,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
1629,Ghana,GHA,2048,1.0293138167391646e-05
1630,Ghana,GHA,2049,8.6438863575405e-06
1631,Ghana,GHA,2050,7.258891326143372e-06
1632,Antigua and Barbuda,ATG,2017,0.334937467230974
1633,Antigua and Barbuda,ATG,2018,0.35030251166041654
1634,Antigua and Barbuda,ATG,2019,0.22780684619127778
1635,Antigua and Barbuda,ATG,2020,0.3495823004232888
1636,Antigua and Barbuda,ATG,2021,0.3495822845391287
1637,Antigua and Barbuda,ATG,2022,0.3334954265305607
1638,Antigua and Barbuda,ATG,2023,0.31814884345019406
1639,Antigua and Barbuda,ATG,2024,0.3035084697913264
1640,Antigua and Barbuda,ATG,2025,0.2895418076523462
1641,Antigua and Barbuda,ATG,2026,0.27621785459966774
1642,Antigua and Barbuda,ATG,2027,0.2635070348502223
1643,Antigua and Barbuda,ATG,2028,0.2513811336207507
1644,Antigua and Barbuda,ATG,2029,0.23981323449817113
1645,Antigua and Barbuda,ATG,2030,0.2287776596919881
1646,Antigua and Barbuda,ATG,2031,0.218249913036149
1647,Antigua and Barbuda,ATG,2032,0.2082066256137792
1648,Antigua and Barbuda,ATG,2033,0.1986255038841487
1649,Antigua and Barbuda,ATG,2034,0.18948528019667799
1650,Antigua and Barbuda,ATG,2035,0.1807656655821785
1651,Antigua and Barbuda,ATG,2036,0.17244730471649938
1652,Antigua and Barbuda,ATG,2037,0.16451173295664337
1653,Antigua and Barbuda,ATG,2038,0.15694133535395613
1654,Antigua and Barbuda,ATG,2039,0.14971930755342652
1655,Antigua and Barbuda,ATG,2040,0.14282961849229908
1656,Antigua and Barbuda,ATG,2041,0.1362569748151959
1657,Antigua and Barbuda,ATG,2042,0.1299867869267596
1658,Antigua and Barbuda,ATG,2043,0.12400513660647029
1659,Antigua and Barbuda,ATG,2044,0.11829874611373925
1660,Antigua and Barbuda,ATG,2045,0.11285494871470254
1661,Antigua and Barbuda,ATG,2046,0.10766166056530144
1662,Antigua and Barbuda,ATG,2047,0.10270735388822254
1663,Antigua and Barbuda,ATG,2048,0.09798103138416932
1664,Antigua and Barbuda,ATG,2049,0.0934722018206572
1665,Antigua and Barbuda,ATG,2050,0.08917085674414803
1666,Serbia,SRB,2017,0.004641925010498383
1667,Serbia,SRB,2018,0.003210424684656617
1668,Serbia,SRB,2019,0.0035356208805447237
1669,Serbia,SRB,2020,0.0030715476710101225
1670,Serbia,SRB,2021,0.003071547630801741
1671,Serbia,SRB,2022,0.0029608277066936668
1672,Serbia,SRB,2023,0.002854098898162493
1673,Serbia,SRB,2024,0.0027512173376642727
1674,Serbia,SRB,2025,0.002652044343641223
1675,Serbia,SRB,2026,0.002556446233582758
1676,Serbia,SRB,2027,0.002464294143825069
1677,Serbia,SRB,2028,0.0023754638558464106
1678,Serbia,SRB,2029,0.0022898356288238836
1679,Serbia,SRB,2030,0.0022072940382260606
1680,Serbia,SRB,2031,0.0021277278202238327
1681,Serbia,SRB,2032,0.0020510297217097855
1682,Serbia,SRB,2033,0.001977096355723909
1683,Serbia,SRB,2034,0.0019058280620907857
1684,Serbia,SRB,2035,0.0018371287730803616
1685,Serbia,SRB,2036,0.0017709058839112525
1686,Serbia,SRB,2037,0.0017070701279220044
1687,Serbia,SRB,2038,0.0016455354562420746
1688,Serbia,SRB,2039,0.001586218921800203
1689,Serbia,SRB,2040,0.001529040567514141
1690,Serbia,SRB,2041,0.0014739233185105279
1691,Serbia,SRB,2042,0.0014207928782301695
1692,Serbia,SRB,2043,0.00136957762827818
1693,Serbia,SRB,2044,0.0013202085318844254
1694,Serbia,SRB,2045,0.0012726190408437312
1695,Serbia,SRB,2046,0.0012267450058108097
1696,Serbia,SRB,2047,0.0011825245898285574
1697,Serbia,SRB,2048,0.0011398981849736359
1698,Serbia,SRB,2049,0.0010988083320064889
1699,Serbia,SRB,2050,0.0010591996429179448
1700,"Micronesia, Fed. Sts.",FSM,2017,0.2401523200143859
1701,"Micronesia, Fed. Sts.",FSM,2018,0.1782841185443542
1702,"Micronesia, Fed. Sts.",FSM,2019,0.2835778883600405
1703,"Micronesia, Fed. Sts.",FSM,2020,0.3026867454273484
1704,"Micronesia, Fed. Sts.",FSM,2021,0.3026867313794228
1705,"Micronesia, Fed. Sts.",FSM,2022,0.27873428576289494
1706,"Micronesia, Fed. Sts.",FSM,2023,0.256677264000587
1707,"Micronesia, Fed. Sts.",FSM,2024,0.23636567591426827
1708,"Micronesia, Fed. Sts.",FSM,2025,0.21766140046701135
1709,"Micronesia, Fed. Sts.",FSM,2026,0.20043724652493508
1710,"Micronesia, Fed. Sts.",FSM,2027,0.18457608794346764
1711,"Micronesia, Fed. Sts.",FSM,2028,0.16997006709666765
1712,"Micronesia, Fed. Sts.",FSM,2029,0.15651986143348295
1713,"Micronesia, Fed. Sts.",FSM,2030,0.14413400807345345
1714,"Micronesia, Fed. Sts.",FSM,2031,0.1327282818490558
1715,"Micronesia, Fed. Sts.",FSM,2032,0.12222512256527589
1716,"Micronesia, Fed. Sts.",FSM,2033,0.11255310758174324
1717,"Micronesia, Fed. Sts.",FSM,2034,0.10364646613090435
1718,"Micronesia, Fed. Sts.",FSM,2035,0.09544463206955674
1719,"Micronesia, Fed. Sts.",FSM,2036,0.08789183202240193
1720,"Micronesia, Fed. Sts.",FSM,2037,0.08093670611695009
1721,"Micronesia, Fed. Sts.",FSM,2038,0.07453195873072561
1722,"Micronesia, Fed. Sts.",FSM,2039,0.0686340368758255
1723,"Micronesia, Fed. Sts.",FSM,2040,0.06320283403380109
1724,"Micronesia, Fed. Sts.",FSM,2041,0.05820141742691518
1725,"Micronesia, Fed. Sts.",FSM,2042,0.05359577687118316
1726,"Micronesia, Fed. Sts.",FSM,2043,0.049354593503375115
1727,"Micronesia, Fed. Sts.",FSM,2044,0.04544902680929506
1728,"Micronesia, Fed. Sts.",FSM,2045,0.041852518505106594
1729,"Micronesia, Fed. Sts.",FSM,2046,0.03854061193807681
1730,"Micronesia, Fed. Sts.",FSM,2047,0.03549078577864294
1731,"Micronesia, Fed. Sts.",FSM,2048,0.03268230087289003
1732,"Micronesia, Fed. Sts.",FSM,2049,0.03009605921401923
1733,"Micronesia, Fed. Sts.",FSM,2050,0.027714474073797218
1734,Mongolia,MNG,2017,0.06551937621264749
1735,Mongolia,MNG,2018,0.09753564842515706
1736,Mongolia,MNG,2019,0.07272793060874097
1737,Mongolia,MNG,2020,0.01741596893084052
1738,Mongolia,MNG,2021,0.017415968495603874
1739,Mongolia,MNG,2022,0.013553105039178625
1740,Mongolia,MNG,2023,0.010547025062050056
1741,Mongolia,MNG,2024,0.008207693907628258
1742,Mongolia,MNG,2025,0.006387226624094489
1743,Mongolia,MNG,2026,0.004970539155904071
1744,Mongolia,MNG,2027,0.0038680731018962636
1745,Mongolia,MNG,2028,0.0030101341227422623
1746,Mongolia,MNG,2029,0.002342486090155683
1747,Mongolia,MNG,2030,0.0018229224542240375
1748,Mongolia,MNG,2031,0.001418598081789816
1749,Mongolia,MNG,2032,0.0011039528933304993
1750,Mongolia,MNG,2033,0.0008590960373745558
1751,Mongolia,MNG,2034,0.0006685484551845894
1752,Mongolia,MNG,2035,0.00052026434471241
1753,Mongolia,MNG,2036,0.0004048696639412599
1754,Mongolia,MNG,2037,0.0003150695342586272
1755,Mongolia,MNG,2038,0.000245187081816904
1756,Mongolia,MNG,2039,0.00019080456392379076
1757,Mongolia,MNG,2040,0.00014848409363318315
1758,Mongolia,MNG,2041,0.00011555030764816362
1759,Mongolia,MNG,2042,8.992123850363384e-05
1760,Mongolia,MNG,2043,6.997669931479293e-05
1761,Mongolia,MNG,2044,5.445586080083915e-05
1762,Mongolia,MNG,2045,4.237754573447693e-05
1763,Mongolia,MNG,2046,3.2978202090049524e-05
1764,Mongolia,MNG,2047,2.5663633753271983e-05
1765,Mongolia,MNG,2048,1.9971437364100752e-05
1766,Mongolia,MNG,2049,1.5541770671401776e-05
1767,Mongolia,MNG,2050,1.2094604469312327e-05
1768,Maldives,MDV,2017,0.024238834480211836
1769,Maldives,MDV,2018,0.021458142968566237
1770,Maldives,MDV,2019,0.027649595940058228
1771,Maldives,MDV,2020,0.040370706652221665
1772,Maldives,MDV,2021,0.04037070484601188
1773,Maldives,MDV,2022,0.03973790275429062
1774,Maldives,MDV,2023,0.03911501969888087
1775,Maldives,MDV,2024,0.03850190020102764
1776,Maldives,MDV,2025,0.037898391219071854
1777,Maldives,MDV,2026,0.037304342110249654
1778,Maldives,MDV,2027,0.036719604593089795
1779,Maldives,MDV,2028,0.036144032710401224
1780,Maldives,MDV,2029,0.03557748279284035
1781,Maldives,MDV,2030,0.035019813423049564
1782,Maldives,MDV,2031,0.034470885400357816
1783,Maldives,MDV,2032,0.0339305617060346
1784,Maldives,MDV,2033,0.03339870746908841
1785,Maldives,MDV,2034,0.03287518993260149
1786,Maldives,MDV,2035,0.032359878420592125
1787,Maldives,MDV,2036,0.03185264430539636
1788,Maldives,MDV,2037,0.03135336097556127
1789,Maldives,MDV,2038,0.030861903804241003
1790,Maldives,MDV,2039,0.030378150118088722
1791,Maldives,MDV,2040,0.029901979166635895
1792,Maldives,MDV,2041,0.029433272092151373
1793,Maldives,MDV,2042,0.028971911899973477
1794,Maldives,MDV,2043,0.02851778342930651
1795,Maldives,MDV,2044,0.02807077332447549
1796,Maldives,MDV,2045,0.02763077000663112
1797,Maldives,MDV,2046,0.027197663645898554
1798,Maldives,MDV,2047,0.02677134613396254
1799,Maldives,MDV,2048,0.026351711057082335
1800,Maldives,MDV,2049,0.02593865366952962
1801,Maldives,MDV,2050,0.02553207086744282
1802,Moldova,MDA,2017,0.025069253874044035
1803,Moldova,MDA,2018,0.018753160867463328
1804,Moldova,MDA,2019,0.020447796762277107
1805,Moldova,MDA,2020,0.02251524543066488
1806,Moldova,MDA,2021,0.0225152458966268
1807,Moldova,MDA,2022,0.021736173192914612
1808,Moldova,MDA,2023,0.020984057968612514
1809,Moldova,MDA,2024,0.020257967440819945
1810,Moldova,MDA,2025,0.019557001102797525
1811,Moldova,MDA,2026,0.01888028960714647
1812,Moldova,MDA,2027,0.018226993687632954
1813,Moldova,MDA,2028,0.017596303118319893
1814,Moldova,MDA,2029,0.016987435708713552
1815,Moldova,MDA,2030,0.016399636333681748
1816,Moldova,MDA,2031,0.0158321759969376
1817,Moldova,MDA,2032,0.015284350926928982
1818,Moldova,MDA,2033,0.014755481704012276
1819,Moldova,MDA,2034,0.014244912417827257
1820,Moldova,MDA,2035,0.013752009853828955
1821,Moldova,MDA,2036,0.013276162707966624
1822,Moldova,MDA,2037,0.01281678082853672
1823,Moldova,MDA,2038,0.012373294484269473
1824,Moldova,MDA,2039,0.011945153657740376
1825,Moldova,MDA,2040,0.011531827363232215
1826,Moldova,MDA,2041,0.011132802988199235
1827,Moldova,MDA,2042,0.010747585657518863
1828,Moldova,MDA,2043,0.010375697619741034
1829,Moldova,MDA,2044,0.01001667765457501
1830,Moldova,MDA,2045,0.009670080500877845
1831,Moldova,MDA,2046,0.009335476304435915
1832,Moldova,MDA,2047,0.009012450084854304
1833,Moldova,MDA,2048,0.008700601220892744
1834,Moldova,MDA,2049,0.008399542953610043
1835,Moldova,MDA,2050,0.008108901906700756
1836,"Venezuela, RB",VEN,2017,0.003010354214226983
1837,"Venezuela, RB",VEN,2018,0.003010354214226983
1838,"Venezuela, RB",VEN,2019,0.003010354214226983
1839,"Venezuela, RB",VEN,2020,0.003010354214226983
1840,"Venezuela, RB",VEN,2021,0.003010354318299056
1841,"Venezuela, RB",VEN,2022,0.0028189864798545453
1842,"Venezuela, RB",VEN,2023,0.0026397838703893315
1843,"Venezuela, RB",VEN,2024,0.0024719731478553258
1844,"Venezuela, RB",VEN,2025,0.002314830131459424
1845,"Venezuela, RB",VEN,2026,0.0021676766764887495
1846,"Venezuela, RB",VEN,2027,0.002029877747802968
1847,"Venezuela, RB",VEN,2028,0.001900838679364288
1848,"Venezuela, RB",VEN,2029,0.0017800026079787764
1849,"Venezuela, RB",VEN,2030,0.0016668480701744156
1850,"Venezuela, RB",VEN,2031,0.0015608867518453128
1851,"Venezuela, RB",VEN,2032,0.0014616613809507364
1852,"Venezuela, RB",VEN,2033,0.0013687437541750238
1853,"Venezuela, RB",VEN,2034,0.0012817328890324447
1854,"Venezuela, RB",VEN,2035,0.0012002532934425225
1855,"Venezuela, RB",VEN,2036,0.0011239533453082495
1856,"Venezuela, RB",VEN,2037,0.001052503775104286
1857,"Venezuela, RB",VEN,2038,0.0009855962449268419
1858,"Venezuela, RB",VEN,2039,0.000922942017873179
1859,"Venezuela, RB",VEN,2040,0.0008642707120084936
1860,"Venezuela, RB",VEN,2041,0.0008093291335429323
1861,"Venezuela, RB",VEN,2042,0.0007578801841834467
1862,"Venezuela, RB",VEN,2043,0.0007097018379450985
1863,"Venezuela, RB",VEN,2044,0.0006645861830063849
1864,"Venezuela, RB",VEN,2045,0.000622338524473657
1865,"Venezuela, RB",VEN,2046,0.0005827765441827252
1866,"Venezuela, RB",VEN,2047,0.0005457295139117418
1867,"Venezuela, RB",VEN,2048,0.0005110375586100564
1868,"Venezuela, RB",VEN,2049,0.0004785509664635131
1869,"Venezuela, RB",VEN,2050,0.00044812954281880484
1870,Mozambique,MOZ,2017,0.010718783442945067
1871,Mozambique,MOZ,2018,0.013977738853198082
1872,Mozambique,MOZ,2019,0.008695399532859865
1873,Mozambique,MOZ,2020,0.00967248596414902
1874,Mozambique,MOZ,2021,0.009672487601194024
1875,Mozambique,MOZ,2022,0.009501644337957561
1876,Mozambique,MOZ,2023,0.009333818645980633
1877,Mozambique,MOZ,2024,0.009168957226490191
1878,Mozambique,MOZ,2025,0.009007007722119076
1879,Mozambique,MOZ,2026,0.008847918700278116
1880,Mozambique,MOZ,2027,0.008691639636821926
1881,Mozambique,MOZ,2028,0.008538120900003216
1882,Mozambique,MOZ,2029,0.008387313734710612
1883,Mozambique,MOZ,2030,0.008239170246984742
1884,Mozambique,MOZ,2031,0.008093643388807987
1885,Mozambique,MOZ,2032,0.007950686943162564
1886,Mozambique,MOZ,2033,0.0078102555093529594
1887,Mozambique,MOZ,2034,0.007672304488587255
1888,Mozambique,MOZ,2035,0.00753679006981331
1889,Mozambique,MOZ,2036,0.007403669215805077
1890,Mozambique,MOZ,2037,0.007272899649494622
1891,Mozambique,MOZ,2038,0.007144439840545624
1892,Mozambique,MOZ,2039,0.007018248992164015
1893,Mozambique,MOZ,2040,0.006894287028141513
1894,Mozambique,MOZ,2041,0.0067725145801281325
1895,Mozambique,MOZ,2042,0.0066528929751293675
1896,Mozambique,MOZ,2043,0.0065353842232242585
1897,Mozambique,MOZ,2044,0.006419951005500434
1898,Mozambique,MOZ,2045,0.006306556662202178
1899,Mozambique,MOZ,2046,0.006195165181087928
1900,Mozambique,MOZ,2047,0.006085741185993298
1901,Mozambique,MOZ,2048,0.00597824992559621
1902,Mozambique,MOZ,2049,0.005872657262380407
1903,Mozambique,MOZ,2050,0.0057689296617939295
1904,Jamaica,JAM,2017,0.027142768808545527
1905,Jamaica,JAM,2018,0.022789406724885695
1906,Jamaica,JAM,2019,0.021759535333877596
1907,Jamaica,JAM,2020,0.030614622677318223
1908,Jamaica,JAM,2021,0.03061462139201844
1909,Jamaica,JAM,2022,0.030080141202857832
1910,Jamaica,JAM,2023,0.02955499214567326
1911,Jamaica,JAM,2024,0.029039011314475442
1912,Jamaica,JAM,2025,0.028532038647341815
1913,Jamaica,JAM,2026,0.02803391687676373
1914,Jamaica,JAM,2027,0.02754449148086084
1915,Jamaica,JAM,2028,0.027063610635446832
1916,Jamaica,JAM,2029,0.026591125166932322
1917,Jamaica,JAM,2030,0.026126888506049713
1918,Jamaica,JAM,2031,0.025670756642386345
1919,Jamaica,JAM,2032,0.02522258807971072
1920,Jamaica,JAM,2033,0.024782243792079547
1921,Jamaica,JAM,2034,0.02434958718071058
1922,Jamaica,JAM,2035,0.023924484031608132
1923,Jamaica,JAM,2036,0.02350680247392855
1924,Jamaica,JAM,2037,0.02309641293907375
1925,Jamaica,JAM,2038,0.022693188120496637
1926,Jamaica,JAM,2039,0.022297002934209737
1927,Jamaica,JAM,2040,0.02190773447998345
1928,Jamaica,JAM,2041,0.021525262003221336
1929,Jamaica,JAM,2042,0.021149466857500014
1930,Jamaica,JAM,2043,0.020780232467765343
1931,Jamaica,JAM,2044,0.020417444294168315
1932,Jamaica,JAM,2045,0.020060989796535103
1933,Jamaica,JAM,2046,0.019710758399455186
1934,Jamaica,JAM,2047,0.01936664145797997
1935,Jamaica,JAM,2048,0.019028532223920813
1936,Jamaica,JAM,2049,0.018696325812733894
1937,Jamaica,JAM,2050,0.018369919170984503
1938,Eritrea,ERI,2017,0.09838336720278057
1939,Eritrea,ERI,2018,0.09838336720278057
1940,Eritrea,ERI,2019,0.09838336720278057
1941,Eritrea,ERI,2020,0.09838336720278057
1942,Eritrea,ERI,2021,0.0983833618904883
1943,Eritrea,ERI,2022,0.09500872853448793
1944,Eritrea,ERI,2023,0.09174984798535062
1945,Eritrea,ERI,2024,0.08860274982292003
1946,Eritrea,ERI,2025,0.08556359981584266
1947,Eritrea,ERI,2026,0.08262869525017638
1948,Eritrea,ERI,2027,0.07979446041822992
1949,Eritrea,ERI,2028,0.07705744226214012
1950,Eritrea,ERI,2029,0.07441430616687908
1951,Eritrea,ERI,2030,0.07186183189756236
1952,Eritrea,ERI,2031,0.06939690967611255
1953,Eritrea,ERI,2032,0.06701653639249759
1954,Eritrea,ERI,2033,0.06471781194592428
1955,Eritrea,ERI,2034,0.06249793571153453
1956,Eritrea,ERI,2035,0.06035420312829486
1957,Eritrea,ERI,2036,0.058284002403925776
1958,Eritrea,ERI,2037,0.05628481133285401
1959,Eritrea,ERI,2038,0.05435419422331216
1960,Eritrea,ERI,2039,0.052489798929840924
1961,Eritrea,ERI,2040,0.050689353987579684
1962,Eritrea,ERI,2041,0.048950665844852866
1963,Eritrea,ERI,2042,0.04727161619068128
1964,Eritrea,ERI,2043,0.04565015937396186
1965,Eritrea,ERI,2044,0.04408431991117163
1966,Eritrea,ERI,2045,0.04257219007956019
1967,Eritrea,ERI,2046,0.04111192759289727
1968,Eritrea,ERI,2047,0.03970175335694378
1969,Eritrea,ERI,2048,0.038339949301912875
1970,Eritrea,ERI,2049,0.0370248562892792
1971,Eritrea,ERI,2050,0.035754872090385956
1972,Pakistan,PAK,2017,0.00033065209491408567
1973,Pakistan,PAK,2018,0.00032845746343049856
1974,Pakistan,PAK,2019,0.00037476452620981306
1975,Pakistan,PAK,2020,0.00038095900134611283
1976,Pakistan,PAK,2021,0.00038095899100887515
1977,Pakistan,PAK,2022,0.0003861101566491133
1978,Pakistan,PAK,2023,0.0003913309741628588
1979,Pakistan,PAK,2024,0.0003966223853531558
1980,Pakistan,PAK,2025,0.00040198534475771
1981,Pakistan,PAK,2026,0.0004074208198210798
1982,Pakistan,PAK,2027,0.0004129297910691983
1983,Pakistan,PAK,2028,0.0004185132522862525
1984,Pakistan,PAK,2029,0.0004241722106939602
1985,Pakistan,PAK,2030,0.00042990768713325913
1986,Pakistan,PAK,2031,0.0004357207162484676
1987,Pakistan,PAK,2032,0.0004416123466739248
1988,Pakistan,PAK,2033,0.00044758364122315496
1989,Pakistan,PAK,2034,0.0004536356770805994
1990,Pakistan,PAK,2035,0.0004597695459959263
1991,Pakistan,PAK,2036,0.0004659863544809822
1992,Pakistan,PAK,2037,0.0004722872240093939
1993,Pakistan,PAK,2038,0.0004786732912188794
1994,Pakistan,PAK,2039,0.0004851457081162905
1995,Pakistan,PAK,2040,0.0004917056422854241
1996,Pakistan,PAK,2041,0.000498354277097649
1997,Pakistan,PAK,2042,0.0005050928119253825
1998,Pakistan,PAK,2043,0.0005119224623584402
1999,Pakistan,PAK,2044,0.0005188444604233338
2000,Pakistan,PAK,2045,0.000525860054805508
2001,Pakistan,PAK,2046,0.0005329705110746045
2002,Pakistan,PAK,2047,0.0005401771119127609
2003,Pakistan,PAK,2048,0.0005474811573459952
2004,Pakistan,PAK,2049,0.000554883964978728
2005,Pakistan,PAK,2050,0.0005623868702314645
2006,Kiribati,KIR,2017,0.6877562565463287
2007,Kiribati,KIR,2018,0.6222068906216529
2008,Kiribati,KIR,2019,1.6778415253711467
2009,Kiribati,KIR,2020,1.2105994973477343
2010,Kiribati,KIR,2021,1.2105995143970543
2011,Kiribati,KIR,2022,1.1390233919694994
2012,Kiribati,KIR,2023,1.0716791738512021
2013,Kiribati,KIR,2024,1.0083166507059347
2014,Kiribati,KIR,2025,0.9487004067058558
2015,Kiribati,KIR,2026,0.8926089448723628
2016,Kiribati,KIR,2027,0.8398338641307065
2017,Kiribati,KIR,2028,0.7901790850208976
2018,Kiribati,KIR,2029,0.7434601211880747
2019,Kiribati,KIR,2030,0.6995033939456499
2020,Kiribati,KIR,2031,0.6581455873646015
2021,Kiribati,KIR,2032,0.6192330414927937
2022,Kiribati,KIR,2033,0.5826211814499214
2023,Kiribati,KIR,2034,0.5481739802769413
2024,Kiribati,KIR,2035,0.5157634535442884
2025,Kiribati,KIR,2036,0.4852691838411233
2026,Kiribati,KIR,2037,0.45657787337894146
2027,Kiribati,KIR,2038,0.42958292304727846
2028,Kiribati,KIR,2039,0.40418403635754346
2029,Kiribati,KIR,2040,0.3802868468034906
2030,Kiribati,KIR,2041,0.357802567253823
2031,Kiribati,KIR,2042,0.3366476600742935
2032,Kiribati,KIR,2043,0.316743526753681
2033,Kiribati,KIR,2044,0.2980162158804822
2034,Kiribati,KIR,2045,0.2803961483853438
2035,Kiribati,KIR,2046,0.2638178590284047
2036,Kiribati,KIR,2047,0.24821975317107797
2037,Kiribati,KIR,2048,0.23354387792858786
2038,Kiribati,KIR,2049,0.21973570685299704
2039,Kiribati,KIR,2050,0.20674393734675436
2040,Bahrain,BHR,2017,0.00023131546778325842
2041,Bahrain,BHR,2018,0.00018657029027018633
2042,Bahrain,BHR,2019,0.00030812866929102973
2043,Bahrain,BHR,2020,0.0003841325054774684
2044,Bahrain,BHR,2021,0.0003841325534518468
2045,Bahrain,BHR,2022,0.0003853824969147589
2046,Bahrain,BHR,2023,0.00038663650761603963
2047,Bahrain,BHR,2024,0.00038789459879023176
2048,Bahrain,BHR,2025,0.0003891567837149405
2049,Bahrain,BHR,2026,0.000390423075710974
2050,Bahrain,BHR,2027,0.00039169348814248984
2051,Bahrain,BHR,2028,0.00039296803441712664
2052,Bahrain,BHR,2029,0.0003942467279861537
2053,Bahrain,BHR,2030,0.000395529582344609
2054,Bahrain,BHR,2031,0.0003968166110314446
2055,Bahrain,BHR,2032,0.00039810782762966356
2056,Bahrain,BHR,2033,0.00039940324576647157
2057,Bahrain,BHR,2034,0.0004007028791134124
2058,Bahrain,BHR,2035,0.00040200674138651885
2059,Bahrain,BHR,2036,0.0004033148463464525
2060,Bahrain,BHR,2037,0.0004046272077986536
2061,Bahrain,BHR,2038,0.0004059438395934849
2062,Bahrain,BHR,2039,0.0004072647556263724
2063,Bahrain,BHR,2040,0.00040858996983796515
2064,Bahrain,BHR,2041,0.00040991949621426615
2065,Bahrain,BHR,2042,0.0004112533487867937
2066,Bahrain,BHR,2043,0.00041259154163271965
2067,Bahrain,BHR,2044,0.00041393408887502537
2068,Bahrain,BHR,2045,0.000415281004682644
2069,Bahrain,BHR,2046,0.00041663230327061864
2070,Bahrain,BHR,2047,0.00041798799890024234
2071,Bahrain,BHR,2048,0.00041934810587921696
2072,Bahrain,BHR,2049,0.0004207126385617967
2073,Bahrain,BHR,2050,0.0004220816113489488
2074,Bangladesh,BGD,2017,0.0003091469474672217
2075,Bangladesh,BGD,2018,0.0002981743447027866
2076,Bangladesh,BGD,2019,0.00026096397451701387
2077,Bangladesh,BGD,2020,0.00032249698421732897
2078,Bangladesh,BGD,2021,0.0003224970018076462
2079,Bangladesh,BGD,2022,0.00029776257341930095
2080,Bangladesh,BGD,2023,0.00027492519196245865
2081,Bangladesh,BGD,2024,0.00025383936035896625
2082,Bangladesh,BGD,2025,0.00023437074066405298
2083,Bangladesh,BGD,2026,0.0002163952981985886
2084,Bangladesh,BGD,2027,0.0001997985113234651
2085,Bangladesh,BGD,2028,0.0001844746418216461
2086,Bangladesh,BGD,2029,0.0001703260612394164
2087,Bangladesh,BGD,2030,0.00015726262889498733
2088,Bangladesh,BGD,2031,0.0001452011175917411
2089,Bangladesh,BGD,2032,0.00013406468337731444
2090,Bangladesh,BGD,2033,0.00012378237597037543
2091,Bangladesh,BGD,2034,0.00011428868673600353
2092,Bangladesh,BGD,2035,0.00010552313132982999
2093,Bangladesh,BGD,2036,9.742986435196094e-05
2094,Bangladesh,BGD,2037,8.995732355563687e-05
2095,Bangladesh,BGD,2038,8.305790134388796e-05
2096,Bangladesh,BGD,2039,7.668764146127992e-05
2097,Bangladesh,BGD,2040,7.080595894837868e-05
2098,Bangladesh,BGD,2041,6.537538157475888e-05
2099,Bangladesh,BGD,2042,6.036131110322599e-05
2100,Bangladesh,BGD,2043,5.573180286426298e-05
2101,Bangladesh,BGD,2044,5.14573622363724e-05
2102,Bangladesh,BGD,2045,4.751075673568669e-05
2103,Bangladesh,BGD,2046,4.3866842517669085e-05
2104,Bangladesh,BGD,2047,4.050240418554694e-05
2105,Bangladesh,BGD,2048,3.739600688489619e-05
2106,Bangladesh,BGD,2049,3.452785974207026e-05
2107,Bangladesh,BGD,2050,3.1879689776439204e-05
2108,"Egypt, Arab Rep.",EGY,2017,0.0011223969473595826
2109,"Egypt, Arab Rep.",EGY,2018,0.0010717133026338966
2110,"Egypt, Arab Rep.",EGY,2019,0.0009249516830229571
2111,"Egypt, Arab Rep.",EGY,2020,0.0008767249980535769
2112,"Egypt, Arab Rep.",EGY,2021,0.0008767249285708031
2113,"Egypt, Arab Rep.",EGY,2022,0.0008366044863131561
2114,"Egypt, Arab Rep.",EGY,2023,0.0007983200245717391
2115,"Egypt, Arab Rep.",EGY,2024,0.0007617875257169775
2116,"Egypt, Arab Rep.",EGY,2025,0.0007269268169106835
2117,"Egypt, Arab Rep.",EGY,2026,0.000693661394161792
2118,"Egypt, Arab Rep.",EGY,2027,0.000661918254433583
2119,"Egypt, Arab Rep.",EGY,2028,0.0006316277354339952
2120,"Egypt, Arab Rep.",EGY,2029,0.0006027233627373982
2121,"Egypt, Arab Rep.",EGY,2030,0.0005751417039023277
2122,"Egypt, Arab Rep.",EGY,2031,0.0005488222292650621
2123,"Egypt, Arab Rep.",EGY,2032,0.0005237071791035062
2124,"Egypt, Arab Rep.",EGY,2033,0.0004997414368799
2125,"Egypt, Arab Rep.",EGY,2034,0.00047687240828414806
2126,"Egypt, Arab Rep.",EGY,2035,0.0004550499058123434
2127,"Egypt, Arab Rep.",EGY,2036,0.0004342260386271664
2128,"Egypt, Arab Rep.",EGY,2037,0.0004143551074584732
2129,"Egypt, Arab Rep.",EGY,2038,0.00039539350431340366
2130,"Egypt, Arab Rep.",EGY,2039,0.0003772996167759354
2131,"Egypt, Arab Rep.",EGY,2040,0.0003600337366858507
2132,"Egypt, Arab Rep.",EGY,2041,0.0003435579729967122
2133,"Egypt, Arab Rep.",EGY,2042,0.0003278361686216059
2134,"Egypt, Arab Rep.",EGY,2043,0.0003128338210841717
2135,"Egypt, Arab Rep.",EGY,2044,0.0002985180068007718
2136,"Egypt, Arab Rep.",EGY,2045,0.0002848573088276433
2137,"Egypt, Arab Rep.",EGY,2046,0.0002718217479144629
2138,"Egypt, Arab Rep.",EGY,2047,0.0002593827167130202
2139,"Egypt, Arab Rep.",EGY,2048,0.00024751291699661295
2140,"Egypt, Arab Rep.",EGY,2049,0.0002361862997523967
2141,"Egypt, Arab Rep.",EGY,2050,0.0002253780080152029
2142,Niger,NER,2017,0.00508543248240057
