,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
1400,Indonesia,IDN,2023,0.00021382076623975907
1401,Indonesia,IDN,2024,0.00018906985067194935
1402,Indonesia,IDN,2025,0.00016718398807452148
1403,Indonesia,IDN,2026,0.00014783153299781403
1404,Indonesia,IDN,2027,0.00013071922975507793
1405,Indonesia,IDN,2028,0.00011558776859882525
1406,Indonesia,IDN,2029,0.00010220785629389384
1407,Indonesia,IDN,2030,9.037674154304496e-05
1408,Indonesia,IDN,2031,7.991514261341868e-05
1409,Indonesia,IDN,2032,7.066453060692945e-05
1410,Indonesia,IDN,2033,6.248472720687095e-05
1411,Indonesia,IDN,2034,5.525178049840783e-05
1412,Indonesia,IDN,2035,4.8856086674385864e-05
1413,Indonesia,IDN,2036,4.320072916390239e-05
1414,Indonesia,IDN,2037,3.820001001576958e-05
1415,Indonesia,IDN,2038,3.377815128232153e-05
1416,Indonesia,IDN,2039,2.986814672510277e-05
1417,Indonesia,IDN,2040,2.6410746441862526e-05
1418,Indonesia,IDN,2041,2.3353559028492197e-05
1419,Indonesia,IDN,2042,2.065025767059716e-05
1420,Indonesia,IDN,2043,1.8259878134283316e-05
1421,Indonesia,IDN,2044,1.6146198018323988e-05
1422,Indonesia,IDN,2045,1.4277187861262937e-05
1423,Indonesia,IDN,2046,1.2624525785851411e-05
1424,Indonesia,IDN,2047,1.116316832602979e-05
1425,Indonesia,IDN,2048,9.870970933017898e-06
1426,Indonesia,IDN,2049,8.728352409887717e-06
1427,Indonesia,IDN,2050,7.717998189657381e-06
1428,Canada,CAN,2017,0.00037898362907380347
1429,Canada,CAN,2018,0.0003542901368531629
1430,Canada,CAN,2019,0.00035412864052606187
1431,Canada,CAN,2020,0.0004009486997782482
1432,Canada,CAN,2021,0.000400948554720326
1433,Canada,CAN,2022,0.000385832882959182
1434,Canada,CAN,2023,0.00037128706867750545
1435,Canada,CAN,2024,0.0003572896283744676
1436,Canada,CAN,2025,0.0003438198884724573
1437,Canada,CAN,2026,0.00033085795478316247
1438,Canada,CAN,2027,0.0003183846831247706
1439,Canada,CAN,2028,0.0003063816510468846
1440,Canada,CAN,2029,0.0002948311306214084
1441,Canada,CAN,2030,0.0002837160622592098
1442,Canada,CAN,2031,0.0002730200295138964
1443,Canada,CAN,2032,0.00026272723483546377
1444,Canada,CAN,2033,0.00025282247623805207
1445,Canada,CAN,2034,0.00024329112484729797
1446,Canada,CAN,2035,0.0002341191032941661
1447,Canada,CAN,2036,0.00022529286492331912
1448,Canada,CAN,2037,0.00021679937378532417
1449,Canada,CAN,2038,0.0002086260853831584
1450,Canada,CAN,2039,0.00020076092814455844
1451,Canada,CAN,2040,0.00019319228559286586
1452,Canada,CAN,2041,0.00018590897919001733
1453,Canada,CAN,2042,0.00017890025182636335
1454,Canada,CAN,2043,0.00017215575193290468
1455,Canada,CAN,2044,0.00016566551819250345
1456,Canada,CAN,2045,0.00015941996482747217
1457,Canada,CAN,2046,0.00015340986744182076
1458,Canada,CAN,2047,0.00014762634939724525
1459,Canada,CAN,2048,0.00014206086870274204
1460,Canada,CAN,2049,0.00013670520539847686
1461,Canada,CAN,2050,0.00013155144941528164
1462,France,FRA,2017,0.0003625051267373833
1463,France,FRA,2018,0.00036472483830776394
1464,France,FRA,2019,0.0003665974084056176
1465,France,FRA,2020,0.00040656408831363385
1466,France,FRA,2021,0.00040656418969924795
1467,France,FRA,2022,0.0004113408111565302
1468,France,FRA,2023,0.0004161735519502511
1469,France,FRA,2024,0.00042106307141252574
1470,France,FRA,2025,0.00042601003662179744
1471,France,FRA,2026,0.00043101512249384914
1472,France,FRA,2027,0.0004360790118738737
1473,France,FRA,2028,0.0004412023956296538
1474,France,FRA,2029,0.00044638597274580073
1475,France,FRA,2030,0.00045163045041911424
1476,France,FRA,2031,0.0004569365441550888
1477,France,FRA,2032,0.00046230497786550035
1478,France,FRA,2033,0.00046773648396718974
1479,France,FRA,2034,0.00047323180348198614
1480,France,FRA,2035,0.0004787916861377898
1481,France,FRA,2036,0.000484416890470876
1482,France,FRA,2037,0.0004901081839293692
1483,France,FRA,2038,0.0004958663429779522
1484,France,FRA,2039,0.000501692153203797
1485,France,FRA,2040,0.0005075864094237454
1486,France,FRA,2041,0.0005135499157927441
1487,France,FRA,2042,0.0005195834859135543
1488,France,FRA,2043,0.0005256879429477558
1489,France,FRA,2044,0.0005318641197280476
1490,France,FRA,2045,0.0005381128588718728
1491,France,FRA,2046,0.0005444350128963778
1492,France,FRA,2047,0.0005508314443347203
1493,France,FRA,2048,0.0005573030258537444
1494,France,FRA,2049,0.0005638506403730417
1495,France,FRA,2050,0.0005704751811854043
1496,Cyprus,CYP,2017,0.0004137070555580919
1497,Cyprus,CYP,2018,0.0003329370234311402
1498,Cyprus,CYP,2019,0.00033196673784462204
1499,Cyprus,CYP,2020,0.00036513290283228354
1500,Cyprus,CYP,2021,0.00036513294101409087
1501,Cyprus,CYP,2022,0.0003431187091132839
1502,Cyprus,CYP,2023,0.00032243173737376586
1503,Cyprus,CYP,2024,0.0003029920039467776
1504,Cyprus,CYP,2025,0.0002847243115812254
1505,Cyprus,CYP,2026,0.0002675579967438438
1506,Cyprus,CYP,2027,0.0002514266562767921
1507,Cyprus,CYP,2028,0.00023626789053533516
1508,Cyprus,CYP,2029,0.00022202306201201972
1509,Cyprus,CYP,2030,0.00020863706851363735
1510,Cyprus,CYP,2031,0.00019605813001357327
1511,Cyprus,CYP,2032,0.0001842375883550465
1512,Cyprus,CYP,2033,0.00017312971903044093
1513,Cyprus,CYP,2034,0.0001626915543086481
1514,Cyprus,CYP,2035,0.00015288271702624268
1515,Cyprus,CYP,2036,0.00014366526439955313
1516,Cyprus,CYP,2037,0.0001350035412534606
1517,Cyprus,CYP,2038,0.00012686404209918083
1518,Cyprus,CYP,2039,0.00011921528152751455
1519,Cyprus,CYP,2040,0.00011202767241621971
1520,Cyprus,CYP,2041,0.00010527341148038384
1521,Cyprus,CYP,2042,9.892637172307854e-05
1522,Cyprus,CYP,2043,9.29620013702725e-05
1523,Cyprus,CYP,2044,8.735722889906078e-05
1524,Cyprus,CYP,2045,8.20903737918367e-05
1525,Cyprus,CYP,2046,7.71410626711845e-05
1526,Cyprus,CYP,2047,7.24901504910848e-05
1527,Cyprus,CYP,2048,6.811964647957857e-05
1528,Cyprus,CYP,2049,6.401264454642618e-05
1529,Cyprus,CYP,2050,6.015325788655575e-05
1530,Belarus,BLR,2017,0.002301129119796424
1531,Belarus,BLR,2018,0.002551767712621339
1532,Belarus,BLR,2019,0.0023019412873716756
1533,Belarus,BLR,2020,0.002591985968791826
1534,Belarus,BLR,2021,0.0025919858888248755
1535,Belarus,BLR,2022,0.002427738041010495
1536,Belarus,BLR,2023,0.0022738981802256607
1537,Belarus,BLR,2024,0.0021298067776214513
1538,Belarus,BLR,2025,0.0019948460970895874
1539,Belarus,BLR,2026,0.0018684375469580046
1540,Belarus,BLR,2027,0.001750039199503036
1541,Belarus,BLR,2028,0.0016391434676441472
1542,Belarus,BLR,2029,0.001535274928860692
1543,Belarus,BLR,2030,0.0014379882870020606
1544,Belarus,BLR,2031,0.0013468664632526862
1545,Belarus,BLR,2032,0.0012615188080681418
1546,Belarus,BLR,2033,0.0011815794264164543
1547,Belarus,BLR,2034,0.0011067056091447773
1548,Belarus,BLR,2035,0.001036576363746554
1549,Belarus,BLR,2036,0.000970891038230442
1550,Belarus,BLR,2037,0.0009093680321912712
1551,Belarus,BLR,2038,0.0008517435895573153
1552,Belarus,BLR,2039,0.0007977706678382415
1553,Belarus,BLR,2040,0.0007472178790260791
1554,Belarus,BLR,2041,0.0006998684976086896
1555,Belarus,BLR,2042,0.0006555195314430499
1556,Belarus,BLR,2043,0.0006139808515050096
1557,Belarus,BLR,2044,0.0005750743767847105
1558,Belarus,BLR,2045,0.0005386333108331881
1559,Belarus,BLR,2046,0.0005045014266871689
1560,Belarus,BLR,2047,0.00047253239710644886
1561,Belarus,BLR,2048,0.0004425891672524893
1562,Belarus,BLR,2049,0.0004145433671188556
1563,Belarus,BLR,2050,0.0003882747611945129
1564,Gabon,GAB,2017,0.008404715865495368
1565,Gabon,GAB,2018,0.016061110007383424
1566,Gabon,GAB,2019,0.009768590835721193
1567,Gabon,GAB,2020,0.0162039248648766
1568,Gabon,GAB,2021,0.01620392931258024
1569,Gabon,GAB,2022,0.014950487526393559
1570,Gabon,GAB,2023,0.01379400471114852
1571,Gabon,GAB,2024,0.012726980684427644
1572,Gabon,GAB,2025,0.011742495434330468
1573,Gabon,GAB,2026,0.010834164240854472
1574,Gabon,GAB,2027,0.009996096268825399
1575,Gabon,GAB,2028,0.009222856363837467
1576,Gabon,GAB,2029,0.008509429803437907
1577,Gabon,GAB,2030,0.007851189774954756
1578,Gabon,GAB,2031,0.007243867369051045
1579,Gabon,GAB,2032,0.006683523894402982
1580,Gabon,GAB,2033,0.006166525333953939
1581,Gabon,GAB,2034,0.00568951877708406
1582,Gabon,GAB,2035,0.005249410674850225
1583,Gabon,GAB,2036,0.004843346777274252
1584,Gabon,GAB,2037,0.004468693622565969
1585,Gabon,GAB,2038,0.00412302145823225
1586,Gabon,GAB,2039,0.003804088483309898
1587,Gabon,GAB,2040,0.003509826309527747
1588,Gabon,GAB,2041,0.003238326547108763
1589,Gabon,GAB,2042,0.0029878284282165465
1590,Gabon,GAB,2043,0.002756707387780041
1591,Gabon,GAB,2044,0.0025434645276392934
1592,Gabon,GAB,2045,0.002346716895683657
1593,Gabon,GAB,2046,0.0021651885169393465
1594,Gabon,GAB,2047,0.001997702118439904
1595,Gabon,GAB,2048,0.0018431714942127237
1596,Gabon,GAB,2049,0.0017005944608655791
1597,Gabon,GAB,2050,0.0015690463580883343
1598,Kazakhstan,KAZ,2017,0.001303058575990051
1599,Kazakhstan,KAZ,2018,0.0012715511930118494
1600,Kazakhstan,KAZ,2019,0.0014537338824825285
1601,Kazakhstan,KAZ,2020,0.001350590232887101
1602,Kazakhstan,KAZ,2021,0.0013505905075290334
1603,Kazakhstan,KAZ,2022,0.0012287235592069409
1604,Kazakhstan,KAZ,2023,0.0011178529513822361
1605,Kazakhstan,KAZ,2024,0.0010169864584679358
1606,Kazakhstan,KAZ,2025,0.000925221385718291
1607,Kazakhstan,KAZ,2026,0.0008417364906510819
1608,Kazakhstan,KAZ,2027,0.0007657846334188908
1609,Kazakhstan,KAZ,2028,0.0006966860903546023
1610,Kazakhstan,KAZ,2029,0.0006338224708513812
1611,Kazakhstan,KAZ,2030,0.000576631183136835
1612,Kazakhstan,KAZ,2031,0.0005246003994133427
1613,Kazakhstan,KAZ,2032,0.0004772644753055811
1614,Kazakhstan,KAZ,2033,0.0004341997826220468
1615,Kazakhstan,KAZ,2034,0.000395020918136263
1616,Kazakhstan,KAZ,2035,0.0003593772544585628
1617,Kazakhstan,KAZ,2036,0.00032694980213079147
1618,Kazakhstan,KAZ,2037,0.00029744835486155975
1619,Kazakhstan,KAZ,2038,0.00027060889235361947
1620,Kazakhstan,KAZ,2039,0.00024619121748020907
1621,Kazakhstan,KAZ,2040,0.00022397680666452467
1622,Kazakhstan,KAZ,2041,0.0002037668542244821
1623,Kazakhstan,KAZ,2042,0.00018538049318085075
1624,Kazakhstan,KAZ,2043,0.00016865317660602313
1625,Kazakhstan,KAZ,2044,0.0001534352050274974
1626,Kazakhstan,KAZ,2045,0.00013959038670718617
1627,Kazakhstan,KAZ,2046,0.00012699481880686892
1628,Kazakhstan,KAZ,2047,0.00011553577853194098
1629,Kazakhstan,KAZ,2048,0.00010511071432986463
1630,Kazakhstan,KAZ,2049,9.562632811514716e-05
1631,Kazakhstan,KAZ,2050,8.699774030731405e-05
1632,"Congo, Rep.",COG,2017,0.04584523544425176
1633,"Congo, Rep.",COG,2018,0.07126378583773418
1634,"Congo, Rep.",COG,2019,0.029912144572071576
1635,"Congo, Rep.",COG,2020,0.06616081904105803
1636,"Congo, Rep.",COG,2021,0.06616082405716099
1637,"Congo, Rep.",COG,2022,0.06712360699669935
1638,"Congo, Rep.",COG,2023,0.06810040050823228
1639,"Congo, Rep.",COG,2024,0.06909140847585388
1640,"Congo, Rep.",COG,2025,0.07009683775061269
1641,"Congo, Rep.",COG,2026,0.07111689819368645
1642,"Congo, Rep.",COG,2027,0.07215180272018712
1643,"Congo, Rep.",COG,2028,0.07320176734360118
1644,"Congo, Rep.",COG,2029,0.07426701122087809
1645,"Congo, Rep.",COG,2030,0.07534775669817437
1646,"Congo, Rep.",COG,2031,0.07644422935726361
1647,"Congo, Rep.",COG,2032,0.07755665806262178
1648,"Congo, Rep.",COG,2033,0.07868527500919698
1649,"Congo, Rep.",COG,2034,0.0798303157708765
1650,"Congo, Rep.",COG,2035,0.08099201934965523
1651,"Congo, Rep.",COG,2036,0.08217062822552489
1652,"Congo, Rep.",COG,2037,0.08336638840708387
1653,"Congo, Rep.",COG,2038,0.08457954948288801
1654,"Congo, Rep.",COG,2039,0.08581036467354562
1655,"Congo, Rep.",COG,2040,0.08705909088457159
1656,"Congo, Rep.",COG,2041,0.08832598876001185
1657,"Congo, Rep.",COG,2042,0.08961132273684567
1658,"Congo, Rep.",COG,2043,0.09091536110018228
1659,"Congo, Rep.",COG,2044,0.09223837603925887
1660,"Congo, Rep.",COG,2045,0.09358064370425323
1661,"Congo, Rep.",COG,2046,0.09494244426392649
1662,"Congo, Rep.",COG,2047,0.09632406196409912
1663,"Congo, Rep.",COG,2048,0.09772578518698354
1664,"Congo, Rep.",COG,2049,0.09914790651137534
1665,"Congo, Rep.",COG,2050,0.10059072277372422
1666,Namibia,NAM,2017,0.03739106842501747
1667,Namibia,NAM,2018,0.034166027241468874
1668,Namibia,NAM,2019,0.041123793322765514
1669,Namibia,NAM,2020,0.033880430168200165
1670,Namibia,NAM,2021,0.033880428396019915
1671,Namibia,NAM,2022,0.03734294018188385
1672,Namibia,NAM,2023,0.04115931372318699
1673,Namibia,NAM,2024,0.04536571298115351
1674,Namibia,NAM,2025,0.050001997801265595
1675,Namibia,NAM,2026,0.05511210162521745
1676,Namibia,NAM,2027,0.06074444780427173
1677,Namibia,NAM,2028,0.06695240845900757
1678,Namibia,NAM,2029,0.07379481023361208
1679,Namibia,NAM,2030,0.08133649173724661
1680,Namibia,NAM,2031,0.0896489179548008
1681,Namibia,NAM,2032,0.09881085744919359
1682,Namibia,NAM,2033,0.1089091287723904
1683,Namibia,NAM,2034,0.12003942315812735
1684,Namibia,NAM,2035,0.13230721129218045
1685,Namibia,NAM,2036,0.1458287427527377
1686,Namibia,NAM,2037,0.16073214759157411
1687,Namibia,NAM,2038,0.17715865049460208
1688,Namibia,NAM,2039,0.19526390902720583
1689,Namibia,NAM,2040,0.21521948864555443
1690,Namibia,NAM,2041,0.2372144884511179
1691,Namibia,NAM,2042,0.26145733309402003
1692,Namibia,NAM,2043,0.28817774780533273
1693,Namibia,NAM,2044,0.31762893527369757
1694,Namibia,NAM,2045,0.3500899749943697
1695,Namibia,NAM,2046,0.3858684678269227
1696,Namibia,NAM,2047,0.425303450821439
1697,Namibia,NAM,2048,0.468768609934091
1698,Namibia,NAM,2049,0.5166758210758047
1699,Namibia,NAM,2050,0.56947905304899
1700,Colombia,COL,2017,0.0008817191606121385
1701,Colombia,COL,2018,0.0014032630155633953
1702,Colombia,COL,2019,0.0013077157169502577
1703,Colombia,COL,2020,0.0016840780021771828
1704,Colombia,COL,2021,0.0016840776490274433
1705,Colombia,COL,2022,0.0017268595133193047
1706,Colombia,COL,2023,0.001770728196804651
1707,Colombia,COL,2024,0.0018157113087515532
1708,Colombia,COL,2025,0.0018618371598066138
1709,Colombia,COL,2026,0.001909134779812663
1710,Colombia,COL,2027,0.001957633936078998
1711,Colombia,COL,2028,0.002007365152115755
1712,Colombia,COL,2029,0.0020583597268443135
1713,Colombia,COL,2030,0.0021106497542955644
1714,Colombia,COL,2031,0.002164268143808714
1715,Colombia,COL,2032,0.0022192486407430867
1716,Colombia,COL,2033,0.002275625847716291
1717,Colombia,COL,2034,0.0023334352463816573
1718,Colombia,COL,2035,0.002392713219759068
1719,Colombia,COL,2036,0.00245349707513307
1720,Colombia,COL,2037,0.002515825067532611
1721,Colombia,COL,2038,0.0025797364238073035
1722,Colombia,COL,2039,0.002645271367315301
1723,Colombia,COL,2040,0.0027124711432383306
1724,Colombia,COL,2041,0.002781378044539835
1725,Colombia,COL,2042,0.0028520354385825506
1726,Colombia,COL,2043,0.0029244877944222493
1727,Colombia,COL,2044,0.002998780710794855
1728,Colombia,COL,2045,0.003074960944814567
1729,Colombia,COL,2046,0.00315307644140096
1730,Colombia,COL,2047,0.0032331763634537106
1731,Colombia,COL,2048,0.0033153111227938194
1732,Colombia,COL,2049,0.0033995324118908914
1733,Colombia,COL,2050,0.0034858932363963937
1734,Panama,PAN,2017,0.07599463616549428
1735,Panama,PAN,2018,0.07176777580763136
1736,Panama,PAN,2019,0.06885777248598032
1737,Panama,PAN,2020,0.09297394932453315
1738,Panama,PAN,2021,0.0929739603005925
1739,Panama,PAN,2022,0.08992833541363249
1740,Panama,PAN,2023,0.0869824785791686
1741,Panama,PAN,2024,0.084133121612619
1742,Panama,PAN,2025,0.08137710338802599
1743,Panama,PAN,2026,0.07871136633104785
1744,Panama,PAN,2027,0.07613295302683404
1745,Panama,PAN,2028,0.07363900293901791
1746,Panama,PAN,2029,0.07122674923618622
1747,Panama,PAN,2030,0.06889351572231173
1748,Panama,PAN,2031,0.06663671386773135
1749,Panama,PAN,2032,0.06445383993738929
1750,Panama,PAN,2033,0.0623424722131492
1751,Panama,PAN,2034,0.060300268307097185
1752,Panama,PAN,2035,0.05832496256285747
1753,Panama,PAN,2036,0.056414363542033316
1754,Panama,PAN,2037,0.054566351592987276
1755,Panama,PAN,2038,0.05277887649926291
1756,Panama,PAN,2039,0.05104995520503984
1757,Panama,PAN,2040,0.0493776696150962
1758,Panama,PAN,2041,0.047760164466841476
1759,Panama,PAN,2042,0.0461956452720558
1760,Panama,PAN,2043,0.04468237632605334
1761,Panama,PAN,2044,0.043218678782061704
1762,Panama,PAN,2045,0.041802928788680555
1763,Panama,PAN,2046,0.040433555688352184
1764,Panama,PAN,2047,0.03910904027484715
1765,Panama,PAN,2048,0.037827913107830693
1766,Panama,PAN,2049,0.03658875288263973
1767,Panama,PAN,2050,0.03539018485346336
1768,Saudi Arabia,SAU,2017,5.082462653294142e-05
1769,Saudi Arabia,SAU,2018,3.633855353578181e-05
1770,Saudi Arabia,SAU,2019,3.0370904573467335e-05
1771,Saudi Arabia,SAU,2020,2.9439449288759544e-05
1772,Saudi Arabia,SAU,2021,2.9439446632825356e-05
1773,Saudi Arabia,SAU,2022,2.6429029916001294e-05
1774,Saudi Arabia,SAU,2023,2.3726452165104945e-05
1775,Saudi Arabia,SAU,2024,2.1300234406340505e-05
1776,Saudi Arabia,SAU,2025,1.9122116640444005e-05
1777,Saudi Arabia,SAU,2026,1.716672867702808e-05
1778,Saudi Arabia,SAU,2027,1.5411294628723452e-05
1779,Saudi Arabia,SAU,2028,1.3835367623136343e-05
1780,Saudi Arabia,SAU,2029,1.242059164261041e-05
1781,Saudi Arabia,SAU,2030,1.1150487717760538e-05
1782,Saudi Arabia,SAU,2031,1.001026198441202e-05
1783,Saudi Arabia,SAU,2032,8.986633368238865e-06
1784,Saudi Arabia,SAU,2033,8.067678890013404e-06
1785,Saudi Arabia,SAU,2034,7.24269478961981e-06
1786,Saudi Arabia,SAU,2035,6.502071851238394e-06
1787,Saudi Arabia,SAU,2036,5.837183477516949e-06
1788,Saudi Arabia,SAU,2037,5.240285209045667e-06
1789,Saudi Arabia,SAU,2038,4.704424518761924e-06
1790,Saudi Arabia,SAU,2039,4.223359830591891e-06
1791,Saudi Arabia,SAU,2040,3.791487819077908e-06
1792,Saudi Arabia,SAU,2041,3.4037781431949276e-06
1793,Saudi Arabia,SAU,2042,3.0557148541516745e-06
1794,Saudi Arabia,SAU,2043,2.7432437947082962e-06
1795,Saudi Arabia,SAU,2044,2.4627253773306514e-06
1796,Saudi Arabia,SAU,2045,2.2108921911526e-06
1797,Saudi Arabia,SAU,2046,1.9848109439622972e-06
1798,Saudi Arabia,SAU,2047,1.7818482959219922e-06
1799,Saudi Arabia,SAU,2048,1.599640187060766e-06
1800,Saudi Arabia,SAU,2049,1.4360643012741821e-06
1801,Saudi Arabia,SAU,2050,1.2892153460981786e-06
1802,Tunisia,TUN,2017,0.006543039848698348
1803,Tunisia,TUN,2018,0.00434351704275292
1804,Tunisia,TUN,2019,0.004057864241062368
1805,Tunisia,TUN,2020,0.012359439399836289
1806,Tunisia,TUN,2021,0.01235944075503098
1807,Tunisia,TUN,2022,0.01262283172308111
1808,Tunisia,TUN,2023,0.012891835793166011
1809,Tunisia,TUN,2024,0.013166572585615405
1810,Tunisia,TUN,2025,0.013447164269977479
1811,Tunisia,TUN,2026,0.013733735619345051
1812,Tunisia,TUN,2027,0.014026414065839626
1813,Tunisia,TUN,2028,0.014325329757277338
1814,Tunisia,TUN,2029,0.01463061561504327
1815,Tunisia,TUN,2030,0.0149424073931985
1816,Tunisia,TUN,2031,0.015260843738847212
1817,Tunisia,TUN,2032,0.01558606625378994
1818,Tunisia,TUN,2033,0.015918219557490943
1819,Tunisia,TUN,2034,0.01625745135138705
1820,Tunisia,TUN,2035,0.01660391248456783
1821,Tunisia,TUN,2036,0.016957757020854808
1822,Tunisia,TUN,2037,0.017319142307310017
1823,Tunisia,TUN,2038,0.017688229044204876
1824,Tunisia,TUN,2039,0.018065181356480692
1825,Tunisia,TUN,2040,0.018450166866731146
1826,Tunisia,TUN,2041,0.01884335676973995
1827,Tunisia,TUN,2042,0.019244925908608712
1828,Tunisia,TUN,2043,0.019655052852504462
1829,Tunisia,TUN,2044,0.020073919976066543
1830,Tunisia,TUN,2045,0.020501713540504757
1831,Tunisia,TUN,2046,0.020938623776424886
1832,Tunisia,TUN,2047,0.021384844968420563
1833,Tunisia,TUN,2048,0.021840575541467802
1834,Tunisia,TUN,2049,0.022306018149160063
1835,Tunisia,TUN,2050,0.02278137976382361
1836,China,CHN,2017,4.377346810623206e-05
1837,China,CHN,2018,3.579922666634083e-05
1838,China,CHN,2019,3.411885741885519e-05
1839,China,CHN,2020,3.567464643585758e-05
1840,China,CHN,2021,3.5674648649754756e-05
1841,China,CHN,2022,3.127602304969459e-05
1842,China,CHN,2023,2.7419740763494567e-05
1843,China,CHN,2024,2.4038931751093817e-05
1844,China,CHN,2025,2.107497093856913e-05
1845,China,CHN,2026,1.8476461627348378e-05
1846,China,CHN,2027,1.619834424739929e-05
1847,China,CHN,2028,1.4201114999685691e-05
1848,China,CHN,2029,1.245014083872654e-05
1849,China,CHN,2030,1.0915058916680626e-05
1850,China,CHN,2031,9.569250074989175e-06
1851,China,CHN,2032,8.389377253634451e-06
1852,China,CHN,2033,7.354980813779034e-06
1853,China,CHN,2034,6.4481237564590685e-06
1854,China,CHN,2035,5.6530806852300595e-06
1855,China,CHN,2036,4.956065119207661e-06
1856,China,CHN,2037,4.344990427962964e-06
1857,China,CHN,2038,3.809260242752417e-06
1858,China,CHN,2039,3.3395847096991313e-06
1859,China,CHN,2040,2.9278193986551177e-06
1860,China,CHN,2041,2.566824074336325e-06
1861,China,CHN,2042,2.250338880744823e-06
1862,China,CHN,2043,1.9728757918484197e-06
1863,China,CHN,2044,1.7296234462132417e-06
1864,China,CHN,2045,1.516363715369889e-06
1865,China,CHN,2046,1.3293985591629728e-06
1866,China,CHN,2047,1.1654858997160068e-06
1867,China,CHN,2048,1.0217834020311349e-06
1868,China,CHN,2049,8.957991863485617e-07
1869,China,CHN,2050,7.853486175911605e-07
1870,Moldova,MDA,2017,0.02256232848663963
1871,Moldova,MDA,2018,0.016877844780716997
1872,Moldova,MDA,2019,0.018403017086049397
1873,Moldova,MDA,2020,0.02026372088759839
1874,Moldova,MDA,2021,0.02026372130696412
1875,Moldova,MDA,2022,0.019562555873623152
1876,Moldova,MDA,2023,0.018885652171751262
1877,Moldova,MDA,2024,0.01823217069673795
1878,Moldova,MDA,2025,0.017601300992517773
1879,Moldova,MDA,2026,0.016992260646431823
1880,Moldova,MDA,2027,0.01640429431886966
1881,Moldova,MDA,2028,0.015836672806487904
1882,Moldova,MDA,2029,0.015288692137842197
1883,Moldova,MDA,2030,0.014759672700313572
1884,Moldova,MDA,2031,0.01424895839724384
1885,Moldova,MDA,2032,0.013755915834236083
1886,Moldova,MDA,2033,0.013279933533611048
1887,Moldova,MDA,2034,0.012820421176044532
1888,Moldova,MDA,2035,0.01237680886844606
1889,Moldova,MDA,2036,0.011948546437169963
1890,Moldova,MDA,2037,0.011535102745683048
1891,Moldova,MDA,2038,0.011135965035842526
1892,Moldova,MDA,2039,0.010750638291966338
1893,Moldova,MDA,2040,0.010378644626908993
1894,Moldova,MDA,2041,0.010019522689379312
1895,Moldova,MDA,2042,0.009672827091766976
1896,Moldova,MDA,2043,0.00933812785776693
1897,Moldova,MDA,2044,0.00901500988911751
1898,Moldova,MDA,2045,0.00870307245079006
1899,Moldova,MDA,2046,0.008401928673992323
1900,Moldova,MDA,2047,0.008111205076368875
1901,Moldova,MDA,2048,0.00783054109880347
1902,Moldova,MDA,2049,0.0075595886582490385
1903,Moldova,MDA,2050,0.007298011716030681
1904,Guam,GUM,2017,0.15502950477809774
1905,Guam,GUM,2018,0.14873517295217947
1906,Guam,GUM,2019,0.09976645076172075
1907,Guam,GUM,2020,0.11448307336251481
1908,Guam,GUM,2021,0.11448305533379138
1909,Guam,GUM,2022,0.10775008079754865
1910,Guam,GUM,2023,0.10141308578835008
1911,Guam,GUM,2024,0.09544878196833145
1912,Guam,GUM,2025,0.08983525063276
1913,Guam,GUM,2026,0.08455186215920989
1914,Guam,GUM,2027,0.07957920019408285
1915,Guam,GUM,2028,0.07489899029787489
1916,Guam,GUM,2029,0.07049403278695288
1917,Guam,GUM,2030,0.0663481395250394
1918,Guam,GUM,2031,0.06244607443211621
1919,Guam,GUM,2032,0.05877349749211504
1920,Guam,GUM,2033,0.05531691205362761
1921,Guam,GUM,2034,0.052063615229964506
1922,Guam,GUM,2035,0.049001651216285524
1923,Guam,GUM,2036,0.046119767352239806
1924,Guam,GUM,2037,0.04340737276865098
1925,Guam,GUM,2038,0.04085449946627098
1926,Guam,GUM,2039,0.038451765683569776
1927,Guam,GUM,2040,0.03619034141893774
1928,Guam,GUM,2041,0.034061915980594985
1929,Guam,GUM,2042,0.032058667444955134
1930,Guam,GUM,2043,0.030173233911202753
1931,Guam,GUM,2044,0.028398686446445658
1932,Guam,GUM,2045,0.026728503622016554
1933,Guam,GUM,2046,0.02515654754734502
1934,Guam,GUM,2047,0.023677041313324536
1935,Guam,GUM,2048,0.022284547762279932
1936,Guam,GUM,2049,0.020973949506514832
1937,Guam,GUM,2050,0.01974043012200796
1938,West Bank and Gaza,PSE,2017,0.002565378694507848
1939,West Bank and Gaza,PSE,2018,0.0030132921547292254
1940,West Bank and Gaza,PSE,2019,0.0031283518133847993
1941,West Bank and Gaza,PSE,2020,0.00356687986980362
1942,West Bank and Gaza,PSE,2021,0.0035668796017019454
1943,West Bank and Gaza,PSE,2022,0.0035007446968859848
1944,West Bank and Gaza,PSE,2023,0.0034358360251149933
1945,West Bank and Gaza,PSE,2024,0.003372130850324179
1946,West Bank and Gaza,PSE,2025,0.00330960685800699
1947,West Bank and Gaza,PSE,2026,0.0032482421473988424
1948,West Bank and Gaza,PSE,2027,0.00318801522380577
1949,West Bank and Gaza,PSE,2028,0.0031289049910752853
1950,West Bank and Gaza,PSE,2029,0.0030708907442069
1951,West Bank and Gaza,PSE,2030,0.003013952162099608
1952,West Bank and Gaza,PSE,2031,0.002958069300433856
1953,West Bank and Gaza,PSE,2032,0.0029032225846854862
