,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
1110,Lithuania,LTU,2021,0.0010351144555361964
1111,Lithuania,LTU,2022,0.0009820233833040105
1112,Lithuania,LTU,2023,0.0009316553548238363
1113,Lithuania,LTU,2024,0.0008838707050453415
1114,Lithuania,LTU,2025,0.0008385369323456188
1115,Lithuania,LTU,2026,0.0007955283311166327
1116,Lithuania,LTU,2027,0.0007547256431972714
1117,Lithuania,LTU,2028,0.000716015727183479
1118,Lithuania,LTU,2029,0.0006792912446994745
1119,Lithuania,LTU,2030,0.0006444503627601446
1120,Lithuania,LTU,2031,0.0006113964713992769
1121,Lithuania,LTU,2032,0.0005800379157806639
1122,Lithuania,LTU,2033,0.0005502877420492329
1123,Lithuania,LTU,2034,0.0005220634562174895
1124,Lithuania,LTU,2035,0.000495286795418693
1125,Lithuania,LTU,2036,0.0004698835108924387
1126,Lithuania,LTU,2037,0.00044578316210098134
1127,Lithuania,LTU,2038,0.00042291892140526545
1128,Lithuania,LTU,2039,0.0004012273887591939
1129,Lithuania,LTU,2040,0.00038064841590820385
1130,Lithuania,LTU,2041,0.0003611249396047262
1131,Lithuania,LTU,2042,0.000342602823378007
1132,Lithuania,LTU,2043,0.00032503070741959266
1133,Lithuania,LTU,2044,0.00030835986616817567
1134,Lithuania,LTU,2045,0.0002925440731989228
1135,Lithuania,LTU,2046,0.0002775394730426468
1136,Lithuania,LTU,2047,0.00026330445957937
1137,Lithuania,LTU,2048,0.000249799560669091
1138,Lithuania,LTU,2049,0.00023698732869984338
1139,Lithuania,LTU,2050,0.00022483223674955492
1140,Serbia,SRB,2021,0.009915752088736917
1141,Serbia,SRB,2022,0.009558319468213672
1142,Serbia,SRB,2023,0.009213771203518474
1143,Serbia,SRB,2024,0.008881642852920028
1144,Serbia,SRB,2025,0.008561486716394916
1145,Serbia,SRB,2026,0.00825287123214013
1146,Serbia,SRB,2027,0.007955380394839402
1147,Serbia,SRB,2028,0.00766861319489936
1148,Serbia,SRB,2029,0.007392183077899404
1149,Serbia,SRB,2030,0.007125717423526859
1150,Serbia,SRB,2031,0.00686885704329484
1151,Serbia,SRB,2032,0.00662125569636593
1152,Serbia,SRB,2033,0.006382579622828874
1153,Serbia,SRB,2034,0.006152507093799298
1154,Serbia,SRB,2035,0.0059307279777378475
1155,Serbia,SRB,2036,0.005716943322401285
1156,Serbia,SRB,2037,0.0055108649518629555
1157,Serbia,SRB,2038,0.005312215078059522
1158,Serbia,SRB,2039,0.005120725926339904
1159,Serbia,SRB,2040,0.004936139374512751
1160,Serbia,SRB,2041,0.00475820660490424
1161,Serbia,SRB,2042,0.0045866877689590005
1162,Serbia,SRB,2043,0.004421351663930387
1163,Serbia,SRB,2044,0.0042619754212257785
1164,Serbia,SRB,2045,0.004108344205985428
1165,Serbia,SRB,2046,0.00396025092749124
1166,Serbia,SRB,2047,0.0038174959600136955
1167,Serbia,SRB,2048,0.0036798868737221682
1168,Serbia,SRB,2049,0.003547238175294356
1169,Serbia,SRB,2050,0.003419371057876631
1170,Benin,BEN,2021,0.01682753469263898
1171,Benin,BEN,2022,0.016360358478610892
1172,Benin,BEN,2023,0.01590615229370113
1173,Benin,BEN,2024,0.015464556056102762
1174,Benin,BEN,2025,0.015035219680818031
1175,Benin,BEN,2026,0.014617802802121134
1176,Benin,BEN,2027,0.014211974503725692
1177,Benin,BEN,2028,0.013817413056443751
1178,Benin,BEN,2029,0.013433805663128118
1179,Benin,BEN,2030,0.013060848210695426
1180,Benin,BEN,2031,0.01269824502903404
1181,Benin,BEN,2032,0.012345708656605092
1182,Benin,BEN,2033,0.012002959612551144
1183,Benin,BEN,2034,0.01166972617513164
1184,Benin,BEN,2035,0.011345744166309674
1185,Benin,BEN,2036,0.011030756742319006
1186,Benin,BEN,2037,0.010724514190045704
1187,Benin,BEN,2038,0.01042677372906255
1188,Benin,BEN,2039,0.010137299319159727
1189,Benin,BEN,2040,0.009855861473218675
1190,Benin,BEN,2041,0.009582237075281294
1191,Benin,BEN,2042,0.00931620920366991
1192,Benin,BEN,2043,0.009057566959017872
1193,Benin,BEN,2044,0.008806105297074544
1194,Benin,BEN,2045,0.008561624866152022
1195,Benin,BEN,2046,0.00832393184908474
1196,Benin,BEN,2047,0.008092837809576724
1197,Benin,BEN,2048,0.007868159542814602
1198,Benin,BEN,2049,0.0076497189302281
1199,Benin,BEN,2050,0.007437342798282499
1200,Tonga,TON,2021,1.040430309442265
1201,Tonga,TON,2022,0.89651328752907
1202,Tonga,TON,2023,0.7725035184211758
1203,Tonga,TON,2024,0.6656473409533754
1204,Tonga,TON,2025,0.5735719928161206
1205,Tonga,TON,2026,0.4942329229045915
1206,Tonga,TON,2027,0.42586839166173424
1207,Tonga,TON,2028,0.3669603513069938
1208,Tonga,TON,2029,0.3162007372886049
1209,Tonga,TON,2030,0.2724624224544988
1210,Tonga,TON,2031,0.2347741889735592
1211,Tonga,TON,2032,0.20229916225382338
1212,Tonga,TON,2033,0.17431622797856994
1213,Tonga,TON,2034,0.1502040196219473
1214,Tonga,TON,2035,0.12942712088379932
1215,Tonga,TON,2036,0.1115241766660548
1216,Tonga,TON,2037,0.09609764859258535
1217,Tonga,TON,2038,0.08280498759185048
1218,Tonga,TON,2039,0.07135102752780108
1219,Tonga,TON,2040,0.06148143097812713
1220,Tonga,TON,2041,0.05297704162207625
1221,Tonga,TON,2042,0.04564901783150837
1222,Tonga,TON,2043,0.03933463940562927
1223,Tonga,TON,2044,0.033893694337119896
1224,Tonga,TON,2045,0.029205365377105965
1225,Tonga,TON,2046,0.025165547264528108
1226,Tonga,TON,2047,0.02168453504846903
1227,Tonga,TON,2048,0.018685032172182304
1228,Tonga,TON,2049,0.016100434087939413
1229,Tonga,TON,2050,0.013873349290027249
1230,West Bank and Gaza,PSE,2021,0.01199335643362118
1231,West Bank and Gaza,PSE,2022,0.011770982937811857
1232,West Bank and Gaza,PSE,2023,0.011552732555654026
1233,West Bank and Gaza,PSE,2024,0.011338528838890551
1234,West Bank and Gaza,PSE,2025,0.01112829675672124
1235,West Bank and Gaza,PSE,2026,0.010921962669521227
1236,West Bank and Gaza,PSE,2027,0.010719454303046638
1237,West Bank and Gaza,PSE,2028,0.010520700723118474
1238,West Bank and Gaza,PSE,2029,0.010325632310776033
1239,West Bank and Gaza,PSE,2030,0.010134180737890894
1240,West Bank and Gaza,PSE,2031,0.009946278943233092
1241,West Bank and Gaza,PSE,2032,0.009761861108981036
1242,West Bank and Gaza,PSE,2033,0.009580862637667057
1243,West Bank and Gaza,PSE,2034,0.009403220129550286
1244,West Bank and Gaza,PSE,2035,0.009228871360409167
1245,West Bank and Gaza,PSE,2036,0.009057755259745674
1246,West Bank and Gaza,PSE,2037,0.008889811889393705
1247,West Bank and Gaza,PSE,2038,0.008724982422524036
1248,West Bank and Gaza,PSE,2039,0.00856320912303862
1249,West Bank and Gaza,PSE,2040,0.008404435325346918
1250,West Bank and Gaza,PSE,2041,0.008248605414517154
1251,West Bank and Gaza,PSE,2042,0.008095664806795721
1252,West Bank and Gaza,PSE,2043,0.00794555993048763
1253,West Bank and Gaza,PSE,2044,0.007798238207191569
1254,West Bank and Gaza,PSE,2045,0.00765364803338284
1255,West Bank and Gaza,PSE,2046,0.00751173876233792
1256,West Bank and Gaza,PSE,2047,0.007372460686393734
1257,West Bank and Gaza,PSE,2048,0.007235765019536551
1258,West Bank and Gaza,PSE,2049,0.007101603880312938
1259,West Bank and Gaza,PSE,2050,0.00696993027505837
1260,Dominica,DMA,2021,0.48028662779902254
1261,Dominica,DMA,2022,0.27002629638143544
1262,Dominica,DMA,2023,0.1518139305098168
1263,Dominica,DMA,2024,0.08535268529655678
1264,Dominica,DMA,2025,0.047986906490521085
1265,Dominica,DMA,2026,0.026979153456381307
1266,Dominica,DMA,2027,0.01516819429414039
1267,Dominica,DMA,2028,0.008527847936992045
1268,Dominica,DMA,2029,0.0047945186504206065
1269,Dominica,DMA,2030,0.0026955697684894614
1270,Dominica,DMA,2031,0.0015155007012345033
1271,Dominica,DMA,2032,0.0008520433795817918
1272,Dominica,DMA,2033,0.00047903502789394583
1273,Dominica,DMA,2034,0.0002693226230593854
1274,Dominica,DMA,2035,0.00015141831195619116
1275,Dominica,DMA,2036,8.513026100524372e-05
1276,Dominica,DMA,2037,4.786185531455207e-05
1277,Dominica,DMA,2038,2.690884730178397e-05
1278,Dominica,DMA,2039,1.5128666833994867e-05
1279,Dominica,DMA,2040,8.505624845507328e-06
1280,Dominica,DMA,2041,4.782024404817164e-06
1281,Dominica,DMA,2042,2.6885452654716804e-06
1282,Dominica,DMA,2043,1.5115513917513227e-06
1283,Dominica,DMA,2044,8.498230025167585e-07
1284,Dominica,DMA,2045,4.777866895877357e-07
1285,Dominica,DMA,2046,2.686207834703856e-07
1286,Dominica,DMA,2047,1.5102372436223694e-07
1287,Dominica,DMA,2048,8.490841633910815e-08
1288,Dominica,DMA,2049,4.7737130014905227e-08
1289,Dominica,DMA,2050,2.6838724361066165e-08
1290,Moldova,MDA,2021,0.06813519362695122
1291,Moldova,MDA,2022,0.06577757915715522
1292,Moldova,MDA,2023,0.0635015428805415
1293,Moldova,MDA,2024,0.061304262027870274
1294,Moldova,MDA,2025,0.0591830115033851
1295,Moldova,MDA,2026,0.05713516050511213
1296,Moldova,MDA,2027,0.05515816926210647
1297,Moldova,MDA,2028,0.05324958588459711
1298,Moldova,MDA,2029,0.05140704332311953
1299,Moldova,MDA,2030,0.049628256432873184
1300,Moldova,MDA,2031,0.04791101913965445
1301,Moldova,MDA,2032,0.046253201703855204
1302,Moldova,MDA,2033,0.04465274807913314
1303,Moldova,MDA,2034,0.04310767336247626
1304,Moldova,MDA,2035,0.04161606133250165
1305,Moldova,MDA,2036,0.040176062072932416
1306,Moldova,MDA,2037,0.03878588967830809
1307,Moldova,MDA,2038,0.03744382003908266
1308,Moldova,MDA,2039,0.03614818870336035
1309,Moldova,MDA,2040,0.03489738881262306
1310,Moldova,MDA,2041,0.033689869108882296
1311,Moldova,MDA,2042,0.032524132010790165
1312,Moldova,MDA,2043,0.031398731756319236
1313,Moldova,MDA,2044,0.0303122726097108
1314,Moldova,MDA,2045,0.02926340713046482
1315,Moldova,MDA,2046,0.028250834502227304
1316,Moldova,MDA,2047,0.027273298919501445
1317,Moldova,MDA,2048,0.026329588030181376
1318,Moldova,MDA,2049,0.02541853143197765
1319,Moldova,MDA,2050,0.024538999220869488
1320,Ecuador,ECU,2021,0.038381900275360696
1321,Ecuador,ECU,2022,0.03163941975051742
1322,Ecuador,ECU,2023,0.026081378852210155
1323,Ecuador,ECU,2024,0.021499709166486518
1324,Ecuador,ECU,2025,0.017722893289605912
1325,Ecuador,ECU,2026,0.014609543976733183
1326,Ecuador,ECU,2027,0.012043111230223212
1327,Ecuador,ECU,2028,0.009927519184343505
1328,Ecuador,ECU,2029,0.008183569450739149
1329,Ecuador,ECU,2030,0.006745976281837814
1330,Ecuador,ECU,2031,0.005560922561854464
1331,Ecuador,ECU,2032,0.004584045132533046
1332,Ecuador,ECU,2033,0.00377877403315113
1333,Ecuador,ECU,2034,0.0031149634832951345
1334,Ecuador,ECU,2035,0.0025677633584696834
1335,Ecuador,ECU,2036,0.0021166889115902953
1336,Ecuador,ECU,2037,0.001744853914855884
1337,Ecuador,ECU,2038,0.001438338514231887
1338,Ecuador,ECU,2039,0.001185668131818168
1339,Ecuador,ECU,2040,0.0009773839085160919
1340,Ecuador,ECU,2041,0.0008056886062724086
1341,Ecuador,ECU,2042,0.0006641547140495899
1342,Ecuador,ECU,2043,0.0005474838303039808
1343,Ecuador,ECU,2044,0.0004513083143183658
1344,Ecuador,ECU,2045,0.0003720277810940935
1345,Ecuador,ECU,2046,0.0003066743188962399
1346,Ecuador,ECU,2047,0.0002528013837941996
1347,Ecuador,ECU,2048,0.00020839221190178988
1348,Ecuador,ECU,2049,0.0001717843206771121
1349,Ecuador,ECU,2050,0.00014160727294551762
1350,Argentina,ARG,2021,0.022287571788420512
1351,Argentina,ARG,2022,0.020449081484255695
1352,Argentina,ARG,2023,0.01876224729725769
1353,Argentina,ARG,2024,0.017214559192523377
1354,Argentina,ARG,2025,0.015794539081477973
1355,Argentina,ARG,2026,0.014491655697154444
1356,Argentina,ARG,2027,0.0132962464913677
1357,Argentina,ARG,2028,0.012199445974549309
1358,Argentina,ARG,2029,0.011193119966794503
1359,Argentina,ARG,2030,0.010269805272503861
1360,Argentina,ARG,2031,0.009422654331234964
1361,Argentina,ARG,2032,0.008645384434275066
1362,Argentina,ARG,2033,0.007932231130313534
1363,Argentina,ARG,2034,0.007277905474655864
1364,Argentina,ARG,2035,0.0066775548049281324
1365,Argentina,ARG,2036,0.006126726752373403
1366,Argentina,ARG,2037,0.005621336221837559
1367,Argentina,ARG,2038,0.005157635095559275
1368,Argentina,ARG,2039,0.004732184436078618
1369,Argentina,ARG,2040,0.004341828982113453
1370,Argentina,ARG,2041,0.003983673748257764
1371,Argentina,ARG,2042,0.0036550625549588603
1372,Argentina,ARG,2043,0.0033535583295457136
1373,Argentina,ARG,2044,0.003076925032215217
1374,Argentina,ARG,2045,0.0028231110729346125
1375,Argentina,ARG,2046,0.00259023409627504
1376,Argentina,ARG,2047,0.0023765670213363077
1377,Argentina,ARG,2048,0.0021805252332311236
1378,Argentina,ARG,2049,0.0020006548311371232
1379,Argentina,ARG,2050,0.0018356218457610727
1380,Curacao,CUW,2021,0.42334287601849824
1381,Curacao,CUW,2022,0.4111171951358042
1382,Curacao,CUW,2023,0.3992445785929451
1383,Curacao,CUW,2024,0.38771483027657005
1384,Curacao,CUW,2025,0.37651804852597226
1385,Curacao,CUW,2026,0.3656446176296113
1386,Curacao,CUW,2027,0.3550851995672207
1387,Curacao,CUW,2028,0.3448307259903762
1388,Curacao,CUW,2029,0.33487239043467915
1389,Curacao,CUW,2030,0.3252016407568199
1390,Curacao,CUW,2031,0.3158101717900728
1391,Curacao,CUW,2032,0.3066899182118693
1392,Curacao,CUW,2033,0.29783304761737295
1393,Curacao,CUW,2034,0.2892319537930578
1394,Curacao,CUW,2035,0.28087925018455806
1395,Curacao,CUW,2036,0.27276776355314786
1396,Curacao,CUW,2037,0.2648905278154155
1397,Curacao,CUW,2038,0.2572407780608491
1398,Curacao,CUW,2039,0.24981194474217902
1399,Curacao,CUW,2040,0.2425976480334994
1400,Curacao,CUW,2041,0.23559169235132502
1401,Curacao,CUW,2042,0.228788061033869
1402,Curacao,CUW,2043,0.2221809111739798
1403,Curacao,CUW,2044,0.21576456860129706
1404,Curacao,CUW,2045,0.20953352300931616
1405,Curacao,CUW,2046,0.20348242322317753
1406,Curacao,CUW,2047,0.19760607260412225
1407,Curacao,CUW,2048,0.19189942458665357
1408,Curacao,CUW,2049,0.186357578344586
1409,Curacao,CUW,2050,0.18097577458225397
1410,Kenya,KEN,2021,0.005173583077668337
1411,Kenya,KEN,2022,0.005097408241316874
1412,Kenya,KEN,2023,0.005022354988519017
1413,Kenya,KEN,2024,0.004948406805295493
1414,Kenya,KEN,2025,0.004875547420815711
1415,Kenya,KEN,2026,0.004803760803817607
1416,Kenya,KEN,2027,0.00473303115908029
1417,Kenya,KEN,2028,0.0046633429239487005
1418,Kenya,KEN,2029,0.004594680764909278
1419,Kenya,KEN,2030,0.004527029574216123
1420,Kenya,KEN,2031,0.00446037446656689
1421,Kenya,KEN,2032,0.004394700775827559
1422,Kenya,KEN,2033,0.004329994051805413
1423,Kenya,KEN,2034,0.004266240057069559
1424,Kenya,KEN,2035,0.004203424763818336
1425,Kenya,KEN,2036,0.0041415343507926515
1426,Kenya,KEN,2037,0.004080555200234997
1427,Kenya,KEN,2038,0.004020473894893088
1428,Kenya,KEN,2039,0.0039612772150677015
1429,Kenya,KEN,2040,0.0039029521357038096
1430,Kenya,KEN,2041,0.0038454858235249002
1431,Kenya,KEN,2042,0.003788865634209028
1432,Kenya,KEN,2043,0.0037330791096068946
1433,Kenya,KEN,2044,0.0036781139750005
1434,Kenya,KEN,2045,0.003623958136402457
1435,Kenya,KEN,2046,0.0035705996778949167
1436,Kenya,KEN,2047,0.0035180268590077014
1437,Kenya,KEN,2048,0.0034662281121349997
1438,Kenya,KEN,2049,0.003415192039990244
1439,Kenya,KEN,2050,0.003364907413098294
1440,Mongolia,MNG,2021,0.19526650050295885
1441,Mongolia,MNG,2022,0.15195637225787625
1442,Mongolia,MNG,2023,0.11825243454611035
1443,Mongolia,MNG,2024,0.09202403340052981
1444,Mongolia,MNG,2025,0.07161309410504957
1445,Mongolia,MNG,2026,0.0557293030721382
1446,Mongolia,MNG,2027,0.04336853838978647
1447,Mongolia,MNG,2028,0.03374939248085986
1448,Mongolia,MNG,2029,0.026263774042598758
1449,Mongolia,MNG,2030,0.02043846648060044
1450,Mongolia,MNG,2031,0.015905212685773343
1451,Mongolia,MNG,2032,0.012377435010586725
1452,Mongolia,MNG,2033,0.009632118756785341
1453,Mongolia,MNG,2034,0.007495713907240134
1454,Mongolia,MNG,2035,0.005833163855004714
1455,Mongolia,MNG,2036,0.004539367561302976
1456,Mongolia,MNG,2037,0.003532535407681101
1457,Mongolia,MNG,2038,0.0027490187207794125
1458,Mongolia,MNG,2039,0.0021392861089979754
1459,Mongolia,MNG,2040,0.0016647922480695794
1460,Mongolia,MNG,2041,0.0012955411702882072
1461,Mongolia,MNG,2042,0.0010081900164167518
1462,Mongolia,MNG,2043,0.0007845733756004726
1463,Mongolia,MNG,2044,0.0006105549268270778
1464,Mongolia,MNG,2045,0.0004751337864192939
1465,Mongolia,MNG,2046,0.00036974906773796693
1466,Mongolia,MNG,2047,0.00028773868960867556
1467,Mongolia,MNG,2048,0.0002239182210903955
1468,Mongolia,MNG,2049,0.00017425313851424253
1469,Mongolia,MNG,2050,0.00013560377594195783
1470,Bhutan,BTN,2021,0.05815568296916877
1471,Bhutan,BTN,2022,0.030453758194966974
1472,Bhutan,BTN,2023,0.015947390536006585
1473,Bhutan,BTN,2024,0.008350997708714414
1474,Bhutan,BTN,2025,0.0043730767471639705
1475,Bhutan,BTN,2026,0.002290001854105443
1476,Bhutan,BTN,2027,0.0011991805300941188
1477,Bhutan,BTN,2028,0.0006279619124232381
1478,Bhutan,BTN,2029,0.0003288380302699705
1479,Bhutan,BTN,2030,0.00017219905859346585
1480,Bhutan,BTN,2031,9.017362060018343e-05
1481,Bhutan,BTN,2032,4.722024567708273e-05
1482,Bhutan,BTN,2033,2.4727315893086224e-05
1483,Bhutan,BTN,2034,1.2948686363426212e-05
1484,Bhutan,BTN,2035,6.780698692220753e-06
1485,Bhutan,BTN,2036,3.550775226477785e-06
1486,Bhutan,BTN,2037,1.8593961007931288e-06
1487,Bhutan,BTN,2038,9.736898674586729e-07
1488,Bhutan,BTN,2039,5.09881653289091e-07
1489,Bhutan,BTN,2040,2.6700421669104986e-07
1490,Bhutan,BTN,2041,1.3981921348007572e-07
1491,Bhutan,BTN,2042,7.321761693676775e-08
1492,Bhutan,BTN,2043,3.834107842884676e-08
1493,Bhutan,BTN,2044,2.0077658309427528e-08
1494,Bhutan,BTN,2045,1.0513850410812489e-08
1495,Bhutan,BTN,2046,5.5056744545272565e-09
1496,Bhutan,BTN,2047,2.8830970591003028e-09
1497,Bhutan,BTN,2048,1.5097602883798812e-09
1498,Bhutan,BTN,2049,7.905998589864343e-10
1499,Bhutan,BTN,2050,4.140048866301188e-10
1500,Netherlands,NLD,2021,0.0004365719446084045
1501,Netherlands,NLD,2022,0.00043670790719570337
1502,Netherlands,NLD,2023,0.00043684391212613826
1503,Netherlands,NLD,2024,0.00043697995941289596
1504,Netherlands,NLD,2025,0.00043711604906916847
1505,Netherlands,NLD,2026,0.0004372521811081491
1506,Netherlands,NLD,2027,0.00043738835554303916
1507,Netherlands,NLD,2028,0.00043752457238704044
1508,Netherlands,NLD,2029,0.00043766083165336096
1509,Netherlands,NLD,2030,0.0004377971333552139
1510,Netherlands,NLD,2031,0.0004379334775058128
1511,Netherlands,NLD,2032,0.0004380698641183793
1512,Netherlands,NLD,2033,0.00043820629320613663
1513,Netherlands,NLD,2034,0.0004383427647823127
1514,Netherlands,NLD,2035,0.0004384792788601402
1515,Netherlands,NLD,2036,0.0004386158354528558
1516,Netherlands,NLD,2037,0.00043875243457369966
1517,Netherlands,NLD,2038,0.0004388890762359168
1518,Netherlands,NLD,2039,0.00043902576045275486
1519,Netherlands,NLD,2040,0.0004391624872374675
1520,Netherlands,NLD,2041,0.0004392992566033118
1521,Netherlands,NLD,2042,0.000439436068563549
1522,Netherlands,NLD,2043,0.0004395729231314446
1523,Netherlands,NLD,2044,0.00043970982032026624
1524,Netherlands,NLD,2045,0.00043984676014329014
1525,Netherlands,NLD,2046,0.00043998374261379155
1526,Netherlands,NLD,2047,0.0004401207677450538
1527,Netherlands,NLD,2048,0.00044025783555036273
1528,Netherlands,NLD,2049,0.0004403949460430073
1529,Netherlands,NLD,2050,0.00044053209923628205
1530,French Polynesia,PYF,2021,0.13613007411365402
1531,French Polynesia,PYF,2022,0.1360810249737557
1532,French Polynesia,PYF,2023,0.13603199350679376
1533,French Polynesia,PYF,2024,0.1359829797064003
1534,French Polynesia,PYF,2025,0.13593398356620978
1535,French Polynesia,PYF,2026,0.13588500507985946
1536,French Polynesia,PYF,2027,0.13583604424098802
1537,French Polynesia,PYF,2028,0.13578710104323707
1538,French Polynesia,PYF,2029,0.13573817548025013
1539,French Polynesia,PYF,2030,0.1356892675456736
1540,French Polynesia,PYF,2031,0.13564037723315542
1541,French Polynesia,PYF,2032,0.13559150453634636
1542,French Polynesia,PYF,2033,0.135542649448899
1543,French Polynesia,PYF,2034,0.1354938119644688
1544,French Polynesia,PYF,2035,0.1354449920767133
1545,French Polynesia,PYF,2036,0.1353961897792918
1546,French Polynesia,PYF,2037,0.13534740506586682
1547,French Polynesia,PYF,2038,0.1352986379301021
1548,French Polynesia,PYF,2039,0.1352498883656647
1549,French Polynesia,PYF,2040,0.13520115636622337
1550,French Polynesia,PYF,2041,0.13515244192544912
1551,French Polynesia,PYF,2042,0.13510374503701525
1552,French Polynesia,PYF,2043,0.13505506569459783
1553,French Polynesia,PYF,2044,0.13500640389187452
1554,French Polynesia,PYF,2045,0.13495775962252574
1555,French Polynesia,PYF,2046,0.13490913288023407
1556,French Polynesia,PYF,2047,0.1348605236586842
1557,French Polynesia,PYF,2048,0.13481193195156313
1558,French Polynesia,PYF,2049,0.13476335775256038
1559,French Polynesia,PYF,2050,0.1347148010553676
1560,Guinea,GIN,2021,0.042354369658253344
1561,Guinea,GIN,2022,0.040456576093305725
1562,Guinea,GIN,2023,0.03864381792008311
1563,Guinea,GIN,2024,0.03691228491497664
1564,Guinea,GIN,2025,0.03525833758098529
1565,Guinea,GIN,2026,0.033678499497881854
1566,Guinea,GIN,2027,0.03216945001515115
1567,Guinea,GIN,2028,0.030728017272337045
1568,Guinea,GIN,2029,0.0293511715321319
1569,Guinea,GIN,2030,0.02803601881219293
1570,Guinea,GIN,2031,0.0267797948023011
1571,Guinea,GIN,2032,0.02557985905407728
1572,Guinea,GIN,2033,0.02443368943104201
1573,Guinea,GIN,2034,0.023338876807355028
1574,Guinea,GIN,2035,0.022293120004090415
1575,Guinea,GIN,2036,0.021294220952404828
1576,Guinea,GIN,2037,0.020340080073432437
1577,Guinea,GIN,2038,0.019428691865194605
1578,Guinea,GIN,2039,0.01855814068724944
1579,Guinea,GIN,2040,0.01772659673422092
1580,Guinea,GIN,2041,0.016932312189743674
1581,Guinea,GIN,2042,0.0161736175527402
1582,Guinea,GIN,2043,0.015448918128308231
1583,Guinea,GIN,2044,0.014756690675842928
1584,Guinea,GIN,2045,0.014095480207348092
1585,Guinea,GIN,2046,0.013463896929207166
1586,Guinea,GIN,2047,0.01286061332098592
1587,Guinea,GIN,2048,0.01228436134512655
1588,Guinea,GIN,2049,0.011733929781668486
1589,Guinea,GIN,2050,0.011208161682393792
1590,Botswana,BWA,2021,0.025928113999886777
1591,Botswana,BWA,2022,0.02721849225173506
1592,Botswana,BWA,2023,0.028573089444955194
1593,Botswana,BWA,2024,0.029995101597788537
1594,Botswana,BWA,2025,0.03148788378641725
1595,Botswana,BWA,2026,0.03305495806088615
1596,Botswana,BWA,2027,0.03470002175497932
1597,Botswana,BWA,2028,0.03642695620965975
1598,Botswana,BWA,2029,0.03823983593065225
1599,Botswana,BWA,2030,0.0401429382017768
1600,Botswana,BWA,2031,0.042140753176714285
1601,Botswana,BWA,2032,0.04423799447301446
1602,Botswana,BWA,2033,0.04643961029334015
1603,Botswana,BWA,2034,0.04875079510019094
1604,Botswana,BWA,2035,0.05117700187164654
1605,Botswana,BWA,2036,0.053723954967049674
1606,Botswana,BWA,2037,0.056397663632980974
1607,Botswana,BWA,2038,0.05920443618139566
1608,Botswana,BWA,2039,0.06215089487336794
1609,Botswana,BWA,2040,0.06524399154356383
1610,Botswana,BWA,2041,0.06849102400230558
1611,Botswana,BWA,2042,0.07189965325392696
1612,Botswana,BWA,2043,0.0754779215720432
1613,Botswana,BWA,2044,0.0792342714743808
1614,Botswana,BWA,2045,0.0831775656419407
1615,Botswana,BWA,2046,0.08731710782948711
1616,Botswana,BWA,2047,0.09166266481669998
1617,Botswana,BWA,2048,0.09622448945178315
1618,Botswana,BWA,2049,0.10101334484189474
1619,Botswana,BWA,2050,0.10604052974747631
1620,Niger,NER,2021,0.028597339315997276
1621,Niger,NER,2022,0.028109742439018526
1622,Niger,NER,2023,0.027630459297517382
1623,Niger,NER,2024,0.027159348138745293
1624,Niger,NER,2025,0.026696269626898434
1625,Niger,NER,2026,0.026241086801908207
1626,Niger,NER,2027,0.025793665038933843
1627,Niger,NER,2028,0.025353872008545643
1628,Niger,NER,2029,0.02492157763758745
1629,Niger,NER,2030,0.024496654070706014
1630,Niger,NER,2031,0.024078975632536602
1631,Niger,NER,2032,0.023668418790533257
1632,Niger,NER,2033,0.023264862118432893
1633,Niger,NER,2034,0.02286818626034194
1634,Niger,NER,2035,0.022478273895436236
1635,Niger,NER,2036,0.022095009703261587
1636,Niger,NER,2037,0.021718280329627186
1637,Niger,NER,2038,0.021347974353079488
1638,Niger,NER,2039,0.020983982251948557
1639,Niger,NER,2040,0.020626196371955657
1640,Niger,NER,2041,0.02027451089437383
1641,Niger,NER,2042,0.01992882180473046
1642,Niger,NER,2043,0.0195890268620444
1643,Niger,NER,2044,0.019255025568586864
1644,Niger,NER,2045,0.01892671914015849
1645,Niger,NER,2046,0.018604010476872667
1646,Niger,NER,2047,0.01828680413443755
1647,Niger,NER,2048,0.01797500629592721
1648,Niger,NER,2049,0.017668524744034526
1649,Niger,NER,2050,0.01736726883379696
1650,United Arab Emirates,ARE,2021,0.00029652205920069536
1651,United Arab Emirates,ARE,2022,0.0002824553180022103
1652,United Arab Emirates,ARE,2023,0.00026905589042106043
1653,United Arab Emirates,ARE,2024,0.0002562921196962676
1654,United Arab Emirates,ARE,2025,0.00024413385083526943
1655,United Arab Emirates,ARE,2026,0.00023255235937137534
1656,United Arab Emirates,ARE,2027,0.00022152028350089044
1657,United Arab Emirates,ARE,2028,0.00021101155943961179
1658,United Arab Emirates,ARE,2029,0.00020100135984593907
1659,United Arab Emirates,ARE,2030,0.00019146603516514394
1660,United Arab Emirates,ARE,2031,0.00018238305775621777
1661,United Arab Emirates,ARE,2032,0.00017373096866928522
1662,United Arab Emirates,ARE,2033,0.00016548932694785413
1663,United Arab Emirates,ARE,2034,0.00015763866133612194
1664,United Arab Emirates,ARE,2035,0.00015016042427723854
1665,United Arab Emirates,ARE,2036,0.00014303694809385945
1666,United Arab Emirates,ARE,2037,0.00013625140324744473
1667,United Arab Emirates,ARE,2038,0.00012978775857770686
1668,United Arab Emirates,ARE,2039,0.0001236307434282591
