,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
1335,Greece,GRC,2026,0.001748238293769037
1336,Greece,GRC,2027,0.001802419834261337
1337,Greece,GRC,2028,0.0018582805733735172
1338,Greece,GRC,2029,0.0019158725529630012
1339,Greece,GRC,2030,0.0019752494277725926
1340,Greece,GRC,2031,0.0020364665154171614
1341,Greece,GRC,2032,0.0020995808479195234
1342,Greece,GRC,2033,0.0021646512248434564
1343,Greece,GRC,2034,0.0022317382680735404
1344,Greece,GRC,2035,0.0023009044782926007
1345,Greece,GRC,2036,0.0023722142932096316
1346,Greece,GRC,2037,0.002445734147592215
1347,Greece,GRC,2038,0.0025215325351595538
1348,Greece,GRC,2039,0.002599680072393659
1349,Greece,GRC,2040,0.00268024956432817
1350,Greece,GRC,2041,0.0027633160723761364
1351,Greece,GRC,2042,0.0028489569842598925
1352,Greece,GRC,2043,0.002937252086108226
1353,Greece,GRC,2044,0.0030282836367880104
1354,Greece,GRC,2045,0.0031221364445394523
1355,Greece,GRC,2046,0.003218897945986493
1356,Greece,GRC,2047,0.003318658287595899
1357,Greece,GRC,2048,0.00342151040966093
1358,Greece,GRC,2049,0.0035275501328877992
1359,Greece,GRC,2050,0.0036368762476656834
1360,"Korea, Rep.",KOR,2017,0.0012846628747043524
1361,"Korea, Rep.",KOR,2018,0.0012482962480457182
1362,"Korea, Rep.",KOR,2019,0.0012923212475272098
1363,"Korea, Rep.",KOR,2020,0.0012386559856971658
1364,"Korea, Rep.",KOR,2021,0.0012386558283809246
1365,"Korea, Rep.",KOR,2022,0.0011661545757010103
1366,"Korea, Rep.",KOR,2023,0.0010978969809603842
1367,"Korea, Rep.",KOR,2024,0.0010336346535169607
1368,"Korea, Rep.",KOR,2025,0.000973133741579781
1369,"Korea, Rep.",KOR,2026,0.000916174081218072
1370,"Korea, Rep.",KOR,2027,0.0008625483951806511
1371,"Korea, Rep.",KOR,2028,0.0008120615386101783
1372,"Korea, Rep.",KOR,2029,0.0007645297889074587
1373,"Korea, Rep.",KOR,2030,0.0007197801771615121
1374,"Korea, Rep.",KOR,2031,0.0006776498587125272
1375,"Korea, Rep.",KOR,2032,0.0006379855205571528
1376,"Korea, Rep.",KOR,2033,0.0006006428234396642
1377,"Korea, Rep.",KOR,2034,0.0005654858765987513
1378,"Korea, Rep.",KOR,2035,0.0005323867432585411
1379,"Korea, Rep.",KOR,2036,0.0005012249750643226
1380,"Korea, Rep.",KOR,2037,0.00047188717376876597
1381,"Korea, Rep.",KOR,2038,0.0004442665785736184
1382,"Korea, Rep.",KOR,2039,0.0004182626776251932
1383,"Korea, Rep.",KOR,2040,0.00039378084224988994
1384,"Korea, Rep.",KOR,2041,0.0003707319825987096
1385,"Korea, Rep.",KOR,2042,0.00034903222344765615
1386,"Korea, Rep.",KOR,2043,0.000328602598974256
1387,"Korea, Rep.",KOR,2044,0.00030936876539947684
1388,"Korea, Rep.",KOR,2045,0.00029126073044934955
1389,"Korea, Rep.",KOR,2046,0.00027421259865179705
1390,"Korea, Rep.",KOR,2047,0.00025816233154179883
1391,"Korea, Rep.",KOR,2048,0.00024305152190227873
1392,"Korea, Rep.",KOR,2049,0.0002288251812191607
1393,"Korea, Rep.",KOR,2050,0.0002154315395771711
1394,Vanuatu,VUT,2017,17.76205553590864
1395,Vanuatu,VUT,2018,20.174121820870337
1396,Vanuatu,VUT,2019,18.670711357391106
1397,Vanuatu,VUT,2020,20.966557726277742
1398,Vanuatu,VUT,2021,20.966553055485136
1399,Vanuatu,VUT,2022,20.71941152119151
1400,Vanuatu,VUT,2023,20.47518314757867
1401,Vanuatu,VUT,2024,20.23383359600281
1402,Vanuatu,VUT,2025,19.995328932583732
1403,Vanuatu,VUT,2026,19.759635623434253
1404,Vanuatu,VUT,2027,19.526720529945468
1405,Vanuatu,VUT,2028,19.296550904126477
1406,Vanuatu,VUT,2029,19.069094384001307
1407,Vanuatu,VUT,2030,18.84431898905779
1408,Vanuatu,VUT,2031,18.622193115751415
1409,Vanuatu,VUT,2032,18.40268553306206
1410,Vanuatu,VUT,2033,18.18576537810253
1411,Vanuatu,VUT,2034,17.971402151779415
1412,Vanuatu,VUT,2035,17.759565714505126
1413,Vanuatu,VUT,2036,17.55022628195958
1414,Vanuatu,VUT,2037,17.34335442090333
1415,Vanuatu,VUT,2038,17.1389210450386
1416,Vanuatu,VUT,2039,16.93689741092004
1417,Vanuatu,VUT,2040,16.737255113913434
1418,Vanuatu,VUT,2041,16.539966084201723
1419,Vanuatu,VUT,2042,16.345002582838593
1420,Vanuatu,VUT,2043,16.152337197848325
1421,Vanuatu,VUT,2044,15.961942840371384
1422,Vanuatu,VUT,2045,15.773792740856443
1423,Vanuatu,VUT,2046,15.58786044529555
1424,Vanuatu,VUT,2047,15.404119811505659
1425,Vanuatu,VUT,2048,15.222545005452305
1426,Vanuatu,VUT,2049,15.043110497617606
1427,Vanuatu,VUT,2050,14.865791059410897
1428,Cabo Verde,CPV,2017,9.336741159888803
1429,Cabo Verde,CPV,2018,8.676619168104136
1430,Cabo Verde,CPV,2019,10.347106067694973
1431,Cabo Verde,CPV,2020,9.400229652145383
1432,Cabo Verde,CPV,2021,9.400228881022262
1433,Cabo Verde,CPV,2022,9.3715749625691
1434,Cabo Verde,CPV,2023,9.343008387419257
1435,Cabo Verde,CPV,2024,9.314528889331628
1436,Cabo Verde,CPV,2025,9.286136202876568
1437,Cabo Verde,CPV,2026,9.257830063433547
1438,Cabo Verde,CPV,2027,9.229610207188724
1439,Cabo Verde,CPV,2028,9.201476371132292
1440,Cabo Verde,CPV,2029,9.173428293056292
1441,Cabo Verde,CPV,2030,9.14546571155194
1442,Cabo Verde,CPV,2031,9.117588366007256
1443,Cabo Verde,CPV,2032,9.08979599660478
1444,Cabo Verde,CPV,2033,9.062088344318955
1445,Cabo Verde,CPV,2034,9.034465150913757
1446,Cabo Verde,CPV,2035,9.006926158940368
1447,Cabo Verde,CPV,2036,8.97947111173476
1448,Cabo Verde,CPV,2037,8.952099753415181
1449,Cabo Verde,CPV,2038,8.924811828879987
1450,Cabo Verde,CPV,2039,8.897607083805006
1451,Cabo Verde,CPV,2040,8.870485264641367
1452,Cabo Verde,CPV,2041,8.843446118613102
1453,Cabo Verde,CPV,2042,8.816489393714702
1454,Cabo Verde,CPV,2043,8.789614838708816
1455,Cabo Verde,CPV,2044,8.762822203123976
1456,Cabo Verde,CPV,2045,8.736111237252203
1457,Cabo Verde,CPV,2046,8.709481692146598
1458,Cabo Verde,CPV,2047,8.682933319619197
1459,Cabo Verde,CPV,2048,8.656465872238536
1460,Cabo Verde,CPV,2049,8.630079103327338
1461,Cabo Verde,CPV,2050,8.603772766960295
1462,Serbia,SRB,2017,0.07687630414708257
1463,Serbia,SRB,2018,0.06060949634647002
1464,Serbia,SRB,2019,0.05518587444920559
1465,Serbia,SRB,2020,0.05225129471382592
1466,Serbia,SRB,2021,0.052251292125668335
1467,Serbia,SRB,2022,0.047902121776889024
1468,Serbia,SRB,2023,0.04391495745615605
1469,Serbia,SRB,2024,0.04025966735582964
1470,Serbia,SRB,2025,0.03690862770891384
1471,Serbia,SRB,2026,0.03383651403065926
1472,Serbia,SRB,2027,0.031020109736306804
1473,Serbia,SRB,2028,0.028438130688658504
1474,Serbia,SRB,2029,0.026071064349545595
1475,Serbia,SRB,2030,0.023901022319628793
1476,Serbia,SRB,2031,0.021911605152144478
1477,Serbia,SRB,2032,0.020087778418966883
1478,Serbia,SRB,2033,0.01841575909239214
1479,Serbia,SRB,2034,0.016882911384008877
1480,Serbia,SRB,2035,0.015477651253488014
1481,Serbia,SRB,2036,0.014189358865645858
1482,Serbia,SRB,2037,0.01300829833420033
1483,Serbia,SRB,2038,0.011925544145708452
1484,Serbia,SRB,2039,0.010932913707654764
1485,Serbia,SRB,2040,0.01002290551094386
1486,Serbia,SRB,2041,0.009188642439478097
1487,Serbia,SRB,2042,0.008423819798399705
1488,Serbia,SRB,2043,0.0077226576682356135
1489,Serbia,SRB,2044,0.007079857224876553
1490,Serbia,SRB,2045,0.006490560695290865
1491,Serbia,SRB,2046,0.005950314646350691
1492,Serbia,SRB,2047,0.005455036329336536
1493,Serbia,SRB,2048,0.005000982825779064
1494,Serbia,SRB,2049,0.004584722761466743
1495,Serbia,SRB,2050,0.004203110374856508
1496,Switzerland,CHE,2017,0.009945033468843945
1497,Switzerland,CHE,2018,0.009485864340273865
1498,Switzerland,CHE,2019,0.009356700509362199
1499,Switzerland,CHE,2020,0.00993889329228524
1500,Switzerland,CHE,2021,0.00993889359673746
1501,Switzerland,CHE,2022,0.009986121179325527
1502,Switzerland,CHE,2023,0.010033573177693413
1503,Switzerland,CHE,2024,0.010081250658218792
1504,Switzerland,CHE,2025,0.010129154692346692
1505,Switzerland,CHE,2026,0.010177286356613389
1506,Switzerland,CHE,2027,0.010225646732670403
1507,Switzerland,CHE,2028,0.010274236907309381
1508,Switzerland,CHE,2029,0.010323057972485925
1509,Switzerland,CHE,2030,0.01037211102534453
1510,Switzerland,CHE,2031,0.010421397168243042
1511,Switzerland,CHE,2032,0.010470917508777442
1512,Switzerland,CHE,2033,0.010520673159806954
1513,Switzerland,CHE,2034,0.01057066523947868
1514,Switzerland,CHE,2035,0.01062089487125299
1515,Switzerland,CHE,2036,0.010671363183928724
1516,Switzerland,CHE,2037,0.01072207131166851
1517,Switzerland,CHE,2038,0.01077302039402445
1518,Switzerland,CHE,2039,0.010824211575963355
1519,Switzerland,CHE,2040,0.010875646007892622
1520,Switzerland,CHE,2041,0.010927324845686537
1521,Switzerland,CHE,2042,0.010979249250711386
1522,Switzerland,CHE,2043,0.011031420389852345
1523,Switzerland,CHE,2044,0.011083839435539278
1524,Switzerland,CHE,2045,0.011136507565773347
1525,Switzerland,CHE,2046,0.011189425964152977
1526,Switzerland,CHE,2047,0.01124259581990108
1527,Switzerland,CHE,2048,0.011296018327891637
1528,Switzerland,CHE,2049,0.011349694688676082
1529,Switzerland,CHE,2050,0.01140362610851079
1530,Jamaica,JAM,2017,1.2710057209904655
1531,Jamaica,JAM,2018,1.3227715452386803
1532,Jamaica,JAM,2019,1.4894022617196447
1533,Jamaica,JAM,2020,1.404350518742445
1534,Jamaica,JAM,2021,1.4043505192897459
1535,Jamaica,JAM,2022,1.3804800289372212
1536,Jamaica,JAM,2023,1.3570152779651736
1537,Jamaica,JAM,2024,1.3339493698062297
1538,Jamaica,JAM,2025,1.31127552511764
1539,Jamaica,JAM,2026,1.2889870797887224
1540,Jamaica,JAM,2027,1.2670774829822273
1541,Jamaica,JAM,2028,1.2455402952089603
1542,Jamaica,JAM,2029,1.2243691864351318
1543,Jamaica,JAM,2030,1.203557934221892
1544,Jamaica,JAM,2031,1.1831004218964911
1545,Jamaica,JAM,2032,1.1629906367545113
1546,Jamaica,JAM,2033,1.1432226682926432
1547,Jamaica,JAM,2034,1.1237907064715493
1548,Jamaica,JAM,2035,1.1046890400082106
1549,Jamaica,JAM,2036,1.0859120546973124
1550,Jamaica,JAM,2037,1.0674542317611588
1551,Jamaica,JAM,2038,1.0493101462276506
1552,Jamaica,JAM,2039,1.0314744653358185
1553,Jamaica,JAM,2040,1.0139419469684448
1554,Jamaica,JAM,2041,0.9967074381113741
1555,Jamaica,JAM,2042,0.9797658733389525
1556,Jamaica,JAM,2043,0.9631122733252621
1557,Jamaica,JAM,2044,0.9467417433806183
1558,Jamaica,JAM,2045,0.9306494720129738
1559,Jamaica,JAM,2046,0.9148307295137694
1560,Jamaica,JAM,2047,0.8992808665678022
1561,Jamaica,JAM,2048,0.8839953128867475
1562,Jamaica,JAM,2049,0.868969575865899
1563,Jamaica,JAM,2050,0.8541992392637251
1564,Mozambique,MOZ,2017,1.081489828325225
1565,Mozambique,MOZ,2018,1.2821437920040495
1566,Mozambique,MOZ,2019,1.1836365140788194
1567,Mozambique,MOZ,2020,1.0983648700694166
1568,Mozambique,MOZ,2021,1.0983650227935111
1569,Mozambique,MOZ,2022,1.0787221864748913
1570,Mozambique,MOZ,2023,1.0594306368511623
1571,Mozambique,MOZ,2024,1.0404840916146143
1572,Mozambique,MOZ,2025,1.0218763808084828
1573,Mozambique,MOZ,2026,1.003601444817681
1574,Mozambique,MOZ,2027,0.9856533323955062
1575,Mozambique,MOZ,2028,0.9680261987255848
1576,Mozambique,MOZ,2029,0.9507143035185224
1577,Mozambique,MOZ,2030,0.9337120091425727
1578,Mozambique,MOZ,2031,0.9170137787877217
1579,Mozambique,MOZ,2032,0.9006141746626416
1580,Mozambique,MOZ,2033,0.8845078562238647
1581,Mozambique,MOZ,2034,0.868689578436623
1582,Mozambique,MOZ,2035,0.8531541900668037
1583,Mozambique,MOZ,2036,0.8378966320034517
1584,Mozambique,MOZ,2037,0.8229119356112589
1585,Mozambique,MOZ,2038,0.8081952211125204
1586,Mozambique,MOZ,2039,0.7937416959980494
1587,Mozambique,MOZ,2040,0.77954665346647
1588,Mozambique,MOZ,2041,0.7656054708914596
1589,Mozambique,MOZ,2042,0.7519136083163814
1590,Mozambique,MOZ,2043,0.7384666069758455
1591,Mozambique,MOZ,2044,0.7252600878437084
1592,Mozambique,MOZ,2045,0.7122897502070379
1593,Mozambique,MOZ,2046,0.699551370265583
1594,Mozambique,MOZ,2047,0.6870407997562968
1595,Mozambique,MOZ,2048,0.674753964602439
1596,Mozambique,MOZ,2049,0.6626868635868619
1597,Mozambique,MOZ,2050,0.6508355670490062
1598,San Marino,SMR,2017,44.70919975495569
1599,San Marino,SMR,2018,45.098132628934415
1600,San Marino,SMR,2019,40.03417759930773
1601,San Marino,SMR,2020,47.098727931665486
1602,San Marino,SMR,2021,47.098725489990784
1603,San Marino,SMR,2022,47.07617807204616
1604,San Marino,SMR,2023,47.053641448152646
1605,San Marino,SMR,2024,47.031115613143065
1606,San Marino,SMR,2025,47.008600561852376
1607,San Marino,SMR,2026,46.98609628911813
1608,San Marino,SMR,2027,46.96360278978036
1609,San Marino,SMR,2028,46.941120058681484
1610,San Marino,SMR,2029,46.918648090666515
1611,San Marino,SMR,2030,46.89618688058296
1612,San Marino,SMR,2031,46.873736423280675
1613,San Marino,SMR,2032,46.851296713611895
1614,San Marino,SMR,2033,46.82886774643146
1615,San Marino,SMR,2034,46.806449516596814
1616,San Marino,SMR,2035,46.78404201896765
1617,San Marino,SMR,2036,46.761645248406026
1618,San Marino,SMR,2037,46.739259199776725
1619,San Marino,SMR,2038,46.71688386794689
1620,San Marino,SMR,2039,46.69451924778603
1621,San Marino,SMR,2040,46.672165334166166
1622,San Marino,SMR,2041,46.64982212196202
1623,San Marino,SMR,2042,46.62748960605018
1624,San Marino,SMR,2043,46.605167781310385
1625,San Marino,SMR,2044,46.582856642624186
1626,San Marino,SMR,2045,46.56055618487615
1627,San Marino,SMR,2046,46.53826640295282
1628,San Marino,SMR,2047,46.51598729174349
1629,San Marino,SMR,2048,46.49371884613981
1630,San Marino,SMR,2049,46.47146106103591
1631,San Marino,SMR,2050,46.44921393132828
1632,Tajikistan,TJK,2017,1.3414020001815055
1633,Tajikistan,TJK,2018,1.205933236086596
1634,Tajikistan,TJK,2019,1.1523036604455659
1635,Tajikistan,TJK,2020,1.6596122072917243
1636,Tajikistan,TJK,2021,1.6596124845667566
1637,Tajikistan,TJK,2022,1.465740911488641
1638,Tajikistan,TJK,2023,1.2945169065611135
1639,Tajikistan,TJK,2024,1.1432948403347698
1640,Tajikistan,TJK,2025,1.0097381388463171
1641,Tajikistan,TJK,2026,0.8917831805680867
1642,Tajikistan,TJK,2027,0.7876074108211681
1643,Tajikistan,TJK,2028,0.6956011809790622
1644,Tajikistan,TJK,2029,0.6143428773416264
1645,Tajikistan,TJK,2030,0.5425769553886789
1646,Tajikistan,TJK,2031,0.4791945400144077
1647,Tajikistan,TJK,2032,0.42321629199147365
1648,Tajikistan,TJK,2033,0.37377727592978577
1649,Tajikistan,TJK,2034,0.33011359592060774
1650,Tajikistan,TJK,2035,0.2915505923696264
1651,Tajikistan,TJK,2036,0.257492417644994
1652,Tajikistan,TJK,2037,0.227412829470799
1653,Tajikistan,TJK,2038,0.2008470598121314
1654,Tajikistan,TJK,2039,0.17738463361565923
1655,Tajikistan,TJK,2040,0.15666302644606114
1656,Tajikistan,TJK,2041,0.13836206302073215
1657,Tajikistan,TJK,2042,0.1221989700929487
1658,Tajikistan,TJK,2043,0.10792400724423873
1659,Tajikistan,TJK,2044,0.09531660807611553
1660,Tajikistan,TJK,2045,0.08418197217765723
1661,Tajikistan,TJK,2046,0.07434805521049195
1662,Tajikistan,TJK,2047,0.06566291060414768
1663,Tajikistan,TJK,2048,0.05799234178757427
1664,Tajikistan,TJK,2049,0.05121782868081393
1665,Tajikistan,TJK,2050,0.045234696408470956
1666,American Samoa,ASM,2017,106.86324268890577
1667,American Samoa,ASM,2018,190.51878135921208
1668,American Samoa,ASM,2019,243.0913822238039
1669,American Samoa,ASM,2020,170.77265498873254
1670,American Samoa,ASM,2021,170.77262827438213
1671,American Samoa,ASM,2022,138.24851659214883
1672,American Samoa,ASM,2023,111.9187104693449
1673,American Samoa,ASM,2024,90.60348755910208
1674,American Samoa,ASM,2025,73.34780684522673
1675,American Samoa,ASM,2026,59.37851747147467
1676,American Samoa,ASM,2027,48.06971726571364
1677,American Samoa,ASM,2028,38.91470882740888
1678,American Samoa,ASM,2029,31.5032966545478
1679,American Samoa,ASM,2030,25.503408094510014
1680,American Samoa,ASM,2031,20.646214634849336
1681,American Samoa,ASM,2032,16.714086884725948
1682,American Samoa,ASM,2033,13.53084356289827
1683,American Samoa,ASM,2034,10.95385759248007
1684,American Samoa,ASM,2035,8.867665611428583
1685,American Samoa,ASM,2036,7.178794569147697
1686,American Samoa,ASM,2037,5.811573611842824
1687,American Samoa,ASM,2038,4.70474360570506
1688,American Samoa,ASM,2039,3.8087123856293874
1689,American Samoa,ASM,2040,3.083332749282254
1690,American Samoa,ASM,2041,2.4961036382445165
1691,American Samoa,ASM,2042,2.020713909099773
1692,American Samoa,ASM,2043,1.63586344728099
1693,American Samoa,ASM,2044,1.3243088029924217
1694,American Samoa,ASM,2045,1.0720905883667944
1695,American Samoa,ASM,2046,0.8679080189360019
1696,American Samoa,ASM,2047,0.7026125753803394
1697,American Samoa,ASM,2048,0.5687980987752512
1698,American Samoa,ASM,2049,0.4604689533135752
1699,American Samoa,ASM,2050,0.37277138834017015
1700,Mali,MLI,2017,1.1713772404961824
1701,Mali,MLI,2018,1.1931895153231116
1702,Mali,MLI,2019,1.1268712742065996
1703,Mali,MLI,2020,0.9443353612451315
1704,Mali,MLI,2021,0.9443352511540004
1705,Mali,MLI,2022,0.8957723352778538
1706,Mali,MLI,2023,0.8497067918078633
1707,Mali,MLI,2024,0.806010192110317
1708,Mali,MLI,2025,0.7645607120586757
1709,Mali,MLI,2026,0.7252427923934502
1710,Mali,MLI,2027,0.6879468165482757
1711,Mali,MLI,2028,0.6525688050439179
1712,Mali,MLI,2029,0.6190101255982233
1713,Mali,MLI,2030,0.5871772181438266
1714,Mali,MLI,2031,0.5569813339869415
1715,Mali,MLI,2032,0.5283382883800571
1716,Mali,MLI,2033,0.5011682258187005
1717,Mali,MLI,2034,0.4753953974079323
1718,Mali,MLI,2035,0.4509479496778838
1719,Mali,MLI,2036,0.42775772425956293
1720,Mali,MLI,2037,0.4057600678624258
1721,Mali,MLI,2038,0.38489365202395825
1722,Mali,MLI,2039,0.36510030212871586
1723,Mali,MLI,2040,0.3463248352201514
1724,Mali,MLI,2041,0.32851490615304907
1725,Mali,MLI,2042,0.3116208616576485
1726,Mali,MLI,2043,0.29559560190859235
1727,Mali,MLI,2044,0.2803944492127629
1728,Mali,MLI,2045,0.2659750234499123
1729,Mali,MLI,2046,0.25229712391881876
1730,Mali,MLI,2047,0.23932261725956683
1731,Mali,MLI,2048,0.22701533113948097
1732,Mali,MLI,2049,0.21534095340630835
1733,Mali,MLI,2050,0.20426693642750582
1734,South Sudan,SSD,2017,8.700309167507449
1735,South Sudan,SSD,2018,8.700309167507449
1736,South Sudan,SSD,2019,8.700309167507449
1737,South Sudan,SSD,2020,8.700309167507449
1738,South Sudan,SSD,2021,8.700310387529063
1739,South Sudan,SSD,2022,7.938180063886688
1740,South Sudan,SSD,2023,7.242810879139732
1741,South Sudan,SSD,2024,6.608354686943225
1742,South Sudan,SSD,2025,6.0294756272348735
1743,South Sudan,SSD,2026,5.501305250949772
1744,South Sudan,SSD,2027,5.0194015757232275
1745,South Sudan,SSD,2028,4.5797117282345265
1746,South Sudan,SSD,2029,4.178537859008985
1747,South Sudan,SSD,2030,3.8125060430173097
1748,South Sudan,SSD,2031,3.4785379045221347
1749,South Sudan,SSD,2032,3.1738247275329745
1750,South Sudan,SSD,2033,2.8958038341351835
1751,South Sudan,SSD,2034,2.6421370320314606
1752,South Sudan,SSD,2035,2.4106909500369484
1753,South Sudan,SSD,2036,2.1995190961469047
1754,South Sudan,SSD,2037,2.006845487282684
1755,South Sudan,SSD,2038,1.8310497130404926
1756,South Sudan,SSD,2039,1.6706533078265902
1757,South Sudan,SSD,2040,1.5243073167671053
1758,South Sudan,SSD,2041,1.3907809508200522
1759,South Sudan,SSD,2042,1.2689512356775325
1760,South Sudan,SSD,2043,1.1577935674040485
1761,South Sudan,SSD,2044,1.0563730953825539
1762,South Sudan,SSD,2045,0.9638368600977714
1763,South Sudan,SSD,2046,0.8794066196344309
1764,South Sudan,SSD,2047,0.8023723045603468
1765,South Sudan,SSD,2048,0.7320860461490599
1766,South Sudan,SSD,2049,0.6679567277186044
1767,South Sudan,SSD,2050,0.6094450132624187
1768,Romania,ROU,2017,0.004322302234608669
1769,Romania,ROU,2018,0.0037039552144648097
1770,Romania,ROU,2019,0.0035998893843705248
1771,Romania,ROU,2020,0.003609518151610968
1772,Romania,ROU,2021,0.003609517484092358
1773,Romania,ROU,2022,0.003503137320722588
1774,Romania,ROU,2023,0.003399892407205055
1775,Romania,ROU,2024,0.003299690341052982
1776,Romania,ROU,2025,0.003202441443077593
1777,Romania,ROU,2026,0.0031080586771267235
1778,Romania,ROU,2027,0.0030164575721888186
1779,Romania,ROU,2028,0.0029275561467928682
1780,Romania,ROU,2029,0.0028412748356363145
1781,Romania,ROU,2030,0.002757536418375431
1782,Romania,ROU,2031,0.0026762659505143705
1783,Romania,ROU,2032,0.002597390696331133
1784,Romania,ROU,2033,0.002520840063780227
1785,Romania,ROU,2034,0.0024465455413140457
1786,Romania,ROU,2035,0.002374440636566089
1787,Romania,ROU,2036,0.0023044608168414546
1788,Romania,ROU,2037,0.002236543451361103
1789,Romania,ROU,2038,0.0021706277552083824
1790,Romania,ROU,2039,0.002106654734927508
1791,Romania,ROU,2040,0.002044567135725416
1792,Romania,ROU,2041,0.0019843093902296586
1793,Romania,ROU,2042,0.0019258275687565433
1794,Romania,ROU,2043,0.0018690693310449383
1795,Romania,ROU,2044,0.0018139838794126201
1796,Romania,ROU,2045,0.0017605219132931901
1797,Romania,ROU,2046,0.0017086355851128835
1798,Romania,ROU,2047,0.0016582784574677724
1799,Romania,ROU,2048,0.0016094054615630742
1800,Romania,ROU,2049,0.0015619728568773208
1801,Romania,ROU,2050,0.0015159381920153146
1802,India,IND,2017,0.0035425651610992205
1803,India,IND,2018,0.0031287875296980108
1804,India,IND,2019,0.0027365804572076708
1805,India,IND,2020,0.0030195519827085605
1806,India,IND,2021,0.003019551968319427
1807,India,IND,2022,0.002789714444819177
1808,India,IND,2023,0.00257737133365656
1809,India,IND,2024,0.0023811910225762264
1810,India,IND,2025,0.002199943256897087
1811,India,IND,2026,0.0020324914245354406
1812,India,IND,2027,0.0018777854282645066
1813,India,IND,2028,0.001734855100512156
1814,India,IND,2029,0.0016028041194007332
1815,India,IND,2030,0.0014808043878762978
1816,India,IND,2031,0.0013680908406783563
1817,India,IND,2032,0.0012639566465846937
1818,India,IND,2033,0.0011677487758440556
1819,India,IND,2034,0.00107886390500018
1820,India,IND,2035,0.0009967446334259084
1821,India,IND,2036,0.0009208759878412855
1822,India,IND,2037,0.0008507821928952473
1823,India,IND,2038,0.0007860236875591103
1824,India,IND,2039,0.0007261943686215505
1825,India,IND,2040,0.0006709190439989057
1826,India,IND,2041,0.0006198510798904131
1827,India,IND,2042,0.0005726702270236022
1828,India,IND,2043,0.0005290806123581239
1829,India,IND,2044,0.0004888088836539254
1830,India,IND,2045,0.00045160249526827746
1831,India,IND,2046,0.00041722812443181084
1832,India,IND,2047,0.0003854702080719769
1833,India,IND,2048,0.000356129591008281
1834,India,IND,2049,0.0003290222770420781
1835,India,IND,2050,0.0003039782751089527
1836,Estonia,EST,2017,0.003517511346621909
1837,Estonia,EST,2018,0.003338069575729642
1838,Estonia,EST,2019,0.0037293785034100534
1839,Estonia,EST,2020,0.0036945166299057154
1840,Estonia,EST,2021,0.003694516775912125
1841,Estonia,EST,2022,0.0035618247936902527
1842,Estonia,EST,2023,0.0034338985665627224
1843,Estonia,EST,2024,0.0033105669280337484
1844,Estonia,EST,2025,0.0031916648592102644
1845,Estonia,EST,2026,0.0030770332680052346
1846,Estonia,EST,2027,0.002966518776270792
1847,Estonia,EST,2028,0.002859973514576975
1848,Estonia,EST,2029,0.002757254924360909
1849,Estonia,EST,2030,0.002658225567182216
1850,Estonia,EST,2031,0.0025627529408290177
1851,Estonia,EST,2032,0.0024707093020287633
1852,Estonia,EST,2033,0.002381971495526511
1853,Estonia,EST,2034,0.0022964207893020473
1854,Estonia,EST,2035,0.0022139427157053227
1855,Estonia,EST,2036,0.0021344269182976615
1856,Estonia,EST,2037,0.0020577670041938144
1857,Estonia,EST,2038,0.0019838604017072613
1858,Estonia,EST,2039,0.001912608223108336
1859,Estonia,EST,2040,0.0018439151323115164
1860,Estonia,EST,2041,0.0017776892173148463
1861,Estonia,EST,2042,0.0017138418672208065
1862,Estonia,EST,2043,0.001652287653674106
1863,Estonia,EST,2044,0.001592944216557726
1864,Estonia,EST,2045,0.0015357321537943255
1865,Estonia,EST,2046,0.0014805749151055063
1866,Estonia,EST,2047,0.0014273986995868126
1867,Estonia,EST,2048,0.0013761323569614372
1868,Estonia,EST,2049,0.0013267072923804852
1869,Estonia,EST,2050,0.0012790573746424016
1870,Norway,NOR,2017,0.0030603873529815597
1871,Norway,NOR,2018,0.002800797918864789
1872,Norway,NOR,2019,0.0027404628617357526
1873,Norway,NOR,2020,0.002902168137338408
1874,Norway,NOR,2021,0.002902168266044034
1875,Norway,NOR,2022,0.0029365082754039653
1876,Norway,NOR,2023,0.002971254614147565
1877,Norway,NOR,2024,0.0030064120901817323
1878,Norway,NOR,2025,0.0030419855683031013
1879,Norway,NOR,2026,0.003077979970871183
1880,Norway,NOR,2027,0.0031144002784894865
1881,Norway,NOR,2028,0.0031512515306946795
1882,Norway,NOR,2029,0.0031885388266539405
1883,Norway,NOR,2030,0.003226267325870508
1884,Norway,NOR,2031,0.0032644422488976475
1885,Norway,NOR,2032,0.0033030688780609917
1886,Norway,NOR,2033,0.0033421525581894744
1887,Norway,NOR,2034,0.0033816986973549306
1888,Norway,NOR,2035,0.0034217127676203795
1889,Norway,NOR,2036,0.003462200305797219
1890,Norway,NOR,2037,0.0035031669142113844
1891,Norway,NOR,2038,0.003544618261478507
1892,Norway,NOR,2039,0.003586560083288333
1893,Norway,NOR,2040,0.0036289981831983584
1894,Norway,NOR,2041,0.0036719384334368724
1895,Norway,NOR,2042,0.0037153867757155215
1896,Norway,NOR,2043,0.0037593492220514635
1897,Norway,NOR,2044,0.0038038318555992656
1898,Norway,NOR,2045,0.0038488408314926352
1899,Norway,NOR,2046,0.003894382377696128
1900,Norway,NOR,2047,0.003940462795866892
1901,Norway,NOR,2048,0.00398708846222668
1902,Norway,NOR,2049,0.004034265828444101
1903,Norway,NOR,2050,0.004082001422527367
