,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
1059,"Gambia, The",GMB,2022,7.550111415323327
1060,"Gambia, The",GMB,2023,7.286293876990403
1061,"Gambia, The",GMB,2024,7.031694705076642
1062,"Gambia, The",GMB,2025,6.785991789535954
1063,"Gambia, The",GMB,2026,6.548874275557367
1064,"Gambia, The",GMB,2027,6.320042170282348
1065,"Gambia, The",GMB,2028,6.099205963264233
1066,"Gambia, The",GMB,2029,5.886086260189639
1067,"Gambia, The",GMB,2030,5.680413429398437
1068,"Gambia, The",GMB,2031,5.48192726075519
1069,"Gambia, The",GMB,2032,5.2903766364402385
1070,"Gambia, The",GMB,2033,5.105519213244195
1071,"Gambia, The",GMB,2034,4.92712111596369
1072,"Gambia, The",GMB,2035,4.754956641510558
1073,"Gambia, The",GMB,2036,4.588807973360158
1074,"Gambia, The",GMB,2037,4.428464905977413
1075,"Gambia, The",GMB,2038,4.273724578872098
1076,"Gambia, The",GMB,2039,4.124391219946736
1077,"Gambia, The",GMB,2040,3.9802758978125525
1078,"Gambia, The",GMB,2041,3.8411962827600354
1079,"Gambia, The",GMB,2042,3.7069764160816936
1080,"Gambia, The",GMB,2043,3.577446487455201
1081,"Gambia, The",GMB,2044,3.4524426201052782
1082,"Gambia, The",GMB,2045,3.331806663472479
1083,"Gambia, The",GMB,2046,3.215385993126517
1084,"Gambia, The",GMB,2047,3.1030333176712706
1085,"Gambia, The",GMB,2048,2.9946064923966564
1086,"Gambia, The",GMB,2049,2.889968339442176
1087,"Gambia, The",GMB,2050,2.7889864742442327
1088,North Macedonia,MKD,2017,0.4716971500174295
1089,North Macedonia,MKD,2018,0.3610054605631307
1090,North Macedonia,MKD,2019,0.3400384877036134
1091,North Macedonia,MKD,2020,0.3274232024682554
1092,North Macedonia,MKD,2021,0.32742326710847325
1093,North Macedonia,MKD,2022,0.27776483797011564
1094,North Macedonia,MKD,2023,0.23563782101961736
1095,North Macedonia,MKD,2024,0.19989996970331794
1096,North Macedonia,MKD,2025,0.16958227552129976
1097,North Macedonia,MKD,2026,0.14386269399471885
1098,North Macedonia,MKD,2027,0.12204385546659666
1099,North Macedonia,MKD,2028,0.103534156378987
1100,North Macedonia,MKD,2029,0.087831718328846
1101,North Macedonia,MKD,2030,0.0745107799628863
1102,North Macedonia,MKD,2031,0.06321015273652335
1103,North Macedonia,MKD,2032,0.05362342752236345
1104,North Macedonia,MKD,2033,0.04549066652681409
1105,North Macedonia,MKD,2034,0.038591355246562146
1106,North Macedonia,MKD,2035,0.03273842336182321
1107,North Macedonia,MKD,2036,0.027773172446786617
1108,North Macedonia,MKD,2037,0.023560972965436865
1109,North Macedonia,MKD,2038,0.01998761387960474
1110,North Macedonia,MKD,2039,0.016956205891251946
1111,North Macedonia,MKD,2040,0.014384554352428384
1112,North Macedonia,MKD,2041,0.01220293061107018
1113,North Macedonia,MKD,2042,0.010352181364134856
1114,North Macedonia,MKD,2043,0.008782124754419297
1115,North Macedonia,MKD,2044,0.007450189722273086
1116,North Macedonia,MKD,2045,0.006320261719116698
1117,North Macedonia,MKD,2046,0.005361703485041507
1118,North Macedonia,MKD,2047,0.004548524339514843
1119,North Macedonia,MKD,2048,0.0038586754610505595
1120,North Macedonia,MKD,2049,0.0032734520478133475
1121,North Macedonia,MKD,2050,0.002776986149132122
1122,Uganda,UGA,2017,0.4406099738149228
1123,Uganda,UGA,2018,0.6305101725237048
1124,Uganda,UGA,2019,0.6846410304957767
1125,Uganda,UGA,2020,0.7247932030014161
1126,Uganda,UGA,2021,0.7247931274589396
1127,Uganda,UGA,2022,0.7178794814310954
1128,Uganda,UGA,2023,0.7110317831883327
1129,Uganda,UGA,2024,0.7042494036688894
1130,Uganda,UGA,2025,0.6975317198114863
1131,Uganda,UGA,2026,0.6908781144980947
1132,Uganda,UGA,2027,0.6842879764972416
1133,Uganda,UGA,2028,0.6777607004078592
1134,Uganda,UGA,2029,0.6712956866036688
1135,Uganda,UGA,2030,0.6648923411781023
1136,Uganda,UGA,2031,0.658550075889735
1137,Uganda,UGA,2032,0.6522683081082514
1138,Uganda,UGA,2033,0.6460464607609243
1139,Uganda,UGA,2034,0.6398839622795962
1140,Uganda,UGA,2035,0.6337802465481778
1141,Uganda,UGA,2036,0.6277347528506364
1142,Uganda,UGA,2037,0.6217469258194932
1143,Uganda,UGA,2038,0.6158162153847972
1144,Uganda,UGA,2039,0.6099420767235987
1145,Uganda,UGA,2040,0.6041239702098969
1146,Uganda,UGA,2041,0.5983613613650666
1147,Uganda,UGA,2042,0.5926537208087599
1148,Uganda,UGA,2043,0.5870005242102734
1149,Uganda,UGA,2044,0.5814012522403843
1150,Uganda,UGA,2045,0.5758553905236389
1151,Uganda,UGA,2046,0.5703624295910967
1152,Uganda,UGA,2047,0.5649218648335375
1153,Uganda,UGA,2048,0.559533196455097
1154,Uganda,UGA,2049,0.5541959294273576
1155,Uganda,UGA,2050,0.54890957344387
1156,Burundi,BDI,2017,3.361147126516916
1157,Burundi,BDI,2018,8.42395909033448
1158,Burundi,BDI,2019,10.447117812215735
1159,Burundi,BDI,2020,5.715033395855464
1160,Burundi,BDI,2021,5.715032966076968
1161,Burundi,BDI,2022,4.956864586322444
1162,Burundi,BDI,2023,4.299276429896737
1163,Burundi,BDI,2024,3.7289253113083256
1164,Burundi,BDI,2025,3.234238180318618
1165,Burundi,BDI,2026,2.8051772920494793
1166,Burundi,BDI,2027,2.4330365301218433
1167,Burundi,BDI,2028,2.110264749998196
1168,Burundi,BDI,2029,1.8303125579712927
1169,Burundi,BDI,2030,1.5874994167771117
1170,Burundi,BDI,2031,1.3768983812584383
1171,Burundi,BDI,2032,1.194236125239656
1172,Burundi,BDI,2033,1.0358062310480232
1173,Burundi,BDI,2034,0.8983939822307776
1174,Burundi,BDI,2035,0.7792111334297003
1175,Burundi,BDI,2036,0.6758393338222833
1176,Burundi,BDI,2037,0.5861810561290669
1177,Burundi,BDI,2038,0.5084170354827877
1178,Burundi,BDI,2039,0.4409693545473296
1179,Burundi,BDI,2040,0.3824694258429737
1180,Burundi,BDI,2041,0.33173022160421584
1181,Burundi,BDI,2042,0.28772218768347413
1182,Burundi,BDI,2043,0.24955235276734256
1183,Burundi,BDI,2044,0.2164462090084856
1184,Burundi,BDI,2045,0.18773199641128036
1185,Burundi,BDI,2046,0.16282707208414632
1186,Burundi,BDI,2047,0.1412260877757472
1187,Burundi,BDI,2048,0.1224907358042767
1188,Burundi,BDI,2049,0.10624085531348818
1189,Burundi,BDI,2050,0.09214671839164024
1190,Turkmenistan,TKM,2017,0.7626207845813644
1191,Turkmenistan,TKM,2018,0.6931330891970847
1192,Turkmenistan,TKM,2019,0.6439276157160488
1193,Turkmenistan,TKM,2020,0.6439276157160488
1194,Turkmenistan,TKM,2021,0.643927583362382
1195,Turkmenistan,TKM,2022,0.590972780100164
1196,Turkmenistan,TKM,2023,0.5423728317331141
1197,Turkmenistan,TKM,2024,0.4977696071760511
1198,Turkmenistan,TKM,2025,0.4568344270424717
1199,Turkmenistan,TKM,2026,0.4192656416192387
1200,Turkmenistan,TKM,2027,0.3847864080218485
1201,Turkmenistan,TKM,2028,0.3531426501502348
1202,Turkmenistan,TKM,2029,0.3241011864120981
1203,Turkmenistan,TKM,2030,0.29744801141703764
1204,Turkmenistan,TKM,2031,0.27298671897933985
1205,Turkmenistan,TKM,2032,0.2505370548086184
1206,Turkmenistan,TKM,2033,0.22993358822312346
1207,Turkmenistan,TKM,2034,0.21102449309762475
1208,Turkmenistan,TKM,2035,0.19367042906274856
1209,Turkmenistan,TKM,2036,0.17774351471133187
1210,Turkmenistan,TKM,2037,0.16312638524542925
1211,Turkmenistan,TKM,2038,0.14971132761978403
1212,Turkmenistan,TKM,2039,0.13739948680868863
1213,Turkmenistan,TKM,2040,0.12610013734723027
1214,Turkmenistan,TKM,2041,0.11573001477895484
1215,Turkmenistan,TKM,2042,0.1062127020833991
1216,Turkmenistan,TKM,2043,0.09747806656211011
1217,Turkmenistan,TKM,2044,0.08946174303357891
1218,Turkmenistan,TKM,2045,0.08210465952878328
1219,Turkmenistan,TKM,2046,0.07535260199219639
1220,Turkmenistan,TKM,2047,0.06915581478057083
1221,Turkmenistan,TKM,2048,0.0634686340155831
1222,Turkmenistan,TKM,2049,0.05824915108853245
1223,Turkmenistan,TKM,2050,0.05345890383747072
1224,Panama,PAN,2017,0.006081891977385168
1225,Panama,PAN,2018,0.008642358124468532
1226,Panama,PAN,2019,0.006818013453700426
1227,Panama,PAN,2020,0.005608649451360427
1228,Panama,PAN,2021,0.005608649623264161
1229,Panama,PAN,2022,0.005222646772029481
1230,Panama,PAN,2023,0.004863209709562059
1231,Panama,PAN,2024,0.004528510104463428
1232,Panama,PAN,2025,0.004216845456182078
1233,Panama,PAN,2026,0.003926630434985053
1234,Panama,PAN,2027,0.003656388817936592
1235,Panama,PAN,2028,0.0034047459798652183
1236,Panama,PAN,2029,0.0031704219011232607
1237,Panama,PAN,2030,0.002952224656571861
1238,Panama,PAN,2031,0.0027490443526721068
1239,Panama,PAN,2032,0.0025598474818423556
1240,Panama,PAN,2033,0.0023836716653644462
1241,Panama,PAN,2034,0.0022196207580976583
1242,Panama,PAN,2035,0.0020668602900998805
1243,Panama,PAN,2036,0.0019246132219690709
1244,Panama,PAN,2037,0.0017921559923139096
1245,Panama,PAN,2038,0.001668814837248515
1246,Panama,PAN,2039,0.001553962363189746
1247,Panama,PAN,2040,0.0014470143555241248
1248,Panama,PAN,2041,0.0013474268069111745
1249,Panama,PAN,2042,0.0012546931501071568
1250,Panama,PAN,2043,0.0011683416812335974
1251,Panama,PAN,2044,0.0010879331603836128
1252,Panama,PAN,2045,0.001013058577361175
1253,Panama,PAN,2046,0.0009433370711884324
1254,Panama,PAN,2047,0.0008784139927982761
1255,Panama,PAN,2048,0.0008179591010578187
1256,Panama,PAN,2049,0.0007616648829465575
1257,Panama,PAN,2050,0.0007092449893445072
1258,Malta,MLT,2017,0.5740786106274441
1259,Malta,MLT,2018,0.5701397933789287
1260,Malta,MLT,2019,0.6117510298543659
1261,Malta,MLT,2020,0.676712559957863
1262,Malta,MLT,2021,0.676712484525487
1263,Malta,MLT,2022,0.702852412690607
1264,Malta,MLT,2023,0.7300020693003824
1265,Malta,MLT,2024,0.7582004579636002
1266,Malta,MLT,2025,0.7874880889134386
1267,Malta,MLT,2026,0.8179070372050758
1268,Malta,MLT,2027,0.8495010031613562
1269,Malta,MLT,2028,0.8823153751533341
1270,Malta,MLT,2029,0.9163972948059071
1271,Malta,MLT,2030,0.9517957247221726
1272,Malta,MLT,2031,0.9885615188238598
1273,Malta,MLT,2032,1.026747495408847
1274,Malta,MLT,2033,1.0664085130307208
1275,Malta,MLT,2034,1.1076015493094036
1276,Malta,MLT,2035,1.1503857827860862
1277,Malta,MLT,2036,1.1948226779400029
1278,Malta,MLT,2037,1.240976073489233
1279,Malta,MLT,2038,1.2889122741023917
1280,Malta,MLT,2039,1.3387001456528955
1281,Malta,MLT,2040,1.3904112141527498
1282,Malta,MLT,2041,1.4441197685078835
1283,Malta,MLT,2042,1.499902967242717
1284,Malta,MLT,2043,1.557840949347282
1285,Malta,MLT,2044,1.618016949406118
1286,Malta,MLT,2045,1.6805174171743251
1287,Malta,MLT,2046,1.7454321417725713
1288,Malta,MLT,2047,1.8128543806795714
1289,Malta,MLT,2048,1.8828809937071442
1290,Malta,MLT,2049,1.9556125821504855
1291,Malta,MLT,2050,2.031153633313531
1292,Denmark,DNK,2017,0.004540771642507218
1293,Denmark,DNK,2018,0.004458634094970605
1294,Denmark,DNK,2019,0.004466928576157096
1295,Denmark,DNK,2020,0.004486351733250673
1296,Denmark,DNK,2021,0.004486353804651615
1297,Denmark,DNK,2022,0.0045072702429410074
1298,Denmark,DNK,2023,0.00452828419859301
1299,Denmark,DNK,2024,0.0045493961262564955
1300,Denmark,DNK,2025,0.004570606482700113
1301,Denmark,DNK,2026,0.004591915726822024
1302,Denmark,DNK,2027,0.004613324319659807
1303,Denmark,DNK,2028,0.004634832724400677
1304,Denmark,DNK,2029,0.0046564414063911775
1305,Denmark,DNK,2030,0.004678150833147484
1306,Denmark,DNK,2031,0.004699961474365423
1307,Denmark,DNK,2032,0.004721873801930662
1308,Denmark,DNK,2033,0.004743888289928906
1309,Denmark,DNK,2034,0.00476600541465616
1310,Denmark,DNK,2035,0.00478822565462903
1311,Denmark,DNK,2036,0.004810549490595087
1312,Denmark,DNK,2037,0.004832977405543249
1313,Denmark,DNK,2038,0.004855509884714253
1314,Denmark,DNK,2039,0.004878147415611139
1315,Denmark,DNK,2040,0.004900890488009799
1316,Denmark,DNK,2041,0.004923739593969574
1317,Denmark,DNK,2042,0.004946695227843908
1318,Denmark,DNK,2043,0.004969757886291026
1319,Denmark,DNK,2044,0.004992928068284711
1320,Denmark,DNK,2045,0.005016206275125058
1321,Denmark,DNK,2046,0.005039593010449347
1322,Denmark,DNK,2047,0.005063088780242942
1323,Denmark,DNK,2048,0.0050866940928502215
1324,Denmark,DNK,2049,0.0051104094589855915
1325,Denmark,DNK,2050,0.005134235391744524
1326,French Polynesia,PYF,2017,4.023562987903706
1327,French Polynesia,PYF,2018,3.5054728805332123
1328,French Polynesia,PYF,2019,3.0855614965411897
1329,French Polynesia,PYF,2020,3.5313403752929227
1330,French Polynesia,PYF,2021,3.53134052557321
1331,French Polynesia,PYF,2022,3.5211697219030764
1332,French Polynesia,PYF,2023,3.5110282117113085
1333,French Polynesia,PYF,2024,3.5009159106281893
1334,French Polynesia,PYF,2025,3.490832734526991
1335,French Polynesia,PYF,2026,3.4807785995232883
1336,French Polynesia,PYF,2027,3.4707534219742597
1337,French Polynesia,PYF,2028,3.4607571184779777
1338,French Polynesia,PYF,2029,3.450789605872733
1339,French Polynesia,PYF,2030,3.440850801236332
1340,French Polynesia,PYF,2031,3.430940621885413
1341,French Polynesia,PYF,2032,3.4210589853747515
1342,French Polynesia,PYF,2033,3.4112058094965767
1343,French Polynesia,PYF,2034,3.4013810122798938
1344,French Polynesia,PYF,2035,3.3915845119898007
1345,French Polynesia,PYF,2036,3.381816227126789
1346,French Polynesia,PYF,2037,3.3720760764260596
1347,French Polynesia,PYF,2038,3.362363978856968
1348,French Polynesia,PYF,2039,3.3526798536221496
1349,French Polynesia,PYF,2040,3.3430236201569463
1350,French Polynesia,PYF,2041,3.333395198128818
1351,French Polynesia,PYF,2042,3.3237945074365434
1352,French Polynesia,PYF,2043,3.3142214682096
1353,French Polynesia,PYF,2044,3.3046760008075147
1354,French Polynesia,PYF,2045,3.2951580258192124
1355,French Polynesia,PYF,2046,3.2856674640622767
1356,French Polynesia,PYF,2047,3.2762042365824358
1357,French Polynesia,PYF,2048,3.2667682646527365
1358,French Polynesia,PYF,2049,3.2573594697730037
1359,French Polynesia,PYF,2050,3.2479777736691497
1360,Solomon Islands,SLB,2017,17.44070082904415
1361,Solomon Islands,SLB,2018,17.648446152579687
1362,Solomon Islands,SLB,2019,12.094320863330188
1363,Solomon Islands,SLB,2020,18.96492334681933
1364,Solomon Islands,SLB,2021,18.96492226068264
1365,Solomon Islands,SLB,2022,17.52499052702473
1366,Solomon Islands,SLB,2023,16.194387129602262
1367,Solomon Islands,SLB,2024,14.96481119912776
1368,Solomon Islands,SLB,2025,13.828592118573086
1369,Solomon Islands,SLB,2026,12.77864167060178
1370,Solomon Islands,SLB,2027,11.808409818257724
1371,Solomon Islands,SLB,2028,10.91184384305214
1372,Solomon Islands,SLB,2029,10.083350585534042
1373,Solomon Islands,SLB,2030,9.317761552785443
1374,Solomon Islands,SLB,2031,8.610300675166723
1375,Solomon Islands,SLB,2032,7.956554511165165
1376,Solomon Islands,SLB,2033,7.35244471447184
1377,Solomon Islands,SLB,2034,6.794202591524576
1378,Solomon Islands,SLB,2035,6.278345590796492
1379,Solomon Islands,SLB,2036,5.801655577160028
1380,Solomon Islands,SLB,2037,5.361158755792866
1381,Solomon Islands,SLB,2038,4.954107120382348
1382,Solomon Islands,SLB,2039,4.57796130989473
1383,Solomon Islands,SLB,2040,4.230374766962165
1384,Solomon Islands,SLB,2041,3.909179099060952
1385,Solomon Islands,SLB,2042,3.612370551157759
1386,Solomon Islands,SLB,2043,3.3380975054344275
1387,Solomon Islands,SLB,2044,3.0846489301094504
1388,Solomon Islands,SLB,2045,2.850443705294643
1389,Solomon Islands,SLB,2046,2.634020759297723
1390,Solomon Islands,SLB,2047,2.434029953836343
1391,Solomon Islands,SLB,2048,2.2492236613017917
1392,Solomon Islands,SLB,2049,2.07844898152801
1393,Solomon Islands,SLB,2050,1.9206405495105567
1394,Djibouti,DJI,2017,5.067583523702489
1395,Djibouti,DJI,2018,5.275595011946411
1396,Djibouti,DJI,2019,5.465493599359707
1397,Djibouti,DJI,2020,4.16120437597759
1398,Djibouti,DJI,2021,4.161204315126309
1399,Djibouti,DJI,2022,3.7396404005945776
1400,Djibouti,DJI,2023,3.36078434671494
1401,Djibouti,DJI,2024,3.0203094990973853
1402,Djibouti,DJI,2025,2.714327528707588
1403,Djibouti,DJI,2026,2.439344025935642
1404,Djibouti,DJI,2027,2.192218593347549
1405,Djibouti,DJI,2028,1.9701289813663578
1406,Djibouti,DJI,2029,1.7705388573010366
1407,Djibouti,DJI,2030,1.591168839635441
1408,Djibouti,DJI,2031,1.4299704667799498
1409,Djibouti,DJI,2032,1.2851028030006888
1410,Djibouti,DJI,2033,1.1549114143588581
1411,Djibouti,DJI,2034,1.037909474558716
1412,Djibouti,DJI,2035,0.9327607849271999
1413,Djibouti,DJI,2036,0.8382645146079976
1414,Djibouti,DJI,2037,0.7533414866983584
1415,Djibouti,DJI,2038,0.6770218537119937
1416,Djibouti,DJI,2039,0.6084340216180794
1417,Djibouti,DJI,2040,0.5467946959653524
1418,Djibouti,DJI,2041,0.4913999364149922
1419,Djibouti,DJI,2042,0.4416171175222218
1420,Djibouti,DJI,2043,0.3968777039562632
1421,Djibouti,DJI,2044,0.35667075764940087
1422,Djibouti,DJI,2045,0.3205371027247639
1423,Djibouti,DJI,2046,0.2880640815644921
1424,Djibouti,DJI,2047,0.2588808421309276
1425,Djibouti,DJI,2048,0.23265410272059103
1426,Djibouti,DJI,2049,0.20908434578310162
1427,Djibouti,DJI,2050,0.18790239733725725
1428,Hungary,HUN,2017,0.005444272555306713
1429,Hungary,HUN,2018,0.00476795768217223
1430,Hungary,HUN,2019,0.004279885698241246
1431,Hungary,HUN,2020,0.004349346914966689
1432,Hungary,HUN,2021,0.004349346931197229
1433,Hungary,HUN,2022,0.004335812220746641
1434,Hungary,HUN,2023,0.004322319628892213
1435,Hungary,HUN,2024,0.004308869024565314
1436,Hungary,HUN,2025,0.004295460277105148
1437,Hungary,HUN,2026,0.004282093256257591
1438,Hungary,HUN,2027,0.004268767832173752
1439,Hungary,HUN,2028,0.004255483875408929
1440,Hungary,HUN,2029,0.004242241256921147
1441,Hungary,HUN,2030,0.004229039848070059
1442,Hungary,HUN,2031,0.004215879520615592
1443,Hungary,HUN,2032,0.004202760146716756
1444,Hungary,HUN,2033,0.004189681598930407
1445,Hungary,HUN,2034,0.004176643750209947
1446,Hungary,HUN,2035,0.0041636464739041885
1447,Hungary,HUN,2036,0.004150689643756029
1448,Hungary,HUN,2037,0.004137773133901303
1449,Hungary,HUN,2038,0.0041248968188674386
1450,Hungary,HUN,2039,0.004112060573572445
1451,Hungary,HUN,2040,0.004099264273323461
1452,Hungary,HUN,2041,0.004086507793815718
1453,Hungary,HUN,2042,0.004073791011131245
1454,Hungary,HUN,2043,0.004061113801737725
1455,Hungary,HUN,2044,0.0040484760424871966
1456,Hungary,HUN,2045,0.004035877610615007
1457,Hungary,HUN,2046,0.0040233183837384634
1458,Hungary,HUN,2047,0.004010798239855746
1459,Hungary,HUN,2048,0.003998317057344693
1460,Hungary,HUN,2049,0.0039858747149615886
1461,Hungary,HUN,2050,0.0039734710918400635
1462,Iceland,ISL,2017,0.12042079862845533
1463,Iceland,ISL,2018,0.10863843975358223
1464,Iceland,ISL,2019,0.11613734013764355
1465,Iceland,ISL,2020,0.11313080472765234
1466,Iceland,ISL,2021,0.1131307952332148
1467,Iceland,ISL,2022,0.11013616300409702
1468,Iceland,ISL,2023,0.10722080028041493
1469,Iceland,ISL,2024,0.10438260875626262
1470,Iceland,ISL,2025,0.10161954566900595
1471,Iceland,ISL,2026,0.09892962232902251
1472,Iceland,ISL,2027,0.09631090268836046
1473,Iceland,ISL,2028,0.09376150194728522
1474,Iceland,ISL,2029,0.09127958519771226
1475,Iceland,ISL,2030,0.0888633661025484
1476,Iceland,ISL,2031,0.08651110560999203
1477,Iceland,ISL,2032,0.08422111070186618
1478,Iceland,ISL,2033,0.08199173317508426
1479,Iceland,ISL,2034,0.07982136845537047
1480,Iceland,ISL,2035,0.07770845444238252
1481,Iceland,ISL,2036,0.07565147038540342
1482,Iceland,ISL,2037,0.07364893578879556
1483,Iceland,ISL,2038,0.07169940934642693
1484,Iceland,ISL,2039,0.06980148790430418
1485,Iceland,ISL,2040,0.06795380545066547
1486,Iceland,ISL,2041,0.06615503213280576
1487,Iceland,ISL,2042,0.06440387329992722
1488,Iceland,ISL,2043,0.06269906857132619
1489,Iceland,ISL,2044,0.061039390929245464
1490,Iceland,ISL,2045,0.05942364583574012
1491,Iceland,ISL,2046,0.05785067037291843
1492,Iceland,ISL,2047,0.05631933240594252
1493,Iceland,ISL,2048,0.05482852976818545
1494,Iceland,ISL,2049,0.053377189467956145
1495,Iceland,ISL,2050,0.05196426691622349
1496,Kuwait,KWT,2017,0.03285579824137929
1497,Kuwait,KWT,2018,0.0333120290436312
1498,Kuwait,KWT,2019,0.0343126815980915
1499,Kuwait,KWT,2020,0.03349264404703133
1500,Kuwait,KWT,2021,0.03349264060008998
1501,Kuwait,KWT,2022,0.03218044584873425
1502,Kuwait,KWT,2023,0.03091966104997213
1503,Kuwait,KWT,2024,0.029708272033861994
1504,Kuwait,KWT,2025,0.028544343542819782
1505,Kuwait,KWT,2026,0.027426016139942923
1506,Kuwait,KWT,2027,0.02635150323846288
1507,Kuwait,KWT,2028,0.025319088247578257
1508,Kuwait,KWT,2029,0.02432712183011107
1509,Kuwait,KWT,2030,0.023374019267604372
1510,Kuwait,KWT,2031,0.022458257928650506
1511,Kuwait,KWT,2032,0.021578374836408145
1512,Kuwait,KWT,2033,0.02073296433141958
1513,Kuwait,KWT,2034,0.01992067582599607
1514,Kuwait,KWT,2035,0.019140211646582802
1515,Kuwait,KWT,2036,0.01839032496065765
1516,Kuwait,KWT,2037,0.0176698177848503
1517,Kuwait,KWT,2038,0.016977539071101146
1518,Kuwait,KWT,2039,0.01631238286780147
1519,Kuwait,KWT,2040,0.015673286552977683
1520,Kuwait,KWT,2041,0.015059229136696895
1521,Kuwait,KWT,2042,0.014469229629981855
1522,Kuwait,KWT,2043,0.013902345477629531
1523,Kuwait,KWT,2044,0.01335767105242964
1524,Kuwait,KWT,2045,0.012834336208377735
1525,Kuwait,KWT,2046,0.01233150489057106
1526,Kuwait,KWT,2047,0.01184837379956709
1527,Kuwait,KWT,2048,0.011384171108070416
1528,Kuwait,KWT,2049,0.010938155227898042
1529,Kuwait,KWT,2050,0.010509613625253445
1530,Georgia,GEO,2017,0.20493855931859706
1531,Georgia,GEO,2018,0.22017019970117277
1532,Georgia,GEO,2019,0.22867915595859986
1533,Georgia,GEO,2020,0.25505285656177495
1534,Georgia,GEO,2021,0.25505284881854984
1535,Georgia,GEO,2022,0.24131447479132703
1536,Georgia,GEO,2023,0.22831611571310784
1537,Georgia,GEO,2024,0.21601791081698876
1538,Georgia,GEO,2025,0.20438214642882305
1539,Georgia,GEO,2026,0.19337314031447295
1540,Georgia,GEO,2027,0.18295713225667254
1541,Georgia,GEO,2028,0.17310218052594917
1542,Georgia,GEO,2029,0.16377806392811717
1543,Georgia,GEO,2030,0.15495618912796677
1544,Georgia,GEO,2031,0.14660950296494482
1545,Georgia,GEO,2032,0.13871240949193436
1546,Georgia,GEO,2033,0.13124069148272563
1547,Georgia,GEO,2034,0.1241714361674722
1548,Georgia,GEO,2035,0.117482964968392
1549,Georgia,GEO,2036,0.11115476702024381
1550,Georgia,GEO,2037,0.10516743627170805
1551,Georgia,GEO,2038,0.09950261197479236
1552,Georgia,GEO,2039,0.09414292237976316
1553,Georgia,GEO,2040,0.08907193146293883
1554,Georgia,GEO,2041,0.0842740885239815
1555,Georgia,GEO,2042,0.07973468049811996
1556,Georgia,GEO,2043,0.07543978683706698
1557,Georgia,GEO,2044,0.0713762368202663
1558,Georgia,GEO,2045,0.06753156916556356
1559,Georgia,GEO,2046,0.06389399381543737
1560,Georgia,GEO,2047,0.060452355781611754
1561,Georgia,GEO,2048,0.05719610093716812
1562,Georgia,GEO,2049,0.05411524365126245
1563,Georgia,GEO,2050,0.05120033616718953
1564,Qatar,QAT,2017,0.041312443982541296
1565,Qatar,QAT,2018,0.030577554117640248
1566,Qatar,QAT,2019,0.024642777682928028
1567,Qatar,QAT,2020,0.04724089400189546
1568,Qatar,QAT,2021,0.04724090265037221
1569,Qatar,QAT,2022,0.04812765728664438
1570,Qatar,QAT,2023,0.049031057112589954
1571,Qatar,QAT,2024,0.04995141457353217
1572,Qatar,QAT,2025,0.0508890479796775
1573,Qatar,QAT,2026,0.051844281616203
1574,Qatar,QAT,2027,0.05281744585541362
1575,Qatar,QAT,2028,0.05380887727100218
1576,Qatar,QAT,2029,0.0548189187544555
1577,Qatar,QAT,2030,0.055847919633645375
1578,Qatar,QAT,2031,0.05689623579364381
1579,Qatar,QAT,2032,0.057964229799809336
1580,Qatar,QAT,2033,0.05905227102318203
1581,Qatar,QAT,2034,0.06016073576823065
1582,Qatar,QAT,2035,0.061290007403001015
1583,Qatar,QAT,2036,0.062440476491705976
1584,Qatar,QAT,2037,0.06361254092980238
1585,Qatar,QAT,2038,0.06480660608160593
1586,Qatar,QAT,2039,0.06602308492048947
1587,Qatar,QAT,2040,0.06726239817171081
1588,Qatar,QAT,2041,0.0685249744579213
1589,Qatar,QAT,2042,0.06981125044741146
1590,Qatar,QAT,2043,0.07112167100512908
1591,Qatar,QAT,2044,0.072456689346544
1592,Qatar,QAT,2045,0.07381676719438932
1593,Qatar,QAT,2046,0.07520237493835431
1594,Qatar,QAT,2047,0.07661399179776962
1595,Qatar,QAT,2048,0.07805210598734819
1596,Qatar,QAT,2049,0.07951721488603575
1597,Qatar,QAT,2050,0.08100982520903288
1598,Fiji,FJI,2017,2.96429658260887
1599,Fiji,FJI,2018,3.0104499221739514
1600,Fiji,FJI,2019,3.9679291136793013
1601,Fiji,FJI,2020,3.622505160591328
1602,Fiji,FJI,2021,3.622505065936616
1603,Fiji,FJI,2022,3.114399943174684
1604,Fiji,FJI,2023,2.6775634069510197
1605,Fiji,FJI,2024,2.3019990781707294
1606,Fiji,FJI,2025,1.9791127045365318
1607,Fiji,FJI,2026,1.7015154933817123
1608,Fiji,FJI,2027,1.4628550297220235
1609,Fiji,FJI,2028,1.2576699103279592
1610,Fiji,FJI,2029,1.081264767326195
1611,Fiji,FJI,2030,0.9296028214240272
1612,Fiji,FJI,2031,0.7992135059911839
1613,Fiji,FJI,2032,0.6871130481082787
1614,Fiji,FJI,2033,0.5907361891928016
1615,Fiji,FJI,2034,0.5078774827268915
1616,Fiji,FJI,2035,0.43664082576938335
1617,Fiji,FJI,2036,0.37539606935299535
1618,Fiji,FJI,2037,0.3227417148576693
1619,Fiji,FJI,2038,0.27747284271994177
1620,Fiji,FJI,2039,0.2385535395727809
1621,Fiji,FJI,2040,0.2050931928503732
1622,Fiji,FJI,2041,0.17632611039387727
1623,Fiji,FJI,2042,0.15159399868193693
1624,Fiji,FJI,2043,0.13033089872534925
