,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
1531,Greenland,GRL,2018,129.35016584201117
1532,Greenland,GRL,2019,155.85273546418128
1533,Greenland,GRL,2020,161.76592497322557
1534,Greenland,GRL,2021,161.76590382294063
1535,Greenland,GRL,2022,159.49414576781382
1536,Greenland,GRL,2023,157.25429112706
1537,Greenland,GRL,2024,155.04589186535748
1538,Greenland,GRL,2025,152.8685062393673
1539,Greenland,GRL,2026,150.72169870936617
1540,Greenland,GRL,2027,148.60503985213197
1541,Greenland,GRL,2028,146.51810627504102
1542,Greenland,GRL,2029,144.46048053138296
1543,Greenland,GRL,2030,142.43175103685442
1544,Greenland,GRL,2031,140.43151198723405
1545,Greenland,GRL,2032,138.45936327720784
1546,Greenland,GRL,2033,136.51491042033737
1547,Greenland,GRL,2034,134.59776447015147
1548,Greenland,GRL,2035,132.70754194234476
1549,Greenland,GRL,2036,130.84386473807095
1550,Greenland,GRL,2037,129.00636006831058
1551,Greenland,GRL,2038,127.19466037930471
1552,Greenland,GRL,2039,125.40840327903194
1553,Greenland,GRL,2040,123.64723146471958
1554,Greenland,GRL,2041,121.91079265137391
1555,Greenland,GRL,2042,120.1987395013123
1556,Greenland,GRL,2043,118.51072955468544
1557,Greenland,GRL,2044,116.84642516097671
1558,Greenland,GRL,2045,115.20549341146051
1559,Greenland,GRL,2046,113.58760607261308
1560,Greenland,GRL,2047,111.99243952045462
1561,Greenland,GRL,2048,110.41967467581621
1562,Greenland,GRL,2049,108.86899694051412
1563,Greenland,GRL,2050,107.34009613442167
1564,Libya,LBY,2017,0.02298021905322653
1565,Libya,LBY,2018,0.010710801442588506
1566,Libya,LBY,2019,0.015661988970453497
1567,Libya,LBY,2020,0.014458055160678768
1568,Libya,LBY,2021,0.01445805930202886
1569,Libya,LBY,2022,0.011357011993011926
1570,Libya,LBY,2023,0.00892109505950891
1571,Libya,LBY,2024,0.007007647531742007
1572,Libya,LBY,2025,0.005504607181243627
1573,Libya,LBY,2026,0.004323947527690026
1574,Libya,LBY,2027,0.0033965225140720535
1575,Libya,LBY,2028,0.0026680169254415954
1576,Libya,LBY,2029,0.0020957653850228073
1577,Libya,LBY,2030,0.0016462536302436612
1578,Libya,LBY,2031,0.0012931557293856901
1579,Libya,LBY,2032,0.0010157922872404072
1580,Libya,LBY,2033,0.0007979193436410562
1581,Libya,LBY,2034,0.0006267770359688616
1582,Libya,LBY,2035,0.0004923423099699088
1583,Libya,LBY,2036,0.00038674191343307106
1584,Libya,LBY,2037,0.00030379129434359256
1585,Libya,LBY,2038,0.000238632398799792
1586,Libya,LBY,2039,0.00018744915610562882
1587,Libya,LBY,2040,0.00014724398824902114
1588,Libya,LBY,2041,0.00011566225490639497
1589,Libya,LBY,2042,9.08543524874322e-05
1590,Libya,LBY,2043,7.136739096597194e-05
1591,Libya,LBY,2044,5.6060104484201105e-05
1592,Libya,LBY,2045,4.403601241746402e-05
1593,Libya,LBY,2046,3.459091643643903e-05
1594,Libya,LBY,2047,2.717165869991858e-05
1595,Libya,LBY,2048,2.134372582644609e-05
1596,Libya,LBY,2049,1.6765801351533405e-05
1597,Libya,LBY,2050,1.3169776319502344e-05
1598,Slovenia,SVN,2017,0.16742731762480711
1599,Slovenia,SVN,2018,0.15918290711678426
1600,Slovenia,SVN,2019,0.15322869230723304
1601,Slovenia,SVN,2020,0.1477314823568671
1602,Slovenia,SVN,2021,0.14773150057743314
1603,Slovenia,SVN,2022,0.14308792620209476
1604,Slovenia,SVN,2023,0.13859031110351844
1605,Slovenia,SVN,2024,0.13423406741280225
1606,Slovenia,SVN,2025,0.13001475146935607
1607,Slovenia,SVN,2026,0.1259280592880724
1608,Slovenia,SVN,2027,0.12196982216897079
1609,Slovenia,SVN,2028,0.11813600244484498
1610,Slovenia,SVN,2029,0.1144226893625734
1611,Slovenia,SVN,2030,0.1108260950938862
1612,Slovenia,SVN,2031,0.10734255087152808
1613,Slovenia,SVN,2032,0.10396850324686976
1614,Slovenia,SVN,2033,0.10070051046515137
1615,Slovenia,SVN,2034,0.0975352389546627
1616,Slovenia,SVN,2035,0.09446945992627606
1617,Slovenia,SVN,2036,0.09150004607986488
1618,Slovenia,SVN,2037,0.08862396841424847
1619,Slovenia,SVN,2038,0.08583829313740717
1620,Slovenia,SVN,2039,0.08314017867381832
1621,Slovenia,SVN,2040,0.08052687276585825
1622,Slovenia,SVN,2041,0.07799570966631547
1623,Slovenia,SVN,2042,0.07554410741914937
1624,Slovenia,SVN,2043,0.0731695652257225
1625,Slovenia,SVN,2044,0.07086966089381774
1626,Slovenia,SVN,2045,0.06864204836684037
1627,Slovenia,SVN,2046,0.06648445533068255
1628,Slovenia,SVN,2047,0.06439468089581124
1629,Slovenia,SVN,2048,0.062370593352212754
1630,Slovenia,SVN,2049,0.06041012799490609
1631,Slovenia,SVN,2050,0.058511285017804955
1632,Syrian Arab Republic,SYR,2017,0.23919339700366057
1633,Syrian Arab Republic,SYR,2018,0.18745655661090083
1634,Syrian Arab Republic,SYR,2019,0.2342363016441554
1635,Syrian Arab Republic,SYR,2020,0.7487854658249422
1636,Syrian Arab Republic,SYR,2021,0.7487856107793786
1637,Syrian Arab Republic,SYR,2022,0.7291776007147928
1638,Syrian Arab Republic,SYR,2023,0.7100830541211393
1639,Syrian Arab Republic,SYR,2024,0.6914885252313467
1640,Syrian Arab Republic,SYR,2025,0.6733809203747736
1641,Syrian Arab Republic,SYR,2026,0.6557474887570568
1642,Syrian Arab Republic,SYR,2027,0.6385758134814182
1643,Syrian Arab Republic,SYR,2028,0.621853802805077
1644,Syrian Arab Republic,SYR,2029,0.6055696816246359
1645,Syrian Arab Republic,SYR,2030,0.5897119831844325
1646,Syrian Arab Republic,SYR,2031,0.5742695410020144
1647,Syrian Arab Republic,SYR,2032,0.5592314810050676
1648,Syrian Arab Republic,SYR,2033,0.5445872138742294
1649,Syrian Arab Republic,SYR,2034,0.5303264275864495
1650,Syrian Arab Republic,SYR,2035,0.5164390801535746
1651,Syrian Arab Republic,SYR,2036,0.5029153925511178
1652,Syrian Arab Republic,SYR,2037,0.4897458418321705
1653,Syrian Arab Republic,SYR,2038,0.4769211544216599
1654,Syrian Arab Republic,SYR,2039,0.4644322995861894
1655,Syrian Arab Republic,SYR,2040,0.4522704830748836
1656,Syrian Arab Republic,SYR,2041,0.4404271409267669
1657,Syrian Arab Republic,SYR,2042,0.42889393344028925
1658,Syrian Arab Republic,SYR,2043,0.41766273930077596
1659,Syrian Arab Republic,SYR,2044,0.40672564986166837
1660,Syrian Arab Republic,SYR,2045,0.39607496357549365
1661,Syrian Arab Republic,SYR,2046,0.3857031805706969
1662,Syrian Arab Republic,SYR,2047,0.3756029973704611
1663,Syrian Arab Republic,SYR,2048,0.3657673017498379
1664,Syrian Arab Republic,SYR,2049,0.35618916772754894
1665,Syrian Arab Republic,SYR,2050,0.346861850688926
1666,Czechia,CZE,2017,0.03125017217796372
1667,Czechia,CZE,2018,0.02600952905416104
1668,Czechia,CZE,2019,0.02448498165395175
1669,Czechia,CZE,2020,0.023882693307727753
1670,Czechia,CZE,2021,0.023882694057308057
1671,Czechia,CZE,2022,0.02290342737509985
1672,Czechia,CZE,2023,0.02196431375236562
1673,Czechia,CZE,2024,0.021063706785511404
1674,Czechia,CZE,2025,0.020200027578745287
1675,Czechia,CZE,2026,0.01937176197604208
1676,Czechia,CZE,2027,0.018577457906606448
1677,Czechia,CZE,2028,0.017815722839180106
1678,Czechia,CZE,2029,0.017085221340731007
1679,Czechia,CZE,2030,0.01638467273524354
1680,Czechia,CZE,2031,0.015712848858506358
1681,Czechia,CZE,2032,0.015068571904960542
1682,Czechia,CZE,2033,0.014450712362834416
1683,Czechia,CZE,2034,0.013858187033943899
1684,Czechia,CZE,2035,0.01328995713468768
1685,Czechia,CZE,2036,0.012745026474907571
1686,Czechia,CZE,2037,0.012222439711421432
1687,Czechia,CZE,2038,0.011721280673166636
1688,Czechia,CZE,2039,0.011240670755018365
1689,Czechia,CZE,2040,0.010779767377466049
1690,Czechia,CZE,2041,0.010337762509448347
1691,Czechia,CZE,2042,0.009913881251756388
1692,Czechia,CZE,2043,0.009507380478522098
1693,Czechia,CZE,2044,0.009117547534409808
1694,Czechia,CZE,2045,0.008743698985227179
1695,Czechia,CZE,2046,0.00838517941976506
1696,Czechia,CZE,2047,0.008041360300765741
1697,Czechia,CZE,2048,0.007711638863005148
1698,Czechia,CZE,2049,0.007395437056557266
1699,Czechia,CZE,2050,0.007092200533387953
1700,Belgium,BEL,2017,0.008113381359432794
1701,Belgium,BEL,2018,0.007663943734864801
1702,Belgium,BEL,2019,0.006399474147860955
1703,Belgium,BEL,2020,0.006296090166660853
1704,Belgium,BEL,2021,0.006296092146278415
1705,Belgium,BEL,2022,0.006295022395352629
1706,Belgium,BEL,2023,0.00629395282618516
1707,Belgium,BEL,2024,0.00629288343874511
1708,Belgium,BEL,2025,0.006291814233001638
1709,Belgium,BEL,2026,0.006290745208923819
1710,Belgium,BEL,2027,0.006289676366480783
1711,Belgium,BEL,2028,0.006288607705641724
1712,Belgium,BEL,2029,0.006287539226375746
1713,Belgium,BEL,2030,0.006286470928652013
1714,Belgium,BEL,2031,0.006285402812439698
1715,Belgium,BEL,2032,0.006284334877707887
1716,Belgium,BEL,2033,0.006283267124425824
1717,Belgium,BEL,2034,0.006282199552562668
1718,Belgium,BEL,2035,0.006281132162087584
1719,Belgium,BEL,2036,0.0062800649529697475
1720,Belgium,BEL,2037,0.006278997925178298
1721,Belgium,BEL,2038,0.006277931078682533
1722,Belgium,BEL,2039,0.006276864413451561
1723,Belgium,BEL,2040,0.006275797929454651
1724,Belgium,BEL,2041,0.006274731626660933
1725,Belgium,BEL,2042,0.006273665505039648
1726,Belgium,BEL,2043,0.006272599564560042
1727,Belgium,BEL,2044,0.006271533805191331
1728,Belgium,BEL,2045,0.006270468226902736
1729,Belgium,BEL,2046,0.006269402829663439
1730,Belgium,BEL,2047,0.00626833761344278
1731,Belgium,BEL,2048,0.006267272578209916
1732,Belgium,BEL,2049,0.006266207723934158
1733,Belgium,BEL,2050,0.00626514305058473
1734,Oman,OMN,2017,0.0725577889208191
1735,Oman,OMN,2018,0.054442196339211116
1736,Oman,OMN,2019,0.0547134319257466
1737,Oman,OMN,2020,0.0703736212023556
1738,Oman,OMN,2021,0.0703736245730521
1739,Oman,OMN,2022,0.0656326193656028
1740,Oman,OMN,2023,0.06121101124070304
1741,Oman,OMN,2024,0.05708728271590382
1742,Oman,OMN,2025,0.05324136592140535
1743,Oman,OMN,2026,0.04965454494101002
1744,Oman,OMN,2027,0.046309364732273074
1745,Oman,OMN,2028,0.043189546182619436
1746,Oman,OMN,2029,0.040279906888048035
1747,Oman,OMN,2030,0.03756628726890258
1748,Oman,OMN,2031,0.035035481663152936
1749,Oman,OMN,2032,0.03267517406185732
1750,Oman,OMN,2033,0.03047387817406678
1751,Oman,OMN,2034,0.028420881529500737
1752,Oman,OMN,2035,0.026506193346973066
1753,Oman,OMN,2036,0.024720495914873245
1754,Oman,OMN,2037,0.023055099247099215
1755,Oman,OMN,2038,0.02150189879377751
1756,Oman,OMN,2039,0.020053336000972588
1757,Oman,OMN,2040,0.01870236152745163
1758,Oman,OMN,2041,0.017442400939501473
1759,Oman,OMN,2042,0.01626732271685355
1760,Oman,OMN,2043,0.015171408414019774
1761,Oman,OMN,2044,0.014149324831831433
1762,Oman,OMN,2045,0.013196098063754803
1763,Oman,OMN,2046,0.01230708929068346
1764,Oman,OMN,2047,0.011477972206411296
1765,Oman,OMN,2048,0.010704711963931352
1766,Oman,OMN,2049,0.009983545540102173
1767,Oman,OMN,2050,0.009310963423128829
1768,Antigua and Barbuda,ATG,2017,49.363900850237066
1769,Antigua and Barbuda,ATG,2018,45.125441812069546
1770,Antigua and Barbuda,ATG,2019,32.202499914201006
1771,Antigua and Barbuda,ATG,2020,43.126188583964996
1772,Antigua and Barbuda,ATG,2021,43.12618692885267
1773,Antigua and Barbuda,ATG,2022,42.49723909451933
1774,Antigua and Barbuda,ATG,2023,41.877463770127
1775,Antigua and Barbuda,ATG,2024,41.26672718474221
1776,Antigua and Barbuda,ATG,2025,40.664897518333426
1777,Antigua and Barbuda,ATG,2026,40.07184487331918
1778,Antigua and Barbuda,ATG,2027,39.48744124652999
1779,Antigua and Barbuda,ATG,2028,38.911560501581576
1780,Antigua and Barbuda,ATG,2029,38.34407834164992
1781,Antigua and Barbuda,ATG,2030,37.78487228264282
1782,Antigua and Barbuda,ATG,2031,37.23382162676333
1783,Antigua and Barbuda,ATG,2032,36.69080743645864
1784,Antigua and Barbuda,ATG,2033,36.15571250874866
1785,Antigua and Barbuda,ATG,2034,35.628421349929795
1786,Antigua and Barbuda,ATG,2035,35.108820150646274
1787,Antigua and Barbuda,ATG,2036,34.596796761326736
1788,Antigua and Barbuda,ATG,2037,34.09224066797654
1789,Antigua and Barbuda,ATG,2038,33.59504296832683
1790,Antigua and Barbuda,ATG,2039,33.10509634832722
1791,Antigua and Barbuda,ATG,2040,32.62229505898465
1792,Antigua and Barbuda,ATG,2041,32.14653489353856
1793,Antigua and Barbuda,ATG,2042,31.67771316496883
1794,Antigua and Barbuda,ATG,2043,31.21572868383185
1795,Antigua and Barbuda,ATG,2044,30.76048173642105
1796,Antigua and Barbuda,ATG,2045,30.31187406324349
1797,Antigua and Barbuda,ATG,2046,29.869808837813
1798,Antigua and Barbuda,ATG,2047,29.434190645750615
1799,Antigua and Barbuda,ATG,2048,29.00492546419086
1800,Antigua and Barbuda,ATG,2049,28.581920641487738
1801,Antigua and Barbuda,ATG,2050,28.16508487721746
1802,Bulgaria,BGR,2017,0.07738440044864502
1803,Bulgaria,BGR,2018,0.063984990880811
1804,Bulgaria,BGR,2019,0.05909650762284909
1805,Bulgaria,BGR,2020,0.057642948159757415
1806,Bulgaria,BGR,2021,0.057642943746824174
1807,Bulgaria,BGR,2022,0.05467571982448505
1808,Bulgaria,BGR,2023,0.051861236502000904
1809,Bulgaria,BGR,2024,0.04919163131551519
1810,Bulgaria,BGR,2025,0.04665944652878092
1811,Bulgaria,BGR,2026,0.044257608299432497
1812,Bulgaria,BGR,2027,0.041979406917692155
1813,Bulgaria,BGR,2028,0.039818478062308246
1814,Bulgaria,BGR,2029,0.037768785021360295
1815,Bulgaria,BGR,2030,0.035824601828265794
1816,Bulgaria,BGR,2031,0.03398049726587586
1817,Bulgaria,BGR,2032,0.03223131969397501
1818,Bulgaria,BGR,2033,0.030572182657799724
1819,Bulgaria,BGR,2034,0.028998451237371624
1820,Bulgaria,BGR,2035,0.02750572909951142
1821,Bulgaria,BGR,2036,0.026089846216362393
1822,Bulgaria,BGR,2037,0.024746847216114327
1823,Bulgaria,BGR,2038,0.023472980333384668
1824,Bulgaria,BGR,2039,0.022264686928389146
1825,Bulgaria,BGR,2040,0.02111859154562256
1826,Bulgaria,BGR,2041,0.020031492484278476
1827,Bulgaria,BGR,2042,0.019000352854065167
1828,Bulgaria,BGR,2043,0.018022292091431587
1829,Bulgaria,BGR,2044,0.017094577912503493
1830,Bulgaria,BGR,2045,0.01621461868025031
1831,Bulgaria,BGR,2046,0.015379956164557783
1832,Bulgaria,BGR,2047,0.014588258674984004
1833,Bulgaria,BGR,2048,0.013837314547012215
1834,Bulgaria,BGR,2049,0.013125025963605326
1835,Bulgaria,BGR,2050,0.012449403094801413
1836,Slovak Republic,SVK,2017,0.01033884277566667
1837,Slovak Republic,SVK,2018,0.009561322569152148
1838,Slovak Republic,SVK,2019,0.00936416401598299
1839,Slovak Republic,SVK,2020,0.009054302724000658
1840,Slovak Republic,SVK,2021,0.009054303158562623
1841,Slovak Republic,SVK,2022,0.009073349643787709
1842,Slovak Republic,SVK,2023,0.009092436194890027
1843,Slovak Republic,SVK,2024,0.009111562896151629
1844,Slovak Republic,SVK,2025,0.00913072983203166
1845,Slovak Republic,SVK,2026,0.009149937087167088
1846,Slovak Republic,SVK,2027,0.0091691847463727
1847,Slovak Republic,SVK,2028,0.009188472894642015
1848,Slovak Republic,SVK,2029,0.009207801617147095
1849,Slovak Republic,SVK,2030,0.00922717099923922
1850,Slovak Republic,SVK,2031,0.009246581126449273
1851,Slovak Republic,SVK,2032,0.009266032084488004
1852,Slovak Republic,SVK,2033,0.009285523959246481
1853,Slovak Republic,SVK,2034,0.009305056836796463
1854,Slovak Republic,SVK,2035,0.00932463080339076
1855,Slovak Republic,SVK,2036,0.009344245945463608
1856,Slovak Republic,SVK,2037,0.009363902349631081
1857,Slovak Republic,SVK,2038,0.00938360010269144
1858,Slovak Republic,SVK,2039,0.00940333929162557
1859,Slovak Republic,SVK,2040,0.009423120003597275
1860,Slovak Republic,SVK,2041,0.009442942325953763
1861,Slovak Republic,SVK,2042,0.009462806346225962
1862,Slovak Republic,SVK,2043,0.009482712152128916
1863,Slovak Republic,SVK,2044,0.009502659831562218
1864,Slovak Republic,SVK,2045,0.00952264947261034
1865,Slovak Republic,SVK,2046,0.009542681163543051
1866,Slovak Republic,SVK,2047,0.009562754992815812
1867,Slovak Republic,SVK,2048,0.009582871049070142
1868,Slovak Republic,SVK,2049,0.009603029421134047
1869,Slovak Republic,SVK,2050,0.00962323019802237
1870,Seychelles,SYC,2017,38.66476761718354
1871,Seychelles,SYC,2018,29.99519898370566
1872,Seychelles,SYC,2019,32.81772354766193
1873,Seychelles,SYC,2020,26.903638128052883
1874,Seychelles,SYC,2021,26.903641756955846
1875,Seychelles,SYC,2022,24.62905196642427
1876,Seychelles,SYC,2023,22.54676917886008
1877,Seychelles,SYC,2024,20.640534645743493
1878,Seychelles,SYC,2025,18.895464227379623
1879,Seychelles,SYC,2026,17.297932175502613
1880,Seychelles,SYC,2027,15.83546474157115
1881,Seychelles,SYC,2028,14.496642780035476
1882,Seychelles,SYC,2029,13.271012586088698
1883,Seychelles,SYC,2030,12.149004271711355
1884,Seychelles,SYC,2031,11.121857042678135
1885,Seychelles,SYC,2032,10.181550793079536
1886,Seychelles,SYC,2033,9.320743483239035
1887,Seychelles,SYC,2034,8.532713812064193
1888,Seychelles,SYC,2035,7.811308736209309
1889,Seychelles,SYC,2036,7.150895426272253
1890,Seychelles,SYC,2037,6.5463172848928135
1891,Seychelles,SYC,2038,5.992853683336044
1892,Seychelles,SYC,2039,5.486183102177957
1893,Seychelles,SYC,2040,5.0223493882914685
1894,Seychelles,SYC,2041,4.59773086466215
1895,Seychelles,SYC,2042,4.209012051839397
1896,Seychelles,SYC,2043,3.8531577802197114
1897,Seychelles,SYC,2044,3.5273894910278107
1898,Seychelles,SYC,2045,3.2291635409500343
1899,Seychelles,SYC,2046,2.956151341019786
1900,Seychelles,SYC,2047,2.7062211746767373
1901,Seychelles,SYC,2048,2.4774215530326282
1902,Seychelles,SYC,2049,2.267965977379416
1903,Seychelles,SYC,2050,2.0762189899632415
1904,Tanzania,TZA,2017,0.4777811009107209
1905,Tanzania,TZA,2018,0.3922025655405745
1906,Tanzania,TZA,2019,0.4541507998625018
1907,Tanzania,TZA,2020,0.41357428017305975
1908,Tanzania,TZA,2021,0.41357430675218615
1909,Tanzania,TZA,2022,0.3598331007383355
1910,Tanzania,TZA,2023,0.31307520383404563
1911,Tanzania,TZA,2024,0.272393181879631
1912,Tanzania,TZA,2025,0.23699751569543298
1913,Tanzania,TZA,2026,0.20620127882138778
1914,Tanzania,TZA,2027,0.179406806281536
1915,Tanzania,TZA,2028,0.15609409565311586
1916,Tanzania,TZA,2029,0.1358107153389067
1917,Tanzania,TZA,2030,0.11816302419185971
1918,Tanzania,TZA,2031,0.10280853209059028
1919,Tanzania,TZA,2032,0.08944925320682563
1920,Tanzania,TZA,2033,0.07782592297114543
1921,Tanzania,TZA,2034,0.06771296650521932
1922,Tanzania,TZA,2035,0.05891412087251316
1923,Tanzania,TZA,2036,0.051258626188139686
1924,Tanzania,TZA,2037,0.04459791166842858
1925,Tanzania,TZA,2038,0.038802712306112604
1926,Tanzania,TZA,2039,0.033760560214231045
1927,Tanzania,TZA,2040,0.029373601953056473
1928,Tanzania,TZA,2041,0.025556699480742236
1929,Tanzania,TZA,2042,0.022235777872689766
1930,Tanzania,TZA,2043,0.01934638774369779
1931,Tanzania,TZA,2044,0.016832454473706487
1932,Tanzania,TZA,2045,0.01464518996326323
1933,Tanzania,TZA,2046,0.012742145799063449
1934,Tanzania,TZA,2047,0.011086389454275999
1935,Tanzania,TZA,2048,0.009645787536108405
1936,Tanzania,TZA,2049,0.008392382170541406
1937,Tanzania,TZA,2050,0.007301848421682852
1938,Lithuania,LTU,2017,0.07298555239119406
1939,Lithuania,LTU,2018,0.06488985766771233
1940,Lithuania,LTU,2019,0.06450038785223436
1941,Lithuania,LTU,2020,0.06052464248813754
1942,Lithuania,LTU,2021,0.06052464660664936
1943,Lithuania,LTU,2022,0.056296695737048014
1944,Lithuania,LTU,2023,0.05236408849286175
1945,Lithuania,LTU,2024,0.04870619363693446
1946,Lithuania,LTU,2025,0.045303821127755335
1947,Lithuania,LTU,2026,0.04213912144469589
1948,Lithuania,LTU,2027,0.03919549194588662
1949,Lithuania,LTU,2028,0.036457489767467405
1950,Lithuania,LTU,2029,0.03391075080726155
1951,Lithuania,LTU,2030,0.0315419143678491
1952,Lithuania,LTU,2031,0.029338553063699233
1953,Lithuania,LTU,2032,0.027289107624642577
1954,Lithuania,LTU,2033,0.025382826253648596
1955,Lithuania,LTU,2034,0.023609708220766745
1956,Lithuania,LTU,2035,0.021960451397314985
1957,Lithuania,LTU,2036,0.020426403455068673
1958,Lithuania,LTU,2037,0.018999516474431665
1959,Lithuania,LTU,2038,0.017672304723454647
1960,Lithuania,LTU,2039,0.016437805386201508
1961,Lithuania,LTU,2040,0.015289542034436762
1962,Lithuania,LTU,2041,0.014221490650999197
1963,Lithuania,LTU,2042,0.013228048026613625
1964,Lithuania,LTU,2043,0.01230400236434445
1965,Lithuania,LTU,2044,0.01144450593747575
1966,Lithuania,LTU,2045,0.010645049657375928
1967,Lithuania,LTU,2046,0.009901439417925047
1968,Lithuania,LTU,2047,0.009209774092402586
1969,Lithuania,LTU,2048,0.008566425067403445
1970,Lithuania,LTU,2049,0.007968017206412747
1971,Lithuania,LTU,2050,0.007411411143170563
1972,Ethiopia,ETH,2017,0.5079066472575219
1973,Ethiopia,ETH,2018,0.6137969050674079
1974,Ethiopia,ETH,2019,0.39274335846872815
1975,Ethiopia,ETH,2020,0.46378153365012725
1976,Ethiopia,ETH,2021,0.4637813926080496
1977,Ethiopia,ETH,2022,0.40546545634228903
1978,Ethiopia,ETH,2023,0.3544821739448271
1979,Ethiopia,ETH,2024,0.3099095365070311
1980,Ethiopia,ETH,2025,0.27094146864759316
1981,Ethiopia,ETH,2026,0.23687325101481418
1982,Ethiopia,ETH,2027,0.20708877576546483
1983,Ethiopia,ETH,2028,0.1810494045414898
1984,Ethiopia,ETH,2029,0.15828422744625792
1985,Ethiopia,ETH,2030,0.13838154685848408
1986,Ethiopia,ETH,2031,0.120981432072558
1987,Ethiopia,ETH,2032,0.10576921011943166
1988,Ethiopia,ETH,2033,0.09246977505258054
1989,Ethiopia,ETH,2034,0.08084261278513535
1990,Ethiopia,ETH,2035,0.07067745150467901
1991,Ethiopia,ETH,2036,0.06179045900548584
1992,Ethiopia,ETH,2037,0.05402091816872926
1993,Ethiopia,ETH,2038,0.047228320468269615
1994,Ethiopia,ETH,2039,0.04128982493942007
1995,Ethiopia,ETH,2040,0.036098036657334784
1996,Ethiopia,ETH,2041,0.03155906454982892
1997,Ethiopia,ETH,2042,0.027590823421081823
1998,Ethiopia,ETH,2043,0.024121549479116208
1999,Ethiopia,ETH,2044,0.021088502521054396
2000,Ethiopia,ETH,2045,0.018436831305781106
2001,Ethiopia,ETH,2046,0.016118581594803255
2002,Ethiopia,ETH,2047,0.014091828922189272
2003,Ethiopia,ETH,2048,0.012319920410135441
2004,Ethiopia,ETH,2049,0.010770811918747845
2005,Ethiopia,ETH,2050,0.009416488542701976
2006,Curacao,CUW,2017,20.634752817047996
2007,Curacao,CUW,2018,19.10183293217246
2008,Curacao,CUW,2019,19.10183293217246
2009,Curacao,CUW,2020,19.10183293217246
2010,Curacao,CUW,2021,19.101832524348104
2011,Curacao,CUW,2022,18.875075222654406
2012,Curacao,CUW,2023,18.651009750333944
2013,Curacao,CUW,2024,18.429604152758078
2014,Curacao,CUW,2025,18.21082685463049
2015,Curacao,CUW,2026,17.994646655484548
2016,Curacao,CUW,2027,17.781032725233175
2017,Curacao,CUW,2028,17.569954599772608
2018,Curacao,CUW,2029,17.361382176637484
2019,Curacao,CUW,2030,17.1552857107079
2020,Curacao,CUW,2031,16.951635809967467
2021,Curacao,CUW,2032,16.750403431311497
2022,Curacao,CUW,2033,16.5515598764053
2023,Curacao,CUW,2034,16.35507678759111
2024,Curacao,CUW,2035,16.160926143844254
2025,Curacao,CUW,2036,15.969080256776722
2026,Curacao,CUW,2037,15.77951176668861
2027,Curacao,CUW,2038,15.592193638666243
2028,Curacao,CUW,2039,15.40709915872654
2029,Curacao,CUW,2040,15.22420193000744
2030,Curacao,CUW,2041,15.043475869003172
2031,Curacao,CUW,2042,14.86489520184463
2032,Curacao,CUW,2043,14.68843446062345
2033,Curacao,CUW,2044,14.514068479760072
2034,Curacao,CUW,2045,14.341772392414944
2035,Curacao,CUW,2046,14.171521626941853
2036,Curacao,CUW,2047,14.003291903384028
2037,Curacao,CUW,2048,13.837059230011318
2038,Curacao,CUW,2049,13.67279989989868
2039,Curacao,CUW,2050,13.51049048754537
2040,Vietnam,VNM,2017,0.01111324484182972
2041,Vietnam,VNM,2018,0.01079818672680365
2042,Vietnam,VNM,2019,0.00918647684634722
2043,Vietnam,VNM,2020,0.00827514640464826
2044,Vietnam,VNM,2021,0.0082751468112402
2045,Vietnam,VNM,2022,0.006541754214858266
2046,Vietnam,VNM,2023,0.005171454861621015
2047,Vietnam,VNM,2024,0.004088191715463766
2048,Vietnam,VNM,2025,0.0032318393855510987
2049,Vietnam,VNM,2026,0.0025548669291832475
2050,Vietnam,VNM,2027,0.0020196996964071544
2051,Vietnam,VNM,2028,0.0015966337882698325
2052,Vietnam,VNM,2029,0.0012621873728949485
2053,Vietnam,VNM,2030,0.000997797350901491
2054,Vietnam,VNM,2031,0.0007887890299381864
2055,Vietnam,VNM,2032,0.00062356162119361
2056,Vietnam,VNM,2033,0.0004929443497155088
2057,Vietnam,VNM,2034,0.00038968744011427364
2058,Vietnam,VNM,2035,0.00030805972534314645
2059,Vietnam,VNM,2036,0.00024353054425019682
2060,Vietnam,VNM,2037,0.00019251827195760496
2061,Vietnam,VNM,2038,0.00015219152550927917
2062,Vietnam,VNM,2039,0.00012031201091365572
2063,Vietnam,VNM,2040,9.511028897075533e-05
2064,Vietnam,VNM,2041,7.518756439531707e-05
2065,Vietnam,VNM,2042,5.943804714375521e-05
2066,Vietnam,VNM,2043,4.6987576691383445e-05
2067,Vietnam,VNM,2044,3.7145102664440294e-05
2068,Vietnam,VNM,2045,2.9364328810019904e-05
2069,Vietnam,VNM,2046,2.3213391392465458e-05
2070,Vietnam,VNM,2047,1.835088904725506e-05
2071,Vietnam,VNM,2048,1.4506933654423642e-05
2072,Vietnam,VNM,2049,1.1468170480019808e-05
2073,Vietnam,VNM,2050,9.065936144175673e-06
2074,Ecuador,ECU,2017,0.2980749930392847
2075,Ecuador,ECU,2018,0.3369371944740783
2076,Ecuador,ECU,2019,0.32812981777432937
2077,Ecuador,ECU,2020,0.35196223980835245
2078,Ecuador,ECU,2021,0.3519622394898198
2079,Ecuador,ECU,2022,0.34171754542759486
2080,Ecuador,ECU,2023,0.331771047434871
2081,Ecuador,ECU,2024,0.3221140658092265
2082,Ecuador,ECU,2025,0.3127381734915218
