,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
1505,Tunisia,TUN,2026,0.0022745474302089536
1506,Tunisia,TUN,2027,0.0022430773953006507
1507,Tunisia,TUN,2028,0.0022120427714477395
1508,Tunisia,TUN,2029,0.0021814375344183555
1509,Tunisia,TUN,2030,0.0021512557433303043
1510,Tunisia,TUN,2031,0.002121491539497863
1511,Tunisia,TUN,2032,0.0020921391452945314
1512,Tunisia,TUN,2033,0.0020631928630315153
1513,Tunisia,TUN,2034,0.00203464707385173
1514,Tunisia,TUN,2035,0.0020064962366391098
1515,Tunisia,TUN,2036,0.0019787348869430023
1516,Tunisia,TUN,2037,0.0019513576359174402
1517,Tunisia,TUN,2038,0.001924359169275107
1518,Tunisia,TUN,2039,0.001897734246255743
1519,Tunisia,TUN,2040,0.0018714776986088692
1520,Tunisia,TUN,2041,0.0018455844295905473
1521,Tunisia,TUN,2042,0.001820049412974034
1522,Tunisia,TUN,2043,0.0017948676920741227
1523,Tunisia,TUN,2044,0.0017700343787849938
1524,Tunisia,TUN,2045,0.0017455446526313625
1525,Tunisia,TUN,2046,0.0017213937598327617
1526,Tunisia,TUN,2047,0.0016975770123807644
1527,Tunisia,TUN,2048,0.0016740897871289917
1528,Tunisia,TUN,2049,0.0016509275248956887
1529,Tunisia,TUN,2050,0.001628085729578731
1530,Libya,LBY,2021,0.0075954781586695394
1531,Libya,LBY,2022,0.005966356530891058
1532,Libya,LBY,2023,0.004686658234027722
1533,Libya,LBY,2024,0.0036814369521593953
1534,Libya,LBY,2025,0.002891821284155638
1535,Libya,LBY,2026,0.0022715669039477557
1536,Libya,LBY,2027,0.0017843482331991434
1537,Libya,LBY,2028,0.0014016310115223128
1538,Libya,LBY,2029,0.0011010011700119816
1539,Libya,LBY,2030,0.0008648521375473612
1540,Libya,LBY,2031,0.0006793537011519294
1541,Libya,LBY,2032,0.0005336420310848222
1542,Libya,LBY,2033,0.0004191834339865456
1543,Libya,LBY,2034,0.00032927457189147564
1544,Libya,LBY,2035,0.00025864987712704885
1545,Libya,LBY,2036,0.00020317317111230462
1546,Libya,LBY,2037,0.00015959542652151866
1547,Libya,LBY,2038,0.00012536448600542068
1548,Libya,LBY,2039,9.847559353014602e-05
1549,Libya,LBY,2040,7.735398461008485e-05
1550,Libya,LBY,2041,6.076265925958077e-05
1551,Libya,LBY,2042,4.772993632980309e-05
1552,Libya,LBY,2043,3.749254640608664e-05
1553,Libya,LBY,2044,2.94509304663545e-05
1554,Libya,LBY,2045,2.313412633912856e-05
1555,Libya,LBY,2046,1.817218651499562e-05
1556,Libya,LBY,2047,1.4274511943736028e-05
1557,Libya,LBY,2048,1.12128329226491e-05
1558,Libya,LBY,2049,8.807840341358564e-06
1559,Libya,LBY,2050,6.918684333747774e-06
1560,Antigua and Barbuda,ATG,2021,16.6547824585075
1561,Antigua and Barbuda,ATG,2022,16.411890839643718
1562,Antigua and Barbuda,ATG,2023,16.172541526941107
1563,Antigua and Barbuda,ATG,2024,15.936682859774079
1564,Antigua and Barbuda,ATG,2025,15.70426393093044
1565,Antigua and Barbuda,ATG,2026,15.475234575623661
1566,Antigua and Barbuda,ATG,2027,15.24954536066492
1567,Antigua and Barbuda,ATG,2028,15.027147573793984
1568,Antigua and Barbuda,ATG,2029,14.807993213165304
1569,Antigua and Barbuda,ATG,2030,14.592034976987193
1570,Antigua and Barbuda,ATG,2031,14.379226253312373
1571,Antigua and Barbuda,ATG,2032,14.16952110997737
1572,Antigua and Barbuda,ATG,2033,13.962874284688526
1573,Antigua and Barbuda,ATG,2034,13.759241175252944
1574,Antigua and Barbuda,ATG,2035,13.558577829951322
1575,Antigua and Barbuda,ATG,2036,13.360840938051904
1576,Antigua and Barbuda,ATG,2037,13.165987820461769
1577,Antigua and Barbuda,ATG,2038,12.973976420515898
1578,Antigua and Barbuda,ATG,2039,12.784765294898966
1579,Antigua and Barbuda,ATG,2040,12.59831360470078
1580,Antigua and Barbuda,ATG,2041,12.41458110660165
1581,Antigua and Barbuda,ATG,2042,12.23352814418622
1582,Antigua and Barbuda,ATG,2043,12.055115639384058
1583,Antigua and Barbuda,ATG,2044,11.879305084035519
1584,Antigua and Barbuda,ATG,2045,11.706058531579687
1585,Antigua and Barbuda,ATG,2046,11.535338588864553
1586,Antigua and Barbuda,ATG,2047,11.367108408075874
1587,Antigua and Barbuda,ATG,2048,11.20133167878413
1588,Antigua and Barbuda,ATG,2049,11.037972620107261
1589,Antigua and Barbuda,ATG,2050,10.876995972987956
1590,Jamaica,JAM,2021,1.409068277354201
1591,Jamaica,JAM,2022,1.3851175967665346
1592,Jamaica,JAM,2023,1.3615740185952885
1593,Jamaica,JAM,2024,1.338430623104844
1594,Jamaica,JAM,2025,1.3156806081780108
1595,Jamaica,JAM,2026,1.293317287316774
1596,Jamaica,JAM,2027,1.271334087677081
1597,Jamaica,JAM,2028,1.2497245481369952
1598,Jamaica,JAM,2029,1.2284823173976893
1599,Jamaica,JAM,2030,1.2076011521167278
1600,Jamaica,JAM,2031,1.1870749150730844
1601,Jamaica,JAM,2032,1.1668975733633353
1602,Jamaica,JAM,2033,1.1470631966284985
1603,Jamaica,JAM,2034,1.1275659553110606
1604,Jamaica,JAM,2035,1.108400118941588
1605,Jamaica,JAM,2036,1.089560054454473
1606,Jamaica,JAM,2037,1.0710402245323045
1607,Jamaica,JAM,2038,1.0528351859783986
1608,Jamaica,JAM,2039,1.0349395881169734
1609,Jamaica,JAM,2040,1.017348171220506
1610,Jamaica,JAM,2041,1.0000557649638684
1611,Jamaica,JAM,2042,0.9830572869046771
1612,Jamaica,JAM,2043,0.9663477409895271
1613,Jamaica,JAM,2044,0.9499222160855731
1614,Jamaica,JAM,2045,0.9337758845370996
1615,Jamaica,JAM,2046,0.917904000746622
1616,Jamaica,JAM,2047,0.9023018997800845
1617,Jamaica,JAM,2048,0.8869649959957914
1618,Jamaica,JAM,2049,0.8718887816966346
1619,Jamaica,JAM,2050,0.8570688258052147
1620,"Macao SAR, China",MAC,2021,0.5358084322626893
1621,"Macao SAR, China",MAC,2022,0.5515676005674958
1622,"Macao SAR, China",MAC,2023,0.567790276668569
1623,"Macao SAR, China",MAC,2024,0.584490093231863
1624,"Macao SAR, China",MAC,2025,0.601681083886554
1625,"Macao SAR, China",MAC,2026,0.6193776950181571
1626,"Macao SAR, China",MAC,2027,0.6375947979084855
1627,"Macao SAR, China",MAC,2028,0.6563477012326764
1628,"Macao SAR, China",MAC,2029,0.6756521639237898
1629,"Macao SAR, China",MAC,2030,0.6955244084157574
1630,"Macao SAR, China",MAC,2031,0.7159811342758511
1631,"Macao SAR, China",MAC,2032,0.7370395322381054
1632,"Macao SAR, China",MAC,2033,0.7587172986494832
1633,"Macao SAR, China",MAC,2034,0.7810326503409304
1634,"Macao SAR, China",MAC,2035,0.8040043399358374
1635,"Macao SAR, China",MAC,2036,0.8276516716087217
1636,"Macao SAR, China",MAC,2037,0.8519945173074271
1637,"Macao SAR, China",MAC,2038,0.877053333452443
1638,"Macao SAR, China",MAC,2039,0.9028491781273783
1639,"Macao SAR, China",MAC,2040,0.9294037287750442
1640,"Macao SAR, China",MAC,2041,0.9567393004140147
1641,"Macao SAR, China",MAC,2042,0.9848788643909694
1642,"Macao SAR, China",MAC,2043,1.0138460676845773
1643,"Macao SAR, China",MAC,2044,1.0436652527771608
1644,"Macao SAR, China",MAC,2045,1.0743614781107895
1645,"Macao SAR, China",MAC,2046,1.1059605391450649
1646,"Macao SAR, China",MAC,2047,1.1384889900342403
1647,"Macao SAR, China",MAC,2048,1.1719741659418914
1648,"Macao SAR, China",MAC,2049,1.2064442060119394
1649,"Macao SAR, China",MAC,2050,1.2419280770152554
1650,Algeria,DZA,2021,0.004611055450368662
1651,Algeria,DZA,2022,0.004561995721012922
1652,Algeria,DZA,2023,0.004513457966955535
1653,Algeria,DZA,2024,0.004465436634594478
1654,Algeria,DZA,2025,0.004417926229415782
1655,Algeria,DZA,2026,0.0043709213153648166
1656,Algeria,DZA,2027,0.004324416514224355
1657,Algeria,DZA,2028,0.004278406504999152
1658,Algeria,DZA,2029,0.004232886023307192
1659,Algeria,DZA,2030,0.004187849860777297
1660,Algeria,DZA,2031,0.004143292864453215
1661,Algeria,DZA,2032,0.004099209936204005
1662,Algeria,DZA,2033,0.0040555960321407986
1663,Algeria,DZA,2034,0.00401244616203954
1664,Algeria,DZA,2035,0.003969755388770182
1665,Algeria,DZA,2036,0.003927518827731643
1666,Algeria,DZA,2037,0.0038857316462930125
1667,Algeria,DZA,2038,0.003844389063240591
1668,Algeria,DZA,2039,0.003803486348230791
1669,Algeria,DZA,2040,0.0037630188212489776
1670,Algeria,DZA,2041,0.0037229818520738748
1671,Algeria,DZA,2042,0.003683370859747925
1672,Algeria,DZA,2043,0.003644181312053024
1673,Algeria,DZA,2044,0.003605408724992003
1674,Algeria,DZA,2045,0.003567048662275599
1675,Algeria,DZA,2046,0.003529096734814821
1676,Algeria,DZA,2047,0.0034915486002187754
1677,Algeria,DZA,2048,0.0034543999622978195
1678,Algeria,DZA,2049,0.0034176465705720144
1679,Algeria,DZA,2050,0.0033812842197847447
1680,Eritrea,ERI,2021,8.896336765287272
1681,Eritrea,ERI,2022,8.415800028672683
1682,Eritrea,ERI,2023,7.961219543639892
1683,Eritrea,ERI,2024,7.531193280032118
1684,Eritrea,ERI,2025,7.1243949385258105
1685,Eritrea,ERI,2026,6.739569860020345
1686,Eritrea,ERI,2027,6.375531155982406
1687,Eritrea,ERI,2028,6.031156047810398
1688,Eritrea,ERI,2029,5.7053824039284935
1689,Eritrea,ERI,2030,5.397205463930026
1690,Eritrea,ERI,2031,5.105674739666622
1691,Eritrea,ERI,2032,4.829891083725434
1692,Eritrea,ERI,2033,4.569003916252924
1693,Eritrea,ERI,2034,4.322208601572119
1694,Eritrea,ERI,2035,4.088743966502192
1695,Eritrea,ERI,2036,3.867889952726321
1696,Eritrea,ERI,2037,3.658965395967204
1697,Eritrea,ERI,2038,3.4613259251206867
1698,Eritrea,ERI,2039,3.2743619748679254
1699,Eritrea,ERI,2040,3.0974969056365773
1700,Eritrea,ERI,2041,2.930185225112495
1701,Eritrea,ERI,2042,2.7719109058167155
1702,Eritrea,ERI,2043,2.622185793558729
1703,Eritrea,ERI,2044,2.480548101857299
1704,Eritrea,ERI,2045,2.346560987685417
1705,Eritrea,ERI,2046,2.2198112041464952
1706,Eritrea,ERI,2047,2.09990782592646
1707,Eritrea,ERI,2048,1.9864810435906695
1708,Eritrea,ERI,2049,1.8791810230070845
1709,Eritrea,ERI,2050,1.7776768263778198
1710,Paraguay,PRY,2021,0.1634476675816528
1711,Paraguay,PRY,2022,0.1548324729296048
1712,Paraguay,PRY,2023,0.14667137823499757
1713,Paraguay,PRY,2024,0.1389404482555452
1714,Paraguay,PRY,2025,0.1316170093562636
1715,Paraguay,PRY,2026,0.1246795830111723
1716,Paraguay,PRY,2027,0.11810782281006219
1717,Paraguay,PRY,2028,0.11188245478558438
1718,Paraguay,PRY,2029,0.10598522088565583
1719,Paraguay,PRY,2030,0.10039882542538386
1720,Paraguay,PRY,2031,0.09510688436146744
1721,Paraguay,PRY,2032,0.0900938772403074
1722,Paraguay,PRY,2033,0.08534510167888665
1723,Paraguay,PRY,2034,0.08084663024493279
1724,Paraguay,PRY,2035,0.07658526960988875
1725,Paraguay,PRY,2036,0.07254852185489749
1726,Paraguay,PRY,2037,0.06872454781632004
1727,Paraguay,PRY,2038,0.06510213236327725
1728,Paraguay,PRY,2039,0.06167065150538834
1729,Paraguay,PRY,2040,0.05842004123423157
1730,Paraguay,PRY,2041,0.055340768007147156
1731,Paraguay,PRY,2042,0.05242380078681513
1732,Paraguay,PRY,2043,0.04966058455460453
1733,Paraguay,PRY,2044,0.04704301522001194
1734,Paraguay,PRY,2045,0.0445634158526047
1735,Paraguay,PRY,2046,0.04221451416675746
1736,Paraguay,PRY,2047,0.03998942119315124
1737,Paraguay,PRY,2048,0.0378816110744806
1738,Paraguay,PRY,2049,0.03588490192611179
1739,Paraguay,PRY,2050,0.03399343770556144
1740,Tonga,TON,2021,31.85270531046838
1741,Tonga,TON,2022,28.903672821650662
1742,Tonga,TON,2023,26.227671855127078
1743,Tonga,TON,2024,23.79942421798215
1744,Tonga,TON,2025,21.595992058927177
1745,Tonga,TON,2026,19.59656119146193
1746,Tonga,TON,2027,17.782244477718542
1747,Tonga,TON,2028,16.13590341570337
1748,Tonga,TON,2029,14.641986244602203
1749,Tonga,TON,2030,13.28638103885025
1750,Tonga,TON,2031,12.056282403256423
1751,Tonga,TON,2032,10.94007050994889
1752,Tonga,TON,2033,9.927201334494786
1753,Tonga,TON,2034,9.00810705433524
1754,Tonga,TON,2035,8.174105668674226
1755,Tonga,TON,2036,7.41731898606779
1756,Tonga,TON,2037,6.7305982050027815
1757,Tonga,TON,2038,6.107456384480303
1758,Tonga,TON,2039,5.542007166703804
1759,Tonga,TON,2040,5.028909173030442
1760,Tonga,TON,2041,4.563315547935557
1761,Tonga,TON,2042,4.140828174369639
1762,Tonga,TON,2043,3.7574561280143
1763,Tonga,TON,2044,3.4095779779854016
1764,Tonga,TON,2045,3.093907577866144
1765,Tonga,TON,2046,2.8074630239234066
1766,Tonga,TON,2047,2.547538487278688
1767,Tonga,TON,2048,2.3116786539530123
1768,Tonga,TON,2049,2.0976555313401617
1769,Tonga,TON,2050,1.903447402015667
1770,Switzerland,CHE,2021,0.009359607541973413
1771,Switzerland,CHE,2022,0.009404082476117544
1772,Switzerland,CHE,2023,0.009448768746021022
1773,Switzerland,CHE,2024,0.009493667355907955
1774,Switzerland,CHE,2025,0.009538779314774445
1775,Switzerland,CHE,2026,0.00958410563641111
1776,Switzerland,CHE,2027,0.009629647339425666
1777,Switzerland,CHE,2028,0.00967540544726637
1778,Switzerland,CHE,2029,0.009721380988244446
1779,Switzerland,CHE,2030,0.009767574995557589
1780,Switzerland,CHE,2031,0.009813988507312972
1781,Switzerland,CHE,2032,0.009860622566550613
1782,Switzerland,CHE,2033,0.009907478221266999
1783,Switzerland,CHE,2034,0.009954556524438291
1784,Switzerland,CHE,2035,0.01000185853404424
1785,Switzerland,CHE,2036,0.010049385313091913
1786,Switzerland,CHE,2037,0.010097137929639538
1787,Switzerland,CHE,2038,0.010145117456820693
1788,Switzerland,CHE,2039,0.010193324972868073
1789,Switzerland,CHE,2040,0.010241761561137848
1790,Switzerland,CHE,2041,0.010290428310134448
1791,Switzerland,CHE,2042,0.010339326313534201
1792,Switzerland,CHE,2043,0.01038845667021066
1793,Switzerland,CHE,2044,0.010437820484258889
1794,Switzerland,CHE,2045,0.01048741886502053
1795,Switzerland,CHE,2046,0.010537252927108259
1796,Switzerland,CHE,2047,0.010587323790431409
1797,Switzerland,CHE,2048,0.010637632580221016
1798,Switzerland,CHE,2049,0.010688180427054661
1799,Switzerland,CHE,2050,0.010738968466882352
1800,Cambodia,KHM,2021,0.2353034524268768
1801,Cambodia,KHM,2022,0.18756685263370357
1802,Cambodia,KHM,2023,0.1495146962106158
1803,Cambodia,KHM,2024,0.11918227591422409
1804,Cambodia,KHM,2025,0.09500346957254982
1805,Cambodia,KHM,2026,0.07572987813488476
1806,Cambodia,KHM,2027,0.060366368387682084
1807,Cambodia,KHM,2028,0.04811969228085552
1808,Cambodia,KHM,2029,0.038357529979834194
1809,Cambodia,KHM,2030,0.03057584195606409
1810,Cambodia,KHM,2031,0.02437284444054934
1811,Cambodia,KHM,2032,0.01942826454221009
1812,Cambodia,KHM,2033,0.015486803932253376
1813,Cambodia,KHM,2034,0.012344957292246831
1814,Cambodia,KHM,2035,0.009840504936593717
1815,Cambodia,KHM,2036,0.007844137092960432
1816,Cambodia,KHM,2037,0.006252777385878342
1817,Cambodia,KHM,2038,0.00498426080192285
1818,Cambodia,KHM,2039,0.003973091349404381
1819,Cambodia,KHM,2040,0.003167060372246602
1820,Cambodia,KHM,2041,0.0025245509149842468
1821,Cambodia,KHM,2042,0.00201238895797453
1822,Cambodia,KHM,2043,0.0016041305778945146
1823,Cambodia,KHM,2044,0.0012786965962714057
1824,Cambodia,KHM,2045,0.0010192842202797294
1825,Cambodia,KHM,2046,0.0008124994816915421
1826,Cambodia,KHM,2047,0.0006476656801062357
1827,Cambodia,KHM,2048,0.0005162721240316064
1828,Cambodia,KHM,2049,0.0004115347072402958
1829,Cambodia,KHM,2050,0.0003280456320996087
1830,Tanzania,TZA,2021,0.15971711389066595
1831,Tanzania,TZA,2022,0.13896294666750938
1832,Tanzania,TZA,2023,0.12090564421127788
1833,Tanzania,TZA,2024,0.10519476704189612
1834,Tanzania,TZA,2025,0.0915254129382211
1835,Tanzania,TZA,2026,0.07963229967680402
1836,Tanzania,TZA,2027,0.0692846166790492
1837,Tanzania,TZA,2028,0.060281545652273345
1838,Tanzania,TZA,2029,0.05244836329340548
1839,Tanzania,TZA,2030,0.045633050420187914
1840,Tanzania,TZA,2031,0.03970334172302446
1841,Tanzania,TZA,2032,0.03454415888178011
1842,Tanzania,TZA,2033,0.03005537723182782
1843,Tanzania,TZA,2034,0.026149882636856518
1844,Tanzania,TZA,2035,0.022751880858019245
1845,Tanzania,TZA,2036,0.01979542660921574
1846,Tanzania,TZA,2037,0.017223143751771797
1847,Tanzania,TZA,2038,0.014985111791230422
1848,Tanzania,TZA,2039,0.013037897066415192
1849,Tanzania,TZA,2040,0.011343709828972854
1850,Tanzania,TZA,2041,0.00986967085477356
1851,Tanzania,TZA,2042,0.008587173354238278
1852,Tanzania,TZA,2043,0.007471327798137765
1853,Tanzania,TZA,2044,0.006500478884553476
1854,Tanzania,TZA,2045,0.005655785272740682
1855,Tanzania,TZA,2046,0.004920853927756067
1856,Tanzania,TZA,2047,0.004281421979547374
1857,Tanzania,TZA,2048,0.003725079922319543
1858,Tanzania,TZA,2049,0.0032410307822858257
1859,Tanzania,TZA,2050,0.002819880579953689
1860,Finland,FIN,2021,0.006290960276677738
1861,Finland,FIN,2022,0.006496248283651905
1862,Finland,FIN,2023,0.006708235294268433
1863,Finland,FIN,2024,0.006927139911895648
1864,Finland,FIN,2025,0.007153187873415325
1865,Finland,FIN,2026,0.007386612282005094
1866,Finland,FIN,2027,0.00762765384751702
1867,Finland,FIN,2028,0.00787656113470029
1868,Finland,FIN,2029,0.008133590819523974
1869,Finland,FIN,2030,0.008399007953864116
1870,Finland,FIN,2031,0.008673086238828188
1871,Finland,FIN,2032,0.008956108306998738
1872,Finland,FIN,2033,0.009248366013887259
1873,Finland,FIN,2034,0.009550160738898793
1874,Finland,FIN,2035,0.009861803696117862
1875,Finland,FIN,2036,0.010183616255235723
1876,Finland,FIN,2037,0.010515930272950537
1877,Finland,FIN,2038,0.010859088435181602
1878,Finland,FIN,2039,0.011213444610450903
1879,Finland,FIN,2040,0.01157936421479633
1880,Finland,FIN,2041,0.011957224588592694
1881,Finland,FIN,2042,0.012347415385669377
1882,Finland,FIN,2043,0.012750338975125714
1883,Finland,FIN,2044,0.01316641085625845
1884,Finland,FIN,2045,0.013596060087029273
1885,Finland,FIN,2046,0.014039729726514141
1886,Finland,FIN,2047,0.014497877291790784
1887,Finland,FIN,2048,0.01497097522973542
1888,Finland,FIN,2049,0.015459511404215115
1889,Finland,FIN,2050,0.015963989599178656
1890,India,IND,2021,0.003029695814498787
1891,India,IND,2022,0.002799086177615793
1892,India,IND,2023,0.002586029723586592
1893,India,IND,2024,0.00238919036675381
1894,India,IND,2025,0.0022073337195337365
1895,India,IND,2026,0.002039319351521851
1896,India,IND,2027,0.001884093637807514
1897,India,IND,2028,0.0017406831516494474
1898,India,IND,2029,0.001608188560077174
1899,India,IND,2030,0.0014857789841375767
1900,India,IND,2031,0.001372686788419225
1901,India,IND,2032,0.0012682027671796874
1902,India,IND,2033,0.0011716716968875013
1903,India,IND,2034,0.0010824882272889192
1904,India,IND,2035,0.0010000930852318902
1905,India,IND,2036,0.0009239695674414828
1906,India,IND,2037,0.0008536403002527012
1907,India,IND,2038,0.0007886642459808853
1908,India,IND,2039,0.0007286339371565192
1909,India,IND,2040,0.0006731729212802151
1910,India,IND,2041,0.0006219334000738336
1911,India,IND,2042,0.0005745940484233908
1912,India,IND,2043,0.0005308579993362422
1913,India,IND,2044,0.0004904509822761425
1914,India,IND,2045,0.00045311960320159987
1915,India,IND,2046,0.0004186297555215698
1916,India,IND,2047,0.00038676515200353786
1917,India,IND,2048,0.0003573259684275168
1918,India,IND,2049,0.00033012759048026846
1919,India,IND,2050,0.0003049994560314618
1920,Ireland,IRL,2021,0.004754204819703062
1921,Ireland,IRL,2022,0.004692501364268782
1922,Ireland,IRL,2023,0.004631598740215757
1923,Ireland,IRL,2024,0.004571486553784076
1924,Ireland,IRL,2025,0.0045121545461114555
1925,Ireland,IRL,2026,0.004453592591482427
1926,Ireland,IRL,2027,0.004395790695600263
1927,Ireland,IRL,2028,0.004338738993881329
1928,Ireland,IRL,2029,0.004282427749771603
1929,Ireland,IRL,2030,0.0042268473530849785
1930,Ireland,IRL,2031,0.004171988318363195
1931,Ireland,IRL,2032,0.00411784128325701
1932,Ireland,IRL,2033,0.004064397006928426
1933,Ireland,IRL,2034,0.004011646368473625
1934,Ireland,IRL,2035,0.003959580365366362
1935,Ireland,IRL,2036,0.0039081901119216046
1936,Ireland,IRL,2037,0.00385746683777905
1937,Ireland,IRL,2038,0.003807401886406391
1938,Ireland,IRL,2039,0.003757986713621942
1939,Ireland,IRL,2040,0.0037092128861365135
1940,Ireland,IRL,2041,0.003661072080114136
1941,Ireland,IRL,2042,0.003613556079751511
1942,Ireland,IRL,2043,0.0035666567758758845
1943,Ireland,IRL,2044,0.0035203661645611273
1944,Ireland,IRL,2045,0.003474676345761752
1945,Ireland,IRL,2046,0.003429579521964694
1946,Ireland,IRL,2047,0.003385067996858575
1947,Ireland,IRL,2048,0.0033411341740202005
1948,Ireland,IRL,2049,0.0032977705556181893
1949,Ireland,IRL,2050,0.003254969741133345
1950,Turkmenistan,TKM,2021,0.49735321314752934
1951,Turkmenistan,TKM,2022,0.45645227609411904
1952,Turkmenistan,TKM,2023,0.41891491769592565
1953,Turkmenistan,TKM,2024,0.3844645266529443
1954,Turkmenistan,TKM,2025,0.3528472394047427
1955,Turkmenistan,TKM,2026,0.32383006941999354
1956,Turkmenistan,TKM,2027,0.29719919032799524
1957,Turkmenistan,TKM,2028,0.2727583602406583
1958,Turkmenistan,TKM,2029,0.25032747565384106
1959,Turkmenistan,TKM,2030,0.22974124427179968
1960,Turkmenistan,TKM,2031,0.21084796697483418
1961,Turkmenistan,TKM,2032,0.19350841995451692
1962,Turkmenistan,TKM,2033,0.1775948287789905
1963,Turkmenistan,TKM,2034,0.162989926828259
1964,Turkmenistan,TKM,2035,0.14958609116114122
1965,Turkmenistan,TKM,2036,0.13728454944609292
1966,Turkmenistan,TKM,2037,0.1259946521118319
1967,Turkmenistan,TKM,2038,0.11563320435425213
1968,Turkmenistan,TKM,2039,0.10612385307722637
1969,Turkmenistan,TKM,2040,0.09739652424967638
1970,Turkmenistan,TKM,2041,0.08938690653282985
1971,Turkmenistan,TKM,2042,0.08203597737252305
1972,Turkmenistan,TKM,2043,0.07528956806434958
1973,Turkmenistan,TKM,2044,0.06909796458663149
1974,Turkmenistan,TKM,2045,0.06341554125977489
1975,Turkmenistan,TKM,2046,0.05820042453245088
1976,Turkmenistan,TKM,2047,0.0534141844170635
1977,Turkmenistan,TKM,2048,0.049021551300700066
1978,Turkmenistan,TKM,2049,0.044990156044758055
1979,Turkmenistan,TKM,2050,0.04129029145805048
1980,Ethiopia,ETH,2021,0.17910644905689604
1981,Ethiopia,ETH,2022,0.15658557945224652
1982,Ethiopia,ETH,2023,0.13689648709749674
1983,Ethiopia,ETH,2024,0.11968310393071907
1984,Ethiopia,ETH,2025,0.1046341339371977
1985,Ethiopia,ETH,2026,0.09147742350603698
1986,Ethiopia,ETH,2027,0.07997503965890765
1987,Ethiopia,ETH,2028,0.06991896714298856
1988,Ethiopia,ETH,2029,0.06112734657203513
1989,Ethiopia,ETH,2030,0.05344118558410955
1990,Ethiopia,ETH,2031,0.04672148353878967
1991,Ethiopia,ETH,2032,0.040846717755349884
1992,Ethiopia,ETH,2033,0.03571064583169781
1993,Ethiopia,ETH,2034,0.03122038430003176
1994,Ethiopia,ETH,2035,0.027294728872600996
1995,Ethiopia,ETH,2036,0.02386268589999526
1996,Ethiopia,ETH,2037,0.020862188484071415
1997,Ethiopia,ETH,2038,0.01823897402701894
1998,Ethiopia,ETH,2039,0.015945602917558793
1999,Ethiopia,ETH,2040,0.013940600607676646
2000,Ethiopia,ETH,2041,0.01218770756474528
2001,Ethiopia,ETH,2042,0.010655223534770237
2002,Ethiopia,ETH,2043,0.009315434258066304
2003,Ethiopia,ETH,2044,0.008144110269782944
2004,Ethiopia,ETH,2045,0.007120068721321433
2005,Ethiopia,ETH,2046,0.006224790298387112
2006,Ethiopia,ETH,2047,0.005442084307818736
2007,Ethiopia,ETH,2048,0.004757795876445946
2008,Ethiopia,ETH,2049,0.004159549966802909
2009,Ethiopia,ETH,2050,0.0036365275803413592
2010,"Gambia, The",GMB,2021,6.042656907512294
2011,"Gambia, The",GMB,2022,5.831513153117502
2012,"Gambia, The",GMB,2023,5.627747227002933
2013,"Gambia, The",GMB,2024,5.4311013315828145
2014,"Gambia, The",GMB,2025,5.241326677287401
2015,"Gambia, The",GMB,2026,5.058183167802986
2016,"Gambia, The",GMB,2027,4.881439096310407
2017,"Gambia, The",GMB,2028,4.710870852337604
2018,"Gambia, The",GMB,2029,4.546262638855397
2019,"Gambia, The",GMB,2030,4.387406199258546
2020,"Gambia, The",GMB,2031,4.234100553886765
2021,"Gambia, The",GMB,2032,4.086151745752167
2022,"Gambia, The",GMB,2033,3.9433725951516494
2023,"Gambia, The",GMB,2034,3.805582462853602
2024,"Gambia, The",GMB,2035,3.672607021559401
2025,"Gambia, The",GMB,2036,3.5442780353505903
2026,"Gambia, The",GMB,2037,3.4204331468425924
2027,"Gambia, The",GMB,2038,3.3009156717758077
2028,"Gambia, The",GMB,2039,3.18557440078409
2029,"Gambia, The",GMB,2040,3.0742634080899163
2030,"Gambia, The",GMB,2041,2.966841866884151
2031,"Gambia, The",GMB,2042,2.863173871156844
2032,"Gambia, The",GMB,2043,2.763128263753657
2033,"Gambia, The",GMB,2044,2.666578470440386
2034,"Gambia, The",GMB,2045,2.5734023397656376
2035,"Gambia, The",GMB,2046,2.4834819885189847
2036,"Gambia, The",GMB,2047,2.396703652589335
2037,"Gambia, The",GMB,2048,2.3129575430343934
2038,"Gambia, The",GMB,2049,2.232137707179581
2039,"Gambia, The",GMB,2050,2.1541418945703805
2040,Thailand,THA,2021,0.006011868534013698
2041,Thailand,THA,2022,0.00571829184253496
2042,Thailand,THA,2023,0.005439051338431584
2043,Thailand,THA,2024,0.005173446944775016
2044,Thailand,THA,2025,0.004920812771390353
2045,Thailand,THA,2026,0.004680515445419625
2046,Thailand,THA,2027,0.0044519525234084185
2047,Thailand,THA,2028,0.004234550980934886
2048,Thailand,THA,2029,0.004027765775994468
2049,Thailand,THA,2030,0.0038310784825385893
2050,Thailand,THA,2031,0.0036439959907416256
2051,Thailand,THA,2032,0.0034660492707375102
2052,Thailand,THA,2033,0.003296792196726603
2053,Thailand,THA,2034,0.0031358004285047987
2054,Thailand,THA,2035,0.0029826703476107273
2055,Thailand,THA,2036,0.002837018045423963
2056,Thailand,THA,2037,0.0026984783606772357
2057,Thailand,THA,2038,0.0025667039639697196
2058,Thailand,THA,2039,0.0024413644869861
2059,Thailand,THA,2040,0.002322145694238382
2060,Thailand,THA,2041,0.0022087486952539564
2061,Thailand,THA,2042,0.0021008891952346265
2062,Thailand,THA,2043,0.0019982967823082916
