Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
1999,czech republic,CZE,0.12950778312181874
2000,czech republic,CZE,0.113535728873354
2001,czech republic,CZE,0.11846425865117452
2002,czech republic,CZE,0.11699900810616685
2003,czech republic,CZE,0.11359263696969507
2004,czech republic,CZE,0.10971929518275117
2005,czech republic,CZE,0.1333421300433638
2006,czech republic,CZE,0.12385195853398742
2007,czech republic,CZE,0.10878958482027833
2008,czech republic,CZE,0.09844937105000466
2009,czech republic,CZE,0.10016202203499676
2010,czech republic,CZE,0.0805523551566848
2011,czech republic,CZE,0.11414735910101186
2012,czech republic,CZE,0.12303268050967438
2013,czech republic,CZE,0.11577272575164352
2014,czech republic,CZE,0.12697774441823334
2015,czech republic,CZE,0.16236176791814594
2016,czech republic,CZE,0.14596691600468353
2017,czech republic,CZE,0.3490424635415661
2018,czech republic,CZE,0.14596691600468353
2019,czech republic,CZE,0.14596691600468353
2020,czech republic,CZE,0.14596691600468353
1960,denmark,DNK,0.07462920409442239
1961,denmark,DNK,0.15284552845528454
1962,denmark,DNK,0.1478076379066478
1963,denmark,DNK,0.0712938217261437
1964,denmark,DNK,0.1072308813829972
1965,denmark,DNK,0.21082519964507546
1966,denmark,DNK,0.14401877979719754
1967,denmark,DNK,0.1704965486528613
1968,denmark,DNK,0.13571117052543755
1969,denmark,DNK,0.0365822152563683
1970,denmark,DNK,0.03126047347734682
1971,denmark,DNK,0.042206542655548435
1972,denmark,DNK,0.04425253991291727
1973,denmark,DNK,0.05466725269395735
1974,denmark,DNK,0.04022511454943888
1975,denmark,DNK,0.08741644692463359
1976,denmark,DNK,0.1021377672209026
1977,denmark,DNK,0.10925892589258926
1978,denmark,DNK,0.17179796924483332
1979,denmark,DNK,0.16189348629284125
1980,denmark,DNK,0.07382856195881841
1981,denmark,DNK,0.24563518565097095
1982,denmark,DNK,0.1520627181031598
1983,denmark,DNK,0.236023242881666
1984,denmark,DNK,0.2149037687398832
1985,denmark,DNK,0.1019715578539108
1986,denmark,DNK,0.07083715815208994
1987,denmark,DNK,0.12547620638952012
1988,denmark,DNK,0.16620044599588674
1989,denmark,DNK,0.2784884029510111
1990,denmark,DNK,0.26449237566348605
1991,denmark,DNK,0.08226568770250588
1992,denmark,DNK,0.19970745414536192
1993,denmark,DNK,0.15116800085602125
1994,denmark,DNK,0.04548485493367383
1995,denmark,DNK,0.10107179336495543
1996,denmark,DNK,0.06915998963514701
1997,denmark,DNK,0.08123643929261408
1998,denmark,DNK,0.07639109029390644
1999,denmark,DNK,0.11171692792516773
2000,denmark,DNK,0.17309614802374138
2001,denmark,DNK,0.1655040933049232
2002,denmark,DNK,0.1703853525780183
2003,denmark,DNK,0.12779131243492414
2004,denmark,DNK,0.16305460394385027
2005,denmark,DNK,0.2232373852551695
2006,denmark,DNK,0.12472480774941375
2007,denmark,DNK,0.1886205579675189
2008,denmark,DNK,0.22365505907220046
2009,denmark,DNK,0.20939090904373187
2010,denmark,DNK,0.1948653521069216
2011,denmark,DNK,0.21765520949662906
2012,denmark,DNK,0.27539811442245776
2013,denmark,DNK,0.21644253925946136
2014,denmark,DNK,0.23820364022795704
2015,denmark,DNK,0.2780893883435704
2016,denmark,DNK,0.2671972880818333
2017,denmark,DNK,0.5881816132183846
2018,denmark,DNK,0.2671972880818333
2019,denmark,DNK,0.2671972880818333
2020,denmark,DNK,0.2671972880818333
1971,dominican_republic,DOM,0.0
1972,dominican_republic,DOM,0.0
1973,dominican_republic,DOM,0.0
1974,dominican_republic,DOM,0.0
1975,dominican_republic,DOM,0.0
1976,dominican_republic,DOM,0.0
1977,dominican_republic,DOM,0.0
1978,dominican_republic,DOM,0.0
1979,dominican_republic,DOM,0.0
1980,dominican_republic,DOM,0.0
1981,dominican_republic,DOM,0.0
1982,dominican_republic,DOM,0.0
1983,dominican_republic,DOM,0.0
1984,dominican_republic,DOM,0.0
1985,dominican_republic,DOM,0.0
1986,dominican_republic,DOM,0.0
1987,dominican_republic,DOM,0.0
1988,dominican_republic,DOM,0.0
1989,dominican_republic,DOM,0.0
1990,dominican_republic,DOM,0.0
1991,dominican_republic,DOM,0.0
1992,dominican_republic,DOM,0.0
1993,dominican_republic,DOM,0.0
1994,dominican_republic,DOM,0.0
1995,dominican_republic,DOM,0.0
1996,dominican_republic,DOM,0.0
1997,dominican_republic,DOM,0.0
1998,dominican_republic,DOM,0.0
1999,dominican_republic,DOM,0.0
2000,dominican_republic,DOM,0.0
2001,dominican_republic,DOM,0.0
2002,dominican_republic,DOM,0.0
2003,dominican_republic,DOM,0.0
2004,dominican_republic,DOM,0.0
2005,dominican_republic,DOM,0.0
2006,dominican_republic,DOM,0.0
2007,dominican_republic,DOM,0.0
2008,dominican_republic,DOM,0.0
2009,dominican_republic,DOM,0.0
2010,dominican_republic,DOM,0.0
2011,dominican_republic,DOM,0.0
2012,dominican_republic,DOM,0.0
2013,dominican_republic,DOM,0.0
2014,dominican_republic,DOM,0.0
2015,dominican_republic,DOM,0.0
2016,dominican_republic,DOM,0.0
2017,dominican_republic,DOM,0.0
2018,dominican_republic,DOM,0.0
2019,dominican_republic,DOM,0.0
2020,dominican_republic,DOM,0.0
1971,ecuador,ECU,0.0
1972,ecuador,ECU,0.0
1973,ecuador,ECU,0.0
1974,ecuador,ECU,0.0
1975,ecuador,ECU,0.0
1976,ecuador,ECU,0.0
1977,ecuador,ECU,0.0
1978,ecuador,ECU,0.0
1979,ecuador,ECU,0.0
1980,ecuador,ECU,0.0
1981,ecuador,ECU,0.0
1982,ecuador,ECU,0.0
1983,ecuador,ECU,0.0
1984,ecuador,ECU,0.0
1985,ecuador,ECU,0.0
1986,ecuador,ECU,0.0
1987,ecuador,ECU,0.0
1988,ecuador,ECU,0.0
1989,ecuador,ECU,0.0
1990,ecuador,ECU,0.0
1991,ecuador,ECU,0.0
1992,ecuador,ECU,0.0
1993,ecuador,ECU,0.0
1994,ecuador,ECU,0.0
1995,ecuador,ECU,0.0
1996,ecuador,ECU,0.0
1997,ecuador,ECU,0.0
1998,ecuador,ECU,0.0
1999,ecuador,ECU,0.0030848697897984073
2000,ecuador,ECU,0.0
2001,ecuador,ECU,0.002707890587509426
2002,ecuador,ECU,0.006169445971535031
2003,ecuador,ECU,0.10357051117390187
2004,ecuador,ECU,0.14055403638092973
2005,ecuador,ECU,0.1372071932579796
2006,ecuador,ECU,0.1187844142743054
2007,ecuador,ECU,0.06574343095879373
2008,ecuador,ECU,0.031102049279469187
2009,ecuador,ECU,0.06751393982016378
2010,ecuador,ECU,0.049283407031078495
2011,ecuador,ECU,0.0664310752657528
2012,ecuador,ECU,0.012119069504348441
2013,ecuador,ECU,0.031342478725782906
2014,ecuador,ECU,0.03740533829919305
2015,ecuador,ECU,0.021854618759634768
2016,ecuador,ECU,0.0034179121770362645
2017,ecuador,ECU,0.021854618759634768
2018,ecuador,ECU,0.021854618759634768
2019,ecuador,ECU,0.021854618759634768
2020,ecuador,ECU,0.021854618759634768
1971,el_salvador,SLV,0.0
1972,el_salvador,SLV,0.0
1973,el_salvador,SLV,0.0
1974,el_salvador,SLV,0.0
1975,el_salvador,SLV,0.0
1976,el_salvador,SLV,0.0
1977,el_salvador,SLV,0.0
1978,el_salvador,SLV,0.0
1979,el_salvador,SLV,0.0
1980,el_salvador,SLV,0.0
1981,el_salvador,SLV,0.0
1982,el_salvador,SLV,0.0
1983,el_salvador,SLV,0.0
1984,el_salvador,SLV,0.0
1985,el_salvador,SLV,0.0
1986,el_salvador,SLV,0.056189640035118525
1987,el_salvador,SLV,0.011206896551724138
1988,el_salvador,SLV,0.022823606129768505
1989,el_salvador,SLV,0.003609515996718622
1990,el_salvador,SLV,0.006015942246954429
1991,el_salvador,SLV,0.003566842630903125
1992,el_salvador,SLV,0.0446892011647044
1993,el_salvador,SLV,0.03664329337254015
1994,el_salvador,SLV,0.01208617971623752
1995,el_salvador,SLV,0.010420686993438826
1996,el_salvador,SLV,0.01412667227991393
1997,el_salvador,SLV,0.032408585730041566
1998,el_salvador,SLV,0.01837314180724904
1999,el_salvador,SLV,0.11340347981569356
2000,el_salvador,SLV,0.1806495684034031
2001,el_salvador,SLV,0.08945034837075093
2002,el_salvador,SLV,0.10109095603899038
2003,el_salvador,SLV,0.09544159544159543
2004,el_salvador,SLV,0.10309658392725483
2005,el_salvador,SLV,0.0685271684503045
2006,el_salvador,SLV,0.0023555738766857077
2007,el_salvador,SLV,0.007444438406781503
2008,el_salvador,SLV,0.016070948669712443
2009,el_salvador,SLV,0.039857386121753935
2010,el_salvador,SLV,0.03289197141656158
2011,el_salvador,SLV,0.03938642231559763
2012,el_salvador,SLV,0.028991949424606117
2013,el_salvador,SLV,0.047010518545857166
2014,el_salvador,SLV,0.09194205915517392
2015,el_salvador,SLV,0.14244627963351
2016,el_salvador,SLV,0.1552714620924023
2017,el_salvador,SLV,0.14244627963351
2018,el_salvador,SLV,0.14244627963351
2019,el_salvador,SLV,0.14244627963351
2020,el_salvador,SLV,0.14244627963351
1990,estonia,EST,0.08802320762536263
1991,estonia,EST,0.13948176047987726
1992,estonia,EST,0.026754090682902555
1993,estonia,EST,0.03361344537815126
1994,estonia,EST,0.047675103001765744
1995,estonia,EST,0.04219691895512391
1996,estonia,EST,0.03859210291227443
1997,estonia,EST,0.032051553822020615
1998,estonia,EST,0.023716358083603745
1999,estonia,EST,0.02422027290448343
2000,estonia,EST,0.0558714872774065
2001,estonia,EST,0.07314875491480996
2002,estonia,EST,0.0601476314081765
2003,estonia,EST,0.012119677290980787
2004,estonia,EST,0.041297447427588944
2005,estonia,EST,0.041376553286470996
2006,estonia,EST,0.032433983926521234
2007,estonia,EST,0.0348308934881373
2008,estonia,EST,0.12813978886057514
2009,estonia,EST,0.23973582828838744
2010,estonia,EST,0.08898276520684
2011,estonia,EST,0.12454962332132327
2012,estonia,EST,0.185133878588914
2013,estonia,EST,0.17129572769541188
2014,estonia,EST,0.21787383177570094
2015,estonia,EST,0.2918469613834738
2016,estonia,EST,0.21691963007260412
2017,estonia,EST,0.3126475291251047
2018,estonia,EST,0.21691963007260412
2019,estonia,EST,0.21691963007260412
2020,estonia,EST,0.21691963007260412
1960,finland,FIN,0.05077299154334038
1961,finland,FIN,0.01913571325336031
1962,finland,FIN,0.009408282459895877
1963,finland,FIN,0.03062344139650873
1964,finland,FIN,0.05569636992792753
1965,finland,FIN,0.04749631811487482
1966,finland,FIN,0.011391968087146638
1967,finland,FIN,0.006928748749490533
1968,finland,FIN,0.03336845224376914
1969,finland,FIN,0.033635016795505554
1970,finland,FIN,0.06036771704824408
1971,finland,FIN,0.10707764392434282
1972,finland,FIN,0.14686173453107326
1973,finland,FIN,0.143548542372288
1974,finland,FIN,0.11474369147754325
1975,finland,FIN,0.13366407565282806
1976,finland,FIN,0.12231244234269426
1977,finland,FIN,0.043582167376379585
1978,finland,FIN,0.04498556505375912
1979,finland,FIN,0.057092557110232825
1980,finland,FIN,0.05829786072909845
1981,finland,FIN,0.06618701215950724
1982,finland,FIN,0.09054849282415453
1983,finland,FIN,0.11343145743145742
1984,finland,FIN,0.1096450704834152
1985,finland,FIN,0.10227788365550412
1986,finland,FIN,0.11052218199062433
1987,finland,FIN,0.10241949391514292
1988,finland,FIN,0.12302363309510238
1989,finland,FIN,0.1405302127623993
1990,finland,FIN,0.1565401177260696
1991,finland,FIN,0.1172215311220866
1992,finland,FIN,0.13046328234602886
1993,finland,FIN,0.11332458593921872
1994,finland,FIN,0.09843253733733427
1995,finland,FIN,0.11516909957814482
1996,finland,FIN,0.0729460446186199
1997,finland,FIN,0.10251193061617504
1998,finland,FIN,0.1158763537663594
1999,finland,FIN,0.13227852196984405
2000,finland,FIN,0.13836426497723422
2001,finland,FIN,0.129378210178518
2002,finland,FIN,0.14219413738881456
2003,finland,FIN,0.11908142357631235
2004,finland,FIN,0.11485159886026175
2005,finland,FIN,0.1801470998249077
2006,finland,FIN,0.13724431242827245
2007,finland,FIN,0.14774318216903642
2008,finland,FIN,0.157911220043573
2009,finland,FIN,0.16117597998331942
2010,finland,FIN,0.15051080795695435
2011,finland,FIN,0.17383527738653612
2012,finland,FIN,0.18815540892040636
2013,finland,FIN,0.1769492131616595
2014,finland,FIN,0.20706707952925152
2015,finland,FIN,0.2042790392655136
2016,finland,FIN,0.20839049524028944
2017,finland,FIN,0.9258585741588001
2018,finland,FIN,0.20839049524028944
2019,finland,FIN,0.20839049524028944
2020,finland,FIN,0.20839049524028944
1960,france,FRA,0.027921976457515887
1961,france,FRA,0.029335429008987224
1962,france,FRA,0.023145970084608437
1963,france,FRA,0.03482341488161959
1964,france,FRA,0.043024771838331165
1965,france,FRA,0.04049161957465473
1966,france,FRA,0.05023175199995483
1967,france,FRA,0.045433693845389984
1968,france,FRA,0.041637785286226206
1969,france,FRA,0.033047136641525886
1970,france,FRA,0.03428165160345143
1971,france,FRA,0.03078702001258448
1972,france,FRA,0.02035080590545849
1973,france,FRA,0.028938345812714282
1974,france,FRA,0.03761295488340932
1975,france,FRA,0.05085192906596659
1976,france,FRA,0.05182977070483544
1977,france,FRA,0.06316153484383212
1978,france,FRA,0.07176686672641988
1979,france,FRA,0.0712960742080859
1980,france,FRA,0.06594683490332873
1981,france,FRA,0.046156460791035935
1982,france,FRA,0.039816940600477885
1983,france,FRA,0.02877339194842454
1984,france,FRA,0.019922904095388327
1985,france,FRA,0.01946609302817646
1986,france,FRA,0.0258955644123167
1987,france,FRA,0.027385570476143
1988,france,FRA,0.02311166282831241
1989,france,FRA,0.023079934979414102
1990,france,FRA,0.018486416031306727
1991,france,FRA,0.014316890802165487
1992,france,FRA,0.012035013257357887
1993,france,FRA,0.009126741067566398
1994,france,FRA,0.009110710274648607
1995,france,FRA,0.006835382531800197
1996,france,FRA,0.00837490448711187
1997,france,FRA,0.009871324052722976
1998,france,FRA,0.010571679364112593
1999,france,FRA,0.011081799102866548
2000,france,FRA,0.008001785393102295
2001,france,FRA,0.0094504850595323
2002,france,FRA,0.007752181281777666
2003,france,FRA,0.014238661843148509
2004,france,FRA,0.013269394625940052
2005,france,FRA,0.016148982613538927
2006,france,FRA,0.01679829777541236
2007,france,FRA,0.02137612339610235
2008,france,FRA,0.021401078433378892
2009,france,FRA,0.038502925219615285
2010,france,FRA,0.03790739910689714
2011,france,FRA,0.019018049465610826
2012,france,FRA,0.0238661709633591
2013,france,FRA,0.022379695770608245
2014,france,FRA,0.015521081300719513
2015,france,FRA,0.019205617937811503
2016,france,FRA,0.03800622094540548
2017,france,FRA,0.2564663023679417
2018,france,FRA,0.03800622094540548
2019,france,FRA,0.03800622094540548
2020,france,FRA,0.03800622094540548
1971,gabon,GAB,0.0
1972,gabon,GAB,0.0
1973,gabon,GAB,0.0
1974,gabon,GAB,0.0
1975,gabon,GAB,0.0
1976,gabon,GAB,0.0
1977,gabon,GAB,0.0
1978,gabon,GAB,0.0
1979,gabon,GAB,0.0
1980,gabon,GAB,0.0
1981,gabon,GAB,0.0
1982,gabon,GAB,0.0
1983,gabon,GAB,0.0
1984,gabon,GAB,0.0
1985,gabon,GAB,0.0
1986,gabon,GAB,0.0
1987,gabon,GAB,0.0
1988,gabon,GAB,0.0
1989,gabon,GAB,0.0
1990,gabon,GAB,0.0
1991,gabon,GAB,0.0
1992,gabon,GAB,0.0
1993,gabon,GAB,0.0
1994,gabon,GAB,0.0
1995,gabon,GAB,0.0
1996,gabon,GAB,0.0
1997,gabon,GAB,0.0
1998,gabon,GAB,0.0
1999,gabon,GAB,0.0
2000,gabon,GAB,0.0
2001,gabon,GAB,0.0
2002,gabon,GAB,0.0
2003,gabon,GAB,0.0
2004,gabon,GAB,0.0
2005,gabon,GAB,0.0
2006,gabon,GAB,0.0
2007,gabon,GAB,0.0
2008,gabon,GAB,0.0
2009,gabon,GAB,0.0
2010,gabon,GAB,0.0
2011,gabon,GAB,0.0
2012,gabon,GAB,0.0
2013,gabon,GAB,0.09664233576642337
2014,gabon,GAB,0.17775798447639649
2015,gabon,GAB,0.15385591070522578
2016,gabon,GAB,0.1457156308851224
2017,gabon,GAB,0.15385591070522578
2018,gabon,GAB,0.15385591070522578
2019,gabon,GAB,0.15385591070522578
2020,gabon,GAB,0.15385591070522578
1990,georgia,GEO,0.23284853192927946
1991,georgia,GEO,0.17112588206818224
1992,georgia,GEO,0.11017833066218932
1993,georgia,GEO,0.08601729300165095
1994,georgia,GEO,0.05121978766659137
1995,georgia,GEO,0.095621769534813
1996,georgia,GEO,0.03767847018194938
1997,georgia,GEO,0.09554088204124887
1998,georgia,GEO,0.08953894391790779
1999,georgia,GEO,0.06145941978599296
2000,georgia,GEO,0.06380845431940323
2001,georgia,GEO,0.12022941002825455
2002,georgia,GEO,0.1099795428266477
2003,georgia,GEO,0.15469790580117146
2004,georgia,GEO,0.1787735483370804
2005,georgia,GEO,0.18903355032548824
2006,georgia,GEO,0.11517305576711515
2007,georgia,GEO,0.062391681109185436
2008,georgia,GEO,0.07748678983299262
2009,georgia,GEO,0.03720967938064935
2010,georgia,GEO,0.02573744721511574
2011,georgia,GEO,0.05023111579193728
2012,georgia,GEO,0.06605011933174225
2013,georgia,GEO,0.04835128233596092
2014,georgia,GEO,0.07587399629400865
2015,georgia,GEO,0.06204073580904474
2016,georgia,GEO,0.1004852023777017
2017,georgia,GEO,0.6507018992568125
2018,georgia,GEO,0.1004852023777017
2019,georgia,GEO,0.1004852023777017
2020,georgia,GEO,0.1004852023777017
1960,germany,DEU,0.05719019535765848
1961,germany,DEU,0.05488982798821433
1962,germany,DEU,0.04738427315997187
1963,germany,DEU,0.048884844523338064
1964,germany,DEU,0.04419663479983401
1965,germany,DEU,0.05834285796438865
1966,germany,DEU,0.06977165639724538
1967,germany,DEU,0.06801371302899464
1968,germany,DEU,0.06244763266514209
1969,germany,DEU,0.058109414472876035
1970,germany,DEU,0.05532862605231026
1971,germany,DEU,0.0541775199490686
1972,germany,DEU,0.06267552417581178
1973,germany,DEU,0.05777537180676647
1974,germany,DEU,0.04994783925692937
1975,germany,DEU,0.05399998892178065
1976,germany,DEU,0.03810906660229868
1977,germany,DEU,0.050655146254857064
1978,germany,DEU,0.049386878885742384
1979,germany,DEU,0.045745169999293116
1980,germany,DEU,0.05416663179424715
1981,germany,DEU,0.05966154542035556
1982,germany,DEU,0.056483371971898524
1983,germany,DEU,0.0633869653780496
1984,germany,DEU,0.0512326080389909
1985,germany,DEU,0.04743862529549376
1986,germany,DEU,0.05265725044271249
1987,germany,DEU,0.0586837327714474
1988,germany,DEU,0.05526037745673393
1989,germany,DEU,0.05244941669582607
1990,germany,DEU,0.061197497305351935
1991,germany,DEU,0.05886264540548504
1992,germany,DEU,0.055386942530328685
1993,germany,DEU,0.06562183574837327
1994,germany,DEU,0.06998908493179165
1995,germany,DEU,0.07556265510454402
1996,germany,DEU,0.06946818307276015
1997,germany,DEU,0.07037945647925281
1998,germany,DEU,0.07051040219361608
1999,germany,DEU,0.07332970747992819
2000,germany,DEU,0.07909014354625947
2001,germany,DEU,0.07850037439197029
2002,germany,DEU,0.081259974800504
2003,germany,DEU,0.07971072647511013
2004,germany,DEU,0.07768791646196707
2005,germany,DEU,0.0887689306140928
2006,germany,DEU,0.07550362436438386
2007,germany,DEU,0.07204737337673367
2008,germany,DEU,0.06603658133955495
2009,germany,DEU,0.07055863209188186
2010,germany,DEU,0.06783792200500903
2011,germany,DEU,0.08078831649170913
2012,germany,DEU,0.0724169519099963
2013,germany,DEU,0.061880071890077076
2014,germany,DEU,0.06442900619831418
2015,germany,DEU,0.05809475843814931
2016,germany,DEU,0.04537151970597039
2017,germany,DEU,0.2573307642903019
2018,germany,DEU,0.04537151970597039
2019,germany,DEU,0.04537151970597039
2020,germany,DEU,0.04537151970597039
1971,ghana,GHA,0.0
1972,ghana,GHA,0.0
1973,ghana,GHA,0.0
1974,ghana,GHA,0.0
1975,ghana,GHA,0.0
1976,ghana,GHA,0.0
1977,ghana,GHA,0.0
1978,ghana,GHA,0.0
1979,ghana,GHA,0.0
1980,ghana,GHA,0.0
1981,ghana,GHA,0.0
1982,ghana,GHA,0.0
1983,ghana,GHA,0.0
1984,ghana,GHA,0.0034580320653882428
1985,ghana,GHA,0.0259984183471728
1986,ghana,GHA,0.002476609796367639
1987,ghana,GHA,0.003434240651233783
1988,ghana,GHA,0.01969724603319351
1989,ghana,GHA,0.00508646998982706
1990,ghana,GHA,0.000742469240560034
1991,ghana,GHA,0.00124856415122609
1992,ghana,GHA,0.000185459940652819
1993,ghana,GHA,0.005175051750517505
1994,ghana,GHA,0.01094146317202964
1995,ghana,GHA,0.047562032946616574
1996,ghana,GHA,0.03090532655750047
1997,ghana,GHA,0.08649120891121546
1998,ghana,GHA,0.10078163165608207
1999,ghana,GHA,0.1332783238860587
2000,ghana,GHA,0.11332993222068362
2001,ghana,GHA,0.0630401819560273
2002,ghana,GHA,0.1436779607897761
2003,ghana,GHA,0.15292150571648064
2004,ghana,GHA,0.1430964237211408
2005,ghana,GHA,0.12141024579988413
2006,ghana,GHA,0.07964819700967457
2007,ghana,GHA,0.06939951251938843
2008,ghana,GHA,0.03955727813960922
2009,ghana,GHA,0.027341053761791547
2010,ghana,GHA,0.013232186774741072
2011,ghana,GHA,0.0093281794077245
2012,ghana,GHA,0.013222050134801813
2013,ghana,GHA,0.002686682916020385
2014,ghana,GHA,0.005063430474146234
2015,ghana,GHA,0.02350152189182861
2016,ghana,GHA,0.0472073273982092
2017,ghana,GHA,0.02350152189182861
2018,ghana,GHA,0.02350152189182861
2019,ghana,GHA,0.02350152189182861
2020,ghana,GHA,0.02350152189182861
1971,gibraltar,GIB,0.0
1972,gibraltar,GIB,0.0
1973,gibraltar,GIB,0.0
1974,gibraltar,GIB,0.0
1975,gibraltar,GIB,0.0
1976,gibraltar,GIB,0.0
1977,gibraltar,GIB,0.0
1978,gibraltar,GIB,0.0
1979,gibraltar,GIB,0.0
1980,gibraltar,GIB,0.0
1981,gibraltar,GIB,0.0
1982,gibraltar,GIB,0.0
1983,gibraltar,GIB,0.0
1984,gibraltar,GIB,0.0
1985,gibraltar,GIB,0.0
1986,gibraltar,GIB,0.0
1987,gibraltar,GIB,0.0
1988,gibraltar,GIB,0.0
1989,gibraltar,GIB,0.0
1990,gibraltar,GIB,0.0
1991,gibraltar,GIB,0.0
1992,gibraltar,GIB,0.0
1993,gibraltar,GIB,0.0
1994,gibraltar,GIB,0.0
1995,gibraltar,GIB,0.0
1996,gibraltar,GIB,0.0
1997,gibraltar,GIB,0.0
1998,gibraltar,GIB,0.0
1999,gibraltar,GIB,0.0
2000,gibraltar,GIB,0.0
2001,gibraltar,GIB,0.0
2002,gibraltar,GIB,0.0
2003,gibraltar,GIB,0.0
2004,gibraltar,GIB,0.0
2005,gibraltar,GIB,0.0
2006,gibraltar,GIB,0.0
2007,gibraltar,GIB,0.0
2008,gibraltar,GIB,0.0
2009,gibraltar,GIB,0.0
2010,gibraltar,GIB,0.0
2011,gibraltar,GIB,0.0
2012,gibraltar,GIB,0.0
2013,gibraltar,GIB,0.0
2014,gibraltar,GIB,0.0
2015,gibraltar,GIB,0.0
2016,gibraltar,GIB,0.0
2017,gibraltar,GIB,0.0
2018,gibraltar,GIB,0.0
2019,gibraltar,GIB,0.0
2020,gibraltar,GIB,0.0
1960,greece,GRC,0.004807692307692308
1961,greece,GRC,0.0038122781648481656
1962,greece,GRC,0.002950200613641728
1963,greece,GRC,0.0011521944066198804
1964,greece,GRC,0.0025188916876574307
1965,greece,GRC,0.006673587423995255
1966,greece,GRC,0.0052086219316229854
1967,greece,GRC,0.01863382266054629
1968,greece,GRC,0.0070042194092827005
1969,greece,GRC,0.0
1970,greece,GRC,0.004848008385744235
1971,greece,GRC,0.0010097043809951195
1972,greece,GRC,0.002222386843469886
1973,greece,GRC,0.006152779583170847
1974,greece,GRC,0.006007867955186864
1975,greece,GRC,0.007838275579372538
1976,greece,GRC,0.004020467836257311
1977,greece,GRC,0.004152666494356853
1978,greece,GRC,0.00775523212578349
1979,greece,GRC,0.010372397896708204
1980,greece,GRC,0.03174988535512935
1981,greece,GRC,0.01950588715714966
1982,greece,GRC,0.03677892895943189
1983,greece,GRC,0.08149610487865426
1984,greece,GRC,0.10116697757147196
1985,greece,GRC,0.037937397181094665
1986,greece,GRC,0.060928567612331036
1987,greece,GRC,0.03704210814568281
1988,greece,GRC,0.025008931761343337
1989,greece,GRC,0.034645123846254657
1990,greece,GRC,0.043721236028928336
1991,greece,GRC,0.04728130315091792
1992,greece,GRC,0.030188711971415687
1993,greece,GRC,0.03357479884983917
1994,greece,GRC,0.024036455563645885
1995,greece,GRC,0.038536179650679236
1996,greece,GRC,0.06736916051984546
1997,greece,GRC,0.07337948822371547
1998,greece,GRC,0.05854534336843885
1999,greece,GRC,0.041091573706434736
2000,greece,GRC,0.03708470375137042
2001,greece,GRC,0.07244755560828714
2002,greece,GRC,0.08698186018428583
2003,greece,GRC,0.07597756312901201
2004,greece,GRC,0.08571863058184083
2005,greece,GRC,0.0962386115897602
2006,greece,GRC,0.1013182743257366
2007,greece,GRC,0.10072347407187617
2008,greece,GRC,0.11445527766002545
2009,greece,GRC,0.11594890789351008
2010,greece,GRC,0.13215207768530213
2011,greece,GRC,0.11410963318750306
2012,greece,GRC,0.09581453981394976
2013,greece,GRC,0.09897448807527703
2014,greece,GRC,0.1587353370213123
2015,greece,GRC,0.17494342800007018
2016,greece,GRC,0.15308403859210598
2017,greece,GRC,0.7795706957517805
2018,greece,GRC,0.15308403859210598
2019,greece,GRC,0.15308403859210598
2020,greece,GRC,0.15308403859210598
1971,guatemala,GTM,0.0
1972,guatemala,GTM,0.0
1973,guatemala,GTM,0.0
1974,guatemala,GTM,0.0
1975,guatemala,GTM,0.0
1976,guatemala,GTM,0.0
1977,guatemala,GTM,0.0
1978,guatemala,GTM,0.0
1979,guatemala,GTM,0.0
1980,guatemala,GTM,0.0
1981,guatemala,GTM,0.0
1982,guatemala,GTM,0.0
1983,guatemala,GTM,0.0
1984,guatemala,GTM,0.0
1985,guatemala,GTM,0.0
1986,guatemala,GTM,0.0
1987,guatemala,GTM,0.0
1988,guatemala,GTM,0.0
1989,guatemala,GTM,0.0
1990,guatemala,GTM,0.0
1991,guatemala,GTM,0.0
1992,guatemala,GTM,0.0
1993,guatemala,GTM,0.0
1994,guatemala,GTM,0.004012438559534557
1995,guatemala,GTM,0.011737307871448532
1996,guatemala,GTM,0.0
1997,guatemala,GTM,0.0
1998,guatemala,GTM,0.006472239550842171
1999,guatemala,GTM,0.045351473922902494
2000,guatemala,GTM,0.02580382106244175
2001,guatemala,GTM,0.020616070890349027
2002,guatemala,GTM,0.011387163561076604
2003,guatemala,GTM,0.0051160241183994155
2004,guatemala,GTM,0.0063936409193018845
2005,guatemala,GTM,0.0036000867490782905
2006,guatemala,GTM,0.001159721666799968
2007,guatemala,GTM,0.0011003187130065259
2008,guatemala,GTM,0.0006890743434652783
2009,guatemala,GTM,0.004864489228630994
2010,guatemala,GTM,0.0449635943269264
2011,guatemala,GTM,0.061901493610484686
2012,guatemala,GTM,0.026528483900404118
2013,guatemala,GTM,0.029027970760587208
2014,guatemala,GTM,0.06619747571806991
2015,guatemala,GTM,0.05388256364334144
2016,guatemala,GTM,0.06396745724005043
2017,guatemala,GTM,0.05388256364334144
2018,guatemala,GTM,0.05388256364334144
2019,guatemala,GTM,0.05388256364334144
2020,guatemala,GTM,0.05388256364334144
1971,guyana,GUY,0.0
1972,guyana,GUY,0.0
1973,guyana,GUY,0.0
1974,guyana,GUY,0.0
1975,guyana,GUY,0.0
1976,guyana,GUY,0.0
1977,guyana,GUY,0.0
1978,guyana,GUY,0.0
1979,guyana,GUY,0.0
1980,guyana,GUY,0.0
1981,guyana,GUY,0.0
