Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
1975,canada,CAN,0.25823987285763306
1976,canada,CAN,0.21884956952071047
1977,canada,CAN,0.11866090924703747
1978,canada,CAN,0.0885949793051696
1979,canada,CAN,0.05402304626000737
1980,canada,CAN,0.08875769417842108
1981,canada,CAN,0.04058014692032398
1982,canada,CAN,0.07686657772847871
1983,canada,CAN,0.06610466126037061
1984,canada,CAN,0.053521234002322324
1985,canada,CAN,0.058917187775367204
1986,canada,CAN,0.11293803439088142
1987,canada,CAN,0.06819732253469626
1988,canada,CAN,0.15425157631865782
1989,canada,CAN,0.36742242403733405
1990,canada,CAN,0.4951423267326733
1991,canada,CAN,0.19904370469165375
1992,canada,CAN,0.1704234822903419
1993,canada,CAN,0.17759311160326388
1994,canada,CAN,0.1209345597191717
1995,canada,CAN,0.14591217636811438
1996,canada,CAN,0.12360686143303773
1997,canada,CAN,0.17356261166152348
1998,canada,CAN,0.2791606822262119
1999,canada,CAN,0.26293756042392513
2000,canada,CAN,0.23131465426979939
2001,canada,CAN,0.2911147238278741
2002,canada,CAN,0.30817077972522855
2003,canada,CAN,0.43918165897150135
2004,canada,CAN,0.4043826757026385
2005,canada,CAN,0.31261298784162206
2006,canada,CAN,0.35539560748979304
2007,canada,CAN,0.277113861525528
2008,canada,CAN,0.2987249164606435
2009,canada,CAN,0.25892412024910777
2010,canada,CAN,0.2983161631599579
2011,canada,CAN,0.22076154601340733
2012,canada,CAN,0.15885405099836467
2013,canada,CAN,0.14562827680645185
2014,canada,CAN,0.17942990563284367
2015,canada,CAN,0.11307199187972199
2016,canada,CAN,0.11240077200637745
2017,canada,CAN,0.11995989448751077
1971,chile,CHL,1.0
1972,chile,CHL,1.0
1973,chile,CHL,1.0
1974,chile,CHL,1.0
1975,chile,CHL,1.0
1976,chile,CHL,1.0
1977,chile,CHL,1.0
1978,chile,CHL,1.0
1999,chile,CHL,1.0
2000,chile,CHL,1.0
2001,chile,CHL,1.0
2002,chile,CHL,1.0
2003,chile,CHL,1.0
2004,chile,CHL,1.0
2005,chile,CHL,1.0
2006,chile,CHL,1.0
2007,chile,CHL,1.0
2008,chile,CHL,1.0
2009,chile,CHL,1.0
2010,chile,CHL,1.0
2011,chile,CHL,1.0
2016,chile,CHL,0.0
2017,chile,CHL,0.051094890510948905
1974,colombia,COL,1.0
1987,colombia,COL,1.0
1988,colombia,COL,1.0
1989,colombia,COL,1.0
1990,colombia,COL,1.0
1991,colombia,COL,1.0
1992,colombia,COL,1.0
1993,colombia,COL,1.0
1994,colombia,COL,1.0
1995,colombia,COL,1.0
1996,colombia,COL,0.9816971713810316
1997,colombia,COL,1.0
1998,colombia,COL,0.5708955223880597
1999,colombia,COL,0.5509259259259259
2000,colombia,COL,0.675609756097561
2001,colombia,COL,0.16
2002,colombia,COL,0.012866015971606033
2003,colombia,COL,0.05507439484787919
2004,colombia,COL,0.027777777777777776
2005,colombia,COL,0.009080945670894004
2006,colombia,COL,0.01150991973345449
2007,colombia,COL,0.04246284501061571
2008,colombia,COL,0.0496415770609319
2009,colombia,COL,0.01922590437642297
2010,colombia,COL,0.012375386730835339
2011,colombia,COL,0.005193409742120344
2012,colombia,COL,0.009619084263178146
2013,colombia,COL,0.020549298557597313
2014,colombia,COL,0.0524031007751938
2015,colombia,COL,0.0891089108910891
2016,colombia,COL,0.8936309914642153
1982,costa_rica,CRI,0.0
1983,costa_rica,CRI,0.0
1984,costa_rica,CRI,0.004481434058898848
1985,costa_rica,CRI,0.01818181818181818
1986,costa_rica,CRI,0.6403596403596403
1987,costa_rica,CRI,0.717948717948718
1988,costa_rica,CRI,0.765527950310559
1989,costa_rica,CRI,0.7108927108927109
1990,costa_rica,CRI,0.6961178045515395
1991,costa_rica,CRI,0.527190332326284
1992,costa_rica,CRI,0.7922077922077922
1993,costa_rica,CRI,0.3406060606060606
1994,costa_rica,CRI,0.0
1995,costa_rica,CRI,0.5436241610738255
1996,costa_rica,CRI,0.6815597075548334
1997,costa_rica,CRI,0.30726256983240224
1998,costa_rica,CRI,0.5279383429672447
1999,costa_rica,CRI,0.008602150537634409
2000,costa_rica,CRI,0.04229122055674518
2001,costa_rica,CRI,0.25260273972602737
2002,costa_rica,CRI,0.10967408173823073
2003,costa_rica,CRI,0.41522903033908387
2004,costa_rica,CRI,0.314582431847685
2005,costa_rica,CRI,0.5367647058823529
2006,costa_rica,CRI,0.7127659574468085
2007,costa_rica,CRI,0.8354285714285714
2008,costa_rica,CRI,0.3665254237288136
2009,costa_rica,CRI,0.530214424951267
2010,costa_rica,CRI,0.5483271375464684
2011,costa_rica,CRI,0.46936895439889453
2012,costa_rica,CRI,0.510321489001692
2013,costa_rica,CRI,0.5232621784345922
2014,costa_rica,CRI,0.5775898520084567
2015,costa_rica,CRI,0.4550376647834275
2016,costa_rica,CRI,0.5512333965844403
1990,croatia,HRV,0.9007417756045637
1991,croatia,HRV,0.8241219300562116
1992,croatia,HRV,0.8423213796879278
1993,croatia,HRV,0.7102191388613589
1994,croatia,HRV,0.7535678114354111
1995,croatia,HRV,0.7706776100444575
1996,croatia,HRV,0.636144578313253
1997,croatia,HRV,0.7898395467314193
1998,croatia,HRV,0.7920786320809585
1999,croatia,HRV,0.6892040670941001
2000,croatia,HRV,0.8196636212624585
2001,croatia,HRV,0.7539296302511607
2002,croatia,HRV,0.814906617477519
2003,croatia,HRV,0.7931526390870185
2004,croatia,HRV,0.6971125730994152
2005,croatia,HRV,0.6685067623516423
2006,croatia,HRV,0.71534085476623
2007,croatia,HRV,0.8031241968186881
2008,croatia,HRV,0.6625215889464594
2009,croatia,HRV,0.6331957817514902
2010,croatia,HRV,0.5951027255901895
2011,croatia,HRV,0.6718712466970934
2012,croatia,HRV,0.6964068075358658
2013,croatia,HRV,0.6037173835338973
2014,croatia,HRV,0.6107729430995563
2015,croatia,HRV,0.6738409889468967
2016,croatia,HRV,0.6435533639011448
2017,croatia,HRV,0.6997777671191264
1971,czech republic,CZE,0.47102815485168426
1972,czech republic,CZE,0.3409868539528183
1973,czech republic,CZE,0.3629910406616127
1974,czech republic,CZE,0.451348182883939
1975,czech republic,CZE,0.366691960898094
1976,czech republic,CZE,0.35243309940618495
1977,czech republic,CZE,0.32578753217802076
1978,czech republic,CZE,0.3305266975828389
1979,czech republic,CZE,0.39692282056266837
1980,czech republic,CZE,0.41550720577707223
1981,czech republic,CZE,0.41134894411722456
1982,czech republic,CZE,0.41656119675498476
1983,czech republic,CZE,0.4163969059869833
1984,czech republic,CZE,0.44055254070054267
1985,czech republic,CZE,0.4795763993948563
1986,czech republic,CZE,0.44678638173397256
1987,czech republic,CZE,0.46410927920957085
1988,czech republic,CZE,0.4185422590646939
1989,czech republic,CZE,0.42775350091579056
1990,czech republic,CZE,0.4797002280873249
1991,czech republic,CZE,0.425226586102719
1992,czech republic,CZE,0.4011003927388558
1993,czech republic,CZE,0.4248944059965496
1994,czech republic,CZE,0.4802660753880266
1995,czech republic,CZE,0.516047171219585
1996,czech republic,CZE,0.4999211977935382
1997,czech republic,CZE,0.4690838646253488
1998,czech republic,CZE,0.43600560555932794
1999,czech republic,CZE,0.4229089292252969
2000,czech republic,CZE,0.3176545544644573
2001,czech republic,CZE,0.33146177706231106
2002,czech republic,CZE,0.3126582394179531
2003,czech republic,CZE,0.2772051975020231
2004,czech republic,CZE,0.27718576975482206
2005,czech republic,CZE,0.3308087195893163
2006,czech republic,CZE,0.322416365297945
2007,czech republic,CZE,0.2790934439556599
2008,czech republic,CZE,0.29885415854704184
2009,czech republic,CZE,0.278624096342101
2010,czech republic,CZE,0.2352634427116643
2011,czech republic,CZE,0.27548683122452416
2012,czech republic,CZE,0.287560837733872
2013,czech republic,CZE,0.2779737774369088
2014,czech republic,CZE,0.2961679009601089
2015,czech republic,CZE,0.360346174351853
2016,czech republic,CZE,0.3578772420839059
2017,czech republic,CZE,0.34904246354156615
1960,denmark,DNK,0.5752818035426731
1961,denmark,DNK,0.9428810253552522
1962,denmark,DNK,0.8744769874476988
1963,denmark,DNK,0.875060299083454
1964,denmark,DNK,0.9566429235057293
1965,denmark,DNK,0.8010017337699865
1966,denmark,DNK,0.6133786848072562
1967,denmark,DNK,0.7176194939081537
1968,denmark,DNK,0.46909615258569837
1969,denmark,DNK,0.1310221454567886
1970,denmark,DNK,0.10686386834704718
1971,denmark,DNK,0.21363636363636362
1972,denmark,DNK,0.21376989413166936
1973,denmark,DNK,0.449694551801521
1974,denmark,DNK,0.47094266277939745
1975,denmark,DNK,0.6984321411073003
1976,denmark,DNK,0.618778820162188
1977,denmark,DNK,0.5709984947315605
1978,denmark,DNK,0.8613051069402008
1979,denmark,DNK,0.7731149778232685
1980,denmark,DNK,0.3813600128404045
1981,denmark,DNK,0.7714161196306485
1982,denmark,DNK,0.6489452854053613
1983,denmark,DNK,0.6743730858682386
1984,denmark,DNK,0.7653165932275005
1985,denmark,DNK,0.5393162393162393
1986,denmark,DNK,0.5096449355914471
1987,denmark,DNK,0.7036637931034483
1988,denmark,DNK,0.7805780689093668
1989,denmark,DNK,0.8411518345590445
1990,denmark,DNK,0.7085463481991682
1991,denmark,DNK,0.3786039194226889
1992,denmark,DNK,0.6382424702191787
1993,denmark,DNK,0.5520980899809487
1994,denmark,DNK,0.21198095741867232
1995,denmark,DNK,0.4549949609473419
1996,denmark,DNK,0.16466062636844206
1997,denmark,DNK,0.255730833286551
1998,denmark,DNK,0.3014705882352941
1999,denmark,DNK,0.4055060030412383
2000,denmark,DNK,0.5205641836173722
2001,denmark,DNK,0.4830611109292658
2002,denmark,DNK,0.44808956221454826
2003,denmark,DNK,0.3108769427503443
2004,denmark,DNK,0.42897575049804215
2005,denmark,DNK,0.527922865138623
2006,denmark,DNK,0.33059656931929216
2007,denmark,DNK,0.4782148954060183
2008,denmark,DNK,0.5300930713547053
2009,denmark,DNK,0.5075665136172086
2010,denmark,DNK,0.4745889201223911
2011,denmark,DNK,0.5299078596243895
2012,denmark,DNK,0.5979093204248127
2013,denmark,DNK,0.5247745169128217
2014,denmark,DNK,0.5633068887355869
2015,denmark,DNK,0.6164572479313515
2016,denmark,DNK,0.6015710428243065
2017,denmark,DNK,0.5881816132183846
1982,dominican_republic,DOM,0.0
1983,dominican_republic,DOM,0.0
1984,dominican_republic,DOM,0.004481434058898848
1985,dominican_republic,DOM,0.01818181818181818
1986,dominican_republic,DOM,0.6403596403596403
1987,dominican_republic,DOM,0.717948717948718
1988,dominican_republic,DOM,0.765527950310559
1989,dominican_republic,DOM,0.7108927108927109
1990,dominican_republic,DOM,0.6961178045515395
1991,dominican_republic,DOM,0.527190332326284
1992,dominican_republic,DOM,0.7922077922077922
1993,dominican_republic,DOM,0.3406060606060606
1994,dominican_republic,DOM,0.0
1995,dominican_republic,DOM,0.5436241610738255
1996,dominican_republic,DOM,0.6815597075548334
1997,dominican_republic,DOM,0.30726256983240224
1998,dominican_republic,DOM,0.5279383429672447
1999,dominican_republic,DOM,0.008602150537634409
2000,dominican_republic,DOM,0.04229122055674518
2001,dominican_republic,DOM,0.25260273972602737
2002,dominican_republic,DOM,0.10967408173823073
2003,dominican_republic,DOM,0.41522903033908387
2004,dominican_republic,DOM,0.314582431847685
2005,dominican_republic,DOM,0.5367647058823529
2006,dominican_republic,DOM,0.7127659574468085
2007,dominican_republic,DOM,0.8354285714285714
2008,dominican_republic,DOM,0.3665254237288136
2009,dominican_republic,DOM,0.530214424951267
2010,dominican_republic,DOM,0.5483271375464684
2011,dominican_republic,DOM,0.46936895439889453
2012,dominican_republic,DOM,0.510321489001692
2013,dominican_republic,DOM,0.5232621784345922
2014,dominican_republic,DOM,0.5775898520084567
2015,dominican_republic,DOM,0.4550376647834275
2016,dominican_republic,DOM,0.5512333965844403
1999,ecuador,ECU,1.0
2001,ecuador,ECU,1.0
2002,ecuador,ECU,1.0
2003,ecuador,ECU,0.9435993447226773
2004,ecuador,ECU,0.9791287063110816
2005,ecuador,ECU,0.9907363041047756
2006,ecuador,ECU,0.9992927864214993
2007,ecuador,ECU,0.9576768612913191
2008,ecuador,ECU,0.9292720702116676
2009,ecuador,ECU,0.9814995131450828
2010,ecuador,ECU,0.9886756841774142
2011,ecuador,ECU,0.9893887945670629
2012,ecuador,ECU,0.9522222222222222
2013,ecuador,ECU,0.9581825492561319
2014,ecuador,ECU,0.9468887492143306
2015,ecuador,ECU,0.9173718267794922
2016,ecuador,ECU,0.169345579793341
1986,el_salvador,SLV,0.9876543209876543
1987,el_salvador,SLV,0.6435643564356436
1988,el_salvador,SLV,0.9090909090909091
1989,el_salvador,SLV,0.7586206896551724
1990,el_salvador,SLV,0.5555555555555556
1991,el_salvador,SLV,0.78125
1992,el_salvador,SLV,0.6801541425818882
1993,el_salvador,SLV,0.8901098901098901
1994,el_salvador,SLV,0.42592592592592593
1995,el_salvador,SLV,0.3157894736842105
1996,el_salvador,SLV,0.6651982378854625
1997,el_salvador,SLV,0.854586129753915
1998,el_salvador,SLV,0.7260726072607261
1999,el_salvador,SLV,0.6876563803169308
2000,el_salvador,SLV,0.8783212560386473
2001,el_salvador,SLV,0.8894331700489853
2002,el_salvador,SLV,0.8948571428571429
2003,el_salvador,SLV,0.8076519916142557
2004,el_salvador,SLV,0.8474747474747475
2005,el_salvador,SLV,0.8942901234567902
2006,el_salvador,SLV,0.5555555555555556
2007,el_salvador,SLV,0.845679012345679
2008,el_salvador,SLV,0.48303715670436187
2009,el_salvador,SLV,0.7250726040658277
2010,el_salvador,SLV,0.6617336152219874
2011,el_salvador,SLV,0.6794759825327511
2012,el_salvador,SLV,0.6762672811059908
2013,el_salvador,SLV,0.7564959168522642
2014,el_salvador,SLV,0.7389334262809342
2015,el_salvador,SLV,0.9377873951852854
2016,el_salvador,SLV,0.9317795581451809
1990,estonia,EST,0.14821224216373127
1991,estonia,EST,0.2411225658648339
1992,estonia,EST,0.06777901371894698
1993,estonia,EST,0.10849120894098406
1994,estonia,EST,0.17297132397803539
1995,estonia,EST,0.196
1996,estonia,EST,0.1791044776119403
1997,estonia,EST,0.1506576325229175
1998,estonia,EST,0.20725604670558798
1999,estonia,EST,0.15833067856005098
2000,estonia,EST,0.22295842305781016
2001,estonia,EST,0.30734813285148854
2002,estonia,EST,0.2721100917431193
2003,estonia,EST,0.04469646430953969
2004,estonia,EST,0.1394440102712962
2005,estonia,EST,0.15012691889278376
2006,estonia,EST,0.2005323868677906
2007,estonia,EST,0.11093247588424437
2008,estonia,EST,0.37209302325581395
2009,estonia,EST,0.5068652548289504
2010,estonia,EST,0.20169094428033005
2011,estonia,EST,0.2434476411508143
2012,estonia,EST,0.3537859007832898
2013,estonia,EST,0.30092778103134726
2014,estonia,EST,0.3651890127821594
2015,estonia,EST,0.4609008078151418
2016,estonia,EST,0.3891860851694019
2017,estonia,EST,0.3126475291251047
1960,finland,FIN,0.9884244372990354
1961,finland,FIN,0.9792899408284024
1962,finland,FIN,0.8537170263788969
1963,finland,FIN,0.9887278582930756
1964,finland,FIN,0.9913691643781876
1965,finland,FIN,0.9744020142677298
1966,finland,FIN,0.38823529411764707
1967,finland,FIN,0.4857142857142857
1968,finland,FIN,0.6687561860772022
1969,finland,FIN,0.5816844241501776
1970,finland,FIN,0.6227390180878553
1971,finland,FIN,1.0
1972,finland,FIN,1.0
1973,finland,FIN,0.95056505360765
1974,finland,FIN,0.8838630806845966
1975,finland,FIN,0.9630920118724997
1976,finland,FIN,0.9824432576769025
1977,finland,FIN,0.7351216652008209
1978,finland,FIN,0.84873312092247
1979,finland,FIN,0.5845942228335625
1980,finland,FIN,0.6711694023403754
1981,finland,FIN,0.8403842912523175
1982,finland,FIN,0.6998176933410094
1983,finland,FIN,0.8890698516105682
1984,finland,FIN,0.9303594351732991
1985,finland,FIN,0.8568894145476049
1986,finland,FIN,0.9266514806378132
1987,finland,FIN,0.9233161057187277
1988,finland,FIN,0.9501523874026414
1989,finland,FIN,0.9521826577150789
1990,finland,FIN,0.9679980456821791
1991,finland,FIN,0.9252106286454957
1992,finland,FIN,0.9308977869039471
1993,finland,FIN,0.9491954855055773
1994,finland,FIN,0.9192422731804586
1995,finland,FIN,0.9888206785137318
1996,finland,FIN,0.7587872599458038
1997,finland,FIN,0.9473872235393459
1998,finland,FIN,0.9719913212544732
1999,finland,FIN,0.9799841791116332
2000,finland,FIN,0.9739781895558117
2001,finland,FIN,0.8667048523034122
2002,finland,FIN,0.8974264025180522
2003,finland,FIN,0.6282772498274165
2004,finland,FIN,0.6318790431773732
2005,finland,FIN,0.9505825928323427
2006,finland,FIN,0.8386133386133386
2007,finland,FIN,0.8434456245916336
2008,finland,FIN,0.8284636596133789
2009,finland,FIN,0.820812317494027
2010,finland,FIN,0.7507728231594868
2011,finland,FIN,0.8227451589520555
2012,finland,FIN,0.9206612898904102
2013,finland,FIN,0.9036271795896236
2014,finland,FIN,0.8554018264338384
2015,finland,FIN,0.8073068522640583
2016,finland,FIN,0.874989007123384
2017,finland,FIN,0.9258585741588
1960,france,FRA,0.49148139659255863
1961,france,FRA,0.5167175409952438
1962,france,FRA,0.41453791627658154
1963,france,FRA,0.5609298216553475
1964,france,FRA,0.7136066858187516
1965,france,FRA,0.5785790942262288
1966,france,FRA,0.729931498420772
1967,france,FRA,0.6935942327497425
1968,france,FRA,0.6018114602587801
1969,france,FRA,0.4660953190932583
1970,france,FRA,0.4760935910478128
1971,france,FRA,0.43031324062705234
1972,france,FRA,0.2532007021650088
1973,france,FRA,0.3815618665877155
1974,france,FRA,0.4959279527728703
1975,france,FRA,0.5870489702687144
1976,france,FRA,0.5654072100414111
1977,france,FRA,0.6278289564141345
1978,france,FRA,0.5814404771631669
1979,france,FRA,0.6073225322901907
1980,france,FRA,0.5578786737747479
1981,france,FRA,0.4122308408964817
1982,france,FRA,0.4187268498578689
1983,france,FRA,0.2627845579078456
1984,france,FRA,0.15314389691061248
1985,france,FRA,0.1615071398964573
1986,france,FRA,0.19266042626923052
1987,france,FRA,0.18775998397379243
1988,france,FRA,0.14798516845312934
1989,france,FRA,0.1395515677909357
1990,france,FRA,0.11352886419158055
1991,france,FRA,0.08629035762395168
1992,france,FRA,0.0748687283775003
1993,france,FRA,0.05327607242992542
1994,france,FRA,0.052660568505950626
1995,france,FRA,0.03785015807661202
1996,france,FRA,0.04756321184094213
1997,france,FRA,0.057370299203952785
1998,france,FRA,0.06877234456093329
1999,france,FRA,0.06794570121985988
2000,france,FRA,0.04806886184267584
2001,france,FRA,0.05781692265693473
2002,france,FRA,0.04387528865321482
2003,france,FRA,0.08662667058559104
2004,france,FRA,0.08755871238058577
2005,france,FRA,0.10545113669807105
2006,france,FRA,0.10601411263848286
2007,france,FRA,0.13756525622259946
2008,france,FRA,0.15468352102597313
2009,france,FRA,0.29406886207733196
2010,france,FRA,0.2795599452922201
2011,france,FRA,0.1259843679786662
2012,france,FRA,0.1771370095363182
2013,france,FRA,0.16269150754429518
2014,france,FRA,0.09492916234048966
2015,france,FRA,0.11860583569817361
2016,france,FRA,0.24478912215370424
2017,france,FRA,0.2564663023679417
2013,gabon,GAB,1.0
2014,gabon,GAB,1.0
2015,gabon,GAB,1.0
2016,gabon,GAB,1.0
1990,georgia,GEO,0.7766421956719927
1991,georgia,GEO,1.0
1992,georgia,GEO,1.0
1993,georgia,GEO,1.0
1994,georgia,GEO,1.0
1995,georgia,GEO,1.0
1996,georgia,GEO,0.6168776371308017
1997,georgia,GEO,0.5833748133399701
1998,georgia,GEO,0.46718720951849785
1999,georgia,GEO,0.5351496804574504
2000,georgia,GEO,0.6905381944444444
2001,georgia,GEO,0.600463352990733
2002,georgia,GEO,0.8129520052596976
2003,georgia,GEO,0.8708220415537489
2004,georgia,GEO,1.0
2005,georgia,GEO,0.9233053808525507
2006,georgia,GEO,0.8437693738375698
2007,georgia,GEO,0.4064058808086112
2008,georgia,GEO,0.4525794097769768
2009,georgia,GEO,0.2562814070351759
2010,georgia,GEO,0.13454721237512085
2011,georgia,GEO,0.3389930898321816
2012,georgia,GEO,0.5380315917375456
2013,georgia,GEO,0.5181439619274242
2014,georgia,GEO,0.5855100095328885
2015,georgia,GEO,0.5143090760425184
2016,georgia,GEO,0.48538961038961037
2017,georgia,GEO,0.6507018992568125
1960,germany,DEU,0.7682673727903815
1961,germany,DEU,0.7744437784281232
1962,germany,DEU,0.6861909112442053
1963,germany,DEU,0.620307375382864
1964,germany,DEU,0.5414368615414129
1965,germany,DEU,0.6537191413958359
1966,germany,DEU,0.7406219942289195
1967,germany,DEU,0.7243933104838015
1968,germany,DEU,0.71415580478933
1969,germany,DEU,0.6692707532371667
1970,germany,DEU,0.6814831305036113
1971,germany,DEU,0.6405439911185123
1972,germany,DEU,0.7343281458064385
1973,germany,DEU,0.70788840164221
1974,germany,DEU,0.6240785999627023
1975,germany,DEU,0.6418789269724219
1976,germany,DEU,0.5232772775018611
1977,germany,DEU,0.5972102085205371
1978,germany,DEU,0.5516573880944163
1979,germany,DEU,0.5256576496013116
1980,germany,DEU,0.5902541005458041
1981,germany,DEU,0.611838976370258
1982,germany,DEU,0.5955593959482357
1983,germany,DEU,0.6310392684105526
1984,germany,DEU,0.5490356336115634
1985,germany,DEU,0.5297720490770306
1986,germany,DEU,0.5678957335412721
1987,germany,DEU,0.5719709635318355
1988,germany,DEU,0.5172065445278671
1989,germany,DEU,0.5082325574150133
1990,germany,DEU,0.5074509943561166
1991,germany,DEU,0.4953181402838971
1992,germany,DEU,0.45720452981292625
1993,germany,DEU,0.5065525754215657
1994,germany,DEU,0.5168175912043979
1995,germany,DEU,0.5323117227212849
1996,germany,DEU,0.4671171764967079
1997,germany,DEU,0.4850129189808005
1998,germany,DEU,0.49587115560908096
1999,germany,DEU,0.5064873406754874
2000,germany,DEU,0.5175261737997636
2001,germany,DEU,0.5208015345575665
2002,germany,DEU,0.5576310320202644
2003,germany,DEU,0.48389533610685354
2004,germany,DEU,0.48676139647905897
2005,germany,DEU,0.4807003618755533
2006,germany,DEU,0.42547639602202614
2007,germany,DEU,0.42368232341340983
2008,germany,DEU,0.40284222737819025
2009,germany,DEU,0.43607173138638816
2010,germany,DEU,0.4258764635261204
2011,germany,DEU,0.4822021345883144
2012,germany,DEU,0.4091691825459798
2013,germany,DEU,0.3545103730168494
2014,germany,DEU,0.3523593743192018
2015,germany,DEU,0.3026054289043389
2016,germany,DEU,0.2643447932753599
2017,germany,DEU,0.2573307642903019
1973,ghana,GHA,0.0
1974,ghana,GHA,0.0
1975,ghana,GHA,0.0
1976,ghana,GHA,0.0
1977,ghana,GHA,0.0
1978,ghana,GHA,0.0
1979,ghana,GHA,0.0
1980,ghana,GHA,0.0
1981,ghana,GHA,0.0
1982,ghana,GHA,0.0
1983,ghana,GHA,0.0
1984,ghana,GHA,0.009636443276390714
1985,ghana,GHA,0.09651376146788991
1986,ghana,GHA,0.01462225832656377
1987,ghana,GHA,0.02863202545068929
1988,ghana,GHA,0.23011363636363635
1989,ghana,GHA,0.04377431906614786
1990,ghana,GHA,0.0050578034682080926
1991,ghana,GHA,0.008480325644504749
1992,ghana,GHA,0.0012414649286157666
1993,ghana,GHA,0.03853887399463807
1994,ghana,GHA,0.12002182214948172
1995,ghana,GHA,0.5289256198347108
1996,ghana,GHA,0.3958534233365477
1997,ghana,GHA,0.6100128369704749
1998,ghana,GHA,0.5759352317141262
1999,ghana,GHA,0.7097821933511654
2000,ghana,GHA,0.6879009068790091
2001,ghana,GHA,0.6047272727272728
2002,ghana,GHA,0.651919734555222
2003,ghana,GHA,0.6088521050737675
2004,ghana,GHA,0.5690369036903691
2005,ghana,GHA,0.5605655330531143
2006,ghana,GHA,0.45480112494977903
2007,ghana,GHA,0.6386623164763459
2008,ghana,GHA,0.3382302699009224
2009,ghana,GHA,0.20847953216374268
2010,ghana,GHA,0.0928988326848249
2011,ghana,GHA,0.10503597122302158
2012,ghana,GHA,0.1610761705101328
2013,ghana,GHA,0.04837905236907731
2014,ghana,GHA,0.08919049927290354
2015,ghana,GHA,0.27537722908093276
2016,ghana,GHA,0.7321925984878631
1960,greece,GRC,0.8888888888888888
1961,greece,GRC,0.26851851851851855
1962,greece,GRC,0.46296296296296297
1963,greece,GRC,0.2558139534883721
1964,greece,GRC,0.25892857142857145
1965,greece,GRC,0.8910891089108911
1966,greece,GRC,0.6064516129032258
1967,greece,GRC,0.9738717339667459
1968,greece,GRC,0.6384615384615384
1969,greece,GRC,0.0
1970,greece,GRC,0.6851851851851852
1971,greece,GRC,0.4
1972,greece,GRC,0.44554455445544555
1973,greece,GRC,0.6995073891625616
1974,greece,GRC,0.6722488038277512
1975,greece,GRC,0.5185185185185185
1976,greece,GRC,0.4592901878914405
1977,greece,GRC,0.7280966767371602
1978,greece,GRC,0.8980667838312829
1979,greece,GRC,0.8966376089663761
1980,greece,GRC,0.9450020072260137
1981,greece,GRC,0.8174557900741586
1982,greece,GRC,0.940379403794038
1983,greece,GRC,0.9835925238978456
1984,greece,GRC,0.9885544722339975
1985,greece,GRC,0.8194477791116447
1986,greece,GRC,0.8421208093339241
1987,greece,GRC,0.7296680497925311
1988,greece,GRC,0.6410582548969728
1989,greece,GRC,0.6174507841174508
1990,greece,GRC,0.6824401368301026
1991,greece,GRC,0.6369434274241171
1992,greece,GRC,0.727633779264214
1993,greece,GRC,0.79382691143837
1994,greece,GRC,0.6528888888888889
1995,greece,GRC,0.7009385067936685
1996,greece,GRC,0.6696927374301676
1997,greece,GRC,0.8090249195539924
1998,greece,GRC,0.7374631268436578
1999,greece,GRC,0.5237368463330389
2000,greece,GRC,0.4983984625240231
2001,greece,GRC,0.7703352156674276
2002,greece,GRC,0.7295345457748029
2003,greece,GRC,0.667556267236011
2004,greece,GRC,0.7047104371672851
2005,greece,GRC,0.7536156254659311
2006,greece,GRC,0.7600839035796568
2007,greece,GRC,0.7571175544476515
2008,greece,GRC,0.7942795561121953
2009,greece,GRC,0.7015564501653888
2010,greece,GRC,0.7518452220396753
2011,greece,GRC,0.6452160455305659
2012,greece,GRC,0.5881674990395698
2013,greece,GRC,0.5973739284997563
2014,greece,GRC,0.936460366775728
2015,greece,GRC,0.8826640115056975
2016,greece,GRC,0.9046049269140346
2017,greece,GRC,0.7795706957517805
1986,guatemala,GTM,0.0
1987,guatemala,GTM,0.0
1990,guatemala,GTM,0.0
1991,guatemala,GTM,0.0
1992,guatemala,GTM,0.0
1993,guatemala,GTM,0.0
1994,guatemala,GTM,1.0
1995,guatemala,GTM,1.0
1996,guatemala,GTM,0.0
1997,guatemala,GTM,0.0
1998,guatemala,GTM,0.2739273927392739
1999,guatemala,GTM,0.3122432210353328
2000,guatemala,GTM,0.12953216374269005
2001,guatemala,GTM,0.22036082474226804
2002,guatemala,GTM,0.1111111111111111
2003,guatemala,GTM,0.0677555958862674
2004,guatemala,GTM,0.0814081408140814
2005,guatemala,GTM,0.0643910007757952
2006,guatemala,GTM,0.0838150289017341
2007,guatemala,GTM,0.057539682539682536
2008,guatemala,GTM,0.06164383561643835
2009,guatemala,GTM,0.2823779193205945
2010,guatemala,GTM,0.7226844148641154
2011,guatemala,GTM,0.7315565855542681
2012,guatemala,GTM,0.5355263157894737
2013,guatemala,GTM,0.31221572449642626
2014,guatemala,GTM,0.36974180446765303
2015,guatemala,GTM,0.34989200863930886
2016,guatemala,GTM,0.3587725150100067
1982,guyana,GUY,0.0
1983,guyana,GUY,0.0
1984,guyana,GUY,0.004481434058898848
1985,guyana,GUY,0.01818181818181818
1986,guyana,GUY,0.6403596403596403
1987,guyana,GUY,0.717948717948718
1988,guyana,GUY,0.765527950310559
1989,guyana,GUY,0.7108927108927109
1990,guyana,GUY,0.6961178045515395
1991,guyana,GUY,0.527190332326284
1992,guyana,GUY,0.7922077922077922
1993,guyana,GUY,0.3406060606060606
