Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2016,bolivia,BOL,0.0
1990,bosnia and herzegovina,BIH,0.0
1991,bosnia and herzegovina,BIH,0.06578065968221644
1992,bosnia and herzegovina,BIH,0.046370745676836654
1993,bosnia and herzegovina,BIH,0.09628610729023383
1994,bosnia and herzegovina,BIH,0.12698902183298383
1995,bosnia and herzegovina,BIH,0.15540318156884256
1996,bosnia and herzegovina,BIH,0.1750294689222339
1997,bosnia and herzegovina,BIH,0.10574962173541215
1998,bosnia and herzegovina,BIH,0.1734130759820579
1999,bosnia and herzegovina,BIH,0.19053120562254797
2000,bosnia and herzegovina,BIH,0.1515015938705889
2001,bosnia and herzegovina,BIH,0.12678965141916218
2002,bosnia and herzegovina,BIH,0.10250391236306729
2003,bosnia and herzegovina,BIH,0.1691835398749464
2004,bosnia and herzegovina,BIH,0.13072799964852158
2005,bosnia and herzegovina,BIH,0.16536413165466157
2006,bosnia and herzegovina,BIH,0.1895630304935555
2007,bosnia and herzegovina,BIH,0.23629158118084417
2008,bosnia and herzegovina,BIH,0.18490139996989313
2009,bosnia and herzegovina,BIH,0.15838883216239694
2010,bosnia and herzegovina,BIH,0.15132343094519068
2011,bosnia and herzegovina,BIH,0.20229290439046735
2012,bosnia and herzegovina,BIH,0.22290696549722955
2013,bosnia and herzegovina,BIH,0.15108066204630083
2014,bosnia and herzegovina,BIH,0.16012322581552701
2015,bosnia and herzegovina,BIH,0.18838013893018352
2016,bosnia and herzegovina,BIH,0.14676061178896718
2017,bosnia and herzegovina,BIH,0.39213516064976073
1981,botswana,BWA,0.01934443847393874
1982,botswana,BWA,0.1264466352336048
1983,botswana,BWA,0.20862006519377038
1984,botswana,BWA,0.2332057083188305
1985,botswana,BWA,0.2645799011532125
1986,botswana,BWA,0.27059191982461633
1987,botswana,BWA,0.09696742792961438
1988,botswana,BWA,0.06918238993710692
1989,botswana,BWA,0.07379569525111035
1990,botswana,BWA,0.09544879898862199
1991,botswana,BWA,0.18037812979049567
1992,botswana,BWA,0.12280701754385964
1993,botswana,BWA,0.13728191000918274
1994,botswana,BWA,0.19432676367655186
1995,botswana,BWA,0.20907983997216908
1996,botswana,BWA,0.32814560801899234
1997,botswana,BWA,0.3542644051485625
1998,botswana,BWA,0.3303318120143086
1999,botswana,BWA,0.31752430637894236
2000,botswana,BWA,0.35355584863548745
2001,botswana,BWA,0.3682149362477231
2002,botswana,BWA,0.3779693972440612
2003,botswana,BWA,0.4171717171717172
2004,botswana,BWA,0.4412442396313364
2005,botswana,BWA,0.4457564094200535
2006,botswana,BWA,0.4383984792681478
2007,botswana,BWA,0.4794703460554134
2008,botswana,BWA,0.4869956564969386
2009,botswana,BWA,0.48507426106563406
2010,botswana,BWA,0.48990198313198086
2011,botswana,BWA,0.5016648168701443
2012,botswana,BWA,0.5057101150609652
2013,botswana,BWA,0.459934735315446
2014,botswana,BWA,0.3280658079878775
2015,botswana,BWA,0.29579672021044384
2016,botswana,BWA,0.3247425459643069
1971,brazil,BRA,0.0
1972,brazil,BRA,0.0
1973,brazil,BRA,0.00016403190420536794
1974,brazil,BRA,0.0010025428131351336
1975,brazil,BRA,0.0011713465536014782
1976,brazil,BRA,0.0009683995922528032
1977,brazil,BRA,0.00022013525368969346
1978,brazil,BRA,0.000586168172228977
1979,brazil,BRA,0.0007352389138139483
1980,brazil,BRA,0.0
1981,brazil,BRA,0.0
1982,brazil,BRA,0.0
1983,brazil,BRA,1.397604505876927e-05
1984,brazil,BRA,9.714519068341642e-05
1985,brazil,BRA,0.011331802733089685
1986,brazil,BRA,0.053925460599979644
1987,brazil,BRA,0.0827409627025224
1988,brazil,BRA,0.08337321978488409
1989,brazil,BRA,0.1023038646441916
1990,brazil,BRA,0.11182871700413907
1991,brazil,BRA,0.11070256058631478
1992,brazil,BRA,0.09739997184288329
1993,brazil,BRA,0.10567865678827203
1994,brazil,BRA,0.11601996954451704
1995,brazil,BRA,0.12112718416201178
1996,brazil,BRA,0.11979571444432108
1997,brazil,BRA,0.12415396621999264
1998,brazil,BRA,0.11701121347497317
1999,brazil,BRA,0.11574748168682336
2000,brazil,BRA,0.12132335338897844
2001,brazil,BRA,0.11251471722290751
2002,brazil,BRA,0.10471865330832156
2003,brazil,BRA,0.1011296786389414
2004,brazil,BRA,0.09733810005191905
2005,brazil,BRA,0.09775511038118584
2006,brazil,BRA,0.09936720493982387
2007,brazil,BRA,0.09335253880223866
2008,brazil,BRA,0.09461126704998633
2009,brazil,BRA,0.09137186985055881
2010,brazil,BRA,0.07558783455841506
2011,brazil,BRA,0.07708045008724954
2012,brazil,BRA,0.07920695253763842
2013,brazil,BRA,0.07646222781111983
2014,brazil,BRA,0.06318884892273252
2015,brazil,BRA,0.06579531179848046
2016,brazil,BRA,0.07751826065382887
2017,brazil,BRA,0.9957424887501705
1971,bulgaria,BGR,0.013867706482602474
1972,bulgaria,BGR,0.04985647799793774
1973,bulgaria,BGR,0.13593872923318986
1974,bulgaria,BGR,0.1556107291401409
1975,bulgaria,BGR,0.14095205603162816
1976,bulgaria,BGR,0.13244569679779056
1977,bulgaria,BGR,0.1270608349761859
1978,bulgaria,BGR,0.1330420872276673
1979,bulgaria,BGR,0.12611208726555728
1980,bulgaria,BGR,0.13329602862479606
1981,bulgaria,BGR,0.11691932140716292
1982,bulgaria,BGR,0.10762706159542242
1983,bulgaria,BGR,0.10572294755193211
1984,bulgaria,BGR,0.1030660450180628
1985,bulgaria,BGR,0.13954970954248877
1986,bulgaria,BGR,0.10832801216517783
1987,bulgaria,BGR,0.11031764767600462
1988,bulgaria,BGR,0.10364035116094014
1989,bulgaria,BGR,0.1137624896786128
1990,bulgaria,BGR,0.12748404230842553
1991,bulgaria,BGR,0.09009513604779532
1992,bulgaria,BGR,0.1094775774387425
1993,bulgaria,BGR,0.05551981228475192
1994,bulgaria,BGR,0.04056910100486099
1995,bulgaria,BGR,0.05984267986709161
1996,bulgaria,BGR,0.0531169702623525
1997,bulgaria,BGR,0.024503598369895085
1998,bulgaria,BGR,0.01823932146130209
1999,bulgaria,BGR,0.057408044001375044
2000,bulgaria,BGR,0.03129622280746059
2001,bulgaria,BGR,0.03240004285938002
2002,bulgaria,BGR,0.059205752890150114
2003,bulgaria,BGR,0.038659189822564444
2004,bulgaria,BGR,0.022967924105989912
2005,bulgaria,BGR,0.022894079062584578
2006,bulgaria,BGR,0.03085676440484075
2007,bulgaria,BGR,0.08089202395385577
2008,bulgaria,BGR,0.077045872320429
2009,bulgaria,BGR,0.0714733214994257
2010,bulgaria,BGR,0.030803862764795166
2011,bulgaria,BGR,0.03451378963527606
2012,bulgaria,BGR,0.05758941621967055
2013,bulgaria,BGR,0.08291750862578526
2014,bulgaria,BGR,0.09436756494294732
2015,bulgaria,BGR,0.0896795818390643
2016,bulgaria,BGR,0.10286997535374261
2017,bulgaria,BGR,0.28745017774426374
1995,cambodia,KHM,0.0
1996,cambodia,KHM,0.0
1997,cambodia,KHM,0.0
1998,cambodia,KHM,0.0
1999,cambodia,KHM,0.0
2000,cambodia,KHM,0.0
2001,cambodia,KHM,0.0
2002,cambodia,KHM,0.011165698972755694
2003,cambodia,KHM,0.020025564550489986
2004,cambodia,KHM,0.025009619084263177
2005,cambodia,KHM,0.032571249608518635
2006,cambodia,KHM,0.04868255959849435
2007,cambodia,KHM,0.07247509279156085
2008,cambodia,KHM,0.15021913253740365
2009,cambodia,KHM,0.2896459882365997
2010,cambodia,KHM,0.3996890852560956
2011,cambodia,KHM,0.4095501730103806
2012,cambodia,KHM,0.39415070774354705
2013,cambodia,KHM,0.3940614956588478
2014,cambodia,KHM,0.3076303317535545
2015,cambodia,KHM,0.2344256699095409
2016,cambodia,KHM,0.2073117497271735
1971,cameroon,CMR,0.0
1972,cameroon,CMR,0.0
1973,cameroon,CMR,0.0
1974,cameroon,CMR,0.0
1975,cameroon,CMR,0.0
1976,cameroon,CMR,0.0
1977,cameroon,CMR,0.0
1978,cameroon,CMR,0.0
1979,cameroon,CMR,0.0
1980,cameroon,CMR,0.0
1981,cameroon,CMR,0.0
1982,cameroon,CMR,0.0
1983,cameroon,CMR,0.0
1984,cameroon,CMR,0.0
1985,cameroon,CMR,0.0
1986,cameroon,CMR,0.0
1987,cameroon,CMR,0.0
1988,cameroon,CMR,0.0
1989,cameroon,CMR,0.0
1990,cameroon,CMR,0.0
1991,cameroon,CMR,0.0
1992,cameroon,CMR,0.0
1993,cameroon,CMR,0.0
1994,cameroon,CMR,0.0
1995,cameroon,CMR,0.0
1996,cameroon,CMR,0.0
1997,cameroon,CMR,0.0
1998,cameroon,CMR,0.0
1999,cameroon,CMR,0.0
2000,cameroon,CMR,0.0
2001,cameroon,CMR,0.0
2002,cameroon,CMR,0.0
2003,cameroon,CMR,0.0
2004,cameroon,CMR,0.0
2005,cameroon,CMR,0.0
2006,cameroon,CMR,0.0
2007,cameroon,CMR,0.0
2008,cameroon,CMR,0.0
2009,cameroon,CMR,0.0
2010,cameroon,CMR,0.0
2011,cameroon,CMR,0.0
2012,cameroon,CMR,0.275348234531908
2013,cameroon,CMR,0.16869495950789928
2014,cameroon,CMR,0.09208652918752583
2015,cameroon,CMR,0.009729291473357056
2016,cameroon,CMR,0.008487654320987654
1960,canada,CAN,0.0034537811512245467
1961,canada,CAN,0.0133412029947252
1962,canada,CAN,0.02503528563849488
1963,canada,CAN,0.024945637156552975
1964,canada,CAN,0.024435595590458027
1965,canada,CAN,0.025872623065835473
1966,canada,CAN,0.02149613867375226
1967,canada,CAN,0.02643140863322996
1968,canada,CAN,0.02638772700625111
1969,canada,CAN,0.015230260415219143
1970,canada,CAN,0.016848463345722334
1971,canada,CAN,0.01663140533392049
1972,canada,CAN,0.010723793510678757
1973,canada,CAN,0.009425033382266827
1974,canada,CAN,0.009502667083336486
1975,canada,CAN,0.015884159719175076
1976,canada,CAN,0.013386424281126312
1977,canada,CAN,0.009171902290273213
1978,canada,CAN,0.006850296187369562
1979,canada,CAN,0.005552715071950311
1980,canada,CAN,0.008741313608665991
1981,canada,CAN,0.00427858633473861
1982,canada,CAN,0.0081867237140394
1983,canada,CAN,0.0074864319768084015
1984,canada,CAN,0.005941802039020769
1985,canada,CAN,0.006533798168649495
1986,canada,CAN,0.011598454925914829
1987,canada,CAN,0.00785809646165562
1988,canada,CAN,0.0137963374302779
1989,canada,CAN,0.028562374357487284
1990,canada,CAN,0.039169565079046495
1991,canada,CAN,0.013463826935386764
1992,canada,CAN,0.014053064980885493
1993,canada,CAN,0.015921871311873403
1994,canada,CAN,0.014141746077765584
1995,canada,CAN,0.014917523442101708
1996,canada,CAN,0.012290062932807991
1997,canada,CAN,0.01849454130876625
1998,canada,CAN,0.033361744034423255
1999,canada,CAN,0.030401871208861668
2000,canada,CAN,0.02800499344888712
2001,canada,CAN,0.030075117813823316
2002,canada,CAN,0.029708079405520386
2003,canada,CAN,0.04404605794966678
2004,canada,CAN,0.04057857948095319
2005,canada,CAN,0.03400980481949781
2006,canada,CAN,0.0392609722218172
2007,canada,CAN,0.03288745380848201
2008,canada,CAN,0.040309961125826105
2009,canada,CAN,0.030983972289085893
2010,canada,CAN,0.03244361287627741
2011,canada,CAN,0.024396444788806895
2012,canada,CAN,0.018740788236381357
2013,canada,CAN,0.018121865283998503
2014,canada,CAN,0.02218913483596479
2015,canada,CAN,0.015895335887260203
2016,canada,CAN,0.016687080979209293
2017,canada,CAN,0.11995989448751077
1971,chile,CHL,0.0002746390458254865
1972,chile,CHL,0.0002598849081121218
1973,chile,CHL,0.00041845779282535095
1974,chile,CHL,0.000388294680362879
1975,chile,CHL,0.00041661932356171645
1976,chile,CHL,0.00024912805181863477
1977,chile,CHL,0.0003723134202064647
1978,chile,CHL,0.00012682308180088776
1979,chile,CHL,0.0
1980,chile,CHL,0.0
1981,chile,CHL,0.0
1982,chile,CHL,0.0
1983,chile,CHL,0.0
1984,chile,CHL,0.0
1985,chile,CHL,0.0
1986,chile,CHL,0.0
1987,chile,CHL,0.0
1988,chile,CHL,0.0
1989,chile,CHL,0.0
1990,chile,CHL,0.0
1991,chile,CHL,0.0
1992,chile,CHL,0.0
1993,chile,CHL,0.0
1994,chile,CHL,0.0
1995,chile,CHL,0.0
1996,chile,CHL,0.0
1997,chile,CHL,0.0
1998,chile,CHL,0.0
1999,chile,CHL,0.003265553192675603
2000,chile,CHL,0.031363706247117304
2001,chile,CHL,0.03388196311686901
2002,chile,CHL,0.04239963622190464
2003,chile,CHL,0.04201127482076386
2004,chile,CHL,0.03887026036436259
2005,chile,CHL,0.04264067238731623
2006,chile,CHL,0.04303854424452339
2007,chile,CHL,0.029785136398747816
2008,chile,CHL,0.021109547064533014
2009,chile,CHL,0.024341065830721004
2010,chile,CHL,0.017201480254954965
2011,chile,CHL,0.012476916520668593
2012,chile,CHL,0.0
2013,chile,CHL,0.0
2014,chile,CHL,0.0
2015,chile,CHL,0.0
2016,chile,CHL,0.0
2017,chile,CHL,0.051094890510948905
1971,colombia,COL,0.0
1972,colombia,COL,0.0
1973,colombia,COL,0.0
1974,colombia,COL,0.0021783061701178383
1975,colombia,COL,0.0
1976,colombia,COL,0.0
1977,colombia,COL,0.0
1978,colombia,COL,0.0
1979,colombia,COL,0.0
1980,colombia,COL,0.0
1981,colombia,COL,0.0
1982,colombia,COL,0.0
1983,colombia,COL,0.0
1984,colombia,COL,0.0
1985,colombia,COL,0.0
1986,colombia,COL,0.0
1987,colombia,COL,0.003185600600782471
1988,colombia,COL,0.006869411326378539
1989,colombia,COL,0.007368849474112632
1990,colombia,COL,0.007389314230587656
1991,colombia,COL,0.0076009643163116895
1992,colombia,COL,0.011856323688045269
1993,colombia,COL,0.009474351514940992
1994,colombia,COL,0.008320950965824666
1995,colombia,COL,0.010506306149975154
1996,colombia,COL,0.004505914968038553
1997,colombia,COL,0.005581453360565005
1998,colombia,COL,0.0024543223343332426
1999,colombia,COL,0.0010293227229478418
2000,colombia,COL,0.0023002823451253943
2001,colombia,COL,0.001128668171557562
2002,colombia,COL,0.00022359118279735698
2003,colombia,COL,0.0018119648128123447
2004,colombia,COL,0.001192535965643935
2005,colombia,COL,0.0003958476941871814
2006,colombia,COL,0.0004972097374601742
2007,colombia,COL,0.0009012082627923295
2008,colombia,COL,0.0017251687800503225
2009,colombia,COL,0.0004448476689396822
2010,colombia,COL,0.0002083586546976195
2011,colombia,COL,0.00015664668071085184
2012,colombia,COL,0.00013461631657449936
2013,colombia,COL,0.0005038881755856489
2014,colombia,COL,0.0007886803371258436
2015,colombia,COL,0.0007454891006732411
2016,colombia,COL,0.006241430071677849
1971,costa_rica,CRI,0.0
1972,costa_rica,CRI,0.0
1973,costa_rica,CRI,0.0
1974,costa_rica,CRI,0.0
1975,costa_rica,CRI,0.0
1976,costa_rica,CRI,0.0
1977,costa_rica,CRI,0.0
1978,costa_rica,CRI,0.0
1979,costa_rica,CRI,0.0
1980,costa_rica,CRI,0.0
1981,costa_rica,CRI,0.0
1982,costa_rica,CRI,0.0
1983,costa_rica,CRI,0.0
1984,costa_rica,CRI,0.0006846635367762128
1985,costa_rica,CRI,0.00042408821034775233
1986,costa_rica,CRI,0.05854950675922543
1987,costa_rica,CRI,0.0836098208360982
1988,costa_rica,CRI,0.08087270341207349
1989,costa_rica,CRI,0.06970207982012366
1990,costa_rica,CRI,0.07772214333756819
1991,costa_rica,CRI,0.0513499595379975
1992,costa_rica,CRI,0.00917224268851966
1993,costa_rica,CRI,0.01896342286408422
1994,costa_rica,CRI,0.0
1995,costa_rica,CRI,0.03852556480380499
1996,costa_rica,CRI,0.04871675763558239
1997,costa_rica,CRI,0.021193438291313444
1998,costa_rica,CRI,0.014477438444467928
1999,costa_rica,CRI,0.00019969047975637762
2000,costa_rica,CRI,0.0034988263430621373
2001,costa_rica,CRI,0.019601173519282283
2002,costa_rica,CRI,0.008550800629209857
2003,costa_rica,CRI,0.027022841656987998
2004,costa_rica,CRI,0.02642195166272942
2005,costa_rica,CRI,0.010800414262464862
2006,costa_rica,CRI,0.018562770562770562
2007,costa_rica,CRI,0.023973501246228518
2008,costa_rica,CRI,0.011085124787748694
2009,costa_rica,CRI,0.017575033114722322
2010,costa_rica,CRI,0.018491819720428758
2011,costa_rica,CRI,0.03051446367610948
2012,costa_rica,CRI,0.04257121079524603
2013,costa_rica,CRI,0.0524914207275223
2014,costa_rica,CRI,0.07213201320132014
2015,costa_rica,CRI,0.050621971978525596
2016,costa_rica,CRI,0.07173548004741209
1990,croatia,HRV,0.34737152679785516
1991,croatia,HRV,0.32119804149328784
1992,croatia,HRV,0.25203751484621373
1993,croatia,HRV,0.2485452233226714
1994,croatia,HRV,0.2909682350640809
1995,croatia,HRV,0.2807688884933701
1996,croatia,HRV,0.23987077668596044
1997,croatia,HRV,0.27284090722192067
1998,croatia,HRV,0.23843621975559368
1999,croatia,HRV,0.1848243283141423
2000,croatia,HRV,0.2552414205583305
2001,croatia,HRV,0.22065781503249782
2002,croatia,HRV,0.22413000396353547
2003,croatia,HRV,0.24055618547472699
2004,croatia,HRV,0.24871229804269301
2005,croatia,HRV,0.31804040404040407
2006,croatia,HRV,0.31135039533915937
2007,croatia,HRV,0.311098574099271
2008,croatia,HRV,0.35382344920515246
2009,croatia,HRV,0.3467853642335826
2010,croatia,HRV,0.3380633254163956
2011,croatia,HRV,0.3826265389876881
2012,croatia,HRV,0.3844488938967745
2013,croatia,HRV,0.3338961969638312
2014,croatia,HRV,0.33351752044476934
2015,croatia,HRV,0.37734601535863366
2016,croatia,HRV,0.3586881398974557
2017,croatia,HRV,0.6997777671191264
1971,cuba,CUB,0.0
1972,cuba,CUB,0.0
1973,cuba,CUB,0.0
1974,cuba,CUB,0.0
1975,cuba,CUB,0.0
1976,cuba,CUB,0.0
1977,cuba,CUB,0.0
1978,cuba,CUB,0.0
1979,cuba,CUB,0.0
1980,cuba,CUB,0.0
1981,cuba,CUB,0.0
1982,cuba,CUB,0.0
1983,cuba,CUB,0.0
1984,cuba,CUB,0.0
1985,cuba,CUB,0.0
1986,cuba,CUB,0.0
1987,cuba,CUB,0.0
1988,cuba,CUB,0.0
1989,cuba,CUB,0.0
1990,cuba,CUB,0.0
1991,cuba,CUB,0.0
1992,cuba,CUB,0.0
1993,cuba,CUB,0.0
1994,cuba,CUB,0.0
1995,cuba,CUB,0.0
1996,cuba,CUB,0.0
1997,cuba,CUB,0.0
1998,cuba,CUB,0.0
1999,cuba,CUB,0.0
2000,cuba,CUB,0.0
2001,cuba,CUB,0.0
2002,cuba,CUB,0.0
2003,cuba,CUB,0.0
2004,cuba,CUB,0.0
2005,cuba,CUB,0.0
2006,cuba,CUB,0.0
2007,cuba,CUB,0.0
2008,cuba,CUB,0.0
2009,cuba,CUB,0.0
2010,cuba,CUB,0.0
2011,cuba,CUB,0.0
2012,cuba,CUB,0.0
2013,cuba,CUB,0.0
2014,cuba,CUB,0.0
2015,cuba,CUB,0.0
2016,cuba,CUB,0.0
1971,cyprus,CYP,0.0
1972,cyprus,CYP,0.0
1973,cyprus,CYP,0.0
1974,cyprus,CYP,0.0
1975,cyprus,CYP,0.0
1976,cyprus,CYP,0.0
1977,cyprus,CYP,0.0
1978,cyprus,CYP,0.0
1979,cyprus,CYP,0.0
1980,cyprus,CYP,0.0
1981,cyprus,CYP,0.0
1982,cyprus,CYP,0.0
1983,cyprus,CYP,0.0
1984,cyprus,CYP,0.0
1985,cyprus,CYP,0.0
1986,cyprus,CYP,0.0
1987,cyprus,CYP,0.0
1988,cyprus,CYP,0.0
1989,cyprus,CYP,0.0
1990,cyprus,CYP,0.0
1991,cyprus,CYP,0.0
1992,cyprus,CYP,0.0
1993,cyprus,CYP,0.0
1994,cyprus,CYP,0.0
1995,cyprus,CYP,0.0
1996,cyprus,CYP,0.0
1997,cyprus,CYP,0.0
1998,cyprus,CYP,0.0
1999,cyprus,CYP,0.0
2000,cyprus,CYP,0.0
2001,cyprus,CYP,0.0
2002,cyprus,CYP,0.0
2003,cyprus,CYP,0.0
2004,cyprus,CYP,0.0
2005,cyprus,CYP,0.0
2006,cyprus,CYP,0.0
2007,cyprus,CYP,0.0
2008,cyprus,CYP,0.0
2009,cyprus,CYP,0.0
2010,cyprus,CYP,0.0
2011,cyprus,CYP,0.0
2012,cyprus,CYP,0.0
2013,cyprus,CYP,0.0
2014,cyprus,CYP,0.0
2015,cyprus,CYP,0.0
2016,cyprus,CYP,0.0
1971,czech republic,CZE,0.06679737979590927
1972,czech republic,CZE,0.06125056608656272
1973,czech republic,CZE,0.07790671015360949
1974,czech republic,CZE,0.09351870374074815
1975,czech republic,CZE,0.05891929884958545
1976,czech republic,CZE,0.06177679247323456
1977,czech republic,CZE,0.07476749355925184
1978,czech republic,CZE,0.07455499585091338
1979,czech republic,CZE,0.0860502501670791
1980,czech republic,CZE,0.07923995179950494
1981,czech republic,CZE,0.08223434807581849
1982,czech republic,CZE,0.1062494377146607
1983,czech republic,CZE,0.12018509685128816
1984,czech republic,CZE,0.14157075367005928
1985,czech republic,CZE,0.1325293929103975
1986,czech republic,CZE,0.12410508734708617
1987,czech republic,CZE,0.13374556182569766
1988,czech republic,CZE,0.11278159685546571
1989,czech republic,CZE,0.12322239440306103
1990,czech republic,CZE,0.12539126213178772
1991,czech republic,CZE,0.11719506566145658
1992,czech republic,CZE,0.1048151003362672
1993,czech republic,CZE,0.10436311564837905
1994,czech republic,CZE,0.0962785529077664
1995,czech republic,CZE,0.11000145462479771
1996,czech republic,CZE,0.12974901011158743
1997,czech republic,CZE,0.1309101619078743
1998,czech republic,CZE,0.12309568579784391
1999,czech republic,CZE,0.12950778312181876
2000,czech republic,CZE,0.11353572887335399
2001,czech republic,CZE,0.11846425865117453
2002,czech republic,CZE,0.11699900810616684
2003,czech republic,CZE,0.11359263696969507
2004,czech republic,CZE,0.10971929518275118
2005,czech republic,CZE,0.1333421300433638
2006,czech republic,CZE,0.12385195853398742
2007,czech republic,CZE,0.10878958482027833
2008,czech republic,CZE,0.09844937105000466
2009,czech republic,CZE,0.10016202203499676
2010,czech republic,CZE,0.0805523551566848
2011,czech republic,CZE,0.11414735910101184
2012,czech republic,CZE,0.12303268050967438
2013,czech republic,CZE,0.11577272575164353
2014,czech republic,CZE,0.12697774441823337
2015,czech republic,CZE,0.16236176791814594
2016,czech republic,CZE,0.14596691600468353
2017,czech republic,CZE,0.34904246354156615
1960,denmark,DNK,0.07462920409442239
1961,denmark,DNK,0.15284552845528454
1962,denmark,DNK,0.1478076379066478
1963,denmark,DNK,0.0712938217261437
1964,denmark,DNK,0.10723088138299719
1965,denmark,DNK,0.21082519964507543
1966,denmark,DNK,0.14401877979719754
1967,denmark,DNK,0.1704965486528613
1968,denmark,DNK,0.13571117052543755
1969,denmark,DNK,0.0365822152563683
1970,denmark,DNK,0.03126047347734682
1971,denmark,DNK,0.04220654265554843
1972,denmark,DNK,0.04425253991291727
1973,denmark,DNK,0.05466725269395735
1974,denmark,DNK,0.040225114549438876
1975,denmark,DNK,0.08741644692463359
1976,denmark,DNK,0.1021377672209026
1977,denmark,DNK,0.10925892589258926
1978,denmark,DNK,0.17179796924483332
1979,denmark,DNK,0.16189348629284125
1980,denmark,DNK,0.07382856195881841
1981,denmark,DNK,0.24563518565097098
1982,denmark,DNK,0.1520627181031598
1983,denmark,DNK,0.236023242881666
1984,denmark,DNK,0.2149037687398832
1985,denmark,DNK,0.1019715578539108
1986,denmark,DNK,0.07083715815208994
1987,denmark,DNK,0.12547620638952012
1988,denmark,DNK,0.16620044599588676
1989,denmark,DNK,0.27848840295101107
1990,denmark,DNK,0.26449237566348605
1991,denmark,DNK,0.08226568770250588
1992,denmark,DNK,0.19970745414536192
1993,denmark,DNK,0.15116800085602125
1994,denmark,DNK,0.04548485493367383
1995,denmark,DNK,0.10107179336495543
1996,denmark,DNK,0.06915998963514701
1997,denmark,DNK,0.08123643929261407
1998,denmark,DNK,0.07639109029390644
1999,denmark,DNK,0.11171692792516773
2000,denmark,DNK,0.17309614802374138
2001,denmark,DNK,0.1655040933049232
2002,denmark,DNK,0.1703853525780183
2003,denmark,DNK,0.12779131243492414
2004,denmark,DNK,0.16305460394385027
2005,denmark,DNK,0.2232373852551695
2006,denmark,DNK,0.12472480774941377
2007,denmark,DNK,0.1886205579675189
2008,denmark,DNK,0.22365505907220043
2009,denmark,DNK,0.20939090904373187
2010,denmark,DNK,0.1948653521069216
2011,denmark,DNK,0.21765520949662903
2012,denmark,DNK,0.27539811442245776
2013,denmark,DNK,0.21644253925946136
2014,denmark,DNK,0.23820364022795704
2015,denmark,DNK,0.2780893883435704
2016,denmark,DNK,0.2671972880818333
2017,denmark,DNK,0.5881816132183846
1971,dominican_republic,DOM,0.0
1972,dominican_republic,DOM,0.0
1973,dominican_republic,DOM,0.0
1974,dominican_republic,DOM,0.0
1975,dominican_republic,DOM,0.0
1976,dominican_republic,DOM,0.0
1977,dominican_republic,DOM,0.0
1978,dominican_republic,DOM,0.0
1979,dominican_republic,DOM,0.0
1980,dominican_republic,DOM,0.0
1981,dominican_republic,DOM,0.0
1982,dominican_republic,DOM,0.0
1983,dominican_republic,DOM,0.0
1984,dominican_republic,DOM,0.0
1985,dominican_republic,DOM,0.0
1986,dominican_republic,DOM,0.0
1987,dominican_republic,DOM,0.0
1988,dominican_republic,DOM,0.0
1989,dominican_republic,DOM,0.0
1990,dominican_republic,DOM,0.0
1991,dominican_republic,DOM,0.0
1992,dominican_republic,DOM,0.0
1993,dominican_republic,DOM,0.0
1994,dominican_republic,DOM,0.0
1995,dominican_republic,DOM,0.0
1996,dominican_republic,DOM,0.0
1997,dominican_republic,DOM,0.0
1998,dominican_republic,DOM,0.0
1999,dominican_republic,DOM,0.0
2000,dominican_republic,DOM,0.0
2001,dominican_republic,DOM,0.0
2002,dominican_republic,DOM,0.0
2003,dominican_republic,DOM,0.0
2004,dominican_republic,DOM,0.0
2005,dominican_republic,DOM,0.0
2006,dominican_republic,DOM,0.0
2007,dominican_republic,DOM,0.0
2008,dominican_republic,DOM,0.0
2009,dominican_republic,DOM,0.0
2010,dominican_republic,DOM,0.0
2011,dominican_republic,DOM,0.0
2012,dominican_republic,DOM,0.0
2013,dominican_republic,DOM,0.0
2014,dominican_republic,DOM,0.0
2015,dominican_republic,DOM,0.0
2016,dominican_republic,DOM,0.0
1971,ecuador,ECU,0.0
1972,ecuador,ECU,0.0
1973,ecuador,ECU,0.0
1974,ecuador,ECU,0.0
1975,ecuador,ECU,0.0
1976,ecuador,ECU,0.0
1977,ecuador,ECU,0.0
1978,ecuador,ECU,0.0
1979,ecuador,ECU,0.0
1980,ecuador,ECU,0.0
1981,ecuador,ECU,0.0
1982,ecuador,ECU,0.0
1983,ecuador,ECU,0.0
1984,ecuador,ECU,0.0
1985,ecuador,ECU,0.0
1986,ecuador,ECU,0.0
1987,ecuador,ECU,0.0
1988,ecuador,ECU,0.0
1989,ecuador,ECU,0.0
1990,ecuador,ECU,0.0
1991,ecuador,ECU,0.0
1992,ecuador,ECU,0.0
1993,ecuador,ECU,0.0
1994,ecuador,ECU,0.0
1995,ecuador,ECU,0.0
1996,ecuador,ECU,0.0
1997,ecuador,ECU,0.0
1998,ecuador,ECU,0.0
1999,ecuador,ECU,0.0030848697897984073
2000,ecuador,ECU,0.0
2001,ecuador,ECU,0.002707890587509426
2002,ecuador,ECU,0.006169445971535031
2003,ecuador,ECU,0.10357051117390187
2004,ecuador,ECU,0.14055403638092973
2005,ecuador,ECU,0.13720719325797961
2006,ecuador,ECU,0.1187844142743054
2007,ecuador,ECU,0.06574343095879372
2008,ecuador,ECU,0.03110204927946919
2009,ecuador,ECU,0.06751393982016377
2010,ecuador,ECU,0.049283407031078495
2011,ecuador,ECU,0.0664310752657528
