<<<<<<< HEAD
"Nation","iso_code3","Year","frac_enfu_fuel_demand_imported_pj_fuel_electricity"
"haiti","HTI",1979,0
"haiti","HTI",1980,0
"haiti","HTI",1981,0
"haiti","HTI",1982,0
"haiti","HTI",1983,0
"haiti","HTI",1984,0
"haiti","HTI",1985,0
"haiti","HTI",1986,0
"haiti","HTI",1987,0
"haiti","HTI",1988,0
"haiti","HTI",1989,0
"haiti","HTI",1990,0
"haiti","HTI",1991,0
"haiti","HTI",1992,0
"haiti","HTI",1993,0
"haiti","HTI",1994,0
"haiti","HTI",1995,0
"haiti","HTI",1996,0
"haiti","HTI",1997,0
"haiti","HTI",1998,0
"haiti","HTI",1999,0
"haiti","HTI",2000,0
"haiti","HTI",2001,0
"haiti","HTI",2002,0
"haiti","HTI",2003,0
"haiti","HTI",2004,0
"haiti","HTI",2005,0
"haiti","HTI",2006,0
"haiti","HTI",2007,0
"haiti","HTI",2008,0
"haiti","HTI",2009,0
"haiti","HTI",2010,0
"haiti","HTI",2011,0
"haiti","HTI",2012,0
"haiti","HTI",2013,0
"haiti","HTI",2014,0
"haiti","HTI",2015,0
"haiti","HTI",2016,0
"haiti","HTI",2017,0
"honduras","HND",1960,0
"honduras","HND",1961,0
"honduras","HND",1962,0
"honduras","HND",1963,0
"honduras","HND",1964,0
"honduras","HND",1965,0
"honduras","HND",1966,0
"honduras","HND",1967,0
"honduras","HND",1968,0
"honduras","HND",1969,0
"honduras","HND",1970,0
"honduras","HND",1971,0
"honduras","HND",1972,0
"honduras","HND",1973,0
"honduras","HND",1974,0
"honduras","HND",1975,0
"honduras","HND",1976,1
"honduras","HND",1977,1
"honduras","HND",1978,1
"honduras","HND",1979,0.897606382978723
"honduras","HND",1980,1
"honduras","HND",1981,0.866551126516464
"honduras","HND",1982,1
"honduras","HND",1983,1
"honduras","HND",1984,0
"honduras","HND",1985,0
"honduras","HND",1986,0.853889943074004
"honduras","HND",1987,0.838574423480084
"honduras","HND",1988,0.745033112582781
"honduras","HND",1989,0.745033112582781
"honduras","HND",1990,0.641025641025641
"honduras","HND",1991,0.694444444444444
"honduras","HND",1992,0.874694873881204
"honduras","HND",1993,0.973915989159892
"honduras","HND",1994,0.973119218013615
"honduras","HND",1995,0.874694873881204
"honduras","HND",1996,0.982507950931395
"honduras","HND",1997,0.989490923979801
"honduras","HND",1998,0.972272236226143
"honduras","HND",1999,0.482458639618592
"honduras","HND",2000,0.5690956328096
"honduras","HND",2001,0.61370402753644
"honduras","HND",2002,0.609000489157019
"honduras","HND",2003,0.554109334325028
"honduras","HND",2004,0.58408603574888
"honduras","HND",2005,0.132533482142857
"honduras","HND",2006,0.033075783234547
"honduras","HND",2007,0.0531205218164748
"honduras","HND",2008,0.116432842686293
"honduras","HND",2009,0.0031164298180005
"honduras","HND",2010,0.0520565637396381
"honduras","HND",2011,0.295732995352767
"honduras","HND",2012,0.262332963983673
"honduras","HND",2013,0.389851735143215
"honduras","HND",2014,0.693803544294357
"honduras","HND",2015,0.792143389621755
"honduras","HND",2016,0.429931039551206
"honduras","HND",2017,0
"jamaica","JAM",1960,0
"jamaica","JAM",1961,0
"jamaica","JAM",1962,0
"jamaica","JAM",1963,0
"jamaica","JAM",1964,0
"jamaica","JAM",1965,0
"jamaica","JAM",1966,0
"jamaica","JAM",1967,0
"jamaica","JAM",1968,0
"jamaica","JAM",1969,0
"jamaica","JAM",1970,0
"jamaica","JAM",1971,0
"jamaica","JAM",1972,0
"jamaica","JAM",1973,0
"jamaica","JAM",1974,0
"jamaica","JAM",1975,0
"jamaica","JAM",1976,0
"jamaica","JAM",1977,0
"jamaica","JAM",1978,0
"jamaica","JAM",1979,0
"jamaica","JAM",1980,0
"jamaica","JAM",1981,0
"jamaica","JAM",1982,0
"jamaica","JAM",1983,0
"jamaica","JAM",1984,0
"jamaica","JAM",1985,0
"jamaica","JAM",1986,0
"jamaica","JAM",1987,0
"jamaica","JAM",1988,0
"jamaica","JAM",1989,0
"jamaica","JAM",1990,0
"jamaica","JAM",1991,0
"jamaica","JAM",1992,0
"jamaica","JAM",1993,0
"jamaica","JAM",1994,0
"jamaica","JAM",1995,0
"jamaica","JAM",1996,0
"jamaica","JAM",1997,0
"jamaica","JAM",1998,0
"jamaica","JAM",1999,0
"jamaica","JAM",2000,0
"jamaica","JAM",2001,0
"jamaica","JAM",2002,0
"jamaica","JAM",2003,0
"jamaica","JAM",2004,0
"jamaica","JAM",2005,0
"jamaica","JAM",2006,0
"jamaica","JAM",2007,0
"jamaica","JAM",2008,0
"jamaica","JAM",2009,0
"jamaica","JAM",2010,0
"jamaica","JAM",2011,0
"jamaica","JAM",2012,0
"jamaica","JAM",2013,0
"jamaica","JAM",2014,0
"jamaica","JAM",2015,0
"jamaica","JAM",2016,0
"jamaica","JAM",2017,0
"mexico","MEX",1960,0
"mexico","MEX",1961,0
"mexico","MEX",1962,0
"mexico","MEX",1963,0
"mexico","MEX",1964,0
"mexico","MEX",1965,0
"mexico","MEX",1966,0
"mexico","MEX",1967,0
"mexico","MEX",1968,0
"mexico","MEX",1969,0
"mexico","MEX",1970,0
"mexico","MEX",1971,0.220646178092987
"mexico","MEX",1972,0.200446384146255
"mexico","MEX",1973,0.312782696894103
"mexico","MEX",1974,0.261382660932935
"mexico","MEX",1975,0.221086542074282
"mexico","MEX",1976,0.456001302860865
"mexico","MEX",1977,0.0416702465847581
"mexico","MEX",1978,0.0447423165449706
"mexico","MEX",1979,0.0301943960597186
"mexico","MEX",1980,0.271896530233672
"mexico","MEX",1981,0.187475930062389
"mexico","MEX",1982,0.00523222066890671
"mexico","MEX",1983,0.00649861723866533
"mexico","MEX",1984,0.00670713303598377
"mexico","MEX",1985,0.0876846384091192
"mexico","MEX",1986,0.0859788824619479
"mexico","MEX",1987,0.181014541358168
"mexico","MEX",1988,0.212096187915105
"mexico","MEX",1989,0.21359140352853
"mexico","MEX",1990,0.200858442252714
"mexico","MEX",1991,0.0863094752337273
"mexico","MEX",1992,0.0805349836828531
"mexico","MEX",1993,0.1463508672586
"mexico","MEX",1994,0.152681070672288
"mexico","MEX",1995,0.116170520579788
"mexico","MEX",1996,0.198460095927017
"mexico","MEX",1997,0.197936260137837
"mexico","MEX",1998,0.14234185874482
"mexico","MEX",1999,0.0566626832976528
"mexico","MEX",2000,0.0625556892757472
"mexico","MEX",2001,0.0155018850529297
"mexico","MEX",2002,0.0140031771399771
"mexico","MEX",2003,0.00170417892985839
"mexico","MEX",2004,0.00140667761268234
"mexico","MEX",2005,0.00244977679192821
"mexico","MEX",2006,0.0099008063294493
"mexico","MEX",2007,0.00533930364234227
"mexico","MEX",2008,0.00613868563261511
"mexico","MEX",2009,0.00570049081408911
"mexico","MEX",2010,0.00558913316064776
"mexico","MEX",2011,0.00755381734060081
"mexico","MEX",2012,0.0219004964065944
"mexico","MEX",2013,0.0106361325342202
"mexico","MEX",2014,0.0173622744842983
"mexico","MEX",2015,0.0108522298089377
"mexico","MEX",2016,0.0125448450889617
"mexico","MEX",2017,0.0103846132751377
"nicaragua","NIC",1960,0
"nicaragua","NIC",1961,0
"nicaragua","NIC",1962,0
"nicaragua","NIC",1963,0
"nicaragua","NIC",1964,0
"nicaragua","NIC",1965,0
"nicaragua","NIC",1966,0
"nicaragua","NIC",1967,0
"nicaragua","NIC",1968,0
"nicaragua","NIC",1969,0
"nicaragua","NIC",1970,0
"nicaragua","NIC",1971,0
"nicaragua","NIC",1972,0
"nicaragua","NIC",1973,0
"nicaragua","NIC",1974,0
"nicaragua","NIC",1975,0
"nicaragua","NIC",1976,1
"nicaragua","NIC",1977,1
"nicaragua","NIC",1978,1
"nicaragua","NIC",1979,1
"nicaragua","NIC",1980,1
"nicaragua","NIC",1981,1
"nicaragua","NIC",1982,1
"nicaragua","NIC",1983,1
"nicaragua","NIC",1984,1
"nicaragua","NIC",1985,1
"nicaragua","NIC",1986,1
"nicaragua","NIC",1987,1
"nicaragua","NIC",1988,1
"nicaragua","NIC",1989,1
"nicaragua","NIC",1990,1
"nicaragua","NIC",1991,1
"nicaragua","NIC",1992,1
"nicaragua","NIC",1993,0
"nicaragua","NIC",1994,1
"nicaragua","NIC",1995,0
"nicaragua","NIC",1996,1
"nicaragua","NIC",1997,1
"nicaragua","NIC",1998,1
"nicaragua","NIC",1999,1
"nicaragua","NIC",2000,1
"nicaragua","NIC",2001,1
"nicaragua","NIC",2002,1
"nicaragua","NIC",2003,1
"nicaragua","NIC",2004,1
"nicaragua","NIC",2005,1
"nicaragua","NIC",2006,1
"nicaragua","NIC",2007,1
"nicaragua","NIC",2008,1
"nicaragua","NIC",2009,1
"nicaragua","NIC",2010,1
"nicaragua","NIC",2011,1
"nicaragua","NIC",2012,1
"nicaragua","NIC",2013,1
"nicaragua","NIC",2014,1
"nicaragua","NIC",2015,1
"nicaragua","NIC",2016,1
"nicaragua","NIC",2017,0
"panama","PAN",1960,0
"panama","PAN",1961,0
"panama","PAN",1962,0
"panama","PAN",1963,0
"panama","PAN",1964,0
"panama","PAN",1965,0
"panama","PAN",1966,0
"panama","PAN",1967,0
"panama","PAN",1968,0
"panama","PAN",1969,0
"panama","PAN",1970,0
"panama","PAN",1971,0.65359477124183
"panama","PAN",1972,0.602409638554217
"panama","PAN",1973,0.474727729684446
"panama","PAN",1974,0.67747667703243
"panama","PAN",1975,0.949701020049244
"panama","PAN",1976,1
"panama","PAN",1977,1
"panama","PAN",1978,1
"panama","PAN",1979,1
"panama","PAN",1980,1
"panama","PAN",1981,1
"panama","PAN",1982,1
"panama","PAN",1983,1
"panama","PAN",1984,1
"panama","PAN",1985,0.27168444355001
"panama","PAN",1986,0.664612518361936
"panama","PAN",1987,0.816310511960126
"panama","PAN",1988,0.89141669628941
"panama","PAN",1989,0.872002930155242
"panama","PAN",1990,0.701961556124122
"panama","PAN",1991,0.736791178664301
"panama","PAN",1992,0.761156958577037
"panama","PAN",1993,0.659036719122556
"panama","PAN",1994,0.63015337292263
"panama","PAN",1995,0.710955502759865
"panama","PAN",1996,0.482733011511326
"panama","PAN",1997,0.752890151341611
"panama","PAN",1998,0.651513259231506
"panama","PAN",1999,0.322349570200573
"panama","PAN",2000,0.587979094076655
"panama","PAN",2001,0.302439024390244
"panama","PAN",2002,0.330344502123643
"panama","PAN",2003,1
"panama","PAN",2004,0
"panama","PAN",2005,0
"panama","PAN",2006,0
"panama","PAN",2007,1
"panama","PAN",2008,1
"panama","PAN",2009,1
"panama","PAN",2010,1
"panama","PAN",2011,0.167362394509996
"panama","PAN",2012,0.0373249022965793
"panama","PAN",2013,0.126990696755623
"panama","PAN",2014,0.266497948540972
"panama","PAN",2015,0.0307286209397921
"panama","PAN",2016,0.0596421471172962
"panama","PAN",2017,0
"paraguay","PRY",1960,0
"paraguay","PRY",1961,0
"paraguay","PRY",1962,0
"paraguay","PRY",1963,0
"paraguay","PRY",1964,0
"paraguay","PRY",1965,0
"paraguay","PRY",1966,0
"paraguay","PRY",1967,0
"paraguay","PRY",1968,0
"paraguay","PRY",1969,0
"paraguay","PRY",1970,0
"paraguay","PRY",1971,0
"paraguay","PRY",1972,0
"paraguay","PRY",1973,0
"paraguay","PRY",1974,0
"paraguay","PRY",1975,0
"paraguay","PRY",1976,1
"paraguay","PRY",1977,1
"paraguay","PRY",1978,1
"paraguay","PRY",1979,1
"paraguay","PRY",1980,1
"paraguay","PRY",1981,1
"paraguay","PRY",1982,1
"paraguay","PRY",1983,1
"paraguay","PRY",1984,1
"paraguay","PRY",1985,1
"paraguay","PRY",1986,1
"paraguay","PRY",1987,1
"paraguay","PRY",1988,1
"paraguay","PRY",1989,0
"paraguay","PRY",1990,1
"paraguay","PRY",1991,1
"paraguay","PRY",1992,1
"paraguay","PRY",1993,1
"paraguay","PRY",1994,1
"paraguay","PRY",1995,0
"paraguay","PRY",1996,0
"paraguay","PRY",1997,0
"paraguay","PRY",1998,0
"paraguay","PRY",1999,0
"paraguay","PRY",2000,0
"paraguay","PRY",2001,0
"paraguay","PRY",2002,0
"paraguay","PRY",2003,0
"paraguay","PRY",2004,0
"paraguay","PRY",2005,0
"paraguay","PRY",2006,0
"paraguay","PRY",2007,0
"paraguay","PRY",2008,0
"paraguay","PRY",2009,0
"paraguay","PRY",2010,0
"paraguay","PRY",2011,0
"paraguay","PRY",2012,0
"paraguay","PRY",2013,0
"paraguay","PRY",2014,0
"paraguay","PRY",2015,0
"paraguay","PRY",2016,0
"paraguay","PRY",2017,0
"peru","PER",1960,0
"peru","PER",1961,0
"peru","PER",1962,0
"peru","PER",1963,0
"peru","PER",1964,0
"peru","PER",1965,0
"peru","PER",1966,0
"peru","PER",1967,0
"peru","PER",1968,0
"peru","PER",1969,0
"peru","PER",1970,0
"peru","PER",1971,0
"peru","PER",1972,0
"peru","PER",1973,0
"peru","PER",1974,0
"peru","PER",1975,0
"peru","PER",1976,0
"peru","PER",1977,0
"peru","PER",1978,0
"peru","PER",1979,0
"peru","PER",1980,0
"peru","PER",1981,0
"peru","PER",1982,0
"peru","PER",1983,0
"peru","PER",1984,0
"peru","PER",1985,0
"peru","PER",1986,0
"peru","PER",1987,0
"peru","PER",1988,0
"peru","PER",1989,0
"peru","PER",1990,0
"peru","PER",1991,0
"peru","PER",1992,0
"peru","PER",1993,0
"peru","PER",1994,0
"peru","PER",1995,0
"peru","PER",1996,0
"peru","PER",1997,0
"peru","PER",1998,0.00102092383397737
"peru","PER",1999,0
"peru","PER",2000,0
"peru","PER",2001,0
"peru","PER",2002,0
"peru","PER",2003,0
"peru","PER",2004,0
"peru","PER",2005,0
"peru","PER",2006,0
"peru","PER",2007,0
"peru","PER",2008,0
"peru","PER",2009,0
"peru","PER",2010,0
"peru","PER",2011,0.0053573341905068
"peru","PER",2012,0.00427030053426205
"peru","PER",2013,0
"peru","PER",2014,0
"peru","PER",2015,0
"peru","PER",2016,0.0166298984523669
"peru","PER",2017,0
"suriname","SUR",1960,0
"suriname","SUR",1961,0
"suriname","SUR",1962,0
"suriname","SUR",1963,0
"suriname","SUR",1964,0
"suriname","SUR",1965,0
"suriname","SUR",1966,0
"suriname","SUR",1967,0
"suriname","SUR",1968,0
"suriname","SUR",1969,0
"suriname","SUR",1970,0
"suriname","SUR",1971,0
"suriname","SUR",1972,0
"suriname","SUR",1973,0
"suriname","SUR",1974,0
"suriname","SUR",1975,0
"suriname","SUR",1976,0
"suriname","SUR",1977,0
"suriname","SUR",1978,0
"suriname","SUR",1979,0
"suriname","SUR",1980,0
"suriname","SUR",1981,0
"suriname","SUR",1982,0
"suriname","SUR",1983,0
"suriname","SUR",1984,0
"suriname","SUR",1985,0
"suriname","SUR",1986,0
"suriname","SUR",1987,0
"suriname","SUR",1988,0
"suriname","SUR",1989,0
"suriname","SUR",1990,0
"suriname","SUR",1991,0
"suriname","SUR",1992,0
"suriname","SUR",1993,0
"suriname","SUR",1994,0
"suriname","SUR",1995,0
"suriname","SUR",1996,0
"suriname","SUR",1997,0
"suriname","SUR",1998,0
"suriname","SUR",1999,0
"suriname","SUR",2000,0
"suriname","SUR",2001,0
"suriname","SUR",2002,0
"suriname","SUR",2003,0
"suriname","SUR",2004,0
"suriname","SUR",2005,0
"suriname","SUR",2006,0
"suriname","SUR",2007,0
"suriname","SUR",2008,0
"suriname","SUR",2009,0
"suriname","SUR",2010,0
"suriname","SUR",2011,0
"suriname","SUR",2012,0
"suriname","SUR",2013,0
"suriname","SUR",2014,0
"suriname","SUR",2015,0
"suriname","SUR",2016,0
"suriname","SUR",2017,0
"trinidad_and_tobago","TTO",1960,0
"trinidad_and_tobago","TTO",1961,0
"trinidad_and_tobago","TTO",1962,0
"trinidad_and_tobago","TTO",1963,0
"trinidad_and_tobago","TTO",1964,0
"trinidad_and_tobago","TTO",1965,0
"trinidad_and_tobago","TTO",1966,0
"trinidad_and_tobago","TTO",1967,0
"trinidad_and_tobago","TTO",1968,0
"trinidad_and_tobago","TTO",1969,0
"trinidad_and_tobago","TTO",1970,0
"trinidad_and_tobago","TTO",1971,0
"trinidad_and_tobago","TTO",1972,0
"trinidad_and_tobago","TTO",1973,0
"trinidad_and_tobago","TTO",1974,0
"trinidad_and_tobago","TTO",1975,0
"trinidad_and_tobago","TTO",1976,0
"trinidad_and_tobago","TTO",1977,0
"trinidad_and_tobago","TTO",1978,0
"trinidad_and_tobago","TTO",1979,0
"trinidad_and_tobago","TTO",1980,0
"trinidad_and_tobago","TTO",1981,0
"trinidad_and_tobago","TTO",1982,0
"trinidad_and_tobago","TTO",1983,0
"trinidad_and_tobago","TTO",1984,0
"trinidad_and_tobago","TTO",1985,0
"trinidad_and_tobago","TTO",1986,0
"trinidad_and_tobago","TTO",1987,0
"trinidad_and_tobago","TTO",1988,0
"trinidad_and_tobago","TTO",1989,0
"trinidad_and_tobago","TTO",1990,0
"trinidad_and_tobago","TTO",1991,0
"trinidad_and_tobago","TTO",1992,0
"trinidad_and_tobago","TTO",1993,0
"trinidad_and_tobago","TTO",1994,0
"trinidad_and_tobago","TTO",1995,0
"trinidad_and_tobago","TTO",1996,0
"trinidad_and_tobago","TTO",1997,0
"trinidad_and_tobago","TTO",1998,0
"trinidad_and_tobago","TTO",1999,0
"trinidad_and_tobago","TTO",2000,0
"trinidad_and_tobago","TTO",2001,0
"trinidad_and_tobago","TTO",2002,0
"trinidad_and_tobago","TTO",2003,0
"trinidad_and_tobago","TTO",2004,0
"trinidad_and_tobago","TTO",2005,0
"trinidad_and_tobago","TTO",2006,0
"trinidad_and_tobago","TTO",2007,0
"trinidad_and_tobago","TTO",2008,0
"trinidad_and_tobago","TTO",2009,0
"trinidad_and_tobago","TTO",2010,0
"trinidad_and_tobago","TTO",2011,0
"trinidad_and_tobago","TTO",2012,0
"trinidad_and_tobago","TTO",2013,0
"trinidad_and_tobago","TTO",2014,0
"trinidad_and_tobago","TTO",2015,0
"trinidad_and_tobago","TTO",2016,0
"trinidad_and_tobago","TTO",2017,0
"uruguay","URY",1960,0
"uruguay","URY",1961,0
"uruguay","URY",1962,0
"uruguay","URY",1963,0
"uruguay","URY",1964,0
"uruguay","URY",1965,0
"uruguay","URY",1966,0
"uruguay","URY",1967,0
"uruguay","URY",1968,0
"uruguay","URY",1969,0
"uruguay","URY",1970,0
"uruguay","URY",1971,0.369566492638001
"uruguay","URY",1972,0.344107858069611
"uruguay","URY",1973,0.305146596199824
"uruguay","URY",1974,0.241125251172137
"uruguay","URY",1975,0.247738664515757
"uruguay","URY",1976,0.278667140993715
"uruguay","URY",1977,0.505556111722895
"uruguay","URY",1978,0.855263157894737
"uruguay","URY",1979,0.853204987967622
"uruguay","URY",1980,0.808911284975467
"uruguay","URY",1981,0.818536708223146
"uruguay","URY",1982,0.802534318901795
"uruguay","URY",1983,0.824800910125142
"uruguay","URY",1984,0.777295733911786
"uruguay","URY",1985,0
"uruguay","URY",1986,0
"uruguay","URY",1987,0
"uruguay","URY",1988,0
"uruguay","URY",1989,1
"uruguay","URY",1990,0.969850305713683
"uruguay","URY",1991,0
"uruguay","URY",1992,1
"uruguay","URY",1993,0.897606382978723
"uruguay","URY",1994,1
"uruguay","URY",1995,1
"uruguay","URY",1996,0.994868666570978
"uruguay","URY",1997,0.994173491423216
"uruguay","URY",1998,0.879554275698009
"uruguay","URY",1999,0.88772027582364
"uruguay","URY",2000,0.904611798362957
"uruguay","URY",2001,0.48185170279648
"uruguay","URY",2002,0.860483615741889
"uruguay","URY",2003,0.636685647670717
"uruguay","URY",2004,0.845900589418487
"uruguay","URY",2005,0.795529642053487
"uruguay","URY",2006,0.858119476829091
"uruguay","URY",2007,0.644031820614461
"uruguay","URY",2008,0.716384288408861
"uruguay","URY",2009,0.845068620851209
"uruguay","URY",2010,0.564630537878481
"uruguay","URY",2011,0.589401228267571
"uruguay","URY",2012,0.754500591792864
"uruguay","URY",2013,0
"uruguay","URY",2014,0
"uruguay","URY",2015,0.00900113157082605
"uruguay","URY",2016,0.0895562798737881
"uruguay","URY",2017,0
"venezuela","VEN",1960,0
"venezuela","VEN",1961,0
"venezuela","VEN",1962,0
"venezuela","VEN",1963,0
"venezuela","VEN",1964,0
"venezuela","VEN",1965,0
"venezuela","VEN",1966,0
"venezuela","VEN",1967,0
"venezuela","VEN",1968,0
"venezuela","VEN",1969,0
"venezuela","VEN",1970,0
"venezuela","VEN",1971,0
"venezuela","VEN",1972,0
"venezuela","VEN",1973,0
"venezuela","VEN",1974,0
"venezuela","VEN",1975,0
"venezuela","VEN",1976,0
"venezuela","VEN",1977,0
"venezuela","VEN",1978,0
"venezuela","VEN",1979,0
"venezuela","VEN",1980,0
"venezuela","VEN",1981,0
"venezuela","VEN",1982,0
"venezuela","VEN",1983,0
"venezuela","VEN",1984,0.550314465408805
"venezuela","VEN",1985,0.411522633744856
"venezuela","VEN",1986,0.991155368629391
"venezuela","VEN",1987,0.994357416249063
"venezuela","VEN",1988,0.994232242971807
"venezuela","VEN",1989,1
"venezuela","VEN",1990,1
"venezuela","VEN",1991,1
"venezuela","VEN",1992,1
"venezuela","VEN",1993,1
"venezuela","VEN",1994,0
"venezuela","VEN",1995,1
"venezuela","VEN",1996,0.924823633156966
"venezuela","VEN",1997,1
"venezuela","VEN",1998,1
"venezuela","VEN",1999,1
"venezuela","VEN",2000,0.932483474976393
"venezuela","VEN",2001,0.618958109559613
"venezuela","VEN",2002,0.550449187308511
"venezuela","VEN",2003,0.515075933113922
"venezuela","VEN",2004,0.662028520953613
"venezuela","VEN",2005,0.471119716037431
"venezuela","VEN",2006,0.586882732946458
"venezuela","VEN",2007,0.489519855353914
"venezuela","VEN",2008,0.313872056315541
"venezuela","VEN",2009,0.45348449483161
"venezuela","VEN",2010,0.497848282845329
"venezuela","VEN",2011,0.632950705625124
"venezuela","VEN",2012,0.715315725561627
"venezuela","VEN",2013,0.70929352584173
"venezuela","VEN",2014,0.777342127276969
"venezuela","VEN",2015,0.730531137330784
"venezuela","VEN",2016,0.78938930343527
"venezuela","VEN",2017,0
=======
Nation,iso_code3,Code,Year,frac_enfu_fuel_demand_imported_pj_fuel_electricity
argentina,ARG,32,1960,0.0
argentina,ARG,32,1961,0.0
argentina,ARG,32,1962,0.0
argentina,ARG,32,1963,0.0
argentina,ARG,32,1964,0.0
argentina,ARG,32,1965,0.0
argentina,ARG,32,1966,0.0
argentina,ARG,32,1967,0.0
argentina,ARG,32,1968,0.0
argentina,ARG,32,1969,0.0
argentina,ARG,32,1970,0.0
argentina,ARG,32,1971,0.0
argentina,ARG,32,1972,0.0
argentina,ARG,32,1973,0.006672316353090727
argentina,ARG,32,1974,0.010649000439909188
argentina,ARG,32,1975,0.008946697255258904
argentina,ARG,32,1976,0.014345799532437508
argentina,ARG,32,1977,0.0075567891409975205
argentina,ARG,32,1978,0.007131446460730059
argentina,ARG,32,1979,0.004750196825285121
argentina,ARG,32,1980,0.002320844312366214
argentina,ARG,32,1981,0.0018998820226038464
argentina,ARG,32,1982,0.004681014314745297
argentina,ARG,32,1983,0.0
argentina,ARG,32,1984,0.0
argentina,ARG,32,1985,0.0
argentina,ARG,32,1986,0.00010145836250261257
argentina,ARG,32,1987,0.016606549079656335
argentina,ARG,32,1988,0.06949380083708441
argentina,ARG,32,1989,0.01946653522349385
argentina,ARG,32,1990,0.07712141218308491
argentina,ARG,32,1991,0.08271592790473493
argentina,ARG,32,1992,0.20542459533525856
argentina,ARG,32,1993,0.15279109547442835
argentina,ARG,32,1994,0.08544506724196083
argentina,ARG,32,1995,0.19276100242123
argentina,ARG,32,1996,0.26961827147842693
argentina,ARG,32,1997,0.4042140308979907
argentina,ARG,32,1998,0.48296411174179665
argentina,ARG,32,1999,0.6633517219020627
argentina,ARG,32,2000,0.8349854287107513
argentina,ARG,32,2001,0.8384455123474276
argentina,ARG,32,2002,0.8238884352300849
argentina,ARG,32,2003,0.802510990732338
argentina,ARG,32,2004,0.47167749053736086
argentina,ARG,32,2005,0.467717509061105
argentina,ARG,32,2006,0.44770198316167037
argentina,ARG,32,2007,0.5463878275916996
argentina,ARG,32,2008,0.5322421748216886
argentina,ARG,32,2009,0.42998895167276957
argentina,ARG,32,2010,0.3891567224892511
argentina,ARG,32,2011,0.27421310269435417
argentina,ARG,32,2012,0.17744157481902173
argentina,ARG,32,2013,0.14738940055654196
argentina,ARG,32,2014,0.17619310541800265
argentina,ARG,32,2015,0.16603062082308842
argentina,ARG,32,2016,0.19095448435316348
argentina,ARG,32,2017,0.0
bahamas,BHS,44,1960,0.0
bahamas,BHS,44,1961,0.0
bahamas,BHS,44,1962,0.0
bahamas,BHS,44,1963,0.0
bahamas,BHS,44,1964,0.0
bahamas,BHS,44,1965,0.0
bahamas,BHS,44,1966,0.0
bahamas,BHS,44,1967,0.0
bahamas,BHS,44,1968,0.0
bahamas,BHS,44,1969,0.0
bahamas,BHS,44,1970,0.0
bahamas,BHS,44,1971,0.0
bahamas,BHS,44,1972,0.0
bahamas,BHS,44,1973,0.0
bahamas,BHS,44,1974,0.0
bahamas,BHS,44,1975,0.0
bahamas,BHS,44,1976,0.0
bahamas,BHS,44,1977,0.0
bahamas,BHS,44,1978,0.0
bahamas,BHS,44,1979,0.0
bahamas,BHS,44,1980,0.0
bahamas,BHS,44,1981,0.0
bahamas,BHS,44,1982,0.0
bahamas,BHS,44,1983,0.0
bahamas,BHS,44,1984,0.550314465408805
bahamas,BHS,44,1985,0.411522633744856
bahamas,BHS,44,1986,0.9911553686293915
bahamas,BHS,44,1987,0.9943574162490629
bahamas,BHS,44,1988,0.9942322429718066
bahamas,BHS,44,1989,1.0
bahamas,BHS,44,1990,1.0
bahamas,BHS,44,1991,1.0
bahamas,BHS,44,1992,1.0
bahamas,BHS,44,1993,1.0
bahamas,BHS,44,1994,0.0
bahamas,BHS,44,1995,1.0
bahamas,BHS,44,1996,0.9248236331569665
bahamas,BHS,44,1997,1.0
bahamas,BHS,44,1998,1.0
bahamas,BHS,44,1999,1.0
bahamas,BHS,44,2000,0.9324834749763928
bahamas,BHS,44,2001,0.6189581095596133
bahamas,BHS,44,2002,0.5504491873085111
bahamas,BHS,44,2003,0.5150759331139219
bahamas,BHS,44,2004,0.6620285209536125
bahamas,BHS,44,2005,0.4711197160374314
bahamas,BHS,44,2006,0.586882732946458
bahamas,BHS,44,2007,0.4895198553539141
bahamas,BHS,44,2008,0.3138720563155412
bahamas,BHS,44,2009,0.45348449483161046
bahamas,BHS,44,2010,0.49784828284532945
bahamas,BHS,44,2011,0.6329507056251242
bahamas,BHS,44,2012,0.7153157255616273
bahamas,BHS,44,2013,0.7092935258417297
bahamas,BHS,44,2014,0.7773421272769694
bahamas,BHS,44,2015,0.7305311373307836
bahamas,BHS,44,2016,0.7893893034352701
bahamas,BHS,44,2017,0.0
barbados,BRB,52,1960,0.0
barbados,BRB,52,1961,0.0
barbados,BRB,52,1962,0.0
barbados,BRB,52,1963,0.0
barbados,BRB,52,1964,0.0
barbados,BRB,52,1965,0.0
barbados,BRB,52,1966,0.0
barbados,BRB,52,1967,0.0
barbados,BRB,52,1968,0.0
barbados,BRB,52,1969,0.0
barbados,BRB,52,1970,0.0
barbados,BRB,52,1971,0.0
barbados,BRB,52,1972,0.0
barbados,BRB,52,1973,0.0
barbados,BRB,52,1974,0.0
barbados,BRB,52,1975,0.0
barbados,BRB,52,1976,0.0
barbados,BRB,52,1977,0.0
barbados,BRB,52,1978,0.0
barbados,BRB,52,1979,0.0
barbados,BRB,52,1980,0.0
barbados,BRB,52,1981,0.0
barbados,BRB,52,1982,0.0
barbados,BRB,52,1983,0.0
barbados,BRB,52,1984,0.550314465408805
barbados,BRB,52,1985,0.411522633744856
barbados,BRB,52,1986,0.9911553686293915
barbados,BRB,52,1987,0.9943574162490629
barbados,BRB,52,1988,0.9942322429718066
barbados,BRB,52,1989,1.0
