iso_code3,Nation,Year,frac_inen_energy_recycled_wood_oil
MAR,Morocco,2020,0.04999999999999999
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.025561797752808986
NLD,Netherlands,2001,0.0
NLD,Netherlands,2002,0.013618677042801557
NLD,Netherlands,2003,0.011618257261410787
NLD,Netherlands,2004,0.012173913043478259
NLD,Netherlands,2005,0.01111111111111111
NLD,Netherlands,2006,0.0
NLD,Netherlands,2007,0.0
NLD,Netherlands,2008,0.0
NLD,Netherlands,2009,0.0
NLD,Netherlands,2010,0.0
NLD,Netherlands,2011,0.01021897810218978
NLD,Netherlands,2012,0.0
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.012455516014234874
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.002966101694915254
NLD,Netherlands,2020,0.0026819923371647503
NOR,Norway,2000,0.029814814814814815
NOR,Norway,2001,0.07401812688821752
NOR,Norway,2002,0.06179604261796042
NOR,Norway,2003,0.10031152647975078
NOR,Norway,2004,0.0871064467766117
NOR,Norway,2005,0.08517940717628704
NOR,Norway,2006,0.09456521739130436
NOR,Norway,2007,0.05841584158415841
NOR,Norway,2008,0.060287081339712924
NOR,Norway,2009,0.05776031434184676
NOR,Norway,2010,0.049999999999999996
NOR,Norway,2011,0.046330935251798565
NOR,Norway,2012,0.04852507374631267
NOR,Norway,2013,0.028843106180665608
NOR,Norway,2014,0.029885057471264367
NOR,Norway,2015,0.03167420814479638
NOR,Norway,2016,0.03753943217665615
NOR,Norway,2017,0.028409090909090908
NOR,Norway,2018,0.03172205438066465
NOR,Norway,2019,0.03954802259887005
NOR,Norway,2020,0.030188679245283016
NZL,New Zealand,2000,0.014127604166666667
NZL,New Zealand,2001,0.011615720524017466
NZL,New Zealand,2002,0.01016456921587609
NZL,New Zealand,2003,0.009859154929577464
NZL,New Zealand,2004,0.010762032085561497
NZL,New Zealand,2005,0.011574178935447339
NZL,New Zealand,2006,0.012908496732026141
NZL,New Zealand,2007,0.012974976830398516
NZL,New Zealand,2008,0.01153153153153153
NZL,New Zealand,2009,0.008720271800679502
NZL,New Zealand,2010,0.006504269211451532
NZL,New Zealand,2011,0.007191180155349536
NZL,New Zealand,2012,0.007463823305407464
NZL,New Zealand,2013,0.010037878787878788
NZL,New Zealand,2014,0.011284046692607004
NZL,New Zealand,2015,0.010908610670892762
NZL,New Zealand,2016,0.010934699103713188
NZL,New Zealand,2017,0.009820732657833203
NZL,New Zealand,2018,0.009034686743748318
NZL,New Zealand,2019,0.01730769230769231
NZL,New Zealand,2020,0.020708712613784135
POL,Poland,2000,0.09251592356687897
POL,Poland,2001,0.07889287136598964
POL,Poland,2002,0.06958914159941305
POL,Poland,2003,0.0672244452528192
POL,Poland,2004,0.06765619606489472
POL,Poland,2005,0.06383196721311474
POL,Poland,2006,0.0609764664559185
POL,Poland,2007,0.038458603586417395
POL,Poland,2008,0.02625
POL,Poland,2009,0.029227557411273482
POL,Poland,2010,0.024365004703668862
POL,Poland,2011,0.024122943185346166
POL,Poland,2012,0.015363214837712517
POL,Poland,2013,0.010739191073919107
POL,Poland,2014,0.012323943661971832
POL,Poland,2015,0.01058887088060508
POL,Poland,2016,0.010702836004932183
POL,Poland,2017,0.00925672594619243
POL,Poland,2018,0.016451612903225804
POL,Poland,2019,0.013961788788578625
POL,Poland,2020,0.006454199238324313
PRT,Portugal,2000,0.28674698795180725
PRT,Portugal,2001,0.2689737470167064
PRT,Portugal,2002,0.1345345345345345
PRT,Portugal,2003,0.1369047619047619
PRT,Portugal,2004,0.1156193895870736
PRT,Portugal,2005,0.11490787269681742
PRT,Portugal,2006,0.10978077571669478
PRT,Portugal,2007,0.09188255613126078
PRT,Portugal,2008,0.08812949640287768
PRT,Portugal,2009,0.16285714285714287
PRT,Portugal,2010,0.054263565891472874
PRT,Portugal,2011,0.07139689578713969
PRT,Portugal,2012,0.038805970149253737
PRT,Portugal,2013,0.03429844097995546
PRT,Portugal,2014,0.04053452115812917
PRT,Portugal,2015,0.04374999999999999
PRT,Portugal,2016,0.029615384615384613
PRT,Portugal,2017,0.03435582822085889
PRT,Portugal,2018,0.03074324324324324
PRT,Portugal,2019,0.028888888888888884
PRT,Portugal,2020,0.023608768971332208
ROU,Romania,2000,0.11016713091922005
ROU,Romania,2001,0.2551150895140665
ROU,Romania,2002,0.07768496420047734
ROU,Romania,2003,0.07055335968379446
ROU,Romania,2004,0.1806687565308255
ROU,Romania,2005,0.017396449704142013
ROU,Romania,2006,0.06394891944990178
ROU,Romania,2007,0.11649096385542167
ROU,Romania,2008,0.037126325940212146
ROU,Romania,2009,0.03017241379310344
ROU,Romania,2010,0.03306085376930064
ROU,Romania,2011,0.03785790031813362
ROU,Romania,2012,0.028262910798122064
ROU,Romania,2013,0.01096774193548387
ROU,Romania,2014,0.010365853658536584
ROU,Romania,2015,0.03173948887056884
ROU,Romania,2016,0.019150467962562992
ROU,Romania,2017,0.028955007256894046
ROU,Romania,2018,0.028680555555555553
ROU,Romania,2019,0.032715133531157264
ROU,Romania,2020,0.03257191201353638
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.0
SRB,Serbia,2009,0.08305084745762711
SRB,Serbia,2010,0.0
SRB,Serbia,2011,0.08235294117647057
SRB,Serbia,2012,0.05490196078431372
SRB,Serbia,2013,0.0
SRB,Serbia,2014,0.07999999999999999
SRB,Serbia,2015,0.05112359550561798
SRB,Serbia,2016,0.02393162393162393
SRB,Serbia,2017,0.015671641791044775
SRB,Serbia,2018,0.035897435897435895
SRB,Serbia,2019,0.03888888888888888
SRB,Serbia,2020,0.05121951219512194
SVK,Slovak Republic,2000,0.06740740740740742
SVK,Slovak Republic,2001,0.015469613259668506
SVK,Slovak Republic,2002,0.055151515151515146
SVK,Slovak Republic,2003,0.010894941634241243
SVK,Slovak Republic,2004,0.041176470588235294
SVK,Slovak Republic,2005,0.0
SVK,Slovak Republic,2006,0.06533333333333333
SVK,Slovak Republic,2007,0.0
SVK,Slovak Republic,2008,0.0
SVK,Slovak Republic,2009,0.0
SVK,Slovak Republic,2010,0.0
SVK,Slovak Republic,2011,0.0
SVK,Slovak Republic,2012,0.0109375
SVK,Slovak Republic,2013,0.0
SVK,Slovak Republic,2014,0.0
SVK,Slovak Republic,2015,0.0
SVK,Slovak Republic,2016,0.0
SVK,Slovak Republic,2017,0.0
SVK,Slovak Republic,2018,0.0
SVK,Slovak Republic,2019,0.0
SVK,Slovak Republic,2020,0.014213197969543147
SVN,Slovenia,2000,0.23928571428571427
SVN,Slovenia,2001,0.2147239263803681
SVN,Slovenia,2002,0.05544554455445544
SVN,Slovenia,2003,0.041552511415525115
SVN,Slovenia,2004,0.037295081967213116
SVN,Slovenia,2005,0.023507462686567164
SVN,Slovenia,2006,0.03215547703180212
SVN,Slovenia,2007,0.019999999999999997
SVN,Slovenia,2008,0.023507462686567168
SVN,Slovenia,2009,0.013145539906103286
SVN,Slovenia,2010,0.026808510638297877
SVN,Slovenia,2011,0.014736842105263156
SVN,Slovenia,2012,0.017610062893081757
SVN,Slovenia,2013,0.017177914110429446
SVN,Slovenia,2014,0.011067193675889327
SVN,Slovenia,2015,0.01296296296296296
SVN,Slovenia,2016,0.013658536585365854
SVN,Slovenia,2017,0.017766497461928932
SVN,Slovenia,2018,0.02121212121212121
SVN,Slovenia,2019,0.033018867924528295
SVN,Slovenia,2020,0.021681415929203543
SWE,Sweden,2000,0.023873873873873873
SWE,Sweden,2001,0.02485894457351477
SWE,Sweden,2002,0.022185539782106304
SWE,Sweden,2003,0.022886393659180975
SWE,Sweden,2004,0.022717546362339518
SWE,Sweden,2005,0.017171073590315385
SWE,Sweden,2006,0.018258956631049653
SWE,Sweden,2007,0.016848523748395378
SWE,Sweden,2008,0.016102841677943163
SWE,Sweden,2009,0.0163433908045977
SWE,Sweden,2010,0.01817858413376023
SWE,Sweden,2011,0.019481007897705908
SWE,Sweden,2012,0.0157396449704142
SWE,Sweden,2013,0.011471135940409683
SWE,Sweden,2014,0.008204158790170132
SWE,Sweden,2015,0.009351145038167938
SWE,Sweden,2016,0.023759124087591243
SWE,Sweden,2017,0.023948681397006413
SWE,Sweden,2018,0.02865942028985507
SWE,Sweden,2019,0.02679174484052533
SWE,Sweden,2020,0.0265717674970344
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.10852713178294573
UKR,Ukraine,2006,0.09275362318840578
UKR,Ukraine,2007,0.05288888888888889
UKR,Ukraine,2008,0.044202066590126286
UKR,Ukraine,2009,0.051190476190476196
UKR,Ukraine,2010,0.046379044684129435
UKR,Ukraine,2011,0.05006385696040868
UKR,Ukraine,2012,0.05951008645533141
UKR,Ukraine,2013,0.05517241379310345
UKR,Ukraine,2014,0.05349740932642487
UKR,Ukraine,2015,0.05446224256292906
UKR,Ukraine,2016,0.01752577319587629
UKR,Ukraine,2017,0.018467336683417088
UKR,Ukraine,2018,0.037789203084832905
UKR,Ukraine,2019,0.033167082294264336
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.029411764705882353
URY,Uruguay,2001,0.02680851063829787
URY,Uruguay,2002,0.022897196261682243
URY,Uruguay,2003,0.02094017094017094
URY,Uruguay,2004,0.02162162162162162
URY,Uruguay,2005,0.04869565217391304
URY,Uruguay,2006,0.050806451612903224
URY,Uruguay,2007,0.034313725490196074
URY,Uruguay,2008,0.023648648648648646
URY,Uruguay,2009,0.05813148788927336
URY,Uruguay,2010,0.04840425531914893
URY,Uruguay,2011,0.04666666666666667
URY,Uruguay,2012,0.037071651090342675
URY,Uruguay,2013,0.02692307692307692
URY,Uruguay,2014,0.01726457399103139
URY,Uruguay,2015,0.010606060606060605
URY,Uruguay,2016,0.01598173515981735
URY,Uruguay,2017,0.019134396355353075
URY,Uruguay,2018,0.020388349514563107
URY,Uruguay,2019,0.01602112676056338
URY,Uruguay,2020,0.0
USA,United States,2000,0.016191810680367427
USA,United States,2001,0.019437604071390044
USA,United States,2002,0.03188504572045209
USA,United States,2003,0.027201040565807657
USA,United States,2004,0.028952948439219472
USA,United States,2005,0.029455582851256042
USA,United States,2006,0.03614584796965013
USA,United States,2007,0.039630135926336685
USA,United States,2008,0.06536875395319418
USA,United States,2009,0.06558881905391994
USA,United States,2010,0.04787663755458515
USA,United States,2011,0.051770211012684295
USA,United States,2012,0.05465914664051005
USA,United States,2013,0.05490692626455306
USA,United States,2014,0.052845601436265696
USA,United States,2015,0.057265971398238934
USA,United States,2016,0.03842575033502743
USA,United States,2017,0.033254192334017794
USA,United States,2018,0.0257055713704758
USA,United States,2019,0.028871248881141943
USA,United States,2020,0.02957820082120194
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.13333333333333333
UZB,Uzbekistan,2015,0.16578947368421051
UZB,Uzbekistan,2016,0.1484848484848485
UZB,Uzbekistan,2017,0.15657894736842104
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.02258064516129032
ZAF,South Africa,2018,0.022399999999999996
ZAF,South Africa,2019,0.0282258064516129
ZAF,South Africa,2020,0.0
