iso_code3,Nation,Year,frac_inen_energy_chemicals_furnace_gas
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.33427242350782943
NLD,Netherlands,2001,0.3318458155477946
NLD,Netherlands,2002,0.3301491074982395
NLD,Netherlands,2003,0.33075875946969696
NLD,Netherlands,2004,0.3466748230359172
NLD,Netherlands,2005,0.34332369351210823
NLD,Netherlands,2006,0.27411501120238985
NLD,Netherlands,2007,0.26955735169676986
NLD,Netherlands,2008,0.27933067123027194
NLD,Netherlands,2009,0.26677638207832344
NLD,Netherlands,2010,0.2475130930614522
NLD,Netherlands,2011,0.26425360005212745
NLD,Netherlands,2012,0.2460357412534609
NLD,Netherlands,2013,0.2483120540142716
NLD,Netherlands,2014,0.25587060313748416
NLD,Netherlands,2015,0.2161423620367902
NLD,Netherlands,2016,0.19585339921195824
NLD,Netherlands,2017,0.17951136685218375
NLD,Netherlands,2018,0.16870643410105687
NLD,Netherlands,2019,0.19183445190156598
NLD,Netherlands,2020,0.16414125404171684
NOR,Norway,2000,0.005941405449702929
NOR,Norway,2001,0.006461339651087659
NOR,Norway,2002,0.007699950322901141
NOR,Norway,2003,0.006158718986450818
NOR,Norway,2004,0.005980650835532102
NOR,Norway,2005,0.0061935940541497075
NOR,Norway,2006,0.00594717509183138
NOR,Norway,2007,0.007913669064748202
NOR,Norway,2008,0.00918679823069071
NOR,Norway,2009,0.009264734870885078
NOR,Norway,2010,0.009221998658618379
NOR,Norway,2011,0.008059100067159167
NOR,Norway,2012,0.007337526205450734
NOR,Norway,2013,0.008082545141874462
NOR,Norway,2014,0.008697079094191009
NOR,Norway,2015,0.009143407122232916
NOR,Norway,2016,0.008113590263691683
NOR,Norway,2017,0.007429163787145819
NOR,Norway,2018,0.006676681689200468
NOR,Norway,2019,0.00559762923938097
NOR,Norway,2020,0.007069913589945011
NZL,New Zealand,2000,0.0
NZL,New Zealand,2001,0.0
NZL,New Zealand,2002,0.0
NZL,New Zealand,2003,0.0
NZL,New Zealand,2004,0.0
NZL,New Zealand,2005,0.0
NZL,New Zealand,2006,0.0
NZL,New Zealand,2007,0.0
NZL,New Zealand,2008,0.0
NZL,New Zealand,2009,0.0
NZL,New Zealand,2010,0.0
NZL,New Zealand,2011,0.0
NZL,New Zealand,2012,0.0
NZL,New Zealand,2013,0.0
NZL,New Zealand,2014,0.0
NZL,New Zealand,2015,0.0
NZL,New Zealand,2016,0.0
NZL,New Zealand,2017,0.0
NZL,New Zealand,2018,0.0
NZL,New Zealand,2019,0.0
NZL,New Zealand,2020,0.0
POL,Poland,2000,0.10242813284956741
POL,Poland,2001,0.095423855963991
POL,Poland,2002,0.09935797056060132
POL,Poland,2003,0.1702145282862586
POL,Poland,2004,0.169806663924311
POL,Poland,2005,0.19715623374371422
POL,Poland,2006,0.18177270074209959
POL,Poland,2007,0.17624075151716687
POL,Poland,2008,0.05445984363894812
POL,Poland,2009,0.06055589439749064
POL,Poland,2010,0.047261946285315666
POL,Poland,2011,0.04443470639789659
POL,Poland,2012,0.04299928926794598
POL,Poland,2013,0.0296435915010281
POL,Poland,2014,0.03040600965837954
POL,Poland,2015,0.036702428006775825
POL,Poland,2016,0.04012316879723803
POL,Poland,2017,0.04647546648237733
POL,Poland,2018,0.08355134074558535
POL,Poland,2019,0.10677284676047628
POL,Poland,2020,0.11268800617045892
PRT,Portugal,2000,0.13880320789636028
PRT,Portugal,2001,0.09590849098108228
PRT,Portugal,2002,0.14037494284407864
PRT,Portugal,2003,0.1799912625600699
PRT,Portugal,2004,0.18979409131602507
PRT,Portugal,2005,0.2447589098532495
PRT,Portugal,2006,0.26848874598070743
PRT,Portugal,2007,0.22232063773250665
PRT,Portugal,2008,0.24715768660405343
PRT,Portugal,2009,0.2263610315186247
PRT,Portugal,2010,0.1866258741258741
PRT,Portugal,2011,0.16637401229148374
PRT,Portugal,2012,0.2053889171326894
PRT,Portugal,2013,0.2157268494568029
PRT,Portugal,2014,0.07750865051903115
PRT,Portugal,2015,0.05720192970365265
PRT,Portugal,2016,0.032586558044806514
PRT,Portugal,2017,0.020341207349081365
PRT,Portugal,2018,0.10936623667975323
PRT,Portugal,2019,0.13060109289617486
PRT,Portugal,2020,0.12405358182877112
ROU,Romania,2000,0.07729199196966316
ROU,Romania,2001,0.06583873618847594
ROU,Romania,2002,0.058106995884773666
ROU,Romania,2003,0.0439080459770115
ROU,Romania,2004,0.07385509570097204
ROU,Romania,2005,0.06840117498950903
ROU,Romania,2006,0.08295350957155881
ROU,Romania,2007,0.08199302665616914
ROU,Romania,2008,0.07816506790768354
ROU,Romania,2009,0.07117563739376771
ROU,Romania,2010,0.08714083843617525
ROU,Romania,2011,0.08292317569013481
ROU,Romania,2012,0.09378048780487805
ROU,Romania,2013,0.1037037037037037
ROU,Romania,2014,0.1071532001158413
ROU,Romania,2015,0.13389544688026983
ROU,Romania,2016,0.15561078187727012
ROU,Romania,2017,0.12428057553956834
ROU,Romania,2018,0.12819220430107528
ROU,Romania,2019,0.09189803539535639
ROU,Romania,2020,0.03609022556390977
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.30271974773354354
SRB,Serbia,2006,0.22119258662369057
SRB,Serbia,2007,0.29874533740250936
SRB,Serbia,2008,0.49588631264023936
SRB,Serbia,2009,0.4669652855543113
SRB,Serbia,2010,0.5681818181818182
SRB,Serbia,2011,0.46817248459958927
SRB,Serbia,2012,0.26837234621665756
SRB,Serbia,2013,0.37725381414701803
SRB,Serbia,2014,0.2975270479134467
SRB,Serbia,2015,0.24104005621925512
SRB,Serbia,2016,0.1845564074479737
SRB,Serbia,2017,0.18737060041407863
SRB,Serbia,2018,0.2255083179297597
SRB,Serbia,2019,0.22589167767503301
SRB,Serbia,2020,0.2561643835616439
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.0
SVK,Slovak Republic,2002,0.00549249359209081
SVK,Slovak Republic,2003,0.1142600089968511
SVK,Slovak Republic,2004,0.10036026762738035
SVK,Slovak Republic,2005,0.08242020009528347
SVK,Slovak Republic,2006,0.08482400461627235
SVK,Slovak Republic,2007,0.0815544608648057
SVK,Slovak Republic,2008,0.07841284837033538
SVK,Slovak Republic,2009,0.13075880758807587
SVK,Slovak Republic,2010,0.2016925246826516
SVK,Slovak Republic,2011,0.19227967953386746
SVK,Slovak Republic,2012,0.1513269339356296
SVK,Slovak Republic,2013,0.22541966426858512
SVK,Slovak Republic,2014,0.21071115013169447
SVK,Slovak Republic,2015,0.16444174757281552
SVK,Slovak Republic,2016,0.1560117302052786
SVK,Slovak Republic,2017,0.15764705882352942
SVK,Slovak Republic,2018,0.02112676056338028
SVK,Slovak Republic,2019,0.020009306654257795
SVK,Slovak Republic,2020,0.017327861377108983
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.11372549019607846
SVN,Slovenia,2004,0.08792650918635171
SVN,Slovenia,2005,0.11079545454545454
SVN,Slovenia,2006,0.1277777777777778
SVN,Slovenia,2007,0.12010443864229765
SVN,Slovenia,2008,0.16244411326378538
SVN,Slovenia,2009,0.16114457831325302
SVN,Slovenia,2010,0.1456859971711457
SVN,Slovenia,2011,0.1862595419847328
SVN,Slovenia,2012,0.1794871794871795
SVN,Slovenia,2013,0.18370607028753994
SVN,Slovenia,2014,0.1826771653543307
SVN,Slovenia,2015,0.17937219730941706
SVN,Slovenia,2016,0.1800878477306003
SVN,Slovenia,2017,0.18075801749271136
SVN,Slovenia,2018,0.1889763779527559
SVN,Slovenia,2019,0.21240310077519378
SVN,Slovenia,2020,0.20392749244712996
SWE,Sweden,2000,0.0
SWE,Sweden,2001,0.0
SWE,Sweden,2002,0.0
SWE,Sweden,2003,0.0
SWE,Sweden,2004,0.0
SWE,Sweden,2005,0.0
SWE,Sweden,2006,0.0
SWE,Sweden,2007,0.0
SWE,Sweden,2008,0.0
SWE,Sweden,2009,0.0
SWE,Sweden,2010,0.0
SWE,Sweden,2011,0.0
SWE,Sweden,2012,0.0
SWE,Sweden,2013,0.0
SWE,Sweden,2014,0.0
SWE,Sweden,2015,0.0
SWE,Sweden,2016,0.0
SWE,Sweden,2017,0.0
SWE,Sweden,2018,0.0
SWE,Sweden,2019,0.0
SWE,Sweden,2020,0.0
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.0
UKR,Ukraine,2007,0.5665362816316756
UKR,Ukraine,2008,0.5704882062534284
UKR,Ukraine,2009,0.5915078475336323
UKR,Ukraine,2010,0.5815514103730663
UKR,Ukraine,2011,0.552648030722515
UKR,Ukraine,2012,0.5637298526648868
UKR,Ukraine,2013,0.6065989847715736
UKR,Ukraine,2014,0.5453234445817882
UKR,Ukraine,2015,0.5590269496780348
UKR,Ukraine,2016,0.5396637461520246
UKR,Ukraine,2017,0.531599552572707
UKR,Ukraine,2018,0.5107449856733525
UKR,Ukraine,2019,0.5665529010238908
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.026402737915594082
USA,United States,2001,0.024883070246841523
USA,United States,2002,0.025789094806975877
USA,United States,2003,0.027282260626558596
USA,United States,2004,0.01757678412659111
USA,United States,2005,0.020026544489291302
USA,United States,2006,0.052809584862283925
USA,United States,2007,0.05358053965958353
USA,United States,2008,0.05133425434450664
USA,United States,2009,0.05658036367221842
USA,United States,2010,0.0468206825275861
USA,United States,2011,0.0523117569352708
USA,United States,2012,0.05392184791190188
USA,United States,2013,0.049359562170393396
USA,United States,2014,0.0443462448428915
USA,United States,2015,0.03750063551781992
USA,United States,2016,0.04358795583156324
USA,United States,2017,0.038282105805786455
USA,United States,2018,0.039324878718392686
USA,United States,2019,0.03761794048541659
USA,United States,2020,0.03732591216779074
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
