iso_code3,Nation,Year,frac_inen_energy_electronics_solid_biomass
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.0
NLD,Netherlands,2001,0.0
NLD,Netherlands,2002,0.0
NLD,Netherlands,2003,0.0
NLD,Netherlands,2004,0.0
NLD,Netherlands,2005,0.0
NLD,Netherlands,2006,0.0
NLD,Netherlands,2007,0.0
NLD,Netherlands,2008,0.0
NLD,Netherlands,2009,0.0
NLD,Netherlands,2010,0.0
NLD,Netherlands,2011,0.0
NLD,Netherlands,2012,0.0
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.0
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.0
NOR,Norway,2005,0.0033613445378151267
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0016233766233766233
NOR,Norway,2008,0.0
NOR,Norway,2009,0.0
NOR,Norway,2010,0.0
NOR,Norway,2011,0.0
NOR,Norway,2012,0.0
NOR,Norway,2013,0.0019305019305019305
NOR,Norway,2014,0.0
NOR,Norway,2015,0.0
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0022271714922049
NOR,Norway,2018,0.0
NOR,Norway,2019,0.002145922746781116
NOR,Norway,2020,0.0021186440677966106
NZL,New Zealand,2000,0.0
NZL,New Zealand,2001,0.0
NZL,New Zealand,2002,0.0
NZL,New Zealand,2003,0.0
NZL,New Zealand,2004,0.0
NZL,New Zealand,2005,0.0
NZL,New Zealand,2006,0.0
NZL,New Zealand,2007,0.0
NZL,New Zealand,2008,0.0
NZL,New Zealand,2009,0.0
NZL,New Zealand,2010,0.0
NZL,New Zealand,2011,0.0
NZL,New Zealand,2012,0.0
NZL,New Zealand,2013,0.0
NZL,New Zealand,2014,0.0
NZL,New Zealand,2015,0.0
NZL,New Zealand,2016,0.0
NZL,New Zealand,2017,0.0
NZL,New Zealand,2018,0.0
NZL,New Zealand,2019,0.0
NZL,New Zealand,2020,0.0
POL,Poland,2000,0.0
POL,Poland,2001,0.000286697247706422
POL,Poland,2002,0.0003044140030441401
POL,Poland,2003,0.000585480093676815
POL,Poland,2004,0.001537042729787888
POL,Poland,2005,0.0015523129462899725
POL,Poland,2006,0.0009331259720062209
POL,Poland,2007,0.0009319664492078286
POL,Poland,2008,0.0013012361743656472
POL,Poland,2009,0.0018889308651303361
POL,Poland,2010,0.001362862010221465
POL,Poland,2011,0.00067842605156038
POL,Poland,2012,0.0010359116022099447
POL,Poland,2013,0.0019512195121951222
POL,Poland,2014,0.0032552083333333335
POL,Poland,2015,0.0025364616360177557
POL,Poland,2016,0.0035587188612099647
POL,Poland,2017,0.002769230769230769
POL,Poland,2018,0.0014880952380952384
POL,Poland,2019,0.0022005658597925182
POL,Poland,2020,0.0019665683382497543
PRT,Portugal,2000,0.004219409282700422
PRT,Portugal,2001,0.003952569169960475
PRT,Portugal,2002,0.003838771593090212
PRT,Portugal,2003,0.002980625931445604
PRT,Portugal,2004,0.002989536621823618
PRT,Portugal,2005,0.002936857562408224
PRT,Portugal,2006,0.0028169014084507044
PRT,Portugal,2007,0.002793296089385475
PRT,Portugal,2008,0.002793296089385475
PRT,Portugal,2009,0.002865329512893983
PRT,Portugal,2010,0.004524886877828054
PRT,Portugal,2011,0.00430416068866571
PRT,Portugal,2012,0.0
PRT,Portugal,2013,0.0
PRT,Portugal,2014,0.0014705882352941176
PRT,Portugal,2015,0.0014064697609001409
PRT,Portugal,2016,0.003294892915980231
PRT,Portugal,2017,0.0016420361247947456
PRT,Portugal,2018,0.0015290519877675843
PRT,Portugal,2019,0.0030816640986132517
PRT,Portugal,2020,0.003289473684210526
ROU,Romania,2000,0.0020449897750511245
ROU,Romania,2001,0.0030293850348379276
ROU,Romania,2002,0.0020600353148911123
ROU,Romania,2003,0.002623688155922039
ROU,Romania,2004,0.009218436873747496
ROU,Romania,2005,0.002302025782688766
ROU,Romania,2006,0.02876001885902876
ROU,Romania,2007,0.006555723651033788
ROU,Romania,2008,0.007708119218910585
ROU,Romania,2009,0.0022026431718061676
ROU,Romania,2010,0.006544502617801048
ROU,Romania,2011,0.005277044854881267
ROU,Romania,2012,0.00930232558139535
ROU,Romania,2013,0.009271523178807948
ROU,Romania,2014,0.010113027959547886
ROU,Romania,2015,0.006798096532970769
ROU,Romania,2016,0.006609385327164574
ROU,Romania,2017,0.00973828362751065
ROU,Romania,2018,0.014021312394840158
ROU,Romania,2019,0.018435754189944132
ROU,Romania,2020,0.011929824561403509
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.0015936254980079684
SRB,Serbia,2009,0.014051522248243561
SRB,Serbia,2010,0.006309148264984228
SRB,Serbia,2011,0.0749185667752443
SRB,Serbia,2012,0.06491885143570537
SRB,Serbia,2013,0.11657559198542806
SRB,Serbia,2014,0.05527638190954774
SRB,Serbia,2015,0.08811475409836066
SRB,Serbia,2016,0.09090909090909093
SRB,Serbia,2017,0.16724738675958187
SRB,Serbia,2018,0.22090729783037477
SRB,Serbia,2019,0.12101910828025476
SRB,Serbia,2020,0.14519427402862986
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.012747875354107647
SVK,Slovak Republic,2002,0.020775623268698057
SVK,Slovak Republic,2003,0.02342786683107275
SVK,Slovak Republic,2004,0.039182282793867124
SVK,Slovak Republic,2005,0.03470031545741325
SVK,Slovak Republic,2006,0.03249630723781389
SVK,Slovak Republic,2007,0.05034013605442177
SVK,Slovak Republic,2008,0.03248259860788864
SVK,Slovak Republic,2009,0.03770491803278688
SVK,Slovak Republic,2010,0.04330175913396482
SVK,Slovak Republic,2011,0.044235924932975866
SVK,Slovak Republic,2012,0.032171581769437
SVK,Slovak Republic,2013,0.026888604353393086
SVK,Slovak Republic,2014,0.023724792408066433
SVK,Slovak Republic,2015,0.026136363636363635
SVK,Slovak Republic,2016,0.023913043478260867
SVK,Slovak Republic,2017,0.021555763823805058
SVK,Slovak Republic,2018,0.023076923076923078
SVK,Slovak Republic,2019,0.027424094025465234
SVK,Slovak Republic,2020,0.027972027972027972
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.0016260162601626018
SVN,Slovenia,2004,0.001524390243902439
SVN,Slovenia,2005,0.002766251728907331
SVN,Slovenia,2006,0.002518891687657431
SVN,Slovenia,2007,0.001349527665317139
SVN,Slovenia,2008,0.002928257686676428
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.0032310177705977385
SVN,Slovenia,2011,0.0033783783783783786
SVN,Slovenia,2012,0.006825938566552901
SVN,Slovenia,2013,0.007194244604316547
SVN,Slovenia,2014,0.005415162454873646
SVN,Slovenia,2015,0.007092198581560284
SVN,Slovenia,2016,0.011965811965811968
SVN,Slovenia,2017,0.011725293132328308
SVN,Slovenia,2018,0.008962868117797696
SVN,Slovenia,2019,0.012903225806451613
SVN,Slovenia,2020,0.01576872536136662
SWE,Sweden,2000,0.0
SWE,Sweden,2001,0.0
SWE,Sweden,2002,0.001591723040191007
SWE,Sweden,2003,0.005453020134228187
SWE,Sweden,2004,0.0
SWE,Sweden,2005,0.0
SWE,Sweden,2006,0.0
SWE,Sweden,2007,0.0
SWE,Sweden,2008,0.00047846889952153106
SWE,Sweden,2009,0.0
SWE,Sweden,2010,0.0005047955577990914
SWE,Sweden,2011,0.02405857740585774
SWE,Sweden,2012,0.00215633423180593
SWE,Sweden,2013,0.0005649717514124294
SWE,Sweden,2014,0.0011312217194570137
SWE,Sweden,2015,0.001791044776119403
SWE,Sweden,2016,0.0029940119760479044
SWE,Sweden,2017,0.005402160864345738
SWE,Sweden,2018,0.013056379821958456
SWE,Sweden,2019,0.0149812734082397
SWE,Sweden,2020,0.02989130434782609
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.000617093489663684
UKR,Ukraine,2007,0.0006587615283267456
UKR,Ukraine,2008,0.0007015902712815715
UKR,Ukraine,2009,0.0007072135785007071
UKR,Ukraine,2010,0.0009369144284821985
UKR,Ukraine,2011,0.0005763688760806915
UKR,Ukraine,2012,0.0006035003017501509
UKR,Ukraine,2013,0.0010771992818671453
UKR,Ukraine,2014,0.0013979496738117426
UKR,Ukraine,2015,0.001536885245901639
UKR,Ukraine,2016,0.004074505238649593
UKR,Ukraine,2017,0.0033941450997030122
UKR,Ukraine,2018,0.012716763005780347
UKR,Ukraine,2019,0.006760563380281689
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.0
USA,United States,2001,0.0
USA,United States,2002,0.0
USA,United States,2003,0.0
USA,United States,2004,0.0
USA,United States,2005,0.0
USA,United States,2006,0.0
USA,United States,2007,0.0
USA,United States,2008,0.0
USA,United States,2009,0.0
USA,United States,2010,1.1333242667391996e-05
USA,United States,2011,0.0005174353205849269
USA,United States,2012,0.00028461197900196065
USA,United States,2013,0.0002843661793823988
USA,United States,2014,0.00036123784167079197
USA,United States,2015,0.0005832977663963579
USA,United States,2016,0.0006075685684527253
USA,United States,2017,0.0006502410132451266
USA,United States,2018,0.00022276986480653833
USA,United States,2019,0.00022561979083718218
USA,United States,2020,0.0002864704116989059
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
