iso_code3,Nation,Year,frac_inen_energy_recycled_textiles_solid_biomass
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.0
NLD,Netherlands,2001,0.0
NLD,Netherlands,2002,0.0
NLD,Netherlands,2003,0.0
NLD,Netherlands,2004,0.0
NLD,Netherlands,2005,0.0
NLD,Netherlands,2006,0.0
NLD,Netherlands,2007,0.0
NLD,Netherlands,2008,0.0
NLD,Netherlands,2009,0.0
NLD,Netherlands,2010,0.0
NLD,Netherlands,2011,0.0
NLD,Netherlands,2012,0.0
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.002512562814070352
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.0
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0
NOR,Norway,2008,0.0
NOR,Norway,2009,0.0
NOR,Norway,2010,0.0
NOR,Norway,2011,0.0
NOR,Norway,2012,0.0
NOR,Norway,2013,0.0
NOR,Norway,2014,0.0
NOR,Norway,2015,0.0
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0
NOR,Norway,2018,0.0
NOR,Norway,2019,0.0
NOR,Norway,2020,0.0
NZL,New Zealand,2000,0.0
NZL,New Zealand,2001,0.0
NZL,New Zealand,2002,0.0
NZL,New Zealand,2003,0.0
NZL,New Zealand,2004,0.0
NZL,New Zealand,2005,0.0
NZL,New Zealand,2006,0.0
NZL,New Zealand,2007,0.0
NZL,New Zealand,2008,0.0
NZL,New Zealand,2009,0.0
NZL,New Zealand,2010,0.0
NZL,New Zealand,2011,0.0
NZL,New Zealand,2012,0.0
NZL,New Zealand,2013,0.0
NZL,New Zealand,2014,0.0
NZL,New Zealand,2015,0.0
NZL,New Zealand,2016,0.0
NZL,New Zealand,2017,0.0
NZL,New Zealand,2018,0.0
NZL,New Zealand,2019,0.0
NZL,New Zealand,2020,0.0
POL,Poland,2000,0.0
POL,Poland,2001,0.0
POL,Poland,2002,0.0
POL,Poland,2003,0.0
POL,Poland,2004,0.0
POL,Poland,2005,0.0
POL,Poland,2006,0.0
POL,Poland,2007,0.0
POL,Poland,2008,0.0
POL,Poland,2009,0.0
POL,Poland,2010,0.0
POL,Poland,2011,0.0
POL,Poland,2012,0.0
POL,Poland,2013,0.002066115702479339
POL,Poland,2014,0.001956947162426615
POL,Poland,2015,0.002044989775051125
POL,Poland,2016,0.0019193857965451057
POL,Poland,2017,0.001968503937007874
POL,Poland,2018,0.0037878787878787884
POL,Poland,2019,0.0
POL,Poland,2020,0.002036659877800407
PRT,Portugal,2000,0.08
PRT,Portugal,2001,0.08407079646017698
PRT,Portugal,2002,0.08773388773388774
PRT,Portugal,2003,0.0950266429840142
PRT,Portugal,2004,0.10234741784037558
PRT,Portugal,2005,0.12556306306306306
PRT,Portugal,2006,0.13262910798122066
PRT,Portugal,2007,0.12103896103896104
PRT,Portugal,2008,0.13496218731820825
PRT,Portugal,2009,0.15299198025909932
PRT,Portugal,2010,0.1702395964691047
PRT,Portugal,2011,0.17802779616148245
PRT,Portugal,2012,0.004222972972972973
PRT,Portugal,2013,0.009844134536505332
PRT,Portugal,2014,0.00963855421686747
PRT,Portugal,2015,0.010342084327764518
PRT,Portugal,2016,0.013957307060755335
PRT,Portugal,2017,0.021721641190667742
PRT,Portugal,2018,0.042879019908116385
PRT,Portugal,2019,0.047694753577106515
PRT,Portugal,2020,0.0502092050209205
ROU,Romania,2000,0.017499999999999998
ROU,Romania,2001,0.029082774049217004
ROU,Romania,2002,0.002272727272727273
ROU,Romania,2003,0.006151742993848256
ROU,Romania,2004,0.00777934936350778
ROU,Romania,2005,0.014943960149439599
ROU,Romania,2006,0.0008944543828264759
ROU,Romania,2007,0.004827031375703942
ROU,Romania,2008,0.009487666034155599
ROU,Romania,2009,0.01045751633986928
ROU,Romania,2010,0.009247027741083224
ROU,Romania,2011,0.021621621621621623
ROU,Romania,2012,0.011730205278592375
ROU,Romania,2013,0.03342618384401114
ROU,Romania,2014,0.012064343163538873
ROU,Romania,2015,0.0041841004184100415
ROU,Romania,2016,0.0031948881789137383
ROU,Romania,2017,0.0044052863436123335
ROU,Romania,2018,0.0113452188006483
ROU,Romania,2019,0.007052186177715091
ROU,Romania,2020,0.007246376811594202
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.0
SRB,Serbia,2009,0.022988505747126436
SRB,Serbia,2010,0.019354838709677417
SRB,Serbia,2011,0.3010204081632653
SRB,Serbia,2012,0.06637168141592921
SRB,Serbia,2013,0.4829268292682927
SRB,Serbia,2014,0.31838565022421517
SRB,Serbia,2015,0.22619047619047622
SRB,Serbia,2016,0.2351097178683386
SRB,Serbia,2017,0.2904191616766467
SRB,Serbia,2018,0.24709302325581395
SRB,Serbia,2019,0.27999999999999997
SRB,Serbia,2020,0.25878594249201275
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.0
SVK,Slovak Republic,2002,0.0
SVK,Slovak Republic,2003,0.0
SVK,Slovak Republic,2004,0.0
SVK,Slovak Republic,2005,0.0
SVK,Slovak Republic,2006,0.0
SVK,Slovak Republic,2007,0.0
SVK,Slovak Republic,2008,0.0
SVK,Slovak Republic,2009,0.0
SVK,Slovak Republic,2010,0.0
SVK,Slovak Republic,2011,0.0
SVK,Slovak Republic,2012,0.0
SVK,Slovak Republic,2013,0.008403361344537815
SVK,Slovak Republic,2014,0.0
SVK,Slovak Republic,2015,0.0
SVK,Slovak Republic,2016,0.0
SVK,Slovak Republic,2017,0.00909090909090909
SVK,Slovak Republic,2018,0.0
SVK,Slovak Republic,2019,0.0
SVK,Slovak Republic,2020,0.0
SVN,Slovenia,2000,0.0028011204481792717
SVN,Slovenia,2001,0.005934718100890208
SVN,Slovenia,2002,0.007352941176470588
SVN,Slovenia,2003,0.006079027355623101
SVN,Slovenia,2004,0.0066006600660066
SVN,Slovenia,2005,0.007220216606498195
SVN,Slovenia,2006,0.008
SVN,Slovenia,2007,0.05349794238683128
SVN,Slovenia,2008,0.0641711229946524
SVN,Slovenia,2009,0.007633587786259542
SVN,Slovenia,2010,0.07586206896551724
SVN,Slovenia,2011,0.0847457627118644
SVN,Slovenia,2012,0.09615384615384616
SVN,Slovenia,2013,0.08849557522123894
SVN,Slovenia,2014,0.08333333333333334
SVN,Slovenia,2015,0.09195402298850575
SVN,Slovenia,2016,0.05555555555555556
SVN,Slovenia,2017,0.04597701149425287
SVN,Slovenia,2018,0.046875
SVN,Slovenia,2019,0.06153846153846153
SVN,Slovenia,2020,0.06557377049180327
SWE,Sweden,2000,0.0
SWE,Sweden,2001,0.0
SWE,Sweden,2002,0.0
SWE,Sweden,2003,0.0
SWE,Sweden,2004,0.0
SWE,Sweden,2005,0.0
SWE,Sweden,2006,0.0
SWE,Sweden,2007,0.0
SWE,Sweden,2008,0.0
SWE,Sweden,2009,0.0
SWE,Sweden,2010,0.0
SWE,Sweden,2011,0.0
SWE,Sweden,2012,0.0
SWE,Sweden,2013,0.0
SWE,Sweden,2014,0.019047619047619046
SWE,Sweden,2015,0.0
SWE,Sweden,2016,0.0
SWE,Sweden,2017,0.0
SWE,Sweden,2018,0.0
SWE,Sweden,2019,0.0
SWE,Sweden,2020,0.0
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.004115226337448559
UKR,Ukraine,2007,0.0
UKR,Ukraine,2008,0.0
UKR,Ukraine,2009,0.0
UKR,Ukraine,2010,0.0
UKR,Ukraine,2011,0.0
UKR,Ukraine,2012,0.0
UKR,Ukraine,2013,0.0
UKR,Ukraine,2014,0.004366812227074236
UKR,Ukraine,2015,0.0
UKR,Ukraine,2016,0.004926108374384237
UKR,Ukraine,2017,0.0
UKR,Ukraine,2018,0.015444015444015443
UKR,Ukraine,2019,0.024096385542168672
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.17460317460317465
URY,Uruguay,2001,0.18248175182481755
URY,Uruguay,2002,0.2008032128514056
URY,Uruguay,2003,0.21645021645021645
URY,Uruguay,2004,0.22380952380952385
URY,Uruguay,2005,0.31651376146788984
URY,Uruguay,2006,0.34955752212389385
URY,Uruguay,2007,0.34517766497461927
URY,Uruguay,2008,0.4385964912280702
URY,Uruguay,2009,0.45856353591160215
URY,Uruguay,2010,0.48587570621468923
URY,Uruguay,2011,0.49238578680203043
URY,Uruguay,2012,0.5061728395061728
URY,Uruguay,2013,0.5234375
URY,Uruguay,2014,0.5
URY,Uruguay,2015,0.5212765957446809
URY,Uruguay,2016,0.5057471264367817
URY,Uruguay,2017,0.6185567010309279
URY,Uruguay,2018,0.6509433962264151
URY,Uruguay,2019,0.6964285714285714
URY,Uruguay,2020,0.0
USA,United States,2000,0.0
USA,United States,2001,0.0
USA,United States,2002,0.0
USA,United States,2003,0.0
USA,United States,2004,0.0
USA,United States,2005,0.0
USA,United States,2006,0.0
USA,United States,2007,0.0
USA,United States,2008,0.0
USA,United States,2009,0.0
USA,United States,2010,0.0
USA,United States,2011,0.0
USA,United States,2012,0.0
USA,United States,2013,0.0
USA,United States,2014,0.0
USA,United States,2015,0.0
USA,United States,2016,0.0
USA,United States,2017,0.0
USA,United States,2018,0.0
USA,United States,2019,0.0
USA,United States,2020,0.0
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.9814814814814815
XKX,Kosovo,2001,0.9818181818181818
XKX,Kosovo,2002,0.9818181818181818
XKX,Kosovo,2003,0.9818181818181818
XKX,Kosovo,2004,0.9818181818181818
XKX,Kosovo,2005,0.9818181818181818
XKX,Kosovo,2006,0.9818181818181818
XKX,Kosovo,2007,0.948051948051948
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
