"iso_code3","frac_waso_non_recycled_open_dump","Year"
"HRV",0.558464353406927,2015
"HRV",0.558464353406927,2016
"HRV",0.558464353406927,2017
"HRV",0.558464353406927,2018
"HRV",0.558464353406927,2019
"HRV",0.558464353406927,2020
"HTI",0.555502947297292,2010
"HTI",0.555502947297292,2011
"HTI",0.555502947297292,2012
"HTI",0.555502947297292,2013
"HTI",0.555502947297292,2014
"HTI",0.555502947297292,2015
"HTI",0.555502947297292,2016
"HTI",0.555502947297292,2017
"HTI",0.555502947297292,2018
"HTI",0.555502947297292,2019
"HTI",0.555502947297292,2020
"HUN",0.557974215373391,2010
"HUN",0.557974215373391,2011
"HUN",0.557974215373391,2012
"HUN",0.557974215373391,2013
"HUN",0.557974215373391,2014
"HUN",0.557974215373391,2015
"HUN",0.557974215373391,2016
"HUN",0.557974215373391,2017
"HUN",0.557974215373391,2018
"HUN",0.557974215373391,2019
"HUN",0.557974215373391,2020
"IDN",0.1,2010
"IDN",0.1,2011
"IDN",0.1,2012
"IDN",0.1,2013
"IDN",0.1,2014
"IDN",0.1,2015
"IDN",0.1,2016
"IDN",0.1,2017
"IDN",0.1,2018
"IDN",0.1,2019
"IDN",0.1,2020
"IMN",0.560218104007195,2010
"IMN",0.560218104007195,2011
"IMN",0.560218104007195,2012
"IMN",0.560218104007195,2013
"IMN",0.560218104007195,2014
"IMN",0.560218104007195,2015
"IMN",0.560218104007195,2016
"IMN",0.560218104007195,2017
"IMN",0.560218104007195,2018
"IMN",0.560218104007195,2019
"IMN",0.560218104007195,2020
"IND",0.77,2010
"IND",0.77,2011
"IND",0.77,2012
"IND",0.77,2013
"IND",0.77,2014
"IND",0.77,2015
"IND",0.77,2016
"IND",0.77,2017
"IND",0.77,2018
"IND",0.77,2019
"IND",0.77,2020
"IRL",0.562621178687878,2010
"IRL",0.562621178687878,2011
"IRL",0.562621178687878,2012
"IRL",0.562621178687878,2013
"IRL",0.562621178687878,2014
"IRL",0.562621178687878,2015
"IRL",0.562621178687878,2016
"IRL",0.562621178687878,2017
"IRL",0.562621178687878,2018
"IRL",0.562621178687878,2019
"IRL",0.562621178687878,2020
"IRN",0.72,2010
"IRN",0.72,2011
"IRN",0.72,2012
"IRN",0.72,2013
"IRN",0.72,2014
"IRN",0.72,2015
"IRN",0.72,2016
"IRN",0.72,2017
"IRN",0.72,2018
"IRN",0.72,2019
"IRN",0.72,2020
"IRQ",1,2010
"IRQ",1,2011
"IRQ",1,2012
"IRQ",1,2013
"IRQ",1,2014
"IRQ",1,2015
"IRQ",1,2016
"IRQ",1,2017
"IRQ",1,2018
"IRQ",1,2019
"IRQ",1,2020
"ISL",0.561047684430499,2010
"ISL",0.561047684430499,2011
"ISL",0.561047684430499,2012
"ISL",0.561047684430499,2013
"ISL",0.561047684430499,2014
"ISL",0.561047684430499,2015
"ISL",0.561047684430499,2016
"ISL",0.561047684430499,2017
"ISL",0.561047684430499,2018
"ISL",0.561047684430499,2019
"ISL",0.561047684430499,2020
"ISR",0.558560927957821,2010
"ISR",0.558560927957821,2011
"ISR",0.558560927957821,2012
"ISR",0.558560927957821,2013
"ISR",0.558560927957821,2014
"ISR",0.558560927957821,2015
"ISR",0.558560927957821,2016
"ISR",0.558560927957821,2017
"ISR",0.558560927957821,2018
"ISR",0.558560927957821,2019
"ISR",0.558560927957821,2020
"ITA",0.551752560774792,2010
"ITA",0.551752560774792,2011
"ITA",0.551752560774792,2012
"ITA",0.551752560774792,2013
"ITA",0.551752560774792,2014
"ITA",0.551752560774792,2015
"ITA",0.551752560774792,2016
"ITA",0.551752560774792,2017
"ITA",0.551752560774792,2018
"ITA",0.551752560774792,2019
"ITA",0.551752560774792,2020
"JAM",0.557120468657325,2010
"JAM",0.557120468657325,2011
"JAM",0.557120468657325,2012
"JAM",0.557120468657325,2013
"JAM",0.557120468657325,2014
"JAM",0.557120468657325,2015
"JAM",0.557120468657325,2016
"JAM",0.557120468657325,2017
"JAM",0.557120468657325,2018
"JAM",0.557120468657325,2019
"JAM",0.557120468657325,2020
"JOR",0.45,2010
"JOR",0.45,2011
"JOR",0.45,2012
"JOR",0.45,2013
"JOR",0.45,2014
"JOR",0.45,2015
"JOR",0.45,2016
"JOR",0.45,2017
"JOR",0.45,2018
"JOR",0.45,2019
"JOR",0.45,2020
"JPN",0.542508055669946,2010
"JPN",0.542508055669946,2011
"JPN",0.542508055669946,2012
"JPN",0.542508055669946,2013
"JPN",0.542508055669946,2014
"JPN",0.542508055669946,2015
"JPN",0.542508055669946,2016
"JPN",0.542508055669946,2017
"JPN",0.542508055669946,2018
"JPN",0.542508055669946,2019
"JPN",0.542508055669946,2020
"KAZ",0.601,2010
"KAZ",0.601,2011
"KAZ",0.601,2012
"KAZ",0.601,2013
"KAZ",0.601,2014
"KAZ",0.601,2015
"KAZ",0.601,2016
"KAZ",0.601,2017
"KAZ",0.601,2018
"KAZ",0.601,2019
"KAZ",0.601,2020
"KEN",0.551314899706827,2010
"KEN",0.551314899706827,2011
"KEN",0.551314899706827,2012
"KEN",0.551314899706827,2013
"KEN",0.551314899706827,2014
"KEN",0.551314899706827,2015
"KEN",0.551314899706827,2016
"KEN",0.551314899706827,2017
"KEN",0.551314899706827,2018
"KEN",0.551314899706827,2019
"KEN",0.551314899706827,2020
"KGZ",1,2010
"KGZ",1,2011
"KGZ",1,2012
"KGZ",1,2013
"KGZ",1,2014
"KGZ",1,2015
"KGZ",1,2016
"KGZ",1,2017
"KGZ",1,2018
"KGZ",1,2019
"KGZ",1,2020
"KHM",0.554923524760986,2010
"KHM",0.554923524760986,2011
"KHM",0.554923524760986,2012
"KHM",0.554923524760986,2013
"KHM",0.554923524760986,2014
"KHM",0.554923524760986,2015
"KHM",0.554923524760986,2016
"KHM",0.554923524760986,2017
"KHM",0.554923524760986,2018
"KHM",0.554923524760986,2019
"KHM",0.554923524760986,2020
"KIR",0.556931991617498,2010
"KIR",0.556931991617498,2011
"KIR",0.556931991617498,2012
"KIR",0.556931991617498,2013
"KIR",0.556931991617498,2014
"KIR",0.556931991617498,2015
"KIR",0.556931991617498,2016
"KIR",0.556931991617498,2017
"KIR",0.556931991617498,2018
"KIR",0.556931991617498,2019
"KIR",0.556931991617498,2020
"KNA",0.558764266928182,2010
"KNA",0.558764266928182,2011
"KNA",0.558764266928182,2012
"KNA",0.558764266928182,2013
"KNA",0.558764266928182,2014
"KNA",0.558764266928182,2015
"KNA",0.558764266928182,2016
"KNA",0.558764266928182,2017
"KNA",0.558764266928182,2018
"KNA",0.558764266928182,2019
"KNA",0.558764266928182,2020
"KOR",0.552929618089319,2010
"KOR",0.552929618089319,2011
"KOR",0.552929618089319,2012
"KOR",0.552929618089319,2013
"KOR",0.552929618089319,2014
"KOR",0.552929618089319,2015
"KOR",0.552929618089319,2016
"KOR",0.552929618089319,2017
"KOR",0.552929618089319,2018
"KOR",0.552929618089319,2019
"KOR",0.552929618089319,2020
"KWT",1,2010
"KWT",1,2011
"KWT",1,2012
"KWT",1,2013
"KWT",1,2014
"KWT",1,2015
"KWT",1,2016
"KWT",1,2017
"KWT",1,2018
"KWT",1,2019
"KWT",1,2020
"LAO",0.6,2010
"LAO",0.6,2011
"LAO",0.6,2012
"LAO",0.6,2013
"LAO",0.6,2014
"LAO",0.6,2015
"LAO",0.6,2016
"LAO",0.6,2017
"LAO",0.6,2018
"LAO",0.6,2019
"LAO",0.6,2020
"LBN",0.29,2010
"LBN",0.29,2011
"LBN",0.29,2012
"LBN",0.29,2013
"LBN",0.29,2014
"LBN",0.29,2015
"LBN",0.29,2016
"LBN",0.29,2017
"LBN",0.29,2018
"LBN",0.29,2019
"LBN",0.29,2020
"LBR",0.556390410914301,2010
"LBR",0.556390410914301,2011
"LBR",0.556390410914301,2012
"LBR",0.556390410914301,2013
"LBR",0.556390410914301,2014
"LBR",0.556390410914301,2015
"LBR",0.556390410914301,2016
"LBR",0.556390410914301,2017
"LBR",0.556390410914301,2018
"LBR",0.556390410914301,2019
"LBR",0.556390410914301,2020
"LBY",0.556578747263912,2010
"LBY",0.556578747263912,2011
"LBY",0.556578747263912,2012
"LBY",0.556578747263912,2013
"LBY",0.556578747263912,2014
"LBY",0.556578747263912,2015
"LBY",0.556578747263912,2016
"LBY",0.556578747263912,2017
"LBY",0.556578747263912,2018
"LBY",0.556578747263912,2019
"LBY",0.556578747263912,2020
"LCA",0.557844707838943,2010
"LCA",0.557844707838943,2011
"LCA",0.557844707838943,2012
"LCA",0.557844707838943,2013
"LCA",0.557844707838943,2014
"LCA",0.557844707838943,2015
"LCA",0.557844707838943,2016
"LCA",0.557844707838943,2017
"LCA",0.557844707838943,2018
"LCA",0.557844707838943,2019
"LCA",0.557844707838943,2020
"LIE",0.560343369028626,2010
"LIE",0.560343369028626,2011
"LIE",0.560343369028626,2012
"LIE",0.560343369028626,2013
"LIE",0.560343369028626,2014
"LIE",0.560343369028626,2015
"LIE",0.560343369028626,2016
"LIE",0.560343369028626,2017
"LIE",0.560343369028626,2018
"LIE",0.560343369028626,2019
"LIE",0.560343369028626,2020
"LKA",0.85,2010
"LKA",0.85,2011
"LKA",0.85,2012
"LKA",0.85,2013
"LKA",0.85,2014
"LKA",0.85,2015
"LKA",0.85,2016
"LKA",0.85,2017
"LKA",0.85,2018
"LKA",0.85,2019
"LKA",0.85,2020
"LSO",0.556654812192804,2010
"LSO",0.556654812192804,2011
"LSO",0.556654812192804,2012
"LSO",0.556654812192804,2013
"LSO",0.556654812192804,2014
"LSO",0.556654812192804,2015
"LSO",0.556654812192804,2016
"LSO",0.556654812192804,2017
"LSO",0.556654812192804,2018
"LSO",0.556654812192804,2019
"LSO",0.556654812192804,2020
"LTU",0.559302269551877,2010
"LTU",0.559302269551877,2011
"LTU",0.559302269551877,2012
"LTU",0.559302269551877,2013
"LTU",0.559302269551877,2014
"LTU",0.559302269551877,2015
"LTU",0.559302269551877,2016
"LTU",0.559302269551877,2017
"LTU",0.559302269551877,2018
"LTU",0.559302269551877,2019
"LTU",0.559302269551877,2020
"LUX",0.565628046384355,2010
"LUX",0.565628046384355,2011
"LUX",0.565628046384355,2012
"LUX",0.565628046384355,2013
"LUX",0.565628046384355,2014
"LUX",0.565628046384355,2015
"LUX",0.565628046384355,2016
"LUX",0.565628046384355,2017
"LUX",0.565628046384355,2018
"LUX",0.565628046384355,2019
"LUX",0.565628046384355,2020
"LVA",0.558930665062481,2010
"LVA",0.558930665062481,2011
"LVA",0.558930665062481,2012
"LVA",0.558930665062481,2013
"LVA",0.558930665062481,2014
"LVA",0.558930665062481,2015
"LVA",0.558930665062481,2016
"LVA",0.558930665062481,2017
"LVA",0.558930665062481,2018
"LVA",0.558930665062481,2019
"LVA",0.558930665062481,2020
"MAC",0.565864715636126,2010
"MAC",0.565864715636126,2011
"MAC",0.565864715636126,2012
"MAC",0.565864715636126,2013
"MAC",0.565864715636126,2014
"MAC",0.565864715636126,2015
"MAC",0.565864715636126,2016
"MAC",0.565864715636126,2017
"MAC",0.565864715636126,2018
"MAC",0.565864715636126,2019
"MAC",0.565864715636126,2020
"MAF",0.559144222736446,2010
"MAF",0.559144222736446,2011
"MAF",0.559144222736446,2012
"MAF",0.559144222736446,2013
"MAF",0.559144222736446,2014
"MAF",0.559144222736446,2015
"MAF",0.559144222736446,2016
"MAF",0.559144222736446,2017
"MAF",0.559144222736446,2018
"MAF",0.559144222736446,2019
"MAF",0.559144222736446,2020
"MAR",0.52,2010
"MAR",0.52,2011
"MAR",0.52,2012
"MAR",0.52,2013
"MAR",0.52,2014
"MAR",0.52,2015
"MAR",0.52,2016
"MAR",0.52,2017
"MAR",0.52,2018
"MAR",0.52,2019
"MAR",0.52,2020
"MCO",0.560185577991548,2010
"MCO",0.560185577991548,2011
"MCO",0.560185577991548,2012
"MCO",0.560185577991548,2013
"MCO",0.560185577991548,2014
"MCO",0.560185577991548,2015
"MCO",0.560185577991548,2016
"MCO",0.560185577991548,2017
"MCO",0.560185577991548,2018
"MCO",0.560185577991548,2019
"MCO",0.560185577991548,2020
"MDA",0.3508,2010
"MDA",0.3508,2011
"MDA",0.3508,2012
"MDA",0.3508,2013
"MDA",0.3508,2014
"MDA",0.3508,2015
"MDA",0.3508,2016
"MDA",0.3508,2017
"MDA",0.3508,2018
"MDA",0.3508,2019
"MDA",0.3508,2020
"MDG",0.967,2010
"MDG",0.967,2011
"MDG",0.967,2012
"MDG",0.967,2013
"MDG",0.967,2014
"MDG",0.967,2015
"MDG",0.967,2016
"MDG",0.967,2017
"MDG",0.967,2018
"MDG",0.967,2019
"MDG",0.967,2020
"MDV",0.558067199516907,2010
"MDV",0.558067199516907,2011
"MDV",0.558067199516907,2012
"MDV",0.558067199516907,2013
"MDV",0.558067199516907,2014
"MDV",0.558067199516907,2015
"MDV",0.558067199516907,2016
"MDV",0.558067199516907,2017
"MDV",0.558067199516907,2018
"MDV",0.558067199516907,2019
"MDV",0.558067199516907,2020
"MEX",0.21,2010
"MEX",0.21,2011
"MEX",0.21,2012
"MEX",0.21,2013
"MEX",0.21,2014
"MEX",0.21,2015
"MEX",0.21,2016
"MEX",0.21,2017
"MEX",0.21,2018
"MEX",0.21,2019
"MEX",0.21,2020
"MHL",0.557048378926977,2010
"MHL",0.557048378926977,2011
"MHL",0.557048378926977,2012
"MHL",0.557048378926977,2013
"MHL",0.557048378926977,2014
"MHL",0.557048378926977,2015
"MHL",0.557048378926977,2016
"MHL",0.557048378926977,2017
"MHL",0.557048378926977,2018
"MHL",0.557048378926977,2019
"MHL",0.557048378926977,2020
"MKD",0.557746845616169,2010
"MKD",0.557746845616169,2011
"MKD",0.557746845616169,2012
"MKD",0.557746845616169,2013
"MKD",0.557746845616169,2014
"MKD",0.557746845616169,2015
"MKD",0.557746845616169,2016
"MKD",0.557746845616169,2017
"MKD",0.557746845616169,2018
"MKD",0.557746845616169,2019
"MKD",0.557746845616169,2020
"MLI",0.554715678505351,2010
"MLI",0.554715678505351,2011
"MLI",0.554715678505351,2012
"MLI",0.554715678505351,2013
"MLI",0.554715678505351,2014
"MLI",0.554715678505351,2015
"MLI",0.554715678505351,2016
"MLI",0.554715678505351,2017
"MLI",0.554715678505351,2018
"MLI",0.554715678505351,2019
"MLI",0.554715678505351,2020
"MLT",0.56012096816701,2010
"MLT",0.56012096816701,2011
"MLT",0.56012096816701,2012
"MLT",0.56012096816701,2013
"MLT",0.56012096816701,2014
"MLT",0.56012096816701,2015
"MLT",0.56012096816701,2016
"MLT",0.56012096816701,2017
"MLT",0.56012096816701,2018
"MLT",0.56012096816701,2019
"MLT",0.56012096816701,2020
"MMR",0.55048388036924,2010
"MMR",0.55048388036924,2011
"MMR",0.55048388036924,2012
"MMR",0.55048388036924,2013
"MMR",0.55048388036924,2014
"MMR",0.55048388036924,2015
"MMR",0.55048388036924,2016
"MMR",0.55048388036924,2017
"MMR",0.55048388036924,2018
"MMR",0.55048388036924,2019
"MMR",0.55048388036924,2020
"MNE",0.9157,2010
"MNE",0.9157,2011
"MNE",0.9157,2012
"MNE",0.9157,2013
"MNE",0.9157,2014
"MNE",0.9157,2015
"MNE",0.9157,2016
"MNE",0.9157,2017
"MNE",0.9157,2018
"MNE",0.9157,2019
"MNE",0.9157,2020
"MNG",0.935,2010
"MNG",0.935,2011
"MNG",0.935,2012
"MNG",0.935,2013
"MNG",0.935,2014
"MNG",0.935,2015
"MNG",0.935,2016
"MNG",0.935,2017
"MNG",0.935,2018
"MNG",0.935,2019
"MNG",0.935,2020
"MNP",0.561532081251337,2010
"MNP",0.561532081251337,2011
"MNP",0.561532081251337,2012
"MNP",0.561532081251337,2013
"MNP",0.561532081251337,2014
"MNP",0.561532081251337,2015
"MNP",0.561532081251337,2016
"MNP",0.561532081251337,2017
"MNP",0.561532081251337,2018
"MNP",0.561532081251337,2019
"MNP",0.561532081251337,2020
"MOZ",0.99,2010
"MOZ",0.99,2011
"MOZ",0.99,2012
"MOZ",0.99,2013
"MOZ",0.99,2014
"MOZ",0.99,2015
"MOZ",0.99,2016
"MOZ",0.99,2017
"MOZ",0.99,2018
"MOZ",0.99,2019
"MOZ",0.99,2020
"MRT",0.547,2010
"MRT",0.547,2011
"MRT",0.547,2012
"MRT",0.547,2013
"MRT",0.547,2014
"MRT",0.547,2015
"MRT",0.547,2016
"MRT",0.547,2017
"MRT",0.547,2018
"MRT",0.547,2019
"MRT",0.547,2020
"MUS",0.558212063544927,2010
"MUS",0.558212063544927,2011
"MUS",0.558212063544927,2012
"MUS",0.558212063544927,2013
"MUS",0.558212063544927,2014
"MUS",0.558212063544927,2015
"MUS",0.558212063544927,2016
"MUS",0.558212063544927,2017
"MUS",0.558212063544927,2018
"MUS",0.558212063544927,2019
"MUS",0.558212063544927,2020
"MWI",0.554557929751585,2010
"MWI",0.554557929751585,2011
"MWI",0.554557929751585,2012
"MWI",0.554557929751585,2013
"MWI",0.554557929751585,2014
"MWI",0.554557929751585,2015
"MWI",0.554557929751585,2016
"MWI",0.554557929751585,2017
"MWI",0.554557929751585,2018
"MWI",0.554557929751585,2019
"MWI",0.554557929751585,2020
"MYS",0.554462135621928,2010
"MYS",0.554462135621928,2011
"MYS",0.554462135621928,2012
"MYS",0.554462135621928,2013
"MYS",0.554462135621928,2014
"MYS",0.554462135621928,2015
"MYS",0.554462135621928,2016
"MYS",0.554462135621928,2017
"MYS",0.554462135621928,2018
"MYS",0.554462135621928,2019
"MYS",0.554462135621928,2020
"NAM",0.55703740761122,2010
"NAM",0.55703740761122,2011
"NAM",0.55703740761122,2012
"NAM",0.55703740761122,2013
"NAM",0.55703740761122,2014
"NAM",0.55703740761122,2015
"NAM",0.55703740761122,2016
"NAM",0.55703740761122,2017
"NAM",0.55703740761122,2018
"NAM",0.55703740761122,2019
"NAM",0.55703740761122,2020
"NCL",0.56121754040932,2010
"NCL",0.56121754040932,2011
"NCL",0.56121754040932,2012
"NCL",0.56121754040932,2013
"NCL",0.56121754040932,2014
"NCL",0.56121754040932,2015
"NCL",0.56121754040932,2016
"NCL",0.56121754040932,2017
"NCL",0.56121754040932,2018
"NCL",0.56121754040932,2019
"NCL",0.56121754040932,2020
"NER",0.64,2010
"NER",0.64,2011
"NER",0.64,2012
"NER",0.64,2013
"NER",0.64,2014
"NER",0.64,2015
"NER",0.64,2016
"NER",0.64,2017
"NER",0.64,2018
"NER",0.64,2019
"NER",0.64,2020
"NGA",0.535789874963002,2010
"NGA",0.535789874963002,2011
"NGA",0.535789874963002,2012
"NGA",0.535789874963002,2013
"NGA",0.535789874963002,2014
"NGA",0.535789874963002,2015
"NGA",0.535789874963002,2016
"NGA",0.535789874963002,2017
"NGA",0.535789874963002,2018
"NGA",0.535789874963002,2019
"NGA",0.535789874963002,2020
"NIC",0.593,2010
"NIC",0.593,2011
"NIC",0.593,2012
"NIC",0.593,2013
"NIC",0.593,2014
"NIC",0.593,2015
"NIC",0.593,2016
"NIC",0.593,2017
"NIC",0.593,2018
"NIC",0.593,2019
"NIC",0.593,2020
"NLD",0.55882179765839,2010
"NLD",0.55882179765839,2011
"NLD",0.55882179765839,2012
"NLD",0.55882179765839,2013
"NLD",0.55882179765839,2014
"NLD",0.55882179765839,2015
"NLD",0.55882179765839,2016
"NLD",0.55882179765839,2017
"NLD",0.55882179765839,2018
"NLD",0.55882179765839,2019
"NLD",0.55882179765839,2020
"NOR",0.561113486650082,2010
"NOR",0.561113486650082,2011
"NOR",0.561113486650082,2012
"NOR",0.561113486650082,2013
"NOR",0.561113486650082,2014
"NOR",0.561113486650082,2015
"NOR",0.561113486650082,2016
"NOR",0.561113486650082,2017
"NOR",0.561113486650082,2018
"NOR",0.561113486650082,2019
"NOR",0.561113486650082,2020
"NPL",0.552991462916832,2010
"NPL",0.552991462916832,2011
"NPL",0.552991462916832,2012
"NPL",0.552991462916832,2013
"NPL",0.552991462916832,2014
"NPL",0.552991462916832,2015
"NPL",0.552991462916832,2016
"NPL",0.552991462916832,2017
"NPL",0.552991462916832,2018
"NPL",0.552991462916832,2019
"NPL",0.552991462916832,2020
"NRU",0.557643499450522,2010
"NRU",0.557643499450522,2011
"NRU",0.557643499450522,2012
"NRU",0.557643499450522,2013
"NRU",0.557643499450522,2014
"NRU",0.557643499450522,2015
"NRU",0.557643499450522,2016
"NRU",0.557643499450522,2017
"NRU",0.557643499450522,2018
"NRU",0.557643499450522,2019
"NRU",0.557643499450522,2020
"NZL",0.559396915698298,2010
"NZL",0.559396915698298,2011
"NZL",0.559396915698298,2012
"NZL",0.559396915698298,2013
"NZL",0.559396915698298,2014
"NZL",0.559396915698298,2015
"NZL",0.559396915698298,2016
"NZL",0.559396915698298,2017
"NZL",0.559396915698298,2018
"NZL",0.559396915698298,2019
"NZL",0.559396915698298,2020
"OMN",0.9999,2010
"OMN",0.9999,2011
"OMN",0.9999,2012
"OMN",0.9999,2013
"OMN",0.9999,2014
"OMN",0.9999,2015
"OMN",0.9999,2016
"OMN",0.9999,2017
"OMN",0.9999,2018
"OMN",0.9999,2019
"OMN",0.9999,2020
"PAK",0.5,2010
"PAK",0.5,2011
"PAK",0.5,2012
"PAK",0.5,2013
"PAK",0.5,2014
"PAK",0.5,2015
"PAK",0.5,2016
"PAK",0.5,2017
"PAK",0.5,2018
"PAK",0.5,2019
"PAK",0.5,2020
"PAN",0.234,2010
"PAN",0.234,2011
"PAN",0.234,2012
"PAN",0.234,2013
"PAN",0.234,2014
"PAN",0.234,2015
"PAN",0.234,2016
"PAN",0.234,2017
"PAN",0.234,2018
"PAN",0.234,2019
"PAN",0.234,2020
"PER",0.5639,2010
"PER",0.5639,2011
"PER",0.5639,2012
"PER",0.5639,2013
"PER",0.5639,2014
"PER",0.5639,2015
"PER",0.5639,2016
"PER",0.5639,2017
"PER",0.5639,2018
"PER",0.5639,2019
"PER",0.5639,2020
"PHL",0.543088652308129,2010
"PHL",0.543088652308129,2011
"PHL",0.543088652308129,2012
"PHL",0.543088652308129,2013
"PHL",0.543088652308129,2014
"PHL",0.543088652308129,2015
"PHL",0.543088652308129,2016
"PHL",0.543088652308129,2017
"PHL",0.543088652308129,2018
"PHL",0.543088652308129,2019
"PHL",0.543088652308129,2020
"PLW",0.558198266717983,2010
"PLW",0.558198266717983,2011
"PLW",0.558198266717983,2012
"PLW",0.558198266717983,2013
"PLW",0.558198266717983,2014
"PLW",0.558198266717983,2015
"PLW",0.558198266717983,2016
"PLW",0.558198266717983,2017
"PLW",0.558198266717983,2018
"PLW",0.558198266717983,2019
"PLW",0.558198266717983,2020
"PNG",0.556005477321827,2010
"PNG",0.556005477321827,2011
"PNG",0.556005477321827,2012
"PNG",0.556005477321827,2013
"PNG",0.556005477321827,2014
"PNG",0.556005477321827,2015
"PNG",0.556005477321827,2016
"PNG",0.556005477321827,2017
"PNG",0.556005477321827,2018
"PNG",0.556005477321827,2019
"PNG",0.556005477321827,2020
"POL",0.554120152522523,2010
"POL",0.554120152522523,2011
"POL",0.554120152522523,2012
"POL",0.554120152522523,2013
"POL",0.554120152522523,2014
"POL",0.554120152522523,2015
"POL",0.554120152522523,2016
"POL",0.554120152522523,2017
"POL",0.554120152522523,2018
"POL",0.554120152522523,2019
"POL",0.554120152522523,2020
"PRI",0.558975283141882,2010
"PRI",0.558975283141882,2011
"PRI",0.558975283141882,2012
"PRI",0.558975283141882,2013
"PRI",0.558975283141882,2014
"PRI",0.558975283141882,2015
"PRI",0.558975283141882,2016
"PRI",0.558975283141882,2017
"PRI",0.558975283141882,2018
"PRI",0.558975283141882,2019
"PRI",0.558975283141882,2020
"PRT",0.558086495330642,2010
"PRT",0.558086495330642,2011
"PRT",0.558086495330642,2012
"PRT",0.558086495330642,2013
"PRT",0.558086495330642,2014
"PRT",0.558086495330642,2015
"PRT",0.558086495330642,2016
"PRT",0.558086495330642,2017
"PRT",0.558086495330642,2018
"PRT",0.558086495330642,2019
"PRT",0.558086495330642,2020
"PRY",0.234,2010
"PRY",0.234,2011
"PRY",0.234,2012
"PRY",0.234,2013
"PRY",0.234,2014
"PRY",0.234,2015
"PRY",0.234,2016
"PRY",0.234,2017
"PRY",0.234,2018
"PRY",0.234,2019
"PRY",0.234,2020
"PSE",0.67,2010
"PSE",0.67,2011
"PSE",0.67,2012
"PSE",0.67,2013
"PSE",0.67,2014
"PSE",0.67,2015
"PSE",0.67,2016
"PSE",0.67,2017
"PSE",0.67,2018
"PSE",0.67,2019
"PSE",0.67,2020
"PYF",0.561501732604723,2010
"PYF",0.561501732604723,2011
"PYF",0.561501732604723,2012
"PYF",0.561501732604723,2013
"PYF",0.561501732604723,2014
"PYF",0.561501732604723,2015
"PYF",0.561501732604723,2016
"PYF",0.561501732604723,2017
"PYF",0.561501732604723,2018
"PYF",0.561501732604723,2019
"PYF",0.561501732604723,2020
"QAT",0.56400935607892,2010
"QAT",0.56400935607892,2011
"QAT",0.56400935607892,2012
"QAT",0.56400935607892,2013
"QAT",0.56400935607892,2014
"QAT",0.56400935607892,2015
"QAT",0.56400935607892,2016
"QAT",0.56400935607892,2017
"QAT",0.56400935607892,2018
"QAT",0.56400935607892,2019
"QAT",0.56400935607892,2020
"ROU",0.556440649946724,2010
"ROU",0.556440649946724,2011
"ROU",0.556440649946724,2012
"ROU",0.556440649946724,2013
"ROU",0.556440649946724,2014
"ROU",0.556440649946724,2015
"ROU",0.556440649946724,2016
"ROU",0.556440649946724,2017
"ROU",0.556440649946724,2018
"ROU",0.556440649946724,2019
"ROU",0.556440649946724,2020
"RUS",0.95,2010
"RUS",0.95,2011
"RUS",0.95,2012
"RUS",0.95,2013
"RUS",0.95,2014
"RUS",0.95,2015
"RUS",0.95,2016
"RUS",0.95,2017
"RUS",0.95,2018
"RUS",0.95,2019
"RUS",0.95,2020
"RWA",0.555276597341039,2010
"RWA",0.555276597341039,2011
"RWA",0.555276597341039,2012
"RWA",0.555276597341039,2013
"RWA",0.555276597341039,2014
"RWA",0.555276597341039,2015
"RWA",0.555276597341039,2016
"RWA",0.555276597341039,2017
"RWA",0.555276597341039,2018
"RWA",0.555276597341039,2019
"RWA",0.555276597341039,2020
"SAU",0.556234930141747,2010
"SAU",0.556234930141747,2011
"SAU",0.556234930141747,2012
"SAU",0.556234930141747,2013
"SAU",0.556234930141747,2014
"SAU",0.556234930141747,2015
"SAU",0.556234930141747,2016
"SAU",0.556234930141747,2017
"SAU",0.556234930141747,2018
"SAU",0.556234930141747,2019
"SAU",0.556234930141747,2020
"SDN",0.551755966787361,2010
"SDN",0.551755966787361,2011
"SDN",0.551755966787361,2012
"SDN",0.551755966787361,2013
"SDN",0.551755966787361,2014
"SDN",0.551755966787361,2015
"SDN",0.551755966787361,2016
"SDN",0.551755966787361,2017
"SDN",0.551755966787361,2018
"SDN",0.551755966787361,2019
"SDN",0.551755966787361,2020
"SEN",0.438,2010
"SEN",0.438,2011
"SEN",0.438,2012
"SEN",0.438,2013
"SEN",0.438,2014
"SEN",0.438,2015
"SEN",0.438,2016
"SEN",0.438,2017
"SEN",0.438,2018
"SEN",0.438,2019
"SEN",0.438,2020
"SGP",0.563596875641611,2010
"SGP",0.563596875641611,2011
"SGP",0.563596875641611,2012
"SGP",0.563596875641611,2013
"SGP",0.563596875641611,2014
"SGP",0.563596875641611,2015
"SGP",0.563596875641611,2016
"SGP",0.563596875641611,2017
"SGP",0.563596875641611,2018
"SGP",0.563596875641611,2019
"SGP",0.563596875641611,2020
"SLB",0.556897009373462,2010
"SLB",0.556897009373462,2011
"SLB",0.556897009373462,2012
"SLB",0.556897009373462,2013
"SLB",0.556897009373462,2014
"SLB",0.556897009373462,2015
"SLB",0.556897009373462,2016
"SLB",0.556897009373462,2017
"SLB",0.556897009373462,2018
"SLB",0.556897009373462,2019
"SLB",0.556897009373462,2020
"SLE",0.556116509426381,2010
"SLE",0.556116509426381,2011
