iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
DEU,Germany,2050,11639530.0
DJI,Djibouti,2020,298991.0
DJI,Djibouti,2021,298991.0
DJI,Djibouti,2022,298991.0
DJI,Djibouti,2023,298991.0
DJI,Djibouti,2024,298991.0
DJI,Djibouti,2025,298991.0
DJI,Djibouti,2026,298991.0
DJI,Djibouti,2027,298991.0
DJI,Djibouti,2028,298991.0
DJI,Djibouti,2029,298991.0
DJI,Djibouti,2030,298991.0
DJI,Djibouti,2031,298991.0
DJI,Djibouti,2032,298991.0
DJI,Djibouti,2033,298991.0
DJI,Djibouti,2034,298991.0
DJI,Djibouti,2035,298991.0
DJI,Djibouti,2036,298991.0
DJI,Djibouti,2037,298991.0
DJI,Djibouti,2038,298991.0
DJI,Djibouti,2039,298991.0
DJI,Djibouti,2040,298991.0
DJI,Djibouti,2041,298991.0
DJI,Djibouti,2042,298991.0
DJI,Djibouti,2043,298991.0
DJI,Djibouti,2044,298991.0
DJI,Djibouti,2045,298991.0
DJI,Djibouti,2046,298991.0
DJI,Djibouti,2047,298991.0
DJI,Djibouti,2048,298991.0
DJI,Djibouti,2049,298991.0
DJI,Djibouti,2050,298991.0
DMA,Dominica,2020,14232.0
DMA,Dominica,2021,14232.0
DMA,Dominica,2022,14232.0
DMA,Dominica,2023,14232.0
DMA,Dominica,2024,14232.0
DMA,Dominica,2025,14232.0
DMA,Dominica,2026,14232.0
DMA,Dominica,2027,14232.0
DMA,Dominica,2028,14232.0
DMA,Dominica,2029,14232.0
DMA,Dominica,2030,14232.0
DMA,Dominica,2031,14232.0
DMA,Dominica,2032,14232.0
DMA,Dominica,2033,14232.0
DMA,Dominica,2034,14232.0
DMA,Dominica,2035,14232.0
DMA,Dominica,2036,14232.0
DMA,Dominica,2037,14232.0
DMA,Dominica,2038,14232.0
DMA,Dominica,2039,14232.0
DMA,Dominica,2040,14232.0
DMA,Dominica,2041,14232.0
DMA,Dominica,2042,14232.0
DMA,Dominica,2043,14232.0
DMA,Dominica,2044,14232.0
DMA,Dominica,2045,14232.0
DMA,Dominica,2046,14232.0
DMA,Dominica,2047,14232.0
DMA,Dominica,2048,14232.0
DMA,Dominica,2049,14232.0
DMA,Dominica,2050,14232.0
DNK,Denmark,2020,1500000.0
DNK,Denmark,2021,1500000.0
DNK,Denmark,2022,1500000.0
DNK,Denmark,2023,1500000.0
DNK,Denmark,2024,1500000.0
DNK,Denmark,2025,1500000.0
DNK,Denmark,2026,1500000.0
DNK,Denmark,2027,1500000.0
DNK,Denmark,2028,1500000.0
DNK,Denmark,2029,1500000.0
DNK,Denmark,2030,1500000.0
DNK,Denmark,2031,1500000.0
DNK,Denmark,2032,1500000.0
DNK,Denmark,2033,1500000.0
DNK,Denmark,2034,1500000.0
DNK,Denmark,2035,1500000.0
DNK,Denmark,2036,1500000.0
DNK,Denmark,2037,1500000.0
DNK,Denmark,2038,1500000.0
DNK,Denmark,2039,1500000.0
DNK,Denmark,2040,1500000.0
DNK,Denmark,2041,1500000.0
DNK,Denmark,2042,1500000.0
DNK,Denmark,2043,1500000.0
DNK,Denmark,2044,1500000.0
DNK,Denmark,2045,1500000.0
DNK,Denmark,2046,1500000.0
DNK,Denmark,2047,1500000.0
DNK,Denmark,2048,1500000.0
DNK,Denmark,2049,1500000.0
DNK,Denmark,2050,1500000.0
DOM,Dominican Republic,2020,3038281.0
DOM,Dominican Republic,2021,3038281.0
DOM,Dominican Republic,2022,3038281.0
DOM,Dominican Republic,2023,3038281.0
DOM,Dominican Republic,2024,3038281.0
DOM,Dominican Republic,2025,3038281.0
DOM,Dominican Republic,2026,3038281.0
DOM,Dominican Republic,2027,3038281.0
DOM,Dominican Republic,2028,3038281.0
DOM,Dominican Republic,2029,3038281.0
DOM,Dominican Republic,2030,3038281.0
DOM,Dominican Republic,2031,3038281.0
DOM,Dominican Republic,2032,3038281.0
DOM,Dominican Republic,2033,3038281.0
DOM,Dominican Republic,2034,3038281.0
DOM,Dominican Republic,2035,3038281.0
DOM,Dominican Republic,2036,3038281.0
DOM,Dominican Republic,2037,3038281.0
DOM,Dominican Republic,2038,3038281.0
DOM,Dominican Republic,2039,3038281.0
DOM,Dominican Republic,2040,3038281.0
DOM,Dominican Republic,2041,3038281.0
DOM,Dominican Republic,2042,3038281.0
DOM,Dominican Republic,2043,3038281.0
DOM,Dominican Republic,2044,3038281.0
DOM,Dominican Republic,2045,3038281.0
DOM,Dominican Republic,2046,3038281.0
DOM,Dominican Republic,2047,3038281.0
DOM,Dominican Republic,2048,3038281.0
DOM,Dominican Republic,2049,3038281.0
DOM,Dominican Republic,2050,3038281.0
DZA,Algeria,2020,1786351.0
DZA,Algeria,2021,1786351.0
DZA,Algeria,2022,1786351.0
DZA,Algeria,2023,1786351.0
DZA,Algeria,2024,1786351.0
DZA,Algeria,2025,1786351.0
DZA,Algeria,2026,1786351.0
DZA,Algeria,2027,1786351.0
DZA,Algeria,2028,1786351.0
DZA,Algeria,2029,1786351.0
DZA,Algeria,2030,1786351.0
DZA,Algeria,2031,1786351.0
DZA,Algeria,2032,1786351.0
DZA,Algeria,2033,1786351.0
DZA,Algeria,2034,1786351.0
DZA,Algeria,2035,1786351.0
DZA,Algeria,2036,1786351.0
DZA,Algeria,2037,1786351.0
DZA,Algeria,2038,1786351.0
DZA,Algeria,2039,1786351.0
DZA,Algeria,2040,1786351.0
DZA,Algeria,2041,1786351.0
DZA,Algeria,2042,1786351.0
DZA,Algeria,2043,1786351.0
DZA,Algeria,2044,1786351.0
DZA,Algeria,2045,1786351.0
DZA,Algeria,2046,1786351.0
DZA,Algeria,2047,1786351.0
DZA,Algeria,2048,1786351.0
DZA,Algeria,2049,1786351.0
DZA,Algeria,2050,1786351.0
ECU,Ecuador,2020,4306244.0
ECU,Ecuador,2021,4306244.0
ECU,Ecuador,2022,4306244.0
ECU,Ecuador,2023,4306244.0
ECU,Ecuador,2024,4306244.0
ECU,Ecuador,2025,4306244.0
ECU,Ecuador,2026,4306244.0
ECU,Ecuador,2027,4306244.0
ECU,Ecuador,2028,4306244.0
ECU,Ecuador,2029,4306244.0
ECU,Ecuador,2030,4306244.0
ECU,Ecuador,2031,4306244.0
ECU,Ecuador,2032,4306244.0
ECU,Ecuador,2033,4306244.0
ECU,Ecuador,2034,4306244.0
ECU,Ecuador,2035,4306244.0
ECU,Ecuador,2036,4306244.0
ECU,Ecuador,2037,4306244.0
ECU,Ecuador,2038,4306244.0
ECU,Ecuador,2039,4306244.0
ECU,Ecuador,2040,4306244.0
ECU,Ecuador,2041,4306244.0
ECU,Ecuador,2042,4306244.0
ECU,Ecuador,2043,4306244.0
ECU,Ecuador,2044,4306244.0
ECU,Ecuador,2045,4306244.0
ECU,Ecuador,2046,4306244.0
ECU,Ecuador,2047,4306244.0
ECU,Ecuador,2048,4306244.0
ECU,Ecuador,2049,4306244.0
ECU,Ecuador,2050,4306244.0
EGY,Egypt,2020,2809000.0
EGY,Egypt,2021,2809000.0
EGY,Egypt,2022,2809000.0
EGY,Egypt,2023,2809000.0
EGY,Egypt,2024,2809000.0
EGY,Egypt,2025,2809000.0
EGY,Egypt,2026,2809000.0
EGY,Egypt,2027,2809000.0
EGY,Egypt,2028,2809000.0
EGY,Egypt,2029,2809000.0
EGY,Egypt,2030,2809000.0
EGY,Egypt,2031,2809000.0
EGY,Egypt,2032,2809000.0
EGY,Egypt,2033,2809000.0
EGY,Egypt,2034,2809000.0
EGY,Egypt,2035,2809000.0
EGY,Egypt,2036,2809000.0
EGY,Egypt,2037,2809000.0
EGY,Egypt,2038,2809000.0
EGY,Egypt,2039,2809000.0
EGY,Egypt,2040,2809000.0
EGY,Egypt,2041,2809000.0
EGY,Egypt,2042,2809000.0
EGY,Egypt,2043,2809000.0
EGY,Egypt,2044,2809000.0
EGY,Egypt,2045,2809000.0
EGY,Egypt,2046,2809000.0
EGY,Egypt,2047,2809000.0
EGY,Egypt,2048,2809000.0
EGY,Egypt,2049,2809000.0
EGY,Egypt,2050,2809000.0
ERI,Eritrea,2020,2129432.0
ERI,Eritrea,2021,2129432.0
ERI,Eritrea,2022,2129432.0
ERI,Eritrea,2023,2129432.0
ERI,Eritrea,2024,2129432.0
ERI,Eritrea,2025,2129432.0
ERI,Eritrea,2026,2129432.0
ERI,Eritrea,2027,2129432.0
ERI,Eritrea,2028,2129432.0
ERI,Eritrea,2029,2129432.0
ERI,Eritrea,2030,2129432.0
ERI,Eritrea,2031,2129432.0
ERI,Eritrea,2032,2129432.0
ERI,Eritrea,2033,2129432.0
ERI,Eritrea,2034,2129432.0
ERI,Eritrea,2035,2129432.0
ERI,Eritrea,2036,2129432.0
ERI,Eritrea,2037,2129432.0
ERI,Eritrea,2038,2129432.0
ERI,Eritrea,2039,2129432.0
ERI,Eritrea,2040,2129432.0
ERI,Eritrea,2041,2129432.0
ERI,Eritrea,2042,2129432.0
ERI,Eritrea,2043,2129432.0
ERI,Eritrea,2044,2129432.0
ERI,Eritrea,2045,2129432.0
ERI,Eritrea,2046,2129432.0
ERI,Eritrea,2047,2129432.0
ERI,Eritrea,2048,2129432.0
ERI,Eritrea,2049,2129432.0
ERI,Eritrea,2050,2129432.0
ESP,Spain,2020,6600330.0
ESP,Spain,2021,6600330.0
ESP,Spain,2022,6600330.0
ESP,Spain,2023,6600330.0
ESP,Spain,2024,6600330.0
ESP,Spain,2025,6600330.0
ESP,Spain,2026,6600330.0
ESP,Spain,2027,6600330.0
ESP,Spain,2028,6600330.0
ESP,Spain,2029,6600330.0
ESP,Spain,2030,6600330.0
ESP,Spain,2031,6600330.0
ESP,Spain,2032,6600330.0
ESP,Spain,2033,6600330.0
ESP,Spain,2034,6600330.0
ESP,Spain,2035,6600330.0
ESP,Spain,2036,6600330.0
ESP,Spain,2037,6600330.0
ESP,Spain,2038,6600330.0
ESP,Spain,2039,6600330.0
ESP,Spain,2040,6600330.0
ESP,Spain,2041,6600330.0
ESP,Spain,2042,6600330.0
ESP,Spain,2043,6600330.0
ESP,Spain,2044,6600330.0
ESP,Spain,2045,6600330.0
ESP,Spain,2046,6600330.0
ESP,Spain,2047,6600330.0
ESP,Spain,2048,6600330.0
ESP,Spain,2049,6600330.0
ESP,Spain,2050,6600330.0
EST,Estonia,2020,254000.0
EST,Estonia,2021,254000.0
EST,Estonia,2022,254000.0
EST,Estonia,2023,254000.0
EST,Estonia,2024,254000.0
EST,Estonia,2025,254000.0
EST,Estonia,2026,254000.0
EST,Estonia,2027,254000.0
EST,Estonia,2028,254000.0
EST,Estonia,2029,254000.0
EST,Estonia,2030,254000.0
EST,Estonia,2031,254000.0
EST,Estonia,2032,254000.0
EST,Estonia,2033,254000.0
EST,Estonia,2034,254000.0
EST,Estonia,2035,254000.0
EST,Estonia,2036,254000.0
EST,Estonia,2037,254000.0
EST,Estonia,2038,254000.0
EST,Estonia,2039,254000.0
EST,Estonia,2040,254000.0
EST,Estonia,2041,254000.0
EST,Estonia,2042,254000.0
EST,Estonia,2043,254000.0
EST,Estonia,2044,254000.0
EST,Estonia,2045,254000.0
EST,Estonia,2046,254000.0
EST,Estonia,2047,254000.0
EST,Estonia,2048,254000.0
EST,Estonia,2049,254000.0
EST,Estonia,2050,254000.0
ETH,Ethiopia,2020,65354090.0
ETH,Ethiopia,2021,65354090.0
ETH,Ethiopia,2022,65354090.0
ETH,Ethiopia,2023,65354090.0
ETH,Ethiopia,2024,65354090.0
ETH,Ethiopia,2025,65354090.0
ETH,Ethiopia,2026,65354090.0
ETH,Ethiopia,2027,65354090.0
ETH,Ethiopia,2028,65354090.0
ETH,Ethiopia,2029,65354090.0
ETH,Ethiopia,2030,65354090.0
ETH,Ethiopia,2031,65354090.0
ETH,Ethiopia,2032,65354090.0
ETH,Ethiopia,2033,65354090.0
ETH,Ethiopia,2034,65354090.0
ETH,Ethiopia,2035,65354090.0
ETH,Ethiopia,2036,65354090.0
ETH,Ethiopia,2037,65354090.0
ETH,Ethiopia,2038,65354090.0
ETH,Ethiopia,2039,65354090.0
ETH,Ethiopia,2040,65354090.0
ETH,Ethiopia,2041,65354090.0
ETH,Ethiopia,2042,65354090.0
ETH,Ethiopia,2043,65354090.0
ETH,Ethiopia,2044,65354090.0
ETH,Ethiopia,2045,65354090.0
ETH,Ethiopia,2046,65354090.0
ETH,Ethiopia,2047,65354090.0
ETH,Ethiopia,2048,65354090.0
ETH,Ethiopia,2049,65354090.0
ETH,Ethiopia,2050,65354090.0
FIN,Finland,2020,840740.0
FIN,Finland,2021,840740.0
FIN,Finland,2022,840740.0
FIN,Finland,2023,840740.0
FIN,Finland,2024,840740.0
FIN,Finland,2025,840740.0
FIN,Finland,2026,840740.0
FIN,Finland,2027,840740.0
FIN,Finland,2028,840740.0
FIN,Finland,2029,840740.0
FIN,Finland,2030,840740.0
FIN,Finland,2031,840740.0
FIN,Finland,2032,840740.0
FIN,Finland,2033,840740.0
FIN,Finland,2034,840740.0
FIN,Finland,2035,840740.0
FIN,Finland,2036,840740.0
FIN,Finland,2037,840740.0
FIN,Finland,2038,840740.0
FIN,Finland,2039,840740.0
FIN,Finland,2040,840740.0
FIN,Finland,2041,840740.0
FIN,Finland,2042,840740.0
FIN,Finland,2043,840740.0
FIN,Finland,2044,840740.0
FIN,Finland,2045,840740.0
FIN,Finland,2046,840740.0
FIN,Finland,2047,840740.0
FIN,Finland,2048,840740.0
FIN,Finland,2049,840740.0
FIN,Finland,2050,840740.0
FJI,Fiji,2020,114502.0
FJI,Fiji,2021,114502.0
FJI,Fiji,2022,114502.0
FJI,Fiji,2023,114502.0
FJI,Fiji,2024,114502.0
FJI,Fiji,2025,114502.0
FJI,Fiji,2026,114502.0
FJI,Fiji,2027,114502.0
FJI,Fiji,2028,114502.0
FJI,Fiji,2029,114502.0
FJI,Fiji,2030,114502.0
FJI,Fiji,2031,114502.0
FJI,Fiji,2032,114502.0
FJI,Fiji,2033,114502.0
FJI,Fiji,2034,114502.0
FJI,Fiji,2035,114502.0
FJI,Fiji,2036,114502.0
FJI,Fiji,2037,114502.0
FJI,Fiji,2038,114502.0
FJI,Fiji,2039,114502.0
FJI,Fiji,2040,114502.0
FJI,Fiji,2041,114502.0
FJI,Fiji,2042,114502.0
FJI,Fiji,2043,114502.0
FJI,Fiji,2044,114502.0
FJI,Fiji,2045,114502.0
FJI,Fiji,2046,114502.0
FJI,Fiji,2047,114502.0
FJI,Fiji,2048,114502.0
FJI,Fiji,2049,114502.0
FJI,Fiji,2050,114502.0
FRA,France,2020,18172970.0
FRA,France,2021,18172970.0
FRA,France,2022,18172970.0
FRA,France,2023,18172970.0
FRA,France,2024,18172970.0
FRA,France,2025,18172970.0
FRA,France,2026,18172970.0
FRA,France,2027,18172970.0
FRA,France,2028,18172970.0
FRA,France,2029,18172970.0
FRA,France,2030,18172970.0
FRA,France,2031,18172970.0
FRA,France,2032,18172970.0
FRA,France,2033,18172970.0
FRA,France,2034,18172970.0
FRA,France,2035,18172970.0
FRA,France,2036,18172970.0
FRA,France,2037,18172970.0
FRA,France,2038,18172970.0
FRA,France,2039,18172970.0
FRA,France,2040,18172970.0
FRA,France,2041,18172970.0
FRA,France,2042,18172970.0
FRA,France,2043,18172970.0
FRA,France,2044,18172970.0
FRA,France,2045,18172970.0
FRA,France,2046,18172970.0
FRA,France,2047,18172970.0
FRA,France,2048,18172970.0
FRA,France,2049,18172970.0
FRA,France,2050,18172970.0
FRO,Faroe Islands,2020,1808.0
FRO,Faroe Islands,2021,1808.0
FRO,Faroe Islands,2022,1808.0
FRO,Faroe Islands,2023,1808.0
FRO,Faroe Islands,2024,1808.0
FRO,Faroe Islands,2025,1808.0
FRO,Faroe Islands,2026,1808.0
FRO,Faroe Islands,2027,1808.0
FRO,Faroe Islands,2028,1808.0
FRO,Faroe Islands,2029,1808.0
FRO,Faroe Islands,2030,1808.0
FRO,Faroe Islands,2031,1808.0
FRO,Faroe Islands,2032,1808.0
FRO,Faroe Islands,2033,1808.0
FRO,Faroe Islands,2034,1808.0
FRO,Faroe Islands,2035,1808.0
FRO,Faroe Islands,2036,1808.0
FRO,Faroe Islands,2037,1808.0
FRO,Faroe Islands,2038,1808.0
FRO,Faroe Islands,2039,1808.0
FRO,Faroe Islands,2040,1808.0
FRO,Faroe Islands,2041,1808.0
FRO,Faroe Islands,2042,1808.0
FRO,Faroe Islands,2043,1808.0
FRO,Faroe Islands,2044,1808.0
FRO,Faroe Islands,2045,1808.0
FRO,Faroe Islands,2046,1808.0
FRO,Faroe Islands,2047,1808.0
FRO,Faroe Islands,2048,1808.0
FRO,Faroe Islands,2049,1808.0
FRO,Faroe Islands,2050,1808.0
FSM,Micronesia (Federated States of),2020,17736.0
FSM,Micronesia (Federated States of),2021,17736.0
FSM,Micronesia (Federated States of),2022,17736.0
FSM,Micronesia (Federated States of),2023,17736.0
FSM,Micronesia (Federated States of),2024,17736.0
FSM,Micronesia (Federated States of),2025,17736.0
FSM,Micronesia (Federated States of),2026,17736.0
FSM,Micronesia (Federated States of),2027,17736.0
FSM,Micronesia (Federated States of),2028,17736.0
FSM,Micronesia (Federated States of),2029,17736.0
FSM,Micronesia (Federated States of),2030,17736.0
FSM,Micronesia (Federated States of),2031,17736.0
FSM,Micronesia (Federated States of),2032,17736.0
FSM,Micronesia (Federated States of),2033,17736.0
FSM,Micronesia (Federated States of),2034,17736.0
FSM,Micronesia (Federated States of),2035,17736.0
FSM,Micronesia (Federated States of),2036,17736.0
FSM,Micronesia (Federated States of),2037,17736.0
FSM,Micronesia (Federated States of),2038,17736.0
FSM,Micronesia (Federated States of),2039,17736.0
FSM,Micronesia (Federated States of),2040,17736.0
FSM,Micronesia (Federated States of),2041,17736.0
FSM,Micronesia (Federated States of),2042,17736.0
FSM,Micronesia (Federated States of),2043,17736.0
FSM,Micronesia (Federated States of),2044,17736.0
FSM,Micronesia (Federated States of),2045,17736.0
FSM,Micronesia (Federated States of),2046,17736.0
FSM,Micronesia (Federated States of),2047,17736.0
FSM,Micronesia (Federated States of),2048,17736.0
FSM,Micronesia (Federated States of),2049,17736.0
FSM,Micronesia (Federated States of),2050,17736.0
GAB,Gabon,2020,39039.0
GAB,Gabon,2021,39039.0
GAB,Gabon,2022,39039.0
GAB,Gabon,2023,39039.0
GAB,Gabon,2024,39039.0
GAB,Gabon,2025,39039.0
GAB,Gabon,2026,39039.0
GAB,Gabon,2027,39039.0
GAB,Gabon,2028,39039.0
GAB,Gabon,2029,39039.0
GAB,Gabon,2030,39039.0
GAB,Gabon,2031,39039.0
GAB,Gabon,2032,39039.0
GAB,Gabon,2033,39039.0
GAB,Gabon,2034,39039.0
GAB,Gabon,2035,39039.0
GAB,Gabon,2036,39039.0
GAB,Gabon,2037,39039.0
GAB,Gabon,2038,39039.0
GAB,Gabon,2039,39039.0
GAB,Gabon,2040,39039.0
GAB,Gabon,2041,39039.0
GAB,Gabon,2042,39039.0
GAB,Gabon,2043,39039.0
GAB,Gabon,2044,39039.0
GAB,Gabon,2045,39039.0
GAB,Gabon,2046,39039.0
GAB,Gabon,2047,39039.0
GAB,Gabon,2048,39039.0
GAB,Gabon,2049,39039.0
GAB,Gabon,2050,39039.0
GBR,United Kingdom of Great Britain and Northern Ireland,2020,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2021,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2022,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2023,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2024,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2025,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2026,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2027,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2028,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2029,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2030,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2031,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2032,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2033,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2034,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2035,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2036,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2037,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2038,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2039,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2040,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2041,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2042,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2043,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2044,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2045,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2046,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2047,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2048,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2049,9739000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2050,9739000.0
GEO,Georgia,2020,878900.0
GEO,Georgia,2021,878900.0
GEO,Georgia,2022,878900.0
GEO,Georgia,2023,878900.0
GEO,Georgia,2024,878900.0
GEO,Georgia,2025,878900.0
GEO,Georgia,2026,878900.0
GEO,Georgia,2027,878900.0
GEO,Georgia,2028,878900.0
GEO,Georgia,2029,878900.0
GEO,Georgia,2030,878900.0
GEO,Georgia,2031,878900.0
GEO,Georgia,2032,878900.0
GEO,Georgia,2033,878900.0
GEO,Georgia,2034,878900.0
GEO,Georgia,2035,878900.0
GEO,Georgia,2036,878900.0
GEO,Georgia,2037,878900.0
GEO,Georgia,2038,878900.0
GEO,Georgia,2039,878900.0
GEO,Georgia,2040,878900.0
GEO,Georgia,2041,878900.0
GEO,Georgia,2042,878900.0
GEO,Georgia,2043,878900.0
GEO,Georgia,2044,878900.0
GEO,Georgia,2045,878900.0
GEO,Georgia,2046,878900.0
GEO,Georgia,2047,878900.0
GEO,Georgia,2048,878900.0
GEO,Georgia,2049,878900.0
GEO,Georgia,2050,878900.0
GHA,Ghana,2020,1943000.0
GHA,Ghana,2021,1943000.0
GHA,Ghana,2022,1943000.0
GHA,Ghana,2023,1943000.0
GHA,Ghana,2024,1943000.0
GHA,Ghana,2025,1943000.0
GHA,Ghana,2026,1943000.0
GHA,Ghana,2027,1943000.0
GHA,Ghana,2028,1943000.0
GHA,Ghana,2029,1943000.0
GHA,Ghana,2030,1943000.0
GHA,Ghana,2031,1943000.0
GHA,Ghana,2032,1943000.0
GHA,Ghana,2033,1943000.0
GHA,Ghana,2034,1943000.0
GHA,Ghana,2035,1943000.0
GHA,Ghana,2036,1943000.0
GHA,Ghana,2037,1943000.0
GHA,Ghana,2038,1943000.0
GHA,Ghana,2039,1943000.0
GHA,Ghana,2040,1943000.0
GHA,Ghana,2041,1943000.0
GHA,Ghana,2042,1943000.0
GHA,Ghana,2043,1943000.0
GHA,Ghana,2044,1943000.0
GHA,Ghana,2045,1943000.0
GHA,Ghana,2046,1943000.0
GHA,Ghana,2047,1943000.0
GHA,Ghana,2048,1943000.0
GHA,Ghana,2049,1943000.0
GHA,Ghana,2050,1943000.0
GIN,Guinea,2020,7932748.0
GIN,Guinea,2021,7932748.0
GIN,Guinea,2022,7932748.0
GIN,Guinea,2023,7932748.0
GIN,Guinea,2024,7932748.0
GIN,Guinea,2025,7932748.0
GIN,Guinea,2026,7932748.0
GIN,Guinea,2027,7932748.0
GIN,Guinea,2028,7932748.0
GIN,Guinea,2029,7932748.0
GIN,Guinea,2030,7932748.0
GIN,Guinea,2031,7932748.0
GIN,Guinea,2032,7932748.0
GIN,Guinea,2033,7932748.0
GIN,Guinea,2034,7932748.0
GIN,Guinea,2035,7932748.0
GIN,Guinea,2036,7932748.0
GIN,Guinea,2037,7932748.0
GIN,Guinea,2038,7932748.0
GIN,Guinea,2039,7932748.0
GIN,Guinea,2040,7932748.0
GIN,Guinea,2041,7932748.0
GIN,Guinea,2042,7932748.0
GIN,Guinea,2043,7932748.0
GIN,Guinea,2044,7932748.0
GIN,Guinea,2045,7932748.0
GIN,Guinea,2046,7932748.0
GIN,Guinea,2047,7932748.0
GIN,Guinea,2048,7932748.0
GIN,Guinea,2049,7932748.0
GIN,Guinea,2050,7932748.0
GMB,Gambia,2020,482664.0
GMB,Gambia,2021,482664.0
GMB,Gambia,2022,482664.0
GMB,Gambia,2023,482664.0
GMB,Gambia,2024,482664.0
GMB,Gambia,2025,482664.0
GMB,Gambia,2026,482664.0
GMB,Gambia,2027,482664.0
GMB,Gambia,2028,482664.0
GMB,Gambia,2029,482664.0
GMB,Gambia,2030,482664.0
GMB,Gambia,2031,482664.0
GMB,Gambia,2032,482664.0
GMB,Gambia,2033,482664.0
GMB,Gambia,2034,482664.0
GMB,Gambia,2035,482664.0
GMB,Gambia,2036,482664.0
GMB,Gambia,2037,482664.0
GMB,Gambia,2038,482664.0
GMB,Gambia,2039,482664.0
GMB,Gambia,2040,482664.0
GMB,Gambia,2041,482664.0
GMB,Gambia,2042,482664.0
GMB,Gambia,2043,482664.0
GMB,Gambia,2044,482664.0
GMB,Gambia,2045,482664.0
GMB,Gambia,2046,482664.0
GMB,Gambia,2047,482664.0
GMB,Gambia,2048,482664.0
GMB,Gambia,2049,482664.0
GMB,Gambia,2050,482664.0
GNB,Guinea-Bissau,2020,708908.0
GNB,Guinea-Bissau,2021,708908.0
GNB,Guinea-Bissau,2022,708908.0
GNB,Guinea-Bissau,2023,708908.0
GNB,Guinea-Bissau,2024,708908.0
GNB,Guinea-Bissau,2025,708908.0
GNB,Guinea-Bissau,2026,708908.0
GNB,Guinea-Bissau,2027,708908.0
GNB,Guinea-Bissau,2028,708908.0
GNB,Guinea-Bissau,2029,708908.0
GNB,Guinea-Bissau,2030,708908.0
GNB,Guinea-Bissau,2031,708908.0
GNB,Guinea-Bissau,2032,708908.0
GNB,Guinea-Bissau,2033,708908.0
GNB,Guinea-Bissau,2034,708908.0
GNB,Guinea-Bissau,2035,708908.0
GNB,Guinea-Bissau,2036,708908.0
GNB,Guinea-Bissau,2037,708908.0
GNB,Guinea-Bissau,2038,708908.0
GNB,Guinea-Bissau,2039,708908.0
GNB,Guinea-Bissau,2040,708908.0
GNB,Guinea-Bissau,2041,708908.0
GNB,Guinea-Bissau,2042,708908.0
GNB,Guinea-Bissau,2043,708908.0
GNB,Guinea-Bissau,2044,708908.0
GNB,Guinea-Bissau,2045,708908.0
GNB,Guinea-Bissau,2046,708908.0
GNB,Guinea-Bissau,2047,708908.0
GNB,Guinea-Bissau,2048,708908.0
GNB,Guinea-Bissau,2049,708908.0
GNB,Guinea-Bissau,2050,708908.0
GNQ,Equatorial Guinea,2020,5425.0
GNQ,Equatorial Guinea,2021,5425.0
GNQ,Equatorial Guinea,2022,5425.0
GNQ,Equatorial Guinea,2023,5425.0
GNQ,Equatorial Guinea,2024,5425.0
GNQ,Equatorial Guinea,2025,5425.0
GNQ,Equatorial Guinea,2026,5425.0
GNQ,Equatorial Guinea,2027,5425.0
GNQ,Equatorial Guinea,2028,5425.0
GNQ,Equatorial Guinea,2029,5425.0
GNQ,Equatorial Guinea,2030,5425.0
GNQ,Equatorial Guinea,2031,5425.0
GNQ,Equatorial Guinea,2032,5425.0
GNQ,Equatorial Guinea,2033,5425.0
GNQ,Equatorial Guinea,2034,5425.0
GNQ,Equatorial Guinea,2035,5425.0
GNQ,Equatorial Guinea,2036,5425.0
GNQ,Equatorial Guinea,2037,5425.0
