iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
BWA,Botswana,2025,1002119.0
BWA,Botswana,2026,1002119.0
BWA,Botswana,2027,1002119.0
BWA,Botswana,2028,1002119.0
BWA,Botswana,2029,1002119.0
BWA,Botswana,2030,1002119.0
BWA,Botswana,2031,1002119.0
BWA,Botswana,2032,1002119.0
BWA,Botswana,2033,1002119.0
BWA,Botswana,2034,1002119.0
BWA,Botswana,2035,1002119.0
BWA,Botswana,2036,1002119.0
BWA,Botswana,2037,1002119.0
BWA,Botswana,2038,1002119.0
BWA,Botswana,2039,1002119.0
BWA,Botswana,2040,1002119.0
BWA,Botswana,2041,1002119.0
BWA,Botswana,2042,1002119.0
BWA,Botswana,2043,1002119.0
BWA,Botswana,2044,1002119.0
BWA,Botswana,2045,1002119.0
BWA,Botswana,2046,1002119.0
BWA,Botswana,2047,1002119.0
BWA,Botswana,2048,1002119.0
BWA,Botswana,2049,1002119.0
BWA,Botswana,2050,1002119.0
CAF,Central African Republic,2023,4780719.0
CAF,Central African Republic,2024,4780719.0
CAF,Central African Republic,2025,4780719.0
CAF,Central African Republic,2026,4780719.0
CAF,Central African Republic,2027,4780719.0
CAF,Central African Republic,2028,4780719.0
CAF,Central African Republic,2029,4780719.0
CAF,Central African Republic,2030,4780719.0
CAF,Central African Republic,2031,4780719.0
CAF,Central African Republic,2032,4780719.0
CAF,Central African Republic,2033,4780719.0
CAF,Central African Republic,2034,4780719.0
CAF,Central African Republic,2035,4780719.0
CAF,Central African Republic,2036,4780719.0
CAF,Central African Republic,2037,4780719.0
CAF,Central African Republic,2038,4780719.0
CAF,Central African Republic,2039,4780719.0
CAF,Central African Republic,2040,4780719.0
CAF,Central African Republic,2041,4780719.0
CAF,Central African Republic,2042,4780719.0
CAF,Central African Republic,2043,4780719.0
CAF,Central African Republic,2044,4780719.0
CAF,Central African Republic,2045,4780719.0
CAF,Central African Republic,2046,4780719.0
CAF,Central African Republic,2047,4780719.0
CAF,Central African Republic,2048,4780719.0
CAF,Central African Republic,2049,4780719.0
CAF,Central African Republic,2050,4780719.0
CAN,Canada,2023,11515000.0
CAN,Canada,2024,11515000.0
CAN,Canada,2025,11515000.0
CAN,Canada,2026,11515000.0
CAN,Canada,2027,11515000.0
CAN,Canada,2028,11515000.0
CAN,Canada,2029,11515000.0
CAN,Canada,2030,11515000.0
CAN,Canada,2031,11515000.0
CAN,Canada,2032,11515000.0
CAN,Canada,2033,11515000.0
CAN,Canada,2034,11515000.0
CAN,Canada,2035,11515000.0
CAN,Canada,2036,11515000.0
CAN,Canada,2037,11515000.0
CAN,Canada,2038,11515000.0
CAN,Canada,2039,11515000.0
CAN,Canada,2040,11515000.0
CAN,Canada,2041,11515000.0
CAN,Canada,2042,11515000.0
CAN,Canada,2043,11515000.0
CAN,Canada,2044,11515000.0
CAN,Canada,2045,11515000.0
CAN,Canada,2046,11515000.0
CAN,Canada,2047,11515000.0
CAN,Canada,2048,11515000.0
CAN,Canada,2049,11515000.0
CAN,Canada,2050,11515000.0
CHE,Switzerland,2023,1525270.0
CHE,Switzerland,2024,1525270.0
CHE,Switzerland,2025,1525270.0
CHE,Switzerland,2026,1525270.0
CHE,Switzerland,2027,1525270.0
CHE,Switzerland,2028,1525270.0
CHE,Switzerland,2029,1525270.0
CHE,Switzerland,2030,1525270.0
CHE,Switzerland,2031,1525270.0
CHE,Switzerland,2032,1525270.0
CHE,Switzerland,2033,1525270.0
CHE,Switzerland,2034,1525270.0
CHE,Switzerland,2035,1525270.0
CHE,Switzerland,2036,1525270.0
CHE,Switzerland,2037,1525270.0
CHE,Switzerland,2038,1525270.0
CHE,Switzerland,2039,1525270.0
CHE,Switzerland,2040,1525270.0
CHE,Switzerland,2041,1525270.0
CHE,Switzerland,2042,1525270.0
CHE,Switzerland,2043,1525270.0
CHE,Switzerland,2044,1525270.0
CHE,Switzerland,2045,1525270.0
CHE,Switzerland,2046,1525270.0
CHE,Switzerland,2047,1525270.0
CHE,Switzerland,2048,1525270.0
CHE,Switzerland,2049,1525270.0
CHE,Switzerland,2050,1525270.0
CHL,Chile,2023,2955355.0
CHL,Chile,2024,2955355.0
CHL,Chile,2025,2955355.0
CHL,Chile,2026,2955355.0
CHL,Chile,2027,2955355.0
CHL,Chile,2028,2955355.0
CHL,Chile,2029,2955355.0
CHL,Chile,2030,2955355.0
CHL,Chile,2031,2955355.0
CHL,Chile,2032,2955355.0
CHL,Chile,2033,2955355.0
CHL,Chile,2034,2955355.0
CHL,Chile,2035,2955355.0
CHL,Chile,2036,2955355.0
CHL,Chile,2037,2955355.0
CHL,Chile,2038,2955355.0
CHL,Chile,2039,2955355.0
CHL,Chile,2040,2955355.0
CHL,Chile,2041,2955355.0
CHL,Chile,2042,2955355.0
CHL,Chile,2043,2955355.0
CHL,Chile,2044,2955355.0
CHL,Chile,2045,2955355.0
CHL,Chile,2046,2955355.0
CHL,Chile,2047,2955355.0
CHL,Chile,2048,2955355.0
CHL,Chile,2049,2955355.0
CHL,Chile,2050,2955355.0
CHN,"China, mainland",2023,61230315.0
CHN,"China, mainland",2024,61230315.0
CHN,"China, mainland",2025,61230315.0
CHN,"China, mainland",2026,61230315.0
CHN,"China, mainland",2027,61230315.0
CHN,"China, mainland",2028,61230315.0
CHN,"China, mainland",2029,61230315.0
CHN,"China, mainland",2030,61230315.0
CHN,"China, mainland",2031,61230315.0
CHN,"China, mainland",2032,61230315.0
CHN,"China, mainland",2033,61230315.0
CHN,"China, mainland",2034,61230315.0
CHN,"China, mainland",2035,61230315.0
CHN,"China, mainland",2036,61230315.0
CHN,"China, mainland",2037,61230315.0
CHN,"China, mainland",2038,61230315.0
CHN,"China, mainland",2039,61230315.0
CHN,"China, mainland",2040,61230315.0
CHN,"China, mainland",2041,61230315.0
CHN,"China, mainland",2042,61230315.0
CHN,"China, mainland",2043,61230315.0
CHN,"China, mainland",2044,61230315.0
CHN,"China, mainland",2045,61230315.0
CHN,"China, mainland",2046,61230315.0
CHN,"China, mainland",2047,61230315.0
CHN,"China, mainland",2048,61230315.0
CHN,"China, mainland",2049,61230315.0
CHN,"China, mainland",2050,61230315.0
CIV,Côte d'Ivoire,2023,1785057.0
CIV,Côte d'Ivoire,2024,1785057.0
CIV,Côte d'Ivoire,2025,1785057.0
CIV,Côte d'Ivoire,2026,1785057.0
CIV,Côte d'Ivoire,2027,1785057.0
CIV,Côte d'Ivoire,2028,1785057.0
CIV,Côte d'Ivoire,2029,1785057.0
CIV,Côte d'Ivoire,2030,1785057.0
CIV,Côte d'Ivoire,2031,1785057.0
CIV,Côte d'Ivoire,2032,1785057.0
CIV,Côte d'Ivoire,2033,1785057.0
CIV,Côte d'Ivoire,2034,1785057.0
CIV,Côte d'Ivoire,2035,1785057.0
CIV,Côte d'Ivoire,2036,1785057.0
CIV,Côte d'Ivoire,2037,1785057.0
CIV,Côte d'Ivoire,2038,1785057.0
CIV,Côte d'Ivoire,2039,1785057.0
CIV,Côte d'Ivoire,2040,1785057.0
CIV,Côte d'Ivoire,2041,1785057.0
CIV,Côte d'Ivoire,2042,1785057.0
CIV,Côte d'Ivoire,2043,1785057.0
CIV,Côte d'Ivoire,2044,1785057.0
CIV,Côte d'Ivoire,2045,1785057.0
CIV,Côte d'Ivoire,2046,1785057.0
CIV,Côte d'Ivoire,2047,1785057.0
CIV,Côte d'Ivoire,2048,1785057.0
CIV,Côte d'Ivoire,2049,1785057.0
CIV,Côte d'Ivoire,2050,1785057.0
CMR,Cameroon,2023,6041029.0
CMR,Cameroon,2024,6041029.0
CMR,Cameroon,2025,6041029.0
CMR,Cameroon,2026,6041029.0
CMR,Cameroon,2027,6041029.0
CMR,Cameroon,2028,6041029.0
CMR,Cameroon,2029,6041029.0
CMR,Cameroon,2030,6041029.0
CMR,Cameroon,2031,6041029.0
CMR,Cameroon,2032,6041029.0
CMR,Cameroon,2033,6041029.0
CMR,Cameroon,2034,6041029.0
CMR,Cameroon,2035,6041029.0
CMR,Cameroon,2036,6041029.0
CMR,Cameroon,2037,6041029.0
CMR,Cameroon,2038,6041029.0
CMR,Cameroon,2039,6041029.0
CMR,Cameroon,2040,6041029.0
CMR,Cameroon,2041,6041029.0
CMR,Cameroon,2042,6041029.0
CMR,Cameroon,2043,6041029.0
CMR,Cameroon,2044,6041029.0
CMR,Cameroon,2045,6041029.0
CMR,Cameroon,2046,6041029.0
CMR,Cameroon,2047,6041029.0
CMR,Cameroon,2048,6041029.0
CMR,Cameroon,2049,6041029.0
CMR,Cameroon,2050,6041029.0
COD,Democratic Republic of the Congo,2023,1582653.0
COD,Democratic Republic of the Congo,2024,1582653.0
COD,Democratic Republic of the Congo,2025,1582653.0
COD,Democratic Republic of the Congo,2026,1582653.0
COD,Democratic Republic of the Congo,2027,1582653.0
COD,Democratic Republic of the Congo,2028,1582653.0
COD,Democratic Republic of the Congo,2029,1582653.0
COD,Democratic Republic of the Congo,2030,1582653.0
COD,Democratic Republic of the Congo,2031,1582653.0
COD,Democratic Republic of the Congo,2032,1582653.0
COD,Democratic Republic of the Congo,2033,1582653.0
COD,Democratic Republic of the Congo,2034,1582653.0
COD,Democratic Republic of the Congo,2035,1582653.0
COD,Democratic Republic of the Congo,2036,1582653.0
COD,Democratic Republic of the Congo,2037,1582653.0
COD,Democratic Republic of the Congo,2038,1582653.0
COD,Democratic Republic of the Congo,2039,1582653.0
COD,Democratic Republic of the Congo,2040,1582653.0
COD,Democratic Republic of the Congo,2041,1582653.0
COD,Democratic Republic of the Congo,2042,1582653.0
COD,Democratic Republic of the Congo,2043,1582653.0
COD,Democratic Republic of the Congo,2044,1582653.0
COD,Democratic Republic of the Congo,2045,1582653.0
COD,Democratic Republic of the Congo,2046,1582653.0
COD,Democratic Republic of the Congo,2047,1582653.0
COD,Democratic Republic of the Congo,2048,1582653.0
COD,Democratic Republic of the Congo,2049,1582653.0
COD,Democratic Republic of the Congo,2050,1582653.0
COG,Congo,2023,335192.0
COG,Congo,2024,335192.0
COG,Congo,2025,335192.0
COG,Congo,2026,335192.0
COG,Congo,2027,335192.0
COG,Congo,2028,335192.0
COG,Congo,2029,335192.0
COG,Congo,2030,335192.0
COG,Congo,2031,335192.0
COG,Congo,2032,335192.0
COG,Congo,2033,335192.0
COG,Congo,2034,335192.0
COG,Congo,2035,335192.0
COG,Congo,2036,335192.0
COG,Congo,2037,335192.0
COG,Congo,2038,335192.0
COG,Congo,2039,335192.0
COG,Congo,2040,335192.0
COG,Congo,2041,335192.0
COG,Congo,2042,335192.0
COG,Congo,2043,335192.0
COG,Congo,2044,335192.0
COG,Congo,2045,335192.0
COG,Congo,2046,335192.0
COG,Congo,2047,335192.0
COG,Congo,2048,335192.0
COG,Congo,2049,335192.0
COG,Congo,2050,335192.0
COK,Cook Islands,2023,109.0
COK,Cook Islands,2024,109.0
COK,Cook Islands,2025,109.0
COK,Cook Islands,2026,109.0
COK,Cook Islands,2027,109.0
COK,Cook Islands,2028,109.0
COK,Cook Islands,2029,109.0
COK,Cook Islands,2030,109.0
COK,Cook Islands,2031,109.0
COK,Cook Islands,2032,109.0
COK,Cook Islands,2033,109.0
COK,Cook Islands,2034,109.0
COK,Cook Islands,2035,109.0
COK,Cook Islands,2036,109.0
COK,Cook Islands,2037,109.0
COK,Cook Islands,2038,109.0
COK,Cook Islands,2039,109.0
COK,Cook Islands,2040,109.0
COK,Cook Islands,2041,109.0
COK,Cook Islands,2042,109.0
COK,Cook Islands,2043,109.0
COK,Cook Islands,2044,109.0
COK,Cook Islands,2045,109.0
COK,Cook Islands,2046,109.0
COK,Cook Islands,2047,109.0
COK,Cook Islands,2048,109.0
COK,Cook Islands,2049,109.0
COK,Cook Islands,2050,109.0
COL,Colombia,2023,29642539.0
COL,Colombia,2024,29642539.0
COL,Colombia,2025,29642539.0
COL,Colombia,2026,29642539.0
COL,Colombia,2027,29642539.0
COL,Colombia,2028,29642539.0
COL,Colombia,2029,29642539.0
COL,Colombia,2030,29642539.0
COL,Colombia,2031,29642539.0
COL,Colombia,2032,29642539.0
COL,Colombia,2033,29642539.0
COL,Colombia,2034,29642539.0
COL,Colombia,2035,29642539.0
COL,Colombia,2036,29642539.0
COL,Colombia,2037,29642539.0
COL,Colombia,2038,29642539.0
COL,Colombia,2039,29642539.0
COL,Colombia,2040,29642539.0
COL,Colombia,2041,29642539.0
COL,Colombia,2042,29642539.0
COL,Colombia,2043,29642539.0
COL,Colombia,2044,29642539.0
COL,Colombia,2045,29642539.0
COL,Colombia,2046,29642539.0
COL,Colombia,2047,29642539.0
COL,Colombia,2048,29642539.0
COL,Colombia,2049,29642539.0
COL,Colombia,2050,29642539.0
COM,Comoros,2023,51344.0
COM,Comoros,2024,51344.0
COM,Comoros,2025,51344.0
COM,Comoros,2026,51344.0
COM,Comoros,2027,51344.0
COM,Comoros,2028,51344.0
COM,Comoros,2029,51344.0
COM,Comoros,2030,51344.0
COM,Comoros,2031,51344.0
COM,Comoros,2032,51344.0
COM,Comoros,2033,51344.0
COM,Comoros,2034,51344.0
COM,Comoros,2035,51344.0
COM,Comoros,2036,51344.0
COM,Comoros,2037,51344.0
COM,Comoros,2038,51344.0
COM,Comoros,2039,51344.0
COM,Comoros,2040,51344.0
COM,Comoros,2041,51344.0
COM,Comoros,2042,51344.0
COM,Comoros,2043,51344.0
COM,Comoros,2044,51344.0
COM,Comoros,2045,51344.0
COM,Comoros,2046,51344.0
COM,Comoros,2047,51344.0
COM,Comoros,2048,51344.0
COM,Comoros,2049,51344.0
COM,Comoros,2050,51344.0
CPV,Cabo Verde,2023,29649.0
CPV,Cabo Verde,2024,29649.0
CPV,Cabo Verde,2025,29649.0
CPV,Cabo Verde,2026,29649.0
CPV,Cabo Verde,2027,29649.0
CPV,Cabo Verde,2028,29649.0
CPV,Cabo Verde,2029,29649.0
CPV,Cabo Verde,2030,29649.0
CPV,Cabo Verde,2031,29649.0
CPV,Cabo Verde,2032,29649.0
CPV,Cabo Verde,2033,29649.0
CPV,Cabo Verde,2034,29649.0
CPV,Cabo Verde,2035,29649.0
CPV,Cabo Verde,2036,29649.0
CPV,Cabo Verde,2037,29649.0
CPV,Cabo Verde,2038,29649.0
CPV,Cabo Verde,2039,29649.0
CPV,Cabo Verde,2040,29649.0
CPV,Cabo Verde,2041,29649.0
CPV,Cabo Verde,2042,29649.0
CPV,Cabo Verde,2043,29649.0
CPV,Cabo Verde,2044,29649.0
CPV,Cabo Verde,2045,29649.0
CPV,Cabo Verde,2046,29649.0
CPV,Cabo Verde,2047,29649.0
CPV,Cabo Verde,2048,29649.0
CPV,Cabo Verde,2049,29649.0
CPV,Cabo Verde,2050,29649.0
CRI,Costa Rica,2023,1675490.0
CRI,Costa Rica,2024,1675490.0
CRI,Costa Rica,2025,1675490.0
CRI,Costa Rica,2026,1675490.0
CRI,Costa Rica,2027,1675490.0
CRI,Costa Rica,2028,1675490.0
CRI,Costa Rica,2029,1675490.0
CRI,Costa Rica,2030,1675490.0
CRI,Costa Rica,2031,1675490.0
CRI,Costa Rica,2032,1675490.0
CRI,Costa Rica,2033,1675490.0
CRI,Costa Rica,2034,1675490.0
CRI,Costa Rica,2035,1675490.0
CRI,Costa Rica,2036,1675490.0
CRI,Costa Rica,2037,1675490.0
CRI,Costa Rica,2038,1675490.0
CRI,Costa Rica,2039,1675490.0
CRI,Costa Rica,2040,1675490.0
CRI,Costa Rica,2041,1675490.0
CRI,Costa Rica,2042,1675490.0
CRI,Costa Rica,2043,1675490.0
CRI,Costa Rica,2044,1675490.0
CRI,Costa Rica,2045,1675490.0
CRI,Costa Rica,2046,1675490.0
CRI,Costa Rica,2047,1675490.0
CRI,Costa Rica,2048,1675490.0
CRI,Costa Rica,2049,1675490.0
CRI,Costa Rica,2050,1675490.0
CUB,Cuba,2023,3516400.0
CUB,Cuba,2024,3516400.0
CUB,Cuba,2025,3516400.0
CUB,Cuba,2026,3516400.0
CUB,Cuba,2027,3516400.0
CUB,Cuba,2028,3516400.0
CUB,Cuba,2029,3516400.0
CUB,Cuba,2030,3516400.0
CUB,Cuba,2031,3516400.0
CUB,Cuba,2032,3516400.0
CUB,Cuba,2033,3516400.0
CUB,Cuba,2034,3516400.0
CUB,Cuba,2035,3516400.0
CUB,Cuba,2036,3516400.0
CUB,Cuba,2037,3516400.0
CUB,Cuba,2038,3516400.0
CUB,Cuba,2039,3516400.0
CUB,Cuba,2040,3516400.0
CUB,Cuba,2041,3516400.0
CUB,Cuba,2042,3516400.0
CUB,Cuba,2043,3516400.0
CUB,Cuba,2044,3516400.0
CUB,Cuba,2045,3516400.0
CUB,Cuba,2046,3516400.0
CUB,Cuba,2047,3516400.0
CUB,Cuba,2048,3516400.0
CUB,Cuba,2049,3516400.0
CUB,Cuba,2050,3516400.0
CYP,Cyprus,2023,81440.0
CYP,Cyprus,2024,81440.0
CYP,Cyprus,2025,81440.0
CYP,Cyprus,2026,81440.0
CYP,Cyprus,2027,81440.0
CYP,Cyprus,2028,81440.0
CYP,Cyprus,2029,81440.0
CYP,Cyprus,2030,81440.0
CYP,Cyprus,2031,81440.0
CYP,Cyprus,2032,81440.0
CYP,Cyprus,2033,81440.0
CYP,Cyprus,2034,81440.0
CYP,Cyprus,2035,81440.0
CYP,Cyprus,2036,81440.0
CYP,Cyprus,2037,81440.0
CYP,Cyprus,2038,81440.0
CYP,Cyprus,2039,81440.0
CYP,Cyprus,2040,81440.0
CYP,Cyprus,2041,81440.0
CYP,Cyprus,2042,81440.0
CYP,Cyprus,2043,81440.0
CYP,Cyprus,2044,81440.0
CYP,Cyprus,2045,81440.0
CYP,Cyprus,2046,81440.0
CYP,Cyprus,2047,81440.0
CYP,Cyprus,2048,81440.0
CYP,Cyprus,2049,81440.0
CYP,Cyprus,2050,81440.0
CZE,Czechia,2023,1390490.0
CZE,Czechia,2024,1390490.0
CZE,Czechia,2025,1390490.0
CZE,Czechia,2026,1390490.0
CZE,Czechia,2027,1390490.0
CZE,Czechia,2028,1390490.0
CZE,Czechia,2029,1390490.0
CZE,Czechia,2030,1390490.0
CZE,Czechia,2031,1390490.0
CZE,Czechia,2032,1390490.0
CZE,Czechia,2033,1390490.0
CZE,Czechia,2034,1390490.0
CZE,Czechia,2035,1390490.0
CZE,Czechia,2036,1390490.0
CZE,Czechia,2037,1390490.0
CZE,Czechia,2038,1390490.0
CZE,Czechia,2039,1390490.0
CZE,Czechia,2040,1390490.0
CZE,Czechia,2041,1390490.0
CZE,Czechia,2042,1390490.0
CZE,Czechia,2043,1390490.0
CZE,Czechia,2044,1390490.0
CZE,Czechia,2045,1390490.0
CZE,Czechia,2046,1390490.0
CZE,Czechia,2047,1390490.0
CZE,Czechia,2048,1390490.0
CZE,Czechia,2049,1390490.0
CZE,Czechia,2050,1390490.0
DEU,Germany,2023,10996960.0
DEU,Germany,2024,10996960.0
DEU,Germany,2025,10996960.0
DEU,Germany,2026,10996960.0
DEU,Germany,2027,10996960.0
DEU,Germany,2028,10996960.0
DEU,Germany,2029,10996960.0
DEU,Germany,2030,10996960.0
DEU,Germany,2031,10996960.0
DEU,Germany,2032,10996960.0
DEU,Germany,2033,10996960.0
DEU,Germany,2034,10996960.0
DEU,Germany,2035,10996960.0
DEU,Germany,2036,10996960.0
DEU,Germany,2037,10996960.0
DEU,Germany,2038,10996960.0
DEU,Germany,2039,10996960.0
DEU,Germany,2040,10996960.0
DEU,Germany,2041,10996960.0
DEU,Germany,2042,10996960.0
DEU,Germany,2043,10996960.0
DEU,Germany,2044,10996960.0
DEU,Germany,2045,10996960.0
DEU,Germany,2046,10996960.0
DEU,Germany,2047,10996960.0
DEU,Germany,2048,10996960.0
DEU,Germany,2049,10996960.0
DEU,Germany,2050,10996960.0
DJI,Djibouti,2023,300871.0
DJI,Djibouti,2024,300871.0
DJI,Djibouti,2025,300871.0
DJI,Djibouti,2026,300871.0
DJI,Djibouti,2027,300871.0
DJI,Djibouti,2028,300871.0
DJI,Djibouti,2029,300871.0
DJI,Djibouti,2030,300871.0
DJI,Djibouti,2031,300871.0
DJI,Djibouti,2032,300871.0
DJI,Djibouti,2033,300871.0
DJI,Djibouti,2034,300871.0
DJI,Djibouti,2035,300871.0
DJI,Djibouti,2036,300871.0
DJI,Djibouti,2037,300871.0
DJI,Djibouti,2038,300871.0
DJI,Djibouti,2039,300871.0
DJI,Djibouti,2040,300871.0
DJI,Djibouti,2041,300871.0
DJI,Djibouti,2042,300871.0
DJI,Djibouti,2043,300871.0
DJI,Djibouti,2044,300871.0
DJI,Djibouti,2045,300871.0
DJI,Djibouti,2046,300871.0
DJI,Djibouti,2047,300871.0
DJI,Djibouti,2048,300871.0
DJI,Djibouti,2049,300871.0
DJI,Djibouti,2050,300871.0
DMA,Dominica,2023,13999.0
DMA,Dominica,2024,13999.0
DMA,Dominica,2025,13999.0
DMA,Dominica,2026,13999.0
DMA,Dominica,2027,13999.0
DMA,Dominica,2028,13999.0
DMA,Dominica,2029,13999.0
DMA,Dominica,2030,13999.0
DMA,Dominica,2031,13999.0
DMA,Dominica,2032,13999.0
DMA,Dominica,2033,13999.0
DMA,Dominica,2034,13999.0
DMA,Dominica,2035,13999.0
DMA,Dominica,2036,13999.0
DMA,Dominica,2037,13999.0
DMA,Dominica,2038,13999.0
DMA,Dominica,2039,13999.0
DMA,Dominica,2040,13999.0
DMA,Dominica,2041,13999.0
DMA,Dominica,2042,13999.0
DMA,Dominica,2043,13999.0
DMA,Dominica,2044,13999.0
DMA,Dominica,2045,13999.0
DMA,Dominica,2046,13999.0
DMA,Dominica,2047,13999.0
DMA,Dominica,2048,13999.0
DMA,Dominica,2049,13999.0
DMA,Dominica,2050,13999.0
DNK,Denmark,2023,1466000.0
DNK,Denmark,2024,1466000.0
DNK,Denmark,2025,1466000.0
DNK,Denmark,2026,1466000.0
DNK,Denmark,2027,1466000.0
DNK,Denmark,2028,1466000.0
DNK,Denmark,2029,1466000.0
DNK,Denmark,2030,1466000.0
DNK,Denmark,2031,1466000.0
DNK,Denmark,2032,1466000.0
DNK,Denmark,2033,1466000.0
DNK,Denmark,2034,1466000.0
DNK,Denmark,2035,1466000.0
DNK,Denmark,2036,1466000.0
DNK,Denmark,2037,1466000.0
DNK,Denmark,2038,1466000.0
DNK,Denmark,2039,1466000.0
DNK,Denmark,2040,1466000.0
DNK,Denmark,2041,1466000.0
DNK,Denmark,2042,1466000.0
DNK,Denmark,2043,1466000.0
DNK,Denmark,2044,1466000.0
DNK,Denmark,2045,1466000.0
DNK,Denmark,2046,1466000.0
DNK,Denmark,2047,1466000.0
DNK,Denmark,2048,1466000.0
DNK,Denmark,2049,1466000.0
DNK,Denmark,2050,1466000.0
DOM,Dominican Republic,2023,3073466.0
DOM,Dominican Republic,2024,3073466.0
DOM,Dominican Republic,2025,3073466.0
DOM,Dominican Republic,2026,3073466.0
DOM,Dominican Republic,2027,3073466.0
DOM,Dominican Republic,2028,3073466.0
DOM,Dominican Republic,2029,3073466.0
DOM,Dominican Republic,2030,3073466.0
DOM,Dominican Republic,2031,3073466.0
DOM,Dominican Republic,2032,3073466.0
DOM,Dominican Republic,2033,3073466.0
DOM,Dominican Republic,2034,3073466.0
DOM,Dominican Republic,2035,3073466.0
DOM,Dominican Republic,2036,3073466.0
DOM,Dominican Republic,2037,3073466.0
DOM,Dominican Republic,2038,3073466.0
DOM,Dominican Republic,2039,3073466.0
DOM,Dominican Republic,2040,3073466.0
DOM,Dominican Republic,2041,3073466.0
DOM,Dominican Republic,2042,3073466.0
DOM,Dominican Republic,2043,3073466.0
DOM,Dominican Republic,2044,3073466.0
DOM,Dominican Republic,2045,3073466.0
DOM,Dominican Republic,2046,3073466.0
DOM,Dominican Republic,2047,3073466.0
DOM,Dominican Republic,2048,3073466.0
DOM,Dominican Republic,2049,3073466.0
DOM,Dominican Republic,2050,3073466.0
DZA,Algeria,2023,1738340.0
DZA,Algeria,2024,1738340.0
DZA,Algeria,2025,1738340.0
DZA,Algeria,2026,1738340.0
DZA,Algeria,2027,1738340.0
DZA,Algeria,2028,1738340.0
DZA,Algeria,2029,1738340.0
DZA,Algeria,2030,1738340.0
DZA,Algeria,2031,1738340.0
DZA,Algeria,2032,1738340.0
DZA,Algeria,2033,1738340.0
DZA,Algeria,2034,1738340.0
DZA,Algeria,2035,1738340.0
DZA,Algeria,2036,1738340.0
DZA,Algeria,2037,1738340.0
DZA,Algeria,2038,1738340.0
DZA,Algeria,2039,1738340.0
DZA,Algeria,2040,1738340.0
DZA,Algeria,2041,1738340.0
DZA,Algeria,2042,1738340.0
DZA,Algeria,2043,1738340.0
DZA,Algeria,2044,1738340.0
DZA,Algeria,2045,1738340.0
DZA,Algeria,2046,1738340.0
DZA,Algeria,2047,1738340.0
DZA,Algeria,2048,1738340.0
DZA,Algeria,2049,1738340.0
DZA,Algeria,2050,1738340.0
ECU,Ecuador,2023,3860493.0
ECU,Ecuador,2024,3860493.0
ECU,Ecuador,2025,3860493.0
ECU,Ecuador,2026,3860493.0
ECU,Ecuador,2027,3860493.0
ECU,Ecuador,2028,3860493.0
ECU,Ecuador,2029,3860493.0
ECU,Ecuador,2030,3860493.0
ECU,Ecuador,2031,3860493.0
ECU,Ecuador,2032,3860493.0
ECU,Ecuador,2033,3860493.0
ECU,Ecuador,2034,3860493.0
ECU,Ecuador,2035,3860493.0
ECU,Ecuador,2036,3860493.0
ECU,Ecuador,2037,3860493.0
ECU,Ecuador,2038,3860493.0
ECU,Ecuador,2039,3860493.0
ECU,Ecuador,2040,3860493.0
ECU,Ecuador,2041,3860493.0
ECU,Ecuador,2042,3860493.0
ECU,Ecuador,2043,3860493.0
ECU,Ecuador,2044,3860493.0
ECU,Ecuador,2045,3860493.0
ECU,Ecuador,2046,3860493.0
ECU,Ecuador,2047,3860493.0
ECU,Ecuador,2048,3860493.0
ECU,Ecuador,2049,3860493.0
ECU,Ecuador,2050,3860493.0
EGY,Egypt,2023,3051017.0
EGY,Egypt,2024,3051017.0
EGY,Egypt,2025,3051017.0
EGY,Egypt,2026,3051017.0
EGY,Egypt,2027,3051017.0
EGY,Egypt,2028,3051017.0
EGY,Egypt,2029,3051017.0
EGY,Egypt,2030,3051017.0
EGY,Egypt,2031,3051017.0
EGY,Egypt,2032,3051017.0
EGY,Egypt,2033,3051017.0
EGY,Egypt,2034,3051017.0
EGY,Egypt,2035,3051017.0
EGY,Egypt,2036,3051017.0
EGY,Egypt,2037,3051017.0
EGY,Egypt,2038,3051017.0
EGY,Egypt,2039,3051017.0
EGY,Egypt,2040,3051017.0
EGY,Egypt,2041,3051017.0
EGY,Egypt,2042,3051017.0
EGY,Egypt,2043,3051017.0
EGY,Egypt,2044,3051017.0
EGY,Egypt,2045,3051017.0
EGY,Egypt,2046,3051017.0
EGY,Egypt,2047,3051017.0
EGY,Egypt,2048,3051017.0
EGY,Egypt,2049,3051017.0
EGY,Egypt,2050,3051017.0
ERI,Eritrea,2023,2140811.0
ERI,Eritrea,2024,2140811.0
ERI,Eritrea,2025,2140811.0
ERI,Eritrea,2026,2140811.0
ERI,Eritrea,2027,2140811.0
ERI,Eritrea,2028,2140811.0
ERI,Eritrea,2029,2140811.0
ERI,Eritrea,2030,2140811.0
ERI,Eritrea,2031,2140811.0
ERI,Eritrea,2032,2140811.0
ERI,Eritrea,2033,2140811.0
ERI,Eritrea,2034,2140811.0
ERI,Eritrea,2035,2140811.0
ERI,Eritrea,2036,2140811.0
ERI,Eritrea,2037,2140811.0
ERI,Eritrea,2038,2140811.0
ERI,Eritrea,2039,2140811.0
ERI,Eritrea,2040,2140811.0
ERI,Eritrea,2041,2140811.0
ERI,Eritrea,2042,2140811.0
ERI,Eritrea,2043,2140811.0
ERI,Eritrea,2044,2140811.0
ERI,Eritrea,2045,2140811.0
