Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2036,Czechia,CZE,0.5468518111495154
2037,Czechia,CZE,0.5468518111495154
2038,Czechia,CZE,0.5468518111495154
2039,Czechia,CZE,0.5468518111495154
2040,Czechia,CZE,0.5468518111495154
2041,Czechia,CZE,0.5468518111495154
2042,Czechia,CZE,0.5468518111495154
2043,Czechia,CZE,0.5468518111495154
2044,Czechia,CZE,0.5468518111495154
2045,Czechia,CZE,0.5468518111495154
2046,Czechia,CZE,0.5468518111495154
2047,Czechia,CZE,0.5468518111495154
2048,Czechia,CZE,0.5468518111495154
2049,Czechia,CZE,0.5468518111495154
2050,Czechia,CZE,0.5468518111495154
2021,Denmark,DNK,0.0760615570988708
2022,Denmark,DNK,0.0760615570988708
2023,Denmark,DNK,0.0760615570988708
2024,Denmark,DNK,0.0760615570988708
2025,Denmark,DNK,0.0760615570988708
2026,Denmark,DNK,0.0760615570988708
2027,Denmark,DNK,0.0760615570988708
2028,Denmark,DNK,0.0760615570988708
2029,Denmark,DNK,0.0760615570988708
2030,Denmark,DNK,0.0760615570988708
2031,Denmark,DNK,0.0760615570988708
2032,Denmark,DNK,0.0760615570988708
2033,Denmark,DNK,0.0760615570988708
2034,Denmark,DNK,0.0760615570988708
2035,Denmark,DNK,0.0760615570988708
2036,Denmark,DNK,0.0760615570988708
2037,Denmark,DNK,0.0760615570988708
2038,Denmark,DNK,0.0760615570988708
2039,Denmark,DNK,0.0760615570988708
2040,Denmark,DNK,0.0760615570988708
2041,Denmark,DNK,0.0760615570988708
2042,Denmark,DNK,0.0760615570988708
2043,Denmark,DNK,0.0760615570988708
2044,Denmark,DNK,0.0760615570988708
2045,Denmark,DNK,0.0760615570988708
2046,Denmark,DNK,0.0760615570988708
2047,Denmark,DNK,0.0760615570988708
2048,Denmark,DNK,0.0760615570988708
2049,Denmark,DNK,0.0760615570988708
2050,Denmark,DNK,0.0760615570988708
2021,"Egypt, Arab Rep.",EGY,0.2726441007491179
2022,"Egypt, Arab Rep.",EGY,0.2726441007491179
2023,"Egypt, Arab Rep.",EGY,0.2726441007491179
2024,"Egypt, Arab Rep.",EGY,0.2726441007491179
2025,"Egypt, Arab Rep.",EGY,0.2726441007491179
2026,"Egypt, Arab Rep.",EGY,0.2726441007491179
2027,"Egypt, Arab Rep.",EGY,0.2726441007491179
2028,"Egypt, Arab Rep.",EGY,0.2726441007491179
2029,"Egypt, Arab Rep.",EGY,0.2726441007491179
2030,"Egypt, Arab Rep.",EGY,0.2726441007491179
2031,"Egypt, Arab Rep.",EGY,0.2726441007491179
2032,"Egypt, Arab Rep.",EGY,0.2726441007491179
2033,"Egypt, Arab Rep.",EGY,0.2726441007491179
2034,"Egypt, Arab Rep.",EGY,0.2726441007491179
2035,"Egypt, Arab Rep.",EGY,0.2726441007491179
2036,"Egypt, Arab Rep.",EGY,0.2726441007491179
2037,"Egypt, Arab Rep.",EGY,0.2726441007491179
2038,"Egypt, Arab Rep.",EGY,0.2726441007491179
2039,"Egypt, Arab Rep.",EGY,0.2726441007491179
2040,"Egypt, Arab Rep.",EGY,0.2726441007491179
2041,"Egypt, Arab Rep.",EGY,0.2726441007491179
2042,"Egypt, Arab Rep.",EGY,0.2726441007491179
2043,"Egypt, Arab Rep.",EGY,0.2726441007491179
2044,"Egypt, Arab Rep.",EGY,0.2726441007491179
2045,"Egypt, Arab Rep.",EGY,0.2726441007491179
2046,"Egypt, Arab Rep.",EGY,0.2726441007491179
2047,"Egypt, Arab Rep.",EGY,0.2726441007491179
2048,"Egypt, Arab Rep.",EGY,0.2726441007491179
2049,"Egypt, Arab Rep.",EGY,0.2726441007491179
2050,"Egypt, Arab Rep.",EGY,0.2726441007491179
2021,Estonia,EST,0.6291578947368421
2022,Estonia,EST,0.6291578947368421
2023,Estonia,EST,0.6291578947368421
2024,Estonia,EST,0.6291578947368421
2025,Estonia,EST,0.6291578947368421
2026,Estonia,EST,0.6291578947368421
2027,Estonia,EST,0.6291578947368421
2028,Estonia,EST,0.6291578947368421
2029,Estonia,EST,0.6291578947368421
2030,Estonia,EST,0.6291578947368421
2031,Estonia,EST,0.6291578947368421
2032,Estonia,EST,0.6291578947368421
2033,Estonia,EST,0.6291578947368421
2034,Estonia,EST,0.6291578947368421
2035,Estonia,EST,0.6291578947368421
2036,Estonia,EST,0.6291578947368421
2037,Estonia,EST,0.6291578947368421
2038,Estonia,EST,0.6291578947368421
2039,Estonia,EST,0.6291578947368421
2040,Estonia,EST,0.6291578947368421
2041,Estonia,EST,0.6291578947368421
2042,Estonia,EST,0.6291578947368421
2043,Estonia,EST,0.6291578947368421
2044,Estonia,EST,0.6291578947368421
2045,Estonia,EST,0.6291578947368421
2046,Estonia,EST,0.6291578947368421
2047,Estonia,EST,0.6291578947368421
2048,Estonia,EST,0.6291578947368421
2049,Estonia,EST,0.6291578947368421
2050,Estonia,EST,0.6291578947368421
2021,Finland,FIN,0.7665999733226624
2022,Finland,FIN,0.7665999733226624
2023,Finland,FIN,0.7665999733226624
2024,Finland,FIN,0.7665999733226624
2025,Finland,FIN,0.7665999733226624
2026,Finland,FIN,0.7665999733226624
2027,Finland,FIN,0.7665999733226624
2028,Finland,FIN,0.7665999733226624
2029,Finland,FIN,0.7665999733226624
2030,Finland,FIN,0.7665999733226624
2031,Finland,FIN,0.7665999733226624
2032,Finland,FIN,0.7665999733226624
2033,Finland,FIN,0.7665999733226624
2034,Finland,FIN,0.7665999733226624
2035,Finland,FIN,0.7665999733226624
2036,Finland,FIN,0.7665999733226624
2037,Finland,FIN,0.7665999733226624
2038,Finland,FIN,0.7665999733226624
2039,Finland,FIN,0.7665999733226624
2040,Finland,FIN,0.7665999733226624
2041,Finland,FIN,0.7665999733226624
2042,Finland,FIN,0.7665999733226624
2043,Finland,FIN,0.7665999733226624
2044,Finland,FIN,0.7665999733226624
2045,Finland,FIN,0.7665999733226624
2046,Finland,FIN,0.7665999733226624
2047,Finland,FIN,0.7665999733226624
2048,Finland,FIN,0.7665999733226624
2049,Finland,FIN,0.7665999733226624
2050,Finland,FIN,0.7665999733226624
2021,France,FRA,0.5514003289104912
2022,France,FRA,0.5514003289104912
2023,France,FRA,0.5514003289104912
2024,France,FRA,0.5514003289104912
2025,France,FRA,0.5514003289104912
2026,France,FRA,0.5514003289104912
2027,France,FRA,0.5514003289104912
2028,France,FRA,0.5514003289104912
2029,France,FRA,0.5514003289104912
2030,France,FRA,0.5514003289104912
2031,France,FRA,0.5514003289104912
2032,France,FRA,0.5514003289104912
2033,France,FRA,0.5514003289104912
2034,France,FRA,0.5514003289104912
2035,France,FRA,0.5514003289104912
2036,France,FRA,0.5514003289104912
2037,France,FRA,0.5514003289104912
2038,France,FRA,0.5514003289104912
2039,France,FRA,0.5514003289104912
2040,France,FRA,0.5514003289104912
2041,France,FRA,0.5514003289104912
2042,France,FRA,0.5514003289104912
2043,France,FRA,0.5514003289104912
2044,France,FRA,0.5514003289104912
2045,France,FRA,0.5514003289104912
2046,France,FRA,0.5514003289104912
2047,France,FRA,0.5514003289104912
2048,France,FRA,0.5514003289104912
2049,France,FRA,0.5514003289104912
2050,France,FRA,0.5514003289104912
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Georgia,GEO,0.583364126819895
2022,Georgia,GEO,0.583364126819895
2023,Georgia,GEO,0.583364126819895
2024,Georgia,GEO,0.583364126819895
2025,Georgia,GEO,0.583364126819895
2026,Georgia,GEO,0.583364126819895
2027,Georgia,GEO,0.583364126819895
2028,Georgia,GEO,0.583364126819895
2029,Georgia,GEO,0.583364126819895
2030,Georgia,GEO,0.583364126819895
2031,Georgia,GEO,0.583364126819895
2032,Georgia,GEO,0.583364126819895
2033,Georgia,GEO,0.583364126819895
2034,Georgia,GEO,0.583364126819895
2035,Georgia,GEO,0.583364126819895
2036,Georgia,GEO,0.583364126819895
2037,Georgia,GEO,0.583364126819895
2038,Georgia,GEO,0.583364126819895
2039,Georgia,GEO,0.583364126819895
2040,Georgia,GEO,0.583364126819895
2041,Georgia,GEO,0.583364126819895
2042,Georgia,GEO,0.583364126819895
2043,Georgia,GEO,0.583364126819895
2044,Georgia,GEO,0.583364126819895
2045,Georgia,GEO,0.583364126819895
2046,Georgia,GEO,0.583364126819895
2047,Georgia,GEO,0.583364126819895
2048,Georgia,GEO,0.583364126819895
2049,Georgia,GEO,0.583364126819895
2050,Georgia,GEO,0.583364126819895
2021,Germany,DEU,0.5021373798334623
2022,Germany,DEU,0.5021373798334623
2023,Germany,DEU,0.5021373798334623
2024,Germany,DEU,0.5021373798334623
2025,Germany,DEU,0.5021373798334623
2026,Germany,DEU,0.5021373798334623
2027,Germany,DEU,0.5021373798334623
2028,Germany,DEU,0.5021373798334623
2029,Germany,DEU,0.5021373798334623
2030,Germany,DEU,0.5021373798334623
2031,Germany,DEU,0.5021373798334623
2032,Germany,DEU,0.5021373798334623
2033,Germany,DEU,0.5021373798334623
2034,Germany,DEU,0.5021373798334623
2035,Germany,DEU,0.5021373798334623
2036,Germany,DEU,0.5021373798334623
2037,Germany,DEU,0.5021373798334623
2038,Germany,DEU,0.5021373798334623
2039,Germany,DEU,0.5021373798334623
2040,Germany,DEU,0.5021373798334623
2041,Germany,DEU,0.5021373798334623
2042,Germany,DEU,0.5021373798334623
2043,Germany,DEU,0.5021373798334623
2044,Germany,DEU,0.5021373798334623
2045,Germany,DEU,0.5021373798334623
2046,Germany,DEU,0.5021373798334623
2047,Germany,DEU,0.5021373798334623
2048,Germany,DEU,0.5021373798334623
2049,Germany,DEU,0.5021373798334623
2050,Germany,DEU,0.5021373798334623
2021,Greece,GRC,0.7420745222701701
2022,Greece,GRC,0.7420745222701701
2023,Greece,GRC,0.7420745222701701
2024,Greece,GRC,0.7420745222701701
2025,Greece,GRC,0.7420745222701701
2026,Greece,GRC,0.7420745222701701
2027,Greece,GRC,0.7420745222701701
2028,Greece,GRC,0.7420745222701701
2029,Greece,GRC,0.7420745222701701
2030,Greece,GRC,0.7420745222701701
2031,Greece,GRC,0.7420745222701701
2032,Greece,GRC,0.7420745222701701
2033,Greece,GRC,0.7420745222701701
2034,Greece,GRC,0.7420745222701701
2035,Greece,GRC,0.7420745222701701
2036,Greece,GRC,0.7420745222701701
2037,Greece,GRC,0.7420745222701701
2038,Greece,GRC,0.7420745222701701
2039,Greece,GRC,0.7420745222701701
2040,Greece,GRC,0.7420745222701701
2041,Greece,GRC,0.7420745222701701
2042,Greece,GRC,0.7420745222701701
2043,Greece,GRC,0.7420745222701701
2044,Greece,GRC,0.7420745222701701
2045,Greece,GRC,0.7420745222701701
2046,Greece,GRC,0.7420745222701701
2047,Greece,GRC,0.7420745222701701
2048,Greece,GRC,0.7420745222701701
2049,Greece,GRC,0.7420745222701701
2050,Greece,GRC,0.7420745222701701
2021,"Hong Kong SAR, China",HKG,0.8147510536466891
2022,"Hong Kong SAR, China",HKG,0.8147510536466891
2023,"Hong Kong SAR, China",HKG,0.8147510536466891
2024,"Hong Kong SAR, China",HKG,0.8147510536466891
2025,"Hong Kong SAR, China",HKG,0.8147510536466891
2026,"Hong Kong SAR, China",HKG,0.8147510536466891
2027,"Hong Kong SAR, China",HKG,0.8147510536466891
2028,"Hong Kong SAR, China",HKG,0.8147510536466891
2029,"Hong Kong SAR, China",HKG,0.8147510536466891
2030,"Hong Kong SAR, China",HKG,0.8147510536466891
2031,"Hong Kong SAR, China",HKG,0.8147510536466891
2032,"Hong Kong SAR, China",HKG,0.8147510536466891
2033,"Hong Kong SAR, China",HKG,0.8147510536466891
2034,"Hong Kong SAR, China",HKG,0.8147510536466891
2035,"Hong Kong SAR, China",HKG,0.8147510536466891
2036,"Hong Kong SAR, China",HKG,0.8147510536466891
2037,"Hong Kong SAR, China",HKG,0.8147510536466891
2038,"Hong Kong SAR, China",HKG,0.8147510536466891
2039,"Hong Kong SAR, China",HKG,0.8147510536466891
2040,"Hong Kong SAR, China",HKG,0.8147510536466891
2041,"Hong Kong SAR, China",HKG,0.8147510536466891
2042,"Hong Kong SAR, China",HKG,0.8147510536466891
2043,"Hong Kong SAR, China",HKG,0.8147510536466891
2044,"Hong Kong SAR, China",HKG,0.8147510536466891
2045,"Hong Kong SAR, China",HKG,0.8147510536466891
2046,"Hong Kong SAR, China",HKG,0.8147510536466891
2047,"Hong Kong SAR, China",HKG,0.8147510536466891
2048,"Hong Kong SAR, China",HKG,0.8147510536466891
2049,"Hong Kong SAR, China",HKG,0.8147510536466891
2050,"Hong Kong SAR, China",HKG,0.8147510536466891
2021,Hungary,HUN,0.4619289030051307
2022,Hungary,HUN,0.4619289030051307
2023,Hungary,HUN,0.4619289030051307
2024,Hungary,HUN,0.4619289030051307
2025,Hungary,HUN,0.4619289030051307
2026,Hungary,HUN,0.4619289030051307
2027,Hungary,HUN,0.4619289030051307
2028,Hungary,HUN,0.4619289030051307
2029,Hungary,HUN,0.4619289030051307
2030,Hungary,HUN,0.4619289030051307
2031,Hungary,HUN,0.4619289030051307
2032,Hungary,HUN,0.4619289030051307
2033,Hungary,HUN,0.4619289030051307
2034,Hungary,HUN,0.4619289030051307
2035,Hungary,HUN,0.4619289030051307
2036,Hungary,HUN,0.4619289030051307
2037,Hungary,HUN,0.4619289030051307
2038,Hungary,HUN,0.4619289030051307
2039,Hungary,HUN,0.4619289030051307
2040,Hungary,HUN,0.4619289030051307
2041,Hungary,HUN,0.4619289030051307
2042,Hungary,HUN,0.4619289030051307
2043,Hungary,HUN,0.4619289030051307
2044,Hungary,HUN,0.4619289030051307
2045,Hungary,HUN,0.4619289030051307
2046,Hungary,HUN,0.4619289030051307
2047,Hungary,HUN,0.4619289030051307
2048,Hungary,HUN,0.4619289030051307
2049,Hungary,HUN,0.4619289030051307
2050,Hungary,HUN,0.4619289030051307
2021,India,IND,0.2666688991724946
2022,India,IND,0.2666688991724946
2023,India,IND,0.2666688991724946
2024,India,IND,0.2666688991724946
2025,India,IND,0.2666688991724946
2026,India,IND,0.2666688991724946
2027,India,IND,0.2666688991724946
2028,India,IND,0.2666688991724946
2029,India,IND,0.2666688991724946
2030,India,IND,0.2666688991724946
2031,India,IND,0.2666688991724946
2032,India,IND,0.2666688991724946
2033,India,IND,0.2666688991724946
2034,India,IND,0.2666688991724946
2035,India,IND,0.2666688991724946
2036,India,IND,0.2666688991724946
2037,India,IND,0.2666688991724946
2038,India,IND,0.2666688991724946
2039,India,IND,0.2666688991724946
2040,India,IND,0.2666688991724946
2041,India,IND,0.2666688991724946
2042,India,IND,0.2666688991724946
2043,India,IND,0.2666688991724946
2044,India,IND,0.2666688991724946
2045,India,IND,0.2666688991724946
2046,India,IND,0.2666688991724946
2047,India,IND,0.2666688991724946
2048,India,IND,0.2666688991724946
2049,India,IND,0.2666688991724946
2050,India,IND,0.2666688991724946
2021,Indonesia,IDN,0.0
2022,Indonesia,IDN,0.0
2023,Indonesia,IDN,0.0
2024,Indonesia,IDN,0.0
2025,Indonesia,IDN,0.0
2026,Indonesia,IDN,0.0
2027,Indonesia,IDN,0.0
2028,Indonesia,IDN,0.0
2029,Indonesia,IDN,0.0
2030,Indonesia,IDN,0.0
2031,Indonesia,IDN,0.0
2032,Indonesia,IDN,0.0
2033,Indonesia,IDN,0.0
2034,Indonesia,IDN,0.0
2035,Indonesia,IDN,0.0
2036,Indonesia,IDN,0.0
2037,Indonesia,IDN,0.0
2038,Indonesia,IDN,0.0
2039,Indonesia,IDN,0.0
2040,Indonesia,IDN,0.0
2041,Indonesia,IDN,0.0
2042,Indonesia,IDN,0.0
2043,Indonesia,IDN,0.0
2044,Indonesia,IDN,0.0
2045,Indonesia,IDN,0.0
2046,Indonesia,IDN,0.0
2047,Indonesia,IDN,0.0
2048,Indonesia,IDN,0.0
2049,Indonesia,IDN,0.0
2050,Indonesia,IDN,0.0
2021,"Iran, Islamic Rep.",IRN,0.0175094004945979
2022,"Iran, Islamic Rep.",IRN,0.0175094004945979
2023,"Iran, Islamic Rep.",IRN,0.0175094004945979
2024,"Iran, Islamic Rep.",IRN,0.0175094004945979
2025,"Iran, Islamic Rep.",IRN,0.0175094004945979
2026,"Iran, Islamic Rep.",IRN,0.0175094004945979
2027,"Iran, Islamic Rep.",IRN,0.0175094004945979
2028,"Iran, Islamic Rep.",IRN,0.0175094004945979
2029,"Iran, Islamic Rep.",IRN,0.0175094004945979
2030,"Iran, Islamic Rep.",IRN,0.0175094004945979
2031,"Iran, Islamic Rep.",IRN,0.0175094004945979
2032,"Iran, Islamic Rep.",IRN,0.0175094004945979
2033,"Iran, Islamic Rep.",IRN,0.0175094004945979
2034,"Iran, Islamic Rep.",IRN,0.0175094004945979
2035,"Iran, Islamic Rep.",IRN,0.0175094004945979
2036,"Iran, Islamic Rep.",IRN,0.0175094004945979
2037,"Iran, Islamic Rep.",IRN,0.0175094004945979
2038,"Iran, Islamic Rep.",IRN,0.0175094004945979
2039,"Iran, Islamic Rep.",IRN,0.0175094004945979
2040,"Iran, Islamic Rep.",IRN,0.0175094004945979
2041,"Iran, Islamic Rep.",IRN,0.0175094004945979
2042,"Iran, Islamic Rep.",IRN,0.0175094004945979
2043,"Iran, Islamic Rep.",IRN,0.0175094004945979
2044,"Iran, Islamic Rep.",IRN,0.0175094004945979
2045,"Iran, Islamic Rep.",IRN,0.0175094004945979
2046,"Iran, Islamic Rep.",IRN,0.0175094004945979
2047,"Iran, Islamic Rep.",IRN,0.0175094004945979
2048,"Iran, Islamic Rep.",IRN,0.0175094004945979
2049,"Iran, Islamic Rep.",IRN,0.0175094004945979
2050,"Iran, Islamic Rep.",IRN,0.0175094004945979
2021,Iraq,IRQ,0.0
2022,Iraq,IRQ,0.0
2023,Iraq,IRQ,0.0
2024,Iraq,IRQ,0.0
2025,Iraq,IRQ,0.0
2026,Iraq,IRQ,0.0
2027,Iraq,IRQ,0.0
2028,Iraq,IRQ,0.0
2029,Iraq,IRQ,0.0
2030,Iraq,IRQ,0.0
2031,Iraq,IRQ,0.0
2032,Iraq,IRQ,0.0
2033,Iraq,IRQ,0.0
2034,Iraq,IRQ,0.0
2035,Iraq,IRQ,0.0
2036,Iraq,IRQ,0.0
2037,Iraq,IRQ,0.0
2038,Iraq,IRQ,0.0
2039,Iraq,IRQ,0.0
2040,Iraq,IRQ,0.0
2041,Iraq,IRQ,0.0
2042,Iraq,IRQ,0.0
2043,Iraq,IRQ,0.0
2044,Iraq,IRQ,0.0
2045,Iraq,IRQ,0.0
2046,Iraq,IRQ,0.0
2047,Iraq,IRQ,0.0
2048,Iraq,IRQ,0.0
2049,Iraq,IRQ,0.0
2050,Iraq,IRQ,0.0
2021,Ireland,IRL,0.2853420143204214
2022,Ireland,IRL,0.2853420143204214
2023,Ireland,IRL,0.2853420143204214
2024,Ireland,IRL,0.2853420143204214
2025,Ireland,IRL,0.2853420143204214
2026,Ireland,IRL,0.2853420143204214
2027,Ireland,IRL,0.2853420143204214
2028,Ireland,IRL,0.2853420143204214
2029,Ireland,IRL,0.2853420143204214
2030,Ireland,IRL,0.2853420143204214
2031,Ireland,IRL,0.2853420143204214
2032,Ireland,IRL,0.2853420143204214
2033,Ireland,IRL,0.2853420143204214
2034,Ireland,IRL,0.2853420143204214
2035,Ireland,IRL,0.2853420143204214
2036,Ireland,IRL,0.2853420143204214
2037,Ireland,IRL,0.2853420143204214
2038,Ireland,IRL,0.2853420143204214
2039,Ireland,IRL,0.2853420143204214
2040,Ireland,IRL,0.2853420143204214
2041,Ireland,IRL,0.2853420143204214
2042,Ireland,IRL,0.2853420143204214
2043,Ireland,IRL,0.2853420143204214
2044,Ireland,IRL,0.2853420143204214
2045,Ireland,IRL,0.2853420143204214
2046,Ireland,IRL,0.2853420143204214
2047,Ireland,IRL,0.2853420143204214
2048,Ireland,IRL,0.2853420143204214
2049,Ireland,IRL,0.2853420143204214
2050,Ireland,IRL,0.2853420143204214
2021,Israel,ISR,0.032185317020658
2022,Israel,ISR,0.032185317020658
2023,Israel,ISR,0.032185317020658
2024,Israel,ISR,0.032185317020658
2025,Israel,ISR,0.032185317020658
2026,Israel,ISR,0.032185317020658
2027,Israel,ISR,0.032185317020658
2028,Israel,ISR,0.032185317020658
2029,Israel,ISR,0.032185317020658
2030,Israel,ISR,0.032185317020658
2031,Israel,ISR,0.032185317020658
2032,Israel,ISR,0.032185317020658
2033,Israel,ISR,0.032185317020658
2034,Israel,ISR,0.032185317020658
2035,Israel,ISR,0.032185317020658
2036,Israel,ISR,0.032185317020658
2037,Israel,ISR,0.032185317020658
2038,Israel,ISR,0.032185317020658
2039,Israel,ISR,0.032185317020658
2040,Israel,ISR,0.032185317020658
2041,Israel,ISR,0.032185317020658
2042,Israel,ISR,0.032185317020658
2043,Israel,ISR,0.032185317020658
2044,Israel,ISR,0.032185317020658
2045,Israel,ISR,0.032185317020658
2046,Israel,ISR,0.032185317020658
2047,Israel,ISR,0.032185317020658
2048,Israel,ISR,0.032185317020658
2049,Israel,ISR,0.032185317020658
2050,Israel,ISR,0.032185317020658
2021,Italy,ITA,0.5794774424266428
2022,Italy,ITA,0.5794774424266428
2023,Italy,ITA,0.5794774424266428
2024,Italy,ITA,0.5794774424266428
2025,Italy,ITA,0.5794774424266428
2026,Italy,ITA,0.5794774424266428
2027,Italy,ITA,0.5794774424266428
2028,Italy,ITA,0.5794774424266428
2029,Italy,ITA,0.5794774424266428
2030,Italy,ITA,0.5794774424266428
2031,Italy,ITA,0.5794774424266428
2032,Italy,ITA,0.5794774424266428
2033,Italy,ITA,0.5794774424266428
2034,Italy,ITA,0.5794774424266428
2035,Italy,ITA,0.5794774424266428
2036,Italy,ITA,0.5794774424266428
2037,Italy,ITA,0.5794774424266428
2038,Italy,ITA,0.5794774424266428
2039,Italy,ITA,0.5794774424266428
2040,Italy,ITA,0.5794774424266428
2041,Italy,ITA,0.5794774424266428
2042,Italy,ITA,0.5794774424266428
2043,Italy,ITA,0.5794774424266428
2044,Italy,ITA,0.5794774424266428
2045,Italy,ITA,0.5794774424266428
2046,Italy,ITA,0.5794774424266428
2047,Italy,ITA,0.5794774424266428
2048,Italy,ITA,0.5794774424266428
2049,Italy,ITA,0.5794774424266428
2050,Italy,ITA,0.5794774424266428
2021,Japan,JPN,0.7413636542106447
2022,Japan,JPN,0.7413636542106447
2023,Japan,JPN,0.7413636542106447
2024,Japan,JPN,0.7413636542106447
2025,Japan,JPN,0.7413636542106447
2026,Japan,JPN,0.7413636542106447
2027,Japan,JPN,0.7413636542106447
2028,Japan,JPN,0.7413636542106447
2029,Japan,JPN,0.7413636542106447
2030,Japan,JPN,0.7413636542106447
2031,Japan,JPN,0.7413636542106447
2032,Japan,JPN,0.7413636542106447
2033,Japan,JPN,0.7413636542106447
2034,Japan,JPN,0.7413636542106447
2035,Japan,JPN,0.7413636542106447
2036,Japan,JPN,0.7413636542106447
2037,Japan,JPN,0.7413636542106447
2038,Japan,JPN,0.7413636542106447
2039,Japan,JPN,0.7413636542106447
2040,Japan,JPN,0.7413636542106447
2041,Japan,JPN,0.7413636542106447
2042,Japan,JPN,0.7413636542106447
2043,Japan,JPN,0.7413636542106447
2044,Japan,JPN,0.7413636542106447
2045,Japan,JPN,0.7413636542106447
2046,Japan,JPN,0.7413636542106447
2047,Japan,JPN,0.7413636542106447
2048,Japan,JPN,0.7413636542106447
2049,Japan,JPN,0.7413636542106447
2050,Japan,JPN,0.7413636542106447
2021,Jordan,JOR,0.8375787716387008
2022,Jordan,JOR,0.8375787716387008
2023,Jordan,JOR,0.8375787716387008
2024,Jordan,JOR,0.8375787716387008
2025,Jordan,JOR,0.8375787716387008
2026,Jordan,JOR,0.8375787716387008
2027,Jordan,JOR,0.8375787716387008
2028,Jordan,JOR,0.8375787716387008
2029,Jordan,JOR,0.8375787716387008
2030,Jordan,JOR,0.8375787716387008
2031,Jordan,JOR,0.8375787716387008
2032,Jordan,JOR,0.8375787716387008
2033,Jordan,JOR,0.8375787716387008
2034,Jordan,JOR,0.8375787716387008
2035,Jordan,JOR,0.8375787716387008
2036,Jordan,JOR,0.8375787716387008
2037,Jordan,JOR,0.8375787716387008
2038,Jordan,JOR,0.8375787716387008
2039,Jordan,JOR,0.8375787716387008
2040,Jordan,JOR,0.8375787716387008
2041,Jordan,JOR,0.8375787716387008
2042,Jordan,JOR,0.8375787716387008
2043,Jordan,JOR,0.8375787716387008
2044,Jordan,JOR,0.8375787716387008
2045,Jordan,JOR,0.8375787716387008
2046,Jordan,JOR,0.8375787716387008
2047,Jordan,JOR,0.8375787716387008
2048,Jordan,JOR,0.8375787716387008
2049,Jordan,JOR,0.8375787716387008
2050,Jordan,JOR,0.8375787716387008
2021,Kazakhstan,KAZ,0.1017705115266379
2022,Kazakhstan,KAZ,0.1017705115266379
2023,Kazakhstan,KAZ,0.1017705115266379
2024,Kazakhstan,KAZ,0.1017705115266379
2025,Kazakhstan,KAZ,0.1017705115266379
2026,Kazakhstan,KAZ,0.1017705115266379
2027,Kazakhstan,KAZ,0.1017705115266379
2028,Kazakhstan,KAZ,0.1017705115266379
2029,Kazakhstan,KAZ,0.1017705115266379
2030,Kazakhstan,KAZ,0.1017705115266379
2031,Kazakhstan,KAZ,0.1017705115266379
2032,Kazakhstan,KAZ,0.1017705115266379
2033,Kazakhstan,KAZ,0.1017705115266379
2034,Kazakhstan,KAZ,0.1017705115266379
2035,Kazakhstan,KAZ,0.1017705115266379
2036,Kazakhstan,KAZ,0.1017705115266379
2037,Kazakhstan,KAZ,0.1017705115266379
2038,Kazakhstan,KAZ,0.1017705115266379
2039,Kazakhstan,KAZ,0.1017705115266379
2040,Kazakhstan,KAZ,0.1017705115266379
2041,Kazakhstan,KAZ,0.1017705115266379
2042,Kazakhstan,KAZ,0.1017705115266379
2043,Kazakhstan,KAZ,0.1017705115266379
2044,Kazakhstan,KAZ,0.1017705115266379
2045,Kazakhstan,KAZ,0.1017705115266379
2046,Kazakhstan,KAZ,0.1017705115266379
2047,Kazakhstan,KAZ,0.1017705115266379
2048,Kazakhstan,KAZ,0.1017705115266379
2049,Kazakhstan,KAZ,0.1017705115266379
2050,Kazakhstan,KAZ,0.1017705115266379
2021,"Korea, Rep.",KOR,0.6463623401822124
2022,"Korea, Rep.",KOR,0.6463623401822124
2023,"Korea, Rep.",KOR,0.6463623401822124
2024,"Korea, Rep.",KOR,0.6463623401822124
2025,"Korea, Rep.",KOR,0.6463623401822124
2026,"Korea, Rep.",KOR,0.6463623401822124
2027,"Korea, Rep.",KOR,0.6463623401822124
2028,"Korea, Rep.",KOR,0.6463623401822124
2029,"Korea, Rep.",KOR,0.6463623401822124
2030,"Korea, Rep.",KOR,0.6463623401822124
2031,"Korea, Rep.",KOR,0.6463623401822124
2032,"Korea, Rep.",KOR,0.6463623401822124
2033,"Korea, Rep.",KOR,0.6463623401822124
2034,"Korea, Rep.",KOR,0.6463623401822124
