Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2017,dominican_republic,DOM,0.8986181327940681
2018,dominican_republic,DOM,0.8986181327940681
2019,dominican_republic,DOM,0.8986181327940681
2020,dominican_republic,DOM,0.8986181327940681
2021,dominican_republic,DOM,0.8986181327940681
2022,dominican_republic,DOM,0.8986181327940681
2023,dominican_republic,DOM,0.8986181327940681
2024,dominican_republic,DOM,0.8986181327940681
2025,dominican_republic,DOM,0.8986181327940681
2026,dominican_republic,DOM,0.8986181327940681
2027,dominican_republic,DOM,0.8986181327940681
2028,dominican_republic,DOM,0.8986181327940681
2029,dominican_republic,DOM,0.8986181327940681
2030,dominican_republic,DOM,0.8986181327940681
2031,dominican_republic,DOM,0.8986181327940681
2032,dominican_republic,DOM,0.8986181327940681
2033,dominican_republic,DOM,0.8986181327940681
2034,dominican_republic,DOM,0.8986181327940681
2035,dominican_republic,DOM,0.8986181327940681
2036,dominican_republic,DOM,0.8986181327940681
2037,dominican_republic,DOM,0.8986181327940681
2038,dominican_republic,DOM,0.8986181327940681
2039,dominican_republic,DOM,0.8986181327940681
2040,dominican_republic,DOM,0.8986181327940681
2041,dominican_republic,DOM,0.8986181327940681
2042,dominican_republic,DOM,0.8986181327940681
2043,dominican_republic,DOM,0.8986181327940681
2044,dominican_republic,DOM,0.8986181327940681
2045,dominican_republic,DOM,0.8986181327940681
2046,dominican_republic,DOM,0.8986181327940681
2047,dominican_republic,DOM,0.8986181327940681
2048,dominican_republic,DOM,0.8986181327940681
2049,dominican_republic,DOM,0.8986181327940681
2050,dominican_republic,DOM,0.8986181327940681
2017,ecuador,ECU,0.0
2018,ecuador,ECU,0.0
2019,ecuador,ECU,0.0
2020,ecuador,ECU,0.0
2021,ecuador,ECU,0.0
2022,ecuador,ECU,0.0
2023,ecuador,ECU,0.0
2024,ecuador,ECU,0.0
2025,ecuador,ECU,0.0
2026,ecuador,ECU,0.0
2027,ecuador,ECU,0.0
2028,ecuador,ECU,0.0
2029,ecuador,ECU,0.0
2030,ecuador,ECU,0.0
2031,ecuador,ECU,0.0
2032,ecuador,ECU,0.0
2033,ecuador,ECU,0.0
2034,ecuador,ECU,0.0
2035,ecuador,ECU,0.0
2036,ecuador,ECU,0.0
2037,ecuador,ECU,0.0
2038,ecuador,ECU,0.0
2039,ecuador,ECU,0.0
2040,ecuador,ECU,0.0
2041,ecuador,ECU,0.0
2042,ecuador,ECU,0.0
2043,ecuador,ECU,0.0
2044,ecuador,ECU,0.0
2045,ecuador,ECU,0.0
2046,ecuador,ECU,0.0
2047,ecuador,ECU,0.0
2048,ecuador,ECU,0.0
2049,ecuador,ECU,0.0
2050,ecuador,ECU,0.0
2017,estonia,EST,0.6371005455962587
2018,estonia,EST,0.6371005455962587
2019,estonia,EST,0.6371005455962587
2020,estonia,EST,0.6371005455962587
2021,estonia,EST,0.6371005455962587
2022,estonia,EST,0.6371005455962587
2023,estonia,EST,0.6371005455962587
2024,estonia,EST,0.6371005455962587
2025,estonia,EST,0.6371005455962587
2026,estonia,EST,0.6371005455962587
2027,estonia,EST,0.6371005455962587
2028,estonia,EST,0.6371005455962587
2029,estonia,EST,0.6371005455962587
2030,estonia,EST,0.6371005455962587
2031,estonia,EST,0.6371005455962587
2032,estonia,EST,0.6371005455962587
2033,estonia,EST,0.6371005455962587
2034,estonia,EST,0.6371005455962587
2035,estonia,EST,0.6371005455962587
2036,estonia,EST,0.6371005455962587
2037,estonia,EST,0.6371005455962587
2038,estonia,EST,0.6371005455962587
2039,estonia,EST,0.6371005455962587
2040,estonia,EST,0.6371005455962587
2041,estonia,EST,0.6371005455962587
2042,estonia,EST,0.6371005455962587
2043,estonia,EST,0.6371005455962587
2044,estonia,EST,0.6371005455962587
2045,estonia,EST,0.6371005455962587
2046,estonia,EST,0.6371005455962587
2047,estonia,EST,0.6371005455962587
2048,estonia,EST,0.6371005455962587
2049,estonia,EST,0.6371005455962587
2050,estonia,EST,0.6371005455962587
2017,finland,FIN,0.7786684850399986
2018,finland,FIN,0.7786684850399986
2019,finland,FIN,0.7786684850399986
2020,finland,FIN,0.7786684850399986
2021,finland,FIN,0.7786684850399986
2022,finland,FIN,0.7786684850399986
2023,finland,FIN,0.7786684850399986
2024,finland,FIN,0.7786684850399986
2025,finland,FIN,0.7786684850399986
2026,finland,FIN,0.7786684850399986
2027,finland,FIN,0.7786684850399986
2028,finland,FIN,0.7786684850399986
2029,finland,FIN,0.7786684850399986
2030,finland,FIN,0.7786684850399986
2031,finland,FIN,0.7786684850399986
2032,finland,FIN,0.7786684850399986
2033,finland,FIN,0.7786684850399986
2034,finland,FIN,0.7786684850399986
2035,finland,FIN,0.7786684850399986
2036,finland,FIN,0.7786684850399986
2037,finland,FIN,0.7786684850399986
2038,finland,FIN,0.7786684850399986
2039,finland,FIN,0.7786684850399986
2040,finland,FIN,0.7786684850399986
2041,finland,FIN,0.7786684850399986
2042,finland,FIN,0.7786684850399986
2043,finland,FIN,0.7786684850399986
2044,finland,FIN,0.7786684850399986
2045,finland,FIN,0.7786684850399986
2046,finland,FIN,0.7786684850399986
2047,finland,FIN,0.7786684850399986
2048,finland,FIN,0.7786684850399986
2049,finland,FIN,0.7786684850399986
2050,finland,FIN,0.7786684850399986
2017,france,FRA,0.538761599790877
2018,france,FRA,0.538761599790877
2019,france,FRA,0.538761599790877
2020,france,FRA,0.538761599790877
2021,france,FRA,0.538761599790877
2022,france,FRA,0.538761599790877
2023,france,FRA,0.538761599790877
2024,france,FRA,0.538761599790877
2025,france,FRA,0.538761599790877
2026,france,FRA,0.538761599790877
2027,france,FRA,0.538761599790877
2028,france,FRA,0.538761599790877
2029,france,FRA,0.538761599790877
2030,france,FRA,0.538761599790877
2031,france,FRA,0.538761599790877
2032,france,FRA,0.538761599790877
2033,france,FRA,0.538761599790877
2034,france,FRA,0.538761599790877
2035,france,FRA,0.538761599790877
2036,france,FRA,0.538761599790877
2037,france,FRA,0.538761599790877
2038,france,FRA,0.538761599790877
2039,france,FRA,0.538761599790877
2040,france,FRA,0.538761599790877
2041,france,FRA,0.538761599790877
2042,france,FRA,0.538761599790877
2043,france,FRA,0.538761599790877
2044,france,FRA,0.538761599790877
2045,france,FRA,0.538761599790877
2046,france,FRA,0.538761599790877
2047,france,FRA,0.538761599790877
2048,france,FRA,0.538761599790877
2049,france,FRA,0.538761599790877
2050,france,FRA,0.538761599790877
2017,gabon,GAB,0.0
2018,gabon,GAB,0.0
2019,gabon,GAB,0.0
2020,gabon,GAB,0.0
2021,gabon,GAB,0.0
2022,gabon,GAB,0.0
2023,gabon,GAB,0.0
2024,gabon,GAB,0.0
2025,gabon,GAB,0.0
2026,gabon,GAB,0.0
2027,gabon,GAB,0.0
2028,gabon,GAB,0.0
2029,gabon,GAB,0.0
2030,gabon,GAB,0.0
2031,gabon,GAB,0.0
2032,gabon,GAB,0.0
2033,gabon,GAB,0.0
2034,gabon,GAB,0.0
2035,gabon,GAB,0.0
2036,gabon,GAB,0.0
2037,gabon,GAB,0.0
2038,gabon,GAB,0.0
2039,gabon,GAB,0.0
2040,gabon,GAB,0.0
2041,gabon,GAB,0.0
2042,gabon,GAB,0.0
2043,gabon,GAB,0.0
2044,gabon,GAB,0.0
2045,gabon,GAB,0.0
2046,gabon,GAB,0.0
2047,gabon,GAB,0.0
2048,gabon,GAB,0.0
2049,gabon,GAB,0.0
2050,gabon,GAB,0.0
2017,georgia,GEO,0.5907787009726169
2018,georgia,GEO,0.5907787009726169
2019,georgia,GEO,0.5907787009726169
2020,georgia,GEO,0.5907787009726169
2021,georgia,GEO,0.5907787009726169
2022,georgia,GEO,0.5907787009726169
2023,georgia,GEO,0.5907787009726169
2024,georgia,GEO,0.5907787009726169
2025,georgia,GEO,0.5907787009726169
2026,georgia,GEO,0.5907787009726169
2027,georgia,GEO,0.5907787009726169
2028,georgia,GEO,0.5907787009726169
2029,georgia,GEO,0.5907787009726169
2030,georgia,GEO,0.5907787009726169
2031,georgia,GEO,0.5907787009726169
2032,georgia,GEO,0.5907787009726169
2033,georgia,GEO,0.5907787009726169
2034,georgia,GEO,0.5907787009726169
2035,georgia,GEO,0.5907787009726169
2036,georgia,GEO,0.5907787009726169
2037,georgia,GEO,0.5907787009726169
2038,georgia,GEO,0.5907787009726169
2039,georgia,GEO,0.5907787009726169
2040,georgia,GEO,0.5907787009726169
2041,georgia,GEO,0.5907787009726169
2042,georgia,GEO,0.5907787009726169
2043,georgia,GEO,0.5907787009726169
2044,georgia,GEO,0.5907787009726169
2045,georgia,GEO,0.5907787009726169
2046,georgia,GEO,0.5907787009726169
2047,georgia,GEO,0.5907787009726169
2048,georgia,GEO,0.5907787009726169
2049,georgia,GEO,0.5907787009726169
2050,georgia,GEO,0.5907787009726169
2017,germany,DEU,0.5212387940516626
2018,germany,DEU,0.5212387940516626
2019,germany,DEU,0.5212387940516626
2020,germany,DEU,0.5212387940516626
2021,germany,DEU,0.5212387940516626
2022,germany,DEU,0.5212387940516626
2023,germany,DEU,0.5212387940516626
2024,germany,DEU,0.5212387940516626
2025,germany,DEU,0.5212387940516626
2026,germany,DEU,0.5212387940516626
2027,germany,DEU,0.5212387940516626
2028,germany,DEU,0.5212387940516626
2029,germany,DEU,0.5212387940516626
2030,germany,DEU,0.5212387940516626
2031,germany,DEU,0.5212387940516626
2032,germany,DEU,0.5212387940516626
2033,germany,DEU,0.5212387940516626
2034,germany,DEU,0.5212387940516626
2035,germany,DEU,0.5212387940516626
2036,germany,DEU,0.5212387940516626
2037,germany,DEU,0.5212387940516626
2038,germany,DEU,0.5212387940516626
2039,germany,DEU,0.5212387940516626
2040,germany,DEU,0.5212387940516626
2041,germany,DEU,0.5212387940516626
2042,germany,DEU,0.5212387940516626
2043,germany,DEU,0.5212387940516626
2044,germany,DEU,0.5212387940516626
2045,germany,DEU,0.5212387940516626
2046,germany,DEU,0.5212387940516626
2047,germany,DEU,0.5212387940516626
2048,germany,DEU,0.5212387940516626
2049,germany,DEU,0.5212387940516626
2050,germany,DEU,0.5212387940516626
2017,greece,GRC,0.6700366326677202
2018,greece,GRC,0.6700366326677202
2019,greece,GRC,0.6700366326677202
2020,greece,GRC,0.6700366326677202
2021,greece,GRC,0.6700366326677202
2022,greece,GRC,0.6700366326677202
2023,greece,GRC,0.6700366326677202
2024,greece,GRC,0.6700366326677202
2025,greece,GRC,0.6700366326677202
2026,greece,GRC,0.6700366326677202
2027,greece,GRC,0.6700366326677202
2028,greece,GRC,0.6700366326677202
2029,greece,GRC,0.6700366326677202
2030,greece,GRC,0.6700366326677202
2031,greece,GRC,0.6700366326677202
2032,greece,GRC,0.6700366326677202
2033,greece,GRC,0.6700366326677202
2034,greece,GRC,0.6700366326677202
2035,greece,GRC,0.6700366326677202
2036,greece,GRC,0.6700366326677202
2037,greece,GRC,0.6700366326677202
2038,greece,GRC,0.6700366326677202
2039,greece,GRC,0.6700366326677202
2040,greece,GRC,0.6700366326677202
2041,greece,GRC,0.6700366326677202
2042,greece,GRC,0.6700366326677202
2043,greece,GRC,0.6700366326677202
2044,greece,GRC,0.6700366326677202
2045,greece,GRC,0.6700366326677202
2046,greece,GRC,0.6700366326677202
2047,greece,GRC,0.6700366326677202
2048,greece,GRC,0.6700366326677202
2049,greece,GRC,0.6700366326677202
2050,greece,GRC,0.6700366326677202
2017,hungary,HUN,0.47802161333727544
2018,hungary,HUN,0.47802161333727544
2019,hungary,HUN,0.47802161333727544
2020,hungary,HUN,0.47802161333727544
2021,hungary,HUN,0.47802161333727544
2022,hungary,HUN,0.47802161333727544
2023,hungary,HUN,0.47802161333727544
2024,hungary,HUN,0.47802161333727544
2025,hungary,HUN,0.47802161333727544
2026,hungary,HUN,0.47802161333727544
2027,hungary,HUN,0.47802161333727544
2028,hungary,HUN,0.47802161333727544
2029,hungary,HUN,0.47802161333727544
2030,hungary,HUN,0.47802161333727544
2031,hungary,HUN,0.47802161333727544
2032,hungary,HUN,0.47802161333727544
2033,hungary,HUN,0.47802161333727544
2034,hungary,HUN,0.47802161333727544
2035,hungary,HUN,0.47802161333727544
2036,hungary,HUN,0.47802161333727544
2037,hungary,HUN,0.47802161333727544
2038,hungary,HUN,0.47802161333727544
2039,hungary,HUN,0.47802161333727544
2040,hungary,HUN,0.47802161333727544
2041,hungary,HUN,0.47802161333727544
2042,hungary,HUN,0.47802161333727544
2043,hungary,HUN,0.47802161333727544
2044,hungary,HUN,0.47802161333727544
2045,hungary,HUN,0.47802161333727544
2046,hungary,HUN,0.47802161333727544
2047,hungary,HUN,0.47802161333727544
2048,hungary,HUN,0.47802161333727544
2049,hungary,HUN,0.47802161333727544
2050,hungary,HUN,0.47802161333727544
2017,india,IND,0.36729827301631784
2018,india,IND,0.36729827301631784
2019,india,IND,0.36729827301631784
2020,india,IND,0.36729827301631784
2021,india,IND,0.36729827301631784
2022,india,IND,0.36729827301631784
2023,india,IND,0.36729827301631784
2024,india,IND,0.36729827301631784
2025,india,IND,0.36729827301631784
2026,india,IND,0.36729827301631784
2027,india,IND,0.36729827301631784
2028,india,IND,0.36729827301631784
2029,india,IND,0.36729827301631784
2030,india,IND,0.36729827301631784
2031,india,IND,0.36729827301631784
2032,india,IND,0.36729827301631784
2033,india,IND,0.36729827301631784
2034,india,IND,0.36729827301631784
2035,india,IND,0.36729827301631784
2036,india,IND,0.36729827301631784
2037,india,IND,0.36729827301631784
2038,india,IND,0.36729827301631784
2039,india,IND,0.36729827301631784
2040,india,IND,0.36729827301631784
2041,india,IND,0.36729827301631784
2042,india,IND,0.36729827301631784
2043,india,IND,0.36729827301631784
2044,india,IND,0.36729827301631784
2045,india,IND,0.36729827301631784
2046,india,IND,0.36729827301631784
2047,india,IND,0.36729827301631784
2048,india,IND,0.36729827301631784
2049,india,IND,0.36729827301631784
2050,india,IND,0.36729827301631784
2017,indonesia,IDN,0.0
2018,indonesia,IDN,0.0
2019,indonesia,IDN,0.0
2020,indonesia,IDN,0.0
2021,indonesia,IDN,0.0
2022,indonesia,IDN,0.0
2023,indonesia,IDN,0.0
2024,indonesia,IDN,0.0
2025,indonesia,IDN,0.0
2026,indonesia,IDN,0.0
2027,indonesia,IDN,0.0
2028,indonesia,IDN,0.0
2029,indonesia,IDN,0.0
2030,indonesia,IDN,0.0
2031,indonesia,IDN,0.0
2032,indonesia,IDN,0.0
2033,indonesia,IDN,0.0
2034,indonesia,IDN,0.0
2035,indonesia,IDN,0.0
2036,indonesia,IDN,0.0
2037,indonesia,IDN,0.0
2038,indonesia,IDN,0.0
2039,indonesia,IDN,0.0
2040,indonesia,IDN,0.0
2041,indonesia,IDN,0.0
2042,indonesia,IDN,0.0
2043,indonesia,IDN,0.0
2044,indonesia,IDN,0.0
2045,indonesia,IDN,0.0
2046,indonesia,IDN,0.0
2047,indonesia,IDN,0.0
2048,indonesia,IDN,0.0
2049,indonesia,IDN,0.0
2050,indonesia,IDN,0.0
2017,iraq,IRQ,0.0
2018,iraq,IRQ,0.0
2019,iraq,IRQ,0.0
2020,iraq,IRQ,0.0
2021,iraq,IRQ,0.0
2022,iraq,IRQ,0.0
2023,iraq,IRQ,0.0
2024,iraq,IRQ,0.0
2025,iraq,IRQ,0.0
2026,iraq,IRQ,0.0
2027,iraq,IRQ,0.0
2028,iraq,IRQ,0.0
2029,iraq,IRQ,0.0
2030,iraq,IRQ,0.0
2031,iraq,IRQ,0.0
2032,iraq,IRQ,0.0
2033,iraq,IRQ,0.0
2034,iraq,IRQ,0.0
2035,iraq,IRQ,0.0
2036,iraq,IRQ,0.0
2037,iraq,IRQ,0.0
2038,iraq,IRQ,0.0
2039,iraq,IRQ,0.0
2040,iraq,IRQ,0.0
2041,iraq,IRQ,0.0
2042,iraq,IRQ,0.0
2043,iraq,IRQ,0.0
2044,iraq,IRQ,0.0
2045,iraq,IRQ,0.0
2046,iraq,IRQ,0.0
2047,iraq,IRQ,0.0
2048,iraq,IRQ,0.0
2049,iraq,IRQ,0.0
2050,iraq,IRQ,0.0
2017,ireland,IRL,0.6781906922020462
2018,ireland,IRL,0.6781906922020462
2019,ireland,IRL,0.6781906922020462
2020,ireland,IRL,0.6781906922020462
2021,ireland,IRL,0.6781906922020462
2022,ireland,IRL,0.6781906922020462
2023,ireland,IRL,0.6781906922020462
2024,ireland,IRL,0.6781906922020462
2025,ireland,IRL,0.6781906922020462
2026,ireland,IRL,0.6781906922020462
2027,ireland,IRL,0.6781906922020462
2028,ireland,IRL,0.6781906922020462
2029,ireland,IRL,0.6781906922020462
2030,ireland,IRL,0.6781906922020462
2031,ireland,IRL,0.6781906922020462
2032,ireland,IRL,0.6781906922020462
2033,ireland,IRL,0.6781906922020462
2034,ireland,IRL,0.6781906922020462
2035,ireland,IRL,0.6781906922020462
2036,ireland,IRL,0.6781906922020462
2037,ireland,IRL,0.6781906922020462
2038,ireland,IRL,0.6781906922020462
2039,ireland,IRL,0.6781906922020462
2040,ireland,IRL,0.6781906922020462
2041,ireland,IRL,0.6781906922020462
2042,ireland,IRL,0.6781906922020462
2043,ireland,IRL,0.6781906922020462
2044,ireland,IRL,0.6781906922020462
2045,ireland,IRL,0.6781906922020462
2046,ireland,IRL,0.6781906922020462
2047,ireland,IRL,0.6781906922020462
2048,ireland,IRL,0.6781906922020462
2049,ireland,IRL,0.6781906922020462
2050,ireland,IRL,0.6781906922020462
2017,israel,ISR,0.09014116724397098
2018,israel,ISR,0.09014116724397098
2019,israel,ISR,0.09014116724397098
2020,israel,ISR,0.09014116724397098
2021,israel,ISR,0.09014116724397098
2022,israel,ISR,0.09014116724397098
2023,israel,ISR,0.09014116724397098
2024,israel,ISR,0.09014116724397098
2025,israel,ISR,0.09014116724397098
2026,israel,ISR,0.09014116724397098
2027,israel,ISR,0.09014116724397098
2028,israel,ISR,0.09014116724397098
2029,israel,ISR,0.09014116724397098
2030,israel,ISR,0.09014116724397098
2031,israel,ISR,0.09014116724397098
2032,israel,ISR,0.09014116724397098
2033,israel,ISR,0.09014116724397098
2034,israel,ISR,0.09014116724397098
2035,israel,ISR,0.09014116724397098
2036,israel,ISR,0.09014116724397098
2037,israel,ISR,0.09014116724397098
2038,israel,ISR,0.09014116724397098
2039,israel,ISR,0.09014116724397098
2040,israel,ISR,0.09014116724397098
2041,israel,ISR,0.09014116724397098
2042,israel,ISR,0.09014116724397098
2043,israel,ISR,0.09014116724397098
2044,israel,ISR,0.09014116724397098
2045,israel,ISR,0.09014116724397098
2046,israel,ISR,0.09014116724397098
2047,israel,ISR,0.09014116724397098
2048,israel,ISR,0.09014116724397098
2049,israel,ISR,0.09014116724397098
2050,israel,ISR,0.09014116724397098
2017,italy,ITA,0.5979550431699193
2018,italy,ITA,0.5979550431699193
2019,italy,ITA,0.5979550431699193
2020,italy,ITA,0.5979550431699193
2021,italy,ITA,0.5979550431699193
2022,italy,ITA,0.5979550431699193
2023,italy,ITA,0.5979550431699193
2024,italy,ITA,0.5979550431699193
2025,italy,ITA,0.5979550431699193
2026,italy,ITA,0.5979550431699193
2027,italy,ITA,0.5979550431699193
2028,italy,ITA,0.5979550431699193
2029,italy,ITA,0.5979550431699193
2030,italy,ITA,0.5979550431699193
2031,italy,ITA,0.5979550431699193
2032,italy,ITA,0.5979550431699193
2033,italy,ITA,0.5979550431699193
2034,italy,ITA,0.5979550431699193
2035,italy,ITA,0.5979550431699193
2036,italy,ITA,0.5979550431699193
2037,italy,ITA,0.5979550431699193
2038,italy,ITA,0.5979550431699193
2039,italy,ITA,0.5979550431699193
2040,italy,ITA,0.5979550431699193
2041,italy,ITA,0.5979550431699193
2042,italy,ITA,0.5979550431699193
2043,italy,ITA,0.5979550431699193
2044,italy,ITA,0.5979550431699193
2045,italy,ITA,0.5979550431699193
2046,italy,ITA,0.5979550431699193
2047,italy,ITA,0.5979550431699193
2048,italy,ITA,0.5979550431699193
2049,italy,ITA,0.5979550431699193
2050,italy,ITA,0.5979550431699193
2017,japan,JPN,0.7490514988402941
2018,japan,JPN,0.7490514988402941
2019,japan,JPN,0.7490514988402941
2020,japan,JPN,0.7490514988402941
2021,japan,JPN,0.7490514988402941
2022,japan,JPN,0.7490514988402941
2023,japan,JPN,0.7490514988402941
2024,japan,JPN,0.7490514988402941
2025,japan,JPN,0.7490514988402941
2026,japan,JPN,0.7490514988402941
2027,japan,JPN,0.7490514988402941
2028,japan,JPN,0.7490514988402941
2029,japan,JPN,0.7490514988402941
2030,japan,JPN,0.7490514988402941
2031,japan,JPN,0.7490514988402941
2032,japan,JPN,0.7490514988402941
2033,japan,JPN,0.7490514988402941
2034,japan,JPN,0.7490514988402941
2035,japan,JPN,0.7490514988402941
2036,japan,JPN,0.7490514988402941
2037,japan,JPN,0.7490514988402941
2038,japan,JPN,0.7490514988402941
2039,japan,JPN,0.7490514988402941
2040,japan,JPN,0.7490514988402941
2041,japan,JPN,0.7490514988402941
2042,japan,JPN,0.7490514988402941
2043,japan,JPN,0.7490514988402941
2044,japan,JPN,0.7490514988402941
2045,japan,JPN,0.7490514988402941
2046,japan,JPN,0.7490514988402941
2047,japan,JPN,0.7490514988402941
2048,japan,JPN,0.7490514988402941
2049,japan,JPN,0.7490514988402941
2050,japan,JPN,0.7490514988402941
2017,kazakhstan,KAZ,0.26095366082539423
2018,kazakhstan,KAZ,0.26095366082539423
2019,kazakhstan,KAZ,0.26095366082539423
2020,kazakhstan,KAZ,0.26095366082539423
2021,kazakhstan,KAZ,0.26095366082539423
2022,kazakhstan,KAZ,0.26095366082539423
2023,kazakhstan,KAZ,0.26095366082539423
2024,kazakhstan,KAZ,0.26095366082539423
2025,kazakhstan,KAZ,0.26095366082539423
2026,kazakhstan,KAZ,0.26095366082539423
2027,kazakhstan,KAZ,0.26095366082539423
2028,kazakhstan,KAZ,0.26095366082539423
2029,kazakhstan,KAZ,0.26095366082539423
2030,kazakhstan,KAZ,0.26095366082539423
2031,kazakhstan,KAZ,0.26095366082539423
2032,kazakhstan,KAZ,0.26095366082539423
2033,kazakhstan,KAZ,0.26095366082539423
2034,kazakhstan,KAZ,0.26095366082539423
2035,kazakhstan,KAZ,0.26095366082539423
2036,kazakhstan,KAZ,0.26095366082539423
2037,kazakhstan,KAZ,0.26095366082539423
2038,kazakhstan,KAZ,0.26095366082539423
2039,kazakhstan,KAZ,0.26095366082539423
2040,kazakhstan,KAZ,0.26095366082539423
2041,kazakhstan,KAZ,0.26095366082539423
2042,kazakhstan,KAZ,0.26095366082539423
2043,kazakhstan,KAZ,0.26095366082539423
2044,kazakhstan,KAZ,0.26095366082539423
2045,kazakhstan,KAZ,0.26095366082539423
2046,kazakhstan,KAZ,0.26095366082539423
2047,kazakhstan,KAZ,0.26095366082539423
2048,kazakhstan,KAZ,0.26095366082539423
2049,kazakhstan,KAZ,0.26095366082539423
2050,kazakhstan,KAZ,0.26095366082539423
2017,kuwait,KWT,0.3669922652409178
2018,kuwait,KWT,0.3669922652409178
2019,kuwait,KWT,0.3669922652409178
2020,kuwait,KWT,0.3669922652409178
2021,kuwait,KWT,0.3669922652409178
2022,kuwait,KWT,0.3669922652409178
2023,kuwait,KWT,0.3669922652409178
2024,kuwait,KWT,0.3669922652409178
2025,kuwait,KWT,0.3669922652409178
2026,kuwait,KWT,0.3669922652409178
2027,kuwait,KWT,0.3669922652409178
2028,kuwait,KWT,0.3669922652409178
2029,kuwait,KWT,0.3669922652409178
2030,kuwait,KWT,0.3669922652409178
2031,kuwait,KWT,0.3669922652409178
2032,kuwait,KWT,0.3669922652409178
2033,kuwait,KWT,0.3669922652409178
2034,kuwait,KWT,0.3669922652409178
2035,kuwait,KWT,0.3669922652409178
2036,kuwait,KWT,0.3669922652409178
2037,kuwait,KWT,0.3669922652409178
2038,kuwait,KWT,0.3669922652409178
2039,kuwait,KWT,0.3669922652409178
2040,kuwait,KWT,0.3669922652409178
2041,kuwait,KWT,0.3669922652409178
2042,kuwait,KWT,0.3669922652409178
2043,kuwait,KWT,0.3669922652409178
2044,kuwait,KWT,0.3669922652409178
2045,kuwait,KWT,0.3669922652409178
2046,kuwait,KWT,0.3669922652409178
2047,kuwait,KWT,0.3669922652409178
2048,kuwait,KWT,0.3669922652409178
2049,kuwait,KWT,0.3669922652409178
2050,kuwait,KWT,0.3669922652409178
2017,latvia,LVA,0.773766238200099
2018,latvia,LVA,0.773766238200099
2019,latvia,LVA,0.773766238200099
2020,latvia,LVA,0.773766238200099
2021,latvia,LVA,0.773766238200099
2022,latvia,LVA,0.773766238200099
2023,latvia,LVA,0.773766238200099
2024,latvia,LVA,0.773766238200099
2025,latvia,LVA,0.773766238200099
2026,latvia,LVA,0.773766238200099
2027,latvia,LVA,0.773766238200099
2028,latvia,LVA,0.773766238200099
2029,latvia,LVA,0.773766238200099
2030,latvia,LVA,0.773766238200099
2031,latvia,LVA,0.773766238200099
2032,latvia,LVA,0.773766238200099
2033,latvia,LVA,0.773766238200099
2034,latvia,LVA,0.773766238200099
2035,latvia,LVA,0.773766238200099
2036,latvia,LVA,0.773766238200099
2037,latvia,LVA,0.773766238200099
2038,latvia,LVA,0.773766238200099
2039,latvia,LVA,0.773766238200099
2040,latvia,LVA,0.773766238200099
2041,latvia,LVA,0.773766238200099
2042,latvia,LVA,0.773766238200099
2043,latvia,LVA,0.773766238200099
2044,latvia,LVA,0.773766238200099
2045,latvia,LVA,0.773766238200099
2046,latvia,LVA,0.773766238200099
2047,latvia,LVA,0.773766238200099
2048,latvia,LVA,0.773766238200099
2049,latvia,LVA,0.773766238200099
2050,latvia,LVA,0.773766238200099
2017,libya,LBY,0.0
2018,libya,LBY,0.0
2019,libya,LBY,0.0
2020,libya,LBY,0.0
2021,libya,LBY,0.0
2022,libya,LBY,0.0
2023,libya,LBY,0.0
2024,libya,LBY,0.0
2025,libya,LBY,0.0
2026,libya,LBY,0.0
2027,libya,LBY,0.0
2028,libya,LBY,0.0
2029,libya,LBY,0.0
2030,libya,LBY,0.0
2031,libya,LBY,0.0
2032,libya,LBY,0.0
2033,libya,LBY,0.0
2034,libya,LBY,0.0
2035,libya,LBY,0.0
2036,libya,LBY,0.0
2037,libya,LBY,0.0
2038,libya,LBY,0.0
2039,libya,LBY,0.0
2040,libya,LBY,0.0
2041,libya,LBY,0.0
2042,libya,LBY,0.0
2043,libya,LBY,0.0
2044,libya,LBY,0.0
2045,libya,LBY,0.0
2046,libya,LBY,0.0
2047,libya,LBY,0.0
2048,libya,LBY,0.0
2049,libya,LBY,0.0
2050,libya,LBY,0.0
2017,lithuania,LTU,0.5815773083510666
2018,lithuania,LTU,0.5815773083510666
2019,lithuania,LTU,0.5815773083510666
2020,lithuania,LTU,0.5815773083510666
2021,lithuania,LTU,0.5815773083510666
2022,lithuania,LTU,0.5815773083510666
2023,lithuania,LTU,0.5815773083510666
2024,lithuania,LTU,0.5815773083510666
2025,lithuania,LTU,0.5815773083510666
2026,lithuania,LTU,0.5815773083510666
2027,lithuania,LTU,0.5815773083510666
2028,lithuania,LTU,0.5815773083510666
2029,lithuania,LTU,0.5815773083510666
2030,lithuania,LTU,0.5815773083510666
2031,lithuania,LTU,0.5815773083510666
2032,lithuania,LTU,0.5815773083510666
2033,lithuania,LTU,0.5815773083510666
2034,lithuania,LTU,0.5815773083510666
2035,lithuania,LTU,0.5815773083510666
2036,lithuania,LTU,0.5815773083510666
2037,lithuania,LTU,0.5815773083510666
2038,lithuania,LTU,0.5815773083510666
2039,lithuania,LTU,0.5815773083510666
2040,lithuania,LTU,0.5815773083510666
2041,lithuania,LTU,0.5815773083510666
2042,lithuania,LTU,0.5815773083510666
2043,lithuania,LTU,0.5815773083510666
2044,lithuania,LTU,0.5815773083510666
2045,lithuania,LTU,0.5815773083510666
2046,lithuania,LTU,0.5815773083510666
2047,lithuania,LTU,0.5815773083510666
