Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2029,croatia,HRV,0.2530836155787997
2030,croatia,HRV,0.2530836155787997
2031,croatia,HRV,0.2530836155787997
2032,croatia,HRV,0.2530836155787997
2033,croatia,HRV,0.2530836155787997
2034,croatia,HRV,0.2530836155787997
2035,croatia,HRV,0.2530836155787997
2036,croatia,HRV,0.2530836155787997
2037,croatia,HRV,0.2530836155787997
2038,croatia,HRV,0.2530836155787997
2039,croatia,HRV,0.2530836155787997
2040,croatia,HRV,0.2530836155787997
2041,croatia,HRV,0.2530836155787997
2042,croatia,HRV,0.2530836155787997
2043,croatia,HRV,0.2530836155787997
2044,croatia,HRV,0.2530836155787997
2045,croatia,HRV,0.2530836155787997
2046,croatia,HRV,0.2530836155787997
2047,croatia,HRV,0.2530836155787997
2048,croatia,HRV,0.2530836155787997
2049,croatia,HRV,0.2530836155787997
2050,croatia,HRV,0.2530836155787997
2021,cuba,CUB,0.0
2022,cuba,CUB,0.0
2023,cuba,CUB,0.0
2024,cuba,CUB,0.0
2025,cuba,CUB,0.0
2026,cuba,CUB,0.0
2027,cuba,CUB,0.0
2028,cuba,CUB,0.0
2029,cuba,CUB,0.0
2030,cuba,CUB,0.0
2031,cuba,CUB,0.0
2032,cuba,CUB,0.0
2033,cuba,CUB,0.0
2034,cuba,CUB,0.0
2035,cuba,CUB,0.0
2036,cuba,CUB,0.0
2037,cuba,CUB,0.0
2038,cuba,CUB,0.0
2039,cuba,CUB,0.0
2040,cuba,CUB,0.0
2041,cuba,CUB,0.0
2042,cuba,CUB,0.0
2043,cuba,CUB,0.0
2044,cuba,CUB,0.0
2045,cuba,CUB,0.0
2046,cuba,CUB,0.0
2047,cuba,CUB,0.0
2048,cuba,CUB,0.0
2049,cuba,CUB,0.0
2050,cuba,CUB,0.0
2021,czech republic,CZE,0.5468518111495154
2022,czech republic,CZE,0.5468518111495154
2023,czech republic,CZE,0.5468518111495154
2024,czech republic,CZE,0.5468518111495154
2025,czech republic,CZE,0.5468518111495154
2026,czech republic,CZE,0.5468518111495154
2027,czech republic,CZE,0.5468518111495154
2028,czech republic,CZE,0.5468518111495154
2029,czech republic,CZE,0.5468518111495154
2030,czech republic,CZE,0.5468518111495154
2031,czech republic,CZE,0.5468518111495154
2032,czech republic,CZE,0.5468518111495154
2033,czech republic,CZE,0.5468518111495154
2034,czech republic,CZE,0.5468518111495154
2035,czech republic,CZE,0.5468518111495154
2036,czech republic,CZE,0.5468518111495154
2037,czech republic,CZE,0.5468518111495154
2038,czech republic,CZE,0.5468518111495154
2039,czech republic,CZE,0.5468518111495154
2040,czech republic,CZE,0.5468518111495154
2041,czech republic,CZE,0.5468518111495154
2042,czech republic,CZE,0.5468518111495154
2043,czech republic,CZE,0.5468518111495154
2044,czech republic,CZE,0.5468518111495154
2045,czech republic,CZE,0.5468518111495154
2046,czech republic,CZE,0.5468518111495154
2047,czech republic,CZE,0.5468518111495154
2048,czech republic,CZE,0.5468518111495154
2049,czech republic,CZE,0.5468518111495154
2050,czech republic,CZE,0.5468518111495154
2021,denmark,DNK,0.07606155709887083
2022,denmark,DNK,0.07606155709887083
2023,denmark,DNK,0.07606155709887083
2024,denmark,DNK,0.07606155709887083
2025,denmark,DNK,0.07606155709887083
2026,denmark,DNK,0.07606155709887083
2027,denmark,DNK,0.07606155709887083
2028,denmark,DNK,0.07606155709887083
2029,denmark,DNK,0.07606155709887083
2030,denmark,DNK,0.07606155709887083
2031,denmark,DNK,0.07606155709887083
2032,denmark,DNK,0.07606155709887083
2033,denmark,DNK,0.07606155709887083
2034,denmark,DNK,0.07606155709887083
2035,denmark,DNK,0.07606155709887083
2036,denmark,DNK,0.07606155709887083
2037,denmark,DNK,0.07606155709887083
2038,denmark,DNK,0.07606155709887083
2039,denmark,DNK,0.07606155709887083
2040,denmark,DNK,0.07606155709887083
2041,denmark,DNK,0.07606155709887083
2042,denmark,DNK,0.07606155709887083
2043,denmark,DNK,0.07606155709887083
2044,denmark,DNK,0.07606155709887083
2045,denmark,DNK,0.07606155709887083
2046,denmark,DNK,0.07606155709887083
2047,denmark,DNK,0.07606155709887083
2048,denmark,DNK,0.07606155709887083
2049,denmark,DNK,0.07606155709887083
2050,denmark,DNK,0.07606155709887083
2021,dominican_republic,DOM,0.8932428488032691
2022,dominican_republic,DOM,0.8932428488032691
2023,dominican_republic,DOM,0.8932428488032691
2024,dominican_republic,DOM,0.8932428488032691
2025,dominican_republic,DOM,0.8932428488032691
2026,dominican_republic,DOM,0.8932428488032691
2027,dominican_republic,DOM,0.8932428488032691
2028,dominican_republic,DOM,0.8932428488032691
2029,dominican_republic,DOM,0.8932428488032691
2030,dominican_republic,DOM,0.8932428488032691
2031,dominican_republic,DOM,0.8932428488032691
2032,dominican_republic,DOM,0.8932428488032691
2033,dominican_republic,DOM,0.8932428488032691
2034,dominican_republic,DOM,0.8932428488032691
2035,dominican_republic,DOM,0.8932428488032691
2036,dominican_republic,DOM,0.8932428488032691
2037,dominican_republic,DOM,0.8932428488032691
2038,dominican_republic,DOM,0.8932428488032691
2039,dominican_republic,DOM,0.8932428488032691
2040,dominican_republic,DOM,0.8932428488032691
2041,dominican_republic,DOM,0.8932428488032691
2042,dominican_republic,DOM,0.8932428488032691
2043,dominican_republic,DOM,0.8932428488032691
2044,dominican_republic,DOM,0.8932428488032691
2045,dominican_republic,DOM,0.8932428488032691
2046,dominican_republic,DOM,0.8932428488032691
2047,dominican_republic,DOM,0.8932428488032691
2048,dominican_republic,DOM,0.8932428488032691
2049,dominican_republic,DOM,0.8932428488032691
2050,dominican_republic,DOM,0.8932428488032691
2021,ecuador,ECU,0.0
2022,ecuador,ECU,0.0
2023,ecuador,ECU,0.0
2024,ecuador,ECU,0.0
2025,ecuador,ECU,0.0
2026,ecuador,ECU,0.0
2027,ecuador,ECU,0.0
2028,ecuador,ECU,0.0
2029,ecuador,ECU,0.0
2030,ecuador,ECU,0.0
2031,ecuador,ECU,0.0
2032,ecuador,ECU,0.0
2033,ecuador,ECU,0.0
2034,ecuador,ECU,0.0
2035,ecuador,ECU,0.0
2036,ecuador,ECU,0.0
2037,ecuador,ECU,0.0
2038,ecuador,ECU,0.0
2039,ecuador,ECU,0.0
2040,ecuador,ECU,0.0
2041,ecuador,ECU,0.0
2042,ecuador,ECU,0.0
2043,ecuador,ECU,0.0
2044,ecuador,ECU,0.0
2045,ecuador,ECU,0.0
2046,ecuador,ECU,0.0
2047,ecuador,ECU,0.0
2048,ecuador,ECU,0.0
2049,ecuador,ECU,0.0
2050,ecuador,ECU,0.0
2021,el_salvador,SLV,0.2306146302271671
2022,el_salvador,SLV,0.2306146302271671
2023,el_salvador,SLV,0.2306146302271671
2024,el_salvador,SLV,0.2306146302271671
2025,el_salvador,SLV,0.2306146302271671
2026,el_salvador,SLV,0.2306146302271671
2027,el_salvador,SLV,0.2306146302271671
2028,el_salvador,SLV,0.2306146302271671
2029,el_salvador,SLV,0.2306146302271671
2030,el_salvador,SLV,0.2306146302271671
2031,el_salvador,SLV,0.2306146302271671
2032,el_salvador,SLV,0.2306146302271671
2033,el_salvador,SLV,0.2306146302271671
2034,el_salvador,SLV,0.2306146302271671
2035,el_salvador,SLV,0.2306146302271671
2036,el_salvador,SLV,0.2306146302271671
2037,el_salvador,SLV,0.2306146302271671
2038,el_salvador,SLV,0.2306146302271671
2039,el_salvador,SLV,0.2306146302271671
2040,el_salvador,SLV,0.2306146302271671
2041,el_salvador,SLV,0.2306146302271671
2042,el_salvador,SLV,0.2306146302271671
2043,el_salvador,SLV,0.2306146302271671
2044,el_salvador,SLV,0.2306146302271671
2045,el_salvador,SLV,0.2306146302271671
2046,el_salvador,SLV,0.2306146302271671
2047,el_salvador,SLV,0.2306146302271671
2048,el_salvador,SLV,0.2306146302271671
2049,el_salvador,SLV,0.2306146302271671
2050,el_salvador,SLV,0.2306146302271671
2021,estonia,EST,0.6291578947368421
2022,estonia,EST,0.6291578947368421
2023,estonia,EST,0.6291578947368421
2024,estonia,EST,0.6291578947368421
2025,estonia,EST,0.6291578947368421
2026,estonia,EST,0.6291578947368421
2027,estonia,EST,0.6291578947368421
2028,estonia,EST,0.6291578947368421
2029,estonia,EST,0.6291578947368421
2030,estonia,EST,0.6291578947368421
2031,estonia,EST,0.6291578947368421
2032,estonia,EST,0.6291578947368421
2033,estonia,EST,0.6291578947368421
2034,estonia,EST,0.6291578947368421
2035,estonia,EST,0.6291578947368421
2036,estonia,EST,0.6291578947368421
2037,estonia,EST,0.6291578947368421
2038,estonia,EST,0.6291578947368421
2039,estonia,EST,0.6291578947368421
2040,estonia,EST,0.6291578947368421
2041,estonia,EST,0.6291578947368421
2042,estonia,EST,0.6291578947368421
2043,estonia,EST,0.6291578947368421
2044,estonia,EST,0.6291578947368421
2045,estonia,EST,0.6291578947368421
2046,estonia,EST,0.6291578947368421
2047,estonia,EST,0.6291578947368421
2048,estonia,EST,0.6291578947368421
2049,estonia,EST,0.6291578947368421
2050,estonia,EST,0.6291578947368421
2021,finland,FIN,0.7665999733226624
2022,finland,FIN,0.7665999733226624
2023,finland,FIN,0.7665999733226624
2024,finland,FIN,0.7665999733226624
2025,finland,FIN,0.7665999733226624
2026,finland,FIN,0.7665999733226624
2027,finland,FIN,0.7665999733226624
2028,finland,FIN,0.7665999733226624
2029,finland,FIN,0.7665999733226624
2030,finland,FIN,0.7665999733226624
2031,finland,FIN,0.7665999733226624
2032,finland,FIN,0.7665999733226624
2033,finland,FIN,0.7665999733226624
2034,finland,FIN,0.7665999733226624
2035,finland,FIN,0.7665999733226624
2036,finland,FIN,0.7665999733226624
2037,finland,FIN,0.7665999733226624
2038,finland,FIN,0.7665999733226624
2039,finland,FIN,0.7665999733226624
2040,finland,FIN,0.7665999733226624
2041,finland,FIN,0.7665999733226624
2042,finland,FIN,0.7665999733226624
2043,finland,FIN,0.7665999733226624
2044,finland,FIN,0.7665999733226624
2045,finland,FIN,0.7665999733226624
2046,finland,FIN,0.7665999733226624
2047,finland,FIN,0.7665999733226624
2048,finland,FIN,0.7665999733226624
2049,finland,FIN,0.7665999733226624
2050,finland,FIN,0.7665999733226624
2021,france,FRA,0.5514003289104912
2022,france,FRA,0.5514003289104912
2023,france,FRA,0.5514003289104912
2024,france,FRA,0.5514003289104912
2025,france,FRA,0.5514003289104912
2026,france,FRA,0.5514003289104912
2027,france,FRA,0.5514003289104912
2028,france,FRA,0.5514003289104912
2029,france,FRA,0.5514003289104912
2030,france,FRA,0.5514003289104912
2031,france,FRA,0.5514003289104912
2032,france,FRA,0.5514003289104912
2033,france,FRA,0.5514003289104912
2034,france,FRA,0.5514003289104912
2035,france,FRA,0.5514003289104912
2036,france,FRA,0.5514003289104912
2037,france,FRA,0.5514003289104912
2038,france,FRA,0.5514003289104912
2039,france,FRA,0.5514003289104912
2040,france,FRA,0.5514003289104912
2041,france,FRA,0.5514003289104912
2042,france,FRA,0.5514003289104912
2043,france,FRA,0.5514003289104912
2044,france,FRA,0.5514003289104912
2045,france,FRA,0.5514003289104912
2046,france,FRA,0.5514003289104912
2047,france,FRA,0.5514003289104912
2048,france,FRA,0.5514003289104912
2049,france,FRA,0.5514003289104912
2050,france,FRA,0.5514003289104912
2021,gabon,GAB,0.0
2022,gabon,GAB,0.0
2023,gabon,GAB,0.0
2024,gabon,GAB,0.0
2025,gabon,GAB,0.0
2026,gabon,GAB,0.0
2027,gabon,GAB,0.0
2028,gabon,GAB,0.0
2029,gabon,GAB,0.0
2030,gabon,GAB,0.0
2031,gabon,GAB,0.0
2032,gabon,GAB,0.0
2033,gabon,GAB,0.0
2034,gabon,GAB,0.0
2035,gabon,GAB,0.0
2036,gabon,GAB,0.0
2037,gabon,GAB,0.0
2038,gabon,GAB,0.0
2039,gabon,GAB,0.0
2040,gabon,GAB,0.0
2041,gabon,GAB,0.0
2042,gabon,GAB,0.0
2043,gabon,GAB,0.0
2044,gabon,GAB,0.0
2045,gabon,GAB,0.0
2046,gabon,GAB,0.0
2047,gabon,GAB,0.0
2048,gabon,GAB,0.0
2049,gabon,GAB,0.0
2050,gabon,GAB,0.0
2021,georgia,GEO,0.583364126819895
2022,georgia,GEO,0.583364126819895
2023,georgia,GEO,0.583364126819895
2024,georgia,GEO,0.583364126819895
2025,georgia,GEO,0.583364126819895
2026,georgia,GEO,0.583364126819895
2027,georgia,GEO,0.583364126819895
2028,georgia,GEO,0.583364126819895
2029,georgia,GEO,0.583364126819895
2030,georgia,GEO,0.583364126819895
2031,georgia,GEO,0.583364126819895
2032,georgia,GEO,0.583364126819895
2033,georgia,GEO,0.583364126819895
2034,georgia,GEO,0.583364126819895
2035,georgia,GEO,0.583364126819895
2036,georgia,GEO,0.583364126819895
2037,georgia,GEO,0.583364126819895
2038,georgia,GEO,0.583364126819895
2039,georgia,GEO,0.583364126819895
2040,georgia,GEO,0.583364126819895
2041,georgia,GEO,0.583364126819895
2042,georgia,GEO,0.583364126819895
2043,georgia,GEO,0.583364126819895
2044,georgia,GEO,0.583364126819895
2045,georgia,GEO,0.583364126819895
2046,georgia,GEO,0.583364126819895
2047,georgia,GEO,0.583364126819895
2048,georgia,GEO,0.583364126819895
2049,georgia,GEO,0.583364126819895
2050,georgia,GEO,0.583364126819895
2021,germany,DEU,0.5021373798334623
2022,germany,DEU,0.5021373798334623
2023,germany,DEU,0.5021373798334623
2024,germany,DEU,0.5021373798334623
2025,germany,DEU,0.5021373798334623
2026,germany,DEU,0.5021373798334623
2027,germany,DEU,0.5021373798334623
2028,germany,DEU,0.5021373798334623
2029,germany,DEU,0.5021373798334623
2030,germany,DEU,0.5021373798334623
2031,germany,DEU,0.5021373798334623
2032,germany,DEU,0.5021373798334623
2033,germany,DEU,0.5021373798334623
2034,germany,DEU,0.5021373798334623
2035,germany,DEU,0.5021373798334623
2036,germany,DEU,0.5021373798334623
2037,germany,DEU,0.5021373798334623
2038,germany,DEU,0.5021373798334623
2039,germany,DEU,0.5021373798334623
2040,germany,DEU,0.5021373798334623
2041,germany,DEU,0.5021373798334623
2042,germany,DEU,0.5021373798334623
2043,germany,DEU,0.5021373798334623
2044,germany,DEU,0.5021373798334623
2045,germany,DEU,0.5021373798334623
2046,germany,DEU,0.5021373798334623
2047,germany,DEU,0.5021373798334623
2048,germany,DEU,0.5021373798334623
2049,germany,DEU,0.5021373798334623
2050,germany,DEU,0.5021373798334623
2021,ghana,GHA,0.14568800306630894
2022,ghana,GHA,0.14568800306630894
2023,ghana,GHA,0.14568800306630894
2024,ghana,GHA,0.14568800306630894
2025,ghana,GHA,0.14568800306630894
2026,ghana,GHA,0.14568800306630894
2027,ghana,GHA,0.14568800306630894
2028,ghana,GHA,0.14568800306630894
2029,ghana,GHA,0.14568800306630894
2030,ghana,GHA,0.14568800306630894
2031,ghana,GHA,0.14568800306630894
2032,ghana,GHA,0.14568800306630894
2033,ghana,GHA,0.14568800306630894
2034,ghana,GHA,0.14568800306630894
2035,ghana,GHA,0.14568800306630894
2036,ghana,GHA,0.14568800306630894
2037,ghana,GHA,0.14568800306630894
2038,ghana,GHA,0.14568800306630894
2039,ghana,GHA,0.14568800306630894
2040,ghana,GHA,0.14568800306630894
2041,ghana,GHA,0.14568800306630894
2042,ghana,GHA,0.14568800306630894
2043,ghana,GHA,0.14568800306630894
2044,ghana,GHA,0.14568800306630894
2045,ghana,GHA,0.14568800306630894
2046,ghana,GHA,0.14568800306630894
2047,ghana,GHA,0.14568800306630894
2048,ghana,GHA,0.14568800306630894
2049,ghana,GHA,0.14568800306630894
2050,ghana,GHA,0.14568800306630894
2021,greece,GRC,0.7420745222701701
2022,greece,GRC,0.7420745222701701
2023,greece,GRC,0.7420745222701701
2024,greece,GRC,0.7420745222701701
2025,greece,GRC,0.7420745222701701
2026,greece,GRC,0.7420745222701701
2027,greece,GRC,0.7420745222701701
2028,greece,GRC,0.7420745222701701
2029,greece,GRC,0.7420745222701701
2030,greece,GRC,0.7420745222701701
2031,greece,GRC,0.7420745222701701
2032,greece,GRC,0.7420745222701701
2033,greece,GRC,0.7420745222701701
2034,greece,GRC,0.7420745222701701
2035,greece,GRC,0.7420745222701701
2036,greece,GRC,0.7420745222701701
2037,greece,GRC,0.7420745222701701
2038,greece,GRC,0.7420745222701701
2039,greece,GRC,0.7420745222701701
2040,greece,GRC,0.7420745222701701
2041,greece,GRC,0.7420745222701701
2042,greece,GRC,0.7420745222701701
2043,greece,GRC,0.7420745222701701
2044,greece,GRC,0.7420745222701701
2045,greece,GRC,0.7420745222701701
2046,greece,GRC,0.7420745222701701
2047,greece,GRC,0.7420745222701701
2048,greece,GRC,0.7420745222701701
2049,greece,GRC,0.7420745222701701
2050,greece,GRC,0.7420745222701701
2021,guatemala,GTM,0.2306146302271671
2022,guatemala,GTM,0.2306146302271671
2023,guatemala,GTM,0.2306146302271671
2024,guatemala,GTM,0.2306146302271671
2025,guatemala,GTM,0.2306146302271671
2026,guatemala,GTM,0.2306146302271671
2027,guatemala,GTM,0.2306146302271671
2028,guatemala,GTM,0.2306146302271671
2029,guatemala,GTM,0.2306146302271671
2030,guatemala,GTM,0.2306146302271671
2031,guatemala,GTM,0.2306146302271671
2032,guatemala,GTM,0.2306146302271671
2033,guatemala,GTM,0.2306146302271671
2034,guatemala,GTM,0.2306146302271671
2035,guatemala,GTM,0.2306146302271671
2036,guatemala,GTM,0.2306146302271671
2037,guatemala,GTM,0.2306146302271671
2038,guatemala,GTM,0.2306146302271671
2039,guatemala,GTM,0.2306146302271671
2040,guatemala,GTM,0.2306146302271671
2041,guatemala,GTM,0.2306146302271671
2042,guatemala,GTM,0.2306146302271671
2043,guatemala,GTM,0.2306146302271671
2044,guatemala,GTM,0.2306146302271671
2045,guatemala,GTM,0.2306146302271671
2046,guatemala,GTM,0.2306146302271671
2047,guatemala,GTM,0.2306146302271671
2048,guatemala,GTM,0.2306146302271671
2049,guatemala,GTM,0.2306146302271671
2050,guatemala,GTM,0.2306146302271671
2021,guyana,GUY,0.2306146302271671
2022,guyana,GUY,0.2306146302271671
2023,guyana,GUY,0.2306146302271671
2024,guyana,GUY,0.2306146302271671
2025,guyana,GUY,0.2306146302271671
2026,guyana,GUY,0.2306146302271671
2027,guyana,GUY,0.2306146302271671
2028,guyana,GUY,0.2306146302271671
2029,guyana,GUY,0.2306146302271671
2030,guyana,GUY,0.2306146302271671
2031,guyana,GUY,0.2306146302271671
2032,guyana,GUY,0.2306146302271671
2033,guyana,GUY,0.2306146302271671
2034,guyana,GUY,0.2306146302271671
2035,guyana,GUY,0.2306146302271671
2036,guyana,GUY,0.2306146302271671
2037,guyana,GUY,0.2306146302271671
2038,guyana,GUY,0.2306146302271671
2039,guyana,GUY,0.2306146302271671
2040,guyana,GUY,0.2306146302271671
2041,guyana,GUY,0.2306146302271671
2042,guyana,GUY,0.2306146302271671
2043,guyana,GUY,0.2306146302271671
2044,guyana,GUY,0.2306146302271671
2045,guyana,GUY,0.2306146302271671
2046,guyana,GUY,0.2306146302271671
2047,guyana,GUY,0.2306146302271671
2048,guyana,GUY,0.2306146302271671
2049,guyana,GUY,0.2306146302271671
2050,guyana,GUY,0.2306146302271671
2021,haiti,HTI,0.2306146302271671
2022,haiti,HTI,0.2306146302271671
2023,haiti,HTI,0.2306146302271671
2024,haiti,HTI,0.2306146302271671
2025,haiti,HTI,0.2306146302271671
2026,haiti,HTI,0.2306146302271671
2027,haiti,HTI,0.2306146302271671
2028,haiti,HTI,0.2306146302271671
2029,haiti,HTI,0.2306146302271671
2030,haiti,HTI,0.2306146302271671
2031,haiti,HTI,0.2306146302271671
2032,haiti,HTI,0.2306146302271671
2033,haiti,HTI,0.2306146302271671
2034,haiti,HTI,0.2306146302271671
2035,haiti,HTI,0.2306146302271671
2036,haiti,HTI,0.2306146302271671
2037,haiti,HTI,0.2306146302271671
2038,haiti,HTI,0.2306146302271671
2039,haiti,HTI,0.2306146302271671
2040,haiti,HTI,0.2306146302271671
2041,haiti,HTI,0.2306146302271671
2042,haiti,HTI,0.2306146302271671
2043,haiti,HTI,0.2306146302271671
2044,haiti,HTI,0.2306146302271671
2045,haiti,HTI,0.2306146302271671
2046,haiti,HTI,0.2306146302271671
2047,haiti,HTI,0.2306146302271671
2048,haiti,HTI,0.2306146302271671
2049,haiti,HTI,0.2306146302271671
2050,haiti,HTI,0.2306146302271671
2021,honduras,HND,0.2306146302271671
2022,honduras,HND,0.2306146302271671
2023,honduras,HND,0.2306146302271671
2024,honduras,HND,0.2306146302271671
2025,honduras,HND,0.2306146302271671
2026,honduras,HND,0.2306146302271671
2027,honduras,HND,0.2306146302271671
2028,honduras,HND,0.2306146302271671
2029,honduras,HND,0.2306146302271671
2030,honduras,HND,0.2306146302271671
2031,honduras,HND,0.2306146302271671
2032,honduras,HND,0.2306146302271671
2033,honduras,HND,0.2306146302271671
2034,honduras,HND,0.2306146302271671
2035,honduras,HND,0.2306146302271671
2036,honduras,HND,0.2306146302271671
2037,honduras,HND,0.2306146302271671
2038,honduras,HND,0.2306146302271671
2039,honduras,HND,0.2306146302271671
2040,honduras,HND,0.2306146302271671
2041,honduras,HND,0.2306146302271671
2042,honduras,HND,0.2306146302271671
2043,honduras,HND,0.2306146302271671
2044,honduras,HND,0.2306146302271671
2045,honduras,HND,0.2306146302271671
2046,honduras,HND,0.2306146302271671
2047,honduras,HND,0.2306146302271671
2048,honduras,HND,0.2306146302271671
2049,honduras,HND,0.2306146302271671
2050,honduras,HND,0.2306146302271671
2021,hungary,HUN,0.4619289030051307
2022,hungary,HUN,0.4619289030051307
2023,hungary,HUN,0.4619289030051307
2024,hungary,HUN,0.4619289030051307
2025,hungary,HUN,0.4619289030051307
2026,hungary,HUN,0.4619289030051307
2027,hungary,HUN,0.4619289030051307
2028,hungary,HUN,0.4619289030051307
2029,hungary,HUN,0.4619289030051307
2030,hungary,HUN,0.4619289030051307
2031,hungary,HUN,0.4619289030051307
2032,hungary,HUN,0.4619289030051307
2033,hungary,HUN,0.4619289030051307
2034,hungary,HUN,0.4619289030051307
2035,hungary,HUN,0.4619289030051307
2036,hungary,HUN,0.4619289030051307
2037,hungary,HUN,0.4619289030051307
2038,hungary,HUN,0.4619289030051307
2039,hungary,HUN,0.4619289030051307
2040,hungary,HUN,0.4619289030051307
2041,hungary,HUN,0.4619289030051307
2042,hungary,HUN,0.4619289030051307
2043,hungary,HUN,0.4619289030051307
2044,hungary,HUN,0.4619289030051307
2045,hungary,HUN,0.4619289030051307
2046,hungary,HUN,0.4619289030051307
2047,hungary,HUN,0.4619289030051307
2048,hungary,HUN,0.4619289030051307
2049,hungary,HUN,0.4619289030051307
2050,hungary,HUN,0.4619289030051307
2021,india,IND,0.2666688991724946
2022,india,IND,0.2666688991724946
2023,india,IND,0.2666688991724946
2024,india,IND,0.2666688991724946
2025,india,IND,0.2666688991724946
2026,india,IND,0.2666688991724946
2027,india,IND,0.2666688991724946
2028,india,IND,0.2666688991724946
2029,india,IND,0.2666688991724946
2030,india,IND,0.2666688991724946
2031,india,IND,0.2666688991724946
2032,india,IND,0.2666688991724946
2033,india,IND,0.2666688991724946
2034,india,IND,0.2666688991724946
2035,india,IND,0.2666688991724946
2036,india,IND,0.2666688991724946
2037,india,IND,0.2666688991724946
2038,india,IND,0.2666688991724946
2039,india,IND,0.2666688991724946
2040,india,IND,0.2666688991724946
2041,india,IND,0.2666688991724946
2042,india,IND,0.2666688991724946
2043,india,IND,0.2666688991724946
2044,india,IND,0.2666688991724946
2045,india,IND,0.2666688991724946
2046,india,IND,0.2666688991724946
2047,india,IND,0.2666688991724946
2048,india,IND,0.2666688991724946
2049,india,IND,0.2666688991724946
2050,india,IND,0.2666688991724946
2021,indonesia,IDN,0.0
2022,indonesia,IDN,0.0
2023,indonesia,IDN,0.0
2024,indonesia,IDN,0.0
2025,indonesia,IDN,0.0
2026,indonesia,IDN,0.0
2027,indonesia,IDN,0.0
2028,indonesia,IDN,0.0
2029,indonesia,IDN,0.0
2030,indonesia,IDN,0.0
2031,indonesia,IDN,0.0
2032,indonesia,IDN,0.0
2033,indonesia,IDN,0.0
2034,indonesia,IDN,0.0
2035,indonesia,IDN,0.0
2036,indonesia,IDN,0.0
2037,indonesia,IDN,0.0
2038,indonesia,IDN,0.0
2039,indonesia,IDN,0.0
2040,indonesia,IDN,0.0
2041,indonesia,IDN,0.0
2042,indonesia,IDN,0.0
2043,indonesia,IDN,0.0
2044,indonesia,IDN,0.0
2045,indonesia,IDN,0.0
2046,indonesia,IDN,0.0
2047,indonesia,IDN,0.0
2048,indonesia,IDN,0.0
2049,indonesia,IDN,0.0
2050,indonesia,IDN,0.0
2021,iraq,IRQ,0.0
2022,iraq,IRQ,0.0
2023,iraq,IRQ,0.0
2024,iraq,IRQ,0.0
2025,iraq,IRQ,0.0
2026,iraq,IRQ,0.0
2027,iraq,IRQ,0.0
2028,iraq,IRQ,0.0
2029,iraq,IRQ,0.0
2030,iraq,IRQ,0.0
2031,iraq,IRQ,0.0
2032,iraq,IRQ,0.0
2033,iraq,IRQ,0.0
2034,iraq,IRQ,0.0
2035,iraq,IRQ,0.0
2036,iraq,IRQ,0.0
2037,iraq,IRQ,0.0
2038,iraq,IRQ,0.0
2039,iraq,IRQ,0.0
2040,iraq,IRQ,0.0
2041,iraq,IRQ,0.0
2042,iraq,IRQ,0.0
2043,iraq,IRQ,0.0
2044,iraq,IRQ,0.0
2045,iraq,IRQ,0.0
2046,iraq,IRQ,0.0
2047,iraq,IRQ,0.0
2048,iraq,IRQ,0.0
2049,iraq,IRQ,0.0
2050,iraq,IRQ,0.0
2021,ireland,IRL,0.28534201432042144
2022,ireland,IRL,0.28534201432042144
2023,ireland,IRL,0.28534201432042144
2024,ireland,IRL,0.28534201432042144
2025,ireland,IRL,0.28534201432042144
2026,ireland,IRL,0.28534201432042144
2027,ireland,IRL,0.28534201432042144
2028,ireland,IRL,0.28534201432042144
2029,ireland,IRL,0.28534201432042144
2030,ireland,IRL,0.28534201432042144
2031,ireland,IRL,0.28534201432042144
2032,ireland,IRL,0.28534201432042144
2033,ireland,IRL,0.28534201432042144
2034,ireland,IRL,0.28534201432042144
2035,ireland,IRL,0.28534201432042144
2036,ireland,IRL,0.28534201432042144
2037,ireland,IRL,0.28534201432042144
2038,ireland,IRL,0.28534201432042144
2039,ireland,IRL,0.28534201432042144
2040,ireland,IRL,0.28534201432042144
2041,ireland,IRL,0.28534201432042144
2042,ireland,IRL,0.28534201432042144
2043,ireland,IRL,0.28534201432042144
2044,ireland,IRL,0.28534201432042144
2045,ireland,IRL,0.28534201432042144
2046,ireland,IRL,0.28534201432042144
2047,ireland,IRL,0.28534201432042144
2048,ireland,IRL,0.28534201432042144
2049,ireland,IRL,0.28534201432042144
2050,ireland,IRL,0.28534201432042144
2021,israel,ISR,0.032185317020658015
2022,israel,ISR,0.032185317020658015
2023,israel,ISR,0.032185317020658015
2024,israel,ISR,0.032185317020658015
2025,israel,ISR,0.032185317020658015
2026,israel,ISR,0.032185317020658015
2027,israel,ISR,0.032185317020658015
2028,israel,ISR,0.032185317020658015
2029,israel,ISR,0.032185317020658015
2030,israel,ISR,0.032185317020658015
2031,israel,ISR,0.032185317020658015
2032,israel,ISR,0.032185317020658015
2033,israel,ISR,0.032185317020658015
2034,israel,ISR,0.032185317020658015
2035,israel,ISR,0.032185317020658015
2036,israel,ISR,0.032185317020658015
2037,israel,ISR,0.032185317020658015
2038,israel,ISR,0.032185317020658015
2039,israel,ISR,0.032185317020658015
2040,israel,ISR,0.032185317020658015
2041,israel,ISR,0.032185317020658015
2042,israel,ISR,0.032185317020658015
2043,israel,ISR,0.032185317020658015
2044,israel,ISR,0.032185317020658015
2045,israel,ISR,0.032185317020658015
2046,israel,ISR,0.032185317020658015
