,Nation,iso_code3,Year,frac_lndu_initial_other
1466,Dominican Republic,DOM,2029,0.054213808849815234
1467,Dominican Republic,DOM,2030,0.054213808849815234
1468,Dominican Republic,DOM,2031,0.054213808849815234
1469,Dominican Republic,DOM,2032,0.054213808849815234
1470,Dominican Republic,DOM,2033,0.054213808849815234
1471,Dominican Republic,DOM,2034,0.054213808849815234
1472,Dominican Republic,DOM,2035,0.054213808849815234
1473,Dominican Republic,DOM,2036,0.054213808849815234
1474,Dominican Republic,DOM,2037,0.054213808849815234
1475,Dominican Republic,DOM,2038,0.054213808849815234
1476,Dominican Republic,DOM,2039,0.054213808849815234
1477,Dominican Republic,DOM,2040,0.054213808849815234
1478,Dominican Republic,DOM,2041,0.054213808849815234
1479,Dominican Republic,DOM,2042,0.054213808849815234
1480,Dominican Republic,DOM,2043,0.054213808849815234
1481,Dominican Republic,DOM,2044,0.054213808849815234
1482,Dominican Republic,DOM,2045,0.054213808849815234
1483,Dominican Republic,DOM,2046,0.054213808849815234
1484,Dominican Republic,DOM,2047,0.054213808849815234
1485,Dominican Republic,DOM,2048,0.054213808849815234
1486,Dominican Republic,DOM,2049,0.054213808849815234
1487,Dominican Republic,DOM,2050,0.054213808849815234
1488,Ecuador,ECU,2020,0.022623582485834817
1489,Ecuador,ECU,2021,0.022623582485834817
1490,Ecuador,ECU,2022,0.022623582485834817
1491,Ecuador,ECU,2023,0.022623582485834817
1492,Ecuador,ECU,2024,0.022623582485834817
1493,Ecuador,ECU,2025,0.022623582485834817
1494,Ecuador,ECU,2026,0.022623582485834817
1495,Ecuador,ECU,2027,0.022623582485834817
1496,Ecuador,ECU,2028,0.022623582485834817
1497,Ecuador,ECU,2029,0.022623582485834817
1498,Ecuador,ECU,2030,0.022623582485834817
1499,Ecuador,ECU,2031,0.022623582485834817
1500,Ecuador,ECU,2032,0.022623582485834817
1501,Ecuador,ECU,2033,0.022623582485834817
1502,Ecuador,ECU,2034,0.022623582485834817
1503,Ecuador,ECU,2035,0.022623582485834817
1504,Ecuador,ECU,2036,0.022623582485834817
1505,Ecuador,ECU,2037,0.022623582485834817
1506,Ecuador,ECU,2038,0.022623582485834817
1507,Ecuador,ECU,2039,0.022623582485834817
1508,Ecuador,ECU,2040,0.022623582485834817
1509,Ecuador,ECU,2041,0.022623582485834817
1510,Ecuador,ECU,2042,0.022623582485834817
1511,Ecuador,ECU,2043,0.022623582485834817
1512,Ecuador,ECU,2044,0.022623582485834817
1513,Ecuador,ECU,2045,0.022623582485834817
1514,Ecuador,ECU,2046,0.022623582485834817
1515,Ecuador,ECU,2047,0.022623582485834817
1516,Ecuador,ECU,2048,0.022623582485834817
1517,Ecuador,ECU,2049,0.022623582485834817
1518,Ecuador,ECU,2050,0.022623582485834817
1519,Egypt,EGY,2020,0.9259156813066276
1520,Egypt,EGY,2021,0.9259156813066276
1521,Egypt,EGY,2022,0.9259156813066276
1522,Egypt,EGY,2023,0.9259156813066276
1523,Egypt,EGY,2024,0.9259156813066276
1524,Egypt,EGY,2025,0.9259156813066276
1525,Egypt,EGY,2026,0.9259156813066276
1526,Egypt,EGY,2027,0.9259156813066276
1527,Egypt,EGY,2028,0.9259156813066276
1528,Egypt,EGY,2029,0.9259156813066276
1529,Egypt,EGY,2030,0.9259156813066276
1530,Egypt,EGY,2031,0.9259156813066276
1531,Egypt,EGY,2032,0.9259156813066276
1532,Egypt,EGY,2033,0.9259156813066276
1533,Egypt,EGY,2034,0.9259156813066276
1534,Egypt,EGY,2035,0.9259156813066276
1535,Egypt,EGY,2036,0.9259156813066276
1536,Egypt,EGY,2037,0.9259156813066276
1537,Egypt,EGY,2038,0.9259156813066276
1538,Egypt,EGY,2039,0.9259156813066276
1539,Egypt,EGY,2040,0.9259156813066276
1540,Egypt,EGY,2041,0.9259156813066276
1541,Egypt,EGY,2042,0.9259156813066276
1542,Egypt,EGY,2043,0.9259156813066276
1543,Egypt,EGY,2044,0.9259156813066276
1544,Egypt,EGY,2045,0.9259156813066276
1545,Egypt,EGY,2046,0.9259156813066276
1546,Egypt,EGY,2047,0.9259156813066276
1547,Egypt,EGY,2048,0.9259156813066276
1548,Egypt,EGY,2049,0.9259156813066276
1549,Egypt,EGY,2050,0.9259156813066276
1550,El Salvador,SLV,2020,0.001261687632439747
1551,El Salvador,SLV,2021,0.001261687632439747
1552,El Salvador,SLV,2022,0.001261687632439747
1553,El Salvador,SLV,2023,0.001261687632439747
1554,El Salvador,SLV,2024,0.001261687632439747
1555,El Salvador,SLV,2025,0.001261687632439747
1556,El Salvador,SLV,2026,0.001261687632439747
1557,El Salvador,SLV,2027,0.001261687632439747
1558,El Salvador,SLV,2028,0.001261687632439747
1559,El Salvador,SLV,2029,0.001261687632439747
1560,El Salvador,SLV,2030,0.001261687632439747
1561,El Salvador,SLV,2031,0.001261687632439747
1562,El Salvador,SLV,2032,0.001261687632439747
1563,El Salvador,SLV,2033,0.001261687632439747
1564,El Salvador,SLV,2034,0.001261687632439747
1565,El Salvador,SLV,2035,0.001261687632439747
1566,El Salvador,SLV,2036,0.001261687632439747
1567,El Salvador,SLV,2037,0.001261687632439747
1568,El Salvador,SLV,2038,0.001261687632439747
1569,El Salvador,SLV,2039,0.001261687632439747
1570,El Salvador,SLV,2040,0.001261687632439747
1571,El Salvador,SLV,2041,0.001261687632439747
1572,El Salvador,SLV,2042,0.001261687632439747
1573,El Salvador,SLV,2043,0.001261687632439747
1574,El Salvador,SLV,2044,0.001261687632439747
1575,El Salvador,SLV,2045,0.001261687632439747
1576,El Salvador,SLV,2046,0.001261687632439747
1577,El Salvador,SLV,2047,0.001261687632439747
1578,El Salvador,SLV,2048,0.001261687632439747
1579,El Salvador,SLV,2049,0.001261687632439747
1580,El Salvador,SLV,2050,0.001261687632439747
1581,Equatorial Guinea,GNQ,2020,0.014434478348082942
1582,Equatorial Guinea,GNQ,2021,0.014434478348082942
1583,Equatorial Guinea,GNQ,2022,0.014434478348082942
1584,Equatorial Guinea,GNQ,2023,0.014434478348082942
1585,Equatorial Guinea,GNQ,2024,0.014434478348082942
1586,Equatorial Guinea,GNQ,2025,0.014434478348082942
1587,Equatorial Guinea,GNQ,2026,0.014434478348082942
1588,Equatorial Guinea,GNQ,2027,0.014434478348082942
1589,Equatorial Guinea,GNQ,2028,0.014434478348082942
1590,Equatorial Guinea,GNQ,2029,0.014434478348082942
1591,Equatorial Guinea,GNQ,2030,0.014434478348082942
1592,Equatorial Guinea,GNQ,2031,0.014434478348082942
1593,Equatorial Guinea,GNQ,2032,0.014434478348082942
1594,Equatorial Guinea,GNQ,2033,0.014434478348082942
1595,Equatorial Guinea,GNQ,2034,0.014434478348082942
1596,Equatorial Guinea,GNQ,2035,0.014434478348082942
1597,Equatorial Guinea,GNQ,2036,0.014434478348082942
1598,Equatorial Guinea,GNQ,2037,0.014434478348082942
1599,Equatorial Guinea,GNQ,2038,0.014434478348082942
1600,Equatorial Guinea,GNQ,2039,0.014434478348082942
1601,Equatorial Guinea,GNQ,2040,0.014434478348082942
1602,Equatorial Guinea,GNQ,2041,0.014434478348082942
1603,Equatorial Guinea,GNQ,2042,0.014434478348082942
1604,Equatorial Guinea,GNQ,2043,0.014434478348082942
1605,Equatorial Guinea,GNQ,2044,0.014434478348082942
1606,Equatorial Guinea,GNQ,2045,0.014434478348082942
1607,Equatorial Guinea,GNQ,2046,0.014434478348082942
1608,Equatorial Guinea,GNQ,2047,0.014434478348082942
1609,Equatorial Guinea,GNQ,2048,0.014434478348082942
1610,Equatorial Guinea,GNQ,2049,0.014434478348082942
1611,Equatorial Guinea,GNQ,2050,0.014434478348082942
1612,Eritrea,ERI,2020,0.5244517275571575
1613,Eritrea,ERI,2021,0.5244517275571575
1614,Eritrea,ERI,2022,0.5244517275571575
1615,Eritrea,ERI,2023,0.5244517275571575
1616,Eritrea,ERI,2024,0.5244517275571575
1617,Eritrea,ERI,2025,0.5244517275571575
1618,Eritrea,ERI,2026,0.5244517275571575
1619,Eritrea,ERI,2027,0.5244517275571575
1620,Eritrea,ERI,2028,0.5244517275571575
1621,Eritrea,ERI,2029,0.5244517275571575
1622,Eritrea,ERI,2030,0.5244517275571575
1623,Eritrea,ERI,2031,0.5244517275571575
1624,Eritrea,ERI,2032,0.5244517275571575
1625,Eritrea,ERI,2033,0.5244517275571575
1626,Eritrea,ERI,2034,0.5244517275571575
1627,Eritrea,ERI,2035,0.5244517275571575
1628,Eritrea,ERI,2036,0.5244517275571575
1629,Eritrea,ERI,2037,0.5244517275571575
1630,Eritrea,ERI,2038,0.5244517275571575
1631,Eritrea,ERI,2039,0.5244517275571575
1632,Eritrea,ERI,2040,0.5244517275571575
1633,Eritrea,ERI,2041,0.5244517275571575
1634,Eritrea,ERI,2042,0.5244517275571575
1635,Eritrea,ERI,2043,0.5244517275571575
1636,Eritrea,ERI,2044,0.5244517275571575
1637,Eritrea,ERI,2045,0.5244517275571575
1638,Eritrea,ERI,2046,0.5244517275571575
1639,Eritrea,ERI,2047,0.5244517275571575
1640,Eritrea,ERI,2048,0.5244517275571575
1641,Eritrea,ERI,2049,0.5244517275571575
1642,Eritrea,ERI,2050,0.5244517275571575
1643,Estonia,EST,2020,0.08866729066339428
1644,Estonia,EST,2021,0.08866729066339428
1645,Estonia,EST,2022,0.08866729066339428
1646,Estonia,EST,2023,0.08866729066339428
1647,Estonia,EST,2024,0.08866729066339428
1648,Estonia,EST,2025,0.08866729066339428
1649,Estonia,EST,2026,0.08866729066339428
1650,Estonia,EST,2027,0.08866729066339428
1651,Estonia,EST,2028,0.08866729066339428
1652,Estonia,EST,2029,0.08866729066339428
1653,Estonia,EST,2030,0.08866729066339428
1654,Estonia,EST,2031,0.08866729066339428
1655,Estonia,EST,2032,0.08866729066339428
1656,Estonia,EST,2033,0.08866729066339428
1657,Estonia,EST,2034,0.08866729066339428
1658,Estonia,EST,2035,0.08866729066339428
1659,Estonia,EST,2036,0.08866729066339428
1660,Estonia,EST,2037,0.08866729066339428
1661,Estonia,EST,2038,0.08866729066339428
1662,Estonia,EST,2039,0.08866729066339428
1663,Estonia,EST,2040,0.08866729066339428
1664,Estonia,EST,2041,0.08866729066339428
1665,Estonia,EST,2042,0.08866729066339428
1666,Estonia,EST,2043,0.08866729066339428
1667,Estonia,EST,2044,0.08866729066339428
1668,Estonia,EST,2045,0.08866729066339428
1669,Estonia,EST,2046,0.08866729066339428
1670,Estonia,EST,2047,0.08866729066339428
1671,Estonia,EST,2048,0.08866729066339428
1672,Estonia,EST,2049,0.08866729066339428
1673,Estonia,EST,2050,0.08866729066339428
1674,Eswatini,SWZ,2020,0.11418746758150422
1675,Eswatini,SWZ,2021,0.11418746758150422
1676,Eswatini,SWZ,2022,0.11418746758150422
1677,Eswatini,SWZ,2023,0.11418746758150422
1678,Eswatini,SWZ,2024,0.11418746758150422
1679,Eswatini,SWZ,2025,0.11418746758150422
1680,Eswatini,SWZ,2026,0.11418746758150422
1681,Eswatini,SWZ,2027,0.11418746758150422
1682,Eswatini,SWZ,2028,0.11418746758150422
1683,Eswatini,SWZ,2029,0.11418746758150422
1684,Eswatini,SWZ,2030,0.11418746758150422
1685,Eswatini,SWZ,2031,0.11418746758150422
1686,Eswatini,SWZ,2032,0.11418746758150422
1687,Eswatini,SWZ,2033,0.11418746758150422
1688,Eswatini,SWZ,2034,0.11418746758150422
1689,Eswatini,SWZ,2035,0.11418746758150422
1690,Eswatini,SWZ,2036,0.11418746758150422
1691,Eswatini,SWZ,2037,0.11418746758150422
1692,Eswatini,SWZ,2038,0.11418746758150422
1693,Eswatini,SWZ,2039,0.11418746758150422
1694,Eswatini,SWZ,2040,0.11418746758150422
1695,Eswatini,SWZ,2041,0.11418746758150422
1696,Eswatini,SWZ,2042,0.11418746758150422
1697,Eswatini,SWZ,2043,0.11418746758150422
1698,Eswatini,SWZ,2044,0.11418746758150422
1699,Eswatini,SWZ,2045,0.11418746758150422
1700,Eswatini,SWZ,2046,0.11418746758150422
1701,Eswatini,SWZ,2047,0.11418746758150422
1702,Eswatini,SWZ,2048,0.11418746758150422
1703,Eswatini,SWZ,2049,0.11418746758150422
1704,Eswatini,SWZ,2050,0.11418746758150422
1705,Ethiopia,ETH,2020,0.08260740561121616
1706,Ethiopia,ETH,2021,0.08260740561121616
1707,Ethiopia,ETH,2022,0.08260740561121616
1708,Ethiopia,ETH,2023,0.08260740561121616
1709,Ethiopia,ETH,2024,0.08260740561121616
1710,Ethiopia,ETH,2025,0.08260740561121616
1711,Ethiopia,ETH,2026,0.08260740561121616
1712,Ethiopia,ETH,2027,0.08260740561121616
1713,Ethiopia,ETH,2028,0.08260740561121616
1714,Ethiopia,ETH,2029,0.08260740561121616
1715,Ethiopia,ETH,2030,0.08260740561121616
1716,Ethiopia,ETH,2031,0.08260740561121616
1717,Ethiopia,ETH,2032,0.08260740561121616
1718,Ethiopia,ETH,2033,0.08260740561121616
1719,Ethiopia,ETH,2034,0.08260740561121616
1720,Ethiopia,ETH,2035,0.08260740561121616
1721,Ethiopia,ETH,2036,0.08260740561121616
1722,Ethiopia,ETH,2037,0.08260740561121616
1723,Ethiopia,ETH,2038,0.08260740561121616
1724,Ethiopia,ETH,2039,0.08260740561121616
1725,Ethiopia,ETH,2040,0.08260740561121616
1726,Ethiopia,ETH,2041,0.08260740561121616
1727,Ethiopia,ETH,2042,0.08260740561121616
1728,Ethiopia,ETH,2043,0.08260740561121616
1729,Ethiopia,ETH,2044,0.08260740561121616
1730,Ethiopia,ETH,2045,0.08260740561121616
1731,Ethiopia,ETH,2046,0.08260740561121616
1732,Ethiopia,ETH,2047,0.08260740561121616
1733,Ethiopia,ETH,2048,0.08260740561121616
1734,Ethiopia,ETH,2049,0.08260740561121616
1735,Ethiopia,ETH,2050,0.08260740561121616
1736,Faroe Islands,FRO,2020,0.07719227015969535
1737,Faroe Islands,FRO,2021,0.07719227015969535
1738,Faroe Islands,FRO,2022,0.07719227015969535
1739,Faroe Islands,FRO,2023,0.07719227015969535
1740,Faroe Islands,FRO,2024,0.07719227015969535
1741,Faroe Islands,FRO,2025,0.07719227015969535
1742,Faroe Islands,FRO,2026,0.07719227015969535
1743,Faroe Islands,FRO,2027,0.07719227015969535
1744,Faroe Islands,FRO,2028,0.07719227015969535
1745,Faroe Islands,FRO,2029,0.07719227015969535
1746,Faroe Islands,FRO,2030,0.07719227015969535
1747,Faroe Islands,FRO,2031,0.07719227015969535
1748,Faroe Islands,FRO,2032,0.07719227015969535
1749,Faroe Islands,FRO,2033,0.07719227015969535
1750,Faroe Islands,FRO,2034,0.07719227015969535
1751,Faroe Islands,FRO,2035,0.07719227015969535
1752,Faroe Islands,FRO,2036,0.07719227015969535
1753,Faroe Islands,FRO,2037,0.07719227015969535
1754,Faroe Islands,FRO,2038,0.07719227015969535
1755,Faroe Islands,FRO,2039,0.07719227015969535
1756,Faroe Islands,FRO,2040,0.07719227015969535
1757,Faroe Islands,FRO,2041,0.07719227015969535
1758,Faroe Islands,FRO,2042,0.07719227015969535
1759,Faroe Islands,FRO,2043,0.07719227015969535
1760,Faroe Islands,FRO,2044,0.07719227015969535
1761,Faroe Islands,FRO,2045,0.07719227015969535
1762,Faroe Islands,FRO,2046,0.07719227015969535
1763,Faroe Islands,FRO,2047,0.07719227015969535
1764,Faroe Islands,FRO,2048,0.07719227015969535
1765,Faroe Islands,FRO,2049,0.07719227015969535
1766,Faroe Islands,FRO,2050,0.07719227015969535
1767,Fiji,FJI,2020,0.0721863663451216
1768,Fiji,FJI,2021,0.0721863663451216
1769,Fiji,FJI,2022,0.0721863663451216
1770,Fiji,FJI,2023,0.0721863663451216
1771,Fiji,FJI,2024,0.0721863663451216
1772,Fiji,FJI,2025,0.0721863663451216
1773,Fiji,FJI,2026,0.0721863663451216
1774,Fiji,FJI,2027,0.0721863663451216
1775,Fiji,FJI,2028,0.0721863663451216
1776,Fiji,FJI,2029,0.0721863663451216
1777,Fiji,FJI,2030,0.0721863663451216
1778,Fiji,FJI,2031,0.0721863663451216
1779,Fiji,FJI,2032,0.0721863663451216
1780,Fiji,FJI,2033,0.0721863663451216
1781,Fiji,FJI,2034,0.0721863663451216
1782,Fiji,FJI,2035,0.0721863663451216
1783,Fiji,FJI,2036,0.0721863663451216
1784,Fiji,FJI,2037,0.0721863663451216
1785,Fiji,FJI,2038,0.0721863663451216
1786,Fiji,FJI,2039,0.0721863663451216
1787,Fiji,FJI,2040,0.0721863663451216
1788,Fiji,FJI,2041,0.0721863663451216
1789,Fiji,FJI,2042,0.0721863663451216
1790,Fiji,FJI,2043,0.0721863663451216
1791,Fiji,FJI,2044,0.0721863663451216
1792,Fiji,FJI,2045,0.0721863663451216
1793,Fiji,FJI,2046,0.0721863663451216
1794,Fiji,FJI,2047,0.0721863663451216
1795,Fiji,FJI,2048,0.0721863663451216
1796,Fiji,FJI,2049,0.0721863663451216
1797,Fiji,FJI,2050,0.0721863663451216
1798,Finland,FIN,2020,0.11117868794968959
1799,Finland,FIN,2021,0.11117868794968959
1800,Finland,FIN,2022,0.11117868794968959
1801,Finland,FIN,2023,0.11117868794968959
1802,Finland,FIN,2024,0.11117868794968959
1803,Finland,FIN,2025,0.11117868794968959
1804,Finland,FIN,2026,0.11117868794968959
1805,Finland,FIN,2027,0.11117868794968959
1806,Finland,FIN,2028,0.11117868794968959
1807,Finland,FIN,2029,0.11117868794968959
1808,Finland,FIN,2030,0.11117868794968959
1809,Finland,FIN,2031,0.11117868794968959
1810,Finland,FIN,2032,0.11117868794968959
1811,Finland,FIN,2033,0.11117868794968959
1812,Finland,FIN,2034,0.11117868794968959
1813,Finland,FIN,2035,0.11117868794968959
1814,Finland,FIN,2036,0.11117868794968959
1815,Finland,FIN,2037,0.11117868794968959
1816,Finland,FIN,2038,0.11117868794968959
1817,Finland,FIN,2039,0.11117868794968959
1818,Finland,FIN,2040,0.11117868794968959
1819,Finland,FIN,2041,0.11117868794968959
1820,Finland,FIN,2042,0.11117868794968959
1821,Finland,FIN,2043,0.11117868794968959
1822,Finland,FIN,2044,0.11117868794968959
1823,Finland,FIN,2045,0.11117868794968959
1824,Finland,FIN,2046,0.11117868794968959
1825,Finland,FIN,2047,0.11117868794968959
1826,Finland,FIN,2048,0.11117868794968959
1827,Finland,FIN,2049,0.11117868794968959
1828,Finland,FIN,2050,0.11117868794968959
1829,France,FRA,2020,0.09670769002442302
1830,France,FRA,2021,0.09670769002442302
1831,France,FRA,2022,0.09670769002442302
1832,France,FRA,2023,0.09670769002442302
1833,France,FRA,2024,0.09670769002442302
1834,France,FRA,2025,0.09670769002442302
1835,France,FRA,2026,0.09670769002442302
1836,France,FRA,2027,0.09670769002442302
1837,France,FRA,2028,0.09670769002442302
1838,France,FRA,2029,0.09670769002442302
1839,France,FRA,2030,0.09670769002442302
1840,France,FRA,2031,0.09670769002442302
1841,France,FRA,2032,0.09670769002442302
1842,France,FRA,2033,0.09670769002442302
1843,France,FRA,2034,0.09670769002442302
1844,France,FRA,2035,0.09670769002442302
1845,France,FRA,2036,0.09670769002442302
1846,France,FRA,2037,0.09670769002442302
1847,France,FRA,2038,0.09670769002442302
1848,France,FRA,2039,0.09670769002442302
1849,France,FRA,2040,0.09670769002442302
1850,France,FRA,2041,0.09670769002442302
1851,France,FRA,2042,0.09670769002442302
1852,France,FRA,2043,0.09670769002442302
1853,France,FRA,2044,0.09670769002442302
1854,France,FRA,2045,0.09670769002442302
1855,France,FRA,2046,0.09670769002442302
1856,France,FRA,2047,0.09670769002442302
1857,France,FRA,2048,0.09670769002442302
1858,France,FRA,2049,0.09670769002442302
1859,France,FRA,2050,0.09670769002442302
1860,French Polynesia,PYF,2020,0.19683261013171
1861,French Polynesia,PYF,2021,0.19683261013171
1862,French Polynesia,PYF,2022,0.19683261013171
1863,French Polynesia,PYF,2023,0.19683261013171
1864,French Polynesia,PYF,2024,0.19683261013171
1865,French Polynesia,PYF,2025,0.19683261013171
1866,French Polynesia,PYF,2026,0.19683261013171
1867,French Polynesia,PYF,2027,0.19683261013171
1868,French Polynesia,PYF,2028,0.19683261013171
1869,French Polynesia,PYF,2029,0.19683261013171
1870,French Polynesia,PYF,2030,0.19683261013171
1871,French Polynesia,PYF,2031,0.19683261013171
1872,French Polynesia,PYF,2032,0.19683261013171
1873,French Polynesia,PYF,2033,0.19683261013171
1874,French Polynesia,PYF,2034,0.19683261013171
1875,French Polynesia,PYF,2035,0.19683261013171
1876,French Polynesia,PYF,2036,0.19683261013171
1877,French Polynesia,PYF,2037,0.19683261013171
1878,French Polynesia,PYF,2038,0.19683261013171
1879,French Polynesia,PYF,2039,0.19683261013171
1880,French Polynesia,PYF,2040,0.19683261013171
1881,French Polynesia,PYF,2041,0.19683261013171
1882,French Polynesia,PYF,2042,0.19683261013171
1883,French Polynesia,PYF,2043,0.19683261013171
1884,French Polynesia,PYF,2044,0.19683261013171
1885,French Polynesia,PYF,2045,0.19683261013171
1886,French Polynesia,PYF,2046,0.19683261013171
1887,French Polynesia,PYF,2047,0.19683261013171
1888,French Polynesia,PYF,2048,0.19683261013171
1889,French Polynesia,PYF,2049,0.19683261013171
1890,French Polynesia,PYF,2050,0.19683261013171
1891,Gabon,GAB,2020,0.010102156103043715
1892,Gabon,GAB,2021,0.010102156103043715
1893,Gabon,GAB,2022,0.010102156103043715
1894,Gabon,GAB,2023,0.010102156103043715
1895,Gabon,GAB,2024,0.010102156103043715
1896,Gabon,GAB,2025,0.010102156103043715
1897,Gabon,GAB,2026,0.010102156103043715
1898,Gabon,GAB,2027,0.010102156103043715
1899,Gabon,GAB,2028,0.010102156103043715
1900,Gabon,GAB,2029,0.010102156103043715
1901,Gabon,GAB,2030,0.010102156103043715
1902,Gabon,GAB,2031,0.010102156103043715
1903,Gabon,GAB,2032,0.010102156103043715
1904,Gabon,GAB,2033,0.010102156103043715
1905,Gabon,GAB,2034,0.010102156103043715
1906,Gabon,GAB,2035,0.010102156103043715
1907,Gabon,GAB,2036,0.010102156103043715
1908,Gabon,GAB,2037,0.010102156103043715
1909,Gabon,GAB,2038,0.010102156103043715
1910,Gabon,GAB,2039,0.010102156103043715
1911,Gabon,GAB,2040,0.010102156103043715
1912,Gabon,GAB,2041,0.010102156103043715
1913,Gabon,GAB,2042,0.010102156103043715
1914,Gabon,GAB,2043,0.010102156103043715
1915,Gabon,GAB,2044,0.010102156103043715
1916,Gabon,GAB,2045,0.010102156103043715
1917,Gabon,GAB,2046,0.010102156103043715
1918,Gabon,GAB,2047,0.010102156103043715
1919,Gabon,GAB,2048,0.010102156103043715
1920,Gabon,GAB,2049,0.010102156103043715
1921,Gabon,GAB,2050,0.010102156103043715
1922,"Gambia, The",GMB,2020,0.07778157667789078
1923,"Gambia, The",GMB,2021,0.07778157667789078
1924,"Gambia, The",GMB,2022,0.07778157667789078
1925,"Gambia, The",GMB,2023,0.07778157667789078
1926,"Gambia, The",GMB,2024,0.07778157667789078
1927,"Gambia, The",GMB,2025,0.07778157667789078
1928,"Gambia, The",GMB,2026,0.07778157667789078
1929,"Gambia, The",GMB,2027,0.07778157667789078
1930,"Gambia, The",GMB,2028,0.07778157667789078
1931,"Gambia, The",GMB,2029,0.07778157667789078
1932,"Gambia, The",GMB,2030,0.07778157667789078
1933,"Gambia, The",GMB,2031,0.07778157667789078
1934,"Gambia, The",GMB,2032,0.07778157667789078
1935,"Gambia, The",GMB,2033,0.07778157667789078
1936,"Gambia, The",GMB,2034,0.07778157667789078
1937,"Gambia, The",GMB,2035,0.07778157667789078
1938,"Gambia, The",GMB,2036,0.07778157667789078
1939,"Gambia, The",GMB,2037,0.07778157667789078
1940,"Gambia, The",GMB,2038,0.07778157667789078
1941,"Gambia, The",GMB,2039,0.07778157667789078
1942,"Gambia, The",GMB,2040,0.07778157667789078
1943,"Gambia, The",GMB,2041,0.07778157667789078
1944,"Gambia, The",GMB,2042,0.07778157667789078
1945,"Gambia, The",GMB,2043,0.07778157667789078
1946,"Gambia, The",GMB,2044,0.07778157667789078
1947,"Gambia, The",GMB,2045,0.07778157667789078
1948,"Gambia, The",GMB,2046,0.07778157667789078
1949,"Gambia, The",GMB,2047,0.07778157667789078
1950,"Gambia, The",GMB,2048,0.07778157667789078
1951,"Gambia, The",GMB,2049,0.07778157667789078
1952,"Gambia, The",GMB,2050,0.07778157667789078
1953,Georgia,GEO,2020,0.10730940559767278
1954,Georgia,GEO,2021,0.10730940559767278
1955,Georgia,GEO,2022,0.10730940559767278
1956,Georgia,GEO,2023,0.10730940559767278
1957,Georgia,GEO,2024,0.10730940559767278
1958,Georgia,GEO,2025,0.10730940559767278
1959,Georgia,GEO,2026,0.10730940559767278
1960,Georgia,GEO,2027,0.10730940559767278
1961,Georgia,GEO,2028,0.10730940559767278
1962,Georgia,GEO,2029,0.10730940559767278
1963,Georgia,GEO,2030,0.10730940559767278
1964,Georgia,GEO,2031,0.10730940559767278
1965,Georgia,GEO,2032,0.10730940559767278
1966,Georgia,GEO,2033,0.10730940559767278
1967,Georgia,GEO,2034,0.10730940559767278
1968,Georgia,GEO,2035,0.10730940559767278
1969,Georgia,GEO,2036,0.10730940559767278
1970,Georgia,GEO,2037,0.10730940559767278
1971,Georgia,GEO,2038,0.10730940559767278
1972,Georgia,GEO,2039,0.10730940559767278
1973,Georgia,GEO,2040,0.10730940559767278
1974,Georgia,GEO,2041,0.10730940559767278
1975,Georgia,GEO,2042,0.10730940559767278
1976,Georgia,GEO,2043,0.10730940559767278
1977,Georgia,GEO,2044,0.10730940559767278
1978,Georgia,GEO,2045,0.10730940559767278
1979,Georgia,GEO,2046,0.10730940559767278
1980,Georgia,GEO,2047,0.10730940559767278
1981,Georgia,GEO,2048,0.10730940559767278
1982,Georgia,GEO,2049,0.10730940559767278
1983,Georgia,GEO,2050,0.10730940559767278
1984,Germany,DEU,2020,0.07359927865673058
1985,Germany,DEU,2021,0.07359927865673058
1986,Germany,DEU,2022,0.07359927865673058
1987,Germany,DEU,2023,0.07359927865673058
1988,Germany,DEU,2024,0.07359927865673058
1989,Germany,DEU,2025,0.07359927865673058
1990,Germany,DEU,2026,0.07359927865673058
1991,Germany,DEU,2027,0.07359927865673058
1992,Germany,DEU,2028,0.07359927865673058
1993,Germany,DEU,2029,0.07359927865673058
1994,Germany,DEU,2030,0.07359927865673058
1995,Germany,DEU,2031,0.07359927865673058
1996,Germany,DEU,2032,0.07359927865673058
1997,Germany,DEU,2033,0.07359927865673058
1998,Germany,DEU,2034,0.07359927865673058
1999,Germany,DEU,2035,0.07359927865673058
2000,Germany,DEU,2036,0.07359927865673058
2001,Germany,DEU,2037,0.07359927865673058
2002,Germany,DEU,2038,0.07359927865673058
2003,Germany,DEU,2039,0.07359927865673058
2004,Germany,DEU,2040,0.07359927865673058
2005,Germany,DEU,2041,0.07359927865673058
2006,Germany,DEU,2042,0.07359927865673058
2007,Germany,DEU,2043,0.07359927865673058
2008,Germany,DEU,2044,0.07359927865673058
2009,Germany,DEU,2045,0.07359927865673058
2010,Germany,DEU,2046,0.07359927865673058
2011,Germany,DEU,2047,0.07359927865673058
2012,Germany,DEU,2048,0.07359927865673058
2013,Germany,DEU,2049,0.07359927865673058
2014,Germany,DEU,2050,0.07359927865673058
2015,Ghana,GHA,2020,0.026084999464492012
2016,Ghana,GHA,2021,0.026084999464492012
2017,Ghana,GHA,2022,0.026084999464492012
2018,Ghana,GHA,2023,0.026084999464492012
2019,Ghana,GHA,2024,0.026084999464492012
2020,Ghana,GHA,2025,0.026084999464492012
2021,Ghana,GHA,2026,0.026084999464492012
2022,Ghana,GHA,2027,0.026084999464492012
2023,Ghana,GHA,2028,0.026084999464492012
2024,Ghana,GHA,2029,0.026084999464492012
2025,Ghana,GHA,2030,0.026084999464492012
2026,Ghana,GHA,2031,0.026084999464492012
