,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
1108,Hungary,HUN,2037,0.0006556184103097095
1109,Hungary,HUN,2038,0.0006318963278959909
1110,Hungary,HUN,2039,0.0006090325758543384
1111,Hungary,HUN,2040,0.0005869960974243962
1112,Hungary,HUN,2041,0.0005657569595651567
1113,Hungary,HUN,2042,0.0005452863122955132
1114,Hungary,HUN,2043,0.0005255563495062888
1115,Hungary,HUN,2044,0.0005065402711900122
1116,Hungary,HUN,2045,0.0004882122470374236
1117,Hungary,HUN,2046,0.00047054738135110774
1118,Hungary,HUN,2047,0.00045352167922857965
1119,Hungary,HUN,2048,0.0004371120139692192
1120,Hungary,HUN,2049,0.00042129609566012716
1121,Hungary,HUN,2050,0.00040605244089895716
1122,Antigua and Barbuda,ATG,2017,0.781735977013276
1123,Antigua and Barbuda,ATG,2018,0.7236923715852543
1124,Antigua and Barbuda,ATG,2019,0.7120371521798232
1125,Antigua and Barbuda,ATG,2020,0.7010221705736978
1126,Antigua and Barbuda,ATG,2021,0.701022197097621
1127,Antigua and Barbuda,ATG,2022,0.6621443228611028
1128,Antigua and Barbuda,ATG,2023,0.6254225702301647
1129,Antigua and Barbuda,ATG,2024,0.590737363212816
1130,Antigua and Barbuda,ATG,2025,0.5579757573622635
1131,Antigua and Barbuda,ATG,2026,0.5270310719991358
1132,Antigua and Barbuda,ATG,2027,0.4978025428302277
1133,Antigua and Barbuda,ATG,2028,0.470194993832636
1134,Antigua and Barbuda,ATG,2029,0.44411852733478707
1135,Antigua and Barbuda,ATG,2030,0.4194882312852245
1136,Antigua and Barbuda,ATG,2031,0.3962239027559319
1137,Antigua and Barbuda,ATG,2032,0.3742497867798268
1138,Antigua and Barbuda,ATG,2033,0.3534943296720355
1139,Antigua and Barbuda,ATG,2034,0.3338899460316733
1140,Antigua and Barbuda,ATG,2035,0.31537279866544077
1141,Antigua and Barbuda,ATG,2036,0.297882590716397
1142,Antigua and Barbuda,ATG,2037,0.2813623693210291
1143,Antigua and Barbuda,ATG,2038,0.265758340155276
1144,Antigua and Barbuda,ATG,2039,0.25101969226560966
1145,Antigua and Barbuda,ATG,2040,0.23709843261477934
1146,Antigua and Barbuda,ATG,2041,0.22394922980346063
1147,Antigua and Barbuda,ATG,2042,0.2115292664589175
1148,Antigua and Barbuda,ATG,2043,0.1997980998100143
1149,Antigua and Barbuda,ATG,2044,0.18871752999458075
1150,Antigua and Barbuda,ATG,2045,0.17825147567029284
1151,Antigua and Barbuda,ATG,2046,0.16836585652403027
1152,Antigua and Barbuda,ATG,2047,0.15902848229712963
1153,Antigua and Barbuda,ATG,2048,0.1502089479651646
1154,Antigua and Barbuda,ATG,2049,0.14187853473093728
1155,Antigua and Barbuda,ATG,2050,0.13401011650827924
1156,French Polynesia,PYF,2017,0.3060011453054363
1157,French Polynesia,PYF,2018,0.3039996225090263
1158,French Polynesia,PYF,2019,0.2915826657992374
1159,French Polynesia,PYF,2020,0.3153666304253202
1160,French Polynesia,PYF,2021,0.3153666187385639
1161,French Polynesia,PYF,2022,0.3164040798411622
1162,French Polynesia,PYF,2023,0.3174449538780291
1163,French Polynesia,PYF,2024,0.31848925207668677
1164,French Polynesia,PYF,2025,0.3195369857015925
1165,French Polynesia,PYF,2026,0.3205881660542678
1166,French Polynesia,PYF,2027,0.32164280447340426
1167,French Polynesia,PYF,2028,0.3227009123350006
1168,French Polynesia,PYF,2029,0.32376250105247517
1169,French Polynesia,PYF,2030,0.324827582076795
1170,French Polynesia,PYF,2031,0.3258961668965966
1171,French Polynesia,PYF,2032,0.3269682670383109
1172,French Polynesia,PYF,2033,0.32804389406628714
1173,French Polynesia,PYF,2034,0.32912305958291804
1174,French Polynesia,PYF,2035,0.33020577522876426
1175,French Polynesia,PYF,2036,0.331292052682681
1176,French Polynesia,PYF,2037,0.3323819036619427
1177,French Polynesia,PYF,2038,0.3334753399223708
1178,French Polynesia,PYF,2039,0.33457237325845895
1179,French Polynesia,PYF,2040,0.3356730155035024
1180,French Polynesia,PYF,2041,0.33677727852972317
1181,French Polynesia,PYF,2042,0.3378851742483999
1182,French Polynesia,PYF,2043,0.3389967146099955
1183,French Polynesia,PYF,2044,0.34011191160428644
1184,French Polynesia,PYF,2045,0.34123077726049206
1185,French Polynesia,PYF,2046,0.34235332364740423
1186,French Polynesia,PYF,2047,0.3434795628735167
1187,French Polynesia,PYF,2048,0.3446095070871581
1188,French Polynesia,PYF,2049,0.3457431684766197
1189,French Polynesia,PYF,2050,0.3468805592702895
1190,Tonga,TON,2017,1.0918355258137993
1191,Tonga,TON,2018,0.7319089509930172
1192,Tonga,TON,2019,0.7484743547679077
1193,Tonga,TON,2020,0.9008995733467358
1194,Tonga,TON,2021,0.9008995412346165
1195,Tonga,TON,2022,0.8013703980855651
1196,Tonga,TON,2023,0.7128369874045389
1197,Tonga,TON,2024,0.6340845279859224
1198,Tonga,TON,2025,0.5640324446337406
1199,Tonga,TON,2026,0.5017195414151113
1200,Tonga,TON,2027,0.4462908129358508
1201,Tonga,TON,2028,0.39698571267358806
1202,Tonga,TON,2029,0.35312771739625687
1203,Tonga,TON,2030,0.3141150444777366
1204,Tonga,TON,2031,0.27941239474139484
1205,Tonga,TON,2032,0.24854360753375024
1206,Tonga,TON,2033,0.2210851272473601
1207,Tonga,TON,2034,0.19666019164602347
1208,Tonga,TON,2035,0.1749336622493791
1209,Tonga,TON,2036,0.1556074258437682
1210,Tonga,TON,2037,0.13841630402275398
1211,Tonga,TON,2038,0.12312441463144194
1212,Tonga,TON,2039,0.1095219351893918
1213,Tonga,TON,2040,0.09742222388252653
1214,Tonga,TON,2041,0.08665925862070059
1215,Tonga,TON,2042,0.07708535902182793
1216,Tonga,TON,2043,0.0685691600655433
1217,Tonga,TON,2044,0.06099380961257118
1218,Tonga,TON,2045,0.05425536505768084
1219,Tonga,TON,2046,0.04826136711643463
1220,Tonga,TON,2047,0.04292957117643662
1221,Tonga,TON,2048,0.038186818805743365
1222,Tonga,TON,2049,0.0339680339342191
1223,Tonga,TON,2050,0.030215329934284017
1224,Dominican Republic,DOM,2017,0.0013636382075387305
1225,Dominican Republic,DOM,2018,0.0012635927961852842
1226,Dominican Republic,DOM,2019,0.0012374554020488503
1227,Dominican Republic,DOM,2020,0.001209254791377277
1228,Dominican Republic,DOM,2021,0.001209254739178094
1229,Dominican Republic,DOM,2022,0.001138749030119308
1230,Dominican Republic,DOM,2023,0.0010723541629276902
1231,Dominican Republic,DOM,2024,0.0010098304545891647
1232,Dominican Republic,DOM,2025,0.0009509521968298811
1233,Dominican Republic,DOM,2026,0.0008955068413177139
1234,Dominican Republic,DOM,2027,0.0008432942323706482
1235,Dominican Republic,DOM,2028,0.0007941258844021362
1236,Dominican Republic,DOM,2029,0.0007478243014951663
1237,Dominican Republic,DOM,2030,0.0007042223366484985
1238,Dominican Republic,DOM,2031,0.0006631625883822395
1239,Dominican Republic,DOM,2032,0.0006244968325242716
1240,Dominican Republic,DOM,2033,0.0005880854871265164
1241,Dominican Republic,DOM,2034,0.000553797108579233
1242,Dominican Republic,DOM,2035,0.0005215079171044711
1243,Dominican Republic,DOM,2036,0.0004911013499156436
1244,Dominican Republic,DOM,2037,0.000462467640430198
1245,Dominican Republic,DOM,2038,0.0004355034220162676
1246,Dominican Republic,DOM,2039,0.000410111354843021
1247,Dominican Republic,DOM,2040,0.0003861997744873986
1248,Dominican Republic,DOM,2041,0.0003636823610290248
1249,Dominican Republic,DOM,2042,0.00034247782743839996
1250,Dominican Republic,DOM,2043,0.0003225096261337916
1251,Dominican Republic,DOM,2044,0.0003037056726472856
1252,Dominican Republic,DOM,2045,0.00028599808540249344
1253,Dominican Republic,DOM,2046,0.0002693229406646202
1254,Dominican Republic,DOM,2047,0.00025362004177809864
1255,Dominican Republic,DOM,2048,0.000238832701858938
1256,Dominican Republic,DOM,2049,0.00022490753915713183
1257,Dominican Republic,DOM,2050,0.0002117942843505238
1258,Nauru,NRU,2017,6.631805842615418
1259,Nauru,NRU,2018,3.9043168804369155
1260,Nauru,NRU,2019,9.274655043455391
1261,Nauru,NRU,2020,5.54756844978957
1262,Nauru,NRU,2021,5.547569138726209
1263,Nauru,NRU,2022,3.8204775484584013
1264,Nauru,NRU,2023,2.6310710751459276
1265,Nauru,NRU,2024,1.811955420406242
1266,Nauru,NRU,2025,1.2478501537087778
1267,Nauru,NRU,2026,0.8593644129290466
1268,Nauru,NRU,2027,0.5918236192173764
1269,Nauru,NRU,2028,0.40757470404173307
1270,Nauru,NRU,2029,0.28068690397044005
1271,Nauru,NRU,2030,0.1933023253877989
1272,Nauru,NRU,2031,0.1331226661157861
1273,Nauru,NRU,2032,0.09167838099320415
1274,Nauru,NRU,2033,0.06313669780490148
1275,Nauru,NRU,2034,0.04348072649759073
1276,Nauru,NRU,2035,0.029944131424173345
1277,Nauru,NRU,2036,0.020621803704173367
1278,Nauru,NRU,2037,0.01420174063456573
1279,Nauru,NRU,2038,0.009780397483400463
1280,Nauru,NRU,2039,0.006735524707477602
1281,Nauru,NRU,2040,0.004638594000094523
1282,Nauru,NRU,2041,0.0031944882146784878
1283,Nauru,NRU,2042,0.0021999672645443553
1284,Nauru,NRU,2043,0.0015150645861918958
1285,Nauru,NRU,2044,0.0010433885709695927
1286,Nauru,NRU,2045,0.0007185566344510199
1287,Nauru,NRU,2046,0.0004948526860264182
1288,Nauru,NRU,2047,0.0003407931527271346
1289,Nauru,NRU,2048,0.00023469605445265943
1290,Nauru,NRU,2049,0.00016162953256208145
1291,Nauru,NRU,2050,0.00011131037484699729
1292,Sierra Leone,SLE,2017,0.08931477644531748
1293,Sierra Leone,SLE,2018,0.05060111660456001
1294,Sierra Leone,SLE,2019,0.027218902549652757
1295,Sierra Leone,SLE,2020,0.05498694411854308
1296,Sierra Leone,SLE,2021,0.05498695164122186
1297,Sierra Leone,SLE,2022,0.04749386303227335
1298,Sierra Leone,SLE,2023,0.04102185988497935
1299,Sierra Leone,SLE,2024,0.03543179857320466
1300,Sierra Leone,SLE,2025,0.030603496615028623
1301,Sierra Leone,SLE,2026,0.026433148831861868
1302,Sierra Leone,SLE,2027,0.022831095608344395
1303,Sierra Leone,SLE,2028,0.019719895272145856
1304,Sierra Leone,SLE,2029,0.017032659151156742
1305,Sierra Leone,SLE,2030,0.014711613512941034
1306,Sierra Leone,SLE,2031,0.012706857469137491
1307,Sierra Leone,SLE,2032,0.010975290140605165
1308,Sierra Leone,SLE,2033,0.009479684018100603
1309,Sierra Leone,SLE,2034,0.008187884596377233
1310,Sierra Leone,SLE,2035,0.00707211907438917
1311,Sierra Leone,SLE,2036,0.006108399259128369
1312,Sierra Leone,SLE,2037,0.005276005835937201
1313,Sierra Leone,SLE,2038,0.004557042917462364
1314,Sierra Leone,SLE,2039,0.0039360532943582575
1315,Sierra Leone,SLE,2040,0.003399686115893676
1316,Sierra Leone,SLE,2041,0.0029364098558235224
1317,Sierra Leone,SLE,2042,0.0025362643924881664
1318,Sierra Leone,SLE,2043,0.0021906468730330973
1319,Sierra Leone,SLE,2044,0.0018921267579764278
1320,Sierra Leone,SLE,2045,0.001634286069709377
1321,Sierra Leone,SLE,2046,0.0014115814103821138
1322,Sierra Leone,SLE,2047,0.0012192247826543021
1323,Sierra Leone,SLE,2048,0.0010530806510380703
1324,Sierra Leone,SLE,2049,0.0009095770307231317
1325,Sierra Leone,SLE,2050,0.0007856286923547371
1326,Tanzania,TZA,2017,0.0031244263187165115
1327,Tanzania,TZA,2018,0.0023513909554902963
1328,Tanzania,TZA,2019,0.002321892384969074
1329,Tanzania,TZA,2020,0.002269639793007168
1330,Tanzania,TZA,2021,0.00226964011546179
1331,Tanzania,TZA,2022,0.002033305060439325
1332,Tanzania,TZA,2023,0.001821579307064271
1333,Tanzania,TZA,2024,0.0016319003166243063
1334,Tanzania,TZA,2025,0.0014619723846613516
1335,Tanzania,TZA,2026,0.0013097388558228078
1336,Tanzania,TZA,2027,0.001173357231948941
1337,Tanzania,TZA,2028,0.0010511768721269004
1338,Tanzania,TZA,2029,0.0009417190148128513
1339,Tanzania,TZA,2030,0.0008436588802279387
1340,Tanzania,TZA,2031,0.0007558096364114597
1341,Tanzania,TZA,2032,0.0006771080348707826
1342,Tanzania,TZA,2033,0.0006066015419747596
1343,Tanzania,TZA,2034,0.0005434368103405777
1344,Tanzania,TZA,2035,0.000486849350682048
1345,Tanzania,TZA,2036,0.00043615427911662306
1346,Tanzania,TZA,2037,0.00039073802794485944
1347,Tanzania,TZA,2038,0.00035005091957705347
1348,Tanzania,TZA,2039,0.0003136005137284196
1349,Tanzania,TZA,2040,0.0002809456473634077
1350,Tanzania,TZA,2041,0.000251691095253746
1351,Tanzania,TZA,2042,0.00022548278652663236
1352,Tanzania,TZA,2043,0.00020200351930829233
1353,Tanzania,TZA,2044,0.00018096912159685542
1354,Tanzania,TZA,2045,0.00016212501189920197
1355,Tanzania,TZA,2046,0.00014524311800478908
1356,Tanzania,TZA,2047,0.0001301191166041044
1357,Tanzania,TZA,2048,0.0001165699603424554
1358,Tanzania,TZA,2049,0.00010443166237890401
1359,Tanzania,TZA,2050,9.355731163657128e-05
1360,Ireland,IRL,2017,0.0009664102413201062
1361,Ireland,IRL,2018,0.000879537723840204
1362,Ireland,IRL,2019,0.001059821870555382
1363,Ireland,IRL,2020,0.001102611171729474
1364,Ireland,IRL,2021,0.001102611199121091
1365,Ireland,IRL,2022,0.001104332642562435
1366,Ireland,IRL,2023,0.001106056773594399
1367,Ireland,IRL,2024,0.001107783596412999
1368,Ireland,IRL,2025,0.001109513115220719
1369,Ireland,IRL,2026,0.0011112453342266761
1370,Ireland,IRL,2027,0.001112980257646521
1371,Ireland,IRL,2028,0.001114717889702505
1372,Ireland,IRL,2029,0.0011164582346234791
1373,Ireland,IRL,2030,0.0011182012966448611
1374,Ireland,IRL,2031,0.001119947080008702
1375,Ireland,IRL,2032,0.001121695588963686
1376,Ireland,IRL,2033,0.001123446827765163
1377,Ireland,IRL,2034,0.001125200800675017
1378,Ireland,IRL,2035,0.001126957511961897
1379,Ireland,IRL,2036,0.0011287169659010522
1380,Ireland,IRL,2037,0.00113047916677443
1381,Ireland,IRL,2038,0.001132244118870678
1382,Ireland,IRL,2039,0.0011340118264851092
1383,Ireland,IRL,2040,0.001135782293919735
1384,Ireland,IRL,2041,0.0011375555254833662
1385,Ireland,IRL,2042,0.001139331525491412
1386,Ireland,IRL,2043,0.001141110298266114
1387,Ireland,IRL,2044,0.001142891848136445
1388,Ireland,IRL,2045,0.00114467617943811
1389,Ireland,IRL,2046,0.001146463296513579
1390,Ireland,IRL,2047,0.001148253203712153
1391,Ireland,IRL,2048,0.001150045905389898
1392,Ireland,IRL,2049,0.0011518414059096121
1393,Ireland,IRL,2050,0.001153639709641023
1394,Namibia,NAM,2017,0.013017264323870136
1395,Namibia,NAM,2018,0.009627210413608072
1396,Namibia,NAM,2019,0.01052208791776715
1397,Namibia,NAM,2020,0.01135403196322896
1398,Namibia,NAM,2021,0.01135403259814686
1399,Namibia,NAM,2022,0.010877364259691432
1400,Namibia,NAM,2023,0.01042070755172251
1401,Namibia,NAM,2024,0.00998322234007883
1402,Namibia,NAM,2025,0.00956410376135876
1403,Namibia,NAM,2026,0.009162580742172936
1404,Namibia,NAM,2027,0.008777914580561921
1405,Namibia,NAM,2028,0.008409397586969443
1406,Namibia,NAM,2029,0.008056351782270401
1407,Namibia,NAM,2030,0.007718127650458933
1408,Namibia,NAM,2031,0.0073941029437013
1409,Namibia,NAM,2032,0.0070836815375554495
1410,Namibia,NAM,2033,0.006786292334251153
1411,Namibia,NAM,2034,0.006501388212012824
1412,Namibia,NAM,2035,0.006228445018492341
1413,Namibia,NAM,2036,0.005966960606459702
1414,Namibia,NAM,2037,0.005716453909977751
1415,Namibia,NAM,2038,0.0054764640593610745
1416,Namibia,NAM,2039,0.005246549533291054
1417,Namibia,NAM,2040,0.00502628734652702
1418,Namibia,NAM,2041,0.0048152722717191825
1419,Namibia,NAM,2042,0.0046131160938916145
1420,Namibia,NAM,2043,0.004419446896223797
1421,Namibia,NAM,2044,0.004233908375816625
1422,Namibia,NAM,2045,0.004056159188184165
1423,Namibia,NAM,2046,0.0038858723192651853
1424,Namibia,NAM,2047,0.003722734483799004
1425,Namibia,NAM,2048,0.0035664455489589813
1426,Namibia,NAM,2049,0.003416717982183147
1427,Namibia,NAM,2050,0.003273276322186164
1428,Bangladesh,BGD,2017,0.0006593423086902834
1429,Bangladesh,BGD,2018,0.000661490038417663
1430,Bangladesh,BGD,2019,0.000604271704033614
1431,Bangladesh,BGD,2020,0.0006062587120405937
1432,Bangladesh,BGD,2021,0.0006062586712852013
1433,Bangladesh,BGD,2022,0.0005386975516875736
1434,Bangladesh,BGD,2023,0.0004786654046184712
1435,Bangladesh,BGD,2024,0.0004253232056852705
1436,Bangladesh,BGD,2025,0.0003779254308938083
1437,Bangladesh,BGD,2026,0.0003358096370174505
1438,Bangladesh,BGD,2027,0.0002983872031238844
1439,Bangladesh,BGD,2028,0.00026513510386084847
1440,Bangladesh,BGD,2029,0.00023558859952219763
1441,Bangladesh,BGD,2030,0.0002093347407288668
1442,Bangladesh,BGD,2031,0.0001860065969443965
1443,Bangladesh,BGD,2032,0.00016527812816147935
1444,Bangladesh,BGD,2033,0.0001468596280847444
1445,Bangladesh,BGD,2034,0.00013049367512268332
1446,Bangladesh,BGD,2035,0.00011595153459872687
1447,Bangladesh,BGD,2036,0.00010302996189784271
1448,Bangladesh,BGD,2037,9.154836186866277e-05
1449,Bangladesh,BGD,2038,8.134626478019464e-05
1450,Bangladesh,BGD,2039,7.228108355650397e-05
1451,Bangladesh,BGD,2040,6.42261209438332e-05
1452,Bangladesh,BGD,2041,5.706879875794257e-05
1453,Bangladesh,BGD,2042,5.070908446305231e-05
1454,Bangladesh,BGD,2043,4.505809309193843e-05
1455,Bangladesh,BGD,2044,4.003684496732033e-05
1456,Bangladesh,BGD,2045,3.557516186196303e-05
1457,Bangladesh,BGD,2046,3.161068617014965e-05
1458,Bangladesh,BGD,2047,2.808800938207684e-05
1459,Bangladesh,BGD,2048,2.4957897680579036e-05
1460,Bangladesh,BGD,2049,2.217660383693324e-05
1461,Bangladesh,BGD,2050,1.970525578854945e-05
1462,"Yemen, Rep.",YEM,2017,0.01156831474865
1463,"Yemen, Rep.",YEM,2018,0.006415969912851656
1464,"Yemen, Rep.",YEM,2019,0.007175490966106633
1465,"Yemen, Rep.",YEM,2020,0.007175490966106633
1466,"Yemen, Rep.",YEM,2021,0.0071754908160857524
1467,"Yemen, Rep.",YEM,2022,0.006566087443891297
1468,"Yemen, Rep.",YEM,2023,0.006008439760549496
1469,"Yemen, Rep.",YEM,2024,0.005498152235200337
1470,"Yemen, Rep.",YEM,2025,0.005031202642643105
1471,"Yemen, Rep.",YEM,2026,0.00460391035906204
1472,"Yemen, Rep.",YEM,2027,0.004212907350347456
1473,"Yemen, Rep.",YEM,2028,0.003855111624333984
1474,"Yemen, Rep.",YEM,2029,0.003527702937699128
1475,"Yemen, Rep.",YEM,2030,0.003228100566037704
1476,"Yemen, Rep.",YEM,2031,0.002953942961889408
1477,"Yemen, Rep.",YEM,2032,0.00270306914037884
1478,"Yemen, Rep.",YEM,2033,0.0024735016457443602
1479,"Yemen, Rep.",YEM,2034,0.0022634309644934
1480,"Yemen, Rep.",YEM,2035,0.002071201262324544
1481,"Yemen, Rep.",YEM,2036,0.0018952973323906643
1482,"Yemen, Rep.",YEM,2037,0.001734332652026112
1483,"Yemen, Rep.",YEM,2038,0.001587038453797568
1484,"Yemen, Rep.",YEM,2039,0.0014522537247336881
1485,"Yemen, Rep.",YEM,2040,0.0013289160549048002
1486,"Yemen, Rep.",YEM,2041,0.001216053263218576
1487,"Yemen, Rep.",YEM,2042,0.001112775734424008
1488,"Yemen, Rep.",YEM,2043,0.0010182694069217919
1489,"Yemen, Rep.",YEM,2044,0.000931789356109176
1490,"Yemen, Rep.",YEM,2045,0.0008526539226814241
1491,"Yemen, Rep.",YEM,2046,0.0007802393396076
1492,"Yemen, Rep.",YEM,2047,0.000713974815429032
1493,"Yemen, Rep.",YEM,2048,0.000653338035125592
1494,"Yemen, Rep.",YEM,2049,0.000597851043086536
1495,"Yemen, Rep.",YEM,2050,0.000547076475734272
1496,Oman,OMN,2017,0.00388279712272646
1497,Oman,OMN,2018,0.003321930899788994
1498,Oman,OMN,2019,0.003364936332717372
1499,Oman,OMN,2020,0.0038993057818843034
1500,Oman,OMN,2021,0.0038993053099013503
1501,Oman,OMN,2022,0.0037216789688414454
1502,Oman,OMN,2023,0.0035521440990900844
1503,Oman,OMN,2024,0.0033903321071855896
1504,Oman,OMN,2025,0.0032358911903258253
1505,Oman,OMN,2026,0.003088485571497748
1506,Oman,OMN,2027,0.0029477947694493954
1507,Oman,OMN,2028,0.0028135129019169263
1508,Oman,OMN,2029,0.0026853480205921982
1509,Oman,OMN,2030,0.0025630214763846825
1510,Oman,OMN,2031,0.0024462673135977543
1511,Oman,OMN,2032,0.0023348316917023645
1512,Oman,OMN,2033,0.0022284723334508537
1513,Oman,OMN,2034,0.002126957998130928
1514,Oman,OMN,2035,0.002030067978814719
1515,Oman,OMN,2036,0.001937591622509883
1516,Oman,OMN,2037,0.0018493278721693287
1517,Oman,OMN,2038,0.0017650848295639118
1518,Oman,OMN,2039,0.0016846793380678592
1519,Oman,OMN,2040,0.0016079365844495663
1520,Oman,OMN,2041,0.0015346897188022693
1521,Oman,OMN,2042,0.0014647794917880168
1522,Oman,OMN,2043,0.0013980539084064672
1523,Oman,OMN,2044,0.001334367897535717
1524,Oman,OMN,2045,0.0012735829965265133
1525,Oman,OMN,2046,0.0012155670501642953
1526,Oman,OMN,2047,0.0011601939233446595
1527,Oman,OMN,2048,0.001107343226837158
1528,Oman,OMN,2049,0.0010569000555417172
1529,Oman,OMN,2050,0.0010087547386681836
1530,"Macao SAR, China",MAC,2017,0.039634542448060604
1531,"Macao SAR, China",MAC,2018,0.0478781254057242
1532,"Macao SAR, China",MAC,2019,0.04940884344741462
1533,"Macao SAR, China",MAC,2020,0.10917226045162856
1534,"Macao SAR, China",MAC,2021,0.10917223782777462
1535,"Macao SAR, China",MAC,2022,0.1100189681095358
1536,"Macao SAR, China",MAC,2023,0.11087226555694525
1537,"Macao SAR, China",MAC,2024,0.1117321811043635
1538,"Macao SAR, China",MAC,2025,0.11259876608119135
1539,"Macao SAR, China",MAC,2026,0.11347207221493838
1540,"Macao SAR, China",MAC,2027,0.11435215163430626
1541,"Macao SAR, China",MAC,2028,0.11523905687230299
1542,"Macao SAR, China",MAC,2029,0.11613284086937828
1543,"Macao SAR, China",MAC,2030,0.11703355697658357
1544,"Macao SAR, China",MAC,2031,0.11794125895875351
1545,"Macao SAR, China",MAC,2032,0.1188560009977232
1546,"Macao SAR, China",MAC,2033,0.11977783769555189
1547,"Macao SAR, China",MAC,2034,0.12070682407779249
1548,"Macao SAR, China",MAC,2035,0.12164301559676716
1549,"Macao SAR, China",MAC,2036,0.12258646813488419
1550,"Macao SAR, China",MAC,2037,0.12353723800796912
1551,"Macao SAR, China",MAC,2038,0.12449538196862958
1552,"Macao SAR, China",MAC,2039,0.12546095720964043
1553,"Macao SAR, China",MAC,2040,0.1264340213673591
1554,"Macao SAR, China",MAC,2041,0.1274146325251647
1555,"Macao SAR, China",MAC,2042,0.12840284921692754
1556,"Macao SAR, China",MAC,2043,0.12939873043050096
1557,"Macao SAR, China",MAC,2044,0.13040233561124037
1558,"Macao SAR, China",MAC,2045,0.13141372466555853
1559,"Macao SAR, China",MAC,2046,0.13243295796449397
1560,"Macao SAR, China",MAC,2047,0.13346009634731798
1561,"Macao SAR, China",MAC,2048,0.13449520112516777
1562,"Macao SAR, China",MAC,2049,0.13553833408470112
1563,"Macao SAR, China",MAC,2050,0.13658955749179125
1564,Bermuda,BMU,2017,0.25563257800299904
1565,Bermuda,BMU,2018,0.3227608133741228
1566,Bermuda,BMU,2019,0.3673221007757785
1567,Bermuda,BMU,2020,0.25794853017059144
1568,Bermuda,BMU,2021,0.2579485515215985
1569,Bermuda,BMU,2022,0.24403832077266058
1570,Bermuda,BMU,2023,0.23087821836655434
1571,Bermuda,BMU,2024,0.21842779259971853
1572,Bermuda,BMU,2025,0.2066487731823956
1573,Bermuda,BMU,2026,0.19550495360288775
1574,Bermuda,BMU,2027,0.18496207983548527
1575,Bermuda,BMU,2028,0.1749877450499703
1576,Bermuda,BMU,2029,0.16555128999905827
1577,Bermuda,BMU,2030,0.15662370877758203
1578,Bermuda,BMU,2031,0.14817755966374183
1579,Bermuda,BMU,2032,0.14018688076836255
1580,Bermuda,BMU,2033,0.13262711023288584
1581,Bermuda,BMU,2034,0.1254750107307892
1582,Bermuda,BMU,2035,0.11870859804037118
1583,Bermuda,BMU,2036,0.11230707346935143
1584,Bermuda,BMU,2037,0.1062507599235635
1585,Bermuda,BMU,2038,0.10052104142323322
1586,Bermuda,BMU,2039,0.09510030588092243
1587,Bermuda,BMU,2040,0.08997189096525465
1588,Bermuda,BMU,2041,0.08512003288401149
1589,Bermuda,BMU,2042,0.08052981792917177
1590,Bermuda,BMU,2043,0.07618713663494862
1591,Bermuda,BMU,2044,0.07207864040792404
1592,Bermuda,BMU,2045,0.06819170049595485
1593,Bermuda,BMU,2046,0.06451436916974342
1594,Bermuda,BMU,2047,0.06103534299774281
1595,Bermuda,BMU,2048,0.057743928101512666
1596,Bermuda,BMU,2049,0.05463000728472981
1597,Bermuda,BMU,2050,0.05168400893481023
1598,Japan,JPN,2017,0.0
1599,Japan,JPN,2018,0.0
1600,Japan,JPN,2019,0.0
1601,Japan,JPN,2020,0.0
1602,Japan,JPN,2021,0.0
1603,Japan,JPN,2022,0.0
1604,Japan,JPN,2023,0.0
1605,Japan,JPN,2024,0.0
1606,Japan,JPN,2025,0.0
1607,Japan,JPN,2026,0.0
1608,Japan,JPN,2027,0.0
1609,Japan,JPN,2028,0.0
1610,Japan,JPN,2029,0.0
1611,Japan,JPN,2030,0.0
1612,Japan,JPN,2031,0.0
1613,Japan,JPN,2032,0.0
1614,Japan,JPN,2033,0.0
1615,Japan,JPN,2034,0.0
1616,Japan,JPN,2035,0.0
1617,Japan,JPN,2036,0.0
1618,Japan,JPN,2037,0.0
1619,Japan,JPN,2038,0.0
1620,Japan,JPN,2039,0.0
1621,Japan,JPN,2040,0.0
1622,Japan,JPN,2041,0.0
1623,Japan,JPN,2042,0.0
1624,Japan,JPN,2043,0.0
1625,Japan,JPN,2044,0.0
1626,Japan,JPN,2045,0.0
1627,Japan,JPN,2046,0.0
1628,Japan,JPN,2047,0.0
1629,Japan,JPN,2048,0.0
1630,Japan,JPN,2049,0.0
1631,Japan,JPN,2050,0.0
1632,Northern Mariana Islands,MNP,2017,8.610193705142965
1633,Northern Mariana Islands,MNP,2018,14.28878759049896
1634,Northern Mariana Islands,MNP,2019,10.140441552101342
1635,Northern Mariana Islands,MNP,2020,14.359883209777424
1636,Northern Mariana Islands,MNP,2021,14.359880274436556
1637,Northern Mariana Islands,MNP,2022,13.034403177425185
1638,Northern Mariana Islands,MNP,2023,11.831273168350853
1639,Northern Mariana Islands,MNP,2024,10.739197098534918
1640,Northern Mariana Islands,MNP,2025,9.747924224224198
1641,Northern Mariana Islands,MNP,2026,8.84814998825005
1642,Northern Mariana Islands,MNP,2027,8.03142868304356
1643,Northern Mariana Islands,MNP,2028,7.29009417522003
1644,Northern Mariana Islands,MNP,2029,6.6171879476164515
1645,Northern Mariana Islands,MNP,2030,6.006393783350396
1646,Northern Mariana Islands,MNP,2031,5.451978478813688
1647,Northern Mariana Islands,MNP,2032,4.948738029105282
1648,Northern Mariana Islands,MNP,2033,4.4919487807739245
