,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
1243,South Africa,ZAF,2036,0.00406506859639468
1244,South Africa,ZAF,2037,0.004053886208709737
1245,South Africa,ZAF,2038,0.004042734582078696
1246,South Africa,ZAF,2039,0.004031613631882621
1247,South Africa,ZAF,2040,0.004020523273735249
1248,South Africa,ZAF,2041,0.004009463423482497
1249,South Africa,ZAF,2042,0.003998433997201756
1250,South Africa,ZAF,2043,0.003987434911201364
1251,South Africa,ZAF,2044,0.003976466082019704
1252,South Africa,ZAF,2045,0.0039655274264249005
1253,South Africa,ZAF,2046,0.003954618861413977
1254,South Africa,ZAF,2047,0.003943740304212324
1255,South Africa,ZAF,2048,0.003932891672272977
1256,South Africa,ZAF,2049,0.0039220728832761
1257,South Africa,ZAF,2050,0.003911283855128245
1258,El Salvador,SLV,2017,0.00586447706670168
1259,El Salvador,SLV,2018,0.005840070208945848
1260,El Salvador,SLV,2019,0.005583718298704458
1261,El Salvador,SLV,2020,0.005675691234888397
1262,El Salvador,SLV,2021,0.00567569067152372
1263,El Salvador,SLV,2022,0.005437061373162354
1264,El Salvador,SLV,2023,0.005208465028556226
1265,El Salvador,SLV,2024,0.004989479811208166
1266,El Salvador,SLV,2025,0.00477970162993579
1267,El Salvador,SLV,2026,0.004578743383206319
1268,El Salvador,SLV,2027,0.004386234244821952
1269,El Salvador,SLV,2028,0.00420181897963812
1270,El Salvador,SLV,2029,0.004025157288051732
1271,El Salvador,SLV,2030,0.0038559231780497375
1272,El Salvador,SLV,2031,0.003693804363659478
1273,El Salvador,SLV,2032,0.003538501688690487
1274,El Salvador,SLV,2033,0.003389728574704687
1275,El Salvador,SLV,2034,0.003247210492196135
1276,El Salvador,SLV,2035,0.0031106844540044914
1277,El Salvador,SLV,2036,0.002979898530027517
1278,El Salvador,SLV,2037,0.0028546113823370756
1279,El Salvador,SLV,2038,0.002734591819840624
1280,El Salvador,SLV,2039,0.0026196183716667596
1281,El Salvador,SLV,2040,0.0025094788784872394
1282,El Salvador,SLV,2041,0.002403970101021528
1283,El Salvador,SLV,2042,0.0023028973450014262
1284,El Salvador,SLV,2043,0.0022060741019037924
1285,El Salvador,SLV,2044,0.0021133217047881936
1286,El Salvador,SLV,2045,0.002024468998604665
1287,El Salvador,SLV,2046,0.001939352024363069
1288,El Salvador,SLV,2047,0.0018578137165811896
1289,El Salvador,SLV,2048,0.0017797036134534455
1290,El Salvador,SLV,2049,0.0017048775792052558
1291,El Salvador,SLV,2050,0.0016331975381207496
1292,Uruguay,URY,2017,0.0052170102024033365
1293,Uruguay,URY,2018,0.004997646653234192
1294,Uruguay,URY,2019,0.005565586231719848
1295,Uruguay,URY,2020,0.006056686106290696
1296,Uruguay,URY,2021,0.006056685776449816
1297,Uruguay,URY,2022,0.006091169428258177
1298,Uruguay,URY,2023,0.006125849412233304
1299,Uruguay,URY,2024,0.006160726846189552
1300,Uruguay,URY,2025,0.00619580285430548
1301,Uruguay,URY,2026,0.006231078567160152
1302,Uruguay,URY,2027,0.006266555121769608
1303,Uruguay,URY,2028,0.0063022336616233845
1304,Uruguay,URY,2029,0.006338115336721568
1305,Uruguay,URY,2030,0.006374201303611664
1306,Uruguay,URY,2031,0.006410492725426001
1307,Uruguay,URY,2032,0.006446990771919192
1308,Uruguay,URY,2033,0.006483696619505833
1309,Uruguay,URY,2034,0.006520611451298408
1310,Uruguay,URY,2035,0.0065577364571453925
1311,Uruguay,URY,2036,0.006595072833669728
1312,Uruguay,URY,2037,0.006632621784307255
1313,Uruguay,URY,2038,0.0066703845193456
1314,Uruguay,URY,2039,0.0067083622559630796
1315,Uruguay,URY,2040,0.006746556218268088
1316,Uruguay,URY,2041,0.006784967637338376
1317,Uruguay,URY,2042,0.006823597751260856
1318,Uruguay,URY,2043,0.006862447805171455
1319,Uruguay,URY,2044,0.006901519051295304
1320,Uruguay,URY,2045,0.006940812748987032
1321,Uruguay,URY,2046,0.0069803301647714
1322,Uruguay,URY,2047,0.0070200725723840165
1323,Uruguay,URY,2048,0.007060041252812632
1324,Uruguay,URY,2049,0.007100237494338177
1325,Uruguay,URY,2050,0.007140662592576464
1326,"Congo, Dem. Rep.",COD,2017,0.01934330344705116
1327,"Congo, Dem. Rep.",COD,2018,0.013261313960937163
1328,"Congo, Dem. Rep.",COD,2019,0.009399542246289526
1329,"Congo, Dem. Rep.",COD,2020,0.012373513202234345
1330,"Congo, Dem. Rep.",COD,2021,0.01237351347987135
1331,"Congo, Dem. Rep.",COD,2022,0.01109348460657246
1332,"Congo, Dem. Rep.",COD,2023,0.009945873572325046
1333,"Congo, Dem. Rep.",COD,2024,0.00891698187042755
1334,"Congo, Dem. Rep.",COD,2025,0.00799452809241227
1335,"Congo, Dem. Rep.",COD,2026,0.0071675013305040145
1336,"Congo, Dem. Rep.",COD,2027,0.00642602974546242
1337,"Congo, Dem. Rep.",COD,2028,0.005761262730964072
1338,"Congo, Dem. Rep.",COD,2029,0.005165265267972517
1339,"Congo, Dem. Rep.",COD,2030,0.004630923208054906
1340,"Congo, Dem. Rep.",COD,2031,0.004151858355053949
1341,"Congo, Dem. Rep.",COD,2032,0.003722352331484987
1342,"Congo, Dem. Rep.",COD,2033,0.0033372783208862125
1343,"Congo, Dem. Rep.",COD,2034,0.002992039871361097
1344,"Congo, Dem. Rep.",COD,2035,0.002682516029839936
1345,"Congo, Dem. Rep.",COD,2036,0.002405012152152487
1346,"Congo, Dem. Rep.",COD,2037,0.002156215801754692
1347,"Congo, Dem. Rep.",COD,2038,0.001933157210692489
1348,"Congo, Dem. Rep.",COD,2039,0.0017331738308434509
1349,"Congo, Dem. Rep.",COD,2040,0.0015538785523007245
1350,"Congo, Dem. Rep.",COD,2041,0.0013931312095366477
1351,"Congo, Dem. Rep.",COD,2042,0.0012490130352281435
1352,"Congo, Dem. Rep.",COD,2043,0.0011198037568110224
1353,"Congo, Dem. Rep.",COD,2044,0.0010039610623751674
1354,"Congo, Dem. Rep.",COD,2045,0.0009001021907944669
1355,"Congo, Dem. Rep.",COD,2046,0.0008069874263412829
1356,"Congo, Dem. Rep.",COD,2047,0.0007235053007682668
1357,"Congo, Dem. Rep.",COD,2048,0.0006486593262215325
1358,"Congo, Dem. Rep.",COD,2049,0.0005815561006220357
1359,"Congo, Dem. Rep.",COD,2050,0.0005213946435346635
1360,Azerbaijan,AZE,2017,0.023888447474114435
1361,Azerbaijan,AZE,2018,0.02103151900475569
1362,Azerbaijan,AZE,2019,0.01716824138667656
1363,Azerbaijan,AZE,2020,0.017636024031871443
1364,Azerbaijan,AZE,2021,0.017636024596704405
1365,Azerbaijan,AZE,2022,0.01785008461787039
1366,Azerbaijan,AZE,2023,0.018066742826196608
1367,Azerbaijan,AZE,2024,0.018286030757587914
1368,Azerbaijan,AZE,2025,0.018507980330721548
1369,Azerbaijan,AZE,2026,0.01873262385169258
1370,Azerbaijan,AZE,2027,0.018959994018716404
1371,Azerbaijan,AZE,2028,0.01919012392688819
1372,Azerbaijan,AZE,2029,0.019423047072999976
1373,Azerbaijan,AZE,2030,0.019658797360416383
1374,Azerbaijan,AZE,2031,0.01989740910400946
1375,Azerbaijan,AZE,2032,0.020138917035153435
1376,Azerbaijan,AZE,2033,0.020383356306779985
1377,Azerbaijan,AZE,2034,0.020630762498495117
1378,Azerbaijan,AZE,2035,0.02088117162175779
1379,Azerbaijan,AZE,2036,0.021134620125121836
1380,Azerbaijan,AZE,2037,0.021391144899540984
1381,Azerbaijan,AZE,2038,0.02165078328373885
1382,Azerbaijan,AZE,2039,0.021913573069643595
1383,Azerbaijan,AZE,2040,0.022179552507888917
1384,Azerbaijan,AZE,2041,0.02244876031338156
1385,Azerbaijan,AZE,2042,0.022721235670936462
1386,Azerbaijan,AZE,2043,0.022997018240980553
1387,Azerbaijan,AZE,2044,0.023276148165325326
1388,Azerbaijan,AZE,2045,0.02355866607300987
1389,Azerbaijan,AZE,2046,0.023844613086214602
1390,Azerbaijan,AZE,2047,0.02413403082624686
1391,Azerbaijan,AZE,2048,0.024426961419599214
1392,Azerbaijan,AZE,2049,0.02472344750408104
1393,Azerbaijan,AZE,2050,0.025023532235024917
1394,Mauritania,MRT,2017,0.08650293926158041
1395,Mauritania,MRT,2018,0.09482570110690194
1396,Mauritania,MRT,2019,0.09858284108311219
1397,Mauritania,MRT,2020,0.10381387141156494
1398,Mauritania,MRT,2021,0.1038138787019626
1399,Mauritania,MRT,2022,0.09486128090567932
1400,Mauritania,MRT,2023,0.08668072831475923
1401,Mauritania,MRT,2024,0.0792056420643093
1402,Mauritania,MRT,2025,0.07237518485122454
1403,Mauritania,MRT,2026,0.06613376579910688
1404,Mauritania,MRT,2027,0.060430588022147215
1405,Mauritania,MRT,2028,0.055219235205744586
1406,Mauritania,MRT,2029,0.05045729383917018
1407,Mauritania,MRT,2030,0.04610600802575971
1408,Mauritania,MRT,2031,0.04212996406123511
1409,Mauritania,MRT,2032,0.03849680221304982
1410,Mauritania,MRT,2033,0.035176953355018616
1411,Mauritania,MRT,2034,0.03214339831378745
1412,Mauritania,MRT,2035,0.02937144796854304
1413,Mauritania,MRT,2036,0.02683854231426413
1414,Mauritania,MRT,2037,0.02452406685315609
1415,Mauritania,MRT,2038,0.022409184819937974
1416,Mauritania,MRT,2039,0.020476683875517616
1417,Mauritania,MRT,2040,0.018710836021345486
1418,Mauritania,MRT,2041,0.017097269594334153
1419,Mauritania,MRT,2042,0.015622852300552761
1420,Mauritania,MRT,2043,0.014275584335745056
1421,Mauritania,MRT,2044,0.013044500722813504
1422,Mauritania,MRT,2045,0.01191958207142641
1423,Mauritania,MRT,2046,0.010891673033448703
1424,Mauritania,MRT,2047,0.009952407790532329
1425,Mauritania,MRT,2048,0.009094141967433432
1426,Mauritania,MRT,2049,0.008309890416920927
1427,Mauritania,MRT,2050,0.007593270369928352
1428,Senegal,SEN,2017,0.01806285996662767
1429,Senegal,SEN,2018,0.017750492465581916
1430,Senegal,SEN,2019,0.018442615641086617
1431,Senegal,SEN,2020,0.017473030898996583
1432,Senegal,SEN,2021,0.01747303039975904
1433,Senegal,SEN,2022,0.01639559046067415
1434,Senegal,SEN,2023,0.015384588729259997
1435,Senegal,SEN,2024,0.014435928424546707
1436,Senegal,SEN,2025,0.013545765385478687
1437,Senegal,SEN,2026,0.0127104924936058
1438,Senegal,SEN,2027,0.01192672505631927
1439,Senegal,SEN,2028,0.01119128709140048
1440,Senegal,SEN,2029,0.01050119845730719
1441,Senegal,SEN,2030,0.009853662777044473
1442,Senegal,SEN,2031,0.009246056106686459
1443,Senegal,SEN,2032,0.008675916302631611
1444,Senegal,SEN,2033,0.008140933044504736
1445,Senegal,SEN,2034,0.007638938473277598
1446,Senegal,SEN,2035,0.007167898406671027
1447,Senegal,SEN,2036,0.006725904096241816
1448,Senegal,SEN,2037,0.006311164492752909
1449,Senegal,SEN,2038,0.005921998988484095
1450,Senegal,SEN,2039,0.005556830607073797
1451,Senegal,SEN,2040,0.005214179613295796
1452,Senegal,SEN,2041,0.0048926575168766005
1453,Senegal,SEN,2042,0.004590961446055394
1454,Senegal,SEN,2043,0.0043078688680875075
1455,Senegal,SEN,2044,0.004042232635297462
1456,Senegal,SEN,2045,0.0037929763366074554
1457,Senegal,SEN,2046,0.0035590899357046705
1458,Senegal,SEN,2047,0.003339625678172318
1459,Senegal,SEN,2048,0.0031336942509995035
1460,Senegal,SEN,2049,0.0029404611789072047
1461,Senegal,SEN,2050,0.002759143442887767
1462,Brazil,BRA,2017,3.0457474968839802e-05
1463,Brazil,BRA,2018,3.66234623891332e-05
1464,Brazil,BRA,2019,3.8277399734099404e-05
1465,Brazil,BRA,2020,4.97370074070408e-05
1466,Brazil,BRA,2021,4.97370021733452e-05
1467,Brazil,BRA,2022,5.14267217625938e-05
1468,Brazil,BRA,2023,5.31738463454198e-05
1469,Brazil,BRA,2024,5.4980326146764197e-05
1470,Brazil,BRA,2025,5.684817764673321e-05
1471,Brazil,BRA,2026,5.8779485831493004e-05
1472,Brazil,BRA,2027,6.0776406520627e-05
1473,Brazil,BRA,2028,6.28411687735692e-05
1474,Brazil,BRA,2029,6.49760773777892e-05
1475,Brazil,BRA,2030,6.7183515421505e-05
1476,Brazil,BRA,2031,6.94659469538006e-05
1477,Brazil,BRA,2032,7.18259197351206e-05
1478,Brazil,BRA,2033,7.42660680812008e-05
1479,Brazil,BRA,2034,7.678911580361701e-05
1480,Brazil,BRA,2035,7.93978792502406e-05
1481,Brazil,BRA,2036,8.209527044897781e-05
1482,Brazil,BRA,2037,8.48843003583162e-05
1483,Brazil,BRA,2038,8.77680822283062e-05
1484,Brazil,BRA,2039,9.074983507571521e-05
1485,Brazil,BRA,2040,9.3832887277255e-05
1486,Brazil,BRA,2041,9.70206802848752e-05
1487,Brazil,BRA,2042,0.00010031677246727501
1488,Brazil,BRA,2043,0.0001037248430819328
1489,Brazil,BRA,2044,0.0001072486963820678
1490,Brazil,BRA,2045,0.000110892265863127
1491,Brazil,BRA,2046,0.0001146596186535506
1492,Brazil,BRA,2047,0.0001185549600546962
1493,Brazil,BRA,2048,0.0001225826382349954
1494,Brazil,BRA,2049,0.00012674714908359
1495,Brazil,BRA,2050,0.0001310531412288644
1496,Belgium,BEL,2017,0.0
1497,Belgium,BEL,2018,0.0
1498,Belgium,BEL,2019,0.0
1499,Belgium,BEL,2020,0.0
1500,Belgium,BEL,2021,0.0
1501,Belgium,BEL,2022,0.0
1502,Belgium,BEL,2023,0.0
1503,Belgium,BEL,2024,0.0
1504,Belgium,BEL,2025,0.0
1505,Belgium,BEL,2026,0.0
1506,Belgium,BEL,2027,0.0
1507,Belgium,BEL,2028,0.0
1508,Belgium,BEL,2029,0.0
1509,Belgium,BEL,2030,0.0
1510,Belgium,BEL,2031,0.0
1511,Belgium,BEL,2032,0.0
1512,Belgium,BEL,2033,0.0
1513,Belgium,BEL,2034,0.0
1514,Belgium,BEL,2035,0.0
1515,Belgium,BEL,2036,0.0
1516,Belgium,BEL,2037,0.0
1517,Belgium,BEL,2038,0.0
1518,Belgium,BEL,2039,0.0
1519,Belgium,BEL,2040,0.0
1520,Belgium,BEL,2041,0.0
1521,Belgium,BEL,2042,0.0
1522,Belgium,BEL,2043,0.0
1523,Belgium,BEL,2044,0.0
1524,Belgium,BEL,2045,0.0
1525,Belgium,BEL,2046,0.0
1526,Belgium,BEL,2047,0.0
1527,Belgium,BEL,2048,0.0
1528,Belgium,BEL,2049,0.0
1529,Belgium,BEL,2050,0.0
1530,Sudan,SDN,2017,0.0003278307366954534
1531,Sudan,SDN,2018,0.00034772951637099367
1532,Sudan,SDN,2019,0.00023506237586608085
1533,Sudan,SDN,2020,0.00012871861211445295
1534,Sudan,SDN,2021,0.00012871864315039448
1535,Sudan,SDN,2022,4.192586609935826e-05
1536,Sudan,SDN,2023,1.3655972477328266e-05
1537,Sudan,SDN,2024,4.447984064533103e-06
1538,Sudan,SDN,2025,1.448784571818535e-06
1539,Sudan,SDN,2026,4.718939423088376e-07
1540,Sudan,SDN,2027,1.5370393716179634e-07
1541,Sudan,SDN,2028,5.00640041773961e-08
1542,Sudan,SDN,2029,1.630670339716776e-08
1543,Sudan,SDN,2030,5.311372513093162e-09
1544,Sudan,SDN,2031,1.7300049731536394e-09
1545,Sudan,SDN,2032,5.634922423080709e-10
1546,Sudan,SDN,2033,1.8353907189212446e-10
1547,Sudan,SDN,2034,5.978181842050152e-11
1548,Sudan,SDN,2035,1.9471961892464886e-11
1549,Sudan,SDN,2036,6.34235140314127e-12
1550,Sudan,SDN,2037,2.065812450901221e-12
1551,Sudan,SDN,2038,6.728704877791602e-13
1552,Sudan,SDN,2039,2.1916543930531967e-13
1553,Sudan,SDN,2040,7.138593631061226e-14
1554,Sudan,SDN,2041,2.325162178441653e-14
1555,Sudan,SDN,2042,7.573451348360084e-15
1556,Sudan,SDN,2043,2.4668027829533387e-15
1557,Sudan,SDN,2044,8.034799050110719e-16
1558,Sudan,SDN,2045,2.6170716289840216e-16
1559,Sudan,SDN,2046,8.524250411886409e-17
1560,Sudan,SDN,2047,2.7764943182985853e-17
1561,Sudan,SDN,2048,9.04351740863317e-18
1562,Sudan,SDN,2049,2.945628470450777e-18
1563,Sudan,SDN,2050,9.594416302717729e-19
1564,Comoros,COM,2017,0.3170975436351027
1565,Comoros,COM,2018,0.43072227366778076
1566,Comoros,COM,2019,0.5279144706791671
1567,Comoros,COM,2020,0.7866051101969221
1568,Comoros,COM,2021,0.7866050772399699
1569,Comoros,COM,2022,0.6493633584653267
1570,Comoros,COM,2023,0.5360666788433751
1571,Comoros,COM,2024,0.442537264260362
1572,Comoros,COM,2025,0.3653262513566241
1573,Comoros,COM,2026,0.30158651193667974
1574,Comoros,COM,2027,0.24896766614602014
1575,Comoros,COM,2028,0.20552941306344102
1576,Comoros,COM,2029,0.16966998280582857
1577,Comoros,COM,2030,0.14006707184262787
1578,Comoros,COM,2031,0.11562908353105564
1579,Comoros,COM,2032,0.09545487588441769
1580,Comoros,COM,2033,0.078800532287038
1581,Comoros,COM,2034,0.06505192983792012
1582,Comoros,COM,2035,0.053702093790726574
1583,Comoros,COM,2036,0.04433250304323624
1584,Comoros,COM,2037,0.036597657322961594
1585,Comoros,COM,2038,0.030212336989469266
1586,Comoros,COM,2039,0.024941085663222624
1587,Comoros,COM,2040,0.020589527856684248
1588,Comoros,COM,2041,0.016997201448463378
1589,Comoros,COM,2042,0.014031640700583362
1590,Comoros,COM,2043,0.011583491632269037
1591,Comoros,COM,2044,0.009562479631428224
1592,Comoros,COM,2045,0.00789408061095715
1593,Comoros,COM,2046,0.006516772959963148
1594,Comoros,COM,2047,0.005379768956597642
1595,Comoros,COM,2048,0.004441141989168735
1596,Comoros,COM,2049,0.003666280527487857
1597,Comoros,COM,2050,0.003026611835203349
1598,Samoa,WSM,2017,1.753280337960384
1599,Samoa,WSM,2018,1.6404847332737453
1600,Samoa,WSM,2019,1.6891851349820188
1601,Samoa,WSM,2020,2.011549297331124
1602,Samoa,WSM,2021,2.0115493944034193
1603,Samoa,WSM,2022,1.9809108278819114
1604,Samoa,WSM,2023,1.9507389273846631
1605,Samoa,WSM,2024,1.9210265849688801
1606,Samoa,WSM,2025,1.8917668009551698
1607,Samoa,WSM,2026,1.8629526822785414
1608,Samoa,WSM,2027,1.834577440864522
1609,Samoa,WSM,2028,1.8066343920300434
1610,Samoa,WSM,2029,1.7791169529086022
1611,Samoa,WSM,2030,1.7520186408995162
1612,Samoa,WSM,2031,1.7253330721406936
1613,Samoa,WSM,2032,1.6990539600047383
1614,Samoa,WSM,2033,1.6731751136179303
1615,Samoa,WSM,2034,1.6476904364017801
1616,Samoa,WSM,2035,1.6225939246367673
1617,Samoa,WSM,2036,1.5978796660479917
1618,Samoa,WSM,2037,1.5735418384123445
1619,Samoa,WSM,2038,1.5495747081869045
1620,Samoa,WSM,2039,1.5259726291582099
1621,Samoa,WSM,2040,1.5027300411121267
1622,Samoa,WSM,2041,1.4798414685239614
1623,Samoa,WSM,2042,1.4573015192685226
1624,Samoa,WSM,2043,1.4351048833498503
1625,Samoa,WSM,2044,1.413246331650254
1626,Samoa,WSM,2045,1.3917207146984585
1627,Samoa,WSM,2046,1.3705229614564605
1628,Samoa,WSM,2047,1.3496480781249025
1629,Samoa,WSM,2048,1.3290911469666107
1630,Samoa,WSM,2049,1.3088473251480737
1631,Samoa,WSM,2050,1.2889118435985703
1632,Antigua and Barbuda,ATG,2017,1.563471954026552
1633,Antigua and Barbuda,ATG,2018,1.4473847431705085
1634,Antigua and Barbuda,ATG,2019,1.4240743043596462
1635,Antigua and Barbuda,ATG,2020,1.4020443411473955
1636,Antigua and Barbuda,ATG,2021,1.402044394195242
1637,Antigua and Barbuda,ATG,2022,1.3242886457222056
1638,Antigua and Barbuda,ATG,2023,1.2508451404603294
1639,Antigua and Barbuda,ATG,2024,1.181474726425632
1640,Antigua and Barbuda,ATG,2025,1.115951514724527
1641,Antigua and Barbuda,ATG,2026,1.0540621439982716
1642,Antigua and Barbuda,ATG,2027,0.9956050856604554
1643,Antigua and Barbuda,ATG,2028,0.940389987665272
1644,Antigua and Barbuda,ATG,2029,0.8882370546695741
1645,Antigua and Barbuda,ATG,2030,0.8389764625704489
1646,Antigua and Barbuda,ATG,2031,0.7924478055118638
1647,Antigua and Barbuda,ATG,2032,0.7484995735596536
1648,Antigua and Barbuda,ATG,2033,0.706988659344071
1649,Antigua and Barbuda,ATG,2034,0.6677798920633466
1650,Antigua and Barbuda,ATG,2035,0.6307455973308814
1651,Antigua and Barbuda,ATG,2036,0.595765181432794
1652,Antigua and Barbuda,ATG,2037,0.5627247386420583
1653,Antigua and Barbuda,ATG,2038,0.531516680310552
1654,Antigua and Barbuda,ATG,2039,0.5020393845312192
1655,Antigua and Barbuda,ATG,2040,0.4741968652295587
1656,Antigua and Barbuda,ATG,2041,0.4478984596069212
1657,Antigua and Barbuda,ATG,2042,0.423058532917835
1658,Antigua and Barbuda,ATG,2043,0.3995961996200286
1659,Antigua and Barbuda,ATG,2044,0.3774350599891615
1660,Antigua and Barbuda,ATG,2045,0.3565029513405857
1661,Antigua and Barbuda,ATG,2046,0.33673171304806054
1662,Antigua and Barbuda,ATG,2047,0.31805696459425925
1663,Antigua and Barbuda,ATG,2048,0.3004178959303292
1664,Antigua and Barbuda,ATG,2049,0.28375706946187457
1665,Antigua and Barbuda,ATG,2050,0.2680202330165585
1666,Kuwait,KWT,2017,0.012158476526616595
1667,Kuwait,KWT,2018,0.01318987000630692
1668,Kuwait,KWT,2019,0.012158623568978844
1669,Kuwait,KWT,2020,0.011705744610393651
1670,Kuwait,KWT,2021,0.011705744415393696
1671,Kuwait,KWT,2022,0.011781604645522909
1672,Kuwait,KWT,2023,0.0118579564953485
1673,Kuwait,KWT,2024,0.011934803150860318
1674,Kuwait,KWT,2025,0.012012147818695394
1675,Kuwait,KWT,2026,0.012089993726271668
1676,Kuwait,KWT,2027,0.01216834412192267
1677,Kuwait,KWT,2028,0.012247202275033044
1678,Kuwait,KWT,2029,0.012326571476175116
1679,Kuwait,KWT,2030,0.012406455037245958
1680,Kuwait,KWT,2031,0.012486856291605803
1681,Kuwait,KWT,2032,0.012567778594216941
1682,Kuwait,KWT,2033,0.012649225321784035
1683,Kuwait,KWT,2034,0.01273119987289454
1684,Kuwait,KWT,2035,0.012813705668161049
1685,Kuwait,KWT,2036,0.01289674615036367
1686,Kuwait,KWT,2037,0.012980324784593673
1687,Kuwait,KWT,2038,0.01306444505839841
1688,Kuwait,KWT,2039,0.01314911048192648
1689,Kuwait,KWT,2040,0.013234324588074334
1690,Kuwait,KWT,2041,0.01332009093263384
1691,Kuwait,KWT,2042,0.013406413094440343
1692,Kuwait,KWT,2043,0.013493294675522387
1693,Kuwait,KWT,2044,0.013580739301251634
1694,Kuwait,KWT,2045,0.013668750620494394
1695,Kuwait,KWT,2046,0.013757332305763878
1696,Kuwait,KWT,2047,0.01384648805337328
1697,Kuwait,KWT,2048,0.01393622158359022
1698,Kuwait,KWT,2049,0.014026536640791728
1699,Kuwait,KWT,2050,0.014117436993620822
1700,Belarus,BLR,2017,0.0
1701,Belarus,BLR,2018,0.0
1702,Belarus,BLR,2019,0.0
1703,Belarus,BLR,2020,0.0
1704,Belarus,BLR,2021,0.0
1705,Belarus,BLR,2022,0.0
1706,Belarus,BLR,2023,0.0
1707,Belarus,BLR,2024,0.0
1708,Belarus,BLR,2025,0.0
1709,Belarus,BLR,2026,0.0
1710,Belarus,BLR,2027,0.0
1711,Belarus,BLR,2028,0.0
1712,Belarus,BLR,2029,0.0
1713,Belarus,BLR,2030,0.0
1714,Belarus,BLR,2031,0.0
1715,Belarus,BLR,2032,0.0
1716,Belarus,BLR,2033,0.0
1717,Belarus,BLR,2034,0.0
1718,Belarus,BLR,2035,0.0
1719,Belarus,BLR,2036,0.0
1720,Belarus,BLR,2037,0.0
1721,Belarus,BLR,2038,0.0
1722,Belarus,BLR,2039,0.0
1723,Belarus,BLR,2040,0.0
1724,Belarus,BLR,2041,0.0
1725,Belarus,BLR,2042,0.0
1726,Belarus,BLR,2043,0.0
1727,Belarus,BLR,2044,0.0
1728,Belarus,BLR,2045,0.0
1729,Belarus,BLR,2046,0.0
1730,Belarus,BLR,2047,0.0
1731,Belarus,BLR,2048,0.0
1732,Belarus,BLR,2049,0.0
1733,Belarus,BLR,2050,0.0
1734,Curacao,CUW,2017,0.11053546848387083
1735,Curacao,CUW,2018,0.0833752573155334
1736,Curacao,CUW,2019,0.0833752573155334
1737,Curacao,CUW,2020,0.0833752573155334
1738,Curacao,CUW,2021,0.08337524802080441
1739,Curacao,CUW,2022,0.07841874526509743
1740,Curacao,CUW,2023,0.07375689733981675
1741,Curacao,CUW,2024,0.06937218756568819
1742,Curacao,CUW,2025,0.06524814059730068
1743,Curacao,CUW,2026,0.061369260517752516
1744,Curacao,CUW,2027,0.05772097261345694
1745,Curacao,CUW,2028,0.05428956861032517
1746,Curacao,CUW,2029,0.051062155165556955
1747,Curacao,CUW,2030,0.048026605421497774
1748,Curacao,CUW,2031,0.045171513439528306
1749,Curacao,CUW,2032,0.042486151342774926
1750,Curacao,CUW,2033,0.039960429006605035
1751,Curacao,CUW,2034,0.03758485614544783
1752,Curacao,CUW,2035,0.035350506653482515
1753,Curacao,CUW,2036,0.033248985065206016
1754,Curacao,CUW,2037,0.03127239500985715
1755,Curacao,CUW,2038,0.02941330954116701
1756,Curacao,CUW,2039,0.02766474323094884
1757,Curacao,CUW,2040,0.026020125921673715
1758,Curacao,CUW,2041,0.024473278039404862
1759,Curacao,CUW,2042,0.023018387374333288
1760,Curacao,CUW,2043,0.02164998724166633
1761,Curacao,CUW,2044,0.020362935940810564
1762,Curacao,CUW,2045,0.01915239743566898
1763,Curacao,CUW,2046,0.01801382318345685
1764,Curacao,CUW,2047,0.016942935043761632
1765,Curacao,CUW,2048,0.015935709203627243
1766,Curacao,CUW,2049,0.014988361058261429
1767,Curacao,CUW,2050,0.014097330990557506
1768,"Gambia, The",GMB,2017,0.18793475351227162
1769,"Gambia, The",GMB,2018,0.22087091208200946
1770,"Gambia, The",GMB,2019,0.12017502592226517
1771,"Gambia, The",GMB,2020,0.1793866258202629
1772,"Gambia, The",GMB,2021,0.17938662166622593
1773,"Gambia, The",GMB,2022,0.1678665111030692
1774,"Gambia, The",GMB,2023,0.15708621572877465
1775,"Gambia, The",GMB,2024,0.14699822501723525
1776,"Gambia, The",GMB,2025,0.13755807954229948
1777,"Gambia, The",GMB,2026,0.12872417503780859
1778,"Gambia, The",GMB,2027,0.12045757904077874
1779,"Gambia, The",GMB,2028,0.11272185930967202
1780,"Gambia, The",GMB,2029,0.10548292326154156
1781,"Gambia, The",GMB,2030,0.098708867720438
1782,"Gambia, The",GMB,2031,0.09236983831489357
1783,"Gambia, The",GMB,2032,0.08643789790481976
1784,"Gambia, The",GMB,2033,0.08088690345795886
1785,"Gambia, The",GMB,2034,0.07569239083326114
1786,"Gambia, The",GMB,2035,0.07083146696341254
1787,"Gambia, The",GMB,2036,0.06628270896133952
1788,"Gambia, The",GMB,2037,0.062026069706039154
1789,"Gambia, The",GMB,2038,0.05804278949163627
1790,"Gambia, The",GMB,2039,0.05431531335028942
1791,"Gambia, The",GMB,2040,0.05082721368457379
1792,"Gambia, The",GMB,2041,0.047563117868370974
1793,"Gambia, The",GMB,2042,0.044508640497189944
1794,"Gambia, The",GMB,2043,0.04165031998933485
1795,"Gambia, The",GMB,2044,0.038975559258510824
1796,"Gambia, The",GMB,2045,0.03647257019640369
1797,"Gambia, The",GMB,2046,0.034130321720556675
1798,"Gambia, The",GMB,2047,0.0319384911585848
1799,"Gambia, The",GMB,2048,0.0298874187544682
