,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
1478,Somalia,SOM,2029,0.21533927723172466
1479,Somalia,SOM,2030,0.20007511558212082
1480,Somalia,SOM,2031,0.18589294247571445
1481,Somalia,SOM,2032,0.17271606197371264
1482,Somalia,SOM,2033,0.16047321467088266
1483,Somalia,SOM,2034,0.1490981923309868
1484,Somalia,SOM,2035,0.1385294798384911
1485,Somalia,SOM,2036,0.12870992253025834
1486,Somalia,SOM,2037,0.11958641710818088
1487,Somalia,SOM,2038,0.11110962446123637
1488,Somalia,SOM,2039,0.1032337028439365
1489,Somalia,SOM,2040,0.09591605996821821
1490,Somalia,SOM,2041,0.08911712266811522
1491,Somalia,SOM,2042,0.08280012289157236
1492,Somalia,SOM,2043,0.0769308988620703
1493,Somalia,SOM,2044,0.07147771033475704
1494,Somalia,SOM,2045,0.06641106694800859
1495,Somalia,SOM,2046,0.06170356874216
1496,Somalia,SOM,2047,0.05732975798294465
1497,Somalia,SOM,2048,0.05326598148831719
1498,Somalia,SOM,2049,0.049490262714135744
1499,Somalia,SOM,2050,0.04598218290695286
1500,Ireland,IRL,2021,0.00038439656483118005
1501,Ireland,IRL,2022,0.00038499670107680097
1502,Ireland,IRL,2023,0.000385597774280598
1503,Ireland,IRL,2024,0.000386199785905428
1504,Ireland,IRL,2025,0.00038680273741639206
1505,Ireland,IRL,2026,0.000387406630280835
1506,Ireland,IRL,2027,0.000388011465968511
1507,Ireland,IRL,2028,0.000388617245951319
1508,Ireland,IRL,2029,0.00038922397170359997
1509,Ireland,IRL,2030,0.000389831644701873
1510,Ireland,IRL,2031,0.000390440266425033
1511,Ireland,IRL,2032,0.000391049838354318
1512,Ireland,IRL,2033,0.000391660361973177
1513,Ireland,IRL,2034,0.00039227183876743504
1514,Ireland,IRL,2035,0.00039288427022522704
1515,Ireland,IRL,2036,0.000393497657837064
1516,Ireland,IRL,2037,0.000394112003095668
1517,Ireland,IRL,2038,0.00039472730749617
1518,Ireland,IRL,2039,0.000395343572536077
1519,Ireland,IRL,2040,0.0003959607997151401
1520,Ireland,IRL,2041,0.000396578990535486
1521,Ireland,IRL,2042,0.00039719814650158503
1522,Ireland,IRL,2043,0.000397818269120283
1523,Ireland,IRL,2044,0.000398439359900769
1524,Ireland,IRL,2045,0.000399061420354542
1525,Ireland,IRL,2046,0.000399684451995543
1526,Ireland,IRL,2047,0.000400308456340023
1527,Ireland,IRL,2048,0.00040093343490654303
1528,Ireland,IRL,2049,0.000401559389216172
1529,Ireland,IRL,2050,0.000402186320792289
1530,"Iran, Islamic Rep.",IRN,2021,0.001392322533024625
1531,"Iran, Islamic Rep.",IRN,2022,0.0013764128086072851
1532,"Iran, Islamic Rep.",IRN,2023,0.0013606848806667201
1533,"Iran, Islamic Rep.",IRN,2024,0.001345136671859655
1534,"Iran, Islamic Rep.",IRN,2025,0.0013297661285801051
1535,"Iran, Islamic Rep.",IRN,2026,0.001314571220688135
1536,"Iran, Islamic Rep.",IRN,2027,0.001299549941241715
1537,"Iran, Islamic Rep.",IRN,2028,0.001284700306231635
1538,"Iran, Islamic Rep.",IRN,2029,0.001270020354319475
1539,"Iran, Islamic Rep.",IRN,2030,0.001255508146578545
1540,"Iran, Islamic Rep.",IRN,2031,0.00124116176623778
1541,"Iran, Islamic Rep.",IRN,2032,0.0012269793184285901
1542,"Iran, Islamic Rep.",IRN,2033,0.001212958929934575
1543,"Iran, Islamic Rep.",IRN,2034,0.00119909874894412
1544,"Iran, Islamic Rep.",IRN,2035,0.0011853969448057953
1545,"Iran, Islamic Rep.",IRN,2036,0.001171851707786575
1546,"Iran, Islamic Rep.",IRN,2037,0.001158461248832805
1547,"Iran, Islamic Rep.",IRN,2038,0.0011452237993339052
1548,"Iran, Islamic Rep.",IRN,2039,0.00113213761088876
1549,"Iran, Islamic Rep.",IRN,2040,0.001119200955074815
1550,"Iran, Islamic Rep.",IRN,2041,0.0011064121232197551
1551,"Iran, Islamic Rep.",IRN,2042,0.001093769426175845
1552,"Iran, Islamic Rep.",IRN,2043,0.0010812711940968451
1553,"Iran, Islamic Rep.",IRN,2044,0.001068915776217395
1554,"Iran, Islamic Rep.",IRN,2045,0.001056701540635055
1555,"Iran, Islamic Rep.",IRN,2046,0.0010446268740947101
1556,"Iran, Islamic Rep.",IRN,2047,0.001032690181775515
1557,"Iran, Islamic Rep.",IRN,2048,0.001020889887080255
1558,"Iran, Islamic Rep.",IRN,2049,0.001009224431427095
1559,"Iran, Islamic Rep.",IRN,2050,0.0009976922740437299
1560,Peru,PER,2021,0.007466920161985532
1561,Peru,PER,2022,0.007216655405204236
1562,Peru,PER,2023,0.006974778637999371
1563,Peru,PER,2024,0.006741008724624789
1564,Peru,PER,2025,0.0065150739520102845
1565,Peru,PER,2026,0.0062967117139468565
1566,Peru,PER,2027,0.006085668205856928
1567,Peru,PER,2028,0.005881698129794768
1568,Peru,PER,2029,0.0056845644093342085
1569,Peru,PER,2030,0.005494037914012568
1570,Peru,PER,2031,0.005309897193009856
1571,Peru,PER,2032,0.005131928217754485
1572,Peru,PER,2033,0.00495992413315558
1573,Peru,PER,2034,0.004793685017173416
1574,Peru,PER,2035,0.00463301764844798
1575,Peru,PER,2036,0.004477735281715932
1576,Peru,PER,2037,0.0043276574307547526
1577,Peru,PER,2038,0.004182609658601712
1578,Peru,PER,2039,0.004042423374804244
1579,Peru,PER,2040,0.003906935639465544
1580,Peru,PER,2041,0.003775988973857816
1581,Peru,PER,2042,0.003649431177383392
1582,Peru,PER,2043,0.0035271151506703043
1583,Peru,PER,2044,0.00340889872459732
1584,Peru,PER,2045,0.003294644495049408
1585,Peru,PER,2046,0.0031842196632115077
1586,Peru,PER,2047,0.00307749588121516
1587,Peru,PER,2048,0.0029743491029585924
1588,Peru,PER,2049,0.002874659439926676
1589,Peru,PER,2050,0.002778311021843276
1590,Seychelles,SYC,2021,3.6705101129554025
1591,Seychelles,SYC,2022,3.405376593608173
1592,Seychelles,SYC,2023,3.159394576618417
1593,Seychelles,SYC,2024,2.931180683364505
1594,Seychelles,SYC,2025,2.719451461401589
1595,Seychelles,SYC,2026,2.5230161664515816
1596,Seychelles,SYC,2027,2.3407700657746724
1597,Seychelles,SYC,2028,2.1716882252612875
1598,Seychelles,SYC,2029,2.0148197453036434
1599,Seychelles,SYC,2030,1.8692824130300816
1600,Seychelles,SYC,2031,1.734257740826823
1601,Seychelles,SYC,2032,1.608986363244274
1602,Seychelles,SYC,2033,1.4927637664005946
1603,Seychelles,SYC,2034,1.3849363258650462
1604,Seychelles,SYC,2035,1.2848976307386153
1605,Seychelles,SYC,2036,1.1920850732588724
1606,Seychelles,SYC,2037,1.1059766847493664
1607,Seychelles,SYC,2038,1.026088200119233
1608,Seychelles,SYC,2039,0.9519703344040412
1609,Seychelles,SYC,2040,0.8832062560314361
1610,Seychelles,SYC,2041,0.8194092426014496
1611,Seychelles,SYC,2042,0.760220505997849
1612,Seychelles,SYC,2043,0.7053071745991082
1613,Seychelles,SYC,2044,0.654360421241239
1614,Seychelles,SYC,2045,0.6070937264042252
1615,Seychelles,SYC,2046,0.5632412668545139
1616,Seychelles,SYC,2047,0.5225564206813237
1617,Seychelles,SYC,2048,0.48481038031932644
1618,Seychelles,SYC,2049,0.4497908657574552
1619,Seychelles,SYC,2050,0.41730093069704144
1620,Russian Federation,RUS,2021,0.000134217432465354
1621,Russian Federation,RUS,2022,0.0001301439635114895
1622,Russian Federation,RUS,2023,0.00012619412342619298
1623,Russian Federation,RUS,2024,0.000122364160101054
1624,Russian Federation,RUS,2025,0.00011865043530329849
1625,Russian Federation,RUS,2026,0.00011504942121971249
1626,Russian Federation,RUS,2027,0.000111557697105411
1627,Russian Federation,RUS,2028,0.0001081719460343565
1628,Russian Federation,RUS,2029,0.0001048889517484725
1629,Russian Federation,RUS,2030,0.000101705595602382
1630,Russian Federation,RUS,2031,9.861885360090899e-05
1631,Russian Federation,RUS,2032,9.5625793526445e-05
1632,Russian Federation,RUS,2033,9.272357215352998e-05
1633,Russian Federation,RUS,2034,8.9909432547957e-05
1634,Russian Federation,RUS,2035,8.71807014478575e-05
1635,Russian Federation,RUS,2036,8.453478672425699e-05
1636,Russian Federation,RUS,2037,8.1969174918711e-05
1637,Russian Federation,RUS,2038,7.9481428855686e-05
1638,Russian Federation,RUS,2039,7.70691853273635e-05
1639,Russian Federation,RUS,2040,7.4730152848761e-05
1640,Russian Federation,RUS,2041,7.2462109480956e-05
1641,Russian Federation,RUS,2042,7.0262900720361e-05
1642,Russian Federation,RUS,2043,6.813043745209649e-05
1643,Russian Federation,RUS,2044,6.6062693965455e-05
1644,Russian Federation,RUS,2045,6.40577060295795e-05
1645,Russian Federation,RUS,2046,6.211356902759251e-05
1646,Russian Federation,RUS,2047,6.02284361473125e-05
1647,Russian Federation,RUS,2048,5.8400516626875e-05
1648,Russian Federation,RUS,2049,5.6628074053660496e-05
1649,Russian Federation,RUS,2050,5.49094247147655e-05
1650,Greenland,GRL,2021,44.38759589036379
1651,Greenland,GRL,2022,42.712703921416896
1652,Greenland,GRL,2023,41.10101121008643
1653,Greenland,GRL,2024,39.55013303769334
1654,Greenland,GRL,2025,38.05777466894476
1655,Greenland,GRL,2026,36.621727956560385
1656,Greenland,GRL,2027,35.23986807401793
1657,Greenland,GRL,2028,33.91015037158355
1658,Greenland,GRL,2029,32.63060735097419
1659,Greenland,GRL,2030,31.39934575417592
1660,Greenland,GRL,2031,30.214543762111422
1661,Greenland,GRL,2032,29.07444829901067
1662,Greenland,GRL,2033,27.97737243849655
1663,Greenland,GRL,2034,26.92169290754802
1664,Greenland,GRL,2035,25.905847684646556
1665,Greenland,GRL,2036,24.92833368855301
1666,Greenland,GRL,2037,23.987704554294158
1667,Greenland,GRL,2038,23.082568493069015
1668,Greenland,GRL,2039,22.2115862329079
1669,Greenland,GRL,2040,21.373469037037346
1670,Greenland,GRL,2041,20.566976797018548
1671,Greenland,GRL,2042,19.790916197838392
1672,Greenland,GRL,2043,19.044138952237315
1673,Greenland,GRL,2044,18.325540101662146
1674,Greenland,GRL,2045,17.634056381329568
1675,Greenland,GRL,2046,16.968664646981164
1676,Greenland,GRL,2047,16.328380361002267
1677,Greenland,GRL,2048,15.7122561356646
1678,Greenland,GRL,2049,15.119380331337158
1679,Greenland,GRL,2050,14.548875707591419
1680,Ecuador,ECU,2021,0.0541178231692454
1681,Ecuador,ECU,2022,0.051820359260536124
1682,Ecuador,ECU,2023,0.0496204295855175
1683,Ecuador,ECU,2024,0.04751389352343582
1684,Ecuador,ECU,2025,0.045496786235307035
1685,Ecuador,ECU,2026,0.04356531120145385
1686,Ecuador,ECU,2027,0.04171583307584615
1687,Ecuador,ECU,2028,0.03994487084379609
1688,Ecuador,ECU,2029,0.03824909127013004
1689,Ecuador,ECU,2030,0.03662530262550496
1690,Ecuador,ECU,2031,0.03507044867906109
1691,Ecuador,ECU,2032,0.03358160294610535
1692,Ecuador,ECU,2033,0.032155963179997284
1693,Ecuador,ECU,2034,0.03079084609787094
1694,Ecuador,ECU,2035,0.029483682330266183
1695,Ecuador,ECU,2036,0.02823201158516255
1696,Ecuador,ECU,2037,0.027033478017315076
1697,Ecuador,ECU,2038,0.02588582579417537
1698,Ecuador,ECU,2039,0.024786894850052484
1699,Ecuador,ECU,2040,0.02373461682052285
1700,Ecuador,ECU,2041,0.0227270111494362
1701,Ecuador,ECU,2042,0.02176218136119122
1702,Ecuador,ECU,2043,0.020838311491263965
1703,Ecuador,ECU,2044,0.019953662668270682
1704,Ecuador,ECU,2045,0.01910656984113428
1705,Ecuador,ECU,2046,0.018295438645188688
1706,Ecuador,ECU,2047,0.017518742401330726
1707,Ecuador,ECU,2048,0.016775019242563565
1708,Ecuador,ECU,2049,0.01606286936252931
1709,Ecuador,ECU,2050,0.015380952380848143
1710,Portugal,PRT,2021,0.0034677055650423464
1711,Portugal,PRT,2022,0.003443019365808402
1712,Portugal,PRT,2023,0.003418508904802867
1713,Portugal,PRT,2024,0.0033941729309653894
1714,Portugal,PRT,2025,0.0033700102021417644
1715,Portugal,PRT,2026,0.0033460194850205727
1716,Portugal,PRT,2027,0.003322199555070193
1717,Portugal,PRT,2028,0.0032985491964762654
1718,Portugal,PRT,2029,0.003275067202079728
1719,Portugal,PRT,2030,0.0032517523733151094
1720,Portugal,PRT,2031,0.0032286035201494036
1721,Portugal,PRT,2032,0.0032056194610212783
1722,Portugal,PRT,2033,0.003182799022780873
1723,Portugal,PRT,2034,0.0031601410406297825
1724,Portugal,PRT,2035,0.003137644358061703
1725,Portugal,PRT,2036,0.0031153078268033392
1726,Portugal,PRT,2037,0.0030931303067558455
1727,Portugal,PRT,2038,0.0030711106659365964
1728,Portugal,PRT,2039,0.0030492477804214334
1729,Portugal,PRT,2040,0.0030275405342872824
1730,Portugal,PRT,2041,0.0030059878195551983
1731,Portugal,PRT,2042,0.0029845885361337904
1732,Portugal,PRT,2043,0.0029633415917631124
1733,Portugal,PRT,2044,0.0029422459019588973
1734,Portugal,PRT,2045,0.0029213003899571815
1735,Portugal,PRT,2046,0.002900503986659381
1736,Portugal,PRT,2047,0.0028798556305776792
1737,Portugal,PRT,2048,0.002859354267780849
1738,Portugal,PRT,2049,0.0028389988518405813
1739,Portugal,PRT,2050,0.0028187883437778456
1740,Belize,BLZ,2021,0.5566595399436436
1741,Belize,BLZ,2022,0.5448338953995706
1742,Belize,BLZ,2023,0.533259474195524
1743,Belize,BLZ,2024,0.5219309393567357
1744,Belize,BLZ,2025,0.510843067286831
1745,Belize,BLZ,2026,0.4999907453592306
1746,Belize,BLZ,2027,0.4893689695597118
1747,Belize,BLZ,2028,0.4789728421790537
1748,Belize,BLZ,2029,0.4687975695547006
1749,Belize,BLZ,2030,0.45883845986039656
1750,Belize,BLZ,2031,0.4490909209427872
1751,Belize,BLZ,2032,0.43955045820396904
1752,Belize,BLZ,2033,0.4302126725290289
1753,Belize,BLZ,2034,0.42107325825760683
1754,Belize,BLZ,2035,0.4121280011985551
1755,Belize,BLZ,2036,0.40337277668677013
1756,Belize,BLZ,2037,0.3948035476813056
1757,Belize,BLZ,2038,0.38641636290389025
1758,Belize,BLZ,2039,0.378207355016991
1759,Belize,BLZ,2040,0.3701727388405798
1760,Belize,BLZ,2041,0.36230880960678247
1761,Belize,BLZ,2042,0.35461194125161183
1762,Belize,BLZ,2043,0.3470785847429819
1763,Belize,BLZ,2044,0.3397052664442492
1764,Belize,BLZ,2045,0.33248858651251556
1765,Belize,BLZ,2046,0.32542521733095725
1766,Belize,BLZ,2047,0.31851190197445894
1767,Belize,BLZ,2048,0.31174545270784254
1768,Belize,BLZ,2049,0.3051227495160005
1769,Belize,BLZ,2050,0.298640738665253
1770,Jordan,JOR,2021,2.8104920200154005e-05
1771,Jordan,JOR,2022,2.6309725407203e-05
1772,Jordan,JOR,2023,2.4629198235502003e-05
1773,Jordan,JOR,2024,2.3056014319233002e-05
1774,Jordan,JOR,2025,2.1583317134638e-05
1775,Jordan,JOR,2026,2.0204688116704003e-05
1776,Jordan,JOR,2027,1.8914118684657004e-05
1777,Jordan,JOR,2028,1.7705984054346e-05
1778,Jordan,JOR,2029,1.6575018723298e-05
1779,Jordan,JOR,2030,1.5516293521687e-05
1780,Jordan,JOR,2031,1.4525194129208001e-05
1781,Jordan,JOR,2032,1.3597400964112e-05
1782,Jordan,JOR,2033,1.2728870356853001e-05
1783,Jordan,JOR,2034,1.1915816926279003e-05
1784,Jordan,JOR,2035,1.1154697081514e-05
1785,Jordan,JOR,2036,1.0442193577676001e-05
1786,Jordan,JOR,2037,9.77520105807e-06
1787,Jordan,JOR,2038,9.150812519891001e-06
1788,Jordan,JOR,2039,8.566306644406001e-06
1789,Jordan,JOR,2040,8.019135936455e-06
1790,Jordan,JOR,2041,7.506915621485001e-06
1791,Jordan,JOR,2042,7.027413251838001e-06
1792,Jordan,JOR,2043,6.578538976881125e-06
1793,Jordan,JOR,2044,6.158336434678329e-06
1794,Jordan,JOR,2045,5.764974225427003e-06
1795,Jordan,JOR,2046,5.396737929530401e-06
1796,Jordan,JOR,2047,5.0520226355175e-06
1797,Jordan,JOR,2048,4.7293259452385585e-06
1798,Jordan,JOR,2049,4.427241425852316e-06
1799,Jordan,JOR,2050,4.144452480065655e-06
1800,Brunei Darussalam,BRN,2021,1.4627734519884468
1801,Brunei Darussalam,BRN,2022,1.5032232500380096
1802,Brunei Darussalam,BRN,2023,1.544791598714827
1803,Brunei Darussalam,BRN,2024,1.5875094290881733
1804,Brunei Darussalam,BRN,2025,1.6314085275583454
1805,Brunei Darussalam,BRN,2026,1.6765215595089629
1806,Brunei Darussalam,BRN,2027,1.7228820936133327
1807,Brunei Darussalam,BRN,2028,1.7705246268129433
1808,Brunei Darussalam,BRN,2029,1.8194846099866917
1809,Brunei Darussalam,BRN,2030,1.8697984743299398
1810,Brunei Darussalam,BRN,2031,1.9215036584630092
1811,Brunei Darussalam,BRN,2032,1.9746386362893225
1812,Brunei Darussalam,BRN,2033,2.0292429456238885
1813,Brunei Darussalam,BRN,2034,2.085357217613448
1814,Brunei Darussalam,BRN,2035,2.143023206970173
1815,Brunei Darussalam,BRN,2036,2.2022838230413986
1816,Brunei Darussalam,BRN,2037,2.2631831617385485
1817,Brunei Darussalam,BRN,2038,2.3257665383489554
1818,Brunei Darussalam,BRN,2039,2.3900805212550322
1819,Brunei Darussalam,BRN,2040,2.456172966585882
1820,Brunei Darussalam,BRN,2041,2.5240930538270994
1821,Brunei Darussalam,BRN,2042,2.593891322415323
1822,Brunei Darussalam,BRN,2043,2.665619709344675
1823,Brunei Darussalam,BRN,2044,2.739331587813183
1824,Brunei Darussalam,BRN,2045,2.815081806937823
1825,Brunei Darussalam,BRN,2046,2.8929267325678634
1826,Brunei Darussalam,BRN,2047,2.972924289226741
1827,Brunei Darussalam,BRN,2048,3.0551340032138246
1828,Brunei Darussalam,BRN,2049,3.139617046897975
1829,Brunei Darussalam,BRN,2050,3.226436284236022
1830,Cabo Verde,CPV,2021,1.6029432911829058
1831,Cabo Verde,CPV,2022,1.5786918304809523
1832,Cabo Verde,CPV,2023,1.5548072781714604
1833,Cabo Verde,CPV,2024,1.5312840831756716
1834,Cabo Verde,CPV,2025,1.5081167783989315
1835,Cabo Verde,CPV,2026,1.4852999794600792
1836,Cabo Verde,CPV,2027,1.4628283834400437
1837,Cabo Verde,CPV,2028,1.4406967676493674
1838,Cabo Verde,CPV,2029,1.4188999884144018
1839,Cabo Verde,CPV,2030,1.397432979881839
1840,Cabo Verde,CPV,2031,1.376290752841351
1841,Cabo Verde,CPV,2032,1.3554683935660161
1842,Cabo Verde,CPV,2033,1.3349610626703303
1843,Cabo Verde,CPV,2034,1.3147639939854487
1844,Cabo Verde,CPV,2035,1.2948724934514815
1845,Cabo Verde,CPV,2036,1.275281938026525
1846,Cabo Verde,CPV,2037,1.2559877746122097
1847,Cabo Verde,CPV,2038,1.236985518995504
1848,Cabo Verde,CPV,2039,1.2182707548065175
1849,Cabo Verde,CPV,2040,1.1998391324920872
1850,Cabo Verde,CPV,2041,1.1816863683048868
1851,Cabo Verde,CPV,2042,1.1638082433078163
1852,Cabo Verde,CPV,2043,1.1462006023934816
1853,Cabo Verde,CPV,2044,1.1288593533184816
1854,Cabo Verde,CPV,2045,1.1117804657523251
1855,Cabo Verde,CPV,2046,1.0949599703407276
1856,Cabo Verde,CPV,2047,1.078393957783081
1857,Cabo Verde,CPV,2048,1.0620785779238828
1858,Cabo Verde,CPV,2049,1.0460100388579123
1859,Cabo Verde,CPV,2050,1.0301846060489364
1860,Malta,MLT,2021,0.0538358421058575
1861,Malta,MLT,2022,0.05292089962082709
1862,Malta,MLT,2023,0.052021506623241814
1863,Malta,MLT,2024,0.0511373988488839
1864,Malta,MLT,2025,0.050268316524717874
1865,Malta,MLT,2026,0.04941400429256251
1866,Malta,MLT,2027,0.048574211134059755
1867,Malta,MLT,2028,0.04774869029691936
1868,Malta,MLT,2029,0.04693719922241727
1869,Malta,MLT,2030,0.04613949947412538
1870,Malta,MLT,2031,0.045355356667853265
1871,Malta,MLT,2032,0.04458454040277982
1872,Malta,MLT,2033,0.04382682419375586
1873,Malta,MLT,2034,0.043081985404757744
1874,Malta,MLT,2035,0.042349805183470084
1875,Malta,MLT,2036,0.041630068396982675
1876,Malta,MLT,2037,0.04092256356857814
1877,Malta,MLT,2038,0.040227082815595366
1878,Malta,MLT,2039,0.03954342178834788
1879,Malta,MLT,2040,0.03887137961008131
1880,Malta,MLT,2041,0.038210758817950406
1881,Malta,MLT,2042,0.03756136530499955
1882,Malta,MLT,2043,0.03692300826312933
1883,Malta,MLT,2044,0.03629550012703222
1884,Malta,MLT,2045,0.035678656519081406
1885,Malta,MLT,2046,0.035072296195155776
1886,Malta,MLT,2047,0.03447624099138621
1887,Malta,MLT,2048,0.03389031577180592
1888,Malta,MLT,2049,0.033314348376891796
1889,Malta,MLT,2050,0.03274816957297924
1890,Italy,ITA,2021,0.000992192544734461
1891,Italy,ITA,2022,0.0009978301308087574
1892,Italy,ITA,2023,0.0010034997493519019
1893,Italy,ITA,2024,0.0010092015823706278
1894,Italy,ITA,2025,0.001014935812905985
1895,Italy,ITA,2026,0.0010207026250388823
1896,Italy,ITA,2027,0.0010265022038963034
1897,Italy,ITA,2028,0.0010323347356570576
1898,Italy,ITA,2029,0.0010382004075578134
1899,Italy,ITA,2030,0.0010440994078990819
1900,Italy,ITA,2031,0.0010500319260513286
1901,Italy,ITA,2032,0.0010559981524610091
1902,Italy,ITA,2033,0.001061998278656681
1903,Italy,ITA,2034,0.0010680324972551683
1904,Italy,ITA,2035,0.0010741010019676728
1905,Italy,ITA,2036,0.001080203987606147
1906,Italy,ITA,2037,0.0010863416500893537
1907,Italy,ITA,2038,0.0010925141864493418
1908,Italy,ITA,2039,0.0010987217948376865
1909,Italy,ITA,2040,0.0011049646745317342
1910,Italy,ITA,2041,0.0011112430259412553
1911,Italy,ITA,2042,0.0011175570506146628
1912,Italy,ITA,2043,0.001123906951245564
1913,Italy,ITA,2044,0.0011302929316793129
1914,Italy,ITA,2045,0.0011367151969194085
1915,Italy,ITA,2046,0.0011431739531342277
1916,Italy,ITA,2047,0.0011496694076636048
1917,Italy,ITA,2048,0.0011562017690254353
1918,Italy,ITA,2049,0.0011627712469223844
1919,Italy,ITA,2050,0.0011693780522486726
1920,Bhutan,BTN,2021,0.1115192583671341
1921,Bhutan,BTN,2022,0.09855211130086015
1922,Bhutan,BTN,2023,0.08709274778247195
1923,Bhutan,BTN,2024,0.07696584696339293
1924,Bhutan,BTN,2025,0.06801647381235366
1925,Bhutan,BTN,2026,0.06010770870964311
1926,Bhutan,BTN,2027,0.05311855266550282
1927,Bhutan,BTN,2028,0.04694207611386008
1928,Bhutan,BTN,2029,0.04148378295914112
1929,Bhutan,BTN,2030,0.03666016484714067
1930,Bhutan,BTN,2031,0.03239742354122469
1931,Bhutan,BTN,2032,0.02863034185705125
1932,Bhutan,BTN,2033,0.025301285881841374
1933,Bhutan,BTN,2034,0.022359323212796545
1934,Bhutan,BTN,2035,0.019759443724285442
1935,Bhutan,BTN,2036,0.01746187094203961
1936,Bhutan,BTN,2037,0.015431453488829041
1937,Bhutan,BTN,2038,0.013637127291130959
1938,Bhutan,BTN,2039,0.012051440318900273
1939,Bhutan,BTN,2040,0.010650132587269424
1940,Bhutan,BTN,2041,0.009411764994474015
1941,Bhutan,BTN,2042,0.008317391317465053
1942,Bhutan,BTN,2043,0.007350268346953038
1943,Bhutan,BTN,2044,0.006495599727137261
1944,Bhutan,BTN,2045,0.005740309581034022
1945,Bhutan,BTN,2046,0.00507284245801784
1946,Bhutan,BTN,2047,0.004482986542902285
1947,Bhutan,BTN,2048,0.003961717421773745
1948,Bhutan,BTN,2049,0.003501060014296758
1949,Bhutan,BTN,2050,0.0030939665601439465
1950,Spain,ESP,2021,0.000908763802080263
1951,Spain,ESP,2022,0.000911513996954076
1952,Spain,ESP,2023,0.0009142725147516716
1953,Spain,ESP,2024,0.0009170393806607215
1954,Spain,ESP,2025,0.0009198146199451329
1955,Spain,ESP,2026,0.0009225982579452832
1956,Spain,ESP,2027,0.0009253903200782557
1957,Spain,ESP,2028,0.0009281908318380085
1958,Spain,ESP,2029,0.0009309998187956944
1959,Spain,ESP,2030,0.0009338173065997954
1960,Spain,ESP,2031,0.0009366433209764932
1961,Spain,ESP,2032,0.0009394778877297703
1962,Spain,ESP,2033,0.0009423210327416962
1963,Spain,ESP,2034,0.0009451727819726972
1964,Spain,ESP,2035,0.0009480331614617408
1965,Spain,ESP,2036,0.0009509021973266068
1966,Spain,ESP,2037,0.0009537799157641373
1967,Spain,ESP,2038,0.0009566663430503909
1968,Spain,ESP,2039,0.0009595615055410119
1969,Spain,ESP,2040,0.0009624654296713645
1970,Spain,ESP,2041,0.0009653781419568541
1971,Spain,ESP,2042,0.000968299668993061
1972,Spain,ESP,2043,0.0009712300374561283
1973,Spain,ESP,2044,0.0009741692741028793
1974,Spain,ESP,2045,0.000977117405771121
1975,Spain,ESP,2046,0.0009800744593799133
1976,Spain,ESP,2047,0.0009830404619297376
1977,Spain,ESP,2048,0.0009860154405027998
1978,Spain,ESP,2049,0.000988999422263266
1979,Spain,ESP,2050,0.0009919924344575155
1980,San Marino,SMR,2021,6.463055971631876
1981,San Marino,SMR,2022,6.43201237012681
1982,San Marino,SMR,2023,6.401117878454443
1983,San Marino,SMR,2024,6.370371780404592
1984,San Marino,SMR,2025,6.339773363207239
1985,San Marino,SMR,2026,6.309321917515947
1986,San Marino,SMR,2027,6.279016737391587
1987,San Marino,SMR,2028,6.2488571202855825
1988,San Marino,SMR,2029,6.218842367024008
1989,San Marino,SMR,2030,6.188971781791259
1990,San Marino,SMR,2031,6.159244672113895
1991,San Marino,SMR,2032,6.129660348844476
1992,San Marino,SMR,2033,6.100218126145776
1993,San Marino,SMR,2034,6.070917321474849
1994,San Marino,SMR,2035,6.041757255567192
1995,San Marino,SMR,2036,6.012737252420802
1996,San Marino,SMR,2037,5.983856639280806
1997,San Marino,SMR,2038,5.955114746623758
1998,San Marino,SMR,2039,5.926510908142005
1999,San Marino,SMR,2040,5.898044460728444
2000,San Marino,SMR,2041,5.869714744460841
2001,San Marino,SMR,2042,5.841521102586925
2002,San Marino,SMR,2043,5.813462881508855
2003,San Marino,SMR,2044,5.785539430768174
2004,San Marino,SMR,2045,5.757750103030858
2005,San Marino,SMR,2046,5.730094254071985
2006,San Marino,SMR,2047,5.702571242761168
2007,San Marino,SMR,2048,5.675180431047382
2008,San Marino,SMR,2049,5.6479211839444865
2009,San Marino,SMR,2050,5.620792869516156
2010,Tajikistan,TJK,2021,0.19552842334654927
2011,Tajikistan,TJK,2022,0.16875419563813396
2012,Tajikistan,TJK,2023,0.1456462342306113
2013,Tajikistan,TJK,2024,0.125702507515994
2014,Tajikistan,TJK,2025,0.10848972841130652
2015,Tajikistan,TJK,2026,0.09363394098770429
2016,Tajikistan,TJK,2027,0.0808123960975387
2017,Tajikistan,TJK,2028,0.06974653949344144
2018,Tajikistan,TJK,2029,0.06019596010293703
2019,Tajikistan,TJK,2030,0.05195316698192784
2020,Tajikistan,TJK,2031,0.04483908147384782
2021,Tajikistan,TJK,2032,0.03869914663946721
2022,Tajikistan,TJK,2033,0.03339996943283671
2023,Tajikistan,TJK,2034,0.028826422673018916
2024,Tajikistan,TJK,2035,0.024879143850550692
2025,Tajikistan,TJK,2036,0.02147237642899558
2026,Tajikistan,TJK,2037,0.018532106742824288
2027,Tajikistan,TJK,2038,0.015994456014829548
2028,Tajikistan,TJK,2039,0.013804292558878802
2029,Tajikistan,TJK,2040,0.011914034017439373
2030,Tajikistan,TJK,2041,0.010282613611909073
