,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
1606,Ecuador,ECU,2025,0.04320826631704071
1607,Ecuador,ECU,2026,0.041373945817658284
1608,Ecuador,ECU,2027,0.039617497725138215
1609,Ecuador,ECU,2028,0.037935616122246926
1610,Ecuador,ECU,2029,0.03632513543785304
1611,Ecuador,ECU,2030,0.03478302448881418
1612,Ecuador,ECU,2031,0.033306380774803614
1613,Ecuador,ECU,2032,0.03189242501533903
1614,Ecuador,ECU,2033,0.0305384959187305
1615,Ecuador,ECU,2034,0.029242045173102166
1616,Ecuador,ECU,2035,0.02800063265006066
1617,Ecuador,ECU,2036,0.026811921811981356
1618,Ecuador,ECU,2037,0.02567367531426986
1619,Ecuador,ECU,2038,0.024583750794320312
1620,Ecuador,ECU,2039,0.023540096839244917
1621,Ecuador,ECU,2040,0.022540749124785837
1622,Ecuador,ECU,2041,0.021583826718141512
1623,Ecuador,ECU,2042,0.020667528537749346
1624,Ecuador,ECU,2043,0.019790129963361065
1625,Ecuador,ECU,2044,0.018949979590030152
1626,Ecuador,ECU,2045,0.01814549611990406
1627,Ecuador,ECU,2046,0.017375165385965768
1628,Ecuador,ECU,2047,0.016637537502130397
1629,Ecuador,ECU,2048,0.015931224134325444
1630,Ecuador,ECU,2049,0.01525489588742414
1631,Ecuador,ECU,2050,0.014607279803109875
1632,Singapore,SGP,2017,0.0367924733172422
1633,Singapore,SGP,2018,0.030684497969509505
1634,Singapore,SGP,2019,0.031090484230257034
1635,Singapore,SGP,2020,0.038793286060806675
1636,Singapore,SGP,2021,0.03879328525782292
1637,Singapore,SGP,2022,0.037950380198076984
1638,Singapore,SGP,2023,0.037125789878498655
1639,Singapore,SGP,2024,0.03631911635426189
1640,Singapore,SGP,2025,0.035529970327132454
1641,Singapore,SGP,2026,0.034757970957594045
1642,Singapore,SGP,2027,0.03400274568105598
1643,Singapore,SGP,2028,0.03326393002805491
1644,Singapore,SGP,2029,0.032541167448362524
1645,Singapore,SGP,2030,0.03183410913891638
1646,Singapore,SGP,2031,0.03114241387548696
1647,Singapore,SGP,2032,0.030465747848006073
1648,Singapore,SGP,2033,0.029803784499468872
1649,Singapore,SGP,2034,0.02915620436833983
1650,Singapore,SGP,2035,0.028522694934381736
1651,Singapore,SGP,2036,0.02790295046783306
1652,Singapore,SGP,2037,0.027296671881864763
1653,Singapore,SGP,2038,0.026703566588241585
1654,Singapore,SGP,2039,0.02612334835611995
1655,Singapore,SGP,2040,0.025555737173913053
1656,Singapore,SGP,2041,0.0250004591141594
1657,Singapore,SGP,2042,0.024457246201325653
1658,Singapore,SGP,2043,0.02392583628248166
1659,Singapore,SGP,2044,0.02340597290078752
1660,Singapore,SGP,2045,0.022897405171727492
1661,Singapore,SGP,2046,0.02239988766203404
1662,Singapore,SGP,2047,0.02191318027124251
1663,Singapore,SGP,2048,0.021437048115819198
1664,Singapore,SGP,2049,0.020971261415807827
1665,Singapore,SGP,2050,0.020515595383937678
1666,Oman,OMN,2017,4.474235071199812e-05
1667,Oman,OMN,2018,3.8279362186969364e-05
1668,Oman,OMN,2019,3.877492353148195e-05
1669,Oman,OMN,2020,4.493258373073921e-05
1670,Oman,OMN,2021,4.493257829198067e-05
1671,Oman,OMN,2022,4.288574973097744e-05
1672,Oman,OMN,2023,4.093216102660336e-05
1673,Oman,OMN,2024,3.906756479291074e-05
1674,Oman,OMN,2025,3.7287907126539944e-05
1675,Oman,OMN,2026,3.558931879290549e-05
1676,Oman,OMN,2027,3.396810681395387e-05
1677,Oman,OMN,2028,3.242074643906857e-05
1678,Oman,OMN,2029,3.09438734817868e-05
1679,Oman,OMN,2030,2.9534277005510356e-05
1680,Oman,OMN,2031,2.8188892342499692e-05
1681,Oman,OMN,2032,2.6904794430851075e-05
1682,Oman,OMN,2033,2.5679191454960032e-05
1683,Oman,OMN,2034,2.4509418775724142e-05
1684,Oman,OMN,2035,2.3392933137220237e-05
1685,Oman,OMN,2036,2.2327307137305248e-05
1686,Oman,OMN,2037,2.1310223950089773e-05
1687,Oman,OMN,2038,2.033947228880477e-05
1688,Oman,OMN,2039,1.9412941598188844e-05
1689,Oman,OMN,2040,1.8528617465737655e-05
1690,Oman,OMN,2041,1.7684577242230102e-05
1691,Oman,OMN,2042,1.6878985861439217e-05
1692,Oman,OMN,2043,1.611009185056085e-05
1693,Oman,OMN,2044,1.537622352219786e-05
1694,Oman,OMN,2045,1.46757853398806e-05
1695,Oman,OMN,2046,1.400725444913854e-05
1696,Oman,OMN,2047,1.3369177366593125e-05
1697,Oman,OMN,2048,1.2760166819873753e-05
1698,Oman,OMN,2049,1.217889873148552e-05
1699,Oman,OMN,2050,1.1624109340072777e-05
1700,Marshall Islands,MHL,2017,2.50229302107877
1701,Marshall Islands,MHL,2018,2.373141066863719
1702,Marshall Islands,MHL,2019,5.837956385168399
1703,Marshall Islands,MHL,2020,12.964488103254281
1704,Marshall Islands,MHL,2021,12.96448781650732
1705,Marshall Islands,MHL,2022,5.737997738181412
1706,Marshall Islands,MHL,2023,2.539600369052221
1707,Marshall Islands,MHL,2024,1.1240105571275933
1708,Marshall Islands,MHL,2025,0.4974797404860168
1709,Marshall Islands,MHL,2026,0.2201812880000731
1710,Marshall Islands,MHL,2027,0.0974508017914631
1711,Marshall Islands,MHL,2028,0.04313108918590675
1712,Marshall Islands,MHL,2029,0.019089538722765188
1713,Marshall Islands,MHL,2030,0.008448905314615212
1714,Marshall Islands,MHL,2031,0.0037394303787028804
1715,Marshall Islands,MHL,2032,0.0016550474927180348
1716,Marshall Islands,MHL,2033,0.0007325132241404207
1717,Marshall Islands,MHL,2034,0.0003242055747049196
1718,Marshall Islands,MHL,2035,0.000143491272520134
1719,Marshall Islands,MHL,2036,6.35083012011448e-05
1720,Marshall Islands,MHL,2037,2.8108359836935296e-05
1721,Marshall Islands,MHL,2038,1.2440576708550255e-05
1722,Marshall Islands,MHL,2039,5.5061180993546275e-06
1723,Marshall Islands,MHL,2040,2.4369719534950488e-06
1724,Marshall Islands,MHL,2041,1.0785878898633802e-06
1725,Marshall Islands,MHL,2042,4.773759642541172e-07
1726,Marshall Islands,MHL,2043,2.1128348777994735e-07
1727,Marshall Islands,MHL,2044,9.351269345579324e-08
1728,Marshall Islands,MHL,2045,4.1388108125443086e-08
1729,Marshall Islands,MHL,2046,1.8318106675145113e-08
1730,Marshall Islands,MHL,2047,8.107474522511843e-09
1731,Marshall Islands,MHL,2048,3.5883153373250123e-09
1732,Marshall Islands,MHL,2049,1.5881649611515127e-09
1733,Marshall Islands,MHL,2050,7.029114519544048e-10
1734,Honduras,HND,2017,0.03409262374528847
1735,Honduras,HND,2018,0.032023238095054786
1736,Honduras,HND,2019,0.03131698636470915
1737,Honduras,HND,2020,0.029085445857226055
1738,Honduras,HND,2021,0.029085458781257675
1739,Honduras,HND,2022,0.02761797887139577
1740,Honduras,HND,2023,0.026224539302518193
1741,Honduras,HND,2024,0.024901404437730375
1742,Honduras,HND,2025,0.023645027118241096
1743,Honduras,HND,2026,0.022452039153873202
1744,Honduras,HND,2027,0.02131924229336864
1745,Honduras,HND,2028,0.020243599650277343
1746,Honduras,HND,2029,0.019222227561444663
1747,Honduras,HND,2030,0.018252387856272447
1748,Honduras,HND,2031,0.017331480516026367
1749,Honduras,HND,2032,0.016457036703511323
1750,Honduras,HND,2033,0.015626712144428765
1751,Honduras,HND,2034,0.014838280842670491
1752,Honduras,HND,2035,0.014089629112702283
1753,Honduras,HND,2036,0.013378749913037735
1754,Honduras,HND,2037,0.012703737465611598
1755,Honduras,HND,2038,0.012062782146627303
1756,Honduras,HND,2039,0.011454165635182662
1757,Honduras,HND,2040,0.01087625630666652
1758,Honduras,HND,2041,0.010327504858577754
1759,Honduras,HND,2042,0.009806440157039307
1760,Honduras,HND,2043,0.009311665292872792
1761,Honduras,HND,2044,0.008841853836659693
1762,Honduras,HND,2045,0.008395746282750494
1763,Honduras,HND,2046,0.00797214667268785
1764,Honduras,HND,2047,0.007569919388991704
1765,Honduras,HND,2048,0.007187986110711151
1766,Honduras,HND,2049,0.006825322922581153
1767,Honduras,HND,2050,0.00648095757003386
1768,Iraq,IRQ,2017,1.0571579436111257e-05
1769,Iraq,IRQ,2018,1.0359985139378426e-05
1770,Iraq,IRQ,2019,2.209814589996958e-05
1771,Iraq,IRQ,2020,2.135478333721442e-05
1772,Iraq,IRQ,2021,2.1354784072351248e-05
1773,Iraq,IRQ,2022,1.9267492368552725e-05
1774,Iraq,IRQ,2023,1.73842198972754e-05
1775,Iraq,IRQ,2024,1.568502510113532e-05
1776,Iraq,IRQ,2025,1.4151915580728728e-05
1777,Iraq,IRQ,2026,1.2768657577082205e-05
1778,Iraq,IRQ,2027,1.152060407587007e-05
1779,Iraq,IRQ,2028,1.0394539713489489e-05
1780,Iraq,IRQ,2029,9.37854084245579e-06
1781,Iraq,IRQ,2030,8.461849274524943e-06
1782,Iraq,IRQ,2031,7.634758364610215e-06
1783,Iraq,IRQ,2032,6.888510229255761e-06
1784,Iraq,IRQ,2033,6.21520301133778e-06
1785,Iraq,IRQ,2034,5.607707209039774e-06
1786,Iraq,IRQ,2035,5.059590183128752e-06
1787,Iraq,IRQ,2036,4.565048043154944e-06
1788,Iraq,IRQ,2037,4.118844191334444e-06
1789,Iraq,IRQ,2038,3.7162538733688737e-06
1790,Iraq,IRQ,2039,3.353014149062722e-06
1791,Iraq,IRQ,2040,3.025278752988688e-06
1792,Iraq,IRQ,2041,2.729577367230361e-06
1793,Iraq,IRQ,2042,2.4627788749502128e-06
1794,Iraq,IRQ,2043,2.2220582056830696e-06
1795,Iraq,IRQ,2044,2.0048664212873294e-06
1796,Iraq,IRQ,2045,1.808903725800405e-06
1797,Iraq,IRQ,2046,1.6320951134058797e-06
1798,Iraq,IRQ,2047,1.4725683966540022e-06
1799,Iraq,IRQ,2048,1.3286343822811705e-06
1800,Iraq,IRQ,2049,1.1987689847145612e-06
1801,Iraq,IRQ,2050,1.0815970878657167e-06
1802,Australia,AUS,2017,0.0043100495361959165
1803,Australia,AUS,2018,0.004234200314847982
1804,Australia,AUS,2019,0.004550155986942367
1805,Australia,AUS,2020,0.004458220130560292
1806,Australia,AUS,2021,0.0044582205780936066
1807,Australia,AUS,2022,0.004388615704525421
1808,Australia,AUS,2023,0.004320097551172056
1809,Australia,AUS,2024,0.004252649151393684
1810,Australia,AUS,2025,0.004186253803445398
1811,Australia,AUS,2026,0.004120895066341861
1812,Australia,AUS,2027,0.004056556755785904
1813,Australia,AUS,2028,0.003993222940160887
1814,Australia,AUS,2029,0.003930877936585859
1815,Australia,AUS,2030,0.003869506307032037
1816,Australia,AUS,2031,0.003809092854499913
1817,Australia,AUS,2032,0.0037496226192563625
1818,Australia,AUS,2033,0.0036910808751299653
1819,Australia,AUS,2034,0.003633453125864769
1820,Australia,AUS,2035,0.003576725101530466
1821,Australia,AUS,2036,0.003520882754989019
1822,Australia,AUS,2037,0.0034659122584160696
1823,Australia,AUS,2038,0.003411799999877155
1824,Australia,AUS,2039,0.003358532579956673
1825,Australia,AUS,2040,0.0033060968084402823
1826,Australia,AUS,2041,0.003254479701048524
1827,Australia,AUS,2042,0.003203668476221568
1828,Australia,AUS,2043,0.003153650551954298
1829,Australia,AUS,2044,0.0031044135426807865
1830,Australia,AUS,2045,0.0030559452562071445
1831,Australia,AUS,2046,0.003008233690692694
1832,Australia,AUS,2047,0.002961267031677879
1833,Australia,AUS,2048,0.002915033649158739
1834,Australia,AUS,2049,0.002869522094707263
1835,Australia,AUS,2050,0.0028247210986361696
1836,Belize,BLZ,2017,0.6076565036038448
1837,Belize,BLZ,2018,0.6152055606849626
1838,Belize,BLZ,2019,0.5576663331655302
1839,Belize,BLZ,2020,0.6720411285456315
1840,Belize,BLZ,2021,0.6720411149776847
1841,Belize,BLZ,2022,0.6577643106215908
1842,Belize,BLZ,2023,0.6437908019092884
1843,Belize,BLZ,2024,0.6301141456448622
1844,Belize,BLZ,2025,0.616728035511291
1845,Belize,BLZ,2026,0.603626299162607
1846,Belize,BLZ,2027,0.5908028953778192
1847,Belize,BLZ,2028,0.5782519112753014
1848,Belize,BLZ,2029,0.5659675595863597
1849,Belize,BLZ,2030,0.5539441759867133
1850,Belize,BLZ,2031,0.5421762164846776
1851,Belize,BLZ,2032,0.5306582548648202
1852,Belize,BLZ,2033,0.5193849801859298
1853,Belize,BLZ,2034,0.5083511943321363
1854,Belize,BLZ,2035,0.4975518096160568
1855,Belize,BLZ,2036,0.4869818464328594
1856,Belize,BLZ,2037,0.47663643096416103
1857,Belize,BLZ,2038,0.4665107929307076
1858,Belize,BLZ,2039,0.45660026339279497
1859,Belize,BLZ,2040,0.44690027259741605
1860,Belize,BLZ,2041,0.437406347871143
1861,Belize,BLZ,2042,0.4281141115577781
1862,Belize,BLZ,2043,0.4190192789998082
1863,Belize,BLZ,2044,0.4101176565627483
1864,Belize,BLZ,2045,0.40140513970145403
1865,Belize,BLZ,2046,0.3928777110675101
1866,Belize,BLZ,2047,0.38453143865683
1867,Belize,BLZ,2048,0.3763624739966049
1868,Belize,BLZ,2049,0.3683670503707699
1869,Belize,BLZ,2050,0.3605414810831677
1870,Sint Maarten (Dutch part),SXM,2017,10.872605856784073
1871,Sint Maarten (Dutch part),SXM,2018,9.844700478959787
1872,Sint Maarten (Dutch part),SXM,2019,14.117760920455753
1873,Sint Maarten (Dutch part),SXM,2020,14.117760920455753
1874,Sint Maarten (Dutch part),SXM,2021,14.117760705309967
1875,Sint Maarten (Dutch part),SXM,2022,13.29158559872372
1876,Sint Maarten (Dutch part),SXM,2023,12.513758478832415
1877,Sint Maarten (Dutch part),SXM,2024,11.781450008611962
1878,Sint Maarten (Dutch part),SXM,2025,11.091996424592462
1879,Sint Maarten (Dutch part),SXM,2026,10.44288984744986
1880,Sint Maarten (Dutch part),SXM,2027,9.831769159624326
1881,Sint Maarten (Dutch part),SXM,2028,9.256411416782791
1882,Sint Maarten (Dutch part),SXM,2029,8.714723761885075
1883,Sint Maarten (Dutch part),SXM,2030,8.204735812440838
1884,Sint Maarten (Dutch part),SXM,2031,7.724592493266575
1885,Sint Maarten (Dutch part),SXM,2032,7.2725472886712765
1886,Sint Maarten (Dutch part),SXM,2033,6.846955889525945
1887,Sint Maarten (Dutch part),SXM,2034,6.446270212108773
1888,Sint Maarten (Dutch part),SXM,2035,6.069032766968504
1889,Sint Maarten (Dutch part),SXM,2036,5.713871357323736
1890,Sint Maarten (Dutch part),SXM,2037,5.379494087713147
1891,Sint Maarten (Dutch part),SXM,2038,5.064684664741064
1892,Sint Maarten (Dutch part),SXM,2039,4.7682979728243895
1893,Sint Maarten (Dutch part),SXM,2040,4.489255908848077
1894,Sint Maarten (Dutch part),SXM,2041,4.226543460577835
1895,Sint Maarten (Dutch part),SXM,2042,3.979205014564864
1896,Sint Maarten (Dutch part),SXM,2043,3.7463408801132703
1897,Sint Maarten (Dutch part),SXM,2044,3.527104016665664
1898,Sint Maarten (Dutch part),SXM,2045,3.320696952703066
1899,Sint Maarten (Dutch part),SXM,2046,3.126368884951633
1900,Sint Maarten (Dutch part),SXM,2047,2.943412947344518
1901,Sint Maarten (Dutch part),SXM,2048,2.771163639804894
1902,Sint Maarten (Dutch part),SXM,2049,2.6089944074972085
1903,Sint Maarten (Dutch part),SXM,2050,2.4563153617413
1904,Syrian Arab Republic,SYR,2017,2.9111742807925005e-05
1905,Syrian Arab Republic,SYR,2018,1.98772255144325e-05
1906,Syrian Arab Republic,SYR,2019,1.7372073464862502e-05
1907,Syrian Arab Republic,SYR,2020,2.77437714984675e-05
1908,Syrian Arab Republic,SYR,2021,2.7743772390090003e-05
1909,Syrian Arab Republic,SYR,2022,3.035874085847e-05
1910,Syrian Arab Republic,SYR,2023,3.3220181219515004e-05
1911,Syrian Arab Republic,SYR,2024,3.63513244966975e-05
1912,Syrian Arab Republic,SYR,2025,3.9777591336195e-05
1913,Syrian Arab Republic,SYR,2026,4.3526798388132505e-05
1914,Syrian Arab Republic,SYR,2027,4.762938414014001e-05
1915,Syrian Arab Republic,SYR,2028,5.211865603668001e-05
1916,Syrian Arab Republic,SYR,2029,5.7031060890425e-05
1917,Syrian Arab Republic,SYR,2030,6.24064807810525e-05
1918,Syrian Arab Republic,SYR,2031,6.8288556843765e-05
1919,Syrian Arab Republic,SYR,2032,7.472504357624e-05
1920,Syrian Arab Republic,SYR,2033,8.17681965405425e-05
1921,Syrian Arab Republic,SYR,2034,8.9475196607565e-05
1922,Syrian Arab Republic,SYR,2035,9.790861418831502e-05
1923,Syrian Arab Republic,SYR,2036,0.0001071369172209875
1924,Syrian Arab Republic,SYR,2037,0.000117235027037965
1925,Syrian Arab Republic,SYR,2038,0.0001282849266256475
1926,Syrian Arab Republic,SYR,2039,0.00014037632621535751
1927,Syrian Arab Republic,SYR,2040,0.0001536073916090225
1928,Syrian Arab Republic,SYR,2041,0.0001680855411526375
1929,Syrian Arab Republic,SYR,2042,0.000183928317827875
1930,Syrian Arab Republic,SYR,2043,0.00020126434354202254
1931,Syrian Arab Republic,SYR,2044,0.00022023436336383002
1932,Syrian Arab Republic,SYR,2045,0.000240992388182975
1933,Syrian Arab Republic,SYR,2046,0.00026370694507010003
1934,Syrian Arab Republic,SYR,2047,0.00028856244548855004
1935,Syrian Arab Republic,SYR,2048,0.00031576068246589754
1936,Syrian Arab Republic,SYR,2049,0.00034552246888026
1937,Syrian Arab Republic,SYR,2050,0.00037808943016204755
1938,Suriname,SUR,2017,1.5877432023517455
1939,Suriname,SUR,2018,1.5877432023517455
1940,Suriname,SUR,2019,1.5877432023517455
1941,Suriname,SUR,2020,1.5877432023517455
1942,Suriname,SUR,2021,1.5877437714608784
1943,Suriname,SUR,2022,1.5877437714608784
1944,Suriname,SUR,2023,1.5877437714608784
1945,Suriname,SUR,2024,1.5877437714608784
1946,Suriname,SUR,2025,1.5877437714608784
1947,Suriname,SUR,2026,1.5877437714608784
1948,Suriname,SUR,2027,1.5877437714608784
1949,Suriname,SUR,2028,1.5877437714608784
1950,Suriname,SUR,2029,1.5877437714608784
1951,Suriname,SUR,2030,1.5877437714608784
1952,Suriname,SUR,2031,1.5877437714608784
1953,Suriname,SUR,2032,1.5877437714608784
1954,Suriname,SUR,2033,1.5877437714608784
1955,Suriname,SUR,2034,1.5877437714608784
1956,Suriname,SUR,2035,1.5877437714608784
1957,Suriname,SUR,2036,1.5877437714608784
1958,Suriname,SUR,2037,1.5877437714608784
1959,Suriname,SUR,2038,1.5877437714608784
1960,Suriname,SUR,2039,1.5877437714608784
1961,Suriname,SUR,2040,1.5877437714608784
1962,Suriname,SUR,2041,1.5877437714608784
1963,Suriname,SUR,2042,1.5877437714608784
1964,Suriname,SUR,2043,1.5877437714608784
1965,Suriname,SUR,2044,1.5877437714608784
1966,Suriname,SUR,2045,1.5877437714608784
1967,Suriname,SUR,2046,1.5877437714608784
1968,Suriname,SUR,2047,1.5877437714608784
1969,Suriname,SUR,2048,1.5877437714608784
1970,Suriname,SUR,2049,1.5877437714608784
1971,Suriname,SUR,2050,1.5877437714608784
1972,Botswana,BWA,2017,0.0205026410480726
1973,Botswana,BWA,2018,0.018724395317724202
1974,Botswana,BWA,2019,0.015294456869411428
1975,Botswana,BWA,2020,0.020734936917797837
1976,Botswana,BWA,2021,0.02073493814865493
1977,Botswana,BWA,2022,0.02018681228030638
1978,Botswana,BWA,2023,0.019653176060559545
1979,Botswana,BWA,2024,0.019133646457106145
1980,Botswana,BWA,2025,0.018627850563055888
1981,Botswana,BWA,2026,0.018135425329272228
1982,Botswana,BWA,2027,0.01765601730378346
1983,Botswana,BWA,2028,0.01718928237808314
1984,Botswana,BWA,2029,0.016734885540136135
1985,Botswana,BWA,2030,0.016292500633914665
1986,Botswana,BWA,2031,0.015861810125290542
1987,Botswana,BWA,2032,0.015442504874116284
1988,Botswana,BWA,2033,0.015034283912331017
1989,Botswana,BWA,2034,0.014636854227932369
1990,Botswana,BWA,2035,0.014249930554658858
1991,Botswana,BWA,2036,0.013873235167232023
1992,Botswana,BWA,2037,0.013506497682011412
1993,Botswana,BWA,2038,0.013149454862919088
1994,Botswana,BWA,2039,0.012801850432494726
1995,Botswana,BWA,2040,0.012463434887945114
1996,Botswana,BWA,2041,0.01213396532205668
1997,Botswana,BWA,2042,0.011813205248842048
1998,Botswana,BWA,2043,0.011500924433795523
1999,Botswana,BWA,2044,0.01119689872863593
2000,Botswana,BWA,2045,0.010900909910417905
2001,Botswana,BWA,2046,0.010612745524896213
2002,Botswana,BWA,2047,0.010332198734030911
2003,Botswana,BWA,2048,0.010059068167523388
2004,Botswana,BWA,2049,0.009793157778277361
2005,Botswana,BWA,2050,0.009534276701680508
2006,Belarus,BLR,2017,0.006499527960882128
2007,Belarus,BLR,2018,0.0064476193330508325
2008,Belarus,BLR,2019,0.005722374987465136
2009,Belarus,BLR,2020,0.00610153168059664
2010,Belarus,BLR,2021,0.006101531001635248
2011,Belarus,BLR,2022,0.005749535572149104
2012,Belarus,BLR,2023,0.0054178466497258404
2013,Belarus,BLR,2024,0.005105292758276432
2014,Belarus,BLR,2025,0.00481077000380376
2015,Belarus,BLR,2026,0.004533238175612752
2016,Belarus,BLR,2027,0.004271717072440416
2017,Belarus,BLR,2028,0.0040252830405304
2018,Belarus,BLR,2029,0.0037930657114248
2019,Belarus,BLR,2030,0.003574244927951872
2020,Belarus,BLR,2031,0.00336804784755256
2021,Belarus,BLR,2032,0.003173746212715104
2022,Belarus,BLR,2033,0.002990653778877552
2023,Belarus,BLR,2034,0.0028181238907136956
2024,Belarus,BLR,2035,0.0026555471982424
2025,Belarus,BLR,2036,0.00250234950469376
2026,Belarus,BLR,2037,0.002357989738531296
2027,Belarus,BLR,2038,0.002221958042467504
2028,Belarus,BLR,2039,0.002093773972723536
2029,Belarus,BLR,2040,0.001972984802173024
2030,Belarus,BLR,2041,0.0018591639213769921
2031,Belarus,BLR,2042,0.0017519093318625121
2032,Belarus,BLR,2043,0.001650842226323824
2033,Belarus,BLR,2044,0.0015556056507310882
2034,Belarus,BLR,2045,0.001465863243621568
2035,Belarus,BLR,2046,0.001381298048120912
2036,Belarus,BLR,2047,0.001301611392498512
2037,Belarus,BLR,2048,0.0012265218353031521
2038,Belarus,BLR,2049,0.001155764171353568
2039,Belarus,BLR,2050,0.001089088495073104
2040,Thailand,THA,2017,0.003683734736146035
2041,Thailand,THA,2018,0.003261418839333501
2042,Thailand,THA,2019,0.0031452069288894122
2043,Thailand,THA,2020,0.0032594685939557762
2044,Thailand,THA,2021,0.003259468567931262
2045,Thailand,THA,2022,0.0030957437734982557
2046,Thailand,THA,2023,0.0029402429602921193
2047,Thailand,THA,2024,0.002792553033476105
2048,Thailand,THA,2025,0.0026522816481811366
2049,Thailand,THA,2026,0.002519056167224139
2050,Thailand,THA,2027,0.0023925226711807466
2051,Thailand,THA,2028,0.0022723450181825512
2052,Thailand,THA,2029,0.0021582039509413726
2053,Thailand,THA,2030,0.0020497962486279104
2054,Thailand,THA,2031,0.001946833921352242
2055,Thailand,THA,2032,0.00184904344510572
2056,Thailand,THA,2033,0.0017561650351323565
2057,Thailand,THA,2034,0.0016679519557990295
2058,Thailand,THA,2035,0.0015841698651312122
2059,Thailand,THA,2036,0.0015045961922731893
2060,Thailand,THA,2037,0.0014290195462186013
2061,Thailand,THA,2038,0.0013572391542408199
2062,Thailand,THA,2039,0.0012890643285312746
2063,Thailand,THA,2040,0.0012243139596287546
2064,Thailand,THA,2041,0.001162816035294154
2065,Thailand,THA,2042,0.0011044071835521765
2066,Thailand,THA,2043,0.001048932238686506
2067,Thailand,THA,2044,0.0009962438290350847
2068,Thailand,THA,2045,0.0009462019854908055
2069,Thailand,THA,2046,0.0008986737696672954
2070,Thailand,THA,2047,0.0008535329207422075
2071,Thailand,THA,2048,0.000810659520039657
2072,Thailand,THA,2049,0.0007699396724609778
2073,Thailand,THA,2050,0.000731265203917325
2074,Turkiye,TUR,2017,0.001706862259227163
2075,Turkiye,TUR,2018,0.0018487714072290473
2076,Turkiye,TUR,2019,0.001855065830700605
2077,Turkiye,TUR,2020,0.001965829597092001
2078,Turkiye,TUR,2021,0.0019658295219613536
2079,Turkiye,TUR,2022,0.001957556343478615
2080,Turkiye,TUR,2023,0.0019493179826041331
2081,Turkiye,TUR,2024,0.0019411142928082892
2082,Turkiye,TUR,2025,0.0019329451281780978
2083,Turkiye,TUR,2026,0.0019248103434146633
2084,Turkiye,TUR,2027,0.0019167097938305867
2085,Turkiye,TUR,2028,0.0019086433353473723
2086,Turkiye,TUR,2029,0.0019006108244929009
2087,Turkiye,TUR,2030,0.0018926121183988032
2088,Turkiye,TUR,2031,0.0018846470747980357
2089,Turkiye,TUR,2032,0.0018767155520222352
2090,Turkiye,TUR,2033,0.0018688174089992768
2091,Turkiye,TUR,2034,0.0018609525052507164
2092,Turkiye,TUR,2035,0.0018531207008893294
2093,Turkiye,TUR,2036,0.0018453218566166023
2094,Turkiye,TUR,2037,0.0018375558337202415
2095,Turkiye,TUR,2038,0.0018298224940717465
2096,Turkiye,TUR,2039,0.001822121700123918
2097,Turkiye,TUR,2040,0.0018144533149084179
2098,Turkiye,TUR,2041,0.0018068172020333571
2099,Turkiye,TUR,2042,0.001799213225680825
2100,Turkiye,TUR,2043,0.0017916412506045099
2101,Turkiye,TUR,2044,0.0017841011421273114
2102,Turkiye,TUR,2045,0.001776592766138864
2103,Turkiye,TUR,2046,0.0017691159890932443
2104,Turkiye,TUR,2047,0.0017616706780065334
2105,Turkiye,TUR,2048,0.0017542567004544892
2106,Turkiye,TUR,2049,0.0017468739245701903
2107,Turkiye,TUR,2050,0.0017395222190416289
2108,Tanzania,TZA,2017,0.020367356939807853
2109,Tanzania,TZA,2018,0.015328131954534401
2110,Tanzania,TZA,2019,0.015135838120808579
2111,Tanzania,TZA,2020,0.014795216488881107
2112,Tanzania,TZA,2021,0.014795218590882496
2113,Tanzania,TZA,2022,0.013254609233511227
2114,Tanzania,TZA,2023,0.01187442178389621
2115,Tanzania,TZA,2024,0.010637951690448746
2116,Tanzania,TZA,2025,0.009530233827620523
2117,Tanzania,TZA,2026,0.008537861371439559
2118,Tanzania,TZA,2027,0.00764882353533186
2119,Tanzania,TZA,2028,0.006852360202328082
2120,Tanzania,TZA,2029,0.0061388316942538115
2121,Tanzania,TZA,2030,0.005499602101706727
2122,Tanzania,TZA,2031,0.00492693476275106
2123,Tanzania,TZA,2032,0.004413898625297174
2124,Tanzania,TZA,2033,0.003954284359860675
2125,Tanzania,TZA,2034,0.0035425292074047093
2126,Tanzania,TZA,2035,0.003173649652691541
2127,Tanzania,TZA,2036,0.002843181108281686
2128,Tanzania,TZA,2037,0.00254712387916989
2129,Tanzania,TZA,2038,0.002281894754062456
2130,Tanzania,TZA,2039,0.002044283637399973
2131,Tanzania,TZA,2040,0.0018314146972384425
2132,Tanzania,TZA,2041,0.0016407115587575099
2133,Tanzania,TZA,2042,0.0014698661221293028
2134,Tanzania,TZA,2043,0.001316810627347296
2135,Tanzania,TZA,2044,0.0011796926279128463
2136,Tanzania,TZA,2045,0.0010568525704834548
2137,Tanzania,TZA,2046,0.000946803709126852
2138,Tanzania,TZA,2047,0.0008482141110810587
2139,Tanzania,TZA,2048,0.0007598905362343142
2140,Tanzania,TZA,2049,0.0006807639952163955
2141,Tanzania,TZA,2050,0.0006098768113096904
2142,Albania,ALB,2017,0.0006618344917423992
2143,Albania,ALB,2018,0.0005755530648175047
2144,Albania,ALB,2019,0.0005910200973837695
2145,Albania,ALB,2020,0.0005253680495181496
2146,Albania,ALB,2021,0.0005253680060311169
2147,Albania,ALB,2022,0.0004877394593962724
2148,Albania,ALB,2023,0.00045280599031772493
