,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
1838,East Asia & Pacific (excluding high income),EAP,2029,0.3720689655172414
1839,East Asia & Pacific (excluding high income),EAP,2030,0.36482758620689654
1840,East Asia & Pacific (excluding high income),EAP,2031,0.35758620689655174
1841,East Asia & Pacific (excluding high income),EAP,2032,0.3503448275862069
1842,East Asia & Pacific (excluding high income),EAP,2033,0.34310344827586203
1843,East Asia & Pacific (excluding high income),EAP,2034,0.33586206896551724
1844,East Asia & Pacific (excluding high income),EAP,2035,0.32862068965517244
1845,East Asia & Pacific (excluding high income),EAP,2036,0.3213793103448276
1846,East Asia & Pacific (excluding high income),EAP,2037,0.31413793103448273
1847,East Asia & Pacific (excluding high income),EAP,2038,0.30689655172413793
1848,East Asia & Pacific (excluding high income),EAP,2039,0.29965517241379314
1849,East Asia & Pacific (excluding high income),EAP,2040,0.2924137931034483
1850,East Asia & Pacific (excluding high income),EAP,2041,0.28517241379310343
1851,East Asia & Pacific (excluding high income),EAP,2042,0.27793103448275863
1852,East Asia & Pacific (excluding high income),EAP,2043,0.27068965517241383
1853,East Asia & Pacific (excluding high income),EAP,2044,0.263448275862069
1854,East Asia & Pacific (excluding high income),EAP,2045,0.25620689655172413
1855,East Asia & Pacific (excluding high income),EAP,2046,0.2489655172413793
1856,East Asia & Pacific (excluding high income),EAP,2047,0.24172413793103448
1857,East Asia & Pacific (excluding high income),EAP,2048,0.23448275862068965
1858,East Asia & Pacific (excluding high income),EAP,2049,0.22724137931034483
1859,East Asia & Pacific (excluding high income),EAP,2050,0.22
1860,Early-demographic dividend,EAR,2021,0.43
1861,Early-demographic dividend,EAR,2022,0.42275862068965514
1862,Early-demographic dividend,EAR,2023,0.41551724137931034
1863,Early-demographic dividend,EAR,2024,0.4082758620689655
1864,Early-demographic dividend,EAR,2025,0.4010344827586207
1865,Early-demographic dividend,EAR,2026,0.39379310344827584
1866,Early-demographic dividend,EAR,2027,0.38655172413793104
1867,Early-demographic dividend,EAR,2028,0.3793103448275862
1868,Early-demographic dividend,EAR,2029,0.3720689655172414
1869,Early-demographic dividend,EAR,2030,0.36482758620689654
1870,Early-demographic dividend,EAR,2031,0.35758620689655174
1871,Early-demographic dividend,EAR,2032,0.3503448275862069
1872,Early-demographic dividend,EAR,2033,0.34310344827586203
1873,Early-demographic dividend,EAR,2034,0.33586206896551724
1874,Early-demographic dividend,EAR,2035,0.32862068965517244
1875,Early-demographic dividend,EAR,2036,0.3213793103448276
1876,Early-demographic dividend,EAR,2037,0.31413793103448273
1877,Early-demographic dividend,EAR,2038,0.30689655172413793
1878,Early-demographic dividend,EAR,2039,0.29965517241379314
1879,Early-demographic dividend,EAR,2040,0.2924137931034483
1880,Early-demographic dividend,EAR,2041,0.28517241379310343
1881,Early-demographic dividend,EAR,2042,0.27793103448275863
1882,Early-demographic dividend,EAR,2043,0.27068965517241383
1883,Early-demographic dividend,EAR,2044,0.263448275862069
1884,Early-demographic dividend,EAR,2045,0.25620689655172413
1885,Early-demographic dividend,EAR,2046,0.2489655172413793
1886,Early-demographic dividend,EAR,2047,0.24172413793103448
1887,Early-demographic dividend,EAR,2048,0.23448275862068965
1888,Early-demographic dividend,EAR,2049,0.22724137931034483
1889,Early-demographic dividend,EAR,2050,0.22
1890,East Asia & Pacific,EAS,2021,0.43
1891,East Asia & Pacific,EAS,2022,0.42275862068965514
1892,East Asia & Pacific,EAS,2023,0.41551724137931034
1893,East Asia & Pacific,EAS,2024,0.4082758620689655
1894,East Asia & Pacific,EAS,2025,0.4010344827586207
1895,East Asia & Pacific,EAS,2026,0.39379310344827584
1896,East Asia & Pacific,EAS,2027,0.38655172413793104
1897,East Asia & Pacific,EAS,2028,0.3793103448275862
1898,East Asia & Pacific,EAS,2029,0.3720689655172414
1899,East Asia & Pacific,EAS,2030,0.36482758620689654
1900,East Asia & Pacific,EAS,2031,0.35758620689655174
1901,East Asia & Pacific,EAS,2032,0.3503448275862069
1902,East Asia & Pacific,EAS,2033,0.34310344827586203
1903,East Asia & Pacific,EAS,2034,0.33586206896551724
1904,East Asia & Pacific,EAS,2035,0.32862068965517244
1905,East Asia & Pacific,EAS,2036,0.3213793103448276
1906,East Asia & Pacific,EAS,2037,0.31413793103448273
1907,East Asia & Pacific,EAS,2038,0.30689655172413793
1908,East Asia & Pacific,EAS,2039,0.29965517241379314
1909,East Asia & Pacific,EAS,2040,0.2924137931034483
1910,East Asia & Pacific,EAS,2041,0.28517241379310343
1911,East Asia & Pacific,EAS,2042,0.27793103448275863
1912,East Asia & Pacific,EAS,2043,0.27068965517241383
1913,East Asia & Pacific,EAS,2044,0.263448275862069
1914,East Asia & Pacific,EAS,2045,0.25620689655172413
1915,East Asia & Pacific,EAS,2046,0.2489655172413793
1916,East Asia & Pacific,EAS,2047,0.24172413793103448
1917,East Asia & Pacific,EAS,2048,0.23448275862068965
1918,East Asia & Pacific,EAS,2049,0.22724137931034483
1919,East Asia & Pacific,EAS,2050,0.22
1920,Europe & Central Asia (excluding high income),ECA,2021,0.43
1921,Europe & Central Asia (excluding high income),ECA,2022,0.42275862068965514
1922,Europe & Central Asia (excluding high income),ECA,2023,0.41551724137931034
1923,Europe & Central Asia (excluding high income),ECA,2024,0.4082758620689655
1924,Europe & Central Asia (excluding high income),ECA,2025,0.4010344827586207
1925,Europe & Central Asia (excluding high income),ECA,2026,0.39379310344827584
1926,Europe & Central Asia (excluding high income),ECA,2027,0.38655172413793104
1927,Europe & Central Asia (excluding high income),ECA,2028,0.3793103448275862
1928,Europe & Central Asia (excluding high income),ECA,2029,0.3720689655172414
1929,Europe & Central Asia (excluding high income),ECA,2030,0.36482758620689654
1930,Europe & Central Asia (excluding high income),ECA,2031,0.35758620689655174
1931,Europe & Central Asia (excluding high income),ECA,2032,0.3503448275862069
1932,Europe & Central Asia (excluding high income),ECA,2033,0.34310344827586203
1933,Europe & Central Asia (excluding high income),ECA,2034,0.33586206896551724
1934,Europe & Central Asia (excluding high income),ECA,2035,0.32862068965517244
1935,Europe & Central Asia (excluding high income),ECA,2036,0.3213793103448276
1936,Europe & Central Asia (excluding high income),ECA,2037,0.31413793103448273
1937,Europe & Central Asia (excluding high income),ECA,2038,0.30689655172413793
1938,Europe & Central Asia (excluding high income),ECA,2039,0.29965517241379314
1939,Europe & Central Asia (excluding high income),ECA,2040,0.2924137931034483
1940,Europe & Central Asia (excluding high income),ECA,2041,0.28517241379310343
1941,Europe & Central Asia (excluding high income),ECA,2042,0.27793103448275863
1942,Europe & Central Asia (excluding high income),ECA,2043,0.27068965517241383
1943,Europe & Central Asia (excluding high income),ECA,2044,0.263448275862069
1944,Europe & Central Asia (excluding high income),ECA,2045,0.25620689655172413
1945,Europe & Central Asia (excluding high income),ECA,2046,0.2489655172413793
1946,Europe & Central Asia (excluding high income),ECA,2047,0.24172413793103448
1947,Europe & Central Asia (excluding high income),ECA,2048,0.23448275862068965
1948,Europe & Central Asia (excluding high income),ECA,2049,0.22724137931034483
1949,Europe & Central Asia (excluding high income),ECA,2050,0.22
1950,Europe & Central Asia,ECS,2021,0.43
1951,Europe & Central Asia,ECS,2022,0.42275862068965514
1952,Europe & Central Asia,ECS,2023,0.41551724137931034
1953,Europe & Central Asia,ECS,2024,0.4082758620689655
1954,Europe & Central Asia,ECS,2025,0.4010344827586207
1955,Europe & Central Asia,ECS,2026,0.39379310344827584
1956,Europe & Central Asia,ECS,2027,0.38655172413793104
1957,Europe & Central Asia,ECS,2028,0.3793103448275862
1958,Europe & Central Asia,ECS,2029,0.3720689655172414
1959,Europe & Central Asia,ECS,2030,0.36482758620689654
1960,Europe & Central Asia,ECS,2031,0.35758620689655174
1961,Europe & Central Asia,ECS,2032,0.3503448275862069
1962,Europe & Central Asia,ECS,2033,0.34310344827586203
1963,Europe & Central Asia,ECS,2034,0.33586206896551724
1964,Europe & Central Asia,ECS,2035,0.32862068965517244
1965,Europe & Central Asia,ECS,2036,0.3213793103448276
1966,Europe & Central Asia,ECS,2037,0.31413793103448273
1967,Europe & Central Asia,ECS,2038,0.30689655172413793
1968,Europe & Central Asia,ECS,2039,0.29965517241379314
1969,Europe & Central Asia,ECS,2040,0.2924137931034483
1970,Europe & Central Asia,ECS,2041,0.28517241379310343
1971,Europe & Central Asia,ECS,2042,0.27793103448275863
1972,Europe & Central Asia,ECS,2043,0.27068965517241383
1973,Europe & Central Asia,ECS,2044,0.263448275862069
1974,Europe & Central Asia,ECS,2045,0.25620689655172413
1975,Europe & Central Asia,ECS,2046,0.2489655172413793
1976,Europe & Central Asia,ECS,2047,0.24172413793103448
1977,Europe & Central Asia,ECS,2048,0.23448275862068965
1978,Europe & Central Asia,ECS,2049,0.22724137931034483
1979,Europe & Central Asia,ECS,2050,0.22
1980,Ecuador,ECU,2021,0.43
1981,Ecuador,ECU,2022,0.42275862068965514
1982,Ecuador,ECU,2023,0.41551724137931034
1983,Ecuador,ECU,2024,0.4082758620689655
1984,Ecuador,ECU,2025,0.4010344827586207
1985,Ecuador,ECU,2026,0.39379310344827584
1986,Ecuador,ECU,2027,0.38655172413793104
1987,Ecuador,ECU,2028,0.3793103448275862
1988,Ecuador,ECU,2029,0.3720689655172414
1989,Ecuador,ECU,2030,0.36482758620689654
1990,Ecuador,ECU,2031,0.35758620689655174
1991,Ecuador,ECU,2032,0.3503448275862069
1992,Ecuador,ECU,2033,0.34310344827586203
1993,Ecuador,ECU,2034,0.33586206896551724
1994,Ecuador,ECU,2035,0.32862068965517244
1995,Ecuador,ECU,2036,0.3213793103448276
1996,Ecuador,ECU,2037,0.31413793103448273
1997,Ecuador,ECU,2038,0.30689655172413793
1998,Ecuador,ECU,2039,0.29965517241379314
1999,Ecuador,ECU,2040,0.2924137931034483
2000,Ecuador,ECU,2041,0.28517241379310343
2001,Ecuador,ECU,2042,0.27793103448275863
2002,Ecuador,ECU,2043,0.27068965517241383
2003,Ecuador,ECU,2044,0.263448275862069
2004,Ecuador,ECU,2045,0.25620689655172413
2005,Ecuador,ECU,2046,0.2489655172413793
2006,Ecuador,ECU,2047,0.24172413793103448
2007,Ecuador,ECU,2048,0.23448275862068965
2008,Ecuador,ECU,2049,0.22724137931034483
2009,Ecuador,ECU,2050,0.22
2010,"Egypt, Arab Rep.",EGY,2021,0.43
2011,"Egypt, Arab Rep.",EGY,2022,0.42275862068965514
2012,"Egypt, Arab Rep.",EGY,2023,0.41551724137931034
2013,"Egypt, Arab Rep.",EGY,2024,0.4082758620689655
2014,"Egypt, Arab Rep.",EGY,2025,0.4010344827586207
2015,"Egypt, Arab Rep.",EGY,2026,0.39379310344827584
2016,"Egypt, Arab Rep.",EGY,2027,0.38655172413793104
2017,"Egypt, Arab Rep.",EGY,2028,0.3793103448275862
2018,"Egypt, Arab Rep.",EGY,2029,0.3720689655172414
2019,"Egypt, Arab Rep.",EGY,2030,0.36482758620689654
2020,"Egypt, Arab Rep.",EGY,2031,0.35758620689655174
2021,"Egypt, Arab Rep.",EGY,2032,0.3503448275862069
2022,"Egypt, Arab Rep.",EGY,2033,0.34310344827586203
2023,"Egypt, Arab Rep.",EGY,2034,0.33586206896551724
2024,"Egypt, Arab Rep.",EGY,2035,0.32862068965517244
2025,"Egypt, Arab Rep.",EGY,2036,0.3213793103448276
2026,"Egypt, Arab Rep.",EGY,2037,0.31413793103448273
2027,"Egypt, Arab Rep.",EGY,2038,0.30689655172413793
2028,"Egypt, Arab Rep.",EGY,2039,0.29965517241379314
2029,"Egypt, Arab Rep.",EGY,2040,0.2924137931034483
2030,"Egypt, Arab Rep.",EGY,2041,0.28517241379310343
2031,"Egypt, Arab Rep.",EGY,2042,0.27793103448275863
2032,"Egypt, Arab Rep.",EGY,2043,0.27068965517241383
2033,"Egypt, Arab Rep.",EGY,2044,0.263448275862069
2034,"Egypt, Arab Rep.",EGY,2045,0.25620689655172413
2035,"Egypt, Arab Rep.",EGY,2046,0.2489655172413793
2036,"Egypt, Arab Rep.",EGY,2047,0.24172413793103448
2037,"Egypt, Arab Rep.",EGY,2048,0.23448275862068965
2038,"Egypt, Arab Rep.",EGY,2049,0.22724137931034483
2039,"Egypt, Arab Rep.",EGY,2050,0.22
2040,Euro area,EMU,2021,0.43
2041,Euro area,EMU,2022,0.42275862068965514
2042,Euro area,EMU,2023,0.41551724137931034
2043,Euro area,EMU,2024,0.4082758620689655
2044,Euro area,EMU,2025,0.4010344827586207
2045,Euro area,EMU,2026,0.39379310344827584
2046,Euro area,EMU,2027,0.38655172413793104
2047,Euro area,EMU,2028,0.3793103448275862
2048,Euro area,EMU,2029,0.3720689655172414
2049,Euro area,EMU,2030,0.36482758620689654
2050,Euro area,EMU,2031,0.35758620689655174
2051,Euro area,EMU,2032,0.3503448275862069
2052,Euro area,EMU,2033,0.34310344827586203
2053,Euro area,EMU,2034,0.33586206896551724
2054,Euro area,EMU,2035,0.32862068965517244
2055,Euro area,EMU,2036,0.3213793103448276
2056,Euro area,EMU,2037,0.31413793103448273
2057,Euro area,EMU,2038,0.30689655172413793
2058,Euro area,EMU,2039,0.29965517241379314
2059,Euro area,EMU,2040,0.2924137931034483
2060,Euro area,EMU,2041,0.28517241379310343
2061,Euro area,EMU,2042,0.27793103448275863
2062,Euro area,EMU,2043,0.27068965517241383
2063,Euro area,EMU,2044,0.263448275862069
2064,Euro area,EMU,2045,0.25620689655172413
2065,Euro area,EMU,2046,0.2489655172413793
2066,Euro area,EMU,2047,0.24172413793103448
2067,Euro area,EMU,2048,0.23448275862068965
2068,Euro area,EMU,2049,0.22724137931034483
2069,Euro area,EMU,2050,0.22
2070,Eritrea,ERI,2021,0.43
2071,Eritrea,ERI,2022,0.42275862068965514
2072,Eritrea,ERI,2023,0.41551724137931034
2073,Eritrea,ERI,2024,0.4082758620689655
2074,Eritrea,ERI,2025,0.4010344827586207
2075,Eritrea,ERI,2026,0.39379310344827584
2076,Eritrea,ERI,2027,0.38655172413793104
2077,Eritrea,ERI,2028,0.3793103448275862
2078,Eritrea,ERI,2029,0.3720689655172414
2079,Eritrea,ERI,2030,0.36482758620689654
2080,Eritrea,ERI,2031,0.35758620689655174
2081,Eritrea,ERI,2032,0.3503448275862069
2082,Eritrea,ERI,2033,0.34310344827586203
2083,Eritrea,ERI,2034,0.33586206896551724
2084,Eritrea,ERI,2035,0.32862068965517244
2085,Eritrea,ERI,2036,0.3213793103448276
2086,Eritrea,ERI,2037,0.31413793103448273
2087,Eritrea,ERI,2038,0.30689655172413793
2088,Eritrea,ERI,2039,0.29965517241379314
2089,Eritrea,ERI,2040,0.2924137931034483
2090,Eritrea,ERI,2041,0.28517241379310343
2091,Eritrea,ERI,2042,0.27793103448275863
2092,Eritrea,ERI,2043,0.27068965517241383
2093,Eritrea,ERI,2044,0.263448275862069
2094,Eritrea,ERI,2045,0.25620689655172413
2095,Eritrea,ERI,2046,0.2489655172413793
2096,Eritrea,ERI,2047,0.24172413793103448
2097,Eritrea,ERI,2048,0.23448275862068965
2098,Eritrea,ERI,2049,0.22724137931034483
2099,Eritrea,ERI,2050,0.22
2100,Spain,ESP,2021,0.43
2101,Spain,ESP,2022,0.42275862068965514
2102,Spain,ESP,2023,0.41551724137931034
2103,Spain,ESP,2024,0.4082758620689655
2104,Spain,ESP,2025,0.4010344827586207
2105,Spain,ESP,2026,0.39379310344827584
2106,Spain,ESP,2027,0.38655172413793104
2107,Spain,ESP,2028,0.3793103448275862
2108,Spain,ESP,2029,0.3720689655172414
2109,Spain,ESP,2030,0.36482758620689654
2110,Spain,ESP,2031,0.35758620689655174
2111,Spain,ESP,2032,0.3503448275862069
2112,Spain,ESP,2033,0.34310344827586203
2113,Spain,ESP,2034,0.33586206896551724
2114,Spain,ESP,2035,0.32862068965517244
2115,Spain,ESP,2036,0.3213793103448276
2116,Spain,ESP,2037,0.31413793103448273
2117,Spain,ESP,2038,0.30689655172413793
2118,Spain,ESP,2039,0.29965517241379314
2119,Spain,ESP,2040,0.2924137931034483
2120,Spain,ESP,2041,0.28517241379310343
2121,Spain,ESP,2042,0.27793103448275863
2122,Spain,ESP,2043,0.27068965517241383
2123,Spain,ESP,2044,0.263448275862069
2124,Spain,ESP,2045,0.25620689655172413
2125,Spain,ESP,2046,0.2489655172413793
2126,Spain,ESP,2047,0.24172413793103448
2127,Spain,ESP,2048,0.23448275862068965
2128,Spain,ESP,2049,0.22724137931034483
2129,Spain,ESP,2050,0.22
2130,Estonia,EST,2021,0.43
2131,Estonia,EST,2022,0.42275862068965514
2132,Estonia,EST,2023,0.41551724137931034
2133,Estonia,EST,2024,0.4082758620689655
2134,Estonia,EST,2025,0.4010344827586207
2135,Estonia,EST,2026,0.39379310344827584
2136,Estonia,EST,2027,0.38655172413793104
2137,Estonia,EST,2028,0.3793103448275862
2138,Estonia,EST,2029,0.3720689655172414
2139,Estonia,EST,2030,0.36482758620689654
2140,Estonia,EST,2031,0.35758620689655174
2141,Estonia,EST,2032,0.3503448275862069
2142,Estonia,EST,2033,0.34310344827586203
2143,Estonia,EST,2034,0.33586206896551724
2144,Estonia,EST,2035,0.32862068965517244
2145,Estonia,EST,2036,0.3213793103448276
2146,Estonia,EST,2037,0.31413793103448273
2147,Estonia,EST,2038,0.30689655172413793
2148,Estonia,EST,2039,0.29965517241379314
2149,Estonia,EST,2040,0.2924137931034483
2150,Estonia,EST,2041,0.28517241379310343
2151,Estonia,EST,2042,0.27793103448275863
2152,Estonia,EST,2043,0.27068965517241383
2153,Estonia,EST,2044,0.263448275862069
2154,Estonia,EST,2045,0.25620689655172413
2155,Estonia,EST,2046,0.2489655172413793
2156,Estonia,EST,2047,0.24172413793103448
2157,Estonia,EST,2048,0.23448275862068965
2158,Estonia,EST,2049,0.22724137931034483
2159,Estonia,EST,2050,0.22
2160,Ethiopia,ETH,2021,0.43
2161,Ethiopia,ETH,2022,0.42275862068965514
2162,Ethiopia,ETH,2023,0.41551724137931034
2163,Ethiopia,ETH,2024,0.4082758620689655
2164,Ethiopia,ETH,2025,0.4010344827586207
2165,Ethiopia,ETH,2026,0.39379310344827584
2166,Ethiopia,ETH,2027,0.38655172413793104
2167,Ethiopia,ETH,2028,0.3793103448275862
2168,Ethiopia,ETH,2029,0.3720689655172414
2169,Ethiopia,ETH,2030,0.36482758620689654
2170,Ethiopia,ETH,2031,0.35758620689655174
2171,Ethiopia,ETH,2032,0.3503448275862069
2172,Ethiopia,ETH,2033,0.34310344827586203
2173,Ethiopia,ETH,2034,0.33586206896551724
2174,Ethiopia,ETH,2035,0.32862068965517244
2175,Ethiopia,ETH,2036,0.3213793103448276
2176,Ethiopia,ETH,2037,0.31413793103448273
2177,Ethiopia,ETH,2038,0.30689655172413793
2178,Ethiopia,ETH,2039,0.29965517241379314
2179,Ethiopia,ETH,2040,0.2924137931034483
2180,Ethiopia,ETH,2041,0.28517241379310343
2181,Ethiopia,ETH,2042,0.27793103448275863
2182,Ethiopia,ETH,2043,0.27068965517241383
2183,Ethiopia,ETH,2044,0.263448275862069
2184,Ethiopia,ETH,2045,0.25620689655172413
2185,Ethiopia,ETH,2046,0.2489655172413793
2186,Ethiopia,ETH,2047,0.24172413793103448
2187,Ethiopia,ETH,2048,0.23448275862068965
2188,Ethiopia,ETH,2049,0.22724137931034483
2189,Ethiopia,ETH,2050,0.22
2190,European Union,EUU,2021,0.43
2191,European Union,EUU,2022,0.42275862068965514
2192,European Union,EUU,2023,0.41551724137931034
2193,European Union,EUU,2024,0.4082758620689655
2194,European Union,EUU,2025,0.4010344827586207
2195,European Union,EUU,2026,0.39379310344827584
2196,European Union,EUU,2027,0.38655172413793104
2197,European Union,EUU,2028,0.3793103448275862
2198,European Union,EUU,2029,0.3720689655172414
2199,European Union,EUU,2030,0.36482758620689654
2200,European Union,EUU,2031,0.35758620689655174
2201,European Union,EUU,2032,0.3503448275862069
2202,European Union,EUU,2033,0.34310344827586203
2203,European Union,EUU,2034,0.33586206896551724
2204,European Union,EUU,2035,0.32862068965517244
2205,European Union,EUU,2036,0.3213793103448276
2206,European Union,EUU,2037,0.31413793103448273
2207,European Union,EUU,2038,0.30689655172413793
2208,European Union,EUU,2039,0.29965517241379314
2209,European Union,EUU,2040,0.2924137931034483
2210,European Union,EUU,2041,0.28517241379310343
2211,European Union,EUU,2042,0.27793103448275863
2212,European Union,EUU,2043,0.27068965517241383
2213,European Union,EUU,2044,0.263448275862069
2214,European Union,EUU,2045,0.25620689655172413
2215,European Union,EUU,2046,0.2489655172413793
2216,European Union,EUU,2047,0.24172413793103448
2217,European Union,EUU,2048,0.23448275862068965
2218,European Union,EUU,2049,0.22724137931034483
2219,European Union,EUU,2050,0.22
2220,Fragile and conflict affected situations,FCS,2021,0.43
2221,Fragile and conflict affected situations,FCS,2022,0.42275862068965514
2222,Fragile and conflict affected situations,FCS,2023,0.41551724137931034
2223,Fragile and conflict affected situations,FCS,2024,0.4082758620689655
2224,Fragile and conflict affected situations,FCS,2025,0.4010344827586207
2225,Fragile and conflict affected situations,FCS,2026,0.39379310344827584
2226,Fragile and conflict affected situations,FCS,2027,0.38655172413793104
2227,Fragile and conflict affected situations,FCS,2028,0.3793103448275862
2228,Fragile and conflict affected situations,FCS,2029,0.3720689655172414
2229,Fragile and conflict affected situations,FCS,2030,0.36482758620689654
2230,Fragile and conflict affected situations,FCS,2031,0.35758620689655174
2231,Fragile and conflict affected situations,FCS,2032,0.3503448275862069
2232,Fragile and conflict affected situations,FCS,2033,0.34310344827586203
2233,Fragile and conflict affected situations,FCS,2034,0.33586206896551724
2234,Fragile and conflict affected situations,FCS,2035,0.32862068965517244
2235,Fragile and conflict affected situations,FCS,2036,0.3213793103448276
2236,Fragile and conflict affected situations,FCS,2037,0.31413793103448273
2237,Fragile and conflict affected situations,FCS,2038,0.30689655172413793
2238,Fragile and conflict affected situations,FCS,2039,0.29965517241379314
2239,Fragile and conflict affected situations,FCS,2040,0.2924137931034483
2240,Fragile and conflict affected situations,FCS,2041,0.28517241379310343
2241,Fragile and conflict affected situations,FCS,2042,0.27793103448275863
2242,Fragile and conflict affected situations,FCS,2043,0.27068965517241383
2243,Fragile and conflict affected situations,FCS,2044,0.263448275862069
2244,Fragile and conflict affected situations,FCS,2045,0.25620689655172413
2245,Fragile and conflict affected situations,FCS,2046,0.2489655172413793
2246,Fragile and conflict affected situations,FCS,2047,0.24172413793103448
2247,Fragile and conflict affected situations,FCS,2048,0.23448275862068965
2248,Fragile and conflict affected situations,FCS,2049,0.22724137931034483
2249,Fragile and conflict affected situations,FCS,2050,0.22
2250,Finland,FIN,2021,0.43
2251,Finland,FIN,2022,0.42275862068965514
2252,Finland,FIN,2023,0.41551724137931034
2253,Finland,FIN,2024,0.4082758620689655
2254,Finland,FIN,2025,0.4010344827586207
2255,Finland,FIN,2026,0.39379310344827584
2256,Finland,FIN,2027,0.38655172413793104
2257,Finland,FIN,2028,0.3793103448275862
2258,Finland,FIN,2029,0.3720689655172414
2259,Finland,FIN,2030,0.36482758620689654
2260,Finland,FIN,2031,0.35758620689655174
2261,Finland,FIN,2032,0.3503448275862069
2262,Finland,FIN,2033,0.34310344827586203
2263,Finland,FIN,2034,0.33586206896551724
2264,Finland,FIN,2035,0.32862068965517244
2265,Finland,FIN,2036,0.3213793103448276
2266,Finland,FIN,2037,0.31413793103448273
2267,Finland,FIN,2038,0.30689655172413793
2268,Finland,FIN,2039,0.29965517241379314
2269,Finland,FIN,2040,0.2924137931034483
2270,Finland,FIN,2041,0.28517241379310343
2271,Finland,FIN,2042,0.27793103448275863
2272,Finland,FIN,2043,0.27068965517241383
2273,Finland,FIN,2044,0.263448275862069
2274,Finland,FIN,2045,0.25620689655172413
2275,Finland,FIN,2046,0.2489655172413793
2276,Finland,FIN,2047,0.24172413793103448
2277,Finland,FIN,2048,0.23448275862068965
2278,Finland,FIN,2049,0.22724137931034483
2279,Finland,FIN,2050,0.22
2280,Fiji,FJI,2021,0.43
2281,Fiji,FJI,2022,0.42275862068965514
2282,Fiji,FJI,2023,0.41551724137931034
2283,Fiji,FJI,2024,0.4082758620689655
2284,Fiji,FJI,2025,0.4010344827586207
2285,Fiji,FJI,2026,0.39379310344827584
2286,Fiji,FJI,2027,0.38655172413793104
2287,Fiji,FJI,2028,0.3793103448275862
2288,Fiji,FJI,2029,0.3720689655172414
2289,Fiji,FJI,2030,0.36482758620689654
2290,Fiji,FJI,2031,0.35758620689655174
2291,Fiji,FJI,2032,0.3503448275862069
2292,Fiji,FJI,2033,0.34310344827586203
2293,Fiji,FJI,2034,0.33586206896551724
2294,Fiji,FJI,2035,0.32862068965517244
2295,Fiji,FJI,2036,0.3213793103448276
2296,Fiji,FJI,2037,0.31413793103448273
2297,Fiji,FJI,2038,0.30689655172413793
2298,Fiji,FJI,2039,0.29965517241379314
2299,Fiji,FJI,2040,0.2924137931034483
2300,Fiji,FJI,2041,0.28517241379310343
2301,Fiji,FJI,2042,0.27793103448275863
2302,Fiji,FJI,2043,0.27068965517241383
2303,Fiji,FJI,2044,0.263448275862069
2304,Fiji,FJI,2045,0.25620689655172413
2305,Fiji,FJI,2046,0.2489655172413793
2306,Fiji,FJI,2047,0.24172413793103448
2307,Fiji,FJI,2048,0.23448275862068965
2308,Fiji,FJI,2049,0.22724137931034483
2309,Fiji,FJI,2050,0.22
2310,France,FRA,2021,0.43
2311,France,FRA,2022,0.42275862068965514
2312,France,FRA,2023,0.41551724137931034
2313,France,FRA,2024,0.4082758620689655
2314,France,FRA,2025,0.4010344827586207
2315,France,FRA,2026,0.39379310344827584
2316,France,FRA,2027,0.38655172413793104
2317,France,FRA,2028,0.3793103448275862
2318,France,FRA,2029,0.3720689655172414
2319,France,FRA,2030,0.36482758620689654
2320,France,FRA,2031,0.35758620689655174
2321,France,FRA,2032,0.3503448275862069
2322,France,FRA,2033,0.34310344827586203
2323,France,FRA,2034,0.33586206896551724
2324,France,FRA,2035,0.32862068965517244
2325,France,FRA,2036,0.3213793103448276
2326,France,FRA,2037,0.31413793103448273
2327,France,FRA,2038,0.30689655172413793
2328,France,FRA,2039,0.29965517241379314
2329,France,FRA,2040,0.2924137931034483
2330,France,FRA,2041,0.28517241379310343
2331,France,FRA,2042,0.27793103448275863
2332,France,FRA,2043,0.27068965517241383
2333,France,FRA,2044,0.263448275862069
2334,France,FRA,2045,0.25620689655172413
2335,France,FRA,2046,0.2489655172413793
2336,France,FRA,2047,0.24172413793103448
2337,France,FRA,2048,0.23448275862068965
2338,France,FRA,2049,0.22724137931034483
2339,France,FRA,2050,0.22
2340,Faroe Islands,FRO,2021,0.43
2341,Faroe Islands,FRO,2022,0.42275862068965514
2342,Faroe Islands,FRO,2023,0.41551724137931034
2343,Faroe Islands,FRO,2024,0.4082758620689655
2344,Faroe Islands,FRO,2025,0.4010344827586207
2345,Faroe Islands,FRO,2026,0.39379310344827584
2346,Faroe Islands,FRO,2027,0.38655172413793104
2347,Faroe Islands,FRO,2028,0.3793103448275862
2348,Faroe Islands,FRO,2029,0.3720689655172414
2349,Faroe Islands,FRO,2030,0.36482758620689654
2350,Faroe Islands,FRO,2031,0.35758620689655174
2351,Faroe Islands,FRO,2032,0.3503448275862069
2352,Faroe Islands,FRO,2033,0.34310344827586203
2353,Faroe Islands,FRO,2034,0.33586206896551724
2354,Faroe Islands,FRO,2035,0.32862068965517244
2355,Faroe Islands,FRO,2036,0.3213793103448276
2356,Faroe Islands,FRO,2037,0.31413793103448273
2357,Faroe Islands,FRO,2038,0.30689655172413793
2358,Faroe Islands,FRO,2039,0.29965517241379314
2359,Faroe Islands,FRO,2040,0.2924137931034483
2360,Faroe Islands,FRO,2041,0.28517241379310343
2361,Faroe Islands,FRO,2042,0.27793103448275863
2362,Faroe Islands,FRO,2043,0.27068965517241383
2363,Faroe Islands,FRO,2044,0.263448275862069
