,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
1022,Barbados,BRB,2050,0.10940352743064788
1023,Brunei Darussalam,BRN,2018,0.10940352743064788
1024,Brunei Darussalam,BRN,2019,0.10940352743064788
1025,Brunei Darussalam,BRN,2020,0.10940352743064788
1026,Brunei Darussalam,BRN,2021,0.10940352743064788
1027,Brunei Darussalam,BRN,2022,0.10940352743064788
1028,Brunei Darussalam,BRN,2023,0.10940352743064788
1029,Brunei Darussalam,BRN,2024,0.10940352743064788
1030,Brunei Darussalam,BRN,2025,0.10940352743064788
1031,Brunei Darussalam,BRN,2026,0.10940352743064788
1032,Brunei Darussalam,BRN,2027,0.10940352743064788
1033,Brunei Darussalam,BRN,2028,0.10940352743064788
1034,Brunei Darussalam,BRN,2029,0.10940352743064788
1035,Brunei Darussalam,BRN,2030,0.10940352743064788
1036,Brunei Darussalam,BRN,2031,0.10940352743064788
1037,Brunei Darussalam,BRN,2032,0.10940352743064788
1038,Brunei Darussalam,BRN,2033,0.10940352743064788
1039,Brunei Darussalam,BRN,2034,0.10940352743064788
1040,Brunei Darussalam,BRN,2035,0.10940352743064788
1041,Brunei Darussalam,BRN,2036,0.10940352743064788
1042,Brunei Darussalam,BRN,2037,0.10940352743064788
1043,Brunei Darussalam,BRN,2038,0.10940352743064788
1044,Brunei Darussalam,BRN,2039,0.10940352743064788
1045,Brunei Darussalam,BRN,2040,0.10940352743064788
1046,Brunei Darussalam,BRN,2041,0.10940352743064788
1047,Brunei Darussalam,BRN,2042,0.10940352743064788
1048,Brunei Darussalam,BRN,2043,0.10940352743064788
1049,Brunei Darussalam,BRN,2044,0.10940352743064788
1050,Brunei Darussalam,BRN,2045,0.10940352743064788
1051,Brunei Darussalam,BRN,2046,0.10940352743064788
1052,Brunei Darussalam,BRN,2047,0.10940352743064788
1053,Brunei Darussalam,BRN,2048,0.10940352743064788
1054,Brunei Darussalam,BRN,2049,0.10940352743064788
1055,Brunei Darussalam,BRN,2050,0.10940352743064788
1056,Bhutan,BTN,2018,0.10940352743064788
1057,Bhutan,BTN,2019,0.10940352743064788
1058,Bhutan,BTN,2020,0.10940352743064788
1059,Bhutan,BTN,2021,0.10940352743064788
1060,Bhutan,BTN,2022,0.10940352743064788
1061,Bhutan,BTN,2023,0.10940352743064788
1062,Bhutan,BTN,2024,0.10940352743064788
1063,Bhutan,BTN,2025,0.10940352743064788
1064,Bhutan,BTN,2026,0.10940352743064788
1065,Bhutan,BTN,2027,0.10940352743064788
1066,Bhutan,BTN,2028,0.10940352743064788
1067,Bhutan,BTN,2029,0.10940352743064788
1068,Bhutan,BTN,2030,0.10940352743064788
1069,Bhutan,BTN,2031,0.10940352743064788
1070,Bhutan,BTN,2032,0.10940352743064788
1071,Bhutan,BTN,2033,0.10940352743064788
1072,Bhutan,BTN,2034,0.10940352743064788
1073,Bhutan,BTN,2035,0.10940352743064788
1074,Bhutan,BTN,2036,0.10940352743064788
1075,Bhutan,BTN,2037,0.10940352743064788
1076,Bhutan,BTN,2038,0.10940352743064788
1077,Bhutan,BTN,2039,0.10940352743064788
1078,Bhutan,BTN,2040,0.10940352743064788
1079,Bhutan,BTN,2041,0.10940352743064788
1080,Bhutan,BTN,2042,0.10940352743064788
1081,Bhutan,BTN,2043,0.10940352743064788
1082,Bhutan,BTN,2044,0.10940352743064788
1083,Bhutan,BTN,2045,0.10940352743064788
1084,Bhutan,BTN,2046,0.10940352743064788
1085,Bhutan,BTN,2047,0.10940352743064788
1086,Bhutan,BTN,2048,0.10940352743064788
1087,Bhutan,BTN,2049,0.10940352743064788
1088,Bhutan,BTN,2050,0.10940352743064788
1089,Botswana,BWA,2018,0.10940352743064788
1090,Botswana,BWA,2019,0.10940352743064788
1091,Botswana,BWA,2020,0.10940352743064788
1092,Botswana,BWA,2021,0.10940352743064788
1093,Botswana,BWA,2022,0.10940352743064788
1094,Botswana,BWA,2023,0.10940352743064788
1095,Botswana,BWA,2024,0.10940352743064788
1096,Botswana,BWA,2025,0.10940352743064788
1097,Botswana,BWA,2026,0.10940352743064788
1098,Botswana,BWA,2027,0.10940352743064788
1099,Botswana,BWA,2028,0.10940352743064788
1100,Botswana,BWA,2029,0.10940352743064788
1101,Botswana,BWA,2030,0.10940352743064788
1102,Botswana,BWA,2031,0.10940352743064788
1103,Botswana,BWA,2032,0.10940352743064788
1104,Botswana,BWA,2033,0.10940352743064788
1105,Botswana,BWA,2034,0.10940352743064788
1106,Botswana,BWA,2035,0.10940352743064788
1107,Botswana,BWA,2036,0.10940352743064788
1108,Botswana,BWA,2037,0.10940352743064788
1109,Botswana,BWA,2038,0.10940352743064788
1110,Botswana,BWA,2039,0.10940352743064788
1111,Botswana,BWA,2040,0.10940352743064788
1112,Botswana,BWA,2041,0.10940352743064788
1113,Botswana,BWA,2042,0.10940352743064788
1114,Botswana,BWA,2043,0.10940352743064788
1115,Botswana,BWA,2044,0.10940352743064788
1116,Botswana,BWA,2045,0.10940352743064788
1117,Botswana,BWA,2046,0.10940352743064788
1118,Botswana,BWA,2047,0.10940352743064788
1119,Botswana,BWA,2048,0.10940352743064788
1120,Botswana,BWA,2049,0.10940352743064788
1121,Botswana,BWA,2050,0.10940352743064788
1122,Central African Republic,CAF,2018,0.10940352743064788
1123,Central African Republic,CAF,2019,0.10940352743064788
1124,Central African Republic,CAF,2020,0.10940352743064788
1125,Central African Republic,CAF,2021,0.10940352743064788
1126,Central African Republic,CAF,2022,0.10940352743064788
1127,Central African Republic,CAF,2023,0.10940352743064788
1128,Central African Republic,CAF,2024,0.10940352743064788
1129,Central African Republic,CAF,2025,0.10940352743064788
1130,Central African Republic,CAF,2026,0.10940352743064788
1131,Central African Republic,CAF,2027,0.10940352743064788
1132,Central African Republic,CAF,2028,0.10940352743064788
1133,Central African Republic,CAF,2029,0.10940352743064788
1134,Central African Republic,CAF,2030,0.10940352743064788
1135,Central African Republic,CAF,2031,0.10940352743064788
1136,Central African Republic,CAF,2032,0.10940352743064788
1137,Central African Republic,CAF,2033,0.10940352743064788
1138,Central African Republic,CAF,2034,0.10940352743064788
1139,Central African Republic,CAF,2035,0.10940352743064788
1140,Central African Republic,CAF,2036,0.10940352743064788
1141,Central African Republic,CAF,2037,0.10940352743064788
1142,Central African Republic,CAF,2038,0.10940352743064788
1143,Central African Republic,CAF,2039,0.10940352743064788
1144,Central African Republic,CAF,2040,0.10940352743064788
1145,Central African Republic,CAF,2041,0.10940352743064788
1146,Central African Republic,CAF,2042,0.10940352743064788
1147,Central African Republic,CAF,2043,0.10940352743064788
1148,Central African Republic,CAF,2044,0.10940352743064788
1149,Central African Republic,CAF,2045,0.10940352743064788
1150,Central African Republic,CAF,2046,0.10940352743064788
1151,Central African Republic,CAF,2047,0.10940352743064788
1152,Central African Republic,CAF,2048,0.10940352743064788
1153,Central African Republic,CAF,2049,0.10940352743064788
1154,Central African Republic,CAF,2050,0.10940352743064788
1155,Canada,CAN,2018,0.10940352743064788
1156,Canada,CAN,2019,0.10940352743064788
1157,Canada,CAN,2020,0.10940352743064788
1158,Canada,CAN,2021,0.10940352743064788
1159,Canada,CAN,2022,0.10940352743064788
1160,Canada,CAN,2023,0.10940352743064788
1161,Canada,CAN,2024,0.10940352743064788
1162,Canada,CAN,2025,0.10940352743064788
1163,Canada,CAN,2026,0.10940352743064788
1164,Canada,CAN,2027,0.10940352743064788
1165,Canada,CAN,2028,0.10940352743064788
1166,Canada,CAN,2029,0.10940352743064788
1167,Canada,CAN,2030,0.10940352743064788
1168,Canada,CAN,2031,0.10940352743064788
1169,Canada,CAN,2032,0.10940352743064788
1170,Canada,CAN,2033,0.10940352743064788
1171,Canada,CAN,2034,0.10940352743064788
1172,Canada,CAN,2035,0.10940352743064788
1173,Canada,CAN,2036,0.10940352743064788
1174,Canada,CAN,2037,0.10940352743064788
1175,Canada,CAN,2038,0.10940352743064788
1176,Canada,CAN,2039,0.10940352743064788
1177,Canada,CAN,2040,0.10940352743064788
1178,Canada,CAN,2041,0.10940352743064788
1179,Canada,CAN,2042,0.10940352743064788
1180,Canada,CAN,2043,0.10940352743064788
1181,Canada,CAN,2044,0.10940352743064788
1182,Canada,CAN,2045,0.10940352743064788
1183,Canada,CAN,2046,0.10940352743064788
1184,Canada,CAN,2047,0.10940352743064788
1185,Canada,CAN,2048,0.10940352743064788
1186,Canada,CAN,2049,0.10940352743064788
1187,Canada,CAN,2050,0.10940352743064788
1188,Central Europe and the Baltics,CEB,2018,0.10940352743064788
1189,Central Europe and the Baltics,CEB,2019,0.10940352743064788
1190,Central Europe and the Baltics,CEB,2020,0.10940352743064788
1191,Central Europe and the Baltics,CEB,2021,0.10940352743064788
1192,Central Europe and the Baltics,CEB,2022,0.10940352743064788
1193,Central Europe and the Baltics,CEB,2023,0.10940352743064788
1194,Central Europe and the Baltics,CEB,2024,0.10940352743064788
1195,Central Europe and the Baltics,CEB,2025,0.10940352743064788
1196,Central Europe and the Baltics,CEB,2026,0.10940352743064788
1197,Central Europe and the Baltics,CEB,2027,0.10940352743064788
1198,Central Europe and the Baltics,CEB,2028,0.10940352743064788
1199,Central Europe and the Baltics,CEB,2029,0.10940352743064788
1200,Central Europe and the Baltics,CEB,2030,0.10940352743064788
1201,Central Europe and the Baltics,CEB,2031,0.10940352743064788
1202,Central Europe and the Baltics,CEB,2032,0.10940352743064788
1203,Central Europe and the Baltics,CEB,2033,0.10940352743064788
1204,Central Europe and the Baltics,CEB,2034,0.10940352743064788
1205,Central Europe and the Baltics,CEB,2035,0.10940352743064788
1206,Central Europe and the Baltics,CEB,2036,0.10940352743064788
1207,Central Europe and the Baltics,CEB,2037,0.10940352743064788
1208,Central Europe and the Baltics,CEB,2038,0.10940352743064788
1209,Central Europe and the Baltics,CEB,2039,0.10940352743064788
1210,Central Europe and the Baltics,CEB,2040,0.10940352743064788
1211,Central Europe and the Baltics,CEB,2041,0.10940352743064788
1212,Central Europe and the Baltics,CEB,2042,0.10940352743064788
1213,Central Europe and the Baltics,CEB,2043,0.10940352743064788
1214,Central Europe and the Baltics,CEB,2044,0.10940352743064788
1215,Central Europe and the Baltics,CEB,2045,0.10940352743064788
1216,Central Europe and the Baltics,CEB,2046,0.10940352743064788
1217,Central Europe and the Baltics,CEB,2047,0.10940352743064788
1218,Central Europe and the Baltics,CEB,2048,0.10940352743064788
1219,Central Europe and the Baltics,CEB,2049,0.10940352743064788
1220,Central Europe and the Baltics,CEB,2050,0.10940352743064788
1221,Switzerland,CHE,2018,0.10940352743064788
1222,Switzerland,CHE,2019,0.10940352743064788
1223,Switzerland,CHE,2020,0.10940352743064788
1224,Switzerland,CHE,2021,0.10940352743064788
1225,Switzerland,CHE,2022,0.10940352743064788
1226,Switzerland,CHE,2023,0.10940352743064788
1227,Switzerland,CHE,2024,0.10940352743064788
1228,Switzerland,CHE,2025,0.10940352743064788
1229,Switzerland,CHE,2026,0.10940352743064788
1230,Switzerland,CHE,2027,0.10940352743064788
1231,Switzerland,CHE,2028,0.10940352743064788
1232,Switzerland,CHE,2029,0.10940352743064788
1233,Switzerland,CHE,2030,0.10940352743064788
1234,Switzerland,CHE,2031,0.10940352743064788
1235,Switzerland,CHE,2032,0.10940352743064788
1236,Switzerland,CHE,2033,0.10940352743064788
1237,Switzerland,CHE,2034,0.10940352743064788
1238,Switzerland,CHE,2035,0.10940352743064788
1239,Switzerland,CHE,2036,0.10940352743064788
1240,Switzerland,CHE,2037,0.10940352743064788
1241,Switzerland,CHE,2038,0.10940352743064788
1242,Switzerland,CHE,2039,0.10940352743064788
1243,Switzerland,CHE,2040,0.10940352743064788
1244,Switzerland,CHE,2041,0.10940352743064788
1245,Switzerland,CHE,2042,0.10940352743064788
1246,Switzerland,CHE,2043,0.10940352743064788
1247,Switzerland,CHE,2044,0.10940352743064788
1248,Switzerland,CHE,2045,0.10940352743064788
1249,Switzerland,CHE,2046,0.10940352743064788
1250,Switzerland,CHE,2047,0.10940352743064788
1251,Switzerland,CHE,2048,0.10940352743064788
1252,Switzerland,CHE,2049,0.10940352743064788
1253,Switzerland,CHE,2050,0.10940352743064788
1254,Channel Islands,CHI,2018,0.10940352743064788
1255,Channel Islands,CHI,2019,0.10940352743064788
1256,Channel Islands,CHI,2020,0.10940352743064788
1257,Channel Islands,CHI,2021,0.10940352743064788
1258,Channel Islands,CHI,2022,0.10940352743064788
1259,Channel Islands,CHI,2023,0.10940352743064788
1260,Channel Islands,CHI,2024,0.10940352743064788
1261,Channel Islands,CHI,2025,0.10940352743064788
1262,Channel Islands,CHI,2026,0.10940352743064788
1263,Channel Islands,CHI,2027,0.10940352743064788
1264,Channel Islands,CHI,2028,0.10940352743064788
1265,Channel Islands,CHI,2029,0.10940352743064788
1266,Channel Islands,CHI,2030,0.10940352743064788
1267,Channel Islands,CHI,2031,0.10940352743064788
1268,Channel Islands,CHI,2032,0.10940352743064788
1269,Channel Islands,CHI,2033,0.10940352743064788
1270,Channel Islands,CHI,2034,0.10940352743064788
1271,Channel Islands,CHI,2035,0.10940352743064788
1272,Channel Islands,CHI,2036,0.10940352743064788
1273,Channel Islands,CHI,2037,0.10940352743064788
1274,Channel Islands,CHI,2038,0.10940352743064788
1275,Channel Islands,CHI,2039,0.10940352743064788
1276,Channel Islands,CHI,2040,0.10940352743064788
1277,Channel Islands,CHI,2041,0.10940352743064788
1278,Channel Islands,CHI,2042,0.10940352743064788
1279,Channel Islands,CHI,2043,0.10940352743064788
1280,Channel Islands,CHI,2044,0.10940352743064788
1281,Channel Islands,CHI,2045,0.10940352743064788
1282,Channel Islands,CHI,2046,0.10940352743064788
1283,Channel Islands,CHI,2047,0.10940352743064788
1284,Channel Islands,CHI,2048,0.10940352743064788
1285,Channel Islands,CHI,2049,0.10940352743064788
1286,Channel Islands,CHI,2050,0.10940352743064788
1287,Chile,CHL,2018,0.10940352743064788
1288,Chile,CHL,2019,0.10940352743064788
1289,Chile,CHL,2020,0.10940352743064788
1290,Chile,CHL,2021,0.10940352743064788
1291,Chile,CHL,2022,0.10940352743064788
1292,Chile,CHL,2023,0.10940352743064788
1293,Chile,CHL,2024,0.10940352743064788
1294,Chile,CHL,2025,0.10940352743064788
1295,Chile,CHL,2026,0.10940352743064788
1296,Chile,CHL,2027,0.10940352743064788
1297,Chile,CHL,2028,0.10940352743064788
1298,Chile,CHL,2029,0.10940352743064788
1299,Chile,CHL,2030,0.10940352743064788
1300,Chile,CHL,2031,0.10940352743064788
1301,Chile,CHL,2032,0.10940352743064788
1302,Chile,CHL,2033,0.10940352743064788
1303,Chile,CHL,2034,0.10940352743064788
1304,Chile,CHL,2035,0.10940352743064788
1305,Chile,CHL,2036,0.10940352743064788
1306,Chile,CHL,2037,0.10940352743064788
1307,Chile,CHL,2038,0.10940352743064788
1308,Chile,CHL,2039,0.10940352743064788
1309,Chile,CHL,2040,0.10940352743064788
1310,Chile,CHL,2041,0.10940352743064788
1311,Chile,CHL,2042,0.10940352743064788
1312,Chile,CHL,2043,0.10940352743064788
1313,Chile,CHL,2044,0.10940352743064788
1314,Chile,CHL,2045,0.10940352743064788
1315,Chile,CHL,2046,0.10940352743064788
1316,Chile,CHL,2047,0.10940352743064788
1317,Chile,CHL,2048,0.10940352743064788
1318,Chile,CHL,2049,0.10940352743064788
1319,Chile,CHL,2050,0.10940352743064788
1320,China,CHN,2018,0.10940352743064788
1321,China,CHN,2019,0.10940352743064788
1322,China,CHN,2020,0.10940352743064788
1323,China,CHN,2021,0.10940352743064788
1324,China,CHN,2022,0.10940352743064788
1325,China,CHN,2023,0.10940352743064788
1326,China,CHN,2024,0.10940352743064788
1327,China,CHN,2025,0.10940352743064788
1328,China,CHN,2026,0.10940352743064788
1329,China,CHN,2027,0.10940352743064788
1330,China,CHN,2028,0.10940352743064788
1331,China,CHN,2029,0.10940352743064788
1332,China,CHN,2030,0.10940352743064788
1333,China,CHN,2031,0.10940352743064788
1334,China,CHN,2032,0.10940352743064788
1335,China,CHN,2033,0.10940352743064788
1336,China,CHN,2034,0.10940352743064788
1337,China,CHN,2035,0.10940352743064788
1338,China,CHN,2036,0.10940352743064788
1339,China,CHN,2037,0.10940352743064788
1340,China,CHN,2038,0.10940352743064788
1341,China,CHN,2039,0.10940352743064788
1342,China,CHN,2040,0.10940352743064788
1343,China,CHN,2041,0.10940352743064788
1344,China,CHN,2042,0.10940352743064788
1345,China,CHN,2043,0.10940352743064788
1346,China,CHN,2044,0.10940352743064788
1347,China,CHN,2045,0.10940352743064788
1348,China,CHN,2046,0.10940352743064788
1349,China,CHN,2047,0.10940352743064788
1350,China,CHN,2048,0.10940352743064788
1351,China,CHN,2049,0.10940352743064788
1352,China,CHN,2050,0.10940352743064788
1353,Cote d'Ivoire,CIV,2018,0.10940352743064788
1354,Cote d'Ivoire,CIV,2019,0.10940352743064788
1355,Cote d'Ivoire,CIV,2020,0.10940352743064788
1356,Cote d'Ivoire,CIV,2021,0.10940352743064788
1357,Cote d'Ivoire,CIV,2022,0.10940352743064788
1358,Cote d'Ivoire,CIV,2023,0.10940352743064788
1359,Cote d'Ivoire,CIV,2024,0.10940352743064788
1360,Cote d'Ivoire,CIV,2025,0.10940352743064788
1361,Cote d'Ivoire,CIV,2026,0.10940352743064788
1362,Cote d'Ivoire,CIV,2027,0.10940352743064788
1363,Cote d'Ivoire,CIV,2028,0.10940352743064788
1364,Cote d'Ivoire,CIV,2029,0.10940352743064788
1365,Cote d'Ivoire,CIV,2030,0.10940352743064788
1366,Cote d'Ivoire,CIV,2031,0.10940352743064788
1367,Cote d'Ivoire,CIV,2032,0.10940352743064788
1368,Cote d'Ivoire,CIV,2033,0.10940352743064788
1369,Cote d'Ivoire,CIV,2034,0.10940352743064788
1370,Cote d'Ivoire,CIV,2035,0.10940352743064788
1371,Cote d'Ivoire,CIV,2036,0.10940352743064788
1372,Cote d'Ivoire,CIV,2037,0.10940352743064788
1373,Cote d'Ivoire,CIV,2038,0.10940352743064788
1374,Cote d'Ivoire,CIV,2039,0.10940352743064788
1375,Cote d'Ivoire,CIV,2040,0.10940352743064788
1376,Cote d'Ivoire,CIV,2041,0.10940352743064788
1377,Cote d'Ivoire,CIV,2042,0.10940352743064788
1378,Cote d'Ivoire,CIV,2043,0.10940352743064788
1379,Cote d'Ivoire,CIV,2044,0.10940352743064788
1380,Cote d'Ivoire,CIV,2045,0.10940352743064788
1381,Cote d'Ivoire,CIV,2046,0.10940352743064788
1382,Cote d'Ivoire,CIV,2047,0.10940352743064788
1383,Cote d'Ivoire,CIV,2048,0.10940352743064788
1384,Cote d'Ivoire,CIV,2049,0.10940352743064788
1385,Cote d'Ivoire,CIV,2050,0.10940352743064788
1386,Cameroon,CMR,2018,0.10940352743064788
1387,Cameroon,CMR,2019,0.10940352743064788
1388,Cameroon,CMR,2020,0.10940352743064788
1389,Cameroon,CMR,2021,0.10940352743064788
1390,Cameroon,CMR,2022,0.10940352743064788
1391,Cameroon,CMR,2023,0.10940352743064788
1392,Cameroon,CMR,2024,0.10940352743064788
1393,Cameroon,CMR,2025,0.10940352743064788
1394,Cameroon,CMR,2026,0.10940352743064788
1395,Cameroon,CMR,2027,0.10940352743064788
1396,Cameroon,CMR,2028,0.10940352743064788
1397,Cameroon,CMR,2029,0.10940352743064788
1398,Cameroon,CMR,2030,0.10940352743064788
1399,Cameroon,CMR,2031,0.10940352743064788
1400,Cameroon,CMR,2032,0.10940352743064788
1401,Cameroon,CMR,2033,0.10940352743064788
1402,Cameroon,CMR,2034,0.10940352743064788
1403,Cameroon,CMR,2035,0.10940352743064788
1404,Cameroon,CMR,2036,0.10940352743064788
1405,Cameroon,CMR,2037,0.10940352743064788
1406,Cameroon,CMR,2038,0.10940352743064788
1407,Cameroon,CMR,2039,0.10940352743064788
1408,Cameroon,CMR,2040,0.10940352743064788
1409,Cameroon,CMR,2041,0.10940352743064788
1410,Cameroon,CMR,2042,0.10940352743064788
1411,Cameroon,CMR,2043,0.10940352743064788
1412,Cameroon,CMR,2044,0.10940352743064788
1413,Cameroon,CMR,2045,0.10940352743064788
1414,Cameroon,CMR,2046,0.10940352743064788
1415,Cameroon,CMR,2047,0.10940352743064788
1416,Cameroon,CMR,2048,0.10940352743064788
1417,Cameroon,CMR,2049,0.10940352743064788
1418,Cameroon,CMR,2050,0.10940352743064788
1419,"Congo, Dem. Rep.",COD,2018,0.10940352743064788
1420,"Congo, Dem. Rep.",COD,2019,0.10940352743064788
1421,"Congo, Dem. Rep.",COD,2020,0.10940352743064788
1422,"Congo, Dem. Rep.",COD,2021,0.10940352743064788
1423,"Congo, Dem. Rep.",COD,2022,0.10940352743064788
1424,"Congo, Dem. Rep.",COD,2023,0.10940352743064788
1425,"Congo, Dem. Rep.",COD,2024,0.10940352743064788
1426,"Congo, Dem. Rep.",COD,2025,0.10940352743064788
1427,"Congo, Dem. Rep.",COD,2026,0.10940352743064788
1428,"Congo, Dem. Rep.",COD,2027,0.10940352743064788
1429,"Congo, Dem. Rep.",COD,2028,0.10940352743064788
1430,"Congo, Dem. Rep.",COD,2029,0.10940352743064788
1431,"Congo, Dem. Rep.",COD,2030,0.10940352743064788
1432,"Congo, Dem. Rep.",COD,2031,0.10940352743064788
1433,"Congo, Dem. Rep.",COD,2032,0.10940352743064788
1434,"Congo, Dem. Rep.",COD,2033,0.10940352743064788
1435,"Congo, Dem. Rep.",COD,2034,0.10940352743064788
1436,"Congo, Dem. Rep.",COD,2035,0.10940352743064788
1437,"Congo, Dem. Rep.",COD,2036,0.10940352743064788
1438,"Congo, Dem. Rep.",COD,2037,0.10940352743064788
1439,"Congo, Dem. Rep.",COD,2038,0.10940352743064788
1440,"Congo, Dem. Rep.",COD,2039,0.10940352743064788
1441,"Congo, Dem. Rep.",COD,2040,0.10940352743064788
1442,"Congo, Dem. Rep.",COD,2041,0.10940352743064788
1443,"Congo, Dem. Rep.",COD,2042,0.10940352743064788
1444,"Congo, Dem. Rep.",COD,2043,0.10940352743064788
1445,"Congo, Dem. Rep.",COD,2044,0.10940352743064788
1446,"Congo, Dem. Rep.",COD,2045,0.10940352743064788
1447,"Congo, Dem. Rep.",COD,2046,0.10940352743064788
1448,"Congo, Dem. Rep.",COD,2047,0.10940352743064788
1449,"Congo, Dem. Rep.",COD,2048,0.10940352743064788
1450,"Congo, Dem. Rep.",COD,2049,0.10940352743064788
1451,"Congo, Dem. Rep.",COD,2050,0.10940352743064788
1452,"Congo, Rep.",COG,2018,0.10940352743064788
1453,"Congo, Rep.",COG,2019,0.10940352743064788
1454,"Congo, Rep.",COG,2020,0.10940352743064788
1455,"Congo, Rep.",COG,2021,0.10940352743064788
1456,"Congo, Rep.",COG,2022,0.10940352743064788
1457,"Congo, Rep.",COG,2023,0.10940352743064788
1458,"Congo, Rep.",COG,2024,0.10940352743064788
1459,"Congo, Rep.",COG,2025,0.10940352743064788
1460,"Congo, Rep.",COG,2026,0.10940352743064788
1461,"Congo, Rep.",COG,2027,0.10940352743064788
1462,"Congo, Rep.",COG,2028,0.10940352743064788
1463,"Congo, Rep.",COG,2029,0.10940352743064788
1464,"Congo, Rep.",COG,2030,0.10940352743064788
1465,"Congo, Rep.",COG,2031,0.10940352743064788
1466,"Congo, Rep.",COG,2032,0.10940352743064788
1467,"Congo, Rep.",COG,2033,0.10940352743064788
1468,"Congo, Rep.",COG,2034,0.10940352743064788
1469,"Congo, Rep.",COG,2035,0.10940352743064788
1470,"Congo, Rep.",COG,2036,0.10940352743064788
1471,"Congo, Rep.",COG,2037,0.10940352743064788
1472,"Congo, Rep.",COG,2038,0.10940352743064788
1473,"Congo, Rep.",COG,2039,0.10940352743064788
1474,"Congo, Rep.",COG,2040,0.10940352743064788
1475,"Congo, Rep.",COG,2041,0.10940352743064788
1476,"Congo, Rep.",COG,2042,0.10940352743064788
1477,"Congo, Rep.",COG,2043,0.10940352743064788
1478,"Congo, Rep.",COG,2044,0.10940352743064788
1479,"Congo, Rep.",COG,2045,0.10940352743064788
1480,"Congo, Rep.",COG,2046,0.10940352743064788
1481,"Congo, Rep.",COG,2047,0.10940352743064788
1482,"Congo, Rep.",COG,2048,0.10940352743064788
1483,"Congo, Rep.",COG,2049,0.10940352743064788
1484,"Congo, Rep.",COG,2050,0.10940352743064788
1485,Colombia,COL,2018,0.10940352743064788
1486,Colombia,COL,2019,0.10940352743064788
1487,Colombia,COL,2020,0.10940352743064788
1488,Colombia,COL,2021,0.10940352743064788
1489,Colombia,COL,2022,0.10940352743064788
1490,Colombia,COL,2023,0.10940352743064788
1491,Colombia,COL,2024,0.10940352743064788
1492,Colombia,COL,2025,0.10940352743064788
1493,Colombia,COL,2026,0.10940352743064788
1494,Colombia,COL,2027,0.10940352743064788
1495,Colombia,COL,2028,0.10940352743064788
1496,Colombia,COL,2029,0.10940352743064788
1497,Colombia,COL,2030,0.10940352743064788
1498,Colombia,COL,2031,0.10940352743064788
1499,Colombia,COL,2032,0.10940352743064788
1500,Colombia,COL,2033,0.10940352743064788
1501,Colombia,COL,2034,0.10940352743064788
1502,Colombia,COL,2035,0.10940352743064788
1503,Colombia,COL,2036,0.10940352743064788
1504,Colombia,COL,2037,0.10940352743064788
1505,Colombia,COL,2038,0.10940352743064788
1506,Colombia,COL,2039,0.10940352743064788
1507,Colombia,COL,2040,0.10940352743064788
1508,Colombia,COL,2041,0.10940352743064788
1509,Colombia,COL,2042,0.10940352743064788
1510,Colombia,COL,2043,0.10940352743064788
1511,Colombia,COL,2044,0.10940352743064788
1512,Colombia,COL,2045,0.10940352743064788
1513,Colombia,COL,2046,0.10940352743064788
1514,Colombia,COL,2047,0.10940352743064788
1515,Colombia,COL,2048,0.10940352743064788
1516,Colombia,COL,2049,0.10940352743064788
1517,Colombia,COL,2050,0.10940352743064788
1518,Comoros,COM,2018,0.10940352743064788
1519,Comoros,COM,2019,0.10940352743064788
1520,Comoros,COM,2020,0.10940352743064788
1521,Comoros,COM,2021,0.10940352743064788
1522,Comoros,COM,2022,0.10940352743064788
1523,Comoros,COM,2023,0.10940352743064788
1524,Comoros,COM,2024,0.10940352743064788
1525,Comoros,COM,2025,0.10940352743064788
1526,Comoros,COM,2026,0.10940352743064788
1527,Comoros,COM,2027,0.10940352743064788
1528,Comoros,COM,2028,0.10940352743064788
1529,Comoros,COM,2029,0.10940352743064788
1530,Comoros,COM,2030,0.10940352743064788
1531,Comoros,COM,2031,0.10940352743064788
1532,Comoros,COM,2032,0.10940352743064788
1533,Comoros,COM,2033,0.10940352743064788
1534,Comoros,COM,2034,0.10940352743064788
1535,Comoros,COM,2035,0.10940352743064788
1536,Comoros,COM,2036,0.10940352743064788
1537,Comoros,COM,2037,0.10940352743064788
1538,Comoros,COM,2038,0.10940352743064788
1539,Comoros,COM,2039,0.10940352743064788
1540,Comoros,COM,2040,0.10940352743064788
1541,Comoros,COM,2041,0.10940352743064788
1542,Comoros,COM,2042,0.10940352743064788
1543,Comoros,COM,2043,0.10940352743064788
1544,Comoros,COM,2044,0.10940352743064788
1545,Comoros,COM,2045,0.10940352743064788
1546,Comoros,COM,2046,0.10940352743064788
1547,Comoros,COM,2047,0.10940352743064788
1548,Comoros,COM,2048,0.10940352743064788
1549,Comoros,COM,2049,0.10940352743064788
1550,Comoros,COM,2050,0.10940352743064788
1551,Cabo Verde,CPV,2018,0.10940352743064788
1552,Cabo Verde,CPV,2019,0.10940352743064788
1553,Cabo Verde,CPV,2020,0.10940352743064788
1554,Cabo Verde,CPV,2021,0.10940352743064788
1555,Cabo Verde,CPV,2022,0.10940352743064788
1556,Cabo Verde,CPV,2023,0.10940352743064788
1557,Cabo Verde,CPV,2024,0.10940352743064788
1558,Cabo Verde,CPV,2025,0.10940352743064788
1559,Cabo Verde,CPV,2026,0.10940352743064788
1560,Cabo Verde,CPV,2027,0.10940352743064788
