,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
2622,"Micronesia, Fed. Sts.",FSM,2033,0.034782608695652174
2623,"Micronesia, Fed. Sts.",FSM,2034,0.034782608695652174
2624,"Micronesia, Fed. Sts.",FSM,2035,0.034782608695652174
2625,"Micronesia, Fed. Sts.",FSM,2036,0.034782608695652174
2626,"Micronesia, Fed. Sts.",FSM,2037,0.034782608695652174
2627,"Micronesia, Fed. Sts.",FSM,2038,0.034782608695652174
2628,"Micronesia, Fed. Sts.",FSM,2039,0.034782608695652174
2629,"Micronesia, Fed. Sts.",FSM,2040,0.034782608695652174
2630,"Micronesia, Fed. Sts.",FSM,2041,0.034782608695652174
2631,"Micronesia, Fed. Sts.",FSM,2042,0.034782608695652174
2632,"Micronesia, Fed. Sts.",FSM,2043,0.034782608695652174
2633,"Micronesia, Fed. Sts.",FSM,2044,0.034782608695652174
2634,"Micronesia, Fed. Sts.",FSM,2045,0.034782608695652174
2635,"Micronesia, Fed. Sts.",FSM,2046,0.034782608695652174
2636,"Micronesia, Fed. Sts.",FSM,2047,0.034782608695652174
2637,"Micronesia, Fed. Sts.",FSM,2048,0.034782608695652174
2638,"Micronesia, Fed. Sts.",FSM,2049,0.034782608695652174
2639,"Micronesia, Fed. Sts.",FSM,2050,0.034782608695652174
2640,Gabon,GAB,2018,0.034782608695652174
2641,Gabon,GAB,2019,0.034782608695652174
2642,Gabon,GAB,2020,0.034782608695652174
2643,Gabon,GAB,2021,0.034782608695652174
2644,Gabon,GAB,2022,0.034782608695652174
2645,Gabon,GAB,2023,0.034782608695652174
2646,Gabon,GAB,2024,0.034782608695652174
2647,Gabon,GAB,2025,0.034782608695652174
2648,Gabon,GAB,2026,0.034782608695652174
2649,Gabon,GAB,2027,0.034782608695652174
2650,Gabon,GAB,2028,0.034782608695652174
2651,Gabon,GAB,2029,0.034782608695652174
2652,Gabon,GAB,2030,0.034782608695652174
2653,Gabon,GAB,2031,0.034782608695652174
2654,Gabon,GAB,2032,0.034782608695652174
2655,Gabon,GAB,2033,0.034782608695652174
2656,Gabon,GAB,2034,0.034782608695652174
2657,Gabon,GAB,2035,0.034782608695652174
2658,Gabon,GAB,2036,0.034782608695652174
2659,Gabon,GAB,2037,0.034782608695652174
2660,Gabon,GAB,2038,0.034782608695652174
2661,Gabon,GAB,2039,0.034782608695652174
2662,Gabon,GAB,2040,0.034782608695652174
2663,Gabon,GAB,2041,0.034782608695652174
2664,Gabon,GAB,2042,0.034782608695652174
2665,Gabon,GAB,2043,0.034782608695652174
2666,Gabon,GAB,2044,0.034782608695652174
2667,Gabon,GAB,2045,0.034782608695652174
2668,Gabon,GAB,2046,0.034782608695652174
2669,Gabon,GAB,2047,0.034782608695652174
2670,Gabon,GAB,2048,0.034782608695652174
2671,Gabon,GAB,2049,0.034782608695652174
2672,Gabon,GAB,2050,0.034782608695652174
2673,United Kingdom,GBR,2018,0.034782608695652174
2674,United Kingdom,GBR,2019,0.034782608695652174
2675,United Kingdom,GBR,2020,0.034782608695652174
2676,United Kingdom,GBR,2021,0.034782608695652174
2677,United Kingdom,GBR,2022,0.034782608695652174
2678,United Kingdom,GBR,2023,0.034782608695652174
2679,United Kingdom,GBR,2024,0.034782608695652174
2680,United Kingdom,GBR,2025,0.034782608695652174
2681,United Kingdom,GBR,2026,0.034782608695652174
2682,United Kingdom,GBR,2027,0.034782608695652174
2683,United Kingdom,GBR,2028,0.034782608695652174
2684,United Kingdom,GBR,2029,0.034782608695652174
2685,United Kingdom,GBR,2030,0.034782608695652174
2686,United Kingdom,GBR,2031,0.034782608695652174
2687,United Kingdom,GBR,2032,0.034782608695652174
2688,United Kingdom,GBR,2033,0.034782608695652174
2689,United Kingdom,GBR,2034,0.034782608695652174
2690,United Kingdom,GBR,2035,0.034782608695652174
2691,United Kingdom,GBR,2036,0.034782608695652174
2692,United Kingdom,GBR,2037,0.034782608695652174
2693,United Kingdom,GBR,2038,0.034782608695652174
2694,United Kingdom,GBR,2039,0.034782608695652174
2695,United Kingdom,GBR,2040,0.034782608695652174
2696,United Kingdom,GBR,2041,0.034782608695652174
2697,United Kingdom,GBR,2042,0.034782608695652174
2698,United Kingdom,GBR,2043,0.034782608695652174
2699,United Kingdom,GBR,2044,0.034782608695652174
2700,United Kingdom,GBR,2045,0.034782608695652174
2701,United Kingdom,GBR,2046,0.034782608695652174
2702,United Kingdom,GBR,2047,0.034782608695652174
2703,United Kingdom,GBR,2048,0.034782608695652174
2704,United Kingdom,GBR,2049,0.034782608695652174
2705,United Kingdom,GBR,2050,0.034782608695652174
2706,Georgia,GEO,2018,0.034782608695652174
2707,Georgia,GEO,2019,0.034782608695652174
2708,Georgia,GEO,2020,0.034782608695652174
2709,Georgia,GEO,2021,0.034782608695652174
2710,Georgia,GEO,2022,0.034782608695652174
2711,Georgia,GEO,2023,0.034782608695652174
2712,Georgia,GEO,2024,0.034782608695652174
2713,Georgia,GEO,2025,0.034782608695652174
2714,Georgia,GEO,2026,0.034782608695652174
2715,Georgia,GEO,2027,0.034782608695652174
2716,Georgia,GEO,2028,0.034782608695652174
2717,Georgia,GEO,2029,0.034782608695652174
2718,Georgia,GEO,2030,0.034782608695652174
2719,Georgia,GEO,2031,0.034782608695652174
2720,Georgia,GEO,2032,0.034782608695652174
2721,Georgia,GEO,2033,0.034782608695652174
2722,Georgia,GEO,2034,0.034782608695652174
2723,Georgia,GEO,2035,0.034782608695652174
2724,Georgia,GEO,2036,0.034782608695652174
2725,Georgia,GEO,2037,0.034782608695652174
2726,Georgia,GEO,2038,0.034782608695652174
2727,Georgia,GEO,2039,0.034782608695652174
2728,Georgia,GEO,2040,0.034782608695652174
2729,Georgia,GEO,2041,0.034782608695652174
2730,Georgia,GEO,2042,0.034782608695652174
2731,Georgia,GEO,2043,0.034782608695652174
2732,Georgia,GEO,2044,0.034782608695652174
2733,Georgia,GEO,2045,0.034782608695652174
2734,Georgia,GEO,2046,0.034782608695652174
2735,Georgia,GEO,2047,0.034782608695652174
2736,Georgia,GEO,2048,0.034782608695652174
2737,Georgia,GEO,2049,0.034782608695652174
2738,Georgia,GEO,2050,0.034782608695652174
2739,Ghana,GHA,2018,0.034782608695652174
2740,Ghana,GHA,2019,0.034782608695652174
2741,Ghana,GHA,2020,0.034782608695652174
2742,Ghana,GHA,2021,0.034782608695652174
2743,Ghana,GHA,2022,0.034782608695652174
2744,Ghana,GHA,2023,0.034782608695652174
2745,Ghana,GHA,2024,0.034782608695652174
2746,Ghana,GHA,2025,0.034782608695652174
2747,Ghana,GHA,2026,0.034782608695652174
2748,Ghana,GHA,2027,0.034782608695652174
2749,Ghana,GHA,2028,0.034782608695652174
2750,Ghana,GHA,2029,0.034782608695652174
2751,Ghana,GHA,2030,0.034782608695652174
2752,Ghana,GHA,2031,0.034782608695652174
2753,Ghana,GHA,2032,0.034782608695652174
2754,Ghana,GHA,2033,0.034782608695652174
2755,Ghana,GHA,2034,0.034782608695652174
2756,Ghana,GHA,2035,0.034782608695652174
2757,Ghana,GHA,2036,0.034782608695652174
2758,Ghana,GHA,2037,0.034782608695652174
2759,Ghana,GHA,2038,0.034782608695652174
2760,Ghana,GHA,2039,0.034782608695652174
2761,Ghana,GHA,2040,0.034782608695652174
2762,Ghana,GHA,2041,0.034782608695652174
2763,Ghana,GHA,2042,0.034782608695652174
2764,Ghana,GHA,2043,0.034782608695652174
2765,Ghana,GHA,2044,0.034782608695652174
2766,Ghana,GHA,2045,0.034782608695652174
2767,Ghana,GHA,2046,0.034782608695652174
2768,Ghana,GHA,2047,0.034782608695652174
2769,Ghana,GHA,2048,0.034782608695652174
2770,Ghana,GHA,2049,0.034782608695652174
2771,Ghana,GHA,2050,0.034782608695652174
2772,Gibraltar,GIB,2018,0.034782608695652174
2773,Gibraltar,GIB,2019,0.034782608695652174
2774,Gibraltar,GIB,2020,0.034782608695652174
2775,Gibraltar,GIB,2021,0.034782608695652174
2776,Gibraltar,GIB,2022,0.034782608695652174
2777,Gibraltar,GIB,2023,0.034782608695652174
2778,Gibraltar,GIB,2024,0.034782608695652174
2779,Gibraltar,GIB,2025,0.034782608695652174
2780,Gibraltar,GIB,2026,0.034782608695652174
2781,Gibraltar,GIB,2027,0.034782608695652174
2782,Gibraltar,GIB,2028,0.034782608695652174
2783,Gibraltar,GIB,2029,0.034782608695652174
2784,Gibraltar,GIB,2030,0.034782608695652174
2785,Gibraltar,GIB,2031,0.034782608695652174
2786,Gibraltar,GIB,2032,0.034782608695652174
2787,Gibraltar,GIB,2033,0.034782608695652174
2788,Gibraltar,GIB,2034,0.034782608695652174
2789,Gibraltar,GIB,2035,0.034782608695652174
2790,Gibraltar,GIB,2036,0.034782608695652174
2791,Gibraltar,GIB,2037,0.034782608695652174
2792,Gibraltar,GIB,2038,0.034782608695652174
2793,Gibraltar,GIB,2039,0.034782608695652174
2794,Gibraltar,GIB,2040,0.034782608695652174
2795,Gibraltar,GIB,2041,0.034782608695652174
2796,Gibraltar,GIB,2042,0.034782608695652174
2797,Gibraltar,GIB,2043,0.034782608695652174
2798,Gibraltar,GIB,2044,0.034782608695652174
2799,Gibraltar,GIB,2045,0.034782608695652174
2800,Gibraltar,GIB,2046,0.034782608695652174
2801,Gibraltar,GIB,2047,0.034782608695652174
2802,Gibraltar,GIB,2048,0.034782608695652174
2803,Gibraltar,GIB,2049,0.034782608695652174
2804,Gibraltar,GIB,2050,0.034782608695652174
2805,Guinea,GIN,2018,0.034782608695652174
2806,Guinea,GIN,2019,0.034782608695652174
2807,Guinea,GIN,2020,0.034782608695652174
2808,Guinea,GIN,2021,0.034782608695652174
2809,Guinea,GIN,2022,0.034782608695652174
2810,Guinea,GIN,2023,0.034782608695652174
2811,Guinea,GIN,2024,0.034782608695652174
2812,Guinea,GIN,2025,0.034782608695652174
2813,Guinea,GIN,2026,0.034782608695652174
2814,Guinea,GIN,2027,0.034782608695652174
2815,Guinea,GIN,2028,0.034782608695652174
2816,Guinea,GIN,2029,0.034782608695652174
2817,Guinea,GIN,2030,0.034782608695652174
2818,Guinea,GIN,2031,0.034782608695652174
2819,Guinea,GIN,2032,0.034782608695652174
2820,Guinea,GIN,2033,0.034782608695652174
2821,Guinea,GIN,2034,0.034782608695652174
2822,Guinea,GIN,2035,0.034782608695652174
2823,Guinea,GIN,2036,0.034782608695652174
2824,Guinea,GIN,2037,0.034782608695652174
2825,Guinea,GIN,2038,0.034782608695652174
2826,Guinea,GIN,2039,0.034782608695652174
2827,Guinea,GIN,2040,0.034782608695652174
2828,Guinea,GIN,2041,0.034782608695652174
2829,Guinea,GIN,2042,0.034782608695652174
2830,Guinea,GIN,2043,0.034782608695652174
2831,Guinea,GIN,2044,0.034782608695652174
2832,Guinea,GIN,2045,0.034782608695652174
2833,Guinea,GIN,2046,0.034782608695652174
2834,Guinea,GIN,2047,0.034782608695652174
2835,Guinea,GIN,2048,0.034782608695652174
2836,Guinea,GIN,2049,0.034782608695652174
2837,Guinea,GIN,2050,0.034782608695652174
2838,"Gambia, The",GMB,2018,0.034782608695652174
2839,"Gambia, The",GMB,2019,0.034782608695652174
2840,"Gambia, The",GMB,2020,0.034782608695652174
2841,"Gambia, The",GMB,2021,0.034782608695652174
2842,"Gambia, The",GMB,2022,0.034782608695652174
2843,"Gambia, The",GMB,2023,0.034782608695652174
2844,"Gambia, The",GMB,2024,0.034782608695652174
2845,"Gambia, The",GMB,2025,0.034782608695652174
2846,"Gambia, The",GMB,2026,0.034782608695652174
2847,"Gambia, The",GMB,2027,0.034782608695652174
2848,"Gambia, The",GMB,2028,0.034782608695652174
2849,"Gambia, The",GMB,2029,0.034782608695652174
2850,"Gambia, The",GMB,2030,0.034782608695652174
2851,"Gambia, The",GMB,2031,0.034782608695652174
2852,"Gambia, The",GMB,2032,0.034782608695652174
2853,"Gambia, The",GMB,2033,0.034782608695652174
2854,"Gambia, The",GMB,2034,0.034782608695652174
2855,"Gambia, The",GMB,2035,0.034782608695652174
2856,"Gambia, The",GMB,2036,0.034782608695652174
2857,"Gambia, The",GMB,2037,0.034782608695652174
2858,"Gambia, The",GMB,2038,0.034782608695652174
2859,"Gambia, The",GMB,2039,0.034782608695652174
2860,"Gambia, The",GMB,2040,0.034782608695652174
2861,"Gambia, The",GMB,2041,0.034782608695652174
2862,"Gambia, The",GMB,2042,0.034782608695652174
2863,"Gambia, The",GMB,2043,0.034782608695652174
2864,"Gambia, The",GMB,2044,0.034782608695652174
2865,"Gambia, The",GMB,2045,0.034782608695652174
2866,"Gambia, The",GMB,2046,0.034782608695652174
2867,"Gambia, The",GMB,2047,0.034782608695652174
2868,"Gambia, The",GMB,2048,0.034782608695652174
2869,"Gambia, The",GMB,2049,0.034782608695652174
2870,"Gambia, The",GMB,2050,0.034782608695652174
2871,Guinea-Bissau,GNB,2018,0.034782608695652174
2872,Guinea-Bissau,GNB,2019,0.034782608695652174
2873,Guinea-Bissau,GNB,2020,0.034782608695652174
2874,Guinea-Bissau,GNB,2021,0.034782608695652174
2875,Guinea-Bissau,GNB,2022,0.034782608695652174
2876,Guinea-Bissau,GNB,2023,0.034782608695652174
2877,Guinea-Bissau,GNB,2024,0.034782608695652174
2878,Guinea-Bissau,GNB,2025,0.034782608695652174
2879,Guinea-Bissau,GNB,2026,0.034782608695652174
2880,Guinea-Bissau,GNB,2027,0.034782608695652174
2881,Guinea-Bissau,GNB,2028,0.034782608695652174
2882,Guinea-Bissau,GNB,2029,0.034782608695652174
2883,Guinea-Bissau,GNB,2030,0.034782608695652174
2884,Guinea-Bissau,GNB,2031,0.034782608695652174
2885,Guinea-Bissau,GNB,2032,0.034782608695652174
2886,Guinea-Bissau,GNB,2033,0.034782608695652174
2887,Guinea-Bissau,GNB,2034,0.034782608695652174
2888,Guinea-Bissau,GNB,2035,0.034782608695652174
2889,Guinea-Bissau,GNB,2036,0.034782608695652174
2890,Guinea-Bissau,GNB,2037,0.034782608695652174
2891,Guinea-Bissau,GNB,2038,0.034782608695652174
2892,Guinea-Bissau,GNB,2039,0.034782608695652174
2893,Guinea-Bissau,GNB,2040,0.034782608695652174
2894,Guinea-Bissau,GNB,2041,0.034782608695652174
2895,Guinea-Bissau,GNB,2042,0.034782608695652174
2896,Guinea-Bissau,GNB,2043,0.034782608695652174
2897,Guinea-Bissau,GNB,2044,0.034782608695652174
2898,Guinea-Bissau,GNB,2045,0.034782608695652174
2899,Guinea-Bissau,GNB,2046,0.034782608695652174
2900,Guinea-Bissau,GNB,2047,0.034782608695652174
2901,Guinea-Bissau,GNB,2048,0.034782608695652174
2902,Guinea-Bissau,GNB,2049,0.034782608695652174
2903,Guinea-Bissau,GNB,2050,0.034782608695652174
2904,Equatorial Guinea,GNQ,2018,0.034782608695652174
2905,Equatorial Guinea,GNQ,2019,0.034782608695652174
2906,Equatorial Guinea,GNQ,2020,0.034782608695652174
2907,Equatorial Guinea,GNQ,2021,0.034782608695652174
2908,Equatorial Guinea,GNQ,2022,0.034782608695652174
2909,Equatorial Guinea,GNQ,2023,0.034782608695652174
2910,Equatorial Guinea,GNQ,2024,0.034782608695652174
2911,Equatorial Guinea,GNQ,2025,0.034782608695652174
2912,Equatorial Guinea,GNQ,2026,0.034782608695652174
2913,Equatorial Guinea,GNQ,2027,0.034782608695652174
2914,Equatorial Guinea,GNQ,2028,0.034782608695652174
2915,Equatorial Guinea,GNQ,2029,0.034782608695652174
2916,Equatorial Guinea,GNQ,2030,0.034782608695652174
2917,Equatorial Guinea,GNQ,2031,0.034782608695652174
2918,Equatorial Guinea,GNQ,2032,0.034782608695652174
2919,Equatorial Guinea,GNQ,2033,0.034782608695652174
2920,Equatorial Guinea,GNQ,2034,0.034782608695652174
2921,Equatorial Guinea,GNQ,2035,0.034782608695652174
2922,Equatorial Guinea,GNQ,2036,0.034782608695652174
2923,Equatorial Guinea,GNQ,2037,0.034782608695652174
2924,Equatorial Guinea,GNQ,2038,0.034782608695652174
2925,Equatorial Guinea,GNQ,2039,0.034782608695652174
2926,Equatorial Guinea,GNQ,2040,0.034782608695652174
2927,Equatorial Guinea,GNQ,2041,0.034782608695652174
2928,Equatorial Guinea,GNQ,2042,0.034782608695652174
2929,Equatorial Guinea,GNQ,2043,0.034782608695652174
2930,Equatorial Guinea,GNQ,2044,0.034782608695652174
2931,Equatorial Guinea,GNQ,2045,0.034782608695652174
2932,Equatorial Guinea,GNQ,2046,0.034782608695652174
2933,Equatorial Guinea,GNQ,2047,0.034782608695652174
2934,Equatorial Guinea,GNQ,2048,0.034782608695652174
2935,Equatorial Guinea,GNQ,2049,0.034782608695652174
2936,Equatorial Guinea,GNQ,2050,0.034782608695652174
2937,Greece,GRC,2018,0.034782608695652174
2938,Greece,GRC,2019,0.034782608695652174
2939,Greece,GRC,2020,0.034782608695652174
2940,Greece,GRC,2021,0.034782608695652174
2941,Greece,GRC,2022,0.034782608695652174
2942,Greece,GRC,2023,0.034782608695652174
2943,Greece,GRC,2024,0.034782608695652174
2944,Greece,GRC,2025,0.034782608695652174
2945,Greece,GRC,2026,0.034782608695652174
2946,Greece,GRC,2027,0.034782608695652174
2947,Greece,GRC,2028,0.034782608695652174
2948,Greece,GRC,2029,0.034782608695652174
2949,Greece,GRC,2030,0.034782608695652174
2950,Greece,GRC,2031,0.034782608695652174
2951,Greece,GRC,2032,0.034782608695652174
2952,Greece,GRC,2033,0.034782608695652174
2953,Greece,GRC,2034,0.034782608695652174
2954,Greece,GRC,2035,0.034782608695652174
2955,Greece,GRC,2036,0.034782608695652174
2956,Greece,GRC,2037,0.034782608695652174
2957,Greece,GRC,2038,0.034782608695652174
2958,Greece,GRC,2039,0.034782608695652174
2959,Greece,GRC,2040,0.034782608695652174
2960,Greece,GRC,2041,0.034782608695652174
2961,Greece,GRC,2042,0.034782608695652174
2962,Greece,GRC,2043,0.034782608695652174
2963,Greece,GRC,2044,0.034782608695652174
2964,Greece,GRC,2045,0.034782608695652174
2965,Greece,GRC,2046,0.034782608695652174
2966,Greece,GRC,2047,0.034782608695652174
2967,Greece,GRC,2048,0.034782608695652174
2968,Greece,GRC,2049,0.034782608695652174
2969,Greece,GRC,2050,0.034782608695652174
2970,Grenada,GRD,2018,0.034782608695652174
2971,Grenada,GRD,2019,0.034782608695652174
2972,Grenada,GRD,2020,0.034782608695652174
2973,Grenada,GRD,2021,0.034782608695652174
2974,Grenada,GRD,2022,0.034782608695652174
2975,Grenada,GRD,2023,0.034782608695652174
2976,Grenada,GRD,2024,0.034782608695652174
2977,Grenada,GRD,2025,0.034782608695652174
2978,Grenada,GRD,2026,0.034782608695652174
2979,Grenada,GRD,2027,0.034782608695652174
2980,Grenada,GRD,2028,0.034782608695652174
2981,Grenada,GRD,2029,0.034782608695652174
2982,Grenada,GRD,2030,0.034782608695652174
2983,Grenada,GRD,2031,0.034782608695652174
2984,Grenada,GRD,2032,0.034782608695652174
2985,Grenada,GRD,2033,0.034782608695652174
2986,Grenada,GRD,2034,0.034782608695652174
2987,Grenada,GRD,2035,0.034782608695652174
2988,Grenada,GRD,2036,0.034782608695652174
2989,Grenada,GRD,2037,0.034782608695652174
2990,Grenada,GRD,2038,0.034782608695652174
2991,Grenada,GRD,2039,0.034782608695652174
2992,Grenada,GRD,2040,0.034782608695652174
2993,Grenada,GRD,2041,0.034782608695652174
2994,Grenada,GRD,2042,0.034782608695652174
2995,Grenada,GRD,2043,0.034782608695652174
2996,Grenada,GRD,2044,0.034782608695652174
2997,Grenada,GRD,2045,0.034782608695652174
2998,Grenada,GRD,2046,0.034782608695652174
2999,Grenada,GRD,2047,0.034782608695652174
3000,Grenada,GRD,2048,0.034782608695652174
3001,Grenada,GRD,2049,0.034782608695652174
3002,Grenada,GRD,2050,0.034782608695652174
3003,Greenland,GRL,2018,0.034782608695652174
3004,Greenland,GRL,2019,0.034782608695652174
3005,Greenland,GRL,2020,0.034782608695652174
3006,Greenland,GRL,2021,0.034782608695652174
3007,Greenland,GRL,2022,0.034782608695652174
3008,Greenland,GRL,2023,0.034782608695652174
3009,Greenland,GRL,2024,0.034782608695652174
3010,Greenland,GRL,2025,0.034782608695652174
3011,Greenland,GRL,2026,0.034782608695652174
3012,Greenland,GRL,2027,0.034782608695652174
3013,Greenland,GRL,2028,0.034782608695652174
3014,Greenland,GRL,2029,0.034782608695652174
3015,Greenland,GRL,2030,0.034782608695652174
3016,Greenland,GRL,2031,0.034782608695652174
3017,Greenland,GRL,2032,0.034782608695652174
3018,Greenland,GRL,2033,0.034782608695652174
3019,Greenland,GRL,2034,0.034782608695652174
3020,Greenland,GRL,2035,0.034782608695652174
3021,Greenland,GRL,2036,0.034782608695652174
3022,Greenland,GRL,2037,0.034782608695652174
3023,Greenland,GRL,2038,0.034782608695652174
3024,Greenland,GRL,2039,0.034782608695652174
3025,Greenland,GRL,2040,0.034782608695652174
3026,Greenland,GRL,2041,0.034782608695652174
3027,Greenland,GRL,2042,0.034782608695652174
3028,Greenland,GRL,2043,0.034782608695652174
3029,Greenland,GRL,2044,0.034782608695652174
3030,Greenland,GRL,2045,0.034782608695652174
3031,Greenland,GRL,2046,0.034782608695652174
3032,Greenland,GRL,2047,0.034782608695652174
3033,Greenland,GRL,2048,0.034782608695652174
3034,Greenland,GRL,2049,0.034782608695652174
3035,Greenland,GRL,2050,0.034782608695652174
3036,Guatemala,GTM,2018,0.034782608695652174
3037,Guatemala,GTM,2019,0.034782608695652174
3038,Guatemala,GTM,2020,0.034782608695652174
3039,Guatemala,GTM,2021,0.034782608695652174
3040,Guatemala,GTM,2022,0.034782608695652174
3041,Guatemala,GTM,2023,0.034782608695652174
3042,Guatemala,GTM,2024,0.034782608695652174
3043,Guatemala,GTM,2025,0.034782608695652174
3044,Guatemala,GTM,2026,0.034782608695652174
3045,Guatemala,GTM,2027,0.034782608695652174
3046,Guatemala,GTM,2028,0.034782608695652174
3047,Guatemala,GTM,2029,0.034782608695652174
3048,Guatemala,GTM,2030,0.034782608695652174
3049,Guatemala,GTM,2031,0.034782608695652174
3050,Guatemala,GTM,2032,0.034782608695652174
3051,Guatemala,GTM,2033,0.034782608695652174
3052,Guatemala,GTM,2034,0.034782608695652174
3053,Guatemala,GTM,2035,0.034782608695652174
3054,Guatemala,GTM,2036,0.034782608695652174
3055,Guatemala,GTM,2037,0.034782608695652174
3056,Guatemala,GTM,2038,0.034782608695652174
3057,Guatemala,GTM,2039,0.034782608695652174
3058,Guatemala,GTM,2040,0.034782608695652174
3059,Guatemala,GTM,2041,0.034782608695652174
3060,Guatemala,GTM,2042,0.034782608695652174
3061,Guatemala,GTM,2043,0.034782608695652174
3062,Guatemala,GTM,2044,0.034782608695652174
3063,Guatemala,GTM,2045,0.034782608695652174
3064,Guatemala,GTM,2046,0.034782608695652174
3065,Guatemala,GTM,2047,0.034782608695652174
3066,Guatemala,GTM,2048,0.034782608695652174
3067,Guatemala,GTM,2049,0.034782608695652174
3068,Guatemala,GTM,2050,0.034782608695652174
3069,Guam,GUM,2018,0.034782608695652174
3070,Guam,GUM,2019,0.034782608695652174
3071,Guam,GUM,2020,0.034782608695652174
3072,Guam,GUM,2021,0.034782608695652174
3073,Guam,GUM,2022,0.034782608695652174
3074,Guam,GUM,2023,0.034782608695652174
3075,Guam,GUM,2024,0.034782608695652174
3076,Guam,GUM,2025,0.034782608695652174
3077,Guam,GUM,2026,0.034782608695652174
3078,Guam,GUM,2027,0.034782608695652174
3079,Guam,GUM,2028,0.034782608695652174
3080,Guam,GUM,2029,0.034782608695652174
3081,Guam,GUM,2030,0.034782608695652174
3082,Guam,GUM,2031,0.034782608695652174
3083,Guam,GUM,2032,0.034782608695652174
3084,Guam,GUM,2033,0.034782608695652174
3085,Guam,GUM,2034,0.034782608695652174
3086,Guam,GUM,2035,0.034782608695652174
3087,Guam,GUM,2036,0.034782608695652174
3088,Guam,GUM,2037,0.034782608695652174
3089,Guam,GUM,2038,0.034782608695652174
3090,Guam,GUM,2039,0.034782608695652174
3091,Guam,GUM,2040,0.034782608695652174
3092,Guam,GUM,2041,0.034782608695652174
3093,Guam,GUM,2042,0.034782608695652174
3094,Guam,GUM,2043,0.034782608695652174
3095,Guam,GUM,2044,0.034782608695652174
3096,Guam,GUM,2045,0.034782608695652174
3097,Guam,GUM,2046,0.034782608695652174
3098,Guam,GUM,2047,0.034782608695652174
3099,Guam,GUM,2048,0.034782608695652174
3100,Guam,GUM,2049,0.034782608695652174
3101,Guam,GUM,2050,0.034782608695652174
3102,Guyana,GUY,2018,0.034782608695652174
3103,Guyana,GUY,2019,0.034782608695652174
3104,Guyana,GUY,2020,0.034782608695652174
3105,Guyana,GUY,2021,0.034782608695652174
3106,Guyana,GUY,2022,0.034782608695652174
3107,Guyana,GUY,2023,0.034782608695652174
3108,Guyana,GUY,2024,0.034782608695652174
3109,Guyana,GUY,2025,0.034782608695652174
3110,Guyana,GUY,2026,0.034782608695652174
3111,Guyana,GUY,2027,0.034782608695652174
3112,Guyana,GUY,2028,0.034782608695652174
3113,Guyana,GUY,2029,0.034782608695652174
3114,Guyana,GUY,2030,0.034782608695652174
3115,Guyana,GUY,2031,0.034782608695652174
3116,Guyana,GUY,2032,0.034782608695652174
3117,Guyana,GUY,2033,0.034782608695652174
3118,Guyana,GUY,2034,0.034782608695652174
3119,Guyana,GUY,2035,0.034782608695652174
3120,Guyana,GUY,2036,0.034782608695652174
3121,Guyana,GUY,2037,0.034782608695652174
3122,Guyana,GUY,2038,0.034782608695652174
3123,Guyana,GUY,2039,0.034782608695652174
3124,Guyana,GUY,2040,0.034782608695652174
3125,Guyana,GUY,2041,0.034782608695652174
3126,Guyana,GUY,2042,0.034782608695652174
3127,Guyana,GUY,2043,0.034782608695652174
3128,Guyana,GUY,2044,0.034782608695652174
3129,Guyana,GUY,2045,0.034782608695652174
3130,Guyana,GUY,2046,0.034782608695652174
3131,Guyana,GUY,2047,0.034782608695652174
3132,Guyana,GUY,2048,0.034782608695652174
3133,Guyana,GUY,2049,0.034782608695652174
3134,Guyana,GUY,2050,0.034782608695652174
3135,High income,HIC,2018,0.034782608695652174
3136,High income,HIC,2019,0.034782608695652174
3137,High income,HIC,2020,0.034782608695652174
3138,High income,HIC,2021,0.034782608695652174
3139,High income,HIC,2022,0.034782608695652174
3140,High income,HIC,2023,0.034782608695652174
3141,High income,HIC,2024,0.034782608695652174
3142,High income,HIC,2025,0.034782608695652174
3143,High income,HIC,2026,0.034782608695652174
3144,High income,HIC,2027,0.034782608695652174
3145,High income,HIC,2028,0.034782608695652174
3146,High income,HIC,2029,0.034782608695652174
3147,High income,HIC,2030,0.034782608695652174
3148,High income,HIC,2031,0.034782608695652174
3149,High income,HIC,2032,0.034782608695652174
3150,High income,HIC,2033,0.034782608695652174
3151,High income,HIC,2034,0.034782608695652174
3152,High income,HIC,2035,0.034782608695652174
3153,High income,HIC,2036,0.034782608695652174
3154,High income,HIC,2037,0.034782608695652174
3155,High income,HIC,2038,0.034782608695652174
3156,High income,HIC,2039,0.034782608695652174
3157,High income,HIC,2040,0.034782608695652174
3158,High income,HIC,2041,0.034782608695652174
3159,High income,HIC,2042,0.034782608695652174
3160,High income,HIC,2043,0.034782608695652174
3161,High income,HIC,2044,0.034782608695652174
3162,High income,HIC,2045,0.034782608695652174
3163,High income,HIC,2046,0.034782608695652174
3164,High income,HIC,2047,0.034782608695652174
3165,High income,HIC,2048,0.034782608695652174
3166,High income,HIC,2049,0.034782608695652174
3167,High income,HIC,2050,0.034782608695652174
3168,"Hong Kong SAR, China",HKG,2018,0.034782608695652174
3169,"Hong Kong SAR, China",HKG,2019,0.034782608695652174
3170,"Hong Kong SAR, China",HKG,2020,0.034782608695652174
3171,"Hong Kong SAR, China",HKG,2021,0.034782608695652174
3172,"Hong Kong SAR, China",HKG,2022,0.034782608695652174
