,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
1703,Australia,AUS,2020,3.538208554778125
1704,Australia,AUS,2021,3.5382087721914854
1705,Australia,AUS,2022,3.642175659787548
1706,Australia,AUS,2023,3.7491975151405676
1707,Australia,AUS,2024,3.8593641055621424
1708,Australia,AUS,2025,3.9727678360906666
1709,Australia,AUS,2026,4.089503826998373
1710,Australia,AUS,2027,4.209669993575889
1711,Australia,AUS,2028,4.3333671282612345
1712,Australia,AUS,2029,4.460698985181984
1713,Australia,AUS,2030,4.591772367181713
1714,Australia,AUS,2031,4.726697215403666
1715,Australia,AUS,2032,4.865586701506582
1716,Australia,AUS,2033,5.0085573225903985
1717,Australia,AUS,2034,5.155728998911143
1718,Australia,AUS,2035,5.307225174467102
1719,Australia,AUS,2036,5.463172920540634
1720,Australia,AUS,2037,5.623703042282405
1721,Australia,AUS,2038,5.788950188427614
1722,Australia,AUS,2039,5.959052964236027
1723,Australia,AUS,2040,6.1341540477506715
1724,Australia,AUS,2041,6.314400309472662
1725,Australia,AUS,2042,6.499942935552601
1726,Australia,AUS,2043,6.690937554601855
1727,Australia,AUS,2044,6.887544368229936
1728,Australia,AUS,2045,7.089928285417829
1729,Australia,AUS,2046,7.298259060839453
1730,Australia,AUS,2047,7.512711437247765
1731,Australia,AUS,2048,7.733465292044827
1732,Australia,AUS,2049,7.960705788158357
1733,Australia,AUS,2050,8.194623529352066
1734,Canada,CAN,2017,0.7119542340385897
1735,Canada,CAN,2018,0.7219301556505382
1736,Canada,CAN,2019,0.7462664199948046
1737,Canada,CAN,2020,0.7826727517548437
1738,Canada,CAN,2021,0.7826727439870734
1739,Canada,CAN,2022,0.8038477413829707
1740,Canada,CAN,2023,0.8255956225520189
1741,Canada,CAN,2024,0.8479318867082789
1742,Canada,CAN,2025,0.8708724523928324
1743,Canada,CAN,2026,0.8944336688185383
1744,Canada,CAN,2027,0.9186323275217338
1745,Canada,CAN,2028,0.9434856743291977
1746,Canada,CAN,2029,0.9690114216488347
1747,Canada,CAN,2030,0.9952277610929368
1748,Canada,CAN,2031,1.0221533764428599
1749,Canada,CAN,2032,1.0498074569645999
1750,Canada,CAN,2033,1.078209711084472
1751,Canada,CAN,2034,1.107380380434906
1752,Canada,CAN,2035,1.1373402542801676
1753,Canada,CAN,2036,1.1681106843323845
1754,Canada,CAN,2037,1.1997135999684336
1755,Canada,CAN,2038,1.23217152385849
1756,Canada,CAN,2039,1.2655075880174247
1757,Canada,CAN,2040,1.2997455502904536
1758,Canada,CAN,2041,1.3349098112848081
1759,Canada,CAN,2042,1.371025431759488
1760,Canada,CAN,2043,1.4081181504854836
1761,Canada,CAN,2044,1.4462144025892087
1762,Canada,CAN,2045,1.485341338392203
1763,Canada,CAN,2046,1.5255268427605444
1764,Canada,CAN,2047,1.566799554977746
1765,Canada,CAN,2048,1.6091888891553197
1766,Canada,CAN,2049,1.6527250551955341
1767,Canada,CAN,2050,1.697439080321311
1768,Cambodia,KHM,2017,12.322733427988368
1769,Cambodia,KHM,2018,11.208624369206317
1770,Cambodia,KHM,2019,8.806737507572514
1771,Cambodia,KHM,2020,7.183499056968132
1772,Cambodia,KHM,2021,7.183499389906098
1773,Cambodia,KHM,2022,6.225146761221511
1774,Cambodia,KHM,2023,5.3946482202253305
1775,Cambodia,KHM,2024,4.674946717926024
1776,Cambodia,KHM,2025,4.051260790927796
1777,Cambodia,KHM,2026,3.510780974930597
1778,Cambodia,KHM,2027,3.042406719788555
1779,Cambodia,KHM,2028,2.6365184028028232
1780,Cambodia,KHM,2029,2.2847797577836864
1781,Cambodia,KHM,2030,1.9799666621058205
1782,Cambodia,KHM,2031,1.7158187653296006
1783,Cambodia,KHM,2032,1.486910912088804
1784,Cambodia,KHM,2033,1.2885417184862522
1785,Cambodia,KHM,2034,1.1166370135431103
1786,Cambodia,KHM,2035,0.9676661625510086
1787,Cambodia,KHM,2036,0.8385695537487621
1788,Cambodia,KHM,2037,0.7266957590214694
1789,Cambodia,KHM,2038,0.6297470780080417
1790,Cambodia,KHM,2039,0.5457323471843037
1791,Cambodia,KHM,2040,0.4729260446993074
1792,Cambodia,KHM,2041,0.40983285104666517
1793,Cambodia,KHM,2042,0.3551569377064673
1794,Cambodia,KHM,2043,0.30777535299792996
1795,Cambodia,KHM,2044,0.2667149585327545
1796,Cambodia,KHM,2045,0.23113244258258556
1797,Cambodia,KHM,2046,0.2002969998686124
1798,Cambodia,KHM,2047,0.17357532204520376
1799,Cambodia,KHM,2048,0.15041859060724538
1800,Cambodia,KHM,2049,0.13035120507728426
1801,Cambodia,KHM,2050,0.11296101496833101
1802,Samoa,WSM,2017,1396.146482992478
1803,Samoa,WSM,2018,1437.4778272349965
1804,Samoa,WSM,2019,1381.9274234476
1805,Samoa,WSM,2020,1256.2779644288337
1806,Samoa,WSM,2021,1256.2778830909476
1807,Samoa,WSM,2022,1231.566670271288
1808,Samoa,WSM,2023,1207.3415314701535
1809,Samoa,WSM,2024,1183.592905523826
1810,Samoa,WSM,2025,1160.3114193383997
1811,Samoa,WSM,2026,1137.4878841904226
1812,Samoa,WSM,2027,1115.1132921002911
1813,Samoa,WSM,2028,1093.1788122769867
1814,Samoa,WSM,2029,1071.6757876327465
1815,Samoa,WSM,2030,1050.5957313662834
1816,Samoa,WSM,2031,1029.93032361323
1817,Samoa,WSM,2032,1009.6714081624476
1818,Samoa,WSM,2033,989.8109892369467
1819,Samoa,WSM,2034,970.3412283381139
1820,Samoa,WSM,2035,951.2544411520212
1821,Samoa,WSM,2036,932.5430945165785
1822,Samoa,WSM,2037,914.1998034483603
1823,Samoa,WSM,2038,896.2173282278942
1824,Samoa,WSM,2039,878.5885715422938
1825,Samoa,WSM,2040,861.3065756841156
1826,Samoa,WSM,2041,844.3645198052536
1827,Samoa,WSM,2042,827.755717224938
1828,Samoa,WSM,2043,811.4736127906033
1829,Samoa,WSM,2044,795.5117802907185
1830,Samoa,WSM,2045,779.8639199185012
1831,Samoa,WSM,2046,764.5238557855064
1832,Samoa,WSM,2047,749.4855334841232
1833,Samoa,WSM,2048,734.7430176980315
1834,Samoa,WSM,2049,720.2904898596655
1835,Samoa,WSM,2050,706.1222458537264
1836,Uzbekistan,UZB,2017,8.258918350610992
1837,Uzbekistan,UZB,2018,12.580011876836219
1838,Uzbekistan,UZB,2019,11.008038410409734
1839,Uzbekistan,UZB,2020,9.658000000993013
1840,Uzbekistan,UZB,2021,9.657999575584768
1841,Uzbekistan,UZB,2022,9.191588152406633
1842,Uzbekistan,UZB,2023,8.74770102258435
1843,Uzbekistan,UZB,2024,8.32525042590026
1844,Uzbekistan,UZB,2025,7.92320113307624
1845,Uzbekistan,UZB,2026,7.5405679089097415
1846,Uzbekistan,UZB,2027,7.176413097922087
1847,Uzbekistan,UZB,2028,6.829844326602438
1848,Uzbekistan,UZB,2029,6.500012316616781
1849,Uzbekistan,UZB,2030,6.186108803622992
1850,Uzbekistan,UZB,2031,5.887364556592116
1851,Uzbekistan,UZB,2032,5.6030474927821
1852,Uzbekistan,UZB,2033,5.3324608837445915
1853,Uzbekistan,UZB,2034,5.074941647968637
1854,Uzbekistan,UZB,2035,4.829858725977343
1855,Uzbekistan,UZB,2036,4.596611533895535
1856,Uzbekistan,UZB,2037,4.374628491698994
1857,Uzbekistan,UZB,2038,4.163365622538491
1858,Uzbekistan,UZB,2039,3.962305219706411
1859,Uzbekistan,UZB,2040,3.770954577979189
1860,Uzbekistan,UZB,2041,3.5888447862267
1861,Uzbekistan,UZB,2042,3.415529578329925
1862,Uzbekistan,UZB,2043,3.2505842395909332
1863,Uzbekistan,UZB,2044,3.0936045659553377
1864,Uzbekistan,UZB,2045,2.9442058734967866
1865,Uzbekistan,UZB,2046,2.8020220557361717
1866,Uzbekistan,UZB,2047,2.666704686485479
1867,Uzbekistan,UZB,2048,2.5379221660178093
1868,Uzbekistan,UZB,2049,2.4153589084711693
1869,Uzbekistan,UZB,2050,2.2987145684948183
1870,Burkina Faso,BFA,2017,77.84484796688288
1871,Burkina Faso,BFA,2018,63.47852575517583
1872,Burkina Faso,BFA,2019,41.0142901507602
1873,Burkina Faso,BFA,2020,66.13452468404971
1874,Burkina Faso,BFA,2021,66.13452309390088
1875,Burkina Faso,BFA,2022,53.17531150126792
1876,Burkina Faso,BFA,2023,42.75548716427728
1877,Burkina Faso,BFA,2024,34.37745132176777
1878,Burkina Faso,BFA,2025,27.641110831919825
1879,Burkina Faso,BFA,2026,22.224771722349647
1880,Burkina Faso,BFA,2027,17.869776692916144
1881,Burkina Faso,BFA,2028,14.36815293511273
1882,Burkina Faso,BFA,2029,11.552680389600305
1883,Burkina Faso,BFA,2030,9.28890615147174
1884,Burkina Faso,BFA,2031,7.468723671133656
1885,Burkina Faso,BFA,2032,6.005210125512376
1886,Burkina Faso,BFA,2033,4.828475418221292
1887,Burkina Faso,BFA,2034,3.882324577672973
1888,Burkina Faso,BFA,2035,3.1215741659415954
1889,Burkina Faso,BFA,2036,2.509894543468213
1890,Burkina Faso,BFA,2037,2.0180749469495063
1891,Burkina Faso,BFA,2038,1.6226285291961444
1892,Burkina Faso,BFA,2039,1.304670744632719
1893,Burkina Faso,BFA,2040,1.049017517733246
1894,Burkina Faso,BFA,2041,0.8434601274216591
1895,Burkina Faso,BFA,2042,0.6781821795382705
1896,Burkina Faso,BFA,2043,0.5452908248896432
1897,Burkina Faso,BFA,2044,0.4384398361975065
1898,Burkina Faso,BFA,2045,0.35252654398467115
1899,Burkina Faso,BFA,2046,0.2834481585696815
1900,Burkina Faso,BFA,2047,0.22790584132591485
1901,Burkina Faso,BFA,2048,0.18324716862714777
1902,Burkina Faso,BFA,2049,0.14733946534457762
1903,Burkina Faso,BFA,2050,0.11846795893581846
1904,Luxembourg,LUX,2017,1.841515130641254
1905,Luxembourg,LUX,2018,1.7495215708336165
1906,Luxembourg,LUX,2019,1.7938846336299743
1907,Luxembourg,LUX,2020,1.8442319165155299
1908,Luxembourg,LUX,2021,1.844231788562015
1909,Luxembourg,LUX,2022,1.9141148786052211
1910,Luxembourg,LUX,2023,1.9866460339861287
1911,Luxembourg,LUX,2024,2.061925597291617
1912,Luxembourg,LUX,2025,2.1400577133691994
1913,Luxembourg,LUX,2026,2.2211504734054337
1914,Luxembourg,LUX,2027,2.305316064463555
1915,Luxembourg,LUX,2028,2.3926709246877986
1916,Luxembourg,LUX,2029,2.4833359043887078
1917,Luxembourg,LUX,2030,2.57743643323233
1918,Luxembourg,LUX,2031,2.675102693764935
1919,Luxembourg,LUX,2032,2.7764698015127984
1920,Luxembourg,LUX,2033,2.8816779919066113
1921,Luxembourg,LUX,2034,2.9908728142889722
1922,Luxembourg,LUX,2035,3.1042053332733173
1923,Luxembourg,LUX,2036,3.2218323377329265
1924,Luxembourg,LUX,2037,3.3439165577091217
1925,Luxembourg,LUX,2038,3.470626889538704
1926,Luxembourg,LUX,2039,3.60213862951208
1927,Luxembourg,LUX,2040,3.7386337163853933
1928,Luxembourg,LUX,2041,3.880300983082084
1929,Luxembourg,LUX,2042,4.027336417932113
1930,Luxembourg,LUX,2043,4.179943435810314
1931,Luxembourg,LUX,2044,4.338333159548888
1932,Luxembourg,LUX,2045,4.5027247120134355
1933,Luxembourg,LUX,2046,4.673345519246542
1934,Luxembourg,LUX,2047,4.85043162509832
1935,Luxembourg,LUX,2048,5.034228017779233
1936,Luxembourg,LUX,2049,5.224988968786806
1937,Luxembourg,LUX,2050,5.422978384675358
1938,Sint Maarten (Dutch part),SXM,2017,2285.170333311612
1939,Sint Maarten (Dutch part),SXM,2018,2725.384417632687
1940,Sint Maarten (Dutch part),SXM,2019,2504.605793281352
1941,Sint Maarten (Dutch part),SXM,2020,2504.605793281352
1942,Sint Maarten (Dutch part),SXM,2021,2504.6053406915635
1943,Sint Maarten (Dutch part),SXM,2022,2395.403334182358
1944,Sint Maarten (Dutch part),SXM,2023,2290.9625880729004
1945,Sint Maarten (Dutch part),SXM,2024,2191.075509102612
1946,Sint Maarten (Dutch part),SXM,2025,2095.543555177633
1947,Sint Maarten (Dutch part),SXM,2026,2004.1768407356487
1948,Sint Maarten (Dutch part),SXM,2027,1916.7937593168488
1949,Sint Maarten (Dutch part),SXM,2028,1833.2206225910797
1950,Sint Maarten (Dutch part),SXM,2029,1753.2913151235268
1951,Sint Maarten (Dutch part),SXM,2030,1676.84696419286
1952,Sint Maarten (Dutch part),SXM,2031,1603.735624005358
1953,Sint Maarten (Dutch part),SXM,2032,1533.8119736775511
1954,Sint Maarten (Dutch part),SXM,2033,1466.9370283868957
1955,Sint Maarten (Dutch part),SXM,2034,1402.9778631164636
1956,Sint Maarten (Dutch part),SXM,2035,1341.8073484444758
1957,Sint Maarten (Dutch part),SXM,2036,1283.3038978535421
1958,Sint Maarten (Dutch part),SXM,2037,1227.351226057354
1959,Sint Maarten (Dutch part),SXM,2038,1173.8381178644343
1960,Sint Maarten (Dutch part),SXM,2039,1122.6582071195387
1961,Sint Maarten (Dutch part),SXM,2040,1073.7097652833363
1962,Sint Maarten (Dutch part),SXM,2041,1026.8954992301099
1963,Sint Maarten (Dutch part),SXM,2042,982.1223578615638
1964,Sint Maarten (Dutch part),SXM,2043,939.3013471523783
1965,Sint Maarten (Dutch part),SXM,2044,898.3473532598641
1966,Sint Maarten (Dutch part),SXM,2045,859.1789733461154
1967,Sint Maarten (Dutch part),SXM,2046,821.7183537764047
1968,Sint Maarten (Dutch part),SXM,2047,785.8910353722008
1969,Sint Maarten (Dutch part),SXM,2048,751.625805411243
1970,Sint Maarten (Dutch part),SXM,2049,718.8545560804635
1971,Sint Maarten (Dutch part),SXM,2050,687.5121491004489
1972,Indonesia,IDN,2017,0.18925726118893005
1973,Indonesia,IDN,2018,0.19084630027198313
1974,Indonesia,IDN,2019,0.16788374782287188
1975,Indonesia,IDN,2020,0.1702515346559394
1976,Indonesia,IDN,2021,0.1702515204657987
1977,Indonesia,IDN,2022,0.16462298488597418
1978,Indonesia,IDN,2023,0.15918052936397634
1979,Indonesia,IDN,2024,0.15391800207089218
1980,Indonesia,IDN,2025,0.14882945455800384
1981,Indonesia,IDN,2026,0.1439091350330236
1982,Indonesia,IDN,2027,0.1391514818585966
1983,Indonesia,IDN,2028,0.13455111726576538
1984,Indonesia,IDN,2029,0.13010284127525737
1985,Indonesia,IDN,2030,0.12580162581973264
1986,Indonesia,IDN,2031,0.12164260906035936
1987,Indonesia,IDN,2032,0.11762108989127507
1988,Indonesia,IDN,2033,0.11373252262574045
1989,Indonesia,IDN,2034,0.10997251185796157
1990,Indonesia,IDN,2035,0.10633680749478337
1991,Indonesia,IDN,2036,0.10282129995163879
1992,Indonesia,IDN,2037,0.09942201550731633
1993,Indonesia,IDN,2038,0.09613511181230226
1994,Indonesia,IDN,2039,0.09295687354561605
1995,Indonesia,IDN,2040,0.08988370821523163
1996,Indonesia,IDN,2041,0.0869121420973381
1997,Indonesia,IDN,2042,0.08403881630984875
1998,Indonesia,IDN,2043,0.0812604830157193
1999,Indonesia,IDN,2044,0.07857400175178499
2000,Indonesia,IDN,2045,0.07597633587896845
2001,Indonesia,IDN,2046,0.07346454914984266
2002,Indonesia,IDN,2047,0.07103580238967071
2003,Indonesia,IDN,2048,0.0686873502871713
2004,Indonesia,IDN,2049,0.0664165382913814
2005,Indonesia,IDN,2050,0.06422079961110963
2006,Nepal,NPL,2017,15.45837847217065
2007,Nepal,NPL,2018,17.817489659008643
2008,Nepal,NPL,2019,18.74609248512224
2009,Nepal,NPL,2020,22.495408949742714
2010,Nepal,NPL,2021,22.495408621628926
2011,Nepal,NPL,2022,20.090585614195355
2012,Nepal,NPL,2023,17.942845009413556
2013,Nepal,NPL,2024,16.02470396902516
2014,Nepal,NPL,2025,14.311617648158284
2015,Nepal,NPL,2026,12.781665115498264
2016,Nepal,NPL,2027,11.415268849483931
2017,Nepal,NPL,2028,10.194944221155787
2018,Nepal,NPL,2029,9.105075757999064
2019,Nepal,NPL,2030,8.131717325816183
2020,Nepal,NPL,2031,7.262413671724427
2021,Nepal,NPL,2032,6.486041044713293
2022,Nepal,NPL,2033,5.7926648543164765
2023,Nepal,NPL,2034,5.173412545975722
2024,Nepal,NPL,2035,4.620360066389024
2025,Nepal,NPL,2036,4.12643046603509
2026,Nepal,NPL,2037,3.685303341375753
2027,Nepal,NPL,2038,3.2913339579438343
2028,Nepal,NPL,2039,2.9394810194023897
2029,Nepal,NPL,2040,2.6252421582964596
2030,Nepal,NPL,2041,2.3445963230265003
2031,Nepal,NPL,2042,2.0939523238178377
2032,Nepal,NPL,2043,1.8701028792718806
2033,Nepal,NPL,2044,1.6701835754715086
2034,Nepal,NPL,2045,1.491636212474523
2035,Nepal,NPL,2046,1.3321760691708424
2036,Nepal,NPL,2047,1.189762667619457
2037,Nepal,NPL,2048,1.0625736627606697
2038,Nepal,NPL,2049,0.948981523392155
2039,Nepal,NPL,2050,0.847532706014879
2040,Ecuador,ECU,2017,3.2163360887795407
2041,Ecuador,ECU,2018,3.210526289352482
2042,Ecuador,ECU,2019,3.7840331546540082
2043,Ecuador,ECU,2020,4.0369469956423725
2044,Ecuador,ECU,2021,4.0369467857297625
2045,Ecuador,ECU,2022,3.917892189433644
2046,Ecuador,ECU,2023,3.802348661687981
2047,Ecuador,ECU,2024,3.6902126567015996
2048,Ecuador,ECU,2025,3.5813836823778735
2049,Ecuador,ECU,2026,3.475764210257455
2050,Ecuador,ECU,2027,3.373259588116918
2051,Ecuador,ECU,2028,3.2737779551449653
2052,Ecuador,ECU,2029,3.177230159620206
2053,Ecuador,ECU,2030,3.083529679016778
2054,Ecuador,ECU,2031,2.992592542465912
2055,Ecuador,ECU,2032,2.904337255504614
2056,Ecuador,ECU,2033,2.818684727043225
2057,Ecuador,ECU,2034,2.7355581984869404
2058,Ecuador,ECU,2035,2.6548831749477104
2059,Ecuador,ECU,2036,2.576587358484616
2060,Ecuador,ECU,2037,2.5006005833132323
2061,Ecuador,ECU,2038,2.426854752925642
2062,Ecuador,ECU,2039,2.355283779064848
2063,Ecuador,ECU,2040,2.285823522499015
2064,Ecuador,ECU,2041,2.2184117355422903
2065,Ecuador,ECU,2042,2.152988006270655
2066,Ecuador,ECU,2043,2.089493704383152
2067,Ecuador,ECU,2044,2.027871928659479
2068,Ecuador,ECU,2045,1.9680674559673397
2069,Ecuador,ECU,2046,1.9100266917734794
2070,Ecuador,ECU,2047,1.8536976221142698
2071,Ecuador,ECU,2048,1.799029766982757
2072,Ecuador,ECU,2049,1.7459741350903735
2073,Ecuador,ECU,2050,1.694483179962743
2074,Israel,ISR,2017,0.0026861336752056573
2075,Israel,ISR,2018,0.00298116579170839
2076,Israel,ISR,2019,0.0027909155831105465
2077,Israel,ISR,2020,0.002610952679479853
2078,Israel,ISR,2021,0.0026109533321682678
2079,Israel,ISR,2022,0.00253611649086458
2080,Israel,ISR,2023,0.002463424671743898
2081,Israel,ISR,2024,0.0023928163927863485
2082,Israel,ISR,2025,0.0023242319342096415
2083,Israel,ISR,2026,0.0022576132879587145
2084,Israel,ISR,2027,0.0021929041086430666
2085,Israel,ISR,2028,0.002130049665880412
2086,Israel,ISR,2029,0.002068996798006253
2087,Israel,ISR,2030,0.0020096938671102585
2088,Israel,ISR,2031,0.0019520907153614574
2089,Israel,ISR,2032,0.0018961386225852244
2090,Israel,ISR,2033,0.0018417902650562238
2091,Israel,ISR,2034,0.0017889996754725194
2092,Israel,ISR,2035,0.0017377222040768571
2093,Israel,ISR,2036,0.0016879144808923086
2094,Israel,ISR,2037,0.0016395343790404572
2095,Israel,ISR,2038,0.0015925409791108262
2096,Israel,ISR,2039,0.00154689453455168
2097,Israel,ISR,2040,0.0015025564380527843
2098,Israel,ISR,2041,0.0014594891888917232
2099,Israel,ISR,2042,0.0014176563612161583
2100,Israel,ISR,2043,0.0013770225732352022
2101,Israel,ISR,2044,0.0013375534572938525
2102,Israel,ISR,2045,0.001299215630805178
2103,Israel,ISR,2046,0.0012619766680156401
2104,Israel,ISR,2047,0.001225805072579725
2105,Israel,ISR,2048,0.0011906702509206467
2106,Israel,ISR,2049,0.0011565424863546002
2107,Israel,ISR,2050,0.001123392913956684
2108,Chad,TCD,2017,448.55023081826465
2109,Chad,TCD,2018,518.3473062552417
2110,Chad,TCD,2019,508.2318379528333
2111,Chad,TCD,2020,558.606070886592
2112,Chad,TCD,2021,558.6060759324946
2113,Chad,TCD,2022,554.5117596147093
2114,Chad,TCD,2023,550.4474526842773
2115,Chad,TCD,2024,546.4129351866897
2116,Chad,TCD,2025,542.4079887796004
2117,Chad,TCD,2026,538.4323967210104
2118,Chad,TCD,2027,534.4859438575348
2119,Chad,TCD,2028,530.5684166127587
2120,Chad,TCD,2029,526.6796029756841
2121,Chad,TCD,2030,522.8192924892512
2122,Chad,TCD,2031,518.9872762389477
2123,Chad,TCD,2032,515.1833468415073
2124,Chad,TCD,2033,511.4072984336862
2125,Chad,TCD,2034,507.6589266611168
2126,Chad,TCD,2035,503.93802866725207
2127,Chad,TCD,2036,500.2444030823876
2128,Chad,TCD,2037,496.5778500127633
2129,Chad,TCD,2038,492.9381710297452
2130,Chad,TCD,2039,489.32516915908553
2131,Chad,TCD,2040,485.73864887026366
2132,Chad,TCD,2041,482.17841606590576
2133,Chad,TCD,2042,478.64427807127896
2134,Chad,TCD,2043,475.1360436238635
2135,Chad,TCD,2044,471.65352286300435
2136,Chad,TCD,2045,468.196527319633
2137,Chad,TCD,2046,464.76486990607003
2138,Chad,TCD,2047,461.3583649059
2139,Chad,TCD,2048,457.9768279639188
2140,Chad,TCD,2049,454.6200760761593
2141,Chad,TCD,2050,451.28792757998673
2142,Kiribati,KIR,2017,3553.16303358493
2143,Kiribati,KIR,2018,2730.4575507512554
2144,Kiribati,KIR,2019,3574.128878977024
2145,Kiribati,KIR,2020,3101.8864422700126
2146,Kiribati,KIR,2021,3101.8865546692846
2147,Kiribati,KIR,2022,2801.800041413677
2148,Kiribati,KIR,2023,2530.744865652458
2149,Kiribati,KIR,2024,2285.912442129433
2150,Kiribati,KIR,2025,2064.765897187726
2151,Kiribati,KIR,2026,1865.0137825130512
2152,Kiribati,KIR,2027,1684.586331894157
2153,Kiribati,KIR,2028,1521.6140149810183
2154,Kiribati,KIR,2029,1374.408165821517
2155,Kiribati,KIR,2030,1241.4434854560898
2156,Kiribati,KIR,2031,1121.3422372677517
2157,Kiribati,KIR,2032,1012.8599713249865
2158,Kiribati,KIR,2033,914.8726297977616
2159,Kiribati,KIR,2034,826.3648998371906
2160,Kiribati,KIR,2035,746.4196932352015
2161,Kiribati,KIR,2036,674.2086438558825
2162,Kiribati,KIR,2037,608.9835243759495
2163,Kiribati,KIR,2038,550.0684933974627
2164,Kiribati,KIR,2039,496.85309259986343
2165,Kiribati,KIR,2040,448.7859213701103
2166,Kiribati,KIR,2041,405.3689233695112
2167,Kiribati,KIR,2042,366.1522258365144
2168,Kiribati,KIR,2043,330.72947815199285
2169,Kiribati,KIR,2044,298.73364136676906
2170,Kiribati,KIR,2045,269.83318506382636
2171,Kiribati,KIR,2046,243.72865214834349
2172,Kiribati,KIR,2047,220.14955597102352
2173,Kiribati,KIR,2048,198.85157763372067
2174,Kiribati,KIR,2049,179.6140344367738
2175,Kiribati,KIR,2050,162.2375932368951
2176,Slovak Republic,SVK,2017,0.16752318597336943
2177,Slovak Republic,SVK,2018,0.16350228440957146
2178,Slovak Republic,SVK,2019,0.16655962030176658
2179,Slovak Republic,SVK,2020,0.17380732540779392
2180,Slovak Republic,SVK,2021,0.17380732353214684
2181,Slovak Republic,SVK,2022,0.17755353443282168
2182,Slovak Republic,SVK,2023,0.18138049047027846
2183,Slovak Republic,SVK,2024,0.1852899320102595
2184,Slovak Republic,SVK,2025,0.18928363693002814
2185,Slovak Republic,SVK,2026,0.19336342142688517
2186,Slovak Republic,SVK,2027,0.19753114084411205
2187,Slovak Republic,SVK,2028,0.20178869051471662
2188,Slovak Republic,SVK,2029,0.2061380066233633
2189,Slovak Republic,SVK,2030,0.2105810670868827
2190,Slovak Republic,SVK,2031,0.2151198924537594
2191,Slovak Republic,SVK,2032,0.2197565468230051
2192,Slovak Republic,SVK,2033,0.22449313878284133
2193,Slovak Republic,SVK,2034,0.22933182236960858
2194,Slovak Republic,SVK,2035,0.23427479804734988
2195,Slovak Republic,SVK,2036,0.23932431370850102
2196,Slovak Republic,SVK,2037,0.24448266569615767
2197,Slovak Republic,SVK,2038,0.24975219984836816
2198,Slovak Republic,SVK,2039,0.25513531256494176
2199,Slovak Republic,SVK,2040,0.26063445189724427
2200,Slovak Republic,SVK,2041,0.26625211866148907
2201,Slovak Republic,SVK,2042,0.27199086757601876
2202,Slovak Republic,SVK,2043,0.2778533084231031
2203,Slovak Republic,SVK,2044,0.28384210723577624
2204,Slovak Republic,SVK,2045,0.2899599875102547
2205,Slovak Republic,SVK,2046,0.2962097314444881
2206,Slovak Republic,SVK,2047,0.3025941812034079
2207,Slovak Republic,SVK,2048,0.30911624021144135
2208,Slovak Republic,SVK,2049,0.3157788744728887
2209,Slovak Republic,SVK,2050,0.322585113920758
2210,Poland,POL,2017,1.499011483912105
2211,Poland,POL,2018,1.4208548641830803
2212,Poland,POL,2019,1.5006876706333085
2213,Poland,POL,2020,1.5268944531075868
2214,Poland,POL,2021,1.5268944378190976
2215,Poland,POL,2022,1.5175469058189681
2216,Poland,POL,2023,1.5082565987011405
2217,Poland,POL,2024,1.4990231661392235
2218,Poland,POL,2025,1.4898462599515
2219,Poland,POL,2026,1.480725534087791
2220,Poland,POL,2027,1.4716606446164096
2221,Poland,POL,2028,1.462651249711198
2222,Poland,POL,2029,1.4536970096386261
2223,Poland,POL,2030,1.4447975867449911
2224,Poland,POL,2031,1.4359526454436788
2225,Poland,POL,2032,1.4271618522025122
2226,Poland,POL,2033,1.41842487553117
2227,Poland,POL,2034,1.4097413859686907
2228,Poland,POL,2035,1.4011110560710498
2229,Poland,POL,2036,1.3925335603988105
2230,Poland,POL,2037,1.384008575504847
2231,Poland,POL,2038,1.3755357799221595
2232,Poland,POL,2039,1.3671148541517362
2233,Poland,POL,2040,1.3587454806505193
2234,Poland,POL,2041,1.3504273438194274
2235,Poland,POL,2042,1.342160129991448
2236,Poland,POL,2043,1.3339435274198164
2237,Poland,POL,2044,1.3257772262662586
2238,Poland,POL,2045,1.3176609185893045
2239,Poland,POL,2046,1.3095942983326831
2240,Poland,POL,2047,1.301577061313771
2241,Poland,POL,2048,1.2936089052121331
2242,Poland,POL,2049,1.285689529558113
2243,Poland,POL,2050,1.2778186357215071
2244,Spain,ESP,2017,0.5204677007247392
2245,Spain,ESP,2018,0.5042467496379359
2246,Spain,ESP,2019,0.5262130886751829
2247,Spain,ESP,2020,0.5302233259767718
2248,Spain,ESP,2021,0.5302233526348932
2249,Spain,ESP,2022,0.5461629996230315
2250,Spain,ESP,2023,0.5625818264602731
2251,Spain,ESP,2024,0.5794942383168168
2252,Spain,ESP,2025,0.5969150734130606
2253,Spain,ESP,2026,0.6148596160380148
2254,Spain,ESP,2027,0.6333436099590759
2255,Spain,ESP,2028,0.652383272234933
2256,Spain,ESP,2029,0.6719953074437096
2257,Spain,ESP,2030,0.6921969223388458
2258,Spain,ESP,2031,0.7130058409455574
2259,Spain,ESP,2032,0.7344403201111298
2260,Spain,ESP,2033,0.7565191655226939
2261,Spain,ESP,2034,0.7792617482065157
2262,Spain,ESP,2035,0.8026880215233092
2263,Spain,ESP,2036,0.8268185386744444
2264,Spain,ESP,2037,0.8516744707344458
2265,Spain,ESP,2038,0.8772776252255764
2266,Spain,ESP,2039,0.9036504652508187
2267,Spain,ESP,2040,0.9308161292020318
2268,Spain,ESP,2041,0.9587984510605752
2269,Spain,ESP,2042,0.9876219813082207
