,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
1305,Argentina,ARG,2030,0.9158820180419602
1306,Argentina,ARG,2031,0.9345351909272378
1307,Argentina,ARG,2032,0.9535682608427354
1308,Argentina,ARG,2033,0.9729889649039859
1309,Argentina,ARG,2034,0.9928051978033101
1310,Argentina,ARG,2035,1.0130250150190905
1311,Argentina,ARG,2036,1.0336566360903934
1312,Argentina,ARG,2037,1.0547084479582831
1313,Argentina,ARG,2038,1.0761890083752117
1314,Argentina,ARG,2039,1.0981070493837886
1315,Argentina,ARG,2040,1.1204714808664422
1316,Argentina,ARG,2041,1.143291394167399
1317,Argentina,ARG,2042,1.1665760657883675
1318,Argentina,ARG,2043,1.1903349611595202
1319,Argentina,ARG,2044,1.2145777384872904
1320,Argentina,ARG,2045,1.2393142526805052
1321,Argentina,ARG,2046,1.2645545593565317
1322,Argentina,ARG,2047,1.2903089189289307
1323,Argentina,ARG,2048,1.3165878007784195
1324,Argentina,ARG,2049,1.3434018875087974
1325,Argentina,ARG,2050,1.3707620792894712
1326,Saudi Arabia,SAU,2017,0.5101376818695748
1327,Saudi Arabia,SAU,2018,0.473411843005752
1328,Saudi Arabia,SAU,2019,0.492963495174892
1329,Saudi Arabia,SAU,2020,0.4700302138458719
1330,Saudi Arabia,SAU,2021,0.47003018255129353
1331,Saudi Arabia,SAU,2022,0.45348041043757026
1332,Saudi Arabia,SAU,2023,0.437513356130455
1333,Saudi Arabia,SAU,2024,0.4221085021243421
1334,Saudi Arabia,SAU,2025,0.4072460533354068
1335,Saudi Arabia,SAU,2026,0.39290691166511876
1336,Saudi Arabia,SAU,2027,0.3790726514593821
1337,Saudi Arabia,SAU,2028,0.3657254958317475
1338,Saudi Arabia,SAU,2029,0.3528482938202929
1339,Saudi Arabia,SAU,2030,0.34042449834880845
1340,Saudi Arabia,SAU,2031,0.32843814496396645
1341,Saudi Arabia,SAU,2032,0.3168738313211626
1342,Saudi Arabia,SAU,2033,0.3057166973926505
1343,Saudi Arabia,SAU,2034,0.29495240637255987
1344,Saudi Arabia,SAU,2035,0.28456712625423997
1345,Saudi Arabia,SAU,2036,0.27454751205627154
1346,Saudi Arabia,SAU,2037,0.26488068867429615
1347,Saudi Arabia,SAU,2038,0.25555423433663793
1348,Saudi Arabia,SAU,2039,0.24655616464245042
1349,Saudi Arabia,SAU,2040,0.23787491716187825
1350,Saudi Arabia,SAU,2041,0.22949933657845403
1351,Saudi Arabia,SAU,2042,0.22141866035462543
1352,Saudi Arabia,SAU,2043,0.2136225049020019
1353,Saudi Arabia,SAU,2044,0.20610085223854757
1354,Saudi Arabia,SAU,2045,0.19884403711557425
1355,Saudi Arabia,SAU,2046,0.19184273459799317
1356,Saudi Arabia,SAU,2047,0.18508794808186602
1357,Saudi Arabia,SAU,2048,0.17857099773385884
1358,Saudi Arabia,SAU,2049,0.17228350933774267
1359,Saudi Arabia,SAU,2050,0.1662174035336095
1360,Armenia,ARM,2017,0.11280388894095761
1361,Armenia,ARM,2018,0.10897922678312333
1362,Armenia,ARM,2019,0.10573608948128986
1363,Armenia,ARM,2020,0.08699647328064071
1364,Armenia,ARM,2021,0.0869964794777331
1365,Armenia,ARM,2022,0.079945181004669
1366,Armenia,ARM,2023,0.07346540922388868
1367,Armenia,ARM,2024,0.06751084036094951
1368,Armenia,ARM,2025,0.06203890530782724
1369,Armenia,ARM,2026,0.05701048529711158
1370,Armenia,ARM,2027,0.052389632242626126
1371,Armenia,ARM,2028,0.04814331174719308
1372,Armenia,ARM,2029,0.044241166940308864
1373,Armenia,ARM,2030,0.040655301457412044
1374,Armenia,ARM,2031,0.037360080009261346
1375,Armenia,ARM,2032,0.03433194511570769
1376,Armenia,ARM,2033,0.031549248693679754
1377,Armenia,ARM,2034,0.028992097295421074
1378,Armenia,ARM,2035,0.026642209890581418
1379,Armenia,ARM,2036,0.024482787175451923
1380,Armenia,ARM,2037,0.02249839147503972
1381,Armenia,ARM,2038,0.020674836379399823
1382,Armenia,ARM,2039,0.018999085325241076
1383,Armenia,ARM,2040,0.017459158397763797
1384,Armenia,ARM,2041,0.016044046686460083
1385,Armenia,ARM,2042,0.014743633582606126
1386,Armenia,ARM,2043,0.013548622455804644
1387,Armenia,ARM,2044,0.012450470192537599
1388,Armenia,ARM,2045,0.011441326121598044
1389,Armenia,ARM,2046,0.010513975889779746
1390,Armenia,ARM,2047,0.009661789886593105
1391,Armenia,ARM,2048,0.0088786758492965
1392,Armenia,ARM,2049,0.008159035309416952
1393,Armenia,ARM,2050,0.007497723569397718
1394,"Venezuela, RB",VEN,2017,3.1494755088135626
1395,"Venezuela, RB",VEN,2018,3.1494755088135626
1396,"Venezuela, RB",VEN,2019,3.1494755088135626
1397,"Venezuela, RB",VEN,2020,3.1494755088135626
1398,"Venezuela, RB",VEN,2021,3.1494754095913713
1399,"Venezuela, RB",VEN,2022,3.104951093992768
1400,"Venezuela, RB",VEN,2023,3.061056221212937
1401,"Venezuela, RB",VEN,2024,3.0177818927824354
1402,"Venezuela, RB",VEN,2025,2.975119336030018
1403,"Venezuela, RB",VEN,2026,2.933059902304162
1404,"Venezuela, RB",VEN,2027,2.891595065219828
1405,"Venezuela, RB",VEN,2028,2.850716418929979
1406,"Venezuela, RB",VEN,2029,2.8104156764215387
1407,"Venezuela, RB",VEN,2030,2.7706846678354142
1408,"Venezuela, RB",VEN,2031,2.7315153388102438
1409,"Venezuela, RB",VEN,2032,2.6928997488496944
1410,"Venezuela, RB",VEN,2033,2.654830069712619
1411,"Venezuela, RB",VEN,2034,2.617298583826243
1412,"Venezuela, RB",VEN,2035,2.5802976827215076
1413,"Venezuela, RB",VEN,2036,2.5438198654907445
1414,"Venezuela, RB",VEN,2037,2.507857737267042
1415,"Venezuela, RB",VEN,2038,2.4724040077251406
1416,"Venezuela, RB",VEN,2039,2.4374514896035593
1417,"Venezuela, RB",VEN,2040,2.4029930972475064
1418,"Venezuela, RB",VEN,2041,2.3690218451725396
1419,"Venezuela, RB",VEN,2042,2.3355308466483775
1420,"Venezuela, RB",VEN,2043,2.302513312302886
1421,"Venezuela, RB",VEN,2044,2.2699625487456414
1422,"Venezuela, RB",VEN,2045,2.2378719572110604
1423,"Venezuela, RB",VEN,2046,2.2062350322207194
1424,"Venezuela, RB",VEN,2047,2.1750453602645092
1425,"Venezuela, RB",VEN,2048,2.1442966185004684
1426,"Venezuela, RB",VEN,2049,2.113982573473031
1427,"Venezuela, RB",VEN,2050,2.0840970798493483
1428,Ghana,GHA,2017,5.825457617310789
1429,Ghana,GHA,2018,6.818534800177362
1430,Ghana,GHA,2019,9.64310086715515
1431,Ghana,GHA,2020,5.995915090466218
1432,Ghana,GHA,2021,5.995914702417516
1433,Ghana,GHA,2022,5.084795602401249
1434,Ghana,GHA,2023,4.312127106773957
1435,Ghana,GHA,2024,3.6568707257758177
1436,Ghana,GHA,2025,3.1011849080303917
1437,Ghana,GHA,2026,2.6299392445039507
1438,Ghana,GHA,2027,2.2303024924027532
1439,Ghana,GHA,2028,1.8913932015780093
1440,Ghana,GHA,2029,1.6039834305711214
1441,Ghana,GHA,2030,1.360247484975741
1442,Ghana,GHA,2031,1.1535488366759632
1443,Ghana,GHA,2032,0.9782594221228741
1444,Ghana,GHA,2033,0.8296063994393352
1445,Ghana,GHA,2034,0.7035421918014024
1446,Ghana,GHA,2035,0.5966342785919113
1447,Ghana,GHA,2036,0.5059717335209576
1448,Ghana,GHA,2037,0.4290859649002984
1449,Ghana,GHA,2038,0.3638834999599709
1450,Ghana,GHA,2039,0.30858898303486804
1451,Ghana,GHA,2040,0.26169683555580164
1452,Ghana,GHA,2041,0.22193026162629384
1453,Ghana,GHA,2042,0.18820648297450673
1454,Ghana,GHA,2043,0.1596072566853438
1455,Ghana,GHA,2044,0.13535387295915735
1456,Ghana,GHA,2045,0.11478595212723795
1457,Ghana,GHA,2046,0.09734346360175732
1458,Ghana,GHA,2047,0.0825514771658028
1459,Ghana,GHA,2048,0.07000723140627023
1460,Ghana,GHA,2049,0.059369167184343694
1461,Ghana,GHA,2050,0.05034762754304346
1462,Greece,GRC,2017,0.14954240408401676
1463,Greece,GRC,2018,0.1534760095483719
1464,Greece,GRC,2019,0.161599267532169
1465,Greece,GRC,2020,0.15335983311313173
1466,Greece,GRC,2021,0.15335981140820587
1467,Greece,GRC,2022,0.15895049779178752
1468,Greece,GRC,2023,0.16474499098728768
1469,Greece,GRC,2024,0.17075072071151423
1470,Greece,GRC,2025,0.17697538752939032
1471,Greece,GRC,2026,0.18342697272765401
1472,Greece,GRC,2027,0.19011374854847596
1473,Greece,GRC,2028,0.19704428879615885
1474,Greece,GRC,2029,0.20422747983049705
1475,Greece,GRC,2030,0.21167253196089134
1476,Greece,GRC,2031,0.21938899125583733
1477,Greece,GRC,2032,0.22738675178292217
1478,Greece,GRC,2033,0.23567606829502924
1479,Greece,GRC,2034,0.2442675693790124
1480,Greece,GRC,2035,0.253172271083704
1481,Greece,GRC,2036,0.2624015910447247
1482,Greece,GRC,2037,0.271967363124211
1483,Greece,GRC,2038,0.28188185258422976
1484,Greece,GRC,2039,0.29215777181333447
1485,Greece,GRC,2040,0.3028082966264276
1486,Greece,GRC,2041,0.3138470831588314
1487,Greece,GRC,2042,0.3252882853762268
1488,Greece,GRC,2043,0.33714657322290953
1489,Greece,GRC,2044,0.34943715143163895
1490,Greece,GRC,2045,0.3621757790191917
1491,Greece,GRC,2046,0.37537878949262066
1492,Greece,GRC,2047,0.38906311179212905
1493,Greece,GRC,2048,0.40324629199740836
1494,Greece,GRC,2049,0.41794651582527254
1495,Greece,GRC,2050,0.4331826319474439
1496,Mexico,MEX,2017,0.0
1497,Mexico,MEX,2018,0.0
1498,Mexico,MEX,2019,0.0
1499,Mexico,MEX,2020,0.0
1500,Mexico,MEX,2021,0.0
1501,Mexico,MEX,2022,0.0
1502,Mexico,MEX,2023,0.0
1503,Mexico,MEX,2024,0.0
1504,Mexico,MEX,2025,0.0
1505,Mexico,MEX,2026,0.0
1506,Mexico,MEX,2027,0.0
1507,Mexico,MEX,2028,0.0
1508,Mexico,MEX,2029,0.0
1509,Mexico,MEX,2030,0.0
1510,Mexico,MEX,2031,0.0
1511,Mexico,MEX,2032,0.0
1512,Mexico,MEX,2033,0.0
1513,Mexico,MEX,2034,0.0
1514,Mexico,MEX,2035,0.0
1515,Mexico,MEX,2036,0.0
1516,Mexico,MEX,2037,0.0
1517,Mexico,MEX,2038,0.0
1518,Mexico,MEX,2039,0.0
1519,Mexico,MEX,2040,0.0
1520,Mexico,MEX,2041,0.0
1521,Mexico,MEX,2042,0.0
1522,Mexico,MEX,2043,0.0
1523,Mexico,MEX,2044,0.0
1524,Mexico,MEX,2045,0.0
1525,Mexico,MEX,2046,0.0
1526,Mexico,MEX,2047,0.0
1527,Mexico,MEX,2048,0.0
1528,Mexico,MEX,2049,0.0
1529,Mexico,MEX,2050,0.0
1530,North Macedonia,MKD,2017,0.689942348247257
1531,North Macedonia,MKD,2018,0.6503866066145514
1532,North Macedonia,MKD,2019,0.6843181250571186
1533,North Macedonia,MKD,2020,0.6851523393168962
1534,North Macedonia,MKD,2021,0.685152305811465
1535,North Macedonia,MKD,2022,0.696036924272875
1536,North Macedonia,MKD,2023,0.7070944603732469
1537,North Macedonia,MKD,2024,0.7183276611551141
1538,North Macedonia,MKD,2025,0.7297393173016845
1539,North Macedonia,MKD,2026,0.7413322638301385
1540,North Macedonia,MKD,2027,0.7531093807959311
1541,North Macedonia,MKD,2028,0.7650735940082967
1542,North Macedonia,MKD,2029,0.7772278757571073
1543,North Macedonia,MKD,2030,0.7895752455512853
1544,North Macedonia,MKD,2031,0.8021187708689463
1545,North Macedonia,MKD,2032,0.8148615679194561
1546,North Macedonia,MKD,2033,0.827806802417594
1547,North Macedonia,MKD,2034,0.8409576903700238
1548,North Macedonia,MKD,2035,0.8543174988742434
1549,North Macedonia,MKD,2036,0.8678895469302428
1550,North Macedonia,MKD,2037,0.8816772062650442
1551,North Macedonia,MKD,2038,0.8956839021703455
1552,North Macedonia,MKD,2039,0.9099131143534732
1553,North Macedonia,MKD,2040,0.9243683778018559
1554,North Macedonia,MKD,2041,0.9390532836612168
1555,North Macedonia,MKD,2042,0.9539714801277396
1556,North Macedonia,MKD,2043,0.9691266733543887
1557,North Macedonia,MKD,2044,0.984522628371638
1558,North Macedonia,MKD,2045,1.0001631700228235
1559,North Macedonia,MKD,2046,1.0160521839143546
1560,North Macedonia,MKD,2047,1.0321936173810227
1561,North Macedonia,MKD,2048,1.0485914804666452
1562,North Macedonia,MKD,2049,1.0652498469202847
1563,North Macedonia,MKD,2050,1.082172855208305
1564,Hungary,HUN,2017,0.6820217095261416
1565,Hungary,HUN,2018,0.6607541869244392
1566,Hungary,HUN,2019,0.6909292195340715
1567,Hungary,HUN,2020,0.7287015107925144
1568,Hungary,HUN,2021,0.7287013677707929
1569,Hungary,HUN,2022,0.7286451968696004
1570,Hungary,HUN,2023,0.7285890302982639
1571,Hungary,HUN,2024,0.7285328680564458
1572,Hungary,HUN,2025,0.7284767101438145
1573,Hungary,HUN,2026,0.7284205565600395
1574,Hungary,HUN,2027,0.7283644073047761
1575,Hungary,HUN,2028,0.7283082623777003
1576,Hungary,HUN,2029,0.7282521217784742
1577,Hungary,HUN,2030,0.7281959855067673
1578,Hungary,HUN,2031,0.7281398535622488
1579,Hungary,HUN,2032,0.7280837259445745
1580,Hungary,HUN,2033,0.7280276026534201
1581,Hungary,HUN,2034,0.727971483688449
1582,Hungary,HUN,2035,0.72791536904933
1583,Hungary,HUN,2036,0.7278592587357261
1584,Hungary,HUN,2037,0.7278031527473003
1585,Hungary,HUN,2038,0.7277470510837287
1586,Hungary,HUN,2039,0.7276909537446745
1587,Hungary,HUN,2040,0.7276348607298005
1588,Hungary,HUN,2041,0.7275787720387764
1589,Hungary,HUN,2042,0.727522687671272
1590,Hungary,HUN,2043,0.7274666076269504
1591,Hungary,HUN,2044,0.7274105319054752
1592,Hungary,HUN,2045,0.727354460506516
1593,Hungary,HUN,2046,0.7272983934297428
1594,Hungary,HUN,2047,0.7272423306748191
1595,Hungary,HUN,2048,0.7271862722414147
1596,Hungary,HUN,2049,0.7271302181291935
1597,Hungary,HUN,2050,0.7270741683378256
1598,Nicaragua,NIC,2017,18.286481920430667
1599,Nicaragua,NIC,2018,20.328643607276398
1600,Nicaragua,NIC,2019,15.32136767547894
1601,Nicaragua,NIC,2020,20.702651408602385
1602,Nicaragua,NIC,2021,20.702651335216906
1603,Nicaragua,NIC,2022,19.24415939520407
1604,Nicaragua,NIC,2023,17.888417518680168
1605,Nicaragua,NIC,2024,16.628187012542153
1606,Nicaragua,NIC,2025,15.456739146173263
1607,Nicaragua,NIC,2026,14.367819224828361
1608,Nicaragua,NIC,2027,13.355613194032358
1609,Nicaragua,NIC,2028,12.414716596682531
1610,Nicaragua,NIC,2029,11.540105717108696
1611,Nicaragua,NIC,2030,10.72711075802012
1612,Nicaragua,NIC,2031,9.971390907124373
1613,Nicaragua,NIC,2032,9.26891116029026
1614,Nicaragua,NIC,2033,8.615920777508604
1615,Nicaragua,NIC,2034,8.00893325661996
1616,Nicaragua,NIC,2035,7.444707717883732
1617,Nicaragua,NIC,2036,6.9202315999956685
1618,Nicaragua,NIC,2037,6.432704575162538
1619,Nicaragua,NIC,2038,5.9795235973522916
1620,Nicaragua,NIC,2039,5.558269003887749
1621,Nicaragua,NIC,2040,5.166691596176526
1622,Nicaragua,NIC,2041,4.802700630597308
1623,Nicaragua,NIC,2042,4.464352655422499
1624,Nicaragua,NIC,2043,4.149841134174374
1625,Nicaragua,NIC,2044,3.8574868000108427
1626,Nicaragua,NIC,2045,3.5857286896401592
1627,Nicaragua,NIC,2046,3.333115808892041
1628,Nicaragua,NIC,2047,3.098299385445403
1629,Nicaragua,NIC,2048,2.880025667347668
1630,Nicaragua,NIC,2049,2.677129228875013
1631,Nicaragua,NIC,2050,2.488526747991564
1632,Nigeria,NGA,2017,1.4213934724646915
1633,Nigeria,NGA,2018,2.062041093999436
1634,Nigeria,NGA,2019,2.409818820183201
1635,Nigeria,NGA,2020,1.1969101056628926
1636,Nigeria,NGA,2021,1.1969102554939615
1637,Nigeria,NGA,2022,1.0834939056764232
1638,Nigeria,NGA,2023,0.980824617592954
1639,Nigeria,NGA,2024,0.8878840254073971
1640,Nigeria,NGA,2025,0.8037502611917592
1641,Nigeria,NGA,2026,0.7275888110154944
1642,Nigeria,NGA,2027,0.6586442374898851
1643,Nigeria,NGA,2028,0.5962326866642716
1644,Nigeria,NGA,2029,0.5397351049508807
1645,Nigeria,NGA,2030,0.48859109879759494
1646,Nigeria,NGA,2031,0.4422933762034356
1647,Nigeria,NGA,2032,0.40038271494273225
1648,Nigeria,NGA,2033,0.36244340758831434
1649,Nigeria,NGA,2034,0.3280991381533998
1650,Nigeria,NGA,2035,0.29700924945302964
1651,Nigeria,NGA,2036,0.26886536416138995
1652,Nigeria,NGA,2037,0.24338832604965357
1653,Nigeria,NGA,2038,0.2203254310647993
1654,Nigeria,NGA,2039,0.19944792078477167
1655,Nigeria,NGA,2040,0.18054871338783066
1656,Nigeria,NGA,2041,0.16344034962980614
1657,Nigeria,NGA,2042,0.1479531334556373
1658,Nigeria,NGA,2043,0.13393344880210384
1659,Nigeria,NGA,2044,0.12124223589630449
1660,Nigeria,NGA,2045,0.10975361193643968
1661,Nigeria,NGA,2046,0.09935362247358347
1662,Nigeria,NGA,2047,0.08993911110952704
1663,Nigeria,NGA,2048,0.08141669629934827
1664,Nigeria,NGA,2049,0.07370184510972062
1665,Nigeria,NGA,2050,0.06671803474566598
1666,Slovak Republic,SVK,2017,0.16752318597336943
1667,Slovak Republic,SVK,2018,0.16350228440957146
1668,Slovak Republic,SVK,2019,0.16655962030176658
1669,Slovak Republic,SVK,2020,0.17380732540779392
1670,Slovak Republic,SVK,2021,0.17380732353214684
1671,Slovak Republic,SVK,2022,0.17755353443282168
1672,Slovak Republic,SVK,2023,0.18138049047027846
1673,Slovak Republic,SVK,2024,0.1852899320102595
1674,Slovak Republic,SVK,2025,0.18928363693002814
1675,Slovak Republic,SVK,2026,0.19336342142688517
1676,Slovak Republic,SVK,2027,0.19753114084411205
1677,Slovak Republic,SVK,2028,0.20178869051471662
1678,Slovak Republic,SVK,2029,0.2061380066233633
1679,Slovak Republic,SVK,2030,0.2105810670868827
1680,Slovak Republic,SVK,2031,0.2151198924537594
1681,Slovak Republic,SVK,2032,0.2197565468230051
1682,Slovak Republic,SVK,2033,0.22449313878284133
1683,Slovak Republic,SVK,2034,0.22933182236960858
1684,Slovak Republic,SVK,2035,0.23427479804734988
1685,Slovak Republic,SVK,2036,0.23932431370850102
1686,Slovak Republic,SVK,2037,0.24448266569615767
1687,Slovak Republic,SVK,2038,0.24975219984836816
1688,Slovak Republic,SVK,2039,0.25513531256494176
1689,Slovak Republic,SVK,2040,0.26063445189724427
1690,Slovak Republic,SVK,2041,0.26625211866148907
1691,Slovak Republic,SVK,2042,0.27199086757601876
1692,Slovak Republic,SVK,2043,0.2778533084231031
1693,Slovak Republic,SVK,2044,0.28384210723577624
1694,Slovak Republic,SVK,2045,0.2899599875102547
1695,Slovak Republic,SVK,2046,0.2962097314444881
1696,Slovak Republic,SVK,2047,0.3025941812034079
1697,Slovak Republic,SVK,2048,0.30911624021144135
1698,Slovak Republic,SVK,2049,0.3157788744728887
1699,Slovak Republic,SVK,2050,0.322585113920758
1700,Belarus,BLR,2017,3.0258191719730263
1701,Belarus,BLR,2018,2.8210931961676655
1702,Belarus,BLR,2019,2.4859913766567767
1703,Belarus,BLR,2020,2.526784381441995
1704,Belarus,BLR,2021,2.5267846817754127
1705,Belarus,BLR,2022,2.386348434365281
1706,Belarus,BLR,2023,2.25371749768419
1707,Belarus,BLR,2024,2.1284580601151224
1708,Belarus,BLR,2025,2.0101604208709323
1709,Belarus,BLR,2026,1.8984376499377433
1710,Belarus,BLR,2027,1.7929243224974198
1711,Belarus,BLR,2028,1.6932753236895854
1712,Belarus,BLR,2029,1.599164719803838
1713,Belarus,BLR,2030,1.5102846922099828
1714,Belarus,BLR,2031,1.426344530539418
1715,Belarus,BLR,2032,1.3470696818244983
1716,Belarus,BLR,2033,1.2722008524858353
1717,Belarus,BLR,2034,1.2014931602302583
1718,Belarus,BLR,2035,1.1347153330854785
1719,Belarus,BLR,2036,1.0716489529516178
1720,Belarus,BLR,2037,1.0120877411954279
1721,Belarus,BLR,2038,0.9558368839504727
1722,Belarus,BLR,2039,0.9027123949165018
1723,Belarus,BLR,2040,0.8525405135737579
1724,Belarus,BLR,2041,0.8051571368440561
1725,Belarus,BLR,2042,0.7604072823394707
1726,Belarus,BLR,2043,0.7181445814432271
1727,Belarus,BLR,2044,0.6782308005646179
1728,Belarus,BLR,2045,0.640535389002148
1729,Belarus,BLR,2046,0.6049350519359742
1730,Belarus,BLR,2047,0.5713133471530213
1731,Belarus,BLR,2048,0.5395603041857351
1732,Belarus,BLR,2049,0.5095720646187339
1733,Belarus,BLR,2050,0.48125054238684933
1734,Belgium,BEL,2017,0.9510923690548555
1735,Belgium,BEL,2018,0.9787857803245256
1736,Belgium,BEL,2019,1.0596303423659774
1737,Belgium,BEL,2020,1.1183084705566064
1738,Belgium,BEL,2021,1.1183083788133916
1739,Belgium,BEL,2022,1.1607407303521415
1740,Belgium,BEL,2023,1.2047831068993933
1741,Belgium,BEL,2024,1.2504965981764138
1742,Belgium,BEL,2025,1.2979446118523341
1743,Belgium,BEL,2026,1.3471929614948388
1744,Belgium,BEL,2027,1.3983099578579796
1745,Belgium,BEL,2028,1.4513665036337726
1746,Belgium,BEL,2029,1.506436191798945
1747,Belgium,BEL,2030,1.5635954076933432
1748,Belgium,BEL,2031,1.6229234349714938
1749,Belgium,BEL,2032,1.6845025655743147
1750,Belgium,BEL,2033,1.7484182138735975
1751,Belgium,BEL,2034,1.8147590351473906
1752,Belgium,BEL,2035,1.8836170485508141
1753,Belgium,BEL,2036,1.9550877647528189
1754,Belgium,BEL,2037,2.0292703184158083
1755,Belgium,BEL,2038,2.106267605702109
1756,Belgium,BEL,2039,2.1861864269977755
1757,Belgium,BEL,2040,2.2691376350518944
1758,Belgium,BEL,2041,2.3552362887367453
1759,Belgium,BEL,2042,2.4446018126421825
1760,Belgium,BEL,2043,2.5373581627254893
1761,Belgium,BEL,2044,2.633633998246574
1762,Belgium,BEL,2045,2.7335628602269884
1763,Belgium,BEL,2046,2.8372833566803033
1764,Belgium,BEL,2047,2.944939354870592
1765,Belgium,BEL,2048,3.056680180865964
1766,Belgium,BEL,2049,3.1726608266639174
1767,Belgium,BEL,2050,3.2930421651754576
1768,Montenegro,MNE,2017,17.88437103614463
1769,Montenegro,MNE,2018,17.739503965016404
1770,Montenegro,MNE,2019,17.16635455377575
1771,Montenegro,MNE,2020,20.4945643439389
1772,Montenegro,MNE,2021,20.494569009782364
1773,Montenegro,MNE,2022,20.892448773795795
1774,Montenegro,MNE,2023,21.29805294062714
1775,Montenegro,MNE,2024,21.711531471154863
1776,Montenegro,MNE,2025,22.133037237584457
1777,Montenegro,MNE,2026,22.562726079969348
1778,Montenegro,MNE,2027,23.00075686382785
1779,Montenegro,MNE,2028,23.447291538879675
1780,Montenegro,MNE,2029,23.90249519892212
1781,Montenegro,MNE,2030,24.36653614286869
1782,Montenegro,MNE,2031,24.839585936973705
1783,Montenegro,MNE,2032,25.321819478263585
1784,Montenegro,MNE,2033,25.813415059199787
1785,Montenegro,MNE,2034,26.314554433598673
1786,Montenegro,MNE,2035,26.825422883828587
1787,Montenegro,MNE,2036,27.34620928931411
1788,Montenegro,MNE,2037,27.877106196367745
1789,Montenegro,MNE,2038,28.418309889380087
1790,Montenegro,MNE,2039,28.970020463388703
1791,Montenegro,MNE,2040,29.532441898059375
1792,Montenegro,MNE,2041,30.10578213310079
1793,Montenegro,MNE,2042,30.690253145144833
1794,Montenegro,MNE,2043,31.286071026119856
1795,Montenegro,MNE,2044,31.893456063143066
1796,Montenegro,MNE,2045,32.51263281996659
1797,Montenegro,MNE,2046,33.14383022000428
1798,Montenegro,MNE,2047,33.78728163096778
1799,Montenegro,MNE,2048,34.44322495115041
1800,Montenegro,MNE,2049,35.111902697380884
1801,Montenegro,MNE,2050,35.793562094688816
1802,Mauritius,MUS,2017,64.44678928608589
1803,Mauritius,MUS,2018,66.40522169567807
1804,Mauritius,MUS,2019,63.39275742252205
1805,Mauritius,MUS,2020,72.42852113950232
1806,Mauritius,MUS,2021,72.4285211631436
1807,Mauritius,MUS,2022,70.89310135955405
1808,Mauritius,MUS,2023,69.39023108114323
1809,Mauritius,MUS,2024,67.91922030711879
1810,Mauritius,MUS,2025,66.47939364451142
1811,Mauritius,MUS,2026,65.07009001807829
1812,Mauritius,MUS,2027,63.690662366779556
1813,Mauritius,MUS,2028,62.340477346690435
1814,Mauritius,MUS,2029,61.01891504020991
1815,Mauritius,MUS,2030,59.7253686714355
1816,Mauritius,MUS,2031,58.459244327570346
1817,Mauritius,MUS,2032,57.219960686237286
1818,Mauritius,MUS,2033,56.00694874857289
1819,Mauritius,MUS,2034,54.81965157798065
1820,Mauritius,MUS,2035,53.657524044420846
1821,Mauritius,MUS,2036,52.52003257412262
1822,Mauritius,MUS,2037,51.40665490460164
1823,Mauritius,MUS,2038,50.31687984487023
1824,Mauritius,MUS,2039,49.25020704073235
1825,Mauritius,MUS,2040,48.20614674505281
1826,Mauritius,MUS,2041,47.184219592897136
1827,Mauritius,MUS,2042,46.18395638143841
1828,Mauritius,MUS,2043,45.20489785452954
1829,Mauritius,MUS,2044,44.24659449184252
1830,Mauritius,MUS,2045,43.30860630247793
1831,Mauritius,MUS,2046,42.39050262294944
1832,Mauritius,MUS,2047,41.49186191945112
1833,Mauritius,MUS,2048,40.61227159431625
1834,Mauritius,MUS,2049,39.75132779657923
1835,Mauritius,MUS,2050,38.90863523655351
1836,Thailand,THA,2017,2.300033629296388
1837,Thailand,THA,2018,2.289388110304645
1838,Thailand,THA,2019,2.1641265002912893
1839,Thailand,THA,2020,2.036711038417213
1840,Thailand,THA,2021,2.036710715829128
1841,Thailand,THA,2022,1.9383292080607615
1842,Thailand,THA,2023,1.8446999319154496
1843,Thailand,THA,2024,1.755593335052397
1844,Thailand,THA,2025,1.6707909534533782
1845,Thailand,THA,2026,1.5900848758111397
1846,Thailand,THA,2027,1.5132772337900202
1847,Thailand,THA,2028,1.440179716909132
1848,Thailand,THA,2029,1.3706131108586224
1849,Thailand,THA,2030,1.3044068581171913
1850,Thailand,THA,2031,1.2413986397935968
1851,Thailand,THA,2032,1.181433977666913
1852,Thailand,THA,2033,1.124365855449892
1853,Thailand,THA,2034,1.0700543583468793
1854,Thailand,THA,2035,1.0183663300225312
1855,Thailand,THA,2036,0.9691750461403889
1856,Thailand,THA,2037,0.9223599036708536
1857,Thailand,THA,2038,0.8778061252068942
1858,Thailand,THA,2039,0.8354044775624939
1859,Thailand,THA,2040,0.7950510039639687
1860,Thailand,THA,2041,0.7566467691775447
1861,Thailand,THA,2042,0.7200976169483112
1862,Thailand,THA,2043,0.6853139391558842
1863,Thailand,THA,2044,0.6522104561207945
1864,Thailand,THA,2045,0.6207060075229796
1865,Thailand,THA,2046,0.5907233534197756
1866,Thailand,THA,2047,0.5621889848755593
1867,Thailand,THA,2048,0.5350329437387555
1868,Thailand,THA,2049,0.5091886511243583
1869,Thailand,THA,2050,0.4845927441814511
1870,Niger,NER,2017,96.0903861803115
1871,Niger,NER,2018,71.80378600528495
1872,Niger,NER,2019,98.05089373116851
1873,Niger,NER,2020,132.02765530334042
1874,Niger,NER,2021,132.02766060723292
1875,Niger,NER,2022,123.89510419697471
