Year,iso_code3,yf_agrc_other_woody_perennial_tonne_ha
2020,COG,66491.23946666667
2021,COG,67555.09929813334
2022,COG,68635.98088690346
2023,COG,69734.15658109392
2024,COG,70849.90308639142
2025,COG,71983.50153577368
2026,COG,73135.23756034607
2027,COG,74305.40136131161
2028,COG,75494.2877830926
2029,COG,76702.19638762208
2030,COG,77929.43152982403
2031,COG,79176.30243430122
2032,COG,80443.12327325005
2033,COG,81730.21324562204
2034,COG,83037.89665755199
2035,COG,84366.50300407282
2036,COG,85716.367052138
2037,COG,87087.82892497221
2038,COG,88481.23418777176
2039,COG,89896.93393477611
2040,COG,91335.28487773253
2041,COG,92796.64943577626
2042,COG,94281.39582674867
2043,COG,95789.89815997666
2044,COG,97322.53653053628
2045,COG,98879.69711502486
2046,COG,100461.77226886526
2047,COG,102069.1606251671
2048,COG,103702.26719516978
2049,COG,105361.50347029249
2050,COG,107047.28752581718
2020,COK,0.0
2021,COK,0.0
2022,COK,0.0
2023,COK,0.0
2024,COK,0.0
2025,COK,0.0
2026,COK,0.0
2027,COK,0.0
2028,COK,0.0
2029,COK,0.0
2030,COK,0.0
2031,COK,0.0
2032,COK,0.0
2033,COK,0.0
2034,COK,0.0
2035,COK,0.0
2036,COK,0.0
2037,COK,0.0
2038,COK,0.0
2039,COK,0.0
2040,COK,0.0
2041,COK,0.0
2042,COK,0.0
2043,COK,0.0
2044,COK,0.0
2045,COK,0.0
2046,COK,0.0
2047,COK,0.0
2048,COK,0.0
2049,COK,0.0
2050,COK,0.0
2020,COL,98592.18844444446
2021,COL,100169.66345955557
2022,COL,101772.37807490845
2023,COL,103400.73612410699
2024,COL,105055.1479020927
2025,COL,106736.03026852618
2026,COL,108443.80675282261
2027,COL,110178.90766086777
2028,COL,111941.77018344167
2029,COL,113732.83850637673
2030,COL,115552.56392247876
2031,COL,117401.40494523842
2032,COL,119279.82742436224
2033,COL,121188.30466315203
2034,COL,123127.31753776246
2035,COL,125097.35461836666
2036,COL,127098.91229226053
2037,COL,129132.49488893671
2038,COL,131198.6148071597
2039,COL,133297.79264407424
2040,COL,135430.55732637944
2041,COL,137597.4462436015
2042,COL,139799.00538349914
2043,COL,142035.78946963514
2044,COL,144308.3621011493
2045,COL,146617.29589476768
2046,COL,148963.17262908397
2047,COL,151346.58339114932
2048,COL,153768.1287254077
2049,COL,156228.41878501422
2050,COL,158728.07348557445
2020,COM,0.0
2021,COM,0.0
2022,COM,0.0
2023,COM,0.0
2024,COM,0.0
2025,COM,0.0
2026,COM,0.0
2027,COM,0.0
2028,COM,0.0
2029,COM,0.0
2030,COM,0.0
2031,COM,0.0
2032,COM,0.0
2033,COM,0.0
2034,COM,0.0
2035,COM,0.0
2036,COM,0.0
2037,COM,0.0
2038,COM,0.0
2039,COM,0.0
2040,COM,0.0
2041,COM,0.0
2042,COM,0.0
2043,COM,0.0
2044,COM,0.0
2045,COM,0.0
2046,COM,0.0
2047,COM,0.0
2048,COM,0.0
2049,COM,0.0
2050,COM,0.0
2020,CPV,8354.906666666666
2021,CPV,8488.585173333333
2022,CPV,8624.402536106665
2023,CPV,8762.392976684372
2024,CPV,8902.591264311322
2025,CPV,9045.032724540304
2026,CPV,9189.753248132949
2027,CPV,9336.789300103077
2028,CPV,9486.177928904726
2029,CPV,9637.956775767201
2030,CPV,9792.164084179476
2031,CPV,9948.83870952635
2032,CPV,10108.02012887877
2033,CPV,10269.748450940831
2034,CPV,10434.064426155883
2035,CPV,10601.009456974378
2036,CPV,10770.625608285967
2037,CPV,10942.955618018545
2038,CPV,11118.04290790684
2039,CPV,11295.93159443335
2040,CPV,11476.666499944286
2041,CPV,11660.293163943394
2042,CPV,11846.857854566488
2043,CPV,12036.407580239551
2044,CPV,12228.990101523385
2045,CPV,12424.65394314776
2046,CPV,12623.448406238123
2047,CPV,12825.423580737934
2048,CPV,13030.63035802974
2049,CPV,13239.120443758216
2050,CPV,13450.946370858348
2020,CRI,123414.76177777772
2021,CRI,125389.39796622217
2022,CRI,127395.62833368171
2023,CRI,129433.95838702063
2024,CRI,131504.90172121295
2025,CRI,133608.98014875237
2026,CRI,135746.7238311324
2027,CRI,137918.67141243053
2028,CRI,140125.37015502944
2029,CRI,142367.3760775099
2030,CRI,144645.25409475004
2031,CRI,146959.57816026607
2032,CRI,149310.93141083032
2033,CRI,151699.9063134036
2034,CRI,154127.10481441804
2035,CRI,156593.13849144874
2036,CRI,159098.62870731193
2037,CRI,161644.20676662895
2038,CRI,164230.51407489498
2039,CRI,166858.2023000933
2040,CRI,169527.93353689482
2041,CRI,172240.38047348513
2042,CRI,174996.2265610609
2043,CRI,177796.16618603788
2044,CRI,180640.90484501448
2045,CRI,183531.15932253472
2046,CRI,186467.65787169526
2047,CRI,189451.1403976424
2048,CRI,192482.35864400468
2049,CRI,195562.07638230873
2050,CRI,198691.0696044257
2020,CUB,0.0
2021,CUB,0.0
2022,CUB,0.0
2023,CUB,0.0
2024,CUB,0.0
2025,CUB,0.0
2026,CUB,0.0
2027,CUB,0.0
2028,CUB,0.0
2029,CUB,0.0
2030,CUB,0.0
2031,CUB,0.0
2032,CUB,0.0
2033,CUB,0.0
2034,CUB,0.0
2035,CUB,0.0
2036,CUB,0.0
2037,CUB,0.0
2038,CUB,0.0
2039,CUB,0.0
2040,CUB,0.0
2041,CUB,0.0
2042,CUB,0.0
2043,CUB,0.0
2044,CUB,0.0
2045,CUB,0.0
2046,CUB,0.0
2047,CUB,0.0
2048,CUB,0.0
2049,CUB,0.0
2050,CUB,0.0
2020,CYP,41910.0
2021,CYP,42580.560000000005
2022,CYP,43261.84896
2023,CYP,43954.03854336
2024,CYP,44657.303160053765
2025,CYP,45371.82001061462
2026,CYP,46097.76913078446
2027,CYP,46835.33343687701
2028,CYP,47584.69877186704
2029,CYP,48346.05395221692
2030,CYP,49119.590815452386
2031,CYP,49905.50426849963
2032,CYP,50703.99233679562
2033,CYP,51515.25621418435
2034,CYP,52339.5003136113
2035,CYP,53176.93231862908
2036,CYP,54027.76323572715
2037,CYP,54892.20744749879
2038,CYP,55770.482766658766
2039,CYP,56662.81049092531
2040,CYP,57569.41545878012
2041,CYP,58490.5261061206
2042,CYP,59426.37452381853
2043,CYP,60377.19651619963
2044,CYP,61343.23166045882
2045,CYP,62324.72336702616
2046,CYP,63321.91894089858
2047,CYP,64335.06964395296
2048,CYP,65364.4307582562
2049,CYP,66410.2616503883
2050,CYP,67472.82583679452
2020,CZE,6818.037333333334
2021,CZE,6927.125930666667
2022,CZE,7037.959945557333
2023,CZE,7150.567304686251
2024,CZE,7264.976381561231
2025,CZE,7381.216003666211
2026,CZE,7499.31545972487
2027,CZE,7619.304507080469
2028,CZE,7741.213379193757
2029,CZE,7865.072793260857
2030,CZE,7990.91395795303
2031,CZE,8118.768581280279
2032,CZE,8248.668878580764
2033,CZE,8380.647580638057
2034,CZE,8514.737941928264
2035,CZE,8650.973748999117
2036,CZE,8789.389328983103
2037,CZE,8930.019558246833
2038,CZE,9072.899871178783
2039,CZE,9218.066269117644
2040,CZE,9365.555329423525
2041,CZE,9515.404214694303
2042,CZE,9667.650682129412
2043,CZE,9822.333093043482
2044,CZE,9979.490422532177
2045,CZE,10139.162269292692
2046,CZE,10301.388865601375
2047,CZE,10466.211087450998
2048,CZE,10633.670464850215
2049,CZE,10803.809192287817
2050,CZE,10976.670139364423
2020,DEU,0.0
2021,DEU,0.0
2022,DEU,0.0
2023,DEU,0.0
2024,DEU,0.0
2025,DEU,0.0
2026,DEU,0.0
2027,DEU,0.0
2028,DEU,0.0
2029,DEU,0.0
2030,DEU,0.0
2031,DEU,0.0
2032,DEU,0.0
2033,DEU,0.0
2034,DEU,0.0
2035,DEU,0.0
2036,DEU,0.0
2037,DEU,0.0
2038,DEU,0.0
2039,DEU,0.0
2040,DEU,0.0
2041,DEU,0.0
2042,DEU,0.0
2043,DEU,0.0
2044,DEU,0.0
2045,DEU,0.0
2046,DEU,0.0
2047,DEU,0.0
2048,DEU,0.0
2049,DEU,0.0
2050,DEU,0.0
2020,DJI,0.0
2021,DJI,0.0
2022,DJI,0.0
2023,DJI,0.0
2024,DJI,0.0
2025,DJI,0.0
2026,DJI,0.0
2027,DJI,0.0
2028,DJI,0.0
2029,DJI,0.0
2030,DJI,0.0
2031,DJI,0.0
2032,DJI,0.0
2033,DJI,0.0
2034,DJI,0.0
2035,DJI,0.0
2036,DJI,0.0
2037,DJI,0.0
2038,DJI,0.0
2039,DJI,0.0
2040,DJI,0.0
2041,DJI,0.0
2042,DJI,0.0
2043,DJI,0.0
2044,DJI,0.0
2045,DJI,0.0
2046,DJI,0.0
2047,DJI,0.0
2048,DJI,0.0
2049,DJI,0.0
2050,DJI,0.0
2020,DMA,0.0
2021,DMA,0.0
2022,DMA,0.0
2023,DMA,0.0
2024,DMA,0.0
2025,DMA,0.0
2026,DMA,0.0
2027,DMA,0.0
2028,DMA,0.0
2029,DMA,0.0
2030,DMA,0.0
2031,DMA,0.0
2032,DMA,0.0
2033,DMA,0.0
2034,DMA,0.0
2035,DMA,0.0
2036,DMA,0.0
2037,DMA,0.0
2038,DMA,0.0
2039,DMA,0.0
2040,DMA,0.0
2041,DMA,0.0
2042,DMA,0.0
2043,DMA,0.0
2044,DMA,0.0
2045,DMA,0.0
2046,DMA,0.0
2047,DMA,0.0
2048,DMA,0.0
2049,DMA,0.0
2050,DMA,0.0
2020,DNK,0.0
2021,DNK,0.0
2022,DNK,0.0
2023,DNK,0.0
2024,DNK,0.0
2025,DNK,0.0
2026,DNK,0.0
2027,DNK,0.0
2028,DNK,0.0
2029,DNK,0.0
2030,DNK,0.0
2031,DNK,0.0
2032,DNK,0.0
2033,DNK,0.0
2034,DNK,0.0
2035,DNK,0.0
2036,DNK,0.0
2037,DNK,0.0
2038,DNK,0.0
2039,DNK,0.0
2040,DNK,0.0
2041,DNK,0.0
2042,DNK,0.0
2043,DNK,0.0
2044,DNK,0.0
2045,DNK,0.0
2046,DNK,0.0
2047,DNK,0.0
2048,DNK,0.0
2049,DNK,0.0
2050,DNK,0.0
2020,DOM,77664.6317333333
2021,DOM,78907.26584106663
2022,DOM,80169.7820945237
2023,DOM,81452.49860803608
2024,DOM,82755.73858576466
2025,DOM,84079.83040313689
2026,DOM,85425.1076895871
2027,DOM,86791.90941262049
2028,DOM,88180.57996322242
2029,DOM,89591.46924263398
2030,DOM,91024.93275051612
2031,DOM,92481.33167452438
2032,DOM,93961.03298131678
2033,DOM,95464.40950901785
2034,DOM,96991.84006116212
2035,DOM,98543.70950214071
2036,DOM,100120.40885417497
2037,DOM,101722.33539584179
2038,DOM,103349.89276217524
2039,DOM,105003.49104637005
2040,DOM,106683.54690311197
2041,DOM,108390.48365356177
2042,DOM,110124.73139201876
2043,DOM,111886.72709429105
2044,DOM,113676.91472779971
2045,DOM,115495.74536344451
2046,DOM,117343.67728925962
2047,DOM,119221.17612588778
2048,DOM,121128.71494390198
2049,DOM,123066.77438300442
2050,DOM,125035.84277313249
2020,DZA,0.0
2021,DZA,0.0
2022,DZA,0.0
2023,DZA,0.0
2024,DZA,0.0
2025,DZA,0.0
2026,DZA,0.0
2027,DZA,0.0
2028,DZA,0.0
2029,DZA,0.0
2030,DZA,0.0
2031,DZA,0.0
2032,DZA,0.0
2033,DZA,0.0
2034,DZA,0.0
2035,DZA,0.0
2036,DZA,0.0
2037,DZA,0.0
2038,DZA,0.0
2039,DZA,0.0
2040,DZA,0.0
2041,DZA,0.0
2042,DZA,0.0
2043,DZA,0.0
2044,DZA,0.0
2045,DZA,0.0
2046,DZA,0.0
2047,DZA,0.0
2048,DZA,0.0
2049,DZA,0.0
2050,DZA,0.0
2020,ECU,52964.3659851852
2021,ECU,53811.795840948165
2022,ECU,54672.784574403326
2023,ECU,55547.54912759378
2024,ECU,56436.30991363529
2025,ECU,57339.29087225345
2026,ECU,58256.719526209505
2027,ECU,59188.827038628864
2028,ECU,60135.84827124693
2029,ECU,61098.02184358688
2030,ECU,62075.59019308427
2031,ECU,63068.799636173615
2032,ECU,64077.9004303524
2033,ECU,65103.14683723803
2034,ECU,66144.79718663383
2035,ECU,67203.11394161999
2036,ECU,68278.3637646859
2037,ECU,69370.8175849209
2038,ECU,70480.75066627962
2039,ECU,71608.44267694009
2040,ECU,72754.17775977113
2041,ECU,73918.24460392748
2042,ECU,75100.93651759032
2043,ECU,76302.55150187176
2044,ECU,77523.3923259017
2045,ECU,78763.76660311614
2046,ECU,80023.98686876599
2047,ECU,81304.37065866626
2048,ECU,82605.24058920491
2049,ECU,83926.9244386322
2050,ECU,85269.75522965031
2020,EGY,0.0
2021,EGY,0.0
2022,EGY,0.0
2023,EGY,0.0
2024,EGY,0.0
2025,EGY,0.0
2026,EGY,0.0
2027,EGY,0.0
2028,EGY,0.0
2029,EGY,0.0
2030,EGY,0.0
2031,EGY,0.0
2032,EGY,0.0
2033,EGY,0.0
2034,EGY,0.0
2035,EGY,0.0
2036,EGY,0.0
2037,EGY,0.0
2038,EGY,0.0
2039,EGY,0.0
2040,EGY,0.0
2041,EGY,0.0
2042,EGY,0.0
2043,EGY,0.0
2044,EGY,0.0
2045,EGY,0.0
2046,EGY,0.0
2047,EGY,0.0
2048,EGY,0.0
2049,EGY,0.0
2050,EGY,0.0
2020,ERI,2836.1188444444447
2021,ERI,2881.496745955556
2022,ERI,2927.6006938908445
2023,ERI,2974.4423049930983
2024,ERI,3022.033381872988
2025,ERI,3070.3859159829553
2026,ERI,3119.5120906386833
2027,ERI,3169.424284088902
2028,ERI,3220.135072634325
2029,ERI,3271.657233796474
2030,ERI,3324.003749537217
2031,ERI,3377.187809529813
2032,ERI,3431.2228144822902
2033,ERI,3486.1223795140068
2034,ERI,3541.9003375862308
2035,ERI,3598.57074298761
2036,ERI,3656.147874875412
2037,ERI,3714.646240873419
2038,ERI,3774.0805807273937
2039,ERI,3834.4658700190325
2040,ERI,3895.817323939337
2041,ERI,3958.150401122366
2042,ERI,4021.4808075403243
2043,ERI,4085.8245004609694
2044,ERI,4151.197692468345
2045,ERI,4217.616855547839
2046,ERI,4285.098725236604
2047,ERI,4353.6603048403895
2048,ERI,4423.318869717836
2049,ERI,4494.091971633321
2050,ERI,4565.997443179454
2020,ESP,12563.856
2021,ESP,12764.877696000001
2022,ESP,12969.115739136
2023,ESP,13176.621590962177
2024,ESP,13387.447536417572
2025,ESP,13601.646697000251
2026,ESP,13819.273044152258
2027,ESP,14040.381412858693
2028,ESP,14265.027515464433
2029,ESP,14493.267955711864
2030,ESP,14725.160243003253
2031,ESP,14960.762806891307
2032,ESP,15200.135011801569
2033,ESP,15443.337171990393
2034,ESP,15690.430566742238
2035,ESP,15941.477455810114
2036,ESP,16196.541095103077
2037,ESP,16455.68575262473
2038,ESP,16718.97672466672
2039,ESP,16986.48035226139
2040,ESP,17258.264037897574
2041,ESP,17534.396262503935
2042,ESP,17814.946602704
2043,ESP,18099.985748347262
2044,ESP,18389.58552032082
2045,ESP,18683.81888864595
2046,ESP,18982.759990864288
2047,ESP,19286.484150718115
2048,ESP,19595.067897129607
2049,ESP,19908.588983483678
2050,ESP,20227.12640721942
2020,EST,7430.685333333335
2021,EST,7549.576298666669
2022,EST,7670.369519445335
2023,EST,7793.09543175646
2024,EST,7917.784958664564
2025,EST,8044.469518003197
2026,EST,8173.181030291248
2027,EST,8303.951926775908
2028,EST,8436.815157604324
2029,EST,8571.804200125993
2030,EST,8708.953067328008
2031,EST,8848.296316405256
2032,EST,8989.869057467742
2033,EST,9133.706962387225
2034,EST,9279.84627378542
2035,EST,9428.323814165986
2036,EST,9579.176995192644
2037,EST,9732.443827115727
2038,EST,9888.162928349577
2039,EST,10046.37353520317
2040,EST,10207.115511766422
2041,EST,10370.429359954684
2042,EST,10536.35622971396
2043,EST,10704.937929389383
2044,EST,10876.216936259614
2045,EST,11050.236407239767
2046,EST,11227.040189755604
2047,EST,11406.672832791694
2048,EST,11589.179598116361
2049,EST,11774.606471686222
2050,EST,11963.000175233203
2020,ETH,16319.737066666667
2021,ETH,16580.852859733335
2022,ETH,16846.146505489065
2023,ETH,17115.684849576894
2024,ETH,17389.535807170123
2025,ETH,17667.768380084843
2026,ETH,17950.452674166205
2027,ETH,18237.659916952864
2028,ETH,18529.46247562411
2029,ETH,18825.933875234095
2030,ETH,19127.14881723784
2031,ETH,19433.183198313647
2032,ETH,19744.114129486665
2033,ETH,20060.01995555845
2034,ETH,20380.980274847385
2035,ETH,20707.075959244943
2036,ETH,21038.389174592863
2037,ETH,21375.00340138635
2038,ETH,21717.00345580853
2039,ETH,22064.47551110147
2040,ETH,22417.507119279097
2041,ETH,22776.18723318756
2042,ETH,23140.60622891856
2043,ETH,23510.85592858126
2044,ETH,23887.02962343856
2045,ETH,24269.222097413578
2046,ETH,24657.529650972192
2047,ETH,25052.05012538775
2048,ETH,25452.882927393955
2049,ETH,25860.129054232257
2050,ETH,26273.891119099975
2020,FIN,0.0
2021,FIN,0.0
2022,FIN,0.0
2023,FIN,0.0
2024,FIN,0.0
2025,FIN,0.0
2026,FIN,0.0
2027,FIN,0.0
2028,FIN,0.0
2029,FIN,0.0
2030,FIN,0.0
2031,FIN,0.0
2032,FIN,0.0
2033,FIN,0.0
2034,FIN,0.0
2035,FIN,0.0
2036,FIN,0.0
2037,FIN,0.0
2038,FIN,0.0
2039,FIN,0.0
2040,FIN,0.0
2041,FIN,0.0
2042,FIN,0.0
2043,FIN,0.0
2044,FIN,0.0
2045,FIN,0.0
2046,FIN,0.0
2047,FIN,0.0
2048,FIN,0.0
2049,FIN,0.0
2050,FIN,0.0
2020,FJI,0.0
2021,FJI,0.0
2022,FJI,0.0
2023,FJI,0.0
2024,FJI,0.0
2025,FJI,0.0
2026,FJI,0.0
2027,FJI,0.0
2028,FJI,0.0
2029,FJI,0.0
2030,FJI,0.0
2031,FJI,0.0
2032,FJI,0.0
2033,FJI,0.0
2034,FJI,0.0
2035,FJI,0.0
2036,FJI,0.0
2037,FJI,0.0
2038,FJI,0.0
2039,FJI,0.0
2040,FJI,0.0
2041,FJI,0.0
2042,FJI,0.0
2043,FJI,0.0
2044,FJI,0.0
2045,FJI,0.0
2046,FJI,0.0
2047,FJI,0.0
2048,FJI,0.0
2049,FJI,0.0
2050,FJI,0.0
2020,FRA,14169.000533333334
2021,FRA,14395.704541866668
2022,FRA,14626.035814536534
2023,FRA,14860.052387569118
2024,FRA,15097.813225770225
2025,FRA,15339.378237382547
2026,FRA,15584.80828918067
2027,FRA,15834.165221807561
2028,FRA,16087.511865356482
2029,FRA,16344.912055202187
2030,FRA,16606.43064808542
2031,FRA,16872.13353845479
2032,FRA,17142.087675070066
2033,FRA,17416.361077871185
2034,FRA,17695.022855117124
2035,FRA,17978.143220798996
2036,FRA,18265.793512331784
2037,FRA,18558.046208529093
2038,FRA,18854.974947865558
2039,FRA,19156.65454703141
2040,FRA,19463.16101978391
2041,FRA,19774.571596100453
2042,FRA,20090.96474163806
2043,FRA,20412.42017750427
2044,FRA,20739.018900344337
2045,FRA,21070.84320274985
2046,FRA,21407.976693993845
2047,FRA,21750.50432109775
2048,FRA,22098.51239023531
2049,FRA,22452.088588479077
2050,FRA,22811.322005894745
2020,FRO,0.0
2021,FRO,0.0
2022,FRO,0.0
2023,FRO,0.0
2024,FRO,0.0
2025,FRO,0.0
2026,FRO,0.0
2027,FRO,0.0
2028,FRO,0.0
2029,FRO,0.0
2030,FRO,0.0
2031,FRO,0.0
2032,FRO,0.0
2033,FRO,0.0
2034,FRO,0.0
2035,FRO,0.0
2036,FRO,0.0
2037,FRO,0.0
2038,FRO,0.0
2039,FRO,0.0
2040,FRO,0.0
2041,FRO,0.0
2042,FRO,0.0
2043,FRO,0.0
2044,FRO,0.0
2045,FRO,0.0
2046,FRO,0.0
2047,FRO,0.0
2048,FRO,0.0
2049,FRO,0.0
2050,FRO,0.0
2020,FSM,0.0
2021,FSM,0.0
2022,FSM,0.0
2023,FSM,0.0
2024,FSM,0.0
2025,FSM,0.0
2026,FSM,0.0
2027,FSM,0.0
2028,FSM,0.0
2029,FSM,0.0
2030,FSM,0.0
2031,FSM,0.0
2032,FSM,0.0
2033,FSM,0.0
2034,FSM,0.0
2035,FSM,0.0
2036,FSM,0.0
2037,FSM,0.0
2038,FSM,0.0
2039,FSM,0.0
2040,FSM,0.0
2041,FSM,0.0
2042,FSM,0.0
2043,FSM,0.0
2044,FSM,0.0
2045,FSM,0.0
2046,FSM,0.0
2047,FSM,0.0
2048,FSM,0.0
2049,FSM,0.0
2050,FSM,0.0
2020,GAB,23240.48071111111
2021,GAB,23612.32840248889
2022,GAB,23990.12565692871
2023,GAB,24373.96766743957
2024,GAB,24763.951150118606
2025,GAB,25160.1743685205
2026,GAB,25562.737158416832
2027,GAB,25971.740952951503
2028,GAB,26387.288808198726
2029,GAB,26809.48542912991
2030,GAB,27238.437195995983
2031,GAB,27674.252191131924
2032,GAB,28117.040226190034
2033,GAB,28566.91286980907
2034,GAB,29023.983475726018
2035,GAB,29488.367211337634
2036,GAB,29960.181086719036
2037,GAB,30439.543984106545
2038,GAB,30926.576687852248
2039,GAB,31421.401914857885
2040,GAB,31924.144345495613
2041,GAB,32434.93065502354
2042,GAB,32953.889545503924
2043,GAB,33481.15177823198
2044,GAB,34016.850206683695
2045,GAB,34561.11980999063
2046,GAB,35114.09772695048
2047,GAB,35675.92329058169
2048,GAB,36246.738063231
2049,GAB,36826.68587224269
2050,GAB,37415.91284619858
2020,GBR,0.0
2021,GBR,0.0
2022,GBR,0.0
2023,GBR,0.0
2024,GBR,0.0
2025,GBR,0.0
2026,GBR,0.0
2027,GBR,0.0
2028,GBR,0.0
2029,GBR,0.0
2030,GBR,0.0
2031,GBR,0.0
2032,GBR,0.0
2033,GBR,0.0
2034,GBR,0.0
2035,GBR,0.0
2036,GBR,0.0
2037,GBR,0.0
2038,GBR,0.0
2039,GBR,0.0
2040,GBR,0.0
2041,GBR,0.0
2042,GBR,0.0
2043,GBR,0.0
2044,GBR,0.0
2045,GBR,0.0
2046,GBR,0.0
2047,GBR,0.0
2048,GBR,0.0
2049,GBR,0.0
2050,GBR,0.0
2020,GEO,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2020,GHA,42103.07951111109
2021,GHA,42776.72878328887
2022,GHA,43461.15644382149
2023,GHA,44156.534946922635
2024,GHA,44863.0395060734
2025,GHA,45580.84813817057
2026,GHA,46310.14170838131
2027,GHA,47051.10397571541
2028,GHA,47803.92163932686
2029,GHA,48568.784385556086
2030,GHA,49345.88493572498
2031,GHA,50135.41909469658
2032,GHA,50937.58580021173
2033,GHA,51752.58717301512
2034,GHA,52580.62856778336
2035,GHA,53421.91862486789
2036,GHA,54276.66932286578
2037,GHA,55145.09603203164
2038,GHA,56027.41756854414
2039,GHA,56923.85624964085
2040,GHA,57834.63794963511
2041,GHA,58759.99215682926
2042,GHA,59700.15203133854
2043,GHA,60655.354463839954
2044,GHA,61625.840135261395
2045,GHA,62611.85357742558
2046,GHA,63613.643234664385
2047,GHA,64631.461526419014
2048,GHA,65665.56491084173
2049,GHA,66716.21394941519
2050,GHA,67783.67337260583
2020,GIN,19933.8071111111
2021,GIN,20252.748024888875
2022,GIN,20576.791993287097
2023,GIN,20906.02066517969
2024,GIN,21240.516995822567
2025,GIN,21580.365267755726
2026,GIN,21925.65111203982
2027,GIN,22276.461529832457
2028,GIN,22632.88491430978
2029,GIN,22995.011072938738
2030,GIN,23362.931250105754
2031,GIN,23736.73815010745
2032,GIN,24116.525960509167
2033,GIN,24502.390375877312
2034,GIN,24894.428621891348
2035,GIN,25292.73947984161
2036,GIN,25697.423311519076
2037,GIN,26108.582084503385
2038,GIN,26526.319397855437
2039,GIN,26950.740508221126
2040,GIN,27381.952356352667
2041,GIN,27820.063594054307
2042,GIN,28265.18461155918
2043,GIN,28717.427565344125
2044,GIN,29176.906406389633
2045,GIN,29643.736908891868
2046,GIN,30118.036699434135
2047,GIN,30599.925286625083
2048,GIN,31089.524091211086
2049,GIN,31586.95647667046
2050,GIN,32092.34778029719
2020,GMB,101467.17493333327
2021,GMB,103090.64973226661
2022,GMB,104740.10012798286
2023,GMB,106415.9417300306
2024,GMB,108118.59679771108
2025,GMB,109848.49434647446
2026,GMB,111606.07025601807
2027,GMB,113391.76738011435
2028,GMB,115206.03565819618
2029,GMB,117049.33222872733
2030,GMB,118922.12154438696
2031,GMB,120824.87548909716
2032,GMB,122758.07349692272
2033,GMB,124722.20267287348
2034,GMB,126717.75791563945
2035,GMB,128745.24204228968
2036,GMB,130805.16591496632
2037,GMB,132898.0485696058
2038,GMB,135024.41734671948
2039,GMB,137184.808024267
2040,GMB,139379.76495265527
2041,GMB,141609.84119189775
2042,GMB,143875.59865096814
2043,GMB,146177.60822938362
2044,GMB,148516.44996105376
2045,GMB,150892.71316043063
2046,GMB,153306.9965709975
2047,GMB,155759.90851613347
2048,GMB,158252.06705239162
2049,GMB,160784.10012522986
2050,GMB,163356.64572723355
2020,GNB,85652.45759999998
2021,GNB,87022.89692159998
2022,GNB,88415.26327234558
2023,GNB,89829.9074847031
2024,GNB,91267.18600445836
2025,GNB,92727.4609805297
2026,GNB,94211.10035621817
2027,GNB,95718.47796191767
2028,GNB,97249.97360930835
2029,GNB,98805.97318705729
2030,GNB,100386.8687580502
2031,GNB,101993.05865817901
2032,GNB,103624.94759670988
2033,GNB,105282.94675825723
2034,GNB,106967.47390638934
2035,GNB,108678.95348889157
2036,GNB,110417.81674471384
2037,GNB,112184.50181262927
2038,GNB,113979.45384163133
2039,GNB,115803.12510309745
2040,GNB,117655.975104747
2041,GNB,119538.47070642296
2042,GNB,121451.08623772573
2043,GNB,123394.30361752934
2044,GNB,125368.61247540981
2045,GNB,127374.51027501636
2046,GNB,129412.50243941662
2047,GNB,131483.10247844728
2048,GNB,133586.83211810247
2049,GNB,135724.2214319921
2050,GNB,137895.80897490398
2020,GNQ,104575.23182222222
2021,GNQ,106248.43553137778
2022,GNQ,107948.41049987981
2023,GNQ,109675.5850678779
2024,GNQ,111430.39442896395
2025,GNQ,113213.28073982736
2026,GNQ,115024.69323166461
2027,GNQ,116865.08832337125
2028,GNQ,118734.9297365452
2029,GNQ,120634.68861232992
2030,GNQ,122564.84363012719
2031,GNQ,124525.88112820924
2032,GNQ,126518.29522626058
2033,GNQ,128542.58794988075
2034,GNQ,130599.26935707884
2035,GNQ,132688.8576667921
2036,GNQ,134811.87938946078
2037,GNQ,136968.86945969216
2038,GNQ,139160.37137104722
2039,GNQ,141386.937312984
2040,GNQ,143649.12830999173
2041,GNQ,145947.5143629516
2042,GNQ,148282.67459275885
2043,GNQ,150655.19738624297
2044,GNQ,153065.68054442288
2045,GNQ,155514.73143313365
2046,GNQ,158002.9671360638
2047,GNQ,160531.0146102408
2048,GNQ,163099.51084400466
2049,GNQ,165709.10301750872
2050,GNQ,168360.44866578886
2020,GRC,8026.264533333334
2021,GRC,8154.6847658666675
2022,GRC,8285.159722120534
2023,GRC,8417.722277674462
2024,GRC,8552.405834117255
2025,GRC,8689.24432746313
2026,GRC,8828.27223670254
2027,GRC,8969.52459248978
2028,GRC,9113.036985969618
