,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
1419,Cyprus,CYP,2042,11.624855614541675
1420,Cyprus,CYP,2043,12.40230037961571
1421,Cyprus,CYP,2044,13.231738939949018
1422,Cyprus,CYP,2045,14.116648526165395
1423,Cyprus,CYP,2046,15.060738918421876
1424,Cyprus,CYP,2047,16.067967998809532
1425,Cyprus,CYP,2048,17.142558343865108
1426,Cyprus,CYP,2049,18.289014926753136
1427,Cyprus,CYP,2050,19.512144003330896
1428,Lithuania,LTU,2017,0.004893428908772519
1429,Lithuania,LTU,2018,0.0045680824425178455
1430,Lithuania,LTU,2019,0.004755760602926761
1431,Lithuania,LTU,2020,0.004587848732455042
1432,Lithuania,LTU,2021,0.004587848563855051
1433,Lithuania,LTU,2022,0.0044042249580724824
1434,Lithuania,LTU,2023,0.004227950685671635
1435,Lithuania,LTU,2024,0.004058731597646312
1436,Lithuania,LTU,2025,0.00389628531798158
1437,Lithuania,LTU,2026,0.0037403407724527554
1438,Lithuania,LTU,2027,0.0035906377362836034
1439,Lithuania,LTU,2028,0.0034469263999091313
1440,Lithuania,LTU,2029,0.003308966952118064
1441,Lithuania,LTU,2030,0.003176529179879844
1442,Lithuania,LTU,2031,0.0030493920841878895
1443,Lithuania,LTU,2032,0.0029273435112783953
1444,Lithuania,LTU,2033,0.002810179798609235
1445,Lithuania,LTU,2034,0.0026977054350081076
1446,Lithuania,LTU,2035,0.0025897327344228988
1447,Lithuania,LTU,2036,0.0024860815227298197
1448,Lithuania,LTU,2037,0.0023865788370767732
1449,Lithuania,LTU,2038,0.002291058637260033
1450,Lithuania,LTU,2039,0.002199361528652877
1451,Lithuania,LTU,2040,0.0021113344962236913
1452,Lithuania,LTU,2041,0.0020268306491995894
1453,Lithuania,LTU,2042,0.0019457089759497854
1454,Lithuania,LTU,2043,0.0018678341086792764
1455,Lithuania,LTU,2044,0.001793076097540575
1456,Lithuania,LTU,2045,0.001721310193786273
1457,Lithuania,LTU,2046,0.0016524166416007294
1458,Lithuania,LTU,2047,0.0015862804782634469
1459,Lithuania,LTU,2048,0.001522791342310694
1460,Lithuania,LTU,2049,0.001461843289375269
1461,Lithuania,LTU,2050,0.001403334615397027
1462,Senegal,SEN,2017,0.21897310216839927
1463,Senegal,SEN,2018,0.2356381672873078
1464,Senegal,SEN,2019,0.2311148091361152
1465,Senegal,SEN,2020,0.21788624946162183
1466,Senegal,SEN,2021,0.217886268730839
1467,Senegal,SEN,2022,0.19734987298368042
1468,Senegal,SEN,2023,0.17874909049356855
1469,Senegal,SEN,2024,0.1619014842483339
1470,Senegal,SEN,2025,0.14664181243907692
1471,Senegal,SEN,2026,0.1328204077637336
1472,Senegal,SEN,2027,0.120301709485851
1473,Senegal,SEN,2028,0.10896293385096649
1474,Senegal,SEN,2029,0.09869286981999617
1475,Senegal,SEN,2030,0.08939078830815016
1476,Senegal,SEN,2031,0.08096545423115785
1477,Senegal,SEN,2032,0.07333423166892482
1478,Senegal,SEN,2033,0.06642227337004127
1479,Senegal,SEN,2034,0.060161786647777105
1480,Senegal,SEN,2035,0.05449136846745047
1481,Senegal,SEN,2036,0.04935540320369086
1482,Senegal,SEN,2037,0.04470351716077691
1483,Senegal,SEN,2038,0.04049008450597438
1484,Senegal,SEN,2039,0.036673779770049035
1485,Senegal,SEN,2040,0.033217172525871266
1486,Senegal,SEN,2041,0.030086360269704654
1487,Senegal,SEN,2042,0.02725063590446933
1488,Senegal,SEN,2043,0.024682186563647204
1489,Senegal,SEN,2044,0.02235582082188295
1490,Senegal,SEN,2045,0.020248721616756324
1491,Senegal,SEN,2046,0.018340222458374533
1492,Senegal,SEN,2047,0.01661160473184225
1493,Senegal,SEN,2048,0.01504591410454572
1494,Senegal,SEN,2049,0.013627794237568653
1495,Senegal,SEN,2050,0.012343336170276293
1496,American Samoa,ASM,2017,97.6631065351329
1497,American Samoa,ASM,2018,110.09266849375656
1498,American Samoa,ASM,2019,132.5152577068245
1499,American Samoa,ASM,2020,143.45770947309373
1500,American Samoa,ASM,2021,143.45770778242417
1501,American Samoa,ASM,2022,138.52253108905632
1502,American Samoa,ASM,2023,133.75713243948448
1503,American Samoa,ASM,2024,129.1556711949746
1504,American Samoa,ASM,2025,124.7125076441918
1505,American Samoa,ASM,2026,120.42219609097421
1506,American Samoa,ASM,2027,116.27947817989688
1507,American Samoa,ASM,2028,112.27927645144914
1508,American Samoa,ASM,2029,108.41668811892265
1509,American Samoa,ASM,2030,104.68697905938478
1510,American Samoa,ASM,2031,101.08557801137322
1511,American Samoa,ASM,2032,97.60807097219785
1512,American Samoa,ASM,2033,94.25019578798562
1513,American Samoa,ASM,2034,91.00783692983575
1514,American Samoa,ASM,2035,87.87702044968445
1515,American Samoa,ASM,2036,84.85390910969522
1516,American Samoa,ASM,2037,81.93479767920718
1517,American Samoa,ASM,2038,79.11610839347321
1518,American Samoa,ASM,2039,76.39438656863014
1519,American Samoa,ASM,2040,73.76629636751338
1520,American Samoa,ASM,2041,71.22861671114259
1521,American Samoa,ASM,2042,68.77823733085326
1522,American Samoa,ASM,2043,66.41215495624185
1523,American Samoa,ASM,2044,64.1274696342551
1524,American Samoa,ASM,2045,61.921381174905
1525,American Samoa,ASM,2046,59.79118571925868
1526,American Samoa,ASM,2047,57.73427242549528
1527,American Samoa,ASM,2048,55.74812026896584
1528,American Samoa,ASM,2049,53.830294952338456
1529,American Samoa,ASM,2050,51.97844592203882
1530,Uruguay,URY,2017,0.13556711098867322
1531,Uruguay,URY,2018,0.14086741066564412
1532,Uruguay,URY,2019,0.16741557809939311
1533,Uruguay,URY,2020,0.20925968787088572
1534,Uruguay,URY,2021,0.20925969434591657
1535,Uruguay,URY,2022,0.21047225724319713
1536,Uruguay,URY,2023,0.2116918463802156
1537,Uruguay,URY,2024,0.21291850247077226
1538,Uruguay,URY,2025,0.21415226646458646
1539,Uruguay,URY,2026,0.21539317954866202
1540,Uruguay,URY,2027,0.2166412831486625
1541,Uruguay,URY,2028,0.2178966189302922
1542,Uruguay,URY,2029,0.2191592288006909
1543,Uruguay,URY,2030,0.2204291549098298
1544,Uruguay,URY,2031,0.22170643965192025
1545,Uruguay,URY,2032,0.22299112566682816
1546,Uruguay,URY,2033,0.2242832558414978
1547,Uruguay,URY,2034,0.22558287331138285
1548,Uruguay,URY,2035,0.22689002146188678
1549,Uruguay,URY,2036,0.2282047439298127
1550,Uruguay,URY,2037,0.22952708460481777
1551,Uruguay,URY,2038,0.23085708763087964
1552,Uruguay,URY,2039,0.23219479740776927
1553,Uruguay,URY,2040,0.23354025859253405
1554,Uruguay,URY,2041,0.2348935161009894
1555,Uruguay,URY,2042,0.2362546151092154
1556,Uruguay,URY,2043,0.23762360105506639
1557,Uruguay,URY,2044,0.23900051963969027
1558,Uruguay,URY,2045,0.24038541682904985
1559,Uruguay,URY,2046,0.24177833885545963
1560,Uruguay,URY,2047,0.24317933221912982
1561,Uruguay,URY,2048,0.2445884436897174
1562,Uruguay,URY,2049,0.2460057203078867
1563,Uruguay,URY,2050,0.24743120938688265
1564,Sri Lanka,LKA,2017,0.019722542946050567
1565,Sri Lanka,LKA,2018,0.02304384761109555
1566,Sri Lanka,LKA,2019,0.021115375878683656
1567,Sri Lanka,LKA,2020,0.0185198488916488
1568,Sri Lanka,LKA,2021,0.018519848272160883
1569,Sri Lanka,LKA,2022,0.01828397671007189
1570,Sri Lanka,LKA,2023,0.018051109243534032
1571,Sri Lanka,LKA,2024,0.01782120761193631
1572,Sri Lanka,LKA,2025,0.017594234041960664
1573,Sri Lanka,LKA,2026,0.01737015124137557
1574,Sri Lanka,LKA,2027,0.017148922392909032
1575,Sri Lanka,LKA,2028,0.01693051114819928
1576,Sri Lanka,LKA,2029,0.01671488162182274
1577,Sri Lanka,LKA,2030,0.01650199838539803
1578,Sri Lanka,LKA,2031,0.016291826461764896
1579,Sri Lanka,LKA,2032,0.016084331319237408
1580,Sri Lanka,LKA,2033,0.0158794788659304
1581,Sri Lanka,LKA,2034,0.015677235444158086
1582,Sri Lanka,LKA,2035,0.015477567824903919
1583,Sri Lanka,LKA,2036,0.015280443202361157
1584,Sri Lanka,LKA,2037,0.015085829188542755
1585,Sri Lanka,LKA,2038,0.014893693807959837
1586,Sri Lanka,LKA,2039,0.014704005492368203
1587,Sri Lanka,LKA,2040,0.014516733075581531
1588,Sri Lanka,LKA,2041,0.014331845788350686
1589,Sri Lanka,LKA,2042,0.014149313253308354
1590,Sri Lanka,LKA,2043,0.01396910547997789
1591,Sri Lanka,LKA,2044,0.013791192859845813
1592,Sri Lanka,LKA,2045,0.013615546161497193
1593,Sri Lanka,LKA,2046,0.013442136525812718
1594,Sri Lanka,LKA,2047,0.013270935461227141
1595,Sri Lanka,LKA,2048,0.013101914839048101
1596,Sri Lanka,LKA,2049,0.012935046888834463
1597,Sri Lanka,LKA,2050,0.012770304193833543
1598,Panama,PAN,2017,0.0011614286405267106
1599,Panama,PAN,2018,0.0020245642581309376
1600,Panama,PAN,2019,0.0017223913637176105
1601,Panama,PAN,2020,0.0014408355663859188
1602,Panama,PAN,2021,0.0014408356078079627
1603,Panama,PAN,2022,0.0014137207039819652
1604,Panama,PAN,2023,0.0013871160721158715
1605,Panama,PAN,2024,0.0013610121094659354
1606,Panama,PAN,2025,0.0013353993940012389
1607,Panama,PAN,2026,0.0013102686810028833
1608,Panama,PAN,2027,0.0012856108997271502
1609,Panama,PAN,2028,0.0012614171501315365
1610,Panama,PAN,2029,0.001237678699662286
1611,Panama,PAN,2030,0.0012143869801024942
1612,Panama,PAN,2031,0.0011915335844794382
1613,Panama,PAN,2032,0.0011691102640301592
1614,Panama,PAN,2033,0.0011471089252241364
1615,Panama,PAN,2034,0.0011255216268419822
1616,Panama,PAN,2035,0.0011043405771090913
1617,Panama,PAN,2036,0.0010835581308833104
1618,Panama,PAN,2037,0.001063166786895437
1619,Panama,PAN,2038,0.0010431591850417368
1620,Panama,PAN,2039,0.0010235281037273033
1621,Panama,PAN,2040,0.001004266457259527
1622,Panama,PAN,2041,0.0009853672932905796
1623,Panama,PAN,2042,0.0009668237903079563
1624,Panama,PAN,2043,0.0009486292551723535
1625,Panama,PAN,2044,0.0009307771207018176
1626,Panama,PAN,2045,0.0009132609433013571
1627,Panama,PAN,2046,0.0008960744006371813
1628,Panama,PAN,2047,0.0008792112893547072
1629,Panama,PAN,2048,0.0008626655228394994
1630,Panama,PAN,2049,0.000846431129020362
1631,Panama,PAN,2050,0.0008305022482137347
1632,North Macedonia,MKD,2017,0.2597300631459373
1633,North Macedonia,MKD,2018,0.2661997228706585
1634,North Macedonia,MKD,2019,0.2905363505492431
1635,North Macedonia,MKD,2020,0.3019309135101755
1636,North Macedonia,MKD,2021,0.30193095096694894
1637,North Macedonia,MKD,2022,0.30927472122186905
1638,North Macedonia,MKD,2023,0.31679711165926683
1639,North Macedonia,MKD,2024,0.32450246680088857
1640,North Macedonia,MKD,2025,0.3323952368389008
1641,North Macedonia,MKD,2026,0.3404799802060761
1642,North Macedonia,MKD,2027,0.34876136620848985
1643,North Macedonia,MKD,2028,0.3572441777222643
1644,North Macedonia,MKD,2029,0.36593331395589146
1645,North Macedonia,MKD,2030,0.37483379327974825
1646,North Macedonia,MKD,2031,0.38395075612443635
1647,North Macedonia,MKD,2032,0.3932894679496092
1648,North Macedonia,MKD,2033,0.40285532228502013
1649,North Macedonia,MKD,2034,0.4126538438455229
1650,North Macedonia,MKD,2035,0.42269069172185486
1651,North Macedonia,MKD,2036,0.43297166264900777
1652,North Macedonia,MKD,2037,0.4435026943541117
1653,North Macedonia,MKD,2038,0.4542898689857425
1654,North Macedonia,MKD,2039,0.46533941662663436
1655,North Macedonia,MKD,2040,0.4766577188918403
1656,North Macedonia,MKD,2041,0.48825131261439625
1657,North Macedonia,MKD,2042,0.5001268936206521
1658,North Macedonia,MKD,2043,0.5122913205973965
1659,North Macedonia,MKD,2044,0.5247516190530822
1660,North Macedonia,MKD,2045,0.5375149853753564
1661,North Macedonia,MKD,2046,0.5505887909873078
1662,North Macedonia,MKD,2047,0.5639805866048002
1663,North Macedonia,MKD,2048,0.5776981065973593
1664,North Macedonia,MKD,2049,0.5917492734551003
1665,North Macedonia,MKD,2050,0.6061422023643536
1666,Armenia,ARM,2017,0.002230319050004206
1667,Armenia,ARM,2018,0.0017624823320225066
1668,Armenia,ARM,2019,0.002089502714575663
1669,Armenia,ARM,2020,0.0016644261068708747
1670,Armenia,ARM,2021,0.0016644263488011803
1671,Armenia,ARM,2022,0.0014817121407937628
1672,Armenia,ARM,2023,0.0013190555831785126
1673,Armenia,ARM,2024,0.0011742548256251288
1674,Armenia,ARM,2025,0.0010453497283118575
1675,Armenia,ARM,2026,0.000930595327892253
1676,Armenia,ARM,2027,0.0008284382162641504
1677,Armenia,ARM,2028,0.0007374955123849381
1678,Armenia,ARM,2029,0.0006565361424786066
1679,Armenia,ARM,2030,0.000584464175228372
1680,Armenia,ARM,2031,0.0005203039863666198
1681,Armenia,ARM,2032,0.00046318705183806357
1682,Armenia,ARM,2033,0.0004123401907577643
1683,Armenia,ARM,2034,0.0003670750990111703
1684,Armenia,ARM,2035,0.0003267790318145783
1685,Armenia,ARM,2036,0.0002909065091076187
1686,Armenia,ARM,2037,0.00025897193149528654
1687,Armenia,ARM,2038,0.0002305430067829404
1688,Armenia,ARM,2039,0.00020523489812055765
1689,Armenia,ARM,2040,0.00018270501454079353
1690,Armenia,ARM,2041,0.00016264837337139114
1691,Armenia,ARM,2042,0.00014479347174378007
1692,Armenia,ARM,2043,0.0001288986113113164
1693,Armenia,ARM,2044,0.00011474862642555281
1694,Armenia,ARM,2045,0.00010215197148051123
1695,Armenia,ARM,2046,9.093812799689785e-05
1696,Armenia,ARM,2047,8.095529634646286e-05
1697,Armenia,ARM,2048,7.206834086981848e-05
1698,Armenia,ARM,2049,6.415696057118164e-05
1699,Armenia,ARM,2050,5.711406062708382e-05
1700,Azerbaijan,AZE,2017,2.1593125277815974
1701,Azerbaijan,AZE,2018,1.811339884660397
1702,Azerbaijan,AZE,2019,1.5469362574684031
1703,Azerbaijan,AZE,2020,1.7418544071717306
1704,Azerbaijan,AZE,2021,1.7418545943748582
1705,Azerbaijan,AZE,2022,1.8984554852842688
1706,Azerbaijan,AZE,2023,2.069135530167152
1707,Azerbaijan,AZE,2024,2.25516051094505
1708,Azerbaijan,AZE,2025,2.4579100092661044
1709,Azerbaijan,AZE,2026,2.678887637633724
1710,Azerbaijan,AZE,2027,2.919732190361841
1711,Azerbaijan,AZE,2028,3.182229797053094
1712,Azerbaijan,AZE,2029,3.4683271687317117
1713,Azerbaijan,AZE,2030,3.780146034865956
1714,Azerbaijan,AZE,2031,4.119998878346343
1715,Azerbaijan,AZE,2032,4.49040608511227
1716,Azerbaijan,AZE,2033,4.894114635610417
1717,Azerbaijan,AZE,2034,5.334118476702796
1718,Azerbaijan,AZE,2035,5.813680725104934
1719,Azerbaijan,AZE,2036,6.336357867017007
1720,Azerbaijan,AZE,2037,6.906026133415459
1721,Azerbaijan,AZE,2038,7.526910246606681
1722,Azerbaijan,AZE,2039,8.203614751230834
1723,Azerbaijan,AZE,2040,8.941158162069536
1724,Azerbaijan,AZE,2041,9.745010181901621
1725,Azerbaijan,AZE,2042,10.621132265418439
1726,Azerbaijan,AZE,2043,11.576021830025335
1727,Azerbaijan,AZE,2044,12.61676044140141
1728,Azerbaijan,AZE,2045,13.751066331166644
1729,Azerbaijan,AZE,2046,14.987351636133713
1730,Azerbaijan,AZE,2047,16.334784783636724
1731,Azerbaijan,AZE,2048,17.803358485593193
1732,Azerbaijan,AZE,2049,19.403963845550926
1733,Azerbaijan,AZE,2050,21.148471128305896
1734,Central African Republic,CAF,2017,7.665128445243267
1735,Central African Republic,CAF,2018,8.38766436763709
1736,Central African Republic,CAF,2019,9.104755818745414
1737,Central African Republic,CAF,2020,10.640536133643117
1738,Central African Republic,CAF,2021,10.640535639620275
1739,Central African Republic,CAF,2022,11.732642015522925
1740,Central African Republic,CAF,2023,12.93683826891691
1741,Central African Republic,CAF,2024,14.264628902397641
1742,Central African Republic,CAF,2025,15.728699199402877
1743,Central African Republic,CAF,2026,17.343036415319187
1744,Central African Republic,CAF,2027,19.1230634072083
1745,Central African Republic,CAF,2028,21.085785978808858
1746,Central African Republic,CAF,2029,23.249955348500215
1747,Central African Republic,CAF,2030,25.636247292394813
1748,Central African Republic,CAF,2031,28.267459674033987
1749,Central African Republic,CAF,2032,31.168730247822996
1750,Central African Republic,CAF,2033,34.36777681702861
1751,Central African Republic,CAF,2034,37.895162040731115
1752,Central African Republic,CAF,2035,41.78458541961122
1753,Central African Republic,CAF,2036,46.07320525011029
1754,Central African Republic,CAF,2037,50.80199362280846
1755,Central African Republic,CAF,2038,56.01612785656343
1756,Central African Republic,CAF,2039,61.76542210804291
1757,Central African Republic,CAF,2040,68.10480328010928
1758,Central African Republic,CAF,2041,75.09483577573442
1759,Central African Republic,CAF,2042,82.80230011076945
1760,Central African Republic,CAF,2043,91.30083091345435
1761,Central African Republic,CAF,2044,100.67162040590438
1762,Central African Republic,CAF,2045,111.00419408841337
1763,Central African Republic,CAF,2046,122.39726603720659
1764,Central African Republic,CAF,2047,134.95968198688502
1765,Central African Republic,CAF,2048,148.81145920746582
1766,Central African Republic,CAF,2049,164.08493311066974
1767,Central African Republic,CAF,2050,180.92602153975912
1768,Luxembourg,LUX,2017,0.054423744821662415
1769,Luxembourg,LUX,2018,0.05368544801277533
1770,Luxembourg,LUX,2019,0.04991937964246552
1771,Luxembourg,LUX,2020,0.05310975604569642
1772,Luxembourg,LUX,2021,0.053109767823533945
1773,Luxembourg,LUX,2022,0.054331425213761594
1774,Luxembourg,LUX,2023,0.05558118377709276
1775,Luxembourg,LUX,2024,0.056859689910738184
1776,Luxembourg,LUX,2025,0.058167604880660674
1777,Luxembourg,LUX,2026,0.059505605163592004
1778,Luxembourg,LUX,2027,0.0608743827969195
1779,Luxembourg,LUX,2028,0.06227464573662011
1780,Luxembourg,LUX,2029,0.06370711822342773
1781,Luxembourg,LUX,2030,0.06517254115742269
1782,Luxembourg,LUX,2031,0.0666716724812394
1783,Luxembourg,LUX,2032,0.06820528757208612
1784,Luxembourg,LUX,2033,0.06977417964278543
1785,Luxembourg,LUX,2034,0.07137916015203767
1786,Luxembourg,LUX,2035,0.07302105922412029
1787,Luxembourg,LUX,2036,0.07470072607824367
1788,Luxembourg,LUX,2037,0.07641902946778359
1789,Luxembourg,LUX,2038,0.07817685812961378
1790,Luxembourg,LUX,2039,0.07997512124377676
1791,Luxembourg,LUX,2040,0.08181474890372888
1792,Luxembourg,LUX,2041,0.08369669259740047
1793,Luxembourg,LUX,2042,0.0856219256993218
1794,Luxembourg,LUX,2043,0.08759144397407025
1795,Luxembourg,LUX,2044,0.08960626609129689
1796,Luxembourg,LUX,2045,0.09166743415260085
1797,Luxembourg,LUX,2046,0.09377601423052219
1798,Luxembourg,LUX,2047,0.09593309691993362
1799,Luxembourg,LUX,2048,0.09813979790211576
1800,Luxembourg,LUX,2049,0.10039725852180695
1801,Luxembourg,LUX,2050,0.10270664637752648
1802,Peru,PER,2017,0.04564673305950911
1803,Peru,PER,2018,0.04198713542508844
1804,Peru,PER,2019,0.043013368278996364
1805,Peru,PER,2020,0.04514736733433831
1806,Peru,PER,2021,0.04514736085773932
1807,Peru,PER,2022,0.043985286526444595
1808,Peru,PER,2023,0.04285312350614985
1809,Peru,PER,2024,0.041750101892124226
1810,Peru,PER,2025,0.04067547159666448
1811,Peru,PER,2026,0.03962850183901381
1812,Peru,PER,2027,0.03860848064840869
1813,Peru,PER,2028,0.037614714379917834
1814,Peru,PER,2029,0.036646527242742095
1815,Peru,PER,2030,0.03570326084065769
1816,Peru,PER,2031,0.03478427372428592
1817,Peru,PER,2032,0.033888940954888945
1818,Peru,PER,2033,0.03301665367939274
1819,Peru,PER,2034,0.03216681871634864
1820,Peru,PER,2035,0.03133885815255243
1821,Peru,PER,2036,0.030532208950045946
1822,Peru,PER,2037,0.029746322563234145
1823,Peru,PER,2038,0.028980664565858044
1824,Peru,PER,2039,0.028234714287568928
1825,Peru,PER,2040,0.027507964459856635
1826,Peru,PER,2041,0.026799920871091915
1827,Peru,PER,2042,0.026110102030447772
1828,Peru,PER,2043,0.02543803884047129
1829,Peru,PER,2044,0.024783274278083266
1830,Peru,PER,2045,0.02414536308378892
1831,Peru,PER,2046,0.02352387145888795
1832,Peru,PER,2047,0.022918376770478803
1833,Peru,PER,2048,0.02232846726405519
1834,Peru,PER,2049,0.02175374178350108
1835,Peru,PER,2050,0.021193809498292242
1836,South Sudan,SSD,2017,8.18358575022733
1837,South Sudan,SSD,2018,8.18358575022733
1838,South Sudan,SSD,2019,8.18358575022733
1839,South Sudan,SSD,2020,8.18358575022733
1840,South Sudan,SSD,2021,8.183583479024046
1841,South Sudan,SSD,2022,7.971074397257999
1842,South Sudan,SSD,2023,7.764083693834332
1843,South Sudan,SSD,2024,7.562468068997032
1844,South Sudan,SSD,2025,7.366087944159731
1845,South Sudan,SSD,2026,7.174807365274768
1846,South Sudan,SSD,2027,6.98849390871249
1847,South Sudan,SSD,2028,6.80701858958436
1848,South Sudan,SSD,2029,6.630255772446289
1849,South Sudan,SSD,2030,6.458083084321568
1850,South Sudan,SSD,2031,6.290381329981836
1851,South Sudan,SSD,2032,6.127034409428194
1852,South Sudan,SSD,2033,5.967929237514958
1853,South Sudan,SSD,2034,5.8129556656610575
1854,South Sudan,SSD,2035,5.662006405593932
1855,South Sudan,SSD,2036,5.514976955073845
1856,South Sudan,SSD,2037,5.371765525546957
1857,South Sudan,SSD,2038,5.232272971677097
1858,South Sudan,SSD,2039,5.096402722707273
1859,South Sudan,SSD,2040,4.964060715603852
1860,South Sudan,SSD,2041,4.835155329936615
1861,South Sudan,SSD,2042,4.709597324449827
1862,South Sudan,SSD,2043,4.587299775280568
1863,South Sudan,SSD,2044,4.468178015781327
1864,South Sudan,SSD,2045,4.352149577905107
1865,South Sudan,SSD,2046,4.23913413511289
1866,South Sudan,SSD,2047,4.1290534467634705
1867,South Sudan,SSD,2048,4.021831303947467
1868,South Sudan,SSD,2049,3.917393476727851
1869,South Sudan,SSD,2050,3.8156676627504584
1870,"Bahamas, The",BHS,2017,1.145938938787589
1871,"Bahamas, The",BHS,2018,1.302175914333727
1872,"Bahamas, The",BHS,2019,1.432280055499226
1873,"Bahamas, The",BHS,2020,2.0641685947206576
1874,"Bahamas, The",BHS,2021,2.0641688035151495
1875,"Bahamas, The",BHS,2022,2.0933921881405144
1876,"Bahamas, The",BHS,2023,2.123029301627346
1877,"Bahamas, The",BHS,2024,2.153086001324929
1878,"Bahamas, The",BHS,2025,2.1835682275077173
1879,"Bahamas, The",BHS,2026,2.214482004549359
1880,"Bahamas, The",BHS,2027,2.2458334421133257
1881,"Bahamas, The",BHS,2028,2.277628736360395
1882,"Bahamas, The",BHS,2029,2.3098741711732322
1883,"Bahamas, The",BHS,2030,2.3425761193983146
1884,"Bahamas, The",BHS,2031,2.3757410441054354
1885,"Bahamas, The",BHS,2032,2.40937549986503
1886,"Bahamas, The",BHS,2033,2.4434861340435767
1887,"Bahamas, The",BHS,2034,2.4780796881173974
1888,"Bahamas, The",BHS,2035,2.5131629990049733
1889,"Bahamas, The",BHS,2036,2.5487430004181806
1890,"Bahamas, The",BHS,2037,2.584826724232617
1891,"Bahamas, The",BHS,2038,2.6214213018774
1892,"Bahamas, The",BHS,2039,2.6585339657445286
1893,"Bahamas, The",BHS,2040,2.6961720506183258
1894,"Bahamas, The",BHS,2041,2.734342995124996
1895,"Bahamas, The",BHS,2042,2.7730543432027916
1896,"Bahamas, The",BHS,2043,2.8123137455929674
1897,"Bahamas, The",BHS,2044,2.852128961351832
1898,"Bahamas, The",BHS,2045,2.8925078593841898
1899,"Bahamas, The",BHS,2046,2.933458419998576
1900,"Bahamas, The",BHS,2047,2.974988736484395
1901,"Bahamas, The",BHS,2048,3.0171070167114484
1902,"Bahamas, The",BHS,2049,3.059821584752155
1903,"Bahamas, The",BHS,2050,3.103140882526601
1904,Russian Federation,RUS,2017,0.0018367971869989522
1905,Russian Federation,RUS,2018,0.0018194726375134523
1906,Russian Federation,RUS,2019,0.0018519566431029345
1907,Russian Federation,RUS,2020,0.001996867825695798
1908,Russian Federation,RUS,2021,0.0019968671373356466
1909,Russian Federation,RUS,2022,0.0019771949444935557
1910,Russian Federation,RUS,2023,0.001957716552813306
1911,Russian Federation,RUS,2024,0.0019384300530572555
1912,Russian Federation,RUS,2025,0.0019193335547967186
1913,Russian Federation,RUS,2026,0.0019004251862266368
1914,Russian Federation,RUS,2027,0.0018817030939820368
1915,Russian Federation,RUS,2028,0.0018631654429564634
1916,Russian Federation,RUS,2029,0.0018448104161220501
1917,Russian Federation,RUS,2030,0.0018266362143514463
1918,Russian Federation,RUS,2031,0.001808641056241424
1919,Russian Federation,RUS,2032,0.001790823177938336
1920,Russian Federation,RUS,2033,0.0017731808329651609
1921,Russian Federation,RUS,2034,0.001755712292050346
1922,Russian Federation,RUS,2035,0.0017384158429583458
1923,Russian Federation,RUS,2036,0.0017212897903216933
1924,Russian Federation,RUS,2037,0.0017043324554749202
1925,Russian Federation,RUS,2038,0.0016875421762899668
1926,Russian Federation,RUS,2039,0.0016709173070132664
1927,Russian Federation,RUS,2040,0.0016544562181044762
1928,Russian Federation,RUS,2041,0.0016381572960766568
1929,Russian Federation,RUS,2042,0.0016220189433382409
1930,Russian Federation,RUS,2043,0.0016060395780363329
1931,Russian Federation,RUS,2044,0.001590217633901723
1932,Russian Federation,RUS,2045,0.001574551560095364
1933,Russian Federation,RUS,2046,0.0015590398210563229
1934,Russian Federation,RUS,2047,0.0015436808963512755
1935,Russian Federation,RUS,2048,0.001528473280525523
1936,Russian Federation,RUS,2049,0.0015134154829553866
1937,Russian Federation,RUS,2050,0.001498506027702085
1938,Bulgaria,BGR,2017,0.01919321979590281
1939,Bulgaria,BGR,2018,0.01912221308195834
1940,Bulgaria,BGR,2019,0.019871945362002635
1941,Bulgaria,BGR,2020,0.020023564237249186
1942,Bulgaria,BGR,2021,0.020023565511766737
1943,Bulgaria,BGR,2022,0.019895513791033353
1944,Bulgaria,BGR,2023,0.01976828096757239
1945,Bulgaria,BGR,2024,0.019641861804494173
1946,Bulgaria,BGR,2025,0.019516251098399266
1947,Bulgaria,BGR,2026,0.01939144367916383
1948,Bulgaria,BGR,2027,0.01926743440972766
1949,Bulgaria,BGR,2028,0.019144218185882102
1950,Bulgaria,BGR,2029,0.019021789936060296
1951,Bulgaria,BGR,2030,0.018900144621128177
1952,Bulgaria,BGR,2031,0.018779277234177317
1953,Bulgaria,BGR,2032,0.01865918280031878
1954,Bulgaria,BGR,2033,0.018539856376478064
1955,Bulgaria,BGR,2034,0.018421293051192028
1956,Bulgaria,BGR,2035,0.018303487944406546
1957,Bulgaria,BGR,2036,0.018186436207275693
1958,Bulgaria,BGR,2037,0.018070133021962434
1959,Bulgaria,BGR,2038,0.017954573601439337
1960,Bulgaria,BGR,2039,0.017839753189293168
1961,Bulgaria,BGR,2040,0.017725667059527467
1962,Bulgaria,BGR,2041,0.017612310516368947
1963,Bulgaria,BGR,2042,0.017499678894074396
1964,Bulgaria,BGR,2043,0.01738776755673779
1965,Bulgaria,BGR,2044,0.017276571898100324
1966,Bulgaria,BGR,2045,0.017166087341360128
1967,Bulgaria,BGR,2046,0.017056309338984405
1968,Bulgaria,BGR,2047,0.01694723337252202
1969,Bulgaria,BGR,2048,0.016838854952417645
1970,Bulgaria,BGR,2049,0.016731169617826797
1971,Bulgaria,BGR,2050,0.016624172936432285
1972,"Iran, Islamic Rep.",IRN,2017,0.026201827548725146
