,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
1193,"Bahamas, The",BHS,2044,2.0781368268718405
1194,"Bahamas, The",BHS,2045,2.107557963211262
1195,"Bahamas, The",BHS,2046,2.1373956280738873
1196,"Bahamas, The",BHS,2047,2.1676557184450873
1197,"Bahamas, The",BHS,2048,2.1983442147965504
1198,"Bahamas, The",BHS,2049,2.2294671822682743
1199,"Bahamas, The",BHS,2050,2.261030771867195
1200,Northern Mariana Islands,MNP,2021,41.92786854491599
1201,Northern Mariana Islands,MNP,2022,38.069701893100564
1202,Northern Mariana Islands,MNP,2023,34.5665604412245
1203,Northern Mariana Islands,MNP,2024,31.385775073625286
1204,Northern Mariana Islands,MNP,2025,28.497682858760626
1205,Northern Mariana Islands,MNP,2026,25.875350422712838
1206,Northern Mariana Islands,MNP,2027,23.49432277762757
1207,Northern Mariana Islands,MNP,2028,21.332395262745102
1208,Northern Mariana Islands,MNP,2029,19.369406471223417
1209,Northern Mariana Islands,MNP,2030,17.58705023165751
1210,Northern Mariana Islands,MNP,2031,15.968704890899419
1211,Northern Mariana Islands,MNP,2032,14.49927830612684
1212,Northern Mariana Islands,MNP,2033,13.165067100609438
1213,Northern Mariana Islands,MNP,2034,11.95362887063908
1214,Northern Mariana Islands,MNP,2035,10.853666151869561
1215,Northern Mariana Islands,MNP,2036,9.854921062974315
1216,Northern Mariana Islands,MNP,2037,8.94807964410495
1217,Northern Mariana Islands,MNP,2038,8.124684998042985
1218,Northern Mariana Islands,MNP,2039,7.377058424028777
1219,Northern Mariana Islands,MNP,2040,6.698227808787961
1220,Northern Mariana Islands,MNP,2041,6.081862606954636
1221,Northern Mariana Islands,MNP,2042,5.522214804540402
1222,Northern Mariana Islands,MNP,2043,5.014065314894512
1223,Northern Mariana Islands,MNP,2044,4.55267530726211
1224,Northern Mariana Islands,MNP,2045,4.1337420140467644
1225,Northern Mariana Islands,MNP,2046,3.7533586046512113
1226,Northern Mariana Islands,MNP,2047,3.407977751692842
1227,Northern Mariana Islands,MNP,2048,3.094378549824901
1228,Northern Mariana Islands,MNP,2049,2.8096364786595713
1229,Northern Mariana Islands,MNP,2050,2.5510961296772288
1230,Ukraine,UKR,2021,0.012394016887253362
1231,Ukraine,UKR,2022,0.012101526182132609
1232,Ukraine,UKR,2023,0.011815938066653297
1233,Ukraine,UKR,2024,0.011537089644207413
1234,Ukraine,UKR,2025,0.011264821862440318
1235,Ukraine,UKR,2026,0.010998979422529373
1236,Ukraine,UKR,2027,0.010739410690602554
1237,Ukraine,UKR,2028,0.010485967611248146
1238,Ukraine,UKR,2029,0.010238505623065637
1239,Ukraine,UKR,2030,0.009996883576209035
1240,Ukraine,UKR,2031,0.009760963651876632
1241,Ukraine,UKR,2032,0.00953061128370035
1242,Ukraine,UKR,2033,0.009305695080990625
1243,Ukraine,UKR,2034,0.009086086753792287
1244,Ukraine,UKR,2035,0.008871661039709359
1245,Ukraine,UKR,2036,0.008662295632456619
1246,Ukraine,UKR,2037,0.008457871112097332
1247,Ukraine,UKR,2038,0.008258270876927242
1248,Ukraine,UKR,2039,0.008063381076966214
1249,Ukraine,UKR,2040,0.007873090549019237
1250,Ukraine,UKR,2041,0.007687290753270148
1251,Ukraine,UKR,2042,0.007505875711371599
1252,Ukraine,UKR,2043,0.007328741945996016
1253,Ukraine,UKR,2044,0.00715578842181316
1254,Ukraine,UKR,2045,0.006986916487860601
1255,Ukraine,UKR,2046,0.006822029821274246
1256,Ukraine,UKR,2047,0.006661034372346662
1257,Ukraine,UKR,2048,0.006503838310882128
1258,Ukraine,UKR,2049,0.0063503519738175185
1259,Ukraine,UKR,2050,0.006200487814079511
1260,Burundi,BDI,2021,2.784709631790253
1261,Burundi,BDI,2022,2.7064922122781727
1262,Burundi,BDI,2023,2.630471777559508
1263,Burundi,BDI,2024,2.5565866183345607
1264,Burundi,BDI,2025,2.4847767586054292
1265,Burundi,BDI,2026,2.414983906990674
1266,Burundi,BDI,2027,2.3471514094075805
1267,Burundi,BDI,2028,2.2812242030833905
1268,Burundi,BDI,2029,2.217148771858281
1269,Burundi,BDI,2030,2.154873102743851
1270,Burundi,BDI,2031,2.0943466437017775
1271,Burundi,BDI,2032,2.035520262608383
1272,Burundi,BDI,2033,1.9783462073718165
1273,Burundi,BDI,2034,1.9227780671694708
1274,Burundi,BDI,2035,1.8687707347741966
1275,Burundi,BDI,2036,1.8162803699386518
1276,Burundi,BDI,2037,1.7652643638081589
1277,Burundi,BDI,2038,1.7156813043331427
1278,Burundi,BDI,2039,1.667490942653032
1279,Burundi,BDI,2040,1.6206541604244191
1280,Burundi,BDI,2041,1.5751329380668728
1281,Burundi,BDI,2042,1.5308903239007203
1282,Burundi,BDI,2043,1.4878904041516186
1283,Burundi,BDI,2044,1.4460982737977224
1284,Burundi,BDI,2045,1.4054800082356471
1285,Burundi,BDI,2046,1.3660026357422925
1286,Burundi,BDI,2047,1.3276341107101977
1287,Burundi,BDI,2048,1.2903432876346117
1288,Burundi,BDI,2049,1.2540998958312708
1289,Burundi,BDI,2050,1.2188745148642695
1290,Ghana,GHA,2021,0.06486150986086753
1291,Ghana,GHA,2022,0.05376785917223027
1292,Ghana,GHA,2023,0.044571621693145165
1293,Ghana,GHA,2024,0.03694827153138541
1294,Ghana,GHA,2025,0.03062878839265875
1295,Ghana,GHA,2026,0.02539016412730939
1296,Ghana,GHA,2027,0.02104753299892932
1297,Ghana,GHA,2028,0.017447647960043434
1298,Ghana,GHA,2029,0.014463472719253823
1299,Ghana,GHA,2030,0.011989698759378128
1300,Ghana,GHA,2031,0.009939029106700567
1301,Ghana,GHA,2032,0.008239097709321005
1302,Ghana,GHA,2033,0.006829915712589503
1303,Ghana,GHA,2034,0.005661754513276815
1304,Ghana,GHA,2035,0.00469339088760978
1305,Ghana,GHA,2036,0.003890652265520019
1306,Ghana,GHA,2037,0.0032252108153098965
1307,Ghana,GHA,2038,0.0026735837832070042
1308,Ghana,GHA,2039,0.002216304810803718
1309,Ghana,GHA,2040,0.0018372369870151067
1310,Ghana,GHA,2041,0.0015230033928556454
1311,Ghana,GHA,2042,0.001262515043537351
1312,Ghana,GHA,2043,0.0010465795694449898
1313,Ghana,GHA,2044,0.0008675768267368398
1314,Ghana,GHA,2045,0.0007191899901981875
1315,Ghana,GHA,2046,0.0005961826388871045
1316,Ghana,GHA,2047,0.0004942139681510904
1317,Ghana,GHA,2048,0.0004096856070340895
1318,Ghana,GHA,2049,0.00033961463541551975
1319,Ghana,GHA,2050,0.00028152831978502774
1320,Austria,AUT,2021,0.0023797817015010192
1321,Austria,AUT,2022,0.002367412350047773
1322,Austria,AUT,2023,0.0023551072905652055
1323,Austria,AUT,2024,0.002342866188884014
1324,Austria,AUT,2025,0.0023306887125718167
1325,Austria,AUT,2026,0.0023185745309240897
1326,Austria,AUT,2027,0.002306523314955223
1327,Austria,AUT,2028,0.0022945347373895583
1328,Austria,AUT,2029,0.0022826084726525224
1329,Austria,AUT,2030,0.0022707441968617672
1330,Austria,AUT,2031,0.002258941587818389
1331,Austria,AUT,2032,0.0022472003249981655
1332,Austria,AUT,2033,0.0022355200895428622
1333,Austria,AUT,2034,0.002223900564251568
1334,Austria,AUT,2035,0.0022123414335720815
1335,Austria,AUT,2036,0.002200842383592339
1336,Austria,AUT,2037,0.002189403102031897
1337,Austria,AUT,2038,0.002178023278233447
1338,Austria,AUT,2039,0.002166702603154372
1339,Austria,AUT,2040,0.0021554407693583633
1340,Austria,AUT,2041,0.0021442374710070773
1341,Austria,AUT,2042,0.0021330924038518075
1342,Austria,AUT,2043,0.0021220052652252486
1343,Austria,AUT,2044,0.0021109757540332527
1344,Austria,AUT,2045,0.0021000035707466704
1345,Austria,AUT,2046,0.0020890884173932127
1346,Austria,AUT,2047,0.002078229997549349
1347,Austria,AUT,2048,0.0020674280163322646
1348,Austria,AUT,2049,0.002056682180391863
1349,Austria,AUT,2050,0.002045992197902773
1350,Romania,ROU,2021,0.006685908841508835
1351,Romania,ROU,2022,0.006728061730691734
1352,Romania,ROU,2023,0.006770480382706381
1353,Romania,ROU,2024,0.006813166473117209
1354,Romania,ROU,2025,0.006856121688052677
1355,Romania,ROU,2026,0.0068993477242718405
1356,Romania,ROU,2027,0.006942846289231319
1357,Romania,ROU,2028,0.006986619101152841
1358,Romania,ROU,2029,0.007030667889091087
1359,Romania,ROU,2030,0.007074994393001933
1360,Romania,ROU,2031,0.007119600363811218
1361,Romania,ROU,2032,0.007164487563483917
1362,Romania,ROU,2033,0.007209657765093725
1363,Romania,ROU,2034,0.007255112752893124
1364,Romania,ROU,2035,0.007300854322383789
1365,Romania,ROU,2036,0.0073468842803876165
1366,Romania,ROU,2037,0.007393204445117964
1367,Romania,ROU,2038,0.007439816646251596
1368,Romania,ROU,2039,0.00748672272500091
1369,Romania,ROU,2040,0.007533924534186639
1370,Romania,ROU,2041,0.0075814239383110655
1371,Romania,ROU,2042,0.0076292228136316765
1372,Romania,ROU,2043,0.00767732304823525
1373,Romania,ROU,2044,0.007725726542112485
1374,Romania,ROU,2045,0.007774435207232947
1375,Romania,ROU,2046,0.007823450967620769
1376,Romania,ROU,2047,0.007872775759430465
1377,Romania,ROU,2048,0.007922411531023504
1378,Romania,ROU,2049,0.007972360243045309
1379,Romania,ROU,2050,0.008022623868502611
1380,Myanmar,MMR,2021,0.016719070564823628
1381,Myanmar,MMR,2022,0.015216602273998535
1382,Myanmar,MMR,2023,0.013849154106222892
1383,Myanmar,MMR,2024,0.012604592405339291
1384,Myanmar,MMR,2025,0.011471873912743057
1385,Myanmar,MMR,2026,0.010440947778218303
1386,Myanmar,MMR,2027,0.009502666376622988
1387,Myanmar,MMR,2028,0.008648704139080601
1388,Myanmar,MMR,2029,0.007871483678450692
1389,Myanmar,MMR,2030,0.007164108553573692
1390,Myanmar,MMR,2031,0.006520302075693273
1391,Myanmar,MMR,2032,0.005934351614072388
1392,Myanmar,MMR,2033,0.005401057906615398
1393,Myanmar,MMR,2034,0.004915688925718009
1394,Myanmar,MMR,2035,0.004473937889988154
1395,Myanmar,MMR,2036,0.004071885049265608
1396,Myanmar,MMR,2037,0.0037059629038517154
1397,Myanmar,MMR,2038,0.0033729245493317912
1398,Myanmar,MMR,2039,0.003069814866107016
1399,Myanmar,MMR,2040,0.002793944297994611
1400,Myanmar,MMR,2041,0.0025428649872283483
1401,Myanmar,MMR,2042,0.0023143490540999613
1402,Myanmar,MMR,2043,0.002106368828512407
1403,Myanmar,MMR,2044,0.0019170788580351724
1404,Myanmar,MMR,2045,0.001744799532815434
1405,Myanmar,MMR,2046,0.001588002182045398
1406,Myanmar,MMR,2047,0.0014452955097436378
1407,Myanmar,MMR,2048,0.0013154132494922525
1408,Myanmar,MMR,2049,0.0011972029285877233
1409,Myanmar,MMR,2050,0.0010896156419074137
1410,El Salvador,SLV,2021,0.0010561798300525408
1411,El Salvador,SLV,2022,0.0010526451436613622
1412,El Salvador,SLV,2023,0.0010491222867025668
1413,El Salvador,SLV,2024,0.001045611219586935
1414,El Salvador,SLV,2025,0.0010421119028577446
1415,El Salvador,SLV,2026,0.0010386242971903176
1416,El Salvador,SLV,2027,0.0010351483633915832
1417,El Salvador,SLV,2028,0.0010316840623996282
1418,El Salvador,SLV,2029,0.0010282313552832916
1419,El Salvador,SLV,2030,0.0010247902032416727
1420,El Salvador,SLV,2031,0.0010213605676037386
1421,El Salvador,SLV,2032,0.001017942409827886
1422,El Salvador,SLV,2033,0.0010145356915014757
1423,El Salvador,SLV,2034,0.0010111403743404473
1424,El Salvador,SLV,2035,0.0010077564201888352
1425,El Salvador,SLV,2036,0.001004383791018398
1426,El Salvador,SLV,2037,0.0010010224489281478
1427,El Salvador,SLV,2038,0.0009976723561439297
1428,El Salvador,SLV,2039,0.0009943334750180353
1429,El Salvador,SLV,2040,0.0009910057680287188
1430,El Salvador,SLV,2041,0.0009876891977798304
1431,El Salvador,SLV,2042,0.0009843837270003622
1432,El Salvador,SLV,2043,0.0009810893185440326
1433,El Salvador,SLV,2044,0.0009778059353888994
1434,El Salvador,SLV,2045,0.0009745335406368977
1435,El Salvador,SLV,2046,0.000971272097513464
1436,El Salvador,SLV,2047,0.0009680215693670968
1437,El Salvador,SLV,2048,0.0009647819196689624
1438,El Salvador,SLV,2049,0.0009615531120124695
1439,El Salvador,SLV,2050,0.000958335110112873
1440,Malaysia,MYS,2021,0.020978345834588852
1441,Malaysia,MYS,2022,0.019707329016283245
1442,Malaysia,MYS,2023,0.01851331940174643
1443,Malaysia,MYS,2024,0.017391651348992405
1444,Malaysia,MYS,2025,0.01633794189368209
1445,Malaysia,MYS,2026,0.015348073622508307
1446,Malaysia,MYS,2027,0.01441817858423336
1447,Malaysia,MYS,2028,0.013544623175509043
1448,Malaysia,MYS,2029,0.012723993942421514
1449,Malaysia,MYS,2030,0.011953084242278634
1450,Malaysia,MYS,2031,0.011228881713521086
1451,Malaysia,MYS,2032,0.010548556504794759
1452,Malaysia,MYS,2033,0.009909450217189603
1453,Malaysia,MYS,2034,0.009309065516435778
1454,Malaysia,MYS,2035,0.008745056374466618
1455,Malaysia,MYS,2036,0.008215218902216971
1456,Malaysia,MYS,2037,0.007717482737835328
1457,Malaysia,MYS,2038,0.007249902956659308
1458,Malaysia,MYS,2039,0.006810652471342001
1459,Malaysia,MYS,2040,0.00639801489243253
1460,Malaysia,MYS,2041,0.006010377821513265
1461,Malaysia,MYS,2042,0.005646226550686245
1462,Malaysia,MYS,2043,0.005304138143789371
1463,Malaysia,MYS,2044,0.00498277587621455
1464,Malaysia,MYS,2045,0.004680884011600796
1465,Malaysia,MYS,2046,0.004397282894992605
1466,Malaysia,MYS,2047,0.004130864343289247
1467,Malaysia,MYS,2048,0.0038805873149735646
1468,Malaysia,MYS,2049,0.0036454738421990607
1469,Malaysia,MYS,2050,0.0034246052093400976
1470,Estonia,EST,2021,0.004260023302327463
1471,Estonia,EST,2022,0.004172515682004863
1472,Estonia,EST,2023,0.004086805606688729
1473,Estonia,EST,2024,0.004002856151959923
1474,Estonia,EST,2025,0.003920631151885319
1475,Estonia,EST,2026,0.0038400951834372823
1476,Estonia,EST,2027,0.003761213551233235
1477,Estonia,EST,2028,0.003683952272588655
1478,Estonia,EST,2029,0.0036082780628771383
1479,Estonia,EST,2030,0.0035341583211911916
1480,Estonia,EST,2031,0.00346156111629755
1481,Estonia,EST,2032,0.0033904551728810104
1482,Estonia,EST,2033,0.0033208098580708384
1483,Estonia,EST,2034,0.0032525951682439444
1484,Estonia,EST,2035,0.003185781716099137
1485,Estonia,EST,2036,0.003120340717996904
1486,Estonia,EST,2037,0.0030562439815592325
1487,Estonia,EST,2038,0.0029934638935241783
1488,Estonia,EST,2039,0.0029319734078498824
1489,Estonia,EST,2040,0.002871746034063004
1490,Estonia,EST,2041,0.0028127558258464404
1491,Estonia,EST,2042,0.0027549773698614982
1492,Estonia,EST,2043,0.0026983857747996886
1493,Estonia,EST,2044,0.00264295666065938
1494,Estonia,EST,2045,0.0025886661482427678
1495,Estonia,EST,2046,0.0025354908488685545
1496,Estonia,EST,2047,0.0024834078542959673
1497,Estonia,EST,2048,0.002432394726855758
1498,Estonia,EST,2049,0.00238242948978391
1499,Estonia,EST,2050,0.002333490617753919
1500,Burkina Faso,BFA,2021,0.3668784864271769
1501,Burkina Faso,BFA,2022,0.3629956880940561
1502,Burkina Faso,BFA,2023,0.35915398272073995
1503,Burkina Faso,BFA,2024,0.35535293540662116
1504,Burkina Faso,BFA,2025,0.3515921158537967
1505,Burkina Faso,BFA,2026,0.3478710983183455
1506,Burkina Faso,BFA,2027,0.3441894615621392
1507,Burkina Faso,BFA,2028,0.34054678880515743
1508,Burkina Faso,BFA,2029,0.3369426676782987
1509,Burkina Faso,BFA,2030,0.3333766901767052
1510,Burkina Faso,BFA,2031,0.3298484526135672
1511,Burkina Faso,BFA,2032,0.32635755557443386
1512,Burkina Faso,BFA,2033,0.32290360387198885
1513,Burkina Faso,BFA,2034,0.3194862065013156
1514,Burkina Faso,BFA,2035,0.3161049765956359
1515,Burkina Faso,BFA,2036,0.3127595313825101
1516,Burkina Faso,BFA,2037,0.3094494921405095
1517,Burkina Faso,BFA,2038,0.3061744841563423
1518,Burkina Faso,BFA,2039,0.3029341366824332
1519,Burkina Faso,BFA,2040,0.2997280828949499
1520,Burkina Faso,BFA,2041,0.2965559598522842
1521,Burkina Faso,BFA,2042,0.29341740845396
1522,Burkina Faso,BFA,2043,0.2903120733999788
1523,Burkina Faso,BFA,2044,0.28723960315060665
1524,Burkina Faso,BFA,2045,0.2841996498865698
1525,Burkina Faso,BFA,2046,0.2811918694696823
1526,Burkina Faso,BFA,2047,0.27821592140388957
1527,Burkina Faso,BFA,2048,0.27527146879672065
1528,Burkina Faso,BFA,2049,0.27235817832115145
1529,Burkina Faso,BFA,2050,0.26947572017786947
1530,Denmark,DNK,2021,0.0009107405286434796
1531,Denmark,DNK,2022,0.0009115847733734239
1532,Denmark,DNK,2023,0.0009124298007073517
1533,Denmark,DNK,2024,0.0009132756113707262
1534,Denmark,DNK,2025,0.0009141222060896801
1535,Denmark,DNK,2026,0.0009149695855910248
1536,Denmark,DNK,2027,0.0009158177506022458
1537,Denmark,DNK,2028,0.0009166667018514997
1538,Denmark,DNK,2029,0.0009175164400676147
1539,Denmark,DNK,2030,0.0009183669659801056
1540,Denmark,DNK,2031,0.0009192182803191509
1541,Denmark,DNK,2032,0.0009200703838156158
1542,Denmark,DNK,2033,0.0009209232772010369
1543,Denmark,DNK,2034,0.0009217769612076323
1544,Denmark,DNK,2035,0.0009226314365682967
1545,Denmark,DNK,2036,0.0009234867040166061
1546,Denmark,DNK,2037,0.000924342764286816
1547,Denmark,DNK,2038,0.0009251996181138606
1548,Denmark,DNK,2039,0.0009260572662333583
1549,Denmark,DNK,2040,0.000926915709381604
1550,Denmark,DNK,2041,0.0009277749482955848
1551,Denmark,DNK,2042,0.0009286349837129611
1552,Denmark,DNK,2043,0.0009294958163720833
1553,Denmark,DNK,2044,0.0009303574470119856
1554,Denmark,DNK,2045,0.0009312198763723816
1555,Denmark,DNK,2046,0.000932083105193679
1556,Denmark,DNK,2047,0.0009329471342169649
1557,Denmark,DNK,2048,0.0009338119641840184
1558,Denmark,DNK,2049,0.000934677595837303
1559,Denmark,DNK,2050,0.0009355440299199711
1560,Hungary,HUN,2021,0.005911069976541959
1561,Hungary,HUN,2022,0.005773318875679545
1562,Hungary,HUN,2023,0.005638777915428536
1563,Hungary,HUN,2024,0.005507372286929532
1564,Hungary,HUN,2025,0.005379028924662716
1565,Hungary,HUN,2026,0.005253676465821309
1566,Hungary,HUN,2027,0.005131245210631664
1567,Hungary,HUN,2028,0.005011667083598028
1568,Hungary,HUN,2029,0.004894875595650616
1569,Hungary,HUN,2030,0.004780805807175522
1570,Hungary,HUN,2031,0.004669394291906481
1571,Hungary,HUN,2032,0.00456057910165777
1572,Hungary,HUN,2033,0.004454299731879252
1573,Hungary,HUN,2034,0.004350497088013985
1574,Hungary,HUN,2035,0.0042491134526398576
1575,Hungary,HUN,2036,0.004150092453376888
1576,Hungary,HUN,2037,0.004053379031542553
1577,Hungary,HUN,2038,0.0039589194115374525
1578,Hungary,HUN,2039,0.0038666610709444434
1579,Hungary,HUN,2040,0.003776552711324566
1580,Hungary,HUN,2041,0.0036885442296935795
1581,Hungary,HUN,2042,0.003602586690663172
1582,Hungary,HUN,2043,0.0035186322992313925
1583,Hungary,HUN,2044,0.0034366343742072087
1584,Hungary,HUN,2045,0.003356547322254271
1585,Hungary,HUN,2046,0.003278326612539747
1586,Hungary,HUN,2047,0.003201928751973707
1587,Hungary,HUN,2048,0.003127311261025724
1588,Hungary,HUN,2049,0.0030544326501049748
1589,Hungary,HUN,2050,0.002983252396490667
1590,Latvia,LVA,2021,0.003619891060048898
1591,Latvia,LVA,2022,0.0035543173330379796
1592,Latvia,LVA,2023,0.003489931463231269
1593,Latvia,LVA,2024,0.0034267119327922356
1594,Latvia,LVA,2025,0.0033646376136764245
1595,Latvia,LVA,2026,0.003303687760570375
1596,Latvia,LVA,2027,0.0032438420039585733
1597,Latvia,LVA,2028,0.003185080343315873
1598,Latvia,LVA,2029,0.003127383140423365
1599,Latvia,LVA,2030,0.003070731112805194
1600,Latvia,LVA,2031,0.003015105327284378
1601,Latvia,LVA,2032,0.002960487193655286
1602,Latvia,LVA,2033,0.002906858458470795
1603,Latvia,LVA,2034,0.002854201198941955
1604,Latvia,LVA,2035,0.002802497816948158
1605,Latvia,LVA,2036,0.00275173103315584
1606,Latvia,LVA,2037,0.0027018838812437047
1607,Latvia,LVA,2038,0.002652939702232564
1608,Latvia,LVA,2039,0.002604882138917865
1609,Latvia,LVA,2040,0.002557695130403111
1610,Latvia,LVA,2041,0.002511362906732286
1611,Latvia,LVA,2042,0.002465869983619518
1612,Latvia,LVA,2043,0.0024212011572742067
1613,Latvia,LVA,2044,0.0023773414993198973
1614,Latvia,LVA,2045,0.0023342763518052066
1615,Latvia,LVA,2046,0.002291991322305106
1616,Latvia,LVA,2047,0.0022504722791109773
1617,Latvia,LVA,2048,0.0022097053465077432
1618,Latvia,LVA,2049,0.0021696769001366247
1619,Latvia,LVA,2050,0.0021303735624418362
1620,French Polynesia,PYF,2021,2.33143554601886
1621,French Polynesia,PYF,2022,2.34591421278009
1622,French Polynesia,PYF,2023,2.3604827948690357
1623,French Polynesia,PYF,2024,2.37514185067732
1624,French Polynesia,PYF,2025,2.3898919420642826
1625,French Polynesia,PYF,2026,2.4047336343785184
1626,French Polynesia,PYF,2027,2.4196674964795486
1627,French Polynesia,PYF,2028,2.434694100759616
1628,French Polynesia,PYF,2029,2.4498140231656236
1629,French Polynesia,PYF,2030,2.4650278432212387
1630,French Polynesia,PYF,2031,2.480336144049065
1631,French Polynesia,PYF,2032,2.4957395123930115
1632,French Polynesia,PYF,2033,2.511238538640803
1633,French Polynesia,PYF,2034,2.526833816846541
1634,French Polynesia,PYF,2035,2.5425259447535695
1635,French Polynesia,PYF,2036,2.5583155238173054
1636,French Polynesia,PYF,2037,2.5742031592283143
1637,French Polynesia,PYF,2038,2.590189459935538
1638,French Polynesia,PYF,2039,2.6062750386695788
1639,French Polynesia,PYF,2040,2.6224605119662505
1640,French Polynesia,PYF,2041,2.6387465001901433
1641,French Polynesia,PYF,2042,2.65513362755845
1642,French Polynesia,PYF,2043,2.6716225221648604
1643,French Polynesia,PYF,2044,2.6882138160036635
1644,French Polynesia,PYF,2045,2.70490814499392
1645,French Polynesia,PYF,2046,2.721706149003926
1646,French Polynesia,PYF,2047,2.7386084718756414
1647,French Polynesia,PYF,2048,2.755615761449426
1648,French Polynesia,PYF,2049,2.7727286695888522
1649,French Polynesia,PYF,2050,2.78994785220568
1650,"Venezuela, RB",VEN,2021,0.043814417983485225
1651,"Venezuela, RB",VEN,2022,0.04246981952635277
1652,"Venezuela, RB",VEN,2023,0.041166484769484604
1653,"Venezuela, RB",VEN,2024,0.03990314739210618
1654,"Venezuela, RB",VEN,2025,0.038678579934919514
1655,"Venezuela, RB",VEN,2026,0.03749159260750203
1656,"Venezuela, RB",VEN,2027,0.03634103213230657
1657,"Venezuela, RB",VEN,2028,0.035225780624135956
1658,"Venezuela, RB",VEN,2029,0.03414475450400472
1659,"Venezuela, RB",VEN,2030,0.033096903446333384
1660,"Venezuela, RB",VEN,2031,0.032081209358451615
1661,"Venezuela, RB",VEN,2032,0.031096685391419174
1662,"Venezuela, RB",VEN,2033,0.030142374981202324
1663,"Venezuela, RB",VEN,2034,0.029217350919275718
1664,"Venezuela, RB",VEN,2035,0.028320714451746692
1665,"Venezuela, RB",VEN,2036,0.0274515944061246
1666,"Venezuela, RB",VEN,2037,0.026609146344890255
1667,"Venezuela, RB",VEN,2038,0.025792551745038708
1668,"Venezuela, RB",VEN,2039,0.025001017202802848
1669,"Venezuela, RB",VEN,2040,0.024233773662781424
1670,"Venezuela, RB",VEN,2041,0.02349007567072417
1671,"Venezuela, RB",VEN,2042,0.022769200649248696
1672,"Venezuela, RB",VEN,2043,0.022070448195783344
1673,"Venezuela, RB",VEN,2044,0.021393139402055714
1674,"Venezuela, RB",VEN,2045,0.02073661619446532
1675,"Venezuela, RB",VEN,2046,0.02010024069469868
1676,"Venezuela, RB",VEN,2047,0.019483394599966338
1677,"Venezuela, RB",VEN,2048,0.018885478582259724
1678,"Venezuela, RB",VEN,2049,0.01830591170604362
1679,"Venezuela, RB",VEN,2050,0.017744130863818885
1680,Kiribati,KIR,2021,56.832913164894144
1681,Kiribati,KIR,2022,48.1197142995532
1682,Kiribati,KIR,2023,40.74235817460967
1683,Kiribati,KIR,2024,34.49604333256832
1684,Kiribati,KIR,2025,29.20736694971221
1685,Kiribati,KIR,2026,24.729511031479436
1686,Kiribati,KIR,2027,20.938166624502514
1687,Kiribati,KIR,2028,17.728082898095323
1688,Kiribati,KIR,2029,15.010145294858548
1689,Kiribati,KIR,2030,12.708901637467552
1690,Kiribati,KIR,2031,10.760467514338435
1691,Kiribati,KIR,2032,9.11075279595958
1692,Kiribati,KIR,2033,7.713960048527559
1693,Kiribati,KIR,2034,6.531313159618224
1694,Kiribati,KIR,2035,5.529980881498696
1695,Kiribati,KIR,2036,4.682165408759652
1696,Kiribati,KIR,2037,3.964330688435224
1697,Kiribati,KIR,2038,3.356549039866717
1698,Kiribati,KIR,2039,2.841947945941201
1699,Kiribati,KIR,2040,2.4062416581764356
1700,Kiribati,KIR,2041,2.037334612624701
1701,Kiribati,KIR,2042,1.7249856470959213
1702,Kiribati,KIR,2043,1.4605236980946863
1703,Kiribati,KIR,2044,1.2366070849849593
1704,Kiribati,KIR,2045,1.047019698913409
1705,Kiribati,KIR,2046,0.886498438528725
1706,Kiribati,KIR,2047,0.7505871019709087
1707,Kiribati,KIR,2048,0.6355126790523181
1708,Kiribati,KIR,2049,0.5380806093999582
1709,Kiribati,KIR,2050,0.4555860988390993
1710,China,CHN,2021,0.0005456787698217813
1711,China,CHN,2022,0.0005125715132423308
1712,China,CHN,2023,0.0004814729300781474
1713,China,CHN,2024,0.00045226115070589245
1714,China,CHN,2025,0.00042482169953899425
1715,China,CHN,2026,0.0003990470464189001
1716,China,CHN,2027,0.00037483618522417636
1717,China,CHN,2028,0.00035209423804610936
1718,China,CHN,2029,0.0003307320833796455
1719,China,CHN,2030,0.0003106660068726141
1720,China,CHN,2031,0.0002918173732645958
1721,China,CHN,2032,0.0002741123182298033
1722,China,CHN,2033,0.00025748145891639024
1723,China,CHN,2034,0.000241859622047823
1724,China,CHN,2035,0.00022718558852080563
1725,China,CHN,2036,0.00021340185349888317
1726,China,CHN,2037,0.00020045440106157208
1727,China,CHN,2038,0.0001882924925259089
1728,China,CHN,2039,0.00017686846761089234
1729,China,CHN,2040,0.00016613755766561335
1730,China,CHN,2041,0.00015605771022915313
1731,China,CHN,2042,0.0001465894242347284
1732,China,CHN,2043,0.00013769559521228366
1733,China,CHN,2044,0.00012934136988289777
1734,China,CHN,2045,0.00012149400957520346
1735,China,CHN,2046,0.00011412276192855885
1736,China,CHN,2047,0.00010719874038020643
1737,China,CHN,2048,0.00010069481096415006
1738,China,CHN,2049,9.458548597813659e-05
1739,China,CHN,2050,8.884682410204188e-05
1740,Colombia,COL,2021,0.07522227270088737
1741,Colombia,COL,2022,0.07611352013641452
1742,Colombia,COL,2023,0.07701532723682332
1743,Colombia,COL,2024,0.07792781911498096
1744,Colombia,COL,2025,0.07885112236611552
1745,Colombia,COL,2026,0.07978536508537859
1746,Colombia,COL,2027,0.08073067688561802
1747,Colombia,COL,2028,0.08168718891535669
1748,Colombia,COL,2029,0.082655033876991
1749,Colombia,COL,2030,0.08363434604519973
1750,Colombia,COL,2031,0.0846252612855723
