,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
1400,Cyprus,CYP,2023,0.0010952969790545706
1401,Cyprus,CYP,2024,0.0011685480310076113
1402,Cyprus,CYP,2025,0.001246697952139362
1403,Cyprus,CYP,2026,0.001330074368041409
1404,Cyprus,CYP,2027,0.0014190268151840141
1405,Cyprus,CYP,2028,0.001513928206267484
1406,Cyprus,CYP,2029,0.0016151763935729905
1407,Cyprus,CYP,2030,0.0017231958368668638
1408,Cyprus,CYP,2031,0.001838439382850667
1409,Cyprus,CYP,2032,0.001961390163616949
1410,Cyprus,CYP,2033,0.002092563622069562
1411,Cyprus,CYP,2034,0.002232509672799626
1412,Cyprus,CYP,2035,0.002381815007476132
1413,Cyprus,CYP,2036,0.0025411055544159802
1414,Cyprus,CYP,2037,0.002711049102644651
1415,Cyprus,CYP,2038,0.0028923581014483166
1416,Cyprus,CYP,2039,0.0030857926471537823
1417,Cyprus,CYP,2040,0.00329216366965772
1418,Cyprus,CYP,2041,0.0035123363320640143
1419,Cyprus,CYP,2042,0.0037472336576812554
1420,Cyprus,CYP,2043,0.0039978403995860135
1421,Cyprus,CYP,2044,0.004265207168973815
1422,Cyprus,CYP,2045,0.004550454839605252
1423,Cyprus,CYP,2046,0.00485477924681179
1424,Cyprus,CYP,2047,0.005179456200760588
1425,Cyprus,CYP,2048,0.005525846834995602
1426,Cyprus,CYP,2049,0.005895403312677294
1427,Cyprus,CYP,2050,0.006289674914443032
1428,Lithuania,LTU,2017,0.008614779037000721
1429,Lithuania,LTU,2018,0.008042013401797884
1430,Lithuania,LTU,2019,0.00837241686982316
1431,Lithuania,LTU,2020,0.008076811540968757
1432,Lithuania,LTU,2021,0.008076811244152004
1433,Lithuania,LTU,2022,0.007753545734570718
1434,Lithuania,LTU,2023,0.007443218572380004
1435,Lithuania,LTU,2024,0.007145311914419255
1436,Lithuania,LTU,2025,0.006859328643632243
1437,Lithuania,LTU,2026,0.006584791539527605
1438,Lithuania,LTU,2027,0.0063212424818405956
1439,Lithuania,LTU,2028,0.006068241686067573
1440,Lithuania,LTU,2029,0.005825366969597071
1441,Lithuania,LTU,2030,0.005592213047213617
1442,Lithuania,LTU,2031,0.005368390854797842
1443,Lithuania,LTU,2032,0.005153526900094899
1444,Lithuania,LTU,2033,0.004947262639467755
1445,Lithuania,LTU,2034,0.004749253879595111
1446,Lithuania,LTU,2035,0.004559170203115762
1447,Lithuania,LTU,2036,0.004376694417260881
1448,Lithuania,LTU,2037,0.00420152202455432
1449,Lithuania,LTU,2038,0.004033360714697304
1450,Lithuania,LTU,2039,0.003871929876790095
1451,Lithuania,LTU,2040,0.0037169601310764384
1452,Lithuania,LTU,2041,0.0035681928794292174
1453,Lithuania,LTU,2042,0.003425379873827766
1454,Lithuania,LTU,2043,0.0032882828021060318
1455,Lithuania,LTU,2044,0.0031566728902810122
1456,Lithuania,LTU,2045,0.0030303305207973912
1457,Lithuania,LTU,2046,0.0029090448660515833
1458,Lithuania,LTU,2047,0.0027926135365835534
1459,Lithuania,LTU,2048,0.0026808422433493655
1460,Lithuania,LTU,2049,0.0025735444735109528
1461,Lithuania,LTU,2050,0.0024705411792019516
1462,Senegal,SEN,2017,0.17505519044204615
1463,Senegal,SEN,2018,0.18837785938736756
1464,Senegal,SEN,2019,0.18476171971197655
1465,Senegal,SEN,2020,0.17418632022153357
1466,Senegal,SEN,2021,0.1741863356260579
1467,Senegal,SEN,2022,0.1577687819041064
1468,Senegal,SEN,2023,0.14289862895411765
1469,Senegal,SEN,2024,0.12943002988625563
1470,Senegal,SEN,2025,0.11723088429165983
1471,Senegal,SEN,2026,0.10618154259781969
1472,Senegal,SEN,2027,0.09617363254210916
1473,Senegal,SEN,2028,0.08710899625350296
1474,Senegal,SEN,2029,0.07889872751734142
1475,Senegal,SEN,2030,0.07146229978060803
1476,Senegal,SEN,2031,0.06472677634517031
1477,Senegal,SEN,2032,0.05862609500253676
1478,Senegal,SEN,2033,0.053100420093807464
1479,Senegal,SEN,2034,0.04809555563980234
1480,Senegal,SEN,2035,0.043562413785330455
1481,Senegal,SEN,2036,0.03945653334408911
1482,Senegal,SEN,2037,0.03573764372206266
1483,Senegal,SEN,2038,0.03236926994237368
1484,Senegal,SEN,2039,0.029318374897654778
1485,Senegal,SEN,2040,0.02655503532114574
1486,Senegal,SEN,2041,0.024052148298427972
1487,Senegal,SEN,2042,0.021785165441256495
1488,Senegal,SEN,2043,0.01973185211625921
1489,Senegal,SEN,2044,0.01787206936700991
1490,Senegal,SEN,2045,0.01618757639056179
1491,Senegal,SEN,2046,0.014661851631124998
1492,Senegal,SEN,2047,0.013279930736170094
1493,Senegal,SEN,2048,0.012028259785625947
1494,Senegal,SEN,2049,0.010894562354640083
1495,Senegal,SEN,2050,0.009867719106048906
1496,American Samoa,ASM,2017,78.0754966905555
1497,American Samoa,ASM,2018,88.01214787844776
1498,American Samoa,ASM,2019,105.93759436492421
1499,American Samoa,ASM,2020,114.68539470605488
1500,American Samoa,ASM,2021,114.68539335447113
1501,American Samoa,ASM,2022,110.74003071692555
1502,American Samoa,ASM,2023,106.93039492206191
1503,American Samoa,ASM,2024,103.25181674742424
1504,American Samoa,ASM,2025,99.69978759934523
1505,American Samoa,ASM,2026,96.26995398705694
1506,American Samoa,ASM,2027,92.9581121869001
1507,American Samoa,ASM,2028,89.76020309009469
1508,American Samoa,ASM,2029,86.67230722775426
1509,American Samoa,ASM,2030,83.6906399670479
1510,American Samoa,ASM,2031,80.81154687262294
1511,American Samoa,ASM,2032,78.03149922760103
1512,American Samoa,ASM,2033,75.34708970866004
1513,American Samoa,ASM,2034,72.75502820989942
1514,American Samoa,ASM,2035,70.25213781037219
1515,American Samoa,ASM,2036,67.83535088033939
1516,American Samoa,ASM,2037,65.50170532147685
1517,American Samoa,ASM,2038,63.248340936422615
1518,American Samoa,ASM,2039,61.07249592322201
1519,American Samoa,ASM,2040,58.97150349036345
1520,American Samoa,ASM,2041,56.942788588268954
1521,American Samoa,ASM,2042,54.983864753222164
1522,American Samoa,ASM,2043,53.09233105987093
1523,American Samoa,ASM,2044,51.26586917857118
1524,American Samoa,ASM,2045,49.502240533960126
1525,American Samoa,ASM,2046,47.79928356128057
1526,American Samoa,ASM,2047,46.15491105709228
1527,American Samoa,ASM,2048,44.56710762112161
1528,American Samoa,ASM,2049,43.03392718611732
1529,American Samoa,ASM,2050,41.55349063268294
1530,Uruguay,URY,2017,0.27973608619294277
1531,Uruguay,URY,2018,0.2906729946840401
1532,Uruguay,URY,2019,0.34545383643357314
1533,Uruguay,URY,2020,0.43179710518319786
1534,Uruguay,URY,2021,0.4317971185441065
1535,Uruguay,URY,2022,0.434299182626422
1536,Uruguay,URY,2023,0.43681574500991543
1537,Uruguay,URY,2024,0.4393468897055174
1538,Uruguay,URY,2025,0.4418927012109657
1539,Uruguay,URY,2026,0.4444532645136234
1540,Uruguay,URY,2027,0.44702866509331574
1541,Uruguay,URY,2028,0.44961898892518076
1542,Uruguay,URY,2029,0.45222432248254646
1543,Uruguay,URY,2030,0.45484475273981173
1544,Uruguay,URY,2031,0.4574803671753528
1545,Uruguay,URY,2032,0.46013125377444225
1546,Uruguay,URY,2033,0.4627975010321867
1547,Uruguay,URY,2034,0.46547919795647974
1548,Uruguay,URY,2035,0.46817643407097403
1549,Uruguay,URY,2036,0.4708892994180733
1550,Uruguay,URY,2037,0.4736178845619328
1551,Uruguay,URY,2038,0.47636228059148605
1552,Uruguay,URY,2039,0.47912257912348327
1553,Uruguay,URY,2040,0.4818988723055521
1554,Uruguay,URY,2041,0.4846912528192753
1555,Uruguay,URY,2042,0.48749981388327873
1556,Uruguay,URY,2043,0.4903246492563472
1557,Uruguay,URY,2044,0.4931658532405584
1558,Uruguay,URY,2045,0.49602352068442257
1559,Uruguay,URY,2046,0.4988977469860538
1560,Uruguay,URY,2047,0.5017886280963559
1561,Uruguay,URY,2048,0.5046962605222228
1562,Uruguay,URY,2049,0.5076207413297585
1563,Uruguay,URY,2050,0.5105621681475243
1564,Sri Lanka,LKA,2017,0.015766929715263278
1565,Sri Lanka,LKA,2018,0.0184221034096487
1566,Sri Lanka,LKA,2019,0.016880411836407677
1567,Sri Lanka,LKA,2020,0.01480545164032188
1568,Sri Lanka,LKA,2021,0.014805451145080346
1569,Sri Lanka,LKA,2022,0.01461688670126296
1570,Sri Lanka,LKA,2023,0.014430723842451237
1571,Sri Lanka,LKA,2024,0.014246931981698739
1572,Sri Lanka,LKA,2025,0.014065480921619033
1573,Sri Lanka,LKA,2026,0.013886340849424028
1574,Sri Lanka,LKA,2027,0.013709482332025846
1575,Sri Lanka,LKA,2028,0.013534876311200757
1576,Sri Lanka,LKA,2029,0.013362494098814941
1577,Sri Lanka,LKA,2030,0.013192307372111004
1578,Sri Lanka,LKA,2031,0.01302428816905439
1579,Sri Lanka,LKA,2032,0.012858408883739179
1580,Sri Lanka,LKA,2033,0.012694642261852438
1581,Sri Lanka,LKA,2034,0.01253296139619627
1582,Sri Lanka,LKA,2035,0.0123733397222668
1583,Sri Lanka,LKA,2036,0.012215751013889725
1584,Sri Lanka,LKA,2037,0.012060169378911237
1585,Sri Lanka,LKA,2038,0.011906569254943811
1586,Sri Lanka,LKA,2039,0.011754925405166372
1587,Sri Lanka,LKA,2040,0.011605212914177768
1588,Sri Lanka,LKA,2041,0.011457407183903106
1589,Sri Lanka,LKA,2042,0.011311483929552295
1590,Sri Lanka,LKA,2043,0.011167419175629958
1591,Sri Lanka,LKA,2044,0.011025189251996173
1592,Sri Lanka,LKA,2045,0.010884770789977547
1593,Sri Lanka,LKA,2046,0.010746140718527555
1594,Sri Lanka,LKA,2047,0.01060927626043598
1595,Sri Lanka,LKA,2048,0.010474154928586596
1596,Sri Lanka,LKA,2049,0.010340754522262454
1597,Sri Lanka,LKA,2050,0.01020905312349822
1598,Panama,PAN,2017,0.0011614286405267106
1599,Panama,PAN,2018,0.0020245642581309376
1600,Panama,PAN,2019,0.0017223913637176105
1601,Panama,PAN,2020,0.0014408355663859188
1602,Panama,PAN,2021,0.0014408356078079627
1603,Panama,PAN,2022,0.0014137207039819652
1604,Panama,PAN,2023,0.0013871160721158715
1605,Panama,PAN,2024,0.0013610121094659354
1606,Panama,PAN,2025,0.0013353993940012389
1607,Panama,PAN,2026,0.0013102686810028833
1608,Panama,PAN,2027,0.0012856108997271502
1609,Panama,PAN,2028,0.0012614171501315365
1610,Panama,PAN,2029,0.001237678699662286
1611,Panama,PAN,2030,0.0012143869801024942
1612,Panama,PAN,2031,0.0011915335844794382
1613,Panama,PAN,2032,0.0011691102640301592
1614,Panama,PAN,2033,0.0011471089252241364
1615,Panama,PAN,2034,0.0011255216268419822
1616,Panama,PAN,2035,0.0011043405771090913
1617,Panama,PAN,2036,0.0010835581308833104
1618,Panama,PAN,2037,0.001063166786895437
1619,Panama,PAN,2038,0.0010431591850417368
1620,Panama,PAN,2039,0.0010235281037273033
1621,Panama,PAN,2040,0.001004266457259527
1622,Panama,PAN,2041,0.0009853672932905796
1623,Panama,PAN,2042,0.0009668237903079563
1624,Panama,PAN,2043,0.0009486292551723535
1625,Panama,PAN,2044,0.0009307771207018176
1626,Panama,PAN,2045,0.0009132609433013571
1627,Panama,PAN,2046,0.0008960744006371813
1628,Panama,PAN,2047,0.0008792112893547072
1629,Panama,PAN,2048,0.0008626655228394994
1630,Panama,PAN,2049,0.000846431129020362
1631,Panama,PAN,2050,0.0008305022482137347
1632,North Macedonia,MKD,2017,0.20763781129871678
1633,North Macedonia,MKD,2018,0.21280989638127337
1634,North Macedonia,MKD,2019,0.23226549595402582
1635,North Macedonia,MKD,2020,0.24137473069280174
1636,North Macedonia,MKD,2021,0.2413747606371307
1637,North Macedonia,MKD,2022,0.24724564198195007
1638,North Macedonia,MKD,2023,0.2532593189018915
1639,North Macedonia,MKD,2024,0.2594192645681993
1640,North Macedonia,MKD,2025,0.2657290366289565
1641,North Macedonia,MKD,2026,0.2721922792637873
1642,North Macedonia,MKD,2027,0.27881272528853124
1643,North Macedonia,MKD,2028,0.2855941983111209
1644,North Macedonia,MKD,2029,0.2925406149398843
1645,North Macedonia,MKD,2030,0.29965598704556434
1646,North Macedonia,MKD,2031,0.3069444240783583
1647,North Macedonia,MKD,2032,0.3144101354413082
1648,North Macedonia,MKD,2033,0.3220574329214272
1649,North Macedonia,MKD,2034,0.32989073317994566
1650,North Macedonia,MKD,2035,0.3379145603031415
1651,North Macedonia,MKD,2036,0.34613354841519656
1652,North Macedonia,MKD,2037,0.35455244435461863
1653,North Macedonia,MKD,2038,0.36317611041575665
1654,North Macedonia,MKD,2039,0.37200952715699304
1655,North Macedonia,MKD,2040,0.3810577962772457
1656,North Macedonia,MKD,2041,0.3903261435624249
1657,North Macedonia,MKD,2042,0.39981992190357163
1658,North Macedonia,MKD,2043,0.4095446143883806
1659,North Macedonia,MKD,2044,0.41950583746795017
1660,North Macedonia,MKD,2045,0.4297093442005216
1661,North Macedonia,MKD,2046,0.440161027574137
1662,North Macedonia,MKD,2047,0.45086692391010896
1663,North Macedonia,MKD,2048,0.4618332163492748
1664,North Macedonia,MKD,2049,0.4730662384230233
1665,North Macedonia,MKD,2050,0.48457247771121925
1666,Armenia,ARM,2017,0.002230319050004206
1667,Armenia,ARM,2018,0.0017624823320225066
1668,Armenia,ARM,2019,0.002089502714575663
1669,Armenia,ARM,2020,0.0016644261068708747
1670,Armenia,ARM,2021,0.0016644263488011803
1671,Armenia,ARM,2022,0.0014817121407937628
1672,Armenia,ARM,2023,0.0013190555831785126
1673,Armenia,ARM,2024,0.0011742548256251288
1674,Armenia,ARM,2025,0.0010453497283118575
1675,Armenia,ARM,2026,0.000930595327892253
1676,Armenia,ARM,2027,0.0008284382162641504
1677,Armenia,ARM,2028,0.0007374955123849381
1678,Armenia,ARM,2029,0.0006565361424786066
1679,Armenia,ARM,2030,0.000584464175228372
1680,Armenia,ARM,2031,0.0005203039863666198
1681,Armenia,ARM,2032,0.00046318705183806357
1682,Armenia,ARM,2033,0.0004123401907577643
1683,Armenia,ARM,2034,0.0003670750990111703
1684,Armenia,ARM,2035,0.0003267790318145783
1685,Armenia,ARM,2036,0.0002909065091076187
1686,Armenia,ARM,2037,0.00025897193149528654
1687,Armenia,ARM,2038,0.0002305430067829404
1688,Armenia,ARM,2039,0.00020523489812055765
1689,Armenia,ARM,2040,0.00018270501454079353
1690,Armenia,ARM,2041,0.00016264837337139114
1691,Armenia,ARM,2042,0.00014479347174378007
1692,Armenia,ARM,2043,0.0001288986113113164
1693,Armenia,ARM,2044,0.00011474862642555281
1694,Armenia,ARM,2045,0.00010215197148051123
1695,Armenia,ARM,2046,9.093812799689785e-05
1696,Armenia,ARM,2047,8.095529634646286e-05
1697,Armenia,ARM,2048,7.206834086981848e-05
1698,Armenia,ARM,2049,6.415696057118164e-05
1699,Armenia,ARM,2050,5.711406062708382e-05
1700,Azerbaijan,AZE,2017,0.0012180826573028594
1701,Azerbaijan,AZE,2018,0.001021788959031572
1702,Azerbaijan,AZE,2019,0.0008726371022869547
1703,Azerbaijan,AZE,2020,0.0009825917358531804
1704,Azerbaijan,AZE,2021,0.0009825918414557181
1705,Azerbaijan,AZE,2022,0.001070931452735102
1706,Azerbaijan,AZE,2023,0.0011672132090555292
1707,Azerbaijan,AZE,2024,0.0012721511464755702
1708,Azerbaijan,AZE,2025,0.0013865234962416578
1709,Azerbaijan,AZE,2026,0.0015111784562362857
1710,Azerbaijan,AZE,2027,0.0016470404813065426
1711,Azerbaijan,AZE,2028,0.0017951171391225448
1712,Azerbaijan,AZE,2029,0.001956506582409701
1713,Azerbaijan,AZE,2030,0.0021324056929697553
1714,Azerbaijan,AZE,2031,0.002324118957887372
1715,Azerbaijan,AZE,2032,0.0025330681437493664
1716,Azerbaijan,AZE,2033,0.002760802840621558
1717,Azerbaijan,AZE,2034,0.0030090119539785292
1718,Azerbaijan,AZE,2035,0.003279536229811793
1719,Azerbaijan,AZE,2036,0.0035743819058037755
1720,Azerbaijan,AZE,2037,0.003895735589806448
1721,Azerbaijan,AZE,2038,0.004245980475964765
1722,Azerbaijan,AZE,2039,0.004627714018745736
1723,Azerbaijan,AZE,2040,0.005043767195945423
1724,Azerbaijan,AZE,2041,0.005497225503530611
1725,Azerbaijan,AZE,2042,0.005991451838015076
1726,Azerbaijan,AZE,2043,0.006530111436068768
1727,Azerbaijan,AZE,2044,0.007117199056314762
1728,Azerbaijan,AZE,2045,0.00775706860489697
1729,Azerbaijan,AZE,2046,0.008454465424525425
1730,Azerbaijan,AZE,2047,0.009214561486457981
1731,Azerbaijan,AZE,2048,0.010042993746406024
1732,Azerbaijan,AZE,2049,0.010945905948815898
1733,Azerbaijan,AZE,2050,0.011929994189551233
1734,Central African Republic,CAF,2017,6.127786958568502
1735,Central African Republic,CAF,2018,6.705408877623194
1736,Central African Republic,CAF,2019,7.278678285121439
1737,Central African Republic,CAF,2020,8.506437826541323
1738,Central African Republic,CAF,2021,8.506437431601205
1739,Central African Republic,CAF,2022,9.379507629371828
1740,Central African Republic,CAF,2023,10.34218661770423
1741,Central African Republic,CAF,2024,11.40367152114402
1742,Central African Republic,CAF,2025,12.574103424080183
1743,Central African Republic,CAF,2026,13.864664255394446
1744,Central African Republic,CAF,2027,15.28768361700305
1745,Central African Republic,CAF,2028,16.85675657689658
1746,Central African Republic,CAF,2029,18.586873552034525
1747,Central African Republic,CAF,2030,20.494563521953914
1748,Central African Republic,CAF,2031,22.598051941308224
1749,Central African Republic,CAF,2032,24.91743485998267
1750,Central African Republic,CAF,2033,27.474870914272994
1751,Central African Republic,CAF,2034,30.294793023349335
1752,Central African Republic,CAF,2035,33.40414181348517
1753,Central African Republic,CAF,2036,36.832623000111454
1754,Central African Republic,CAF,2037,40.612991186639675
1755,Central African Republic,CAF,2038,44.78136279137868
1756,Central African Republic,CAF,2039,49.3775610921458
1757,Central African Republic,CAF,2040,54.44549668501767
1758,Central African Republic,CAF,2041,60.033586992003045
1759,Central African Republic,CAF,2042,66.19521882547464
1760,Central African Republic,CAF,2043,72.9892584285556
1761,Central African Republic,CAF,2044,80.48061386421831
1762,Central African Republic,CAF,2045,88.74085512598327
1763,Central African Republic,CAF,2046,97.84889789455192
1764,Central African Republic,CAF,2047,107.89175747276597
1765,Central African Republic,CAF,2048,118.9653801017443
1766,Central African Republic,CAF,2049,131.175559600324
1767,Central African Republic,CAF,2050,144.63894808508115
1768,Luxembourg,LUX,2017,0.05406803407119404
1769,Luxembourg,LUX,2018,0.05333456273164608
1770,Luxembourg,LUX,2019,0.049593109187286
1771,Luxembourg,LUX,2020,0.05276263345716246
1772,Luxembourg,LUX,2021,0.052762645158020656
1773,Luxembourg,LUX,2022,0.05397631785942328
1774,Luxembourg,LUX,2023,0.05521790806613137
1775,Luxembourg,LUX,2024,0.05648805795053728
1776,Luxembourg,LUX,2025,0.057787424456604064
1777,Luxembourg,LUX,2026,0.05911667963964696
1778,Luxembourg,LUX,2027,0.060476511013933094
1779,Luxembourg,LUX,2028,0.06186762190827619
1780,Luxembourg,LUX,2029,0.06329073182981054
1781,Luxembourg,LUX,2030,0.06474657683613234
1782,Luxembourg,LUX,2031,0.06623590991600253
1783,Luxembourg,LUX,2032,0.06775950137880452
1784,Luxembourg,LUX,2033,0.0693181392529633
1785,Luxembourg,LUX,2034,0.07091262969352762
1786,Luxembourg,LUX,2035,0.07254379739912603
1787,Luxembourg,LUX,2036,0.07421248603851659
1788,Luxembourg,LUX,2037,0.0759195586869484
1789,Luxembourg,LUX,2038,0.07766589827255749
1790,Luxembourg,LUX,2039,0.07945240803303312
1791,Luxembourg,LUX,2040,0.08128001198278947
1792,Luxembourg,LUX,2041,0.0831496553908815
1793,Luxembourg,LUX,2042,0.08506230526991446
1794,Luxembourg,LUX,2043,0.08701895087620051
1795,Luxembourg,LUX,2044,0.08902060422141912
1796,Luxembourg,LUX,2045,0.09106830059604791
1797,Luxembourg,LUX,2046,0.0931630991048325
1798,Luxembourg,LUX,2047,0.09530608321457458
1799,Luxembourg,LUX,2048,0.09749836131452022
1800,Luxembourg,LUX,2049,0.09974106728963827
1801,Luxembourg,LUX,2050,0.10203536110708514
1802,Peru,PER,2017,0.09418979544845472
1803,Peru,PER,2018,0.08663839517276896
1804,Peru,PER,2019,0.0887559763470023
1805,Peru,PER,2020,0.09315937876022234
1806,Peru,PER,2021,0.0931593653960779
1807,Peru,PER,2022,0.09076148199404223
1808,Peru,PER,2023,0.08842531911559826
1809,Peru,PER,2024,0.08614928810008497
1810,Peru,PER,2025,0.08393184117830621
1811,Peru,PER,2026,0.08177147042000302
1812,Peru,PER,2027,0.07966670670841532
1813,Peru,PER,2028,0.07761611874123922
1814,Peru,PER,2029,0.07561831205729713
1815,Peru,PER,2030,0.07367192808826474
1816,Peru,PER,2031,0.0717756432348016
1817,Peru,PER,2032,0.06992816796646513
1818,Peru,PER,2033,0.0681282459447913
1819,Peru,PER,2034,0.06637465316894656
1820,Peru,PER,2035,0.06466619714337112
1821,Peru,PER,2036,0.06300171606684601
1822,Peru,PER,2037,0.06138007804243305
1823,Peru,PER,2038,0.05980018030775157
1824,Peru,PER,2039,0.05826094848506731
1825,Peru,PER,2040,0.05676133585068273
1826,Peru,PER,2041,0.05530032262313378
1827,Peru,PER,2042,0.05387691526970815
1828,Peru,PER,2043,0.052490145830813247
1829,Peru,PER,2044,0.05113907126173459
1830,Peru,PER,2045,0.04982277279133732
1831,Peru,PER,2046,0.04854035529727407
1832,Peru,PER,2047,0.04729094669727564
1833,Peru,PER,2048,0.04607369735610807
1834,Peru,PER,2049,0.04488777950779605
1835,Peru,PER,2050,0.043732386692716604
1836,South Sudan,SSD,2017,6.542260888751296
1837,South Sudan,SSD,2018,6.542260888751296
1838,South Sudan,SSD,2019,6.542260888751296
1839,South Sudan,SSD,2020,6.542260888751296
1840,South Sudan,SSD,2021,6.542259073067455
1841,South Sudan,SSD,2022,6.372371459425251
1842,South Sudan,SSD,2023,6.206895441372143
1843,South Sudan,SSD,2024,6.045716459787258
1844,South Sudan,SSD,2025,5.8887229303902595
1845,South Sudan,SSD,2026,5.735806166491007
1846,South Sudan,SSD,2027,5.586860303745988
1847,South Sudan,SSD,2028,5.441782226868423
1848,South Sudan,SSD,2029,5.30047149824121
1849,South Sudan,SSD,2030,5.162830288384241
1850,South Sudan,SSD,2031,5.028763308226878
1851,South Sudan,SSD,2032,4.898177743139303
1852,South Sudan,SSD,2033,4.770983188676781
1853,South Sudan,SSD,2034,4.647091587992851
1854,South Sudan,SSD,2035,4.526417170877387
1855,South Sudan,SSD,2036,4.408876394377863
1856,South Sudan,SSD,2037,4.294387884962551
1857,South Sudan,SSD,2038,4.182872382185608
1858,South Sudan,SSD,2039,4.074252683814942
1859,South Sudan,SSD,2040,3.9684535923851842
1860,South Sudan,SSD,2041,3.8654018631384135
1861,South Sudan,SSD,2042,3.7650261533167106
1862,South Sudan,SSD,2043,3.667256972771624
1863,South Sudan,SSD,2044,3.572026635856113
1864,South Sudan,SSD,2045,3.4792692145656448
1865,South Sudan,SSD,2046,3.3889204928963084
1866,South Sudan,SSD,2047,3.3009179223879936
1867,South Sudan,SSD,2048,3.2152005788220923
1868,South Sudan,SSD,2049,3.1317091200436376
1869,South Sudan,SSD,2050,3.0503857448786373
1870,"Bahamas, The",BHS,2017,0.916105938025877
1871,"Bahamas, The",BHS,2018,1.0410075503128746
1872,"Bahamas, The",BHS,2019,1.1450176090072528
1873,"Bahamas, The",BHS,2020,1.6501726599070035
1874,"Bahamas, The",BHS,2021,1.6501728268250369
1875,"Bahamas, The",BHS,2022,1.6735350805004687
1876,"Bahamas, The",BHS,2023,1.6972280843178962
1877,"Bahamas, The",BHS,2024,1.7212565208588073
1878,"Bahamas, The",BHS,2025,1.745625138998134
1879,"Bahamas, The",BHS,2026,1.7703387548428133
1880,"Bahamas, The",BHS,2027,1.7954022526836186
1881,"Bahamas, The",BHS,2028,1.8208205859604663
1882,"Bahamas, The",BHS,2029,1.8465987782413924
1883,"Bahamas, The",BHS,2030,1.8727419242153907
1884,"Bahamas, The",BHS,2031,1.8992551906993094
1885,"Bahamas, The",BHS,2032,1.9261438176589913
1886,"Bahamas, The",BHS,2033,1.9534131192448654
1887,"Bahamas, The",BHS,2034,1.981068484842247
1888,"Bahamas, The",BHS,2035,2.009115380136442
1889,"Bahamas, The",BHS,2036,2.0375593481929717
1890,"Bahamas, The",BHS,2037,2.066406010553067
1891,"Bahamas, The",BHS,2038,2.0956610683447185
1892,"Bahamas, The",BHS,2039,2.1253303034093776
1893,"Bahamas, The",BHS,2040,2.1554195794447026
1894,"Bahamas, The",BHS,2041,2.1859348431633907
1895,"Bahamas, The",BHS,2042,2.216882125468481
1896,"Bahamas, The",BHS,2043,2.248267542645281
1897,"Bahamas, The",BHS,2044,2.280097297570153
1898,"Bahamas, The",BHS,2045,2.3123776809364096
1899,"Bahamas, The",BHS,2046,2.34511507249762
1900,"Bahamas, The",BHS,2047,2.3783159423284386
1901,"Bahamas, The",BHS,2048,2.4119868521033214
1902,"Bahamas, The",BHS,2049,2.4461344563933913
1903,"Bahamas, The",BHS,2050,2.4807655039815537
1904,Russian Federation,RUS,2017,0.0017323038359163454
1905,Russian Federation,RUS,2018,0.0017159648608015764
1906,Russian Federation,RUS,2019,0.0017466008874064123
1907,Russian Federation,RUS,2020,0.001883268233833993
1908,Russian Federation,RUS,2021,0.0018832675846338859
1909,Russian Federation,RUS,2022,0.0018647145209845892
1910,Russian Federation,RUS,2023,0.0018463442333643716
1911,Russian Federation,RUS,2024,0.0018281549211499987
1912,Russian Federation,RUS,2025,0.0018101448014571722
1913,Russian Federation,RUS,2026,0.001792312108965744
1914,Russian Federation,RUS,2027,0.0017746550957466146
1915,Russian Federation,RUS,2028,0.001757172031090496
1916,Russian Federation,RUS,2029,0.0017398612013382183
1917,Russian Federation,RUS,2030,0.0017227209097127867
1918,Russian Federation,RUS,2031,0.0017057494761530234
1919,Russian Federation,RUS,2032,0.0016889452371489553
1920,Russian Federation,RUS,2033,0.001672306545578699
1921,Russian Federation,RUS,2034,0.0016558317705470376
1922,Russian Federation,RUS,2035,0.0016395192972256047
1923,Russian Federation,RUS,2036,0.001623367526694504
1924,Russian Federation,RUS,2037,0.0016073748757856807
1925,Russian Federation,RUS,2038,0.0015915397769276933
1926,Russian Federation,RUS,2039,0.0015758606779920675
1927,Russian Federation,RUS,2040,0.0015603360421411999
1928,Russian Federation,RUS,2041,0.0015449643476776295
1929,Russian Federation,RUS,2042,0.001529744087894999
1930,Russian Federation,RUS,2043,0.0015146737709302663
1931,Russian Federation,RUS,2044,0.0014997519196175365
1932,Russian Federation,RUS,2045,0.0014849770713432724
1933,Russian Federation,RUS,2046,0.001470347777902897
1934,Russian Federation,RUS,2047,0.0014558626053588477
1935,Russian Federation,RUS,2048,0.0014415201339000713
1936,Russian Federation,RUS,2049,0.0014273189577028137
1937,Russian Federation,RUS,2050,0.001413257684792811
1938,Bulgaria,BGR,2017,0.011942447873006192
1939,Bulgaria,BGR,2018,0.011898265917662966
1940,Bulgaria,BGR,2019,0.012364766003023862
1941,Bulgaria,BGR,2020,0.012459106636510604
1942,Bulgaria,BGR,2021,0.012459107429543747
1943,Bulgaria,BGR,2022,0.012379430803309641
1944,Bulgaria,BGR,2023,0.012300263713156154
1945,Bulgaria,BGR,2024,0.012221602900574152
1946,Bulgaria,BGR,2025,0.012143445127892876
1947,Bulgaria,BGR,2026,0.012065787178146383
1948,Bulgaria,BGR,2027,0.011988625854941657
1949,Bulgaria,BGR,2028,0.011911957982326643
1950,Bulgaria,BGR,2029,0.011835780404659739
1951,Bulgaria,BGR,2030,0.011760089986479753
