iso_code3,Nation,Year,frac_inen_energy_recycled_paper_solid_biomass
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.004161712247324614
MEX,Mexico,2001,0.004545454545454545
MEX,Mexico,2002,0.004671857619577308
MEX,Mexico,2003,0.004633715798764342
MEX,Mexico,2004,0.004971751412429379
MEX,Mexico,2005,0.005098789037603569
MEX,Mexico,2006,0.004771784232365146
MEX,Mexico,2007,0.005221932114882507
MEX,Mexico,2008,0.005170185264971994
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.003549455750118315
NLD,Netherlands,2001,0.0037481259370314847
NLD,Netherlands,2002,0.0038378508035500124
NLD,Netherlands,2003,0.0027214250371103412
NLD,Netherlands,2004,0.004181013280865716
NLD,Netherlands,2005,0.003487792725460887
NLD,Netherlands,2006,0.004277805737292401
NLD,Netherlands,2007,0.003966155473294553
NLD,Netherlands,2008,0.0042384854478666285
NLD,Netherlands,2009,0.006198347107438017
NLD,Netherlands,2010,0.005599472990777338
NLD,Netherlands,2011,0.005289139633286318
NLD,Netherlands,2012,0.00528169014084507
NLD,Netherlands,2013,0.005948215535339399
NLD,Netherlands,2014,0.008750994431185362
NLD,Netherlands,2015,0.008498583569405098
NLD,Netherlands,2016,0.00866482867270579
NLD,Netherlands,2017,0.008445297504798466
NLD,Netherlands,2018,0.015806988352745424
NLD,Netherlands,2019,0.016245487364620937
NLD,Netherlands,2020,0.018955154877484975
NOR,Norway,2000,0.35111383609237684
NOR,Norway,2001,0.29757314583805855
NOR,Norway,2002,0.2834440227703985
NOR,Norway,2003,0.29238095238095235
NOR,Norway,2004,0.2731788079470199
NOR,Norway,2005,0.28253588516746414
NOR,Norway,2006,0.2857860371672526
NOR,Norway,2007,0.31342894393741855
NOR,Norway,2008,0.3421757770632369
NOR,Norway,2009,0.31479674796747964
NOR,Norway,2010,0.3770217512548801
NOR,Norway,2011,0.45261344055140723
NOR,Norway,2012,0.3594821020563595
NOR,Norway,2013,0.3657570422535212
NOR,Norway,2014,0.18381915526472334
NOR,Norway,2015,0.19634146341463418
NOR,Norway,2016,0.17855137563166762
NOR,Norway,2017,0.22124352331606215
NOR,Norway,2018,0.2305712815234174
NOR,Norway,2019,0.2247016087182149
NOR,Norway,2020,0.24496644295302014
NZL,New Zealand,2000,0.4906874365052489
NZL,New Zealand,2001,0.5281803542673108
NZL,New Zealand,2002,0.569943820224719
NZL,New Zealand,2003,0.6007505773672055
NZL,New Zealand,2004,0.5793193717277486
NZL,New Zealand,2005,0.5857843137254902
NZL,New Zealand,2006,0.6039349871685201
NZL,New Zealand,2007,0.6411837237977805
NZL,New Zealand,2008,0.6287774725274725
NZL,New Zealand,2009,0.6087461300309598
NZL,New Zealand,2010,0.6360509115927072
NZL,New Zealand,2011,0.6398736398736399
NZL,New Zealand,2012,0.6396957123098201
NZL,New Zealand,2013,0.6771439658517656
NZL,New Zealand,2014,0.6782675947409126
NZL,New Zealand,2015,0.6966503575461047
NZL,New Zealand,2016,0.712415856394914
NZL,New Zealand,2017,0.6877994839660891
NZL,New Zealand,2018,0.6824554755589238
NZL,New Zealand,2019,0.6734615384615386
NZL,New Zealand,2020,0.6743970315398887
POL,Poland,2000,0.3395864421232147
POL,Poland,2001,0.3258064516129032
POL,Poland,2002,0.35521563628638203
POL,Poland,2003,0.3595460879952219
POL,Poland,2004,0.37428963354889283
POL,Poland,2005,0.37059754649782345
POL,Poland,2006,0.39039039039039036
POL,Poland,2007,0.37347225005009016
POL,Poland,2008,0.40798180314309346
POL,Poland,2009,0.38166268894192523
POL,Poland,2010,0.36884629838406613
POL,Poland,2011,0.3776657619232261
POL,Poland,2012,0.3801376232099684
POL,Poland,2013,0.414767547857794
POL,Poland,2014,0.41909160892994607
POL,Poland,2015,0.4140601275432736
POL,Poland,2016,0.4469013674716322
POL,Poland,2017,0.46427601195327356
POL,Poland,2018,0.49573228559815746
POL,Poland,2019,0.4971435825822013
POL,Poland,2020,0.5175936435868332
PRT,Portugal,2000,0.5889123345482448
PRT,Portugal,2001,0.6015936254980079
PRT,Portugal,2002,0.6594748626094037
PRT,Portugal,2003,0.6326369728025226
PRT,Portugal,2004,0.6908181026979983
PRT,Portugal,2005,0.6533387456870307
PRT,Portugal,2006,0.6624087591240876
PRT,Portugal,2007,0.674954882695007
PRT,Portugal,2008,0.6785575804575417
PRT,Portugal,2009,0.6596373669688609
PRT,Portugal,2010,0.6418439716312057
PRT,Portugal,2011,0.6187248076218395
PRT,Portugal,2012,0.64
PRT,Portugal,2013,0.658167601563828
PRT,Portugal,2014,0.6331997084548106
PRT,Portugal,2015,0.6173570019723865
PRT,Portugal,2016,0.6265373289450892
PRT,Portugal,2017,0.6067491945056809
PRT,Portugal,2018,0.6034029117698649
PRT,Portugal,2019,0.6122095039889004
PRT,Portugal,2020,0.6160903316866619
ROU,Romania,2000,0.2651685393258427
ROU,Romania,2001,0.25628548256285477
ROU,Romania,2002,0.3760053619302949
ROU,Romania,2003,0.4782391195597799
ROU,Romania,2004,0.33749999999999997
ROU,Romania,2005,0.3557951482479785
ROU,Romania,2006,0.379047619047619
ROU,Romania,2007,0.3114909781576448
ROU,Romania,2008,0.09881422924901187
ROU,Romania,2009,0.10372340425531915
ROU,Romania,2010,0.023121387283236997
ROU,Romania,2011,0.03169014084507042
ROU,Romania,2012,0.038922155688622756
ROU,Romania,2013,0.023880597014925373
ROU,Romania,2014,0.016279069767441864
ROU,Romania,2015,0.019342359767891684
ROU,Romania,2016,0.017482517482517484
ROU,Romania,2017,0.03361344537815126
ROU,Romania,2018,0.03236797274275979
ROU,Romania,2019,0.0344311377245509
ROU,Romania,2020,0.06039076376554175
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.0
SRB,Serbia,2009,0.0
SRB,Serbia,2010,0.0
SRB,Serbia,2011,0.0
SRB,Serbia,2012,0.009861932938856016
SRB,Serbia,2013,0.225609756097561
SRB,Serbia,2014,0.10666666666666669
SRB,Serbia,2015,0.25882352941176473
SRB,Serbia,2016,0.025229357798165136
SRB,Serbia,2017,0.048016701461377875
SRB,Serbia,2018,0.03271028037383178
SRB,Serbia,2019,0.010893246187363835
SRB,Serbia,2020,0.011682242990654209
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.45010964912280704
SVK,Slovak Republic,2002,0.45311622683885455
SVK,Slovak Republic,2003,0.4366616989567809
SVK,Slovak Republic,2004,0.4787077826725404
SVK,Slovak Republic,2005,0.48918387413962633
SVK,Slovak Republic,2006,0.39126394052044605
SVK,Slovak Republic,2007,0.48943364327979705
SVK,Slovak Republic,2008,0.43906655142610196
SVK,Slovak Republic,2009,0.5287226001511716
SVK,Slovak Republic,2010,0.5979288608734804
SVK,Slovak Republic,2011,0.6140267175572518
SVK,Slovak Republic,2012,0.49524874231414195
SVK,Slovak Republic,2013,0.4819944598337951
SVK,Slovak Republic,2014,0.6465517241379309
SVK,Slovak Republic,2015,0.6580615942028986
SVK,Slovak Republic,2016,0.6630265210608424
SVK,Slovak Republic,2017,0.6453546453546454
SVK,Slovak Republic,2018,0.6928499496475328
SVK,Slovak Republic,2019,0.6781015037593985
SVK,Slovak Republic,2020,0.6290711700844391
SVN,Slovenia,2000,0.21099887766554432
SVN,Slovenia,2001,0.2128174123337364
SVN,Slovenia,2002,0.20659340659340664
SVN,Slovenia,2003,0.17812499999999998
SVN,Slovenia,2004,0.17219152854511974
SVN,Slovenia,2005,0.16595012897678418
SVN,Slovenia,2006,0.1193877551020408
SVN,Slovenia,2007,0.03592120509849362
SVN,Slovenia,2008,0.03694581280788177
SVN,Slovenia,2009,0.03504380475594493
SVN,Slovenia,2010,0.040106951871657755
SVN,Slovenia,2011,0.04761904761904762
SVN,Slovenia,2012,0.0480225988700565
SVN,Slovenia,2013,0.047895500725689405
SVN,Slovenia,2014,0.049999999999999996
SVN,Slovenia,2015,0.051798561151079135
SVN,Slovenia,2016,0.05991440798858773
SVN,Slovenia,2017,0.06872370266479663
SVN,Slovenia,2018,0.06329113924050633
SVN,Slovenia,2019,0.06284153005464482
SVN,Slovenia,2020,0.06354009077155824
SWE,Sweden,2000,0.5661240096180378
SWE,Sweden,2001,0.5478213779888361
SWE,Sweden,2002,0.5476109649495036
SWE,Sweden,2003,0.5348857009067303
SWE,Sweden,2004,0.5325744836804208
SWE,Sweden,2005,0.5473679734671315
SWE,Sweden,2006,0.566840072515173
SWE,Sweden,2007,0.5825089495361638
SWE,Sweden,2008,0.5732856290995826
SWE,Sweden,2009,0.6112892880051315
SWE,Sweden,2010,0.6184980053449011
SWE,Sweden,2011,0.6173263569916524
SWE,Sweden,2012,0.6167021832656507
SWE,Sweden,2013,0.6398453398453399
SWE,Sweden,2014,0.6533473242392445
SWE,Sweden,2015,0.6652856967061815
SWE,Sweden,2016,0.665794283815221
SWE,Sweden,2017,0.651865608644268
SWE,Sweden,2018,0.6525086724765209
SWE,Sweden,2019,0.6629439919388698
SWE,Sweden,2020,0.7113250283125708
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.0018181818181818182
UKR,Ukraine,2007,0.0
UKR,Ukraine,2008,0.0
UKR,Ukraine,2009,0.0
UKR,Ukraine,2010,0.0
UKR,Ukraine,2011,0.0
UKR,Ukraine,2012,0.0008312551953449709
UKR,Ukraine,2013,0.0
UKR,Ukraine,2014,0.0009940357852882703
UKR,Ukraine,2015,0.0064794816414686825
UKR,Ukraine,2016,0.0011111111111111111
UKR,Ukraine,2017,0.000982318271119843
UKR,Ukraine,2018,0.0018231540565177757
UKR,Ukraine,2019,0.0010111223458038423
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.3490196078431373
URY,Uruguay,2001,0.36283185840707965
URY,Uruguay,2002,0.40221402214022145
URY,Uruguay,2003,0.4028268551236749
URY,Uruguay,2004,0.38113207547169814
URY,Uruguay,2005,0.504983388704319
URY,Uruguay,2006,0.5239616613418531
URY,Uruguay,2007,0.6017699115044247
URY,Uruguay,2008,0.8003403289846852
URY,Uruguay,2009,0.8173345759552655
URY,Uruguay,2010,0.8409090909090909
URY,Uruguay,2011,0.840983606557377
URY,Uruguay,2012,0.8126159554730983
URY,Uruguay,2013,0.7886178861788617
URY,Uruguay,2014,0.8077226162332545
URY,Uruguay,2015,0.8407503492316903
URY,Uruguay,2016,0.8304050305159978
URY,Uruguay,2017,0.8484848484848485
URY,Uruguay,2018,0.833969812693217
URY,Uruguay,2019,0.8419503219871206
URY,Uruguay,2020,0.0
USA,United States,2000,0.5246580591911332
USA,United States,2001,0.5243255052721552
USA,United States,2002,0.5271006741889765
USA,United States,2003,0.5348105305145592
USA,United States,2004,0.5456064791356794
USA,United States,2005,0.5536015387882044
USA,United States,2006,0.5556697916054688
USA,United States,2007,0.5579163510750546
USA,United States,2008,0.5557102478450794
USA,United States,2009,0.5606333945107199
USA,United States,2010,0.5605252746857522
USA,United States,2011,0.5749059526443904
USA,United States,2012,0.5715631476480563
USA,United States,2013,0.5768215082682882
USA,United States,2014,0.532702291349582
USA,United States,2015,0.5400745751237914
USA,United States,2016,0.5176430243121777
USA,United States,2017,0.5539787185501939
USA,United States,2018,0.5731355018554147
USA,United States,2019,0.5568783647743686
USA,United States,2020,0.5339516886220731
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
