,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
1844,Germany,DEU,2047,0.5312377120372489
1845,Germany,DEU,2048,0.5312377120372489
1846,Germany,DEU,2049,0.5312377120372489
1847,Germany,DEU,2050,0.5312377120372489
1848,Djibouti,DJI,2018,0.5312377120372489
1849,Djibouti,DJI,2019,0.5312377120372489
1850,Djibouti,DJI,2020,0.5312377120372489
1851,Djibouti,DJI,2021,0.5312377120372489
1852,Djibouti,DJI,2022,0.5312377120372489
1853,Djibouti,DJI,2023,0.5312377120372489
1854,Djibouti,DJI,2024,0.5312377120372489
1855,Djibouti,DJI,2025,0.5312377120372489
1856,Djibouti,DJI,2026,0.5312377120372489
1857,Djibouti,DJI,2027,0.5312377120372489
1858,Djibouti,DJI,2028,0.5312377120372489
1859,Djibouti,DJI,2029,0.5312377120372489
1860,Djibouti,DJI,2030,0.5312377120372489
1861,Djibouti,DJI,2031,0.5312377120372489
1862,Djibouti,DJI,2032,0.5312377120372489
1863,Djibouti,DJI,2033,0.5312377120372489
1864,Djibouti,DJI,2034,0.5312377120372489
1865,Djibouti,DJI,2035,0.5312377120372489
1866,Djibouti,DJI,2036,0.5312377120372489
1867,Djibouti,DJI,2037,0.5312377120372489
1868,Djibouti,DJI,2038,0.5312377120372489
1869,Djibouti,DJI,2039,0.5312377120372489
1870,Djibouti,DJI,2040,0.5312377120372489
1871,Djibouti,DJI,2041,0.5312377120372489
1872,Djibouti,DJI,2042,0.5312377120372489
1873,Djibouti,DJI,2043,0.5312377120372489
1874,Djibouti,DJI,2044,0.5312377120372489
1875,Djibouti,DJI,2045,0.5312377120372489
1876,Djibouti,DJI,2046,0.5312377120372489
1877,Djibouti,DJI,2047,0.5312377120372489
1878,Djibouti,DJI,2048,0.5312377120372489
1879,Djibouti,DJI,2049,0.5312377120372489
1880,Djibouti,DJI,2050,0.5312377120372489
1881,Dominica,DMA,2018,0.5312377120372489
1882,Dominica,DMA,2019,0.5312377120372489
1883,Dominica,DMA,2020,0.5312377120372489
1884,Dominica,DMA,2021,0.5312377120372489
1885,Dominica,DMA,2022,0.5312377120372489
1886,Dominica,DMA,2023,0.5312377120372489
1887,Dominica,DMA,2024,0.5312377120372489
1888,Dominica,DMA,2025,0.5312377120372489
1889,Dominica,DMA,2026,0.5312377120372489
1890,Dominica,DMA,2027,0.5312377120372489
1891,Dominica,DMA,2028,0.5312377120372489
1892,Dominica,DMA,2029,0.5312377120372489
1893,Dominica,DMA,2030,0.5312377120372489
1894,Dominica,DMA,2031,0.5312377120372489
1895,Dominica,DMA,2032,0.5312377120372489
1896,Dominica,DMA,2033,0.5312377120372489
1897,Dominica,DMA,2034,0.5312377120372489
1898,Dominica,DMA,2035,0.5312377120372489
1899,Dominica,DMA,2036,0.5312377120372489
1900,Dominica,DMA,2037,0.5312377120372489
1901,Dominica,DMA,2038,0.5312377120372489
1902,Dominica,DMA,2039,0.5312377120372489
1903,Dominica,DMA,2040,0.5312377120372489
1904,Dominica,DMA,2041,0.5312377120372489
1905,Dominica,DMA,2042,0.5312377120372489
1906,Dominica,DMA,2043,0.5312377120372489
1907,Dominica,DMA,2044,0.5312377120372489
1908,Dominica,DMA,2045,0.5312377120372489
1909,Dominica,DMA,2046,0.5312377120372489
1910,Dominica,DMA,2047,0.5312377120372489
1911,Dominica,DMA,2048,0.5312377120372489
1912,Dominica,DMA,2049,0.5312377120372489
1913,Dominica,DMA,2050,0.5312377120372489
1914,Denmark,DNK,2018,0.5312377120372489
1915,Denmark,DNK,2019,0.5312377120372489
1916,Denmark,DNK,2020,0.5312377120372489
1917,Denmark,DNK,2021,0.5312377120372489
1918,Denmark,DNK,2022,0.5312377120372489
1919,Denmark,DNK,2023,0.5312377120372489
1920,Denmark,DNK,2024,0.5312377120372489
1921,Denmark,DNK,2025,0.5312377120372489
1922,Denmark,DNK,2026,0.5312377120372489
1923,Denmark,DNK,2027,0.5312377120372489
1924,Denmark,DNK,2028,0.5312377120372489
1925,Denmark,DNK,2029,0.5312377120372489
1926,Denmark,DNK,2030,0.5312377120372489
1927,Denmark,DNK,2031,0.5312377120372489
1928,Denmark,DNK,2032,0.5312377120372489
1929,Denmark,DNK,2033,0.5312377120372489
1930,Denmark,DNK,2034,0.5312377120372489
1931,Denmark,DNK,2035,0.5312377120372489
1932,Denmark,DNK,2036,0.5312377120372489
1933,Denmark,DNK,2037,0.5312377120372489
1934,Denmark,DNK,2038,0.5312377120372489
1935,Denmark,DNK,2039,0.5312377120372489
1936,Denmark,DNK,2040,0.5312377120372489
1937,Denmark,DNK,2041,0.5312377120372489
1938,Denmark,DNK,2042,0.5312377120372489
1939,Denmark,DNK,2043,0.5312377120372489
1940,Denmark,DNK,2044,0.5312377120372489
1941,Denmark,DNK,2045,0.5312377120372489
1942,Denmark,DNK,2046,0.5312377120372489
1943,Denmark,DNK,2047,0.5312377120372489
1944,Denmark,DNK,2048,0.5312377120372489
1945,Denmark,DNK,2049,0.5312377120372489
1946,Denmark,DNK,2050,0.5312377120372489
1947,Dominican Republic,DOM,2018,0.5312377120372489
1948,Dominican Republic,DOM,2019,0.5312377120372489
1949,Dominican Republic,DOM,2020,0.5312377120372489
1950,Dominican Republic,DOM,2021,0.5312377120372489
1951,Dominican Republic,DOM,2022,0.5312377120372489
1952,Dominican Republic,DOM,2023,0.5312377120372489
1953,Dominican Republic,DOM,2024,0.5312377120372489
1954,Dominican Republic,DOM,2025,0.5312377120372489
1955,Dominican Republic,DOM,2026,0.5312377120372489
1956,Dominican Republic,DOM,2027,0.5312377120372489
1957,Dominican Republic,DOM,2028,0.5312377120372489
1958,Dominican Republic,DOM,2029,0.5312377120372489
1959,Dominican Republic,DOM,2030,0.5312377120372489
1960,Dominican Republic,DOM,2031,0.5312377120372489
1961,Dominican Republic,DOM,2032,0.5312377120372489
1962,Dominican Republic,DOM,2033,0.5312377120372489
1963,Dominican Republic,DOM,2034,0.5312377120372489
1964,Dominican Republic,DOM,2035,0.5312377120372489
1965,Dominican Republic,DOM,2036,0.5312377120372489
1966,Dominican Republic,DOM,2037,0.5312377120372489
1967,Dominican Republic,DOM,2038,0.5312377120372489
1968,Dominican Republic,DOM,2039,0.5312377120372489
1969,Dominican Republic,DOM,2040,0.5312377120372489
1970,Dominican Republic,DOM,2041,0.5312377120372489
1971,Dominican Republic,DOM,2042,0.5312377120372489
1972,Dominican Republic,DOM,2043,0.5312377120372489
1973,Dominican Republic,DOM,2044,0.5312377120372489
1974,Dominican Republic,DOM,2045,0.5312377120372489
1975,Dominican Republic,DOM,2046,0.5312377120372489
1976,Dominican Republic,DOM,2047,0.5312377120372489
1977,Dominican Republic,DOM,2048,0.5312377120372489
1978,Dominican Republic,DOM,2049,0.5312377120372489
1979,Dominican Republic,DOM,2050,0.5312377120372489
1980,Algeria,DZA,2018,0.5312377120372489
1981,Algeria,DZA,2019,0.5312377120372489
1982,Algeria,DZA,2020,0.5312377120372489
1983,Algeria,DZA,2021,0.5312377120372489
1984,Algeria,DZA,2022,0.5312377120372489
1985,Algeria,DZA,2023,0.5312377120372489
1986,Algeria,DZA,2024,0.5312377120372489
1987,Algeria,DZA,2025,0.5312377120372489
1988,Algeria,DZA,2026,0.5312377120372489
1989,Algeria,DZA,2027,0.5312377120372489
1990,Algeria,DZA,2028,0.5312377120372489
1991,Algeria,DZA,2029,0.5312377120372489
1992,Algeria,DZA,2030,0.5312377120372489
1993,Algeria,DZA,2031,0.5312377120372489
1994,Algeria,DZA,2032,0.5312377120372489
1995,Algeria,DZA,2033,0.5312377120372489
1996,Algeria,DZA,2034,0.5312377120372489
1997,Algeria,DZA,2035,0.5312377120372489
1998,Algeria,DZA,2036,0.5312377120372489
1999,Algeria,DZA,2037,0.5312377120372489
2000,Algeria,DZA,2038,0.5312377120372489
2001,Algeria,DZA,2039,0.5312377120372489
2002,Algeria,DZA,2040,0.5312377120372489
2003,Algeria,DZA,2041,0.5312377120372489
2004,Algeria,DZA,2042,0.5312377120372489
2005,Algeria,DZA,2043,0.5312377120372489
2006,Algeria,DZA,2044,0.5312377120372489
2007,Algeria,DZA,2045,0.5312377120372489
2008,Algeria,DZA,2046,0.5312377120372489
2009,Algeria,DZA,2047,0.5312377120372489
2010,Algeria,DZA,2048,0.5312377120372489
2011,Algeria,DZA,2049,0.5312377120372489
2012,Algeria,DZA,2050,0.5312377120372489
2013,East Asia & Pacific (excluding high income),EAP,2018,0.5312377120372489
2014,East Asia & Pacific (excluding high income),EAP,2019,0.5312377120372489
2015,East Asia & Pacific (excluding high income),EAP,2020,0.5312377120372489
2016,East Asia & Pacific (excluding high income),EAP,2021,0.5312377120372489
2017,East Asia & Pacific (excluding high income),EAP,2022,0.5312377120372489
2018,East Asia & Pacific (excluding high income),EAP,2023,0.5312377120372489
2019,East Asia & Pacific (excluding high income),EAP,2024,0.5312377120372489
2020,East Asia & Pacific (excluding high income),EAP,2025,0.5312377120372489
2021,East Asia & Pacific (excluding high income),EAP,2026,0.5312377120372489
2022,East Asia & Pacific (excluding high income),EAP,2027,0.5312377120372489
2023,East Asia & Pacific (excluding high income),EAP,2028,0.5312377120372489
2024,East Asia & Pacific (excluding high income),EAP,2029,0.5312377120372489
2025,East Asia & Pacific (excluding high income),EAP,2030,0.5312377120372489
2026,East Asia & Pacific (excluding high income),EAP,2031,0.5312377120372489
2027,East Asia & Pacific (excluding high income),EAP,2032,0.5312377120372489
2028,East Asia & Pacific (excluding high income),EAP,2033,0.5312377120372489
2029,East Asia & Pacific (excluding high income),EAP,2034,0.5312377120372489
2030,East Asia & Pacific (excluding high income),EAP,2035,0.5312377120372489
2031,East Asia & Pacific (excluding high income),EAP,2036,0.5312377120372489
2032,East Asia & Pacific (excluding high income),EAP,2037,0.5312377120372489
2033,East Asia & Pacific (excluding high income),EAP,2038,0.5312377120372489
2034,East Asia & Pacific (excluding high income),EAP,2039,0.5312377120372489
2035,East Asia & Pacific (excluding high income),EAP,2040,0.5312377120372489
2036,East Asia & Pacific (excluding high income),EAP,2041,0.5312377120372489
2037,East Asia & Pacific (excluding high income),EAP,2042,0.5312377120372489
2038,East Asia & Pacific (excluding high income),EAP,2043,0.5312377120372489
2039,East Asia & Pacific (excluding high income),EAP,2044,0.5312377120372489
2040,East Asia & Pacific (excluding high income),EAP,2045,0.5312377120372489
2041,East Asia & Pacific (excluding high income),EAP,2046,0.5312377120372489
2042,East Asia & Pacific (excluding high income),EAP,2047,0.5312377120372489
2043,East Asia & Pacific (excluding high income),EAP,2048,0.5312377120372489
2044,East Asia & Pacific (excluding high income),EAP,2049,0.5312377120372489
2045,East Asia & Pacific (excluding high income),EAP,2050,0.5312377120372489
2046,Early-demographic dividend,EAR,2018,0.5312377120372489
2047,Early-demographic dividend,EAR,2019,0.5312377120372489
2048,Early-demographic dividend,EAR,2020,0.5312377120372489
2049,Early-demographic dividend,EAR,2021,0.5312377120372489
2050,Early-demographic dividend,EAR,2022,0.5312377120372489
2051,Early-demographic dividend,EAR,2023,0.5312377120372489
2052,Early-demographic dividend,EAR,2024,0.5312377120372489
2053,Early-demographic dividend,EAR,2025,0.5312377120372489
2054,Early-demographic dividend,EAR,2026,0.5312377120372489
2055,Early-demographic dividend,EAR,2027,0.5312377120372489
2056,Early-demographic dividend,EAR,2028,0.5312377120372489
2057,Early-demographic dividend,EAR,2029,0.5312377120372489
2058,Early-demographic dividend,EAR,2030,0.5312377120372489
2059,Early-demographic dividend,EAR,2031,0.5312377120372489
2060,Early-demographic dividend,EAR,2032,0.5312377120372489
2061,Early-demographic dividend,EAR,2033,0.5312377120372489
2062,Early-demographic dividend,EAR,2034,0.5312377120372489
2063,Early-demographic dividend,EAR,2035,0.5312377120372489
2064,Early-demographic dividend,EAR,2036,0.5312377120372489
2065,Early-demographic dividend,EAR,2037,0.5312377120372489
2066,Early-demographic dividend,EAR,2038,0.5312377120372489
2067,Early-demographic dividend,EAR,2039,0.5312377120372489
2068,Early-demographic dividend,EAR,2040,0.5312377120372489
2069,Early-demographic dividend,EAR,2041,0.5312377120372489
2070,Early-demographic dividend,EAR,2042,0.5312377120372489
2071,Early-demographic dividend,EAR,2043,0.5312377120372489
2072,Early-demographic dividend,EAR,2044,0.5312377120372489
2073,Early-demographic dividend,EAR,2045,0.5312377120372489
2074,Early-demographic dividend,EAR,2046,0.5312377120372489
2075,Early-demographic dividend,EAR,2047,0.5312377120372489
2076,Early-demographic dividend,EAR,2048,0.5312377120372489
2077,Early-demographic dividend,EAR,2049,0.5312377120372489
2078,Early-demographic dividend,EAR,2050,0.5312377120372489
2079,East Asia & Pacific,EAS,2018,0.5312377120372489
2080,East Asia & Pacific,EAS,2019,0.5312377120372489
2081,East Asia & Pacific,EAS,2020,0.5312377120372489
2082,East Asia & Pacific,EAS,2021,0.5312377120372489
2083,East Asia & Pacific,EAS,2022,0.5312377120372489
2084,East Asia & Pacific,EAS,2023,0.5312377120372489
2085,East Asia & Pacific,EAS,2024,0.5312377120372489
2086,East Asia & Pacific,EAS,2025,0.5312377120372489
2087,East Asia & Pacific,EAS,2026,0.5312377120372489
2088,East Asia & Pacific,EAS,2027,0.5312377120372489
2089,East Asia & Pacific,EAS,2028,0.5312377120372489
2090,East Asia & Pacific,EAS,2029,0.5312377120372489
2091,East Asia & Pacific,EAS,2030,0.5312377120372489
2092,East Asia & Pacific,EAS,2031,0.5312377120372489
2093,East Asia & Pacific,EAS,2032,0.5312377120372489
2094,East Asia & Pacific,EAS,2033,0.5312377120372489
2095,East Asia & Pacific,EAS,2034,0.5312377120372489
2096,East Asia & Pacific,EAS,2035,0.5312377120372489
2097,East Asia & Pacific,EAS,2036,0.5312377120372489
2098,East Asia & Pacific,EAS,2037,0.5312377120372489
2099,East Asia & Pacific,EAS,2038,0.5312377120372489
2100,East Asia & Pacific,EAS,2039,0.5312377120372489
2101,East Asia & Pacific,EAS,2040,0.5312377120372489
2102,East Asia & Pacific,EAS,2041,0.5312377120372489
2103,East Asia & Pacific,EAS,2042,0.5312377120372489
2104,East Asia & Pacific,EAS,2043,0.5312377120372489
2105,East Asia & Pacific,EAS,2044,0.5312377120372489
2106,East Asia & Pacific,EAS,2045,0.5312377120372489
2107,East Asia & Pacific,EAS,2046,0.5312377120372489
2108,East Asia & Pacific,EAS,2047,0.5312377120372489
2109,East Asia & Pacific,EAS,2048,0.5312377120372489
2110,East Asia & Pacific,EAS,2049,0.5312377120372489
2111,East Asia & Pacific,EAS,2050,0.5312377120372489
2112,Europe & Central Asia (excluding high income),ECA,2018,0.5312377120372489
2113,Europe & Central Asia (excluding high income),ECA,2019,0.5312377120372489
2114,Europe & Central Asia (excluding high income),ECA,2020,0.5312377120372489
2115,Europe & Central Asia (excluding high income),ECA,2021,0.5312377120372489
2116,Europe & Central Asia (excluding high income),ECA,2022,0.5312377120372489
2117,Europe & Central Asia (excluding high income),ECA,2023,0.5312377120372489
2118,Europe & Central Asia (excluding high income),ECA,2024,0.5312377120372489
2119,Europe & Central Asia (excluding high income),ECA,2025,0.5312377120372489
2120,Europe & Central Asia (excluding high income),ECA,2026,0.5312377120372489
2121,Europe & Central Asia (excluding high income),ECA,2027,0.5312377120372489
2122,Europe & Central Asia (excluding high income),ECA,2028,0.5312377120372489
2123,Europe & Central Asia (excluding high income),ECA,2029,0.5312377120372489
2124,Europe & Central Asia (excluding high income),ECA,2030,0.5312377120372489
2125,Europe & Central Asia (excluding high income),ECA,2031,0.5312377120372489
2126,Europe & Central Asia (excluding high income),ECA,2032,0.5312377120372489
2127,Europe & Central Asia (excluding high income),ECA,2033,0.5312377120372489
2128,Europe & Central Asia (excluding high income),ECA,2034,0.5312377120372489
2129,Europe & Central Asia (excluding high income),ECA,2035,0.5312377120372489
2130,Europe & Central Asia (excluding high income),ECA,2036,0.5312377120372489
2131,Europe & Central Asia (excluding high income),ECA,2037,0.5312377120372489
2132,Europe & Central Asia (excluding high income),ECA,2038,0.5312377120372489
2133,Europe & Central Asia (excluding high income),ECA,2039,0.5312377120372489
2134,Europe & Central Asia (excluding high income),ECA,2040,0.5312377120372489
2135,Europe & Central Asia (excluding high income),ECA,2041,0.5312377120372489
2136,Europe & Central Asia (excluding high income),ECA,2042,0.5312377120372489
2137,Europe & Central Asia (excluding high income),ECA,2043,0.5312377120372489
2138,Europe & Central Asia (excluding high income),ECA,2044,0.5312377120372489
2139,Europe & Central Asia (excluding high income),ECA,2045,0.5312377120372489
2140,Europe & Central Asia (excluding high income),ECA,2046,0.5312377120372489
2141,Europe & Central Asia (excluding high income),ECA,2047,0.5312377120372489
2142,Europe & Central Asia (excluding high income),ECA,2048,0.5312377120372489
2143,Europe & Central Asia (excluding high income),ECA,2049,0.5312377120372489
2144,Europe & Central Asia (excluding high income),ECA,2050,0.5312377120372489
2145,Europe & Central Asia,ECS,2018,0.5312377120372489
2146,Europe & Central Asia,ECS,2019,0.5312377120372489
2147,Europe & Central Asia,ECS,2020,0.5312377120372489
2148,Europe & Central Asia,ECS,2021,0.5312377120372489
2149,Europe & Central Asia,ECS,2022,0.5312377120372489
2150,Europe & Central Asia,ECS,2023,0.5312377120372489
2151,Europe & Central Asia,ECS,2024,0.5312377120372489
2152,Europe & Central Asia,ECS,2025,0.5312377120372489
2153,Europe & Central Asia,ECS,2026,0.5312377120372489
2154,Europe & Central Asia,ECS,2027,0.5312377120372489
2155,Europe & Central Asia,ECS,2028,0.5312377120372489
2156,Europe & Central Asia,ECS,2029,0.5312377120372489
2157,Europe & Central Asia,ECS,2030,0.5312377120372489
2158,Europe & Central Asia,ECS,2031,0.5312377120372489
2159,Europe & Central Asia,ECS,2032,0.5312377120372489
2160,Europe & Central Asia,ECS,2033,0.5312377120372489
2161,Europe & Central Asia,ECS,2034,0.5312377120372489
2162,Europe & Central Asia,ECS,2035,0.5312377120372489
2163,Europe & Central Asia,ECS,2036,0.5312377120372489
2164,Europe & Central Asia,ECS,2037,0.5312377120372489
2165,Europe & Central Asia,ECS,2038,0.5312377120372489
2166,Europe & Central Asia,ECS,2039,0.5312377120372489
2167,Europe & Central Asia,ECS,2040,0.5312377120372489
2168,Europe & Central Asia,ECS,2041,0.5312377120372489
2169,Europe & Central Asia,ECS,2042,0.5312377120372489
2170,Europe & Central Asia,ECS,2043,0.5312377120372489
2171,Europe & Central Asia,ECS,2044,0.5312377120372489
2172,Europe & Central Asia,ECS,2045,0.5312377120372489
2173,Europe & Central Asia,ECS,2046,0.5312377120372489
2174,Europe & Central Asia,ECS,2047,0.5312377120372489
2175,Europe & Central Asia,ECS,2048,0.5312377120372489
2176,Europe & Central Asia,ECS,2049,0.5312377120372489
2177,Europe & Central Asia,ECS,2050,0.5312377120372489
2178,Ecuador,ECU,2018,0.5312377120372489
2179,Ecuador,ECU,2019,0.5312377120372489
2180,Ecuador,ECU,2020,0.5312377120372489
2181,Ecuador,ECU,2021,0.5312377120372489
2182,Ecuador,ECU,2022,0.5312377120372489
2183,Ecuador,ECU,2023,0.5312377120372489
2184,Ecuador,ECU,2024,0.5312377120372489
2185,Ecuador,ECU,2025,0.5312377120372489
2186,Ecuador,ECU,2026,0.5312377120372489
2187,Ecuador,ECU,2027,0.5312377120372489
2188,Ecuador,ECU,2028,0.5312377120372489
2189,Ecuador,ECU,2029,0.5312377120372489
2190,Ecuador,ECU,2030,0.5312377120372489
2191,Ecuador,ECU,2031,0.5312377120372489
2192,Ecuador,ECU,2032,0.5312377120372489
2193,Ecuador,ECU,2033,0.5312377120372489
2194,Ecuador,ECU,2034,0.5312377120372489
2195,Ecuador,ECU,2035,0.5312377120372489
2196,Ecuador,ECU,2036,0.5312377120372489
2197,Ecuador,ECU,2037,0.5312377120372489
2198,Ecuador,ECU,2038,0.5312377120372489
2199,Ecuador,ECU,2039,0.5312377120372489
2200,Ecuador,ECU,2040,0.5312377120372489
2201,Ecuador,ECU,2041,0.5312377120372489
2202,Ecuador,ECU,2042,0.5312377120372489
2203,Ecuador,ECU,2043,0.5312377120372489
2204,Ecuador,ECU,2044,0.5312377120372489
2205,Ecuador,ECU,2045,0.5312377120372489
2206,Ecuador,ECU,2046,0.5312377120372489
2207,Ecuador,ECU,2047,0.5312377120372489
2208,Ecuador,ECU,2048,0.5312377120372489
2209,Ecuador,ECU,2049,0.5312377120372489
2210,Ecuador,ECU,2050,0.5312377120372489
2211,"Egypt, Arab Rep.",EGY,2018,0.5312377120372489
2212,"Egypt, Arab Rep.",EGY,2019,0.5312377120372489
2213,"Egypt, Arab Rep.",EGY,2020,0.5312377120372489
2214,"Egypt, Arab Rep.",EGY,2021,0.5312377120372489
2215,"Egypt, Arab Rep.",EGY,2022,0.5312377120372489
2216,"Egypt, Arab Rep.",EGY,2023,0.5312377120372489
2217,"Egypt, Arab Rep.",EGY,2024,0.5312377120372489
2218,"Egypt, Arab Rep.",EGY,2025,0.5312377120372489
2219,"Egypt, Arab Rep.",EGY,2026,0.5312377120372489
2220,"Egypt, Arab Rep.",EGY,2027,0.5312377120372489
2221,"Egypt, Arab Rep.",EGY,2028,0.5312377120372489
2222,"Egypt, Arab Rep.",EGY,2029,0.5312377120372489
2223,"Egypt, Arab Rep.",EGY,2030,0.5312377120372489
2224,"Egypt, Arab Rep.",EGY,2031,0.5312377120372489
2225,"Egypt, Arab Rep.",EGY,2032,0.5312377120372489
2226,"Egypt, Arab Rep.",EGY,2033,0.5312377120372489
2227,"Egypt, Arab Rep.",EGY,2034,0.5312377120372489
2228,"Egypt, Arab Rep.",EGY,2035,0.5312377120372489
2229,"Egypt, Arab Rep.",EGY,2036,0.5312377120372489
2230,"Egypt, Arab Rep.",EGY,2037,0.5312377120372489
2231,"Egypt, Arab Rep.",EGY,2038,0.5312377120372489
2232,"Egypt, Arab Rep.",EGY,2039,0.5312377120372489
2233,"Egypt, Arab Rep.",EGY,2040,0.5312377120372489
2234,"Egypt, Arab Rep.",EGY,2041,0.5312377120372489
2235,"Egypt, Arab Rep.",EGY,2042,0.5312377120372489
2236,"Egypt, Arab Rep.",EGY,2043,0.5312377120372489
2237,"Egypt, Arab Rep.",EGY,2044,0.5312377120372489
2238,"Egypt, Arab Rep.",EGY,2045,0.5312377120372489
2239,"Egypt, Arab Rep.",EGY,2046,0.5312377120372489
2240,"Egypt, Arab Rep.",EGY,2047,0.5312377120372489
2241,"Egypt, Arab Rep.",EGY,2048,0.5312377120372489
2242,"Egypt, Arab Rep.",EGY,2049,0.5312377120372489
2243,"Egypt, Arab Rep.",EGY,2050,0.5312377120372489
2244,Euro area,EMU,2018,0.5312377120372489
2245,Euro area,EMU,2019,0.5312377120372489
2246,Euro area,EMU,2020,0.5312377120372489
2247,Euro area,EMU,2021,0.5312377120372489
2248,Euro area,EMU,2022,0.5312377120372489
2249,Euro area,EMU,2023,0.5312377120372489
2250,Euro area,EMU,2024,0.5312377120372489
2251,Euro area,EMU,2025,0.5312377120372489
2252,Euro area,EMU,2026,0.5312377120372489
2253,Euro area,EMU,2027,0.5312377120372489
2254,Euro area,EMU,2028,0.5312377120372489
2255,Euro area,EMU,2029,0.5312377120372489
2256,Euro area,EMU,2030,0.5312377120372489
2257,Euro area,EMU,2031,0.5312377120372489
2258,Euro area,EMU,2032,0.5312377120372489
2259,Euro area,EMU,2033,0.5312377120372489
2260,Euro area,EMU,2034,0.5312377120372489
2261,Euro area,EMU,2035,0.5312377120372489
2262,Euro area,EMU,2036,0.5312377120372489
2263,Euro area,EMU,2037,0.5312377120372489
2264,Euro area,EMU,2038,0.5312377120372489
2265,Euro area,EMU,2039,0.5312377120372489
2266,Euro area,EMU,2040,0.5312377120372489
2267,Euro area,EMU,2041,0.5312377120372489
2268,Euro area,EMU,2042,0.5312377120372489
2269,Euro area,EMU,2043,0.5312377120372489
2270,Euro area,EMU,2044,0.5312377120372489
2271,Euro area,EMU,2045,0.5312377120372489
2272,Euro area,EMU,2046,0.5312377120372489
2273,Euro area,EMU,2047,0.5312377120372489
2274,Euro area,EMU,2048,0.5312377120372489
2275,Euro area,EMU,2049,0.5312377120372489
2276,Euro area,EMU,2050,0.5312377120372489
2277,Eritrea,ERI,2018,0.5312377120372489
2278,Eritrea,ERI,2019,0.5312377120372489
2279,Eritrea,ERI,2020,0.5312377120372489
2280,Eritrea,ERI,2021,0.5312377120372489
2281,Eritrea,ERI,2022,0.5312377120372489
2282,Eritrea,ERI,2023,0.5312377120372489
2283,Eritrea,ERI,2024,0.5312377120372489
2284,Eritrea,ERI,2025,0.5312377120372489
2285,Eritrea,ERI,2026,0.5312377120372489
2286,Eritrea,ERI,2027,0.5312377120372489
2287,Eritrea,ERI,2028,0.5312377120372489
2288,Eritrea,ERI,2029,0.5312377120372489
2289,Eritrea,ERI,2030,0.5312377120372489
2290,Eritrea,ERI,2031,0.5312377120372489
2291,Eritrea,ERI,2032,0.5312377120372489
2292,Eritrea,ERI,2033,0.5312377120372489
2293,Eritrea,ERI,2034,0.5312377120372489
2294,Eritrea,ERI,2035,0.5312377120372489
2295,Eritrea,ERI,2036,0.5312377120372489
2296,Eritrea,ERI,2037,0.5312377120372489
2297,Eritrea,ERI,2038,0.5312377120372489
2298,Eritrea,ERI,2039,0.5312377120372489
2299,Eritrea,ERI,2040,0.5312377120372489
2300,Eritrea,ERI,2041,0.5312377120372489
2301,Eritrea,ERI,2042,0.5312377120372489
2302,Eritrea,ERI,2043,0.5312377120372489
2303,Eritrea,ERI,2044,0.5312377120372489
2304,Eritrea,ERI,2045,0.5312377120372489
2305,Eritrea,ERI,2046,0.5312377120372489
2306,Eritrea,ERI,2047,0.5312377120372489
2307,Eritrea,ERI,2048,0.5312377120372489
2308,Eritrea,ERI,2049,0.5312377120372489
2309,Eritrea,ERI,2050,0.5312377120372489
2310,Spain,ESP,2018,0.5312377120372489
2311,Spain,ESP,2019,0.5312377120372489
2312,Spain,ESP,2020,0.5312377120372489
2313,Spain,ESP,2021,0.5312377120372489
2314,Spain,ESP,2022,0.5312377120372489
2315,Spain,ESP,2023,0.5312377120372489
2316,Spain,ESP,2024,0.5312377120372489
2317,Spain,ESP,2025,0.5312377120372489
2318,Spain,ESP,2026,0.5312377120372489
2319,Spain,ESP,2027,0.5312377120372489
2320,Spain,ESP,2028,0.5312377120372489
2321,Spain,ESP,2029,0.5312377120372489
2322,Spain,ESP,2030,0.5312377120372489
2323,Spain,ESP,2031,0.5312377120372489
2324,Spain,ESP,2032,0.5312377120372489
2325,Spain,ESP,2033,0.5312377120372489
2326,Spain,ESP,2034,0.5312377120372489
2327,Spain,ESP,2035,0.5312377120372489
2328,Spain,ESP,2036,0.5312377120372489
2329,Spain,ESP,2037,0.5312377120372489
2330,Spain,ESP,2038,0.5312377120372489
2331,Spain,ESP,2039,0.5312377120372489
2332,Spain,ESP,2040,0.5312377120372489
2333,Spain,ESP,2041,0.5312377120372489
2334,Spain,ESP,2042,0.5312377120372489
2335,Spain,ESP,2043,0.5312377120372489
2336,Spain,ESP,2044,0.5312377120372489
2337,Spain,ESP,2045,0.5312377120372489
2338,Spain,ESP,2046,0.5312377120372489
2339,Spain,ESP,2047,0.5312377120372489
2340,Spain,ESP,2048,0.5312377120372489
2341,Spain,ESP,2049,0.5312377120372489
2342,Spain,ESP,2050,0.5312377120372489
2343,Estonia,EST,2018,0.5312377120372489
2344,Estonia,EST,2019,0.5312377120372489
2345,Estonia,EST,2020,0.5312377120372489
2346,Estonia,EST,2021,0.5312377120372489
2347,Estonia,EST,2022,0.5312377120372489
2348,Estonia,EST,2023,0.5312377120372489
2349,Estonia,EST,2024,0.5312377120372489
2350,Estonia,EST,2025,0.5312377120372489
2351,Estonia,EST,2026,0.5312377120372489
2352,Estonia,EST,2027,0.5312377120372489
2353,Estonia,EST,2028,0.5312377120372489
2354,Estonia,EST,2029,0.5312377120372489
2355,Estonia,EST,2030,0.5312377120372489
