,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
1141,Channel Islands,CHI,2022,0.46827586206896554
1142,Channel Islands,CHI,2023,0.47655172413793107
1143,Channel Islands,CHI,2024,0.4848275862068966
1144,Channel Islands,CHI,2025,0.49310344827586206
1145,Channel Islands,CHI,2026,0.5013793103448276
1146,Channel Islands,CHI,2027,0.5096551724137931
1147,Channel Islands,CHI,2028,0.5179310344827587
1148,Channel Islands,CHI,2029,0.5262068965517241
1149,Channel Islands,CHI,2030,0.5344827586206897
1150,Channel Islands,CHI,2031,0.5427586206896552
1151,Channel Islands,CHI,2032,0.5510344827586207
1152,Channel Islands,CHI,2033,0.5593103448275862
1153,Channel Islands,CHI,2034,0.5675862068965517
1154,Channel Islands,CHI,2035,0.5758620689655173
1155,Channel Islands,CHI,2036,0.5841379310344827
1156,Channel Islands,CHI,2037,0.5924137931034483
1157,Channel Islands,CHI,2038,0.6006896551724138
1158,Channel Islands,CHI,2039,0.6089655172413793
1159,Channel Islands,CHI,2040,0.6172413793103448
1160,Channel Islands,CHI,2041,0.6255172413793103
1161,Channel Islands,CHI,2042,0.6337931034482759
1162,Channel Islands,CHI,2043,0.6420689655172414
1163,Channel Islands,CHI,2044,0.6503448275862069
1164,Channel Islands,CHI,2045,0.6586206896551724
1165,Channel Islands,CHI,2046,0.6668965517241379
1166,Channel Islands,CHI,2047,0.6751724137931034
1167,Channel Islands,CHI,2048,0.6834482758620689
1168,Channel Islands,CHI,2049,0.6917241379310345
1169,Channel Islands,CHI,2050,0.7
1170,Chile,CHL,2021,0.46
1171,Chile,CHL,2022,0.46827586206896554
1172,Chile,CHL,2023,0.47655172413793107
1173,Chile,CHL,2024,0.4848275862068966
1174,Chile,CHL,2025,0.49310344827586206
1175,Chile,CHL,2026,0.5013793103448276
1176,Chile,CHL,2027,0.5096551724137931
1177,Chile,CHL,2028,0.5179310344827587
1178,Chile,CHL,2029,0.5262068965517241
1179,Chile,CHL,2030,0.5344827586206897
1180,Chile,CHL,2031,0.5427586206896552
1181,Chile,CHL,2032,0.5510344827586207
1182,Chile,CHL,2033,0.5593103448275862
1183,Chile,CHL,2034,0.5675862068965517
1184,Chile,CHL,2035,0.5758620689655173
1185,Chile,CHL,2036,0.5841379310344827
1186,Chile,CHL,2037,0.5924137931034483
1187,Chile,CHL,2038,0.6006896551724138
1188,Chile,CHL,2039,0.6089655172413793
1189,Chile,CHL,2040,0.6172413793103448
1190,Chile,CHL,2041,0.6255172413793103
1191,Chile,CHL,2042,0.6337931034482759
1192,Chile,CHL,2043,0.6420689655172414
1193,Chile,CHL,2044,0.6503448275862069
1194,Chile,CHL,2045,0.6586206896551724
1195,Chile,CHL,2046,0.6668965517241379
1196,Chile,CHL,2047,0.6751724137931034
1197,Chile,CHL,2048,0.6834482758620689
1198,Chile,CHL,2049,0.6917241379310345
1199,Chile,CHL,2050,0.7
1200,China,CHN,2021,0.46
1201,China,CHN,2022,0.46827586206896554
1202,China,CHN,2023,0.47655172413793107
1203,China,CHN,2024,0.4848275862068966
1204,China,CHN,2025,0.49310344827586206
1205,China,CHN,2026,0.5013793103448276
1206,China,CHN,2027,0.5096551724137931
1207,China,CHN,2028,0.5179310344827587
1208,China,CHN,2029,0.5262068965517241
1209,China,CHN,2030,0.5344827586206897
1210,China,CHN,2031,0.5427586206896552
1211,China,CHN,2032,0.5510344827586207
1212,China,CHN,2033,0.5593103448275862
1213,China,CHN,2034,0.5675862068965517
1214,China,CHN,2035,0.5758620689655173
1215,China,CHN,2036,0.5841379310344827
1216,China,CHN,2037,0.5924137931034483
1217,China,CHN,2038,0.6006896551724138
1218,China,CHN,2039,0.6089655172413793
1219,China,CHN,2040,0.6172413793103448
1220,China,CHN,2041,0.6255172413793103
1221,China,CHN,2042,0.6337931034482759
1222,China,CHN,2043,0.6420689655172414
1223,China,CHN,2044,0.6503448275862069
1224,China,CHN,2045,0.6586206896551724
1225,China,CHN,2046,0.6668965517241379
1226,China,CHN,2047,0.6751724137931034
1227,China,CHN,2048,0.6834482758620689
1228,China,CHN,2049,0.6917241379310345
1229,China,CHN,2050,0.7
1230,Cote d'Ivoire,CIV,2021,0.46
1231,Cote d'Ivoire,CIV,2022,0.46827586206896554
1232,Cote d'Ivoire,CIV,2023,0.47655172413793107
1233,Cote d'Ivoire,CIV,2024,0.4848275862068966
1234,Cote d'Ivoire,CIV,2025,0.49310344827586206
1235,Cote d'Ivoire,CIV,2026,0.5013793103448276
1236,Cote d'Ivoire,CIV,2027,0.5096551724137931
1237,Cote d'Ivoire,CIV,2028,0.5179310344827587
1238,Cote d'Ivoire,CIV,2029,0.5262068965517241
1239,Cote d'Ivoire,CIV,2030,0.5344827586206897
1240,Cote d'Ivoire,CIV,2031,0.5427586206896552
1241,Cote d'Ivoire,CIV,2032,0.5510344827586207
1242,Cote d'Ivoire,CIV,2033,0.5593103448275862
1243,Cote d'Ivoire,CIV,2034,0.5675862068965517
1244,Cote d'Ivoire,CIV,2035,0.5758620689655173
1245,Cote d'Ivoire,CIV,2036,0.5841379310344827
1246,Cote d'Ivoire,CIV,2037,0.5924137931034483
1247,Cote d'Ivoire,CIV,2038,0.6006896551724138
1248,Cote d'Ivoire,CIV,2039,0.6089655172413793
1249,Cote d'Ivoire,CIV,2040,0.6172413793103448
1250,Cote d'Ivoire,CIV,2041,0.6255172413793103
1251,Cote d'Ivoire,CIV,2042,0.6337931034482759
1252,Cote d'Ivoire,CIV,2043,0.6420689655172414
1253,Cote d'Ivoire,CIV,2044,0.6503448275862069
1254,Cote d'Ivoire,CIV,2045,0.6586206896551724
1255,Cote d'Ivoire,CIV,2046,0.6668965517241379
1256,Cote d'Ivoire,CIV,2047,0.6751724137931034
1257,Cote d'Ivoire,CIV,2048,0.6834482758620689
1258,Cote d'Ivoire,CIV,2049,0.6917241379310345
1259,Cote d'Ivoire,CIV,2050,0.7
1260,Cameroon,CMR,2021,0.46
1261,Cameroon,CMR,2022,0.46827586206896554
1262,Cameroon,CMR,2023,0.47655172413793107
1263,Cameroon,CMR,2024,0.4848275862068966
1264,Cameroon,CMR,2025,0.49310344827586206
1265,Cameroon,CMR,2026,0.5013793103448276
1266,Cameroon,CMR,2027,0.5096551724137931
1267,Cameroon,CMR,2028,0.5179310344827587
1268,Cameroon,CMR,2029,0.5262068965517241
1269,Cameroon,CMR,2030,0.5344827586206897
1270,Cameroon,CMR,2031,0.5427586206896552
1271,Cameroon,CMR,2032,0.5510344827586207
1272,Cameroon,CMR,2033,0.5593103448275862
1273,Cameroon,CMR,2034,0.5675862068965517
1274,Cameroon,CMR,2035,0.5758620689655173
1275,Cameroon,CMR,2036,0.5841379310344827
1276,Cameroon,CMR,2037,0.5924137931034483
1277,Cameroon,CMR,2038,0.6006896551724138
1278,Cameroon,CMR,2039,0.6089655172413793
1279,Cameroon,CMR,2040,0.6172413793103448
1280,Cameroon,CMR,2041,0.6255172413793103
1281,Cameroon,CMR,2042,0.6337931034482759
1282,Cameroon,CMR,2043,0.6420689655172414
1283,Cameroon,CMR,2044,0.6503448275862069
1284,Cameroon,CMR,2045,0.6586206896551724
1285,Cameroon,CMR,2046,0.6668965517241379
1286,Cameroon,CMR,2047,0.6751724137931034
1287,Cameroon,CMR,2048,0.6834482758620689
1288,Cameroon,CMR,2049,0.6917241379310345
1289,Cameroon,CMR,2050,0.7
1290,"Congo, Dem. Rep.",COD,2021,0.46
1291,"Congo, Dem. Rep.",COD,2022,0.46827586206896554
1292,"Congo, Dem. Rep.",COD,2023,0.47655172413793107
1293,"Congo, Dem. Rep.",COD,2024,0.4848275862068966
1294,"Congo, Dem. Rep.",COD,2025,0.49310344827586206
1295,"Congo, Dem. Rep.",COD,2026,0.5013793103448276
1296,"Congo, Dem. Rep.",COD,2027,0.5096551724137931
1297,"Congo, Dem. Rep.",COD,2028,0.5179310344827587
1298,"Congo, Dem. Rep.",COD,2029,0.5262068965517241
1299,"Congo, Dem. Rep.",COD,2030,0.5344827586206897
1300,"Congo, Dem. Rep.",COD,2031,0.5427586206896552
1301,"Congo, Dem. Rep.",COD,2032,0.5510344827586207
1302,"Congo, Dem. Rep.",COD,2033,0.5593103448275862
1303,"Congo, Dem. Rep.",COD,2034,0.5675862068965517
1304,"Congo, Dem. Rep.",COD,2035,0.5758620689655173
1305,"Congo, Dem. Rep.",COD,2036,0.5841379310344827
1306,"Congo, Dem. Rep.",COD,2037,0.5924137931034483
1307,"Congo, Dem. Rep.",COD,2038,0.6006896551724138
1308,"Congo, Dem. Rep.",COD,2039,0.6089655172413793
1309,"Congo, Dem. Rep.",COD,2040,0.6172413793103448
1310,"Congo, Dem. Rep.",COD,2041,0.6255172413793103
1311,"Congo, Dem. Rep.",COD,2042,0.6337931034482759
1312,"Congo, Dem. Rep.",COD,2043,0.6420689655172414
1313,"Congo, Dem. Rep.",COD,2044,0.6503448275862069
1314,"Congo, Dem. Rep.",COD,2045,0.6586206896551724
1315,"Congo, Dem. Rep.",COD,2046,0.6668965517241379
1316,"Congo, Dem. Rep.",COD,2047,0.6751724137931034
1317,"Congo, Dem. Rep.",COD,2048,0.6834482758620689
1318,"Congo, Dem. Rep.",COD,2049,0.6917241379310345
1319,"Congo, Dem. Rep.",COD,2050,0.7
1320,"Congo, Rep.",COG,2021,0.46
1321,"Congo, Rep.",COG,2022,0.46827586206896554
1322,"Congo, Rep.",COG,2023,0.47655172413793107
1323,"Congo, Rep.",COG,2024,0.4848275862068966
1324,"Congo, Rep.",COG,2025,0.49310344827586206
1325,"Congo, Rep.",COG,2026,0.5013793103448276
1326,"Congo, Rep.",COG,2027,0.5096551724137931
1327,"Congo, Rep.",COG,2028,0.5179310344827587
1328,"Congo, Rep.",COG,2029,0.5262068965517241
1329,"Congo, Rep.",COG,2030,0.5344827586206897
1330,"Congo, Rep.",COG,2031,0.5427586206896552
1331,"Congo, Rep.",COG,2032,0.5510344827586207
1332,"Congo, Rep.",COG,2033,0.5593103448275862
1333,"Congo, Rep.",COG,2034,0.5675862068965517
1334,"Congo, Rep.",COG,2035,0.5758620689655173
1335,"Congo, Rep.",COG,2036,0.5841379310344827
1336,"Congo, Rep.",COG,2037,0.5924137931034483
1337,"Congo, Rep.",COG,2038,0.6006896551724138
1338,"Congo, Rep.",COG,2039,0.6089655172413793
1339,"Congo, Rep.",COG,2040,0.6172413793103448
1340,"Congo, Rep.",COG,2041,0.6255172413793103
1341,"Congo, Rep.",COG,2042,0.6337931034482759
1342,"Congo, Rep.",COG,2043,0.6420689655172414
1343,"Congo, Rep.",COG,2044,0.6503448275862069
1344,"Congo, Rep.",COG,2045,0.6586206896551724
1345,"Congo, Rep.",COG,2046,0.6668965517241379
1346,"Congo, Rep.",COG,2047,0.6751724137931034
1347,"Congo, Rep.",COG,2048,0.6834482758620689
1348,"Congo, Rep.",COG,2049,0.6917241379310345
1349,"Congo, Rep.",COG,2050,0.7
1350,Colombia,COL,2021,0.46
1351,Colombia,COL,2022,0.46827586206896554
1352,Colombia,COL,2023,0.47655172413793107
1353,Colombia,COL,2024,0.4848275862068966
1354,Colombia,COL,2025,0.49310344827586206
1355,Colombia,COL,2026,0.5013793103448276
1356,Colombia,COL,2027,0.5096551724137931
1357,Colombia,COL,2028,0.5179310344827587
1358,Colombia,COL,2029,0.5262068965517241
1359,Colombia,COL,2030,0.5344827586206897
1360,Colombia,COL,2031,0.5427586206896552
1361,Colombia,COL,2032,0.5510344827586207
1362,Colombia,COL,2033,0.5593103448275862
1363,Colombia,COL,2034,0.5675862068965517
1364,Colombia,COL,2035,0.5758620689655173
1365,Colombia,COL,2036,0.5841379310344827
1366,Colombia,COL,2037,0.5924137931034483
1367,Colombia,COL,2038,0.6006896551724138
1368,Colombia,COL,2039,0.6089655172413793
1369,Colombia,COL,2040,0.6172413793103448
1370,Colombia,COL,2041,0.6255172413793103
1371,Colombia,COL,2042,0.6337931034482759
1372,Colombia,COL,2043,0.6420689655172414
1373,Colombia,COL,2044,0.6503448275862069
1374,Colombia,COL,2045,0.6586206896551724
1375,Colombia,COL,2046,0.6668965517241379
1376,Colombia,COL,2047,0.6751724137931034
1377,Colombia,COL,2048,0.6834482758620689
1378,Colombia,COL,2049,0.6917241379310345
1379,Colombia,COL,2050,0.7
1380,Comoros,COM,2021,0.46
1381,Comoros,COM,2022,0.46827586206896554
1382,Comoros,COM,2023,0.47655172413793107
1383,Comoros,COM,2024,0.4848275862068966
1384,Comoros,COM,2025,0.49310344827586206
1385,Comoros,COM,2026,0.5013793103448276
1386,Comoros,COM,2027,0.5096551724137931
1387,Comoros,COM,2028,0.5179310344827587
1388,Comoros,COM,2029,0.5262068965517241
1389,Comoros,COM,2030,0.5344827586206897
1390,Comoros,COM,2031,0.5427586206896552
1391,Comoros,COM,2032,0.5510344827586207
1392,Comoros,COM,2033,0.5593103448275862
1393,Comoros,COM,2034,0.5675862068965517
1394,Comoros,COM,2035,0.5758620689655173
1395,Comoros,COM,2036,0.5841379310344827
1396,Comoros,COM,2037,0.5924137931034483
1397,Comoros,COM,2038,0.6006896551724138
1398,Comoros,COM,2039,0.6089655172413793
1399,Comoros,COM,2040,0.6172413793103448
1400,Comoros,COM,2041,0.6255172413793103
1401,Comoros,COM,2042,0.6337931034482759
1402,Comoros,COM,2043,0.6420689655172414
1403,Comoros,COM,2044,0.6503448275862069
1404,Comoros,COM,2045,0.6586206896551724
1405,Comoros,COM,2046,0.6668965517241379
1406,Comoros,COM,2047,0.6751724137931034
1407,Comoros,COM,2048,0.6834482758620689
1408,Comoros,COM,2049,0.6917241379310345
1409,Comoros,COM,2050,0.7
1410,Cabo Verde,CPV,2021,0.46
1411,Cabo Verde,CPV,2022,0.46827586206896554
1412,Cabo Verde,CPV,2023,0.47655172413793107
1413,Cabo Verde,CPV,2024,0.4848275862068966
1414,Cabo Verde,CPV,2025,0.49310344827586206
1415,Cabo Verde,CPV,2026,0.5013793103448276
1416,Cabo Verde,CPV,2027,0.5096551724137931
1417,Cabo Verde,CPV,2028,0.5179310344827587
1418,Cabo Verde,CPV,2029,0.5262068965517241
1419,Cabo Verde,CPV,2030,0.5344827586206897
1420,Cabo Verde,CPV,2031,0.5427586206896552
1421,Cabo Verde,CPV,2032,0.5510344827586207
1422,Cabo Verde,CPV,2033,0.5593103448275862
1423,Cabo Verde,CPV,2034,0.5675862068965517
1424,Cabo Verde,CPV,2035,0.5758620689655173
1425,Cabo Verde,CPV,2036,0.5841379310344827
1426,Cabo Verde,CPV,2037,0.5924137931034483
1427,Cabo Verde,CPV,2038,0.6006896551724138
1428,Cabo Verde,CPV,2039,0.6089655172413793
1429,Cabo Verde,CPV,2040,0.6172413793103448
1430,Cabo Verde,CPV,2041,0.6255172413793103
1431,Cabo Verde,CPV,2042,0.6337931034482759
1432,Cabo Verde,CPV,2043,0.6420689655172414
1433,Cabo Verde,CPV,2044,0.6503448275862069
1434,Cabo Verde,CPV,2045,0.6586206896551724
1435,Cabo Verde,CPV,2046,0.6668965517241379
1436,Cabo Verde,CPV,2047,0.6751724137931034
1437,Cabo Verde,CPV,2048,0.6834482758620689
1438,Cabo Verde,CPV,2049,0.6917241379310345
1439,Cabo Verde,CPV,2050,0.7
1440,Costa Rica,CRI,2021,0.46
1441,Costa Rica,CRI,2022,0.46827586206896554
1442,Costa Rica,CRI,2023,0.47655172413793107
1443,Costa Rica,CRI,2024,0.4848275862068966
1444,Costa Rica,CRI,2025,0.49310344827586206
1445,Costa Rica,CRI,2026,0.5013793103448276
1446,Costa Rica,CRI,2027,0.5096551724137931
1447,Costa Rica,CRI,2028,0.5179310344827587
1448,Costa Rica,CRI,2029,0.5262068965517241
1449,Costa Rica,CRI,2030,0.5344827586206897
1450,Costa Rica,CRI,2031,0.5427586206896552
1451,Costa Rica,CRI,2032,0.5510344827586207
1452,Costa Rica,CRI,2033,0.5593103448275862
1453,Costa Rica,CRI,2034,0.5675862068965517
1454,Costa Rica,CRI,2035,0.5758620689655173
1455,Costa Rica,CRI,2036,0.5841379310344827
1456,Costa Rica,CRI,2037,0.5924137931034483
1457,Costa Rica,CRI,2038,0.6006896551724138
1458,Costa Rica,CRI,2039,0.6089655172413793
1459,Costa Rica,CRI,2040,0.6172413793103448
1460,Costa Rica,CRI,2041,0.6255172413793103
1461,Costa Rica,CRI,2042,0.6337931034482759
1462,Costa Rica,CRI,2043,0.6420689655172414
1463,Costa Rica,CRI,2044,0.6503448275862069
1464,Costa Rica,CRI,2045,0.6586206896551724
1465,Costa Rica,CRI,2046,0.6668965517241379
1466,Costa Rica,CRI,2047,0.6751724137931034
1467,Costa Rica,CRI,2048,0.6834482758620689
1468,Costa Rica,CRI,2049,0.6917241379310345
1469,Costa Rica,CRI,2050,0.7
1470,Caribbean small states,CSS,2021,0.46
1471,Caribbean small states,CSS,2022,0.46827586206896554
1472,Caribbean small states,CSS,2023,0.47655172413793107
1473,Caribbean small states,CSS,2024,0.4848275862068966
1474,Caribbean small states,CSS,2025,0.49310344827586206
1475,Caribbean small states,CSS,2026,0.5013793103448276
1476,Caribbean small states,CSS,2027,0.5096551724137931
1477,Caribbean small states,CSS,2028,0.5179310344827587
1478,Caribbean small states,CSS,2029,0.5262068965517241
1479,Caribbean small states,CSS,2030,0.5344827586206897
1480,Caribbean small states,CSS,2031,0.5427586206896552
1481,Caribbean small states,CSS,2032,0.5510344827586207
1482,Caribbean small states,CSS,2033,0.5593103448275862
1483,Caribbean small states,CSS,2034,0.5675862068965517
1484,Caribbean small states,CSS,2035,0.5758620689655173
1485,Caribbean small states,CSS,2036,0.5841379310344827
1486,Caribbean small states,CSS,2037,0.5924137931034483
1487,Caribbean small states,CSS,2038,0.6006896551724138
1488,Caribbean small states,CSS,2039,0.6089655172413793
1489,Caribbean small states,CSS,2040,0.6172413793103448
1490,Caribbean small states,CSS,2041,0.6255172413793103
1491,Caribbean small states,CSS,2042,0.6337931034482759
1492,Caribbean small states,CSS,2043,0.6420689655172414
1493,Caribbean small states,CSS,2044,0.6503448275862069
1494,Caribbean small states,CSS,2045,0.6586206896551724
1495,Caribbean small states,CSS,2046,0.6668965517241379
1496,Caribbean small states,CSS,2047,0.6751724137931034
1497,Caribbean small states,CSS,2048,0.6834482758620689
1498,Caribbean small states,CSS,2049,0.6917241379310345
1499,Caribbean small states,CSS,2050,0.7
1500,Cuba,CUB,2021,0.46
1501,Cuba,CUB,2022,0.46827586206896554
1502,Cuba,CUB,2023,0.47655172413793107
1503,Cuba,CUB,2024,0.4848275862068966
1504,Cuba,CUB,2025,0.49310344827586206
1505,Cuba,CUB,2026,0.5013793103448276
1506,Cuba,CUB,2027,0.5096551724137931
1507,Cuba,CUB,2028,0.5179310344827587
1508,Cuba,CUB,2029,0.5262068965517241
1509,Cuba,CUB,2030,0.5344827586206897
1510,Cuba,CUB,2031,0.5427586206896552
1511,Cuba,CUB,2032,0.5510344827586207
1512,Cuba,CUB,2033,0.5593103448275862
1513,Cuba,CUB,2034,0.5675862068965517
1514,Cuba,CUB,2035,0.5758620689655173
1515,Cuba,CUB,2036,0.5841379310344827
1516,Cuba,CUB,2037,0.5924137931034483
1517,Cuba,CUB,2038,0.6006896551724138
1518,Cuba,CUB,2039,0.6089655172413793
1519,Cuba,CUB,2040,0.6172413793103448
1520,Cuba,CUB,2041,0.6255172413793103
1521,Cuba,CUB,2042,0.6337931034482759
1522,Cuba,CUB,2043,0.6420689655172414
1523,Cuba,CUB,2044,0.6503448275862069
1524,Cuba,CUB,2045,0.6586206896551724
1525,Cuba,CUB,2046,0.6668965517241379
1526,Cuba,CUB,2047,0.6751724137931034
1527,Cuba,CUB,2048,0.6834482758620689
1528,Cuba,CUB,2049,0.6917241379310345
1529,Cuba,CUB,2050,0.7
1530,Curacao,CUW,2021,0.46
1531,Curacao,CUW,2022,0.46827586206896554
1532,Curacao,CUW,2023,0.47655172413793107
1533,Curacao,CUW,2024,0.4848275862068966
1534,Curacao,CUW,2025,0.49310344827586206
1535,Curacao,CUW,2026,0.5013793103448276
1536,Curacao,CUW,2027,0.5096551724137931
1537,Curacao,CUW,2028,0.5179310344827587
1538,Curacao,CUW,2029,0.5262068965517241
1539,Curacao,CUW,2030,0.5344827586206897
1540,Curacao,CUW,2031,0.5427586206896552
1541,Curacao,CUW,2032,0.5510344827586207
1542,Curacao,CUW,2033,0.5593103448275862
1543,Curacao,CUW,2034,0.5675862068965517
1544,Curacao,CUW,2035,0.5758620689655173
1545,Curacao,CUW,2036,0.5841379310344827
1546,Curacao,CUW,2037,0.5924137931034483
1547,Curacao,CUW,2038,0.6006896551724138
1548,Curacao,CUW,2039,0.6089655172413793
1549,Curacao,CUW,2040,0.6172413793103448
1550,Curacao,CUW,2041,0.6255172413793103
1551,Curacao,CUW,2042,0.6337931034482759
1552,Curacao,CUW,2043,0.6420689655172414
1553,Curacao,CUW,2044,0.6503448275862069
1554,Curacao,CUW,2045,0.6586206896551724
1555,Curacao,CUW,2046,0.6668965517241379
1556,Curacao,CUW,2047,0.6751724137931034
1557,Curacao,CUW,2048,0.6834482758620689
1558,Curacao,CUW,2049,0.6917241379310345
1559,Curacao,CUW,2050,0.7
1560,Cayman Islands,CYM,2021,0.46
1561,Cayman Islands,CYM,2022,0.46827586206896554
1562,Cayman Islands,CYM,2023,0.47655172413793107
1563,Cayman Islands,CYM,2024,0.4848275862068966
1564,Cayman Islands,CYM,2025,0.49310344827586206
1565,Cayman Islands,CYM,2026,0.5013793103448276
1566,Cayman Islands,CYM,2027,0.5096551724137931
1567,Cayman Islands,CYM,2028,0.5179310344827587
1568,Cayman Islands,CYM,2029,0.5262068965517241
1569,Cayman Islands,CYM,2030,0.5344827586206897
1570,Cayman Islands,CYM,2031,0.5427586206896552
1571,Cayman Islands,CYM,2032,0.5510344827586207
1572,Cayman Islands,CYM,2033,0.5593103448275862
1573,Cayman Islands,CYM,2034,0.5675862068965517
1574,Cayman Islands,CYM,2035,0.5758620689655173
1575,Cayman Islands,CYM,2036,0.5841379310344827
1576,Cayman Islands,CYM,2037,0.5924137931034483
1577,Cayman Islands,CYM,2038,0.6006896551724138
1578,Cayman Islands,CYM,2039,0.6089655172413793
1579,Cayman Islands,CYM,2040,0.6172413793103448
1580,Cayman Islands,CYM,2041,0.6255172413793103
1581,Cayman Islands,CYM,2042,0.6337931034482759
1582,Cayman Islands,CYM,2043,0.6420689655172414
1583,Cayman Islands,CYM,2044,0.6503448275862069
1584,Cayman Islands,CYM,2045,0.6586206896551724
1585,Cayman Islands,CYM,2046,0.6668965517241379
1586,Cayman Islands,CYM,2047,0.6751724137931034
1587,Cayman Islands,CYM,2048,0.6834482758620689
1588,Cayman Islands,CYM,2049,0.6917241379310345
1589,Cayman Islands,CYM,2050,0.7
1590,Cyprus,CYP,2021,0.46
1591,Cyprus,CYP,2022,0.46827586206896554
1592,Cyprus,CYP,2023,0.47655172413793107
1593,Cyprus,CYP,2024,0.4848275862068966
1594,Cyprus,CYP,2025,0.49310344827586206
1595,Cyprus,CYP,2026,0.5013793103448276
1596,Cyprus,CYP,2027,0.5096551724137931
1597,Cyprus,CYP,2028,0.5179310344827587
1598,Cyprus,CYP,2029,0.5262068965517241
1599,Cyprus,CYP,2030,0.5344827586206897
1600,Cyprus,CYP,2031,0.5427586206896552
1601,Cyprus,CYP,2032,0.5510344827586207
1602,Cyprus,CYP,2033,0.5593103448275862
1603,Cyprus,CYP,2034,0.5675862068965517
1604,Cyprus,CYP,2035,0.5758620689655173
1605,Cyprus,CYP,2036,0.5841379310344827
1606,Cyprus,CYP,2037,0.5924137931034483
1607,Cyprus,CYP,2038,0.6006896551724138
1608,Cyprus,CYP,2039,0.6089655172413793
1609,Cyprus,CYP,2040,0.6172413793103448
1610,Cyprus,CYP,2041,0.6255172413793103
1611,Cyprus,CYP,2042,0.6337931034482759
1612,Cyprus,CYP,2043,0.6420689655172414
1613,Cyprus,CYP,2044,0.6503448275862069
1614,Cyprus,CYP,2045,0.6586206896551724
1615,Cyprus,CYP,2046,0.6668965517241379
1616,Cyprus,CYP,2047,0.6751724137931034
1617,Cyprus,CYP,2048,0.6834482758620689
1618,Cyprus,CYP,2049,0.6917241379310345
1619,Cyprus,CYP,2050,0.7
1620,Czechia,CZE,2021,0.46
1621,Czechia,CZE,2022,0.46827586206896554
1622,Czechia,CZE,2023,0.47655172413793107
1623,Czechia,CZE,2024,0.4848275862068966
1624,Czechia,CZE,2025,0.49310344827586206
1625,Czechia,CZE,2026,0.5013793103448276
1626,Czechia,CZE,2027,0.5096551724137931
1627,Czechia,CZE,2028,0.5179310344827587
1628,Czechia,CZE,2029,0.5262068965517241
1629,Czechia,CZE,2030,0.5344827586206897
1630,Czechia,CZE,2031,0.5427586206896552
1631,Czechia,CZE,2032,0.5510344827586207
1632,Czechia,CZE,2033,0.5593103448275862
1633,Czechia,CZE,2034,0.5675862068965517
1634,Czechia,CZE,2035,0.5758620689655173
1635,Czechia,CZE,2036,0.5841379310344827
1636,Czechia,CZE,2037,0.5924137931034483
1637,Czechia,CZE,2038,0.6006896551724138
1638,Czechia,CZE,2039,0.6089655172413793
1639,Czechia,CZE,2040,0.6172413793103448
1640,Czechia,CZE,2041,0.6255172413793103
1641,Czechia,CZE,2042,0.6337931034482759
1642,Czechia,CZE,2043,0.6420689655172414
1643,Czechia,CZE,2044,0.6503448275862069
1644,Czechia,CZE,2045,0.6586206896551724
1645,Czechia,CZE,2046,0.6668965517241379
1646,Czechia,CZE,2047,0.6751724137931034
1647,Czechia,CZE,2048,0.6834482758620689
1648,Czechia,CZE,2049,0.6917241379310345
1649,Czechia,CZE,2050,0.7
1650,Germany,DEU,2021,0.46
1651,Germany,DEU,2022,0.46827586206896554
1652,Germany,DEU,2023,0.47655172413793107
1653,Germany,DEU,2024,0.4848275862068966
1654,Germany,DEU,2025,0.49310344827586206
1655,Germany,DEU,2026,0.5013793103448276
1656,Germany,DEU,2027,0.5096551724137931
1657,Germany,DEU,2028,0.5179310344827587
1658,Germany,DEU,2029,0.5262068965517241
1659,Germany,DEU,2030,0.5344827586206897
1660,Germany,DEU,2031,0.5427586206896552
1661,Germany,DEU,2032,0.5510344827586207
1662,Germany,DEU,2033,0.5593103448275862
1663,Germany,DEU,2034,0.5675862068965517
1664,Germany,DEU,2035,0.5758620689655173
1665,Germany,DEU,2036,0.5841379310344827
1666,Germany,DEU,2037,0.5924137931034483
1667,Germany,DEU,2038,0.6006896551724138
1668,Germany,DEU,2039,0.6089655172413793
1669,Germany,DEU,2040,0.6172413793103448
1670,Germany,DEU,2041,0.6255172413793103
1671,Germany,DEU,2042,0.6337931034482759
1672,Germany,DEU,2043,0.6420689655172414
1673,Germany,DEU,2044,0.6503448275862069
1674,Germany,DEU,2045,0.6586206896551724
1675,Germany,DEU,2046,0.6668965517241379
1676,Germany,DEU,2047,0.6751724137931034
1677,Germany,DEU,2048,0.6834482758620689
1678,Germany,DEU,2049,0.6917241379310345
1679,Germany,DEU,2050,0.7
1680,Djibouti,DJI,2021,0.46
1681,Djibouti,DJI,2022,0.46827586206896554
1682,Djibouti,DJI,2023,0.47655172413793107
1683,Djibouti,DJI,2024,0.4848275862068966
1684,Djibouti,DJI,2025,0.49310344827586206
1685,Djibouti,DJI,2026,0.5013793103448276
1686,Djibouti,DJI,2027,0.5096551724137931
1687,Djibouti,DJI,2028,0.5179310344827587
1688,Djibouti,DJI,2029,0.5262068965517241
1689,Djibouti,DJI,2030,0.5344827586206897
1690,Djibouti,DJI,2031,0.5427586206896552
1691,Djibouti,DJI,2032,0.5510344827586207
1692,Djibouti,DJI,2033,0.5593103448275862
1693,Djibouti,DJI,2034,0.5675862068965517
1694,Djibouti,DJI,2035,0.5758620689655173
1695,Djibouti,DJI,2036,0.5841379310344827
1696,Djibouti,DJI,2037,0.5924137931034483
