,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
1226,Denmark,DNK,2047,0.22617269483041674
1227,Denmark,DNK,2048,0.22617269483041674
1228,Denmark,DNK,2049,0.22617269483041674
1229,Denmark,DNK,2050,0.22617269483041674
1230,Dominican Republic,DOM,2021,0.17848912393297237
1231,Dominican Republic,DOM,2022,0.17848912393297237
1232,Dominican Republic,DOM,2023,0.17848912393297237
1233,Dominican Republic,DOM,2024,0.17848912393297237
1234,Dominican Republic,DOM,2025,0.17848912393297237
1235,Dominican Republic,DOM,2026,0.17848912393297237
1236,Dominican Republic,DOM,2027,0.17848912393297237
1237,Dominican Republic,DOM,2028,0.17848912393297237
1238,Dominican Republic,DOM,2029,0.17848912393297237
1239,Dominican Republic,DOM,2030,0.17848912393297237
1240,Dominican Republic,DOM,2031,0.17848912393297237
1241,Dominican Republic,DOM,2032,0.17848912393297237
1242,Dominican Republic,DOM,2033,0.17848912393297237
1243,Dominican Republic,DOM,2034,0.17848912393297237
1244,Dominican Republic,DOM,2035,0.17848912393297237
1245,Dominican Republic,DOM,2036,0.17848912393297237
1246,Dominican Republic,DOM,2037,0.17848912393297237
1247,Dominican Republic,DOM,2038,0.17848912393297237
1248,Dominican Republic,DOM,2039,0.17848912393297237
1249,Dominican Republic,DOM,2040,0.17848912393297237
1250,Dominican Republic,DOM,2041,0.17848912393297237
1251,Dominican Republic,DOM,2042,0.17848912393297237
1252,Dominican Republic,DOM,2043,0.17848912393297237
1253,Dominican Republic,DOM,2044,0.17848912393297237
1254,Dominican Republic,DOM,2045,0.17848912393297237
1255,Dominican Republic,DOM,2046,0.17848912393297237
1256,Dominican Republic,DOM,2047,0.17848912393297237
1257,Dominican Republic,DOM,2048,0.17848912393297237
1258,Dominican Republic,DOM,2049,0.17848912393297237
1259,Dominican Republic,DOM,2050,0.17848912393297237
1260,Algeria,DZA,2021,0.2750828824460587
1261,Algeria,DZA,2022,0.2750828824460587
1262,Algeria,DZA,2023,0.2750828824460587
1263,Algeria,DZA,2024,0.2750828824460587
1264,Algeria,DZA,2025,0.2750828824460587
1265,Algeria,DZA,2026,0.2750828824460587
1266,Algeria,DZA,2027,0.2750828824460587
1267,Algeria,DZA,2028,0.2750828824460587
1268,Algeria,DZA,2029,0.2750828824460587
1269,Algeria,DZA,2030,0.2750828824460587
1270,Algeria,DZA,2031,0.2750828824460587
1271,Algeria,DZA,2032,0.2750828824460587
1272,Algeria,DZA,2033,0.2750828824460587
1273,Algeria,DZA,2034,0.2750828824460587
1274,Algeria,DZA,2035,0.2750828824460587
1275,Algeria,DZA,2036,0.2750828824460587
1276,Algeria,DZA,2037,0.2750828824460587
1277,Algeria,DZA,2038,0.2750828824460587
1278,Algeria,DZA,2039,0.2750828824460587
1279,Algeria,DZA,2040,0.2750828824460587
1280,Algeria,DZA,2041,0.2750828824460587
1281,Algeria,DZA,2042,0.2750828824460587
1282,Algeria,DZA,2043,0.2750828824460587
1283,Algeria,DZA,2044,0.2750828824460587
1284,Algeria,DZA,2045,0.2750828824460587
1285,Algeria,DZA,2046,0.2750828824460587
1286,Algeria,DZA,2047,0.2750828824460587
1287,Algeria,DZA,2048,0.2750828824460587
1288,Algeria,DZA,2049,0.2750828824460587
1289,Algeria,DZA,2050,0.2750828824460587
1290,Ecuador,ECU,2021,0.21134132664823577
1291,Ecuador,ECU,2022,0.21134132664823577
1292,Ecuador,ECU,2023,0.21134132664823577
1293,Ecuador,ECU,2024,0.21134132664823577
1294,Ecuador,ECU,2025,0.21134132664823577
1295,Ecuador,ECU,2026,0.21134132664823577
1296,Ecuador,ECU,2027,0.21134132664823577
1297,Ecuador,ECU,2028,0.21134132664823577
1298,Ecuador,ECU,2029,0.21134132664823577
1299,Ecuador,ECU,2030,0.21134132664823577
1300,Ecuador,ECU,2031,0.21134132664823577
1301,Ecuador,ECU,2032,0.21134132664823577
1302,Ecuador,ECU,2033,0.21134132664823577
1303,Ecuador,ECU,2034,0.21134132664823577
1304,Ecuador,ECU,2035,0.21134132664823577
1305,Ecuador,ECU,2036,0.21134132664823577
1306,Ecuador,ECU,2037,0.21134132664823577
1307,Ecuador,ECU,2038,0.21134132664823577
1308,Ecuador,ECU,2039,0.21134132664823577
1309,Ecuador,ECU,2040,0.21134132664823577
1310,Ecuador,ECU,2041,0.21134132664823577
1311,Ecuador,ECU,2042,0.21134132664823577
1312,Ecuador,ECU,2043,0.21134132664823577
1313,Ecuador,ECU,2044,0.21134132664823577
1314,Ecuador,ECU,2045,0.21134132664823577
1315,Ecuador,ECU,2046,0.21134132664823577
1316,Ecuador,ECU,2047,0.21134132664823577
1317,Ecuador,ECU,2048,0.21134132664823577
1318,Ecuador,ECU,2049,0.21134132664823577
1319,Ecuador,ECU,2050,0.21134132664823577
1320,Spain,ESP,2021,0.01624864364955718
1321,Spain,ESP,2022,0.01624864364955718
1322,Spain,ESP,2023,0.01624864364955718
1323,Spain,ESP,2024,0.01624864364955718
1324,Spain,ESP,2025,0.01624864364955718
1325,Spain,ESP,2026,0.01624864364955718
1326,Spain,ESP,2027,0.01624864364955718
1327,Spain,ESP,2028,0.01624864364955718
1328,Spain,ESP,2029,0.01624864364955718
1329,Spain,ESP,2030,0.01624864364955718
1330,Spain,ESP,2031,0.01624864364955718
1331,Spain,ESP,2032,0.01624864364955718
1332,Spain,ESP,2033,0.01624864364955718
1333,Spain,ESP,2034,0.01624864364955718
1334,Spain,ESP,2035,0.01624864364955718
1335,Spain,ESP,2036,0.01624864364955718
1336,Spain,ESP,2037,0.01624864364955718
1337,Spain,ESP,2038,0.01624864364955718
1338,Spain,ESP,2039,0.01624864364955718
1339,Spain,ESP,2040,0.01624864364955718
1340,Spain,ESP,2041,0.01624864364955718
1341,Spain,ESP,2042,0.01624864364955718
1342,Spain,ESP,2043,0.01624864364955718
1343,Spain,ESP,2044,0.01624864364955718
1344,Spain,ESP,2045,0.01624864364955718
1345,Spain,ESP,2046,0.01624864364955718
1346,Spain,ESP,2047,0.01624864364955718
1347,Spain,ESP,2048,0.01624864364955718
1348,Spain,ESP,2049,0.01624864364955718
1349,Spain,ESP,2050,0.01624864364955718
1350,Estonia,EST,2021,0.14381367001023612
1351,Estonia,EST,2022,0.14381367001023612
1352,Estonia,EST,2023,0.14381367001023612
1353,Estonia,EST,2024,0.14381367001023612
1354,Estonia,EST,2025,0.14381367001023612
1355,Estonia,EST,2026,0.14381367001023612
1356,Estonia,EST,2027,0.14381367001023612
1357,Estonia,EST,2028,0.14381367001023612
1358,Estonia,EST,2029,0.14381367001023612
1359,Estonia,EST,2030,0.14381367001023612
1360,Estonia,EST,2031,0.14381367001023612
1361,Estonia,EST,2032,0.14381367001023612
1362,Estonia,EST,2033,0.14381367001023612
1363,Estonia,EST,2034,0.14381367001023612
1364,Estonia,EST,2035,0.14381367001023612
1365,Estonia,EST,2036,0.14381367001023612
1366,Estonia,EST,2037,0.14381367001023612
1367,Estonia,EST,2038,0.14381367001023612
1368,Estonia,EST,2039,0.14381367001023612
1369,Estonia,EST,2040,0.14381367001023612
1370,Estonia,EST,2041,0.14381367001023612
1371,Estonia,EST,2042,0.14381367001023612
1372,Estonia,EST,2043,0.14381367001023612
1373,Estonia,EST,2044,0.14381367001023612
1374,Estonia,EST,2045,0.14381367001023612
1375,Estonia,EST,2046,0.14381367001023612
1376,Estonia,EST,2047,0.14381367001023612
1377,Estonia,EST,2048,0.14381367001023612
1378,Estonia,EST,2049,0.14381367001023612
1379,Estonia,EST,2050,0.14381367001023612
1380,Ethiopia,ETH,2021,0.20827708914236562
1381,Ethiopia,ETH,2022,0.20827708914236562
1382,Ethiopia,ETH,2023,0.20827708914236562
1383,Ethiopia,ETH,2024,0.20827708914236562
1384,Ethiopia,ETH,2025,0.20827708914236562
1385,Ethiopia,ETH,2026,0.20827708914236562
1386,Ethiopia,ETH,2027,0.20827708914236562
1387,Ethiopia,ETH,2028,0.20827708914236562
1388,Ethiopia,ETH,2029,0.20827708914236562
1389,Ethiopia,ETH,2030,0.20827708914236562
1390,Ethiopia,ETH,2031,0.20827708914236562
1391,Ethiopia,ETH,2032,0.20827708914236562
1392,Ethiopia,ETH,2033,0.20827708914236562
1393,Ethiopia,ETH,2034,0.20827708914236562
1394,Ethiopia,ETH,2035,0.20827708914236562
1395,Ethiopia,ETH,2036,0.20827708914236562
1396,Ethiopia,ETH,2037,0.20827708914236562
1397,Ethiopia,ETH,2038,0.20827708914236562
1398,Ethiopia,ETH,2039,0.20827708914236562
1399,Ethiopia,ETH,2040,0.20827708914236562
1400,Ethiopia,ETH,2041,0.20827708914236562
1401,Ethiopia,ETH,2042,0.20827708914236562
1402,Ethiopia,ETH,2043,0.20827708914236562
1403,Ethiopia,ETH,2044,0.20827708914236562
1404,Ethiopia,ETH,2045,0.20827708914236562
1405,Ethiopia,ETH,2046,0.20827708914236562
1406,Ethiopia,ETH,2047,0.20827708914236562
1407,Ethiopia,ETH,2048,0.20827708914236562
1408,Ethiopia,ETH,2049,0.20827708914236562
1409,Ethiopia,ETH,2050,0.20827708914236562
1410,Finland,FIN,2021,0.12242131066829937
1411,Finland,FIN,2022,0.12242131066829937
1412,Finland,FIN,2023,0.12242131066829937
1413,Finland,FIN,2024,0.12242131066829937
1414,Finland,FIN,2025,0.12242131066829937
1415,Finland,FIN,2026,0.12242131066829937
1416,Finland,FIN,2027,0.12242131066829937
1417,Finland,FIN,2028,0.12242131066829937
1418,Finland,FIN,2029,0.12242131066829937
1419,Finland,FIN,2030,0.12242131066829937
1420,Finland,FIN,2031,0.12242131066829937
1421,Finland,FIN,2032,0.12242131066829937
1422,Finland,FIN,2033,0.12242131066829937
1423,Finland,FIN,2034,0.12242131066829937
1424,Finland,FIN,2035,0.12242131066829937
1425,Finland,FIN,2036,0.12242131066829937
1426,Finland,FIN,2037,0.12242131066829937
1427,Finland,FIN,2038,0.12242131066829937
1428,Finland,FIN,2039,0.12242131066829937
1429,Finland,FIN,2040,0.12242131066829937
1430,Finland,FIN,2041,0.12242131066829937
1431,Finland,FIN,2042,0.12242131066829937
1432,Finland,FIN,2043,0.12242131066829937
1433,Finland,FIN,2044,0.12242131066829937
1434,Finland,FIN,2045,0.12242131066829937
1435,Finland,FIN,2046,0.12242131066829937
1436,Finland,FIN,2047,0.12242131066829937
1437,Finland,FIN,2048,0.12242131066829937
1438,Finland,FIN,2049,0.12242131066829937
1439,Finland,FIN,2050,0.12242131066829937
1440,Fiji,FJI,2021,0.16542144753912633
1441,Fiji,FJI,2022,0.16542144753912633
1442,Fiji,FJI,2023,0.16542144753912633
1443,Fiji,FJI,2024,0.16542144753912633
1444,Fiji,FJI,2025,0.16542144753912633
1445,Fiji,FJI,2026,0.16542144753912633
1446,Fiji,FJI,2027,0.16542144753912633
1447,Fiji,FJI,2028,0.16542144753912633
1448,Fiji,FJI,2029,0.16542144753912633
1449,Fiji,FJI,2030,0.16542144753912633
1450,Fiji,FJI,2031,0.16542144753912633
1451,Fiji,FJI,2032,0.16542144753912633
1452,Fiji,FJI,2033,0.16542144753912633
1453,Fiji,FJI,2034,0.16542144753912633
1454,Fiji,FJI,2035,0.16542144753912633
1455,Fiji,FJI,2036,0.16542144753912633
1456,Fiji,FJI,2037,0.16542144753912633
1457,Fiji,FJI,2038,0.16542144753912633
1458,Fiji,FJI,2039,0.16542144753912633
1459,Fiji,FJI,2040,0.16542144753912633
1460,Fiji,FJI,2041,0.16542144753912633
1461,Fiji,FJI,2042,0.16542144753912633
1462,Fiji,FJI,2043,0.16542144753912633
1463,Fiji,FJI,2044,0.16542144753912633
1464,Fiji,FJI,2045,0.16542144753912633
1465,Fiji,FJI,2046,0.16542144753912633
1466,Fiji,FJI,2047,0.16542144753912633
1467,Fiji,FJI,2048,0.16542144753912633
1468,Fiji,FJI,2049,0.16542144753912633
1469,Fiji,FJI,2050,0.16542144753912633
1470,France,FRA,2021,0.06714994869717773
1471,France,FRA,2022,0.06714994869717773
1472,France,FRA,2023,0.06714994869717773
1473,France,FRA,2024,0.06714994869717773
1474,France,FRA,2025,0.06714994869717773
1475,France,FRA,2026,0.06714994869717773
1476,France,FRA,2027,0.06714994869717773
1477,France,FRA,2028,0.06714994869717773
1478,France,FRA,2029,0.06714994869717773
1479,France,FRA,2030,0.06714994869717773
1480,France,FRA,2031,0.06714994869717773
1481,France,FRA,2032,0.06714994869717773
1482,France,FRA,2033,0.06714994869717773
1483,France,FRA,2034,0.06714994869717773
1484,France,FRA,2035,0.06714994869717773
1485,France,FRA,2036,0.06714994869717773
1486,France,FRA,2037,0.06714994869717773
1487,France,FRA,2038,0.06714994869717773
1488,France,FRA,2039,0.06714994869717773
1489,France,FRA,2040,0.06714994869717773
1490,France,FRA,2041,0.06714994869717773
1491,France,FRA,2042,0.06714994869717773
1492,France,FRA,2043,0.06714994869717773
1493,France,FRA,2044,0.06714994869717773
1494,France,FRA,2045,0.06714994869717773
1495,France,FRA,2046,0.06714994869717773
1496,France,FRA,2047,0.06714994869717773
1497,France,FRA,2048,0.06714994869717773
1498,France,FRA,2049,0.06714994869717773
1499,France,FRA,2050,0.06714994869717773
1500,Gabon,GAB,2021,0.1644149642465886
1501,Gabon,GAB,2022,0.1644149642465886
1502,Gabon,GAB,2023,0.1644149642465886
1503,Gabon,GAB,2024,0.1644149642465886
1504,Gabon,GAB,2025,0.1644149642465886
1505,Gabon,GAB,2026,0.1644149642465886
1506,Gabon,GAB,2027,0.1644149642465886
1507,Gabon,GAB,2028,0.1644149642465886
1508,Gabon,GAB,2029,0.1644149642465886
1509,Gabon,GAB,2030,0.1644149642465886
1510,Gabon,GAB,2031,0.1644149642465886
1511,Gabon,GAB,2032,0.1644149642465886
1512,Gabon,GAB,2033,0.1644149642465886
1513,Gabon,GAB,2034,0.1644149642465886
1514,Gabon,GAB,2035,0.1644149642465886
1515,Gabon,GAB,2036,0.1644149642465886
1516,Gabon,GAB,2037,0.1644149642465886
1517,Gabon,GAB,2038,0.1644149642465886
1518,Gabon,GAB,2039,0.1644149642465886
1519,Gabon,GAB,2040,0.1644149642465886
1520,Gabon,GAB,2041,0.1644149642465886
1521,Gabon,GAB,2042,0.1644149642465886
1522,Gabon,GAB,2043,0.1644149642465886
1523,Gabon,GAB,2044,0.1644149642465886
1524,Gabon,GAB,2045,0.1644149642465886
1525,Gabon,GAB,2046,0.1644149642465886
1526,Gabon,GAB,2047,0.1644149642465886
1527,Gabon,GAB,2048,0.1644149642465886
1528,Gabon,GAB,2049,0.1644149642465886
1529,Gabon,GAB,2050,0.1644149642465886
1530,United Kingdom,GBR,2021,0.005424817382848854
1531,United Kingdom,GBR,2022,0.005424817382848854
1532,United Kingdom,GBR,2023,0.005424817382848854
1533,United Kingdom,GBR,2024,0.005424817382848854
1534,United Kingdom,GBR,2025,0.005424817382848854
1535,United Kingdom,GBR,2026,0.005424817382848854
1536,United Kingdom,GBR,2027,0.005424817382848854
1537,United Kingdom,GBR,2028,0.005424817382848854
1538,United Kingdom,GBR,2029,0.005424817382848854
1539,United Kingdom,GBR,2030,0.005424817382848854
1540,United Kingdom,GBR,2031,0.005424817382848854
1541,United Kingdom,GBR,2032,0.005424817382848854
1542,United Kingdom,GBR,2033,0.005424817382848854
1543,United Kingdom,GBR,2034,0.005424817382848854
1544,United Kingdom,GBR,2035,0.005424817382848854
1545,United Kingdom,GBR,2036,0.005424817382848854
1546,United Kingdom,GBR,2037,0.005424817382848854
1547,United Kingdom,GBR,2038,0.005424817382848854
1548,United Kingdom,GBR,2039,0.005424817382848854
1549,United Kingdom,GBR,2040,0.005424817382848854
1550,United Kingdom,GBR,2041,0.005424817382848854
1551,United Kingdom,GBR,2042,0.005424817382848854
1552,United Kingdom,GBR,2043,0.005424817382848854
1553,United Kingdom,GBR,2044,0.005424817382848854
1554,United Kingdom,GBR,2045,0.005424817382848854
1555,United Kingdom,GBR,2046,0.005424817382848854
1556,United Kingdom,GBR,2047,0.005424817382848854
1557,United Kingdom,GBR,2048,0.005424817382848854
1558,United Kingdom,GBR,2049,0.005424817382848854
1559,United Kingdom,GBR,2050,0.005424817382848854
1560,Georgia,GEO,2021,0.46487122919176493
1561,Georgia,GEO,2022,0.46487122919176493
1562,Georgia,GEO,2023,0.46487122919176493
1563,Georgia,GEO,2024,0.46487122919176493
1564,Georgia,GEO,2025,0.46487122919176493
1565,Georgia,GEO,2026,0.46487122919176493
1566,Georgia,GEO,2027,0.46487122919176493
1567,Georgia,GEO,2028,0.46487122919176493
1568,Georgia,GEO,2029,0.46487122919176493
1569,Georgia,GEO,2030,0.46487122919176493
1570,Georgia,GEO,2031,0.46487122919176493
1571,Georgia,GEO,2032,0.46487122919176493
1572,Georgia,GEO,2033,0.46487122919176493
1573,Georgia,GEO,2034,0.46487122919176493
1574,Georgia,GEO,2035,0.46487122919176493
1575,Georgia,GEO,2036,0.46487122919176493
1576,Georgia,GEO,2037,0.46487122919176493
1577,Georgia,GEO,2038,0.46487122919176493
1578,Georgia,GEO,2039,0.46487122919176493
1579,Georgia,GEO,2040,0.46487122919176493
1580,Georgia,GEO,2041,0.46487122919176493
1581,Georgia,GEO,2042,0.46487122919176493
1582,Georgia,GEO,2043,0.46487122919176493
1583,Georgia,GEO,2044,0.46487122919176493
1584,Georgia,GEO,2045,0.46487122919176493
1585,Georgia,GEO,2046,0.46487122919176493
1586,Georgia,GEO,2047,0.46487122919176493
1587,Georgia,GEO,2048,0.46487122919176493
1588,Georgia,GEO,2049,0.46487122919176493
1589,Georgia,GEO,2050,0.46487122919176493
1590,Ghana,GHA,2021,0.16546589300508613
1591,Ghana,GHA,2022,0.16546589300508613
1592,Ghana,GHA,2023,0.16546589300508613
1593,Ghana,GHA,2024,0.16546589300508613
1594,Ghana,GHA,2025,0.16546589300508613
1595,Ghana,GHA,2026,0.16546589300508613
1596,Ghana,GHA,2027,0.16546589300508613
1597,Ghana,GHA,2028,0.16546589300508613
1598,Ghana,GHA,2029,0.16546589300508613
1599,Ghana,GHA,2030,0.16546589300508613
1600,Ghana,GHA,2031,0.16546589300508613
1601,Ghana,GHA,2032,0.16546589300508613
1602,Ghana,GHA,2033,0.16546589300508613
1603,Ghana,GHA,2034,0.16546589300508613
1604,Ghana,GHA,2035,0.16546589300508613
1605,Ghana,GHA,2036,0.16546589300508613
1606,Ghana,GHA,2037,0.16546589300508613
1607,Ghana,GHA,2038,0.16546589300508613
1608,Ghana,GHA,2039,0.16546589300508613
1609,Ghana,GHA,2040,0.16546589300508613
1610,Ghana,GHA,2041,0.16546589300508613
1611,Ghana,GHA,2042,0.16546589300508613
1612,Ghana,GHA,2043,0.16546589300508613
1613,Ghana,GHA,2044,0.16546589300508613
1614,Ghana,GHA,2045,0.16546589300508613
1615,Ghana,GHA,2046,0.16546589300508613
1616,Ghana,GHA,2047,0.16546589300508613
1617,Ghana,GHA,2048,0.16546589300508613
1618,Ghana,GHA,2049,0.16546589300508613
1619,Ghana,GHA,2050,0.16546589300508613
1620,Guinea,GIN,2021,0.1645655307026232
1621,Guinea,GIN,2022,0.1645655307026232
1622,Guinea,GIN,2023,0.1645655307026232
1623,Guinea,GIN,2024,0.1645655307026232
1624,Guinea,GIN,2025,0.1645655307026232
1625,Guinea,GIN,2026,0.1645655307026232
1626,Guinea,GIN,2027,0.1645655307026232
1627,Guinea,GIN,2028,0.1645655307026232
1628,Guinea,GIN,2029,0.1645655307026232
1629,Guinea,GIN,2030,0.1645655307026232
1630,Guinea,GIN,2031,0.1645655307026232
1631,Guinea,GIN,2032,0.1645655307026232
1632,Guinea,GIN,2033,0.1645655307026232
1633,Guinea,GIN,2034,0.1645655307026232
1634,Guinea,GIN,2035,0.1645655307026232
1635,Guinea,GIN,2036,0.1645655307026232
1636,Guinea,GIN,2037,0.1645655307026232
1637,Guinea,GIN,2038,0.1645655307026232
1638,Guinea,GIN,2039,0.1645655307026232
1639,Guinea,GIN,2040,0.1645655307026232
1640,Guinea,GIN,2041,0.1645655307026232
1641,Guinea,GIN,2042,0.1645655307026232
1642,Guinea,GIN,2043,0.1645655307026232
1643,Guinea,GIN,2044,0.1645655307026232
1644,Guinea,GIN,2045,0.1645655307026232
1645,Guinea,GIN,2046,0.1645655307026232
1646,Guinea,GIN,2047,0.1645655307026232
1647,Guinea,GIN,2048,0.1645655307026232
1648,Guinea,GIN,2049,0.1645655307026232
1649,Guinea,GIN,2050,0.1645655307026232
1650,Guinea-Bissau,GNB,2021,0.16440053562550735
1651,Guinea-Bissau,GNB,2022,0.16440053562550735
1652,Guinea-Bissau,GNB,2023,0.16440053562550735
1653,Guinea-Bissau,GNB,2024,0.16440053562550735
1654,Guinea-Bissau,GNB,2025,0.16440053562550735
1655,Guinea-Bissau,GNB,2026,0.16440053562550735
1656,Guinea-Bissau,GNB,2027,0.16440053562550735
1657,Guinea-Bissau,GNB,2028,0.16440053562550735
1658,Guinea-Bissau,GNB,2029,0.16440053562550735
1659,Guinea-Bissau,GNB,2030,0.16440053562550735
1660,Guinea-Bissau,GNB,2031,0.16440053562550735
1661,Guinea-Bissau,GNB,2032,0.16440053562550735
1662,Guinea-Bissau,GNB,2033,0.16440053562550735
1663,Guinea-Bissau,GNB,2034,0.16440053562550735
1664,Guinea-Bissau,GNB,2035,0.16440053562550735
1665,Guinea-Bissau,GNB,2036,0.16440053562550735
1666,Guinea-Bissau,GNB,2037,0.16440053562550735
1667,Guinea-Bissau,GNB,2038,0.16440053562550735
1668,Guinea-Bissau,GNB,2039,0.16440053562550735
1669,Guinea-Bissau,GNB,2040,0.16440053562550735
1670,Guinea-Bissau,GNB,2041,0.16440053562550735
1671,Guinea-Bissau,GNB,2042,0.16440053562550735
1672,Guinea-Bissau,GNB,2043,0.16440053562550735
1673,Guinea-Bissau,GNB,2044,0.16440053562550735
1674,Guinea-Bissau,GNB,2045,0.16440053562550735
1675,Guinea-Bissau,GNB,2046,0.16440053562550735
1676,Guinea-Bissau,GNB,2047,0.16440053562550735
1677,Guinea-Bissau,GNB,2048,0.16440053562550735
1678,Guinea-Bissau,GNB,2049,0.16440053562550735
1679,Guinea-Bissau,GNB,2050,0.16440053562550735
1680,Equatorial Guinea,GNQ,2021,0.16546206129044186
1681,Equatorial Guinea,GNQ,2022,0.16546206129044186
1682,Equatorial Guinea,GNQ,2023,0.16546206129044186
1683,Equatorial Guinea,GNQ,2024,0.16546206129044186
1684,Equatorial Guinea,GNQ,2025,0.16546206129044186
1685,Equatorial Guinea,GNQ,2026,0.16546206129044186
1686,Equatorial Guinea,GNQ,2027,0.16546206129044186
1687,Equatorial Guinea,GNQ,2028,0.16546206129044186
1688,Equatorial Guinea,GNQ,2029,0.16546206129044186
1689,Equatorial Guinea,GNQ,2030,0.16546206129044186
1690,Equatorial Guinea,GNQ,2031,0.16546206129044186
1691,Equatorial Guinea,GNQ,2032,0.16546206129044186
1692,Equatorial Guinea,GNQ,2033,0.16546206129044186
1693,Equatorial Guinea,GNQ,2034,0.16546206129044186
1694,Equatorial Guinea,GNQ,2035,0.16546206129044186
1695,Equatorial Guinea,GNQ,2036,0.16546206129044186
1696,Equatorial Guinea,GNQ,2037,0.16546206129044186
1697,Equatorial Guinea,GNQ,2038,0.16546206129044186
1698,Equatorial Guinea,GNQ,2039,0.16546206129044186
1699,Equatorial Guinea,GNQ,2040,0.16546206129044186
1700,Equatorial Guinea,GNQ,2041,0.16546206129044186
1701,Equatorial Guinea,GNQ,2042,0.16546206129044186
1702,Equatorial Guinea,GNQ,2043,0.16546206129044186
1703,Equatorial Guinea,GNQ,2044,0.16546206129044186
1704,Equatorial Guinea,GNQ,2045,0.16546206129044186
1705,Equatorial Guinea,GNQ,2046,0.16546206129044186
1706,Equatorial Guinea,GNQ,2047,0.16546206129044186
1707,Equatorial Guinea,GNQ,2048,0.16546206129044186
1708,Equatorial Guinea,GNQ,2049,0.16546206129044186
1709,Equatorial Guinea,GNQ,2050,0.16546206129044186
1710,Greece,GRC,2021,0.009300112347166906
1711,Greece,GRC,2022,0.009300112347166906
1712,Greece,GRC,2023,0.009300112347166906
1713,Greece,GRC,2024,0.009300112347166906
1714,Greece,GRC,2025,0.009300112347166906
1715,Greece,GRC,2026,0.009300112347166906
1716,Greece,GRC,2027,0.009300112347166906
1717,Greece,GRC,2028,0.009300112347166906
1718,Greece,GRC,2029,0.009300112347166906
1719,Greece,GRC,2030,0.009300112347166906
1720,Greece,GRC,2031,0.009300112347166906
1721,Greece,GRC,2032,0.009300112347166906
1722,Greece,GRC,2033,0.009300112347166906
1723,Greece,GRC,2034,0.009300112347166906
1724,Greece,GRC,2035,0.009300112347166906
1725,Greece,GRC,2036,0.009300112347166906
1726,Greece,GRC,2037,0.009300112347166906
1727,Greece,GRC,2038,0.009300112347166906
1728,Greece,GRC,2039,0.009300112347166906
1729,Greece,GRC,2040,0.009300112347166906
1730,Greece,GRC,2041,0.009300112347166906
1731,Greece,GRC,2042,0.009300112347166906
1732,Greece,GRC,2043,0.009300112347166906
1733,Greece,GRC,2044,0.009300112347166906
1734,Greece,GRC,2045,0.009300112347166906
1735,Greece,GRC,2046,0.009300112347166906
1736,Greece,GRC,2047,0.009300112347166906
1737,Greece,GRC,2048,0.009300112347166906
1738,Greece,GRC,2049,0.009300112347166906
1739,Greece,GRC,2050,0.009300112347166906
1740,Guatemala,GTM,2021,0.2155053545750756
1741,Guatemala,GTM,2022,0.2155053545750756
1742,Guatemala,GTM,2023,0.2155053545750756
1743,Guatemala,GTM,2024,0.2155053545750756
1744,Guatemala,GTM,2025,0.2155053545750756
1745,Guatemala,GTM,2026,0.2155053545750756
1746,Guatemala,GTM,2027,0.2155053545750756
1747,Guatemala,GTM,2028,0.2155053545750756
1748,Guatemala,GTM,2029,0.2155053545750756
1749,Guatemala,GTM,2030,0.2155053545750756
1750,Guatemala,GTM,2031,0.2155053545750756
1751,Guatemala,GTM,2032,0.2155053545750756
1752,Guatemala,GTM,2033,0.2155053545750756
1753,Guatemala,GTM,2034,0.2155053545750756
1754,Guatemala,GTM,2035,0.2155053545750756
1755,Guatemala,GTM,2036,0.2155053545750756
1756,Guatemala,GTM,2037,0.2155053545750756
1757,Guatemala,GTM,2038,0.2155053545750756
1758,Guatemala,GTM,2039,0.2155053545750756
1759,Guatemala,GTM,2040,0.2155053545750756
1760,Guatemala,GTM,2041,0.2155053545750756
1761,Guatemala,GTM,2042,0.2155053545750756
1762,Guatemala,GTM,2043,0.2155053545750756
1763,Guatemala,GTM,2044,0.2155053545750756
1764,Guatemala,GTM,2045,0.2155053545750756
1765,Guatemala,GTM,2046,0.2155053545750756
1766,Guatemala,GTM,2047,0.2155053545750756
1767,Guatemala,GTM,2048,0.2155053545750756
1768,Guatemala,GTM,2049,0.2155053545750756
1769,Guatemala,GTM,2050,0.2155053545750756
1770,Guyana,GUY,2021,0.16546739953970804
1771,Guyana,GUY,2022,0.16546739953970804
1772,Guyana,GUY,2023,0.16546739953970804
1773,Guyana,GUY,2024,0.16546739953970804
1774,Guyana,GUY,2025,0.16546739953970804
1775,Guyana,GUY,2026,0.16546739953970804
1776,Guyana,GUY,2027,0.16546739953970804
1777,Guyana,GUY,2028,0.16546739953970804
1778,Guyana,GUY,2029,0.16546739953970804
1779,Guyana,GUY,2030,0.16546739953970804
1780,Guyana,GUY,2031,0.16546739953970804
1781,Guyana,GUY,2032,0.16546739953970804
1782,Guyana,GUY,2033,0.16546739953970804
1783,Guyana,GUY,2034,0.16546739953970804
1784,Guyana,GUY,2035,0.16546739953970804
1785,Guyana,GUY,2036,0.16546739953970804
1786,Guyana,GUY,2037,0.16546739953970804
1787,Guyana,GUY,2038,0.16546739953970804
1788,Guyana,GUY,2039,0.16546739953970804
1789,Guyana,GUY,2040,0.16546739953970804
1790,Guyana,GUY,2041,0.16546739953970804
