,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
1195,Dominican Republic,DOM,2028,0.28395061728395093
1196,Dominican Republic,DOM,2029,0.28395061728395093
1197,Dominican Republic,DOM,2030,0.28395061728395093
1198,Dominican Republic,DOM,2031,0.28395061728395093
1199,Dominican Republic,DOM,2032,0.28395061728395093
1200,Dominican Republic,DOM,2033,0.28395061728395093
1201,Dominican Republic,DOM,2034,0.28395061728395093
1202,Dominican Republic,DOM,2035,0.28395061728395093
1203,Dominican Republic,DOM,2036,0.28395061728395093
1204,Dominican Republic,DOM,2037,0.28395061728395093
1205,Dominican Republic,DOM,2038,0.28395061728395093
1206,Dominican Republic,DOM,2039,0.28395061728395093
1207,Dominican Republic,DOM,2040,0.28395061728395093
1208,Dominican Republic,DOM,2041,0.28395061728395093
1209,Dominican Republic,DOM,2042,0.28395061728395093
1210,Dominican Republic,DOM,2043,0.28395061728395093
1211,Dominican Republic,DOM,2044,0.28395061728395093
1212,Dominican Republic,DOM,2045,0.28395061728395093
1213,Dominican Republic,DOM,2046,0.28395061728395093
1214,Dominican Republic,DOM,2047,0.28395061728395093
1215,Dominican Republic,DOM,2048,0.28395061728395093
1216,Dominican Republic,DOM,2049,0.28395061728395093
1217,Dominican Republic,DOM,2050,0.28395061728395093
1218,Algeria,DZA,2022,0.40756984548114866
1219,Algeria,DZA,2023,0.40756984548114866
1220,Algeria,DZA,2024,0.40756984548114866
1221,Algeria,DZA,2025,0.40756984548114866
1222,Algeria,DZA,2026,0.40756984548114866
1223,Algeria,DZA,2027,0.40756984548114866
1224,Algeria,DZA,2028,0.40756984548114866
1225,Algeria,DZA,2029,0.40756984548114866
1226,Algeria,DZA,2030,0.40756984548114866
1227,Algeria,DZA,2031,0.40756984548114866
1228,Algeria,DZA,2032,0.40756984548114866
1229,Algeria,DZA,2033,0.40756984548114866
1230,Algeria,DZA,2034,0.40756984548114866
1231,Algeria,DZA,2035,0.40756984548114866
1232,Algeria,DZA,2036,0.40756984548114866
1233,Algeria,DZA,2037,0.40756984548114866
1234,Algeria,DZA,2038,0.40756984548114866
1235,Algeria,DZA,2039,0.40756984548114866
1236,Algeria,DZA,2040,0.40756984548114866
1237,Algeria,DZA,2041,0.40756984548114866
1238,Algeria,DZA,2042,0.40756984548114866
1239,Algeria,DZA,2043,0.40756984548114866
1240,Algeria,DZA,2044,0.40756984548114866
1241,Algeria,DZA,2045,0.40756984548114866
1242,Algeria,DZA,2046,0.40756984548114866
1243,Algeria,DZA,2047,0.40756984548114866
1244,Algeria,DZA,2048,0.40756984548114866
1245,Algeria,DZA,2049,0.40756984548114866
1246,Algeria,DZA,2050,0.40756984548114866
1247,Ecuador,ECU,2022,0.2839506172839506
1248,Ecuador,ECU,2023,0.2839506172839506
1249,Ecuador,ECU,2024,0.2839506172839506
1250,Ecuador,ECU,2025,0.2839506172839506
1251,Ecuador,ECU,2026,0.2839506172839506
1252,Ecuador,ECU,2027,0.2839506172839506
1253,Ecuador,ECU,2028,0.2839506172839506
1254,Ecuador,ECU,2029,0.2839506172839506
1255,Ecuador,ECU,2030,0.2839506172839506
1256,Ecuador,ECU,2031,0.2839506172839506
1257,Ecuador,ECU,2032,0.2839506172839506
1258,Ecuador,ECU,2033,0.2839506172839506
1259,Ecuador,ECU,2034,0.2839506172839506
1260,Ecuador,ECU,2035,0.2839506172839506
1261,Ecuador,ECU,2036,0.2839506172839506
1262,Ecuador,ECU,2037,0.2839506172839506
1263,Ecuador,ECU,2038,0.2839506172839506
1264,Ecuador,ECU,2039,0.2839506172839506
1265,Ecuador,ECU,2040,0.2839506172839506
1266,Ecuador,ECU,2041,0.2839506172839506
1267,Ecuador,ECU,2042,0.2839506172839506
1268,Ecuador,ECU,2043,0.2839506172839506
1269,Ecuador,ECU,2044,0.2839506172839506
1270,Ecuador,ECU,2045,0.2839506172839506
1271,Ecuador,ECU,2046,0.2839506172839506
1272,Ecuador,ECU,2047,0.2839506172839506
1273,Ecuador,ECU,2048,0.2839506172839506
1274,Ecuador,ECU,2049,0.2839506172839506
1275,Ecuador,ECU,2050,0.2839506172839506
1276,Spain,ESP,2022,0.01835806619276141
1277,Spain,ESP,2023,0.01835806619276141
1278,Spain,ESP,2024,0.01835806619276141
1279,Spain,ESP,2025,0.01835806619276141
1280,Spain,ESP,2026,0.01835806619276141
1281,Spain,ESP,2027,0.01835806619276141
1282,Spain,ESP,2028,0.01835806619276141
1283,Spain,ESP,2029,0.01835806619276141
1284,Spain,ESP,2030,0.01835806619276141
1285,Spain,ESP,2031,0.01835806619276141
1286,Spain,ESP,2032,0.01835806619276141
1287,Spain,ESP,2033,0.01835806619276141
1288,Spain,ESP,2034,0.01835806619276141
1289,Spain,ESP,2035,0.01835806619276141
1290,Spain,ESP,2036,0.01835806619276141
1291,Spain,ESP,2037,0.01835806619276141
1292,Spain,ESP,2038,0.01835806619276141
1293,Spain,ESP,2039,0.01835806619276141
1294,Spain,ESP,2040,0.01835806619276141
1295,Spain,ESP,2041,0.01835806619276141
1296,Spain,ESP,2042,0.01835806619276141
1297,Spain,ESP,2043,0.01835806619276141
1298,Spain,ESP,2044,0.01835806619276141
1299,Spain,ESP,2045,0.01835806619276141
1300,Spain,ESP,2046,0.01835806619276141
1301,Spain,ESP,2047,0.01835806619276141
1302,Spain,ESP,2048,0.01835806619276141
1303,Spain,ESP,2049,0.01835806619276141
1304,Spain,ESP,2050,0.01835806619276141
1305,Estonia,EST,2022,0.28889492261743144
1306,Estonia,EST,2023,0.28889492261743144
1307,Estonia,EST,2024,0.28889492261743144
1308,Estonia,EST,2025,0.28889492261743144
1309,Estonia,EST,2026,0.28889492261743144
1310,Estonia,EST,2027,0.28889492261743144
1311,Estonia,EST,2028,0.28889492261743144
1312,Estonia,EST,2029,0.28889492261743144
1313,Estonia,EST,2030,0.28889492261743144
1314,Estonia,EST,2031,0.28889492261743144
1315,Estonia,EST,2032,0.28889492261743144
1316,Estonia,EST,2033,0.28889492261743144
1317,Estonia,EST,2034,0.28889492261743144
1318,Estonia,EST,2035,0.28889492261743144
1319,Estonia,EST,2036,0.28889492261743144
1320,Estonia,EST,2037,0.28889492261743144
1321,Estonia,EST,2038,0.28889492261743144
1322,Estonia,EST,2039,0.28889492261743144
1323,Estonia,EST,2040,0.28889492261743144
1324,Estonia,EST,2041,0.28889492261743144
1325,Estonia,EST,2042,0.28889492261743144
1326,Estonia,EST,2043,0.28889492261743144
1327,Estonia,EST,2044,0.28889492261743144
1328,Estonia,EST,2045,0.28889492261743144
1329,Estonia,EST,2046,0.28889492261743144
1330,Estonia,EST,2047,0.28889492261743144
1331,Estonia,EST,2048,0.28889492261743144
1332,Estonia,EST,2049,0.28889492261743144
1333,Estonia,EST,2050,0.28889492261743144
1334,Ethiopia,ETH,2022,0.4401873461506138
1335,Ethiopia,ETH,2023,0.4401873461506138
1336,Ethiopia,ETH,2024,0.4401873461506138
1337,Ethiopia,ETH,2025,0.4401873461506138
1338,Ethiopia,ETH,2026,0.4401873461506138
1339,Ethiopia,ETH,2027,0.4401873461506138
1340,Ethiopia,ETH,2028,0.4401873461506138
1341,Ethiopia,ETH,2029,0.4401873461506138
1342,Ethiopia,ETH,2030,0.4401873461506138
1343,Ethiopia,ETH,2031,0.4401873461506138
1344,Ethiopia,ETH,2032,0.4401873461506138
1345,Ethiopia,ETH,2033,0.4401873461506138
1346,Ethiopia,ETH,2034,0.4401873461506138
1347,Ethiopia,ETH,2035,0.4401873461506138
1348,Ethiopia,ETH,2036,0.4401873461506138
1349,Ethiopia,ETH,2037,0.4401873461506138
1350,Ethiopia,ETH,2038,0.4401873461506138
1351,Ethiopia,ETH,2039,0.4401873461506138
1352,Ethiopia,ETH,2040,0.4401873461506138
1353,Ethiopia,ETH,2041,0.4401873461506138
1354,Ethiopia,ETH,2042,0.4401873461506138
1355,Ethiopia,ETH,2043,0.4401873461506138
1356,Ethiopia,ETH,2044,0.4401873461506138
1357,Ethiopia,ETH,2045,0.4401873461506138
1358,Ethiopia,ETH,2046,0.4401873461506138
1359,Ethiopia,ETH,2047,0.4401873461506138
1360,Ethiopia,ETH,2048,0.4401873461506138
1361,Ethiopia,ETH,2049,0.4401873461506138
1362,Ethiopia,ETH,2050,0.4401873461506138
1363,Finland,FIN,2022,0.252478038239301
1364,Finland,FIN,2023,0.252478038239301
1365,Finland,FIN,2024,0.252478038239301
1366,Finland,FIN,2025,0.252478038239301
1367,Finland,FIN,2026,0.252478038239301
1368,Finland,FIN,2027,0.252478038239301
1369,Finland,FIN,2028,0.252478038239301
1370,Finland,FIN,2029,0.252478038239301
1371,Finland,FIN,2030,0.252478038239301
1372,Finland,FIN,2031,0.252478038239301
1373,Finland,FIN,2032,0.252478038239301
1374,Finland,FIN,2033,0.252478038239301
1375,Finland,FIN,2034,0.252478038239301
1376,Finland,FIN,2035,0.252478038239301
1377,Finland,FIN,2036,0.252478038239301
1378,Finland,FIN,2037,0.252478038239301
1379,Finland,FIN,2038,0.252478038239301
1380,Finland,FIN,2039,0.252478038239301
1381,Finland,FIN,2040,0.252478038239301
1382,Finland,FIN,2041,0.252478038239301
1383,Finland,FIN,2042,0.252478038239301
1384,Finland,FIN,2043,0.252478038239301
1385,Finland,FIN,2044,0.252478038239301
1386,Finland,FIN,2045,0.252478038239301
1387,Finland,FIN,2046,0.252478038239301
1388,Finland,FIN,2047,0.252478038239301
1389,Finland,FIN,2048,0.252478038239301
1390,Finland,FIN,2049,0.252478038239301
1391,Finland,FIN,2050,0.252478038239301
1392,Fiji,FJI,2022,0.2839506172839503
1393,Fiji,FJI,2023,0.2839506172839503
1394,Fiji,FJI,2024,0.2839506172839503
1395,Fiji,FJI,2025,0.2839506172839503
1396,Fiji,FJI,2026,0.2839506172839503
1397,Fiji,FJI,2027,0.2839506172839503
1398,Fiji,FJI,2028,0.2839506172839503
1399,Fiji,FJI,2029,0.2839506172839503
1400,Fiji,FJI,2030,0.2839506172839503
1401,Fiji,FJI,2031,0.2839506172839503
1402,Fiji,FJI,2032,0.2839506172839503
1403,Fiji,FJI,2033,0.2839506172839503
1404,Fiji,FJI,2034,0.2839506172839503
1405,Fiji,FJI,2035,0.2839506172839503
1406,Fiji,FJI,2036,0.2839506172839503
1407,Fiji,FJI,2037,0.2839506172839503
1408,Fiji,FJI,2038,0.2839506172839503
1409,Fiji,FJI,2039,0.2839506172839503
1410,Fiji,FJI,2040,0.2839506172839503
1411,Fiji,FJI,2041,0.2839506172839503
1412,Fiji,FJI,2042,0.2839506172839503
1413,Fiji,FJI,2043,0.2839506172839503
1414,Fiji,FJI,2044,0.2839506172839503
1415,Fiji,FJI,2045,0.2839506172839503
1416,Fiji,FJI,2046,0.2839506172839503
1417,Fiji,FJI,2047,0.2839506172839503
1418,Fiji,FJI,2048,0.2839506172839503
1419,Fiji,FJI,2049,0.2839506172839503
1420,Fiji,FJI,2050,0.2839506172839503
1421,France,FRA,2022,0.13369478458274442
1422,France,FRA,2023,0.13369478458274442
1423,France,FRA,2024,0.13369478458274442
1424,France,FRA,2025,0.13369478458274442
1425,France,FRA,2026,0.13369478458274442
1426,France,FRA,2027,0.13369478458274442
1427,France,FRA,2028,0.13369478458274442
1428,France,FRA,2029,0.13369478458274442
1429,France,FRA,2030,0.13369478458274442
1430,France,FRA,2031,0.13369478458274442
1431,France,FRA,2032,0.13369478458274442
1432,France,FRA,2033,0.13369478458274442
1433,France,FRA,2034,0.13369478458274442
1434,France,FRA,2035,0.13369478458274442
1435,France,FRA,2036,0.13369478458274442
1436,France,FRA,2037,0.13369478458274442
1437,France,FRA,2038,0.13369478458274442
1438,France,FRA,2039,0.13369478458274442
1439,France,FRA,2040,0.13369478458274442
1440,France,FRA,2041,0.13369478458274442
1441,France,FRA,2042,0.13369478458274442
1442,France,FRA,2043,0.13369478458274442
1443,France,FRA,2044,0.13369478458274442
1444,France,FRA,2045,0.13369478458274442
1445,France,FRA,2046,0.13369478458274442
1446,France,FRA,2047,0.13369478458274442
1447,France,FRA,2048,0.13369478458274442
1448,France,FRA,2049,0.13369478458274442
1449,France,FRA,2050,0.13369478458274442
1450,Gabon,GAB,2022,0.28395061728395005
1451,Gabon,GAB,2023,0.28395061728395005
1452,Gabon,GAB,2024,0.28395061728395005
1453,Gabon,GAB,2025,0.28395061728395005
1454,Gabon,GAB,2026,0.28395061728395005
1455,Gabon,GAB,2027,0.28395061728395005
1456,Gabon,GAB,2028,0.28395061728395005
1457,Gabon,GAB,2029,0.28395061728395005
1458,Gabon,GAB,2030,0.28395061728395005
1459,Gabon,GAB,2031,0.28395061728395005
1460,Gabon,GAB,2032,0.28395061728395005
1461,Gabon,GAB,2033,0.28395061728395005
1462,Gabon,GAB,2034,0.28395061728395005
1463,Gabon,GAB,2035,0.28395061728395005
1464,Gabon,GAB,2036,0.28395061728395005
1465,Gabon,GAB,2037,0.28395061728395005
1466,Gabon,GAB,2038,0.28395061728395005
1467,Gabon,GAB,2039,0.28395061728395005
1468,Gabon,GAB,2040,0.28395061728395005
1469,Gabon,GAB,2041,0.28395061728395005
1470,Gabon,GAB,2042,0.28395061728395005
1471,Gabon,GAB,2043,0.28395061728395005
1472,Gabon,GAB,2044,0.28395061728395005
1473,Gabon,GAB,2045,0.28395061728395005
1474,Gabon,GAB,2046,0.28395061728395005
1475,Gabon,GAB,2047,0.28395061728395005
1476,Gabon,GAB,2048,0.28395061728395005
1477,Gabon,GAB,2049,0.28395061728395005
1478,Gabon,GAB,2050,0.28395061728395005
1479,United Kingdom,GBR,2022,0.49250040008788265
1480,United Kingdom,GBR,2023,0.49250040008788265
1481,United Kingdom,GBR,2024,0.49250040008788265
1482,United Kingdom,GBR,2025,0.49250040008788265
1483,United Kingdom,GBR,2026,0.49250040008788265
1484,United Kingdom,GBR,2027,0.49250040008788265
1485,United Kingdom,GBR,2028,0.49250040008788265
1486,United Kingdom,GBR,2029,0.49250040008788265
1487,United Kingdom,GBR,2030,0.49250040008788265
1488,United Kingdom,GBR,2031,0.49250040008788265
1489,United Kingdom,GBR,2032,0.49250040008788265
1490,United Kingdom,GBR,2033,0.49250040008788265
1491,United Kingdom,GBR,2034,0.49250040008788265
1492,United Kingdom,GBR,2035,0.49250040008788265
1493,United Kingdom,GBR,2036,0.49250040008788265
1494,United Kingdom,GBR,2037,0.49250040008788265
1495,United Kingdom,GBR,2038,0.49250040008788265
1496,United Kingdom,GBR,2039,0.49250040008788265
1497,United Kingdom,GBR,2040,0.49250040008788265
1498,United Kingdom,GBR,2041,0.49250040008788265
1499,United Kingdom,GBR,2042,0.49250040008788265
1500,United Kingdom,GBR,2043,0.49250040008788265
1501,United Kingdom,GBR,2044,0.49250040008788265
1502,United Kingdom,GBR,2045,0.49250040008788265
1503,United Kingdom,GBR,2046,0.49250040008788265
1504,United Kingdom,GBR,2047,0.49250040008788265
1505,United Kingdom,GBR,2048,0.49250040008788265
1506,United Kingdom,GBR,2049,0.49250040008788265
1507,United Kingdom,GBR,2050,0.49250040008788265
1508,Georgia,GEO,2022,0.7145163457568329
1509,Georgia,GEO,2023,0.7145163457568329
1510,Georgia,GEO,2024,0.7145163457568329
1511,Georgia,GEO,2025,0.7145163457568329
1512,Georgia,GEO,2026,0.7145163457568329
1513,Georgia,GEO,2027,0.7145163457568329
1514,Georgia,GEO,2028,0.7145163457568329
1515,Georgia,GEO,2029,0.7145163457568329
1516,Georgia,GEO,2030,0.7145163457568329
1517,Georgia,GEO,2031,0.7145163457568329
1518,Georgia,GEO,2032,0.7145163457568329
1519,Georgia,GEO,2033,0.7145163457568329
1520,Georgia,GEO,2034,0.7145163457568329
1521,Georgia,GEO,2035,0.7145163457568329
1522,Georgia,GEO,2036,0.7145163457568329
1523,Georgia,GEO,2037,0.7145163457568329
1524,Georgia,GEO,2038,0.7145163457568329
1525,Georgia,GEO,2039,0.7145163457568329
1526,Georgia,GEO,2040,0.7145163457568329
1527,Georgia,GEO,2041,0.7145163457568329
1528,Georgia,GEO,2042,0.7145163457568329
1529,Georgia,GEO,2043,0.7145163457568329
1530,Georgia,GEO,2044,0.7145163457568329
1531,Georgia,GEO,2045,0.7145163457568329
1532,Georgia,GEO,2046,0.7145163457568329
1533,Georgia,GEO,2047,0.7145163457568329
1534,Georgia,GEO,2048,0.7145163457568329
1535,Georgia,GEO,2049,0.7145163457568329
1536,Georgia,GEO,2050,0.7145163457568329
1537,Ghana,GHA,2022,0.2839506172839505
1538,Ghana,GHA,2023,0.2839506172839505
1539,Ghana,GHA,2024,0.2839506172839505
1540,Ghana,GHA,2025,0.2839506172839505
1541,Ghana,GHA,2026,0.2839506172839505
1542,Ghana,GHA,2027,0.2839506172839505
1543,Ghana,GHA,2028,0.2839506172839505
1544,Ghana,GHA,2029,0.2839506172839505
1545,Ghana,GHA,2030,0.2839506172839505
1546,Ghana,GHA,2031,0.2839506172839505
1547,Ghana,GHA,2032,0.2839506172839505
1548,Ghana,GHA,2033,0.2839506172839505
1549,Ghana,GHA,2034,0.2839506172839505
1550,Ghana,GHA,2035,0.2839506172839505
1551,Ghana,GHA,2036,0.2839506172839505
1552,Ghana,GHA,2037,0.2839506172839505
1553,Ghana,GHA,2038,0.2839506172839505
1554,Ghana,GHA,2039,0.2839506172839505
1555,Ghana,GHA,2040,0.2839506172839505
1556,Ghana,GHA,2041,0.2839506172839505
1557,Ghana,GHA,2042,0.2839506172839505
1558,Ghana,GHA,2043,0.2839506172839505
1559,Ghana,GHA,2044,0.2839506172839505
1560,Ghana,GHA,2045,0.2839506172839505
1561,Ghana,GHA,2046,0.2839506172839505
1562,Ghana,GHA,2047,0.2839506172839505
1563,Ghana,GHA,2048,0.2839506172839505
1564,Ghana,GHA,2049,0.2839506172839505
1565,Ghana,GHA,2050,0.2839506172839505
1566,Guinea,GIN,2022,0.28395061728395055
1567,Guinea,GIN,2023,0.28395061728395055
1568,Guinea,GIN,2024,0.28395061728395055
1569,Guinea,GIN,2025,0.28395061728395055
1570,Guinea,GIN,2026,0.28395061728395055
1571,Guinea,GIN,2027,0.28395061728395055
1572,Guinea,GIN,2028,0.28395061728395055
1573,Guinea,GIN,2029,0.28395061728395055
1574,Guinea,GIN,2030,0.28395061728395055
1575,Guinea,GIN,2031,0.28395061728395055
1576,Guinea,GIN,2032,0.28395061728395055
1577,Guinea,GIN,2033,0.28395061728395055
1578,Guinea,GIN,2034,0.28395061728395055
1579,Guinea,GIN,2035,0.28395061728395055
1580,Guinea,GIN,2036,0.28395061728395055
1581,Guinea,GIN,2037,0.28395061728395055
1582,Guinea,GIN,2038,0.28395061728395055
1583,Guinea,GIN,2039,0.28395061728395055
1584,Guinea,GIN,2040,0.28395061728395055
1585,Guinea,GIN,2041,0.28395061728395055
1586,Guinea,GIN,2042,0.28395061728395055
1587,Guinea,GIN,2043,0.28395061728395055
1588,Guinea,GIN,2044,0.28395061728395055
1589,Guinea,GIN,2045,0.28395061728395055
1590,Guinea,GIN,2046,0.28395061728395055
1591,Guinea,GIN,2047,0.28395061728395055
1592,Guinea,GIN,2048,0.28395061728395055
1593,Guinea,GIN,2049,0.28395061728395055
1594,Guinea,GIN,2050,0.28395061728395055
1595,Guinea-Bissau,GNB,2022,0.28395061728395077
1596,Guinea-Bissau,GNB,2023,0.28395061728395077
1597,Guinea-Bissau,GNB,2024,0.28395061728395077
1598,Guinea-Bissau,GNB,2025,0.28395061728395077
1599,Guinea-Bissau,GNB,2026,0.28395061728395077
1600,Guinea-Bissau,GNB,2027,0.28395061728395077
1601,Guinea-Bissau,GNB,2028,0.28395061728395077
1602,Guinea-Bissau,GNB,2029,0.28395061728395077
1603,Guinea-Bissau,GNB,2030,0.28395061728395077
1604,Guinea-Bissau,GNB,2031,0.28395061728395077
1605,Guinea-Bissau,GNB,2032,0.28395061728395077
1606,Guinea-Bissau,GNB,2033,0.28395061728395077
1607,Guinea-Bissau,GNB,2034,0.28395061728395077
1608,Guinea-Bissau,GNB,2035,0.28395061728395077
1609,Guinea-Bissau,GNB,2036,0.28395061728395077
1610,Guinea-Bissau,GNB,2037,0.28395061728395077
1611,Guinea-Bissau,GNB,2038,0.28395061728395077
1612,Guinea-Bissau,GNB,2039,0.28395061728395077
1613,Guinea-Bissau,GNB,2040,0.28395061728395077
1614,Guinea-Bissau,GNB,2041,0.28395061728395077
1615,Guinea-Bissau,GNB,2042,0.28395061728395077
1616,Guinea-Bissau,GNB,2043,0.28395061728395077
1617,Guinea-Bissau,GNB,2044,0.28395061728395077
1618,Guinea-Bissau,GNB,2045,0.28395061728395077
1619,Guinea-Bissau,GNB,2046,0.28395061728395077
1620,Guinea-Bissau,GNB,2047,0.28395061728395077
1621,Guinea-Bissau,GNB,2048,0.28395061728395077
1622,Guinea-Bissau,GNB,2049,0.28395061728395077
1623,Guinea-Bissau,GNB,2050,0.28395061728395077
1624,Equatorial Guinea,GNQ,2022,0.2839506172839501
1625,Equatorial Guinea,GNQ,2023,0.2839506172839501
1626,Equatorial Guinea,GNQ,2024,0.2839506172839501
1627,Equatorial Guinea,GNQ,2025,0.2839506172839501
1628,Equatorial Guinea,GNQ,2026,0.2839506172839501
1629,Equatorial Guinea,GNQ,2027,0.2839506172839501
1630,Equatorial Guinea,GNQ,2028,0.2839506172839501
1631,Equatorial Guinea,GNQ,2029,0.2839506172839501
1632,Equatorial Guinea,GNQ,2030,0.2839506172839501
1633,Equatorial Guinea,GNQ,2031,0.2839506172839501
1634,Equatorial Guinea,GNQ,2032,0.2839506172839501
1635,Equatorial Guinea,GNQ,2033,0.2839506172839501
1636,Equatorial Guinea,GNQ,2034,0.2839506172839501
1637,Equatorial Guinea,GNQ,2035,0.2839506172839501
1638,Equatorial Guinea,GNQ,2036,0.2839506172839501
1639,Equatorial Guinea,GNQ,2037,0.2839506172839501
1640,Equatorial Guinea,GNQ,2038,0.2839506172839501
1641,Equatorial Guinea,GNQ,2039,0.2839506172839501
1642,Equatorial Guinea,GNQ,2040,0.2839506172839501
1643,Equatorial Guinea,GNQ,2041,0.2839506172839501
1644,Equatorial Guinea,GNQ,2042,0.2839506172839501
1645,Equatorial Guinea,GNQ,2043,0.2839506172839501
1646,Equatorial Guinea,GNQ,2044,0.2839506172839501
1647,Equatorial Guinea,GNQ,2045,0.2839506172839501
1648,Equatorial Guinea,GNQ,2046,0.2839506172839501
1649,Equatorial Guinea,GNQ,2047,0.2839506172839501
1650,Equatorial Guinea,GNQ,2048,0.2839506172839501
1651,Equatorial Guinea,GNQ,2049,0.2839506172839501
1652,Equatorial Guinea,GNQ,2050,0.2839506172839501
1653,Greece,GRC,2022,0.02058915566681839
1654,Greece,GRC,2023,0.02058915566681839
1655,Greece,GRC,2024,0.02058915566681839
1656,Greece,GRC,2025,0.02058915566681839
1657,Greece,GRC,2026,0.02058915566681839
1658,Greece,GRC,2027,0.02058915566681839
1659,Greece,GRC,2028,0.02058915566681839
1660,Greece,GRC,2029,0.02058915566681839
1661,Greece,GRC,2030,0.02058915566681839
1662,Greece,GRC,2031,0.02058915566681839
1663,Greece,GRC,2032,0.02058915566681839
1664,Greece,GRC,2033,0.02058915566681839
1665,Greece,GRC,2034,0.02058915566681839
1666,Greece,GRC,2035,0.02058915566681839
1667,Greece,GRC,2036,0.02058915566681839
1668,Greece,GRC,2037,0.02058915566681839
1669,Greece,GRC,2038,0.02058915566681839
1670,Greece,GRC,2039,0.02058915566681839
1671,Greece,GRC,2040,0.02058915566681839
1672,Greece,GRC,2041,0.02058915566681839
1673,Greece,GRC,2042,0.02058915566681839
1674,Greece,GRC,2043,0.02058915566681839
1675,Greece,GRC,2044,0.02058915566681839
1676,Greece,GRC,2045,0.02058915566681839
1677,Greece,GRC,2046,0.02058915566681839
1678,Greece,GRC,2047,0.02058915566681839
1679,Greece,GRC,2048,0.02058915566681839
1680,Greece,GRC,2049,0.02058915566681839
1681,Greece,GRC,2050,0.02058915566681839
1682,Guatemala,GTM,2022,0.2839506172839507
1683,Guatemala,GTM,2023,0.2839506172839507
1684,Guatemala,GTM,2024,0.2839506172839507
1685,Guatemala,GTM,2025,0.2839506172839507
1686,Guatemala,GTM,2026,0.2839506172839507
1687,Guatemala,GTM,2027,0.2839506172839507
1688,Guatemala,GTM,2028,0.2839506172839507
1689,Guatemala,GTM,2029,0.2839506172839507
1690,Guatemala,GTM,2030,0.2839506172839507
1691,Guatemala,GTM,2031,0.2839506172839507
1692,Guatemala,GTM,2032,0.2839506172839507
1693,Guatemala,GTM,2033,0.2839506172839507
1694,Guatemala,GTM,2034,0.2839506172839507
1695,Guatemala,GTM,2035,0.2839506172839507
1696,Guatemala,GTM,2036,0.2839506172839507
1697,Guatemala,GTM,2037,0.2839506172839507
1698,Guatemala,GTM,2038,0.2839506172839507
1699,Guatemala,GTM,2039,0.2839506172839507
1700,Guatemala,GTM,2040,0.2839506172839507
1701,Guatemala,GTM,2041,0.2839506172839507
1702,Guatemala,GTM,2042,0.2839506172839507
1703,Guatemala,GTM,2043,0.2839506172839507
1704,Guatemala,GTM,2044,0.2839506172839507
1705,Guatemala,GTM,2045,0.2839506172839507
1706,Guatemala,GTM,2046,0.2839506172839507
1707,Guatemala,GTM,2047,0.2839506172839507
1708,Guatemala,GTM,2048,0.2839506172839507
1709,Guatemala,GTM,2049,0.2839506172839507
1710,Guatemala,GTM,2050,0.2839506172839507
1711,Guyana,GUY,2022,0.2839506172839504
1712,Guyana,GUY,2023,0.2839506172839504
1713,Guyana,GUY,2024,0.2839506172839504
1714,Guyana,GUY,2025,0.2839506172839504
1715,Guyana,GUY,2026,0.2839506172839504
1716,Guyana,GUY,2027,0.2839506172839504
1717,Guyana,GUY,2028,0.2839506172839504
1718,Guyana,GUY,2029,0.2839506172839504
1719,Guyana,GUY,2030,0.2839506172839504
1720,Guyana,GUY,2031,0.2839506172839504
1721,Guyana,GUY,2032,0.2839506172839504
1722,Guyana,GUY,2033,0.2839506172839504
1723,Guyana,GUY,2034,0.2839506172839504
1724,Guyana,GUY,2035,0.2839506172839504
1725,Guyana,GUY,2036,0.2839506172839504
1726,Guyana,GUY,2037,0.2839506172839504
1727,Guyana,GUY,2038,0.2839506172839504
1728,Guyana,GUY,2039,0.2839506172839504
1729,Guyana,GUY,2040,0.2839506172839504
1730,Guyana,GUY,2041,0.2839506172839504
1731,Guyana,GUY,2042,0.2839506172839504
1732,Guyana,GUY,2043,0.2839506172839504
1733,Guyana,GUY,2044,0.2839506172839504
1734,Guyana,GUY,2045,0.2839506172839504
1735,Guyana,GUY,2046,0.2839506172839504
1736,Guyana,GUY,2047,0.2839506172839504
1737,Guyana,GUY,2048,0.2839506172839504
1738,Guyana,GUY,2049,0.2839506172839504
1739,Guyana,GUY,2050,0.2839506172839504
1740,Honduras,HND,2022,0.2839506172839508
1741,Honduras,HND,2023,0.2839506172839508
1742,Honduras,HND,2024,0.2839506172839508
1743,Honduras,HND,2025,0.2839506172839508
1744,Honduras,HND,2026,0.2839506172839508
1745,Honduras,HND,2027,0.2839506172839508
1746,Honduras,HND,2028,0.2839506172839508
1747,Honduras,HND,2029,0.2839506172839508
1748,Honduras,HND,2030,0.2839506172839508
1749,Honduras,HND,2031,0.2839506172839508
1750,Honduras,HND,2032,0.2839506172839508
1751,Honduras,HND,2033,0.2839506172839508
1752,Honduras,HND,2034,0.2839506172839508
1753,Honduras,HND,2035,0.2839506172839508
1754,Honduras,HND,2036,0.2839506172839508
1755,Honduras,HND,2037,0.2839506172839508
1756,Honduras,HND,2038,0.2839506172839508
1757,Honduras,HND,2039,0.2839506172839508
1758,Honduras,HND,2040,0.2839506172839508
1759,Honduras,HND,2041,0.2839506172839508
1760,Honduras,HND,2042,0.2839506172839508
1761,Honduras,HND,2043,0.2839506172839508
1762,Honduras,HND,2044,0.2839506172839508
1763,Honduras,HND,2045,0.2839506172839508
