,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
1302,Channel Islands,CHI,2027,0.3146912346834047
1303,Channel Islands,CHI,2028,0.3146912346834047
1304,Channel Islands,CHI,2029,0.3146912346834047
1305,Channel Islands,CHI,2030,0.3146912346834047
1306,Channel Islands,CHI,2031,0.3146912346834047
1307,Channel Islands,CHI,2032,0.3146912346834047
1308,Channel Islands,CHI,2033,0.3146912346834047
1309,Channel Islands,CHI,2034,0.3146912346834047
1310,Channel Islands,CHI,2035,0.3146912346834047
1311,Channel Islands,CHI,2036,0.3146912346834047
1312,Channel Islands,CHI,2037,0.3146912346834047
1313,Channel Islands,CHI,2038,0.3146912346834047
1314,Channel Islands,CHI,2039,0.3146912346834047
1315,Channel Islands,CHI,2040,0.3146912346834047
1316,Channel Islands,CHI,2041,0.3146912346834047
1317,Channel Islands,CHI,2042,0.3146912346834047
1318,Channel Islands,CHI,2043,0.3146912346834047
1319,Channel Islands,CHI,2044,0.3146912346834047
1320,Channel Islands,CHI,2045,0.3146912346834047
1321,Channel Islands,CHI,2046,0.3146912346834047
1322,Channel Islands,CHI,2047,0.3146912346834047
1323,Channel Islands,CHI,2048,0.3146912346834047
1324,Channel Islands,CHI,2049,0.3146912346834047
1325,Channel Islands,CHI,2050,0.3146912346834047
1326,Chile,CHL,2017,1.0
1327,Chile,CHL,2018,1.0
1328,Chile,CHL,2019,1.0
1329,Chile,CHL,2020,1.0
1330,Chile,CHL,2021,1.0
1331,Chile,CHL,2022,1.0
1332,Chile,CHL,2023,1.0
1333,Chile,CHL,2024,1.0
1334,Chile,CHL,2025,1.0
1335,Chile,CHL,2026,1.0
1336,Chile,CHL,2027,1.0
1337,Chile,CHL,2028,1.0
1338,Chile,CHL,2029,1.0
1339,Chile,CHL,2030,1.0
1340,Chile,CHL,2031,1.0
1341,Chile,CHL,2032,1.0
1342,Chile,CHL,2033,1.0
1343,Chile,CHL,2034,1.0
1344,Chile,CHL,2035,1.0
1345,Chile,CHL,2036,1.0
1346,Chile,CHL,2037,1.0
1347,Chile,CHL,2038,1.0
1348,Chile,CHL,2039,1.0
1349,Chile,CHL,2040,1.0
1350,Chile,CHL,2041,1.0
1351,Chile,CHL,2042,1.0
1352,Chile,CHL,2043,1.0
1353,Chile,CHL,2044,1.0
1354,Chile,CHL,2045,1.0
1355,Chile,CHL,2046,1.0
1356,Chile,CHL,2047,1.0
1357,Chile,CHL,2048,1.0
1358,Chile,CHL,2049,1.0
1359,Chile,CHL,2050,1.0
1360,China,CHN,2017,0.16644094261245745
1361,China,CHN,2018,0.16644094261245745
1362,China,CHN,2019,0.16644094261245745
1363,China,CHN,2020,0.16644094261245745
1364,China,CHN,2021,0.16644094261245745
1365,China,CHN,2022,0.16644094261245745
1366,China,CHN,2023,0.16644094261245745
1367,China,CHN,2024,0.16644094261245745
1368,China,CHN,2025,0.16644094261245745
1369,China,CHN,2026,0.16644094261245745
1370,China,CHN,2027,0.16644094261245745
1371,China,CHN,2028,0.16644094261245745
1372,China,CHN,2029,0.16644094261245745
1373,China,CHN,2030,0.16644094261245745
1374,China,CHN,2031,0.16644094261245745
1375,China,CHN,2032,0.16644094261245745
1376,China,CHN,2033,0.16644094261245745
1377,China,CHN,2034,0.16644094261245745
1378,China,CHN,2035,0.16644094261245745
1379,China,CHN,2036,0.16644094261245745
1380,China,CHN,2037,0.16644094261245745
1381,China,CHN,2038,0.16644094261245745
1382,China,CHN,2039,0.16644094261245745
1383,China,CHN,2040,0.16644094261245745
1384,China,CHN,2041,0.16644094261245745
1385,China,CHN,2042,0.16644094261245745
1386,China,CHN,2043,0.16644094261245745
1387,China,CHN,2044,0.16644094261245745
1388,China,CHN,2045,0.16644094261245745
1389,China,CHN,2046,0.16644094261245745
1390,China,CHN,2047,0.16644094261245745
1391,China,CHN,2048,0.16644094261245745
1392,China,CHN,2049,0.16644094261245745
1393,China,CHN,2050,0.16644094261245745
1394,Cote d'Ivoire,CIV,2017,0.3146912346834047
1395,Cote d'Ivoire,CIV,2018,0.3146912346834047
1396,Cote d'Ivoire,CIV,2019,0.3146912346834047
1397,Cote d'Ivoire,CIV,2020,0.3146912346834047
1398,Cote d'Ivoire,CIV,2021,0.3146912346834047
1399,Cote d'Ivoire,CIV,2022,0.3146912346834047
1400,Cote d'Ivoire,CIV,2023,0.3146912346834047
1401,Cote d'Ivoire,CIV,2024,0.3146912346834047
1402,Cote d'Ivoire,CIV,2025,0.3146912346834047
1403,Cote d'Ivoire,CIV,2026,0.3146912346834047
1404,Cote d'Ivoire,CIV,2027,0.3146912346834047
1405,Cote d'Ivoire,CIV,2028,0.3146912346834047
1406,Cote d'Ivoire,CIV,2029,0.3146912346834047
1407,Cote d'Ivoire,CIV,2030,0.3146912346834047
1408,Cote d'Ivoire,CIV,2031,0.3146912346834047
1409,Cote d'Ivoire,CIV,2032,0.3146912346834047
1410,Cote d'Ivoire,CIV,2033,0.3146912346834047
1411,Cote d'Ivoire,CIV,2034,0.3146912346834047
1412,Cote d'Ivoire,CIV,2035,0.3146912346834047
1413,Cote d'Ivoire,CIV,2036,0.3146912346834047
1414,Cote d'Ivoire,CIV,2037,0.3146912346834047
1415,Cote d'Ivoire,CIV,2038,0.3146912346834047
1416,Cote d'Ivoire,CIV,2039,0.3146912346834047
1417,Cote d'Ivoire,CIV,2040,0.3146912346834047
1418,Cote d'Ivoire,CIV,2041,0.3146912346834047
1419,Cote d'Ivoire,CIV,2042,0.3146912346834047
1420,Cote d'Ivoire,CIV,2043,0.3146912346834047
1421,Cote d'Ivoire,CIV,2044,0.3146912346834047
1422,Cote d'Ivoire,CIV,2045,0.3146912346834047
1423,Cote d'Ivoire,CIV,2046,0.3146912346834047
1424,Cote d'Ivoire,CIV,2047,0.3146912346834047
1425,Cote d'Ivoire,CIV,2048,0.3146912346834047
1426,Cote d'Ivoire,CIV,2049,0.3146912346834047
1427,Cote d'Ivoire,CIV,2050,0.3146912346834047
1428,Cameroon,CMR,2017,0.3146912346834047
1429,Cameroon,CMR,2018,0.3146912346834047
1430,Cameroon,CMR,2019,0.3146912346834047
1431,Cameroon,CMR,2020,0.3146912346834047
1432,Cameroon,CMR,2021,0.3146912346834047
1433,Cameroon,CMR,2022,0.3146912346834047
1434,Cameroon,CMR,2023,0.3146912346834047
1435,Cameroon,CMR,2024,0.3146912346834047
1436,Cameroon,CMR,2025,0.3146912346834047
1437,Cameroon,CMR,2026,0.3146912346834047
1438,Cameroon,CMR,2027,0.3146912346834047
1439,Cameroon,CMR,2028,0.3146912346834047
1440,Cameroon,CMR,2029,0.3146912346834047
1441,Cameroon,CMR,2030,0.3146912346834047
1442,Cameroon,CMR,2031,0.3146912346834047
1443,Cameroon,CMR,2032,0.3146912346834047
1444,Cameroon,CMR,2033,0.3146912346834047
1445,Cameroon,CMR,2034,0.3146912346834047
1446,Cameroon,CMR,2035,0.3146912346834047
1447,Cameroon,CMR,2036,0.3146912346834047
1448,Cameroon,CMR,2037,0.3146912346834047
1449,Cameroon,CMR,2038,0.3146912346834047
1450,Cameroon,CMR,2039,0.3146912346834047
1451,Cameroon,CMR,2040,0.3146912346834047
1452,Cameroon,CMR,2041,0.3146912346834047
1453,Cameroon,CMR,2042,0.3146912346834047
1454,Cameroon,CMR,2043,0.3146912346834047
1455,Cameroon,CMR,2044,0.3146912346834047
1456,Cameroon,CMR,2045,0.3146912346834047
1457,Cameroon,CMR,2046,0.3146912346834047
1458,Cameroon,CMR,2047,0.3146912346834047
1459,Cameroon,CMR,2048,0.3146912346834047
1460,Cameroon,CMR,2049,0.3146912346834047
1461,Cameroon,CMR,2050,0.3146912346834047
1462,"Congo, Dem. Rep.",COD,2017,0.3146912346834047
1463,"Congo, Dem. Rep.",COD,2018,0.3146912346834047
1464,"Congo, Dem. Rep.",COD,2019,0.3146912346834047
1465,"Congo, Dem. Rep.",COD,2020,0.3146912346834047
1466,"Congo, Dem. Rep.",COD,2021,0.3146912346834047
1467,"Congo, Dem. Rep.",COD,2022,0.3146912346834047
1468,"Congo, Dem. Rep.",COD,2023,0.3146912346834047
1469,"Congo, Dem. Rep.",COD,2024,0.3146912346834047
1470,"Congo, Dem. Rep.",COD,2025,0.3146912346834047
1471,"Congo, Dem. Rep.",COD,2026,0.3146912346834047
1472,"Congo, Dem. Rep.",COD,2027,0.3146912346834047
1473,"Congo, Dem. Rep.",COD,2028,0.3146912346834047
1474,"Congo, Dem. Rep.",COD,2029,0.3146912346834047
1475,"Congo, Dem. Rep.",COD,2030,0.3146912346834047
1476,"Congo, Dem. Rep.",COD,2031,0.3146912346834047
1477,"Congo, Dem. Rep.",COD,2032,0.3146912346834047
1478,"Congo, Dem. Rep.",COD,2033,0.3146912346834047
1479,"Congo, Dem. Rep.",COD,2034,0.3146912346834047
1480,"Congo, Dem. Rep.",COD,2035,0.3146912346834047
1481,"Congo, Dem. Rep.",COD,2036,0.3146912346834047
1482,"Congo, Dem. Rep.",COD,2037,0.3146912346834047
1483,"Congo, Dem. Rep.",COD,2038,0.3146912346834047
1484,"Congo, Dem. Rep.",COD,2039,0.3146912346834047
1485,"Congo, Dem. Rep.",COD,2040,0.3146912346834047
1486,"Congo, Dem. Rep.",COD,2041,0.3146912346834047
1487,"Congo, Dem. Rep.",COD,2042,0.3146912346834047
1488,"Congo, Dem. Rep.",COD,2043,0.3146912346834047
1489,"Congo, Dem. Rep.",COD,2044,0.3146912346834047
1490,"Congo, Dem. Rep.",COD,2045,0.3146912346834047
1491,"Congo, Dem. Rep.",COD,2046,0.3146912346834047
1492,"Congo, Dem. Rep.",COD,2047,0.3146912346834047
1493,"Congo, Dem. Rep.",COD,2048,0.3146912346834047
1494,"Congo, Dem. Rep.",COD,2049,0.3146912346834047
1495,"Congo, Dem. Rep.",COD,2050,0.3146912346834047
1496,"Congo, Rep.",COG,2017,0.3146912346834047
1497,"Congo, Rep.",COG,2018,0.3146912346834047
1498,"Congo, Rep.",COG,2019,0.3146912346834047
1499,"Congo, Rep.",COG,2020,0.3146912346834047
1500,"Congo, Rep.",COG,2021,0.3146912346834047
1501,"Congo, Rep.",COG,2022,0.3146912346834047
1502,"Congo, Rep.",COG,2023,0.3146912346834047
1503,"Congo, Rep.",COG,2024,0.3146912346834047
1504,"Congo, Rep.",COG,2025,0.3146912346834047
1505,"Congo, Rep.",COG,2026,0.3146912346834047
1506,"Congo, Rep.",COG,2027,0.3146912346834047
1507,"Congo, Rep.",COG,2028,0.3146912346834047
1508,"Congo, Rep.",COG,2029,0.3146912346834047
1509,"Congo, Rep.",COG,2030,0.3146912346834047
1510,"Congo, Rep.",COG,2031,0.3146912346834047
1511,"Congo, Rep.",COG,2032,0.3146912346834047
1512,"Congo, Rep.",COG,2033,0.3146912346834047
1513,"Congo, Rep.",COG,2034,0.3146912346834047
1514,"Congo, Rep.",COG,2035,0.3146912346834047
1515,"Congo, Rep.",COG,2036,0.3146912346834047
1516,"Congo, Rep.",COG,2037,0.3146912346834047
1517,"Congo, Rep.",COG,2038,0.3146912346834047
1518,"Congo, Rep.",COG,2039,0.3146912346834047
1519,"Congo, Rep.",COG,2040,0.3146912346834047
1520,"Congo, Rep.",COG,2041,0.3146912346834047
1521,"Congo, Rep.",COG,2042,0.3146912346834047
1522,"Congo, Rep.",COG,2043,0.3146912346834047
1523,"Congo, Rep.",COG,2044,0.3146912346834047
1524,"Congo, Rep.",COG,2045,0.3146912346834047
1525,"Congo, Rep.",COG,2046,0.3146912346834047
1526,"Congo, Rep.",COG,2047,0.3146912346834047
1527,"Congo, Rep.",COG,2048,0.3146912346834047
1528,"Congo, Rep.",COG,2049,0.3146912346834047
1529,"Congo, Rep.",COG,2050,0.3146912346834047
1530,Colombia,COL,2017,0.3146912346834047
1531,Colombia,COL,2018,0.3146912346834047
1532,Colombia,COL,2019,0.3146912346834047
1533,Colombia,COL,2020,0.3146912346834047
1534,Colombia,COL,2021,0.3146912346834047
1535,Colombia,COL,2022,0.3146912346834047
1536,Colombia,COL,2023,0.3146912346834047
1537,Colombia,COL,2024,0.3146912346834047
1538,Colombia,COL,2025,0.3146912346834047
1539,Colombia,COL,2026,0.3146912346834047
1540,Colombia,COL,2027,0.3146912346834047
1541,Colombia,COL,2028,0.3146912346834047
1542,Colombia,COL,2029,0.3146912346834047
1543,Colombia,COL,2030,0.3146912346834047
1544,Colombia,COL,2031,0.3146912346834047
1545,Colombia,COL,2032,0.3146912346834047
1546,Colombia,COL,2033,0.3146912346834047
1547,Colombia,COL,2034,0.3146912346834047
1548,Colombia,COL,2035,0.3146912346834047
1549,Colombia,COL,2036,0.3146912346834047
1550,Colombia,COL,2037,0.3146912346834047
1551,Colombia,COL,2038,0.3146912346834047
1552,Colombia,COL,2039,0.3146912346834047
1553,Colombia,COL,2040,0.3146912346834047
1554,Colombia,COL,2041,0.3146912346834047
1555,Colombia,COL,2042,0.3146912346834047
1556,Colombia,COL,2043,0.3146912346834047
1557,Colombia,COL,2044,0.3146912346834047
1558,Colombia,COL,2045,0.3146912346834047
1559,Colombia,COL,2046,0.3146912346834047
1560,Colombia,COL,2047,0.3146912346834047
1561,Colombia,COL,2048,0.3146912346834047
1562,Colombia,COL,2049,0.3146912346834047
1563,Colombia,COL,2050,0.3146912346834047
1564,Comoros,COM,2017,0.3146912346834047
1565,Comoros,COM,2018,0.3146912346834047
1566,Comoros,COM,2019,0.3146912346834047
1567,Comoros,COM,2020,0.3146912346834047
1568,Comoros,COM,2021,0.3146912346834047
1569,Comoros,COM,2022,0.3146912346834047
1570,Comoros,COM,2023,0.3146912346834047
1571,Comoros,COM,2024,0.3146912346834047
1572,Comoros,COM,2025,0.3146912346834047
1573,Comoros,COM,2026,0.3146912346834047
1574,Comoros,COM,2027,0.3146912346834047
1575,Comoros,COM,2028,0.3146912346834047
1576,Comoros,COM,2029,0.3146912346834047
1577,Comoros,COM,2030,0.3146912346834047
1578,Comoros,COM,2031,0.3146912346834047
1579,Comoros,COM,2032,0.3146912346834047
1580,Comoros,COM,2033,0.3146912346834047
1581,Comoros,COM,2034,0.3146912346834047
1582,Comoros,COM,2035,0.3146912346834047
1583,Comoros,COM,2036,0.3146912346834047
1584,Comoros,COM,2037,0.3146912346834047
1585,Comoros,COM,2038,0.3146912346834047
1586,Comoros,COM,2039,0.3146912346834047
1587,Comoros,COM,2040,0.3146912346834047
1588,Comoros,COM,2041,0.3146912346834047
1589,Comoros,COM,2042,0.3146912346834047
1590,Comoros,COM,2043,0.3146912346834047
1591,Comoros,COM,2044,0.3146912346834047
1592,Comoros,COM,2045,0.3146912346834047
1593,Comoros,COM,2046,0.3146912346834047
1594,Comoros,COM,2047,0.3146912346834047
1595,Comoros,COM,2048,0.3146912346834047
1596,Comoros,COM,2049,0.3146912346834047
1597,Comoros,COM,2050,0.3146912346834047
1598,Cabo Verde,CPV,2017,0.3146912346834047
1599,Cabo Verde,CPV,2018,0.3146912346834047
1600,Cabo Verde,CPV,2019,0.3146912346834047
1601,Cabo Verde,CPV,2020,0.3146912346834047
1602,Cabo Verde,CPV,2021,0.3146912346834047
1603,Cabo Verde,CPV,2022,0.3146912346834047
1604,Cabo Verde,CPV,2023,0.3146912346834047
1605,Cabo Verde,CPV,2024,0.3146912346834047
1606,Cabo Verde,CPV,2025,0.3146912346834047
1607,Cabo Verde,CPV,2026,0.3146912346834047
1608,Cabo Verde,CPV,2027,0.3146912346834047
1609,Cabo Verde,CPV,2028,0.3146912346834047
1610,Cabo Verde,CPV,2029,0.3146912346834047
1611,Cabo Verde,CPV,2030,0.3146912346834047
1612,Cabo Verde,CPV,2031,0.3146912346834047
1613,Cabo Verde,CPV,2032,0.3146912346834047
1614,Cabo Verde,CPV,2033,0.3146912346834047
1615,Cabo Verde,CPV,2034,0.3146912346834047
1616,Cabo Verde,CPV,2035,0.3146912346834047
1617,Cabo Verde,CPV,2036,0.3146912346834047
1618,Cabo Verde,CPV,2037,0.3146912346834047
1619,Cabo Verde,CPV,2038,0.3146912346834047
1620,Cabo Verde,CPV,2039,0.3146912346834047
1621,Cabo Verde,CPV,2040,0.3146912346834047
1622,Cabo Verde,CPV,2041,0.3146912346834047
1623,Cabo Verde,CPV,2042,0.3146912346834047
1624,Cabo Verde,CPV,2043,0.3146912346834047
1625,Cabo Verde,CPV,2044,0.3146912346834047
1626,Cabo Verde,CPV,2045,0.3146912346834047
1627,Cabo Verde,CPV,2046,0.3146912346834047
1628,Cabo Verde,CPV,2047,0.3146912346834047
1629,Cabo Verde,CPV,2048,0.3146912346834047
1630,Cabo Verde,CPV,2049,0.3146912346834047
1631,Cabo Verde,CPV,2050,0.3146912346834047
1632,Costa Rica,CRI,2017,0.3146912346834047
1633,Costa Rica,CRI,2018,0.3146912346834047
1634,Costa Rica,CRI,2019,0.3146912346834047
1635,Costa Rica,CRI,2020,0.3146912346834047
1636,Costa Rica,CRI,2021,0.3146912346834047
1637,Costa Rica,CRI,2022,0.3146912346834047
1638,Costa Rica,CRI,2023,0.3146912346834047
1639,Costa Rica,CRI,2024,0.3146912346834047
1640,Costa Rica,CRI,2025,0.3146912346834047
1641,Costa Rica,CRI,2026,0.3146912346834047
1642,Costa Rica,CRI,2027,0.3146912346834047
1643,Costa Rica,CRI,2028,0.3146912346834047
1644,Costa Rica,CRI,2029,0.3146912346834047
1645,Costa Rica,CRI,2030,0.3146912346834047
1646,Costa Rica,CRI,2031,0.3146912346834047
1647,Costa Rica,CRI,2032,0.3146912346834047
1648,Costa Rica,CRI,2033,0.3146912346834047
1649,Costa Rica,CRI,2034,0.3146912346834047
1650,Costa Rica,CRI,2035,0.3146912346834047
1651,Costa Rica,CRI,2036,0.3146912346834047
1652,Costa Rica,CRI,2037,0.3146912346834047
1653,Costa Rica,CRI,2038,0.3146912346834047
1654,Costa Rica,CRI,2039,0.3146912346834047
1655,Costa Rica,CRI,2040,0.3146912346834047
1656,Costa Rica,CRI,2041,0.3146912346834047
1657,Costa Rica,CRI,2042,0.3146912346834047
1658,Costa Rica,CRI,2043,0.3146912346834047
1659,Costa Rica,CRI,2044,0.3146912346834047
1660,Costa Rica,CRI,2045,0.3146912346834047
1661,Costa Rica,CRI,2046,0.3146912346834047
1662,Costa Rica,CRI,2047,0.3146912346834047
1663,Costa Rica,CRI,2048,0.3146912346834047
1664,Costa Rica,CRI,2049,0.3146912346834047
1665,Costa Rica,CRI,2050,0.3146912346834047
1666,Caribbean small states,CSS,2017,0.3146912346834047
1667,Caribbean small states,CSS,2018,0.3146912346834047
1668,Caribbean small states,CSS,2019,0.3146912346834047
1669,Caribbean small states,CSS,2020,0.3146912346834047
1670,Caribbean small states,CSS,2021,0.3146912346834047
1671,Caribbean small states,CSS,2022,0.3146912346834047
1672,Caribbean small states,CSS,2023,0.3146912346834047
1673,Caribbean small states,CSS,2024,0.3146912346834047
1674,Caribbean small states,CSS,2025,0.3146912346834047
1675,Caribbean small states,CSS,2026,0.3146912346834047
1676,Caribbean small states,CSS,2027,0.3146912346834047
1677,Caribbean small states,CSS,2028,0.3146912346834047
1678,Caribbean small states,CSS,2029,0.3146912346834047
1679,Caribbean small states,CSS,2030,0.3146912346834047
1680,Caribbean small states,CSS,2031,0.3146912346834047
1681,Caribbean small states,CSS,2032,0.3146912346834047
1682,Caribbean small states,CSS,2033,0.3146912346834047
1683,Caribbean small states,CSS,2034,0.3146912346834047
1684,Caribbean small states,CSS,2035,0.3146912346834047
1685,Caribbean small states,CSS,2036,0.3146912346834047
1686,Caribbean small states,CSS,2037,0.3146912346834047
1687,Caribbean small states,CSS,2038,0.3146912346834047
1688,Caribbean small states,CSS,2039,0.3146912346834047
1689,Caribbean small states,CSS,2040,0.3146912346834047
1690,Caribbean small states,CSS,2041,0.3146912346834047
1691,Caribbean small states,CSS,2042,0.3146912346834047
1692,Caribbean small states,CSS,2043,0.3146912346834047
1693,Caribbean small states,CSS,2044,0.3146912346834047
1694,Caribbean small states,CSS,2045,0.3146912346834047
1695,Caribbean small states,CSS,2046,0.3146912346834047
1696,Caribbean small states,CSS,2047,0.3146912346834047
1697,Caribbean small states,CSS,2048,0.3146912346834047
1698,Caribbean small states,CSS,2049,0.3146912346834047
1699,Caribbean small states,CSS,2050,0.3146912346834047
1700,Cuba,CUB,2017,0.3146912346834047
1701,Cuba,CUB,2018,0.3146912346834047
1702,Cuba,CUB,2019,0.3146912346834047
1703,Cuba,CUB,2020,0.3146912346834047
1704,Cuba,CUB,2021,0.3146912346834047
1705,Cuba,CUB,2022,0.3146912346834047
1706,Cuba,CUB,2023,0.3146912346834047
1707,Cuba,CUB,2024,0.3146912346834047
1708,Cuba,CUB,2025,0.3146912346834047
1709,Cuba,CUB,2026,0.3146912346834047
1710,Cuba,CUB,2027,0.3146912346834047
1711,Cuba,CUB,2028,0.3146912346834047
1712,Cuba,CUB,2029,0.3146912346834047
1713,Cuba,CUB,2030,0.3146912346834047
1714,Cuba,CUB,2031,0.3146912346834047
1715,Cuba,CUB,2032,0.3146912346834047
1716,Cuba,CUB,2033,0.3146912346834047
1717,Cuba,CUB,2034,0.3146912346834047
1718,Cuba,CUB,2035,0.3146912346834047
1719,Cuba,CUB,2036,0.3146912346834047
1720,Cuba,CUB,2037,0.3146912346834047
1721,Cuba,CUB,2038,0.3146912346834047
1722,Cuba,CUB,2039,0.3146912346834047
1723,Cuba,CUB,2040,0.3146912346834047
1724,Cuba,CUB,2041,0.3146912346834047
1725,Cuba,CUB,2042,0.3146912346834047
1726,Cuba,CUB,2043,0.3146912346834047
1727,Cuba,CUB,2044,0.3146912346834047
1728,Cuba,CUB,2045,0.3146912346834047
1729,Cuba,CUB,2046,0.3146912346834047
1730,Cuba,CUB,2047,0.3146912346834047
1731,Cuba,CUB,2048,0.3146912346834047
1732,Cuba,CUB,2049,0.3146912346834047
1733,Cuba,CUB,2050,0.3146912346834047
1734,Curacao,CUW,2017,0.3146912346834047
1735,Curacao,CUW,2018,0.3146912346834047
1736,Curacao,CUW,2019,0.3146912346834047
1737,Curacao,CUW,2020,0.3146912346834047
1738,Curacao,CUW,2021,0.3146912346834047
1739,Curacao,CUW,2022,0.3146912346834047
1740,Curacao,CUW,2023,0.3146912346834047
1741,Curacao,CUW,2024,0.3146912346834047
1742,Curacao,CUW,2025,0.3146912346834047
1743,Curacao,CUW,2026,0.3146912346834047
1744,Curacao,CUW,2027,0.3146912346834047
1745,Curacao,CUW,2028,0.3146912346834047
1746,Curacao,CUW,2029,0.3146912346834047
1747,Curacao,CUW,2030,0.3146912346834047
1748,Curacao,CUW,2031,0.3146912346834047
1749,Curacao,CUW,2032,0.3146912346834047
1750,Curacao,CUW,2033,0.3146912346834047
1751,Curacao,CUW,2034,0.3146912346834047
1752,Curacao,CUW,2035,0.3146912346834047
1753,Curacao,CUW,2036,0.3146912346834047
1754,Curacao,CUW,2037,0.3146912346834047
1755,Curacao,CUW,2038,0.3146912346834047
1756,Curacao,CUW,2039,0.3146912346834047
1757,Curacao,CUW,2040,0.3146912346834047
1758,Curacao,CUW,2041,0.3146912346834047
1759,Curacao,CUW,2042,0.3146912346834047
1760,Curacao,CUW,2043,0.3146912346834047
1761,Curacao,CUW,2044,0.3146912346834047
1762,Curacao,CUW,2045,0.3146912346834047
1763,Curacao,CUW,2046,0.3146912346834047
1764,Curacao,CUW,2047,0.3146912346834047
1765,Curacao,CUW,2048,0.3146912346834047
1766,Curacao,CUW,2049,0.3146912346834047
1767,Curacao,CUW,2050,0.3146912346834047
1768,Cayman Islands,CYM,2017,0.3146912346834047
1769,Cayman Islands,CYM,2018,0.3146912346834047
1770,Cayman Islands,CYM,2019,0.3146912346834047
1771,Cayman Islands,CYM,2020,0.3146912346834047
1772,Cayman Islands,CYM,2021,0.3146912346834047
1773,Cayman Islands,CYM,2022,0.3146912346834047
1774,Cayman Islands,CYM,2023,0.3146912346834047
1775,Cayman Islands,CYM,2024,0.3146912346834047
1776,Cayman Islands,CYM,2025,0.3146912346834047
1777,Cayman Islands,CYM,2026,0.3146912346834047
1778,Cayman Islands,CYM,2027,0.3146912346834047
1779,Cayman Islands,CYM,2028,0.3146912346834047
1780,Cayman Islands,CYM,2029,0.3146912346834047
1781,Cayman Islands,CYM,2030,0.3146912346834047
1782,Cayman Islands,CYM,2031,0.3146912346834047
1783,Cayman Islands,CYM,2032,0.3146912346834047
1784,Cayman Islands,CYM,2033,0.3146912346834047
1785,Cayman Islands,CYM,2034,0.3146912346834047
1786,Cayman Islands,CYM,2035,0.3146912346834047
1787,Cayman Islands,CYM,2036,0.3146912346834047
1788,Cayman Islands,CYM,2037,0.3146912346834047
1789,Cayman Islands,CYM,2038,0.3146912346834047
1790,Cayman Islands,CYM,2039,0.3146912346834047
1791,Cayman Islands,CYM,2040,0.3146912346834047
1792,Cayman Islands,CYM,2041,0.3146912346834047
1793,Cayman Islands,CYM,2042,0.3146912346834047
1794,Cayman Islands,CYM,2043,0.3146912346834047
1795,Cayman Islands,CYM,2044,0.3146912346834047
1796,Cayman Islands,CYM,2045,0.3146912346834047
1797,Cayman Islands,CYM,2046,0.3146912346834047
1798,Cayman Islands,CYM,2047,0.3146912346834047
1799,Cayman Islands,CYM,2048,0.3146912346834047
1800,Cayman Islands,CYM,2049,0.3146912346834047
1801,Cayman Islands,CYM,2050,0.3146912346834047
1802,Cyprus,CYP,2017,0.3146912346834047
1803,Cyprus,CYP,2018,0.3146912346834047
1804,Cyprus,CYP,2019,0.3146912346834047
1805,Cyprus,CYP,2020,0.3146912346834047
1806,Cyprus,CYP,2021,0.3146912346834047
1807,Cyprus,CYP,2022,0.3146912346834047
1808,Cyprus,CYP,2023,0.3146912346834047
1809,Cyprus,CYP,2024,0.3146912346834047
1810,Cyprus,CYP,2025,0.3146912346834047
1811,Cyprus,CYP,2026,0.3146912346834047
1812,Cyprus,CYP,2027,0.3146912346834047
1813,Cyprus,CYP,2028,0.3146912346834047
1814,Cyprus,CYP,2029,0.3146912346834047
1815,Cyprus,CYP,2030,0.3146912346834047
1816,Cyprus,CYP,2031,0.3146912346834047
1817,Cyprus,CYP,2032,0.3146912346834047
1818,Cyprus,CYP,2033,0.3146912346834047
1819,Cyprus,CYP,2034,0.3146912346834047
1820,Cyprus,CYP,2035,0.3146912346834047
1821,Cyprus,CYP,2036,0.3146912346834047
1822,Cyprus,CYP,2037,0.3146912346834047
1823,Cyprus,CYP,2038,0.3146912346834047
1824,Cyprus,CYP,2039,0.3146912346834047
1825,Cyprus,CYP,2040,0.3146912346834047
1826,Cyprus,CYP,2041,0.3146912346834047
1827,Cyprus,CYP,2042,0.3146912346834047
1828,Cyprus,CYP,2043,0.3146912346834047
1829,Cyprus,CYP,2044,0.3146912346834047
1830,Cyprus,CYP,2045,0.3146912346834047
1831,Cyprus,CYP,2046,0.3146912346834047
1832,Cyprus,CYP,2047,0.3146912346834047
1833,Cyprus,CYP,2048,0.3146912346834047
1834,Cyprus,CYP,2049,0.3146912346834047
1835,Cyprus,CYP,2050,0.3146912346834047
1836,Czechia,CZE,2017,0.23688589407812796
1837,Czechia,CZE,2018,0.23688589407812796
1838,Czechia,CZE,2019,0.23688589407812796
1839,Czechia,CZE,2020,0.23688589407812796
1840,Czechia,CZE,2021,0.23688589407812796
1841,Czechia,CZE,2022,0.23688589407812796
1842,Czechia,CZE,2023,0.23688589407812796
1843,Czechia,CZE,2024,0.23688589407812796
1844,Czechia,CZE,2025,0.23688589407812796
1845,Czechia,CZE,2026,0.23688589407812796
1846,Czechia,CZE,2027,0.23688589407812796
1847,Czechia,CZE,2028,0.23688589407812796
1848,Czechia,CZE,2029,0.23688589407812796
1849,Czechia,CZE,2030,0.23688589407812796
1850,Czechia,CZE,2031,0.23688589407812796
1851,Czechia,CZE,2032,0.23688589407812796
1852,Czechia,CZE,2033,0.23688589407812796
