Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
1975,canada,CAN,0.4691658147453493
1976,canada,CAN,0.4404326347822537
1977,canada,CAN,0.4579928560943387
1978,canada,CAN,0.41648637754392703
1979,canada,CAN,0.45933690389791737
1980,canada,CAN,0.41319757039805816
1981,canada,CAN,0.4139254736813954
1982,canada,CAN,0.4270680905968695
1983,canada,CAN,0.4144112665712423
1984,canada,CAN,0.38140945871838994
1985,canada,CAN,0.3116376526538281
1986,canada,CAN,0.30789888615933253
1987,canada,CAN,0.31998822674782695
1988,canada,CAN,0.3304826368178061
1989,canada,CAN,0.2732165111481144
1990,canada,CAN,0.27914618135091346
1991,canada,CAN,0.23908053882242836
1992,canada,CAN,0.277002117131849
1993,canada,CAN,0.2032651439262859
1994,canada,CAN,0.20358505279575104
1995,canada,CAN,0.20432806033752515
1996,canada,CAN,0.23456147513325232
1997,canada,CAN,0.25286845037423766
1998,canada,CAN,0.34350934279938866
1999,canada,CAN,0.354317988319418
2000,canada,CAN,0.3970173086084302
2001,canada,CAN,0.4251621723712914
2002,canada,CAN,0.4062079126281791
2003,canada,CAN,0.38724718840289857
2004,canada,CAN,0.3680485202252294
2005,canada,CAN,0.3825104350715375
2006,canada,CAN,0.3775337074557248
2007,canada,CAN,0.32821210179700744
2008,canada,CAN,0.350894214221688
2009,canada,CAN,0.27417611177442586
2010,canada,CAN,0.2544428891591516
2011,canada,CAN,0.20426525122020794
2012,canada,CAN,0.20999294316354508
2013,canada,CAN,0.16916095605345088
2014,canada,CAN,0.18746866127612943
2015,canada,CAN,0.20299585405010856
2016,canada,CAN,0.18154635421271853
1971,chile,CHL,0.18795629754428958
1972,chile,CHL,0.27778863536424486
1973,chile,CHL,0.22232462607962925
1974,chile,CHL,0.24443178286543044
1975,chile,CHL,0.23024830699774265
1976,chile,CHL,0.19387614520906524
1977,chile,CHL,0.202625128998968
1978,chile,CHL,0.2587333854573886
1979,chile,CHL,0.3138578109276032
1980,chile,CHL,0.5236857581908899
1981,chile,CHL,0.419133804314439
1982,chile,CHL,0.2955983017069578
1983,chile,CHL,0.32810899405859456
1984,chile,CHL,0.3311830946753788
1985,chile,CHL,0.31303762047880607
1986,chile,CHL,0.33628093242899143
1987,chile,CHL,0.3489564783816511
1988,chile,CHL,0.3385950541300449
1989,chile,CHL,0.5962949519043792
1990,chile,CHL,0.6423613935204012
1991,chile,CHL,0.5945674621385957
1992,chile,CHL,0.43231634023898746
1993,chile,CHL,0.5080100971770801
1994,chile,CHL,0.6650791906314492
1995,chile,CHL,0.6889997259523157
1996,chile,CHL,0.7607467873114615
1997,chile,CHL,0.7183267020092361
1998,chile,CHL,0.7893426324918562
1999,chile,CHL,0.8093351919851308
2000,chile,CHL,0.8157419115651212
2001,chile,CHL,0.6989761510636994
2002,chile,CHL,0.7324921945169155
2003,chile,CHL,0.7512992399234845
2004,chile,CHL,0.7966131374079776
2005,chile,CHL,0.7944929743844815
2006,chile,CHL,0.7966149952546663
2007,chile,CHL,0.887344142349987
2008,chile,CHL,0.8890465423699402
2009,chile,CHL,0.9251063378695323
2010,chile,CHL,0.9002139562716285
2011,chile,CHL,0.9389445118315825
2012,chile,CHL,0.9659028776838929
2013,chile,CHL,0.8995093522127833
2014,chile,CHL,0.831129088990503
2015,chile,CHL,0.904373965487719
2016,chile,CHL,0.9071344937433361
1971,colombia,COL,0.0
1972,colombia,COL,0.0005959475566150178
1973,colombia,COL,0.0005755825108188194
1974,colombia,COL,0.0
1975,colombia,COL,0.0
1976,colombia,COL,0.0
1977,colombia,COL,0.0
1978,colombia,COL,0.0
1979,colombia,COL,0.0
1980,colombia,COL,0.0
1981,colombia,COL,0.0
1982,colombia,COL,0.0
1983,colombia,COL,0.0
1984,colombia,COL,0.0
1985,colombia,COL,0.0
1986,colombia,COL,0.0
1987,colombia,COL,0.0
1988,colombia,COL,0.0
1989,colombia,COL,0.0
1990,colombia,COL,0.0
1991,colombia,COL,0.0
1992,colombia,COL,0.0
1993,colombia,COL,0.0
1994,colombia,COL,0.0
1995,colombia,COL,0.0
1996,colombia,COL,0.0
1997,colombia,COL,0.0
1998,colombia,COL,0.0
1999,colombia,COL,0.0
2000,colombia,COL,0.0
2001,colombia,COL,0.0
2002,colombia,COL,4.994704688085317e-05
2003,colombia,COL,0.0
2004,colombia,COL,5.625342579933031e-05
2005,colombia,COL,5.355259419868666e-05
2006,colombia,COL,0.0
2007,colombia,COL,0.0
2008,colombia,COL,0.0
2009,colombia,COL,0.0
2010,colombia,COL,0.0
2011,colombia,COL,0.0
2012,colombia,COL,0.0
2013,colombia,COL,0.0
2014,colombia,COL,0.0
2015,colombia,COL,0.0
2016,colombia,COL,0.0
1971,costa_rica,CRI,0.5
1972,costa_rica,CRI,0.5
1973,costa_rica,CRI,0.5
1974,costa_rica,CRI,0.5
1975,costa_rica,CRI,0.5
1976,costa_rica,CRI,0.5
1977,costa_rica,CRI,0.5
1978,costa_rica,CRI,0.5
1979,costa_rica,CRI,0.5
1980,costa_rica,CRI,0.5
1981,costa_rica,CRI,0.5
1982,costa_rica,CRI,0.5
1983,costa_rica,CRI,0.5
1984,costa_rica,CRI,0.5
1985,costa_rica,CRI,0.5
1986,costa_rica,CRI,0.5
1987,costa_rica,CRI,0.5
1988,costa_rica,CRI,0.5
1996,costa_rica,CRI,0.670995670995671
2000,costa_rica,CRI,0.5
2001,costa_rica,CRI,0.5
2002,costa_rica,CRI,0.661344537815126
2003,costa_rica,CRI,0.6020963515420278
2004,costa_rica,CRI,0.656420233463035
2005,costa_rica,CRI,0.6584180291648255
2006,costa_rica,CRI,0.657339977002683
2007,costa_rica,CRI,0.621859296482412
2008,costa_rica,CRI,0.6569845213070896
2009,costa_rica,CRI,0.6522214926679799
2010,costa_rica,CRI,0.6560756730536017
2011,costa_rica,CRI,0.6425837320574163
2012,costa_rica,CRI,0.6512294103604679
2013,costa_rica,CRI,0.6452898550724637
2014,costa_rica,CRI,0.6448513415518492
2015,costa_rica,CRI,0.6556746914829051
2016,costa_rica,CRI,0.6558078927773641
1990,croatia,HRV,0.5231762864354914
1991,croatia,HRV,0.5201368722000855
1992,croatia,HRV,0.5948722695298038
1993,croatia,HRV,0.5591375610764975
1994,croatia,HRV,0.5220705954105359
1995,croatia,HRV,0.5542189679218968
1996,croatia,HRV,0.4610454193833573
1997,croatia,HRV,0.5785968861376852
1998,croatia,HRV,0.6626635746231572
1999,croatia,HRV,0.746719625505355
2000,croatia,HRV,0.8523007569958323
2001,croatia,HRV,0.826106233927463
2002,croatia,HRV,0.8510015832587595
2003,croatia,HRV,0.8342909817176217
2004,croatia,HRV,0.7906371260483165
2005,croatia,HRV,0.7991134209721797
2006,croatia,HRV,0.8274659961138415
2007,croatia,HRV,0.8140327541774046
2008,croatia,HRV,0.8300702436108205
2009,croatia,HRV,0.7712966338558755
2010,croatia,HRV,0.8187330594908766
2011,croatia,HRV,0.8241104469114717
2012,croatia,HRV,0.8080161436225732
2013,croatia,HRV,0.8633828222561398
2014,croatia,HRV,0.8523165035966318
2015,croatia,HRV,0.8843654822335025
2016,croatia,HRV,0.9084702577336425
1971,cuba,CUB,0.5636487406398911
1972,cuba,CUB,0.5685557586837294
1973,cuba,CUB,0.5615488670950287
1974,cuba,CUB,0.5444191343963554
1975,cuba,CUB,0.5364313471502591
1976,cuba,CUB,0.5473763684409211
1977,cuba,CUB,0.543841865179929
1978,cuba,CUB,0.538188024463092
1979,cuba,CUB,0.5380859375
1980,cuba,CUB,0.5370024044883783
1981,cuba,CUB,0.5402402790337165
1982,cuba,CUB,0.5341156921798733
1983,cuba,CUB,0.5400734793849503
1984,cuba,CUB,0.5203308866363743
1985,cuba,CUB,0.5288788221970555
1986,cuba,CUB,0.530982094411286
1987,cuba,CUB,0.5517694882831181
1988,cuba,CUB,0.5361571516267649
1989,cuba,CUB,0.6182519280205655
1990,cuba,CUB,0.5266648740700905
1991,cuba,CUB,0.5458333333333333
1992,cuba,CUB,0.5512121212121213
1993,cuba,CUB,0.5222914669223394
1994,cuba,CUB,0.5324319386077105
1995,cuba,CUB,0.5359530078995342
1996,cuba,CUB,0.698389458272328
1997,cuba,CUB,0.6004993757802747
1998,cuba,CUB,0.5991493886230729
1999,cuba,CUB,0.5913776944704779
2000,cuba,CUB,0.5836798336798337
2001,cuba,CUB,0.5910596026490066
2002,cuba,CUB,0.5610510046367851
2003,cuba,CUB,0.5449704142011834
2004,cuba,CUB,0.5599294947121034
2005,cuba,CUB,0.5456375838926174
2006,cuba,CUB,0.7139240506329114
2007,cuba,CUB,0.5666189111747851
2008,cuba,CUB,0.5541958041958042
2009,cuba,CUB,0.555956678700361
2010,cuba,CUB,0.5395348837209303
2011,cuba,CUB,0.6133333333333333
2012,cuba,CUB,0.5563139931740614
2013,cuba,CUB,0.5115961800818554
2014,cuba,CUB,0.5913978494623656
2015,cuba,CUB,0.5205811138014528
2016,cuba,CUB,0.5616438356164384
1972,cyprus,CYP,0.5
1984,cyprus,CYP,0.5
1985,cyprus,CYP,0.5
1986,cyprus,CYP,0.5
1987,cyprus,CYP,0.5
1988,cyprus,CYP,0.5
1989,cyprus,CYP,0.5
1990,cyprus,CYP,0.5
1991,cyprus,CYP,0.5
1992,cyprus,CYP,0.5
1993,cyprus,CYP,0.5155455059355568
1994,cyprus,CYP,0.5
1995,cyprus,CYP,0.5
1996,cyprus,CYP,0.5
1997,cyprus,CYP,0.5
1998,cyprus,CYP,0.4469230769230769
1999,cyprus,CYP,0.46447028423772607
2000,cyprus,CYP,0.504932407745707
2001,cyprus,CYP,0.5267708679747256
2002,cyprus,CYP,0.5546004457179242
2003,cyprus,CYP,0.4903134906657274
2004,cyprus,CYP,0.4064539521392313
2005,cyprus,CYP,0.5477128142986973
2006,cyprus,CYP,0.5383522727272727
2007,cyprus,CYP,0.4028253424657534
2008,cyprus,CYP,0.5060949978982766
2009,cyprus,CYP,0.5524578136463683
2010,cyprus,CYP,0.3960481099656357
2011,cyprus,CYP,0.015772870662460567
2012,cyprus,CYP,0.5
2013,cyprus,CYP,0.5
2014,cyprus,CYP,0.5550239234449761
2015,cyprus,CYP,0.5
1971,czech republic,CZE,0.01122114460833305
1972,czech republic,CZE,0.006907926141400601
1973,czech republic,CZE,0.006424149093968391
1974,czech republic,CZE,0.06412359012876216
1975,czech republic,CZE,0.05943263656440536
1976,czech republic,CZE,0.056534885310514475
1977,czech republic,CZE,0.06320926737947016
1978,czech republic,CZE,0.012741049412787517
1979,czech republic,CZE,0.055509995313803705
1980,czech republic,CZE,0.05515431981589378
1981,czech republic,CZE,0.0435186152670659
1982,czech republic,CZE,0.055110660612046
1983,czech republic,CZE,0.04532372706438687
1984,czech republic,CZE,0.03975179476656011
1985,czech republic,CZE,0.0394561024330879
1986,czech republic,CZE,0.0434040258806614
1987,czech republic,CZE,0.032419115640518685
1988,czech republic,CZE,0.046182736200360994
1989,czech republic,CZE,0.04192977364081553
1990,czech republic,CZE,0.07439226469446175
1991,czech republic,CZE,0.10744112880160168
1992,czech republic,CZE,0.06639402481521764
1993,czech republic,CZE,0.07217376086041537
1994,czech republic,CZE,0.07852588071631325
1995,czech republic,CZE,0.11813149493988997
1996,czech republic,CZE,0.1388447078640759
1997,czech republic,CZE,0.12096239150340773
1998,czech republic,CZE,0.09620464606236545
1999,czech republic,CZE,0.08022200143889821
2000,czech republic,CZE,0.08945124574647006
2001,czech republic,CZE,0.10389949457194819
2002,czech republic,CZE,0.13437757244466642
2003,czech republic,CZE,0.1451017477029904
2004,czech republic,CZE,0.16829433108902236
2005,czech republic,CZE,0.13961356026785715
2006,czech republic,CZE,0.17809616113943785
2007,czech republic,CZE,0.20965810365325238
2008,czech republic,CZE,0.1990238836967809
2009,czech republic,CZE,0.18439890766389028
2010,czech republic,CZE,0.23171927580230597
2011,czech republic,CZE,0.25568414440943643
2012,czech republic,CZE,0.23707893513908251
2013,czech republic,CZE,0.25342646500964855
2014,czech republic,CZE,0.3294079923043008
2015,czech republic,CZE,0.34317998432479485
2016,czech republic,CZE,0.35206487962540683
1960,denmark,DNK,0.616978968480637
1961,denmark,DNK,0.5999572794104558
1962,denmark,DNK,0.5974087420105695
1963,denmark,DNK,0.6057230980123373
1964,denmark,DNK,0.6219752619015739
1965,denmark,DNK,0.6219746704574826
1966,denmark,DNK,0.6427329784526408
1967,denmark,DNK,0.6628229060034925
1968,denmark,DNK,0.7261779977086025
1969,denmark,DNK,0.7155903759677344
1970,denmark,DNK,0.7715007012622721
1971,denmark,DNK,0.7605551841121264
1972,denmark,DNK,0.7717318830158585
1973,denmark,DNK,0.7938137159436418
1974,denmark,DNK,0.8088401666301249
1975,denmark,DNK,0.8255340402643307
1976,denmark,DNK,0.8167471626118242
1977,denmark,DNK,0.8432861316620329
1978,denmark,DNK,0.8480198340679285
1979,denmark,DNK,0.8700166541722966
1980,denmark,DNK,0.9074437732573445
1981,denmark,DNK,0.9287974417517679
1982,denmark,DNK,0.9248165776947957
1983,denmark,DNK,0.9351009784921639
1984,denmark,DNK,0.9180433594461651
1985,denmark,DNK,0.9274468487059131
1986,denmark,DNK,0.9323197372665162
1987,denmark,DNK,0.9280454094010497
1988,denmark,DNK,0.9151061523838251
1989,denmark,DNK,0.9304909595812144
1990,denmark,DNK,0.9303719823769748
1991,denmark,DNK,0.935337903959783
1992,denmark,DNK,0.9418077378962405
1993,denmark,DNK,0.9309573641511679
1994,denmark,DNK,0.9368901104559849
1995,denmark,DNK,0.9474323304725077
1996,denmark,DNK,0.9419416243654822
1997,denmark,DNK,0.9474555650337719
1998,denmark,DNK,0.9139944891238603
1999,denmark,DNK,0.9072631605447999
2000,denmark,DNK,0.9104158679326132
2001,denmark,DNK,0.9171282645324347
2002,denmark,DNK,0.9188664977227202
2003,denmark,DNK,0.9440173137397917
2004,denmark,DNK,0.9243490035244487
2005,denmark,DNK,0.9170044096212154
2006,denmark,DNK,0.9380804018365726
2007,denmark,DNK,0.9259046737621471
2008,denmark,DNK,0.9334713900840403
2009,denmark,DNK,0.9580331505757154
2010,denmark,DNK,0.9333427458536464
2011,denmark,DNK,0.9578127390483961
2012,denmark,DNK,0.9442615713860711
2013,denmark,DNK,0.9418522275354618
2014,denmark,DNK,0.937937616589302
2015,denmark,DNK,0.8928447305131164
2016,denmark,DNK,0.9193848831359539
1983,dominican_republic,DOM,0.6793103448275862
1984,dominican_republic,DOM,0.6541889483065954
1998,dominican_republic,DOM,0.6059880239520958
1999,dominican_republic,DOM,0.5
2000,dominican_republic,DOM,0.563038169901041
2001,dominican_republic,DOM,0.5530166366005211
2002,dominican_republic,DOM,0.7260734105734592
2003,dominican_republic,DOM,0.8286143112120721
2004,dominican_republic,DOM,0.7540557912328063
2005,dominican_republic,DOM,0.7573594460205607
2006,dominican_republic,DOM,0.7125831036160207
2007,dominican_republic,DOM,0.7301606139726244
2008,dominican_republic,DOM,0.7198202322000748
2009,dominican_republic,DOM,0.7711322955225395
2010,dominican_republic,DOM,0.7204191951618583
2011,dominican_republic,DOM,0.7378462153784622
2012,dominican_republic,DOM,0.7087764727642653
2013,dominican_republic,DOM,0.7219654238530615
2014,dominican_republic,DOM,0.7331841246518939
2015,dominican_republic,DOM,0.7026756808227005
2016,dominican_republic,DOM,0.7160506346228599
1971,ecuador,ECU,0.5
1972,ecuador,ECU,0.5
1973,ecuador,ECU,0.5
1974,ecuador,ECU,0.5
1975,ecuador,ECU,0.5
1976,ecuador,ECU,0.5
1977,ecuador,ECU,0.5
1978,ecuador,ECU,0.5
1979,ecuador,ECU,0.5
1980,ecuador,ECU,0.5
1981,ecuador,ECU,0.5
1982,ecuador,ECU,0.5
1983,ecuador,ECU,0.5
1984,ecuador,ECU,0.5
1985,ecuador,ECU,0.5
1986,ecuador,ECU,0.5
1987,ecuador,ECU,0.5
1988,ecuador,ECU,0.5
1996,ecuador,ECU,0.670995670995671
2000,ecuador,ECU,0.5
2001,ecuador,ECU,0.5
2002,ecuador,ECU,0.661344537815126
2003,ecuador,ECU,0.6020963515420278
2004,ecuador,ECU,0.656420233463035
2005,ecuador,ECU,0.6584180291648255
2006,ecuador,ECU,0.657339977002683
2007,ecuador,ECU,0.621859296482412
2008,ecuador,ECU,0.6569845213070896
2009,ecuador,ECU,0.6522214926679799
2010,ecuador,ECU,0.6560756730536017
2011,ecuador,ECU,0.6425837320574163
2012,ecuador,ECU,0.6512294103604679
2013,ecuador,ECU,0.6452898550724637
2014,ecuador,ECU,0.6448513415518492
2015,ecuador,ECU,0.6556746914829051
2016,ecuador,ECU,0.6558078927773641
1977,el_salvador,SLV,0.717948717948718
1978,el_salvador,SLV,0.717948717948718
1979,el_salvador,SLV,0.717948717948718
1980,el_salvador,SLV,0.717948717948718
1981,el_salvador,SLV,0.717948717948718
1982,el_salvador,SLV,0.717948717948718
1993,el_salvador,SLV,0.717948717948718
1994,el_salvador,SLV,0.717948717948718
1995,el_salvador,SLV,0.717948717948718
1996,el_salvador,SLV,0.717948717948718
1997,el_salvador,SLV,0.717948717948718
1998,el_salvador,SLV,0.717948717948718
1999,el_salvador,SLV,0.717948717948718
2000,el_salvador,SLV,0.717948717948718
2001,el_salvador,SLV,0.717948717948718
2002,el_salvador,SLV,0.717948717948718
2003,el_salvador,SLV,0.717948717948718
2004,el_salvador,SLV,0.717948717948718
2005,el_salvador,SLV,0.717948717948718
2006,el_salvador,SLV,0.717948717948718
1990,estonia,EST,0.5858850109994649
1991,estonia,EST,0.5464391411120206
1992,estonia,EST,0.6354495834530307
1993,estonia,EST,0.34924242424242424
1994,estonia,EST,0.611377245508982
1995,estonia,EST,0.2846480504439583
1996,estonia,EST,0.25814314203412364
1997,estonia,EST,0.1674076132258961
1998,estonia,EST,0.3399411491404677
1999,estonia,EST,0.5016414970453054
2000,estonia,EST,0.5031376891842008
2001,estonia,EST,0.3873888982056012
2002,estonia,EST,0.4114143920595533
2003,estonia,EST,0.35524538496172897
2004,estonia,EST,0.32659196501776444
2005,estonia,EST,0.3728382502543235
2006,estonia,EST,0.48569277108433734
2007,estonia,EST,0.49111088274586373
2008,estonia,EST,0.39554713405968733
2009,estonia,EST,0.2108667529107374
2010,estonia,EST,0.47001462701121405
2011,estonia,EST,0.41241785633355993
2012,estonia,EST,0.4813053814566674
2013,estonia,EST,0.4177314211212516
2014,estonia,EST,0.4474583082178019
2015,estonia,EST,0.16903914590747332
2016,estonia,EST,0.3613202084539664
1960,finland,FIN,0.560624808738807
1961,finland,FIN,0.5870029463077046
1962,finland,FIN,0.5588997240885444
1963,finland,FIN,0.5189035483328492
1964,finland,FIN,0.5957969923309102
1965,finland,FIN,0.5981267020967187
1966,finland,FIN,0.5829287428824448
1967,finland,FIN,0.5992306777174129
1968,finland,FIN,0.5784373201424861
1969,finland,FIN,0.5921392147384618
1970,finland,FIN,0.7417400918408182
1971,finland,FIN,0.7385667742616671
1972,finland,FIN,0.6674677256275369
1973,finland,FIN,0.6979440576590323
1974,finland,FIN,0.7361075586891007
1975,finland,FIN,0.7763991503792076
1976,finland,FIN,0.7386711189255478
1977,finland,FIN,0.799961997328297
1978,finland,FIN,0.8239616166614672
1979,finland,FIN,0.8314660273256796
1980,finland,FIN,0.8111898480479375
1981,finland,FIN,0.8249210063832306
1982,finland,FIN,0.7850466820852168
1983,finland,FIN,0.7731007497486075
1984,finland,FIN,0.7383562580483414
1985,finland,FIN,0.7722342239909039
1986,finland,FIN,0.8016059644901382
1987,finland,FIN,0.7680802549318282
1988,finland,FIN,0.7489414317797572
1989,finland,FIN,0.7465915645592631
1990,finland,FIN,0.7903020339304005
1991,finland,FIN,0.7725105175522429
1992,finland,FIN,0.7547208562007234
1993,finland,FIN,0.7883660240761007
1994,finland,FIN,0.8350399492341861
1995,finland,FIN,0.7936061657638882
1996,finland,FIN,0.8608824884584458
1997,finland,FIN,0.8568801586360015
1998,finland,FIN,0.7974475309545415
1999,finland,FIN,0.7607436715359446
2000,finland,FIN,0.8395779136682545
2001,finland,FIN,0.8674955838385617
2002,finland,FIN,0.8619068309487601
2003,finland,FIN,0.9188686107253852
2004,finland,FIN,0.9019574256038121
2005,finland,FIN,0.8524138181774112
2006,finland,FIN,0.8980609627996329
2007,finland,FIN,0.9075060832464298
2008,finland,FIN,0.8922355643264096
2009,finland,FIN,0.9103680253264741
2010,finland,FIN,0.8813848977783404
2011,finland,FIN,0.9048782439639792
2012,finland,FIN,0.8668634663292958
2013,finland,FIN,0.9020239015549951
2014,finland,FIN,0.9092791210877251
2015,finland,FIN,0.8619908423161309
2016,finland,FIN,0.8615057290396932
1960,france,FRA,0.2616080508975663
1961,france,FRA,0.27439526086815075
1962,france,FRA,0.2614734759768321
1963,france,FRA,0.31747481914329656
1964,france,FRA,0.3055331387555089
1965,france,FRA,0.2901490813930212
1966,france,FRA,0.2959062320172029
1967,france,FRA,0.30392246093111164
1968,france,FRA,0.31085016439643026
1969,france,FRA,0.3175753977625423
1970,france,FRA,0.35794541584838346
1971,france,FRA,0.39384514245221
1972,france,FRA,0.39126297659272086
1973,france,FRA,0.4141173257422104
1974,france,FRA,0.4865554765244328
1975,france,FRA,0.5347776434426426
1976,france,FRA,0.560344657294572
1977,france,FRA,0.6019654178247723
1978,france,FRA,0.6275365934039923
1979,france,FRA,0.6532012976477511
1980,france,FRA,0.6902701032782333
1981,france,FRA,0.665188453783885
1982,france,FRA,0.6285691200359272
1983,france,FRA,0.5995119385259459
1984,france,FRA,0.6203795032778402
1985,france,FRA,0.5801651927793205
1986,france,FRA,0.5664435673644282
1987,france,FRA,0.5246917146668207
1988,france,FRA,0.5052877025830811
1989,france,FRA,0.5790215824309962
1990,france,FRA,0.6607059755781636
1991,france,FRA,0.6865675830720405
1992,france,FRA,0.6957789005323161
1993,france,FRA,0.6582040994594732
1994,france,FRA,0.6323002073668238
1995,france,FRA,0.6597416533782632
1996,france,FRA,0.6862181834486676
1997,france,FRA,0.670888592782158
1998,france,FRA,0.7469365358339061
1999,france,FRA,0.7647520349019843
2000,france,FRA,0.7736889774977149
2001,france,FRA,0.7614956512366275
2002,france,FRA,0.8083125969419995
2003,france,FRA,0.7937587942246505
2004,france,FRA,0.8024984901251362
2005,france,FRA,0.7933328723345116
2006,france,FRA,0.797155635612415
2007,france,FRA,0.7663122433058922
2008,france,FRA,0.7907314131713779
2009,france,FRA,0.7877019835680958
2010,france,FRA,0.8101425151138036
2011,france,FRA,0.7991080833706589
2012,france,FRA,0.8266057869895341
2013,france,FRA,0.8305895708645314
2014,france,FRA,0.7872959174322203
2015,france,FRA,0.7909006923386264
2016,france,FRA,0.7858929639342583
1990,georgia,GEO,0.3547647598222473
1991,georgia,GEO,0.44206138898089875
1992,georgia,GEO,0.5539089610124516
1993,georgia,GEO,0.399637991807183
1994,georgia,GEO,0.41272213917953826
1995,georgia,GEO,0.24212271973466004
1996,georgia,GEO,0.2656042496679947
1997,georgia,GEO,0.3448275862068966
1998,georgia,GEO,0.38821954484605087
1999,georgia,GEO,0.2
2000,georgia,GEO,0.4601226993865031
2001,georgia,GEO,0.3952755905511811
2002,georgia,GEO,0.434826883910387
2003,georgia,GEO,0.46933449325793825
2004,georgia,GEO,0.33482142857142855
2005,georgia,GEO,0.4590395480225989
2006,georgia,GEO,0.3391472868217054
2007,georgia,GEO,0.34595034595034596
2008,georgia,GEO,0.4942339373970346
2009,georgia,GEO,0.30707610146862485
2010,georgia,GEO,0.1652892561983471
2011,georgia,GEO,0.06218905472636816
2012,georgia,GEO,0.021413276231263382
2013,georgia,GEO,0.3296386273914364
2014,georgia,GEO,0.36531365313653136
2015,georgia,GEO,0.3584438947605127
2016,georgia,GEO,0.3971558002179024
1960,germany,DEU,0.08364325889496028
1961,germany,DEU,0.08488781741868653
1962,germany,DEU,0.09753449443424933
1963,germany,DEU,0.1023678886716987
1964,germany,DEU,0.10308981352648944
1965,germany,DEU,0.10732156557107542
1966,germany,DEU,0.10210758216847171
1967,germany,DEU,0.1000647720345237
1968,germany,DEU,0.08738087005381108
1969,germany,DEU,0.09975339288368139
1970,germany,DEU,0.1556417841174352
1971,germany,DEU,0.1583765344662353
1972,germany,DEU,0.16565746068600323
1973,germany,DEU,0.17074105609266005
1974,germany,DEU,0.15203080794752563
1975,germany,DEU,0.16520218339480416
1976,germany,DEU,0.16585670166538533
1977,germany,DEU,0.170991868085334
1978,germany,DEU,0.15431504159076231
1979,germany,DEU,0.17906290868350838
1980,germany,DEU,0.18182939078448002
1981,germany,DEU,0.18467913266467198
1982,germany,DEU,0.1900839672526403
1983,germany,DEU,0.17487224405637222
1984,germany,DEU,0.15711550796348764
1985,germany,DEU,0.17440503336147284
1986,germany,DEU,0.19791653471234932
1987,germany,DEU,0.18304605943334026
1988,germany,DEU,0.17529081743026842
1989,germany,DEU,0.1581873868644359
1990,germany,DEU,0.19549993807999252
1991,germany,DEU,0.271015731986908
1992,germany,DEU,0.3486866658944957
1993,germany,DEU,0.36836900657081517
1994,germany,DEU,0.4144838528072061
1995,germany,DEU,0.4405450930555639
1996,germany,DEU,0.4923807431864281
1997,germany,DEU,0.5532626859078805
1998,germany,DEU,0.6224784218542965
1999,germany,DEU,0.6481579487588144
2000,germany,DEU,0.7006739856888188
2001,germany,DEU,0.7473217526399164
2002,germany,DEU,0.7446175095622609
2003,germany,DEU,0.741341090082063
2004,germany,DEU,0.7803313089451311
2005,germany,DEU,0.7818623576222967
2006,germany,DEU,0.7997670605814103
2007,germany,DEU,0.8056304760782812
2008,germany,DEU,0.8003149184792765
2009,germany,DEU,0.7946991401951919
2010,germany,DEU,0.8004238113452842
2011,germany,DEU,0.7914487914368945
2012,germany,DEU,0.7984655933077408
2013,germany,DEU,0.8197078734871348
2014,germany,DEU,0.8166351596892477
2015,germany,DEU,0.8062754557236131
2016,germany,DEU,0.8251189880537435
1960,greece,GRC,0.38080412737946984
1961,greece,GRC,0.47698519515477794
1962,greece,GRC,0.4202545149737103
1963,greece,GRC,0.43709434550080484
1964,greece,GRC,0.4274788057500922
1965,greece,GRC,0.42488486580911544
1966,greece,GRC,0.40175931934530246
1967,greece,GRC,0.4012862072571369
1968,greece,GRC,0.3980985684624631
1969,greece,GRC,0.4498387299459641
1970,greece,GRC,0.4151406878070567
1971,greece,GRC,0.4068629289330583
1972,greece,GRC,0.4353575069171399
1973,greece,GRC,0.46491393539259607
1974,greece,GRC,0.49348755443685327
1975,greece,GRC,0.48794157608695654
1976,greece,GRC,0.42154595552056684
1977,greece,GRC,0.4572579736278598
1978,greece,GRC,0.3659547738693467
1979,greece,GRC,0.46815943728018755
1980,greece,GRC,0.4494782315978456
1981,greece,GRC,0.3460338314994252
1982,greece,GRC,0.3752684555075426
1983,greece,GRC,0.49626227388440664
1984,greece,GRC,0.5049232182031529
1985,greece,GRC,0.49397002976495946
1986,greece,GRC,0.48780635829380053
1987,greece,GRC,0.49253819732322635
1988,greece,GRC,0.42367954626019144
1989,greece,GRC,0.3935351882160393
1990,greece,GRC,0.43019863404164943
1991,greece,GRC,0.43431107551640136
1992,greece,GRC,0.5718213192426931
1993,greece,GRC,0.448983554827356
1994,greece,GRC,0.4817568756230575
1995,greece,GRC,0.4678744750632345
1996,greece,GRC,0.5073619768974685
1997,greece,GRC,0.4454544249956936
1998,greece,GRC,0.47395800372118924
1999,greece,GRC,0.49319379611504294
2000,greece,GRC,0.46842265277355516
2001,greece,GRC,0.4900395256916996
2002,greece,GRC,0.47371739853917433
2003,greece,GRC,0.42168575260497265
2004,greece,GRC,0.45671193523113085
2005,greece,GRC,0.45892881729312957
2006,greece,GRC,0.3653642311487993
2007,greece,GRC,0.4080703488825871
2008,greece,GRC,0.5106558099885358
2009,greece,GRC,0.4953610045343565
2010,greece,GRC,0.5706074416706346
2011,greece,GRC,0.5165963211922255
