Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2015,croatia,HRV,,-0.08544191490613852
2016,croatia,HRV,,-0.09008791729796028
2017,croatia,HRV,,-0.04819296256661829
1960,cuba,CUB,,-0.0
1961,cuba,CUB,,-0.0
1962,cuba,CUB,,-0.0
1963,cuba,CUB,,-0.0
1964,cuba,CUB,,-0.0
1965,cuba,CUB,,-0.0
1966,cuba,CUB,,-0.0
1967,cuba,CUB,,-0.0
1968,cuba,CUB,,-0.0
1969,cuba,CUB,,-0.0
1970,cuba,CUB,,-0.0
1971,cuba,CUB,,-1.0
1972,cuba,CUB,,-1.0
1973,cuba,CUB,,-1.0
1974,cuba,CUB,,-1.0
1975,cuba,CUB,,-1.0
1976,cuba,CUB,,-1.0
1977,cuba,CUB,,-1.0
1978,cuba,CUB,,-1.0
1979,cuba,CUB,,-1.0
1980,cuba,CUB,,-1.0
1981,cuba,CUB,,-1.0
1982,cuba,CUB,,-1.0
1983,cuba,CUB,,-1.0
1984,cuba,CUB,,-1.0
1985,cuba,CUB,,-1.0
1986,cuba,CUB,,-1.0
1987,cuba,CUB,,-1.0
1988,cuba,CUB,,-1.0
1989,cuba,CUB,,-1.0
1990,cuba,CUB,,-1.0
1991,cuba,CUB,,-1.0
1992,cuba,CUB,,-1.0
1993,cuba,CUB,,-1.0
1994,cuba,CUB,,-1.0
1995,cuba,CUB,,-1.0
1996,cuba,CUB,,-1.0
1997,cuba,CUB,,-1.0
1998,cuba,CUB,,-1.0
1999,cuba,CUB,,-1.0
2000,cuba,CUB,,-1.0
2001,cuba,CUB,,-1.0
2002,cuba,CUB,,-1.0
2003,cuba,CUB,,-1.0
2004,cuba,CUB,,-1.0
2005,cuba,CUB,,-1.0
2006,cuba,CUB,,-1.0
2007,cuba,CUB,,-1.0
2008,cuba,CUB,,-1.0
2009,cuba,CUB,,-1.0
2010,cuba,CUB,,-1.0
2011,cuba,CUB,,-1.0
2012,cuba,CUB,,-1.0
2013,cuba,CUB,,-1.0
2014,cuba,CUB,,-1.0
2015,cuba,CUB,,-1.0
2016,cuba,CUB,,-1.0
2017,cuba,CUB,,-1.0
1960,cyprus,CYP,,-0.0
1961,cyprus,CYP,,-0.0
1962,cyprus,CYP,,-0.0
1963,cyprus,CYP,,-0.0
1964,cyprus,CYP,,-0.0
1965,cyprus,CYP,,-0.0
1966,cyprus,CYP,,-0.0
1967,cyprus,CYP,,-0.0
1968,cyprus,CYP,,-0.0
1969,cyprus,CYP,,-0.0
1970,cyprus,CYP,,-0.0
1971,cyprus,CYP,,-0.0
1972,cyprus,CYP,,-1.0
1973,cyprus,CYP,,-0.0
1974,cyprus,CYP,,-0.0
1975,cyprus,CYP,,-0.0
1976,cyprus,CYP,,-0.0
1977,cyprus,CYP,,-0.0
1978,cyprus,CYP,,-0.0
1979,cyprus,CYP,,-0.0
1980,cyprus,CYP,,-0.0
1981,cyprus,CYP,,-0.0
1982,cyprus,CYP,,-0.0
1983,cyprus,CYP,,-0.0
1984,cyprus,CYP,,-1.0
1985,cyprus,CYP,,-1.0
1986,cyprus,CYP,,-1.0
1987,cyprus,CYP,,-1.0
1988,cyprus,CYP,,-1.0
1989,cyprus,CYP,,-1.0
1990,cyprus,CYP,,-1.0
1991,cyprus,CYP,,-1.0
1992,cyprus,CYP,,-1.0
1993,cyprus,CYP,,-1.0
1994,cyprus,CYP,,-1.0
1995,cyprus,CYP,,-1.0
1996,cyprus,CYP,,-1.0
1997,cyprus,CYP,,-1.0
1998,cyprus,CYP,,-1.0
1999,cyprus,CYP,,-1.0
2000,cyprus,CYP,,-1.0
2001,cyprus,CYP,,-1.0
2002,cyprus,CYP,,-1.0
2003,cyprus,CYP,,-1.0
2004,cyprus,CYP,,-1.0
2005,cyprus,CYP,,-1.0
2006,cyprus,CYP,,-1.0
2007,cyprus,CYP,,-1.0
2008,cyprus,CYP,,-1.0
2009,cyprus,CYP,,-1.0
2010,cyprus,CYP,,-1.0
2011,cyprus,CYP,,-1.0
2012,cyprus,CYP,,-1.0
2013,cyprus,CYP,,-1.0
2014,cyprus,CYP,,-1.0
2015,cyprus,CYP,,-1.0
2016,cyprus,CYP,,-0.0
2017,cyprus,CYP,,-1.0
1960,czech republic,CZE,,-0.0
1961,czech republic,CZE,,-0.0
1962,czech republic,CZE,,-0.0
1963,czech republic,CZE,,-0.0
1964,czech republic,CZE,,-0.0
1965,czech republic,CZE,,-0.0
1966,czech republic,CZE,,-0.0
1967,czech republic,CZE,,-0.0
1968,czech republic,CZE,,-0.0
1969,czech republic,CZE,,-0.0
1970,czech republic,CZE,,-0.0
1971,czech republic,CZE,,-0.14556376602603271
1972,czech republic,CZE,,-0.08267205370646923
1973,czech republic,CZE,,-0.0566862636116582
1974,czech republic,CZE,,-0.3779417217885185
1975,czech republic,CZE,,-0.3920614907438486
1976,czech republic,CZE,,-0.34590225629752597
1977,czech republic,CZE,,-0.33954422793680133
1978,czech republic,CZE,,-0.07959497837504226
1979,czech republic,CZE,,-0.2635320276756633
1980,czech republic,CZE,,-0.22184851014760215
1981,czech republic,CZE,,-0.17109010456866283
1982,czech republic,CZE,,-0.20863929839385578
1983,czech republic,CZE,,-0.15310513679653345
1984,czech republic,CZE,,-0.1118491271837067
1985,czech republic,CZE,,-0.11256506940392817
1986,czech republic,CZE,,-0.10806479384843491
1987,czech republic,CZE,,-0.0801400001674071
1988,czech republic,CZE,,-0.11435651054456991
1989,czech republic,CZE,,-0.08687326105880189
1990,czech republic,CZE,,-0.11876227934851323
1991,czech republic,CZE,,-0.14620433602306446
1992,czech republic,CZE,,-0.08630241384799164
1993,czech republic,CZE,,-0.08768258552606355
1994,czech republic,CZE,,-0.08581203305195692
1995,czech republic,CZE,,-0.11536309423065985
1996,czech republic,CZE,,-0.10679363642969456
1997,czech republic,CZE,,-0.08499866345491097
1998,czech republic,CZE,,-0.060556838001498726
1999,czech republic,CZE,,-0.04782135722082516
2000,czech republic,CZE,,-0.05859330850425087
2001,czech republic,CZE,,-0.06013712910670935
2002,czech republic,CZE,,-0.07252526867224678
2003,czech republic,CZE,,-0.08121439531835323
2004,czech republic,CZE,,-0.09835007972974646
2005,czech republic,CZE,,-0.06813582755676664
2006,czech republic,CZE,,-0.09761784789143116
2007,czech republic,CZE,,-0.12497567107278607
2008,czech republic,CZE,,-0.11463012149403135
2009,czech republic,CZE,,-0.10817603752737327
2010,czech republic,CZE,,-0.1359104874909304
2011,czech republic,CZE,,-0.11985627944610877
2012,czech republic,CZE,,-0.12193309657940127
2013,czech republic,CZE,,-0.1178413456407215
2014,czech republic,CZE,,-0.16244905332811657
2015,czech republic,CZE,,-0.1411969893748879
2016,czech republic,CZE,,-0.14642996647706502
2017,czech republic,CZE,,-0.1314451569600638
1960,denmark,DNK,,-0.9567412247349377
1961,denmark,DNK,,-0.8975923303192069
1962,denmark,DNK,,-0.8921258153648167
1963,denmark,DNK,,-0.9461716276406021
1964,denmark,DNK,,-0.9056098143792095
1965,denmark,DNK,,-0.7609425692981957
1966,denmark,DNK,,-0.8143942252931611
1967,denmark,DNK,,-0.7597690871727297
1968,denmark,DNK,,-0.7855400602897021
1969,denmark,DNK,,-0.9179778370245881
1970,denmark,DNK,,-0.9116662534093727
1971,denmark,DNK,,-0.83698688338988
1972,denmark,DNK,,-0.8098579516045145
1973,denmark,DNK,,-0.8297221076126067
1974,denmark,DNK,,-0.8933217570782752
1975,denmark,DNK,,-0.8056425691175518
1976,denmark,DNK,,-0.7545175953763643
1977,denmark,DNK,,-0.7757627735662143
1978,denmark,DNK,,-0.6863237887222016
1979,denmark,DNK,,-0.7288566475249237
1980,denmark,DNK,,-0.8872953314526032
1981,denmark,DNK,,-0.6821026996519866
1982,denmark,DNK,,-0.7727901795110159
1983,denmark,DNK,,-0.6173793468638902
1984,denmark,DNK,,-0.6814867799245762
1985,denmark,DNK,,-0.8607413103705669
1986,denmark,DNK,,-0.8997463172785949
1987,denmark,DNK,,-0.815534366933697
1988,denmark,DNK,,-0.7312816357523337
1989,denmark,DNK,,-0.5895812136608367
1990,denmark,DNK,,-0.571814181480931
1991,denmark,DNK,,-0.8669370397037275
1992,denmark,DNK,,-0.6865259005595586
1993,denmark,DNK,,-0.7213610460178322
1994,denmark,DNK,,-0.9089911157047667
1995,denmark,DNK,,-0.8303709600531654
1996,denmark,DNK,,-0.8407241598000511
1997,denmark,DNK,,-0.8450439695956902
1998,denmark,DNK,,-0.791701139116755
1999,denmark,DNK,,-0.6893135476125641
2000,denmark,DNK,,-0.5396768729443757
2001,denmark,DNK,,-0.5648906433208886
2002,denmark,DNK,,-0.521124966443033
2003,denmark,DNK,,-0.673306830565859
2004,denmark,DNK,,-0.5712533934601141
2005,denmark,DNK,,-0.4131455399061033
2006,denmark,DNK,,-0.6625252437656315
2007,denmark,DNK,,-0.539741597099233
2008,denmark,DNK,,-0.46967244623383975
2009,denmark,DNK,,-0.47483095905922784
2010,denmark,DNK,,-0.3797771058973559
2011,denmark,DNK,,-0.3780961481315078
2012,denmark,DNK,,-0.23432887249028186
2013,denmark,DNK,,-0.2970737790138298
2014,denmark,DNK,,-0.3024062096520498
2015,denmark,DNK,,-0.1763945965664132
2016,denmark,DNK,,-0.18882773028229416
2017,denmark,DNK,,-0.2026565182523287
1960,dominican_republic,DOM,,-0.0
1961,dominican_republic,DOM,,-0.0
1962,dominican_republic,DOM,,-0.0
1963,dominican_republic,DOM,,-0.0
1964,dominican_republic,DOM,,-0.0
1965,dominican_republic,DOM,,-0.0
1966,dominican_republic,DOM,,-0.0
1967,dominican_republic,DOM,,-0.0
1968,dominican_republic,DOM,,-0.0
1969,dominican_republic,DOM,,-0.0
1970,dominican_republic,DOM,,-0.0
1971,dominican_republic,DOM,,-0.0
1972,dominican_republic,DOM,,-0.0
1973,dominican_republic,DOM,,-0.0
1974,dominican_republic,DOM,,-0.0
1975,dominican_republic,DOM,,-0.0
1976,dominican_republic,DOM,,-0.0
1977,dominican_republic,DOM,,-0.0
1978,dominican_republic,DOM,,-0.0
1979,dominican_republic,DOM,,-0.0
1980,dominican_republic,DOM,,-0.0
1981,dominican_republic,DOM,,-0.0
1982,dominican_republic,DOM,,-0.0
1983,dominican_republic,DOM,,-1.0
1984,dominican_republic,DOM,,-1.0
1985,dominican_republic,DOM,,-1.0
1986,dominican_republic,DOM,,-1.0
1987,dominican_republic,DOM,,-1.0
1988,dominican_republic,DOM,,-1.0
1989,dominican_republic,DOM,,-1.0
1990,dominican_republic,DOM,,-1.0
1991,dominican_republic,DOM,,-1.0
1992,dominican_republic,DOM,,-1.0
1993,dominican_republic,DOM,,-1.0
1994,dominican_republic,DOM,,-1.0
1995,dominican_republic,DOM,,-1.0
1996,dominican_republic,DOM,,-1.0
1997,dominican_republic,DOM,,-1.0
1998,dominican_republic,DOM,,-1.0
1999,dominican_republic,DOM,,-1.0
2000,dominican_republic,DOM,,-1.0
2001,dominican_republic,DOM,,-1.0
2002,dominican_republic,DOM,,-1.0
2003,dominican_republic,DOM,,-0.5271737409071873
2004,dominican_republic,DOM,,-0.7926464626610814
2005,dominican_republic,DOM,,-0.6212016095462745
2006,dominican_republic,DOM,,-0.6499477727142474
2007,dominican_republic,DOM,,-0.5175378670079073
2008,dominican_republic,DOM,,-0.5478597742948333
2009,dominican_republic,DOM,,-0.48312147025228624
2010,dominican_republic,DOM,,-0.40745578141464334
2011,dominican_republic,DOM,,-0.39665867529591364
2012,dominican_republic,DOM,,-0.3002272519870638
2013,dominican_republic,DOM,,-0.3415796014780573
2014,dominican_republic,DOM,,-0.3903876386978753
2015,dominican_republic,DOM,,-0.38443678539249615
2016,dominican_republic,DOM,,-0.3942387851251939
2017,dominican_republic,DOM,,-0.27100413196038564
1960,ecuador,ECU,,-0.0
1961,ecuador,ECU,,-0.0
1962,ecuador,ECU,,-0.0
1963,ecuador,ECU,,-0.0
1964,ecuador,ECU,,-0.0
1965,ecuador,ECU,,-0.0
1966,ecuador,ECU,,-0.0
1967,ecuador,ECU,,-0.0
1968,ecuador,ECU,,-0.0
1969,ecuador,ECU,,-0.0
1970,ecuador,ECU,,-0.0
1971,ecuador,ECU,,-0.0
1972,ecuador,ECU,,-0.0
1973,ecuador,ECU,,-0.0
1974,ecuador,ECU,,-0.0
1975,ecuador,ECU,,-0.0
1976,ecuador,ECU,,-0.0
1977,ecuador,ECU,,-0.0
1978,ecuador,ECU,,-0.0
1979,ecuador,ECU,,-0.0
1980,ecuador,ECU,,-0.0
1981,ecuador,ECU,,-0.0
1982,ecuador,ECU,,-0.0
1983,ecuador,ECU,,-0.0
1984,ecuador,ECU,,-0.0
1985,ecuador,ECU,,-0.0
1986,ecuador,ECU,,-0.0
1987,ecuador,ECU,,-0.0
1988,ecuador,ECU,,-0.0
1989,ecuador,ECU,,-0.0
1990,ecuador,ECU,,-0.0
1991,ecuador,ECU,,-0.0
1992,ecuador,ECU,,-0.0
1993,ecuador,ECU,,-0.0
1994,ecuador,ECU,,-0.0
1995,ecuador,ECU,,-0.0
1996,ecuador,ECU,,-0.0
1997,ecuador,ECU,,-0.0
1998,ecuador,ECU,,-0.0
1999,ecuador,ECU,,-0.0
2000,ecuador,ECU,,-0.0
2001,ecuador,ECU,,-0.0
2002,ecuador,ECU,,-0.0
2003,ecuador,ECU,,-0.0
2004,ecuador,ECU,,-0.0
2005,ecuador,ECU,,-0.0
2006,ecuador,ECU,,-0.0
2007,ecuador,ECU,,-0.0
2008,ecuador,ECU,,-0.0
2009,ecuador,ECU,,-0.0
2010,ecuador,ECU,,-0.0
2011,ecuador,ECU,,-0.0
2012,ecuador,ECU,,-0.0
2013,ecuador,ECU,,-0.0
2014,ecuador,ECU,,-0.0
2015,ecuador,ECU,,-0.0
2016,ecuador,ECU,,-0.0
2017,ecuador,ECU,,-0.0
1960,el_salvador,SLV,,-0.0
1961,el_salvador,SLV,,-0.0
1962,el_salvador,SLV,,-0.0
1963,el_salvador,SLV,,-0.0
1964,el_salvador,SLV,,-0.0
1965,el_salvador,SLV,,-0.0
1966,el_salvador,SLV,,-0.0
1967,el_salvador,SLV,,-0.0
1968,el_salvador,SLV,,-0.0
1969,el_salvador,SLV,,-0.0
1970,el_salvador,SLV,,-0.0
1971,el_salvador,SLV,,-0.0
1972,el_salvador,SLV,,-0.0
1973,el_salvador,SLV,,-0.0
1974,el_salvador,SLV,,-0.0
1975,el_salvador,SLV,,-0.0
1976,el_salvador,SLV,,-0.0
1977,el_salvador,SLV,,-1.0
1978,el_salvador,SLV,,-1.0
1979,el_salvador,SLV,,-1.0
1980,el_salvador,SLV,,-1.0
1981,el_salvador,SLV,,-1.0
1982,el_salvador,SLV,,-1.0
1983,el_salvador,SLV,,-0.0
1984,el_salvador,SLV,,-0.0
1985,el_salvador,SLV,,-0.0
1986,el_salvador,SLV,,-0.0
1987,el_salvador,SLV,,-0.0
1988,el_salvador,SLV,,-0.0
1989,el_salvador,SLV,,-0.0
1990,el_salvador,SLV,,-0.0
1991,el_salvador,SLV,,-0.0
1992,el_salvador,SLV,,-0.0
1993,el_salvador,SLV,,-0.01865762054761328
1994,el_salvador,SLV,,-0.050841862000660286
1995,el_salvador,SLV,,-0.05395935529081991
1996,el_salvador,SLV,,-0.03919572410282515
1997,el_salvador,SLV,,-0.01586974443528442
1998,el_salvador,SLV,,-0.027237354085603117
1999,el_salvador,SLV,,-0.0037216945793760122
2000,el_salvador,SLV,,-0.0021130915627272603
2001,el_salvador,SLV,,-0.004823201478279934
2002,el_salvador,SLV,,-0.003918176267046611
2003,el_salvador,SLV,,-0.00398148866309884
2004,el_salvador,SLV,,-0.003657609728291849
2005,el_salvador,SLV,,-0.005286827560163411
2006,el_salvador,SLV,,-0.13344887348353554
2007,el_salvador,SLV,,-0.0
2008,el_salvador,SLV,,-0.0
2009,el_salvador,SLV,,-0.0
2010,el_salvador,SLV,,-0.0
2011,el_salvador,SLV,,-0.0
2012,el_salvador,SLV,,-0.0
2013,el_salvador,SLV,,-0.0
2014,el_salvador,SLV,,-0.0
2015,el_salvador,SLV,,-0.0
2016,el_salvador,SLV,,-0.0
2017,el_salvador,SLV,,-0.0
1960,eritrea,ERI,,-0.0
1961,eritrea,ERI,,-0.0
1962,eritrea,ERI,,-0.0
1963,eritrea,ERI,,-0.0
1964,eritrea,ERI,,-0.0
1965,eritrea,ERI,,-0.0
1966,eritrea,ERI,,-0.0
1967,eritrea,ERI,,-0.0
1968,eritrea,ERI,,-0.0
1969,eritrea,ERI,,-0.0
1970,eritrea,ERI,,-0.0
1971,eritrea,ERI,,-0.0
1972,eritrea,ERI,,-0.0
1973,eritrea,ERI,,-0.0
1974,eritrea,ERI,,-0.0
1975,eritrea,ERI,,-0.0
1976,eritrea,ERI,,-0.0
1977,eritrea,ERI,,-0.0
1978,eritrea,ERI,,-0.0
1979,eritrea,ERI,,-0.0
1980,eritrea,ERI,,-0.0
1981,eritrea,ERI,,-0.0
1982,eritrea,ERI,,-0.0
1983,eritrea,ERI,,-0.0
1984,eritrea,ERI,,-0.0
1985,eritrea,ERI,,-0.0
1986,eritrea,ERI,,-0.0
1987,eritrea,ERI,,-0.0
1988,eritrea,ERI,,-0.0
1989,eritrea,ERI,,-0.0
1990,eritrea,ERI,,-0.0
1991,eritrea,ERI,,-0.0
1992,eritrea,ERI,,-0.0
1993,eritrea,ERI,,-0.0
1994,eritrea,ERI,,-0.0
1995,eritrea,ERI,,-0.0
1996,eritrea,ERI,,-0.0
1997,eritrea,ERI,,-0.0
1998,eritrea,ERI,,-0.0
1999,eritrea,ERI,,-0.0
2000,eritrea,ERI,,-0.0
2001,eritrea,ERI,,-0.0
2002,eritrea,ERI,,-0.0
2003,eritrea,ERI,,-0.0
2004,eritrea,ERI,,-0.0
2005,eritrea,ERI,,-0.0
2006,eritrea,ERI,,-0.0
2007,eritrea,ERI,,-0.0
2008,eritrea,ERI,,-0.0
2009,eritrea,ERI,,-0.0
2010,eritrea,ERI,,-0.0
2011,eritrea,ERI,,-0.0
2012,eritrea,ERI,,-0.0
2013,eritrea,ERI,,-0.0
2014,eritrea,ERI,,-0.0
2015,eritrea,ERI,,-0.0
2016,eritrea,ERI,,-0.0
2017,eritrea,ERI,,-0.0
1960,estonia,EST,,-0.0
1961,estonia,EST,,-0.0
1962,estonia,EST,,-0.0
1963,estonia,EST,,-0.0
1964,estonia,EST,,-0.0
1965,estonia,EST,,-0.0
1966,estonia,EST,,-0.0
1967,estonia,EST,,-0.0
1968,estonia,EST,,-0.0
1969,estonia,EST,,-0.0
1970,estonia,EST,,-0.0
1971,estonia,EST,,-0.0
1972,estonia,EST,,-0.0
1973,estonia,EST,,-0.0
1974,estonia,EST,,-0.0
1975,estonia,EST,,-0.0
1976,estonia,EST,,-0.0
1977,estonia,EST,,-0.0
1978,estonia,EST,,-0.0
1979,estonia,EST,,-0.0
1980,estonia,EST,,-0.0
1981,estonia,EST,,-0.0
1982,estonia,EST,,-0.0
1983,estonia,EST,,-0.0
1984,estonia,EST,,-0.0
1985,estonia,EST,,-0.0
1986,estonia,EST,,-0.0
1987,estonia,EST,,-0.0
1988,estonia,EST,,-0.0
1989,estonia,EST,,-0.0
1990,estonia,EST,,-0.0790155171301492
1991,estonia,EST,,-0.06374767519124369
1992,estonia,EST,,-0.10360883675675216
1993,estonia,EST,,-0.04404618001520032
1994,estonia,EST,,-0.06639806321738848
1995,estonia,EST,,-0.04472810561803537
1996,estonia,EST,,-0.04319891050426258
1997,estonia,EST,,-0.023641441994192637
1998,estonia,EST,,-0.045327996725946305
1999,estonia,EST,,-0.04846350579987755
2000,estonia,EST,,-0.04701713398691529
2001,estonia,EST,,-0.03657496536461612
2002,estonia,EST,,-0.03151130013053397
2003,estonia,EST,,-0.029454686142484796
2004,estonia,EST,,-0.018567420074990054
2005,estonia,EST,,-0.02205700818828472
2006,estonia,EST,,-0.03869743189770133
2007,estonia,EST,,-0.06822256526656559
2008,estonia,EST,,-0.04027581368325276
2009,estonia,EST,,-0.00912754329092479
2010,estonia,EST,,-0.031259373353329824
2011,estonia,EST,,-0.027233500742731835
2012,estonia,EST,,-0.025582210145476174
2013,estonia,EST,,-0.01837892691555362
2014,estonia,EST,,-0.02329721664024407
2015,estonia,EST,,-0.0016049441494794298
2016,estonia,EST,,-0.00686147154773466
2017,estonia,EST,,-0.01777651997048267
1960,finland,FIN,,-0.9234441276615245
1961,finland,FIN,,-0.9642188466145192
1962,finland,FIN,,-0.980078076034597
1963,finland,FIN,,-0.924021561047562
1964,finland,FIN,,-0.8861669665275924
1965,finland,FIN,,-0.8955425176142667
1966,finland,FIN,,-0.9652692916221812
1967,finland,FIN,,-0.9779946669428121
1968,finland,FIN,,-0.8897700996908995
1969,finland,FIN,,-0.892986884009543
1970,finland,FIN,,-0.8330902406963392
1971,finland,FIN,,-0.6979476377781852
1972,finland,FIN,,-0.5688901504399659
1973,finland,FIN,,-0.5788082136763814
1974,finland,FIN,,-0.6012412543671395
1975,finland,FIN,,-0.5252682308304228
1976,finland,FIN,,-0.4511471074000492
1977,finland,FIN,,-0.6397226017534342
1978,finland,FIN,,-0.6412229252438197
1979,finland,FIN,,-0.6251758088432395
1980,finland,FIN,,-0.6234637562029365
1981,finland,FIN,,-0.6668317275585218
1982,finland,FIN,,-0.5895213765548524
1983,finland,FIN,,-0.5316702886022793
1984,finland,FIN,,-0.4817312019158222
1985,finland,FIN,,-0.5271535986179239
1986,finland,FIN,,-0.5011396141266568
1987,finland,FIN,,-0.45484211442459443
1988,finland,FIN,,-0.3905712909264897
1989,finland,FIN,,-0.36993743937948215
1990,finland,FIN,,-0.34927288957284613
1991,finland,FIN,,-0.3425114361428578
1992,finland,FIN,,-0.288758694115846
1993,finland,FIN,,-0.348295591152251
1994,finland,FIN,,-0.4190210145387594
1995,finland,FIN,,-0.31576682821123614
1996,finland,FIN,,-0.3822004997137161
1997,finland,FIN,,-0.36731844740012165
1998,finland,FIN,,-0.2519812477475788
1999,finland,FIN,,-0.2040246193274421
2000,finland,FIN,,-0.24708588538842782
2001,finland,FIN,,-0.2745788597718479
2002,finland,FIN,,-0.25207872712908497
2003,finland,FIN,,-0.3580418677881942
2004,finland,FIN,,-0.3233480603232257
2005,finland,FIN,,-0.20037200958401524
2006,finland,FIN,,-0.2676276821055206
2007,finland,FIN,,-0.26475468121904383
2008,finland,FIN,,-0.2253356992015355
2009,finland,FIN,,-0.23942760180016906
2010,finland,FIN,,-0.2356473809564712
2011,finland,FIN,,-0.2631355537251194
2012,finland,FIN,,-0.17171987579181522
2013,finland,FIN,,-0.22164776880049805
2014,finland,FIN,,-0.22097708898190543
2015,finland,FIN,,-0.17333650520263102
2016,finland,FIN,,-0.18474135726086868
2017,finland,FIN,,-0.19237482552986568
1960,france,FRA,,-0.9380072745326599
1961,france,FRA,,-0.9334252094101395
1962,france,FRA,,-0.9418364846155203
1963,france,FRA,,-0.9317094445589456
1964,france,FRA,,-0.8977417559436575
1965,france,FRA,,-0.8648866904481942
1966,france,FRA,,-0.8048197831709981
1967,france,FRA,,-0.7775952090737841
1968,france,FRA,,-0.6976800268524147
1969,france,FRA,,-0.6654565191624716
1970,france,FRA,,-0.6307328985618434
1971,france,FRA,,-0.5581783653411437
1972,france,FRA,,-0.4743246010215392
1973,france,FRA,,-0.41260763372682074
1974,france,FRA,,-0.42806748862769445
1975,france,FRA,,-0.3967351235045645
1976,france,FRA,,-0.3653176189851113
1977,france,FRA,,-0.36270591946078073
1978,france,FRA,,-0.3489300714187694
1979,france,FRA,,-0.3711606621909774
1980,france,FRA,,-0.37579163614182987
1981,france,FRA,,-0.3550996198528053
1982,france,FRA,,-0.32822093140354547
1983,france,FRA,,-0.2656949983384091
1984,france,FRA,,-0.30996384141299893
1985,france,FRA,,-0.26493448676007675
1986,france,FRA,,-0.22805502111866804
1987,france,FRA,,-0.18411217600619323
1988,france,FRA,,-0.18553166233903873
1989,france,FRA,,-0.21299226731885804
1990,france,FRA,,-0.2251213253262694
1991,france,FRA,,-0.23124687781898623
1992,france,FRA,,-0.22377835404939025
1993,france,FRA,,-0.1728836898991838
1994,france,FRA,,-0.15039020027206265
1995,france,FRA,,-0.15614469275632625
1996,france,FRA,,-0.16585830411630506
1997,france,FRA,,-0.152012957728578
1998,france,FRA,,-0.18875133328458527
1999,france,FRA,,-0.16171395298029237
2000,france,FRA,,-0.1684369961489397
2001,france,FRA,,-0.14979765480066462
2002,france,FRA,,-0.15827404573339787
2003,france,FRA,,-0.14446560922632606
2004,france,FRA,,-0.1562509522539733
2005,france,FRA,,-0.15371832371529898
2006,france,FRA,,-0.16054458153807785
2007,france,FRA,,-0.15515265859380067
2008,france,FRA,,-0.16441909371145633
2009,france,FRA,,-0.11846747433999874
2010,france,FRA,,-0.1296328363147522
2011,france,FRA,,-0.11650122613616952
2012,france,FRA,,-0.1263002124028055
2013,france,FRA,,-0.12941560379958214
2014,france,FRA,,-0.11050016952362304
2015,france,FRA,,-0.10546876122031017
2016,france,FRA,,-0.09069406365372021
2017,france,FRA,,-0.1011276058879016
1960,gabon,GAB,,-0.0
1961,gabon,GAB,,-0.0
1962,gabon,GAB,,-0.0
1963,gabon,GAB,,-0.0
1964,gabon,GAB,,-0.0
1965,gabon,GAB,,-0.0
1966,gabon,GAB,,-0.0
1967,gabon,GAB,,-0.0
1968,gabon,GAB,,-0.0
1969,gabon,GAB,,-0.0
1970,gabon,GAB,,-0.0
1971,gabon,GAB,,-0.0
1972,gabon,GAB,,-0.0
1973,gabon,GAB,,-0.0
1974,gabon,GAB,,-0.0
1975,gabon,GAB,,-0.0
1976,gabon,GAB,,-0.0
1977,gabon,GAB,,-0.0
1978,gabon,GAB,,-0.0
1979,gabon,GAB,,-0.0
1980,gabon,GAB,,-0.0
1981,gabon,GAB,,-0.0
1982,gabon,GAB,,-0.0
1983,gabon,GAB,,-0.0
1984,gabon,GAB,,-0.0
1985,gabon,GAB,,-0.0
1986,gabon,GAB,,-0.0
1987,gabon,GAB,,-0.0
1988,gabon,GAB,,-0.0
1989,gabon,GAB,,-0.0
1990,gabon,GAB,,-0.0
1991,gabon,GAB,,-0.0
1992,gabon,GAB,,-0.0
1993,gabon,GAB,,-0.0
1994,gabon,GAB,,-0.0
1995,gabon,GAB,,-0.0
1996,gabon,GAB,,-0.0
1997,gabon,GAB,,-0.0
1998,gabon,GAB,,-0.0
1999,gabon,GAB,,-0.0
2000,gabon,GAB,,-0.0
2001,gabon,GAB,,-0.0
2002,gabon,GAB,,-0.0
2003,gabon,GAB,,-0.0
2004,gabon,GAB,,-0.0
2005,gabon,GAB,,-0.0
2006,gabon,GAB,,-0.0
2007,gabon,GAB,,-0.0
2008,gabon,GAB,,-0.0
2009,gabon,GAB,,-0.0
2010,gabon,GAB,,-0.0
2011,gabon,GAB,,-0.0
2012,gabon,GAB,,-0.0
2013,gabon,GAB,,-0.0
2014,gabon,GAB,,-0.0
2015,gabon,GAB,,-0.0
2016,gabon,GAB,,-0.0
2017,gabon,GAB,,-0.0
1960,georgia,GEO,,-0.0
1961,georgia,GEO,,-0.0
1962,georgia,GEO,,-0.0
1963,georgia,GEO,,-0.0
1964,georgia,GEO,,-0.0
1965,georgia,GEO,,-0.0
1966,georgia,GEO,,-0.0
1967,georgia,GEO,,-0.0
1968,georgia,GEO,,-0.0
1969,georgia,GEO,,-0.0
1970,georgia,GEO,,-0.0
1971,georgia,GEO,,-0.0
1972,georgia,GEO,,-0.0
1973,georgia,GEO,,-0.0
1974,georgia,GEO,,-0.0
1975,georgia,GEO,,-0.0
1976,georgia,GEO,,-0.0
1977,georgia,GEO,,-0.0
1978,georgia,GEO,,-0.0
1979,georgia,GEO,,-0.0
1980,georgia,GEO,,-0.0
1981,georgia,GEO,,-0.0
