<<<<<<< HEAD
"Nation","iso_code3","Year","frac_enfu_fuel_demand_imported_pj_fuel_coal"
"haiti","HTI",1968,0
"haiti","HTI",1969,0
"haiti","HTI",1970,0
"haiti","HTI",1971,0
"haiti","HTI",1972,0
"haiti","HTI",1973,0
"haiti","HTI",1974,0
"haiti","HTI",1975,0
"haiti","HTI",1976,0
"haiti","HTI",1977,0
"haiti","HTI",1978,0
"haiti","HTI",1979,0
"haiti","HTI",1980,0
"haiti","HTI",1981,0
"haiti","HTI",1982,1
"haiti","HTI",1983,1
"haiti","HTI",1984,1
"haiti","HTI",1985,1
"haiti","HTI",1986,1
"haiti","HTI",1987,1
"haiti","HTI",1988,1
"haiti","HTI",1989,1
"haiti","HTI",1990,1
"haiti","HTI",1991,1
"haiti","HTI",1992,1
"haiti","HTI",1993,0
"haiti","HTI",1994,0
"haiti","HTI",1995,0
"haiti","HTI",1996,0
"haiti","HTI",1997,0
"haiti","HTI",1998,0
"haiti","HTI",1999,0
"haiti","HTI",2000,0
"haiti","HTI",2001,0
"haiti","HTI",2002,0
"haiti","HTI",2003,0
"haiti","HTI",2004,0
"haiti","HTI",2005,0
"haiti","HTI",2006,0
"haiti","HTI",2007,0
"haiti","HTI",2008,0
"haiti","HTI",2009,0
"haiti","HTI",2010,0
"haiti","HTI",2011,0
"haiti","HTI",2012,0
"haiti","HTI",2013,0
"haiti","HTI",2014,0
"haiti","HTI",2015,0
"haiti","HTI",2016,0
"haiti","HTI",2017,0
"honduras","HND",1960,0
"honduras","HND",1961,0
"honduras","HND",1962,0
"honduras","HND",1963,0
"honduras","HND",1964,0
"honduras","HND",1965,0
"honduras","HND",1966,0
"honduras","HND",1967,0
"honduras","HND",1968,0
"honduras","HND",1969,0
"honduras","HND",1970,0
"honduras","HND",1971,0
"honduras","HND",1972,0
"honduras","HND",1973,0
"honduras","HND",1974,0
"honduras","HND",1975,0
"honduras","HND",1976,0
"honduras","HND",1977,0
"honduras","HND",1978,0
"honduras","HND",1979,0.102393617021277
"honduras","HND",1980,0
"honduras","HND",1981,0.133448873483536
"honduras","HND",1982,0
"honduras","HND",1983,0
"honduras","HND",1984,0
"honduras","HND",1985,0
"honduras","HND",1986,0.146110056925996
"honduras","HND",1987,0.161425576519916
"honduras","HND",1988,0.254966887417219
"honduras","HND",1989,0.254966887417219
"honduras","HND",1990,0.358974358974359
"honduras","HND",1991,0.305555555555556
"honduras","HND",1992,0.125305126118796
"honduras","HND",1993,0.0260840108401084
"honduras","HND",1994,0.0268807819863851
"honduras","HND",1995,0.125305126118796
"honduras","HND",1996,0.0174920490686052
"honduras","HND",1997,0.0105090760201993
"honduras","HND",1998,0.0277277637738567
"honduras","HND",1999,0.517541360381408
"honduras","HND",2000,0.4309043671904
"honduras","HND",2001,0.38629597246356
"honduras","HND",2002,0.390999510842981
"honduras","HND",2003,0.445890665674972
"honduras","HND",2004,0.41591396425112
"honduras","HND",2005,0.867466517857143
"honduras","HND",2006,0.966924216765453
"honduras","HND",2007,0.946879478183525
"honduras","HND",2008,0.883567157313707
"honduras","HND",2009,0.996883570181999
"honduras","HND",2010,0.947943436260362
"honduras","HND",2011,0.704267004647233
"honduras","HND",2012,0.737667036016327
"honduras","HND",2013,0.610148264856785
"honduras","HND",2014,0.306196455705643
"honduras","HND",2015,0.207856610378245
"honduras","HND",2016,0.570068960448794
"honduras","HND",2017,1
"jamaica","JAM",1960,0
"jamaica","JAM",1961,0
"jamaica","JAM",1962,0
"jamaica","JAM",1963,0
"jamaica","JAM",1964,0
"jamaica","JAM",1965,0
"jamaica","JAM",1966,0
"jamaica","JAM",1967,0
"jamaica","JAM",1968,0
"jamaica","JAM",1969,0
"jamaica","JAM",1970,0
"jamaica","JAM",1971,0
"jamaica","JAM",1972,0
"jamaica","JAM",1973,0
"jamaica","JAM",1974,0
"jamaica","JAM",1975,0
"jamaica","JAM",1976,0
"jamaica","JAM",1977,0
"jamaica","JAM",1978,0
"jamaica","JAM",1979,0
"jamaica","JAM",1980,0
"jamaica","JAM",1981,0
"jamaica","JAM",1982,0
"jamaica","JAM",1983,0
"jamaica","JAM",1984,0
"jamaica","JAM",1985,0
"jamaica","JAM",1986,0
"jamaica","JAM",1987,0
"jamaica","JAM",1988,1
"jamaica","JAM",1989,1
"jamaica","JAM",1990,1
"jamaica","JAM",1991,1
"jamaica","JAM",1992,1
"jamaica","JAM",1993,1
"jamaica","JAM",1994,1
"jamaica","JAM",1995,1
"jamaica","JAM",1996,1
"jamaica","JAM",1997,1
"jamaica","JAM",1998,1
"jamaica","JAM",1999,1
"jamaica","JAM",2000,1
"jamaica","JAM",2001,1
"jamaica","JAM",2002,1
"jamaica","JAM",2003,1
"jamaica","JAM",2004,1
"jamaica","JAM",2005,1
"jamaica","JAM",2006,1
"jamaica","JAM",2007,1
"jamaica","JAM",2008,1
"jamaica","JAM",2009,1
"jamaica","JAM",2010,1
"jamaica","JAM",2011,1
"jamaica","JAM",2012,1
"jamaica","JAM",2013,1
"jamaica","JAM",2014,1
"jamaica","JAM",2015,1
"jamaica","JAM",2016,1
"jamaica","JAM",2017,0.199801514032496
"mexico","MEX",1960,0
"mexico","MEX",1961,0
"mexico","MEX",1962,0
"mexico","MEX",1963,0
"mexico","MEX",1964,0
"mexico","MEX",1965,0
"mexico","MEX",1966,0
"mexico","MEX",1967,0
"mexico","MEX",1968,0
"mexico","MEX",1969,0
"mexico","MEX",1970,0
"mexico","MEX",1971,0.779353821907013
"mexico","MEX",1972,0.799553615853745
"mexico","MEX",1973,0.687217303105897
"mexico","MEX",1974,0.738617339067065
"mexico","MEX",1975,0.778913457925718
"mexico","MEX",1976,0.543998697139135
"mexico","MEX",1977,0.958329753415242
"mexico","MEX",1978,0.955257683455029
"mexico","MEX",1979,0.969805603940281
"mexico","MEX",1980,0.728103469766328
"mexico","MEX",1981,0.812524069937611
"mexico","MEX",1982,0.875330897080584
"mexico","MEX",1983,0.759486175996996
"mexico","MEX",1984,0.730406787618632
"mexico","MEX",1985,0.807824500820014
"mexico","MEX",1986,0.745996827918069
"mexico","MEX",1987,0.475229815373767
"mexico","MEX",1988,0.480431391647433
"mexico","MEX",1989,0.176042034788214
"mexico","MEX",1990,0.214765516653625
"mexico","MEX",1991,0.0270244643255464
"mexico","MEX",1992,0.116676300434356
"mexico","MEX",1993,0.231717435478367
"mexico","MEX",1994,0.206507100562658
"mexico","MEX",1995,0.22357640512958
"mexico","MEX",1996,0.342119289899999
"mexico","MEX",1997,0.343918059627613
"mexico","MEX",1998,0.299614425336641
"mexico","MEX",1999,0.372948110390826
"mexico","MEX",2000,0.298127279693997
"mexico","MEX",2001,0.297189970530614
"mexico","MEX",2002,0.258115877501688
"mexico","MEX",2003,0.245671603304604
"mexico","MEX",2004,0.148318132253657
"mexico","MEX",2005,0.262172533559744
"mexico","MEX",2006,0.243389055996763
"mexico","MEX",2007,0.177161950719138
"mexico","MEX",2008,0.139855868129377
"mexico","MEX",2009,0.163573525145547
"mexico","MEX",2010,0.187061520476546
"mexico","MEX",2011,0.158255007651144
"mexico","MEX",2012,0.115883610975756
"mexico","MEX",2013,0.112611933330494
"mexico","MEX",2014,0.106542464260816
"mexico","MEX",2015,0.0889790399412299
"mexico","MEX",2016,0.0810634618810713
"mexico","MEX",2017,0.0820228089501903
"nicaragua","NIC",1960,0
"nicaragua","NIC",1961,0
"nicaragua","NIC",1962,0
"nicaragua","NIC",1963,0
"nicaragua","NIC",1964,0
"nicaragua","NIC",1965,0
"nicaragua","NIC",1966,0
"nicaragua","NIC",1967,0
"nicaragua","NIC",1968,0
"nicaragua","NIC",1969,0
"nicaragua","NIC",1970,0
"nicaragua","NIC",1971,0
"nicaragua","NIC",1972,0
"nicaragua","NIC",1973,0
"nicaragua","NIC",1974,0
"nicaragua","NIC",1975,0
"nicaragua","NIC",1976,0
"nicaragua","NIC",1977,0
"nicaragua","NIC",1978,0
"nicaragua","NIC",1979,0
"nicaragua","NIC",1980,0
"nicaragua","NIC",1981,0
"nicaragua","NIC",1982,0
"nicaragua","NIC",1983,0
"nicaragua","NIC",1984,0
"nicaragua","NIC",1985,0
"nicaragua","NIC",1986,0
"nicaragua","NIC",1987,0
"nicaragua","NIC",1988,0
"nicaragua","NIC",1989,0
"nicaragua","NIC",1990,0
"nicaragua","NIC",1991,0
"nicaragua","NIC",1992,0
"nicaragua","NIC",1993,0
"nicaragua","NIC",1994,0
"nicaragua","NIC",1995,0
"nicaragua","NIC",1996,0
"nicaragua","NIC",1997,0
"nicaragua","NIC",1998,0
"nicaragua","NIC",1999,0
"nicaragua","NIC",2000,0
"nicaragua","NIC",2001,0
"nicaragua","NIC",2002,0
"nicaragua","NIC",2003,0
"nicaragua","NIC",2004,0
"nicaragua","NIC",2005,0
"nicaragua","NIC",2006,0
"nicaragua","NIC",2007,0
"nicaragua","NIC",2008,0
"nicaragua","NIC",2009,0
"nicaragua","NIC",2010,0
"nicaragua","NIC",2011,0
"nicaragua","NIC",2012,0
"nicaragua","NIC",2013,0
"nicaragua","NIC",2014,0
"nicaragua","NIC",2015,0
"nicaragua","NIC",2016,0
"nicaragua","NIC",2017,0
"panama","PAN",1960,0
"panama","PAN",1961,0
"panama","PAN",1962,0
"panama","PAN",1963,0
"panama","PAN",1964,0
"panama","PAN",1965,0
"panama","PAN",1966,0
"panama","PAN",1967,0
"panama","PAN",1968,0
"panama","PAN",1969,0
"panama","PAN",1970,0
"panama","PAN",1971,0.34640522875817
"panama","PAN",1972,0.397590361445783
"panama","PAN",1973,0.525272270315554
"panama","PAN",1974,0.32252332296757
"panama","PAN",1975,0.0502989799507562
"panama","PAN",1976,0
"panama","PAN",1977,0
"panama","PAN",1978,0
"panama","PAN",1979,0
"panama","PAN",1980,0
"panama","PAN",1981,0
"panama","PAN",1982,0
"panama","PAN",1983,0
"panama","PAN",1984,0
"panama","PAN",1985,0.72831555644999
"panama","PAN",1986,0.335387481638064
"panama","PAN",1987,0.183689488039874
"panama","PAN",1988,0.10858330371059
"panama","PAN",1989,0.127997069844758
"panama","PAN",1990,0.298038443875877
"panama","PAN",1991,0.263208821335699
"panama","PAN",1992,0.238843041422963
"panama","PAN",1993,0.340963280877444
"panama","PAN",1994,0.36984662707737
"panama","PAN",1995,0.289044497240135
"panama","PAN",1996,0.517266988488674
"panama","PAN",1997,0.247109848658389
"panama","PAN",1998,0.348486740768494
"panama","PAN",1999,0.677650429799427
"panama","PAN",2000,0.412020905923345
"panama","PAN",2001,0.697560975609756
"panama","PAN",2002,0.669655497876357
"panama","PAN",2003,0
"panama","PAN",2004,0
"panama","PAN",2005,0
"panama","PAN",2006,0
"panama","PAN",2007,0
"panama","PAN",2008,0
"panama","PAN",2009,0
"panama","PAN",2010,0
"panama","PAN",2011,0.832637605490003
"panama","PAN",2012,0.962675097703421
"panama","PAN",2013,0.873009303244377
"panama","PAN",2014,0.733502051459028
"panama","PAN",2015,0.969271379060208
"panama","PAN",2016,0.940357852882704
"panama","PAN",2017,1
"paraguay","PRY",1960,0
"paraguay","PRY",1961,0
"paraguay","PRY",1962,0
"paraguay","PRY",1963,0
"paraguay","PRY",1964,0
"paraguay","PRY",1965,0
"paraguay","PRY",1966,0
"paraguay","PRY",1967,0
"paraguay","PRY",1968,0
"paraguay","PRY",1969,0
"paraguay","PRY",1970,0
"paraguay","PRY",1971,0
"paraguay","PRY",1972,0
"paraguay","PRY",1973,0
"paraguay","PRY",1974,0
"paraguay","PRY",1975,0
"paraguay","PRY",1976,0
"paraguay","PRY",1977,0
"paraguay","PRY",1978,0
"paraguay","PRY",1979,0
"paraguay","PRY",1980,0
"paraguay","PRY",1981,0
"paraguay","PRY",1982,0
"paraguay","PRY",1983,0
"paraguay","PRY",1984,0
"paraguay","PRY",1985,0
"paraguay","PRY",1986,0
"paraguay","PRY",1987,0
"paraguay","PRY",1988,0
"paraguay","PRY",1989,0
"paraguay","PRY",1990,0
"paraguay","PRY",1991,0
"paraguay","PRY",1992,0
"paraguay","PRY",1993,0
"paraguay","PRY",1994,0
"paraguay","PRY",1995,0
"paraguay","PRY",1996,0
"paraguay","PRY",1997,0
"paraguay","PRY",1998,0
"paraguay","PRY",1999,0
"paraguay","PRY",2000,0
"paraguay","PRY",2001,0
"paraguay","PRY",2002,0
"paraguay","PRY",2003,0
"paraguay","PRY",2004,0
"paraguay","PRY",2005,0
"paraguay","PRY",2006,0
"paraguay","PRY",2007,0
"paraguay","PRY",2008,0
"paraguay","PRY",2009,0
"paraguay","PRY",2010,0
"paraguay","PRY",2011,0
"paraguay","PRY",2012,0
"paraguay","PRY",2013,0
"paraguay","PRY",2014,0
"paraguay","PRY",2015,0
"paraguay","PRY",2016,0
"paraguay","PRY",2017,0
"peru","PER",1960,0
"peru","PER",1961,0
"peru","PER",1962,0
"peru","PER",1963,0
"peru","PER",1964,0
"peru","PER",1965,0
"peru","PER",1966,0
"peru","PER",1967,0
"peru","PER",1968,0
"peru","PER",1969,0
"peru","PER",1970,0
"peru","PER",1971,1
"peru","PER",1972,1
"peru","PER",1973,1
"peru","PER",1974,1
"peru","PER",1975,1
"peru","PER",1976,1
"peru","PER",1977,1
"peru","PER",1978,1
"peru","PER",1979,1
"peru","PER",1980,1
"peru","PER",1981,1
"peru","PER",1982,1
"peru","PER",1983,1
"peru","PER",1984,1
"peru","PER",1985,1
"peru","PER",1986,1
"peru","PER",1987,1
"peru","PER",1988,1
"peru","PER",1989,1
"peru","PER",1990,1
"peru","PER",1991,1
"peru","PER",1992,1
"peru","PER",1993,1
"peru","PER",1994,1
"peru","PER",1995,1
"peru","PER",1996,1
"peru","PER",1997,1
"peru","PER",1998,0.998979076166023
"peru","PER",1999,1
"peru","PER",2000,1
"peru","PER",2001,1
"peru","PER",2002,1
"peru","PER",2003,1
"peru","PER",2004,1
"peru","PER",2005,1
"peru","PER",2006,1
"peru","PER",2007,1
"peru","PER",2008,1
"peru","PER",2009,1
"peru","PER",2010,1
"peru","PER",2011,0.994642665809493
"peru","PER",2012,0.995729699465738
"peru","PER",2013,1
"peru","PER",2014,1
"peru","PER",2015,1
"peru","PER",2016,0.983370101547633
"peru","PER",2017,1
"suriname","SUR",1960,0
"suriname","SUR",1961,0
"suriname","SUR",1962,0
"suriname","SUR",1963,0
"suriname","SUR",1964,0
"suriname","SUR",1965,0
"suriname","SUR",1966,0
"suriname","SUR",1967,0
"suriname","SUR",1968,0
"suriname","SUR",1969,0
"suriname","SUR",1970,0
"suriname","SUR",1971,0
"suriname","SUR",1972,0
"suriname","SUR",1973,0
"suriname","SUR",1974,0
"suriname","SUR",1975,0
"suriname","SUR",1976,0
"suriname","SUR",1977,0
"suriname","SUR",1978,0
"suriname","SUR",1979,0
"suriname","SUR",1980,0
"suriname","SUR",1981,0
"suriname","SUR",1982,0
"suriname","SUR",1983,0
"suriname","SUR",1984,0
"suriname","SUR",1985,0
"suriname","SUR",1986,0
"suriname","SUR",1987,0
"suriname","SUR",1988,0
"suriname","SUR",1989,0
"suriname","SUR",1990,0
"suriname","SUR",1991,0
"suriname","SUR",1992,0
"suriname","SUR",1993,0
"suriname","SUR",1994,0
"suriname","SUR",1995,0
"suriname","SUR",1996,0
"suriname","SUR",1997,0
"suriname","SUR",1998,0
"suriname","SUR",1999,0
"suriname","SUR",2000,0
"suriname","SUR",2001,0
"suriname","SUR",2002,0
"suriname","SUR",2003,0
"suriname","SUR",2004,0
"suriname","SUR",2005,0
"suriname","SUR",2006,0
"suriname","SUR",2007,0
"suriname","SUR",2008,0
"suriname","SUR",2009,0
"suriname","SUR",2010,0
"suriname","SUR",2011,0
"suriname","SUR",2012,0
"suriname","SUR",2013,0
"suriname","SUR",2014,0
"suriname","SUR",2015,0
"suriname","SUR",2016,0
"suriname","SUR",2017,0
"trinidad_and_tobago","TTO",1960,0
"trinidad_and_tobago","TTO",1961,0
"trinidad_and_tobago","TTO",1962,0
"trinidad_and_tobago","TTO",1963,0
"trinidad_and_tobago","TTO",1964,0
"trinidad_and_tobago","TTO",1965,0
"trinidad_and_tobago","TTO",1966,0
"trinidad_and_tobago","TTO",1967,0
"trinidad_and_tobago","TTO",1968,0
"trinidad_and_tobago","TTO",1969,0
"trinidad_and_tobago","TTO",1970,0
"trinidad_and_tobago","TTO",1971,0
"trinidad_and_tobago","TTO",1972,0
"trinidad_and_tobago","TTO",1973,0
"trinidad_and_tobago","TTO",1974,0
"trinidad_and_tobago","TTO",1975,0
"trinidad_and_tobago","TTO",1976,0
"trinidad_and_tobago","TTO",1977,0
"trinidad_and_tobago","TTO",1978,0
"trinidad_and_tobago","TTO",1979,0
"trinidad_and_tobago","TTO",1980,0
"trinidad_and_tobago","TTO",1981,0
"trinidad_and_tobago","TTO",1982,0
"trinidad_and_tobago","TTO",1983,0
"trinidad_and_tobago","TTO",1984,0
"trinidad_and_tobago","TTO",1985,0
"trinidad_and_tobago","TTO",1986,0
"trinidad_and_tobago","TTO",1987,0
"trinidad_and_tobago","TTO",1988,0
"trinidad_and_tobago","TTO",1989,0
"trinidad_and_tobago","TTO",1990,0
"trinidad_and_tobago","TTO",1991,0
"trinidad_and_tobago","TTO",1992,0
"trinidad_and_tobago","TTO",1993,0
"trinidad_and_tobago","TTO",1994,0
"trinidad_and_tobago","TTO",1995,0
"trinidad_and_tobago","TTO",1996,0
"trinidad_and_tobago","TTO",1997,0
"trinidad_and_tobago","TTO",1998,0
"trinidad_and_tobago","TTO",1999,0
"trinidad_and_tobago","TTO",2000,0
"trinidad_and_tobago","TTO",2001,0
"trinidad_and_tobago","TTO",2002,0
"trinidad_and_tobago","TTO",2003,0
"trinidad_and_tobago","TTO",2004,0
"trinidad_and_tobago","TTO",2005,0
"trinidad_and_tobago","TTO",2006,0
"trinidad_and_tobago","TTO",2007,0
"trinidad_and_tobago","TTO",2008,0
"trinidad_and_tobago","TTO",2009,0
"trinidad_and_tobago","TTO",2010,0
"trinidad_and_tobago","TTO",2011,0
"trinidad_and_tobago","TTO",2012,0
"trinidad_and_tobago","TTO",2013,0
"trinidad_and_tobago","TTO",2014,0
"trinidad_and_tobago","TTO",2015,0
"trinidad_and_tobago","TTO",2016,0
"trinidad_and_tobago","TTO",2017,0
"uruguay","URY",1960,0
"uruguay","URY",1961,0
"uruguay","URY",1962,0
"uruguay","URY",1963,0
"uruguay","URY",1964,0
"uruguay","URY",1965,0
"uruguay","URY",1966,0
"uruguay","URY",1967,0
"uruguay","URY",1968,0
"uruguay","URY",1969,0
"uruguay","URY",1970,0
"uruguay","URY",1971,0.630433507361999
"uruguay","URY",1972,0.655892141930389
"uruguay","URY",1973,0.694853403800176
"uruguay","URY",1974,0.758874748827863
"uruguay","URY",1975,0.752261335484243
"uruguay","URY",1976,0.721332859006285
"uruguay","URY",1977,0.494443888277105
"uruguay","URY",1978,0.144736842105263
"uruguay","URY",1979,0.146795012032378
"uruguay","URY",1980,0.191088715024533
"uruguay","URY",1981,0.181463291776854
"uruguay","URY",1982,0.197465681098205
"uruguay","URY",1983,0.175199089874858
"uruguay","URY",1984,0.222704266088214
"uruguay","URY",1985,1
"uruguay","URY",1986,1
"uruguay","URY",1987,1
"uruguay","URY",1988,0
"uruguay","URY",1989,0
"uruguay","URY",1990,0.0301496942863167
"uruguay","URY",1991,0
"uruguay","URY",1992,0
"uruguay","URY",1993,0.102393617021277
"uruguay","URY",1994,0
"uruguay","URY",1995,0
"uruguay","URY",1996,0.00513133342902254
"uruguay","URY",1997,0.0058265085767836
"uruguay","URY",1998,0.0179040941529986
"uruguay","URY",1999,0.00199205962248381
"uruguay","URY",2000,0.0010822797503945
"uruguay","URY",2001,0.0129218921652871
"uruguay","URY",2002,0.00508078794980797
"uruguay","URY",2003,0.00484239788369278
"uruguay","URY",2004,0.0011888440792963
"uruguay","URY",2005,0.00165630777209874
"uruguay","URY",2006,0.00148140292223561
"uruguay","URY",2007,0.00538809720345056
"uruguay","URY",2008,0.00236862319635762
"uruguay","URY",2009,0.0027086967714701
"uruguay","URY",2010,0.00918487292772891
"uruguay","URY",2011,0.00398507686251833
"uruguay","URY",2012,0.00478518907711386
"uruguay","URY",2013,0.027653368805145
"uruguay","URY",2014,0.0225355860050552
"uruguay","URY",2015,0.0291379487707026
"uruguay","URY",2016,0.0295535723583501
"uruguay","URY",2017,0.0258681705061759
"venezuela","VEN",1960,0
"venezuela","VEN",1961,0
"venezuela","VEN",1962,0
"venezuela","VEN",1963,0
"venezuela","VEN",1964,0
"venezuela","VEN",1965,0
"venezuela","VEN",1966,0
"venezuela","VEN",1967,0
"venezuela","VEN",1968,0
"venezuela","VEN",1969,0
"venezuela","VEN",1970,0
"venezuela","VEN",1971,1
"venezuela","VEN",1972,1
"venezuela","VEN",1973,1
"venezuela","VEN",1974,1
"venezuela","VEN",1975,1
"venezuela","VEN",1976,1
"venezuela","VEN",1977,1
"venezuela","VEN",1978,1
"venezuela","VEN",1979,1
"venezuela","VEN",1980,1
"venezuela","VEN",1981,1
"venezuela","VEN",1982,1
"venezuela","VEN",1983,1
"venezuela","VEN",1984,0.449685534591195
"venezuela","VEN",1985,0.588477366255144
"venezuela","VEN",1986,0.00884463137060861
"venezuela","VEN",1987,0.00564258375093714
"venezuela","VEN",1988,0.00576775702819344
"venezuela","VEN",1989,0
"venezuela","VEN",1990,0
"venezuela","VEN",1991,0
"venezuela","VEN",1992,0
"venezuela","VEN",1993,0
"venezuela","VEN",1994,0
"venezuela","VEN",1995,0
"venezuela","VEN",1996,0.0751763668430335
"venezuela","VEN",1997,0
"venezuela","VEN",1998,0
"venezuela","VEN",1999,0
"venezuela","VEN",2000,0.0675165250236072
"venezuela","VEN",2001,0.381041890440387
"venezuela","VEN",2002,0.449550812691489
"venezuela","VEN",2003,0.484924066886078
"venezuela","VEN",2004,0.337971479046388
"venezuela","VEN",2005,0.528880283962569
"venezuela","VEN",2006,0.413117267053542
"venezuela","VEN",2007,0.510480144646086
"venezuela","VEN",2008,0.686127943684459
"venezuela","VEN",2009,0.546515505168389
"venezuela","VEN",2010,0.502151717154671
"venezuela","VEN",2011,0.367049294374876
"venezuela","VEN",2012,0.284684274438373
"venezuela","VEN",2013,0.29070647415827
"venezuela","VEN",2014,0.222657872723031
"venezuela","VEN",2015,0.269468862669216
"venezuela","VEN",2016,0.21061069656473
"venezuela","VEN",2017,1
=======
Nation,iso_code3,Code,Year,frac_enfu_fuel_demand_imported_pj_fuel_coal
argentina,ARG,32,1960,0.0
argentina,ARG,32,1961,0.0
argentina,ARG,32,1962,0.0
argentina,ARG,32,1963,0.0
argentina,ARG,32,1964,0.0
argentina,ARG,32,1965,0.0
argentina,ARG,32,1966,0.0
argentina,ARG,32,1967,0.0
argentina,ARG,32,1968,0.0
argentina,ARG,32,1969,0.0
argentina,ARG,32,1970,0.0
argentina,ARG,32,1971,1.0
argentina,ARG,32,1972,0.16977077562211837
argentina,ARG,32,1973,0.17832831648516131
argentina,ARG,32,1974,0.2052889128255132
argentina,ARG,32,1975,0.26964662099087783
argentina,ARG,32,1976,0.16512742736456895
argentina,ARG,32,1977,0.19430109405226345
argentina,ARG,32,1978,0.1451051115994135
argentina,ARG,32,1979,0.19627461415646622
argentina,ARG,32,1980,0.1668546730470095
argentina,ARG,32,1981,0.13279964239998374
argentina,ARG,32,1982,0.13177258818369522
argentina,ARG,32,1983,0.09406886109055872
argentina,ARG,32,1984,0.0990681184773282
argentina,ARG,32,1985,0.1358754503196284
argentina,ARG,32,1986,0.19204292500400763
argentina,ARG,32,1987,0.1872670310027357
argentina,ARG,32,1988,0.17406153174370909
argentina,ARG,32,1989,0.20018423513459666
argentina,ARG,32,1990,0.19761575043208485
argentina,ARG,32,1991,0.1506063368293318
argentina,ARG,32,1992,0.16235758222247174
argentina,ARG,32,1993,0.17754576802104666
argentina,ARG,32,1994,0.19089455332846414
argentina,ARG,32,1995,0.16603830527617797
argentina,ARG,32,1996,0.13761388545343284
argentina,ARG,32,1997,0.11756018070696579
argentina,ARG,32,1998,0.11549751340560802
argentina,ARG,32,1999,0.17221139961428114
argentina,ARG,32,2000,0.16501457128924873
argentina,ARG,32,2001,0.1615544876525724
argentina,ARG,32,2002,0.1401961318711813
argentina,ARG,32,2003,0.16094932864238534
argentina,ARG,32,2004,0.09923248916895738
argentina,ARG,32,2005,0.14756024733393241
argentina,ARG,32,2006,0.13415398895911007
argentina,ARG,32,2007,0.11026074473906852
argentina,ARG,32,2008,0.14500815607076656
argentina,ARG,32,2009,0.10024103547339411
argentina,ARG,32,2010,0.09588332099856127
argentina,ARG,32,2011,0.07473700974319354
argentina,ARG,32,2012,0.06901794209059872
argentina,ARG,32,2013,0.054322372967821865
argentina,ARG,32,2014,0.0468562090804678
argentina,ARG,32,2015,0.04608793194427098
argentina,ARG,32,2016,0.040625211171785
argentina,ARG,32,2017,0.06154348904569625
bahamas,BHS,44,1960,0.0
bahamas,BHS,44,1961,0.0
bahamas,BHS,44,1962,0.0
bahamas,BHS,44,1963,0.0
bahamas,BHS,44,1964,0.0
bahamas,BHS,44,1965,0.0
bahamas,BHS,44,1966,0.0
bahamas,BHS,44,1967,0.0
bahamas,BHS,44,1968,0.0
bahamas,BHS,44,1969,0.0
bahamas,BHS,44,1970,0.0
bahamas,BHS,44,1971,1.0
bahamas,BHS,44,1972,1.0
bahamas,BHS,44,1973,1.0
bahamas,BHS,44,1974,1.0
bahamas,BHS,44,1975,1.0
bahamas,BHS,44,1976,1.0
bahamas,BHS,44,1977,1.0
bahamas,BHS,44,1978,1.0
bahamas,BHS,44,1979,1.0
bahamas,BHS,44,1980,1.0
bahamas,BHS,44,1981,1.0
bahamas,BHS,44,1982,1.0
bahamas,BHS,44,1983,1.0
bahamas,BHS,44,1984,0.449685534591195
bahamas,BHS,44,1985,0.5884773662551441
bahamas,BHS,44,1986,0.00884463137060861
bahamas,BHS,44,1987,0.005642583750937143
bahamas,BHS,44,1988,0.0057677570281934425
bahamas,BHS,44,1989,0.0
bahamas,BHS,44,1990,0.0
bahamas,BHS,44,1991,0.0
bahamas,BHS,44,1992,0.0
bahamas,BHS,44,1993,0.0
bahamas,BHS,44,1994,0.0
bahamas,BHS,44,1995,0.0
bahamas,BHS,44,1996,0.07517636684303353
bahamas,BHS,44,1997,0.0
bahamas,BHS,44,1998,0.0
bahamas,BHS,44,1999,0.0
bahamas,BHS,44,2000,0.06751652502360718
bahamas,BHS,44,2001,0.38104189044038667
bahamas,BHS,44,2002,0.44955081269148883
bahamas,BHS,44,2003,0.48492406688607814
bahamas,BHS,44,2004,0.3379714790463875
bahamas,BHS,44,2005,0.5288802839625686
bahamas,BHS,44,2006,0.4131172670535421
bahamas,BHS,44,2007,0.5104801446460858
bahamas,BHS,44,2008,0.6861279436844588
bahamas,BHS,44,2009,0.5465155051683894
bahamas,BHS,44,2010,0.5021517171546706
bahamas,BHS,44,2011,0.3670492943748757
bahamas,BHS,44,2012,0.28468427443837285
bahamas,BHS,44,2013,0.2907064741582704
bahamas,BHS,44,2014,0.2226578727230306
bahamas,BHS,44,2015,0.2694688626692164
bahamas,BHS,44,2016,0.21061069656472994
bahamas,BHS,44,2017,1.0
barbados,BRB,52,1960,0.0
barbados,BRB,52,1961,0.0
barbados,BRB,52,1962,0.0
barbados,BRB,52,1963,0.0
barbados,BRB,52,1964,0.0
barbados,BRB,52,1965,0.0
barbados,BRB,52,1966,0.0
barbados,BRB,52,1967,0.0
barbados,BRB,52,1968,0.0
barbados,BRB,52,1969,0.0
barbados,BRB,52,1970,0.0
barbados,BRB,52,1971,1.0
barbados,BRB,52,1972,1.0
barbados,BRB,52,1973,1.0
barbados,BRB,52,1974,1.0
barbados,BRB,52,1975,1.0
barbados,BRB,52,1976,1.0
barbados,BRB,52,1977,1.0
barbados,BRB,52,1978,1.0
barbados,BRB,52,1979,1.0
