,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
1861,Djibouti,DJI,2032,0.03494432736467268
1862,Djibouti,DJI,2033,0.03494432736467268
1863,Djibouti,DJI,2034,0.03494432736467268
1864,Djibouti,DJI,2035,0.03494432736467268
1865,Djibouti,DJI,2036,0.03494432736467268
1866,Djibouti,DJI,2037,0.03494432736467268
1867,Djibouti,DJI,2038,0.03494432736467268
1868,Djibouti,DJI,2039,0.03494432736467268
1869,Djibouti,DJI,2040,0.03494432736467268
1870,Djibouti,DJI,2041,0.03494432736467268
1871,Djibouti,DJI,2042,0.03494432736467268
1872,Djibouti,DJI,2043,0.03494432736467268
1873,Djibouti,DJI,2044,0.03494432736467268
1874,Djibouti,DJI,2045,0.03494432736467268
1875,Djibouti,DJI,2046,0.03494432736467268
1876,Djibouti,DJI,2047,0.03494432736467268
1877,Djibouti,DJI,2048,0.03494432736467268
1878,Djibouti,DJI,2049,0.03494432736467268
1879,Djibouti,DJI,2050,0.03494432736467268
1889,Dominican Republic,DOM,2020,0.03494432736467268
1890,Dominican Republic,DOM,2021,0.03494432736467268
1891,Dominican Republic,DOM,2022,0.03494432736467268
1892,Dominican Republic,DOM,2023,0.03494432736467268
1893,Dominican Republic,DOM,2024,0.03494432736467268
1894,Dominican Republic,DOM,2025,0.03494432736467268
1895,Dominican Republic,DOM,2026,0.03494432736467268
1896,Dominican Republic,DOM,2027,0.03494432736467268
1897,Dominican Republic,DOM,2028,0.03494432736467268
1898,Dominican Republic,DOM,2029,0.03494432736467268
1899,Dominican Republic,DOM,2030,0.03494432736467268
1900,Dominican Republic,DOM,2031,0.03494432736467268
1901,Dominican Republic,DOM,2032,0.03494432736467268
1902,Dominican Republic,DOM,2033,0.03494432736467268
1903,Dominican Republic,DOM,2034,0.03494432736467268
1904,Dominican Republic,DOM,2035,0.03494432736467268
1905,Dominican Republic,DOM,2036,0.03494432736467268
1906,Dominican Republic,DOM,2037,0.03494432736467268
1907,Dominican Republic,DOM,2038,0.03494432736467268
1908,Dominican Republic,DOM,2039,0.03494432736467268
1909,Dominican Republic,DOM,2040,0.03494432736467268
1910,Dominican Republic,DOM,2041,0.03494432736467268
1911,Dominican Republic,DOM,2042,0.03494432736467268
1912,Dominican Republic,DOM,2043,0.03494432736467268
1913,Dominican Republic,DOM,2044,0.03494432736467268
1914,Dominican Republic,DOM,2045,0.03494432736467268
1915,Dominican Republic,DOM,2046,0.03494432736467268
1916,Dominican Republic,DOM,2047,0.03494432736467268
1917,Dominican Republic,DOM,2048,0.03494432736467268
1918,Dominican Republic,DOM,2049,0.03494432736467268
1919,Dominican Republic,DOM,2050,0.03494432736467268
1929,Ecuador,ECU,2020,0.03494432736467268
1930,Ecuador,ECU,2021,0.03494432736467268
1931,Ecuador,ECU,2022,0.03494432736467268
1932,Ecuador,ECU,2023,0.03494432736467268
1933,Ecuador,ECU,2024,0.03494432736467268
1934,Ecuador,ECU,2025,0.03494432736467268
1935,Ecuador,ECU,2026,0.03494432736467268
1936,Ecuador,ECU,2027,0.03494432736467268
1937,Ecuador,ECU,2028,0.03494432736467268
1938,Ecuador,ECU,2029,0.03494432736467268
1939,Ecuador,ECU,2030,0.03494432736467268
1940,Ecuador,ECU,2031,0.03494432736467268
1941,Ecuador,ECU,2032,0.03494432736467268
1942,Ecuador,ECU,2033,0.03494432736467268
1943,Ecuador,ECU,2034,0.03494432736467268
1944,Ecuador,ECU,2035,0.03494432736467268
1945,Ecuador,ECU,2036,0.03494432736467268
1946,Ecuador,ECU,2037,0.03494432736467268
1947,Ecuador,ECU,2038,0.03494432736467268
1948,Ecuador,ECU,2039,0.03494432736467268
1949,Ecuador,ECU,2040,0.03494432736467268
1950,Ecuador,ECU,2041,0.03494432736467268
1951,Ecuador,ECU,2042,0.03494432736467268
1952,Ecuador,ECU,2043,0.03494432736467268
1953,Ecuador,ECU,2044,0.03494432736467268
1954,Ecuador,ECU,2045,0.03494432736467268
1955,Ecuador,ECU,2046,0.03494432736467268
1956,Ecuador,ECU,2047,0.03494432736467268
1957,Ecuador,ECU,2048,0.03494432736467268
1958,Ecuador,ECU,2049,0.03494432736467268
1959,Ecuador,ECU,2050,0.03494432736467268
1969,"Egypt, Arab Rep.",EGY,2020,0.03494432736467268
1970,"Egypt, Arab Rep.",EGY,2021,0.03494432736467268
1971,"Egypt, Arab Rep.",EGY,2022,0.03494432736467268
1972,"Egypt, Arab Rep.",EGY,2023,0.03494432736467268
1973,"Egypt, Arab Rep.",EGY,2024,0.03494432736467268
1974,"Egypt, Arab Rep.",EGY,2025,0.03494432736467268
1975,"Egypt, Arab Rep.",EGY,2026,0.03494432736467268
1976,"Egypt, Arab Rep.",EGY,2027,0.03494432736467268
1977,"Egypt, Arab Rep.",EGY,2028,0.03494432736467268
1978,"Egypt, Arab Rep.",EGY,2029,0.03494432736467268
1979,"Egypt, Arab Rep.",EGY,2030,0.03494432736467268
1980,"Egypt, Arab Rep.",EGY,2031,0.03494432736467268
1981,"Egypt, Arab Rep.",EGY,2032,0.03494432736467268
1982,"Egypt, Arab Rep.",EGY,2033,0.03494432736467268
1983,"Egypt, Arab Rep.",EGY,2034,0.03494432736467268
1984,"Egypt, Arab Rep.",EGY,2035,0.03494432736467268
1985,"Egypt, Arab Rep.",EGY,2036,0.03494432736467268
1986,"Egypt, Arab Rep.",EGY,2037,0.03494432736467268
1987,"Egypt, Arab Rep.",EGY,2038,0.03494432736467268
1988,"Egypt, Arab Rep.",EGY,2039,0.03494432736467268
1989,"Egypt, Arab Rep.",EGY,2040,0.03494432736467268
1990,"Egypt, Arab Rep.",EGY,2041,0.03494432736467268
1991,"Egypt, Arab Rep.",EGY,2042,0.03494432736467268
1992,"Egypt, Arab Rep.",EGY,2043,0.03494432736467268
1993,"Egypt, Arab Rep.",EGY,2044,0.03494432736467268
1994,"Egypt, Arab Rep.",EGY,2045,0.03494432736467268
1995,"Egypt, Arab Rep.",EGY,2046,0.03494432736467268
1996,"Egypt, Arab Rep.",EGY,2047,0.03494432736467268
1997,"Egypt, Arab Rep.",EGY,2048,0.03494432736467268
1998,"Egypt, Arab Rep.",EGY,2049,0.03494432736467268
1999,"Egypt, Arab Rep.",EGY,2050,0.03494432736467268
2009,El Salvador,SLV,2020,0.03494432736467268
2010,El Salvador,SLV,2021,0.03494432736467268
2011,El Salvador,SLV,2022,0.03494432736467268
2012,El Salvador,SLV,2023,0.03494432736467268
2013,El Salvador,SLV,2024,0.03494432736467268
2014,El Salvador,SLV,2025,0.03494432736467268
2015,El Salvador,SLV,2026,0.03494432736467268
2016,El Salvador,SLV,2027,0.03494432736467268
2017,El Salvador,SLV,2028,0.03494432736467268
2018,El Salvador,SLV,2029,0.03494432736467268
2019,El Salvador,SLV,2030,0.03494432736467268
2020,El Salvador,SLV,2031,0.03494432736467268
2021,El Salvador,SLV,2032,0.03494432736467268
2022,El Salvador,SLV,2033,0.03494432736467268
2023,El Salvador,SLV,2034,0.03494432736467268
2024,El Salvador,SLV,2035,0.03494432736467268
2025,El Salvador,SLV,2036,0.03494432736467268
2026,El Salvador,SLV,2037,0.03494432736467268
2027,El Salvador,SLV,2038,0.03494432736467268
2028,El Salvador,SLV,2039,0.03494432736467268
2029,El Salvador,SLV,2040,0.03494432736467268
2030,El Salvador,SLV,2041,0.03494432736467268
2031,El Salvador,SLV,2042,0.03494432736467268
2032,El Salvador,SLV,2043,0.03494432736467268
2033,El Salvador,SLV,2044,0.03494432736467268
2034,El Salvador,SLV,2045,0.03494432736467268
2035,El Salvador,SLV,2046,0.03494432736467268
2036,El Salvador,SLV,2047,0.03494432736467268
2037,El Salvador,SLV,2048,0.03494432736467268
2038,El Salvador,SLV,2049,0.03494432736467268
2039,El Salvador,SLV,2050,0.03494432736467268
2049,Equatorial Guinea,GNQ,2020,0.03494432736467268
2050,Equatorial Guinea,GNQ,2021,0.03494432736467268
2051,Equatorial Guinea,GNQ,2022,0.03494432736467268
2052,Equatorial Guinea,GNQ,2023,0.03494432736467268
2053,Equatorial Guinea,GNQ,2024,0.03494432736467268
2054,Equatorial Guinea,GNQ,2025,0.03494432736467268
2055,Equatorial Guinea,GNQ,2026,0.03494432736467268
2056,Equatorial Guinea,GNQ,2027,0.03494432736467268
2057,Equatorial Guinea,GNQ,2028,0.03494432736467268
2058,Equatorial Guinea,GNQ,2029,0.03494432736467268
2059,Equatorial Guinea,GNQ,2030,0.03494432736467268
2060,Equatorial Guinea,GNQ,2031,0.03494432736467268
2061,Equatorial Guinea,GNQ,2032,0.03494432736467268
2062,Equatorial Guinea,GNQ,2033,0.03494432736467268
2063,Equatorial Guinea,GNQ,2034,0.03494432736467268
2064,Equatorial Guinea,GNQ,2035,0.03494432736467268
2065,Equatorial Guinea,GNQ,2036,0.03494432736467268
2066,Equatorial Guinea,GNQ,2037,0.03494432736467268
2067,Equatorial Guinea,GNQ,2038,0.03494432736467268
2068,Equatorial Guinea,GNQ,2039,0.03494432736467268
2069,Equatorial Guinea,GNQ,2040,0.03494432736467268
2070,Equatorial Guinea,GNQ,2041,0.03494432736467268
2071,Equatorial Guinea,GNQ,2042,0.03494432736467268
2072,Equatorial Guinea,GNQ,2043,0.03494432736467268
2073,Equatorial Guinea,GNQ,2044,0.03494432736467268
2074,Equatorial Guinea,GNQ,2045,0.03494432736467268
2075,Equatorial Guinea,GNQ,2046,0.03494432736467268
2076,Equatorial Guinea,GNQ,2047,0.03494432736467268
2077,Equatorial Guinea,GNQ,2048,0.03494432736467268
2078,Equatorial Guinea,GNQ,2049,0.03494432736467268
2079,Equatorial Guinea,GNQ,2050,0.03494432736467268
2089,Estonia,EST,2020,0.02205120615657837
2090,Estonia,EST,2021,0.02205120615657837
2091,Estonia,EST,2022,0.02205120615657837
2092,Estonia,EST,2023,0.02205120615657837
2093,Estonia,EST,2024,0.02205120615657837
2094,Estonia,EST,2025,0.02205120615657837
2095,Estonia,EST,2026,0.02205120615657837
2096,Estonia,EST,2027,0.02205120615657837
2097,Estonia,EST,2028,0.02205120615657837
2098,Estonia,EST,2029,0.02205120615657837
2099,Estonia,EST,2030,0.02205120615657837
2100,Estonia,EST,2031,0.02205120615657837
2101,Estonia,EST,2032,0.02205120615657837
2102,Estonia,EST,2033,0.02205120615657837
2103,Estonia,EST,2034,0.02205120615657837
2104,Estonia,EST,2035,0.02205120615657837
2105,Estonia,EST,2036,0.02205120615657837
2106,Estonia,EST,2037,0.02205120615657837
2107,Estonia,EST,2038,0.02205120615657837
2108,Estonia,EST,2039,0.02205120615657837
2109,Estonia,EST,2040,0.02205120615657837
2110,Estonia,EST,2041,0.02205120615657837
2111,Estonia,EST,2042,0.02205120615657837
2112,Estonia,EST,2043,0.02205120615657837
2113,Estonia,EST,2044,0.02205120615657837
2114,Estonia,EST,2045,0.02205120615657837
2115,Estonia,EST,2046,0.02205120615657837
2116,Estonia,EST,2047,0.02205120615657837
2117,Estonia,EST,2048,0.02205120615657837
2118,Estonia,EST,2049,0.02205120615657837
2119,Estonia,EST,2050,0.02205120615657837
2129,Eswatini,SWZ,2020,0.03494432736467268
2130,Eswatini,SWZ,2021,0.03494432736467268
2131,Eswatini,SWZ,2022,0.03494432736467268
2132,Eswatini,SWZ,2023,0.03494432736467268
2133,Eswatini,SWZ,2024,0.03494432736467268
2134,Eswatini,SWZ,2025,0.03494432736467268
2135,Eswatini,SWZ,2026,0.03494432736467268
2136,Eswatini,SWZ,2027,0.03494432736467268
2137,Eswatini,SWZ,2028,0.03494432736467268
2138,Eswatini,SWZ,2029,0.03494432736467268
2139,Eswatini,SWZ,2030,0.03494432736467268
2140,Eswatini,SWZ,2031,0.03494432736467268
2141,Eswatini,SWZ,2032,0.03494432736467268
2142,Eswatini,SWZ,2033,0.03494432736467268
2143,Eswatini,SWZ,2034,0.03494432736467268
2144,Eswatini,SWZ,2035,0.03494432736467268
2145,Eswatini,SWZ,2036,0.03494432736467268
2146,Eswatini,SWZ,2037,0.03494432736467268
2147,Eswatini,SWZ,2038,0.03494432736467268
2148,Eswatini,SWZ,2039,0.03494432736467268
2149,Eswatini,SWZ,2040,0.03494432736467268
2150,Eswatini,SWZ,2041,0.03494432736467268
2151,Eswatini,SWZ,2042,0.03494432736467268
2152,Eswatini,SWZ,2043,0.03494432736467268
2153,Eswatini,SWZ,2044,0.03494432736467268
2154,Eswatini,SWZ,2045,0.03494432736467268
2155,Eswatini,SWZ,2046,0.03494432736467268
2156,Eswatini,SWZ,2047,0.03494432736467268
2157,Eswatini,SWZ,2048,0.03494432736467268
2158,Eswatini,SWZ,2049,0.03494432736467268
2159,Eswatini,SWZ,2050,0.03494432736467268
2169,Ethiopia,ETH,2020,0.03494432736467268
2170,Ethiopia,ETH,2021,0.03494432736467268
2171,Ethiopia,ETH,2022,0.03494432736467268
2172,Ethiopia,ETH,2023,0.03494432736467268
2173,Ethiopia,ETH,2024,0.03494432736467268
2174,Ethiopia,ETH,2025,0.03494432736467268
2175,Ethiopia,ETH,2026,0.03494432736467268
2176,Ethiopia,ETH,2027,0.03494432736467268
2177,Ethiopia,ETH,2028,0.03494432736467268
2178,Ethiopia,ETH,2029,0.03494432736467268
2179,Ethiopia,ETH,2030,0.03494432736467268
2180,Ethiopia,ETH,2031,0.03494432736467268
2181,Ethiopia,ETH,2032,0.03494432736467268
2182,Ethiopia,ETH,2033,0.03494432736467268
2183,Ethiopia,ETH,2034,0.03494432736467268
2184,Ethiopia,ETH,2035,0.03494432736467268
2185,Ethiopia,ETH,2036,0.03494432736467268
2186,Ethiopia,ETH,2037,0.03494432736467268
2187,Ethiopia,ETH,2038,0.03494432736467268
2188,Ethiopia,ETH,2039,0.03494432736467268
2189,Ethiopia,ETH,2040,0.03494432736467268
2190,Ethiopia,ETH,2041,0.03494432736467268
2191,Ethiopia,ETH,2042,0.03494432736467268
2192,Ethiopia,ETH,2043,0.03494432736467268
2193,Ethiopia,ETH,2044,0.03494432736467268
2194,Ethiopia,ETH,2045,0.03494432736467268
2195,Ethiopia,ETH,2046,0.03494432736467268
2196,Ethiopia,ETH,2047,0.03494432736467268
2197,Ethiopia,ETH,2048,0.03494432736467268
2198,Ethiopia,ETH,2049,0.03494432736467268
2199,Ethiopia,ETH,2050,0.03494432736467268
2209,Fiji,FJI,2020,0.03494432736467268
2210,Fiji,FJI,2021,0.03494432736467268
2211,Fiji,FJI,2022,0.03494432736467268
2212,Fiji,FJI,2023,0.03494432736467268
2213,Fiji,FJI,2024,0.03494432736467268
2214,Fiji,FJI,2025,0.03494432736467268
2215,Fiji,FJI,2026,0.03494432736467268
2216,Fiji,FJI,2027,0.03494432736467268
2217,Fiji,FJI,2028,0.03494432736467268
2218,Fiji,FJI,2029,0.03494432736467268
2219,Fiji,FJI,2030,0.03494432736467268
2220,Fiji,FJI,2031,0.03494432736467268
2221,Fiji,FJI,2032,0.03494432736467268
2222,Fiji,FJI,2033,0.03494432736467268
2223,Fiji,FJI,2034,0.03494432736467268
2224,Fiji,FJI,2035,0.03494432736467268
2225,Fiji,FJI,2036,0.03494432736467268
2226,Fiji,FJI,2037,0.03494432736467268
2227,Fiji,FJI,2038,0.03494432736467268
2228,Fiji,FJI,2039,0.03494432736467268
2229,Fiji,FJI,2040,0.03494432736467268
2230,Fiji,FJI,2041,0.03494432736467268
2231,Fiji,FJI,2042,0.03494432736467268
2232,Fiji,FJI,2043,0.03494432736467268
2233,Fiji,FJI,2044,0.03494432736467268
2234,Fiji,FJI,2045,0.03494432736467268
2235,Fiji,FJI,2046,0.03494432736467268
2236,Fiji,FJI,2047,0.03494432736467268
2237,Fiji,FJI,2048,0.03494432736467268
2238,Fiji,FJI,2049,0.03494432736467268
2239,Fiji,FJI,2050,0.03494432736467268
2249,Finland,FIN,2020,0.06171085858585859
2250,Finland,FIN,2021,0.06171085858585859
2251,Finland,FIN,2022,0.06171085858585859
2252,Finland,FIN,2023,0.06171085858585859
2253,Finland,FIN,2024,0.06171085858585859
2254,Finland,FIN,2025,0.06171085858585859
2255,Finland,FIN,2026,0.06171085858585859
2256,Finland,FIN,2027,0.06171085858585859
2257,Finland,FIN,2028,0.06171085858585859
2258,Finland,FIN,2029,0.06171085858585859
2259,Finland,FIN,2030,0.06171085858585859
2260,Finland,FIN,2031,0.06171085858585859
2261,Finland,FIN,2032,0.06171085858585859
2262,Finland,FIN,2033,0.06171085858585859
2263,Finland,FIN,2034,0.06171085858585859
2264,Finland,FIN,2035,0.06171085858585859
2265,Finland,FIN,2036,0.06171085858585859
2266,Finland,FIN,2037,0.06171085858585859
2267,Finland,FIN,2038,0.06171085858585859
2268,Finland,FIN,2039,0.06171085858585859
2269,Finland,FIN,2040,0.06171085858585859
2270,Finland,FIN,2041,0.06171085858585859
2271,Finland,FIN,2042,0.06171085858585859
2272,Finland,FIN,2043,0.06171085858585859
2273,Finland,FIN,2044,0.06171085858585859
2274,Finland,FIN,2045,0.06171085858585859
2275,Finland,FIN,2046,0.06171085858585859
2276,Finland,FIN,2047,0.06171085858585859
2277,Finland,FIN,2048,0.06171085858585859
2278,Finland,FIN,2049,0.06171085858585859
2279,Finland,FIN,2050,0.06171085858585859
2289,France,FRA,2020,0.05489312547136488
2290,France,FRA,2021,0.05489312547136488
2291,France,FRA,2022,0.05489312547136488
2292,France,FRA,2023,0.05489312547136488
2293,France,FRA,2024,0.05489312547136488
2294,France,FRA,2025,0.05489312547136488
2295,France,FRA,2026,0.05489312547136488
2296,France,FRA,2027,0.05489312547136488
2297,France,FRA,2028,0.05489312547136488
2298,France,FRA,2029,0.05489312547136488
2299,France,FRA,2030,0.05489312547136488
2300,France,FRA,2031,0.05489312547136488
2301,France,FRA,2032,0.05489312547136488
2302,France,FRA,2033,0.05489312547136488
2303,France,FRA,2034,0.05489312547136488
2304,France,FRA,2035,0.05489312547136488
2305,France,FRA,2036,0.05489312547136488
2306,France,FRA,2037,0.05489312547136488
2307,France,FRA,2038,0.05489312547136488
2308,France,FRA,2039,0.05489312547136488
2309,France,FRA,2040,0.05489312547136488
2310,France,FRA,2041,0.05489312547136488
2311,France,FRA,2042,0.05489312547136488
2312,France,FRA,2043,0.05489312547136488
2313,France,FRA,2044,0.05489312547136488
2314,France,FRA,2045,0.05489312547136488
2315,France,FRA,2046,0.05489312547136488
2316,France,FRA,2047,0.05489312547136488
2317,France,FRA,2048,0.05489312547136488
2318,France,FRA,2049,0.05489312547136488
2319,France,FRA,2050,0.05489312547136488
2329,French Polynesia,PYF,2020,0.06988865472934536
2330,French Polynesia,PYF,2021,0.06988865472934536
2331,French Polynesia,PYF,2022,0.06988865472934536
2332,French Polynesia,PYF,2023,0.06988865472934536
2333,French Polynesia,PYF,2024,0.06988865472934536
2334,French Polynesia,PYF,2025,0.06988865472934536
2335,French Polynesia,PYF,2026,0.06988865472934536
2336,French Polynesia,PYF,2027,0.06988865472934536
2337,French Polynesia,PYF,2028,0.06988865472934536
2338,French Polynesia,PYF,2029,0.06988865472934536
2339,French Polynesia,PYF,2030,0.06988865472934536
2340,French Polynesia,PYF,2031,0.06988865472934536
2341,French Polynesia,PYF,2032,0.06988865472934536
2342,French Polynesia,PYF,2033,0.06988865472934536
2343,French Polynesia,PYF,2034,0.06988865472934536
2344,French Polynesia,PYF,2035,0.06988865472934536
2345,French Polynesia,PYF,2036,0.06988865472934536
2346,French Polynesia,PYF,2037,0.06988865472934536
2347,French Polynesia,PYF,2038,0.06988865472934536
2348,French Polynesia,PYF,2039,0.06988865472934536
2349,French Polynesia,PYF,2040,0.06988865472934536
2350,French Polynesia,PYF,2041,0.06988865472934536
2351,French Polynesia,PYF,2042,0.06988865472934536
2352,French Polynesia,PYF,2043,0.06988865472934536
2353,French Polynesia,PYF,2044,0.06988865472934536
2354,French Polynesia,PYF,2045,0.06988865472934536
2355,French Polynesia,PYF,2046,0.06988865472934536
2356,French Polynesia,PYF,2047,0.06988865472934536
2357,French Polynesia,PYF,2048,0.06988865472934536
2358,French Polynesia,PYF,2049,0.06988865472934536
2359,French Polynesia,PYF,2050,0.06988865472934536
2369,Gabon,GAB,2020,0.03494432736467268
2370,Gabon,GAB,2021,0.03494432736467268
2371,Gabon,GAB,2022,0.03494432736467268
2372,Gabon,GAB,2023,0.03494432736467268
2373,Gabon,GAB,2024,0.03494432736467268
2374,Gabon,GAB,2025,0.03494432736467268
2375,Gabon,GAB,2026,0.03494432736467268
2376,Gabon,GAB,2027,0.03494432736467268
2377,Gabon,GAB,2028,0.03494432736467268
2378,Gabon,GAB,2029,0.03494432736467268
2379,Gabon,GAB,2030,0.03494432736467268
2380,Gabon,GAB,2031,0.03494432736467268
2381,Gabon,GAB,2032,0.03494432736467268
2382,Gabon,GAB,2033,0.03494432736467268
2383,Gabon,GAB,2034,0.03494432736467268
2384,Gabon,GAB,2035,0.03494432736467268
2385,Gabon,GAB,2036,0.03494432736467268
2386,Gabon,GAB,2037,0.03494432736467268
2387,Gabon,GAB,2038,0.03494432736467268
2388,Gabon,GAB,2039,0.03494432736467268
2389,Gabon,GAB,2040,0.03494432736467268
2390,Gabon,GAB,2041,0.03494432736467268
2391,Gabon,GAB,2042,0.03494432736467268
2392,Gabon,GAB,2043,0.03494432736467268
2393,Gabon,GAB,2044,0.03494432736467268
2394,Gabon,GAB,2045,0.03494432736467268
2395,Gabon,GAB,2046,0.03494432736467268
2396,Gabon,GAB,2047,0.03494432736467268
2397,Gabon,GAB,2048,0.03494432736467268
2398,Gabon,GAB,2049,0.03494432736467268
2399,Gabon,GAB,2050,0.03494432736467268
2409,"Gambia, The",GMB,2020,0.03494432736467268
2410,"Gambia, The",GMB,2021,0.03494432736467268
2411,"Gambia, The",GMB,2022,0.03494432736467268
2412,"Gambia, The",GMB,2023,0.03494432736467268
2413,"Gambia, The",GMB,2024,0.03494432736467268
2414,"Gambia, The",GMB,2025,0.03494432736467268
2415,"Gambia, The",GMB,2026,0.03494432736467268
2416,"Gambia, The",GMB,2027,0.03494432736467268
2417,"Gambia, The",GMB,2028,0.03494432736467268
2418,"Gambia, The",GMB,2029,0.03494432736467268
2419,"Gambia, The",GMB,2030,0.03494432736467268
2420,"Gambia, The",GMB,2031,0.03494432736467268
2421,"Gambia, The",GMB,2032,0.03494432736467268
2422,"Gambia, The",GMB,2033,0.03494432736467268
2423,"Gambia, The",GMB,2034,0.03494432736467268
2424,"Gambia, The",GMB,2035,0.03494432736467268
2425,"Gambia, The",GMB,2036,0.03494432736467268
2426,"Gambia, The",GMB,2037,0.03494432736467268
2427,"Gambia, The",GMB,2038,0.03494432736467268
2428,"Gambia, The",GMB,2039,0.03494432736467268
2429,"Gambia, The",GMB,2040,0.03494432736467268
2430,"Gambia, The",GMB,2041,0.03494432736467268
2431,"Gambia, The",GMB,2042,0.03494432736467268
2432,"Gambia, The",GMB,2043,0.03494432736467268
2433,"Gambia, The",GMB,2044,0.03494432736467268
2434,"Gambia, The",GMB,2045,0.03494432736467268
2435,"Gambia, The",GMB,2046,0.03494432736467268
2436,"Gambia, The",GMB,2047,0.03494432736467268
2437,"Gambia, The",GMB,2048,0.03494432736467268
2438,"Gambia, The",GMB,2049,0.03494432736467268
2439,"Gambia, The",GMB,2050,0.03494432736467268
2449,Georgia,GEO,2020,0.0190595017854838
2450,Georgia,GEO,2021,0.0190595017854838
2451,Georgia,GEO,2022,0.0190595017854838
2452,Georgia,GEO,2023,0.0190595017854838
2453,Georgia,GEO,2024,0.0190595017854838
2454,Georgia,GEO,2025,0.0190595017854838
2455,Georgia,GEO,2026,0.0190595017854838
2456,Georgia,GEO,2027,0.0190595017854838
2457,Georgia,GEO,2028,0.0190595017854838
2458,Georgia,GEO,2029,0.0190595017854838
2459,Georgia,GEO,2030,0.0190595017854838
2460,Georgia,GEO,2031,0.0190595017854838
2461,Georgia,GEO,2032,0.0190595017854838
2462,Georgia,GEO,2033,0.0190595017854838
2463,Georgia,GEO,2034,0.0190595017854838
2464,Georgia,GEO,2035,0.0190595017854838
2465,Georgia,GEO,2036,0.0190595017854838
2466,Georgia,GEO,2037,0.0190595017854838
2467,Georgia,GEO,2038,0.0190595017854838
2468,Georgia,GEO,2039,0.0190595017854838
2469,Georgia,GEO,2040,0.0190595017854838
2470,Georgia,GEO,2041,0.0190595017854838
2471,Georgia,GEO,2042,0.0190595017854838
2472,Georgia,GEO,2043,0.0190595017854838
2473,Georgia,GEO,2044,0.0190595017854838
2474,Georgia,GEO,2045,0.0190595017854838
2475,Georgia,GEO,2046,0.0190595017854838
2476,Georgia,GEO,2047,0.0190595017854838
2477,Georgia,GEO,2048,0.0190595017854838
2478,Georgia,GEO,2049,0.0190595017854838
2479,Georgia,GEO,2050,0.0190595017854838
2489,Germany,DEU,2020,0.02575677743192031
2490,Germany,DEU,2021,0.02575677743192031
2491,Germany,DEU,2022,0.02575677743192031
2492,Germany,DEU,2023,0.02575677743192031
2493,Germany,DEU,2024,0.02575677743192031
2494,Germany,DEU,2025,0.02575677743192031
2495,Germany,DEU,2026,0.02575677743192031
2496,Germany,DEU,2027,0.02575677743192031
2497,Germany,DEU,2028,0.02575677743192031
2498,Germany,DEU,2029,0.02575677743192031
2499,Germany,DEU,2030,0.02575677743192031
2500,Germany,DEU,2031,0.02575677743192031
2501,Germany,DEU,2032,0.02575677743192031
2502,Germany,DEU,2033,0.02575677743192031
2503,Germany,DEU,2034,0.02575677743192031
2504,Germany,DEU,2035,0.02575677743192031
2505,Germany,DEU,2036,0.02575677743192031
2506,Germany,DEU,2037,0.02575677743192031
2507,Germany,DEU,2038,0.02575677743192031
2508,Germany,DEU,2039,0.02575677743192031
2509,Germany,DEU,2040,0.02575677743192031
2510,Germany,DEU,2041,0.02575677743192031
2511,Germany,DEU,2042,0.02575677743192031
2512,Germany,DEU,2043,0.02575677743192031
2513,Germany,DEU,2044,0.02575677743192031
2514,Germany,DEU,2045,0.02575677743192031
2515,Germany,DEU,2046,0.02575677743192031
2516,Germany,DEU,2047,0.02575677743192031
2517,Germany,DEU,2048,0.02575677743192031
2518,Germany,DEU,2049,0.02575677743192031
2519,Germany,DEU,2050,0.02575677743192031
2529,Ghana,GHA,2020,0.03494432736467268
2530,Ghana,GHA,2021,0.03494432736467268
2531,Ghana,GHA,2022,0.03494432736467268
2532,Ghana,GHA,2023,0.03494432736467268
2533,Ghana,GHA,2024,0.03494432736467268
2534,Ghana,GHA,2025,0.03494432736467268
2535,Ghana,GHA,2026,0.03494432736467268
2536,Ghana,GHA,2027,0.03494432736467268
2537,Ghana,GHA,2028,0.03494432736467268
2538,Ghana,GHA,2029,0.03494432736467268
2539,Ghana,GHA,2030,0.03494432736467268
2540,Ghana,GHA,2031,0.03494432736467268
2541,Ghana,GHA,2032,0.03494432736467268
2542,Ghana,GHA,2033,0.03494432736467268
2543,Ghana,GHA,2034,0.03494432736467268
2544,Ghana,GHA,2035,0.03494432736467268
2545,Ghana,GHA,2036,0.03494432736467268
2546,Ghana,GHA,2037,0.03494432736467268
2547,Ghana,GHA,2038,0.03494432736467268
2548,Ghana,GHA,2039,0.03494432736467268
2549,Ghana,GHA,2040,0.03494432736467268
2550,Ghana,GHA,2041,0.03494432736467268
2551,Ghana,GHA,2042,0.03494432736467268
2552,Ghana,GHA,2043,0.03494432736467268
2553,Ghana,GHA,2044,0.03494432736467268
2554,Ghana,GHA,2045,0.03494432736467268
2555,Ghana,GHA,2046,0.03494432736467268
2556,Ghana,GHA,2047,0.03494432736467268
2557,Ghana,GHA,2048,0.03494432736467268
2558,Ghana,GHA,2049,0.03494432736467268
2559,Ghana,GHA,2050,0.03494432736467268
2569,Greece,GRC,2020,0.05677157065592217
2570,Greece,GRC,2021,0.05677157065592217
2571,Greece,GRC,2022,0.05677157065592217
2572,Greece,GRC,2023,0.05677157065592217
2573,Greece,GRC,2024,0.05677157065592217
