,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
1615,Cote d'Ivoire,CIV,2026,0.3332552250040387
1616,Cote d'Ivoire,CIV,2027,0.3332552250040387
1617,Cote d'Ivoire,CIV,2028,0.3332552250040387
1618,Cote d'Ivoire,CIV,2029,0.3332552250040387
1619,Cote d'Ivoire,CIV,2030,0.3332552250040387
1620,Cote d'Ivoire,CIV,2031,0.3332552250040387
1621,Cote d'Ivoire,CIV,2032,0.3332552250040387
1622,Cote d'Ivoire,CIV,2033,0.3332552250040387
1623,Cote d'Ivoire,CIV,2034,0.3332552250040387
1624,Cote d'Ivoire,CIV,2035,0.3332552250040387
1625,Cote d'Ivoire,CIV,2036,0.3332552250040387
1626,Cote d'Ivoire,CIV,2037,0.3332552250040387
1627,Cote d'Ivoire,CIV,2038,0.3332552250040387
1628,Cote d'Ivoire,CIV,2039,0.3332552250040387
1629,Cote d'Ivoire,CIV,2040,0.3332552250040387
1630,Cote d'Ivoire,CIV,2041,0.3332552250040387
1631,Cote d'Ivoire,CIV,2042,0.3332552250040387
1632,Cote d'Ivoire,CIV,2043,0.3332552250040387
1633,Cote d'Ivoire,CIV,2044,0.3332552250040387
1634,Cote d'Ivoire,CIV,2045,0.3332552250040387
1635,Cote d'Ivoire,CIV,2046,0.3332552250040387
1636,Cote d'Ivoire,CIV,2047,0.3332552250040387
1637,Cote d'Ivoire,CIV,2048,0.3332552250040387
1638,Cote d'Ivoire,CIV,2049,0.3332552250040387
1639,Cote d'Ivoire,CIV,2050,0.3332552250040387
1649,Croatia,HRV,2020,0.6125913563906313
1650,Croatia,HRV,2021,0.6125913563906313
1651,Croatia,HRV,2022,0.6125913563906313
1652,Croatia,HRV,2023,0.6125913563906313
1653,Croatia,HRV,2024,0.6125913563906313
1654,Croatia,HRV,2025,0.6125913563906313
1655,Croatia,HRV,2026,0.6125913563906313
1656,Croatia,HRV,2027,0.6125913563906313
1657,Croatia,HRV,2028,0.6125913563906313
1658,Croatia,HRV,2029,0.6125913563906313
1659,Croatia,HRV,2030,0.6125913563906313
1660,Croatia,HRV,2031,0.6125913563906313
1661,Croatia,HRV,2032,0.6125913563906313
1662,Croatia,HRV,2033,0.6125913563906313
1663,Croatia,HRV,2034,0.6125913563906313
1664,Croatia,HRV,2035,0.6125913563906313
1665,Croatia,HRV,2036,0.6125913563906313
1666,Croatia,HRV,2037,0.6125913563906313
1667,Croatia,HRV,2038,0.6125913563906313
1668,Croatia,HRV,2039,0.6125913563906313
1669,Croatia,HRV,2040,0.6125913563906313
1670,Croatia,HRV,2041,0.6125913563906313
1671,Croatia,HRV,2042,0.6125913563906313
1672,Croatia,HRV,2043,0.6125913563906313
1673,Croatia,HRV,2044,0.6125913563906313
1674,Croatia,HRV,2045,0.6125913563906313
1675,Croatia,HRV,2046,0.6125913563906313
1676,Croatia,HRV,2047,0.6125913563906313
1677,Croatia,HRV,2048,0.6125913563906313
1678,Croatia,HRV,2049,0.6125913563906313
1679,Croatia,HRV,2050,0.6125913563906313
1689,Cuba,CUB,2020,0.3332552250040387
1690,Cuba,CUB,2021,0.3332552250040387
1691,Cuba,CUB,2022,0.3332552250040387
1692,Cuba,CUB,2023,0.3332552250040387
1693,Cuba,CUB,2024,0.3332552250040387
1694,Cuba,CUB,2025,0.3332552250040387
1695,Cuba,CUB,2026,0.3332552250040387
1696,Cuba,CUB,2027,0.3332552250040387
1697,Cuba,CUB,2028,0.3332552250040387
1698,Cuba,CUB,2029,0.3332552250040387
1699,Cuba,CUB,2030,0.3332552250040387
1700,Cuba,CUB,2031,0.3332552250040387
1701,Cuba,CUB,2032,0.3332552250040387
1702,Cuba,CUB,2033,0.3332552250040387
1703,Cuba,CUB,2034,0.3332552250040387
1704,Cuba,CUB,2035,0.3332552250040387
1705,Cuba,CUB,2036,0.3332552250040387
1706,Cuba,CUB,2037,0.3332552250040387
1707,Cuba,CUB,2038,0.3332552250040387
1708,Cuba,CUB,2039,0.3332552250040387
1709,Cuba,CUB,2040,0.3332552250040387
1710,Cuba,CUB,2041,0.3332552250040387
1711,Cuba,CUB,2042,0.3332552250040387
1712,Cuba,CUB,2043,0.3332552250040387
1713,Cuba,CUB,2044,0.3332552250040387
1714,Cuba,CUB,2045,0.3332552250040387
1715,Cuba,CUB,2046,0.3332552250040387
1716,Cuba,CUB,2047,0.3332552250040387
1717,Cuba,CUB,2048,0.3332552250040387
1718,Cuba,CUB,2049,0.3332552250040387
1719,Cuba,CUB,2050,0.3332552250040387
1729,Cyprus,CYP,2020,0.7879887142281339
1730,Cyprus,CYP,2021,0.7879887142281339
1731,Cyprus,CYP,2022,0.7879887142281339
1732,Cyprus,CYP,2023,0.7879887142281339
1733,Cyprus,CYP,2024,0.7879887142281339
1734,Cyprus,CYP,2025,0.7879887142281339
1735,Cyprus,CYP,2026,0.7879887142281339
1736,Cyprus,CYP,2027,0.7879887142281339
1737,Cyprus,CYP,2028,0.7879887142281339
1738,Cyprus,CYP,2029,0.7879887142281339
1739,Cyprus,CYP,2030,0.7879887142281339
1740,Cyprus,CYP,2031,0.7879887142281339
1741,Cyprus,CYP,2032,0.7879887142281339
1742,Cyprus,CYP,2033,0.7879887142281339
1743,Cyprus,CYP,2034,0.7879887142281339
1744,Cyprus,CYP,2035,0.7879887142281339
1745,Cyprus,CYP,2036,0.7879887142281339
1746,Cyprus,CYP,2037,0.7879887142281339
1747,Cyprus,CYP,2038,0.7879887142281339
1748,Cyprus,CYP,2039,0.7879887142281339
1749,Cyprus,CYP,2040,0.7879887142281339
1750,Cyprus,CYP,2041,0.7879887142281339
1751,Cyprus,CYP,2042,0.7879887142281339
1752,Cyprus,CYP,2043,0.7879887142281339
1753,Cyprus,CYP,2044,0.7879887142281339
1754,Cyprus,CYP,2045,0.7879887142281339
1755,Cyprus,CYP,2046,0.7879887142281339
1756,Cyprus,CYP,2047,0.7879887142281339
1757,Cyprus,CYP,2048,0.7879887142281339
1758,Cyprus,CYP,2049,0.7879887142281339
1759,Cyprus,CYP,2050,0.7879887142281339
1769,Czech Republic,CZE,2020,0.4373324901376216
1770,Czech Republic,CZE,2021,0.4373324901376216
1771,Czech Republic,CZE,2022,0.4373324901376216
1772,Czech Republic,CZE,2023,0.4373324901376216
1773,Czech Republic,CZE,2024,0.4373324901376216
1774,Czech Republic,CZE,2025,0.4373324901376216
1775,Czech Republic,CZE,2026,0.4373324901376216
1776,Czech Republic,CZE,2027,0.4373324901376216
1777,Czech Republic,CZE,2028,0.4373324901376216
1778,Czech Republic,CZE,2029,0.4373324901376216
1779,Czech Republic,CZE,2030,0.4373324901376216
1780,Czech Republic,CZE,2031,0.4373324901376216
1781,Czech Republic,CZE,2032,0.4373324901376216
1782,Czech Republic,CZE,2033,0.4373324901376216
1783,Czech Republic,CZE,2034,0.4373324901376216
1784,Czech Republic,CZE,2035,0.4373324901376216
1785,Czech Republic,CZE,2036,0.4373324901376216
1786,Czech Republic,CZE,2037,0.4373324901376216
1787,Czech Republic,CZE,2038,0.4373324901376216
1788,Czech Republic,CZE,2039,0.4373324901376216
1789,Czech Republic,CZE,2040,0.4373324901376216
1790,Czech Republic,CZE,2041,0.4373324901376216
1791,Czech Republic,CZE,2042,0.4373324901376216
1792,Czech Republic,CZE,2043,0.4373324901376216
1793,Czech Republic,CZE,2044,0.4373324901376216
1794,Czech Republic,CZE,2045,0.4373324901376216
1795,Czech Republic,CZE,2046,0.4373324901376216
1796,Czech Republic,CZE,2047,0.4373324901376216
1797,Czech Republic,CZE,2048,0.4373324901376216
1798,Czech Republic,CZE,2049,0.4373324901376216
1799,Czech Republic,CZE,2050,0.4373324901376216
1809,Denmark,DNK,2020,0.8992697053638884
1810,Denmark,DNK,2021,0.8992697053638884
1811,Denmark,DNK,2022,0.8992697053638884
1812,Denmark,DNK,2023,0.8992697053638884
1813,Denmark,DNK,2024,0.8992697053638884
1814,Denmark,DNK,2025,0.8992697053638884
1815,Denmark,DNK,2026,0.8992697053638884
1816,Denmark,DNK,2027,0.8992697053638884
1817,Denmark,DNK,2028,0.8992697053638884
1818,Denmark,DNK,2029,0.8992697053638884
1819,Denmark,DNK,2030,0.8992697053638884
1820,Denmark,DNK,2031,0.8992697053638884
1821,Denmark,DNK,2032,0.8992697053638884
1822,Denmark,DNK,2033,0.8992697053638884
1823,Denmark,DNK,2034,0.8992697053638884
1824,Denmark,DNK,2035,0.8992697053638884
1825,Denmark,DNK,2036,0.8992697053638884
1826,Denmark,DNK,2037,0.8992697053638884
1827,Denmark,DNK,2038,0.8992697053638884
1828,Denmark,DNK,2039,0.8992697053638884
1829,Denmark,DNK,2040,0.8992697053638884
1830,Denmark,DNK,2041,0.8992697053638884
1831,Denmark,DNK,2042,0.8992697053638884
1832,Denmark,DNK,2043,0.8992697053638884
1833,Denmark,DNK,2044,0.8992697053638884
1834,Denmark,DNK,2045,0.8992697053638884
1835,Denmark,DNK,2046,0.8992697053638884
1836,Denmark,DNK,2047,0.8992697053638884
1837,Denmark,DNK,2048,0.8992697053638884
1838,Denmark,DNK,2049,0.8992697053638884
1839,Denmark,DNK,2050,0.8992697053638884
1849,Djibouti,DJI,2020,0.3332552250040387
1850,Djibouti,DJI,2021,0.3332552250040387
1851,Djibouti,DJI,2022,0.3332552250040387
1852,Djibouti,DJI,2023,0.3332552250040387
1853,Djibouti,DJI,2024,0.3332552250040387
1854,Djibouti,DJI,2025,0.3332552250040387
1855,Djibouti,DJI,2026,0.3332552250040387
1856,Djibouti,DJI,2027,0.3332552250040387
1857,Djibouti,DJI,2028,0.3332552250040387
1858,Djibouti,DJI,2029,0.3332552250040387
1859,Djibouti,DJI,2030,0.3332552250040387
1860,Djibouti,DJI,2031,0.3332552250040387
1861,Djibouti,DJI,2032,0.3332552250040387
1862,Djibouti,DJI,2033,0.3332552250040387
1863,Djibouti,DJI,2034,0.3332552250040387
1864,Djibouti,DJI,2035,0.3332552250040387
1865,Djibouti,DJI,2036,0.3332552250040387
1866,Djibouti,DJI,2037,0.3332552250040387
1867,Djibouti,DJI,2038,0.3332552250040387
1868,Djibouti,DJI,2039,0.3332552250040387
1869,Djibouti,DJI,2040,0.3332552250040387
1870,Djibouti,DJI,2041,0.3332552250040387
1871,Djibouti,DJI,2042,0.3332552250040387
1872,Djibouti,DJI,2043,0.3332552250040387
1873,Djibouti,DJI,2044,0.3332552250040387
1874,Djibouti,DJI,2045,0.3332552250040387
1875,Djibouti,DJI,2046,0.3332552250040387
1876,Djibouti,DJI,2047,0.3332552250040387
1877,Djibouti,DJI,2048,0.3332552250040387
1878,Djibouti,DJI,2049,0.3332552250040387
1879,Djibouti,DJI,2050,0.3332552250040387
1889,Dominican Republic,DOM,2020,0.3332552250040387
1890,Dominican Republic,DOM,2021,0.3332552250040387
1891,Dominican Republic,DOM,2022,0.3332552250040387
1892,Dominican Republic,DOM,2023,0.3332552250040387
1893,Dominican Republic,DOM,2024,0.3332552250040387
1894,Dominican Republic,DOM,2025,0.3332552250040387
1895,Dominican Republic,DOM,2026,0.3332552250040387
1896,Dominican Republic,DOM,2027,0.3332552250040387
1897,Dominican Republic,DOM,2028,0.3332552250040387
1898,Dominican Republic,DOM,2029,0.3332552250040387
1899,Dominican Republic,DOM,2030,0.3332552250040387
1900,Dominican Republic,DOM,2031,0.3332552250040387
1901,Dominican Republic,DOM,2032,0.3332552250040387
1902,Dominican Republic,DOM,2033,0.3332552250040387
1903,Dominican Republic,DOM,2034,0.3332552250040387
1904,Dominican Republic,DOM,2035,0.3332552250040387
1905,Dominican Republic,DOM,2036,0.3332552250040387
1906,Dominican Republic,DOM,2037,0.3332552250040387
1907,Dominican Republic,DOM,2038,0.3332552250040387
1908,Dominican Republic,DOM,2039,0.3332552250040387
1909,Dominican Republic,DOM,2040,0.3332552250040387
1910,Dominican Republic,DOM,2041,0.3332552250040387
1911,Dominican Republic,DOM,2042,0.3332552250040387
1912,Dominican Republic,DOM,2043,0.3332552250040387
1913,Dominican Republic,DOM,2044,0.3332552250040387
1914,Dominican Republic,DOM,2045,0.3332552250040387
1915,Dominican Republic,DOM,2046,0.3332552250040387
1916,Dominican Republic,DOM,2047,0.3332552250040387
1917,Dominican Republic,DOM,2048,0.3332552250040387
1918,Dominican Republic,DOM,2049,0.3332552250040387
1919,Dominican Republic,DOM,2050,0.3332552250040387
1929,Ecuador,ECU,2020,0.3332552250040387
1930,Ecuador,ECU,2021,0.3332552250040387
1931,Ecuador,ECU,2022,0.3332552250040387
1932,Ecuador,ECU,2023,0.3332552250040387
1933,Ecuador,ECU,2024,0.3332552250040387
1934,Ecuador,ECU,2025,0.3332552250040387
1935,Ecuador,ECU,2026,0.3332552250040387
1936,Ecuador,ECU,2027,0.3332552250040387
1937,Ecuador,ECU,2028,0.3332552250040387
1938,Ecuador,ECU,2029,0.3332552250040387
1939,Ecuador,ECU,2030,0.3332552250040387
1940,Ecuador,ECU,2031,0.3332552250040387
1941,Ecuador,ECU,2032,0.3332552250040387
1942,Ecuador,ECU,2033,0.3332552250040387
1943,Ecuador,ECU,2034,0.3332552250040387
1944,Ecuador,ECU,2035,0.3332552250040387
1945,Ecuador,ECU,2036,0.3332552250040387
1946,Ecuador,ECU,2037,0.3332552250040387
1947,Ecuador,ECU,2038,0.3332552250040387
1948,Ecuador,ECU,2039,0.3332552250040387
1949,Ecuador,ECU,2040,0.3332552250040387
1950,Ecuador,ECU,2041,0.3332552250040387
1951,Ecuador,ECU,2042,0.3332552250040387
1952,Ecuador,ECU,2043,0.3332552250040387
1953,Ecuador,ECU,2044,0.3332552250040387
1954,Ecuador,ECU,2045,0.3332552250040387
1955,Ecuador,ECU,2046,0.3332552250040387
1956,Ecuador,ECU,2047,0.3332552250040387
1957,Ecuador,ECU,2048,0.3332552250040387
1958,Ecuador,ECU,2049,0.3332552250040387
1959,Ecuador,ECU,2050,0.3332552250040387
1969,"Egypt, Arab Rep.",EGY,2020,0.3332552250040387
1970,"Egypt, Arab Rep.",EGY,2021,0.3332552250040387
1971,"Egypt, Arab Rep.",EGY,2022,0.3332552250040387
1972,"Egypt, Arab Rep.",EGY,2023,0.3332552250040387
1973,"Egypt, Arab Rep.",EGY,2024,0.3332552250040387
1974,"Egypt, Arab Rep.",EGY,2025,0.3332552250040387
1975,"Egypt, Arab Rep.",EGY,2026,0.3332552250040387
1976,"Egypt, Arab Rep.",EGY,2027,0.3332552250040387
1977,"Egypt, Arab Rep.",EGY,2028,0.3332552250040387
1978,"Egypt, Arab Rep.",EGY,2029,0.3332552250040387
1979,"Egypt, Arab Rep.",EGY,2030,0.3332552250040387
1980,"Egypt, Arab Rep.",EGY,2031,0.3332552250040387
1981,"Egypt, Arab Rep.",EGY,2032,0.3332552250040387
1982,"Egypt, Arab Rep.",EGY,2033,0.3332552250040387
1983,"Egypt, Arab Rep.",EGY,2034,0.3332552250040387
1984,"Egypt, Arab Rep.",EGY,2035,0.3332552250040387
1985,"Egypt, Arab Rep.",EGY,2036,0.3332552250040387
1986,"Egypt, Arab Rep.",EGY,2037,0.3332552250040387
1987,"Egypt, Arab Rep.",EGY,2038,0.3332552250040387
1988,"Egypt, Arab Rep.",EGY,2039,0.3332552250040387
1989,"Egypt, Arab Rep.",EGY,2040,0.3332552250040387
1990,"Egypt, Arab Rep.",EGY,2041,0.3332552250040387
1991,"Egypt, Arab Rep.",EGY,2042,0.3332552250040387
1992,"Egypt, Arab Rep.",EGY,2043,0.3332552250040387
1993,"Egypt, Arab Rep.",EGY,2044,0.3332552250040387
1994,"Egypt, Arab Rep.",EGY,2045,0.3332552250040387
1995,"Egypt, Arab Rep.",EGY,2046,0.3332552250040387
1996,"Egypt, Arab Rep.",EGY,2047,0.3332552250040387
1997,"Egypt, Arab Rep.",EGY,2048,0.3332552250040387
1998,"Egypt, Arab Rep.",EGY,2049,0.3332552250040387
1999,"Egypt, Arab Rep.",EGY,2050,0.3332552250040387
2009,El Salvador,SLV,2020,0.3332552250040387
2010,El Salvador,SLV,2021,0.3332552250040387
2011,El Salvador,SLV,2022,0.3332552250040387
2012,El Salvador,SLV,2023,0.3332552250040387
2013,El Salvador,SLV,2024,0.3332552250040387
2014,El Salvador,SLV,2025,0.3332552250040387
2015,El Salvador,SLV,2026,0.3332552250040387
2016,El Salvador,SLV,2027,0.3332552250040387
2017,El Salvador,SLV,2028,0.3332552250040387
2018,El Salvador,SLV,2029,0.3332552250040387
2019,El Salvador,SLV,2030,0.3332552250040387
2020,El Salvador,SLV,2031,0.3332552250040387
2021,El Salvador,SLV,2032,0.3332552250040387
2022,El Salvador,SLV,2033,0.3332552250040387
2023,El Salvador,SLV,2034,0.3332552250040387
2024,El Salvador,SLV,2035,0.3332552250040387
2025,El Salvador,SLV,2036,0.3332552250040387
2026,El Salvador,SLV,2037,0.3332552250040387
2027,El Salvador,SLV,2038,0.3332552250040387
2028,El Salvador,SLV,2039,0.3332552250040387
2029,El Salvador,SLV,2040,0.3332552250040387
2030,El Salvador,SLV,2041,0.3332552250040387
2031,El Salvador,SLV,2042,0.3332552250040387
2032,El Salvador,SLV,2043,0.3332552250040387
2033,El Salvador,SLV,2044,0.3332552250040387
2034,El Salvador,SLV,2045,0.3332552250040387
2035,El Salvador,SLV,2046,0.3332552250040387
2036,El Salvador,SLV,2047,0.3332552250040387
2037,El Salvador,SLV,2048,0.3332552250040387
2038,El Salvador,SLV,2049,0.3332552250040387
2039,El Salvador,SLV,2050,0.3332552250040387
2049,Equatorial Guinea,GNQ,2020,0.3332552250040387
2050,Equatorial Guinea,GNQ,2021,0.3332552250040387
2051,Equatorial Guinea,GNQ,2022,0.3332552250040387
2052,Equatorial Guinea,GNQ,2023,0.3332552250040387
2053,Equatorial Guinea,GNQ,2024,0.3332552250040387
2054,Equatorial Guinea,GNQ,2025,0.3332552250040387
2055,Equatorial Guinea,GNQ,2026,0.3332552250040387
2056,Equatorial Guinea,GNQ,2027,0.3332552250040387
2057,Equatorial Guinea,GNQ,2028,0.3332552250040387
2058,Equatorial Guinea,GNQ,2029,0.3332552250040387
2059,Equatorial Guinea,GNQ,2030,0.3332552250040387
2060,Equatorial Guinea,GNQ,2031,0.3332552250040387
2061,Equatorial Guinea,GNQ,2032,0.3332552250040387
2062,Equatorial Guinea,GNQ,2033,0.3332552250040387
2063,Equatorial Guinea,GNQ,2034,0.3332552250040387
2064,Equatorial Guinea,GNQ,2035,0.3332552250040387
2065,Equatorial Guinea,GNQ,2036,0.3332552250040387
2066,Equatorial Guinea,GNQ,2037,0.3332552250040387
2067,Equatorial Guinea,GNQ,2038,0.3332552250040387
2068,Equatorial Guinea,GNQ,2039,0.3332552250040387
2069,Equatorial Guinea,GNQ,2040,0.3332552250040387
2070,Equatorial Guinea,GNQ,2041,0.3332552250040387
2071,Equatorial Guinea,GNQ,2042,0.3332552250040387
2072,Equatorial Guinea,GNQ,2043,0.3332552250040387
2073,Equatorial Guinea,GNQ,2044,0.3332552250040387
2074,Equatorial Guinea,GNQ,2045,0.3332552250040387
2075,Equatorial Guinea,GNQ,2046,0.3332552250040387
2076,Equatorial Guinea,GNQ,2047,0.3332552250040387
2077,Equatorial Guinea,GNQ,2048,0.3332552250040387
2078,Equatorial Guinea,GNQ,2049,0.3332552250040387
2079,Equatorial Guinea,GNQ,2050,0.3332552250040387
2089,Estonia,EST,2020,0.5375574859478794
2090,Estonia,EST,2021,0.5375574859478794
2091,Estonia,EST,2022,0.5375574859478794
2092,Estonia,EST,2023,0.5375574859478794
2093,Estonia,EST,2024,0.5375574859478794
2094,Estonia,EST,2025,0.5375574859478794
2095,Estonia,EST,2026,0.5375574859478794
2096,Estonia,EST,2027,0.5375574859478794
2097,Estonia,EST,2028,0.5375574859478794
2098,Estonia,EST,2029,0.5375574859478794
2099,Estonia,EST,2030,0.5375574859478794
2100,Estonia,EST,2031,0.5375574859478794
2101,Estonia,EST,2032,0.5375574859478794
2102,Estonia,EST,2033,0.5375574859478794
2103,Estonia,EST,2034,0.5375574859478794
2104,Estonia,EST,2035,0.5375574859478794
2105,Estonia,EST,2036,0.5375574859478794
2106,Estonia,EST,2037,0.5375574859478794
2107,Estonia,EST,2038,0.5375574859478794
2108,Estonia,EST,2039,0.5375574859478794
2109,Estonia,EST,2040,0.5375574859478794
2110,Estonia,EST,2041,0.5375574859478794
2111,Estonia,EST,2042,0.5375574859478794
2112,Estonia,EST,2043,0.5375574859478794
2113,Estonia,EST,2044,0.5375574859478794
2114,Estonia,EST,2045,0.5375574859478794
2115,Estonia,EST,2046,0.5375574859478794
2116,Estonia,EST,2047,0.5375574859478794
2117,Estonia,EST,2048,0.5375574859478794
2118,Estonia,EST,2049,0.5375574859478794
2119,Estonia,EST,2050,0.5375574859478794
2129,Eswatini,SWZ,2020,0.3332552250040387
2130,Eswatini,SWZ,2021,0.3332552250040387
2131,Eswatini,SWZ,2022,0.3332552250040387
2132,Eswatini,SWZ,2023,0.3332552250040387
2133,Eswatini,SWZ,2024,0.3332552250040387
2134,Eswatini,SWZ,2025,0.3332552250040387
2135,Eswatini,SWZ,2026,0.3332552250040387
2136,Eswatini,SWZ,2027,0.3332552250040387
2137,Eswatini,SWZ,2028,0.3332552250040387
2138,Eswatini,SWZ,2029,0.3332552250040387
2139,Eswatini,SWZ,2030,0.3332552250040387
2140,Eswatini,SWZ,2031,0.3332552250040387
2141,Eswatini,SWZ,2032,0.3332552250040387
2142,Eswatini,SWZ,2033,0.3332552250040387
2143,Eswatini,SWZ,2034,0.3332552250040387
2144,Eswatini,SWZ,2035,0.3332552250040387
2145,Eswatini,SWZ,2036,0.3332552250040387
2146,Eswatini,SWZ,2037,0.3332552250040387
2147,Eswatini,SWZ,2038,0.3332552250040387
2148,Eswatini,SWZ,2039,0.3332552250040387
2149,Eswatini,SWZ,2040,0.3332552250040387
2150,Eswatini,SWZ,2041,0.3332552250040387
2151,Eswatini,SWZ,2042,0.3332552250040387
2152,Eswatini,SWZ,2043,0.3332552250040387
2153,Eswatini,SWZ,2044,0.3332552250040387
2154,Eswatini,SWZ,2045,0.3332552250040387
2155,Eswatini,SWZ,2046,0.3332552250040387
2156,Eswatini,SWZ,2047,0.3332552250040387
2157,Eswatini,SWZ,2048,0.3332552250040387
2158,Eswatini,SWZ,2049,0.3332552250040387
2159,Eswatini,SWZ,2050,0.3332552250040387
2169,Ethiopia,ETH,2020,0.3332552250040387
2170,Ethiopia,ETH,2021,0.3332552250040387
2171,Ethiopia,ETH,2022,0.3332552250040387
2172,Ethiopia,ETH,2023,0.3332552250040387
2173,Ethiopia,ETH,2024,0.3332552250040387
2174,Ethiopia,ETH,2025,0.3332552250040387
2175,Ethiopia,ETH,2026,0.3332552250040387
2176,Ethiopia,ETH,2027,0.3332552250040387
2177,Ethiopia,ETH,2028,0.3332552250040387
2178,Ethiopia,ETH,2029,0.3332552250040387
2179,Ethiopia,ETH,2030,0.3332552250040387
2180,Ethiopia,ETH,2031,0.3332552250040387
2181,Ethiopia,ETH,2032,0.3332552250040387
2182,Ethiopia,ETH,2033,0.3332552250040387
2183,Ethiopia,ETH,2034,0.3332552250040387
2184,Ethiopia,ETH,2035,0.3332552250040387
2185,Ethiopia,ETH,2036,0.3332552250040387
2186,Ethiopia,ETH,2037,0.3332552250040387
2187,Ethiopia,ETH,2038,0.3332552250040387
2188,Ethiopia,ETH,2039,0.3332552250040387
2189,Ethiopia,ETH,2040,0.3332552250040387
2190,Ethiopia,ETH,2041,0.3332552250040387
2191,Ethiopia,ETH,2042,0.3332552250040387
2192,Ethiopia,ETH,2043,0.3332552250040387
2193,Ethiopia,ETH,2044,0.3332552250040387
2194,Ethiopia,ETH,2045,0.3332552250040387
2195,Ethiopia,ETH,2046,0.3332552250040387
2196,Ethiopia,ETH,2047,0.3332552250040387
2197,Ethiopia,ETH,2048,0.3332552250040387
2198,Ethiopia,ETH,2049,0.3332552250040387
2199,Ethiopia,ETH,2050,0.3332552250040387
2209,Fiji,FJI,2020,0.3332552250040387
2210,Fiji,FJI,2021,0.3332552250040387
2211,Fiji,FJI,2022,0.3332552250040387
2212,Fiji,FJI,2023,0.3332552250040387
2213,Fiji,FJI,2024,0.3332552250040387
2214,Fiji,FJI,2025,0.3332552250040387
2215,Fiji,FJI,2026,0.3332552250040387
2216,Fiji,FJI,2027,0.3332552250040387
2217,Fiji,FJI,2028,0.3332552250040387
2218,Fiji,FJI,2029,0.3332552250040387
2219,Fiji,FJI,2030,0.3332552250040387
2220,Fiji,FJI,2031,0.3332552250040387
2221,Fiji,FJI,2032,0.3332552250040387
2222,Fiji,FJI,2033,0.3332552250040387
2223,Fiji,FJI,2034,0.3332552250040387
2224,Fiji,FJI,2035,0.3332552250040387
2225,Fiji,FJI,2036,0.3332552250040387
2226,Fiji,FJI,2037,0.3332552250040387
2227,Fiji,FJI,2038,0.3332552250040387
2228,Fiji,FJI,2039,0.3332552250040387
2229,Fiji,FJI,2040,0.3332552250040387
2230,Fiji,FJI,2041,0.3332552250040387
2231,Fiji,FJI,2042,0.3332552250040387
2232,Fiji,FJI,2043,0.3332552250040387
2233,Fiji,FJI,2044,0.3332552250040387
2234,Fiji,FJI,2045,0.3332552250040387
2235,Fiji,FJI,2046,0.3332552250040387
2236,Fiji,FJI,2047,0.3332552250040387
2237,Fiji,FJI,2048,0.3332552250040387
2238,Fiji,FJI,2049,0.3332552250040387
2239,Fiji,FJI,2050,0.3332552250040387
2249,Finland,FIN,2020,0.8654970760233919
2250,Finland,FIN,2021,0.8654970760233919
2251,Finland,FIN,2022,0.8654970760233919
2252,Finland,FIN,2023,0.8654970760233919
2253,Finland,FIN,2024,0.8654970760233919
2254,Finland,FIN,2025,0.8654970760233919
2255,Finland,FIN,2026,0.8654970760233919
2256,Finland,FIN,2027,0.8654970760233919
2257,Finland,FIN,2028,0.8654970760233919
2258,Finland,FIN,2029,0.8654970760233919
2259,Finland,FIN,2030,0.8654970760233919
2260,Finland,FIN,2031,0.8654970760233919
2261,Finland,FIN,2032,0.8654970760233919
2262,Finland,FIN,2033,0.8654970760233919
2263,Finland,FIN,2034,0.8654970760233919
2264,Finland,FIN,2035,0.8654970760233919
2265,Finland,FIN,2036,0.8654970760233919
2266,Finland,FIN,2037,0.8654970760233919
2267,Finland,FIN,2038,0.8654970760233919
2268,Finland,FIN,2039,0.8654970760233919
2269,Finland,FIN,2040,0.8654970760233919
2270,Finland,FIN,2041,0.8654970760233919
2271,Finland,FIN,2042,0.8654970760233919
2272,Finland,FIN,2043,0.8654970760233919
2273,Finland,FIN,2044,0.8654970760233919
2274,Finland,FIN,2045,0.8654970760233919
2275,Finland,FIN,2046,0.8654970760233919
2276,Finland,FIN,2047,0.8654970760233919
2277,Finland,FIN,2048,0.8654970760233919
2278,Finland,FIN,2049,0.8654970760233919
2279,Finland,FIN,2050,0.8654970760233919
2289,France,FRA,2020,0.32548885320234267
2290,France,FRA,2021,0.32548885320234267
2291,France,FRA,2022,0.32548885320234267
2292,France,FRA,2023,0.32548885320234267
2293,France,FRA,2024,0.32548885320234267
2294,France,FRA,2025,0.32548885320234267
2295,France,FRA,2026,0.32548885320234267
2296,France,FRA,2027,0.32548885320234267
2297,France,FRA,2028,0.32548885320234267
2298,France,FRA,2029,0.32548885320234267
2299,France,FRA,2030,0.32548885320234267
2300,France,FRA,2031,0.32548885320234267
2301,France,FRA,2032,0.32548885320234267
2302,France,FRA,2033,0.32548885320234267
2303,France,FRA,2034,0.32548885320234267
2304,France,FRA,2035,0.32548885320234267
2305,France,FRA,2036,0.32548885320234267
2306,France,FRA,2037,0.32548885320234267
2307,France,FRA,2038,0.32548885320234267
2308,France,FRA,2039,0.32548885320234267
2309,France,FRA,2040,0.32548885320234267
2310,France,FRA,2041,0.32548885320234267
2311,France,FRA,2042,0.32548885320234267
2312,France,FRA,2043,0.32548885320234267
