,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
2010,Algeria,DZA,2048,0.10681350823019063
2011,Algeria,DZA,2049,0.10681350823019063
2012,Algeria,DZA,2050,0.10681350823019063
2013,East Asia & Pacific (excluding high income),EAP,2018,0.10681350823019063
2014,East Asia & Pacific (excluding high income),EAP,2019,0.10681350823019063
2015,East Asia & Pacific (excluding high income),EAP,2020,0.10681350823019063
2016,East Asia & Pacific (excluding high income),EAP,2021,0.10681350823019063
2017,East Asia & Pacific (excluding high income),EAP,2022,0.10681350823019063
2018,East Asia & Pacific (excluding high income),EAP,2023,0.10681350823019063
2019,East Asia & Pacific (excluding high income),EAP,2024,0.10681350823019063
2020,East Asia & Pacific (excluding high income),EAP,2025,0.10681350823019063
2021,East Asia & Pacific (excluding high income),EAP,2026,0.10681350823019063
2022,East Asia & Pacific (excluding high income),EAP,2027,0.10681350823019063
2023,East Asia & Pacific (excluding high income),EAP,2028,0.10681350823019063
2024,East Asia & Pacific (excluding high income),EAP,2029,0.10681350823019063
2025,East Asia & Pacific (excluding high income),EAP,2030,0.10681350823019063
2026,East Asia & Pacific (excluding high income),EAP,2031,0.10681350823019063
2027,East Asia & Pacific (excluding high income),EAP,2032,0.10681350823019063
2028,East Asia & Pacific (excluding high income),EAP,2033,0.10681350823019063
2029,East Asia & Pacific (excluding high income),EAP,2034,0.10681350823019063
2030,East Asia & Pacific (excluding high income),EAP,2035,0.10681350823019063
2031,East Asia & Pacific (excluding high income),EAP,2036,0.10681350823019063
2032,East Asia & Pacific (excluding high income),EAP,2037,0.10681350823019063
2033,East Asia & Pacific (excluding high income),EAP,2038,0.10681350823019063
2034,East Asia & Pacific (excluding high income),EAP,2039,0.10681350823019063
2035,East Asia & Pacific (excluding high income),EAP,2040,0.10681350823019063
2036,East Asia & Pacific (excluding high income),EAP,2041,0.10681350823019063
2037,East Asia & Pacific (excluding high income),EAP,2042,0.10681350823019063
2038,East Asia & Pacific (excluding high income),EAP,2043,0.10681350823019063
2039,East Asia & Pacific (excluding high income),EAP,2044,0.10681350823019063
2040,East Asia & Pacific (excluding high income),EAP,2045,0.10681350823019063
2041,East Asia & Pacific (excluding high income),EAP,2046,0.10681350823019063
2042,East Asia & Pacific (excluding high income),EAP,2047,0.10681350823019063
2043,East Asia & Pacific (excluding high income),EAP,2048,0.10681350823019063
2044,East Asia & Pacific (excluding high income),EAP,2049,0.10681350823019063
2045,East Asia & Pacific (excluding high income),EAP,2050,0.10681350823019063
2046,Early-demographic dividend,EAR,2018,0.10681350823019063
2047,Early-demographic dividend,EAR,2019,0.10681350823019063
2048,Early-demographic dividend,EAR,2020,0.10681350823019063
2049,Early-demographic dividend,EAR,2021,0.10681350823019063
2050,Early-demographic dividend,EAR,2022,0.10681350823019063
2051,Early-demographic dividend,EAR,2023,0.10681350823019063
2052,Early-demographic dividend,EAR,2024,0.10681350823019063
2053,Early-demographic dividend,EAR,2025,0.10681350823019063
2054,Early-demographic dividend,EAR,2026,0.10681350823019063
2055,Early-demographic dividend,EAR,2027,0.10681350823019063
2056,Early-demographic dividend,EAR,2028,0.10681350823019063
2057,Early-demographic dividend,EAR,2029,0.10681350823019063
2058,Early-demographic dividend,EAR,2030,0.10681350823019063
2059,Early-demographic dividend,EAR,2031,0.10681350823019063
2060,Early-demographic dividend,EAR,2032,0.10681350823019063
2061,Early-demographic dividend,EAR,2033,0.10681350823019063
2062,Early-demographic dividend,EAR,2034,0.10681350823019063
2063,Early-demographic dividend,EAR,2035,0.10681350823019063
2064,Early-demographic dividend,EAR,2036,0.10681350823019063
2065,Early-demographic dividend,EAR,2037,0.10681350823019063
2066,Early-demographic dividend,EAR,2038,0.10681350823019063
2067,Early-demographic dividend,EAR,2039,0.10681350823019063
2068,Early-demographic dividend,EAR,2040,0.10681350823019063
2069,Early-demographic dividend,EAR,2041,0.10681350823019063
2070,Early-demographic dividend,EAR,2042,0.10681350823019063
2071,Early-demographic dividend,EAR,2043,0.10681350823019063
2072,Early-demographic dividend,EAR,2044,0.10681350823019063
2073,Early-demographic dividend,EAR,2045,0.10681350823019063
2074,Early-demographic dividend,EAR,2046,0.10681350823019063
2075,Early-demographic dividend,EAR,2047,0.10681350823019063
2076,Early-demographic dividend,EAR,2048,0.10681350823019063
2077,Early-demographic dividend,EAR,2049,0.10681350823019063
2078,Early-demographic dividend,EAR,2050,0.10681350823019063
2079,East Asia & Pacific,EAS,2018,0.10681350823019063
2080,East Asia & Pacific,EAS,2019,0.10681350823019063
2081,East Asia & Pacific,EAS,2020,0.10681350823019063
2082,East Asia & Pacific,EAS,2021,0.10681350823019063
2083,East Asia & Pacific,EAS,2022,0.10681350823019063
2084,East Asia & Pacific,EAS,2023,0.10681350823019063
2085,East Asia & Pacific,EAS,2024,0.10681350823019063
2086,East Asia & Pacific,EAS,2025,0.10681350823019063
2087,East Asia & Pacific,EAS,2026,0.10681350823019063
2088,East Asia & Pacific,EAS,2027,0.10681350823019063
2089,East Asia & Pacific,EAS,2028,0.10681350823019063
2090,East Asia & Pacific,EAS,2029,0.10681350823019063
2091,East Asia & Pacific,EAS,2030,0.10681350823019063
2092,East Asia & Pacific,EAS,2031,0.10681350823019063
2093,East Asia & Pacific,EAS,2032,0.10681350823019063
2094,East Asia & Pacific,EAS,2033,0.10681350823019063
2095,East Asia & Pacific,EAS,2034,0.10681350823019063
2096,East Asia & Pacific,EAS,2035,0.10681350823019063
2097,East Asia & Pacific,EAS,2036,0.10681350823019063
2098,East Asia & Pacific,EAS,2037,0.10681350823019063
2099,East Asia & Pacific,EAS,2038,0.10681350823019063
2100,East Asia & Pacific,EAS,2039,0.10681350823019063
2101,East Asia & Pacific,EAS,2040,0.10681350823019063
2102,East Asia & Pacific,EAS,2041,0.10681350823019063
2103,East Asia & Pacific,EAS,2042,0.10681350823019063
2104,East Asia & Pacific,EAS,2043,0.10681350823019063
2105,East Asia & Pacific,EAS,2044,0.10681350823019063
2106,East Asia & Pacific,EAS,2045,0.10681350823019063
2107,East Asia & Pacific,EAS,2046,0.10681350823019063
2108,East Asia & Pacific,EAS,2047,0.10681350823019063
2109,East Asia & Pacific,EAS,2048,0.10681350823019063
2110,East Asia & Pacific,EAS,2049,0.10681350823019063
2111,East Asia & Pacific,EAS,2050,0.10681350823019063
2112,Europe & Central Asia (excluding high income),ECA,2018,0.10681350823019063
2113,Europe & Central Asia (excluding high income),ECA,2019,0.10681350823019063
2114,Europe & Central Asia (excluding high income),ECA,2020,0.10681350823019063
2115,Europe & Central Asia (excluding high income),ECA,2021,0.10681350823019063
2116,Europe & Central Asia (excluding high income),ECA,2022,0.10681350823019063
2117,Europe & Central Asia (excluding high income),ECA,2023,0.10681350823019063
2118,Europe & Central Asia (excluding high income),ECA,2024,0.10681350823019063
2119,Europe & Central Asia (excluding high income),ECA,2025,0.10681350823019063
2120,Europe & Central Asia (excluding high income),ECA,2026,0.10681350823019063
2121,Europe & Central Asia (excluding high income),ECA,2027,0.10681350823019063
2122,Europe & Central Asia (excluding high income),ECA,2028,0.10681350823019063
2123,Europe & Central Asia (excluding high income),ECA,2029,0.10681350823019063
2124,Europe & Central Asia (excluding high income),ECA,2030,0.10681350823019063
2125,Europe & Central Asia (excluding high income),ECA,2031,0.10681350823019063
2126,Europe & Central Asia (excluding high income),ECA,2032,0.10681350823019063
2127,Europe & Central Asia (excluding high income),ECA,2033,0.10681350823019063
2128,Europe & Central Asia (excluding high income),ECA,2034,0.10681350823019063
2129,Europe & Central Asia (excluding high income),ECA,2035,0.10681350823019063
2130,Europe & Central Asia (excluding high income),ECA,2036,0.10681350823019063
2131,Europe & Central Asia (excluding high income),ECA,2037,0.10681350823019063
2132,Europe & Central Asia (excluding high income),ECA,2038,0.10681350823019063
2133,Europe & Central Asia (excluding high income),ECA,2039,0.10681350823019063
2134,Europe & Central Asia (excluding high income),ECA,2040,0.10681350823019063
2135,Europe & Central Asia (excluding high income),ECA,2041,0.10681350823019063
2136,Europe & Central Asia (excluding high income),ECA,2042,0.10681350823019063
2137,Europe & Central Asia (excluding high income),ECA,2043,0.10681350823019063
2138,Europe & Central Asia (excluding high income),ECA,2044,0.10681350823019063
2139,Europe & Central Asia (excluding high income),ECA,2045,0.10681350823019063
2140,Europe & Central Asia (excluding high income),ECA,2046,0.10681350823019063
2141,Europe & Central Asia (excluding high income),ECA,2047,0.10681350823019063
2142,Europe & Central Asia (excluding high income),ECA,2048,0.10681350823019063
2143,Europe & Central Asia (excluding high income),ECA,2049,0.10681350823019063
2144,Europe & Central Asia (excluding high income),ECA,2050,0.10681350823019063
2145,Europe & Central Asia,ECS,2018,0.10681350823019063
2146,Europe & Central Asia,ECS,2019,0.10681350823019063
2147,Europe & Central Asia,ECS,2020,0.10681350823019063
2148,Europe & Central Asia,ECS,2021,0.10681350823019063
2149,Europe & Central Asia,ECS,2022,0.10681350823019063
2150,Europe & Central Asia,ECS,2023,0.10681350823019063
2151,Europe & Central Asia,ECS,2024,0.10681350823019063
2152,Europe & Central Asia,ECS,2025,0.10681350823019063
2153,Europe & Central Asia,ECS,2026,0.10681350823019063
2154,Europe & Central Asia,ECS,2027,0.10681350823019063
2155,Europe & Central Asia,ECS,2028,0.10681350823019063
2156,Europe & Central Asia,ECS,2029,0.10681350823019063
2157,Europe & Central Asia,ECS,2030,0.10681350823019063
2158,Europe & Central Asia,ECS,2031,0.10681350823019063
2159,Europe & Central Asia,ECS,2032,0.10681350823019063
2160,Europe & Central Asia,ECS,2033,0.10681350823019063
2161,Europe & Central Asia,ECS,2034,0.10681350823019063
2162,Europe & Central Asia,ECS,2035,0.10681350823019063
2163,Europe & Central Asia,ECS,2036,0.10681350823019063
2164,Europe & Central Asia,ECS,2037,0.10681350823019063
2165,Europe & Central Asia,ECS,2038,0.10681350823019063
2166,Europe & Central Asia,ECS,2039,0.10681350823019063
2167,Europe & Central Asia,ECS,2040,0.10681350823019063
2168,Europe & Central Asia,ECS,2041,0.10681350823019063
2169,Europe & Central Asia,ECS,2042,0.10681350823019063
2170,Europe & Central Asia,ECS,2043,0.10681350823019063
2171,Europe & Central Asia,ECS,2044,0.10681350823019063
2172,Europe & Central Asia,ECS,2045,0.10681350823019063
2173,Europe & Central Asia,ECS,2046,0.10681350823019063
2174,Europe & Central Asia,ECS,2047,0.10681350823019063
2175,Europe & Central Asia,ECS,2048,0.10681350823019063
2176,Europe & Central Asia,ECS,2049,0.10681350823019063
2177,Europe & Central Asia,ECS,2050,0.10681350823019063
2178,Ecuador,ECU,2018,0.10681350823019063
2179,Ecuador,ECU,2019,0.10681350823019063
2180,Ecuador,ECU,2020,0.10681350823019063
2181,Ecuador,ECU,2021,0.10681350823019063
2182,Ecuador,ECU,2022,0.10681350823019063
2183,Ecuador,ECU,2023,0.10681350823019063
2184,Ecuador,ECU,2024,0.10681350823019063
2185,Ecuador,ECU,2025,0.10681350823019063
2186,Ecuador,ECU,2026,0.10681350823019063
2187,Ecuador,ECU,2027,0.10681350823019063
2188,Ecuador,ECU,2028,0.10681350823019063
2189,Ecuador,ECU,2029,0.10681350823019063
2190,Ecuador,ECU,2030,0.10681350823019063
2191,Ecuador,ECU,2031,0.10681350823019063
2192,Ecuador,ECU,2032,0.10681350823019063
2193,Ecuador,ECU,2033,0.10681350823019063
2194,Ecuador,ECU,2034,0.10681350823019063
2195,Ecuador,ECU,2035,0.10681350823019063
2196,Ecuador,ECU,2036,0.10681350823019063
2197,Ecuador,ECU,2037,0.10681350823019063
2198,Ecuador,ECU,2038,0.10681350823019063
2199,Ecuador,ECU,2039,0.10681350823019063
2200,Ecuador,ECU,2040,0.10681350823019063
2201,Ecuador,ECU,2041,0.10681350823019063
2202,Ecuador,ECU,2042,0.10681350823019063
2203,Ecuador,ECU,2043,0.10681350823019063
2204,Ecuador,ECU,2044,0.10681350823019063
2205,Ecuador,ECU,2045,0.10681350823019063
2206,Ecuador,ECU,2046,0.10681350823019063
2207,Ecuador,ECU,2047,0.10681350823019063
2208,Ecuador,ECU,2048,0.10681350823019063
2209,Ecuador,ECU,2049,0.10681350823019063
2210,Ecuador,ECU,2050,0.10681350823019063
2211,"Egypt, Arab Rep.",EGY,2018,0.10681350823019063
2212,"Egypt, Arab Rep.",EGY,2019,0.10681350823019063
2213,"Egypt, Arab Rep.",EGY,2020,0.10681350823019063
2214,"Egypt, Arab Rep.",EGY,2021,0.10681350823019063
2215,"Egypt, Arab Rep.",EGY,2022,0.10681350823019063
2216,"Egypt, Arab Rep.",EGY,2023,0.10681350823019063
2217,"Egypt, Arab Rep.",EGY,2024,0.10681350823019063
2218,"Egypt, Arab Rep.",EGY,2025,0.10681350823019063
2219,"Egypt, Arab Rep.",EGY,2026,0.10681350823019063
2220,"Egypt, Arab Rep.",EGY,2027,0.10681350823019063
2221,"Egypt, Arab Rep.",EGY,2028,0.10681350823019063
2222,"Egypt, Arab Rep.",EGY,2029,0.10681350823019063
2223,"Egypt, Arab Rep.",EGY,2030,0.10681350823019063
2224,"Egypt, Arab Rep.",EGY,2031,0.10681350823019063
2225,"Egypt, Arab Rep.",EGY,2032,0.10681350823019063
2226,"Egypt, Arab Rep.",EGY,2033,0.10681350823019063
2227,"Egypt, Arab Rep.",EGY,2034,0.10681350823019063
2228,"Egypt, Arab Rep.",EGY,2035,0.10681350823019063
2229,"Egypt, Arab Rep.",EGY,2036,0.10681350823019063
2230,"Egypt, Arab Rep.",EGY,2037,0.10681350823019063
2231,"Egypt, Arab Rep.",EGY,2038,0.10681350823019063
2232,"Egypt, Arab Rep.",EGY,2039,0.10681350823019063
2233,"Egypt, Arab Rep.",EGY,2040,0.10681350823019063
2234,"Egypt, Arab Rep.",EGY,2041,0.10681350823019063
2235,"Egypt, Arab Rep.",EGY,2042,0.10681350823019063
2236,"Egypt, Arab Rep.",EGY,2043,0.10681350823019063
2237,"Egypt, Arab Rep.",EGY,2044,0.10681350823019063
2238,"Egypt, Arab Rep.",EGY,2045,0.10681350823019063
2239,"Egypt, Arab Rep.",EGY,2046,0.10681350823019063
2240,"Egypt, Arab Rep.",EGY,2047,0.10681350823019063
2241,"Egypt, Arab Rep.",EGY,2048,0.10681350823019063
2242,"Egypt, Arab Rep.",EGY,2049,0.10681350823019063
2243,"Egypt, Arab Rep.",EGY,2050,0.10681350823019063
2244,Euro area,EMU,2018,0.10681350823019063
2245,Euro area,EMU,2019,0.10681350823019063
2246,Euro area,EMU,2020,0.10681350823019063
2247,Euro area,EMU,2021,0.10681350823019063
2248,Euro area,EMU,2022,0.10681350823019063
2249,Euro area,EMU,2023,0.10681350823019063
2250,Euro area,EMU,2024,0.10681350823019063
2251,Euro area,EMU,2025,0.10681350823019063
2252,Euro area,EMU,2026,0.10681350823019063
2253,Euro area,EMU,2027,0.10681350823019063
2254,Euro area,EMU,2028,0.10681350823019063
2255,Euro area,EMU,2029,0.10681350823019063
2256,Euro area,EMU,2030,0.10681350823019063
2257,Euro area,EMU,2031,0.10681350823019063
2258,Euro area,EMU,2032,0.10681350823019063
2259,Euro area,EMU,2033,0.10681350823019063
2260,Euro area,EMU,2034,0.10681350823019063
2261,Euro area,EMU,2035,0.10681350823019063
2262,Euro area,EMU,2036,0.10681350823019063
2263,Euro area,EMU,2037,0.10681350823019063
2264,Euro area,EMU,2038,0.10681350823019063
2265,Euro area,EMU,2039,0.10681350823019063
2266,Euro area,EMU,2040,0.10681350823019063
2267,Euro area,EMU,2041,0.10681350823019063
2268,Euro area,EMU,2042,0.10681350823019063
2269,Euro area,EMU,2043,0.10681350823019063
2270,Euro area,EMU,2044,0.10681350823019063
2271,Euro area,EMU,2045,0.10681350823019063
2272,Euro area,EMU,2046,0.10681350823019063
2273,Euro area,EMU,2047,0.10681350823019063
2274,Euro area,EMU,2048,0.10681350823019063
2275,Euro area,EMU,2049,0.10681350823019063
2276,Euro area,EMU,2050,0.10681350823019063
2277,Eritrea,ERI,2018,0.10681350823019063
2278,Eritrea,ERI,2019,0.10681350823019063
2279,Eritrea,ERI,2020,0.10681350823019063
2280,Eritrea,ERI,2021,0.10681350823019063
2281,Eritrea,ERI,2022,0.10681350823019063
2282,Eritrea,ERI,2023,0.10681350823019063
2283,Eritrea,ERI,2024,0.10681350823019063
2284,Eritrea,ERI,2025,0.10681350823019063
2285,Eritrea,ERI,2026,0.10681350823019063
2286,Eritrea,ERI,2027,0.10681350823019063
2287,Eritrea,ERI,2028,0.10681350823019063
2288,Eritrea,ERI,2029,0.10681350823019063
2289,Eritrea,ERI,2030,0.10681350823019063
2290,Eritrea,ERI,2031,0.10681350823019063
2291,Eritrea,ERI,2032,0.10681350823019063
2292,Eritrea,ERI,2033,0.10681350823019063
2293,Eritrea,ERI,2034,0.10681350823019063
2294,Eritrea,ERI,2035,0.10681350823019063
2295,Eritrea,ERI,2036,0.10681350823019063
2296,Eritrea,ERI,2037,0.10681350823019063
2297,Eritrea,ERI,2038,0.10681350823019063
2298,Eritrea,ERI,2039,0.10681350823019063
2299,Eritrea,ERI,2040,0.10681350823019063
2300,Eritrea,ERI,2041,0.10681350823019063
2301,Eritrea,ERI,2042,0.10681350823019063
2302,Eritrea,ERI,2043,0.10681350823019063
2303,Eritrea,ERI,2044,0.10681350823019063
2304,Eritrea,ERI,2045,0.10681350823019063
2305,Eritrea,ERI,2046,0.10681350823019063
2306,Eritrea,ERI,2047,0.10681350823019063
2307,Eritrea,ERI,2048,0.10681350823019063
2308,Eritrea,ERI,2049,0.10681350823019063
2309,Eritrea,ERI,2050,0.10681350823019063
2310,Spain,ESP,2018,0.10681350823019063
2311,Spain,ESP,2019,0.10681350823019063
2312,Spain,ESP,2020,0.10681350823019063
2313,Spain,ESP,2021,0.10681350823019063
2314,Spain,ESP,2022,0.10681350823019063
2315,Spain,ESP,2023,0.10681350823019063
2316,Spain,ESP,2024,0.10681350823019063
2317,Spain,ESP,2025,0.10681350823019063
2318,Spain,ESP,2026,0.10681350823019063
2319,Spain,ESP,2027,0.10681350823019063
2320,Spain,ESP,2028,0.10681350823019063
2321,Spain,ESP,2029,0.10681350823019063
2322,Spain,ESP,2030,0.10681350823019063
2323,Spain,ESP,2031,0.10681350823019063
2324,Spain,ESP,2032,0.10681350823019063
2325,Spain,ESP,2033,0.10681350823019063
2326,Spain,ESP,2034,0.10681350823019063
2327,Spain,ESP,2035,0.10681350823019063
2328,Spain,ESP,2036,0.10681350823019063
2329,Spain,ESP,2037,0.10681350823019063
2330,Spain,ESP,2038,0.10681350823019063
2331,Spain,ESP,2039,0.10681350823019063
2332,Spain,ESP,2040,0.10681350823019063
2333,Spain,ESP,2041,0.10681350823019063
2334,Spain,ESP,2042,0.10681350823019063
2335,Spain,ESP,2043,0.10681350823019063
2336,Spain,ESP,2044,0.10681350823019063
2337,Spain,ESP,2045,0.10681350823019063
2338,Spain,ESP,2046,0.10681350823019063
2339,Spain,ESP,2047,0.10681350823019063
2340,Spain,ESP,2048,0.10681350823019063
2341,Spain,ESP,2049,0.10681350823019063
2342,Spain,ESP,2050,0.10681350823019063
2343,Estonia,EST,2018,0.10681350823019063
2344,Estonia,EST,2019,0.10681350823019063
2345,Estonia,EST,2020,0.10681350823019063
2346,Estonia,EST,2021,0.10681350823019063
2347,Estonia,EST,2022,0.10681350823019063
2348,Estonia,EST,2023,0.10681350823019063
2349,Estonia,EST,2024,0.10681350823019063
2350,Estonia,EST,2025,0.10681350823019063
2351,Estonia,EST,2026,0.10681350823019063
2352,Estonia,EST,2027,0.10681350823019063
2353,Estonia,EST,2028,0.10681350823019063
2354,Estonia,EST,2029,0.10681350823019063
2355,Estonia,EST,2030,0.10681350823019063
2356,Estonia,EST,2031,0.10681350823019063
2357,Estonia,EST,2032,0.10681350823019063
2358,Estonia,EST,2033,0.10681350823019063
2359,Estonia,EST,2034,0.10681350823019063
2360,Estonia,EST,2035,0.10681350823019063
2361,Estonia,EST,2036,0.10681350823019063
2362,Estonia,EST,2037,0.10681350823019063
2363,Estonia,EST,2038,0.10681350823019063
2364,Estonia,EST,2039,0.10681350823019063
2365,Estonia,EST,2040,0.10681350823019063
2366,Estonia,EST,2041,0.10681350823019063
2367,Estonia,EST,2042,0.10681350823019063
2368,Estonia,EST,2043,0.10681350823019063
2369,Estonia,EST,2044,0.10681350823019063
2370,Estonia,EST,2045,0.10681350823019063
2371,Estonia,EST,2046,0.10681350823019063
2372,Estonia,EST,2047,0.10681350823019063
2373,Estonia,EST,2048,0.10681350823019063
2374,Estonia,EST,2049,0.10681350823019063
2375,Estonia,EST,2050,0.10681350823019063
2376,Ethiopia,ETH,2018,0.10681350823019063
2377,Ethiopia,ETH,2019,0.10681350823019063
2378,Ethiopia,ETH,2020,0.10681350823019063
2379,Ethiopia,ETH,2021,0.10681350823019063
2380,Ethiopia,ETH,2022,0.10681350823019063
2381,Ethiopia,ETH,2023,0.10681350823019063
2382,Ethiopia,ETH,2024,0.10681350823019063
2383,Ethiopia,ETH,2025,0.10681350823019063
2384,Ethiopia,ETH,2026,0.10681350823019063
2385,Ethiopia,ETH,2027,0.10681350823019063
2386,Ethiopia,ETH,2028,0.10681350823019063
2387,Ethiopia,ETH,2029,0.10681350823019063
2388,Ethiopia,ETH,2030,0.10681350823019063
2389,Ethiopia,ETH,2031,0.10681350823019063
2390,Ethiopia,ETH,2032,0.10681350823019063
2391,Ethiopia,ETH,2033,0.10681350823019063
2392,Ethiopia,ETH,2034,0.10681350823019063
2393,Ethiopia,ETH,2035,0.10681350823019063
2394,Ethiopia,ETH,2036,0.10681350823019063
2395,Ethiopia,ETH,2037,0.10681350823019063
2396,Ethiopia,ETH,2038,0.10681350823019063
2397,Ethiopia,ETH,2039,0.10681350823019063
2398,Ethiopia,ETH,2040,0.10681350823019063
2399,Ethiopia,ETH,2041,0.10681350823019063
2400,Ethiopia,ETH,2042,0.10681350823019063
2401,Ethiopia,ETH,2043,0.10681350823019063
2402,Ethiopia,ETH,2044,0.10681350823019063
2403,Ethiopia,ETH,2045,0.10681350823019063
2404,Ethiopia,ETH,2046,0.10681350823019063
2405,Ethiopia,ETH,2047,0.10681350823019063
2406,Ethiopia,ETH,2048,0.10681350823019063
2407,Ethiopia,ETH,2049,0.10681350823019063
2408,Ethiopia,ETH,2050,0.10681350823019063
2409,European Union,EUU,2018,0.10681350823019063
2410,European Union,EUU,2019,0.10681350823019063
2411,European Union,EUU,2020,0.10681350823019063
2412,European Union,EUU,2021,0.10681350823019063
2413,European Union,EUU,2022,0.10681350823019063
2414,European Union,EUU,2023,0.10681350823019063
2415,European Union,EUU,2024,0.10681350823019063
2416,European Union,EUU,2025,0.10681350823019063
2417,European Union,EUU,2026,0.10681350823019063
2418,European Union,EUU,2027,0.10681350823019063
2419,European Union,EUU,2028,0.10681350823019063
2420,European Union,EUU,2029,0.10681350823019063
2421,European Union,EUU,2030,0.10681350823019063
2422,European Union,EUU,2031,0.10681350823019063
2423,European Union,EUU,2032,0.10681350823019063
2424,European Union,EUU,2033,0.10681350823019063
2425,European Union,EUU,2034,0.10681350823019063
2426,European Union,EUU,2035,0.10681350823019063
2427,European Union,EUU,2036,0.10681350823019063
2428,European Union,EUU,2037,0.10681350823019063
2429,European Union,EUU,2038,0.10681350823019063
2430,European Union,EUU,2039,0.10681350823019063
2431,European Union,EUU,2040,0.10681350823019063
2432,European Union,EUU,2041,0.10681350823019063
2433,European Union,EUU,2042,0.10681350823019063
2434,European Union,EUU,2043,0.10681350823019063
2435,European Union,EUU,2044,0.10681350823019063
2436,European Union,EUU,2045,0.10681350823019063
2437,European Union,EUU,2046,0.10681350823019063
2438,European Union,EUU,2047,0.10681350823019063
2439,European Union,EUU,2048,0.10681350823019063
2440,European Union,EUU,2049,0.10681350823019063
2441,European Union,EUU,2050,0.10681350823019063
2442,Fragile and conflict affected situations,FCS,2018,0.10681350823019063
2443,Fragile and conflict affected situations,FCS,2019,0.10681350823019063
2444,Fragile and conflict affected situations,FCS,2020,0.10681350823019063
2445,Fragile and conflict affected situations,FCS,2021,0.10681350823019063
2446,Fragile and conflict affected situations,FCS,2022,0.10681350823019063
2447,Fragile and conflict affected situations,FCS,2023,0.10681350823019063
2448,Fragile and conflict affected situations,FCS,2024,0.10681350823019063
2449,Fragile and conflict affected situations,FCS,2025,0.10681350823019063
2450,Fragile and conflict affected situations,FCS,2026,0.10681350823019063
2451,Fragile and conflict affected situations,FCS,2027,0.10681350823019063
2452,Fragile and conflict affected situations,FCS,2028,0.10681350823019063
2453,Fragile and conflict affected situations,FCS,2029,0.10681350823019063
2454,Fragile and conflict affected situations,FCS,2030,0.10681350823019063
2455,Fragile and conflict affected situations,FCS,2031,0.10681350823019063
2456,Fragile and conflict affected situations,FCS,2032,0.10681350823019063
2457,Fragile and conflict affected situations,FCS,2033,0.10681350823019063
2458,Fragile and conflict affected situations,FCS,2034,0.10681350823019063
2459,Fragile and conflict affected situations,FCS,2035,0.10681350823019063
2460,Fragile and conflict affected situations,FCS,2036,0.10681350823019063
2461,Fragile and conflict affected situations,FCS,2037,0.10681350823019063
2462,Fragile and conflict affected situations,FCS,2038,0.10681350823019063
2463,Fragile and conflict affected situations,FCS,2039,0.10681350823019063
2464,Fragile and conflict affected situations,FCS,2040,0.10681350823019063
2465,Fragile and conflict affected situations,FCS,2041,0.10681350823019063
2466,Fragile and conflict affected situations,FCS,2042,0.10681350823019063
2467,Fragile and conflict affected situations,FCS,2043,0.10681350823019063
2468,Fragile and conflict affected situations,FCS,2044,0.10681350823019063
2469,Fragile and conflict affected situations,FCS,2045,0.10681350823019063
2470,Fragile and conflict affected situations,FCS,2046,0.10681350823019063
2471,Fragile and conflict affected situations,FCS,2047,0.10681350823019063
2472,Fragile and conflict affected situations,FCS,2048,0.10681350823019063
2473,Fragile and conflict affected situations,FCS,2049,0.10681350823019063
2474,Fragile and conflict affected situations,FCS,2050,0.10681350823019063
2475,Finland,FIN,2018,0.10681350823019063
2476,Finland,FIN,2019,0.10681350823019063
2477,Finland,FIN,2020,0.10681350823019063
2478,Finland,FIN,2021,0.10681350823019063
2479,Finland,FIN,2022,0.10681350823019063
2480,Finland,FIN,2023,0.10681350823019063
2481,Finland,FIN,2024,0.10681350823019063
2482,Finland,FIN,2025,0.10681350823019063
2483,Finland,FIN,2026,0.10681350823019063
2484,Finland,FIN,2027,0.10681350823019063
2485,Finland,FIN,2028,0.10681350823019063
2486,Finland,FIN,2029,0.10681350823019063
2487,Finland,FIN,2030,0.10681350823019063
2488,Finland,FIN,2031,0.10681350823019063
2489,Finland,FIN,2032,0.10681350823019063
2490,Finland,FIN,2033,0.10681350823019063
2491,Finland,FIN,2034,0.10681350823019063
2492,Finland,FIN,2035,0.10681350823019063
2493,Finland,FIN,2036,0.10681350823019063
2494,Finland,FIN,2037,0.10681350823019063
2495,Finland,FIN,2038,0.10681350823019063
2496,Finland,FIN,2039,0.10681350823019063
2497,Finland,FIN,2040,0.10681350823019063
2498,Finland,FIN,2041,0.10681350823019063
2499,Finland,FIN,2042,0.10681350823019063
2500,Finland,FIN,2043,0.10681350823019063
2501,Finland,FIN,2044,0.10681350823019063
2502,Finland,FIN,2045,0.10681350823019063
2503,Finland,FIN,2046,0.10681350823019063
2504,Finland,FIN,2047,0.10681350823019063
2505,Finland,FIN,2048,0.10681350823019063
2506,Finland,FIN,2049,0.10681350823019063
2507,Finland,FIN,2050,0.10681350823019063
2508,Fiji,FJI,2018,0.10681350823019063
2509,Fiji,FJI,2019,0.10681350823019063
2510,Fiji,FJI,2020,0.10681350823019063
2511,Fiji,FJI,2021,0.10681350823019063
2512,Fiji,FJI,2022,0.10681350823019063
2513,Fiji,FJI,2023,0.10681350823019063
2514,Fiji,FJI,2024,0.10681350823019063
2515,Fiji,FJI,2025,0.10681350823019063
2516,Fiji,FJI,2026,0.10681350823019063
