,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
2013,Eritrea,ERI,2034,0.07
2014,Eritrea,ERI,2035,0.07
2015,Eritrea,ERI,2036,0.07
2016,Eritrea,ERI,2037,0.07
2017,Eritrea,ERI,2038,0.07
2018,Eritrea,ERI,2039,0.07
2019,Eritrea,ERI,2040,0.07
2020,Eritrea,ERI,2041,0.07
2021,Eritrea,ERI,2042,0.07
2022,Eritrea,ERI,2043,0.07
2023,Eritrea,ERI,2044,0.07
2024,Eritrea,ERI,2045,0.07
2025,Eritrea,ERI,2046,0.07
2026,Eritrea,ERI,2047,0.07
2027,Eritrea,ERI,2048,0.07
2028,Eritrea,ERI,2049,0.07
2029,Eritrea,ERI,2050,0.07
2030,Spain,ESP,2022,0.07
2031,Spain,ESP,2023,0.07
2032,Spain,ESP,2024,0.07
2033,Spain,ESP,2025,0.07
2034,Spain,ESP,2026,0.07
2035,Spain,ESP,2027,0.07
2036,Spain,ESP,2028,0.07
2037,Spain,ESP,2029,0.07
2038,Spain,ESP,2030,0.07
2039,Spain,ESP,2031,0.07
2040,Spain,ESP,2032,0.07
2041,Spain,ESP,2033,0.07
2042,Spain,ESP,2034,0.07
2043,Spain,ESP,2035,0.07
2044,Spain,ESP,2036,0.07
2045,Spain,ESP,2037,0.07
2046,Spain,ESP,2038,0.07
2047,Spain,ESP,2039,0.07
2048,Spain,ESP,2040,0.07
2049,Spain,ESP,2041,0.07
2050,Spain,ESP,2042,0.07
2051,Spain,ESP,2043,0.07
2052,Spain,ESP,2044,0.07
2053,Spain,ESP,2045,0.07
2054,Spain,ESP,2046,0.07
2055,Spain,ESP,2047,0.07
2056,Spain,ESP,2048,0.07
2057,Spain,ESP,2049,0.07
2058,Spain,ESP,2050,0.07
2059,Estonia,EST,2022,0.07
2060,Estonia,EST,2023,0.07
2061,Estonia,EST,2024,0.07
2062,Estonia,EST,2025,0.07
2063,Estonia,EST,2026,0.07
2064,Estonia,EST,2027,0.07
2065,Estonia,EST,2028,0.07
2066,Estonia,EST,2029,0.07
2067,Estonia,EST,2030,0.07
2068,Estonia,EST,2031,0.07
2069,Estonia,EST,2032,0.07
2070,Estonia,EST,2033,0.07
2071,Estonia,EST,2034,0.07
2072,Estonia,EST,2035,0.07
2073,Estonia,EST,2036,0.07
2074,Estonia,EST,2037,0.07
2075,Estonia,EST,2038,0.07
2076,Estonia,EST,2039,0.07
2077,Estonia,EST,2040,0.07
2078,Estonia,EST,2041,0.07
2079,Estonia,EST,2042,0.07
2080,Estonia,EST,2043,0.07
2081,Estonia,EST,2044,0.07
2082,Estonia,EST,2045,0.07
2083,Estonia,EST,2046,0.07
2084,Estonia,EST,2047,0.07
2085,Estonia,EST,2048,0.07
2086,Estonia,EST,2049,0.07
2087,Estonia,EST,2050,0.07
2088,Ethiopia,ETH,2022,0.07
2089,Ethiopia,ETH,2023,0.07
2090,Ethiopia,ETH,2024,0.07
2091,Ethiopia,ETH,2025,0.07
2092,Ethiopia,ETH,2026,0.07
2093,Ethiopia,ETH,2027,0.07
2094,Ethiopia,ETH,2028,0.07
2095,Ethiopia,ETH,2029,0.07
2096,Ethiopia,ETH,2030,0.07
2097,Ethiopia,ETH,2031,0.07
2098,Ethiopia,ETH,2032,0.07
2099,Ethiopia,ETH,2033,0.07
2100,Ethiopia,ETH,2034,0.07
2101,Ethiopia,ETH,2035,0.07
2102,Ethiopia,ETH,2036,0.07
2103,Ethiopia,ETH,2037,0.07
2104,Ethiopia,ETH,2038,0.07
2105,Ethiopia,ETH,2039,0.07
2106,Ethiopia,ETH,2040,0.07
2107,Ethiopia,ETH,2041,0.07
2108,Ethiopia,ETH,2042,0.07
2109,Ethiopia,ETH,2043,0.07
2110,Ethiopia,ETH,2044,0.07
2111,Ethiopia,ETH,2045,0.07
2112,Ethiopia,ETH,2046,0.07
2113,Ethiopia,ETH,2047,0.07
2114,Ethiopia,ETH,2048,0.07
2115,Ethiopia,ETH,2049,0.07
2116,Ethiopia,ETH,2050,0.07
2117,European Union,EUU,2022,0.07
2118,European Union,EUU,2023,0.07
2119,European Union,EUU,2024,0.07
2120,European Union,EUU,2025,0.07
2121,European Union,EUU,2026,0.07
2122,European Union,EUU,2027,0.07
2123,European Union,EUU,2028,0.07
2124,European Union,EUU,2029,0.07
2125,European Union,EUU,2030,0.07
2126,European Union,EUU,2031,0.07
2127,European Union,EUU,2032,0.07
2128,European Union,EUU,2033,0.07
2129,European Union,EUU,2034,0.07
2130,European Union,EUU,2035,0.07
2131,European Union,EUU,2036,0.07
2132,European Union,EUU,2037,0.07
2133,European Union,EUU,2038,0.07
2134,European Union,EUU,2039,0.07
2135,European Union,EUU,2040,0.07
2136,European Union,EUU,2041,0.07
2137,European Union,EUU,2042,0.07
2138,European Union,EUU,2043,0.07
2139,European Union,EUU,2044,0.07
2140,European Union,EUU,2045,0.07
2141,European Union,EUU,2046,0.07
2142,European Union,EUU,2047,0.07
2143,European Union,EUU,2048,0.07
2144,European Union,EUU,2049,0.07
2145,European Union,EUU,2050,0.07
2146,Fragile and conflict affected situations,FCS,2022,0.07
2147,Fragile and conflict affected situations,FCS,2023,0.07
2148,Fragile and conflict affected situations,FCS,2024,0.07
2149,Fragile and conflict affected situations,FCS,2025,0.07
2150,Fragile and conflict affected situations,FCS,2026,0.07
2151,Fragile and conflict affected situations,FCS,2027,0.07
2152,Fragile and conflict affected situations,FCS,2028,0.07
2153,Fragile and conflict affected situations,FCS,2029,0.07
2154,Fragile and conflict affected situations,FCS,2030,0.07
2155,Fragile and conflict affected situations,FCS,2031,0.07
2156,Fragile and conflict affected situations,FCS,2032,0.07
2157,Fragile and conflict affected situations,FCS,2033,0.07
2158,Fragile and conflict affected situations,FCS,2034,0.07
2159,Fragile and conflict affected situations,FCS,2035,0.07
2160,Fragile and conflict affected situations,FCS,2036,0.07
2161,Fragile and conflict affected situations,FCS,2037,0.07
2162,Fragile and conflict affected situations,FCS,2038,0.07
2163,Fragile and conflict affected situations,FCS,2039,0.07
2164,Fragile and conflict affected situations,FCS,2040,0.07
2165,Fragile and conflict affected situations,FCS,2041,0.07
2166,Fragile and conflict affected situations,FCS,2042,0.07
2167,Fragile and conflict affected situations,FCS,2043,0.07
2168,Fragile and conflict affected situations,FCS,2044,0.07
2169,Fragile and conflict affected situations,FCS,2045,0.07
2170,Fragile and conflict affected situations,FCS,2046,0.07
2171,Fragile and conflict affected situations,FCS,2047,0.07
2172,Fragile and conflict affected situations,FCS,2048,0.07
2173,Fragile and conflict affected situations,FCS,2049,0.07
2174,Fragile and conflict affected situations,FCS,2050,0.07
2175,Finland,FIN,2022,0.07
2176,Finland,FIN,2023,0.07
2177,Finland,FIN,2024,0.07
2178,Finland,FIN,2025,0.07
2179,Finland,FIN,2026,0.07
2180,Finland,FIN,2027,0.07
2181,Finland,FIN,2028,0.07
2182,Finland,FIN,2029,0.07
2183,Finland,FIN,2030,0.07
2184,Finland,FIN,2031,0.07
2185,Finland,FIN,2032,0.07
2186,Finland,FIN,2033,0.07
2187,Finland,FIN,2034,0.07
2188,Finland,FIN,2035,0.07
2189,Finland,FIN,2036,0.07
2190,Finland,FIN,2037,0.07
2191,Finland,FIN,2038,0.07
2192,Finland,FIN,2039,0.07
2193,Finland,FIN,2040,0.07
2194,Finland,FIN,2041,0.07
2195,Finland,FIN,2042,0.07
2196,Finland,FIN,2043,0.07
2197,Finland,FIN,2044,0.07
2198,Finland,FIN,2045,0.07
2199,Finland,FIN,2046,0.07
2200,Finland,FIN,2047,0.07
2201,Finland,FIN,2048,0.07
2202,Finland,FIN,2049,0.07
2203,Finland,FIN,2050,0.07
2204,Fiji,FJI,2022,0.07
2205,Fiji,FJI,2023,0.07
2206,Fiji,FJI,2024,0.07
2207,Fiji,FJI,2025,0.07
2208,Fiji,FJI,2026,0.07
2209,Fiji,FJI,2027,0.07
2210,Fiji,FJI,2028,0.07
2211,Fiji,FJI,2029,0.07
2212,Fiji,FJI,2030,0.07
2213,Fiji,FJI,2031,0.07
2214,Fiji,FJI,2032,0.07
2215,Fiji,FJI,2033,0.07
2216,Fiji,FJI,2034,0.07
2217,Fiji,FJI,2035,0.07
2218,Fiji,FJI,2036,0.07
2219,Fiji,FJI,2037,0.07
2220,Fiji,FJI,2038,0.07
2221,Fiji,FJI,2039,0.07
2222,Fiji,FJI,2040,0.07
2223,Fiji,FJI,2041,0.07
2224,Fiji,FJI,2042,0.07
2225,Fiji,FJI,2043,0.07
2226,Fiji,FJI,2044,0.07
2227,Fiji,FJI,2045,0.07
2228,Fiji,FJI,2046,0.07
2229,Fiji,FJI,2047,0.07
2230,Fiji,FJI,2048,0.07
2231,Fiji,FJI,2049,0.07
2232,Fiji,FJI,2050,0.07
2233,France,FRA,2022,0.07
2234,France,FRA,2023,0.07
2235,France,FRA,2024,0.07
2236,France,FRA,2025,0.07
2237,France,FRA,2026,0.07
2238,France,FRA,2027,0.07
2239,France,FRA,2028,0.07
2240,France,FRA,2029,0.07
2241,France,FRA,2030,0.07
2242,France,FRA,2031,0.07
2243,France,FRA,2032,0.07
2244,France,FRA,2033,0.07
2245,France,FRA,2034,0.07
2246,France,FRA,2035,0.07
2247,France,FRA,2036,0.07
2248,France,FRA,2037,0.07
2249,France,FRA,2038,0.07
2250,France,FRA,2039,0.07
2251,France,FRA,2040,0.07
2252,France,FRA,2041,0.07
2253,France,FRA,2042,0.07
2254,France,FRA,2043,0.07
2255,France,FRA,2044,0.07
2256,France,FRA,2045,0.07
2257,France,FRA,2046,0.07
2258,France,FRA,2047,0.07
2259,France,FRA,2048,0.07
2260,France,FRA,2049,0.07
2261,France,FRA,2050,0.07
2262,Faroe Islands,FRO,2022,0.07
2263,Faroe Islands,FRO,2023,0.07
2264,Faroe Islands,FRO,2024,0.07
2265,Faroe Islands,FRO,2025,0.07
2266,Faroe Islands,FRO,2026,0.07
2267,Faroe Islands,FRO,2027,0.07
2268,Faroe Islands,FRO,2028,0.07
2269,Faroe Islands,FRO,2029,0.07
2270,Faroe Islands,FRO,2030,0.07
2271,Faroe Islands,FRO,2031,0.07
2272,Faroe Islands,FRO,2032,0.07
2273,Faroe Islands,FRO,2033,0.07
2274,Faroe Islands,FRO,2034,0.07
2275,Faroe Islands,FRO,2035,0.07
2276,Faroe Islands,FRO,2036,0.07
2277,Faroe Islands,FRO,2037,0.07
2278,Faroe Islands,FRO,2038,0.07
2279,Faroe Islands,FRO,2039,0.07
2280,Faroe Islands,FRO,2040,0.07
2281,Faroe Islands,FRO,2041,0.07
2282,Faroe Islands,FRO,2042,0.07
2283,Faroe Islands,FRO,2043,0.07
2284,Faroe Islands,FRO,2044,0.07
2285,Faroe Islands,FRO,2045,0.07
2286,Faroe Islands,FRO,2046,0.07
2287,Faroe Islands,FRO,2047,0.07
2288,Faroe Islands,FRO,2048,0.07
2289,Faroe Islands,FRO,2049,0.07
2290,Faroe Islands,FRO,2050,0.07
2291,"Micronesia, Fed. Sts.",FSM,2022,0.07
2292,"Micronesia, Fed. Sts.",FSM,2023,0.07
2293,"Micronesia, Fed. Sts.",FSM,2024,0.07
2294,"Micronesia, Fed. Sts.",FSM,2025,0.07
2295,"Micronesia, Fed. Sts.",FSM,2026,0.07
2296,"Micronesia, Fed. Sts.",FSM,2027,0.07
2297,"Micronesia, Fed. Sts.",FSM,2028,0.07
2298,"Micronesia, Fed. Sts.",FSM,2029,0.07
2299,"Micronesia, Fed. Sts.",FSM,2030,0.07
2300,"Micronesia, Fed. Sts.",FSM,2031,0.07
2301,"Micronesia, Fed. Sts.",FSM,2032,0.07
2302,"Micronesia, Fed. Sts.",FSM,2033,0.07
2303,"Micronesia, Fed. Sts.",FSM,2034,0.07
2304,"Micronesia, Fed. Sts.",FSM,2035,0.07
2305,"Micronesia, Fed. Sts.",FSM,2036,0.07
2306,"Micronesia, Fed. Sts.",FSM,2037,0.07
2307,"Micronesia, Fed. Sts.",FSM,2038,0.07
2308,"Micronesia, Fed. Sts.",FSM,2039,0.07
2309,"Micronesia, Fed. Sts.",FSM,2040,0.07
2310,"Micronesia, Fed. Sts.",FSM,2041,0.07
2311,"Micronesia, Fed. Sts.",FSM,2042,0.07
2312,"Micronesia, Fed. Sts.",FSM,2043,0.07
2313,"Micronesia, Fed. Sts.",FSM,2044,0.07
2314,"Micronesia, Fed. Sts.",FSM,2045,0.07
2315,"Micronesia, Fed. Sts.",FSM,2046,0.07
2316,"Micronesia, Fed. Sts.",FSM,2047,0.07
2317,"Micronesia, Fed. Sts.",FSM,2048,0.07
2318,"Micronesia, Fed. Sts.",FSM,2049,0.07
2319,"Micronesia, Fed. Sts.",FSM,2050,0.07
2320,Gabon,GAB,2022,0.07
2321,Gabon,GAB,2023,0.07
2322,Gabon,GAB,2024,0.07
2323,Gabon,GAB,2025,0.07
2324,Gabon,GAB,2026,0.07
2325,Gabon,GAB,2027,0.07
2326,Gabon,GAB,2028,0.07
2327,Gabon,GAB,2029,0.07
2328,Gabon,GAB,2030,0.07
2329,Gabon,GAB,2031,0.07
2330,Gabon,GAB,2032,0.07
2331,Gabon,GAB,2033,0.07
2332,Gabon,GAB,2034,0.07
2333,Gabon,GAB,2035,0.07
2334,Gabon,GAB,2036,0.07
2335,Gabon,GAB,2037,0.07
2336,Gabon,GAB,2038,0.07
2337,Gabon,GAB,2039,0.07
2338,Gabon,GAB,2040,0.07
2339,Gabon,GAB,2041,0.07
2340,Gabon,GAB,2042,0.07
2341,Gabon,GAB,2043,0.07
2342,Gabon,GAB,2044,0.07
2343,Gabon,GAB,2045,0.07
2344,Gabon,GAB,2046,0.07
2345,Gabon,GAB,2047,0.07
2346,Gabon,GAB,2048,0.07
2347,Gabon,GAB,2049,0.07
2348,Gabon,GAB,2050,0.07
2349,United Kingdom,GBR,2022,0.07
2350,United Kingdom,GBR,2023,0.07
2351,United Kingdom,GBR,2024,0.07
2352,United Kingdom,GBR,2025,0.07
2353,United Kingdom,GBR,2026,0.07
2354,United Kingdom,GBR,2027,0.07
2355,United Kingdom,GBR,2028,0.07
2356,United Kingdom,GBR,2029,0.07
2357,United Kingdom,GBR,2030,0.07
2358,United Kingdom,GBR,2031,0.07
2359,United Kingdom,GBR,2032,0.07
2360,United Kingdom,GBR,2033,0.07
2361,United Kingdom,GBR,2034,0.07
2362,United Kingdom,GBR,2035,0.07
2363,United Kingdom,GBR,2036,0.07
2364,United Kingdom,GBR,2037,0.07
2365,United Kingdom,GBR,2038,0.07
2366,United Kingdom,GBR,2039,0.07
2367,United Kingdom,GBR,2040,0.07
2368,United Kingdom,GBR,2041,0.07
2369,United Kingdom,GBR,2042,0.07
2370,United Kingdom,GBR,2043,0.07
2371,United Kingdom,GBR,2044,0.07
2372,United Kingdom,GBR,2045,0.07
2373,United Kingdom,GBR,2046,0.07
2374,United Kingdom,GBR,2047,0.07
2375,United Kingdom,GBR,2048,0.07
2376,United Kingdom,GBR,2049,0.07
2377,United Kingdom,GBR,2050,0.07
2378,Georgia,GEO,2022,0.07
2379,Georgia,GEO,2023,0.07
2380,Georgia,GEO,2024,0.07
2381,Georgia,GEO,2025,0.07
2382,Georgia,GEO,2026,0.07
2383,Georgia,GEO,2027,0.07
2384,Georgia,GEO,2028,0.07
2385,Georgia,GEO,2029,0.07
2386,Georgia,GEO,2030,0.07
2387,Georgia,GEO,2031,0.07
2388,Georgia,GEO,2032,0.07
2389,Georgia,GEO,2033,0.07
2390,Georgia,GEO,2034,0.07
2391,Georgia,GEO,2035,0.07
2392,Georgia,GEO,2036,0.07
2393,Georgia,GEO,2037,0.07
2394,Georgia,GEO,2038,0.07
2395,Georgia,GEO,2039,0.07
2396,Georgia,GEO,2040,0.07
2397,Georgia,GEO,2041,0.07
2398,Georgia,GEO,2042,0.07
2399,Georgia,GEO,2043,0.07
2400,Georgia,GEO,2044,0.07
2401,Georgia,GEO,2045,0.07
2402,Georgia,GEO,2046,0.07
2403,Georgia,GEO,2047,0.07
2404,Georgia,GEO,2048,0.07
2405,Georgia,GEO,2049,0.07
2406,Georgia,GEO,2050,0.07
2407,Ghana,GHA,2022,0.07
2408,Ghana,GHA,2023,0.07
2409,Ghana,GHA,2024,0.07
2410,Ghana,GHA,2025,0.07
2411,Ghana,GHA,2026,0.07
2412,Ghana,GHA,2027,0.07
2413,Ghana,GHA,2028,0.07
2414,Ghana,GHA,2029,0.07
2415,Ghana,GHA,2030,0.07
2416,Ghana,GHA,2031,0.07
2417,Ghana,GHA,2032,0.07
2418,Ghana,GHA,2033,0.07
2419,Ghana,GHA,2034,0.07
2420,Ghana,GHA,2035,0.07
2421,Ghana,GHA,2036,0.07
2422,Ghana,GHA,2037,0.07
2423,Ghana,GHA,2038,0.07
2424,Ghana,GHA,2039,0.07
2425,Ghana,GHA,2040,0.07
2426,Ghana,GHA,2041,0.07
2427,Ghana,GHA,2042,0.07
2428,Ghana,GHA,2043,0.07
2429,Ghana,GHA,2044,0.07
2430,Ghana,GHA,2045,0.07
2431,Ghana,GHA,2046,0.07
2432,Ghana,GHA,2047,0.07
2433,Ghana,GHA,2048,0.07
2434,Ghana,GHA,2049,0.07
2435,Ghana,GHA,2050,0.07
2436,Gibraltar,GIB,2022,0.07
2437,Gibraltar,GIB,2023,0.07
2438,Gibraltar,GIB,2024,0.07
2439,Gibraltar,GIB,2025,0.07
2440,Gibraltar,GIB,2026,0.07
2441,Gibraltar,GIB,2027,0.07
2442,Gibraltar,GIB,2028,0.07
2443,Gibraltar,GIB,2029,0.07
2444,Gibraltar,GIB,2030,0.07
2445,Gibraltar,GIB,2031,0.07
2446,Gibraltar,GIB,2032,0.07
2447,Gibraltar,GIB,2033,0.07
2448,Gibraltar,GIB,2034,0.07
2449,Gibraltar,GIB,2035,0.07
2450,Gibraltar,GIB,2036,0.07
2451,Gibraltar,GIB,2037,0.07
2452,Gibraltar,GIB,2038,0.07
2453,Gibraltar,GIB,2039,0.07
2454,Gibraltar,GIB,2040,0.07
2455,Gibraltar,GIB,2041,0.07
2456,Gibraltar,GIB,2042,0.07
2457,Gibraltar,GIB,2043,0.07
2458,Gibraltar,GIB,2044,0.07
2459,Gibraltar,GIB,2045,0.07
2460,Gibraltar,GIB,2046,0.07
2461,Gibraltar,GIB,2047,0.07
2462,Gibraltar,GIB,2048,0.07
2463,Gibraltar,GIB,2049,0.07
2464,Gibraltar,GIB,2050,0.07
2465,Guinea,GIN,2022,0.07
2466,Guinea,GIN,2023,0.07
2467,Guinea,GIN,2024,0.07
2468,Guinea,GIN,2025,0.07
2469,Guinea,GIN,2026,0.07
2470,Guinea,GIN,2027,0.07
2471,Guinea,GIN,2028,0.07
2472,Guinea,GIN,2029,0.07
2473,Guinea,GIN,2030,0.07
2474,Guinea,GIN,2031,0.07
2475,Guinea,GIN,2032,0.07
2476,Guinea,GIN,2033,0.07
2477,Guinea,GIN,2034,0.07
2478,Guinea,GIN,2035,0.07
2479,Guinea,GIN,2036,0.07
2480,Guinea,GIN,2037,0.07
2481,Guinea,GIN,2038,0.07
2482,Guinea,GIN,2039,0.07
2483,Guinea,GIN,2040,0.07
2484,Guinea,GIN,2041,0.07
2485,Guinea,GIN,2042,0.07
2486,Guinea,GIN,2043,0.07
2487,Guinea,GIN,2044,0.07
2488,Guinea,GIN,2045,0.07
2489,Guinea,GIN,2046,0.07
2490,Guinea,GIN,2047,0.07
2491,Guinea,GIN,2048,0.07
2492,Guinea,GIN,2049,0.07
2493,Guinea,GIN,2050,0.07
2494,"Gambia, The",GMB,2022,0.07
2495,"Gambia, The",GMB,2023,0.07
2496,"Gambia, The",GMB,2024,0.07
2497,"Gambia, The",GMB,2025,0.07
2498,"Gambia, The",GMB,2026,0.07
2499,"Gambia, The",GMB,2027,0.07
2500,"Gambia, The",GMB,2028,0.07
2501,"Gambia, The",GMB,2029,0.07
2502,"Gambia, The",GMB,2030,0.07
2503,"Gambia, The",GMB,2031,0.07
2504,"Gambia, The",GMB,2032,0.07
2505,"Gambia, The",GMB,2033,0.07
2506,"Gambia, The",GMB,2034,0.07
2507,"Gambia, The",GMB,2035,0.07
2508,"Gambia, The",GMB,2036,0.07
2509,"Gambia, The",GMB,2037,0.07
2510,"Gambia, The",GMB,2038,0.07
2511,"Gambia, The",GMB,2039,0.07
2512,"Gambia, The",GMB,2040,0.07
2513,"Gambia, The",GMB,2041,0.07
2514,"Gambia, The",GMB,2042,0.07
2515,"Gambia, The",GMB,2043,0.07
2516,"Gambia, The",GMB,2044,0.07
2517,"Gambia, The",GMB,2045,0.07
2518,"Gambia, The",GMB,2046,0.07
2519,"Gambia, The",GMB,2047,0.07
2520,"Gambia, The",GMB,2048,0.07
2521,"Gambia, The",GMB,2049,0.07
2522,"Gambia, The",GMB,2050,0.07
2523,Guinea-Bissau,GNB,2022,0.07
2524,Guinea-Bissau,GNB,2023,0.07
2525,Guinea-Bissau,GNB,2024,0.07
2526,Guinea-Bissau,GNB,2025,0.07
2527,Guinea-Bissau,GNB,2026,0.07
2528,Guinea-Bissau,GNB,2027,0.07
2529,Guinea-Bissau,GNB,2028,0.07
2530,Guinea-Bissau,GNB,2029,0.07
2531,Guinea-Bissau,GNB,2030,0.07
2532,Guinea-Bissau,GNB,2031,0.07
2533,Guinea-Bissau,GNB,2032,0.07
2534,Guinea-Bissau,GNB,2033,0.07
2535,Guinea-Bissau,GNB,2034,0.07
2536,Guinea-Bissau,GNB,2035,0.07
2537,Guinea-Bissau,GNB,2036,0.07
2538,Guinea-Bissau,GNB,2037,0.07
2539,Guinea-Bissau,GNB,2038,0.07
2540,Guinea-Bissau,GNB,2039,0.07
2541,Guinea-Bissau,GNB,2040,0.07
2542,Guinea-Bissau,GNB,2041,0.07
2543,Guinea-Bissau,GNB,2042,0.07
2544,Guinea-Bissau,GNB,2043,0.07
2545,Guinea-Bissau,GNB,2044,0.07
2546,Guinea-Bissau,GNB,2045,0.07
2547,Guinea-Bissau,GNB,2046,0.07
2548,Guinea-Bissau,GNB,2047,0.07
2549,Guinea-Bissau,GNB,2048,0.07
2550,Guinea-Bissau,GNB,2049,0.07
2551,Guinea-Bissau,GNB,2050,0.07
2552,Equatorial Guinea,GNQ,2022,0.07
2553,Equatorial Guinea,GNQ,2023,0.07
2554,Equatorial Guinea,GNQ,2024,0.07
2555,Equatorial Guinea,GNQ,2025,0.07
2556,Equatorial Guinea,GNQ,2026,0.07
2557,Equatorial Guinea,GNQ,2027,0.07
2558,Equatorial Guinea,GNQ,2028,0.07
2559,Equatorial Guinea,GNQ,2029,0.07
2560,Equatorial Guinea,GNQ,2030,0.07
2561,Equatorial Guinea,GNQ,2031,0.07
2562,Equatorial Guinea,GNQ,2032,0.07
2563,Equatorial Guinea,GNQ,2033,0.07
2564,Equatorial Guinea,GNQ,2034,0.07
2565,Equatorial Guinea,GNQ,2035,0.07
2566,Equatorial Guinea,GNQ,2036,0.07
2567,Equatorial Guinea,GNQ,2037,0.07
2568,Equatorial Guinea,GNQ,2038,0.07
2569,Equatorial Guinea,GNQ,2039,0.07
2570,Equatorial Guinea,GNQ,2040,0.07
2571,Equatorial Guinea,GNQ,2041,0.07
2572,Equatorial Guinea,GNQ,2042,0.07
2573,Equatorial Guinea,GNQ,2043,0.07
2574,Equatorial Guinea,GNQ,2044,0.07
2575,Equatorial Guinea,GNQ,2045,0.07
2576,Equatorial Guinea,GNQ,2046,0.07
2577,Equatorial Guinea,GNQ,2047,0.07
2578,Equatorial Guinea,GNQ,2048,0.07
2579,Equatorial Guinea,GNQ,2049,0.07
2580,Equatorial Guinea,GNQ,2050,0.07
2581,Greece,GRC,2022,0.07
2582,Greece,GRC,2023,0.07
2583,Greece,GRC,2024,0.07
2584,Greece,GRC,2025,0.07
2585,Greece,GRC,2026,0.07
2586,Greece,GRC,2027,0.07
2587,Greece,GRC,2028,0.07
2588,Greece,GRC,2029,0.07
2589,Greece,GRC,2030,0.07
2590,Greece,GRC,2031,0.07
2591,Greece,GRC,2032,0.07
2592,Greece,GRC,2033,0.07
2593,Greece,GRC,2034,0.07
2594,Greece,GRC,2035,0.07
2595,Greece,GRC,2036,0.07
2596,Greece,GRC,2037,0.07
2597,Greece,GRC,2038,0.07
2598,Greece,GRC,2039,0.07
2599,Greece,GRC,2040,0.07
2600,Greece,GRC,2041,0.07
2601,Greece,GRC,2042,0.07
2602,Greece,GRC,2043,0.07
2603,Greece,GRC,2044,0.07
2604,Greece,GRC,2045,0.07
2605,Greece,GRC,2046,0.07
2606,Greece,GRC,2047,0.07
2607,Greece,GRC,2048,0.07
2608,Greece,GRC,2049,0.07
2609,Greece,GRC,2050,0.07
2610,Grenada,GRD,2022,0.07
2611,Grenada,GRD,2023,0.07
2612,Grenada,GRD,2024,0.07
2613,Grenada,GRD,2025,0.07
2614,Grenada,GRD,2026,0.07
2615,Grenada,GRD,2027,0.07
2616,Grenada,GRD,2028,0.07
2617,Grenada,GRD,2029,0.07
2618,Grenada,GRD,2030,0.07
2619,Grenada,GRD,2031,0.07
2620,Grenada,GRD,2032,0.07
2621,Grenada,GRD,2033,0.07
2622,Grenada,GRD,2034,0.07
2623,Grenada,GRD,2035,0.07
2624,Grenada,GRD,2036,0.07
2625,Grenada,GRD,2037,0.07
2626,Grenada,GRD,2038,0.07
2627,Grenada,GRD,2039,0.07
2628,Grenada,GRD,2040,0.07
2629,Grenada,GRD,2041,0.07
2630,Grenada,GRD,2042,0.07
2631,Grenada,GRD,2043,0.07
2632,Grenada,GRD,2044,0.07
2633,Grenada,GRD,2045,0.07
2634,Grenada,GRD,2046,0.07
2635,Grenada,GRD,2047,0.07
2636,Grenada,GRD,2048,0.07
2637,Grenada,GRD,2049,0.07
2638,Grenada,GRD,2050,0.07
2639,Greenland,GRL,2022,0.07
2640,Greenland,GRL,2023,0.07
2641,Greenland,GRL,2024,0.07
2642,Greenland,GRL,2025,0.07
2643,Greenland,GRL,2026,0.07
2644,Greenland,GRL,2027,0.07
2645,Greenland,GRL,2028,0.07
2646,Greenland,GRL,2029,0.07
2647,Greenland,GRL,2030,0.07
2648,Greenland,GRL,2031,0.07
2649,Greenland,GRL,2032,0.07
2650,Greenland,GRL,2033,0.07
2651,Greenland,GRL,2034,0.07
2652,Greenland,GRL,2035,0.07
2653,Greenland,GRL,2036,0.07
2654,Greenland,GRL,2037,0.07
2655,Greenland,GRL,2038,0.07
2656,Greenland,GRL,2039,0.07
2657,Greenland,GRL,2040,0.07
2658,Greenland,GRL,2041,0.07
2659,Greenland,GRL,2042,0.07
2660,Greenland,GRL,2043,0.07
2661,Greenland,GRL,2044,0.07
2662,Greenland,GRL,2045,0.07
2663,Greenland,GRL,2046,0.07
2664,Greenland,GRL,2047,0.07
2665,Greenland,GRL,2048,0.07
2666,Greenland,GRL,2049,0.07
2667,Greenland,GRL,2050,0.07
2668,Guatemala,GTM,2022,0.07
2669,Guatemala,GTM,2023,0.07
2670,Guatemala,GTM,2024,0.07
2671,Guatemala,GTM,2025,0.07
2672,Guatemala,GTM,2026,0.07
2673,Guatemala,GTM,2027,0.07
2674,Guatemala,GTM,2028,0.07
2675,Guatemala,GTM,2029,0.07
2676,Guatemala,GTM,2030,0.07
2677,Guatemala,GTM,2031,0.07
2678,Guatemala,GTM,2032,0.07
2679,Guatemala,GTM,2033,0.07
2680,Guatemala,GTM,2034,0.07
2681,Guatemala,GTM,2035,0.07
2682,Guatemala,GTM,2036,0.07
2683,Guatemala,GTM,2037,0.07
2684,Guatemala,GTM,2038,0.07
2685,Guatemala,GTM,2039,0.07
2686,Guatemala,GTM,2040,0.07
2687,Guatemala,GTM,2041,0.07
2688,Guatemala,GTM,2042,0.07
2689,Guatemala,GTM,2043,0.07
2690,Guatemala,GTM,2044,0.07
2691,Guatemala,GTM,2045,0.07
2692,Guatemala,GTM,2046,0.07
