,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
1114,Botswana,BWA,2043,0.048913043478260865
1115,Botswana,BWA,2044,0.048913043478260865
1116,Botswana,BWA,2045,0.048913043478260865
1117,Botswana,BWA,2046,0.048913043478260865
1118,Botswana,BWA,2047,0.048913043478260865
1119,Botswana,BWA,2048,0.048913043478260865
1120,Botswana,BWA,2049,0.048913043478260865
1121,Botswana,BWA,2050,0.048913043478260865
1122,Central African Republic,CAF,2018,0.048913043478260865
1123,Central African Republic,CAF,2019,0.048913043478260865
1124,Central African Republic,CAF,2020,0.048913043478260865
1125,Central African Republic,CAF,2021,0.048913043478260865
1126,Central African Republic,CAF,2022,0.048913043478260865
1127,Central African Republic,CAF,2023,0.048913043478260865
1128,Central African Republic,CAF,2024,0.048913043478260865
1129,Central African Republic,CAF,2025,0.048913043478260865
1130,Central African Republic,CAF,2026,0.048913043478260865
1131,Central African Republic,CAF,2027,0.048913043478260865
1132,Central African Republic,CAF,2028,0.048913043478260865
1133,Central African Republic,CAF,2029,0.048913043478260865
1134,Central African Republic,CAF,2030,0.048913043478260865
1135,Central African Republic,CAF,2031,0.048913043478260865
1136,Central African Republic,CAF,2032,0.048913043478260865
1137,Central African Republic,CAF,2033,0.048913043478260865
1138,Central African Republic,CAF,2034,0.048913043478260865
1139,Central African Republic,CAF,2035,0.048913043478260865
1140,Central African Republic,CAF,2036,0.048913043478260865
1141,Central African Republic,CAF,2037,0.048913043478260865
1142,Central African Republic,CAF,2038,0.048913043478260865
1143,Central African Republic,CAF,2039,0.048913043478260865
1144,Central African Republic,CAF,2040,0.048913043478260865
1145,Central African Republic,CAF,2041,0.048913043478260865
1146,Central African Republic,CAF,2042,0.048913043478260865
1147,Central African Republic,CAF,2043,0.048913043478260865
1148,Central African Republic,CAF,2044,0.048913043478260865
1149,Central African Republic,CAF,2045,0.048913043478260865
1150,Central African Republic,CAF,2046,0.048913043478260865
1151,Central African Republic,CAF,2047,0.048913043478260865
1152,Central African Republic,CAF,2048,0.048913043478260865
1153,Central African Republic,CAF,2049,0.048913043478260865
1154,Central African Republic,CAF,2050,0.048913043478260865
1155,Canada,CAN,2018,0.048913043478260865
1156,Canada,CAN,2019,0.048913043478260865
1157,Canada,CAN,2020,0.048913043478260865
1158,Canada,CAN,2021,0.048913043478260865
1159,Canada,CAN,2022,0.048913043478260865
1160,Canada,CAN,2023,0.048913043478260865
1161,Canada,CAN,2024,0.048913043478260865
1162,Canada,CAN,2025,0.048913043478260865
1163,Canada,CAN,2026,0.048913043478260865
1164,Canada,CAN,2027,0.048913043478260865
1165,Canada,CAN,2028,0.048913043478260865
1166,Canada,CAN,2029,0.048913043478260865
1167,Canada,CAN,2030,0.048913043478260865
1168,Canada,CAN,2031,0.048913043478260865
1169,Canada,CAN,2032,0.048913043478260865
1170,Canada,CAN,2033,0.048913043478260865
1171,Canada,CAN,2034,0.048913043478260865
1172,Canada,CAN,2035,0.048913043478260865
1173,Canada,CAN,2036,0.048913043478260865
1174,Canada,CAN,2037,0.048913043478260865
1175,Canada,CAN,2038,0.048913043478260865
1176,Canada,CAN,2039,0.048913043478260865
1177,Canada,CAN,2040,0.048913043478260865
1178,Canada,CAN,2041,0.048913043478260865
1179,Canada,CAN,2042,0.048913043478260865
1180,Canada,CAN,2043,0.048913043478260865
1181,Canada,CAN,2044,0.048913043478260865
1182,Canada,CAN,2045,0.048913043478260865
1183,Canada,CAN,2046,0.048913043478260865
1184,Canada,CAN,2047,0.048913043478260865
1185,Canada,CAN,2048,0.048913043478260865
1186,Canada,CAN,2049,0.048913043478260865
1187,Canada,CAN,2050,0.048913043478260865
1188,Central Europe and the Baltics,CEB,2018,0.048913043478260865
1189,Central Europe and the Baltics,CEB,2019,0.048913043478260865
1190,Central Europe and the Baltics,CEB,2020,0.048913043478260865
1191,Central Europe and the Baltics,CEB,2021,0.048913043478260865
1192,Central Europe and the Baltics,CEB,2022,0.048913043478260865
1193,Central Europe and the Baltics,CEB,2023,0.048913043478260865
1194,Central Europe and the Baltics,CEB,2024,0.048913043478260865
1195,Central Europe and the Baltics,CEB,2025,0.048913043478260865
1196,Central Europe and the Baltics,CEB,2026,0.048913043478260865
1197,Central Europe and the Baltics,CEB,2027,0.048913043478260865
1198,Central Europe and the Baltics,CEB,2028,0.048913043478260865
1199,Central Europe and the Baltics,CEB,2029,0.048913043478260865
1200,Central Europe and the Baltics,CEB,2030,0.048913043478260865
1201,Central Europe and the Baltics,CEB,2031,0.048913043478260865
1202,Central Europe and the Baltics,CEB,2032,0.048913043478260865
1203,Central Europe and the Baltics,CEB,2033,0.048913043478260865
1204,Central Europe and the Baltics,CEB,2034,0.048913043478260865
1205,Central Europe and the Baltics,CEB,2035,0.048913043478260865
1206,Central Europe and the Baltics,CEB,2036,0.048913043478260865
1207,Central Europe and the Baltics,CEB,2037,0.048913043478260865
1208,Central Europe and the Baltics,CEB,2038,0.048913043478260865
1209,Central Europe and the Baltics,CEB,2039,0.048913043478260865
1210,Central Europe and the Baltics,CEB,2040,0.048913043478260865
1211,Central Europe and the Baltics,CEB,2041,0.048913043478260865
1212,Central Europe and the Baltics,CEB,2042,0.048913043478260865
1213,Central Europe and the Baltics,CEB,2043,0.048913043478260865
1214,Central Europe and the Baltics,CEB,2044,0.048913043478260865
1215,Central Europe and the Baltics,CEB,2045,0.048913043478260865
1216,Central Europe and the Baltics,CEB,2046,0.048913043478260865
1217,Central Europe and the Baltics,CEB,2047,0.048913043478260865
1218,Central Europe and the Baltics,CEB,2048,0.048913043478260865
1219,Central Europe and the Baltics,CEB,2049,0.048913043478260865
1220,Central Europe and the Baltics,CEB,2050,0.048913043478260865
1221,Switzerland,CHE,2018,0.048913043478260865
1222,Switzerland,CHE,2019,0.048913043478260865
1223,Switzerland,CHE,2020,0.048913043478260865
1224,Switzerland,CHE,2021,0.048913043478260865
1225,Switzerland,CHE,2022,0.048913043478260865
1226,Switzerland,CHE,2023,0.048913043478260865
1227,Switzerland,CHE,2024,0.048913043478260865
1228,Switzerland,CHE,2025,0.048913043478260865
1229,Switzerland,CHE,2026,0.048913043478260865
1230,Switzerland,CHE,2027,0.048913043478260865
1231,Switzerland,CHE,2028,0.048913043478260865
1232,Switzerland,CHE,2029,0.048913043478260865
1233,Switzerland,CHE,2030,0.048913043478260865
1234,Switzerland,CHE,2031,0.048913043478260865
1235,Switzerland,CHE,2032,0.048913043478260865
1236,Switzerland,CHE,2033,0.048913043478260865
1237,Switzerland,CHE,2034,0.048913043478260865
1238,Switzerland,CHE,2035,0.048913043478260865
1239,Switzerland,CHE,2036,0.048913043478260865
1240,Switzerland,CHE,2037,0.048913043478260865
1241,Switzerland,CHE,2038,0.048913043478260865
1242,Switzerland,CHE,2039,0.048913043478260865
1243,Switzerland,CHE,2040,0.048913043478260865
1244,Switzerland,CHE,2041,0.048913043478260865
1245,Switzerland,CHE,2042,0.048913043478260865
1246,Switzerland,CHE,2043,0.048913043478260865
1247,Switzerland,CHE,2044,0.048913043478260865
1248,Switzerland,CHE,2045,0.048913043478260865
1249,Switzerland,CHE,2046,0.048913043478260865
1250,Switzerland,CHE,2047,0.048913043478260865
1251,Switzerland,CHE,2048,0.048913043478260865
1252,Switzerland,CHE,2049,0.048913043478260865
1253,Switzerland,CHE,2050,0.048913043478260865
1254,Channel Islands,CHI,2018,0.048913043478260865
1255,Channel Islands,CHI,2019,0.048913043478260865
1256,Channel Islands,CHI,2020,0.048913043478260865
1257,Channel Islands,CHI,2021,0.048913043478260865
1258,Channel Islands,CHI,2022,0.048913043478260865
1259,Channel Islands,CHI,2023,0.048913043478260865
1260,Channel Islands,CHI,2024,0.048913043478260865
1261,Channel Islands,CHI,2025,0.048913043478260865
1262,Channel Islands,CHI,2026,0.048913043478260865
1263,Channel Islands,CHI,2027,0.048913043478260865
1264,Channel Islands,CHI,2028,0.048913043478260865
1265,Channel Islands,CHI,2029,0.048913043478260865
1266,Channel Islands,CHI,2030,0.048913043478260865
1267,Channel Islands,CHI,2031,0.048913043478260865
1268,Channel Islands,CHI,2032,0.048913043478260865
1269,Channel Islands,CHI,2033,0.048913043478260865
1270,Channel Islands,CHI,2034,0.048913043478260865
1271,Channel Islands,CHI,2035,0.048913043478260865
1272,Channel Islands,CHI,2036,0.048913043478260865
1273,Channel Islands,CHI,2037,0.048913043478260865
1274,Channel Islands,CHI,2038,0.048913043478260865
1275,Channel Islands,CHI,2039,0.048913043478260865
1276,Channel Islands,CHI,2040,0.048913043478260865
1277,Channel Islands,CHI,2041,0.048913043478260865
1278,Channel Islands,CHI,2042,0.048913043478260865
1279,Channel Islands,CHI,2043,0.048913043478260865
1280,Channel Islands,CHI,2044,0.048913043478260865
1281,Channel Islands,CHI,2045,0.048913043478260865
1282,Channel Islands,CHI,2046,0.048913043478260865
1283,Channel Islands,CHI,2047,0.048913043478260865
1284,Channel Islands,CHI,2048,0.048913043478260865
1285,Channel Islands,CHI,2049,0.048913043478260865
1286,Channel Islands,CHI,2050,0.048913043478260865
1287,Chile,CHL,2018,0.048913043478260865
1288,Chile,CHL,2019,0.048913043478260865
1289,Chile,CHL,2020,0.048913043478260865
1290,Chile,CHL,2021,0.048913043478260865
1291,Chile,CHL,2022,0.048913043478260865
1292,Chile,CHL,2023,0.048913043478260865
1293,Chile,CHL,2024,0.048913043478260865
1294,Chile,CHL,2025,0.048913043478260865
1295,Chile,CHL,2026,0.048913043478260865
1296,Chile,CHL,2027,0.048913043478260865
1297,Chile,CHL,2028,0.048913043478260865
1298,Chile,CHL,2029,0.048913043478260865
1299,Chile,CHL,2030,0.048913043478260865
1300,Chile,CHL,2031,0.048913043478260865
1301,Chile,CHL,2032,0.048913043478260865
1302,Chile,CHL,2033,0.048913043478260865
1303,Chile,CHL,2034,0.048913043478260865
1304,Chile,CHL,2035,0.048913043478260865
1305,Chile,CHL,2036,0.048913043478260865
1306,Chile,CHL,2037,0.048913043478260865
1307,Chile,CHL,2038,0.048913043478260865
1308,Chile,CHL,2039,0.048913043478260865
1309,Chile,CHL,2040,0.048913043478260865
1310,Chile,CHL,2041,0.048913043478260865
1311,Chile,CHL,2042,0.048913043478260865
1312,Chile,CHL,2043,0.048913043478260865
1313,Chile,CHL,2044,0.048913043478260865
1314,Chile,CHL,2045,0.048913043478260865
1315,Chile,CHL,2046,0.048913043478260865
1316,Chile,CHL,2047,0.048913043478260865
1317,Chile,CHL,2048,0.048913043478260865
1318,Chile,CHL,2049,0.048913043478260865
1319,Chile,CHL,2050,0.048913043478260865
1320,China,CHN,2018,0.048913043478260865
1321,China,CHN,2019,0.048913043478260865
1322,China,CHN,2020,0.048913043478260865
1323,China,CHN,2021,0.048913043478260865
1324,China,CHN,2022,0.048913043478260865
1325,China,CHN,2023,0.048913043478260865
1326,China,CHN,2024,0.048913043478260865
1327,China,CHN,2025,0.048913043478260865
1328,China,CHN,2026,0.048913043478260865
1329,China,CHN,2027,0.048913043478260865
1330,China,CHN,2028,0.048913043478260865
1331,China,CHN,2029,0.048913043478260865
1332,China,CHN,2030,0.048913043478260865
1333,China,CHN,2031,0.048913043478260865
1334,China,CHN,2032,0.048913043478260865
1335,China,CHN,2033,0.048913043478260865
1336,China,CHN,2034,0.048913043478260865
1337,China,CHN,2035,0.048913043478260865
1338,China,CHN,2036,0.048913043478260865
1339,China,CHN,2037,0.048913043478260865
1340,China,CHN,2038,0.048913043478260865
1341,China,CHN,2039,0.048913043478260865
1342,China,CHN,2040,0.048913043478260865
1343,China,CHN,2041,0.048913043478260865
1344,China,CHN,2042,0.048913043478260865
1345,China,CHN,2043,0.048913043478260865
1346,China,CHN,2044,0.048913043478260865
1347,China,CHN,2045,0.048913043478260865
1348,China,CHN,2046,0.048913043478260865
1349,China,CHN,2047,0.048913043478260865
1350,China,CHN,2048,0.048913043478260865
1351,China,CHN,2049,0.048913043478260865
1352,China,CHN,2050,0.048913043478260865
1353,Cote d'Ivoire,CIV,2018,0.048913043478260865
1354,Cote d'Ivoire,CIV,2019,0.048913043478260865
1355,Cote d'Ivoire,CIV,2020,0.048913043478260865
1356,Cote d'Ivoire,CIV,2021,0.048913043478260865
1357,Cote d'Ivoire,CIV,2022,0.048913043478260865
1358,Cote d'Ivoire,CIV,2023,0.048913043478260865
1359,Cote d'Ivoire,CIV,2024,0.048913043478260865
1360,Cote d'Ivoire,CIV,2025,0.048913043478260865
1361,Cote d'Ivoire,CIV,2026,0.048913043478260865
1362,Cote d'Ivoire,CIV,2027,0.048913043478260865
1363,Cote d'Ivoire,CIV,2028,0.048913043478260865
1364,Cote d'Ivoire,CIV,2029,0.048913043478260865
1365,Cote d'Ivoire,CIV,2030,0.048913043478260865
1366,Cote d'Ivoire,CIV,2031,0.048913043478260865
1367,Cote d'Ivoire,CIV,2032,0.048913043478260865
1368,Cote d'Ivoire,CIV,2033,0.048913043478260865
1369,Cote d'Ivoire,CIV,2034,0.048913043478260865
1370,Cote d'Ivoire,CIV,2035,0.048913043478260865
1371,Cote d'Ivoire,CIV,2036,0.048913043478260865
1372,Cote d'Ivoire,CIV,2037,0.048913043478260865
1373,Cote d'Ivoire,CIV,2038,0.048913043478260865
1374,Cote d'Ivoire,CIV,2039,0.048913043478260865
1375,Cote d'Ivoire,CIV,2040,0.048913043478260865
1376,Cote d'Ivoire,CIV,2041,0.048913043478260865
1377,Cote d'Ivoire,CIV,2042,0.048913043478260865
1378,Cote d'Ivoire,CIV,2043,0.048913043478260865
1379,Cote d'Ivoire,CIV,2044,0.048913043478260865
1380,Cote d'Ivoire,CIV,2045,0.048913043478260865
1381,Cote d'Ivoire,CIV,2046,0.048913043478260865
1382,Cote d'Ivoire,CIV,2047,0.048913043478260865
1383,Cote d'Ivoire,CIV,2048,0.048913043478260865
1384,Cote d'Ivoire,CIV,2049,0.048913043478260865
1385,Cote d'Ivoire,CIV,2050,0.048913043478260865
1386,Cameroon,CMR,2018,0.048913043478260865
1387,Cameroon,CMR,2019,0.048913043478260865
1388,Cameroon,CMR,2020,0.048913043478260865
1389,Cameroon,CMR,2021,0.048913043478260865
1390,Cameroon,CMR,2022,0.048913043478260865
1391,Cameroon,CMR,2023,0.048913043478260865
1392,Cameroon,CMR,2024,0.048913043478260865
1393,Cameroon,CMR,2025,0.048913043478260865
1394,Cameroon,CMR,2026,0.048913043478260865
1395,Cameroon,CMR,2027,0.048913043478260865
1396,Cameroon,CMR,2028,0.048913043478260865
1397,Cameroon,CMR,2029,0.048913043478260865
1398,Cameroon,CMR,2030,0.048913043478260865
1399,Cameroon,CMR,2031,0.048913043478260865
1400,Cameroon,CMR,2032,0.048913043478260865
1401,Cameroon,CMR,2033,0.048913043478260865
1402,Cameroon,CMR,2034,0.048913043478260865
1403,Cameroon,CMR,2035,0.048913043478260865
1404,Cameroon,CMR,2036,0.048913043478260865
1405,Cameroon,CMR,2037,0.048913043478260865
1406,Cameroon,CMR,2038,0.048913043478260865
1407,Cameroon,CMR,2039,0.048913043478260865
1408,Cameroon,CMR,2040,0.048913043478260865
1409,Cameroon,CMR,2041,0.048913043478260865
1410,Cameroon,CMR,2042,0.048913043478260865
1411,Cameroon,CMR,2043,0.048913043478260865
1412,Cameroon,CMR,2044,0.048913043478260865
1413,Cameroon,CMR,2045,0.048913043478260865
1414,Cameroon,CMR,2046,0.048913043478260865
1415,Cameroon,CMR,2047,0.048913043478260865
1416,Cameroon,CMR,2048,0.048913043478260865
1417,Cameroon,CMR,2049,0.048913043478260865
1418,Cameroon,CMR,2050,0.048913043478260865
1419,"Congo, Dem. Rep.",COD,2018,0.048913043478260865
1420,"Congo, Dem. Rep.",COD,2019,0.048913043478260865
1421,"Congo, Dem. Rep.",COD,2020,0.048913043478260865
1422,"Congo, Dem. Rep.",COD,2021,0.048913043478260865
1423,"Congo, Dem. Rep.",COD,2022,0.048913043478260865
1424,"Congo, Dem. Rep.",COD,2023,0.048913043478260865
1425,"Congo, Dem. Rep.",COD,2024,0.048913043478260865
1426,"Congo, Dem. Rep.",COD,2025,0.048913043478260865
1427,"Congo, Dem. Rep.",COD,2026,0.048913043478260865
1428,"Congo, Dem. Rep.",COD,2027,0.048913043478260865
1429,"Congo, Dem. Rep.",COD,2028,0.048913043478260865
1430,"Congo, Dem. Rep.",COD,2029,0.048913043478260865
1431,"Congo, Dem. Rep.",COD,2030,0.048913043478260865
1432,"Congo, Dem. Rep.",COD,2031,0.048913043478260865
1433,"Congo, Dem. Rep.",COD,2032,0.048913043478260865
1434,"Congo, Dem. Rep.",COD,2033,0.048913043478260865
1435,"Congo, Dem. Rep.",COD,2034,0.048913043478260865
1436,"Congo, Dem. Rep.",COD,2035,0.048913043478260865
1437,"Congo, Dem. Rep.",COD,2036,0.048913043478260865
1438,"Congo, Dem. Rep.",COD,2037,0.048913043478260865
1439,"Congo, Dem. Rep.",COD,2038,0.048913043478260865
1440,"Congo, Dem. Rep.",COD,2039,0.048913043478260865
1441,"Congo, Dem. Rep.",COD,2040,0.048913043478260865
1442,"Congo, Dem. Rep.",COD,2041,0.048913043478260865
1443,"Congo, Dem. Rep.",COD,2042,0.048913043478260865
1444,"Congo, Dem. Rep.",COD,2043,0.048913043478260865
1445,"Congo, Dem. Rep.",COD,2044,0.048913043478260865
1446,"Congo, Dem. Rep.",COD,2045,0.048913043478260865
1447,"Congo, Dem. Rep.",COD,2046,0.048913043478260865
1448,"Congo, Dem. Rep.",COD,2047,0.048913043478260865
1449,"Congo, Dem. Rep.",COD,2048,0.048913043478260865
1450,"Congo, Dem. Rep.",COD,2049,0.048913043478260865
1451,"Congo, Dem. Rep.",COD,2050,0.048913043478260865
1452,"Congo, Rep.",COG,2018,0.048913043478260865
1453,"Congo, Rep.",COG,2019,0.048913043478260865
1454,"Congo, Rep.",COG,2020,0.048913043478260865
1455,"Congo, Rep.",COG,2021,0.048913043478260865
1456,"Congo, Rep.",COG,2022,0.048913043478260865
1457,"Congo, Rep.",COG,2023,0.048913043478260865
1458,"Congo, Rep.",COG,2024,0.048913043478260865
1459,"Congo, Rep.",COG,2025,0.048913043478260865
1460,"Congo, Rep.",COG,2026,0.048913043478260865
1461,"Congo, Rep.",COG,2027,0.048913043478260865
1462,"Congo, Rep.",COG,2028,0.048913043478260865
1463,"Congo, Rep.",COG,2029,0.048913043478260865
1464,"Congo, Rep.",COG,2030,0.048913043478260865
1465,"Congo, Rep.",COG,2031,0.048913043478260865
1466,"Congo, Rep.",COG,2032,0.048913043478260865
1467,"Congo, Rep.",COG,2033,0.048913043478260865
1468,"Congo, Rep.",COG,2034,0.048913043478260865
1469,"Congo, Rep.",COG,2035,0.048913043478260865
1470,"Congo, Rep.",COG,2036,0.048913043478260865
1471,"Congo, Rep.",COG,2037,0.048913043478260865
1472,"Congo, Rep.",COG,2038,0.048913043478260865
1473,"Congo, Rep.",COG,2039,0.048913043478260865
1474,"Congo, Rep.",COG,2040,0.048913043478260865
1475,"Congo, Rep.",COG,2041,0.048913043478260865
1476,"Congo, Rep.",COG,2042,0.048913043478260865
1477,"Congo, Rep.",COG,2043,0.048913043478260865
1478,"Congo, Rep.",COG,2044,0.048913043478260865
1479,"Congo, Rep.",COG,2045,0.048913043478260865
1480,"Congo, Rep.",COG,2046,0.048913043478260865
1481,"Congo, Rep.",COG,2047,0.048913043478260865
1482,"Congo, Rep.",COG,2048,0.048913043478260865
1483,"Congo, Rep.",COG,2049,0.048913043478260865
1484,"Congo, Rep.",COG,2050,0.048913043478260865
1485,Colombia,COL,2018,0.048913043478260865
1486,Colombia,COL,2019,0.048913043478260865
1487,Colombia,COL,2020,0.048913043478260865
1488,Colombia,COL,2021,0.048913043478260865
1489,Colombia,COL,2022,0.048913043478260865
1490,Colombia,COL,2023,0.048913043478260865
1491,Colombia,COL,2024,0.048913043478260865
1492,Colombia,COL,2025,0.048913043478260865
1493,Colombia,COL,2026,0.048913043478260865
1494,Colombia,COL,2027,0.048913043478260865
1495,Colombia,COL,2028,0.048913043478260865
1496,Colombia,COL,2029,0.048913043478260865
1497,Colombia,COL,2030,0.048913043478260865
1498,Colombia,COL,2031,0.048913043478260865
1499,Colombia,COL,2032,0.048913043478260865
1500,Colombia,COL,2033,0.048913043478260865
1501,Colombia,COL,2034,0.048913043478260865
1502,Colombia,COL,2035,0.048913043478260865
1503,Colombia,COL,2036,0.048913043478260865
1504,Colombia,COL,2037,0.048913043478260865
1505,Colombia,COL,2038,0.048913043478260865
1506,Colombia,COL,2039,0.048913043478260865
1507,Colombia,COL,2040,0.048913043478260865
1508,Colombia,COL,2041,0.048913043478260865
1509,Colombia,COL,2042,0.048913043478260865
1510,Colombia,COL,2043,0.048913043478260865
1511,Colombia,COL,2044,0.048913043478260865
1512,Colombia,COL,2045,0.048913043478260865
1513,Colombia,COL,2046,0.048913043478260865
1514,Colombia,COL,2047,0.048913043478260865
1515,Colombia,COL,2048,0.048913043478260865
1516,Colombia,COL,2049,0.048913043478260865
1517,Colombia,COL,2050,0.048913043478260865
1518,Comoros,COM,2018,0.048913043478260865
1519,Comoros,COM,2019,0.048913043478260865
1520,Comoros,COM,2020,0.048913043478260865
1521,Comoros,COM,2021,0.048913043478260865
1522,Comoros,COM,2022,0.048913043478260865
1523,Comoros,COM,2023,0.048913043478260865
1524,Comoros,COM,2024,0.048913043478260865
1525,Comoros,COM,2025,0.048913043478260865
1526,Comoros,COM,2026,0.048913043478260865
1527,Comoros,COM,2027,0.048913043478260865
1528,Comoros,COM,2028,0.048913043478260865
1529,Comoros,COM,2029,0.048913043478260865
1530,Comoros,COM,2030,0.048913043478260865
1531,Comoros,COM,2031,0.048913043478260865
1532,Comoros,COM,2032,0.048913043478260865
1533,Comoros,COM,2033,0.048913043478260865
1534,Comoros,COM,2034,0.048913043478260865
1535,Comoros,COM,2035,0.048913043478260865
1536,Comoros,COM,2036,0.048913043478260865
1537,Comoros,COM,2037,0.048913043478260865
1538,Comoros,COM,2038,0.048913043478260865
1539,Comoros,COM,2039,0.048913043478260865
1540,Comoros,COM,2040,0.048913043478260865
1541,Comoros,COM,2041,0.048913043478260865
1542,Comoros,COM,2042,0.048913043478260865
1543,Comoros,COM,2043,0.048913043478260865
1544,Comoros,COM,2044,0.048913043478260865
1545,Comoros,COM,2045,0.048913043478260865
1546,Comoros,COM,2046,0.048913043478260865
1547,Comoros,COM,2047,0.048913043478260865
1548,Comoros,COM,2048,0.048913043478260865
1549,Comoros,COM,2049,0.048913043478260865
1550,Comoros,COM,2050,0.048913043478260865
1551,Cabo Verde,CPV,2018,0.048913043478260865
1552,Cabo Verde,CPV,2019,0.048913043478260865
1553,Cabo Verde,CPV,2020,0.048913043478260865
1554,Cabo Verde,CPV,2021,0.048913043478260865
1555,Cabo Verde,CPV,2022,0.048913043478260865
1556,Cabo Verde,CPV,2023,0.048913043478260865
1557,Cabo Verde,CPV,2024,0.048913043478260865
1558,Cabo Verde,CPV,2025,0.048913043478260865
1559,Cabo Verde,CPV,2026,0.048913043478260865
1560,Cabo Verde,CPV,2027,0.048913043478260865
1561,Cabo Verde,CPV,2028,0.048913043478260865
1562,Cabo Verde,CPV,2029,0.048913043478260865
1563,Cabo Verde,CPV,2030,0.048913043478260865
1564,Cabo Verde,CPV,2031,0.048913043478260865
1565,Cabo Verde,CPV,2032,0.048913043478260865
1566,Cabo Verde,CPV,2033,0.048913043478260865
1567,Cabo Verde,CPV,2034,0.048913043478260865
1568,Cabo Verde,CPV,2035,0.048913043478260865
1569,Cabo Verde,CPV,2036,0.048913043478260865
1570,Cabo Verde,CPV,2037,0.048913043478260865
1571,Cabo Verde,CPV,2038,0.048913043478260865
1572,Cabo Verde,CPV,2039,0.048913043478260865
1573,Cabo Verde,CPV,2040,0.048913043478260865
1574,Cabo Verde,CPV,2041,0.048913043478260865
1575,Cabo Verde,CPV,2042,0.048913043478260865
1576,Cabo Verde,CPV,2043,0.048913043478260865
1577,Cabo Verde,CPV,2044,0.048913043478260865
1578,Cabo Verde,CPV,2045,0.048913043478260865
1579,Cabo Verde,CPV,2046,0.048913043478260865
1580,Cabo Verde,CPV,2047,0.048913043478260865
1581,Cabo Verde,CPV,2048,0.048913043478260865
1582,Cabo Verde,CPV,2049,0.048913043478260865
1583,Cabo Verde,CPV,2050,0.048913043478260865
1584,Costa Rica,CRI,2018,0.048913043478260865
1585,Costa Rica,CRI,2019,0.048913043478260865
1586,Costa Rica,CRI,2020,0.048913043478260865
1587,Costa Rica,CRI,2021,0.048913043478260865
1588,Costa Rica,CRI,2022,0.048913043478260865
1589,Costa Rica,CRI,2023,0.048913043478260865
1590,Costa Rica,CRI,2024,0.048913043478260865
1591,Costa Rica,CRI,2025,0.048913043478260865
1592,Costa Rica,CRI,2026,0.048913043478260865
1593,Costa Rica,CRI,2027,0.048913043478260865
1594,Costa Rica,CRI,2028,0.048913043478260865
1595,Costa Rica,CRI,2029,0.048913043478260865
1596,Costa Rica,CRI,2030,0.048913043478260865
1597,Costa Rica,CRI,2031,0.048913043478260865
1598,Costa Rica,CRI,2032,0.048913043478260865
1599,Costa Rica,CRI,2033,0.048913043478260865
1600,Costa Rica,CRI,2034,0.048913043478260865
1601,Costa Rica,CRI,2035,0.048913043478260865
1602,Costa Rica,CRI,2036,0.048913043478260865
1603,Costa Rica,CRI,2037,0.048913043478260865
1604,Costa Rica,CRI,2038,0.048913043478260865
1605,Costa Rica,CRI,2039,0.048913043478260865
1606,Costa Rica,CRI,2040,0.048913043478260865
1607,Costa Rica,CRI,2041,0.048913043478260865
1608,Costa Rica,CRI,2042,0.048913043478260865
1609,Costa Rica,CRI,2043,0.048913043478260865
1610,Costa Rica,CRI,2044,0.048913043478260865
1611,Costa Rica,CRI,2045,0.048913043478260865
1612,Costa Rica,CRI,2046,0.048913043478260865
1613,Costa Rica,CRI,2047,0.048913043478260865
1614,Costa Rica,CRI,2048,0.048913043478260865
1615,Costa Rica,CRI,2049,0.048913043478260865
1616,Costa Rica,CRI,2050,0.048913043478260865
1617,Caribbean small states,CSS,2018,0.048913043478260865
1618,Caribbean small states,CSS,2019,0.048913043478260865
1619,Caribbean small states,CSS,2020,0.048913043478260865
1620,Caribbean small states,CSS,2021,0.048913043478260865
1621,Caribbean small states,CSS,2022,0.048913043478260865
1622,Caribbean small states,CSS,2023,0.048913043478260865
1623,Caribbean small states,CSS,2024,0.048913043478260865
1624,Caribbean small states,CSS,2025,0.048913043478260865
1625,Caribbean small states,CSS,2026,0.048913043478260865
1626,Caribbean small states,CSS,2027,0.048913043478260865
1627,Caribbean small states,CSS,2028,0.048913043478260865
1628,Caribbean small states,CSS,2029,0.048913043478260865
1629,Caribbean small states,CSS,2030,0.048913043478260865
1630,Caribbean small states,CSS,2031,0.048913043478260865
1631,Caribbean small states,CSS,2032,0.048913043478260865
1632,Caribbean small states,CSS,2033,0.048913043478260865
1633,Caribbean small states,CSS,2034,0.048913043478260865
1634,Caribbean small states,CSS,2035,0.048913043478260865
1635,Caribbean small states,CSS,2036,0.048913043478260865
1636,Caribbean small states,CSS,2037,0.048913043478260865
1637,Caribbean small states,CSS,2038,0.048913043478260865
1638,Caribbean small states,CSS,2039,0.048913043478260865
1639,Caribbean small states,CSS,2040,0.048913043478260865
1640,Caribbean small states,CSS,2041,0.048913043478260865
1641,Caribbean small states,CSS,2042,0.048913043478260865
1642,Caribbean small states,CSS,2043,0.048913043478260865
1643,Caribbean small states,CSS,2044,0.048913043478260865
1644,Caribbean small states,CSS,2045,0.048913043478260865
1645,Caribbean small states,CSS,2046,0.048913043478260865
1646,Caribbean small states,CSS,2047,0.048913043478260865
1647,Caribbean small states,CSS,2048,0.048913043478260865
1648,Caribbean small states,CSS,2049,0.048913043478260865
1649,Caribbean small states,CSS,2050,0.048913043478260865
1650,Cuba,CUB,2018,0.048913043478260865
