,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
1727,Dominica,DMA,2038,0.07
1728,Dominica,DMA,2039,0.07
1729,Dominica,DMA,2040,0.07
1730,Dominica,DMA,2041,0.07
1731,Dominica,DMA,2042,0.07
1732,Dominica,DMA,2043,0.07
1733,Dominica,DMA,2044,0.07
1734,Dominica,DMA,2045,0.07
1735,Dominica,DMA,2046,0.07
1736,Dominica,DMA,2047,0.07
1737,Dominica,DMA,2048,0.07
1738,Dominica,DMA,2049,0.07
1739,Dominica,DMA,2050,0.07
1740,Denmark,DNK,2021,0.07
1741,Denmark,DNK,2022,0.07
1742,Denmark,DNK,2023,0.07
1743,Denmark,DNK,2024,0.07
1744,Denmark,DNK,2025,0.07
1745,Denmark,DNK,2026,0.07
1746,Denmark,DNK,2027,0.07
1747,Denmark,DNK,2028,0.07
1748,Denmark,DNK,2029,0.07
1749,Denmark,DNK,2030,0.07
1750,Denmark,DNK,2031,0.07
1751,Denmark,DNK,2032,0.07
1752,Denmark,DNK,2033,0.07
1753,Denmark,DNK,2034,0.07
1754,Denmark,DNK,2035,0.07
1755,Denmark,DNK,2036,0.07
1756,Denmark,DNK,2037,0.07
1757,Denmark,DNK,2038,0.07
1758,Denmark,DNK,2039,0.07
1759,Denmark,DNK,2040,0.07
1760,Denmark,DNK,2041,0.07
1761,Denmark,DNK,2042,0.07
1762,Denmark,DNK,2043,0.07
1763,Denmark,DNK,2044,0.07
1764,Denmark,DNK,2045,0.07
1765,Denmark,DNK,2046,0.07
1766,Denmark,DNK,2047,0.07
1767,Denmark,DNK,2048,0.07
1768,Denmark,DNK,2049,0.07
1769,Denmark,DNK,2050,0.07
1770,Dominican Republic,DOM,2021,0.07
1771,Dominican Republic,DOM,2022,0.07
1772,Dominican Republic,DOM,2023,0.07
1773,Dominican Republic,DOM,2024,0.07
1774,Dominican Republic,DOM,2025,0.07
1775,Dominican Republic,DOM,2026,0.07
1776,Dominican Republic,DOM,2027,0.07
1777,Dominican Republic,DOM,2028,0.07
1778,Dominican Republic,DOM,2029,0.07
1779,Dominican Republic,DOM,2030,0.07
1780,Dominican Republic,DOM,2031,0.07
1781,Dominican Republic,DOM,2032,0.07
1782,Dominican Republic,DOM,2033,0.07
1783,Dominican Republic,DOM,2034,0.07
1784,Dominican Republic,DOM,2035,0.07
1785,Dominican Republic,DOM,2036,0.07
1786,Dominican Republic,DOM,2037,0.07
1787,Dominican Republic,DOM,2038,0.07
1788,Dominican Republic,DOM,2039,0.07
1789,Dominican Republic,DOM,2040,0.07
1790,Dominican Republic,DOM,2041,0.07
1791,Dominican Republic,DOM,2042,0.07
1792,Dominican Republic,DOM,2043,0.07
1793,Dominican Republic,DOM,2044,0.07
1794,Dominican Republic,DOM,2045,0.07
1795,Dominican Republic,DOM,2046,0.07
1796,Dominican Republic,DOM,2047,0.07
1797,Dominican Republic,DOM,2048,0.07
1798,Dominican Republic,DOM,2049,0.07
1799,Dominican Republic,DOM,2050,0.07
1800,Algeria,DZA,2021,0.07
1801,Algeria,DZA,2022,0.07
1802,Algeria,DZA,2023,0.07
1803,Algeria,DZA,2024,0.07
1804,Algeria,DZA,2025,0.07
1805,Algeria,DZA,2026,0.07
1806,Algeria,DZA,2027,0.07
1807,Algeria,DZA,2028,0.07
1808,Algeria,DZA,2029,0.07
1809,Algeria,DZA,2030,0.07
1810,Algeria,DZA,2031,0.07
1811,Algeria,DZA,2032,0.07
1812,Algeria,DZA,2033,0.07
1813,Algeria,DZA,2034,0.07
1814,Algeria,DZA,2035,0.07
1815,Algeria,DZA,2036,0.07
1816,Algeria,DZA,2037,0.07
1817,Algeria,DZA,2038,0.07
1818,Algeria,DZA,2039,0.07
1819,Algeria,DZA,2040,0.07
1820,Algeria,DZA,2041,0.07
1821,Algeria,DZA,2042,0.07
1822,Algeria,DZA,2043,0.07
1823,Algeria,DZA,2044,0.07
1824,Algeria,DZA,2045,0.07
1825,Algeria,DZA,2046,0.07
1826,Algeria,DZA,2047,0.07
1827,Algeria,DZA,2048,0.07
1828,Algeria,DZA,2049,0.07
1829,Algeria,DZA,2050,0.07
1830,East Asia & Pacific (excluding high income),EAP,2021,0.07
1831,East Asia & Pacific (excluding high income),EAP,2022,0.07
1832,East Asia & Pacific (excluding high income),EAP,2023,0.07
1833,East Asia & Pacific (excluding high income),EAP,2024,0.07
1834,East Asia & Pacific (excluding high income),EAP,2025,0.07
1835,East Asia & Pacific (excluding high income),EAP,2026,0.07
1836,East Asia & Pacific (excluding high income),EAP,2027,0.07
1837,East Asia & Pacific (excluding high income),EAP,2028,0.07
1838,East Asia & Pacific (excluding high income),EAP,2029,0.07
1839,East Asia & Pacific (excluding high income),EAP,2030,0.07
1840,East Asia & Pacific (excluding high income),EAP,2031,0.07
1841,East Asia & Pacific (excluding high income),EAP,2032,0.07
1842,East Asia & Pacific (excluding high income),EAP,2033,0.07
1843,East Asia & Pacific (excluding high income),EAP,2034,0.07
1844,East Asia & Pacific (excluding high income),EAP,2035,0.07
1845,East Asia & Pacific (excluding high income),EAP,2036,0.07
1846,East Asia & Pacific (excluding high income),EAP,2037,0.07
1847,East Asia & Pacific (excluding high income),EAP,2038,0.07
1848,East Asia & Pacific (excluding high income),EAP,2039,0.07
1849,East Asia & Pacific (excluding high income),EAP,2040,0.07
1850,East Asia & Pacific (excluding high income),EAP,2041,0.07
1851,East Asia & Pacific (excluding high income),EAP,2042,0.07
1852,East Asia & Pacific (excluding high income),EAP,2043,0.07
1853,East Asia & Pacific (excluding high income),EAP,2044,0.07
1854,East Asia & Pacific (excluding high income),EAP,2045,0.07
1855,East Asia & Pacific (excluding high income),EAP,2046,0.07
1856,East Asia & Pacific (excluding high income),EAP,2047,0.07
1857,East Asia & Pacific (excluding high income),EAP,2048,0.07
1858,East Asia & Pacific (excluding high income),EAP,2049,0.07
1859,East Asia & Pacific (excluding high income),EAP,2050,0.07
1860,Early-demographic dividend,EAR,2021,0.07
1861,Early-demographic dividend,EAR,2022,0.07
1862,Early-demographic dividend,EAR,2023,0.07
1863,Early-demographic dividend,EAR,2024,0.07
1864,Early-demographic dividend,EAR,2025,0.07
1865,Early-demographic dividend,EAR,2026,0.07
1866,Early-demographic dividend,EAR,2027,0.07
1867,Early-demographic dividend,EAR,2028,0.07
1868,Early-demographic dividend,EAR,2029,0.07
1869,Early-demographic dividend,EAR,2030,0.07
1870,Early-demographic dividend,EAR,2031,0.07
1871,Early-demographic dividend,EAR,2032,0.07
1872,Early-demographic dividend,EAR,2033,0.07
1873,Early-demographic dividend,EAR,2034,0.07
1874,Early-demographic dividend,EAR,2035,0.07
1875,Early-demographic dividend,EAR,2036,0.07
1876,Early-demographic dividend,EAR,2037,0.07
1877,Early-demographic dividend,EAR,2038,0.07
1878,Early-demographic dividend,EAR,2039,0.07
1879,Early-demographic dividend,EAR,2040,0.07
1880,Early-demographic dividend,EAR,2041,0.07
1881,Early-demographic dividend,EAR,2042,0.07
1882,Early-demographic dividend,EAR,2043,0.07
1883,Early-demographic dividend,EAR,2044,0.07
1884,Early-demographic dividend,EAR,2045,0.07
1885,Early-demographic dividend,EAR,2046,0.07
1886,Early-demographic dividend,EAR,2047,0.07
1887,Early-demographic dividend,EAR,2048,0.07
1888,Early-demographic dividend,EAR,2049,0.07
1889,Early-demographic dividend,EAR,2050,0.07
1890,East Asia & Pacific,EAS,2021,0.07
1891,East Asia & Pacific,EAS,2022,0.07
1892,East Asia & Pacific,EAS,2023,0.07
1893,East Asia & Pacific,EAS,2024,0.07
1894,East Asia & Pacific,EAS,2025,0.07
1895,East Asia & Pacific,EAS,2026,0.07
1896,East Asia & Pacific,EAS,2027,0.07
1897,East Asia & Pacific,EAS,2028,0.07
1898,East Asia & Pacific,EAS,2029,0.07
1899,East Asia & Pacific,EAS,2030,0.07
1900,East Asia & Pacific,EAS,2031,0.07
1901,East Asia & Pacific,EAS,2032,0.07
1902,East Asia & Pacific,EAS,2033,0.07
1903,East Asia & Pacific,EAS,2034,0.07
1904,East Asia & Pacific,EAS,2035,0.07
1905,East Asia & Pacific,EAS,2036,0.07
1906,East Asia & Pacific,EAS,2037,0.07
1907,East Asia & Pacific,EAS,2038,0.07
1908,East Asia & Pacific,EAS,2039,0.07
1909,East Asia & Pacific,EAS,2040,0.07
1910,East Asia & Pacific,EAS,2041,0.07
1911,East Asia & Pacific,EAS,2042,0.07
1912,East Asia & Pacific,EAS,2043,0.07
1913,East Asia & Pacific,EAS,2044,0.07
1914,East Asia & Pacific,EAS,2045,0.07
1915,East Asia & Pacific,EAS,2046,0.07
1916,East Asia & Pacific,EAS,2047,0.07
1917,East Asia & Pacific,EAS,2048,0.07
1918,East Asia & Pacific,EAS,2049,0.07
1919,East Asia & Pacific,EAS,2050,0.07
1920,Europe & Central Asia (excluding high income),ECA,2021,0.07
1921,Europe & Central Asia (excluding high income),ECA,2022,0.07
1922,Europe & Central Asia (excluding high income),ECA,2023,0.07
1923,Europe & Central Asia (excluding high income),ECA,2024,0.07
1924,Europe & Central Asia (excluding high income),ECA,2025,0.07
1925,Europe & Central Asia (excluding high income),ECA,2026,0.07
1926,Europe & Central Asia (excluding high income),ECA,2027,0.07
1927,Europe & Central Asia (excluding high income),ECA,2028,0.07
1928,Europe & Central Asia (excluding high income),ECA,2029,0.07
1929,Europe & Central Asia (excluding high income),ECA,2030,0.07
1930,Europe & Central Asia (excluding high income),ECA,2031,0.07
1931,Europe & Central Asia (excluding high income),ECA,2032,0.07
1932,Europe & Central Asia (excluding high income),ECA,2033,0.07
1933,Europe & Central Asia (excluding high income),ECA,2034,0.07
1934,Europe & Central Asia (excluding high income),ECA,2035,0.07
1935,Europe & Central Asia (excluding high income),ECA,2036,0.07
1936,Europe & Central Asia (excluding high income),ECA,2037,0.07
1937,Europe & Central Asia (excluding high income),ECA,2038,0.07
1938,Europe & Central Asia (excluding high income),ECA,2039,0.07
1939,Europe & Central Asia (excluding high income),ECA,2040,0.07
1940,Europe & Central Asia (excluding high income),ECA,2041,0.07
1941,Europe & Central Asia (excluding high income),ECA,2042,0.07
1942,Europe & Central Asia (excluding high income),ECA,2043,0.07
1943,Europe & Central Asia (excluding high income),ECA,2044,0.07
1944,Europe & Central Asia (excluding high income),ECA,2045,0.07
1945,Europe & Central Asia (excluding high income),ECA,2046,0.07
1946,Europe & Central Asia (excluding high income),ECA,2047,0.07
1947,Europe & Central Asia (excluding high income),ECA,2048,0.07
1948,Europe & Central Asia (excluding high income),ECA,2049,0.07
1949,Europe & Central Asia (excluding high income),ECA,2050,0.07
1950,Europe & Central Asia,ECS,2021,0.07
1951,Europe & Central Asia,ECS,2022,0.07
1952,Europe & Central Asia,ECS,2023,0.07
1953,Europe & Central Asia,ECS,2024,0.07
1954,Europe & Central Asia,ECS,2025,0.07
1955,Europe & Central Asia,ECS,2026,0.07
1956,Europe & Central Asia,ECS,2027,0.07
1957,Europe & Central Asia,ECS,2028,0.07
1958,Europe & Central Asia,ECS,2029,0.07
1959,Europe & Central Asia,ECS,2030,0.07
1960,Europe & Central Asia,ECS,2031,0.07
1961,Europe & Central Asia,ECS,2032,0.07
1962,Europe & Central Asia,ECS,2033,0.07
1963,Europe & Central Asia,ECS,2034,0.07
1964,Europe & Central Asia,ECS,2035,0.07
1965,Europe & Central Asia,ECS,2036,0.07
1966,Europe & Central Asia,ECS,2037,0.07
1967,Europe & Central Asia,ECS,2038,0.07
1968,Europe & Central Asia,ECS,2039,0.07
1969,Europe & Central Asia,ECS,2040,0.07
1970,Europe & Central Asia,ECS,2041,0.07
1971,Europe & Central Asia,ECS,2042,0.07
1972,Europe & Central Asia,ECS,2043,0.07
1973,Europe & Central Asia,ECS,2044,0.07
1974,Europe & Central Asia,ECS,2045,0.07
1975,Europe & Central Asia,ECS,2046,0.07
1976,Europe & Central Asia,ECS,2047,0.07
1977,Europe & Central Asia,ECS,2048,0.07
1978,Europe & Central Asia,ECS,2049,0.07
1979,Europe & Central Asia,ECS,2050,0.07
1980,Ecuador,ECU,2021,0.07
1981,Ecuador,ECU,2022,0.07
1982,Ecuador,ECU,2023,0.07
1983,Ecuador,ECU,2024,0.07
1984,Ecuador,ECU,2025,0.07
1985,Ecuador,ECU,2026,0.07
1986,Ecuador,ECU,2027,0.07
1987,Ecuador,ECU,2028,0.07
1988,Ecuador,ECU,2029,0.07
1989,Ecuador,ECU,2030,0.07
1990,Ecuador,ECU,2031,0.07
1991,Ecuador,ECU,2032,0.07
1992,Ecuador,ECU,2033,0.07
1993,Ecuador,ECU,2034,0.07
1994,Ecuador,ECU,2035,0.07
1995,Ecuador,ECU,2036,0.07
1996,Ecuador,ECU,2037,0.07
1997,Ecuador,ECU,2038,0.07
1998,Ecuador,ECU,2039,0.07
1999,Ecuador,ECU,2040,0.07
2000,Ecuador,ECU,2041,0.07
2001,Ecuador,ECU,2042,0.07
2002,Ecuador,ECU,2043,0.07
2003,Ecuador,ECU,2044,0.07
2004,Ecuador,ECU,2045,0.07
2005,Ecuador,ECU,2046,0.07
2006,Ecuador,ECU,2047,0.07
2007,Ecuador,ECU,2048,0.07
2008,Ecuador,ECU,2049,0.07
2009,Ecuador,ECU,2050,0.07
2010,"Egypt, Arab Rep.",EGY,2021,0.07
2011,"Egypt, Arab Rep.",EGY,2022,0.07
2012,"Egypt, Arab Rep.",EGY,2023,0.07
2013,"Egypt, Arab Rep.",EGY,2024,0.07
2014,"Egypt, Arab Rep.",EGY,2025,0.07
2015,"Egypt, Arab Rep.",EGY,2026,0.07
2016,"Egypt, Arab Rep.",EGY,2027,0.07
2017,"Egypt, Arab Rep.",EGY,2028,0.07
2018,"Egypt, Arab Rep.",EGY,2029,0.07
2019,"Egypt, Arab Rep.",EGY,2030,0.07
2020,"Egypt, Arab Rep.",EGY,2031,0.07
2021,"Egypt, Arab Rep.",EGY,2032,0.07
2022,"Egypt, Arab Rep.",EGY,2033,0.07
2023,"Egypt, Arab Rep.",EGY,2034,0.07
2024,"Egypt, Arab Rep.",EGY,2035,0.07
2025,"Egypt, Arab Rep.",EGY,2036,0.07
2026,"Egypt, Arab Rep.",EGY,2037,0.07
2027,"Egypt, Arab Rep.",EGY,2038,0.07
2028,"Egypt, Arab Rep.",EGY,2039,0.07
2029,"Egypt, Arab Rep.",EGY,2040,0.07
2030,"Egypt, Arab Rep.",EGY,2041,0.07
2031,"Egypt, Arab Rep.",EGY,2042,0.07
2032,"Egypt, Arab Rep.",EGY,2043,0.07
2033,"Egypt, Arab Rep.",EGY,2044,0.07
2034,"Egypt, Arab Rep.",EGY,2045,0.07
2035,"Egypt, Arab Rep.",EGY,2046,0.07
2036,"Egypt, Arab Rep.",EGY,2047,0.07
2037,"Egypt, Arab Rep.",EGY,2048,0.07
2038,"Egypt, Arab Rep.",EGY,2049,0.07
2039,"Egypt, Arab Rep.",EGY,2050,0.07
2040,Euro area,EMU,2021,0.07
2041,Euro area,EMU,2022,0.07
2042,Euro area,EMU,2023,0.07
2043,Euro area,EMU,2024,0.07
2044,Euro area,EMU,2025,0.07
2045,Euro area,EMU,2026,0.07
2046,Euro area,EMU,2027,0.07
2047,Euro area,EMU,2028,0.07
2048,Euro area,EMU,2029,0.07
2049,Euro area,EMU,2030,0.07
2050,Euro area,EMU,2031,0.07
2051,Euro area,EMU,2032,0.07
2052,Euro area,EMU,2033,0.07
2053,Euro area,EMU,2034,0.07
2054,Euro area,EMU,2035,0.07
2055,Euro area,EMU,2036,0.07
2056,Euro area,EMU,2037,0.07
2057,Euro area,EMU,2038,0.07
2058,Euro area,EMU,2039,0.07
2059,Euro area,EMU,2040,0.07
2060,Euro area,EMU,2041,0.07
2061,Euro area,EMU,2042,0.07
2062,Euro area,EMU,2043,0.07
2063,Euro area,EMU,2044,0.07
2064,Euro area,EMU,2045,0.07
2065,Euro area,EMU,2046,0.07
2066,Euro area,EMU,2047,0.07
2067,Euro area,EMU,2048,0.07
2068,Euro area,EMU,2049,0.07
2069,Euro area,EMU,2050,0.07
2070,Eritrea,ERI,2021,0.07
2071,Eritrea,ERI,2022,0.07
2072,Eritrea,ERI,2023,0.07
2073,Eritrea,ERI,2024,0.07
2074,Eritrea,ERI,2025,0.07
2075,Eritrea,ERI,2026,0.07
2076,Eritrea,ERI,2027,0.07
2077,Eritrea,ERI,2028,0.07
2078,Eritrea,ERI,2029,0.07
2079,Eritrea,ERI,2030,0.07
2080,Eritrea,ERI,2031,0.07
2081,Eritrea,ERI,2032,0.07
2082,Eritrea,ERI,2033,0.07
2083,Eritrea,ERI,2034,0.07
2084,Eritrea,ERI,2035,0.07
2085,Eritrea,ERI,2036,0.07
2086,Eritrea,ERI,2037,0.07
2087,Eritrea,ERI,2038,0.07
2088,Eritrea,ERI,2039,0.07
2089,Eritrea,ERI,2040,0.07
2090,Eritrea,ERI,2041,0.07
2091,Eritrea,ERI,2042,0.07
2092,Eritrea,ERI,2043,0.07
2093,Eritrea,ERI,2044,0.07
2094,Eritrea,ERI,2045,0.07
2095,Eritrea,ERI,2046,0.07
2096,Eritrea,ERI,2047,0.07
2097,Eritrea,ERI,2048,0.07
2098,Eritrea,ERI,2049,0.07
2099,Eritrea,ERI,2050,0.07
2100,Spain,ESP,2021,0.07
2101,Spain,ESP,2022,0.07
2102,Spain,ESP,2023,0.07
2103,Spain,ESP,2024,0.07
2104,Spain,ESP,2025,0.07
2105,Spain,ESP,2026,0.07
2106,Spain,ESP,2027,0.07
2107,Spain,ESP,2028,0.07
2108,Spain,ESP,2029,0.07
2109,Spain,ESP,2030,0.07
2110,Spain,ESP,2031,0.07
2111,Spain,ESP,2032,0.07
2112,Spain,ESP,2033,0.07
2113,Spain,ESP,2034,0.07
2114,Spain,ESP,2035,0.07
2115,Spain,ESP,2036,0.07
2116,Spain,ESP,2037,0.07
2117,Spain,ESP,2038,0.07
2118,Spain,ESP,2039,0.07
2119,Spain,ESP,2040,0.07
2120,Spain,ESP,2041,0.07
2121,Spain,ESP,2042,0.07
2122,Spain,ESP,2043,0.07
2123,Spain,ESP,2044,0.07
2124,Spain,ESP,2045,0.07
2125,Spain,ESP,2046,0.07
2126,Spain,ESP,2047,0.07
2127,Spain,ESP,2048,0.07
2128,Spain,ESP,2049,0.07
2129,Spain,ESP,2050,0.07
2130,Estonia,EST,2021,0.07
2131,Estonia,EST,2022,0.07
2132,Estonia,EST,2023,0.07
2133,Estonia,EST,2024,0.07
2134,Estonia,EST,2025,0.07
2135,Estonia,EST,2026,0.07
2136,Estonia,EST,2027,0.07
2137,Estonia,EST,2028,0.07
2138,Estonia,EST,2029,0.07
2139,Estonia,EST,2030,0.07
2140,Estonia,EST,2031,0.07
2141,Estonia,EST,2032,0.07
2142,Estonia,EST,2033,0.07
2143,Estonia,EST,2034,0.07
2144,Estonia,EST,2035,0.07
2145,Estonia,EST,2036,0.07
2146,Estonia,EST,2037,0.07
2147,Estonia,EST,2038,0.07
2148,Estonia,EST,2039,0.07
2149,Estonia,EST,2040,0.07
2150,Estonia,EST,2041,0.07
2151,Estonia,EST,2042,0.07
2152,Estonia,EST,2043,0.07
2153,Estonia,EST,2044,0.07
2154,Estonia,EST,2045,0.07
2155,Estonia,EST,2046,0.07
2156,Estonia,EST,2047,0.07
2157,Estonia,EST,2048,0.07
2158,Estonia,EST,2049,0.07
2159,Estonia,EST,2050,0.07
2160,Ethiopia,ETH,2021,0.07
2161,Ethiopia,ETH,2022,0.07
2162,Ethiopia,ETH,2023,0.07
2163,Ethiopia,ETH,2024,0.07
2164,Ethiopia,ETH,2025,0.07
2165,Ethiopia,ETH,2026,0.07
2166,Ethiopia,ETH,2027,0.07
2167,Ethiopia,ETH,2028,0.07
2168,Ethiopia,ETH,2029,0.07
2169,Ethiopia,ETH,2030,0.07
2170,Ethiopia,ETH,2031,0.07
2171,Ethiopia,ETH,2032,0.07
2172,Ethiopia,ETH,2033,0.07
2173,Ethiopia,ETH,2034,0.07
2174,Ethiopia,ETH,2035,0.07
2175,Ethiopia,ETH,2036,0.07
2176,Ethiopia,ETH,2037,0.07
2177,Ethiopia,ETH,2038,0.07
2178,Ethiopia,ETH,2039,0.07
2179,Ethiopia,ETH,2040,0.07
2180,Ethiopia,ETH,2041,0.07
2181,Ethiopia,ETH,2042,0.07
2182,Ethiopia,ETH,2043,0.07
2183,Ethiopia,ETH,2044,0.07
2184,Ethiopia,ETH,2045,0.07
2185,Ethiopia,ETH,2046,0.07
2186,Ethiopia,ETH,2047,0.07
2187,Ethiopia,ETH,2048,0.07
2188,Ethiopia,ETH,2049,0.07
2189,Ethiopia,ETH,2050,0.07
2190,European Union,EUU,2021,0.07
2191,European Union,EUU,2022,0.07
2192,European Union,EUU,2023,0.07
2193,European Union,EUU,2024,0.07
2194,European Union,EUU,2025,0.07
2195,European Union,EUU,2026,0.07
2196,European Union,EUU,2027,0.07
2197,European Union,EUU,2028,0.07
2198,European Union,EUU,2029,0.07
2199,European Union,EUU,2030,0.07
2200,European Union,EUU,2031,0.07
2201,European Union,EUU,2032,0.07
2202,European Union,EUU,2033,0.07
2203,European Union,EUU,2034,0.07
2204,European Union,EUU,2035,0.07
2205,European Union,EUU,2036,0.07
2206,European Union,EUU,2037,0.07
2207,European Union,EUU,2038,0.07
2208,European Union,EUU,2039,0.07
2209,European Union,EUU,2040,0.07
2210,European Union,EUU,2041,0.07
2211,European Union,EUU,2042,0.07
2212,European Union,EUU,2043,0.07
2213,European Union,EUU,2044,0.07
2214,European Union,EUU,2045,0.07
2215,European Union,EUU,2046,0.07
2216,European Union,EUU,2047,0.07
2217,European Union,EUU,2048,0.07
2218,European Union,EUU,2049,0.07
2219,European Union,EUU,2050,0.07
2220,Fragile and conflict affected situations,FCS,2021,0.07
2221,Fragile and conflict affected situations,FCS,2022,0.07
2222,Fragile and conflict affected situations,FCS,2023,0.07
2223,Fragile and conflict affected situations,FCS,2024,0.07
2224,Fragile and conflict affected situations,FCS,2025,0.07
2225,Fragile and conflict affected situations,FCS,2026,0.07
2226,Fragile and conflict affected situations,FCS,2027,0.07
2227,Fragile and conflict affected situations,FCS,2028,0.07
2228,Fragile and conflict affected situations,FCS,2029,0.07
2229,Fragile and conflict affected situations,FCS,2030,0.07
2230,Fragile and conflict affected situations,FCS,2031,0.07
2231,Fragile and conflict affected situations,FCS,2032,0.07
2232,Fragile and conflict affected situations,FCS,2033,0.07
2233,Fragile and conflict affected situations,FCS,2034,0.07
2234,Fragile and conflict affected situations,FCS,2035,0.07
2235,Fragile and conflict affected situations,FCS,2036,0.07
2236,Fragile and conflict affected situations,FCS,2037,0.07
2237,Fragile and conflict affected situations,FCS,2038,0.07
2238,Fragile and conflict affected situations,FCS,2039,0.07
2239,Fragile and conflict affected situations,FCS,2040,0.07
2240,Fragile and conflict affected situations,FCS,2041,0.07
2241,Fragile and conflict affected situations,FCS,2042,0.07
2242,Fragile and conflict affected situations,FCS,2043,0.07
2243,Fragile and conflict affected situations,FCS,2044,0.07
2244,Fragile and conflict affected situations,FCS,2045,0.07
2245,Fragile and conflict affected situations,FCS,2046,0.07
2246,Fragile and conflict affected situations,FCS,2047,0.07
2247,Fragile and conflict affected situations,FCS,2048,0.07
2248,Fragile and conflict affected situations,FCS,2049,0.07
2249,Fragile and conflict affected situations,FCS,2050,0.07
2250,Finland,FIN,2021,0.07
2251,Finland,FIN,2022,0.07
2252,Finland,FIN,2023,0.07
2253,Finland,FIN,2024,0.07
2254,Finland,FIN,2025,0.07
2255,Finland,FIN,2026,0.07
2256,Finland,FIN,2027,0.07
2257,Finland,FIN,2028,0.07
2258,Finland,FIN,2029,0.07
2259,Finland,FIN,2030,0.07
2260,Finland,FIN,2031,0.07
2261,Finland,FIN,2032,0.07
2262,Finland,FIN,2033,0.07
2263,Finland,FIN,2034,0.07
2264,Finland,FIN,2035,0.07
2265,Finland,FIN,2036,0.07
2266,Finland,FIN,2037,0.07
2267,Finland,FIN,2038,0.07
2268,Finland,FIN,2039,0.07
2269,Finland,FIN,2040,0.07
2270,Finland,FIN,2041,0.07
2271,Finland,FIN,2042,0.07
2272,Finland,FIN,2043,0.07
2273,Finland,FIN,2044,0.07
2274,Finland,FIN,2045,0.07
2275,Finland,FIN,2046,0.07
2276,Finland,FIN,2047,0.07
2277,Finland,FIN,2048,0.07
2278,Finland,FIN,2049,0.07
2279,Finland,FIN,2050,0.07
2280,Fiji,FJI,2021,0.07
2281,Fiji,FJI,2022,0.07
2282,Fiji,FJI,2023,0.07
2283,Fiji,FJI,2024,0.07
2284,Fiji,FJI,2025,0.07
2285,Fiji,FJI,2026,0.07
2286,Fiji,FJI,2027,0.07
2287,Fiji,FJI,2028,0.07
2288,Fiji,FJI,2029,0.07
2289,Fiji,FJI,2030,0.07
2290,Fiji,FJI,2031,0.07
2291,Fiji,FJI,2032,0.07
2292,Fiji,FJI,2033,0.07
2293,Fiji,FJI,2034,0.07
2294,Fiji,FJI,2035,0.07
2295,Fiji,FJI,2036,0.07
2296,Fiji,FJI,2037,0.07
2297,Fiji,FJI,2038,0.07
2298,Fiji,FJI,2039,0.07
2299,Fiji,FJI,2040,0.07
2300,Fiji,FJI,2041,0.07
2301,Fiji,FJI,2042,0.07
2302,Fiji,FJI,2043,0.07
2303,Fiji,FJI,2044,0.07
2304,Fiji,FJI,2045,0.07
2305,Fiji,FJI,2046,0.07
2306,Fiji,FJI,2047,0.07
2307,Fiji,FJI,2048,0.07
2308,Fiji,FJI,2049,0.07
2309,Fiji,FJI,2050,0.07
2310,France,FRA,2021,0.07
2311,France,FRA,2022,0.07
2312,France,FRA,2023,0.07
2313,France,FRA,2024,0.07
2314,France,FRA,2025,0.07
2315,France,FRA,2026,0.07
2316,France,FRA,2027,0.07
2317,France,FRA,2028,0.07
2318,France,FRA,2029,0.07
2319,France,FRA,2030,0.07
2320,France,FRA,2031,0.07
2321,France,FRA,2032,0.07
2322,France,FRA,2033,0.07
2323,France,FRA,2034,0.07
2324,France,FRA,2035,0.07
2325,France,FRA,2036,0.07
2326,France,FRA,2037,0.07
2327,France,FRA,2038,0.07
2328,France,FRA,2039,0.07
2329,France,FRA,2040,0.07
2330,France,FRA,2041,0.07
2331,France,FRA,2042,0.07
2332,France,FRA,2043,0.07
2333,France,FRA,2044,0.07
2334,France,FRA,2045,0.07
2335,France,FRA,2046,0.07
2336,France,FRA,2047,0.07
2337,France,FRA,2048,0.07
2338,France,FRA,2049,0.07
2339,France,FRA,2050,0.07
2340,Faroe Islands,FRO,2021,0.07
2341,Faroe Islands,FRO,2022,0.07
2342,Faroe Islands,FRO,2023,0.07
2343,Faroe Islands,FRO,2024,0.07
2344,Faroe Islands,FRO,2025,0.07
2345,Faroe Islands,FRO,2026,0.07
2346,Faroe Islands,FRO,2027,0.07
2347,Faroe Islands,FRO,2028,0.07
2348,Faroe Islands,FRO,2029,0.07
2349,Faroe Islands,FRO,2030,0.07
2350,Faroe Islands,FRO,2031,0.07
2351,Faroe Islands,FRO,2032,0.07
2352,Faroe Islands,FRO,2033,0.07
2353,Faroe Islands,FRO,2034,0.07
2354,Faroe Islands,FRO,2035,0.07
2355,Faroe Islands,FRO,2036,0.07
2356,Faroe Islands,FRO,2037,0.07
2357,Faroe Islands,FRO,2038,0.07
2358,Faroe Islands,FRO,2039,0.07
2359,Faroe Islands,FRO,2040,0.07
2360,Faroe Islands,FRO,2041,0.07
2361,Faroe Islands,FRO,2042,0.07
2362,Faroe Islands,FRO,2043,0.07
2363,Faroe Islands,FRO,2044,0.07
2364,Faroe Islands,FRO,2045,0.07
2365,Faroe Islands,FRO,2046,0.07
2366,Faroe Islands,FRO,2047,0.07
2367,Faroe Islands,FRO,2048,0.07
2368,Faroe Islands,FRO,2049,0.07
2369,Faroe Islands,FRO,2050,0.07
2370,"Micronesia, Fed. Sts.",FSM,2021,0.07
