iso_code3,Nation,Year,frac_inen_energy_rubber_and_leather_coal
NLD,Netherlands,2012,0.0
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.0
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.0
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0
NOR,Norway,2008,0.0
NOR,Norway,2009,0.0
NOR,Norway,2010,0.0
NOR,Norway,2011,0.0
NOR,Norway,2012,0.0
NOR,Norway,2013,0.0
NOR,Norway,2014,0.0
NOR,Norway,2015,0.0
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0
NOR,Norway,2018,0.0
NOR,Norway,2019,0.0
NOR,Norway,2020,0.0
NZL,New Zealand,2000,0.04954128440366973
NZL,New Zealand,2001,0.05318181818181818
NZL,New Zealand,2002,0.05159235668789809
NZL,New Zealand,2003,0.05732484076433121
NZL,New Zealand,2004,0.0697813121272366
NZL,New Zealand,2005,0.06178107606679035
NZL,New Zealand,2006,0.04385964912280702
NZL,New Zealand,2007,0.04241803278688525
NZL,New Zealand,2008,0.04988452655889145
NZL,New Zealand,2009,0.02757660167130919
NZL,New Zealand,2010,0.03569405099150142
NZL,New Zealand,2011,0.02727272727272727
NZL,New Zealand,2012,0.022500000000000003
NZL,New Zealand,2013,0.024999999999999998
NZL,New Zealand,2014,0.01592920353982301
NZL,New Zealand,2015,0.027190332326283987
NZL,New Zealand,2016,0.01355421686746988
NZL,New Zealand,2017,0.005825242718446603
NZL,New Zealand,2018,0.043973941368078175
NZL,New Zealand,2019,0.04478672985781991
NZL,New Zealand,2020,0.03443877551020408
POL,Poland,2000,0.33828382838283827
POL,Poland,2001,0.3352747252747253
POL,Poland,2002,0.3038694992412747
POL,Poland,2003,0.25944402132520944
POL,Poland,2004,0.21349480968858134
POL,Poland,2005,0.1940383830134749
POL,Poland,2006,0.18124729320051972
POL,Poland,2007,0.16450331125827816
POL,Poland,2008,0.15538674033149172
POL,Poland,2009,0.14413319238900635
POL,Poland,2010,0.14796314258001939
POL,Poland,2011,0.12019681349578258
POL,Poland,2012,0.12205731832139201
POL,Poland,2013,0.10100882723833544
POL,Poland,2014,0.0887218045112782
POL,Poland,2015,0.09250210614995788
POL,Poland,2016,0.08316151202749139
POL,Poland,2017,0.07601135557132718
POL,Poland,2018,0.07660944206008583
POL,Poland,2019,0.06821974965229485
POL,Poland,2020,0.05530196629213484
PRT,Portugal,2000,0.0
PRT,Portugal,2001,0.0
PRT,Portugal,2002,0.0
PRT,Portugal,2003,0.0
PRT,Portugal,2004,0.0
PRT,Portugal,2005,0.0
PRT,Portugal,2006,0.0
PRT,Portugal,2007,0.0
PRT,Portugal,2008,0.0
PRT,Portugal,2009,0.0
PRT,Portugal,2010,0.0
PRT,Portugal,2011,0.0
PRT,Portugal,2012,0.0
PRT,Portugal,2013,0.0
PRT,Portugal,2014,0.0
PRT,Portugal,2015,0.0
PRT,Portugal,2016,0.0
PRT,Portugal,2017,0.0
PRT,Portugal,2018,0.0
PRT,Portugal,2019,0.0
PRT,Portugal,2020,0.0
ROU,Romania,2000,0.0
ROU,Romania,2001,0.0
ROU,Romania,2002,0.04448863636363637
ROU,Romania,2003,0.0
ROU,Romania,2004,0.0
ROU,Romania,2005,0.0
ROU,Romania,2006,0.0008050089445438284
ROU,Romania,2007,0.0
ROU,Romania,2008,0.0
ROU,Romania,2009,0.0011764705882352942
ROU,Romania,2010,0.0
ROU,Romania,2011,0.0012162162162162164
ROU,Romania,2012,0.0
ROU,Romania,2013,0.0
ROU,Romania,2014,0.0
ROU,Romania,2015,0.0
ROU,Romania,2016,0.0
ROU,Romania,2017,0.0
ROU,Romania,2018,0.0
ROU,Romania,2019,0.0
ROU,Romania,2020,0.0
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.09435483870967741
SRB,Serbia,2006,0.2886792452830189
SRB,Serbia,2007,0.2095890410958904
SRB,Serbia,2008,0.4353260869565218
SRB,Serbia,2009,0.403448275862069
SRB,Serbia,2010,0.09290322580645162
SRB,Serbia,2011,0.09642857142857143
SRB,Serbia,2012,0.1274336283185841
SRB,Serbia,2013,0.06585365853658538
SRB,Serbia,2014,0.060538116591928245
SRB,Serbia,2015,0.08214285714285717
SRB,Serbia,2016,0.10156739811912227
SRB,Serbia,2017,0.06467065868263473
SRB,Serbia,2018,0.09418604651162792
SRB,Serbia,2019,0.078
SRB,Serbia,2020,0.08913738019169329
SVK,Slovak Republic,2000,0.019407008086253372
SVK,Slovak Republic,2001,0.017374517374517378
SVK,Slovak Republic,2002,0.012456747404844292
SVK,Slovak Republic,2003,0.012244897959183675
SVK,Slovak Republic,2004,0.010746268656716419
SVK,Slovak Republic,2005,0.012996389891696752
SVK,Slovak Republic,2006,0.004455445544554456
SVK,Slovak Republic,2007,0.0
SVK,Slovak Republic,2008,0.005487804878048781
SVK,Slovak Republic,2009,0.0
SVK,Slovak Republic,2010,0.0
SVK,Slovak Republic,2011,0.0
SVK,Slovak Republic,2012,0.0
SVK,Slovak Republic,2013,0.0
SVK,Slovak Republic,2014,0.0
SVK,Slovak Republic,2015,0.0
SVK,Slovak Republic,2016,0.0
SVK,Slovak Republic,2017,0.0
SVK,Slovak Republic,2018,0.0
SVK,Slovak Republic,2019,0.0
SVK,Slovak Republic,2020,0.0
SVN,Slovenia,2000,0.015126050420168066
SVN,Slovenia,2001,0.013353115727002969
SVN,Slovenia,2002,0.019852941176470587
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.0
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.0
SVN,Slovenia,2011,0.0
SVN,Slovenia,2012,0.0
SVN,Slovenia,2013,0.0
SVN,Slovenia,2014,0.0
SVN,Slovenia,2015,0.0
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.0
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.0
SWE,Sweden,2000,0.0
SWE,Sweden,2001,0.0
SWE,Sweden,2002,0.0
SWE,Sweden,2003,0.0
SWE,Sweden,2004,0.0
SWE,Sweden,2005,0.0
SWE,Sweden,2006,0.0
SWE,Sweden,2007,0.0
SWE,Sweden,2008,0.0
SWE,Sweden,2009,0.0
SWE,Sweden,2010,0.0
SWE,Sweden,2011,0.0
SWE,Sweden,2012,0.0
SWE,Sweden,2013,0.0
SWE,Sweden,2014,0.0
SWE,Sweden,2015,0.0
SWE,Sweden,2016,0.0
SWE,Sweden,2017,0.0
SWE,Sweden,2018,0.0
SWE,Sweden,2019,0.0
SWE,Sweden,2020,0.0
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.01592920353982301
UKR,Ukraine,2005,0.007531380753138076
UKR,Ukraine,2006,0.014814814814814815
UKR,Ukraine,2007,0.013319238900634252
UKR,Ukraine,2008,0.014788732394366198
UKR,Ukraine,2009,0.011250000000000001
UKR,Ukraine,2010,0.0057324840764331215
UKR,Ukraine,2011,0.0
UKR,Ukraine,2012,0.0
UKR,Ukraine,2013,0.0
UKR,Ukraine,2014,0.0
UKR,Ukraine,2015,0.0
UKR,Ukraine,2016,0.0
UKR,Ukraine,2017,0.0
UKR,Ukraine,2018,0.0
UKR,Ukraine,2019,0.0
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.04617484079067075
USA,United States,2001,0.05124111490457267
USA,United States,2002,0.07244758045879617
USA,United States,2003,0.06458731793438283
USA,United States,2004,0.03704424897602901
USA,United States,2005,0.04770509940657794
USA,United States,2006,0.07409773175909719
USA,United States,2007,0.07305497925311204
USA,United States,2008,0.06923076923076925
USA,United States,2009,0.04804639658029347
USA,United States,2010,0.044415239873246706
USA,United States,2011,0.021706425961745112
USA,United States,2012,0.014149954580392705
USA,United States,2013,0.016913639809773246
USA,United States,2014,0.021075190701053393
USA,United States,2015,0.01592470588235294
USA,United States,2016,0.015049316757423199
USA,United States,2017,0.01532354938110409
USA,United States,2018,0.013586271618179381
USA,United States,2019,0.008987691275514154
USA,United States,2020,0.007917737789203084
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.013138686131386862
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
