Year,iso_code3,pij_lndu_other_to_forests_secondary
2033,CIV,0.0015924732336488
2034,CIV,0.0015924732336488
2035,CIV,0.0015924732336488
2036,CIV,0.0015924732336488
2037,CIV,0.0015924732336488
2038,CIV,0.0015924732336488
2039,CIV,0.0015924732336488
2040,CIV,0.0015924732336488
2041,CIV,0.0015924732336488
2042,CIV,0.0015924732336488
2043,CIV,0.0015924732336488
2044,CIV,0.0015924732336488
2045,CIV,0.0015924732336488
2046,CIV,0.0015924732336488
2047,CIV,0.0015924732336488
2048,CIV,0.0015924732336488
2049,CIV,0.0015924732336488
2050,CIV,0.0015924732336488
2019,CMR,0.0
2020,CMR,4.962152099298658e-05
2021,CMR,4.962152099298658e-05
2022,CMR,4.962152099298658e-05
2023,CMR,4.962152099298658e-05
2024,CMR,4.962152099298658e-05
2025,CMR,4.962152099298658e-05
2026,CMR,4.962152099298658e-05
2027,CMR,4.962152099298658e-05
2028,CMR,4.962152099298658e-05
2029,CMR,4.962152099298658e-05
2030,CMR,4.962152099298658e-05
2031,CMR,4.962152099298658e-05
2032,CMR,4.962152099298658e-05
2033,CMR,4.962152099298658e-05
2034,CMR,4.962152099298658e-05
2035,CMR,4.962152099298658e-05
2036,CMR,4.962152099298658e-05
2037,CMR,4.962152099298658e-05
2038,CMR,4.962152099298658e-05
2039,CMR,4.962152099298658e-05
2040,CMR,4.962152099298658e-05
2041,CMR,4.962152099298658e-05
2042,CMR,4.962152099298658e-05
2043,CMR,4.962152099298658e-05
2044,CMR,4.962152099298658e-05
2045,CMR,4.962152099298658e-05
2046,CMR,4.962152099298658e-05
2047,CMR,4.962152099298658e-05
2048,CMR,4.962152099298658e-05
2049,CMR,4.962152099298658e-05
2050,CMR,4.962152099298658e-05
2019,COD,0.0001395811470456
2020,COD,0.0001396622954198
2021,COD,0.0001396622954198
2022,COD,0.0001396622954198
2023,COD,0.0001396622954198
2024,COD,0.0001396622954198
2025,COD,0.0001396622954198
2026,COD,0.0001396622954198
2027,COD,0.0001396622954198
2028,COD,0.0001396622954198
2029,COD,0.0001396622954198
2030,COD,0.0001396622954198
2031,COD,0.0001396622954198
2032,COD,0.0001396622954198
2033,COD,0.0001396622954198
2034,COD,0.0001396622954198
2035,COD,0.0001396622954198
2036,COD,0.0001396622954198
2037,COD,0.0001396622954198
2038,COD,0.0001396622954198
2039,COD,0.0001396622954198
2040,COD,0.0001396622954198
2041,COD,0.0001396622954198
2042,COD,0.0001396622954198
2043,COD,0.0001396622954198
2044,COD,0.0001396622954198
2045,COD,0.0001396622954198
2046,COD,0.0001396622954198
2047,COD,0.0001396622954198
2048,COD,0.0001396622954198
2049,COD,0.0001396622954198
2050,COD,0.0001396622954198
2019,COG,0.0004185125612304
2020,COG,0.0009085965467208
2021,COG,0.0009085965467208
2022,COG,0.0009085965467208
2023,COG,0.0009085965467208
2024,COG,0.0009085965467208
2025,COG,0.0009085965467208
2026,COG,0.0009085965467208
2027,COG,0.0009085965467208
2028,COG,0.0009085965467208
2029,COG,0.0009085965467208
2030,COG,0.0009085965467208
2031,COG,0.0009085965467208
2032,COG,0.0009085965467208
2033,COG,0.0009085965467208
2034,COG,0.0009085965467208
2035,COG,0.0009085965467208
2036,COG,0.0009085965467208
2037,COG,0.0009085965467208
2038,COG,0.0009085965467208
2039,COG,0.0009085965467208
2040,COG,0.0009085965467208
2041,COG,0.0009085965467208
2042,COG,0.0009085965467208
2043,COG,0.0009085965467208
2044,COG,0.0009085965467208
2045,COG,0.0009085965467208
2046,COG,0.0009085965467208
2047,COG,0.0009085965467208
2048,COG,0.0009085965467208
2049,COG,0.0009085965467208
2050,COG,0.0009085965467208
2019,COL,5.297187302969303e-05
2020,COL,0.0005401712310089
2021,COL,0.0005401712310089
2022,COL,0.0005401712310089
2023,COL,0.0005401712310089
2024,COL,0.0005401712310089
2025,COL,0.0005401712310089
2026,COL,0.0005401712310089
2027,COL,0.0005401712310089
2028,COL,0.0005401712310089
2029,COL,0.0005401712310089
2030,COL,0.0005401712310089
2031,COL,0.0005401712310089
2032,COL,0.0005401712310089
2033,COL,0.0005401712310089
2034,COL,0.0005401712310089
2035,COL,0.0005401712310089
2036,COL,0.0005401712310089
2037,COL,0.0005401712310089
2038,COL,0.0005401712310089
2039,COL,0.0005401712310089
2040,COL,0.0005401712310089
2041,COL,0.0005401712310089
2042,COL,0.0005401712310089
2043,COL,0.0005401712310089
2044,COL,0.0005401712310089
2045,COL,0.0005401712310089
2046,COL,0.0005401712310089
2047,COL,0.0005401712310089
2048,COL,0.0005401712310089
2049,COL,0.0005401712310089
2050,COL,0.0005401712310089
2019,COM,0.0
2020,COM,0.0007595184878804
2021,COM,0.0007595184878804
2022,COM,0.0007595184878804
2023,COM,0.0007595184878804
2024,COM,0.0007595184878804
2025,COM,0.0007595184878804
2026,COM,0.0007595184878804
2027,COM,0.0007595184878804
2028,COM,0.0007595184878804
2029,COM,0.0007595184878804
2030,COM,0.0007595184878804
2031,COM,0.0007595184878804
2032,COM,0.0007595184878804
2033,COM,0.0007595184878804
2034,COM,0.0007595184878804
2035,COM,0.0007595184878804
2036,COM,0.0007595184878804
2037,COM,0.0007595184878804
2038,COM,0.0007595184878804
2039,COM,0.0007595184878804
2040,COM,0.0007595184878804
2041,COM,0.0007595184878804
2042,COM,0.0007595184878804
2043,COM,0.0007595184878804
2044,COM,0.0007595184878804
2045,COM,0.0007595184878804
2046,COM,0.0007595184878804
2047,COM,0.0007595184878804
2048,COM,0.0007595184878804
2049,COM,0.0007595184878804
2050,COM,0.0007595184878804
2019,CPV,0.0
2020,CPV,0.0
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
2043,CPV,0.0
2044,CPV,0.0
2045,CPV,0.0
2046,CPV,0.0
2047,CPV,0.0
2048,CPV,0.0
2049,CPV,0.0
2050,CPV,0.0
2019,CRI,0.0054178163498834
2020,CRI,0.0057499068692323
2021,CRI,0.0057499068692323
2022,CRI,0.0057499068692323
2023,CRI,0.0057499068692323
2024,CRI,0.0057499068692323
2025,CRI,0.0057499068692323
2026,CRI,0.0057499068692323
2027,CRI,0.0057499068692323
2028,CRI,0.0057499068692323
2029,CRI,0.0057499068692323
2030,CRI,0.0057499068692323
2031,CRI,0.0057499068692323
2032,CRI,0.0057499068692323
2033,CRI,0.0057499068692323
2034,CRI,0.0057499068692323
2035,CRI,0.0057499068692323
2036,CRI,0.0057499068692323
2037,CRI,0.0057499068692323
2038,CRI,0.0057499068692323
2039,CRI,0.0057499068692323
2040,CRI,0.0057499068692323
2041,CRI,0.0057499068692323
2042,CRI,0.0057499068692323
2043,CRI,0.0057499068692323
2044,CRI,0.0057499068692323
2045,CRI,0.0057499068692323
2046,CRI,0.0057499068692323
2047,CRI,0.0057499068692323
2048,CRI,0.0057499068692323
2049,CRI,0.0057499068692323
2050,CRI,0.0057499068692323
2019,CUB,0.0
2020,CUB,0.0001363527802055
2021,CUB,0.0001363527802055
2022,CUB,0.0001363527802055
2023,CUB,0.0001363527802055
2024,CUB,0.0001363527802055
2025,CUB,0.0001363527802055
2026,CUB,0.0001363527802055
2027,CUB,0.0001363527802055
2028,CUB,0.0001363527802055
2029,CUB,0.0001363527802055
2030,CUB,0.0001363527802055
2031,CUB,0.0001363527802055
2032,CUB,0.0001363527802055
2033,CUB,0.0001363527802055
2034,CUB,0.0001363527802055
2035,CUB,0.0001363527802055
2036,CUB,0.0001363527802055
2037,CUB,0.0001363527802055
2038,CUB,0.0001363527802055
2039,CUB,0.0001363527802055
2040,CUB,0.0001363527802055
2041,CUB,0.0001363527802055
2042,CUB,0.0001363527802055
2043,CUB,0.0001363527802055
2044,CUB,0.0001363527802055
2045,CUB,0.0001363527802055
2046,CUB,0.0001363527802055
2047,CUB,0.0001363527802055
2048,CUB,0.0001363527802055
2049,CUB,0.0001363527802055
2050,CUB,0.0001363527802055
2019,CYM,0.0
2020,CYM,0.0
2021,CYM,0.0
2022,CYM,0.0
2023,CYM,0.0
2024,CYM,0.0
2025,CYM,0.0
2026,CYM,0.0
2027,CYM,0.0
2028,CYM,0.0
2029,CYM,0.0
2030,CYM,0.0
2031,CYM,0.0
2032,CYM,0.0
2033,CYM,0.0
2034,CYM,0.0
2035,CYM,0.0
2036,CYM,0.0
2037,CYM,0.0
2038,CYM,0.0
2039,CYM,0.0
2040,CYM,0.0
2041,CYM,0.0
2042,CYM,0.0
2043,CYM,0.0
2044,CYM,0.0
2045,CYM,0.0
2046,CYM,0.0
2047,CYM,0.0
2048,CYM,0.0
2049,CYM,0.0
2050,CYM,0.0
2019,CYP,5.462393780057232e-05
2020,CYP,1.0924787560114464e-05
2021,CYP,1.0924787560114464e-05
2022,CYP,1.0924787560114464e-05
2023,CYP,1.0924787560114464e-05
2024,CYP,1.0924787560114464e-05
2025,CYP,1.0924787560114464e-05
2026,CYP,1.0924787560114464e-05
2027,CYP,1.0924787560114464e-05
2028,CYP,1.0924787560114464e-05
2029,CYP,1.0924787560114464e-05
2030,CYP,1.0924787560114464e-05
2031,CYP,1.0924787560114464e-05
2032,CYP,1.0924787560114464e-05
2033,CYP,1.0924787560114464e-05
2034,CYP,1.0924787560114464e-05
2035,CYP,1.0924787560114464e-05
2036,CYP,1.0924787560114464e-05
2037,CYP,1.0924787560114464e-05
2038,CYP,1.0924787560114464e-05
2039,CYP,1.0924787560114464e-05
2040,CYP,1.0924787560114464e-05
2041,CYP,1.0924787560114464e-05
2042,CYP,1.0924787560114464e-05
2043,CYP,1.0924787560114464e-05
2044,CYP,1.0924787560114464e-05
2045,CYP,1.0924787560114464e-05
2046,CYP,1.0924787560114464e-05
2047,CYP,1.0924787560114464e-05
2048,CYP,1.0924787560114464e-05
2049,CYP,1.0924787560114464e-05
2050,CYP,1.0924787560114464e-05
2019,CZE,1.578024589777286e-05
2020,CZE,0.0007508083767654
2021,CZE,0.0007508083767654
2022,CZE,0.0007508083767654
2023,CZE,0.0007508083767654
2024,CZE,0.0007508083767654
2025,CZE,0.0007508083767654
2026,CZE,0.0007508083767654
2027,CZE,0.0007508083767654
2028,CZE,0.0007508083767654
2029,CZE,0.0007508083767654
2030,CZE,0.0007508083767654
2031,CZE,0.0007508083767654
2032,CZE,0.0007508083767654
2033,CZE,0.0007508083767654
2034,CZE,0.0007508083767654
2035,CZE,0.0007508083767654
2036,CZE,0.0007508083767654
2037,CZE,0.0007508083767654
2038,CZE,0.0007508083767654
2039,CZE,0.0007508083767654
2040,CZE,0.0007508083767654
2041,CZE,0.0007508083767654
2042,CZE,0.0007508083767654
2043,CZE,0.0007508083767654
2044,CZE,0.0007508083767654
2045,CZE,0.0007508083767654
2046,CZE,0.0007508083767654
2047,CZE,0.0007508083767654
2048,CZE,0.0007508083767654
2049,CZE,0.0007508083767654
2050,CZE,0.0007508083767654
2019,DEU,0.0099691161094401
2020,DEU,0.0046275040814745
2021,DEU,0.0046275040814745
2022,DEU,0.0046275040814745
2023,DEU,0.0046275040814745
2024,DEU,0.0046275040814745
2025,DEU,0.0046275040814745
2026,DEU,0.0046275040814745
2027,DEU,0.0046275040814745
2028,DEU,0.0046275040814745
2029,DEU,0.0046275040814745
2030,DEU,0.0046275040814745
2031,DEU,0.0046275040814745
2032,DEU,0.0046275040814745
2033,DEU,0.0046275040814745
2034,DEU,0.0046275040814745
2035,DEU,0.0046275040814745
2036,DEU,0.0046275040814745
2037,DEU,0.0046275040814745
2038,DEU,0.0046275040814745
2039,DEU,0.0046275040814745
2040,DEU,0.0046275040814745
2041,DEU,0.0046275040814745
2042,DEU,0.0046275040814745
2043,DEU,0.0046275040814745
2044,DEU,0.0046275040814745
2045,DEU,0.0046275040814745
2046,DEU,0.0046275040814745
2047,DEU,0.0046275040814745
2048,DEU,0.0046275040814745
2049,DEU,0.0046275040814745
2050,DEU,0.0046275040814745
2019,DNK,0.0
2020,DNK,7.993634793696287e-05
2021,DNK,7.993634793696287e-05
2022,DNK,7.993634793696287e-05
2023,DNK,7.993634793696287e-05
2024,DNK,7.993634793696287e-05
2025,DNK,7.993634793696287e-05
2026,DNK,7.993634793696287e-05
2027,DNK,7.993634793696287e-05
2028,DNK,7.993634793696287e-05
2029,DNK,7.993634793696287e-05
2030,DNK,7.993634793696287e-05
2031,DNK,7.993634793696287e-05
2032,DNK,7.993634793696287e-05
2033,DNK,7.993634793696287e-05
2034,DNK,7.993634793696287e-05
2035,DNK,7.993634793696287e-05
2036,DNK,7.993634793696287e-05
2037,DNK,7.993634793696287e-05
2038,DNK,7.993634793696287e-05
2039,DNK,7.993634793696287e-05
2040,DNK,7.993634793696287e-05
2041,DNK,7.993634793696287e-05
2042,DNK,7.993634793696287e-05
2043,DNK,7.993634793696287e-05
2044,DNK,7.993634793696287e-05
2045,DNK,7.993634793696287e-05
2046,DNK,7.993634793696287e-05
2047,DNK,7.993634793696287e-05
2048,DNK,7.993634793696287e-05
2049,DNK,7.993634793696287e-05
2050,DNK,7.993634793696287e-05
2019,DOM,0.0124041851803377
2020,DOM,0.0172483904395827
2021,DOM,0.0172483904395827
2022,DOM,0.0172483904395827
2023,DOM,0.0172483904395827
2024,DOM,0.0172483904395827
2025,DOM,0.0172483904395827
2026,DOM,0.0172483904395827
2027,DOM,0.0172483904395827
2028,DOM,0.0172483904395827
2029,DOM,0.0172483904395827
2030,DOM,0.0172483904395827
2031,DOM,0.0172483904395827
2032,DOM,0.0172483904395827
2033,DOM,0.0172483904395827
2034,DOM,0.0172483904395827
2035,DOM,0.0172483904395827
2036,DOM,0.0172483904395827
2037,DOM,0.0172483904395827
2038,DOM,0.0172483904395827
2039,DOM,0.0172483904395827
2040,DOM,0.0172483904395827
2041,DOM,0.0172483904395827
2042,DOM,0.0172483904395827
2043,DOM,0.0172483904395827
2044,DOM,0.0172483904395827
2045,DOM,0.0172483904395827
2046,DOM,0.0172483904395827
2047,DOM,0.0172483904395827
2048,DOM,0.0172483904395827
2049,DOM,0.0172483904395827
2050,DOM,0.0172483904395827
2019,DZA,7.3379617305796464e-06
2020,DZA,7.353538719384427e-05
2021,DZA,7.353538719384427e-05
2022,DZA,7.353538719384427e-05
2023,DZA,7.353538719384427e-05
2024,DZA,7.353538719384427e-05
2025,DZA,7.353538719384427e-05
2026,DZA,7.353538719384427e-05
2027,DZA,7.353538719384427e-05
2028,DZA,7.353538719384427e-05
2029,DZA,7.353538719384427e-05
2030,DZA,7.353538719384427e-05
2031,DZA,7.353538719384427e-05
2032,DZA,7.353538719384427e-05
2033,DZA,7.353538719384427e-05
2034,DZA,7.353538719384427e-05
2035,DZA,7.353538719384427e-05
2036,DZA,7.353538719384427e-05
2037,DZA,7.353538719384427e-05
2038,DZA,7.353538719384427e-05
2039,DZA,7.353538719384427e-05
2040,DZA,7.353538719384427e-05
2041,DZA,7.353538719384427e-05
2042,DZA,7.353538719384427e-05
2043,DZA,7.353538719384427e-05
2044,DZA,7.353538719384427e-05
2045,DZA,7.353538719384427e-05
2046,DZA,7.353538719384427e-05
2047,DZA,7.353538719384427e-05
2048,DZA,7.353538719384427e-05
2049,DZA,7.353538719384427e-05
2050,DZA,7.353538719384427e-05
2019,ECU,0.0001745837380842
2020,ECU,0.0001607676234775
2021,ECU,0.0001607676234775
2022,ECU,0.0001607676234775
2023,ECU,0.0001607676234775
2024,ECU,0.0001607676234775
2025,ECU,0.0001607676234775
2026,ECU,0.0001607676234775
2027,ECU,0.0001607676234775
2028,ECU,0.0001607676234775
2029,ECU,0.0001607676234775
2030,ECU,0.0001607676234775
2031,ECU,0.0001607676234775
2032,ECU,0.0001607676234775
2033,ECU,0.0001607676234775
2034,ECU,0.0001607676234775
2035,ECU,0.0001607676234775
2036,ECU,0.0001607676234775
2037,ECU,0.0001607676234775
2038,ECU,0.0001607676234775
2039,ECU,0.0001607676234775
2040,ECU,0.0001607676234775
2041,ECU,0.0001607676234775
2042,ECU,0.0001607676234775
2043,ECU,0.0001607676234775
2044,ECU,0.0001607676234775
2045,ECU,0.0001607676234775
2046,ECU,0.0001607676234775
2047,ECU,0.0001607676234775
2048,ECU,0.0001607676234775
2049,ECU,0.0001607676234775
2050,ECU,0.0001607676234775
2019,EGY,0.0
2020,EGY,9.85753564235225e-06
2021,EGY,9.85753564235225e-06
2022,EGY,9.85753564235225e-06
2023,EGY,9.85753564235225e-06
2024,EGY,9.85753564235225e-06
2025,EGY,9.85753564235225e-06
2026,EGY,9.85753564235225e-06
2027,EGY,9.85753564235225e-06
2028,EGY,9.85753564235225e-06
2029,EGY,9.85753564235225e-06
2030,EGY,9.85753564235225e-06
2031,EGY,9.85753564235225e-06
2032,EGY,9.85753564235225e-06
2033,EGY,9.85753564235225e-06
2034,EGY,9.85753564235225e-06
2035,EGY,9.85753564235225e-06
2036,EGY,9.85753564235225e-06
2037,EGY,9.85753564235225e-06
2038,EGY,9.85753564235225e-06
2039,EGY,9.85753564235225e-06
2040,EGY,9.85753564235225e-06
2041,EGY,9.85753564235225e-06
2042,EGY,9.85753564235225e-06
2043,EGY,9.85753564235225e-06
2044,EGY,9.85753564235225e-06
2045,EGY,9.85753564235225e-06
2046,EGY,9.85753564235225e-06
2047,EGY,9.85753564235225e-06
2048,EGY,9.85753564235225e-06
2049,EGY,9.85753564235225e-06
2050,EGY,9.85753564235225e-06
2019,ERI,0.0001528521282622
2020,ERI,6.80187660400733e-05
2021,ERI,6.80187660400733e-05
2022,ERI,6.80187660400733e-05
2023,ERI,6.80187660400733e-05
2024,ERI,6.80187660400733e-05
2025,ERI,6.80187660400733e-05
2026,ERI,6.80187660400733e-05
2027,ERI,6.80187660400733e-05
2028,ERI,6.80187660400733e-05
2029,ERI,6.80187660400733e-05
2030,ERI,6.80187660400733e-05
2031,ERI,6.80187660400733e-05
2032,ERI,6.80187660400733e-05
2033,ERI,6.80187660400733e-05
2034,ERI,6.80187660400733e-05
2035,ERI,6.80187660400733e-05
2036,ERI,6.80187660400733e-05
2037,ERI,6.80187660400733e-05
2038,ERI,6.80187660400733e-05
2039,ERI,6.80187660400733e-05
2040,ERI,6.80187660400733e-05
2041,ERI,6.80187660400733e-05
2042,ERI,6.80187660400733e-05
2043,ERI,6.80187660400733e-05
2044,ERI,6.80187660400733e-05
2045,ERI,6.80187660400733e-05
2046,ERI,6.80187660400733e-05
2047,ERI,6.80187660400733e-05
2048,ERI,6.80187660400733e-05
2049,ERI,6.80187660400733e-05
2050,ERI,6.80187660400733e-05
2019,ESP,0.0014027679445514
2020,ESP,0.0013504867166055
2021,ESP,0.0013504867166055
2022,ESP,0.0013504867166055
2023,ESP,0.0013504867166055
2024,ESP,0.0013504867166055
2025,ESP,0.0013504867166055
2026,ESP,0.0013504867166055
2027,ESP,0.0013504867166055
2028,ESP,0.0013504867166055
2029,ESP,0.0013504867166055
2030,ESP,0.0013504867166055
2031,ESP,0.0013504867166055
2032,ESP,0.0013504867166055
2033,ESP,0.0013504867166055
2034,ESP,0.0013504867166055
2035,ESP,0.0013504867166055
2036,ESP,0.0013504867166055
2037,ESP,0.0013504867166055
2038,ESP,0.0013504867166055
2039,ESP,0.0013504867166055
2040,ESP,0.0013504867166055
2041,ESP,0.0013504867166055
2042,ESP,0.0013504867166055
2043,ESP,0.0013504867166055
2044,ESP,0.0013504867166055
2045,ESP,0.0013504867166055
2046,ESP,0.0013504867166055
2047,ESP,0.0013504867166055
2048,ESP,0.0013504867166055
2049,ESP,0.0013504867166055
2050,ESP,0.0013504867166055
2019,EST,0.0001581375496345
2020,EST,7.496665312066023e-05
2021,EST,7.496665312066023e-05
2022,EST,7.496665312066023e-05
2023,EST,7.496665312066023e-05
2024,EST,7.496665312066023e-05
2025,EST,7.496665312066023e-05
2026,EST,7.496665312066023e-05
2027,EST,7.496665312066023e-05
2028,EST,7.496665312066023e-05
2029,EST,7.496665312066023e-05
2030,EST,7.496665312066023e-05
2031,EST,7.496665312066023e-05
2032,EST,7.496665312066023e-05
2033,EST,7.496665312066023e-05
2034,EST,7.496665312066023e-05
2035,EST,7.496665312066023e-05
2036,EST,7.496665312066023e-05
2037,EST,7.496665312066023e-05
2038,EST,7.496665312066023e-05
2039,EST,7.496665312066023e-05
2040,EST,7.496665312066023e-05
2041,EST,7.496665312066023e-05
2042,EST,7.496665312066023e-05
2043,EST,7.496665312066023e-05
2044,EST,7.496665312066023e-05
2045,EST,7.496665312066023e-05
2046,EST,7.496665312066023e-05
2047,EST,7.496665312066023e-05
2048,EST,7.496665312066023e-05
2049,EST,7.496665312066023e-05
2050,EST,7.496665312066023e-05
2019,ETH,0.001248720719069
2020,ETH,0.0009449804593452
2021,ETH,0.0009449804593452
2022,ETH,0.0009449804593452
2023,ETH,0.0009449804593452
2024,ETH,0.0009449804593452
2025,ETH,0.0009449804593452
2026,ETH,0.0009449804593452
2027,ETH,0.0009449804593452
2028,ETH,0.0009449804593452
2029,ETH,0.0009449804593452
2030,ETH,0.0009449804593452
2031,ETH,0.0009449804593452
2032,ETH,0.0009449804593452
2033,ETH,0.0009449804593452
2034,ETH,0.0009449804593452
2035,ETH,0.0009449804593452
2036,ETH,0.0009449804593452
2037,ETH,0.0009449804593452
2038,ETH,0.0009449804593452
2039,ETH,0.0009449804593452
2040,ETH,0.0009449804593452
2041,ETH,0.0009449804593452
2042,ETH,0.0009449804593452
2043,ETH,0.0009449804593452
2044,ETH,0.0009449804593452
2045,ETH,0.0009449804593452
2046,ETH,0.0009449804593452
2047,ETH,0.0009449804593452
2048,ETH,0.0009449804593452
2049,ETH,0.0009449804593452
2050,ETH,0.0009449804593452
2019,FIN,0.0133836117297774
2020,FIN,0.0142183011999878
2021,FIN,0.0142183011999878
2022,FIN,0.0142183011999878
2023,FIN,0.0142183011999878
2024,FIN,0.0142183011999878
2025,FIN,0.0142183011999878
2026,FIN,0.0142183011999878
2027,FIN,0.0142183011999878
2028,FIN,0.0142183011999878
2029,FIN,0.0142183011999878
2030,FIN,0.0142183011999878
2031,FIN,0.0142183011999878
2032,FIN,0.0142183011999878
2033,FIN,0.0142183011999878
2034,FIN,0.0142183011999878
2035,FIN,0.0142183011999878
2036,FIN,0.0142183011999878
2037,FIN,0.0142183011999878
2038,FIN,0.0142183011999878
2039,FIN,0.0142183011999878
2040,FIN,0.0142183011999878
2041,FIN,0.0142183011999878
2042,FIN,0.0142183011999878
2043,FIN,0.0142183011999878
2044,FIN,0.0142183011999878
2045,FIN,0.0142183011999878
2046,FIN,0.0142183011999878
2047,FIN,0.0142183011999878
2048,FIN,0.0142183011999878
2049,FIN,0.0142183011999878
2050,FIN,0.0142183011999878
2019,FJI,0.0
2020,FJI,0.0
2021,FJI,0.0
2022,FJI,0.0
2023,FJI,0.0
2024,FJI,0.0
2025,FJI,0.0
2026,FJI,0.0
2027,FJI,0.0
2028,FJI,0.0
2029,FJI,0.0
2030,FJI,0.0
2031,FJI,0.0
2032,FJI,0.0
2033,FJI,0.0
2034,FJI,0.0
2035,FJI,0.0
2036,FJI,0.0
2037,FJI,0.0
2038,FJI,0.0
2039,FJI,0.0
2040,FJI,0.0
2041,FJI,0.0
2042,FJI,0.0
2043,FJI,0.0
2044,FJI,0.0
2045,FJI,0.0
2046,FJI,0.0
2047,FJI,0.0
2048,FJI,0.0
2049,FJI,0.0
2050,FJI,0.0
2019,FRA,0.0032448207871672
2020,FRA,0.0024501015250302
2021,FRA,0.0024501015250302
2022,FRA,0.0024501015250302
2023,FRA,0.0024501015250302
2024,FRA,0.0024501015250302
2025,FRA,0.0024501015250302
2026,FRA,0.0024501015250302
2027,FRA,0.0024501015250302
2028,FRA,0.0024501015250302
2029,FRA,0.0024501015250302
2030,FRA,0.0024501015250302
2031,FRA,0.0024501015250302
2032,FRA,0.0024501015250302
2033,FRA,0.0024501015250302
2034,FRA,0.0024501015250302
2035,FRA,0.0024501015250302
2036,FRA,0.0024501015250302
2037,FRA,0.0024501015250302
2038,FRA,0.0024501015250302
2039,FRA,0.0024501015250302
2040,FRA,0.0024501015250302
2041,FRA,0.0024501015250302
2042,FRA,0.0024501015250302
2043,FRA,0.0024501015250302
2044,FRA,0.0024501015250302
2045,FRA,0.0024501015250302
2046,FRA,0.0024501015250302
2047,FRA,0.0024501015250302
2048,FRA,0.0024501015250302
2049,FRA,0.0024501015250302
2050,FRA,0.0024501015250302
2019,GAB,0.0004052520059443
2020,GAB,0.0001411718173123
2021,GAB,0.0001411718173123
2022,GAB,0.0001411718173123
2023,GAB,0.0001411718173123
2024,GAB,0.0001411718173123
2025,GAB,0.0001411718173123
2026,GAB,0.0001411718173123
2027,GAB,0.0001411718173123
2028,GAB,0.0001411718173123
2029,GAB,0.0001411718173123
2030,GAB,0.0001411718173123
2031,GAB,0.0001411718173123
2032,GAB,0.0001411718173123
2033,GAB,0.0001411718173123
2034,GAB,0.0001411718173123
2035,GAB,0.0001411718173123
2036,GAB,0.0001411718173123
2037,GAB,0.0001411718173123
2038,GAB,0.0001411718173123
2039,GAB,0.0001411718173123
2040,GAB,0.0001411718173123
2041,GAB,0.0001411718173123
2042,GAB,0.0001411718173123
2043,GAB,0.0001411718173123
2044,GAB,0.0001411718173123
2045,GAB,0.0001411718173123
2046,GAB,0.0001411718173123
2047,GAB,0.0001411718173123
2048,GAB,0.0001411718173123
2049,GAB,0.0001411718173123
2050,GAB,0.0001411718173123
2019,GBR,0.0
2020,GBR,0.0
2021,GBR,0.0
2022,GBR,0.0
2023,GBR,0.0
2024,GBR,0.0
2025,GBR,0.0
2026,GBR,0.0
2027,GBR,0.0
2028,GBR,0.0
2029,GBR,0.0
2030,GBR,0.0
2031,GBR,0.0
2032,GBR,0.0
2033,GBR,0.0
2034,GBR,0.0
2035,GBR,0.0
2036,GBR,0.0
2037,GBR,0.0
2038,GBR,0.0
2039,GBR,0.0
2040,GBR,0.0
2041,GBR,0.0
2042,GBR,0.0
2043,GBR,0.0
2044,GBR,0.0
2045,GBR,0.0
2046,GBR,0.0
2047,GBR,0.0
2048,GBR,0.0
2049,GBR,0.0
2050,GBR,0.0
2019,GEO,9.981667711688824e-05
2020,GEO,9.989655455141636e-05
2021,GEO,9.989655455141636e-05
2022,GEO,9.989655455141636e-05
2023,GEO,9.989655455141636e-05
2024,GEO,9.989655455141636e-05
2025,GEO,9.989655455141636e-05
2026,GEO,9.989655455141636e-05
2027,GEO,9.989655455141636e-05
2028,GEO,9.989655455141636e-05
2029,GEO,9.989655455141636e-05
2030,GEO,9.989655455141636e-05
2031,GEO,9.989655455141636e-05
2032,GEO,9.989655455141636e-05
2033,GEO,9.989655455141636e-05
2034,GEO,9.989655455141636e-05
2035,GEO,9.989655455141636e-05
2036,GEO,9.989655455141636e-05
2037,GEO,9.989655455141636e-05
2038,GEO,9.989655455141636e-05
2039,GEO,9.989655455141636e-05
2040,GEO,9.989655455141636e-05
2041,GEO,9.989655455141636e-05
2042,GEO,9.989655455141636e-05
2043,GEO,9.989655455141636e-05
2044,GEO,9.989655455141636e-05
2045,GEO,9.989655455141636e-05
2046,GEO,9.989655455141636e-05
2047,GEO,9.989655455141636e-05
2048,GEO,9.989655455141636e-05
2049,GEO,9.989655455141636e-05
2050,GEO,9.989655455141636e-05
2019,GHA,0.0019689140401707
2020,GHA,0.0011407641907802
2021,GHA,0.0011407641907802
2022,GHA,0.0011407641907802
2023,GHA,0.0011407641907802
2024,GHA,0.0011407641907802
2025,GHA,0.0011407641907802
2026,GHA,0.0011407641907802
2027,GHA,0.0011407641907802
