iso_code3,Nation,Year,frac_inen_energy_chemicals_diesel
LUX,Luxembourg,2014,0.011020408163265305
LUX,Luxembourg,2015,0.006398104265402844
LUX,Luxembourg,2016,0.0
LUX,Luxembourg,2017,0.004076086956521739
LUX,Luxembourg,2018,0.006521739130434783
LUX,Luxembourg,2019,0.008467741935483872
LUX,Luxembourg,2020,0.009545454545454544
LVA,Latvia,2000,0.029032258064516123
LVA,Latvia,2001,0.03243243243243243
LVA,Latvia,2002,0.03243243243243243
LVA,Latvia,2003,0.024999999999999994
LVA,Latvia,2004,0.0
LVA,Latvia,2005,0.0
LVA,Latvia,2006,0.0
LVA,Latvia,2007,0.0
LVA,Latvia,2008,0.02222222222222222
LVA,Latvia,2009,0.013106796116504853
LVA,Latvia,2010,0.011538461538461537
LVA,Latvia,2011,0.020103092783505153
LVA,Latvia,2012,0.020792079207920793
LVA,Latvia,2013,0.01981132075471698
LVA,Latvia,2014,0.020388349514563107
LVA,Latvia,2015,0.021649484536082477
LVA,Latvia,2016,0.02142857142857143
LVA,Latvia,2017,0.020642201834862383
LVA,Latvia,2018,0.028378378378378383
LVA,Latvia,2019,0.03
LVA,Latvia,2020,0.030337078651685397
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.08209255533199196
MAR,Morocco,2005,0.08174157303370787
MAR,Morocco,2006,0.07760511882998172
MAR,Morocco,2007,0.07432432432432433
MAR,Morocco,2008,0.07587064676616916
MAR,Morocco,2009,0.07089041095890411
MAR,Morocco,2010,0.07149758454106281
MAR,Morocco,2011,0.06961832061068701
MAR,Morocco,2012,0.06651785714285714
MAR,Morocco,2013,0.0635593220338983
MAR,Morocco,2014,0.058582677165354334
MAR,Morocco,2015,0.05713166144200627
MAR,Morocco,2016,0.05233118971061092
MAR,Morocco,2017,0.060878661087866104
MAR,Morocco,2018,0.0581805359661495
MAR,Morocco,2019,0.056354748603351955
MAR,Morocco,2020,0.055014970059880236
MEX,Mexico,2000,0.023670642422575872
MEX,Mexico,2001,0.023865306122448977
MEX,Mexico,2002,0.025539218072934414
MEX,Mexico,2003,0.020180822826808227
MEX,Mexico,2004,0.020080397129444774
MEX,Mexico,2005,0.02681278839815425
MEX,Mexico,2006,0.023768341008889363
MEX,Mexico,2007,0.024569881590932086
MEX,Mexico,2008,0.021921792796438695
MEX,Mexico,2009,0.015008615738081566
MEX,Mexico,2010,0.01106741573033708
MEX,Mexico,2011,0.010790615458781938
MEX,Mexico,2012,0.0101083697196065
MEX,Mexico,2013,0.010516116371486042
MEX,Mexico,2014,0.009461773045850943
MEX,Mexico,2015,0.011595677050222504
MEX,Mexico,2016,0.01735779008306066
MEX,Mexico,2017,0.015289124329844271
MEX,Mexico,2018,0.010687686196623634
MEX,Mexico,2019,0.009866994361717507
MEX,Mexico,2020,0.010360360360360359
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.039659634410011135
NLD,Netherlands,2001,0.04402890958478851
NLD,Netherlands,2002,0.04791494442913567
NLD,Netherlands,2003,0.049294211647727265
NLD,Netherlands,2004,0.04630341693611815
NLD,Netherlands,2005,0.04494347559372535
NLD,Netherlands,2006,0.055478715459297986
NLD,Netherlands,2007,0.05825187476291909
NLD,Netherlands,2008,0.05417379729986689
NLD,Netherlands,2009,0.055921273594411236
NLD,Netherlands,2010,0.057589327218073076
NLD,Netherlands,2011,0.05224148041962599
NLD,Netherlands,2012,0.058109426126352885
NLD,Netherlands,2013,0.05408946913698762
NLD,Netherlands,2014,0.056250608983727954
NLD,Netherlands,2015,0.056734870701146356
NLD,Netherlands,2016,0.06027112389767967
NLD,Netherlands,2017,0.06006980473540231
NLD,Netherlands,2018,0.06237351835790691
NLD,Netherlands,2019,0.05753553099091985
NLD,Netherlands,2020,0.06045457427249095
NOR,Norway,2000,0.020467117393976643
NOR,Norway,2001,0.021354727546844712
NOR,Norway,2002,0.022913561847988075
NOR,Norway,2003,0.05239310223473518
NOR,Norway,2004,0.04767810026385225
NOR,Norway,2005,0.04541674039992922
NOR,Norway,2006,0.05294735000874584
NOR,Norway,2007,0.04559352517985611
NOR,Norway,2008,0.04274413065668594
NOR,Norway,2009,0.04828503843879361
NOR,Norway,2010,0.04343561368209256
NOR,Norway,2011,0.044400604432505035
NOR,Norway,2012,0.03825995807127883
NOR,Norway,2013,0.03595872742906277
NOR,Norway,2014,0.03485395470955038
NOR,Norway,2015,0.03652550529355149
NOR,Norway,2016,0.03389959432048681
NOR,Norway,2017,0.03558223911541119
NOR,Norway,2018,0.0372058087130696
NOR,Norway,2019,0.03642574909450116
NOR,Norway,2020,0.03671641791044775
NZL,New Zealand,2000,0.002543116047939199
NZL,New Zealand,2001,0.0029044347282948155
NZL,New Zealand,2002,0.002693842645381984
NZL,New Zealand,2003,0.005071315372424723
NZL,New Zealand,2004,0.00673603504928806
NZL,New Zealand,2005,0.015309842041312272
NZL,New Zealand,2006,0.01344717182497332
NZL,New Zealand,2007,0.013490364025695931
NZL,New Zealand,2008,0.008902877697841727
NZL,New Zealand,2009,0.004918032786885246
NZL,New Zealand,2010,0.003934426229508197
NZL,New Zealand,2011,0.004445210199862164
NZL,New Zealand,2012,0.003910917979359044
NZL,New Zealand,2013,0.003658536585365854
NZL,New Zealand,2014,0.0028985507246376816
NZL,New Zealand,2015,0.003266596417281349
NZL,New Zealand,2016,0.003265869365225391
NZL,New Zealand,2017,0.003035832780358328
NZL,New Zealand,2018,0.003030880670987419
NZL,New Zealand,2019,0.00513347022587269
NZL,New Zealand,2020,0.005573593073593073
POL,Poland,2000,0.04012698855707508
POL,Poland,2001,0.03730307576894223
POL,Poland,2002,0.0386626996554964
POL,Poland,2003,0.04155967862171788
POL,Poland,2004,0.041439736733854385
POL,Poland,2005,0.033722039188486215
POL,Poland,2006,0.036596347869590595
POL,Poland,2007,0.037085377005569874
POL,Poland,2008,0.03126332622601279
POL,Poland,2009,0.03484360024396619
POL,Poland,2010,0.028841123125218002
POL,Poland,2011,0.022033304119193693
POL,Poland,2012,0.018283582089552237
POL,Poland,2013,0.021345956134338588
POL,Poland,2014,0.01778751565015203
POL,Poland,2015,0.014102202145680403
POL,Poland,2016,0.014248390407763368
POL,Poland,2017,0.016974775397373874
POL,Poland,2018,0.01561069326357096
POL,Poland,2019,0.02135070357198083
POL,Poland,2020,0.022711145391438484
PRT,Portugal,2000,0.021745835903763108
PRT,Portugal,2001,0.055895292564892216
PRT,Portugal,2002,0.0453360768175583
PRT,Portugal,2003,0.03859764089121887
PRT,Portugal,2004,0.03592211280214861
PRT,Portugal,2005,0.011477987421383649
PRT,Portugal,2006,0.004742765273311898
PRT,Portugal,2007,0.02683790965456156
PRT,Portugal,2008,0.012827483934750373
PRT,Portugal,2009,0.012464183381088827
PRT,Portugal,2010,0.013833041958041956
PRT,Portugal,2011,0.010403863037752413
PRT,Portugal,2012,0.00472801220132181
PRT,Portugal,2013,0.00380237972064149
PRT,Portugal,2014,0.004359861591695502
PRT,Portugal,2015,0.0033080634045485873
PRT,Portugal,2016,0.006211812627291242
PRT,Portugal,2017,0.0027559055118110236
PRT,Portugal,2018,0.004795288839035333
PRT,Portugal,2019,0.0030327868852459017
PRT,Portugal,2020,0.0018345952242283055
ROU,Romania,2000,0.01562569707784965
ROU,Romania,2001,0.025764770340608163
ROU,Romania,2002,0.024456790123456792
ROU,Romania,2003,0.014160919540229884
ROU,Romania,2004,0.00924441326786251
ROU,Romania,2005,0.006341796055392364
ROU,Romania,2006,0.006648814949863265
ROU,Romania,2007,0.0240580362163986
ROU,Romania,2008,0.016995916041409438
ROU,Romania,2009,0.021724504249291784
ROU,Romania,2010,0.019200423928403203
ROU,Romania,2011,0.019484271346030386
ROU,Romania,2012,0.01926219512195122
ROU,Romania,2013,0.024161220043572986
ROU,Romania,2014,0.026216333622936575
ROU,Romania,2015,0.02845699831365936
ROU,Romania,2016,0.026352513859682656
ROU,Romania,2017,0.029082733812949634
ROU,Romania,2018,0.03412298387096774
ROU,Romania,2019,0.05070628348757915
ROU,Romania,2020,0.04583959899749372
SRB,Serbia,2000,0.08412462908011868
SRB,Serbia,2001,0.10791738382099829
SRB,Serbia,2002,0.11299852289512556
SRB,Serbia,2003,0.11704225352112677
SRB,Serbia,2004,0.11908602150537634
SRB,Serbia,2005,0.0827158060701616
SRB,Serbia,2006,0.09174053182917001
SRB,Serbia,2007,0.08550356052899287
SRB,Serbia,2008,0.012116679132385939
SRB,Serbia,2009,0.01629339305711086
SRB,Serbia,2010,0.008522727272727272
SRB,Serbia,2011,0.03318788501026694
SRB,Serbia,2012,0.03976592270005443
SRB,Serbia,2013,0.018932038834951457
SRB,Serbia,2014,0.029443585780525503
SRB,Serbia,2015,0.0286718200983837
SRB,Serbia,2016,0.015772179627601312
SRB,Serbia,2017,0.015139751552795027
SRB,Serbia,2018,0.018391866913123844
SRB,Serbia,2019,0.01714002642007926
SRB,Serbia,2020,0.013869863013698634
SVK,Slovak Republic,2000,0.043571148569188554
SVK,Slovak Republic,2001,0.06366906474820143
SVK,Slovak Republic,2002,0.07145734163310144
SVK,Slovak Republic,2003,0.06464237516869097
SVK,Slovak Republic,2004,0.06237776634071024
SVK,Slovak Republic,2005,0.06360171510242973
SVK,Slovak Republic,2006,0.04578765147143681
SVK,Slovak Republic,2007,0.05246305418719211
SVK,Slovak Republic,2008,0.05321209258384506
SVK,Slovak Republic,2009,0.022764227642276424
SVK,Slovak Republic,2010,0.029301833568406203
SVK,Slovak Republic,2011,0.019009468317552805
SVK,Slovak Republic,2012,0.034133258046301525
SVK,Slovak Republic,2013,0.004196642685851319
SVK,Slovak Republic,2014,0.001843722563652327
SVK,Slovak Republic,2015,0.036043689320388345
SVK,Slovak Republic,2016,0.033958944281524926
SVK,Slovak Republic,2017,0.041029411764705884
SVK,Slovak Republic,2018,0.07975352112676055
SVK,Slovak Republic,2019,0.0803396928804095
SVK,Slovak Republic,2020,0.08440492476060192
SVN,Slovenia,2000,0.008950617283950617
SVN,Slovenia,2001,0.008071748878923765
SVN,Slovenia,2002,0.0065899581589958164
SVN,Slovenia,2003,0.013137254901960788
SVN,Slovenia,2004,0.008858267716535433
SVN,Slovenia,2005,0.010866477272727272
SVN,Slovenia,2006,0.011250000000000001
SVN,Slovenia,2007,0.010378590078328982
SVN,Slovenia,2008,0.00938897168405365
SVN,Slovenia,2009,0.007454819277108435
SVN,Slovenia,2010,0.007213578500707214
SVN,Slovenia,2011,0.0066412213740458005
SVN,Slovenia,2012,0.008173076923076924
SVN,Slovenia,2013,0.00694888178913738
SVN,Slovenia,2014,0.005905511811023622
SVN,Slovenia,2015,0.003811659192825113
SVN,Slovenia,2016,0.004831625183016106
SVN,Slovenia,2017,0.0037172011661807582
SVN,Slovenia,2018,0.004015748031496063
SVN,Slovenia,2019,0.003720930232558139
SVN,Slovenia,2020,0.003625377643504532
SWE,Sweden,2000,0.04004784688995215
SWE,Sweden,2001,0.03930028239723878
SWE,Sweden,2002,0.038378545006165235
SWE,Sweden,2003,0.03960629921259843
SWE,Sweden,2004,0.030985915492957747
SWE,Sweden,2005,0.024039789997236806
SWE,Sweden,2006,0.018225948808473082
SWE,Sweden,2007,0.017223572296476305
SWE,Sweden,2008,0.02024221453287197
SWE,Sweden,2009,0.017295327903986284
SWE,Sweden,2010,0.01396937086092715
SWE,Sweden,2011,0.0144800351031154
SWE,Sweden,2012,0.013648351648351646
SWE,Sweden,2013,0.011512717536813922
SWE,Sweden,2014,0.00973305954825462
SWE,Sweden,2015,0.012057302029446874
SWE,Sweden,2016,0.010538793103448275
SWE,Sweden,2017,0.01097889537494387
SWE,Sweden,2018,0.012368922783603435
SWE,Sweden,2019,0.011340941512125535
SWE,Sweden,2020,0.011994485294117648
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0001199760047990402
UKR,Ukraine,2006,0.00012285012285012285
UKR,Ukraine,2007,0.0014368963039833958
UKR,Ukraine,2008,0.0015222161272627538
UKR,Ukraine,2009,0.0023332399103139015
UKR,Ukraine,2010,0.007711555959963601
UKR,Ukraine,2011,0.009766008752344377
UKR,Ukraine,2012,0.00703055473153367
UKR,Ukraine,2013,0.00196366550895004
UKR,Ukraine,2014,0.0025030902348578492
UKR,Ukraine,2015,0.003326973527307417
UKR,Ukraine,2016,0.00028415818138763913
UKR,Ukraine,2017,0.0015939597315436241
UKR,Ukraine,2018,0.00028653295128939826
UKR,Ukraine,2019,0.0017767516562939168
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.05503597122302158
URY,Uruguay,2001,0.051219512195121955
URY,Uruguay,2002,0.05089285714285714
URY,Uruguay,2003,0.04871794871794872
URY,Uruguay,2004,0.04186046511627907
URY,Uruguay,2005,0.04111111111111111
URY,Uruguay,2006,0.035217391304347825
URY,Uruguay,2007,0.02068965517241379
URY,Uruguay,2008,0.011506849315068493
URY,Uruguay,2009,0.014037433155080213
URY,Uruguay,2010,0.012442396313364055
URY,Uruguay,2011,0.012623762376237625
URY,Uruguay,2012,0.018993506493506493
URY,Uruguay,2013,0.030714285714285722
URY,Uruguay,2014,0.022693726937269367
URY,Uruguay,2015,0.014732142857142859
URY,Uruguay,2016,0.01676470588235294
URY,Uruguay,2017,0.009873417721518988
URY,Uruguay,2018,0.009210526315789473
URY,Uruguay,2019,0.009060402684563758
URY,Uruguay,2020,0.0
USA,United States,2000,0.04378791016954167
USA,United States,2001,0.043896358492096936
USA,United States,2002,0.04945563361409889
USA,United States,2003,0.047247876656292424
USA,United States,2004,0.041605657659279933
USA,United States,2005,0.03869132031562489
USA,United States,2006,0.039606083381228174
USA,United States,2007,0.03365861447485785
USA,United States,2008,0.03936777430378826
USA,United States,2009,0.03667822485887775
USA,United States,2010,0.019944462423400946
USA,United States,2011,0.010993861216877766
USA,United States,2012,0.008995385103733428
USA,United States,2013,0.009753451144572566
USA,United States,2014,0.010838433412197174
USA,United States,2015,0.010567898723880219
USA,United States,2016,0.013631897264605257
USA,United States,2017,0.013345254204523488
USA,United States,2018,0.01316065328279283
USA,United States,2019,0.016326069306565303
USA,United States,2020,0.015103758507703983
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.00042023731048121296
UZB,Uzbekistan,2015,0.0004113898523836412
UZB,Uzbekistan,2016,0.000487581263543924
UZB,Uzbekistan,2017,0.0005501702908042965
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.075
XKX,Kosovo,2001,0.06818181818181818
XKX,Kosovo,2002,0.06818181818181818
XKX,Kosovo,2003,0.06818181818181818
XKX,Kosovo,2004,0.06818181818181818
XKX,Kosovo,2005,0.06818181818181818
XKX,Kosovo,2006,0.06818181818181818
XKX,Kosovo,2007,0.0625
XKX,Kosovo,2008,0.08333333333333333
XKX,Kosovo,2009,0.125
XKX,Kosovo,2010,0.125
XKX,Kosovo,2011,0.125
XKX,Kosovo,2012,0.125
XKX,Kosovo,2013,0.125
XKX,Kosovo,2014,0.125
XKX,Kosovo,2015,0.125
XKX,Kosovo,2016,0.125
XKX,Kosovo,2017,0.125
XKX,Kosovo,2018,0.12000000000000001
XKX,Kosovo,2019,0.12000000000000001
XKX,Kosovo,2020,0.125
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0003303964757709251
ZAF,South Africa,2018,0.0003214668412906298
ZAF,South Africa,2019,0.0003265207401136776
ZAF,South Africa,2020,0.0
