iso_code3,Nation,Year,frac_inen_energy_cement_coke
LUX,Luxembourg,2007,0.025891472868217053
LUX,Luxembourg,2008,0.027105666156202145
LUX,Luxembourg,2009,0.02974683544303798
LUX,Luxembourg,2010,0.02821316614420063
LUX,Luxembourg,2011,0.026111908177905305
LUX,Luxembourg,2012,0.02562592047128129
LUX,Luxembourg,2013,0.02901554404145078
LUX,Luxembourg,2014,0.02585139318885449
LUX,Luxembourg,2015,0.02539936102236422
LUX,Luxembourg,2016,0.02624
LUX,Luxembourg,2017,0.027375201288244763
LUX,Luxembourg,2018,0.02479201331114808
LUX,Luxembourg,2019,0.027168576104746316
LUX,Luxembourg,2020,0.025
LVA,Latvia,2000,0.0011029411764705884
LVA,Latvia,2001,0.001045296167247387
LVA,Latvia,2002,0.0008174386920980928
LVA,Latvia,2003,0.0006928406466512704
LVA,Latvia,2004,0.0007299270072992701
LVA,Latvia,2005,0.013765182186234818
LVA,Latvia,2006,0.023014256619144604
LVA,Latvia,2007,0.034086629001883244
LVA,Latvia,2008,0.037574552683896624
LVA,Latvia,2009,0.038323353293413166
LVA,Latvia,2010,0.03131672597864768
LVA,Latvia,2011,0.032465543644716696
LVA,Latvia,2012,0.028422619047619044
LVA,Latvia,2013,0.021381578947368418
LVA,Latvia,2014,0.019178082191780823
LVA,Latvia,2015,0.017021276595744685
LVA,Latvia,2016,0.014379084967320262
LVA,Latvia,2017,0.01645338208409507
LVA,Latvia,2018,0.01809256661991585
LVA,Latvia,2019,0.01735294117647059
LVA,Latvia,2020,0.010526315789473686
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.00028985507246376816
MAR,Morocco,2009,0.00018386108273748722
MAR,Morocco,2010,0.0006631558416227814
MAR,Morocco,2011,0.0005352960856473738
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.001447997059904447
MEX,Mexico,2002,0.0023967398811990614
MEX,Mexico,2003,0.0043601190476190484
MEX,Mexico,2004,0.0020989321222535905
MEX,Mexico,2005,0.0024324154010964775
MEX,Mexico,2006,0.002779113890225002
MEX,Mexico,2007,0.0026892379645162934
MEX,Mexico,2008,0.0027969216632207678
MEX,Mexico,2009,0.002463082939356797
MEX,Mexico,2010,0.002814050665970227
MEX,Mexico,2011,0.003416728902165796
MEX,Mexico,2012,0.0030987014434598445
MEX,Mexico,2013,0.003225806451612904
MEX,Mexico,2014,0.0031152017801153033
MEX,Mexico,2015,0.0030031539973488144
MEX,Mexico,2016,0.0030173541466817825
MEX,Mexico,2017,0.003438670636826434
MEX,Mexico,2018,0.0037400869787669487
MEX,Mexico,2019,0.004005647649427391
MEX,Mexico,2020,0.005108002358364154
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.00626034197462769
NLD,Netherlands,2001,0.006627351867452963
NLD,Netherlands,2002,0.005212968849332485
NLD,Netherlands,2003,0.0049634107540566345
NLD,Netherlands,2004,0.004935147105346411
NLD,Netherlands,2005,0.004528419737663959
NLD,Netherlands,2006,0.0042121684867394696
NLD,Netherlands,2007,0.005565476190476189
NLD,Netherlands,2008,0.004899308686504358
NLD,Netherlands,2009,0.004673516738481934
NLD,Netherlands,2010,0.004879614767255218
NLD,Netherlands,2011,0.005150525933986216
NLD,Netherlands,2012,0.005481597494126859
NLD,Netherlands,2013,0.0050526315789473685
NLD,Netherlands,2014,0.005983263598326357
NLD,Netherlands,2015,0.0059135399673735725
NLD,Netherlands,2016,0.0060207336523126
NLD,Netherlands,2017,0.00738498789346247
NLD,Netherlands,2018,0.007194244604316547
NLD,Netherlands,2019,0.004991007194244605
NLD,Netherlands,2020,0.00476858345021038
NOR,Norway,2000,0.04269199009083402
NOR,Norway,2001,0.04187026116259477
NOR,Norway,2002,0.04246339362618432
NOR,Norway,2003,0.0445518453427065
NOR,Norway,2004,0.04132462686567164
NOR,Norway,2005,0.03405797101449276
NOR,Norway,2006,0.034534786253143344
NOR,Norway,2007,0.03403395311236864
NOR,Norway,2008,0.029575289575289574
NOR,Norway,2009,0.03734359961501445
NOR,Norway,2010,0.029770992366412213
NOR,Norway,2011,0.025537634408602152
NOR,Norway,2012,0.02550607287449393
NOR,Norway,2013,0.02250656167979003
NOR,Norway,2014,0.024522760646108664
NOR,Norway,2015,0.022830051057622175
NOR,Norway,2016,0.022693997071742314
NOR,Norway,2017,0.024488403819918143
NOR,Norway,2018,0.021513944223107574
NOR,Norway,2019,0.019640479360852198
NOR,Norway,2020,0.016822429906542057
NZL,New Zealand,2000,0.05706447187928671
NZL,New Zealand,2001,0.056557377049180325
NZL,New Zealand,2002,0.05585464333781965
NZL,New Zealand,2003,0.055153949129852754
NZL,New Zealand,2004,0.05241199478487615
NZL,New Zealand,2005,0.056548347613219106
NZL,New Zealand,2006,0.055259822560202794
NZL,New Zealand,2007,0.059003397508493774
NZL,New Zealand,2008,0.05977859778597787
NZL,New Zealand,2009,0.05243506493506494
NZL,New Zealand,2010,0.0640194489465154
NZL,New Zealand,2011,0.061799660441426145
NZL,New Zealand,2012,0.05854037267080745
NZL,New Zealand,2013,0.06422110552763818
NZL,New Zealand,2014,0.05413793103448276
NZL,New Zealand,2015,0.05322580645161291
NZL,New Zealand,2016,0.04283513097072419
NZL,New Zealand,2017,0.03854166666666666
NZL,New Zealand,2018,0.04187408491947291
NZL,New Zealand,2019,0.04536312849162011
NZL,New Zealand,2020,0.03235800344234079
POL,Poland,2000,0.05584968530174011
POL,Poland,2001,0.047084430046568135
POL,Poland,2002,0.041745913024895824
POL,Poland,2003,0.036503567787971467
POL,Poland,2004,0.03673879739563386
POL,Poland,2005,0.033247887591379484
POL,Poland,2006,0.033600746268656716
POL,Poland,2007,0.04083517201928578
POL,Poland,2008,0.03726287262872629
POL,Poland,2009,0.02798839277356548
POL,Poland,2010,0.02841688654353562
POL,Poland,2011,0.031213549572581285
POL,Poland,2012,0.02785897776596687
POL,Poland,2013,0.025487804878048786
POL,Poland,2014,0.02538412582962088
POL,Poland,2015,0.024154857830878944
POL,Poland,2016,0.020652356196545367
POL,Poland,2017,0.020735305845761224
POL,Poland,2018,0.020136807316885715
POL,Poland,2019,0.019252895031751965
POL,Poland,2020,0.018181818181818184
PRT,Portugal,2000,0.013767705382436263
PRT,Portugal,2001,0.0076410433183959564
PRT,Portugal,2002,0.007336488812392428
PRT,Portugal,2003,0.006759754665274696
PRT,Portugal,2004,0.004014889657006116
PRT,Portugal,2005,6.447453255963896e-05
PRT,Portugal,2006,0.0004091869060190074
PRT,Portugal,2007,0.007750952986022873
PRT,Portugal,2008,0.002826324412889132
PRT,Portugal,2009,0.000411783338612607
PRT,Portugal,2010,0.0020991514068780704
PRT,Portugal,2011,0.0002359974826935179
PRT,Portugal,2012,0.00017695200176952
PRT,Portugal,2013,0.0
PRT,Portugal,2014,0.00034433866720680583
PRT,Portugal,2015,0.0003837953091684434
PRT,Portugal,2016,0.0005448354143019297
PRT,Portugal,2017,0.0004678860059549128
PRT,Portugal,2018,0.0003777777777777778
PRT,Portugal,2019,0.0005053834322127006
PRT,Portugal,2020,0.0003299604047514298
ROU,Romania,2000,0.0005749486652977414
ROU,Romania,2001,0.0018160963486904991
ROU,Romania,2002,0.0012403913347309571
ROU,Romania,2003,0.00149337841645534
ROU,Romania,2004,0.003284746458632725
ROU,Romania,2005,0.0032033122684680753
ROU,Romania,2006,0.003573852069667497
ROU,Romania,2007,0.00501002004008016
ROU,Romania,2008,0.011908444169502012
ROU,Romania,2009,0.013676797627872496
ROU,Romania,2010,0.009546730846369835
ROU,Romania,2011,0.002051460361613352
ROU,Romania,2012,0.01667564655172414
ROU,Romania,2013,0.012522686025408347
ROU,Romania,2014,0.008573040045121263
ROU,Romania,2015,0.007899415798831598
ROU,Romania,2016,0.007675753228120518
ROU,Romania,2017,0.005929411764705883
ROU,Romania,2018,0.005941014215998302
ROU,Romania,2019,0.007893005919754439
ROU,Romania,2020,0.007369049990041825
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.05358490566037735
SRB,Serbia,2006,0.06232558139534884
SRB,Serbia,2007,0.04208809135399673
SRB,Serbia,2008,0.03802017654476671
SRB,Serbia,2009,0.00970724191063174
SRB,Serbia,2010,0.01958987783595114
SRB,Serbia,2011,0.052085747392815754
SRB,Serbia,2012,0.027833668678739105
SRB,Serbia,2013,0.02137476459510358
SRB,Serbia,2014,0.027241379310344836
SRB,Serbia,2015,0.02835016835016835
SRB,Serbia,2016,0.03408284023668638
SRB,Serbia,2017,0.022492012779552716
SRB,Serbia,2018,0.02996031746031746
SRB,Serbia,2019,0.016230677764565996
SRB,Serbia,2020,0.02757446808510639
SVK,Slovak Republic,2000,0.019846564376250833
SVK,Slovak Republic,2001,0.024989247311827955
SVK,Slovak Republic,2002,0.020467557251908398
SVK,Slovak Republic,2003,0.026192842942345924
SVK,Slovak Republic,2004,0.028804664723032072
SVK,Slovak Republic,2005,0.02558696693818879
SVK,Slovak Republic,2006,0.02624223602484472
SVK,Slovak Republic,2007,0.02658349328214972
SVK,Slovak Republic,2008,0.03469387755102041
SVK,Slovak Republic,2009,0.03616613418530352
SVK,Slovak Republic,2010,0.03271683673469388
SVK,Slovak Republic,2011,0.029754049190161967
SVK,Slovak Republic,2012,0.023303009097270823
SVK,Slovak Republic,2013,0.013703703703703708
SVK,Slovak Republic,2014,0.012972363226170333
SVK,Slovak Republic,2015,0.012630422844590884
SVK,Slovak Republic,2016,0.011440457618304735
SVK,Slovak Republic,2017,0.010580380071905498
SVK,Slovak Republic,2018,0.012077012835472578
SVK,Slovak Republic,2019,0.011802923659989174
SVK,Slovak Republic,2020,0.011146666666666666
SVN,Slovenia,2000,0.010173160173160174
SVN,Slovenia,2001,0.017019027484143766
SVN,Slovenia,2002,0.02554002541296061
SVN,Slovenia,2003,0.01976112920738328
SVN,Slovenia,2004,0.019027484143763214
SVN,Slovenia,2005,0.015690168818272097
SVN,Slovenia,2006,0.013959613696224761
SVN,Slovenia,2007,0.017826086956521738
SVN,Slovenia,2008,0.018899733806566104
SVN,Slovenia,2009,0.015549936788874844
SVN,Slovenia,2010,0.010494571773220747
SVN,Slovenia,2011,0.011538461538461537
SVN,Slovenia,2012,0.012482662968099863
SVN,Slovenia,2013,0.009504685408299865
SVN,Slovenia,2014,0.007884362680683312
SVN,Slovenia,2015,0.006400000000000001
SVN,Slovenia,2016,0.005691056910569105
SVN,Slovenia,2017,0.005867665418227216
SVN,Slovenia,2018,0.005430932703659978
SVN,Slovenia,2019,0.005353075170842826
SVN,Slovenia,2020,0.00570342205323194
SWE,Sweden,2000,0.036747273589378855
SWE,Sweden,2001,0.03567744960150023
SWE,Sweden,2002,0.03543269230769231
SWE,Sweden,2003,0.03279656468062265
SWE,Sweden,2004,0.03861892583120205
SWE,Sweden,2005,0.037390857729840785
SWE,Sweden,2006,0.03777345649003403
SWE,Sweden,2007,0.03665689149560117
SWE,Sweden,2008,0.04011599806669889
SWE,Sweden,2009,0.03313481321061181
SWE,Sweden,2010,0.034272540983606554
SWE,Sweden,2011,0.03740458015267176
SWE,Sweden,2012,0.0377788554801164
SWE,Sweden,2013,0.037136066547831255
SWE,Sweden,2014,0.03676202069385271
SWE,Sweden,2015,0.039679911699779254
SWE,Sweden,2016,0.03512278697886922
SWE,Sweden,2017,0.0352549889135255
SWE,Sweden,2018,0.032137518684603884
SWE,Sweden,2019,0.02804943578721118
SWE,Sweden,2020,0.025819672131147543
UKR,Ukraine,2000,0.006573705179282869
UKR,Ukraine,2001,0.00682068206820682
UKR,Ukraine,2002,0.006051282051282051
UKR,Ukraine,2003,0.005296803652968036
UKR,Ukraine,2004,0.006222222222222222
UKR,Ukraine,2005,0.004235255190669203
UKR,Ukraine,2006,0.004606525911708253
UKR,Ukraine,2007,0.010041752176066803
UKR,Ukraine,2008,0.011508356251322193
UKR,Ukraine,2009,0.023902211149174714
UKR,Ukraine,2010,0.03511111111111111
UKR,Ukraine,2011,0.04075395409680105
UKR,Ukraine,2012,0.03808868501529052
UKR,Ukraine,2013,0.043777360850531584
UKR,Ukraine,2014,0.04039380615561079
UKR,Ukraine,2015,0.04230298080849326
UKR,Ukraine,2016,0.047739888977002376
UKR,Ukraine,2017,0.0450883239982766
UKR,Ukraine,2018,0.04191431175934366
UKR,Ukraine,2019,0.046373365041617126
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.03105686588520691
USA,United States,2001,0.03181357550718142
USA,United States,2002,0.031966398250323096
USA,United States,2003,0.031937949240184685
USA,United States,2004,0.03054053543068895
USA,United States,2005,0.029910930712269135
USA,United States,2006,0.030664237694078923
USA,United States,2007,0.031333758176672354
USA,United States,2008,0.03126188708414276
USA,United States,2009,0.02853586199390509
USA,United States,2010,0.032462274039082806
USA,United States,2011,0.03094381637547105
USA,United States,2012,0.03096105195852214
USA,United States,2013,0.03162523436340829
USA,United States,2014,0.03314024105391011
USA,United States,2015,0.03441873915558126
USA,United States,2016,0.032272050257332874
USA,United States,2017,0.03265861075801703
USA,United States,2018,0.026373913953731815
USA,United States,2019,0.024708773906141998
USA,United States,2020,0.021658895842959353
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0034749034749034743
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.09033760186263097
ZAF,South Africa,2001,0.07789822342667872
ZAF,South Africa,2002,0.0792036520415927
ZAF,South Africa,2003,0.0851449275362319
ZAF,South Africa,2004,0.08762531328320802
ZAF,South Africa,2005,0.08615702479338844
ZAF,South Africa,2006,0.07444837918823209
ZAF,South Africa,2007,0.08081361236064932
ZAF,South Africa,2008,0.0720756880733945
ZAF,South Africa,2009,0.09094046591889561
ZAF,South Africa,2010,0.06699839016537391
ZAF,South Africa,2011,0.07049180327868852
ZAF,South Africa,2012,0.0699774565707466
ZAF,South Africa,2013,0.06857817272979728
ZAF,South Africa,2014,0.060425457102672275
ZAF,South Africa,2015,0.06602809706257982
ZAF,South Africa,2016,0.0696378439079169
ZAF,South Africa,2017,0.06603463720513586
ZAF,South Africa,2018,0.06524770097893799
ZAF,South Africa,2019,0.06547211895910782
ZAF,South Africa,2020,0.0
