,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
2056,Algeria,DZA,2033,0.5883310122292623
2057,Algeria,DZA,2034,0.5883310122292623
2058,Algeria,DZA,2035,0.5883310122292623
2059,Algeria,DZA,2036,0.5883310122292623
2060,Algeria,DZA,2037,0.5883310122292623
2061,Algeria,DZA,2038,0.5883310122292623
2062,Algeria,DZA,2039,0.5883310122292623
2063,Algeria,DZA,2040,0.5883310122292623
2064,Algeria,DZA,2041,0.5883310122292623
2065,Algeria,DZA,2042,0.5883310122292623
2066,Algeria,DZA,2043,0.5883310122292623
2067,Algeria,DZA,2044,0.5883310122292623
2068,Algeria,DZA,2045,0.5883310122292623
2069,Algeria,DZA,2046,0.5883310122292623
2070,Algeria,DZA,2047,0.5883310122292623
2071,Algeria,DZA,2048,0.5883310122292623
2072,Algeria,DZA,2049,0.5883310122292623
2073,Algeria,DZA,2050,0.5883310122292623
2074,East Asia & Pacific (excluding high income),EAP,2017,0.5883310122292623
2075,East Asia & Pacific (excluding high income),EAP,2018,0.5883310122292623
2076,East Asia & Pacific (excluding high income),EAP,2019,0.5883310122292623
2077,East Asia & Pacific (excluding high income),EAP,2020,0.5883310122292623
2078,East Asia & Pacific (excluding high income),EAP,2021,0.5883310122292623
2079,East Asia & Pacific (excluding high income),EAP,2022,0.5883310122292623
2080,East Asia & Pacific (excluding high income),EAP,2023,0.5883310122292623
2081,East Asia & Pacific (excluding high income),EAP,2024,0.5883310122292623
2082,East Asia & Pacific (excluding high income),EAP,2025,0.5883310122292623
2083,East Asia & Pacific (excluding high income),EAP,2026,0.5883310122292623
2084,East Asia & Pacific (excluding high income),EAP,2027,0.5883310122292623
2085,East Asia & Pacific (excluding high income),EAP,2028,0.5883310122292623
2086,East Asia & Pacific (excluding high income),EAP,2029,0.5883310122292623
2087,East Asia & Pacific (excluding high income),EAP,2030,0.5883310122292623
2088,East Asia & Pacific (excluding high income),EAP,2031,0.5883310122292623
2089,East Asia & Pacific (excluding high income),EAP,2032,0.5883310122292623
2090,East Asia & Pacific (excluding high income),EAP,2033,0.5883310122292623
2091,East Asia & Pacific (excluding high income),EAP,2034,0.5883310122292623
2092,East Asia & Pacific (excluding high income),EAP,2035,0.5883310122292623
2093,East Asia & Pacific (excluding high income),EAP,2036,0.5883310122292623
2094,East Asia & Pacific (excluding high income),EAP,2037,0.5883310122292623
2095,East Asia & Pacific (excluding high income),EAP,2038,0.5883310122292623
2096,East Asia & Pacific (excluding high income),EAP,2039,0.5883310122292623
2097,East Asia & Pacific (excluding high income),EAP,2040,0.5883310122292623
2098,East Asia & Pacific (excluding high income),EAP,2041,0.5883310122292623
2099,East Asia & Pacific (excluding high income),EAP,2042,0.5883310122292623
2100,East Asia & Pacific (excluding high income),EAP,2043,0.5883310122292623
2101,East Asia & Pacific (excluding high income),EAP,2044,0.5883310122292623
2102,East Asia & Pacific (excluding high income),EAP,2045,0.5883310122292623
2103,East Asia & Pacific (excluding high income),EAP,2046,0.5883310122292623
2104,East Asia & Pacific (excluding high income),EAP,2047,0.5883310122292623
2105,East Asia & Pacific (excluding high income),EAP,2048,0.5883310122292623
2106,East Asia & Pacific (excluding high income),EAP,2049,0.5883310122292623
2107,East Asia & Pacific (excluding high income),EAP,2050,0.5883310122292623
2108,Early-demographic dividend,EAR,2017,0.5883310122292623
2109,Early-demographic dividend,EAR,2018,0.5883310122292623
2110,Early-demographic dividend,EAR,2019,0.5883310122292623
2111,Early-demographic dividend,EAR,2020,0.5883310122292623
2112,Early-demographic dividend,EAR,2021,0.5883310122292623
2113,Early-demographic dividend,EAR,2022,0.5883310122292623
2114,Early-demographic dividend,EAR,2023,0.5883310122292623
2115,Early-demographic dividend,EAR,2024,0.5883310122292623
2116,Early-demographic dividend,EAR,2025,0.5883310122292623
2117,Early-demographic dividend,EAR,2026,0.5883310122292623
2118,Early-demographic dividend,EAR,2027,0.5883310122292623
2119,Early-demographic dividend,EAR,2028,0.5883310122292623
2120,Early-demographic dividend,EAR,2029,0.5883310122292623
2121,Early-demographic dividend,EAR,2030,0.5883310122292623
2122,Early-demographic dividend,EAR,2031,0.5883310122292623
2123,Early-demographic dividend,EAR,2032,0.5883310122292623
2124,Early-demographic dividend,EAR,2033,0.5883310122292623
2125,Early-demographic dividend,EAR,2034,0.5883310122292623
2126,Early-demographic dividend,EAR,2035,0.5883310122292623
2127,Early-demographic dividend,EAR,2036,0.5883310122292623
2128,Early-demographic dividend,EAR,2037,0.5883310122292623
2129,Early-demographic dividend,EAR,2038,0.5883310122292623
2130,Early-demographic dividend,EAR,2039,0.5883310122292623
2131,Early-demographic dividend,EAR,2040,0.5883310122292623
2132,Early-demographic dividend,EAR,2041,0.5883310122292623
2133,Early-demographic dividend,EAR,2042,0.5883310122292623
2134,Early-demographic dividend,EAR,2043,0.5883310122292623
2135,Early-demographic dividend,EAR,2044,0.5883310122292623
2136,Early-demographic dividend,EAR,2045,0.5883310122292623
2137,Early-demographic dividend,EAR,2046,0.5883310122292623
2138,Early-demographic dividend,EAR,2047,0.5883310122292623
2139,Early-demographic dividend,EAR,2048,0.5883310122292623
2140,Early-demographic dividend,EAR,2049,0.5883310122292623
2141,Early-demographic dividend,EAR,2050,0.5883310122292623
2142,East Asia & Pacific,EAS,2017,0.5883310122292623
2143,East Asia & Pacific,EAS,2018,0.5883310122292623
2144,East Asia & Pacific,EAS,2019,0.5883310122292623
2145,East Asia & Pacific,EAS,2020,0.5883310122292623
2146,East Asia & Pacific,EAS,2021,0.5883310122292623
2147,East Asia & Pacific,EAS,2022,0.5883310122292623
2148,East Asia & Pacific,EAS,2023,0.5883310122292623
2149,East Asia & Pacific,EAS,2024,0.5883310122292623
2150,East Asia & Pacific,EAS,2025,0.5883310122292623
2151,East Asia & Pacific,EAS,2026,0.5883310122292623
2152,East Asia & Pacific,EAS,2027,0.5883310122292623
2153,East Asia & Pacific,EAS,2028,0.5883310122292623
2154,East Asia & Pacific,EAS,2029,0.5883310122292623
2155,East Asia & Pacific,EAS,2030,0.5883310122292623
2156,East Asia & Pacific,EAS,2031,0.5883310122292623
2157,East Asia & Pacific,EAS,2032,0.5883310122292623
2158,East Asia & Pacific,EAS,2033,0.5883310122292623
2159,East Asia & Pacific,EAS,2034,0.5883310122292623
2160,East Asia & Pacific,EAS,2035,0.5883310122292623
2161,East Asia & Pacific,EAS,2036,0.5883310122292623
2162,East Asia & Pacific,EAS,2037,0.5883310122292623
2163,East Asia & Pacific,EAS,2038,0.5883310122292623
2164,East Asia & Pacific,EAS,2039,0.5883310122292623
2165,East Asia & Pacific,EAS,2040,0.5883310122292623
2166,East Asia & Pacific,EAS,2041,0.5883310122292623
2167,East Asia & Pacific,EAS,2042,0.5883310122292623
2168,East Asia & Pacific,EAS,2043,0.5883310122292623
2169,East Asia & Pacific,EAS,2044,0.5883310122292623
2170,East Asia & Pacific,EAS,2045,0.5883310122292623
2171,East Asia & Pacific,EAS,2046,0.5883310122292623
2172,East Asia & Pacific,EAS,2047,0.5883310122292623
2173,East Asia & Pacific,EAS,2048,0.5883310122292623
2174,East Asia & Pacific,EAS,2049,0.5883310122292623
2175,East Asia & Pacific,EAS,2050,0.5883310122292623
2176,Europe & Central Asia (excluding high income),ECA,2017,0.5883310122292623
2177,Europe & Central Asia (excluding high income),ECA,2018,0.5883310122292623
2178,Europe & Central Asia (excluding high income),ECA,2019,0.5883310122292623
2179,Europe & Central Asia (excluding high income),ECA,2020,0.5883310122292623
2180,Europe & Central Asia (excluding high income),ECA,2021,0.5883310122292623
2181,Europe & Central Asia (excluding high income),ECA,2022,0.5883310122292623
2182,Europe & Central Asia (excluding high income),ECA,2023,0.5883310122292623
2183,Europe & Central Asia (excluding high income),ECA,2024,0.5883310122292623
2184,Europe & Central Asia (excluding high income),ECA,2025,0.5883310122292623
2185,Europe & Central Asia (excluding high income),ECA,2026,0.5883310122292623
2186,Europe & Central Asia (excluding high income),ECA,2027,0.5883310122292623
2187,Europe & Central Asia (excluding high income),ECA,2028,0.5883310122292623
2188,Europe & Central Asia (excluding high income),ECA,2029,0.5883310122292623
2189,Europe & Central Asia (excluding high income),ECA,2030,0.5883310122292623
2190,Europe & Central Asia (excluding high income),ECA,2031,0.5883310122292623
2191,Europe & Central Asia (excluding high income),ECA,2032,0.5883310122292623
2192,Europe & Central Asia (excluding high income),ECA,2033,0.5883310122292623
2193,Europe & Central Asia (excluding high income),ECA,2034,0.5883310122292623
2194,Europe & Central Asia (excluding high income),ECA,2035,0.5883310122292623
2195,Europe & Central Asia (excluding high income),ECA,2036,0.5883310122292623
2196,Europe & Central Asia (excluding high income),ECA,2037,0.5883310122292623
2197,Europe & Central Asia (excluding high income),ECA,2038,0.5883310122292623
2198,Europe & Central Asia (excluding high income),ECA,2039,0.5883310122292623
2199,Europe & Central Asia (excluding high income),ECA,2040,0.5883310122292623
2200,Europe & Central Asia (excluding high income),ECA,2041,0.5883310122292623
2201,Europe & Central Asia (excluding high income),ECA,2042,0.5883310122292623
2202,Europe & Central Asia (excluding high income),ECA,2043,0.5883310122292623
2203,Europe & Central Asia (excluding high income),ECA,2044,0.5883310122292623
2204,Europe & Central Asia (excluding high income),ECA,2045,0.5883310122292623
2205,Europe & Central Asia (excluding high income),ECA,2046,0.5883310122292623
2206,Europe & Central Asia (excluding high income),ECA,2047,0.5883310122292623
2207,Europe & Central Asia (excluding high income),ECA,2048,0.5883310122292623
2208,Europe & Central Asia (excluding high income),ECA,2049,0.5883310122292623
2209,Europe & Central Asia (excluding high income),ECA,2050,0.5883310122292623
2210,Europe & Central Asia,ECS,2017,0.5883310122292623
2211,Europe & Central Asia,ECS,2018,0.5883310122292623
2212,Europe & Central Asia,ECS,2019,0.5883310122292623
2213,Europe & Central Asia,ECS,2020,0.5883310122292623
2214,Europe & Central Asia,ECS,2021,0.5883310122292623
2215,Europe & Central Asia,ECS,2022,0.5883310122292623
2216,Europe & Central Asia,ECS,2023,0.5883310122292623
2217,Europe & Central Asia,ECS,2024,0.5883310122292623
2218,Europe & Central Asia,ECS,2025,0.5883310122292623
2219,Europe & Central Asia,ECS,2026,0.5883310122292623
2220,Europe & Central Asia,ECS,2027,0.5883310122292623
2221,Europe & Central Asia,ECS,2028,0.5883310122292623
2222,Europe & Central Asia,ECS,2029,0.5883310122292623
2223,Europe & Central Asia,ECS,2030,0.5883310122292623
2224,Europe & Central Asia,ECS,2031,0.5883310122292623
2225,Europe & Central Asia,ECS,2032,0.5883310122292623
2226,Europe & Central Asia,ECS,2033,0.5883310122292623
2227,Europe & Central Asia,ECS,2034,0.5883310122292623
2228,Europe & Central Asia,ECS,2035,0.5883310122292623
2229,Europe & Central Asia,ECS,2036,0.5883310122292623
2230,Europe & Central Asia,ECS,2037,0.5883310122292623
2231,Europe & Central Asia,ECS,2038,0.5883310122292623
2232,Europe & Central Asia,ECS,2039,0.5883310122292623
2233,Europe & Central Asia,ECS,2040,0.5883310122292623
2234,Europe & Central Asia,ECS,2041,0.5883310122292623
2235,Europe & Central Asia,ECS,2042,0.5883310122292623
2236,Europe & Central Asia,ECS,2043,0.5883310122292623
2237,Europe & Central Asia,ECS,2044,0.5883310122292623
2238,Europe & Central Asia,ECS,2045,0.5883310122292623
2239,Europe & Central Asia,ECS,2046,0.5883310122292623
2240,Europe & Central Asia,ECS,2047,0.5883310122292623
2241,Europe & Central Asia,ECS,2048,0.5883310122292623
2242,Europe & Central Asia,ECS,2049,0.5883310122292623
2243,Europe & Central Asia,ECS,2050,0.5883310122292623
2244,Ecuador,ECU,2017,0.5883310122292623
2245,Ecuador,ECU,2018,0.5883310122292623
2246,Ecuador,ECU,2019,0.5883310122292623
2247,Ecuador,ECU,2020,0.5883310122292623
2248,Ecuador,ECU,2021,0.5883310122292623
2249,Ecuador,ECU,2022,0.5883310122292623
2250,Ecuador,ECU,2023,0.5883310122292623
2251,Ecuador,ECU,2024,0.5883310122292623
2252,Ecuador,ECU,2025,0.5883310122292623
2253,Ecuador,ECU,2026,0.5883310122292623
2254,Ecuador,ECU,2027,0.5883310122292623
2255,Ecuador,ECU,2028,0.5883310122292623
2256,Ecuador,ECU,2029,0.5883310122292623
2257,Ecuador,ECU,2030,0.5883310122292623
2258,Ecuador,ECU,2031,0.5883310122292623
2259,Ecuador,ECU,2032,0.5883310122292623
2260,Ecuador,ECU,2033,0.5883310122292623
2261,Ecuador,ECU,2034,0.5883310122292623
2262,Ecuador,ECU,2035,0.5883310122292623
2263,Ecuador,ECU,2036,0.5883310122292623
2264,Ecuador,ECU,2037,0.5883310122292623
2265,Ecuador,ECU,2038,0.5883310122292623
2266,Ecuador,ECU,2039,0.5883310122292623
2267,Ecuador,ECU,2040,0.5883310122292623
2268,Ecuador,ECU,2041,0.5883310122292623
2269,Ecuador,ECU,2042,0.5883310122292623
2270,Ecuador,ECU,2043,0.5883310122292623
2271,Ecuador,ECU,2044,0.5883310122292623
2272,Ecuador,ECU,2045,0.5883310122292623
2273,Ecuador,ECU,2046,0.5883310122292623
2274,Ecuador,ECU,2047,0.5883310122292623
2275,Ecuador,ECU,2048,0.5883310122292623
2276,Ecuador,ECU,2049,0.5883310122292623
2277,Ecuador,ECU,2050,0.5883310122292623
2278,"Egypt, Arab Rep.",EGY,2017,0.5883310122292623
2279,"Egypt, Arab Rep.",EGY,2018,0.5883310122292623
2280,"Egypt, Arab Rep.",EGY,2019,0.5883310122292623
2281,"Egypt, Arab Rep.",EGY,2020,0.5883310122292623
2282,"Egypt, Arab Rep.",EGY,2021,0.5883310122292623
2283,"Egypt, Arab Rep.",EGY,2022,0.5883310122292623
2284,"Egypt, Arab Rep.",EGY,2023,0.5883310122292623
2285,"Egypt, Arab Rep.",EGY,2024,0.5883310122292623
2286,"Egypt, Arab Rep.",EGY,2025,0.5883310122292623
2287,"Egypt, Arab Rep.",EGY,2026,0.5883310122292623
2288,"Egypt, Arab Rep.",EGY,2027,0.5883310122292623
2289,"Egypt, Arab Rep.",EGY,2028,0.5883310122292623
2290,"Egypt, Arab Rep.",EGY,2029,0.5883310122292623
2291,"Egypt, Arab Rep.",EGY,2030,0.5883310122292623
2292,"Egypt, Arab Rep.",EGY,2031,0.5883310122292623
2293,"Egypt, Arab Rep.",EGY,2032,0.5883310122292623
2294,"Egypt, Arab Rep.",EGY,2033,0.5883310122292623
2295,"Egypt, Arab Rep.",EGY,2034,0.5883310122292623
2296,"Egypt, Arab Rep.",EGY,2035,0.5883310122292623
2297,"Egypt, Arab Rep.",EGY,2036,0.5883310122292623
2298,"Egypt, Arab Rep.",EGY,2037,0.5883310122292623
2299,"Egypt, Arab Rep.",EGY,2038,0.5883310122292623
2300,"Egypt, Arab Rep.",EGY,2039,0.5883310122292623
2301,"Egypt, Arab Rep.",EGY,2040,0.5883310122292623
2302,"Egypt, Arab Rep.",EGY,2041,0.5883310122292623
2303,"Egypt, Arab Rep.",EGY,2042,0.5883310122292623
2304,"Egypt, Arab Rep.",EGY,2043,0.5883310122292623
2305,"Egypt, Arab Rep.",EGY,2044,0.5883310122292623
2306,"Egypt, Arab Rep.",EGY,2045,0.5883310122292623
2307,"Egypt, Arab Rep.",EGY,2046,0.5883310122292623
2308,"Egypt, Arab Rep.",EGY,2047,0.5883310122292623
2309,"Egypt, Arab Rep.",EGY,2048,0.5883310122292623
2310,"Egypt, Arab Rep.",EGY,2049,0.5883310122292623
2311,"Egypt, Arab Rep.",EGY,2050,0.5883310122292623
2312,Euro area,EMU,2017,0.5883310122292623
2313,Euro area,EMU,2018,0.5883310122292623
2314,Euro area,EMU,2019,0.5883310122292623
2315,Euro area,EMU,2020,0.5883310122292623
2316,Euro area,EMU,2021,0.5883310122292623
2317,Euro area,EMU,2022,0.5883310122292623
2318,Euro area,EMU,2023,0.5883310122292623
2319,Euro area,EMU,2024,0.5883310122292623
2320,Euro area,EMU,2025,0.5883310122292623
2321,Euro area,EMU,2026,0.5883310122292623
2322,Euro area,EMU,2027,0.5883310122292623
2323,Euro area,EMU,2028,0.5883310122292623
2324,Euro area,EMU,2029,0.5883310122292623
2325,Euro area,EMU,2030,0.5883310122292623
2326,Euro area,EMU,2031,0.5883310122292623
2327,Euro area,EMU,2032,0.5883310122292623
2328,Euro area,EMU,2033,0.5883310122292623
2329,Euro area,EMU,2034,0.5883310122292623
2330,Euro area,EMU,2035,0.5883310122292623
2331,Euro area,EMU,2036,0.5883310122292623
2332,Euro area,EMU,2037,0.5883310122292623
2333,Euro area,EMU,2038,0.5883310122292623
2334,Euro area,EMU,2039,0.5883310122292623
2335,Euro area,EMU,2040,0.5883310122292623
2336,Euro area,EMU,2041,0.5883310122292623
2337,Euro area,EMU,2042,0.5883310122292623
2338,Euro area,EMU,2043,0.5883310122292623
2339,Euro area,EMU,2044,0.5883310122292623
2340,Euro area,EMU,2045,0.5883310122292623
2341,Euro area,EMU,2046,0.5883310122292623
2342,Euro area,EMU,2047,0.5883310122292623
2343,Euro area,EMU,2048,0.5883310122292623
2344,Euro area,EMU,2049,0.5883310122292623
2345,Euro area,EMU,2050,0.5883310122292623
2346,Eritrea,ERI,2017,0.5883310122292623
2347,Eritrea,ERI,2018,0.5883310122292623
2348,Eritrea,ERI,2019,0.5883310122292623
2349,Eritrea,ERI,2020,0.5883310122292623
2350,Eritrea,ERI,2021,0.5883310122292623
2351,Eritrea,ERI,2022,0.5883310122292623
2352,Eritrea,ERI,2023,0.5883310122292623
2353,Eritrea,ERI,2024,0.5883310122292623
2354,Eritrea,ERI,2025,0.5883310122292623
2355,Eritrea,ERI,2026,0.5883310122292623
2356,Eritrea,ERI,2027,0.5883310122292623
2357,Eritrea,ERI,2028,0.5883310122292623
2358,Eritrea,ERI,2029,0.5883310122292623
2359,Eritrea,ERI,2030,0.5883310122292623
2360,Eritrea,ERI,2031,0.5883310122292623
2361,Eritrea,ERI,2032,0.5883310122292623
2362,Eritrea,ERI,2033,0.5883310122292623
2363,Eritrea,ERI,2034,0.5883310122292623
2364,Eritrea,ERI,2035,0.5883310122292623
2365,Eritrea,ERI,2036,0.5883310122292623
2366,Eritrea,ERI,2037,0.5883310122292623
2367,Eritrea,ERI,2038,0.5883310122292623
2368,Eritrea,ERI,2039,0.5883310122292623
2369,Eritrea,ERI,2040,0.5883310122292623
2370,Eritrea,ERI,2041,0.5883310122292623
2371,Eritrea,ERI,2042,0.5883310122292623
2372,Eritrea,ERI,2043,0.5883310122292623
2373,Eritrea,ERI,2044,0.5883310122292623
2374,Eritrea,ERI,2045,0.5883310122292623
2375,Eritrea,ERI,2046,0.5883310122292623
2376,Eritrea,ERI,2047,0.5883310122292623
2377,Eritrea,ERI,2048,0.5883310122292623
2378,Eritrea,ERI,2049,0.5883310122292623
2379,Eritrea,ERI,2050,0.5883310122292623
2380,Spain,ESP,2017,0.7887069513857338
2381,Spain,ESP,2018,0.7887069513857338
2382,Spain,ESP,2019,0.7887069513857338
2383,Spain,ESP,2020,0.7887069513857338
2384,Spain,ESP,2021,0.7887069513857338
2385,Spain,ESP,2022,0.7887069513857338
2386,Spain,ESP,2023,0.7887069513857338
2387,Spain,ESP,2024,0.7887069513857338
2388,Spain,ESP,2025,0.7887069513857338
2389,Spain,ESP,2026,0.7887069513857338
2390,Spain,ESP,2027,0.7887069513857338
2391,Spain,ESP,2028,0.7887069513857338
2392,Spain,ESP,2029,0.7887069513857338
2393,Spain,ESP,2030,0.7887069513857338
2394,Spain,ESP,2031,0.7887069513857338
2395,Spain,ESP,2032,0.7887069513857338
2396,Spain,ESP,2033,0.7887069513857338
2397,Spain,ESP,2034,0.7887069513857338
2398,Spain,ESP,2035,0.7887069513857338
2399,Spain,ESP,2036,0.7887069513857338
2400,Spain,ESP,2037,0.7887069513857338
2401,Spain,ESP,2038,0.7887069513857338
2402,Spain,ESP,2039,0.7887069513857338
2403,Spain,ESP,2040,0.7887069513857338
2404,Spain,ESP,2041,0.7887069513857338
2405,Spain,ESP,2042,0.7887069513857338
2406,Spain,ESP,2043,0.7887069513857338
2407,Spain,ESP,2044,0.7887069513857338
2408,Spain,ESP,2045,0.7887069513857338
2409,Spain,ESP,2046,0.7887069513857338
2410,Spain,ESP,2047,0.7887069513857338
2411,Spain,ESP,2048,0.7887069513857338
2412,Spain,ESP,2049,0.7887069513857338
2413,Spain,ESP,2050,0.7887069513857338
2414,Estonia,EST,2017,0.7417181978798587
2415,Estonia,EST,2018,0.7417181978798587
2416,Estonia,EST,2019,0.7417181978798587
2417,Estonia,EST,2020,0.7417181978798587
2418,Estonia,EST,2021,0.7417181978798587
2419,Estonia,EST,2022,0.7417181978798587
2420,Estonia,EST,2023,0.7417181978798587
2421,Estonia,EST,2024,0.7417181978798587
2422,Estonia,EST,2025,0.7417181978798587
2423,Estonia,EST,2026,0.7417181978798587
2424,Estonia,EST,2027,0.7417181978798587
2425,Estonia,EST,2028,0.7417181978798587
2426,Estonia,EST,2029,0.7417181978798587
2427,Estonia,EST,2030,0.7417181978798587
2428,Estonia,EST,2031,0.7417181978798587
2429,Estonia,EST,2032,0.7417181978798587
2430,Estonia,EST,2033,0.7417181978798587
2431,Estonia,EST,2034,0.7417181978798587
2432,Estonia,EST,2035,0.7417181978798587
2433,Estonia,EST,2036,0.7417181978798587
2434,Estonia,EST,2037,0.7417181978798587
2435,Estonia,EST,2038,0.7417181978798587
2436,Estonia,EST,2039,0.7417181978798587
2437,Estonia,EST,2040,0.7417181978798587
2438,Estonia,EST,2041,0.7417181978798587
2439,Estonia,EST,2042,0.7417181978798587
2440,Estonia,EST,2043,0.7417181978798587
2441,Estonia,EST,2044,0.7417181978798587
2442,Estonia,EST,2045,0.7417181978798587
2443,Estonia,EST,2046,0.7417181978798587
2444,Estonia,EST,2047,0.7417181978798587
2445,Estonia,EST,2048,0.7417181978798587
2446,Estonia,EST,2049,0.7417181978798587
2447,Estonia,EST,2050,0.7417181978798587
2448,Ethiopia,ETH,2017,0.5883310122292623
2449,Ethiopia,ETH,2018,0.5883310122292623
2450,Ethiopia,ETH,2019,0.5883310122292623
2451,Ethiopia,ETH,2020,0.5883310122292623
2452,Ethiopia,ETH,2021,0.5883310122292623
2453,Ethiopia,ETH,2022,0.5883310122292623
2454,Ethiopia,ETH,2023,0.5883310122292623
2455,Ethiopia,ETH,2024,0.5883310122292623
2456,Ethiopia,ETH,2025,0.5883310122292623
2457,Ethiopia,ETH,2026,0.5883310122292623
2458,Ethiopia,ETH,2027,0.5883310122292623
2459,Ethiopia,ETH,2028,0.5883310122292623
2460,Ethiopia,ETH,2029,0.5883310122292623
2461,Ethiopia,ETH,2030,0.5883310122292623
2462,Ethiopia,ETH,2031,0.5883310122292623
2463,Ethiopia,ETH,2032,0.5883310122292623
2464,Ethiopia,ETH,2033,0.5883310122292623
2465,Ethiopia,ETH,2034,0.5883310122292623
2466,Ethiopia,ETH,2035,0.5883310122292623
2467,Ethiopia,ETH,2036,0.5883310122292623
2468,Ethiopia,ETH,2037,0.5883310122292623
2469,Ethiopia,ETH,2038,0.5883310122292623
2470,Ethiopia,ETH,2039,0.5883310122292623
2471,Ethiopia,ETH,2040,0.5883310122292623
2472,Ethiopia,ETH,2041,0.5883310122292623
2473,Ethiopia,ETH,2042,0.5883310122292623
2474,Ethiopia,ETH,2043,0.5883310122292623
2475,Ethiopia,ETH,2044,0.5883310122292623
2476,Ethiopia,ETH,2045,0.5883310122292623
2477,Ethiopia,ETH,2046,0.5883310122292623
2478,Ethiopia,ETH,2047,0.5883310122292623
2479,Ethiopia,ETH,2048,0.5883310122292623
2480,Ethiopia,ETH,2049,0.5883310122292623
2481,Ethiopia,ETH,2050,0.5883310122292623
2482,European Union,EUU,2017,0.5883310122292623
2483,European Union,EUU,2018,0.5883310122292623
2484,European Union,EUU,2019,0.5883310122292623
2485,European Union,EUU,2020,0.5883310122292623
2486,European Union,EUU,2021,0.5883310122292623
2487,European Union,EUU,2022,0.5883310122292623
2488,European Union,EUU,2023,0.5883310122292623
2489,European Union,EUU,2024,0.5883310122292623
2490,European Union,EUU,2025,0.5883310122292623
2491,European Union,EUU,2026,0.5883310122292623
2492,European Union,EUU,2027,0.5883310122292623
2493,European Union,EUU,2028,0.5883310122292623
2494,European Union,EUU,2029,0.5883310122292623
2495,European Union,EUU,2030,0.5883310122292623
2496,European Union,EUU,2031,0.5883310122292623
2497,European Union,EUU,2032,0.5883310122292623
2498,European Union,EUU,2033,0.5883310122292623
2499,European Union,EUU,2034,0.5883310122292623
2500,European Union,EUU,2035,0.5883310122292623
2501,European Union,EUU,2036,0.5883310122292623
2502,European Union,EUU,2037,0.5883310122292623
2503,European Union,EUU,2038,0.5883310122292623
2504,European Union,EUU,2039,0.5883310122292623
2505,European Union,EUU,2040,0.5883310122292623
2506,European Union,EUU,2041,0.5883310122292623
2507,European Union,EUU,2042,0.5883310122292623
2508,European Union,EUU,2043,0.5883310122292623
2509,European Union,EUU,2044,0.5883310122292623
2510,European Union,EUU,2045,0.5883310122292623
2511,European Union,EUU,2046,0.5883310122292623
2512,European Union,EUU,2047,0.5883310122292623
2513,European Union,EUU,2048,0.5883310122292623
2514,European Union,EUU,2049,0.5883310122292623
2515,European Union,EUU,2050,0.5883310122292623
2516,Fragile and conflict affected situations,FCS,2017,0.5883310122292623
2517,Fragile and conflict affected situations,FCS,2018,0.5883310122292623
2518,Fragile and conflict affected situations,FCS,2019,0.5883310122292623
2519,Fragile and conflict affected situations,FCS,2020,0.5883310122292623
2520,Fragile and conflict affected situations,FCS,2021,0.5883310122292623
2521,Fragile and conflict affected situations,FCS,2022,0.5883310122292623
2522,Fragile and conflict affected situations,FCS,2023,0.5883310122292623
2523,Fragile and conflict affected situations,FCS,2024,0.5883310122292623
2524,Fragile and conflict affected situations,FCS,2025,0.5883310122292623
2525,Fragile and conflict affected situations,FCS,2026,0.5883310122292623
2526,Fragile and conflict affected situations,FCS,2027,0.5883310122292623
2527,Fragile and conflict affected situations,FCS,2028,0.5883310122292623
2528,Fragile and conflict affected situations,FCS,2029,0.5883310122292623
2529,Fragile and conflict affected situations,FCS,2030,0.5883310122292623
2530,Fragile and conflict affected situations,FCS,2031,0.5883310122292623
2531,Fragile and conflict affected situations,FCS,2032,0.5883310122292623
2532,Fragile and conflict affected situations,FCS,2033,0.5883310122292623
2533,Fragile and conflict affected situations,FCS,2034,0.5883310122292623
2534,Fragile and conflict affected situations,FCS,2035,0.5883310122292623
2535,Fragile and conflict affected situations,FCS,2036,0.5883310122292623
2536,Fragile and conflict affected situations,FCS,2037,0.5883310122292623
2537,Fragile and conflict affected situations,FCS,2038,0.5883310122292623
2538,Fragile and conflict affected situations,FCS,2039,0.5883310122292623
2539,Fragile and conflict affected situations,FCS,2040,0.5883310122292623
2540,Fragile and conflict affected situations,FCS,2041,0.5883310122292623
2541,Fragile and conflict affected situations,FCS,2042,0.5883310122292623
2542,Fragile and conflict affected situations,FCS,2043,0.5883310122292623
2543,Fragile and conflict affected situations,FCS,2044,0.5883310122292623
2544,Fragile and conflict affected situations,FCS,2045,0.5883310122292623
2545,Fragile and conflict affected situations,FCS,2046,0.5883310122292623
2546,Fragile and conflict affected situations,FCS,2047,0.5883310122292623
2547,Fragile and conflict affected situations,FCS,2048,0.5883310122292623
2548,Fragile and conflict affected situations,FCS,2049,0.5883310122292623
2549,Fragile and conflict affected situations,FCS,2050,0.5883310122292623
2550,Finland,FIN,2017,0.6978793076563231
2551,Finland,FIN,2018,0.6978793076563231
2552,Finland,FIN,2019,0.6978793076563231
2553,Finland,FIN,2020,0.6978793076563231
2554,Finland,FIN,2021,0.6978793076563231
2555,Finland,FIN,2022,0.6978793076563231
2556,Finland,FIN,2023,0.6978793076563231
2557,Finland,FIN,2024,0.6978793076563231
2558,Finland,FIN,2025,0.6978793076563231
2559,Finland,FIN,2026,0.6978793076563231
