,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
1116,Germany,DEU,2036,0.7460532062248055
1117,Germany,DEU,2037,0.7460532062248055
1118,Germany,DEU,2038,0.7460532062248055
1119,Germany,DEU,2039,0.7460532062248055
1120,Germany,DEU,2040,0.7460532062248055
1121,Germany,DEU,2041,0.7460532062248055
1122,Germany,DEU,2042,0.7460532062248055
1123,Germany,DEU,2043,0.7460532062248055
1124,Germany,DEU,2044,0.7460532062248055
1125,Germany,DEU,2045,0.7460532062248055
1126,Germany,DEU,2046,0.7460532062248055
1127,Germany,DEU,2047,0.7460532062248055
1128,Germany,DEU,2048,0.7460532062248055
1129,Germany,DEU,2049,0.7460532062248055
1130,Germany,DEU,2050,0.7460532062248055
1131,Djibouti,DJI,2022,0.7266187050359713
1132,Djibouti,DJI,2023,0.7266187050359713
1133,Djibouti,DJI,2024,0.7266187050359713
1134,Djibouti,DJI,2025,0.7266187050359713
1135,Djibouti,DJI,2026,0.7266187050359713
1136,Djibouti,DJI,2027,0.7266187050359713
1137,Djibouti,DJI,2028,0.7266187050359713
1138,Djibouti,DJI,2029,0.7266187050359713
1139,Djibouti,DJI,2030,0.7266187050359713
1140,Djibouti,DJI,2031,0.7266187050359713
1141,Djibouti,DJI,2032,0.7266187050359713
1142,Djibouti,DJI,2033,0.7266187050359713
1143,Djibouti,DJI,2034,0.7266187050359713
1144,Djibouti,DJI,2035,0.7266187050359713
1145,Djibouti,DJI,2036,0.7266187050359713
1146,Djibouti,DJI,2037,0.7266187050359713
1147,Djibouti,DJI,2038,0.7266187050359713
1148,Djibouti,DJI,2039,0.7266187050359713
1149,Djibouti,DJI,2040,0.7266187050359713
1150,Djibouti,DJI,2041,0.7266187050359713
1151,Djibouti,DJI,2042,0.7266187050359713
1152,Djibouti,DJI,2043,0.7266187050359713
1153,Djibouti,DJI,2044,0.7266187050359713
1154,Djibouti,DJI,2045,0.7266187050359713
1155,Djibouti,DJI,2046,0.7266187050359713
1156,Djibouti,DJI,2047,0.7266187050359713
1157,Djibouti,DJI,2048,0.7266187050359713
1158,Djibouti,DJI,2049,0.7266187050359713
1159,Djibouti,DJI,2050,0.7266187050359713
1160,Denmark,DNK,2022,0.6299755847080977
1161,Denmark,DNK,2023,0.6299755847080977
1162,Denmark,DNK,2024,0.6299755847080977
1163,Denmark,DNK,2025,0.6299755847080977
1164,Denmark,DNK,2026,0.6299755847080977
1165,Denmark,DNK,2027,0.6299755847080977
1166,Denmark,DNK,2028,0.6299755847080977
1167,Denmark,DNK,2029,0.6299755847080977
1168,Denmark,DNK,2030,0.6299755847080977
1169,Denmark,DNK,2031,0.6299755847080977
1170,Denmark,DNK,2032,0.6299755847080977
1171,Denmark,DNK,2033,0.6299755847080977
1172,Denmark,DNK,2034,0.6299755847080977
1173,Denmark,DNK,2035,0.6299755847080977
1174,Denmark,DNK,2036,0.6299755847080977
1175,Denmark,DNK,2037,0.6299755847080977
1176,Denmark,DNK,2038,0.6299755847080977
1177,Denmark,DNK,2039,0.6299755847080977
1178,Denmark,DNK,2040,0.6299755847080977
1179,Denmark,DNK,2041,0.6299755847080977
1180,Denmark,DNK,2042,0.6299755847080977
1181,Denmark,DNK,2043,0.6299755847080977
1182,Denmark,DNK,2044,0.6299755847080977
1183,Denmark,DNK,2045,0.6299755847080977
1184,Denmark,DNK,2046,0.6299755847080977
1185,Denmark,DNK,2047,0.6299755847080977
1186,Denmark,DNK,2048,0.6299755847080977
1187,Denmark,DNK,2049,0.6299755847080977
1188,Denmark,DNK,2050,0.6299755847080977
1189,Dominican Republic,DOM,2022,0.7070067112256794
1190,Dominican Republic,DOM,2023,0.7070067112256794
1191,Dominican Republic,DOM,2024,0.7070067112256794
1192,Dominican Republic,DOM,2025,0.7070067112256794
1193,Dominican Republic,DOM,2026,0.7070067112256794
1194,Dominican Republic,DOM,2027,0.7070067112256794
1195,Dominican Republic,DOM,2028,0.7070067112256794
1196,Dominican Republic,DOM,2029,0.7070067112256794
1197,Dominican Republic,DOM,2030,0.7070067112256794
1198,Dominican Republic,DOM,2031,0.7070067112256794
1199,Dominican Republic,DOM,2032,0.7070067112256794
1200,Dominican Republic,DOM,2033,0.7070067112256794
1201,Dominican Republic,DOM,2034,0.7070067112256794
1202,Dominican Republic,DOM,2035,0.7070067112256794
1203,Dominican Republic,DOM,2036,0.7070067112256794
1204,Dominican Republic,DOM,2037,0.7070067112256794
1205,Dominican Republic,DOM,2038,0.7070067112256794
1206,Dominican Republic,DOM,2039,0.7070067112256794
1207,Dominican Republic,DOM,2040,0.7070067112256794
1208,Dominican Republic,DOM,2041,0.7070067112256794
1209,Dominican Republic,DOM,2042,0.7070067112256794
1210,Dominican Republic,DOM,2043,0.7070067112256794
1211,Dominican Republic,DOM,2044,0.7070067112256794
1212,Dominican Republic,DOM,2045,0.7070067112256794
1213,Dominican Republic,DOM,2046,0.7070067112256794
1214,Dominican Republic,DOM,2047,0.7070067112256794
1215,Dominican Republic,DOM,2048,0.7070067112256794
1216,Dominican Republic,DOM,2049,0.7070067112256794
1217,Dominican Republic,DOM,2050,0.7070067112256794
1218,Algeria,DZA,2022,0.5640927371158323
1219,Algeria,DZA,2023,0.5640927371158323
1220,Algeria,DZA,2024,0.5640927371158323
1221,Algeria,DZA,2025,0.5640927371158323
1222,Algeria,DZA,2026,0.5640927371158323
1223,Algeria,DZA,2027,0.5640927371158323
1224,Algeria,DZA,2028,0.5640927371158323
1225,Algeria,DZA,2029,0.5640927371158323
1226,Algeria,DZA,2030,0.5640927371158323
1227,Algeria,DZA,2031,0.5640927371158323
1228,Algeria,DZA,2032,0.5640927371158323
1229,Algeria,DZA,2033,0.5640927371158323
1230,Algeria,DZA,2034,0.5640927371158323
1231,Algeria,DZA,2035,0.5640927371158323
1232,Algeria,DZA,2036,0.5640927371158323
1233,Algeria,DZA,2037,0.5640927371158323
1234,Algeria,DZA,2038,0.5640927371158323
1235,Algeria,DZA,2039,0.5640927371158323
1236,Algeria,DZA,2040,0.5640927371158323
1237,Algeria,DZA,2041,0.5640927371158323
1238,Algeria,DZA,2042,0.5640927371158323
1239,Algeria,DZA,2043,0.5640927371158323
1240,Algeria,DZA,2044,0.5640927371158323
1241,Algeria,DZA,2045,0.5640927371158323
1242,Algeria,DZA,2046,0.5640927371158323
1243,Algeria,DZA,2047,0.5640927371158323
1244,Algeria,DZA,2048,0.5640927371158323
1245,Algeria,DZA,2049,0.5640927371158323
1246,Algeria,DZA,2050,0.5640927371158323
1247,Ecuador,ECU,2022,0.6644606882035545
1248,Ecuador,ECU,2023,0.6644606882035545
1249,Ecuador,ECU,2024,0.6644606882035545
1250,Ecuador,ECU,2025,0.6644606882035545
1251,Ecuador,ECU,2026,0.6644606882035545
1252,Ecuador,ECU,2027,0.6644606882035545
1253,Ecuador,ECU,2028,0.6644606882035545
1254,Ecuador,ECU,2029,0.6644606882035545
1255,Ecuador,ECU,2030,0.6644606882035545
1256,Ecuador,ECU,2031,0.6644606882035545
1257,Ecuador,ECU,2032,0.6644606882035545
1258,Ecuador,ECU,2033,0.6644606882035545
1259,Ecuador,ECU,2034,0.6644606882035545
1260,Ecuador,ECU,2035,0.6644606882035545
1261,Ecuador,ECU,2036,0.6644606882035545
1262,Ecuador,ECU,2037,0.6644606882035545
1263,Ecuador,ECU,2038,0.6644606882035545
1264,Ecuador,ECU,2039,0.6644606882035545
1265,Ecuador,ECU,2040,0.6644606882035545
1266,Ecuador,ECU,2041,0.6644606882035545
1267,Ecuador,ECU,2042,0.6644606882035545
1268,Ecuador,ECU,2043,0.6644606882035545
1269,Ecuador,ECU,2044,0.6644606882035545
1270,Ecuador,ECU,2045,0.6644606882035545
1271,Ecuador,ECU,2046,0.6644606882035545
1272,Ecuador,ECU,2047,0.6644606882035545
1273,Ecuador,ECU,2048,0.6644606882035545
1274,Ecuador,ECU,2049,0.6644606882035545
1275,Ecuador,ECU,2050,0.6644606882035545
1276,Spain,ESP,2022,0.8618790181701905
1277,Spain,ESP,2023,0.8618790181701905
1278,Spain,ESP,2024,0.8618790181701905
1279,Spain,ESP,2025,0.8618790181701905
1280,Spain,ESP,2026,0.8618790181701905
1281,Spain,ESP,2027,0.8618790181701905
1282,Spain,ESP,2028,0.8618790181701905
1283,Spain,ESP,2029,0.8618790181701905
1284,Spain,ESP,2030,0.8618790181701905
1285,Spain,ESP,2031,0.8618790181701905
1286,Spain,ESP,2032,0.8618790181701905
1287,Spain,ESP,2033,0.8618790181701905
1288,Spain,ESP,2034,0.8618790181701905
1289,Spain,ESP,2035,0.8618790181701905
1290,Spain,ESP,2036,0.8618790181701905
1291,Spain,ESP,2037,0.8618790181701905
1292,Spain,ESP,2038,0.8618790181701905
1293,Spain,ESP,2039,0.8618790181701905
1294,Spain,ESP,2040,0.8618790181701905
1295,Spain,ESP,2041,0.8618790181701905
1296,Spain,ESP,2042,0.8618790181701905
1297,Spain,ESP,2043,0.8618790181701905
1298,Spain,ESP,2044,0.8618790181701905
1299,Spain,ESP,2045,0.8618790181701905
1300,Spain,ESP,2046,0.8618790181701905
1301,Spain,ESP,2047,0.8618790181701905
1302,Spain,ESP,2048,0.8618790181701905
1303,Spain,ESP,2049,0.8618790181701905
1304,Spain,ESP,2050,0.8618790181701905
1305,Estonia,EST,2022,0.8554748489579798
1306,Estonia,EST,2023,0.8554748489579798
1307,Estonia,EST,2024,0.8554748489579798
1308,Estonia,EST,2025,0.8554748489579798
1309,Estonia,EST,2026,0.8554748489579798
1310,Estonia,EST,2027,0.8554748489579798
1311,Estonia,EST,2028,0.8554748489579798
1312,Estonia,EST,2029,0.8554748489579798
1313,Estonia,EST,2030,0.8554748489579798
1314,Estonia,EST,2031,0.8554748489579798
1315,Estonia,EST,2032,0.8554748489579798
1316,Estonia,EST,2033,0.8554748489579798
1317,Estonia,EST,2034,0.8554748489579798
1318,Estonia,EST,2035,0.8554748489579798
1319,Estonia,EST,2036,0.8554748489579798
1320,Estonia,EST,2037,0.8554748489579798
1321,Estonia,EST,2038,0.8554748489579798
1322,Estonia,EST,2039,0.8554748489579798
1323,Estonia,EST,2040,0.8554748489579798
1324,Estonia,EST,2041,0.8554748489579798
1325,Estonia,EST,2042,0.8554748489579798
1326,Estonia,EST,2043,0.8554748489579798
1327,Estonia,EST,2044,0.8554748489579798
1328,Estonia,EST,2045,0.8554748489579798
1329,Estonia,EST,2046,0.8554748489579798
1330,Estonia,EST,2047,0.8554748489579798
1331,Estonia,EST,2048,0.8554748489579798
1332,Estonia,EST,2049,0.8554748489579798
1333,Estonia,EST,2050,0.8554748489579798
1334,Ethiopia,ETH,2022,0.6553302978917611
1335,Ethiopia,ETH,2023,0.6553302978917611
1336,Ethiopia,ETH,2024,0.6553302978917611
1337,Ethiopia,ETH,2025,0.6553302978917611
1338,Ethiopia,ETH,2026,0.6553302978917611
1339,Ethiopia,ETH,2027,0.6553302978917611
1340,Ethiopia,ETH,2028,0.6553302978917611
1341,Ethiopia,ETH,2029,0.6553302978917611
1342,Ethiopia,ETH,2030,0.6553302978917611
1343,Ethiopia,ETH,2031,0.6553302978917611
1344,Ethiopia,ETH,2032,0.6553302978917611
1345,Ethiopia,ETH,2033,0.6553302978917611
1346,Ethiopia,ETH,2034,0.6553302978917611
1347,Ethiopia,ETH,2035,0.6553302978917611
1348,Ethiopia,ETH,2036,0.6553302978917611
1349,Ethiopia,ETH,2037,0.6553302978917611
1350,Ethiopia,ETH,2038,0.6553302978917611
1351,Ethiopia,ETH,2039,0.6553302978917611
1352,Ethiopia,ETH,2040,0.6553302978917611
1353,Ethiopia,ETH,2041,0.6553302978917611
1354,Ethiopia,ETH,2042,0.6553302978917611
1355,Ethiopia,ETH,2043,0.6553302978917611
1356,Ethiopia,ETH,2044,0.6553302978917611
1357,Ethiopia,ETH,2045,0.6553302978917611
1358,Ethiopia,ETH,2046,0.6553302978917611
1359,Ethiopia,ETH,2047,0.6553302978917611
1360,Ethiopia,ETH,2048,0.6553302978917611
1361,Ethiopia,ETH,2049,0.6553302978917611
1362,Ethiopia,ETH,2050,0.6553302978917611
1363,Finland,FIN,2022,0.8440569035239746
1364,Finland,FIN,2023,0.8440569035239746
1365,Finland,FIN,2024,0.8440569035239746
1366,Finland,FIN,2025,0.8440569035239746
1367,Finland,FIN,2026,0.8440569035239746
1368,Finland,FIN,2027,0.8440569035239746
1369,Finland,FIN,2028,0.8440569035239746
1370,Finland,FIN,2029,0.8440569035239746
1371,Finland,FIN,2030,0.8440569035239746
1372,Finland,FIN,2031,0.8440569035239746
1373,Finland,FIN,2032,0.8440569035239746
1374,Finland,FIN,2033,0.8440569035239746
1375,Finland,FIN,2034,0.8440569035239746
1376,Finland,FIN,2035,0.8440569035239746
1377,Finland,FIN,2036,0.8440569035239746
1378,Finland,FIN,2037,0.8440569035239746
1379,Finland,FIN,2038,0.8440569035239746
1380,Finland,FIN,2039,0.8440569035239746
1381,Finland,FIN,2040,0.8440569035239746
1382,Finland,FIN,2041,0.8440569035239746
1383,Finland,FIN,2042,0.8440569035239746
1384,Finland,FIN,2043,0.8440569035239746
1385,Finland,FIN,2044,0.8440569035239746
1386,Finland,FIN,2045,0.8440569035239746
1387,Finland,FIN,2046,0.8440569035239746
1388,Finland,FIN,2047,0.8440569035239746
1389,Finland,FIN,2048,0.8440569035239746
1390,Finland,FIN,2049,0.8440569035239746
1391,Finland,FIN,2050,0.8440569035239746
1392,Fiji,FJI,2022,0.7266187050359711
1393,Fiji,FJI,2023,0.7266187050359711
1394,Fiji,FJI,2024,0.7266187050359711
1395,Fiji,FJI,2025,0.7266187050359711
1396,Fiji,FJI,2026,0.7266187050359711
1397,Fiji,FJI,2027,0.7266187050359711
1398,Fiji,FJI,2028,0.7266187050359711
1399,Fiji,FJI,2029,0.7266187050359711
1400,Fiji,FJI,2030,0.7266187050359711
1401,Fiji,FJI,2031,0.7266187050359711
1402,Fiji,FJI,2032,0.7266187050359711
1403,Fiji,FJI,2033,0.7266187050359711
1404,Fiji,FJI,2034,0.7266187050359711
1405,Fiji,FJI,2035,0.7266187050359711
1406,Fiji,FJI,2036,0.7266187050359711
1407,Fiji,FJI,2037,0.7266187050359711
1408,Fiji,FJI,2038,0.7266187050359711
1409,Fiji,FJI,2039,0.7266187050359711
1410,Fiji,FJI,2040,0.7266187050359711
1411,Fiji,FJI,2041,0.7266187050359711
1412,Fiji,FJI,2042,0.7266187050359711
1413,Fiji,FJI,2043,0.7266187050359711
1414,Fiji,FJI,2044,0.7266187050359711
1415,Fiji,FJI,2045,0.7266187050359711
1416,Fiji,FJI,2046,0.7266187050359711
1417,Fiji,FJI,2047,0.7266187050359711
1418,Fiji,FJI,2048,0.7266187050359711
1419,Fiji,FJI,2049,0.7266187050359711
1420,Fiji,FJI,2050,0.7266187050359711
1421,France,FRA,2022,0.796195266838164
1422,France,FRA,2023,0.796195266838164
1423,France,FRA,2024,0.796195266838164
1424,France,FRA,2025,0.796195266838164
1425,France,FRA,2026,0.796195266838164
1426,France,FRA,2027,0.796195266838164
1427,France,FRA,2028,0.796195266838164
1428,France,FRA,2029,0.796195266838164
1429,France,FRA,2030,0.796195266838164
1430,France,FRA,2031,0.796195266838164
1431,France,FRA,2032,0.796195266838164
1432,France,FRA,2033,0.796195266838164
1433,France,FRA,2034,0.796195266838164
1434,France,FRA,2035,0.796195266838164
1435,France,FRA,2036,0.796195266838164
1436,France,FRA,2037,0.796195266838164
1437,France,FRA,2038,0.796195266838164
1438,France,FRA,2039,0.796195266838164
1439,France,FRA,2040,0.796195266838164
1440,France,FRA,2041,0.796195266838164
1441,France,FRA,2042,0.796195266838164
1442,France,FRA,2043,0.796195266838164
1443,France,FRA,2044,0.796195266838164
1444,France,FRA,2045,0.796195266838164
1445,France,FRA,2046,0.796195266838164
1446,France,FRA,2047,0.796195266838164
1447,France,FRA,2048,0.796195266838164
1448,France,FRA,2049,0.796195266838164
1449,France,FRA,2050,0.796195266838164
1450,Gabon,GAB,2022,0.7266187050359715
1451,Gabon,GAB,2023,0.7266187050359715
1452,Gabon,GAB,2024,0.7266187050359715
1453,Gabon,GAB,2025,0.7266187050359715
1454,Gabon,GAB,2026,0.7266187050359715
1455,Gabon,GAB,2027,0.7266187050359715
1456,Gabon,GAB,2028,0.7266187050359715
1457,Gabon,GAB,2029,0.7266187050359715
1458,Gabon,GAB,2030,0.7266187050359715
1459,Gabon,GAB,2031,0.7266187050359715
1460,Gabon,GAB,2032,0.7266187050359715
1461,Gabon,GAB,2033,0.7266187050359715
1462,Gabon,GAB,2034,0.7266187050359715
1463,Gabon,GAB,2035,0.7266187050359715
1464,Gabon,GAB,2036,0.7266187050359715
1465,Gabon,GAB,2037,0.7266187050359715
1466,Gabon,GAB,2038,0.7266187050359715
1467,Gabon,GAB,2039,0.7266187050359715
1468,Gabon,GAB,2040,0.7266187050359715
1469,Gabon,GAB,2041,0.7266187050359715
1470,Gabon,GAB,2042,0.7266187050359715
1471,Gabon,GAB,2043,0.7266187050359715
1472,Gabon,GAB,2044,0.7266187050359715
1473,Gabon,GAB,2045,0.7266187050359715
1474,Gabon,GAB,2046,0.7266187050359715
1475,Gabon,GAB,2047,0.7266187050359715
1476,Gabon,GAB,2048,0.7266187050359715
1477,Gabon,GAB,2049,0.7266187050359715
1478,Gabon,GAB,2050,0.7266187050359715
1479,United Kingdom,GBR,2022,0.7112669245008398
1480,United Kingdom,GBR,2023,0.7112669245008398
1481,United Kingdom,GBR,2024,0.7112669245008398
1482,United Kingdom,GBR,2025,0.7112669245008398
1483,United Kingdom,GBR,2026,0.7112669245008398
1484,United Kingdom,GBR,2027,0.7112669245008398
1485,United Kingdom,GBR,2028,0.7112669245008398
1486,United Kingdom,GBR,2029,0.7112669245008398
1487,United Kingdom,GBR,2030,0.7112669245008398
1488,United Kingdom,GBR,2031,0.7112669245008398
1489,United Kingdom,GBR,2032,0.7112669245008398
1490,United Kingdom,GBR,2033,0.7112669245008398
1491,United Kingdom,GBR,2034,0.7112669245008398
1492,United Kingdom,GBR,2035,0.7112669245008398
1493,United Kingdom,GBR,2036,0.7112669245008398
1494,United Kingdom,GBR,2037,0.7112669245008398
1495,United Kingdom,GBR,2038,0.7112669245008398
1496,United Kingdom,GBR,2039,0.7112669245008398
1497,United Kingdom,GBR,2040,0.7112669245008398
1498,United Kingdom,GBR,2041,0.7112669245008398
1499,United Kingdom,GBR,2042,0.7112669245008398
1500,United Kingdom,GBR,2043,0.7112669245008398
1501,United Kingdom,GBR,2044,0.7112669245008398
1502,United Kingdom,GBR,2045,0.7112669245008398
1503,United Kingdom,GBR,2046,0.7112669245008398
1504,United Kingdom,GBR,2047,0.7112669245008398
1505,United Kingdom,GBR,2048,0.7112669245008398
1506,United Kingdom,GBR,2049,0.7112669245008398
1507,United Kingdom,GBR,2050,0.7112669245008398
1508,Georgia,GEO,2022,0.43832728461250986
1509,Georgia,GEO,2023,0.43832728461250986
1510,Georgia,GEO,2024,0.43832728461250986
1511,Georgia,GEO,2025,0.43832728461250986
1512,Georgia,GEO,2026,0.43832728461250986
1513,Georgia,GEO,2027,0.43832728461250986
1514,Georgia,GEO,2028,0.43832728461250986
1515,Georgia,GEO,2029,0.43832728461250986
1516,Georgia,GEO,2030,0.43832728461250986
1517,Georgia,GEO,2031,0.43832728461250986
1518,Georgia,GEO,2032,0.43832728461250986
1519,Georgia,GEO,2033,0.43832728461250986
1520,Georgia,GEO,2034,0.43832728461250986
1521,Georgia,GEO,2035,0.43832728461250986
1522,Georgia,GEO,2036,0.43832728461250986
1523,Georgia,GEO,2037,0.43832728461250986
1524,Georgia,GEO,2038,0.43832728461250986
1525,Georgia,GEO,2039,0.43832728461250986
1526,Georgia,GEO,2040,0.43832728461250986
1527,Georgia,GEO,2041,0.43832728461250986
1528,Georgia,GEO,2042,0.43832728461250986
1529,Georgia,GEO,2043,0.43832728461250986
1530,Georgia,GEO,2044,0.43832728461250986
1531,Georgia,GEO,2045,0.43832728461250986
1532,Georgia,GEO,2046,0.43832728461250986
1533,Georgia,GEO,2047,0.43832728461250986
1534,Georgia,GEO,2048,0.43832728461250986
1535,Georgia,GEO,2049,0.43832728461250986
1536,Georgia,GEO,2050,0.43832728461250986
1537,Ghana,GHA,2022,0.7266187050359716
1538,Ghana,GHA,2023,0.7266187050359716
1539,Ghana,GHA,2024,0.7266187050359716
1540,Ghana,GHA,2025,0.7266187050359716
1541,Ghana,GHA,2026,0.7266187050359716
1542,Ghana,GHA,2027,0.7266187050359716
1543,Ghana,GHA,2028,0.7266187050359716
1544,Ghana,GHA,2029,0.7266187050359716
1545,Ghana,GHA,2030,0.7266187050359716
1546,Ghana,GHA,2031,0.7266187050359716
1547,Ghana,GHA,2032,0.7266187050359716
1548,Ghana,GHA,2033,0.7266187050359716
1549,Ghana,GHA,2034,0.7266187050359716
1550,Ghana,GHA,2035,0.7266187050359716
1551,Ghana,GHA,2036,0.7266187050359716
1552,Ghana,GHA,2037,0.7266187050359716
1553,Ghana,GHA,2038,0.7266187050359716
1554,Ghana,GHA,2039,0.7266187050359716
1555,Ghana,GHA,2040,0.7266187050359716
1556,Ghana,GHA,2041,0.7266187050359716
1557,Ghana,GHA,2042,0.7266187050359716
1558,Ghana,GHA,2043,0.7266187050359716
1559,Ghana,GHA,2044,0.7266187050359716
1560,Ghana,GHA,2045,0.7266187050359716
1561,Ghana,GHA,2046,0.7266187050359716
1562,Ghana,GHA,2047,0.7266187050359716
1563,Ghana,GHA,2048,0.7266187050359716
1564,Ghana,GHA,2049,0.7266187050359716
1565,Ghana,GHA,2050,0.7266187050359716
1566,Guinea,GIN,2022,0.7266187050359711
1567,Guinea,GIN,2023,0.7266187050359711
1568,Guinea,GIN,2024,0.7266187050359711
1569,Guinea,GIN,2025,0.7266187050359711
1570,Guinea,GIN,2026,0.7266187050359711
1571,Guinea,GIN,2027,0.7266187050359711
1572,Guinea,GIN,2028,0.7266187050359711
1573,Guinea,GIN,2029,0.7266187050359711
1574,Guinea,GIN,2030,0.7266187050359711
1575,Guinea,GIN,2031,0.7266187050359711
1576,Guinea,GIN,2032,0.7266187050359711
1577,Guinea,GIN,2033,0.7266187050359711
1578,Guinea,GIN,2034,0.7266187050359711
1579,Guinea,GIN,2035,0.7266187050359711
1580,Guinea,GIN,2036,0.7266187050359711
1581,Guinea,GIN,2037,0.7266187050359711
1582,Guinea,GIN,2038,0.7266187050359711
1583,Guinea,GIN,2039,0.7266187050359711
1584,Guinea,GIN,2040,0.7266187050359711
1585,Guinea,GIN,2041,0.7266187050359711
1586,Guinea,GIN,2042,0.7266187050359711
1587,Guinea,GIN,2043,0.7266187050359711
1588,Guinea,GIN,2044,0.7266187050359711
1589,Guinea,GIN,2045,0.7266187050359711
1590,Guinea,GIN,2046,0.7266187050359711
1591,Guinea,GIN,2047,0.7266187050359711
1592,Guinea,GIN,2048,0.7266187050359711
1593,Guinea,GIN,2049,0.7266187050359711
1594,Guinea,GIN,2050,0.7266187050359711
1595,Guinea-Bissau,GNB,2022,0.7266187050359711
1596,Guinea-Bissau,GNB,2023,0.7266187050359711
1597,Guinea-Bissau,GNB,2024,0.7266187050359711
1598,Guinea-Bissau,GNB,2025,0.7266187050359711
1599,Guinea-Bissau,GNB,2026,0.7266187050359711
1600,Guinea-Bissau,GNB,2027,0.7266187050359711
1601,Guinea-Bissau,GNB,2028,0.7266187050359711
1602,Guinea-Bissau,GNB,2029,0.7266187050359711
1603,Guinea-Bissau,GNB,2030,0.7266187050359711
1604,Guinea-Bissau,GNB,2031,0.7266187050359711
1605,Guinea-Bissau,GNB,2032,0.7266187050359711
1606,Guinea-Bissau,GNB,2033,0.7266187050359711
1607,Guinea-Bissau,GNB,2034,0.7266187050359711
1608,Guinea-Bissau,GNB,2035,0.7266187050359711
1609,Guinea-Bissau,GNB,2036,0.7266187050359711
1610,Guinea-Bissau,GNB,2037,0.7266187050359711
1611,Guinea-Bissau,GNB,2038,0.7266187050359711
1612,Guinea-Bissau,GNB,2039,0.7266187050359711
1613,Guinea-Bissau,GNB,2040,0.7266187050359711
1614,Guinea-Bissau,GNB,2041,0.7266187050359711
1615,Guinea-Bissau,GNB,2042,0.7266187050359711
1616,Guinea-Bissau,GNB,2043,0.7266187050359711
1617,Guinea-Bissau,GNB,2044,0.7266187050359711
1618,Guinea-Bissau,GNB,2045,0.7266187050359711
1619,Guinea-Bissau,GNB,2046,0.7266187050359711
1620,Guinea-Bissau,GNB,2047,0.7266187050359711
1621,Guinea-Bissau,GNB,2048,0.7266187050359711
1622,Guinea-Bissau,GNB,2049,0.7266187050359711
1623,Guinea-Bissau,GNB,2050,0.7266187050359711
1624,Equatorial Guinea,GNQ,2022,0.7266187050359714
1625,Equatorial Guinea,GNQ,2023,0.7266187050359714
1626,Equatorial Guinea,GNQ,2024,0.7266187050359714
1627,Equatorial Guinea,GNQ,2025,0.7266187050359714
1628,Equatorial Guinea,GNQ,2026,0.7266187050359714
1629,Equatorial Guinea,GNQ,2027,0.7266187050359714
1630,Equatorial Guinea,GNQ,2028,0.7266187050359714
1631,Equatorial Guinea,GNQ,2029,0.7266187050359714
1632,Equatorial Guinea,GNQ,2030,0.7266187050359714
1633,Equatorial Guinea,GNQ,2031,0.7266187050359714
1634,Equatorial Guinea,GNQ,2032,0.7266187050359714
1635,Equatorial Guinea,GNQ,2033,0.7266187050359714
1636,Equatorial Guinea,GNQ,2034,0.7266187050359714
1637,Equatorial Guinea,GNQ,2035,0.7266187050359714
1638,Equatorial Guinea,GNQ,2036,0.7266187050359714
1639,Equatorial Guinea,GNQ,2037,0.7266187050359714
1640,Equatorial Guinea,GNQ,2038,0.7266187050359714
1641,Equatorial Guinea,GNQ,2039,0.7266187050359714
1642,Equatorial Guinea,GNQ,2040,0.7266187050359714
1643,Equatorial Guinea,GNQ,2041,0.7266187050359714
1644,Equatorial Guinea,GNQ,2042,0.7266187050359714
1645,Equatorial Guinea,GNQ,2043,0.7266187050359714
1646,Equatorial Guinea,GNQ,2044,0.7266187050359714
1647,Equatorial Guinea,GNQ,2045,0.7266187050359714
1648,Equatorial Guinea,GNQ,2046,0.7266187050359714
1649,Equatorial Guinea,GNQ,2047,0.7266187050359714
1650,Equatorial Guinea,GNQ,2048,0.7266187050359714
1651,Equatorial Guinea,GNQ,2049,0.7266187050359714
1652,Equatorial Guinea,GNQ,2050,0.7266187050359714
1653,Greece,GRC,2022,0.8579278685361461
1654,Greece,GRC,2023,0.8579278685361461
1655,Greece,GRC,2024,0.8579278685361461
1656,Greece,GRC,2025,0.8579278685361461
1657,Greece,GRC,2026,0.8579278685361461
1658,Greece,GRC,2027,0.8579278685361461
1659,Greece,GRC,2028,0.8579278685361461
1660,Greece,GRC,2029,0.8579278685361461
1661,Greece,GRC,2030,0.8579278685361461
1662,Greece,GRC,2031,0.8579278685361461
1663,Greece,GRC,2032,0.8579278685361461
1664,Greece,GRC,2033,0.8579278685361461
1665,Greece,GRC,2034,0.8579278685361461
1666,Greece,GRC,2035,0.8579278685361461
1667,Greece,GRC,2036,0.8579278685361461
1668,Greece,GRC,2037,0.8579278685361461
1669,Greece,GRC,2038,0.8579278685361461
1670,Greece,GRC,2039,0.8579278685361461
1671,Greece,GRC,2040,0.8579278685361461
1672,Greece,GRC,2041,0.8579278685361461
1673,Greece,GRC,2042,0.8579278685361461
1674,Greece,GRC,2043,0.8579278685361461
1675,Greece,GRC,2044,0.8579278685361461
1676,Greece,GRC,2045,0.8579278685361461
1677,Greece,GRC,2046,0.8579278685361461
1678,Greece,GRC,2047,0.8579278685361461
1679,Greece,GRC,2048,0.8579278685361461
1680,Greece,GRC,2049,0.8579278685361461
1681,Greece,GRC,2050,0.8579278685361461
1682,Guatemala,GTM,2022,0.643224638940347
