Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2050,chile,CHL,0.0
2018,colombia,COL,0.8936309914642153
2019,colombia,COL,0.8936309914642153
2020,colombia,COL,0.8936309914642153
2021,colombia,COL,0.8936309914642153
2022,colombia,COL,0.8936309914642153
2023,colombia,COL,0.8936309914642153
2024,colombia,COL,0.8936309914642153
2025,colombia,COL,0.8936309914642153
2026,colombia,COL,0.8936309914642153
2027,colombia,COL,0.8936309914642153
2028,colombia,COL,0.8936309914642153
2029,colombia,COL,0.8936309914642153
2030,colombia,COL,0.8936309914642153
2031,colombia,COL,0.8936309914642153
2032,colombia,COL,0.8936309914642153
2033,colombia,COL,0.8936309914642153
2034,colombia,COL,0.8936309914642153
2035,colombia,COL,0.8936309914642153
2036,colombia,COL,0.8936309914642153
2037,colombia,COL,0.8936309914642153
2038,colombia,COL,0.8936309914642153
2039,colombia,COL,0.8936309914642153
2040,colombia,COL,0.8936309914642153
2041,colombia,COL,0.8936309914642153
2042,colombia,COL,0.8936309914642153
2043,colombia,COL,0.8936309914642153
2044,colombia,COL,0.8936309914642153
2045,colombia,COL,0.8936309914642153
2046,colombia,COL,0.8936309914642153
2047,colombia,COL,0.8936309914642153
2048,colombia,COL,0.8936309914642153
2049,colombia,COL,0.8936309914642153
2050,colombia,COL,0.8936309914642153
2018,costa_rica,CRI,0.5512333965844403
2019,costa_rica,CRI,0.5512333965844403
2020,costa_rica,CRI,0.5512333965844403
2021,costa_rica,CRI,0.5512333965844403
2022,costa_rica,CRI,0.5512333965844403
2023,costa_rica,CRI,0.5512333965844403
2024,costa_rica,CRI,0.5512333965844403
2025,costa_rica,CRI,0.5512333965844403
2026,costa_rica,CRI,0.5512333965844403
2027,costa_rica,CRI,0.5512333965844403
2028,costa_rica,CRI,0.5512333965844403
2029,costa_rica,CRI,0.5512333965844403
2030,costa_rica,CRI,0.5512333965844403
2031,costa_rica,CRI,0.5512333965844403
2032,costa_rica,CRI,0.5512333965844403
2033,costa_rica,CRI,0.5512333965844403
2034,costa_rica,CRI,0.5512333965844403
2035,costa_rica,CRI,0.5512333965844403
2036,costa_rica,CRI,0.5512333965844403
2037,costa_rica,CRI,0.5512333965844403
2038,costa_rica,CRI,0.5512333965844403
2039,costa_rica,CRI,0.5512333965844403
2040,costa_rica,CRI,0.5512333965844403
2041,costa_rica,CRI,0.5512333965844403
2042,costa_rica,CRI,0.5512333965844403
2043,costa_rica,CRI,0.5512333965844403
2044,costa_rica,CRI,0.5512333965844403
2045,costa_rica,CRI,0.5512333965844403
2046,costa_rica,CRI,0.5512333965844403
2047,costa_rica,CRI,0.5512333965844403
2048,costa_rica,CRI,0.5512333965844403
2049,costa_rica,CRI,0.5512333965844403
2050,costa_rica,CRI,0.5512333965844403
2018,croatia,HRV,0.6435533639011448
2019,croatia,HRV,0.6435533639011448
2020,croatia,HRV,0.6435533639011448
2021,croatia,HRV,0.6435533639011448
2022,croatia,HRV,0.6435533639011448
2023,croatia,HRV,0.6435533639011448
2024,croatia,HRV,0.6435533639011448
2025,croatia,HRV,0.6435533639011448
2026,croatia,HRV,0.6435533639011448
2027,croatia,HRV,0.6435533639011448
2028,croatia,HRV,0.6435533639011448
2029,croatia,HRV,0.6435533639011448
2030,croatia,HRV,0.6435533639011448
2031,croatia,HRV,0.6435533639011448
2032,croatia,HRV,0.6435533639011448
2033,croatia,HRV,0.6435533639011448
2034,croatia,HRV,0.6435533639011448
2035,croatia,HRV,0.6435533639011448
2036,croatia,HRV,0.6435533639011448
2037,croatia,HRV,0.6435533639011448
2038,croatia,HRV,0.6435533639011448
2039,croatia,HRV,0.6435533639011448
2040,croatia,HRV,0.6435533639011448
2041,croatia,HRV,0.6435533639011448
2042,croatia,HRV,0.6435533639011448
2043,croatia,HRV,0.6435533639011448
2044,croatia,HRV,0.6435533639011448
2045,croatia,HRV,0.6435533639011448
2046,croatia,HRV,0.6435533639011448
2047,croatia,HRV,0.6435533639011448
2048,croatia,HRV,0.6435533639011448
2049,croatia,HRV,0.6435533639011448
2050,croatia,HRV,0.6435533639011448
2018,czech republic,CZE,0.3578772420839059
2019,czech republic,CZE,0.3578772420839059
2020,czech republic,CZE,0.3578772420839059
2021,czech republic,CZE,0.3578772420839059
2022,czech republic,CZE,0.3578772420839059
2023,czech republic,CZE,0.3578772420839059
2024,czech republic,CZE,0.3578772420839059
2025,czech republic,CZE,0.3578772420839059
2026,czech republic,CZE,0.3578772420839059
2027,czech republic,CZE,0.3578772420839059
2028,czech republic,CZE,0.3578772420839059
2029,czech republic,CZE,0.3578772420839059
2030,czech republic,CZE,0.3578772420839059
2031,czech republic,CZE,0.3578772420839059
2032,czech republic,CZE,0.3578772420839059
2033,czech republic,CZE,0.3578772420839059
2034,czech republic,CZE,0.3578772420839059
2035,czech republic,CZE,0.3578772420839059
2036,czech republic,CZE,0.3578772420839059
2037,czech republic,CZE,0.3578772420839059
2038,czech republic,CZE,0.3578772420839059
2039,czech republic,CZE,0.3578772420839059
2040,czech republic,CZE,0.3578772420839059
2041,czech republic,CZE,0.3578772420839059
2042,czech republic,CZE,0.3578772420839059
2043,czech republic,CZE,0.3578772420839059
2044,czech republic,CZE,0.3578772420839059
2045,czech republic,CZE,0.3578772420839059
2046,czech republic,CZE,0.3578772420839059
2047,czech republic,CZE,0.3578772420839059
2048,czech republic,CZE,0.3578772420839059
2049,czech republic,CZE,0.3578772420839059
2050,czech republic,CZE,0.3578772420839059
2018,denmark,DNK,0.6015710428243065
2019,denmark,DNK,0.6015710428243065
2020,denmark,DNK,0.6015710428243065
2021,denmark,DNK,0.6015710428243065
2022,denmark,DNK,0.6015710428243065
2023,denmark,DNK,0.6015710428243065
2024,denmark,DNK,0.6015710428243065
2025,denmark,DNK,0.6015710428243065
2026,denmark,DNK,0.6015710428243065
2027,denmark,DNK,0.6015710428243065
2028,denmark,DNK,0.6015710428243065
2029,denmark,DNK,0.6015710428243065
2030,denmark,DNK,0.6015710428243065
2031,denmark,DNK,0.6015710428243065
2032,denmark,DNK,0.6015710428243065
2033,denmark,DNK,0.6015710428243065
2034,denmark,DNK,0.6015710428243065
2035,denmark,DNK,0.6015710428243065
2036,denmark,DNK,0.6015710428243065
2037,denmark,DNK,0.6015710428243065
2038,denmark,DNK,0.6015710428243065
2039,denmark,DNK,0.6015710428243065
2040,denmark,DNK,0.6015710428243065
2041,denmark,DNK,0.6015710428243065
2042,denmark,DNK,0.6015710428243065
2043,denmark,DNK,0.6015710428243065
2044,denmark,DNK,0.6015710428243065
2045,denmark,DNK,0.6015710428243065
2046,denmark,DNK,0.6015710428243065
2047,denmark,DNK,0.6015710428243065
2048,denmark,DNK,0.6015710428243065
2049,denmark,DNK,0.6015710428243065
2050,denmark,DNK,0.6015710428243065
2018,dominican_republic,DOM,0.5512333965844403
2019,dominican_republic,DOM,0.5512333965844403
2020,dominican_republic,DOM,0.5512333965844403
2021,dominican_republic,DOM,0.5512333965844403
2022,dominican_republic,DOM,0.5512333965844403
2023,dominican_republic,DOM,0.5512333965844403
2024,dominican_republic,DOM,0.5512333965844403
2025,dominican_republic,DOM,0.5512333965844403
2026,dominican_republic,DOM,0.5512333965844403
2027,dominican_republic,DOM,0.5512333965844403
2028,dominican_republic,DOM,0.5512333965844403
2029,dominican_republic,DOM,0.5512333965844403
2030,dominican_republic,DOM,0.5512333965844403
2031,dominican_republic,DOM,0.5512333965844403
2032,dominican_republic,DOM,0.5512333965844403
2033,dominican_republic,DOM,0.5512333965844403
2034,dominican_republic,DOM,0.5512333965844403
2035,dominican_republic,DOM,0.5512333965844403
2036,dominican_republic,DOM,0.5512333965844403
2037,dominican_republic,DOM,0.5512333965844403
2038,dominican_republic,DOM,0.5512333965844403
2039,dominican_republic,DOM,0.5512333965844403
2040,dominican_republic,DOM,0.5512333965844403
2041,dominican_republic,DOM,0.5512333965844403
2042,dominican_republic,DOM,0.5512333965844403
2043,dominican_republic,DOM,0.5512333965844403
2044,dominican_republic,DOM,0.5512333965844403
2045,dominican_republic,DOM,0.5512333965844403
2046,dominican_republic,DOM,0.5512333965844403
2047,dominican_republic,DOM,0.5512333965844403
2048,dominican_republic,DOM,0.5512333965844403
2049,dominican_republic,DOM,0.5512333965844403
2050,dominican_republic,DOM,0.5512333965844403
2018,ecuador,ECU,0.169345579793341
2019,ecuador,ECU,0.169345579793341
2020,ecuador,ECU,0.169345579793341
2021,ecuador,ECU,0.169345579793341
2022,ecuador,ECU,0.169345579793341
2023,ecuador,ECU,0.169345579793341
2024,ecuador,ECU,0.169345579793341
2025,ecuador,ECU,0.169345579793341
2026,ecuador,ECU,0.169345579793341
2027,ecuador,ECU,0.169345579793341
2028,ecuador,ECU,0.169345579793341
2029,ecuador,ECU,0.169345579793341
2030,ecuador,ECU,0.169345579793341
2031,ecuador,ECU,0.169345579793341
2032,ecuador,ECU,0.169345579793341
2033,ecuador,ECU,0.169345579793341
2034,ecuador,ECU,0.169345579793341
2035,ecuador,ECU,0.169345579793341
2036,ecuador,ECU,0.169345579793341
2037,ecuador,ECU,0.169345579793341
2038,ecuador,ECU,0.169345579793341
2039,ecuador,ECU,0.169345579793341
2040,ecuador,ECU,0.169345579793341
2041,ecuador,ECU,0.169345579793341
2042,ecuador,ECU,0.169345579793341
2043,ecuador,ECU,0.169345579793341
2044,ecuador,ECU,0.169345579793341
2045,ecuador,ECU,0.169345579793341
2046,ecuador,ECU,0.169345579793341
2047,ecuador,ECU,0.169345579793341
2048,ecuador,ECU,0.169345579793341
2049,ecuador,ECU,0.169345579793341
2050,ecuador,ECU,0.169345579793341
2018,el_salvador,SLV,0.9317795581451809
2019,el_salvador,SLV,0.9317795581451809
2020,el_salvador,SLV,0.9317795581451809
2021,el_salvador,SLV,0.9317795581451809
2022,el_salvador,SLV,0.9317795581451809
2023,el_salvador,SLV,0.9317795581451809
2024,el_salvador,SLV,0.9317795581451809
2025,el_salvador,SLV,0.9317795581451809
2026,el_salvador,SLV,0.9317795581451809
2027,el_salvador,SLV,0.9317795581451809
2028,el_salvador,SLV,0.9317795581451809
2029,el_salvador,SLV,0.9317795581451809
2030,el_salvador,SLV,0.9317795581451809
2031,el_salvador,SLV,0.9317795581451809
2032,el_salvador,SLV,0.9317795581451809
2033,el_salvador,SLV,0.9317795581451809
2034,el_salvador,SLV,0.9317795581451809
2035,el_salvador,SLV,0.9317795581451809
2036,el_salvador,SLV,0.9317795581451809
2037,el_salvador,SLV,0.9317795581451809
2038,el_salvador,SLV,0.9317795581451809
2039,el_salvador,SLV,0.9317795581451809
2040,el_salvador,SLV,0.9317795581451809
2041,el_salvador,SLV,0.9317795581451809
2042,el_salvador,SLV,0.9317795581451809
2043,el_salvador,SLV,0.9317795581451809
2044,el_salvador,SLV,0.9317795581451809
2045,el_salvador,SLV,0.9317795581451809
2046,el_salvador,SLV,0.9317795581451809
2047,el_salvador,SLV,0.9317795581451809
2048,el_salvador,SLV,0.9317795581451809
2049,el_salvador,SLV,0.9317795581451809
2050,el_salvador,SLV,0.9317795581451809
2018,estonia,EST,0.3891860851694019
2019,estonia,EST,0.3891860851694019
2020,estonia,EST,0.3891860851694019
2021,estonia,EST,0.3891860851694019
2022,estonia,EST,0.3891860851694019
2023,estonia,EST,0.3891860851694019
2024,estonia,EST,0.3891860851694019
2025,estonia,EST,0.3891860851694019
2026,estonia,EST,0.3891860851694019
2027,estonia,EST,0.3891860851694019
2028,estonia,EST,0.3891860851694019
2029,estonia,EST,0.3891860851694019
2030,estonia,EST,0.3891860851694019
2031,estonia,EST,0.3891860851694019
2032,estonia,EST,0.3891860851694019
2033,estonia,EST,0.3891860851694019
2034,estonia,EST,0.3891860851694019
2035,estonia,EST,0.3891860851694019
2036,estonia,EST,0.3891860851694019
2037,estonia,EST,0.3891860851694019
2038,estonia,EST,0.3891860851694019
2039,estonia,EST,0.3891860851694019
2040,estonia,EST,0.3891860851694019
2041,estonia,EST,0.3891860851694019
2042,estonia,EST,0.3891860851694019
2043,estonia,EST,0.3891860851694019
2044,estonia,EST,0.3891860851694019
2045,estonia,EST,0.3891860851694019
2046,estonia,EST,0.3891860851694019
2047,estonia,EST,0.3891860851694019
2048,estonia,EST,0.3891860851694019
2049,estonia,EST,0.3891860851694019
2050,estonia,EST,0.3891860851694019
2018,finland,FIN,0.874989007123384
2019,finland,FIN,0.874989007123384
2020,finland,FIN,0.874989007123384
2021,finland,FIN,0.874989007123384
2022,finland,FIN,0.874989007123384
2023,finland,FIN,0.874989007123384
2024,finland,FIN,0.874989007123384
2025,finland,FIN,0.874989007123384
2026,finland,FIN,0.874989007123384
2027,finland,FIN,0.874989007123384
2028,finland,FIN,0.874989007123384
2029,finland,FIN,0.874989007123384
2030,finland,FIN,0.874989007123384
2031,finland,FIN,0.874989007123384
2032,finland,FIN,0.874989007123384
2033,finland,FIN,0.874989007123384
2034,finland,FIN,0.874989007123384
2035,finland,FIN,0.874989007123384
2036,finland,FIN,0.874989007123384
2037,finland,FIN,0.874989007123384
2038,finland,FIN,0.874989007123384
2039,finland,FIN,0.874989007123384
2040,finland,FIN,0.874989007123384
2041,finland,FIN,0.874989007123384
2042,finland,FIN,0.874989007123384
2043,finland,FIN,0.874989007123384
2044,finland,FIN,0.874989007123384
2045,finland,FIN,0.874989007123384
2046,finland,FIN,0.874989007123384
2047,finland,FIN,0.874989007123384
2048,finland,FIN,0.874989007123384
2049,finland,FIN,0.874989007123384
2050,finland,FIN,0.874989007123384
2018,france,FRA,0.24478912215370424
2019,france,FRA,0.24478912215370424
2020,france,FRA,0.24478912215370424
2021,france,FRA,0.24478912215370424
2022,france,FRA,0.24478912215370424
2023,france,FRA,0.24478912215370424
2024,france,FRA,0.24478912215370424
2025,france,FRA,0.24478912215370424
2026,france,FRA,0.24478912215370424
2027,france,FRA,0.24478912215370424
2028,france,FRA,0.24478912215370424
2029,france,FRA,0.24478912215370424
2030,france,FRA,0.24478912215370424
2031,france,FRA,0.24478912215370424
2032,france,FRA,0.24478912215370424
2033,france,FRA,0.24478912215370424
2034,france,FRA,0.24478912215370424
2035,france,FRA,0.24478912215370424
2036,france,FRA,0.24478912215370424
2037,france,FRA,0.24478912215370424
2038,france,FRA,0.24478912215370424
2039,france,FRA,0.24478912215370424
2040,france,FRA,0.24478912215370424
2041,france,FRA,0.24478912215370424
2042,france,FRA,0.24478912215370424
2043,france,FRA,0.24478912215370424
2044,france,FRA,0.24478912215370424
2045,france,FRA,0.24478912215370424
2046,france,FRA,0.24478912215370424
2047,france,FRA,0.24478912215370424
2048,france,FRA,0.24478912215370424
2049,france,FRA,0.24478912215370424
2050,france,FRA,0.24478912215370424
2018,gabon,GAB,1.0
2019,gabon,GAB,1.0
2020,gabon,GAB,1.0
2021,gabon,GAB,1.0
2022,gabon,GAB,1.0
2023,gabon,GAB,1.0
2024,gabon,GAB,1.0
2025,gabon,GAB,1.0
2026,gabon,GAB,1.0
2027,gabon,GAB,1.0
2028,gabon,GAB,1.0
2029,gabon,GAB,1.0
2030,gabon,GAB,1.0
2031,gabon,GAB,1.0
2032,gabon,GAB,1.0
2033,gabon,GAB,1.0
2034,gabon,GAB,1.0
2035,gabon,GAB,1.0
2036,gabon,GAB,1.0
2037,gabon,GAB,1.0
2038,gabon,GAB,1.0
2039,gabon,GAB,1.0
2040,gabon,GAB,1.0
2041,gabon,GAB,1.0
2042,gabon,GAB,1.0
2043,gabon,GAB,1.0
2044,gabon,GAB,1.0
2045,gabon,GAB,1.0
2046,gabon,GAB,1.0
2047,gabon,GAB,1.0
2048,gabon,GAB,1.0
2049,gabon,GAB,1.0
2050,gabon,GAB,1.0
2018,georgia,GEO,0.48538961038961037
2019,georgia,GEO,0.48538961038961037
2020,georgia,GEO,0.48538961038961037
2021,georgia,GEO,0.48538961038961037
2022,georgia,GEO,0.48538961038961037
2023,georgia,GEO,0.48538961038961037
2024,georgia,GEO,0.48538961038961037
2025,georgia,GEO,0.48538961038961037
2026,georgia,GEO,0.48538961038961037
2027,georgia,GEO,0.48538961038961037
2028,georgia,GEO,0.48538961038961037
2029,georgia,GEO,0.48538961038961037
2030,georgia,GEO,0.48538961038961037
2031,georgia,GEO,0.48538961038961037
2032,georgia,GEO,0.48538961038961037
2033,georgia,GEO,0.48538961038961037
2034,georgia,GEO,0.48538961038961037
2035,georgia,GEO,0.48538961038961037
2036,georgia,GEO,0.48538961038961037
2037,georgia,GEO,0.48538961038961037
2038,georgia,GEO,0.48538961038961037
2039,georgia,GEO,0.48538961038961037
2040,georgia,GEO,0.48538961038961037
2041,georgia,GEO,0.48538961038961037
2042,georgia,GEO,0.48538961038961037
2043,georgia,GEO,0.48538961038961037
2044,georgia,GEO,0.48538961038961037
2045,georgia,GEO,0.48538961038961037
2046,georgia,GEO,0.48538961038961037
2047,georgia,GEO,0.48538961038961037
2048,georgia,GEO,0.48538961038961037
2049,georgia,GEO,0.48538961038961037
2050,georgia,GEO,0.48538961038961037
2018,germany,DEU,0.2643447932753599
2019,germany,DEU,0.2643447932753599
2020,germany,DEU,0.2643447932753599
2021,germany,DEU,0.2643447932753599
2022,germany,DEU,0.2643447932753599
2023,germany,DEU,0.2643447932753599
2024,germany,DEU,0.2643447932753599
2025,germany,DEU,0.2643447932753599
2026,germany,DEU,0.2643447932753599
2027,germany,DEU,0.2643447932753599
2028,germany,DEU,0.2643447932753599
2029,germany,DEU,0.2643447932753599
2030,germany,DEU,0.2643447932753599
2031,germany,DEU,0.2643447932753599
2032,germany,DEU,0.2643447932753599
2033,germany,DEU,0.2643447932753599
2034,germany,DEU,0.2643447932753599
2035,germany,DEU,0.2643447932753599
2036,germany,DEU,0.2643447932753599
2037,germany,DEU,0.2643447932753599
2038,germany,DEU,0.2643447932753599
2039,germany,DEU,0.2643447932753599
2040,germany,DEU,0.2643447932753599
2041,germany,DEU,0.2643447932753599
2042,germany,DEU,0.2643447932753599
2043,germany,DEU,0.2643447932753599
2044,germany,DEU,0.2643447932753599
2045,germany,DEU,0.2643447932753599
2046,germany,DEU,0.2643447932753599
2047,germany,DEU,0.2643447932753599
2048,germany,DEU,0.2643447932753599
2049,germany,DEU,0.2643447932753599
2050,germany,DEU,0.2643447932753599
2018,ghana,GHA,0.7321925984878631
2019,ghana,GHA,0.7321925984878631
2020,ghana,GHA,0.7321925984878631
2021,ghana,GHA,0.7321925984878631
2022,ghana,GHA,0.7321925984878631
2023,ghana,GHA,0.7321925984878631
2024,ghana,GHA,0.7321925984878631
2025,ghana,GHA,0.7321925984878631
2026,ghana,GHA,0.7321925984878631
2027,ghana,GHA,0.7321925984878631
2028,ghana,GHA,0.7321925984878631
2029,ghana,GHA,0.7321925984878631
2030,ghana,GHA,0.7321925984878631
2031,ghana,GHA,0.7321925984878631
2032,ghana,GHA,0.7321925984878631
2033,ghana,GHA,0.7321925984878631
2034,ghana,GHA,0.7321925984878631
2035,ghana,GHA,0.7321925984878631
2036,ghana,GHA,0.7321925984878631
2037,ghana,GHA,0.7321925984878631
2038,ghana,GHA,0.7321925984878631
2039,ghana,GHA,0.7321925984878631
2040,ghana,GHA,0.7321925984878631
2041,ghana,GHA,0.7321925984878631
2042,ghana,GHA,0.7321925984878631
2043,ghana,GHA,0.7321925984878631
2044,ghana,GHA,0.7321925984878631
2045,ghana,GHA,0.7321925984878631
2046,ghana,GHA,0.7321925984878631
2047,ghana,GHA,0.7321925984878631
2048,ghana,GHA,0.7321925984878631
2049,ghana,GHA,0.7321925984878631
2050,ghana,GHA,0.7321925984878631
2018,greece,GRC,0.9046049269140346
2019,greece,GRC,0.9046049269140346
2020,greece,GRC,0.9046049269140346
2021,greece,GRC,0.9046049269140346
2022,greece,GRC,0.9046049269140346
2023,greece,GRC,0.9046049269140346
2024,greece,GRC,0.9046049269140346
2025,greece,GRC,0.9046049269140346
2026,greece,GRC,0.9046049269140346
2027,greece,GRC,0.9046049269140346
2028,greece,GRC,0.9046049269140346
2029,greece,GRC,0.9046049269140346
2030,greece,GRC,0.9046049269140346
2031,greece,GRC,0.9046049269140346
2032,greece,GRC,0.9046049269140346
2033,greece,GRC,0.9046049269140346
2034,greece,GRC,0.9046049269140346
2035,greece,GRC,0.9046049269140346
2036,greece,GRC,0.9046049269140346
2037,greece,GRC,0.9046049269140346
2038,greece,GRC,0.9046049269140346
2039,greece,GRC,0.9046049269140346
2040,greece,GRC,0.9046049269140346
2041,greece,GRC,0.9046049269140346
2042,greece,GRC,0.9046049269140346
2043,greece,GRC,0.9046049269140346
2044,greece,GRC,0.9046049269140346
2045,greece,GRC,0.9046049269140346
2046,greece,GRC,0.9046049269140346
2047,greece,GRC,0.9046049269140346
2048,greece,GRC,0.9046049269140346
2049,greece,GRC,0.9046049269140346
2050,greece,GRC,0.9046049269140346
2018,guatemala,GTM,0.3587725150100067
2019,guatemala,GTM,0.3587725150100067
2020,guatemala,GTM,0.3587725150100067
2021,guatemala,GTM,0.3587725150100067
2022,guatemala,GTM,0.3587725150100067
2023,guatemala,GTM,0.3587725150100067
2024,guatemala,GTM,0.3587725150100067
2025,guatemala,GTM,0.3587725150100067
2026,guatemala,GTM,0.3587725150100067
2027,guatemala,GTM,0.3587725150100067
2028,guatemala,GTM,0.3587725150100067
2029,guatemala,GTM,0.3587725150100067
2030,guatemala,GTM,0.3587725150100067
2031,guatemala,GTM,0.3587725150100067
2032,guatemala,GTM,0.3587725150100067
2033,guatemala,GTM,0.3587725150100067
2034,guatemala,GTM,0.3587725150100067
2035,guatemala,GTM,0.3587725150100067
2036,guatemala,GTM,0.3587725150100067
2037,guatemala,GTM,0.3587725150100067
2038,guatemala,GTM,0.3587725150100067
2039,guatemala,GTM,0.3587725150100067
2040,guatemala,GTM,0.3587725150100067
2041,guatemala,GTM,0.3587725150100067
2042,guatemala,GTM,0.3587725150100067
2043,guatemala,GTM,0.3587725150100067
2044,guatemala,GTM,0.3587725150100067
2045,guatemala,GTM,0.3587725150100067
2046,guatemala,GTM,0.3587725150100067
2047,guatemala,GTM,0.3587725150100067
2048,guatemala,GTM,0.3587725150100067
2049,guatemala,GTM,0.3587725150100067
2050,guatemala,GTM,0.3587725150100067
2018,guyana,GUY,0.5512333965844403
2019,guyana,GUY,0.5512333965844403
2020,guyana,GUY,0.5512333965844403
2021,guyana,GUY,0.5512333965844403
2022,guyana,GUY,0.5512333965844403
2023,guyana,GUY,0.5512333965844403
2024,guyana,GUY,0.5512333965844403
2025,guyana,GUY,0.5512333965844403
2026,guyana,GUY,0.5512333965844403
2027,guyana,GUY,0.5512333965844403
2028,guyana,GUY,0.5512333965844403
2029,guyana,GUY,0.5512333965844403
2030,guyana,GUY,0.5512333965844403
2031,guyana,GUY,0.5512333965844403
2032,guyana,GUY,0.5512333965844403
2033,guyana,GUY,0.5512333965844403
2034,guyana,GUY,0.5512333965844403
2035,guyana,GUY,0.5512333965844403
2036,guyana,GUY,0.5512333965844403
2037,guyana,GUY,0.5512333965844403
2038,guyana,GUY,0.5512333965844403
2039,guyana,GUY,0.5512333965844403
2040,guyana,GUY,0.5512333965844403
2041,guyana,GUY,0.5512333965844403
2042,guyana,GUY,0.5512333965844403
2043,guyana,GUY,0.5512333965844403
2044,guyana,GUY,0.5512333965844403
2045,guyana,GUY,0.5512333965844403
2046,guyana,GUY,0.5512333965844403
2047,guyana,GUY,0.5512333965844403
2048,guyana,GUY,0.5512333965844403
2049,guyana,GUY,0.5512333965844403
2050,guyana,GUY,0.5512333965844403
2018,haiti,HTI,0.5512333965844403
2019,haiti,HTI,0.5512333965844403
2020,haiti,HTI,0.5512333965844403
2021,haiti,HTI,0.5512333965844403
2022,haiti,HTI,0.5512333965844403
2023,haiti,HTI,0.5512333965844403
2024,haiti,HTI,0.5512333965844403
2025,haiti,HTI,0.5512333965844403
2026,haiti,HTI,0.5512333965844403
2027,haiti,HTI,0.5512333965844403
2028,haiti,HTI,0.5512333965844403
2029,haiti,HTI,0.5512333965844403
2030,haiti,HTI,0.5512333965844403
2031,haiti,HTI,0.5512333965844403
2032,haiti,HTI,0.5512333965844403
2033,haiti,HTI,0.5512333965844403
2034,haiti,HTI,0.5512333965844403
2035,haiti,HTI,0.5512333965844403
2036,haiti,HTI,0.5512333965844403
2037,haiti,HTI,0.5512333965844403
2038,haiti,HTI,0.5512333965844403
2039,haiti,HTI,0.5512333965844403
2040,haiti,HTI,0.5512333965844403
2041,haiti,HTI,0.5512333965844403
2042,haiti,HTI,0.5512333965844403
2043,haiti,HTI,0.5512333965844403
2044,haiti,HTI,0.5512333965844403
2045,haiti,HTI,0.5512333965844403
2046,haiti,HTI,0.5512333965844403
2047,haiti,HTI,0.5512333965844403
2048,haiti,HTI,0.5512333965844403
2049,haiti,HTI,0.5512333965844403
2050,haiti,HTI,0.5512333965844403
2018,honduras,HND,1.0
2019,honduras,HND,1.0
2020,honduras,HND,1.0
2021,honduras,HND,1.0
2022,honduras,HND,1.0
2023,honduras,HND,1.0
2024,honduras,HND,1.0
2025,honduras,HND,1.0
2026,honduras,HND,1.0
2027,honduras,HND,1.0
2028,honduras,HND,1.0
2029,honduras,HND,1.0
2030,honduras,HND,1.0
2031,honduras,HND,1.0
2032,honduras,HND,1.0
2033,honduras,HND,1.0
2034,honduras,HND,1.0
2035,honduras,HND,1.0
2036,honduras,HND,1.0
2037,honduras,HND,1.0
2038,honduras,HND,1.0
2039,honduras,HND,1.0
2040,honduras,HND,1.0
2041,honduras,HND,1.0
2042,honduras,HND,1.0
2043,honduras,HND,1.0
2044,honduras,HND,1.0
2045,honduras,HND,1.0
2046,honduras,HND,1.0
2047,honduras,HND,1.0
2048,honduras,HND,1.0
2049,honduras,HND,1.0
2050,honduras,HND,1.0
2018,hungary,HUN,0.774051360674588
2019,hungary,HUN,0.774051360674588
2020,hungary,HUN,0.774051360674588
2021,hungary,HUN,0.774051360674588
2022,hungary,HUN,0.774051360674588
2023,hungary,HUN,0.774051360674588
2024,hungary,HUN,0.774051360674588
2025,hungary,HUN,0.774051360674588
2026,hungary,HUN,0.774051360674588
2027,hungary,HUN,0.774051360674588
2028,hungary,HUN,0.774051360674588
2029,hungary,HUN,0.774051360674588
2030,hungary,HUN,0.774051360674588
2031,hungary,HUN,0.774051360674588
2032,hungary,HUN,0.774051360674588
2033,hungary,HUN,0.774051360674588
2034,hungary,HUN,0.774051360674588
2035,hungary,HUN,0.774051360674588
2036,hungary,HUN,0.774051360674588
2037,hungary,HUN,0.774051360674588
2038,hungary,HUN,0.774051360674588
2039,hungary,HUN,0.774051360674588
2040,hungary,HUN,0.774051360674588
2041,hungary,HUN,0.774051360674588
2042,hungary,HUN,0.774051360674588
2043,hungary,HUN,0.774051360674588
2044,hungary,HUN,0.774051360674588
2045,hungary,HUN,0.774051360674588
2046,hungary,HUN,0.774051360674588
2047,hungary,HUN,0.774051360674588
2048,hungary,HUN,0.774051360674588
2049,hungary,HUN,0.774051360674588
2050,hungary,HUN,0.774051360674588
2018,india,IND,0.4556639700745882
2019,india,IND,0.4556639700745882
2020,india,IND,0.4556639700745882
2021,india,IND,0.4556639700745882
2022,india,IND,0.4556639700745882
2023,india,IND,0.4556639700745882
2024,india,IND,0.4556639700745882
2025,india,IND,0.4556639700745882
2026,india,IND,0.4556639700745882
2027,india,IND,0.4556639700745882
2028,india,IND,0.4556639700745882
2029,india,IND,0.4556639700745882
2030,india,IND,0.4556639700745882
2031,india,IND,0.4556639700745882
2032,india,IND,0.4556639700745882
2033,india,IND,0.4556639700745882
2034,india,IND,0.4556639700745882
2035,india,IND,0.4556639700745882
2036,india,IND,0.4556639700745882
2037,india,IND,0.4556639700745882
2038,india,IND,0.4556639700745882
2039,india,IND,0.4556639700745882
2040,india,IND,0.4556639700745882
2041,india,IND,0.4556639700745882
2042,india,IND,0.4556639700745882
2043,india,IND,0.4556639700745882
