iso_code3,Nation,Year,frac_inen_energy_rubber_and_leather_coke
NLD,Netherlands,2006,0.00018879798615481437
NLD,Netherlands,2007,0.0
NLD,Netherlands,2008,0.0
NLD,Netherlands,2009,0.0
NLD,Netherlands,2010,0.0
NLD,Netherlands,2011,0.0
NLD,Netherlands,2012,0.0
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.0
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.0
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0
NOR,Norway,2008,0.0
NOR,Norway,2009,0.0
NOR,Norway,2010,0.0
NOR,Norway,2011,0.0
NOR,Norway,2012,0.0
NOR,Norway,2013,0.0
NOR,Norway,2014,0.0
NOR,Norway,2015,0.0
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0
NOR,Norway,2018,0.0
NOR,Norway,2019,0.0
NOR,Norway,2020,0.0
NZL,New Zealand,2000,0.005504587155963304
NZL,New Zealand,2001,0.005909090909090909
NZL,New Zealand,2002,0.0057324840764331215
NZL,New Zealand,2003,0.006369426751592356
NZL,New Zealand,2004,0.007753479125248511
NZL,New Zealand,2005,0.006864564007421149
NZL,New Zealand,2006,0.004873294346978558
NZL,New Zealand,2007,0.004713114754098361
NZL,New Zealand,2008,0.005542725173210162
NZL,New Zealand,2009,0.003064066852367688
NZL,New Zealand,2010,0.00396600566572238
NZL,New Zealand,2011,0.00303030303030303
NZL,New Zealand,2012,0.0025
NZL,New Zealand,2013,0.0027777777777777775
NZL,New Zealand,2014,0.0017699115044247787
NZL,New Zealand,2015,0.0030211480362537764
NZL,New Zealand,2016,0.0015060240963855422
NZL,New Zealand,2017,0.0006472491909385113
NZL,New Zealand,2018,0.004885993485342019
NZL,New Zealand,2019,0.004976303317535545
NZL,New Zealand,2020,0.0038265306122448974
POL,Poland,2000,0.037587092042537594
POL,Poland,2001,0.03725274725274725
POL,Poland,2002,0.033763277693474966
POL,Poland,2003,0.028827113480578828
POL,Poland,2004,0.02372164552095348
POL,Poland,2005,0.021559820334830542
POL,Poland,2006,0.02013858813339108
POL,Poland,2007,0.01827814569536424
POL,Poland,2008,0.017265193370165747
POL,Poland,2009,0.016014799154334035
POL,Poland,2010,0.016440349175557707
POL,Poland,2011,0.013355201499531398
POL,Poland,2012,0.013561924257932446
POL,Poland,2013,0.011223203026481715
POL,Poland,2014,0.009857978279030911
POL,Poland,2015,0.010278011794439764
POL,Poland,2016,0.009240168003054598
POL,Poland,2017,0.00844570617459191
POL,Poland,2018,0.008512160228898426
POL,Poland,2019,0.007579972183588317
POL,Poland,2020,0.006144662921348315
PRT,Portugal,2000,0.0
PRT,Portugal,2001,0.0
PRT,Portugal,2002,0.0
PRT,Portugal,2003,0.0
PRT,Portugal,2004,0.0
PRT,Portugal,2005,0.0
PRT,Portugal,2006,0.0
PRT,Portugal,2007,0.0
PRT,Portugal,2008,0.0
PRT,Portugal,2009,0.0
PRT,Portugal,2010,0.0
PRT,Portugal,2011,0.0
PRT,Portugal,2012,0.0
PRT,Portugal,2013,0.0
PRT,Portugal,2014,0.0
PRT,Portugal,2015,0.0
PRT,Portugal,2016,0.0
PRT,Portugal,2017,0.0
PRT,Portugal,2018,0.0
PRT,Portugal,2019,0.0
PRT,Portugal,2020,0.0
ROU,Romania,2000,0.0
ROU,Romania,2001,0.0
ROU,Romania,2002,0.00494318181818182
ROU,Romania,2003,0.0
ROU,Romania,2004,0.0
ROU,Romania,2005,0.0
ROU,Romania,2006,8.944543828264758e-05
ROU,Romania,2007,0.0
ROU,Romania,2008,0.0
ROU,Romania,2009,0.000130718954248366
ROU,Romania,2010,0.0
ROU,Romania,2011,0.00013513513513513514
ROU,Romania,2012,0.0
ROU,Romania,2013,0.0
ROU,Romania,2014,0.0
ROU,Romania,2015,0.0
ROU,Romania,2016,0.0
ROU,Romania,2017,0.0
ROU,Romania,2018,0.0
ROU,Romania,2019,0.0
ROU,Romania,2020,0.0
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.010483870967741934
SRB,Serbia,2006,0.03207547169811321
SRB,Serbia,2007,0.02328767123287671
SRB,Serbia,2008,0.04836956521739132
SRB,Serbia,2009,0.04482758620689656
SRB,Serbia,2010,0.01032258064516129
SRB,Serbia,2011,0.010714285714285714
SRB,Serbia,2012,0.014159292035398232
SRB,Serbia,2013,0.007317073170731708
SRB,Serbia,2014,0.006726457399103138
SRB,Serbia,2015,0.00912698412698413
SRB,Serbia,2016,0.011285266457680252
SRB,Serbia,2017,0.007185628742514971
SRB,Serbia,2018,0.010465116279069767
SRB,Serbia,2019,0.008666666666666668
SRB,Serbia,2020,0.009904153354632586
SVK,Slovak Republic,2000,0.00215633423180593
SVK,Slovak Republic,2001,0.001930501930501931
SVK,Slovak Republic,2002,0.001384083044982699
SVK,Slovak Republic,2003,0.001360544217687075
SVK,Slovak Republic,2004,0.0011940298507462687
SVK,Slovak Republic,2005,0.001444043321299639
SVK,Slovak Republic,2006,0.0004950495049504951
SVK,Slovak Republic,2007,0.0
SVK,Slovak Republic,2008,0.0006097560975609756
SVK,Slovak Republic,2009,0.0
SVK,Slovak Republic,2010,0.0
SVK,Slovak Republic,2011,0.0
SVK,Slovak Republic,2012,0.0
SVK,Slovak Republic,2013,0.0
SVK,Slovak Republic,2014,0.0
SVK,Slovak Republic,2015,0.0
SVK,Slovak Republic,2016,0.0
SVK,Slovak Republic,2017,0.0
SVK,Slovak Republic,2018,0.0
SVK,Slovak Republic,2019,0.0
SVK,Slovak Republic,2020,0.0
SVN,Slovenia,2000,0.001680672268907563
SVN,Slovenia,2001,0.0014836795252225522
SVN,Slovenia,2002,0.0022058823529411764
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.0
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.0
SVN,Slovenia,2011,0.0
SVN,Slovenia,2012,0.0
SVN,Slovenia,2013,0.0
SVN,Slovenia,2014,0.0
SVN,Slovenia,2015,0.0
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.0
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.0
SWE,Sweden,2000,0.0
SWE,Sweden,2001,0.0
SWE,Sweden,2002,0.0
SWE,Sweden,2003,0.0
SWE,Sweden,2004,0.0
SWE,Sweden,2005,0.0
SWE,Sweden,2006,0.0
SWE,Sweden,2007,0.0
SWE,Sweden,2008,0.0
SWE,Sweden,2009,0.0
SWE,Sweden,2010,0.0
SWE,Sweden,2011,0.0
SWE,Sweden,2012,0.0
SWE,Sweden,2013,0.0
SWE,Sweden,2014,0.0
SWE,Sweden,2015,0.0
SWE,Sweden,2016,0.0
SWE,Sweden,2017,0.0
SWE,Sweden,2018,0.0
SWE,Sweden,2019,0.0
SWE,Sweden,2020,0.0
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0017699115044247785
UKR,Ukraine,2005,0.0008368200836820083
UKR,Ukraine,2006,0.0016460905349794238
UKR,Ukraine,2007,0.0014799154334038055
UKR,Ukraine,2008,0.0016431924882629107
UKR,Ukraine,2009,0.00125
UKR,Ukraine,2010,0.0006369426751592356
UKR,Ukraine,2011,0.0
UKR,Ukraine,2012,0.0
UKR,Ukraine,2013,0.0
UKR,Ukraine,2014,0.0
UKR,Ukraine,2015,0.0
UKR,Ukraine,2016,0.0
UKR,Ukraine,2017,0.0
UKR,Ukraine,2018,0.0
UKR,Ukraine,2019,0.0
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.0051305378656300825
USA,United States,2001,0.0056934572116191864
USA,United States,2002,0.008049731162088463
USA,United States,2003,0.007176368659375869
USA,United States,2004,0.0041160276640032235
USA,United States,2005,0.005300566600730881
USA,United States,2006,0.008233081306566355
USA,United States,2007,0.008117219917012447
USA,United States,2008,0.0076923076923076945
USA,United States,2009,0.005338488508921496
USA,United States,2010,0.004935026652582968
USA,United States,2011,0.002411825106860568
USA,United States,2012,0.0015722171755991896
USA,United States,2013,0.001879293312197027
USA,United States,2014,0.002341687855672599
USA,United States,2015,0.0017694117647058824
USA,United States,2016,0.0016721463063803556
USA,United States,2017,0.0017026165979004545
USA,United States,2018,0.0015095857353532647
USA,United States,2019,0.0009986323639460172
USA,United States,2020,0.0008797486432447872
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.00145985401459854
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
