,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
1022,Marshall Islands,MHL,2023,20.38585588595057
1023,Marshall Islands,MHL,2024,16.92040795495109
1024,Marshall Islands,MHL,2025,14.044061086455697
1025,Marshall Islands,MHL,2026,11.65667236423725
1026,Marshall Islands,MHL,2027,9.675122442910443
1027,Marshall Islands,MHL,2028,8.030421664119098
1028,Marshall Islands,MHL,2029,6.6653081120237
1029,Marshall Islands,MHL,2030,5.532253981968472
1030,Marshall Islands,MHL,2031,4.591810852043818
1031,Marshall Islands,MHL,2032,3.811236246504547
1032,Marshall Islands,MHL,2033,3.163353673465173
1033,Marshall Islands,MHL,2034,2.625606447934919
1034,Marshall Islands,MHL,2035,2.1792723580875677
1035,Marshall Islands,MHL,2036,1.808811832580577
1036,Marshall Islands,MHL,2037,1.5013269147114292
1037,Marshall Islands,MHL,2038,1.2461122070509985
1038,Marshall Islands,MHL,2039,1.0342821522386227
1039,Marshall Islands,MHL,2040,0.8584616733439777
1040,Marshall Islands,MHL,2041,0.7125294031280145
1041,Marshall Islands,MHL,2042,0.5914045624708187
1042,Marshall Islands,MHL,2043,0.49087006792400933
1043,Marshall Islands,MHL,2044,0.40742570969869674
1044,Marshall Islands,MHL,2045,0.3381662883327093
1045,Marshall Islands,MHL,2046,0.2806804672422142
1046,Marshall Islands,MHL,2047,0.23296681960739243
1047,Marshall Islands,MHL,2048,0.19336414667981772
1048,Marshall Islands,MHL,2049,0.16049364147317285
1049,Marshall Islands,MHL,2050,0.1332108842078722
1050,Albania,ALB,2021,0.0076309337191454675
1051,Albania,ALB,2022,0.007062982791417263
1052,Albania,ALB,2023,0.006537303002212777
1053,Albania,ALB,2024,0.006050748218539074
1054,Albania,ALB,2025,0.0056004064660551
1055,Albania,ALB,2026,0.005183582501240576
1056,Albania,ALB,2027,0.0047977816806740285
1057,Albania,ALB,2028,0.004440695030879182
1058,Albania,ALB,2029,0.00411018542938466
1059,Albania,ALB,2030,0.0038042748142921422
1060,Albania,ALB,2031,0.003521132345803752
1061,Albania,ALB,2032,0.003259063448856619
1062,Albania,ALB,2033,0.00301649967128649
1063,Albania,ALB,2034,0.002791989296822004
1064,Albania,ALB,2035,0.0025841886567301133
1065,Albania,ALB,2036,0.0023918540881133947
1066,Albania,ALB,2037,0.0022138344907309394
1067,Albania,ALB,2038,0.002049064437795902
1068,Albania,ALB,2039,0.0018965577995189607
1069,Albania,ALB,2040,0.001755401841235042
1070,Albania,ALB,2041,0.0016247517607915704
1071,Albania,ALB,2042,0.001503825632504742
1072,Albania,ALB,2043,0.0013918997274245282
1073,Albania,ALB,2044,0.0012883041819001244
1074,Albania,ALB,2045,0.0011924189885232591
1075,Albania,ALB,2046,0.0011036702854551998
1076,Albania,ALB,2047,0.0010215269219297541
1077,Albania,ALB,2048,0.0009454972793771381
1078,Albania,ALB,2049,0.0008751263291434255
1079,Albania,ALB,2050,0.0008099929091964795
1080,Azerbaijan,AZE,2021,0.0011713978864254084
1081,Azerbaijan,AZE,2022,0.0011823550242871053
1082,Azerbaijan,AZE,2023,0.0011934146541128946
1083,Azerbaijan,AZE,2024,0.0012045777346022916
1084,Azerbaijan,AZE,2025,0.0012158452334223887
1085,Azerbaijan,AZE,2026,0.00122721812729173
1086,Azerbaijan,AZE,2027,0.001238697402065
1087,Azerbaijan,AZE,2028,0.0012502840528184555
1088,Azerbaijan,AZE,2029,0.0012619790839361984
1089,Azerbaijan,AZE,2030,0.0012737835091972598
1090,Azerbaijan,AZE,2031,0.0012856983518634022
1091,Azerbaijan,AZE,2032,0.00129772464476796
1092,Azerbaijan,AZE,2033,0.001309863430405201
1093,Azerbaijan,AZE,2034,0.001322115761020827
1094,Azerbaijan,AZE,2035,0.0013344826987031447
1095,Azerbaijan,AZE,2036,0.0013469653154751118
1096,Azerbaijan,AZE,2037,0.0013595646933872738
1097,Azerbaijan,AZE,2038,0.0013722819246115665
1098,Azerbaijan,AZE,2039,0.0013851181115360342
1099,Azerbaijan,AZE,2040,0.001398074366860306
1100,Azerbaijan,AZE,2041,0.0014111518136920712
1101,Azerbaijan,AZE,2042,0.0014243515856445324
1102,Azerbaijan,AZE,2043,0.0014376748269345162
1103,Azerbaijan,AZE,2044,0.0014511226924817883
1104,Azerbaijan,AZE,2045,0.0014646963480090874
1105,Azerbaijan,AZE,2046,0.0014783969701432356
1106,Azerbaijan,AZE,2047,0.0014922257465170828
1107,Azerbaijan,AZE,2048,0.0015061838758724775
1108,Azerbaijan,AZE,2049,0.0015202725681641633
1109,Azerbaijan,AZE,2050,0.001534493044664738
1110,Costa Rica,CRI,2021,0.00012911932422823895
1111,Costa Rica,CRI,2022,0.0001296231155105607
1112,Costa Rica,CRI,2023,0.00013012887246035794
1113,Costa Rica,CRI,2024,0.00013063660274717262
1114,Costa Rica,CRI,2025,0.0001311463140704741
1115,Costa Rica,CRI,2026,0.0001316580141597689
1116,Costa Rica,CRI,2027,0.00013217171077472417
1117,Costa Rica,CRI,2028,0.00013268741170528495
1118,Costa Rica,CRI,2029,0.00013320512477178607
1119,Costa Rica,CRI,2030,0.0001337248578250809
1120,Costa Rica,CRI,2031,0.00013424661874665217
1121,Costa Rica,CRI,2032,0.0001347704154487341
1122,Costa Rica,CRI,2033,0.00013529625587443096
1123,Costa Rica,CRI,2034,0.0001358241479978418
1124,Costa Rica,CRI,2035,0.00013635409982417748
1125,Costa Rica,CRI,2036,0.00013688611938988436
1126,Costa Rica,CRI,2037,0.00013742021476276128
1127,Costa Rica,CRI,2038,0.00013795639404209082
1128,Costa Rica,CRI,2039,0.00013849466535875376
1129,Costa Rica,CRI,2040,0.00013903503687535393
1130,Costa Rica,CRI,2041,0.00013957751678634792
1131,Costa Rica,CRI,2042,0.00014012211331816362
1132,Costa Rica,CRI,2043,0.00014066883472932485
1133,Costa Rica,CRI,2044,0.00014121768931057622
1134,Costa Rica,CRI,2045,0.00014176868538501774
1135,Costa Rica,CRI,2046,0.00014232183130821727
1136,Costa Rica,CRI,2047,0.0001428771354683463
1137,Costa Rica,CRI,2048,0.00014343460628630744
1138,Costa Rica,CRI,2049,0.0001439942522158539
1139,Costa Rica,CRI,2050,0.0001445560817437296
1140,Greece,GRC,2021,0.01341875993379073
1141,Greece,GRC,2022,0.013717238020900151
1142,Greece,GRC,2023,0.014022355258640762
1143,Greece,GRC,2024,0.014334259323920904
1144,Greece,GRC,2025,0.014653101178477086
1145,Greece,GRC,2026,0.014979035141939582
1146,Greece,GRC,2027,0.015312218966523277
1147,Greece,GRC,2028,0.015652813913379655
1148,Greece,GRC,2029,0.016000984830647567
1149,Greece,GRC,2030,0.016356900233239352
1150,Greece,GRC,2031,0.016720732384402786
1151,Greece,GRC,2032,0.017092657379096064
1152,Greece,GRC,2033,0.017472855229217935
1153,Greece,GRC,2034,0.017861509950733902
1154,Greece,GRC,2035,0.018258809652739585
1155,Greece,GRC,2036,0.018664946628505857
1156,Greece,GRC,2037,0.019080117448549143
1157,Greece,GRC,2038,0.019504523055771134
1158,Greece,GRC,2039,0.019938368862715404
1159,Greece,GRC,2040,0.020381864850987672
1160,Greece,GRC,2041,0.02083522567288644
1161,Greece,GRC,2042,0.02129867075529493
1162,Greece,GRC,2043,0.021772424405884193
1163,Greece,GRC,2044,0.022256715921677578
1164,Greece,GRC,2045,0.022751779700030908
1165,Greece,GRC,2046,0.023257855352081334
1166,Greece,GRC,2047,0.023775187818718277
1167,Greece,GRC,2048,0.02430402748913578
1168,Greece,GRC,2049,0.0248446303220208
1169,Greece,GRC,2050,0.025397257969437283
1170,Nauru,NRU,2021,106.35771429474708
1171,Nauru,NRU,2022,109.18200825886909
1172,Nauru,NRU,2023,112.08130041610457
1173,Nauru,NRU,2024,115.05758231869326
1174,Nauru,NRU,2025,118.11289840388686
1175,Nauru,NRU,2026,121.24934739829258
1176,Nauru,NRU,2027,124.46908375950957
1177,Nauru,NRU,2028,127.77431915604689
1178,Nauru,NRU,2029,131.16732398653937
1179,Nauru,NRU,2030,134.65042893930843
1180,Nauru,NRU,2031,138.22602659333307
1181,Nauru,NRU,2032,141.8965730617372
1182,Nauru,NRU,2033,145.66458967891722
1183,Nauru,NRU,2034,149.5326647324706
1184,Nauru,NRU,2035,153.50345524111802
1185,Nauru,NRU,2036,157.57968877983322
1186,Nauru,NRU,2037,161.76416535344362
1187,Nauru,NRU,2038,166.0597593199786
1188,Nauru,NRU,2039,170.46942136509594
1189,Nauru,NRU,2040,174.99618052893578
1190,Nauru,NRU,2041,179.64314628679915
1191,Nauru,NRU,2042,184.41351068507558
1192,Nauru,NRU,2043,189.31055053389196
1193,Nauru,NRU,2044,194.33762965798616
1194,Nauru,NRU,2045,199.49820120734958
1195,Nauru,NRU,2046,204.7958100292327
1196,Nauru,NRU,2047,210.23409510313078
1197,Nauru,NRU,2048,215.81679204043914
1198,Nauru,NRU,2049,221.54773565048004
1199,Nauru,NRU,2050,227.43086257466825
1200,Timor-Leste,TLS,2021,3.6782718349253494
1201,Timor-Leste,TLS,2022,2.875180563482422
1202,Timor-Leste,TLS,2023,2.247431305684031
1203,Timor-Leste,TLS,2024,1.756740963653047
1204,Timor-Leste,TLS,2025,1.3731849358738655
1205,Timor-Leste,TLS,2026,1.0733721744552656
1206,Timor-Leste,TLS,2027,0.839018689177243
1207,Timor-Leste,TLS,2028,0.6558325038991747
1208,Timor-Leste,TLS,2029,0.5126420647345044
1209,Timor-Leste,TLS,2030,0.4007149462291058
1210,Timor-Leste,TLS,2031,0.31322530704645657
1211,Timor-Leste,TLS,2032,0.244837618106347
1212,Timor-Leste,TLS,2033,0.19138127696399174
1213,Timor-Leste,TLS,2034,0.1495962648863014
1214,Timor-Leste,TLS,2035,0.11693433559931272
1215,Timor-Leste,TLS,2036,0.09140361126292267
1216,Timor-Leste,TLS,2037,0.07144710840562203
1217,Timor-Leste,TLS,2038,0.05584778576024811
1218,Timor-Leste,TLS,2039,0.04365432337184905
1219,Timor-Leste,TLS,2040,0.034123106639089296
1220,Timor-Leste,TLS,2041,0.026672877203578974
1221,Timor-Leste,TLS,2042,0.02084928508538034
1222,Timor-Leste,TLS,2043,0.016297180287439504
1223,Timor-Leste,TLS,2044,0.012738954080854584
1224,Timor-Leste,TLS,2045,0.009957609120836357
1225,Timor-Leste,TLS,2046,0.007783525929525264
1226,Timor-Leste,TLS,2047,0.006084118703637524
1227,Timor-Leste,TLS,2048,0.004755749609510145
1228,Timor-Leste,TLS,2049,0.003717408461283607
1229,Timor-Leste,TLS,2050,0.002905772339315052
1230,Mozambique,MOZ,2021,0.03300334049254144
1231,Mozambique,MOZ,2022,0.031856967085955847
1232,Mozambique,MOZ,2023,0.030750413042129048
1233,Mozambique,MOZ,2024,0.029682295232630627
1234,Mozambique,MOZ,2025,0.0286512785720959
1235,Mozambique,MOZ,2026,0.02765607434944606
1236,Mozambique,MOZ,2027,0.0266954386170744
1237,Mozambique,MOZ,2028,0.02576817063598419
1238,Mozambique,MOZ,2029,0.02487311137493358
1239,Mozambique,MOZ,2030,0.02400914206171481
1240,Mozambique,MOZ,2031,0.023175182784752956
1241,Mozambique,MOZ,2032,0.02237019114327936
1242,Mozambique,MOZ,2033,0.021593160944391194
1243,Mozambique,MOZ,2034,0.020843120945368377
1244,Mozambique,MOZ,2035,0.02011913363967676
1245,Mozambique,MOZ,2036,0.019420294085138918
1246,Mozambique,MOZ,2037,0.018745728772809205
1247,Mozambique,MOZ,2038,0.018094594535137908
1248,Mozambique,MOZ,2039,0.017466077492061017
1249,Mozambique,MOZ,2040,0.01685939203369693
1250,Mozambique,MOZ,2041,0.01627377983837995
1251,Mozambique,MOZ,2042,0.01570850892480183
1252,Mozambique,MOZ,2043,0.015162872737077865
1253,Mozambique,MOZ,2044,0.01463618926159279
1254,Mozambique,MOZ,2045,0.014127800174523355
1255,Mozambique,MOZ,2046,0.013637070018971683
1256,Mozambique,MOZ,2047,0.013163385410680928
1257,Mozambique,MOZ,2048,0.012706154271340584
1258,Mozambique,MOZ,2049,0.012264805088522812
1259,Mozambique,MOZ,2050,0.011838786201325122
1260,Fiji,FJI,2021,0.7114236722191167
1261,Fiji,FJI,2022,0.6573931175585113
1262,Fiji,FJI,2023,0.6074660260675054
1263,Fiji,FJI,2024,0.5613307516767595
1264,Fiji,FJI,2025,0.5186993169276934
1265,Fiji,FJI,2026,0.47930561541047917
1266,Fiji,FJI,2027,0.44290375072162047
1267,Fiji,FJI,2028,0.4092665015728724
1268,Fiji,FJI,2029,0.37818390347065856
1269,Fiji,FJI,2030,0.34946193811280757
1270,Fiji,FJI,2031,0.3229213223217847
1271,Fiji,FJI,2032,0.29839638895492415
1272,Fiji,FJI,2033,0.2757340528062465
1273,Fiji,FJI,2034,0.254792855045049
1274,Fiji,FJI,2035,0.23544208022657573
1275,Fiji,FJI,2036,0.21756094036316792
1276,Fiji,FJI,2037,0.20103782096282866
1277,Fiji,FJI,2038,0.18576958432895418
1278,Fiji,FJI,2039,0.17166092577243655
1279,Fiji,FJI,2040,0.1586237787175641
1280,Fiji,FJI,2041,0.1465767649884066
1281,Fiji,FJI,2042,0.13544468684434174
1282,Fiji,FJI,2043,0.12515805759400406
1283,Fiji,FJI,2044,0.11565266785773846
1284,Fiji,FJI,2045,0.10686918477115412
1285,Fiji,FJI,2046,0.09875278162800166
1286,Fiji,FJI,2047,0.0912527956505949
1287,Fiji,FJI,2048,0.08432241175157011
1288,Fiji,FJI,2049,0.07791837031301921
1289,Fiji,FJI,2050,0.07200069715894648
1290,Singapore,SGP,2021,0.13353900224409382
1291,Singapore,SGP,2022,0.12614428077619932
1292,Singapore,SGP,2023,0.11915904196632149
1293,Singapore,SGP,2024,0.1125606107146678
1294,Singapore,SGP,2025,0.10632756755496513
1295,Singapore,SGP,2026,0.10043967912376002
1296,Singapore,SGP,2027,0.09487783247998123
1297,Singapore,SGP,2028,0.08962397306155775
1298,Singapore,SGP,2029,0.08466104607768776
1299,Singapore,SGP,2030,0.07997294114651009
1300,Singapore,SGP,2031,0.07554443999846519
1301,Singapore,SGP,2032,0.07136116707558086
1302,Singapore,SGP,2033,0.06740954286632374
1303,Singapore,SGP,2034,0.06367673982453237
1304,Singapore,SGP,2035,0.06015064072933848
1305,Singapore,SGP,2036,0.056819799350908876
1306,Singapore,SGP,2037,0.0536734032943201
1307,Singapore,SGP,2038,0.05070123890095452
1308,Singapore,SGP,2039,0.04789365809348064
1309,Singapore,SGP,2040,0.045241547056792716
1310,Singapore,SGP,2041,0.04273629665324322
1311,Singapore,SGP,2042,0.04036977447613136
1312,Singapore,SGP,2043,0.0381342984507299
1313,Singapore,SGP,2044,0.03602261189715475
1314,Singapore,SGP,2045,0.03402785997412781
1315,Singapore,SGP,2046,0.0321435674271665
1316,Singapore,SGP,2047,0.03036361756896761
1317,Singapore,SGP,2048,0.028682232423751817
1318,Singapore,SGP,2049,0.027093953971113943
1319,Singapore,SGP,2050,0.02559362642849735
1320,Curacao,CUW,2021,0.9552009815538786
1321,Curacao,CUW,2022,0.9438215146930525
1322,Curacao,CUW,2023,0.9325776132980732
1323,Curacao,CUW,2024,0.9214676623551808
1324,Curacao,CUW,2025,0.9104900660905346
1325,Curacao,CUW,2026,0.8996432477410271
1326,Curacao,CUW,2027,0.8889256493277811
1327,Curacao,CUW,2028,0.8783357314323837
1328,Curacao,CUW,2029,0.8678719729757591
1329,Curacao,CUW,2030,0.8575328709997018
1330,Curacao,CUW,2031,0.8473169404509985
1331,Curacao,CUW,2032,0.8372227139681147
1332,Curacao,CUW,2033,0.8272487416704423
1333,Curacao,CUW,2034,0.8173935909500358
1334,Curacao,CUW,2035,0.8076558462658378
1335,Curacao,CUW,2036,0.7980341089403779
1336,Curacao,CUW,2037,0.7885269969588553
1337,Curacao,CUW,2038,0.7791331447706411
1338,Curacao,CUW,2039,0.7698512030931256
1339,Curacao,CUW,2040,0.7606798387179455
1340,Curacao,CUW,2041,0.7516177343194472
1341,Curacao,CUW,2042,0.7426635882655153
1342,Curacao,CUW,2043,0.7338161144305744
1343,Curacao,CUW,2044,0.7250740420108881
1344,Curacao,CUW,2045,0.7164361153420068
1345,Curacao,CUW,2046,0.7079010937184215
1346,Curacao,CUW,2047,0.6994677512153546
1347,Curacao,CUW,2048,0.691134876512672
1348,Curacao,CUW,2049,0.6829012727208924
1349,Curacao,CUW,2050,0.6747657572092753
1350,Philippines,PHL,2021,0.024679816449782004
1351,Philippines,PHL,2022,0.022884542861916598
1352,Philippines,PHL,2023,0.02121986211139441
1353,Philippines,PHL,2024,0.019676274537951642
1354,Philippines,PHL,2025,0.018244971511146325
1355,Philippines,PHL,2026,0.01691778516306438
1356,Philippines,PHL,2027,0.015687141777598734
1357,Philippines,PHL,2028,0.01454601857031207
1358,Philippines,PHL,2029,0.013487903612244266
1359,Philippines,PHL,2030,0.012506758668966129
1360,Philippines,PHL,2031,0.011596984742815277
1361,Philippines,PHL,2032,0.010753390121679465
1362,Philippines,PHL,2033,0.009971160751994093
1363,Philippines,PHL,2034,0.009245832766883693
1364,Philippines,PHL,2035,0.008573267012677948
1365,Philippines,PHL,2036,0.007949625428434536
1366,Philippines,PHL,2037,0.007371349143676421
1367,Philippines,PHL,2038,0.006835138169356448
1368,Philippines,PHL,2039,0.006337932566153328
1369,Philippines,PHL,2040,0.005876894982634844
1370,Philippines,PHL,2041,0.005449394463639841
1371,Philippines,PHL,2042,0.005052991436480401
1372,Philippines,PHL,2043,0.004685423789286549
1373,Philippines,PHL,2044,0.0043445939620478085
1374,Philippines,PHL,2045,0.00402855697668634
1375,Philippines,PHL,2046,0.0037355093378527125
1376,Philippines,PHL,2047,0.003463778741107076
1377,Philippines,PHL,2048,0.0032118145297535643
1378,Philippines,PHL,2049,0.0029781788458690525
1379,Philippines,PHL,2050,0.002761538425029328
1380,Angola,AGO,2021,0.09765026434055853
1381,Angola,AGO,2022,0.08528250849122558
1382,Angola,AGO,2023,0.07448117323257589
1383,Angola,AGO,2024,0.06504786578447949
1384,Angola,AGO,2025,0.05680932052323064
1385,Angola,AGO,2026,0.04961421653715794
1386,Angola,AGO,2027,0.043330398250220205
1387,Angola,AGO,2028,0.03784244806358134
1388,Angola,AGO,2029,0.03304956643082745
1389,Angola,AGO,2030,0.028863720429251203
1390,Angola,AGO,2031,0.025208026821219552
1391,Angola,AGO,2032,0.022015339906609862
1392,Angola,AGO,2033,0.019227018228796106
1393,Angola,AGO,2034,0.016791847481740004
1394,Angola,AGO,2035,0.014665099834758596
1395,Angola,AGO,2036,0.012807712397179951
1396,Angola,AGO,2037,0.011185569733393989
1397,Angola,AGO,2038,0.00976887724994266
1398,Angola,AGO,2039,0.008531613945380243
1399,Angola,AGO,2040,0.007451054471324619
1400,Angola,AGO,2041,0.006507351726188811
1401,Angola,AGO,2042,0.005683172314911858
1402,Angola,AGO,2043,0.004963378179021088
1403,Angola,AGO,2044,0.004334748549387388
1404,Angola,AGO,2045,0.003785737114660458
1405,Angola,AGO,2046,0.0033062599451917857
1406,Angola,AGO,2047,0.002887510277152468
1407,Angola,AGO,2048,0.002521796754906238
1408,Angola,AGO,2049,0.002202402160565477
1409,Angola,AGO,2050,0.0019234600359551326
1410,Cyprus,CYP,2021,0.0009521159363892118
1411,Cyprus,CYP,2022,0.000988383851170102
1412,Cyprus,CYP,2023,0.0010260332801051986
1413,Cyprus,CYP,2024,0.0010651168477076244
1414,Cyprus,CYP,2025,0.0011056891830587728
1415,Cyprus,CYP,2026,0.001147806996166098
1416,Cyprus,CYP,2027,0.0011915291572295312
1417,Cyprus,CYP,2028,0.0012369167789274126
1418,Cyprus,CYP,2029,0.0012840333018367322
1419,Cyprus,CYP,2030,0.0013329445831072098
1420,Cyprus,CYP,2031,0.00138371898851327
1421,Cyprus,CYP,2032,0.0014364274880122273
1422,Cyprus,CYP,2033,0.0014911437549426257
1423,Cyprus,CYP,2034,0.0015479442690012732
1424,Cyprus,CYP,2035,0.0016069084231426522
1425,Cyprus,CYP,2036,0.0016681186345505789
1426,Cyprus,CYP,2037,0.00173166045983684
1427,Cyprus,CYP,2038,0.0017976227146279872
1428,Cyprus,CYP,2039,0.001866097597707443
1429,Cyprus,CYP,2040,0.0019371808198864187
1430,Cyprus,CYP,2041,0.0020109717377837393
1431,Cyprus,CYP,2042,0.0020875734927016613
1432,Cyprus,CYP,2043,0.0021670931547916623
1433,Cyprus,CYP,2044,0.0022496418727117884
1434,Cyprus,CYP,2045,0.0023353350289848328
1435,Cyprus,CYP,2046,0.0024242924012742484
1436,Cyprus,CYP,2047,0.0025166383298035454
1437,Cyprus,CYP,2048,0.0026125018911527984
1438,Cyprus,CYP,2049,0.0027120170786756573
1439,Cyprus,CYP,2050,0.002815322989788498
1440,Algeria,DZA,2021,0.011450572005321432
1441,Algeria,DZA,2022,0.010978660724060871
1442,Algeria,DZA,2023,0.010526198275337
1443,Algeria,DZA,2024,0.010092383116355503
1444,Algeria,DZA,2025,0.009676446738225352
1445,Algeria,DZA,2026,0.009277652304535625
1446,Algeria,DZA,2027,0.008895293346040905
1447,Algeria,DZA,2028,0.008528692509142264
1448,Algeria,DZA,2029,0.008177200355947089
1449,Algeria,DZA,2030,0.007840194213781768
1450,Algeria,DZA,2031,0.0075170770721195036
1451,Algeria,DZA,2032,0.00720727652496868
1452,Algeria,DZA,2033,0.006910243756848744
1453,Algeria,DZA,2034,0.006625452570556736
1454,Algeria,DZA,2035,0.00635239845500256
1455,Algeria,DZA,2036,0.006090597691461233
1456,Algeria,DZA,2037,0.0058395864966594
1457,Algeria,DZA,2038,0.0055989202011774075
1458,Algeria,DZA,2039,0.005368172461712032
1459,Algeria,DZA,2040,0.005146934505804064
1460,Algeria,DZA,2041,0.004934814407692848
1461,Algeria,DZA,2042,0.004731436394014992
1462,Algeria,DZA,2043,0.004536440178117232
1463,Algeria,DZA,2044,0.004349480321804168
1464,Algeria,DZA,2045,0.0041702256233902965
1465,Algeria,DZA,2046,0.003998358530972096
1466,Algeria,DZA,2047,0.003833574579880968
1467,Algeria,DZA,2048,0.003675581853320336
1468,Algeria,DZA,2049,0.003524100465231384
1469,Algeria,DZA,2050,0.003378862064471544
1470,Italy,ITA,2021,0.006136650608280344
1471,Italy,ITA,2022,0.006090058697043398
1472,Italy,ITA,2023,0.0060438205302725196
1473,Italy,ITA,2024,0.005997933422197876
1474,Italy,ITA,2025,0.00595239470744117
1475,Italy,ITA,2026,0.0059072017408606506
1476,Italy,ITA,2027,0.005862351897397615
1477,Italy,ITA,2028,0.005817842571923768
1478,Italy,ITA,2029,0.005773671179090077
1479,Italy,ITA,2030,0.005729835153176444
1480,Italy,ITA,2031,0.005686331947942837
1481,Italy,ITA,2032,0.00564315903648119
1482,Italy,ITA,2033,0.005600313911068833
1483,Italy,ITA,2034,0.005557794083022659
1484,Italy,ITA,2035,0.005515597082554694
1485,Italy,ITA,2036,0.005473720458628562
1486,Italy,ITA,2037,0.00543216177881712
1487,Italy,ITA,2038,0.005390918629161217
1488,Italy,ITA,2039,0.005349988614029424
1489,Italy,ITA,2040,0.005309369355978922
1490,Italy,ITA,2041,0.005269058495617406
1491,Italy,ITA,2042,0.0052290536914659696
1492,Italy,ITA,2043,0.00518935261982318
1493,Italy,ITA,2044,0.005149952974630169
1494,Italy,ITA,2045,0.005110852467336413
1495,Italy,ITA,2046,0.005072048826767107
1496,Italy,ITA,2047,0.005033539798991065
1497,Italy,ITA,2048,0.004995323147189858
1498,Italy,ITA,2049,0.004957396651527918
1499,Italy,ITA,2050,0.004919758109023581
1500,Cuba,CUB,2021,0.09968108192056814
1501,Cuba,CUB,2022,0.09715801448298983
1502,Cuba,CUB,2023,0.09469880940697434
1503,Cuba,CUB,2024,0.09230185024693464
1504,Cuba,CUB,2025,0.08996556147178034
1505,Cuba,CUB,2026,0.08768840742931351
1506,Cuba,CUB,2027,0.08546889133683876
1507,Cuba,CUB,2028,0.08330555429732174
1508,Cuba,CUB,2029,0.08119697434045019
1509,Cuba,CUB,2030,0.07914176548796692
1510,Cuba,CUB,2031,0.07713857684266046
1511,Cuba,CUB,2032,0.07518609170041521
1512,Cuba,CUB,2033,0.073283026684736
1513,Cuba,CUB,2034,0.07142813090317962
1514,Cuba,CUB,2035,0.0696201851251382
1515,Cuba,CUB,2036,0.06785800098043386
1516,Cuba,CUB,2037,0.06614042017819784
1517,Cuba,CUB,2038,0.06446631374552156
1518,Cuba,CUB,2039,0.06283458128537792
1519,Cuba,CUB,2040,0.061244150253325816
1520,Cuba,CUB,2041,0.05969397525252222
1521,Cuba,CUB,2042,0.058183037346578786
1522,Cuba,CUB,2043,0.0567103433898103
1523,Cuba,CUB,2044,0.05527492537443699
1524,Cuba,CUB,2045,0.053875839794307254
1525,Cuba,CUB,2046,0.05251216702472855
1526,Cuba,CUB,2047,0.05118301071799482
1527,Cuba,CUB,2048,0.04988749721421175
1528,Cuba,CUB,2049,0.04862477496703799
1529,Cuba,CUB,2050,0.04739401398395967
1530,Tanzania,TZA,2021,0.03132902847238777
1531,Tanzania,TZA,2022,0.02803190806247492
1532,Tanzania,TZA,2023,0.025081782230036525
1533,Tanzania,TZA,2024,0.02244213267369836
1534,Tanzania,TZA,2025,0.020080284340430108
1535,Tanzania,TZA,2026,0.017967000955532345
1536,Tanzania,TZA,2027,0.01607612311973792
1537,Tanzania,TZA,2028,0.014384244493591672
1538,Tanzania,TZA,2029,0.012870422060738447
1539,Tanzania,TZA,2030,0.011515916883597233
1540,Tanzania,TZA,2031,0.010303962142350354
1541,Tanzania,TZA,2032,0.009219555585905238
1542,Tanzania,TZA,2033,0.008249273825671075
1543,Tanzania,TZA,2034,0.007381106173375303
1544,Tanzania,TZA,2035,0.00660430596607176
1545,Tanzania,TZA,2036,0.005909257537958619
1546,Tanzania,TZA,2037,0.005287357192309335
1547,Tanzania,TZA,2038,0.004730906700120345
1548,Tanzania,TZA,2039,0.0042330180071432095
1549,Tanzania,TZA,2040,0.0037875279697109376
1550,Tanzania,TZA,2041,0.0033889220639115726
1551,Tanzania,TZA,2042,0.0030322661237385602
1552,Tanzania,TZA,2043,0.002713145263234465
1553,Tanzania,TZA,2044,0.0024276092265727053
1554,Tanzania,TZA,2045,0.002172123489589824
1555,Tanzania,TZA,2046,0.0019435255074758855
1556,Tanzania,TZA,2047,0.001738985567032703
1557,Tanzania,TZA,2048,0.0015559717589070938
1558,Tanzania,TZA,2049,0.001392218636206138
1559,Tanzania,TZA,2050,0.0012456991715332347
1560,South Africa,ZAF,2021,0.024799053370323402
1561,South Africa,ZAF,2022,0.025061977204794965
1562,South Africa,ZAF,2023,0.025327688603037635
1563,South Africa,ZAF,2024,0.025596217119282578
1564,South Africa,ZAF,2025,0.025867592621099965
1565,South Africa,ZAF,2026,0.026141845292721146
1566,South Africa,ZAF,2027,0.026419005638395835
1567,South Africa,ZAF,2028,0.026699104485785122
1568,South Africa,ZAF,2029,0.026982172989390166
1569,South Africa,ZAF,2030,0.027268242634017562
1570,South Africa,ZAF,2031,0.02755734523828135
1571,South Africa,ZAF,2032,0.027849512958141788
1572,South Africa,ZAF,2033,0.028144778290482366
1573,South Africa,ZAF,2034,0.02844317407672395
1574,South Africa,ZAF,2035,0.028744733506477972
1575,South Africa,ZAF,2036,0.029049490121237715
1576,South Africa,ZAF,2037,0.0293574778181092
1577,South Africa,ZAF,2038,0.029668730853581432
1578,South Africa,ZAF,2039,0.029983283847336544
1579,South Africa,ZAF,2040,0.030301171786100544
1580,South Africa,ZAF,2041,0.03062243002753472
1581,South Africa,ZAF,2042,0.030947094304168424
1582,South Africa,ZAF,2043,0.03127520072737335
1583,South Africa,ZAF,2044,0.03160678579138019
1584,South Africa,ZAF,2045,0.03194188637733784
1585,South Africa,ZAF,2046,0.032280539757415405
