,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
1515,United States,USA,2036,0.0033050426847442693
1516,United States,USA,2037,0.003193304567763119
1517,United States,USA,2038,0.0030853441347568466
1518,United States,USA,2039,0.0029810336683753175
1519,United States,USA,2040,0.002880249769184189
1520,United States,USA,2041,0.0027828732096832837
1521,United States,USA,2042,0.0026887887932602805
1522,United States,USA,2043,0.0025978852179129046
1523,United States,USA,2044,0.0025100549445785576
1524,United States,USA,2045,0.0024251940699154127
1525,United States,USA,2046,0.0023432022033846
1526,United States,USA,2047,0.0022639823484880573
1527,United States,USA,2048,0.002187440788021577
1528,United States,USA,2049,0.0021134869732071654
1529,United States,USA,2050,0.0020420334165737286
1530,Sweden,SWE,2017,0.0023423811293488825
1531,Sweden,SWE,2018,0.0022642323914345446
1532,Sweden,SWE,2019,0.0023173626196296947
1533,Sweden,SWE,2020,0.002082651628468561
1534,Sweden,SWE,2021,0.002082651536457224
1535,Sweden,SWE,2022,0.0020434142022320223
1536,Sweden,SWE,2023,0.0020049161027612754
1537,Sweden,SWE,2024,0.0019671433107985225
1538,Sweden,SWE,2025,0.0019300821614879084
1539,Sweden,SWE,2026,0.001893719247420603
1540,Sweden,SWE,2027,0.0018580414137845144
1541,Sweden,SWE,2028,0.0018230357536053161
1542,Sweden,SWE,2029,0.0017886896030772361
1543,Sweden,SWE,2030,0.0017549905369816977
1544,Sweden,SWE,2031,0.0017219263641922928
1545,Sweden,SWE,2032,0.0016894851232644344
1546,Sweden,SWE,2033,0.0016576550781082955
1547,Sweden,SWE,2034,0.0016264247137428376
1548,Sweden,SWE,2035,0.001595782732130406
1549,Sweden,SWE,2036,0.0015657180480892724
1550,Sweden,SWE,2037,0.0015362197852834786
1551,Sweden,SWE,2038,0.0015072772722882623
1552,Sweden,SWE,2039,0.0014788800387292222
1553,Sweden,SWE,2040,0.0014510178114949639
1554,Sweden,SWE,2041,0.0014236805110202466
1555,Sweden,SWE,2042,0.0013968582476396644
1556,Sweden,SWE,2043,0.0013705413180101142
1557,Sweden,SWE,2044,0.0013447202016002046
1558,Sweden,SWE,2045,0.001319385557246152
1559,Sweden,SWE,2046,0.0012945282197726119
1560,Sweden,SWE,2047,0.0012701391966767933
1561,Sweden,SWE,2048,0.0012462096648755976
1562,Sweden,SWE,2049,0.0012227309675133856
1563,Sweden,SWE,2050,0.0011996946108306014
1564,Canada,CAN,2017,0.00234535192235622
1565,Canada,CAN,2018,0.002274376400363922
1566,Canada,CAN,2019,0.002177577415544769
1567,Canada,CAN,2020,0.0022332631750267267
1568,Canada,CAN,2021,0.0022332635285860587
1569,Canada,CAN,2022,0.0022323249138679196
1570,Canada,CAN,2023,0.0022313866936386354
1571,Canada,CAN,2024,0.002230448867732415
1572,Canada,CAN,2025,0.00222951143598355
1573,Canada,CAN,2026,0.0022285743982263326
1574,Canada,CAN,2027,0.002227637754295218
1575,Canada,CAN,2028,0.0022267015040246434
1576,Canada,CAN,2029,0.002225765647249209
1577,Canada,CAN,2030,0.0022248301838034942
1578,Canada,CAN,2031,0.002223895113522182
1579,Canada,CAN,2032,0.0022229604362400796
1580,Canada,CAN,2033,0.002222026151791951
1581,Canada,CAN,2034,0.0022210922600127275
1582,Canada,CAN,2035,0.002220158760737379
1583,Canada,CAN,2036,0.0022192256538009396
1584,Canada,CAN,2037,0.002218292939038503
1585,Canada,CAN,2038,0.002217360616285247
1586,Canada,CAN,2039,0.002216428685376389
1587,Canada,CAN,2040,0.0022154971461472925
1588,Canada,CAN,2041,0.002214565998433298
1589,Canada,CAN,2042,0.0022136352420698926
1590,Canada,CAN,2043,0.0022127048768925614
1591,Canada,CAN,2044,0.002211774902736893
1592,Canada,CAN,2045,0.0022108453194385805
1593,Canada,CAN,2046,0.0022099161268333144
1594,Canada,CAN,2047,0.0022089873247569105
1595,Canada,CAN,2048,0.0022080589130452255
1596,Canada,CAN,2049,0.0022071308915342183
1597,Canada,CAN,2050,0.002206203260059849
1598,Curacao,CUW,2017,1.3181089121328213
1599,Curacao,CUW,2018,1.3109610711720114
1600,Curacao,CUW,2019,1.3109610711720114
1601,Curacao,CUW,2020,1.3109610711720114
1602,Curacao,CUW,2021,1.3109610244010785
1603,Curacao,CUW,2022,1.2953433294645231
1604,Curacao,CUW,2023,1.27991169070401
1605,Curacao,CUW,2024,1.2646638916016193
1606,Curacao,CUW,2025,1.2495977420451658
1607,Curacao,CUW,2026,1.234711078013654
1608,Curacao,CUW,2027,1.2200017612664165
1609,Curacao,CUW,2028,1.2054676790360053
1610,Curacao,CUW,2029,1.191106743724709
1611,Curacao,CUW,2030,1.1769168926047173
1612,Curacao,CUW,2031,1.162896087521842
1613,Curacao,CUW,2032,1.1490423146027533
1614,Curacao,CUW,2033,1.1353535839657372
1615,Curacao,CUW,2034,1.1218279294348614
1616,Curacao,CUW,2035,1.108463408257564
1617,Curacao,CUW,2036,1.0952581008256308
1618,Curacao,CUW,2037,1.0822101103994513
1619,Curacao,CUW,2038,1.0693175628355862
1620,Curacao,CUW,2039,1.0565786063175644
1621,Curacao,CUW,2040,1.043991411089935
1622,Curacao,CUW,2041,1.0315541691953982
1623,Curacao,CUW,2042,1.0192650942151738
1624,Curacao,CUW,2043,1.00712242101236
1625,Curacao,CUW,2044,0.9951244054784384
1626,Curacao,CUW,2045,0.9832693242827338
1627,Curacao,CUW,2046,0.9715554746248966
1628,Curacao,CUW,2047,0.9599811739903216
1629,Curacao,CUW,2048,0.9485447599084771
1630,Curacao,CUW,2049,0.9372445897141113
1631,Curacao,CUW,2050,0.9260790403113137
1632,Tajikistan,TJK,2017,0.4222243560055641
1633,Tajikistan,TJK,2018,0.43191741812264167
1634,Tajikistan,TJK,2019,0.3765174840149093
1635,Tajikistan,TJK,2020,0.4772683239079943
1636,Tajikistan,TJK,2021,0.47726819191551256
1637,Tajikistan,TJK,2022,0.4361998213142594
1638,Tajikistan,TJK,2023,0.39866533604710536
1639,Tajikistan,TJK,2024,0.36436064940761936
1640,Tajikistan,TJK,2025,0.3330078409953741
1641,Tajikistan,TJK,2026,0.30435290513586966
1642,Tajikistan,TJK,2027,0.27816369304628413
1643,Tajikistan,TJK,2028,0.254228032075481
1644,Tajikistan,TJK,2029,0.2323520067811928
1645,Tajikistan,TJK,2030,0.2123583879185214
1646,Tajikistan,TJK,2031,0.19408519661214113
1647,Tajikistan,TJK,2032,0.1773843920798009
1648,Tajikistan,TJK,2033,0.1621206722756936
1649,Tajikistan,TJK,2034,0.14817037773705993
1650,Tajikistan,TJK,2035,0.135420489753512
1651,Tajikistan,TJK,2036,0.12376771474271701
1652,Tajikistan,TJK,2037,0.1131176474144843
1653,Tajikistan,TJK,2038,0.10338400594360611
1654,Tajikistan,TJK,2039,0.0944879329551808
1655,Tajikistan,TJK,2040,0.08635735665933444
1656,Tajikistan,TJK,2041,0.0789264069595524
1657,Tajikistan,TJK,2042,0.07213488180420714
1658,Tajikistan,TJK,2043,0.06592775945791601
1659,Tajikistan,TJK,2044,0.06025475274137527
1660,Tajikistan,TJK,2045,0.05506990162833984
1661,Tajikistan,TJK,2046,0.05033120089915383
1662,Tajikistan,TJK,2047,0.04600025983426431
1663,Tajikistan,TJK,2048,0.04204199119070473
1664,Tajikistan,TJK,2049,0.038424326941795095
1665,Tajikistan,TJK,2050,0.03511795847710458
1666,Oman,OMN,2017,0.7921067140153273
1667,Oman,OMN,2018,0.6456596734784676
1668,Oman,OMN,2019,0.6157560118966559
1669,Oman,OMN,2020,0.7384721477915208
1670,Oman,OMN,2021,0.7384721611182503
1671,Oman,OMN,2022,0.7031982807882675
1672,Oman,OMN,2023,0.6696092935375979
1673,Oman,OMN,2024,0.6376247187198779
1674,Oman,OMN,2025,0.6071679199293776
1675,Oman,OMN,2026,0.578165921376904
1676,Oman,OMN,2027,0.5505492330366947
1677,Oman,OMN,2028,0.5242516841453535
1678,Oman,OMN,2029,0.499210264653886
1679,Oman,OMN,2030,0.4753649742529089
1680,Oman,OMN,2031,0.45265867860938486
1681,Oman,OMN,2032,0.4310369724702977
1682,Oman,OMN,2033,0.41044804930535134
1683,Oman,OMN,2034,0.39084257717631793
1684,Oman,OMN,2035,0.3721735805356004
1685,Oman,OMN,2036,0.3543963276708264
1686,Oman,OMN,2037,0.33746822352575484
1687,Oman,OMN,2038,0.32134870764069523
1688,Oman,OMN,2039,0.30599915696792857
1689,Oman,OMN,2040,0.2913827933292269
1690,Oman,OMN,2041,0.27746459529377565
1691,Oman,OMN,2042,0.26421121426532923
1692,Oman,OMN,2043,0.2515908945775545
1693,Oman,OMN,2044,0.23957339740609193
1694,Oman,OMN,2045,0.22812992831505202
1695,Oman,OMN,2046,0.21723306826431252
1696,Oman,OMN,2047,0.20685670791232996
1697,Oman,OMN,2048,0.19697598505704358
1698,Oman,OMN,2049,0.18756722506497914
1699,Oman,OMN,2050,0.17860788414581674
1700,Aruba,ABW,2017,3.752152847351495
1701,Aruba,ABW,2018,3.784881088805406
1702,Aruba,ABW,2019,3.1517839342643765
1703,Aruba,ABW,2020,5.042613874768957
1704,Aruba,ABW,2021,5.042614068240454
1705,Aruba,ABW,2022,5.052289713322724
1706,Aruba,ABW,2023,5.061983923797168
1707,Aruba,ABW,2024,5.071696735286611
1708,Aruba,ABW,2025,5.081428183482229
1709,Aruba,ABW,2026,5.091178304143691
1710,Aruba,ABW,2027,5.100947133099231
1711,Aruba,ABW,2028,5.110734706245882
1712,Aruba,ABW,2029,5.120541059549577
1713,Aruba,ABW,2030,5.130366229045183
1714,Aruba,ABW,2031,5.1402102508367715
1715,Aruba,ABW,2032,5.150073161097655
1716,Aruba,ABW,2033,5.159954996070605
1717,Aruba,ABW,2034,5.169855792067856
1718,Aruba,ABW,2035,5.179775585471357
1719,Aruba,ABW,2036,5.189714412732889
1720,Aruba,ABW,2037,5.199672310374176
1721,Aruba,ABW,2038,5.209649314986941
1722,Aruba,ABW,2039,5.219645463233224
1723,Aruba,ABW,2040,5.2296607918453555
1724,Aruba,ABW,2041,5.239695337626123
1725,Aruba,ABW,2042,5.249749137449013
1726,Aruba,ABW,2043,5.259822228258171
1727,Aruba,ABW,2044,5.2699146470687035
1728,Aruba,ABW,2045,5.280026430966673
1729,Aruba,ABW,2046,5.290157617109338
1730,Aruba,ABW,2047,5.3003082427252926
1731,Aruba,ABW,2048,5.310478345114506
1732,Aruba,ABW,2049,5.320667961648526
1733,Aruba,ABW,2050,5.3308771297706325
1734,Mauritania,MRT,2017,0.6986951714954751
1735,Mauritania,MRT,2018,0.7106867398838085
1736,Mauritania,MRT,2019,0.8233213548144057
1737,Mauritania,MRT,2020,0.8733022183478109
1738,Mauritania,MRT,2021,0.8733022429062233
1739,Mauritania,MRT,2022,0.8210986641608007
1740,Mauritania,MRT,2023,0.7720156701338597
1741,Mauritania,MRT,2024,0.725866720951714
1742,Mauritania,MRT,2025,0.6824764275754079
1743,Mauritania,MRT,2026,0.6416798852348522
1744,Mauritania,MRT,2027,0.6033220467083726
1745,Mauritania,MRT,2028,0.5672571330659001
1746,Mauritania,MRT,2029,0.5333480796362864
1747,Mauritania,MRT,2030,0.5014660150931335
1748,Mauritania,MRT,2031,0.47148977167945766
1749,Mauritania,MRT,2032,0.4433054247097077
1750,Mauritania,MRT,2033,0.41680585959913063
1751,Mauritania,MRT,2034,0.3918903647748795
1752,Mauritania,MRT,2035,0.36846424892177276
1753,Mauritania,MRT,2036,0.3464384811080454
1754,Mauritania,MRT,2037,0.32572935242335993
1755,Mauritania,MRT,2038,0.3062581578431874
1756,Mauritania,MRT,2039,0.28795089711042005
1757,Mauritania,MRT,2040,0.2707379934974685
1758,Mauritania,MRT,2041,0.25455402937997273
1759,Mauritania,MRT,2042,0.2393374976171778
1760,Mauritania,MRT,2043,0.22503056779410632
1761,Mauritania,MRT,2044,0.21157886643711288
1762,Mauritania,MRT,2045,0.19893127036755467
1763,Mauritania,MRT,2046,0.18703971240819298
1764,Mauritania,MRT,2047,0.17585899870393357
1765,Mauritania,MRT,2048,0.16534663696261823
1766,Mauritania,MRT,2049,0.15546267496311172
1767,Mauritania,MRT,2050,0.14616954871691898
1768,Comoros,COM,2017,13.615568549467936
1769,Comoros,COM,2018,10.594729752769906
1770,Comoros,COM,2019,13.423351791773472
1771,Comoros,COM,2020,10.714616575068662
1772,Comoros,COM,2021,10.714616802588738
1773,Comoros,COM,2022,9.557308020290806
1774,Comoros,COM,2023,8.525002646165193
1775,Comoros,COM,2024,7.604198793512592
1776,Comoros,COM,2025,6.78285294342627
1777,Comoros,COM,2026,6.050222423353357
1778,Comoros,COM,2027,5.396724899885116
1779,Comoros,COM,2028,4.813813048033004
1780,Comoros,COM,2029,4.293862757745151
1781,Comoros,COM,2030,3.830073415477701
1782,Comoros,COM,2031,3.416378956567396
1783,Comoros,COM,2032,3.0473685250288676
1784,Comoros,COM,2033,2.7182157030574725
1785,Comoros,COM,2034,2.424615384605719
1786,Comoros,COM,2035,2.162727467380263
1787,Comoros,COM,2036,1.9291266267873046
1788,Comoros,COM,2037,1.7207575149021
1789,Comoros,COM,2038,1.534894798493967
1790,Comoros,COM,2039,1.369107513430136
1791,Comoros,COM,2040,1.2212272692369925
1792,Comoros,COM,2041,1.0893198879549846
1793,Comoros,COM,2042,0.9716601063417486
1794,Comoros,COM,2043,0.8667090105446349
1795,Comoros,COM,2044,0.7730939081027355
1796,Comoros,COM,2045,0.6895903740172064
1797,Comoros,COM,2046,0.6151062360641433
1798,Comoros,COM,2047,0.5486672898881815
1799,Comoros,COM,2048,0.4894045570395578
1800,Comoros,COM,2049,0.4365429192979571
1801,Comoros,COM,2050,0.3893909806274639
1802,Algeria,DZA,2017,0.013781532823837928
1803,Algeria,DZA,2018,0.010747527231787225
1804,Algeria,DZA,2019,0.009321181313233392
1805,Algeria,DZA,2020,0.010810327564241905
1806,Algeria,DZA,2021,0.010810324968464752
1807,Algeria,DZA,2022,0.01036480012443596
1808,Algeria,DZA,2023,0.009937636651339664
1809,Algeria,DZA,2024,0.009528077823828097
1810,Algeria,DZA,2025,0.009135398103399856
1811,Algeria,DZA,2026,0.008758901853099224
1812,Algeria,DZA,2027,0.008397922105187009
1813,Algeria,DZA,2028,0.008051819379598833
1814,Algeria,DZA,2029,0.007719980551098432
1815,Algeria,DZA,2030,0.0074018177631186965
1816,Algeria,DZA,2031,0.007096767386366584
1817,Algeria,DZA,2032,0.006804289020346777
1818,Algeria,DZA,2033,0.006523864536035697
1819,Algeria,DZA,2034,0.00625499715800948
1820,Algeria,DZA,2035,0.0059972105844002645
1821,Algeria,DZA,2036,0.005750048143121465
1822,Algeria,DZA,2037,0.005513071982867688
1823,Algeria,DZA,2038,0.005285862297455664
1824,Algeria,DZA,2039,0.005068016582132432
1825,Algeria,DZA,2040,0.004859148920533296
1826,Algeria,DZA,2041,0.004658889301026152
1827,Algeria,DZA,2042,0.00446688296123136
1828,Algeria,DZA,2043,0.0042827897595558405
1829,Algeria,DZA,2044,0.004106283572628016
1830,Algeria,DZA,2045,0.00393705171756632
1831,Algeria,DZA,2046,0.0037747943980575285
1832,Algeria,DZA,2047,0.003619224173263968
1833,Algeria,DZA,2048,0.0034700654486185525
1834,Algeria,DZA,2049,0.0033270539876055437
1835,Algeria,DZA,2050,0.003189936443662384
1836,Haiti,HTI,2017,0.6479104266314408
1837,Haiti,HTI,2018,0.6572271284753773
1838,Haiti,HTI,2019,0.727893009600997
1839,Haiti,HTI,2020,0.5089507680852089
1840,Haiti,HTI,2021,0.5089506457700123
1841,Haiti,HTI,2022,0.48433923062015843
1842,Haiti,HTI,2023,0.46091795396548857
1843,Haiti,HTI,2024,0.4386292640712014
1844,Haiti,HTI,2025,0.41741839224177496
1845,Haiti,HTI,2026,0.3972332182410559
1846,Haiti,HTI,2027,0.3780241422202338
1847,Haiti,HTI,2028,0.3597439628390418
1848,Haiti,HTI,2029,0.3423477612806583
1849,Haiti,HTI,2030,0.32579279087531876
1850,Haiti,HTI,2031,0.3100383720614263
1851,Haiti,HTI,2032,0.29504579242603984
1852,Haiti,HTI,2033,0.2807782115791231
1853,Haiti,HTI,2034,0.26720057062780417
1854,Haiti,HTI,2035,0.25427950602821253
1855,Haiti,HTI,2036,0.24198326760318498
1856,Haiti,HTI,2037,0.2302816405244144
1857,Haiti,HTI,2038,0.21914587106731773
1858,Haiti,HTI,2039,0.20854859595618408
1859,Haiti,HTI,2040,0.1984637751260013
1860,Haiti,HTI,2041,0.18886662773572105
1861,Haiti,HTI,2042,0.17973357127574943
1862,Haiti,HTI,2043,0.1710421636200218
1863,Haiti,HTI,2044,0.16277104788027733
1864,Haiti,HTI,2045,0.15489989992702707
1865,Haiti,HTI,2046,0.14740937844825597
1866,Haiti,HTI,2047,0.14028107742314777
1867,Haiti,HTI,2048,0.13349748089404573
1868,Haiti,HTI,2049,0.12704191992551203
1869,Haiti,HTI,2050,0.12089853164472787
1870,Greenland,GRL,2017,72.79701799143774
1871,Greenland,GRL,2018,92.69840307238142
1872,Greenland,GRL,2019,68.20721068232292
1873,Greenland,GRL,2020,75.0679465129572
1874,Greenland,GRL,2021,75.0679443591436
1875,Greenland,GRL,2022,69.67194409565589
1876,Greenland,GRL,2023,64.66381669976981
1877,Greenland,GRL,2024,60.015681268210365
1878,Greenland,GRL,2025,55.701661020269135
1879,Greenland,GRL,2026,51.6977392383685
1880,Greenland,GRL,2027,47.98162556383711
1881,Greenland,GRL,2028,44.532631903556045
1882,Greenland,GRL,2029,41.331557256623334
1883,Greenland,GRL,2030,38.36058081986246
1884,Greenland,GRL,2031,35.603162777066196
1885,Greenland,GRL,2032,33.04395221966878
1886,Greenland,GRL,2033,30.668701686219226
1887,Greenland,GRL,2034,28.4641878448927
1888,Greenland,GRL,2035,26.41813787746334
1889,Greenland,GRL,2036,24.519161154913977
1890,Greenland,GRL,2037,22.756685824306366
1891,Greenland,GRL,2038,21.1208999538876
1892,Greenland,GRL,2039,19.60269690877656
1893,Greenland,GRL,2040,18.19362465313083
1894,Greenland,GRL,2041,16.885838696552465
1895,Greenland,GRL,2042,15.67205842277958
1896,Greenland,GRL,2043,14.545526557538551
1897,Greenland,GRL,2044,13.499971549910512
1898,Greenland,GRL,2045,12.529572657783099
1899,Greenland,GRL,2046,11.628927543014447
1900,Greenland,GRL,2047,10.793022195906802
1901,Greenland,GRL,2048,10.017203021555733
1902,Greenland,GRL,2049,9.29715093267579
1903,Greenland,GRL,2050,8.62885730467405
1904,Guam,GUM,2017,1.2363487836154374
1905,Guam,GUM,2018,1.0575180421328263
1906,Guam,GUM,2019,1.0078722726314604
1907,Guam,GUM,2020,1.0840553148188283
1908,Guam,GUM,2021,1.0840551148411095
1909,Guam,GUM,2022,1.0888908549545862
1910,Guam,GUM,2023,1.0937481662798272
1911,Guam,GUM,2024,1.0986271450414349
1912,Guam,GUM,2025,1.103527887893247
1913,Guam,GUM,2026,1.1084504919202667
1914,Guam,GUM,2027,1.1133950546405542
1915,Guam,GUM,2028,1.1183616740071922
1916,Guam,GUM,2029,1.123350448410196
1917,Guam,GUM,2030,1.1283614766785044
1918,Guam,GUM,2031,1.1333948580818765
1919,Guam,GUM,2032,1.1384506923329252
1920,Guam,GUM,2033,1.1435290795890327
1921,Guam,GUM,2034,1.148630120454385
1922,Guam,GUM,2035,1.153753915981922
1923,Guam,GUM,2036,1.1589005676753765
1924,Guam,GUM,2037,1.1640701774912572
1925,Guam,GUM,2038,1.1692628478408804
1926,Guam,GUM,2039,1.1744786815924062
1927,Guam,GUM,2040,1.179717782072855
1928,Guam,GUM,2041,1.184980253070179
1929,Guam,GUM,2042,1.190266198835296
1930,Guam,GUM,2043,1.1955757240841718
1931,Guam,GUM,2044,1.2009089339998902
1932,Guam,GUM,2045,1.2062659342347257
1933,Guam,GUM,2046,1.2116468309122423
1934,Guam,GUM,2047,1.2170517306294208
1935,Guam,GUM,2048,1.2224807404587306
1936,Guam,GUM,2049,1.2279339679502541
1937,Guam,GUM,2050,1.2334115211338743
1938,Armenia,ARM,2017,0.0027001266794150812
1939,Armenia,ARM,2018,0.0028541870403157427
1940,Armenia,ARM,2019,0.0030088682674069187
1941,Armenia,ARM,2020,0.0023389651656506648
1942,Armenia,ARM,2021,0.0023389644067923414
1943,Armenia,ARM,2022,0.002246329231989273
1944,Armenia,ARM,2023,0.0021573628926699426
1945,Armenia,ARM,2024,0.0020719200838372168
1946,Armenia,ARM,2025,0.0019898612553288174
1947,Armenia,ARM,2026,0.0019110523838958276
1948,Armenia,ARM,2027,0.0018353647543081894
1949,Armenia,ARM,2028,0.0017626747491294107
1950,Armenia,ARM,2029,0.0016928636468174834
1951,Armenia,ARM,2030,0.001625817427821898
1952,Armenia,ARM,2031,0.001561426588360307
1953,Armenia,ARM,2032,0.0014995859615705817
1954,Armenia,ARM,2033,0.0014401945457461686
1955,Armenia,ARM,2034,0.001383155339374255
1956,Armenia,ARM,2035,0.0013283751827072123
1957,Armenia,ARM,2036,0.0012757646056087443
1958,Armenia,ARM,2037,0.0012252376814259943
1959,Armenia,ARM,2038,0.0011767118866492282
1960,Armenia,ARM,2039,0.0011301079661295158
1961,Armenia,ARM,2040,0.0010853498036347271
1962,Armenia,ARM,2041,0.0010423642975320338
1963,Armenia,ARM,2042,0.001001081241394046
1964,Armenia,ARM,2043,0.0009614332093336617
1965,Armenia,ARM,2044,0.0009233554458801215
1966,Armenia,ARM,2045,0.0008867857602166495
1967,Armenia,ARM,2046,0.0008516644246067629
1968,Armenia,ARM,2047,0.000817934076843497
1969,Armenia,ARM,2048,0.0007855396265621063
1970,Armenia,ARM,2049,0.0007544281652632625
1971,Armenia,ARM,2050,0.0007245488798998091
1972,Mauritius,MUS,2017,1.0274845604432779
1973,Mauritius,MUS,2018,0.9445730343277378
1974,Mauritius,MUS,2019,0.9076829512222631
1975,Mauritius,MUS,2020,1.0309439856791107
1976,Mauritius,MUS,2021,1.030944026287372
1977,Mauritius,MUS,2022,1.020758577499493
1978,Mauritius,MUS,2023,1.0106737581971843
1979,Mauritius,MUS,2024,1.0006885741882692
1980,Mauritius,MUS,2025,0.9908020411029488
1981,Mauritius,MUS,2026,0.9810131842967019
1982,Mauritius,MUS,2027,0.9713210387542672
1983,Mauritius,MUS,2028,0.9617246489944391
1984,Mauritius,MUS,2029,0.9522230689759335
1985,Mauritius,MUS,2030,0.9428153620040819
1986,Mauritius,MUS,2031,0.9335006006385246
1987,Mauritius,MUS,2032,0.9242778666017444
1988,Mauritius,MUS,2033,0.915146250688569
1989,Mauritius,MUS,2034,0.9061048526765219
1990,Mauritius,MUS,2035,0.8971527812370899
1991,Mauritius,MUS,2036,0.8882891538478312
1992,Mauritius,MUS,2037,0.8795130967054039
1993,Mauritius,MUS,2038,0.8708237446393958
1994,Mauritius,MUS,2039,0.862220241027045
1995,Mauritius,MUS,2040,0.853701737708803
1996,Mauritius,MUS,2041,0.8452673949046979
1997,Mauritius,MUS,2042,0.8369163811315553
1998,Mauritius,MUS,2043,0.8286478731210376
1999,Mauritius,MUS,2044,0.8204610557384795
2000,Mauritius,MUS,2045,0.8123551219025115
2001,Mauritius,MUS,2046,0.8043292725055246
2002,Mauritius,MUS,2047,0.7963827163348672
2003,Mauritius,MUS,2048,0.788514669994864
2004,Mauritius,MUS,2049,0.7807243578295697
2005,Mauritius,MUS,2050,0.7730110118463188
2006,Sint Maarten (Dutch part),SXM,2017,30.060960846534083
2007,Sint Maarten (Dutch part),SXM,2018,33.37306264854032
2008,Sint Maarten (Dutch part),SXM,2019,31.028783296471616
2009,Sint Maarten (Dutch part),SXM,2020,31.028783296471616
2010,Sint Maarten (Dutch part),SXM,2021,31.0287861475578
2011,Sint Maarten (Dutch part),SXM,2022,29.914372501480855
2012,Sint Maarten (Dutch part),SXM,2023,28.839983552749715
2013,Sint Maarten (Dutch part),SXM,2024,27.804181795279206
2014,Sint Maarten (Dutch part),SXM,2025,26.80558135170041
2015,Sint Maarten (Dutch part),SXM,2026,25.8428461190909
2016,Sint Maarten (Dutch part),SXM,2027,24.914687981301558
2017,Sint Maarten (Dutch part),SXM,2028,24.019865085488863
2018,Sint Maarten (Dutch part),SXM,2029,23.15718018054609
2019,Sint Maarten (Dutch part),SXM,2030,22.325479015210828
2020,Sint Maarten (Dutch part),SXM,2031,21.523648793704957
2021,Sint Maarten (Dutch part),SXM,2032,20.75061668684118
2022,Sint Maarten (Dutch part),SXM,2033,20.005348396603942
2023,Sint Maarten (Dutch part),SXM,2034,19.28684677228394
2024,Sint Maarten (Dutch part),SXM,2035,18.594150476314947
2025,Sint Maarten (Dutch part),SXM,2036,17.92633269802767
2026,Sint Maarten (Dutch part),SXM,2037,17.282499913599864
2027,Sint Maarten (Dutch part),SXM,2038,16.661790690543306
2028,Sint Maarten (Dutch part),SXM,2039,16.063374535128204
2029,Sint Maarten (Dutch part),SXM,2040,15.486450781203015
2030,Sint Maarten (Dutch part),SXM,2041,14.930247518922647
2031,Sint Maarten (Dutch part),SXM,2042,14.39402056195214
2032,Sint Maarten (Dutch part),SXM,2043,13.877052451763497
2033,Sint Maarten (Dutch part),SXM,2044,13.378651497693646
2034,Sint Maarten (Dutch part),SXM,2045,12.898150851479713
2035,Sint Maarten (Dutch part),SXM,2046,12.43490761503171
2036,Sint Maarten (Dutch part),SXM,2047,11.988301980251295
2037,Sint Maarten (Dutch part),SXM,2048,11.557736399743218
2038,Sint Maarten (Dutch part),SXM,2049,11.142634787312005
2039,Sint Maarten (Dutch part),SXM,2050,10.742441747172446
2040,Solomon Islands,SLB,2017,5.136726584721015
2041,Solomon Islands,SLB,2018,5.382788757153997
2042,Solomon Islands,SLB,2019,7.484668553528719
2043,Solomon Islands,SLB,2020,5.5143783653137435
2044,Solomon Islands,SLB,2021,5.514378165380879
2045,Solomon Islands,SLB,2022,4.636706169525843
2046,Solomon Islands,SLB,2023,3.898725016265556
2047,Solomon Islands,SLB,2024,3.2782014207316643
2048,Solomon Islands,SLB,2025,2.7564407620573497
2049,Solomon Islands,SLB,2026,2.3177238673258502
2050,Solomon Islands,SLB,2027,1.9488334373500114
2051,Solomon Islands,SLB,2028,1.6386558468310852
2052,Solomon Islands,SLB,2029,1.3778463222618877
2053,Solomon Islands,SLB,2030,1.1585474103314257
2054,Solomon Islands,SLB,2031,0.9741522550804009
2055,Solomon Islands,SLB,2032,0.8191055520177277
2056,Solomon Islands,SLB,2033,0.6887361825086458
2057,Solomon Islands,SLB,2034,0.579116486181893
2058,Solomon Islands,SLB,2035,0.48694393163154454
2059,Solomon Islands,SLB,2036,0.4094416204865413
2060,Solomon Islands,SLB,2037,0.34427462731683645
2061,Solomon Islands,SLB,2038,0.2894796549342079
2062,Solomon Islands,SLB,2039,0.2434058858008961
2063,Solomon Islands,SLB,2040,0.20466524756630738
2064,Solomon Islands,SLB,2041,0.17209059437306207
2065,Solomon Islands,SLB,2042,0.1447005440534261
2066,Solomon Islands,SLB,2043,0.12166991186030215
2067,Solomon Islands,SLB,2044,0.10230484998472397
2068,Solomon Islands,SLB,2045,0.08602194388382531
2069,Solomon Islands,SLB,2046,0.07233063565077237
2070,Solomon Islands,SLB,2047,0.060818444892507255
2071,Solomon Islands,SLB,2048,0.0511385418621499
2072,Solomon Islands,SLB,2049,0.042999298459685475
2073,Solomon Islands,SLB,2050,0.036155502302141526
2074,Iraq,IRQ,2017,0.16448697781301425
2075,Iraq,IRQ,2018,0.15632738063183726
2076,Iraq,IRQ,2019,0.14295791156921986
2077,Iraq,IRQ,2020,0.15157653353054065
2078,Iraq,IRQ,2021,0.15157652505746666
2079,Iraq,IRQ,2022,0.12300521703245004
2080,Iraq,IRQ,2023,0.09981943715535042
2081,Iraq,IRQ,2024,0.08100404417303975
2082,Iraq,IRQ,2025,0.06573524515246246
