,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
1367,Brazil,BRA,2024,0.0010799434771094536
1368,Brazil,BRA,2025,0.0011570418564718916
1369,Brazil,BRA,2026,0.0012396443758437958
1370,Brazil,BRA,2027,0.0013281439819705287
1371,Brazil,BRA,2028,0.0014229616745075255
1372,Brazil,BRA,2029,0.001524548508749112
1373,Brazil,BRA,2030,0.0016333877413343028
1374,Brazil,BRA,2031,0.001749997129137092
1375,Brazil,BRA,2032,0.0018749313922769865
1376,Brazil,BRA,2033,0.002008784852966633
1377,Brazil,BRA,2034,0.0021521942627498866
1378,Brazil,BRA,2035,0.0023058418315794024
1379,Brazil,BRA,2036,0.002470458473143578
1380,Brazil,BRA,2037,0.002646827281881031
1381,Brazil,BRA,2038,0.002835787258223052
1382,Brazil,BRA,2039,0.0030382372997852683
1383,Brazil,BRA,2040,0.0032551404774950224
1384,Brazil,BRA,2041,0.003487528616996242
1385,Brazil,BRA,2042,0.003736507207126005
1386,Brazil,BRA,2043,0.00400326065881271
1387,Brazil,BRA,2044,0.004289057939412979
1388,Brazil,BRA,2045,0.0045952586092901015
1389,Brazil,BRA,2046,0.004923319289350731
1390,Brazil,BRA,2047,0.005274800590306174
1391,Brazil,BRA,2048,0.005651374536621551
1392,Brazil,BRA,2049,0.006054832520468906
1393,Brazil,BRA,2050,0.006487093823522119
1394,Serbia,SRB,2017,0.0019651788614037024
1395,Serbia,SRB,2018,0.0016855741449266538
1396,Serbia,SRB,2019,0.001617994192110312
1397,Serbia,SRB,2020,0.0016065437976211098
1398,Serbia,SRB,2021,0.0016065436239338334
1399,Serbia,SRB,2022,0.0015154963914468303
1400,Serbia,SRB,2023,0.0014296090552863576
1401,Serbia,SRB,2024,0.001348589189978585
1402,Serbia,SRB,2025,0.0012721609426031525
1403,Serbia,SRB,2026,0.0012000640935811162
1404,Serbia,SRB,2027,0.0011320531706906195
1405,Serbia,SRB,2028,0.0010678966132937316
1406,Serbia,SRB,2029,0.0010073759839288369
1407,Serbia,SRB,2030,0.0009502852245842461
1408,Serbia,SRB,2031,0.0008964299551208343
1409,Serbia,SRB,2032,0.0008456268114549638
1410,Serbia,SRB,2033,0.000797702821248425
1411,Serbia,SRB,2034,0.0007524948149797237
1412,Serbia,SRB,2035,0.0007098488703915774
1413,Serbia,SRB,2036,0.0006696197884230945
1414,Serbia,SRB,2037,0.0006316705988423175
1415,Serbia,SRB,2038,0.0005958720938959191
1416,Serbia,SRB,2039,0.0005621023883882566
1417,Serbia,SRB,2040,0.0005302465046919468
1418,Serbia,SRB,2041,0.0005001959812770311
1419,Serbia,SRB,2042,0.0004718485034258663
1420,Serbia,SRB,2043,0.00044510755487641807
1421,Serbia,SRB,2044,0.00041988208920787834
1422,Serbia,SRB,2045,0.0003960862198497667
1423,Serbia,SRB,2046,0.0003736389276590605
1424,Serbia,SRB,2047,0.00035246378506973553
1425,Serbia,SRB,2048,0.00033248869587551165
1426,Serbia,SRB,2049,0.00031364564975980497
1427,Serbia,SRB,2050,0.0002958704907371746
1428,Bahrain,BHR,2017,0.000887365934135232
1429,Bahrain,BHR,2018,0.000828114895113208
1430,Bahrain,BHR,2019,0.0006816580275239199
1431,Bahrain,BHR,2020,0.000683219453679896
1432,Bahrain,BHR,2021,0.000683219447158344
1433,Bahrain,BHR,2022,0.0006382507058825441
1434,Bahrain,BHR,2023,0.000596241756955072
1435,Bahrain,BHR,2024,0.000556997790147832
1436,Bahrain,BHR,2025,0.0005203368174244561
1437,Bahrain,BHR,2026,0.000486088828997968
1438,Bahrain,BHR,2027,0.000454095004935752
1439,Bahrain,BHR,2028,0.00042420697865587997
1440,Bahrain,BHR,2029,0.000396286148899192
1441,Bahrain,BHR,2030,0.000370203036986688
1442,Bahrain,BHR,2031,0.000345836686381456
1443,Bahrain,BHR,2032,0.00032307410177083196
1444,Bahrain,BHR,2033,0.000301809725067456
1445,Bahrain,BHR,2034,0.000281944945899464
1446,Bahrain,BHR,2035,0.00026338764431956
1447,Bahrain,BHR,2036,0.000246051763612544
1448,Bahrain,BHR,2037,0.000229856911220144
1449,Bahrain,BHR,2038,0.000214727985932512
1450,Bahrain,BHR,2039,0.000200594829617608
1451,Bahrain,BHR,2040,0.000187391901873304
1452,Bahrain,BHR,2041,0.000175057976093568
1453,Bahrain,BHR,2042,0.00016353585553924
1454,Bahrain,BHR,2043,0.00015277210809668
1455,Bahrain,BHR,2044,0.000142716818494296
1456,Bahrain,BHR,2045,0.00013332335682796
1457,Bahrain,BHR,2046,0.000124548162321784
1458,Bahrain,BHR,2047,0.000116350541321504
1459,Bahrain,BHR,2048,0.00010869247858376
1460,Bahrain,BHR,2049,0.00010153846098606401
1461,Bahrain,BHR,2050,9.485531284000801e-05
1462,Barbados,BRB,2017,1.5862617436305342
1463,Barbados,BRB,2018,1.7247503135027664
1464,Barbados,BRB,2019,2.0971582156078146
1465,Barbados,BRB,2020,1.8889382180474175
1466,Barbados,BRB,2021,1.8889379635093397
1467,Barbados,BRB,2022,1.5444893124498136
1468,Barbados,BRB,2023,1.2628510212373119
1469,Barbados,BRB,2024,1.032569593706361
1470,Barbados,BRB,2025,0.8442800836493622
1471,Barbados,BRB,2026,0.6903252468323989
1472,Barbados,BRB,2027,0.5644441408049714
1473,Barbados,BRB,2028,0.4615175086685078
1474,Barbados,BRB,2029,0.3773595922243468
1475,Barbados,BRB,2030,0.30854790808382315
1476,Barbados,BRB,2031,0.25228406417797944
1477,Barbados,BRB,2032,0.2062799564366777
1478,Barbados,BRB,2033,0.16866471755226908
1479,Barbados,BRB,2034,0.13790863367628975
1480,Barbados,BRB,2035,0.1127609349392657
1481,Barbados,BRB,2036,0.09219892989602865
1482,Barbados,BRB,2037,0.07538641532682695
1483,Barbados,BRB,2038,0.06163967002911656
1484,Barbados,BRB,2039,0.050399649656060745
1485,Barbados,BRB,2040,0.04120925183820412
1486,Barbados,BRB,2041,0.03369472701999846
1487,Barbados,BRB,2042,0.027550479038293926
1488,Barbados,BRB,2043,0.022526637321886405
1489,Barbados,BRB,2044,0.018418895305830178
1490,Barbados,BRB,2045,0.015060201815275811
1491,Barbados,BRB,2046,0.01231396752904308
1492,Barbados,BRB,2047,0.010068510247487027
1493,Barbados,BRB,2048,0.008232513068160504
1494,Barbados,BRB,2049,0.006731310765100446
1495,Barbados,BRB,2050,0.005503853348450433
1496,Benin,BEN,2017,1.0985496860065487
1497,Benin,BEN,2018,1.10585553900847
1498,Benin,BEN,2019,1.062566900073948
1499,Benin,BEN,2020,0.9106906616848235
1500,Benin,BEN,2021,0.9106907503358465
1501,Benin,BEN,2022,0.8878911041444384
1502,Benin,BEN,2023,0.86566225969474
1503,Benin,BEN,2024,0.8439899266497202
1504,Benin,BEN,2025,0.8228601724388317
1505,Benin,BEN,2026,0.802259413301125
1506,Benin,BEN,2027,0.782174405552611
1507,Benin,BEN,2028,0.7625922370722605
1508,Benin,BEN,2029,0.7435003190011128
1509,Benin,BEN,2030,0.72488637764926
1510,Benin,BEN,2031,0.7067384466054002
1511,Benin,BEN,2032,0.6890448590439529
1512,Benin,BEN,2033,0.671794240224755
1513,Benin,BEN,2034,0.6549755001805616
1514,Benin,BEN,2035,0.6385778265875746
1515,Benin,BEN,2036,0.6225906778145083
1516,Benin,BEN,2037,0.6070037761456294
1517,Benin,BEN,2038,0.5918071011735099
1518,Benin,BEN,2039,0.5769908833571514
1519,Benin,BEN,2040,0.5625455977414134
1520,Benin,BEN,2041,0.5484619578336742
1521,Benin,BEN,2042,0.534730909633784
1522,Benin,BEN,2043,0.521343625813491
1523,Benin,BEN,2044,0.5082915000415861
1524,Benin,BEN,2045,0.4955661414511156
1525,Benin,BEN,2046,0.4831593692451152
1526,Benin,BEN,2047,0.4710632074373996
1527,Benin,BEN,2048,0.4592698797249973
1528,Benin,BEN,2049,0.4477718044889864
1529,Benin,BEN,2050,0.4365615899204597
1530,Botswana,BWA,2017,0.0311696194551781
1531,Botswana,BWA,2018,0.04266169138050583
1532,Botswana,BWA,2019,0.048356046207280255
1533,Botswana,BWA,2020,0.0579978817734227
1534,Botswana,BWA,2021,0.057997881519476366
1535,Botswana,BWA,2022,0.05995516516079847
1536,Botswana,BWA,2023,0.06197850223635293
1537,Botswana,BWA,2024,0.06407012188456579
1538,Botswana,BWA,2025,0.06623232847171634
1539,Botswana,BWA,2026,0.06846750413068942
1540,Botswana,BWA,2027,0.07077811138540684
1541,Botswana,BWA,2028,0.07316669586382095
1542,Botswana,BWA,2029,0.07563588910246964
1543,Botswana,BWA,2030,0.07818841144567612
1544,Botswana,BWA,2031,0.0808270750425902
1545,Botswana,BWA,2032,0.08355478694537131
1546,Botswana,BWA,2033,0.08637455231192881
1547,Botswana,BWA,2034,0.0892894777167451
1548,Botswana,BWA,2035,0.09230277457343258
1549,Botswana,BWA,2036,0.09541776267279171
1550,Botswana,BWA,2037,0.0986378738402709
1551,Botswana,BWA,2038,0.10196665571685568
1552,Botswana,BWA,2039,0.10540777566755402
1553,Botswana,BWA,2040,0.10896502482178316
1554,Botswana,BWA,2041,0.11264232225010905
1555,Botswana,BWA,2042,0.11644371928194072
1556,Botswana,BWA,2043,0.12037340396893573
1557,Botswana,BWA,2044,0.12443570569903452
1558,Botswana,BWA,2045,0.1286350999662077
1559,Botswana,BWA,2046,0.1329762133011687
1560,Botswana,BWA,2047,0.13746382836848658
1561,Botswana,BWA,2048,0.14210288923571468
1562,Botswana,BWA,2049,0.1468985068203371
1563,Botswana,BWA,2050,0.15185596452053815
1564,"Congo, Dem. Rep.",COD,2017,0.16048293620858062
1565,"Congo, Dem. Rep.",COD,2018,0.11495538054537144
1566,"Congo, Dem. Rep.",COD,2019,0.08493331047588643
1567,"Congo, Dem. Rep.",COD,2020,0.09579581224430418
1568,"Congo, Dem. Rep.",COD,2021,0.09579580930222403
1569,"Congo, Dem. Rep.",COD,2022,0.08070501950524685
1570,"Congo, Dem. Rep.",COD,2023,0.06799149379064813
1571,"Congo, Dem. Rep.",COD,2024,0.05728073986257067
1572,"Congo, Dem. Rep.",COD,2025,0.048257259493463184
1573,"Congo, Dem. Rep.",COD,2026,0.04065525514172241
1574,"Congo, Dem. Rep.",COD,2027,0.034250800563228004
1575,"Congo, Dem. Rep.",COD,2028,0.028855244792649358
1576,"Congo, Dem. Rep.",COD,2029,0.024309655200808234
1577,"Congo, Dem. Rep.",COD,2030,0.020480135941619952
1578,"Congo, Dem. Rep.",COD,2031,0.01725388388780149
1579,"Congo, Dem. Rep.",COD,2032,0.01453586587815334
1580,"Congo, Dem. Rep.",COD,2033,0.012246019400712788
1581,"Congo, Dem. Rep.",COD,2034,0.010316894254509016
1582,"Congo, Dem. Rep.",COD,2035,0.008691665722212224
1583,"Congo, Dem. Rep.",COD,2036,0.00732246072927053
1584,"Congo, Dem. Rep.",COD,2037,0.00616894768452529
1585,"Congo, Dem. Rep.",COD,2038,0.005197148464352528
1586,"Congo, Dem. Rep.",COD,2039,0.004378437545884346
1587,"Congo, Dem. Rep.",COD,2040,0.0036886988075677473
1588,"Congo, Dem. Rep.",COD,2041,0.00310761515959993
1589,"Congo, Dem. Rep.",COD,2042,0.0026180700794443913
1590,"Congo, Dem. Rep.",COD,2043,0.002205643423931664
1591,"Congo, Dem. Rep.",COD,2044,0.001858186666479707
1592,"Congo, Dem. Rep.",COD,2045,0.001565465047531595
1593,"Congo, Dem. Rep.",COD,2046,0.001318856097318725
1594,"Congo, Dem. Rep.",COD,2047,0.0011110956505719512
1595,"Congo, Dem. Rep.",COD,2048,0.0009360638717368449
1596,"Congo, Dem. Rep.",COD,2049,0.0007886049878063386
1597,"Congo, Dem. Rep.",COD,2050,0.0006643754187832503
1598,Costa Rica,CRI,2017,0.00012366425639246363
1599,Costa Rica,CRI,2018,0.00012661713843507163
1600,Costa Rica,CRI,2019,0.00012444617717306082
1601,Costa Rica,CRI,2020,0.00013408543129152527
1602,Costa Rica,CRI,2021,0.0001340854520831721
1603,Costa Rica,CRI,2022,0.0001346086199532753
1604,Costa Rica,CRI,2023,0.00013513382909344836
1605,Costa Rica,CRI,2024,0.00013566108746821805
1606,Costa Rica,CRI,2025,0.00013619040307318405
1607,Costa Rica,CRI,2026,0.0001367217839351448
1608,Costa Rica,CRI,2027,0.00013725523811221362
1609,Costa Rica,CRI,2028,0.00013779077369394959
1610,Costa Rica,CRI,2029,0.00013832839880147108
1611,Costa Rica,CRI,2030,0.00013886812158758408
1612,Costa Rica,CRI,2031,0.0001394099502369084
1613,Costa Rica,CRI,2032,0.00013995389296599228
1614,Costa Rica,CRI,2033,0.00014049995802344712
1615,Costa Rica,CRI,2034,0.000141048153690066
1616,Costa Rica,CRI,2035,0.00014159848827895345
1617,Costa Rica,CRI,2036,0.00014215097013564888
1618,Costa Rica,CRI,2037,0.00014270560763825267
1619,Costa Rica,CRI,2038,0.0001432624091975559
1620,Costa Rica,CRI,2039,0.00014382138325716757
1621,Costa Rica,CRI,2040,0.00014438253829363688
1622,Costa Rica,CRI,2041,0.00014494588281659302
1623,Costa Rica,CRI,2042,0.00014551142536886255
1624,Costa Rica,CRI,2043,0.00014607917452660643
1625,Costa Rica,CRI,2044,0.000146649138899445
1626,Costa Rica,CRI,2045,0.0001472213271305952
1627,Costa Rica,CRI,2046,0.00014779574789699538
1628,Costa Rica,CRI,2047,0.0001483724099094363
1629,Costa Rica,CRI,2048,0.00014895132191270353
1630,Costa Rica,CRI,2049,0.00014953249268569456
1631,Costa Rica,CRI,2050,0.00015011593104156514
1632,Nepal,NPL,2017,0.17787450980508707
1633,Nepal,NPL,2018,0.17496173076912253
1634,Nepal,NPL,2019,0.1797647208476873
1635,Nepal,NPL,2020,0.2062602215611249
1636,Nepal,NPL,2021,0.20626020540069515
1637,Nepal,NPL,2022,0.19483638913446147
1638,Nepal,NPL,2023,0.18404528618212695
1639,Nepal,NPL,2024,0.17385185342602844
1640,Nepal,NPL,2025,0.16422298862767853
1641,Nepal,NPL,2026,0.1551274229312811
1642,Nepal,NPL,2027,0.14653561932098905
1643,Nepal,NPL,2028,0.13841967670215116
1644,Nepal,NPL,2029,0.1307532392950664
1645,Nepal,NPL,2030,0.12351141104700475
1646,Nepal,NPL,2031,0.11667067478455781
1647,Nepal,NPL,2032,0.11020881584377429
1648,Nepal,NPL,2033,0.10410484993007493
1649,Nepal,NPL,2034,0.09833895497367916
1650,Nepal,NPL,2035,0.09289240675925088
1651,Nepal,NPL,2036,0.0877475181207255
1652,Nepal,NPL,2037,0.0828875815038593
1653,Nepal,NPL,2038,0.0782968147099783
1654,Nepal,NPL,2039,0.07396030964473548
1655,Nepal,NPL,2040,0.06986398390544007
1656,Nepal,NPL,2041,0.06599453504974638
1657,Nepal,NPL,2042,0.062339397397191416
1658,Nepal,NPL,2043,0.058886701223298976
1659,Nepal,NPL,2044,0.05562523421373787
1660,Nepal,NPL,2045,0.05254440505336042
1661,Nepal,NPL,2046,0.04963420903187365
1662,Nepal,NPL,2047,0.04688519555446308
1663,Nepal,NPL,2048,0.04428843745185108
1664,Nepal,NPL,2049,0.0418355019901336
1665,Nepal,NPL,2050,0.039518423486247935
1666,Italy,ITA,2017,0.006908821676918501
1667,Italy,ITA,2018,0.006569887412873539
1668,Italy,ITA,2019,0.0062677174393396965
1669,Italy,ITA,2020,0.0067629597282839364
1670,Italy,ITA,2021,0.006762959462886818
1671,Italy,ITA,2022,0.006711612363775667
1672,Italy,ITA,2023,0.0066606551124229986
1673,Italy,ITA,2024,0.0066100847489483205
1674,Italy,ITA,2025,0.006559898335943796
1675,Italy,ITA,2026,0.006510092958303562
1676,Italy,ITA,2027,0.006460665723054391
1677,Italy,ITA,2028,0.006411613759187677
1678,Italy,ITA,2029,0.0063629342174926495
1679,Italy,ITA,2030,0.006314624270390912
1680,Italy,ITA,2031,0.006266681111772166
1681,Italy,ITA,2032,0.006219101956831218
1682,Italy,ITA,2033,0.006171884041906238
1683,Italy,ITA,2034,0.006125024624318202
1684,Italy,ITA,2035,0.006078520982211686
1685,Italy,ITA,2036,0.006032370414396591
1686,Italy,ITA,2037,0.005986570240191372
1687,Italy,ITA,2038,0.005941117799267272
1688,Italy,ITA,2039,0.005896010451493831
1689,Italy,ITA,2040,0.0058512455767855825
1690,Italy,ITA,2041,0.005806820574949713
1691,Italy,ITA,2042,0.005762732865535109
1692,Italy,ITA,2043,0.005718979887682485
1693,Italy,ITA,2044,0.005675559099975759
1694,Italy,ITA,2045,0.00563246798029409
1695,Italy,ITA,2046,0.005589704025665702
1696,Italy,ITA,2047,0.005547264752122397
1697,Italy,ITA,2048,0.005505147694555166
1698,Italy,ITA,2049,0.005463350406571273
1699,Italy,ITA,2050,0.005421870460351831
1700,"Congo, Rep.",COG,2017,3.4914372561181217
1701,"Congo, Rep.",COG,2018,3.2993117799449005
1702,"Congo, Rep.",COG,2019,3.4617870513612687
1703,"Congo, Rep.",COG,2020,2.5396329699297566
1704,"Congo, Rep.",COG,2021,2.5396329606774577
1705,"Congo, Rep.",COG,2022,2.4188399559241334
1706,"Congo, Rep.",COG,2023,2.3037922498904466
1707,"Congo, Rep.",COG,2024,2.194216577932929
1708,"Congo, Rep.",COG,2025,2.0898526727419307
1709,"Congo, Rep.",COG,2026,1.99045264614717
1710,"Congo, Rep.",COG,2027,1.8957804003265826
1711,"Congo, Rep.",COG,2028,1.8056110670199201
1712,"Congo, Rep.",COG,2029,1.7197304734151568
1713,"Congo, Rep.",COG,2030,1.6379346334390308
1714,"Congo, Rep.",COG,2031,1.5600292632433859
1715,"Congo, Rep.",COG,2032,1.4858293197365817
1716,"Congo, Rep.",COG,2033,1.4151585610637645
1717,"Congo, Rep.",COG,2034,1.347849127992115
1718,"Congo, Rep.",COG,2035,1.2837411452067233
1719,"Congo, Rep.",COG,2036,1.2226823415701429
1720,"Congo, Rep.",COG,2037,1.1645276884435334
1721,"Congo, Rep.",COG,2038,1.1091390552104843
1722,"Congo, Rep.",COG,2039,1.0563848811851115
1723,"Congo, Rep.",COG,2040,1.0061398631253808
1724,"Congo, Rep.",COG,2041,0.9582846576091503
1725,"Congo, Rep.",COG,2042,0.9127055975662555
1726,"Congo, Rep.",COG,2043,0.8692944222931964
1727,"Congo, Rep.",COG,2044,0.8279480203091529
1728,"Congo, Rep.",COG,2045,0.7885681844426218
1729,"Congo, Rep.",COG,2046,0.7510613785669048
1730,"Congo, Rep.",COG,2047,0.7153385154303878
1731,"Congo, Rep.",COG,2048,0.6813147450539111
1732,"Congo, Rep.",COG,2049,0.6489092531926566
1733,"Congo, Rep.",COG,2050,0.6180450693838002
1734,Namibia,NAM,2017,0.1165546437622344
1735,Namibia,NAM,2018,0.1190600149859764
1736,Namibia,NAM,2019,0.1115136808602344
1737,Namibia,NAM,2020,0.1276349344814509
1738,Namibia,NAM,2021,0.12763493327232864
1739,Namibia,NAM,2022,0.12092727576235679
1740,Namibia,NAM,2023,0.1145721288708936
1741,Namibia,NAM,2024,0.10855096694483547
1742,Namibia,NAM,2025,0.10284623791827169
1743,Namibia,NAM,2026,0.09744131214710444
1744,Namibia,NAM,2027,0.09232043393259183
1745,Namibia,NAM,2028,0.08746867559249448
1746,Namibia,NAM,2029,0.08287189394594141
1747,Namibia,NAM,2030,0.07851668908516866
1748,Namibia,NAM,2031,0.07439036531394431
1749,Namibia,NAM,2032,0.0704808941388158
1750,Namibia,NAM,2033,0.06677687920529415
1751,Namibia,NAM,2034,0.06326752307676341
1752,Namibia,NAM,2035,0.059942595759273666
1753,Namibia,NAM,2036,0.05679240488046466
1754,Namibia,NAM,2037,0.05380776743569086
1755,Namibia,NAM,2038,0.05097998301898471
1756,Namibia,NAM,2039,0.0483008084608259
1757,Namibia,NAM,2040,0.045762433798783426
1758,Namibia,NAM,2041,0.04335745951098362
1759,Namibia,NAM,2042,0.04107887494603844
1760,Namibia,NAM,2043,0.038920037886555146
1761,Namibia,NAM,2044,0.03687465518665497
1762,Namibia,NAM,2045,0.03493676442705674
1763,Namibia,NAM,2046,0.03310071653424947
1764,Namibia,NAM,2047,0.03136115931308755
1765,Namibia,NAM,2048,0.029713021844805065
1766,Namibia,NAM,2049,0.028151499704968996
1767,Namibia,NAM,2050,0.026672040958278527
1768,Indonesia,IDN,2017,0.001045503292869182
1769,Indonesia,IDN,2018,0.001214877302027592
1770,Indonesia,IDN,2019,0.001051812933220441
1771,Indonesia,IDN,2020,0.0010165053813936072
1772,Indonesia,IDN,2021,0.0010165053512930962
1773,Indonesia,IDN,2022,0.001000021914967047
1774,Indonesia,IDN,2023,0.000983805770566983
1775,Indonesia,IDN,2024,0.000967852583743409
1776,Indonesia,IDN,2025,0.0009521580904317511
1777,Indonesia,IDN,2026,0.0009367180957125881
1778,Indonesia,IDN,2027,0.0009215284726904411
1779,Indonesia,IDN,2028,0.0009065851613906991
1780,Indonesia,IDN,2029,0.0008918841676744161
1781,Indonesia,IDN,2030,0.0008774215621707971
1782,Indonesia,IDN,2031,0.0008631934792268691
1783,Indonesia,IDN,2032,0.0008491961158742881
1784,Indonesia,IDN,2033,0.000835425730812827
1785,Indonesia,IDN,2034,0.0008218786434104051
1786,Indonesia,IDN,2035,0.0008085512327193001
1787,Indonesia,IDN,2036,0.0007954399365082941
1788,Indonesia,IDN,2037,0.0007825412503105751
1789,Indonesia,IDN,2038,0.000769851726487025
1790,Indonesia,IDN,2039,0.0007573679733047052
1791,Indonesia,IDN,2040,0.0007450866540303201
1792,Indonesia,IDN,2041,0.0007330044860383141
1793,Indonesia,IDN,2042,0.0007211182399335041
1794,Indonesia,IDN,2043,0.0007094247386879171
1795,Indonesia,IDN,2044,0.000697920856791564
1796,Indonesia,IDN,2045,0.000686603519417088
1797,Indonesia,IDN,2046,0.000675469701597873
1798,Indonesia,IDN,2047,0.0006645164274195371
1799,Indonesia,IDN,2048,0.00065374076922448
1800,Indonesia,IDN,2049,0.0006431398468293891
1801,Indonesia,IDN,2050,0.0006327108267553921
1802,Libya,LBY,2017,0.044814290876809645
1803,Libya,LBY,2018,0.036795537523526475
1804,Libya,LBY,2019,0.03924175694262016
1805,Libya,LBY,2020,0.04506677111920169
1806,Libya,LBY,2021,0.04506677108764896
1807,Libya,LBY,2022,0.03769751802088217
1808,Libya,LBY,2023,0.03153327453104812
1809,Libya,LBY,2024,0.026376999199248036
1810,Libya,LBY,2025,0.022063870533714707
1811,Libya,LBY,2026,0.018456018414043252
1812,Libya,LBY,2027,0.015438117042021849
1813,Libya,LBY,2028,0.012913698526753458
1814,Libya,LBY,2029,0.010802069266993546
1815,Libya,LBY,2030,0.009035730562177055
1816,Libya,LBY,2031,0.007558221001390035
1817,Libya,LBY,2032,0.006322311661768869
1818,Libya,LBY,2033,0.0052884964254402405
1819,Libya,LBY,2034,0.004423729157646313
1820,Libya,LBY,2035,0.003700367379671827
1821,Libya,LBY,2036,0.0030952886708427454
1822,Libya,LBY,2037,0.002589151555188858
1823,Libya,LBY,2038,0.0021657772468477855
1824,Libya,LBY,2039,0.0018116324915639754
1825,Libya,LBY,2040,0.0015153969731961797
1826,Libya,LBY,2041,0.0012676014572854458
1827,Libya,LBY,2042,0.0010603251048622463
1828,Libya,LBY,2043,0.0008869422810611151
1829,Libya,LBY,2044,0.0007419107652233573
1830,Libya,LBY,2045,0.0006205945925768631
1831,Libya,LBY,2046,0.0005191158645874186
1832,Libya,LBY,2047,0.0004342307910666661
1833,Libya,LBY,2048,0.000363226001694708
1834,Libya,LBY,2049,0.0003038318125323058
1835,Libya,LBY,2050,0.00025414967506720934
1836,Estonia,EST,2017,0.013965780029659244
1837,Estonia,EST,2018,0.012164869814941883
1838,Estonia,EST,2019,0.011882157061922473
1839,Estonia,EST,2020,0.0119586347316109
1840,Estonia,EST,2021,0.011958635399180066
1841,Estonia,EST,2022,0.011773370920034523
1842,Estonia,EST,2023,0.011590976578332506
1843,Estonia,EST,2024,0.01141140790959289
1844,Estonia,EST,2025,0.011234621138183088
1845,Estonia,EST,2026,0.011060573166647297
1846,Estonia,EST,2027,0.010889221565200318
1847,Estonia,EST,2028,0.010720524561383664
1848,Estonia,EST,2029,0.010554441029882391
1849,Estonia,EST,2030,0.010390930482499377
1850,Estonia,EST,2031,0.010229953058285092
1851,Estonia,EST,2032,0.010071469513820075
1852,Estonia,EST,2033,0.009915441213648292
1853,Estonia,EST,2034,0.009761830120858312
1854,Estonia,EST,2035,0.009610598787810707
1855,Estonia,EST,2036,0.009461710347008939
1856,Estonia,EST,2037,0.00931512850211175
1857,Estonia,EST,2038,0.009170817519084712
1858,Estonia,EST,2039,0.009028742217488943
1859,Estonia,EST,2040,0.008888867961904795
1860,Estonia,EST,2041,0.008751160653488237
1861,Estonia,EST,2042,0.00861558672165831
1862,Estonia,EST,2043,0.008482113115913048
1863,Estonia,EST,2044,0.008350707297772543
1864,Estonia,EST,2045,0.008221337232846477
1865,Estonia,EST,2046,0.008093971383024881
1866,Estonia,EST,2047,0.00796857869878953
1867,Estonia,EST,2048,0.007845128611644714
1868,Estonia,EST,2049,0.007723591026665256
1869,Estonia,EST,2050,0.007603936315159764
1870,El Salvador,SLV,2017,0.006238070644004213
1871,El Salvador,SLV,2018,0.006795088357435451
1872,El Salvador,SLV,2019,0.006268464400007241
1873,El Salvador,SLV,2020,0.006725149108769525
1874,El Salvador,SLV,2021,0.006725148355936926
1875,El Salvador,SLV,2022,0.006608259071345754
1876,El Salvador,SLV,2023,0.006493401430389624
1877,El Salvador,SLV,2024,0.006380540121227361
1878,El Salvador,SLV,2025,0.006269640445770046
1879,El Salvador,SLV,2026,0.006160668309013696
1880,El Salvador,SLV,2027,0.006053590208556855
1881,El Salvador,SLV,2028,0.005948373224300775
1882,El Salvador,SLV,2029,0.005844985008328413
1883,El Salvador,SLV,2030,0.005743393774959334
1884,El Salvador,SLV,2031,0.005643568290977577
1885,El Salvador,SLV,2032,0.005545477866029334
1886,El Salvador,SLV,2033,0.005449092343187423
1887,El Salvador,SLV,2034,0.005354382089679915
1888,El Salvador,SLV,2035,0.005261317987779755
1889,El Salvador,SLV,2036,0.005169871425852936
1890,El Salvador,SLV,2037,0.005080014289561976
1891,El Salvador,SLV,2038,0.0049917189532225565
1892,El Salvador,SLV,2039,0.00490495827131027
1893,El Salvador,SLV,2040,0.0048197055701149245
1894,El Salvador,SLV,2041,0.0047359346395400665
1895,El Salvador,SLV,2042,0.004653619725044877
1896,El Salvador,SLV,2043,0.0045727355197262304
1897,El Salvador,SLV,2044,0.004493257156538354
1898,El Salvador,SLV,2045,0.004415160200647662
1899,El Salvador,SLV,2046,0.004338420641920525
1900,El Salvador,SLV,2047,0.004263014887541587
1901,El Salvador,SLV,2048,0.004188919754760405
1902,El Salvador,SLV,2049,0.004116112463764125
1903,El Salvador,SLV,2050,0.004044570630674087
1904,Bangladesh,BGD,2017,0.011867563328410663
1905,Bangladesh,BGD,2018,0.011835737425943658
1906,Bangladesh,BGD,2019,0.010533845081163546
1907,Bangladesh,BGD,2020,0.010618900688450155
1908,Bangladesh,BGD,2021,0.01061889981430199
1909,Bangladesh,BGD,2022,0.009640146636968541
1910,Bangladesh,BGD,2023,0.008751605986252022
1911,Bangladesh,BGD,2024,0.007944962895573457
1912,Bangladesh,BGD,2025,0.007212668796012815
1913,Bangladesh,BGD,2026,0.00654787087677419
1914,Bangladesh,BGD,2027,0.0059443479565579145
1915,Bangladesh,BGD,2028,0.005396452265723646
1916,Bangladesh,BGD,2029,0.00489905659444216
1917,Bangladesh,BGD,2030,0.004447506312247337
1918,Bangladesh,BGD,2031,0.004037575809987605
1919,Bangladesh,BGD,2032,0.00366542895656051
1920,Bangladesh,BGD,2033,0.003327583200384165
1921,Bangladesh,BGD,2034,0.003020876979667133
1922,Bangladesh,BGD,2035,0.0027424401365018485
