iso_code3,Nation,Year,frac_inen_energy_other_product_manufacturing_oil
LTU,Lithuania,2016,0.049104160340115395
LTU,Lithuania,2017,0.05355306924705171
LTU,Lithuania,2018,0.047160120845921444
LTU,Lithuania,2019,0.05270436385986478
LTU,Lithuania,2020,0.045296356715606306
LUX,Luxembourg,2000,0.10125786163522013
LUX,Luxembourg,2001,0.11630769230769229
LUX,Luxembourg,2002,0.09912408759124086
LUX,Luxembourg,2003,0.10306242638398115
LUX,Luxembourg,2004,0.10783532536520586
LUX,Luxembourg,2005,0.06914539400665927
LUX,Luxembourg,2006,0.0427732079905993
LUX,Luxembourg,2007,0.03705408515535098
LUX,Luxembourg,2008,0.024877450980392155
LUX,Luxembourg,2009,0.026286509040333795
LUX,Luxembourg,2010,0.05226666666666666
LUX,Luxembourg,2011,0.02685851318944844
LUX,Luxembourg,2012,0.03237500000000001
LUX,Luxembourg,2013,0.037068965517241384
LUX,Luxembourg,2014,0.024687144482366325
LUX,Luxembourg,2015,0.03043478260869565
LUX,Luxembourg,2016,0.03530701754385964
LUX,Luxembourg,2017,0.09066511085180862
LUX,Luxembourg,2018,0.1424290220820189
LUX,Luxembourg,2019,0.17194928684627575
LUX,Luxembourg,2020,0.15607321131447585
LVA,Latvia,2000,0.19591663122075714
LVA,Latvia,2001,0.13164757013038325
LVA,Latvia,2002,0.12385908726981586
LVA,Latvia,2003,0.10342550557160546
LVA,Latvia,2004,0.09709837225760791
LVA,Latvia,2005,0.09009449332029977
LVA,Latvia,2006,0.08827525103366804
LVA,Latvia,2007,0.10814241486068112
LVA,Latvia,2008,0.08080505655355953
LVA,Latvia,2009,0.07050663449939686
LVA,Latvia,2010,0.05587918015102482
LVA,Latvia,2011,0.061449060336300695
LVA,Latvia,2012,0.06961503208065994
LVA,Latvia,2013,0.056851179673321234
LVA,Latvia,2014,0.04978165938864629
LVA,Latvia,2015,0.041326841144248325
LVA,Latvia,2016,0.04450784593437945
LVA,Latvia,2017,0.044996044303797465
LVA,Latvia,2018,0.03852751965689778
LVA,Latvia,2019,0.03325197146075854
LVA,Latvia,2020,0.030184804928131408
MAR,Morocco,2000,0.38493117010816125
MAR,Morocco,2001,0.3929757691260549
MAR,Morocco,2002,0.38278230088495574
MAR,Morocco,2003,0.4397094430992736
MAR,Morocco,2004,0.4550760043431053
MAR,Morocco,2005,0.45370038412291935
MAR,Morocco,2006,0.43316921482249293
MAR,Morocco,2007,0.4150735294117647
MAR,Morocco,2008,0.42951520912547525
MAR,Morocco,2009,0.42360824742268044
MAR,Morocco,2010,0.427563025210084
MAR,Morocco,2011,0.43346508563899866
MAR,Morocco,2012,0.41760502381983544
MAR,Morocco,2013,0.40136894075403945
MAR,Morocco,2014,0.3725595516113966
MAR,Morocco,2015,0.36449411764705886
MAR,Morocco,2016,0.3370947785201682
MAR,Morocco,2017,0.38084402151427393
MAR,Morocco,2018,0.3666034155597723
MAR,Morocco,2019,0.3385630815840727
MAR,Morocco,2020,0.3321486268174475
MEX,Mexico,2000,0.19763734438883607
MEX,Mexico,2001,0.2122254998361193
MEX,Mexico,2002,0.17324290505030285
MEX,Mexico,2003,0.12303542864921894
MEX,Mexico,2004,0.12957993567460446
MEX,Mexico,2005,0.11447703984240185
MEX,Mexico,2006,0.11082841300349838
MEX,Mexico,2007,0.10870788575113205
MEX,Mexico,2008,0.0958839013577168
MEX,Mexico,2009,0.10253107344632766
MEX,Mexico,2010,0.08974575024408513
MEX,Mexico,2011,0.07907949790794978
MEX,Mexico,2012,0.09631983573096056
MEX,Mexico,2013,0.07954222874250068
MEX,Mexico,2014,0.07715408212690383
MEX,Mexico,2015,0.0826876082326179
MEX,Mexico,2016,0.10257923607648074
MEX,Mexico,2017,0.07598211753715782
MEX,Mexico,2018,0.07516738773599274
MEX,Mexico,2019,0.07642635550051705
MEX,Mexico,2020,0.11429437308513024
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.12274881516587677
MLT,Malta,2006,0.12618025751072962
MLT,Malta,2007,0.14522821576763487
MLT,Malta,2008,0.13944223107569723
MLT,Malta,2009,0.10967741935483871
MLT,Malta,2010,0.2352
MLT,Malta,2011,0.14597156398104266
MLT,Malta,2012,0.21893004115226336
MLT,Malta,2013,0.312621359223301
MLT,Malta,2014,0.33352941176470585
MLT,Malta,2015,0.3217910447761194
MLT,Malta,2016,0.3198813056379822
MLT,Malta,2017,0.2775862068965517
MLT,Malta,2018,0.2361963190184049
MLT,Malta,2019,0.22538699690402475
MLT,Malta,2020,0.2585987261146497
NLD,Netherlands,2000,0.0874317117585848
NLD,Netherlands,2001,0.08899317406143345
NLD,Netherlands,2002,0.08120404411764706
NLD,Netherlands,2003,0.08227120268327742
NLD,Netherlands,2004,0.08416351769151494
NLD,Netherlands,2005,0.08651494093120221
NLD,Netherlands,2006,0.09857637552904962
NLD,Netherlands,2007,0.09145541570643503
NLD,Netherlands,2008,0.09659102977096534
NLD,Netherlands,2009,0.10142901887087932
NLD,Netherlands,2010,0.08593919652551574
NLD,Netherlands,2011,0.09002575239266633
NLD,Netherlands,2012,0.08697766356987545
NLD,Netherlands,2013,0.09687710005138947
NLD,Netherlands,2014,0.09662031599287686
NLD,Netherlands,2015,0.09573070607553369
NLD,Netherlands,2016,0.09300550598063415
NLD,Netherlands,2017,0.09327811876063002
NLD,Netherlands,2018,0.09219102349603547
NLD,Netherlands,2019,0.09830750714608094
NLD,Netherlands,2020,0.09606918796299577
NOR,Norway,2000,0.19221215172876802
NOR,Norway,2001,0.21200592885375494
NOR,Norway,2002,0.21822458833725392
NOR,Norway,2003,0.24885914595283617
NOR,Norway,2004,0.22838383838383838
NOR,Norway,2005,0.21232058935602693
NOR,Norway,2006,0.2149198520345253
NOR,Norway,2007,0.21438988818667967
NOR,Norway,2008,0.2063122524900996
NOR,Norway,2009,0.21814840027229407
NOR,Norway,2010,0.23951025810721377
NOR,Norway,2011,0.2352782158143726
NOR,Norway,2012,0.25208153580672993
NOR,Norway,2013,0.26281086729362596
NOR,Norway,2014,0.2499616858237548
NOR,Norway,2015,0.23810151615029662
NOR,Norway,2016,0.22957241996865901
NOR,Norway,2017,0.24891338582677164
NOR,Norway,2018,0.2516829644879053
NOR,Norway,2019,0.226286686516376
NOR,Norway,2020,0.22835146787107372
NZL,New Zealand,2000,0.07135215453194649
NZL,New Zealand,2001,0.06202705351891785
NZL,New Zealand,2002,0.059547399894471484
NZL,New Zealand,2003,0.057776551724137926
NZL,New Zealand,2004,0.067599028083856
NZL,New Zealand,2005,0.07326150262085032
NZL,New Zealand,2006,0.07488236345226039
NZL,New Zealand,2007,0.07891267605633803
NZL,New Zealand,2008,0.08529900332225913
NZL,New Zealand,2009,0.08011081390905615
NZL,New Zealand,2010,0.06153580275361483
NZL,New Zealand,2011,0.0661868819846703
NZL,New Zealand,2012,0.06721235341924996
NZL,New Zealand,2013,0.07330715220754491
NZL,New Zealand,2014,0.07831524842946887
NZL,New Zealand,2015,0.07556578442654392
NZL,New Zealand,2016,0.08205029013539653
NZL,New Zealand,2017,0.08280419016921836
NZL,New Zealand,2018,0.0775013068478829
NZL,New Zealand,2019,0.09681779639882288
NZL,New Zealand,2020,0.1144059720457433
POL,Poland,2000,0.09165748224344845
POL,Poland,2001,0.0885865433350228
POL,Poland,2002,0.08939596480865482
POL,Poland,2003,0.08711486282785649
POL,Poland,2004,0.08322458107404342
POL,Poland,2005,0.0848851673189527
POL,Poland,2006,0.08269153194526328
POL,Poland,2007,0.06709403026473941
POL,Poland,2008,0.06456911801870102
POL,Poland,2009,0.0599657475595136
POL,Poland,2010,0.055297718969092524
POL,Poland,2011,0.05074612276814805
POL,Poland,2012,0.04776814386640975
POL,Poland,2013,0.0352131836873512
POL,Poland,2014,0.03599552850577568
POL,Poland,2015,0.029679728254276356
POL,Poland,2016,0.02962909676862429
POL,Poland,2017,0.029442272184207665
POL,Poland,2018,0.02852817885421518
POL,Poland,2019,0.027431111111111108
POL,Poland,2020,0.024327738675329363
PRT,Portugal,2000,0.3473029772329247
PRT,Portugal,2001,0.3357414448669201
PRT,Portugal,2002,0.32886850152905195
PRT,Portugal,2003,0.28513251454427924
PRT,Portugal,2004,0.2833500776326605
PRT,Portugal,2005,0.2613386049138662
PRT,Portugal,2006,0.2548431480462301
PRT,Portugal,2007,0.23253923236906787
PRT,Portugal,2008,0.21806282722513087
PRT,Portugal,2009,0.22493954050785972
PRT,Portugal,2010,0.2212842084904748
PRT,Portugal,2011,0.1855200886114188
PRT,Portugal,2012,0.17553049593791678
PRT,Portugal,2013,0.14670070197830248
PRT,Portugal,2014,0.15108333333333335
PRT,Portugal,2015,0.16206172028890348
PRT,Portugal,2016,0.14062780269058295
PRT,Portugal,2017,0.1385149640106074
PRT,Portugal,2018,0.13386660103371895
PRT,Portugal,2019,0.11645228469925271
PRT,Portugal,2020,0.11724180428888341
ROU,Romania,2000,0.1421681049769476
ROU,Romania,2001,0.15495300484192537
ROU,Romania,2002,0.16517415668607843
ROU,Romania,2003,0.13177913416977508
ROU,Romania,2004,0.11280675246183505
ROU,Romania,2005,0.13315297331372136
ROU,Romania,2006,0.18563041330000582
ROU,Romania,2007,0.2061347384267971
ROU,Romania,2008,0.1506719865602688
ROU,Romania,2009,0.1242426438614292
ROU,Romania,2010,0.12682790437578637
ROU,Romania,2011,0.13864123159303876
ROU,Romania,2012,0.1385294707968154
ROU,Romania,2013,0.12508291873963517
ROU,Romania,2014,0.11846299938954077
ROU,Romania,2015,0.1327416437805613
ROU,Romania,2016,0.1244801574286651
ROU,Romania,2017,0.1215945330296127
ROU,Romania,2018,0.11574944071588367
ROU,Romania,2019,0.11946864111498258
ROU,Romania,2020,0.12919326755658736
SRB,Serbia,2000,0.07632286995515694
SRB,Serbia,2001,0.16950106157112524
SRB,Serbia,2002,0.1798075969453536
SRB,Serbia,2003,0.19115486058779202
SRB,Serbia,2004,0.19803816830961976
SRB,Serbia,2005,0.25044563279857396
SRB,Serbia,2006,0.2670279558522239
SRB,Serbia,2007,0.21923582089552235
SRB,Serbia,2008,0.1550973040528477
SRB,Serbia,2009,0.1285482891273537
SRB,Serbia,2010,0.10405018409927723
SRB,Serbia,2011,0.09416387380099385
SRB,Serbia,2012,0.16422746061892526
SRB,Serbia,2013,0.06363004862558301
SRB,Serbia,2014,0.12751706484641637
SRB,Serbia,2015,0.0943759630200308
SRB,Serbia,2016,0.10261480634090538
SRB,Serbia,2017,0.07951167728237792
SRB,Serbia,2018,0.07392622536634663
SRB,Serbia,2019,0.07805058150267677
SRB,Serbia,2020,0.07345757191966708
SVK,Slovak Republic,2000,0.03581798866855524
SVK,Slovak Republic,2001,0.06060796645702306
SVK,Slovak Republic,2002,0.062026883622214354
SVK,Slovak Republic,2003,0.05304756737203834
SVK,Slovak Republic,2004,0.03875026210945691
SVK,Slovak Republic,2005,0.03274319791278419
SVK,Slovak Republic,2006,0.041334872090786685
SVK,Slovak Republic,2007,0.02970892018779343
SVK,Slovak Republic,2008,0.016540642722117204
SVK,Slovak Republic,2009,0.030904098014364167
SVK,Slovak Republic,2010,0.01807747489239598
SVK,Slovak Republic,2011,0.027453632148377122
SVK,Slovak Republic,2012,0.023476427750095816
SVK,Slovak Republic,2013,0.021706555671175853
SVK,Slovak Republic,2014,0.023870967741935478
SVK,Slovak Republic,2015,0.011734104046242772
SVK,Slovak Republic,2016,0.008164435946462715
SVK,Slovak Republic,2017,0.008331807361289141
SVK,Slovak Republic,2018,0.016629464285714286
SVK,Slovak Republic,2019,0.01122994652406417
SVK,Slovak Republic,2020,0.010759493670886076
SVN,Slovenia,2000,0.25926651735722284
SVN,Slovenia,2001,0.21073867163252635
SVN,Slovenia,2002,0.18183108587650815
SVN,Slovenia,2003,0.16386981188414448
SVN,Slovenia,2004,0.17278213639106818
SVN,Slovenia,2005,0.1604282315622522
SVN,Slovenia,2006,0.18365842055185536
SVN,Slovenia,2007,0.130148849797023
SVN,Slovenia,2008,0.15944055944055943
SVN,Slovenia,2009,0.15698324022346366
SVN,Slovenia,2010,0.12433293508562325
SVN,Slovenia,2011,0.11779735682819384
SVN,Slovenia,2012,0.11666666666666664
SVN,Slovenia,2013,0.1170138888888889
SVN,Slovenia,2014,0.0947530864197531
SVN,Slovenia,2015,0.1024074074074074
SVN,Slovenia,2016,0.10648623425104992
SVN,Slovenia,2017,0.10412698412698411
SVN,Slovenia,2018,0.0908418891170431
SVN,Slovenia,2019,0.09827517047733653
SVN,Slovenia,2020,0.09919257165926525
SWE,Sweden,2000,0.12365173674588664
SWE,Sweden,2001,0.078897117041591
SWE,Sweden,2002,0.07876171568401126
SWE,Sweden,2003,0.11313899650382689
SWE,Sweden,2004,0.10089285714285713
SWE,Sweden,2005,0.11497036488238563
SWE,Sweden,2006,0.11592548363983758
SWE,Sweden,2007,0.1137038811691423
SWE,Sweden,2008,0.12118243243243244
SWE,Sweden,2009,0.11751901521216973
SWE,Sweden,2010,0.11944030808729138
SWE,Sweden,2011,0.12289986559139784
SWE,Sweden,2012,0.11607464396791616
SWE,Sweden,2013,0.11265421989300142
SWE,Sweden,2014,0.11205565019875072
SWE,Sweden,2015,0.10542006905244698
SWE,Sweden,2016,0.10281778992745244
SWE,Sweden,2017,0.08869614747307374
SWE,Sweden,2018,0.08940989163371166
SWE,Sweden,2019,0.08953834698436336
SWE,Sweden,2020,0.0940191098209966
UKR,Ukraine,2000,0.036610787625106195
UKR,Ukraine,2001,0.037769380676443365
UKR,Ukraine,2002,0.03862553479878115
UKR,Ukraine,2003,0.04772610439014358
UKR,Ukraine,2004,0.10594243268337976
UKR,Ukraine,2005,0.05852565997407854
UKR,Ukraine,2006,0.0675173271288055
UKR,Ukraine,2007,0.10120710187290244
UKR,Ukraine,2008,0.10884059652991354
UKR,Ukraine,2009,0.11689254598257501
UKR,Ukraine,2010,0.09982028753993609
UKR,Ukraine,2011,0.10552818658019457
UKR,Ukraine,2012,0.09310836213692317
UKR,Ukraine,2013,0.09248280437135574
UKR,Ukraine,2014,0.08535078292907584
UKR,Ukraine,2015,0.0915045766590389
UKR,Ukraine,2016,0.02388262095899327
UKR,Ukraine,2017,0.032532405943724314
UKR,Ukraine,2018,0.034193079259164205
UKR,Ukraine,2019,0.04133102353111014
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.28546637744034703
URY,Uruguay,2001,0.26867112100965107
URY,Uruguay,2002,0.2680602006688963
URY,Uruguay,2003,0.236551724137931
URY,Uruguay,2004,0.2083897158322057
URY,Uruguay,2005,0.21304347826086958
URY,Uruguay,2006,0.1858958068614994
URY,Uruguay,2007,0.20035928143712572
URY,Uruguay,2008,0.16807486631016041
URY,Uruguay,2009,0.18622502628811774
URY,Uruguay,2010,0.16535154274152755
URY,Uruguay,2011,0.1770963104935314
URY,Uruguay,2012,0.17118874773139744
URY,Uruguay,2013,0.15869947275922672
URY,Uruguay,2014,0.15546415981198586
URY,Uruguay,2015,0.16062581486310298
URY,Uruguay,2016,0.16122105263157893
URY,Uruguay,2017,0.16368006993006992
URY,Uruguay,2018,0.17151564404713532
URY,Uruguay,2019,0.16462339743589743
URY,Uruguay,2020,0.0
USA,United States,2000,0.1240878607186359
USA,United States,2001,0.12654442576133665
USA,United States,2002,0.11788922775039305
USA,United States,2003,0.11738412239389276
USA,United States,2004,0.11809889510826985
USA,United States,2005,0.11916371517682506
USA,United States,2006,0.11323482212963015
USA,United States,2007,0.11095191401875802
USA,United States,2008,0.10944452062099119
USA,United States,2009,0.10684000849437247
USA,United States,2010,0.0980286815708124
USA,United States,2011,0.09712346444886029
USA,United States,2012,0.09821717620773773
USA,United States,2013,0.09898508639964886
USA,United States,2014,0.11955345877448023
USA,United States,2015,0.11986020282898166
USA,United States,2016,0.14866083767896957
USA,United States,2017,0.15267432833275743
USA,United States,2018,0.16359731520577364
USA,United States,2019,0.1759999941512259
USA,United States,2020,0.16785019251381728
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.1934078212290503
UZB,Uzbekistan,2015,0.14973838104032006
UZB,Uzbekistan,2016,0.1247534952170714
UZB,Uzbekistan,2017,0.15074921593681032
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.21609195402298847
XKX,Kosovo,2001,0.22916093535075654
XKX,Kosovo,2002,0.22790697674418603
XKX,Kosovo,2003,0.23049932523616734
XKX,Kosovo,2004,0.2663622526636225
XKX,Kosovo,2005,0.2430686406460296
XKX,Kosovo,2006,0.250996015936255
XKX,Kosovo,2007,0.2422085889570552
XKX,Kosovo,2008,0.22290076335877868
XKX,Kosovo,2009,0.17701149425287355
XKX,Kosovo,2010,0.2076433121019108
XKX,Kosovo,2011,0.1134358974358974
XKX,Kosovo,2012,0.12609271523178808
XKX,Kosovo,2013,0.15734355044699871
XKX,Kosovo,2014,0.1357237715803453
XKX,Kosovo,2015,0.21718749999999998
XKX,Kosovo,2016,0.2635294117647059
XKX,Kosovo,2017,0.26772228989037755
XKX,Kosovo,2018,0.2724226804123711
XKX,Kosovo,2019,0.25196451204055764
XKX,Kosovo,2020,0.24181818181818182
ZAF,South Africa,2000,0.07274322837533398
ZAF,South Africa,2001,0.06573186724503177
ZAF,South Africa,2002,0.05535227908712145
ZAF,South Africa,2003,0.05490433878672376
ZAF,South Africa,2004,0.048439908804690054
ZAF,South Africa,2005,0.0444974297276605
ZAF,South Africa,2006,0.04208930331286484
ZAF,South Africa,2007,0.04960719132459318
ZAF,South Africa,2008,0.05165628836561113
ZAF,South Africa,2009,0.04679062055897678
ZAF,South Africa,2010,0.041467524195039754
ZAF,South Africa,2011,0.04184157976481028
ZAF,South Africa,2012,0.04969326507193927
ZAF,South Africa,2013,0.051301746270873555
ZAF,South Africa,2014,0.03881540893841823
ZAF,South Africa,2015,0.048078753569460446
ZAF,South Africa,2016,0.04280381274731838
ZAF,South Africa,2017,0.04516011265255032
ZAF,South Africa,2018,0.04966194897683223
ZAF,South Africa,2019,0.04640199802278994
ZAF,South Africa,2020,0.0
