Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_diesel
2028,Brazil,BRA,0.1741637614628985
2029,Brazil,BRA,0.1741637614628985
2030,Brazil,BRA,0.1741637614628985
2031,Brazil,BRA,0.1741637614628985
2032,Brazil,BRA,0.1741637614628985
2033,Brazil,BRA,0.1741637614628985
2034,Brazil,BRA,0.1741637614628985
2035,Brazil,BRA,0.1741637614628985
2036,Brazil,BRA,0.1741637614628985
2037,Brazil,BRA,0.1741637614628985
2038,Brazil,BRA,0.1741637614628985
2039,Brazil,BRA,0.1741637614628985
2040,Brazil,BRA,0.1741637614628985
2041,Brazil,BRA,0.1741637614628985
2042,Brazil,BRA,0.1741637614628985
2043,Brazil,BRA,0.1741637614628985
2044,Brazil,BRA,0.1741637614628985
2045,Brazil,BRA,0.1741637614628985
2046,Brazil,BRA,0.1741637614628985
2047,Brazil,BRA,0.1741637614628985
2048,Brazil,BRA,0.1741637614628985
2049,Brazil,BRA,0.1741637614628985
2050,Brazil,BRA,0.1741637614628985
2021,Brunei Darussalam,BRN,0.3397752362995856
2022,Brunei Darussalam,BRN,0.3397752362995856
2023,Brunei Darussalam,BRN,0.3397752362995856
2024,Brunei Darussalam,BRN,0.3397752362995856
2025,Brunei Darussalam,BRN,0.3397752362995856
2026,Brunei Darussalam,BRN,0.3397752362995856
2027,Brunei Darussalam,BRN,0.3397752362995856
2028,Brunei Darussalam,BRN,0.3397752362995856
2029,Brunei Darussalam,BRN,0.3397752362995856
2030,Brunei Darussalam,BRN,0.3397752362995856
2031,Brunei Darussalam,BRN,0.3397752362995856
2032,Brunei Darussalam,BRN,0.3397752362995856
2033,Brunei Darussalam,BRN,0.3397752362995856
2034,Brunei Darussalam,BRN,0.3397752362995856
2035,Brunei Darussalam,BRN,0.3397752362995856
2036,Brunei Darussalam,BRN,0.3397752362995856
2037,Brunei Darussalam,BRN,0.3397752362995856
2038,Brunei Darussalam,BRN,0.3397752362995856
2039,Brunei Darussalam,BRN,0.3397752362995856
2040,Brunei Darussalam,BRN,0.3397752362995856
2041,Brunei Darussalam,BRN,0.3397752362995856
2042,Brunei Darussalam,BRN,0.3397752362995856
2043,Brunei Darussalam,BRN,0.3397752362995856
2044,Brunei Darussalam,BRN,0.3397752362995856
2045,Brunei Darussalam,BRN,0.3397752362995856
2046,Brunei Darussalam,BRN,0.3397752362995856
2047,Brunei Darussalam,BRN,0.3397752362995856
2048,Brunei Darussalam,BRN,0.3397752362995856
2049,Brunei Darussalam,BRN,0.3397752362995856
2050,Brunei Darussalam,BRN,0.3397752362995856
2021,Bulgaria,BGR,0.2205740444635057
2022,Bulgaria,BGR,0.2205740444635057
2023,Bulgaria,BGR,0.2205740444635057
2024,Bulgaria,BGR,0.2205740444635057
2025,Bulgaria,BGR,0.2205740444635057
2026,Bulgaria,BGR,0.2205740444635057
2027,Bulgaria,BGR,0.2205740444635057
2028,Bulgaria,BGR,0.2205740444635057
2029,Bulgaria,BGR,0.2205740444635057
2030,Bulgaria,BGR,0.2205740444635057
2031,Bulgaria,BGR,0.2205740444635057
2032,Bulgaria,BGR,0.2205740444635057
2033,Bulgaria,BGR,0.2205740444635057
2034,Bulgaria,BGR,0.2205740444635057
2035,Bulgaria,BGR,0.2205740444635057
2036,Bulgaria,BGR,0.2205740444635057
2037,Bulgaria,BGR,0.2205740444635057
2038,Bulgaria,BGR,0.2205740444635057
2039,Bulgaria,BGR,0.2205740444635057
2040,Bulgaria,BGR,0.2205740444635057
2041,Bulgaria,BGR,0.2205740444635057
2042,Bulgaria,BGR,0.2205740444635057
2043,Bulgaria,BGR,0.2205740444635057
2044,Bulgaria,BGR,0.2205740444635057
2045,Bulgaria,BGR,0.2205740444635057
2046,Bulgaria,BGR,0.2205740444635057
2047,Bulgaria,BGR,0.2205740444635057
2048,Bulgaria,BGR,0.2205740444635057
2049,Bulgaria,BGR,0.2205740444635057
2050,Bulgaria,BGR,0.2205740444635057
2021,Cameroon,CMR,0.2835841140963657
2022,Cameroon,CMR,0.2835841140963657
2023,Cameroon,CMR,0.2835841140963657
2024,Cameroon,CMR,0.2835841140963657
2025,Cameroon,CMR,0.2835841140963657
2026,Cameroon,CMR,0.2835841140963657
2027,Cameroon,CMR,0.2835841140963657
2028,Cameroon,CMR,0.2835841140963657
2029,Cameroon,CMR,0.2835841140963657
2030,Cameroon,CMR,0.2835841140963657
2031,Cameroon,CMR,0.2835841140963657
2032,Cameroon,CMR,0.2835841140963657
2033,Cameroon,CMR,0.2835841140963657
2034,Cameroon,CMR,0.2835841140963657
2035,Cameroon,CMR,0.2835841140963657
2036,Cameroon,CMR,0.2835841140963657
2037,Cameroon,CMR,0.2835841140963657
2038,Cameroon,CMR,0.2835841140963657
2039,Cameroon,CMR,0.2835841140963657
2040,Cameroon,CMR,0.2835841140963657
2041,Cameroon,CMR,0.2835841140963657
2042,Cameroon,CMR,0.2835841140963657
2043,Cameroon,CMR,0.2835841140963657
2044,Cameroon,CMR,0.2835841140963657
2045,Cameroon,CMR,0.2835841140963657
2046,Cameroon,CMR,0.2835841140963657
2047,Cameroon,CMR,0.2835841140963657
2048,Cameroon,CMR,0.2835841140963657
2049,Cameroon,CMR,0.2835841140963657
2050,Cameroon,CMR,0.2835841140963657
2021,Canada,CAN,0.1007900141963363
2022,Canada,CAN,0.1007900141963363
2023,Canada,CAN,0.1007900141963363
2024,Canada,CAN,0.1007900141963363
2025,Canada,CAN,0.1007900141963363
2026,Canada,CAN,0.1007900141963363
2027,Canada,CAN,0.1007900141963363
2028,Canada,CAN,0.1007900141963363
2029,Canada,CAN,0.1007900141963363
2030,Canada,CAN,0.1007900141963363
2031,Canada,CAN,0.1007900141963363
2032,Canada,CAN,0.1007900141963363
2033,Canada,CAN,0.1007900141963363
2034,Canada,CAN,0.1007900141963363
2035,Canada,CAN,0.1007900141963363
2036,Canada,CAN,0.1007900141963363
2037,Canada,CAN,0.1007900141963363
2038,Canada,CAN,0.1007900141963363
2039,Canada,CAN,0.1007900141963363
2040,Canada,CAN,0.1007900141963363
2041,Canada,CAN,0.1007900141963363
2042,Canada,CAN,0.1007900141963363
2043,Canada,CAN,0.1007900141963363
2044,Canada,CAN,0.1007900141963363
2045,Canada,CAN,0.1007900141963363
2046,Canada,CAN,0.1007900141963363
2047,Canada,CAN,0.1007900141963363
2048,Canada,CAN,0.1007900141963363
2049,Canada,CAN,0.1007900141963363
2050,Canada,CAN,0.1007900141963363
2021,Cayman Islands,CYM,0.5206014440359685
2022,Cayman Islands,CYM,0.5206014440359685
2023,Cayman Islands,CYM,0.5206014440359685
2024,Cayman Islands,CYM,0.5206014440359685
2025,Cayman Islands,CYM,0.5206014440359685
2026,Cayman Islands,CYM,0.5206014440359685
2027,Cayman Islands,CYM,0.5206014440359685
2028,Cayman Islands,CYM,0.5206014440359685
2029,Cayman Islands,CYM,0.5206014440359685
2030,Cayman Islands,CYM,0.5206014440359685
2031,Cayman Islands,CYM,0.5206014440359685
2032,Cayman Islands,CYM,0.5206014440359685
2033,Cayman Islands,CYM,0.5206014440359685
2034,Cayman Islands,CYM,0.5206014440359685
2035,Cayman Islands,CYM,0.5206014440359685
2036,Cayman Islands,CYM,0.5206014440359685
2037,Cayman Islands,CYM,0.5206014440359685
2038,Cayman Islands,CYM,0.5206014440359685
2039,Cayman Islands,CYM,0.5206014440359685
2040,Cayman Islands,CYM,0.5206014440359685
2041,Cayman Islands,CYM,0.5206014440359685
2042,Cayman Islands,CYM,0.5206014440359685
2043,Cayman Islands,CYM,0.5206014440359685
2044,Cayman Islands,CYM,0.5206014440359685
2045,Cayman Islands,CYM,0.5206014440359685
2046,Cayman Islands,CYM,0.5206014440359685
2047,Cayman Islands,CYM,0.5206014440359685
2048,Cayman Islands,CYM,0.5206014440359685
2049,Cayman Islands,CYM,0.5206014440359685
2050,Cayman Islands,CYM,0.5206014440359685
2021,Chile,CHL,0.3568469623483593
2022,Chile,CHL,0.3568469623483593
2023,Chile,CHL,0.3568469623483593
2024,Chile,CHL,0.3568469623483593
2025,Chile,CHL,0.3568469623483593
2026,Chile,CHL,0.3568469623483593
2027,Chile,CHL,0.3568469623483593
2028,Chile,CHL,0.3568469623483593
2029,Chile,CHL,0.3568469623483593
2030,Chile,CHL,0.3568469623483593
2031,Chile,CHL,0.3568469623483593
2032,Chile,CHL,0.3568469623483593
2033,Chile,CHL,0.3568469623483593
2034,Chile,CHL,0.3568469623483593
2035,Chile,CHL,0.3568469623483593
2036,Chile,CHL,0.3568469623483593
2037,Chile,CHL,0.3568469623483593
2038,Chile,CHL,0.3568469623483593
2039,Chile,CHL,0.3568469623483593
2040,Chile,CHL,0.3568469623483593
2041,Chile,CHL,0.3568469623483593
2042,Chile,CHL,0.3568469623483593
2043,Chile,CHL,0.3568469623483593
2044,Chile,CHL,0.3568469623483593
2045,Chile,CHL,0.3568469623483593
2046,Chile,CHL,0.3568469623483593
2047,Chile,CHL,0.3568469623483593
2048,Chile,CHL,0.3568469623483593
2049,Chile,CHL,0.3568469623483593
2050,Chile,CHL,0.3568469623483593
2021,China,CHN,0.1224055950027957
2022,China,CHN,0.1224055950027957
2023,China,CHN,0.1224055950027957
2024,China,CHN,0.1224055950027957
2025,China,CHN,0.1224055950027957
2026,China,CHN,0.1224055950027957
2027,China,CHN,0.1224055950027957
2028,China,CHN,0.1224055950027957
2029,China,CHN,0.1224055950027957
2030,China,CHN,0.1224055950027957
2031,China,CHN,0.1224055950027957
2032,China,CHN,0.1224055950027957
2033,China,CHN,0.1224055950027957
2034,China,CHN,0.1224055950027957
2035,China,CHN,0.1224055950027957
2036,China,CHN,0.1224055950027957
2037,China,CHN,0.1224055950027957
2038,China,CHN,0.1224055950027957
2039,China,CHN,0.1224055950027957
2040,China,CHN,0.1224055950027957
2041,China,CHN,0.1224055950027957
2042,China,CHN,0.1224055950027957
2043,China,CHN,0.1224055950027957
2044,China,CHN,0.1224055950027957
2045,China,CHN,0.1224055950027957
2046,China,CHN,0.1224055950027957
2047,China,CHN,0.1224055950027957
2048,China,CHN,0.1224055950027957
2049,China,CHN,0.1224055950027957
2050,China,CHN,0.1224055950027957
2021,Colombia,COL,0.1554722678391693
2022,Colombia,COL,0.1554722678391693
2023,Colombia,COL,0.1554722678391693
2024,Colombia,COL,0.1554722678391693
2025,Colombia,COL,0.1554722678391693
2026,Colombia,COL,0.1554722678391693
2027,Colombia,COL,0.1554722678391693
2028,Colombia,COL,0.1554722678391693
2029,Colombia,COL,0.1554722678391693
2030,Colombia,COL,0.1554722678391693
2031,Colombia,COL,0.1554722678391693
2032,Colombia,COL,0.1554722678391693
2033,Colombia,COL,0.1554722678391693
2034,Colombia,COL,0.1554722678391693
2035,Colombia,COL,0.1554722678391693
2036,Colombia,COL,0.1554722678391693
2037,Colombia,COL,0.1554722678391693
2038,Colombia,COL,0.1554722678391693
2039,Colombia,COL,0.1554722678391693
2040,Colombia,COL,0.1554722678391693
2041,Colombia,COL,0.1554722678391693
2042,Colombia,COL,0.1554722678391693
2043,Colombia,COL,0.1554722678391693
2044,Colombia,COL,0.1554722678391693
2045,Colombia,COL,0.1554722678391693
2046,Colombia,COL,0.1554722678391693
2047,Colombia,COL,0.1554722678391693
2048,Colombia,COL,0.1554722678391693
2049,Colombia,COL,0.1554722678391693
2050,Colombia,COL,0.1554722678391693
2021,"Congo, Dem. Rep.",COD,0.533598448827358
2022,"Congo, Dem. Rep.",COD,0.533598448827358
2023,"Congo, Dem. Rep.",COD,0.533598448827358
2024,"Congo, Dem. Rep.",COD,0.533598448827358
2025,"Congo, Dem. Rep.",COD,0.533598448827358
2026,"Congo, Dem. Rep.",COD,0.533598448827358
2027,"Congo, Dem. Rep.",COD,0.533598448827358
2028,"Congo, Dem. Rep.",COD,0.533598448827358
2029,"Congo, Dem. Rep.",COD,0.533598448827358
2030,"Congo, Dem. Rep.",COD,0.533598448827358
2031,"Congo, Dem. Rep.",COD,0.533598448827358
2032,"Congo, Dem. Rep.",COD,0.533598448827358
2033,"Congo, Dem. Rep.",COD,0.533598448827358
2034,"Congo, Dem. Rep.",COD,0.533598448827358
2035,"Congo, Dem. Rep.",COD,0.533598448827358
2036,"Congo, Dem. Rep.",COD,0.533598448827358
2037,"Congo, Dem. Rep.",COD,0.533598448827358
2038,"Congo, Dem. Rep.",COD,0.533598448827358
2039,"Congo, Dem. Rep.",COD,0.533598448827358
2040,"Congo, Dem. Rep.",COD,0.533598448827358
2041,"Congo, Dem. Rep.",COD,0.533598448827358
2042,"Congo, Dem. Rep.",COD,0.533598448827358
2043,"Congo, Dem. Rep.",COD,0.533598448827358
2044,"Congo, Dem. Rep.",COD,0.533598448827358
2045,"Congo, Dem. Rep.",COD,0.533598448827358
2046,"Congo, Dem. Rep.",COD,0.533598448827358
2047,"Congo, Dem. Rep.",COD,0.533598448827358
2048,"Congo, Dem. Rep.",COD,0.533598448827358
2049,"Congo, Dem. Rep.",COD,0.533598448827358
2050,"Congo, Dem. Rep.",COD,0.533598448827358
2021,Costa Rica,CRI,0.5206014440359685
2022,Costa Rica,CRI,0.5206014440359685
2023,Costa Rica,CRI,0.5206014440359685
2024,Costa Rica,CRI,0.5206014440359685
2025,Costa Rica,CRI,0.5206014440359685
2026,Costa Rica,CRI,0.5206014440359685
2027,Costa Rica,CRI,0.5206014440359685
2028,Costa Rica,CRI,0.5206014440359685
2029,Costa Rica,CRI,0.5206014440359685
2030,Costa Rica,CRI,0.5206014440359685
2031,Costa Rica,CRI,0.5206014440359685
2032,Costa Rica,CRI,0.5206014440359685
2033,Costa Rica,CRI,0.5206014440359685
2034,Costa Rica,CRI,0.5206014440359685
2035,Costa Rica,CRI,0.5206014440359685
2036,Costa Rica,CRI,0.5206014440359685
2037,Costa Rica,CRI,0.5206014440359685
2038,Costa Rica,CRI,0.5206014440359685
2039,Costa Rica,CRI,0.5206014440359685
2040,Costa Rica,CRI,0.5206014440359685
2041,Costa Rica,CRI,0.5206014440359685
2042,Costa Rica,CRI,0.5206014440359685
2043,Costa Rica,CRI,0.5206014440359685
2044,Costa Rica,CRI,0.5206014440359685
2045,Costa Rica,CRI,0.5206014440359685
2046,Costa Rica,CRI,0.5206014440359685
2047,Costa Rica,CRI,0.5206014440359685
2048,Costa Rica,CRI,0.5206014440359685
2049,Costa Rica,CRI,0.5206014440359685
2050,Costa Rica,CRI,0.5206014440359685
2021,Cote d'Ivoire,CIV,0.0741785238332413
2022,Cote d'Ivoire,CIV,0.0741785238332413
2023,Cote d'Ivoire,CIV,0.0741785238332413
2024,Cote d'Ivoire,CIV,0.0741785238332413
2025,Cote d'Ivoire,CIV,0.0741785238332413
2026,Cote d'Ivoire,CIV,0.0741785238332413
2027,Cote d'Ivoire,CIV,0.0741785238332413
2028,Cote d'Ivoire,CIV,0.0741785238332413
2029,Cote d'Ivoire,CIV,0.0741785238332413
2030,Cote d'Ivoire,CIV,0.0741785238332413
2031,Cote d'Ivoire,CIV,0.0741785238332413
2032,Cote d'Ivoire,CIV,0.0741785238332413
2033,Cote d'Ivoire,CIV,0.0741785238332413
2034,Cote d'Ivoire,CIV,0.0741785238332413
2035,Cote d'Ivoire,CIV,0.0741785238332413
2036,Cote d'Ivoire,CIV,0.0741785238332413
2037,Cote d'Ivoire,CIV,0.0741785238332413
2038,Cote d'Ivoire,CIV,0.0741785238332413
2039,Cote d'Ivoire,CIV,0.0741785238332413
2040,Cote d'Ivoire,CIV,0.0741785238332413
2041,Cote d'Ivoire,CIV,0.0741785238332413
2042,Cote d'Ivoire,CIV,0.0741785238332413
2043,Cote d'Ivoire,CIV,0.0741785238332413
2044,Cote d'Ivoire,CIV,0.0741785238332413
2045,Cote d'Ivoire,CIV,0.0741785238332413
2046,Cote d'Ivoire,CIV,0.0741785238332413
2047,Cote d'Ivoire,CIV,0.0741785238332413
2048,Cote d'Ivoire,CIV,0.0741785238332413
2049,Cote d'Ivoire,CIV,0.0741785238332413
2050,Cote d'Ivoire,CIV,0.0741785238332413
2021,Croatia,HRV,0.2728633326099483
2022,Croatia,HRV,0.2728633326099483
2023,Croatia,HRV,0.2728633326099483
2024,Croatia,HRV,0.2728633326099483
2025,Croatia,HRV,0.2728633326099483
2026,Croatia,HRV,0.2728633326099483
2027,Croatia,HRV,0.2728633326099483
2028,Croatia,HRV,0.2728633326099483
2029,Croatia,HRV,0.2728633326099483
2030,Croatia,HRV,0.2728633326099483
2031,Croatia,HRV,0.2728633326099483
2032,Croatia,HRV,0.2728633326099483
2033,Croatia,HRV,0.2728633326099483
2034,Croatia,HRV,0.2728633326099483
2035,Croatia,HRV,0.2728633326099483
2036,Croatia,HRV,0.2728633326099483
2037,Croatia,HRV,0.2728633326099483
2038,Croatia,HRV,0.2728633326099483
2039,Croatia,HRV,0.2728633326099483
2040,Croatia,HRV,0.2728633326099483
2041,Croatia,HRV,0.2728633326099483
2042,Croatia,HRV,0.2728633326099483
2043,Croatia,HRV,0.2728633326099483
2044,Croatia,HRV,0.2728633326099483
2045,Croatia,HRV,0.2728633326099483
2046,Croatia,HRV,0.2728633326099483
2047,Croatia,HRV,0.2728633326099483
2048,Croatia,HRV,0.2728633326099483
2049,Croatia,HRV,0.2728633326099483
2050,Croatia,HRV,0.2728633326099483
2021,Cuba,CUB,0.3944831176310966
2022,Cuba,CUB,0.3944831176310966
2023,Cuba,CUB,0.3944831176310966
2024,Cuba,CUB,0.3944831176310966
2025,Cuba,CUB,0.3944831176310966
2026,Cuba,CUB,0.3944831176310966
2027,Cuba,CUB,0.3944831176310966
2028,Cuba,CUB,0.3944831176310966
2029,Cuba,CUB,0.3944831176310966
2030,Cuba,CUB,0.3944831176310966
2031,Cuba,CUB,0.3944831176310966
2032,Cuba,CUB,0.3944831176310966
2033,Cuba,CUB,0.3944831176310966
2034,Cuba,CUB,0.3944831176310966
2035,Cuba,CUB,0.3944831176310966
2036,Cuba,CUB,0.3944831176310966
2037,Cuba,CUB,0.3944831176310966
2038,Cuba,CUB,0.3944831176310966
2039,Cuba,CUB,0.3944831176310966
2040,Cuba,CUB,0.3944831176310966
2041,Cuba,CUB,0.3944831176310966
2042,Cuba,CUB,0.3944831176310966
2043,Cuba,CUB,0.3944831176310966
2044,Cuba,CUB,0.3944831176310966
2045,Cuba,CUB,0.3944831176310966
2046,Cuba,CUB,0.3944831176310966
2047,Cuba,CUB,0.3944831176310966
2048,Cuba,CUB,0.3944831176310966
2049,Cuba,CUB,0.3944831176310966
2050,Cuba,CUB,0.3944831176310966
2021,Curacao,CUW,0.5206014440359685
2022,Curacao,CUW,0.5206014440359685
2023,Curacao,CUW,0.5206014440359685
2024,Curacao,CUW,0.5206014440359685
2025,Curacao,CUW,0.5206014440359685
2026,Curacao,CUW,0.5206014440359685
2027,Curacao,CUW,0.5206014440359685
2028,Curacao,CUW,0.5206014440359685
2029,Curacao,CUW,0.5206014440359685
2030,Curacao,CUW,0.5206014440359685
2031,Curacao,CUW,0.5206014440359685
2032,Curacao,CUW,0.5206014440359685
2033,Curacao,CUW,0.5206014440359685
2034,Curacao,CUW,0.5206014440359685
2035,Curacao,CUW,0.5206014440359685
2036,Curacao,CUW,0.5206014440359685
2037,Curacao,CUW,0.5206014440359685
2038,Curacao,CUW,0.5206014440359685
2039,Curacao,CUW,0.5206014440359685
2040,Curacao,CUW,0.5206014440359685
2041,Curacao,CUW,0.5206014440359685
2042,Curacao,CUW,0.5206014440359685
2043,Curacao,CUW,0.5206014440359685
2044,Curacao,CUW,0.5206014440359685
2045,Curacao,CUW,0.5206014440359685
2046,Curacao,CUW,0.5206014440359685
2047,Curacao,CUW,0.5206014440359685
2048,Curacao,CUW,0.5206014440359685
2049,Curacao,CUW,0.5206014440359685
2050,Curacao,CUW,0.5206014440359685
2021,Cyprus,CYP,0.7125581134036547
2022,Cyprus,CYP,0.7125581134036547
2023,Cyprus,CYP,0.7125581134036547
2024,Cyprus,CYP,0.7125581134036547
2025,Cyprus,CYP,0.7125581134036547
2026,Cyprus,CYP,0.7125581134036547
2027,Cyprus,CYP,0.7125581134036547
2028,Cyprus,CYP,0.7125581134036547
2029,Cyprus,CYP,0.7125581134036547
2030,Cyprus,CYP,0.7125581134036547
2031,Cyprus,CYP,0.7125581134036547
2032,Cyprus,CYP,0.7125581134036547
2033,Cyprus,CYP,0.7125581134036547
2034,Cyprus,CYP,0.7125581134036547
2035,Cyprus,CYP,0.7125581134036547
2036,Cyprus,CYP,0.7125581134036547
2037,Cyprus,CYP,0.7125581134036547
2038,Cyprus,CYP,0.7125581134036547
2039,Cyprus,CYP,0.7125581134036547
2040,Cyprus,CYP,0.7125581134036547
2041,Cyprus,CYP,0.7125581134036547
2042,Cyprus,CYP,0.7125581134036547
2043,Cyprus,CYP,0.7125581134036547
2044,Cyprus,CYP,0.7125581134036547
2045,Cyprus,CYP,0.7125581134036547
2046,Cyprus,CYP,0.7125581134036547
2047,Cyprus,CYP,0.7125581134036547
2048,Cyprus,CYP,0.7125581134036547
2049,Cyprus,CYP,0.7125581134036547
2050,Cyprus,CYP,0.7125581134036547
2021,Czechia,CZE,0.3288153699237655
2022,Czechia,CZE,0.3288153699237655
2023,Czechia,CZE,0.3288153699237655
2024,Czechia,CZE,0.3288153699237655
2025,Czechia,CZE,0.3288153699237655
2026,Czechia,CZE,0.3288153699237655
2027,Czechia,CZE,0.3288153699237655
2028,Czechia,CZE,0.3288153699237655
2029,Czechia,CZE,0.3288153699237655
2030,Czechia,CZE,0.3288153699237655
2031,Czechia,CZE,0.3288153699237655
2032,Czechia,CZE,0.3288153699237655
2033,Czechia,CZE,0.3288153699237655
2034,Czechia,CZE,0.3288153699237655
2035,Czechia,CZE,0.3288153699237655
2036,Czechia,CZE,0.3288153699237655
2037,Czechia,CZE,0.3288153699237655
2038,Czechia,CZE,0.3288153699237655
2039,Czechia,CZE,0.3288153699237655
2040,Czechia,CZE,0.3288153699237655
2041,Czechia,CZE,0.3288153699237655
2042,Czechia,CZE,0.3288153699237655
2043,Czechia,CZE,0.3288153699237655
2044,Czechia,CZE,0.3288153699237655
2045,Czechia,CZE,0.3288153699237655
2046,Czechia,CZE,0.3288153699237655
2047,Czechia,CZE,0.3288153699237655
2048,Czechia,CZE,0.3288153699237655
2049,Czechia,CZE,0.3288153699237655
2050,Czechia,CZE,0.3288153699237655
2021,Denmark,DNK,0.3986387175505231
2022,Denmark,DNK,0.3986387175505231
2023,Denmark,DNK,0.3986387175505231
2024,Denmark,DNK,0.3986387175505231
2025,Denmark,DNK,0.3986387175505231
2026,Denmark,DNK,0.3986387175505231
2027,Denmark,DNK,0.3986387175505231
2028,Denmark,DNK,0.3986387175505231
2029,Denmark,DNK,0.3986387175505231
2030,Denmark,DNK,0.3986387175505231
2031,Denmark,DNK,0.3986387175505231
2032,Denmark,DNK,0.3986387175505231
2033,Denmark,DNK,0.3986387175505231
2034,Denmark,DNK,0.3986387175505231
2035,Denmark,DNK,0.3986387175505231
2036,Denmark,DNK,0.3986387175505231
2037,Denmark,DNK,0.3986387175505231
2038,Denmark,DNK,0.3986387175505231
2039,Denmark,DNK,0.3986387175505231
2040,Denmark,DNK,0.3986387175505231
2041,Denmark,DNK,0.3986387175505231
2042,Denmark,DNK,0.3986387175505231
2043,Denmark,DNK,0.3986387175505231
2044,Denmark,DNK,0.3986387175505231
2045,Denmark,DNK,0.3986387175505231
2046,Denmark,DNK,0.3986387175505231
2047,Denmark,DNK,0.3986387175505231
2048,Denmark,DNK,0.3986387175505231
2049,Denmark,DNK,0.3986387175505231
2050,Denmark,DNK,0.3986387175505231
2021,Dominica,DMA,0.5206014440359685
2022,Dominica,DMA,0.5206014440359685
2023,Dominica,DMA,0.5206014440359685
2024,Dominica,DMA,0.5206014440359685
2025,Dominica,DMA,0.5206014440359685
2026,Dominica,DMA,0.5206014440359685
2027,Dominica,DMA,0.5206014440359685
2028,Dominica,DMA,0.5206014440359685
2029,Dominica,DMA,0.5206014440359685
2030,Dominica,DMA,0.5206014440359685
2031,Dominica,DMA,0.5206014440359685
2032,Dominica,DMA,0.5206014440359685
2033,Dominica,DMA,0.5206014440359685
2034,Dominica,DMA,0.5206014440359685
2035,Dominica,DMA,0.5206014440359685
2036,Dominica,DMA,0.5206014440359685
2037,Dominica,DMA,0.5206014440359685
2038,Dominica,DMA,0.5206014440359685
2039,Dominica,DMA,0.5206014440359685
2040,Dominica,DMA,0.5206014440359685
2041,Dominica,DMA,0.5206014440359685
2042,Dominica,DMA,0.5206014440359685
2043,Dominica,DMA,0.5206014440359685
2044,Dominica,DMA,0.5206014440359685
2045,Dominica,DMA,0.5206014440359685
2046,Dominica,DMA,0.5206014440359685
2047,Dominica,DMA,0.5206014440359685
2048,Dominica,DMA,0.5206014440359685
2049,Dominica,DMA,0.5206014440359685
2050,Dominica,DMA,0.5206014440359685
2021,Dominican Republic,DOM,0.6195042491654752
2022,Dominican Republic,DOM,0.6195042491654752
2023,Dominican Republic,DOM,0.6195042491654752
2024,Dominican Republic,DOM,0.6195042491654752
2025,Dominican Republic,DOM,0.6195042491654752
2026,Dominican Republic,DOM,0.6195042491654752
2027,Dominican Republic,DOM,0.6195042491654752
2028,Dominican Republic,DOM,0.6195042491654752
2029,Dominican Republic,DOM,0.6195042491654752
2030,Dominican Republic,DOM,0.6195042491654752
2031,Dominican Republic,DOM,0.6195042491654752
2032,Dominican Republic,DOM,0.6195042491654752
2033,Dominican Republic,DOM,0.6195042491654752
2034,Dominican Republic,DOM,0.6195042491654752
2035,Dominican Republic,DOM,0.6195042491654752
2036,Dominican Republic,DOM,0.6195042491654752
2037,Dominican Republic,DOM,0.6195042491654752
2038,Dominican Republic,DOM,0.6195042491654752
2039,Dominican Republic,DOM,0.6195042491654752
2040,Dominican Republic,DOM,0.6195042491654752
2041,Dominican Republic,DOM,0.6195042491654752
2042,Dominican Republic,DOM,0.6195042491654752
2043,Dominican Republic,DOM,0.6195042491654752
2044,Dominican Republic,DOM,0.6195042491654752
2045,Dominican Republic,DOM,0.6195042491654752
2046,Dominican Republic,DOM,0.6195042491654752
2047,Dominican Republic,DOM,0.6195042491654752
2048,Dominican Republic,DOM,0.6195042491654752
2049,Dominican Republic,DOM,0.6195042491654752
2050,Dominican Republic,DOM,0.6195042491654752
2021,Ecuador,ECU,0.398035288072331
2022,Ecuador,ECU,0.398035288072331
2023,Ecuador,ECU,0.398035288072331
2024,Ecuador,ECU,0.398035288072331
2025,Ecuador,ECU,0.398035288072331
2026,Ecuador,ECU,0.398035288072331
2027,Ecuador,ECU,0.398035288072331
2028,Ecuador,ECU,0.398035288072331
2029,Ecuador,ECU,0.398035288072331
2030,Ecuador,ECU,0.398035288072331
2031,Ecuador,ECU,0.398035288072331
2032,Ecuador,ECU,0.398035288072331
2033,Ecuador,ECU,0.398035288072331
2034,Ecuador,ECU,0.398035288072331
2035,Ecuador,ECU,0.398035288072331
2036,Ecuador,ECU,0.398035288072331
2037,Ecuador,ECU,0.398035288072331
2038,Ecuador,ECU,0.398035288072331
2039,Ecuador,ECU,0.398035288072331
2040,Ecuador,ECU,0.398035288072331
2041,Ecuador,ECU,0.398035288072331
2042,Ecuador,ECU,0.398035288072331
2043,Ecuador,ECU,0.398035288072331
2044,Ecuador,ECU,0.398035288072331
2045,Ecuador,ECU,0.398035288072331
2046,Ecuador,ECU,0.398035288072331
2047,Ecuador,ECU,0.398035288072331
2048,Ecuador,ECU,0.398035288072331
2049,Ecuador,ECU,0.398035288072331
2050,Ecuador,ECU,0.398035288072331
2021,"Egypt, Arab Rep.",EGY,0.3371563956572376
2022,"Egypt, Arab Rep.",EGY,0.3371563956572376
2023,"Egypt, Arab Rep.",EGY,0.3371563956572376
2024,"Egypt, Arab Rep.",EGY,0.3371563956572376
2025,"Egypt, Arab Rep.",EGY,0.3371563956572376
