iso_code3,Nation,Year,frac_inen_energy_electronics_furnace_gas
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.015740120562625585
NLD,Netherlands,2001,0.01851851851851852
NLD,Netherlands,2002,0.017917511832319134
NLD,Netherlands,2003,0.023391812865497078
NLD,Netherlands,2004,0.022942461762563728
NLD,Netherlands,2005,0.02781740370898716
NLD,Netherlands,2006,0.024934871604019353
NLD,Netherlands,2007,0.010488100040338847
NLD,Netherlands,2008,0.010526315789473686
NLD,Netherlands,2009,0.013991163475699557
NLD,Netherlands,2010,0.012008733624454147
NLD,Netherlands,2011,0.0050996754751970325
NLD,Netherlands,2012,0.0035539760106619283
NLD,Netherlands,2013,0.0037157454714352067
NLD,Netherlands,2014,0.0043499275012083135
NLD,Netherlands,2015,0.002380952380952381
NLD,Netherlands,2016,0.0027161611588954276
NLD,Netherlands,2017,0.0016420361247947456
NLD,Netherlands,2018,0.0020903010033444815
NLD,Netherlands,2019,0.0027002700270027003
NLD,Netherlands,2020,0.004866180048661801
NOR,Norway,2000,0.006359300476947536
NOR,Norway,2001,0.0033333333333333335
NOR,Norway,2002,0.01812191103789127
NOR,Norway,2003,0.02065404475043029
NOR,Norway,2004,0.013651877133105804
NOR,Norway,2005,0.011764705882352944
NOR,Norway,2006,0.011705685618729098
NOR,Norway,2007,0.021103896103896104
NOR,Norway,2008,0.011844331641285956
NOR,Norway,2009,0.02591792656587473
NOR,Norway,2010,0.028985507246376815
NOR,Norway,2011,0.03386454183266933
NOR,Norway,2012,0.03413654618473896
NOR,Norway,2013,0.03088803088803089
NOR,Norway,2014,0.027184466019417482
NOR,Norway,2015,0.027985074626865673
NOR,Norway,2016,0.034979423868312765
NOR,Norway,2017,0.0356347438752784
NOR,Norway,2018,0.04157043879907621
NOR,Norway,2019,0.034334763948497854
NOR,Norway,2020,0.042372881355932215
NZL,New Zealand,2000,0.0
NZL,New Zealand,2001,0.0
NZL,New Zealand,2002,0.0
NZL,New Zealand,2003,0.0
NZL,New Zealand,2004,0.0
NZL,New Zealand,2005,0.0
NZL,New Zealand,2006,0.0
NZL,New Zealand,2007,0.0
NZL,New Zealand,2008,0.0
NZL,New Zealand,2009,0.0
NZL,New Zealand,2010,0.0
NZL,New Zealand,2011,0.0
NZL,New Zealand,2012,0.0
NZL,New Zealand,2013,0.0
NZL,New Zealand,2014,0.0
NZL,New Zealand,2015,0.0
NZL,New Zealand,2016,0.0
NZL,New Zealand,2017,0.0
NZL,New Zealand,2018,0.0
NZL,New Zealand,2019,0.0
NZL,New Zealand,2020,0.0
POL,Poland,2000,0.10937499999999997
POL,Poland,2001,0.1272935779816514
POL,Poland,2002,0.12115677321156776
POL,Poland,2003,0.15456674473067913
POL,Poland,2004,0.1414079311404857
POL,Poland,2005,0.1403290903446135
POL,Poland,2006,0.12877138413685849
POL,Poland,2007,0.12022367194780989
POL,Poland,2008,0.11776187378009108
POL,Poland,2009,0.13751416698148847
POL,Poland,2010,0.14344122657580918
POL,Poland,2011,0.11668928086838534
POL,Poland,2012,0.11395027624309391
POL,Poland,2013,0.10341463414634149
POL,Poland,2014,0.08105468750000001
POL,Poland,2015,0.07545973367152822
POL,Poland,2016,0.08087997411840829
POL,Poland,2017,0.08153846153846153
POL,Poland,2018,0.07470238095238096
POL,Poland,2019,0.068531908204967
POL,Poland,2020,0.06620780072107507
PRT,Portugal,2000,0.004219409282700422
PRT,Portugal,2001,0.003952569169960475
PRT,Portugal,2002,0.003838771593090212
PRT,Portugal,2003,0.002980625931445604
PRT,Portugal,2004,0.001494768310911809
PRT,Portugal,2005,0.001468428781204112
PRT,Portugal,2006,0.0014084507042253522
PRT,Portugal,2007,0.0013966480446927375
PRT,Portugal,2008,0.0
PRT,Portugal,2009,0.0
PRT,Portugal,2010,0.0015082956259426848
PRT,Portugal,2011,0.0
PRT,Portugal,2012,0.0014947683109118087
PRT,Portugal,2013,0.004470938897168405
PRT,Portugal,2014,0.004411764705882352
PRT,Portugal,2015,0.0042194092827004225
PRT,Portugal,2016,0.0049423393739703465
PRT,Portugal,2017,0.006568144499178983
PRT,Portugal,2018,0.007645259938837922
PRT,Portugal,2019,0.007704160246533129
PRT,Portugal,2020,0.004934210526315789
ROU,Romania,2000,0.10054533060668029
ROU,Romania,2001,0.11087549227506815
ROU,Romania,2002,0.050912301353737484
ROU,Romania,2003,0.08170914542728636
ROU,Romania,2004,0.08737474949899801
ROU,Romania,2005,0.04696132596685083
ROU,Romania,2006,0.07119283356907119
ROU,Romania,2007,0.04538577912254161
ROU,Romania,2008,0.05292908530318602
ROU,Romania,2009,0.08516886930983847
ROU,Romania,2010,0.03468586387434555
ROU,Romania,2011,0.022427440633245387
ROU,Romania,2012,0.04053156146179402
ROU,Romania,2013,0.04039735099337748
ROU,Romania,2014,0.042236763831052924
ROU,Romania,2015,0.025152957171991844
ROU,Romania,2016,0.034368803701255786
ROU,Romania,2017,0.03347534996956786
ROU,Romania,2018,0.03701626472237802
ROU,Romania,2019,0.029050279329608936
ROU,Romania,2020,0.03298245614035088
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.205
SRB,Serbia,2006,0.032786885245901634
SRB,Serbia,2007,0.049723756906077346
SRB,Serbia,2008,0.0007968127490039842
SRB,Serbia,2009,0.011709601873536302
SRB,Serbia,2010,0.03154574132492114
SRB,Serbia,2011,0.0238870792616721
SRB,Serbia,2012,0.01373283395755306
SRB,Serbia,2013,0.009107468123861567
SRB,Serbia,2014,0.010050251256281407
SRB,Serbia,2015,0.006147540983606557
SRB,Serbia,2016,0.007130124777183601
SRB,Serbia,2017,0.008710801393728223
SRB,Serbia,2018,0.0019723865877712033
SRB,Serbia,2019,0.0021231422505307855
SRB,Serbia,2020,0.00408997955010225
SVK,Slovak Republic,2000,0.023480662983425417
SVK,Slovak Republic,2001,0.0
SVK,Slovak Republic,2002,0.0
SVK,Slovak Republic,2003,0.0
SVK,Slovak Republic,2004,0.0
SVK,Slovak Republic,2005,0.0
SVK,Slovak Republic,2006,0.0
SVK,Slovak Republic,2007,0.0
SVK,Slovak Republic,2008,0.0
SVK,Slovak Republic,2009,0.0
SVK,Slovak Republic,2010,0.0
SVK,Slovak Republic,2011,0.0
SVK,Slovak Republic,2012,0.0
SVK,Slovak Republic,2013,0.0
SVK,Slovak Republic,2014,0.0
SVK,Slovak Republic,2015,0.0
SVK,Slovak Republic,2016,0.0
SVK,Slovak Republic,2017,0.0
SVK,Slovak Republic,2018,0.0
SVK,Slovak Republic,2019,0.027424094025465234
SVK,Slovak Republic,2020,0.027972027972027972
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.05853658536585366
SVN,Slovenia,2004,0.056402439024390245
SVN,Slovenia,2005,0.05255878284923929
SVN,Slovenia,2006,0.0403022670025189
SVN,Slovenia,2007,0.048582995951417005
SVN,Slovenia,2008,0.10102489019033675
SVN,Slovenia,2009,0.05791505791505792
SVN,Slovenia,2010,0.05654281098546042
SVN,Slovenia,2011,0.05912162162162162
SVN,Slovenia,2012,0.051194539249146756
SVN,Slovenia,2013,0.053956834532374105
SVN,Slovenia,2014,0.05054151624548737
SVN,Slovenia,2015,0.051418439716312055
SVN,Slovenia,2016,0.05128205128205128
SVN,Slovenia,2017,0.04690117252931323
SVN,Slovenia,2018,0.03072983354673495
SVN,Slovenia,2019,0.03096774193548387
SVN,Slovenia,2020,0.03153745072273324
SWE,Sweden,2000,0.12635239567233386
SWE,Sweden,2001,0.12942090944422852
SWE,Sweden,2002,0.12733784321528055
SWE,Sweden,2003,0.12290268456375837
SWE,Sweden,2004,0.11600719424460433
SWE,Sweden,2005,0.13351254480286737
SWE,Sweden,2006,0.14167753150804
SWE,Sweden,2007,0.1356007067137809
SWE,Sweden,2008,0.1435406698564593
SWE,Sweden,2009,0.17602591792656586
SWE,Sweden,2010,0.1857647652700656
SWE,Sweden,2011,0.1553347280334728
SWE,Sweden,2012,0.17088948787061997
SWE,Sweden,2013,0.17966101694915257
SWE,Sweden,2014,0.15384615384615385
SWE,Sweden,2015,0.1582089552238806
SWE,Sweden,2016,0.18023952095808382
SWE,Sweden,2017,0.15546218487394958
SWE,Sweden,2018,0.15786350148367953
SWE,Sweden,2019,0.15917602996254682
SWE,Sweden,2020,0.15760869565217395
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.0
UKR,Ukraine,2007,0.22507685551163809
UKR,Ukraine,2008,0.22637979420018708
UKR,Ukraine,2009,0.25848656294200845
UKR,Ukraine,2010,0.2270455965021861
UKR,Ukraine,2011,0.20749279538904894
UKR,Ukraine,2012,0.20096560048280024
UKR,Ukraine,2013,0.19281867145421902
UKR,Ukraine,2014,0.19245107176141657
UKR,Ukraine,2015,0.17161885245901637
UKR,Ukraine,2016,0.22467986030267753
UKR,Ukraine,2017,0.16164616037335597
UKR,Ukraine,2018,0.1579961464354528
UKR,Ukraine,2019,0.17239436619718307
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.0031405728325589227
USA,United States,2001,0.003078689208933417
USA,United States,2002,0.003346334033371027
USA,United States,2003,0.003397454868304232
USA,United States,2004,0.0022447097650941565
USA,United States,2005,0.002475028728012021
USA,United States,2006,0.004754749142126629
USA,United States,2007,0.004827031375703942
USA,United States,2008,0.004855158315329755
USA,United States,2009,0.005466242260633655
USA,United States,2010,0.004510630581622014
USA,United States,2011,0.004476940382452194
USA,United States,2012,0.004132144287732169
USA,United States,2013,0.003707292412689051
USA,United States,2014,0.004495404251903188
USA,United States,2015,0.004652155356380709
USA,United States,2016,0.005757435482004397
USA,United States,2017,0.004975757318745317
USA,United States,2018,0.005193322473302424
USA,United States,2019,0.004804374369591762
USA,United States,2020,0.0048836384470575395
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
